ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RREVW,,114,ipo,2026-09-11
RSIT,,128,ipo,2026-09-11
RTB,,121,ipo,2026-09-11
RTOO,,57,ipo,2026-09-11
RTYY,,283,ipo,2026-09-11
RUBI,77,403,rs,2026-09-11
RVI,,189,ipo,2026-09-11
RVII,,29,ipo,2026-09-11
RVPH,186,2096,rs,2026-09-11
RVSN,219,1625,rs,2026-09-11
RVYL,252,1418,rs,2026-09-11
RWAYI,,219,ipo,2026-09-11
RWEM,,263,ipo,2026-09-11
RWIN,,156,ipo,2026-09-11
RWLC,,263,ipo,2026-09-11
RWTQ,,290,ipo,2026-09-11
RWTS,,105,ipo,2026-09-11
RXD,106,,rs,2026-09-11
RYZ,,199,ipo,2026-09-11
SAAQ,,175,ipo,2026-09-11
SAAQU,,226,ipo,2026-09-11
SAAQW,,175,ipo,2026-09-11
SAC,,228,ipo,2026-09-11
SAC.U,,281,ipo,2026-09-11
SAC.WS,,228,ipo,2026-09-11
SAGCX,343,,rs,2026-09-11
SAGU,,112,ipo,2026-09-11
SAGU.U,,127,ipo,2026-09-11
SAGU.WS,,112,ipo,2026-09-11
SAMO,,11,ipo,2026-09-11
SAMO.U,,63,ipo,2026-09-11
SAMO.WS,,11,ipo,2026-09-11
SASS,,191,ipo,2026-09-11
SATA,,305,ipo,2026-09-11
SATG,,269,ipo,2026-09-11
SAV,,212,ipo,2026-09-11
SAX,,15,ipo,2026-09-11
SBB,106,,rs,2026-09-11
SBEV,46,1918,rs,2026-09-11
SBFM,102,1669,rs,2026-09-11
SBLRF,38,,rs,2026-09-11
SBMT,,134,ipo,2026-09-11
SBTU,18,325,both,2026-09-11
SBU,,298,ipo,2026-09-11
SBXD.U,,37,ipo,2026-09-11
SBXE,,231,ipo,2026-09-11
SBXE.U,,282,ipo,2026-09-11
SBXE.WS,,231,ipo,2026-09-11
SCA,,107,ipo,2026-09-11
SCATU,,16,ipo,2026-09-11
SCAU,,38,ipo,2026-09-11
SCEP,,274,ipo,2026-09-11
SCII,,234,ipo,2026-09-11
SCIIR,,234,ipo,2026-09-11
SCIIU,,289,ipo,2026-09-11
SCJL,,71,ipo,2026-09-11
SCJN,,101,ipo,2026-09-11
SCLS,,311,ipo,2026-09-11
SCLTF,344,,rs,2026-09-11
SCMC,,274,ipo,2026-09-11
SCMY,,128,ipo,2026-09-11
SCNI,21,1100,rs,2026-09-11
SCNM,,274,ipo,2026-09-11
SCO,106,,rs,2026-09-11
SCOP,,130,ipo,2026-09-11
SCPFF,36,,rs,2026-09-11
SCPQ,,211,ipo,2026-09-11
SCPQU,,262,ipo,2026-09-11
SCPQW,,211,ipo,2026-09-11
SCSB,,165,ipo,2026-09-11
SCTX,,49,ipo,2026-09-11
SCUB,,165,ipo,2026-09-11
SCWO,259,1550,rs,2026-09-11
SCYX,102,,rs,2026-09-11
SCZM,,233,ipo,2026-09-11
SCZMF,275,,rs,2026-09-11
SDCH,231,,rs,2026-09-11
SDEV,200,158,both,2026-09-11
SDHIU,,25,ipo,2026-09-11
SDMF,,204,ipo,2026-09-11
SDNSF,192,,rs,2026-09-11
SDOT,107,1142,rs,2026-09-11
SDP,106,,rs,2026-09-11
SDS,295,,rs,2026-09-11
SDUR,,43,ipo,2026-09-11
SECU,8582,228,ipo,2026-09-11
SECZ,,71,ipo,2026-09-11
SEGG,39,430,rs,2026-09-11
SEMY,,297,ipo,2026-09-11
SENS,326,,rs,2026-09-11
SEPQ,,21,ipo,2026-09-11
SETH,295,1044,rs,2026-09-11
SEUS,,59,ipo,2026-09-11
SEV,,330,ipo,2026-09-11
SEVNR,,305,ipo,2026-09-11
SFGV,,317,ipo,2026-09-11
SFHG,196,696,rs,2026-09-11
SFTX,,282,ipo,2026-09-11
SFWL,3,1260,rs,2026-09-11
SFYI,,66,ipo,2026-09-11
SGLD,,10,ipo,2026-09-11
SGLY,46,1708,rs,2026-09-11
SGP,,217,ipo,2026-09-11
SGRW,,239,ipo,2026-09-11
SGRX,,7,ipo,2026-09-11
SGVA,,92,ipo,2026-09-11
SHAZ,261,205,both,2026-09-11
SHOE,,91,ipo,2026-09-11
SHOT,,56,ipo,2026-09-11
SHOTR,,56,ipo,2026-09-11
SHOTU,,93,ipo,2026-09-11
SHPH,92,1472,rs,2026-09-11
SHRD,,91,ipo,2026-09-11
SIC,,25,ipo,2026-09-11
SIJ,106,,rs,2026-09-11
SILO,100,1445,rs,2026-09-11
SIMAU,,133,ipo,2026-09-11
SIMX,,79,ipo,2026-09-11
SINC,361,,rs,2026-09-11
SIND,,77,ipo,2026-09-11
SIOO,,274,ipo,2026-09-11
SITX,,31,ipo,2026-09-11
SK,,59,ipo,2026-09-11
SKDD,,59,ipo,2026-09-11
SKHA,,45,ipo,2026-09-11
SKHL,,58,ipo,2026-09-11
SKHN,,45,ipo,2026-09-11
SKHQ,,9,ipo,2026-09-11
SKHU,,59,ipo,2026-09-11
SKHX,,59,ipo,2026-09-11
SKHY,,60,ipo,2026-09-11
SKHYV,,63,ipo,2026-09-11
SKHZ,,59,ipo,2026-09-11
SKK,158,703,rs,2026-09-11
SKUU,,59,ipo,2026-09-11
SKYA,,106,ipo,2026-09-11
SKYAW,,106,ipo,2026-09-11
SKYE,18,883,rs,2026-09-11
SKYI,224,,rs,2026-09-11
SKYQ,179,701,rs,2026-09-11
SLAI,67,326,both,2026-09-11
SLBT,,88,ipo,2026-09-11
SLCNF,157,,rs,2026-09-11
SLE,231,1096,rs,2026-09-11
SLGB,,331,ipo,2026-09-11
SLMT,120,343,both,2026-09-11
SLON,106,423,rs,2026-09-11
SLROF,57,,rs,2026-09-11
SLVX,,205,ipo,2026-09-11
SLVY,,64,ipo,2026-09-11
SLWS,,95,ipo,2026-09-11
SLXN,105,756,rs,2026-09-11
SMCC,,73,ipo,2026-09-11
SMCIP,,87,ipo,2026-09-11
SMCL,133,638,rs,2026-09-11
SMCP,,122,ipo,2026-09-11
SMCX,176,750,rs,2026-09-11
SMCZ,1,528,rs,2026-09-11
SMHC,,79,ipo,2026-09-11
SMHD,,38,ipo,2026-09-11
SMHU,,38,ipo,2026-09-11
SMJF,,281,ipo,2026-09-11
SMN,106,,rs,2026-09-11
SMOX,,282,ipo,2026-09-11
SMQ,,284,ipo,2026-09-11
SMRF,,204,ipo,2026-09-11
SMRVF,277,,rs,2026-09-11
SMRX,,63,ipo,2026-09-11
SMSI,98,,rs,2026-09-11
SMTG,,80,ipo,2026-09-11
SMTK,21,833,rs,2026-09-11
SMU,185,427,rs,2026-09-11
SMUP,156,413,rs,2026-09-11
SMX,102,1283,rs,2026-09-11
SMXT,29,927,rs,2026-09-11
SMYY,,346,ipo,2026-09-11
SMZ,,212,ipo,2026-09-11
SNAG,,267,ipo,2026-09-11
SNAL,67,1401,rs,2026-09-11
SNBH,252,,rs,2026-09-11
SNDC,,77,ipo,2026-09-11
SNDG,,122,ipo,2026-09-11
SNDQ,52,141,both,2026-09-11
SNDU,,183,ipo,2026-09-11
SNEGF,193,,rs,2026-09-11
SNGPF,120,,rs,2026-09-11
SNK,,88,ipo,2026-09-11
SNPX,889,302,ipo,2026-09-11
SNSC,,30,ipo,2026-09-11
SNTQ,,65,ipo,2026-09-11
SNXX,,227,ipo,2026-09-11
SOEZ,,282,ipo,2026-09-11
SOFA,,212,ipo,2026-09-11
SOFC,,63,ipo,2026-09-11
SOLC,,297,ipo,2026-09-11
SOLCF,240,,rs,2026-09-11
SOLM,,311,ipo,2026-09-11
SOLS,2139,316,ipo,2026-09-11
SOLSV,,326,ipo,2026-09-11
SOLT,196,540,rs,2026-09-11
SOLX,,283,ipo,2026-09-11
SOMN,,303,ipo,2026-09-11
SONG,263,,rs,2026-09-11
SONM,319,,rs,2026-09-11
SORN,,196,ipo,2026-09-11
SORNU,,247,ipo,2026-09-11
SORNW,,192,ipo,2026-09-11
SOUX,176,444,rs,2026-09-11
SOWG,140,862,rs,2026-09-11
SOXS,58,,rs,2026-09-11
SPAL,,88,ipo,2026-09-11
SPAX,,88,ipo,2026-09-11
SPCF,,88,ipo,2026-09-11
SPCG,,88,ipo,2026-09-11
SPCH,,88,ipo,2026-09-11
SPCI,5965,183,ipo,2026-09-11
SPCK,,157,ipo,2026-09-11
SPCL,,147,ipo,2026-09-11
SPCM,,88,ipo,2026-09-11
SPCQ,,88,ipo,2026-09-11
SPCT,,346,ipo,2026-09-11
SPCU,,88,ipo,2026-09-11
SPCX,,91,ipo,2026-09-11
SPDF,,149,ipo,2026-09-11
SPEGU,,43,ipo,2026-09-11
SPHL,283,694,rs,2026-09-11
SPIT,,340,ipo,2026-09-11
SPKLU,,7,ipo,2026-09-11
SPLS,,238,ipo,2026-09-11
SPODF,126,,rs,2026-09-11
SPOG,,298,ipo,2026-09-11
SPRB,400,361,ipo,2026-09-11
SPRC,191,1724,rs,2026-09-11
SPTU,,338,ipo,2026-09-11
SPTX,,133,ipo,2026-09-11
SPXS,347,,rs,2026-09-11
SPXU,295,,rs,2026-09-11
SPYM,,315,ipo,2026-09-11
SQBA,,18,ipo,2026-09-11
SQLT,,163,ipo,2026-09-11
SQNS,359,,rs,2026-09-11
SQQQ,295,,rs,2026-09-11
SQS,,179,ipo,2026-09-11
SRJN,,238,ipo,2026-09-11
SRL,,65,ipo,2026-09-11
SRPU,,323,ipo,2026-09-11
SRTY,295,,rs,2026-09-11
SRXH,67,499,rs,2026-09-11
SSAC,,196,ipo,2026-09-11
SSACR,,196,ipo,2026-09-11
SSACU,,217,ipo,2026-09-11
SSACW,,196,ipo,2026-09-11
SSCP,,122,ipo,2026-09-11
SSEA,,344,ipo,2026-09-11
SSEAR,,344,ipo,2026-09-11
SSEAU,,228,ipo,2026-09-11
SSEBF,311,,rs,2026-09-11
SSG,295,,rs,2026-09-11
SSMG,6622,142,ipo,2026-09-11
SSMR,,99,ipo,2026-09-11
SSPC,4887,88,ipo,2026-09-11
SSS,,224,ipo,2026-09-11
STAI,269,616,rs,2026-09-11
STBQ,,262,ipo,2026-09-11
STDN,,57,ipo,2026-09-11
STEN,,345,ipo,2026-09-11
STEX,,364,ipo,2026-09-11
STFS,182,700,rs,2026-09-11
STIXF,162,,rs,2026-09-11
STKH,46,1500,rs,2026-09-11
STLL,,31,ipo,2026-09-11
STLN,,38,ipo,2026-09-11
STLNW,,37,ipo,2026-09-11
STLR,,163,ipo,2026-09-11
STLU,,163,ipo,2026-09-11
STMX,,23,ipo,2026-09-11
STRO,282,,rs,2026-09-11
STSM,1,297,both,2026-09-11
STUB,,359,ipo,2026-09-11
STXF,,95,ipo,2026-09-11
STXL,,141,ipo,2026-09-11
STXU,,122,ipo,2026-09-11
STXX,,140,ipo,2026-09-11
STYL,,128,ipo,2026-09-11
SUGP,36,961,rs,2026-09-11
SUIL,,119,ipo,2026-09-11
SUIS,,205,ipo,2026-09-11
SUJA,,127,ipo,2026-09-11
SUMA,,144,ipo,2026-09-11
SUMAR,,144,ipo,2026-09-11
SUMAU,,184,ipo,2026-09-11
SUNB,4600,193,ipo,2026-09-11
SUNC,,309,ipo,2026-09-11
SUNTF,37,,rs,2026-09-11
SVAC,,346,ipo,2026-09-11
SVACW,,346,ipo,2026-09-11
SVAQ,,211,ipo,2026-09-11
SVAQU,,262,ipo,2026-09-11
SVAQW,,211,ipo,2026-09-11
SVC,66,,rs,2026-09-11
SVCCU,,107,ipo,2026-09-11
SVIV,,193,ipo,2026-09-11
SVIVU,,213,ipo,2026-09-11
SVIVW,,193,ipo,2026-09-11
SVRE,198,1561,rs,2026-09-11
SVRN,165,298,both,2026-09-11
SVTNF,326,,rs,2026-09-11
SWMR,,178,ipo,2026-09-11
SWRD,,1,ipo,2026-09-11
SXTC,32,,rs,2026-09-11
SXTP,234,1157,rs,2026-09-11
SYAXF,364,,rs,2026-09-11
SYTA,339,2177,rs,2026-09-11
SYZ,,361,ipo,2026-09-11
SZK,106,,rs,2026-09-11
SZZLU,,73,ipo,2026-09-11
TABD,,269,ipo,2026-09-11
TACN,,274,ipo,2026-09-11
TACU,,274,ipo,2026-09-11
TAJX,,100,ipo,2026-09-11
TALV,,269,ipo,2026-09-11
TANH,7,,rs,2026-09-11
TAOZ,,163,ipo,2026-09-11
TARGF,359,,rs,2026-09-11
TAVIU,,30,ipo,2026-09-11
TAWN,,22,ipo,2026-09-11
TBCVU,,29,ipo,2026-09-11
TBH,102,554,rs,2026-09-11
TBXU,,345,ipo,2026-09-11
TCAN,,127,ipo,2026-09-11
TCGL,,331,ipo,2026-09-11
TCGX,,37,ipo,2026-09-11
TCPA,,331,ipo,2026-09-11
TDACU,,108,ipo,2026-09-11
TDAX,,247,ipo,2026-09-11
TDAY,,297,ipo,2026-09-11
TDCL,,58,ipo,2026-09-11
TDIC,88,415,rs,2026-09-11
TDOG,,232,ipo,2026-09-11
TDOT,,189,ipo,2026-09-11
TDTH,140,731,rs,2026-09-11
TDWD,,277,ipo,2026-09-11
TDWDR,,277,ipo,2026-09-11
TDWDU,,105,ipo,2026-09-11
TECS,58,,rs,2026-09-11
TECY,,129,ipo,2026-09-11
TELG,,87,ipo,2026-09-11
TEMC,,63,ipo,2026-09-11
TEMD,,232,ipo,2026-09-11
TEMR,,183,ipo,2026-09-11
TEMT,185,486,rs,2026-09-11
TEND,,338,ipo,2026-09-11
TENJ,,324,ipo,2026-09-11
TENM,,324,ipo,2026-09-11
TERC,,66,ipo,2026-09-11
TERG,,298,ipo,2026-09-11
TESC,,77,ipo,2026-09-11
TEST,,297,ipo,2026-09-11
TEUP,18,105,both,2026-09-11
TEXU,,345,ipo,2026-09-11
TEXX,,232,ipo,2026-09-11
TFFI,,199,ipo,2026-09-11
TFGZ,,163,ipo,2026-09-11
TGL,280,1492,rs,2026-09-11
TGLDF,329,,rs,2026-09-11
TGRZ,,16,ipo,2026-09-11
THEO,,28,ipo,2026-09-11
THEOR,,28,ipo,2026-09-11
THEOU,,38,ipo,2026-09-11
THH,32,379,rs,2026-09-11
THMR,,155,ipo,2026-09-11
THOR,,80,ipo,2026-09-11
THRV,,346,ipo,2026-09-11
THYFX,277,,rs,2026-09-11
THYM,,295,ipo,2026-09-11
THYP,,122,ipo,2026-09-11
TIAOF,88,,rs,2026-09-11
TIH,,36,ipo,2026-09-11
TII,,294,ipo,2026-09-11
TILC,,88,ipo,2026-09-11
TIMCF,312,,rs,2026-09-11
TINS,,323,ipo,2026-09-11
TIPE,,15,ipo,2026-09-11
TIPF,,15,ipo,2026-09-11
TIPG,,15,ipo,2026-09-11
TIPH,,15,ipo,2026-09-11
TISC,,88,ipo,2026-09-11
TJGC,108,275,both,2026-09-11
TKMO,114,,rs,2026-09-11
TKNQ,,262,ipo,2026-09-11
TKNS,,120,ipo,2026-09-11
TKNZ,,57,ipo,2026-09-11
TKRFF,345,,rs,2026-09-11
TKUNF,18,,rs,2026-09-11
TLA,,220,ipo,2026-09-11
TLACU,,10,ipo,2026-09-11
TLDR,,233,ipo,2026-09-11
TLG,,179,ipo,2026-09-11
TLIH,133,430,rs,2026-09-11
TLNC,,338,ipo,2026-09-11
TLNCW,,338,ipo,2026-09-11
TLOFF,227,,rs,2026-09-11
TLRY,283,,rs,2026-09-11
TMCR,,156,ipo,2026-09-11
TMGN,,58,ipo,2026-09-11
TMKEF,308,,rs,2026-09-11
TMLP,,262,ipo,2026-09-11
TMNL,,295,ipo,2026-09-11
TMNS,,295,ipo,2026-09-11
TMS,,80,ipo,2026-09-11
TMSF,,295,ipo,2026-09-11
TMSWW,,80,ipo,2026-09-11
TMTS,,162,ipo,2026-09-11
TMTSU,,212,ipo,2026-09-11
TMTSW,,162,ipo,2026-09-11
TMVE,,298,ipo,2026-09-11
TMYY,,150,ipo,2026-09-11
TNMG,3,644,rs,2026-09-11
TNON,32,1598,rs,2026-09-11
TNUK,,267,ipo,2026-09-11
TNXT,,225,ipo,2026-09-11
TNYZD,345,,rs,2026-09-11
TOAO,,140,ipo,2026-09-11
TOCT,,345,ipo,2026-09-11
TOMZ,53,2171,rs,2026-09-11
TONT,,46,ipo,2026-09-11
TONT.U,,46,ipo,2026-09-11
TONT.WS,,46,ipo,2026-09-11
TOP,39,1563,rs,2026-09-11
TOPCF,283,,rs,2026-09-11
TOPW,,172,ipo,2026-09-11
TOS,,226,ipo,2026-09-11
TOUR,142,,rs,2026-09-11
TOXR,,274,ipo,2026-09-11
TP,,35,ipo,2026-09-11
TPAY,,205,ipo,2026-09-11
TPEI,,22,ipo,2026-09-11
TPET,11,1242,rs,2026-09-11
TPFC,,129,ipo,2026-09-11
TPFG,,129,ipo,2026-09-11
TPFI,,129,ipo,2026-09-11
TPLX,,79,ipo,2026-09-11
TPNEF,283,,rs,2026-09-11
TPRY,,197,ipo,2026-09-11
TPTS,,79,ipo,2026-09-11
TPUT,,92,ipo,2026-09-11
TRAD,,144,ipo,2026-09-11
TRAD.U,,197,ipo,2026-09-11
TRAX,,144,ipo,2026-09-11
TRAXV,,158,ipo,2026-09-11
TRBF,,339,ipo,2026-09-11
TRBG,,8,ipo,2026-09-11
TRCTF,184,,rs,2026-09-11
TREO,22,22,both,2026-09-11
TRGS,,144,ipo,2026-09-11
TRGSR,,144,ipo,2026-09-11
TRGSU,,197,ipo,2026-09-11
TRI,130,,rs,2026-09-11
TRIB,49,,rs,2026-09-11
TRIL,4313,346,ipo,2026-09-11
TRLEF,140,,rs,2026-09-11
TRLV,,93,ipo,2026-09-11
TRNI,,46,ipo,2026-09-11
TRNR,73,1232,rs,2026-09-11
TRNZ,,46,ipo,2026-09-11
TROT,,198,ipo,2026-09-11
TROUF,126,,rs,2026-09-11
TRUC,,204,ipo,2026-09-11
TRUF,,162,ipo,2026-09-11
TRUG,168,953,rs,2026-09-11
TRUH,,162,ipo,2026-09-11
TRUI,,100,ipo,2026-09-11
TRUM,,65,ipo,2026-09-11
TRUN,,65,ipo,2026-09-11
TRUO,,100,ipo,2026-09-11
TRUR,,65,ipo,2026-09-11
TRUU,,65,ipo,2026-09-11
TRWAF,67,,rs,2026-09-11
TRXO,101,,rs,2026-09-11
TRXS,,2,ipo,2026-09-11
TSCM,,255,ipo,2026-09-11
TSCV,,298,ipo,2026-09-11
TSCZ,,8,ipo,2026-09-11
TSEG,,87,ipo,2026-09-11
TSES,,255,ipo,2026-09-11
TSEU,,72,ipo,2026-09-11
TSIB,,44,ipo,2026-09-11
TSIC,,255,ipo,2026-09-11
TSLQ,325,1520,rs,2026-09-11
TSLS,185,1494,rs,2026-09-11
TSLV,,346,ipo,2026-09-11
TSLY,284,1388,rs,2026-09-11
TSLZ,317,1058,rs,2026-09-11
TSNF,,255,ipo,2026-09-11
TSOL,,296,ipo,2026-09-11
TSORF,287,,rs,2026-09-11
TSRS,,255,ipo,2026-09-11
TSSD,,255,ipo,2026-09-11
TSUI,,199,ipo,2026-09-11
TSXD,,345,ipo,2026-09-11
TSXU,,345,ipo,2026-09-11
TSYW,,302,ipo,2026-09-11
TSYX,,247,ipo,2026-09-11
TSYY,101,632,rs,2026-09-11
TTDU,18,359,both,2026-09-11
TTMX,,72,ipo,2026-09-11
TTOP,,302,ipo,2026-09-11
TTRX,,338,ipo,2026-09-11
TTSH,269,1912,rs,2026-09-11
TTXD,,345,ipo,2026-09-11
TTXU,,345,ipo,2026-09-11
TULP,,221,ipo,2026-09-11
TVAIU,,137,ipo,2026-09-11
TVGN,189,939,rs,2026-09-11
TVIV,,60,ipo,2026-09-11
TVIVU,,85,ipo,2026-09-11
TVIVW,,60,ipo,2026-09-11
TWAV,,275,ipo,2026-09-11
TWLV,,245,ipo,2026-09-11
TWLVR,,245,ipo,2026-09-11
TWLVU,,273,ipo,2026-09-11
TWSC,,77,ipo,2026-09-11
TXBC,,302,ipo,2026-09-11
TXHPF,276,,rs,2026-09-11
TXNU,,170,ipo,2026-09-11
TXXD,3,295,both,2026-09-11
TXXH,,134,ipo,2026-09-11
TXXS,67,281,both,2026-09-11
TYCOF,269,,rs,2026-09-11
TYYY,,119,ipo,2026-09-11
TZA,58,,rs,2026-09-11
UAC,,205,ipo,2026-09-11
UAC.U,,225,ipo,2026-09-11
UAC.WS,,205,ipo,2026-09-11
UBEW,,323,ipo,2026-09-11
UBXG,112,897,rs,2026-09-11
UBYH,71,,rs,2026-09-11
UCAR,2,1240,rs,2026-09-11
UCBG,,9,ipo,2026-09-11
UCFI,,345,ipo,2026-09-11
UCFIW,,345,ipo,2026-09-11
UCOP,,143,ipo,2026-09-11
UCTX,,77,ipo,2026-09-11
UECG,,213,ipo,2026-09-11
UFOD,,218,ipo,2026-09-11
UFOX,,134,ipo,2026-09-11
UGLD,2888,107,ipo,2026-09-11
UGRO,214,2037,rs,2026-09-11
UK,134,2123,rs,2026-09-11
UL,276,,rs,2026-09-11
ULTHF,115,,rs,2026-09-11
ULTI,,315,ipo,2026-09-11
ULTY,284,925,rs,2026-09-11
UMAL,,85,ipo,2026-09-11
UMCU,,31,ipo,2026-09-11
UMCX,,79,ipo,2026-09-11
UN,,66,ipo,2026-09-11
UNHU,,170,ipo,2026-09-11
UNHW,,282,ipo,2026-09-11
UNLYF,276,,rs,2026-09-11
UNX,185,360,both,2026-09-11
UOKA,179,647,rs,2026-09-11
UONE,231,,rs,2026-09-11
UONEK,231,,rs,2026-09-11
UP,137,1885,rs,2026-09-11
UPAL,,143,ipo,2026-09-11
UPLD,86,,rs,2026-09-11
UPLT,,143,ipo,2026-09-11
UPSC,,63,ipo,2026-09-11
UPSG,,274,ipo,2026-09-11
UPSX,283,458,rs,2026-09-11
USAX,,241,ipo,2026-09-11
USDE,,77,ipo,2026-09-11
USDEW,,77,ipo,2026-09-11
USEW,,267,ipo,2026-09-11
USFE,,227,ipo,2026-09-11
USGG,,241,ipo,2026-09-11
USGX,,21,ipo,2026-09-11
USLIF,322,,rs,2026-09-11
USLN,,191,ipo,2026-09-11
USLV,2888,107,ipo,2026-09-11
USLX,,21,ipo,2026-09-11
USMD,,217,ipo,2026-09-11
USMX,,21,ipo,2026-09-11
USREF,280,,rs,2026-09-11
USSX,,21,ipo,2026-09-11
USX,,100,ipo,2026-09-11
UUPP,,113,ipo,2026-09-11
UUUC,,63,ipo,2026-09-11
UUUFF,137,,rs,2026-09-11
UUUG,,241,ipo,2026-09-11
UVIX,72,1626,rs,2026-09-11
UVXY,295,,rs,2026-09-11
UXRP,106,423,rs,2026-09-11
UYSCU,,283,ipo,2026-09-11
UZX,,116,ipo,2026-09-11
VACHU,,347,ipo,2026-09-11
VACI,,295,ipo,2026-09-11
VACI.U,,315,ipo,2026-09-11
VACI.WS,,295,ipo,2026-09-11
VAI,,15,ipo,2026-09-11
VAIE,,122,ipo,2026-09-11
VALG,,267,ipo,2026-09-11
VAVX,,228,ipo,2026-09-11
VBCA,,169,ipo,2026-09-11
VBCB,,169,ipo,2026-09-11
VBCC,,169,ipo,2026-09-11
VBCD,,169,ipo,2026-09-11
VBCE,,169,ipo,2026-09-11
VBCF,,169,ipo,2026-09-11
VBCG,,169,ipo,2026-09-11
VBCH,,169,ipo,2026-09-11
VBCI,,169,ipo,2026-09-11
VBCJ,,169,ipo,2026-09-11
VBIO,11,136,both,2026-09-11
VBNB,,106,ipo,2026-09-11
VBX,,100,ipo,2026-09-11
VCBD,91,,rs,2026-09-11
VCHY,,99,ipo,2026-09-11
VCICU,,183,ipo,2026-09-11
VCIG,18,1247,rs,2026-09-11
VCOB,,296,ipo,2026-09-11
VCRE,,67,ipo,2026-09-11
VCUFF,281,,rs,2026-09-11
VCX,,176,ipo,2026-09-11
VDG,,148,ipo,2026-09-11
VDI,,282,ipo,2026-09-11
VDIG,,297,ipo,2026-09-11
VDV,,148,ipo,2026-09-11
VECA,,115,ipo,2026-09-11
VECA.U,,128,ipo,2026-09-11
VEEA,11,724,rs,2026-09-11
VEEE,130,1878,rs,2026-09-11
VEEM,,1,ipo,2026-09-11
VEFA,,162,ipo,2026-09-11
VEGX,,1,ipo,2026-09-11
VELL,,98,ipo,2026-09-11
VEM,,219,ipo,2026-09-11
VEST,353,,rs,2026-09-11
VEXC,,344,ipo,2026-09-11
VGHY,,359,ipo,2026-09-11
VGLS,148,,rs,2026-09-11
VGNT,,163,ipo,2026-09-11
VGRO,,262,ipo,2026-09-11
VHCP,,214,ipo,2026-09-11
VHCPU,,267,ipo,2026-09-11
VHCPW,,214,ipo,2026-09-11
VHUB,2227,224,ipo,2026-09-11
VIA,1269,364,ipo,2026-09-11
VIAG,,66,ipo,2026-09-11
VIBEF,123,,rs,2026-09-11
VIDA,,119,ipo,2026-09-11
VII,,53,ipo,2026-09-11
VII.U,,71,ipo,2026-09-11
VII.WS,,53,ipo,2026-09-11
VIP,,49,ipo,2026-09-11
VISN,,240,ipo,2026-09-11
VIVK,56,137,both,2026-09-11
VIVO,,179,ipo,2026-09-11
VIZNF,78,,rs,2026-09-11
VLOS,,50,ipo,2026-09-11
VLOSU,,50,ipo,2026-09-11
VLOSW,,50,ipo,2026-09-11
VMAR,16,2117,rs,2026-09-11
VMET,,189,ipo,2026-09-11
VMRK,,24,ipo,2026-09-11
VMSB,,282,ipo,2026-09-11
VNRX,136,,rs,2026-09-11
VNUE,269,,rs,2026-09-11
VOGX,,30,ipo,2026-09-11
VOOX,,100,ipo,2026-09-11
VOOY,,9,ipo,2026-09-11
VOR,357,2044,rs,2026-09-11
VOXP,,168,ipo,2026-09-11
VPFF,,58,ipo,2026-09-11
VPX,,183,ipo,2026-09-11
VRAX,77,1513,rs,2026-09-11
VRC,,59,ipo,2026-09-11
VREOF,98,,rs,2026-09-11
VRHI,9,,rs,2026-09-11
VRMTF,364,,rs,2026-09-11
VRNO,92,,rs,2026-09-11
VRRCF,234,,rs,2026-09-11
VRXA,,92,ipo,2026-09-11
VRXAW,,92,ipo,2026-09-11
VSA,108,522,rs,2026-09-11
VSECU,,218,ipo,2026-09-11
VSME,242,1079,rs,2026-09-11
VSNT,7689,249,ipo,2026-09-11
VSNTV,,270,ipo,2026-09-11
VSOL,,298,ipo,2026-09-11
VSTL,176,416,rs,2026-09-11
VSXY,,101,ipo,2026-09-11
VTEPF,165,,rs,2026-09-11
VTIX,,227,ipo,2026-09-11
VUS,,282,ipo,2026-09-11
VUSG,,297,ipo,2026-09-11
VUSI,,296,ipo,2026-09-11
VUSV,,297,ipo,2026-09-11
VYNE,46,2194,rs,2026-09-11
WAGN,,214,ipo,2026-09-11
WALRF,175,,rs,2026-09-11
WAMA,,183,ipo,2026-09-11
WARAF,343,,rs,2026-09-11
WARP,,127,ipo,2026-09-11
WATR,,25,ipo,2026-09-11
WATS,,128,ipo,2026-09-11
WBI,,359,ipo,2026-09-11
WCAP,,365,ipo,2026-09-11
WCMG,,142,ipo,2026-09-11
WCT,3,709,rs,2026-09-11
WCUFF,56,,rs,2026-09-11
WDAF,,364,ipo,2026-09-11
WDAI,,127,ipo,2026-09-11
WDCC,,63,ipo,2026-09-11
WDCX,,227,ipo,2026-09-11
WDE,,113,ipo,2026-09-11
WDGF,,364,ipo,2026-09-11
WDIG,,127,ipo,2026-09-11
WDRN,,120,ipo,2026-09-11
WEAT,290,,rs,2026-09-11
WEBX,,100,ipo,2026-09-11
WELD,,81,ipo,2026-09-11
WENC,,121,ipo,2026-09-11
WENC.U,,134,ipo,2026-09-11
WENNU,,52,ipo,2026-09-11
WEPN,,192,ipo,2026-09-11
WETO,39,561,rs,2026-09-11
WFF,151,533,rs,2026-09-11
WGELF,311,,rs,2026-09-11
WGRX,108,567,rs,2026-09-11
WHK,,94,ipo,2026-09-11
WHLM,354,,rs,2026-09-11
WHLR,15,,rs,2026-09-11
WHLRL,,177,ipo,2026-09-11
WIMA,,183,ipo,2026-09-11
WISD,,310,ipo,2026-09-11
WKHS,277,,rs,2026-09-11
WLCO,,32,ipo,2026-09-11
