ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RUBI,75,401,rs,2026-09-09
RVI,,187,ipo,2026-09-09
RVII,,27,ipo,2026-09-09
RVPH,184,2094,rs,2026-09-09
RVSN,217,1623,rs,2026-09-09
RVYL,250,1416,rs,2026-09-09
RWAYI,,217,ipo,2026-09-09
RWEM,,261,ipo,2026-09-09
RWIN,,154,ipo,2026-09-09
RWLC,,261,ipo,2026-09-09
RWTQ,,288,ipo,2026-09-09
RWTS,,103,ipo,2026-09-09
RXD,104,,rs,2026-09-09
RYZ,,197,ipo,2026-09-09
SAAQ,,173,ipo,2026-09-09
SAAQU,,224,ipo,2026-09-09
SAAQW,,173,ipo,2026-09-09
SAC,,226,ipo,2026-09-09
SAC.U,,279,ipo,2026-09-09
SAC.WS,,226,ipo,2026-09-09
SAGCX,341,,rs,2026-09-09
SAGU,,110,ipo,2026-09-09
SAGU.U,,125,ipo,2026-09-09
SAGU.WS,,110,ipo,2026-09-09
SAMO,,9,ipo,2026-09-09
SAMO.U,,61,ipo,2026-09-09
SAMO.WS,,9,ipo,2026-09-09
SASS,,189,ipo,2026-09-09
SATA,,303,ipo,2026-09-09
SATG,,267,ipo,2026-09-09
SAV,,210,ipo,2026-09-09
SAX,,13,ipo,2026-09-09
SBB,104,,rs,2026-09-09
SBEV,44,1916,rs,2026-09-09
SBFM,100,1667,rs,2026-09-09
SBLRF,36,,rs,2026-09-09
SBMT,,132,ipo,2026-09-09
SBTU,16,323,both,2026-09-09
SBU,,296,ipo,2026-09-09
SBXD.U,,35,ipo,2026-09-09
SBXE,,229,ipo,2026-09-09
SBXE.U,,280,ipo,2026-09-09
SBXE.WS,,229,ipo,2026-09-09
SCA,,105,ipo,2026-09-09
SCATU,,14,ipo,2026-09-09
SCAU,,36,ipo,2026-09-09
SCEP,,272,ipo,2026-09-09
SCII,,232,ipo,2026-09-09
SCIIR,,232,ipo,2026-09-09
SCIIU,,287,ipo,2026-09-09
SCJL,,69,ipo,2026-09-09
SCJN,,99,ipo,2026-09-09
SCLS,,309,ipo,2026-09-09
SCLTF,342,,rs,2026-09-09
SCMC,,272,ipo,2026-09-09
SCMY,,126,ipo,2026-09-09
SCNI,19,1098,rs,2026-09-09
SCNM,,272,ipo,2026-09-09
SCO,104,,rs,2026-09-09
SCOP,,128,ipo,2026-09-09
SCPFF,34,,rs,2026-09-09
SCPQ,,209,ipo,2026-09-09
SCPQU,,260,ipo,2026-09-09
SCPQW,,209,ipo,2026-09-09
SCSB,,163,ipo,2026-09-09
SCTX,,47,ipo,2026-09-09
SCUB,,163,ipo,2026-09-09
SCWO,257,1548,rs,2026-09-09
SCYX,100,,rs,2026-09-09
SCZM,,231,ipo,2026-09-09
SCZMF,273,,rs,2026-09-09
SDCH,229,,rs,2026-09-09
SDEV,198,156,both,2026-09-09
SDHIU,,23,ipo,2026-09-09
SDMF,,202,ipo,2026-09-09
SDNSF,190,,rs,2026-09-09
SDOT,105,1140,rs,2026-09-09
SDP,104,,rs,2026-09-09
SDS,293,,rs,2026-09-09
SDUR,,41,ipo,2026-09-09
SECU,8580,226,ipo,2026-09-09
SECZ,,69,ipo,2026-09-09
SEGG,37,428,rs,2026-09-09
SEMY,,295,ipo,2026-09-09
SENS,324,,rs,2026-09-09
SEPQ,,19,ipo,2026-09-09
SETH,293,1042,rs,2026-09-09
SEUS,,57,ipo,2026-09-09
SEV,,328,ipo,2026-09-09
SEVNR,,303,ipo,2026-09-09
SFGV,,315,ipo,2026-09-09
SFHG,194,694,rs,2026-09-09
SFTX,,280,ipo,2026-09-09
SFWL,1,1258,rs,2026-09-09
SFYI,,64,ipo,2026-09-09
SGLD,,8,ipo,2026-09-09
SGLY,44,1706,rs,2026-09-09
SGP,,215,ipo,2026-09-09
SGRW,,237,ipo,2026-09-09
SGRX,,5,ipo,2026-09-09
SGVA,,90,ipo,2026-09-09
SHAZ,259,203,both,2026-09-09
SHOE,,89,ipo,2026-09-09
SHOT,,54,ipo,2026-09-09
SHOTR,,54,ipo,2026-09-09
SHOTU,,91,ipo,2026-09-09
SHPH,90,1470,rs,2026-09-09
SHRD,,89,ipo,2026-09-09
SIC,,23,ipo,2026-09-09
SIJ,104,,rs,2026-09-09
SILO,98,1443,rs,2026-09-09
SIMAU,,131,ipo,2026-09-09
SIMX,,77,ipo,2026-09-09
SINC,359,,rs,2026-09-09
SIND,,75,ipo,2026-09-09
SIOO,,272,ipo,2026-09-09
SITX,,29,ipo,2026-09-09
SK,,57,ipo,2026-09-09
SKDD,,57,ipo,2026-09-09
SKHA,,43,ipo,2026-09-09
SKHL,,56,ipo,2026-09-09
SKHN,,43,ipo,2026-09-09
SKHQ,,7,ipo,2026-09-09
SKHU,,57,ipo,2026-09-09
SKHX,,57,ipo,2026-09-09
SKHY,,58,ipo,2026-09-09
SKHYV,,61,ipo,2026-09-09
SKHZ,,57,ipo,2026-09-09
SKK,156,701,rs,2026-09-09
SKUU,,57,ipo,2026-09-09
SKYA,,104,ipo,2026-09-09
SKYAW,,104,ipo,2026-09-09
SKYE,16,881,rs,2026-09-09
SKYI,222,,rs,2026-09-09
SKYQ,177,699,rs,2026-09-09
SLAI,65,324,both,2026-09-09
SLBT,,86,ipo,2026-09-09
SLCNF,155,,rs,2026-09-09
SLE,229,1094,rs,2026-09-09
SLGB,,329,ipo,2026-09-09
SLMT,118,341,both,2026-09-09
SLON,104,421,rs,2026-09-09
SLROF,55,,rs,2026-09-09
SLVX,,203,ipo,2026-09-09
SLVY,,62,ipo,2026-09-09
SLWS,,93,ipo,2026-09-09
SLXN,103,754,rs,2026-09-09
SMCC,,71,ipo,2026-09-09
SMCIP,,85,ipo,2026-09-09
SMCL,131,636,rs,2026-09-09
SMCP,,120,ipo,2026-09-09
SMCX,174,748,rs,2026-09-09
SMCZ,274,526,rs,2026-09-09
SMHC,,77,ipo,2026-09-09
SMHD,,36,ipo,2026-09-09
SMHU,,36,ipo,2026-09-09
SMJF,,279,ipo,2026-09-09
SMN,104,,rs,2026-09-09
SMOM,8563,364,ipo,2026-09-09
SMOX,,280,ipo,2026-09-09
SMQ,,282,ipo,2026-09-09
SMRF,,202,ipo,2026-09-09
SMRVF,275,,rs,2026-09-09
SMRX,,61,ipo,2026-09-09
SMSI,96,,rs,2026-09-09
SMTG,,78,ipo,2026-09-09
SMTK,19,831,rs,2026-09-09
SMU,183,425,rs,2026-09-09
SMUP,154,411,rs,2026-09-09
SMX,100,1281,rs,2026-09-09
SMXT,27,925,rs,2026-09-09
SMYY,,344,ipo,2026-09-09
SMZ,,210,ipo,2026-09-09
SNAG,,265,ipo,2026-09-09
SNAL,65,1399,rs,2026-09-09
SNBH,250,,rs,2026-09-09
SNDC,,75,ipo,2026-09-09
SNDG,,120,ipo,2026-09-09
SNDQ,50,139,both,2026-09-09
SNDU,,181,ipo,2026-09-09
SNEGF,191,,rs,2026-09-09
SNGPF,118,,rs,2026-09-09
SNK,,86,ipo,2026-09-09
SNPX,887,300,ipo,2026-09-09
SNSC,,28,ipo,2026-09-09
SNTQ,,63,ipo,2026-09-09
SNXX,,225,ipo,2026-09-09
SOEZ,,280,ipo,2026-09-09
SOFA,,210,ipo,2026-09-09
SOFC,,61,ipo,2026-09-09
SOLC,,295,ipo,2026-09-09
SOLCF,238,,rs,2026-09-09
SOLM,,309,ipo,2026-09-09
SOLS,2137,314,ipo,2026-09-09
SOLSV,,324,ipo,2026-09-09
SOLT,194,538,rs,2026-09-09
SOLX,,281,ipo,2026-09-09
SOMN,,301,ipo,2026-09-09
SONG,261,,rs,2026-09-09
SONM,317,,rs,2026-09-09
SORN,,194,ipo,2026-09-09
SORNU,,245,ipo,2026-09-09
SORNW,,190,ipo,2026-09-09
SOUX,174,442,rs,2026-09-09
SOWG,138,860,rs,2026-09-09
SOXS,56,,rs,2026-09-09
SPAL,,86,ipo,2026-09-09
SPAX,,86,ipo,2026-09-09
SPCF,,86,ipo,2026-09-09
SPCG,,86,ipo,2026-09-09
SPCH,,86,ipo,2026-09-09
SPCI,5963,181,ipo,2026-09-09
SPCK,,155,ipo,2026-09-09
SPCL,,145,ipo,2026-09-09
SPCM,,86,ipo,2026-09-09
SPCQ,,86,ipo,2026-09-09
SPCT,,344,ipo,2026-09-09
SPCU,,86,ipo,2026-09-09
SPCX,,89,ipo,2026-09-09
SPDF,,147,ipo,2026-09-09
SPEG,,365,ipo,2026-09-09
SPEGU,,41,ipo,2026-09-09
SPHL,281,692,rs,2026-09-09
SPIT,,338,ipo,2026-09-09
SPKLU,,5,ipo,2026-09-09
SPLS,,236,ipo,2026-09-09
SPODF,124,,rs,2026-09-09
SPOG,,296,ipo,2026-09-09
SPRB,398,359,ipo,2026-09-09
SPRC,189,1722,rs,2026-09-09
SPTU,,336,ipo,2026-09-09
SPTX,,131,ipo,2026-09-09
SPXS,345,,rs,2026-09-09
SPXU,293,,rs,2026-09-09
SPYM,,313,ipo,2026-09-09
SQBA,,16,ipo,2026-09-09
SQLT,,161,ipo,2026-09-09
SQNS,357,,rs,2026-09-09
SQQQ,293,,rs,2026-09-09
SQS,,177,ipo,2026-09-09
SRJN,,236,ipo,2026-09-09
SRL,,63,ipo,2026-09-09
SRPU,,321,ipo,2026-09-09
SRTY,293,,rs,2026-09-09
SRXH,65,497,rs,2026-09-09
SSAC,,194,ipo,2026-09-09
SSACR,,194,ipo,2026-09-09
SSACU,,215,ipo,2026-09-09
SSACW,,194,ipo,2026-09-09
SSCP,,120,ipo,2026-09-09
SSEA,,342,ipo,2026-09-09
SSEAR,,342,ipo,2026-09-09
SSEAU,,226,ipo,2026-09-09
SSEBF,309,,rs,2026-09-09
SSG,293,,rs,2026-09-09
SSMG,6620,140,ipo,2026-09-09
SSMR,,97,ipo,2026-09-09
SSPC,4885,86,ipo,2026-09-09
SSS,,222,ipo,2026-09-09
STAI,267,614,rs,2026-09-09
STBQ,,260,ipo,2026-09-09
STDN,,55,ipo,2026-09-09
STEN,,343,ipo,2026-09-09
STEX,,362,ipo,2026-09-09
STFS,180,698,rs,2026-09-09
STIXF,160,,rs,2026-09-09
STKE,,365,ipo,2026-09-09
STKH,44,1498,rs,2026-09-09
STLL,,29,ipo,2026-09-09
STLN,,36,ipo,2026-09-09
STLNW,,35,ipo,2026-09-09
STLR,,161,ipo,2026-09-09
STLU,,161,ipo,2026-09-09
STMX,,21,ipo,2026-09-09
STRO,280,,rs,2026-09-09
STSM,170,295,both,2026-09-09
STUB,,357,ipo,2026-09-09
STXF,,93,ipo,2026-09-09
STXL,,139,ipo,2026-09-09
STXU,,120,ipo,2026-09-09
STXX,,138,ipo,2026-09-09
STYL,,126,ipo,2026-09-09
SUGP,34,959,rs,2026-09-09
SUIL,,117,ipo,2026-09-09
SUIS,,203,ipo,2026-09-09
SUJA,,125,ipo,2026-09-09
SULMF,364,,rs,2026-09-09
SUMA,,142,ipo,2026-09-09
SUMAR,,142,ipo,2026-09-09
SUMAU,,182,ipo,2026-09-09
SUNB,4598,191,ipo,2026-09-09
SUNC,,307,ipo,2026-09-09
SUNTF,35,,rs,2026-09-09
SVAC,,344,ipo,2026-09-09
SVACW,,344,ipo,2026-09-09
SVAQ,,209,ipo,2026-09-09
SVAQU,,260,ipo,2026-09-09
SVAQW,,209,ipo,2026-09-09
SVC,64,,rs,2026-09-09
SVCCU,,105,ipo,2026-09-09
SVIV,,191,ipo,2026-09-09
SVIVU,,211,ipo,2026-09-09
SVIVW,,191,ipo,2026-09-09
SVRE,196,1559,rs,2026-09-09
SVRN,163,296,both,2026-09-09
SVTNF,324,,rs,2026-09-09
SWMR,,176,ipo,2026-09-09
SXTC,30,,rs,2026-09-09
SXTP,232,1155,rs,2026-09-09
SYAXF,362,,rs,2026-09-09
SYTA,337,2175,rs,2026-09-09
SYZ,,359,ipo,2026-09-09
SZK,104,,rs,2026-09-09
SZZLU,,71,ipo,2026-09-09
TABD,,267,ipo,2026-09-09
TACN,,272,ipo,2026-09-09
TACU,,272,ipo,2026-09-09
TAJX,,98,ipo,2026-09-09
TALV,,267,ipo,2026-09-09
TANH,5,,rs,2026-09-09
TAOZ,,161,ipo,2026-09-09
TARGF,357,,rs,2026-09-09
TAVIU,,28,ipo,2026-09-09
TAWN,,20,ipo,2026-09-09
TBCVU,,27,ipo,2026-09-09
TBH,100,552,rs,2026-09-09
TBXU,,343,ipo,2026-09-09
TCAN,,125,ipo,2026-09-09
TCGL,,329,ipo,2026-09-09
TCGX,,35,ipo,2026-09-09
TCPA,,329,ipo,2026-09-09
TDACU,,106,ipo,2026-09-09
TDAX,,245,ipo,2026-09-09
TDAY,,295,ipo,2026-09-09
TDCL,,56,ipo,2026-09-09
TDIC,86,413,rs,2026-09-09
TDOG,,230,ipo,2026-09-09
TDOT,,187,ipo,2026-09-09
TDTH,138,729,rs,2026-09-09
TDWD,,275,ipo,2026-09-09
TDWDR,,275,ipo,2026-09-09
TDWDU,,103,ipo,2026-09-09
TECS,56,,rs,2026-09-09
TECY,,127,ipo,2026-09-09
TELG,,85,ipo,2026-09-09
TEMC,,61,ipo,2026-09-09
TEMD,,230,ipo,2026-09-09
TEMR,,181,ipo,2026-09-09
TEMT,183,484,rs,2026-09-09
TEND,,336,ipo,2026-09-09
TENJ,,322,ipo,2026-09-09
TENM,,322,ipo,2026-09-09
TERC,,64,ipo,2026-09-09
TERG,,296,ipo,2026-09-09
TESC,,75,ipo,2026-09-09
TEST,,295,ipo,2026-09-09
TEUP,16,103,both,2026-09-09
TEXU,,343,ipo,2026-09-09
TEXX,,230,ipo,2026-09-09
TFFI,,197,ipo,2026-09-09
TFGZ,,161,ipo,2026-09-09
TGL,278,1490,rs,2026-09-09
TGLDF,327,,rs,2026-09-09
TGRZ,,14,ipo,2026-09-09
THEO,,26,ipo,2026-09-09
THEOR,,26,ipo,2026-09-09
THEOU,,36,ipo,2026-09-09
THH,30,377,rs,2026-09-09
THMR,,153,ipo,2026-09-09
THOR,,78,ipo,2026-09-09
THRV,,344,ipo,2026-09-09
THYFX,275,,rs,2026-09-09
THYM,,293,ipo,2026-09-09
THYP,,120,ipo,2026-09-09
TIAOF,86,,rs,2026-09-09
TIH,,34,ipo,2026-09-09
TII,,292,ipo,2026-09-09
TILC,,86,ipo,2026-09-09
TIMCF,310,,rs,2026-09-09
TINS,,321,ipo,2026-09-09
TIPE,,13,ipo,2026-09-09
TIPF,,13,ipo,2026-09-09
TIPG,,13,ipo,2026-09-09
TIPH,,13,ipo,2026-09-09
TISC,,86,ipo,2026-09-09
TJGC,106,273,both,2026-09-09
TKMO,112,,rs,2026-09-09
TKNQ,,260,ipo,2026-09-09
TKNS,,118,ipo,2026-09-09
TKNZ,,55,ipo,2026-09-09
TKRFF,343,,rs,2026-09-09
TKUNF,16,,rs,2026-09-09
TLA,,218,ipo,2026-09-09
TLACU,,8,ipo,2026-09-09
TLDR,,231,ipo,2026-09-09
TLG,,177,ipo,2026-09-09
TLIH,131,428,rs,2026-09-09
TLNC,,336,ipo,2026-09-09
TLNCU,,365,ipo,2026-09-09
TLNCW,,336,ipo,2026-09-09
TLOFF,225,,rs,2026-09-09
TLRY,281,,rs,2026-09-09
TMCR,,154,ipo,2026-09-09
TMGN,,56,ipo,2026-09-09
TMKEF,306,,rs,2026-09-09
TMLP,,260,ipo,2026-09-09
TMNL,,293,ipo,2026-09-09
TMNS,,293,ipo,2026-09-09
TMS,,78,ipo,2026-09-09
TMSF,,293,ipo,2026-09-09
TMSWW,,78,ipo,2026-09-09
TMTS,,160,ipo,2026-09-09
TMTSU,,210,ipo,2026-09-09
TMTSW,,160,ipo,2026-09-09
TMVE,,296,ipo,2026-09-09
TMYY,,148,ipo,2026-09-09
TNMG,1,642,rs,2026-09-09
TNON,30,1596,rs,2026-09-09
TNUK,,265,ipo,2026-09-09
TNXT,,223,ipo,2026-09-09
TNYZD,343,,rs,2026-09-09
TOAO,,138,ipo,2026-09-09
TOCT,,343,ipo,2026-09-09
TOMZ,51,2169,rs,2026-09-09
TONT,,44,ipo,2026-09-09
TONT.U,,44,ipo,2026-09-09
TONT.WS,,44,ipo,2026-09-09
TOP,37,1561,rs,2026-09-09
TOPCF,281,,rs,2026-09-09
TOPW,,170,ipo,2026-09-09
TOS,,224,ipo,2026-09-09
TOUR,140,,rs,2026-09-09
TOXR,,272,ipo,2026-09-09
TP,,33,ipo,2026-09-09
TPAY,,203,ipo,2026-09-09
TPEI,,20,ipo,2026-09-09
TPET,9,1240,rs,2026-09-09
TPFC,,127,ipo,2026-09-09
TPFG,,127,ipo,2026-09-09
TPFI,,127,ipo,2026-09-09
TPLX,,77,ipo,2026-09-09
TPNEF,281,,rs,2026-09-09
TPRY,,195,ipo,2026-09-09
TPTS,,77,ipo,2026-09-09
TPUT,,90,ipo,2026-09-09
TRAD,,142,ipo,2026-09-09
TRAD.U,,195,ipo,2026-09-09
TRAX,,142,ipo,2026-09-09
TRAXV,,156,ipo,2026-09-09
TRBF,,337,ipo,2026-09-09
TRBG,,6,ipo,2026-09-09
TRCTF,182,,rs,2026-09-09
TREO,20,20,both,2026-09-09
TRGS,,142,ipo,2026-09-09
TRGSR,,142,ipo,2026-09-09
TRGSU,,195,ipo,2026-09-09
TRI,128,,rs,2026-09-09
TRIB,47,,rs,2026-09-09
TRIL,4311,344,ipo,2026-09-09
TRLEF,138,,rs,2026-09-09
TRLV,,91,ipo,2026-09-09
TRNI,,44,ipo,2026-09-09
TRNR,71,1230,rs,2026-09-09
TRNZ,,44,ipo,2026-09-09
TROT,,196,ipo,2026-09-09
TROUF,124,,rs,2026-09-09
TRUC,,202,ipo,2026-09-09
TRUF,,160,ipo,2026-09-09
TRUG,166,951,rs,2026-09-09
TRUH,,160,ipo,2026-09-09
TRUI,,98,ipo,2026-09-09
TRUM,,63,ipo,2026-09-09
TRUN,,63,ipo,2026-09-09
TRUO,,98,ipo,2026-09-09
TRUR,,63,ipo,2026-09-09
TRUU,,63,ipo,2026-09-09
TRWAF,65,,rs,2026-09-09
TRXO,99,,rs,2026-09-09
TSCM,,253,ipo,2026-09-09
TSCV,,296,ipo,2026-09-09
TSCZ,,6,ipo,2026-09-09
TSEG,,85,ipo,2026-09-09
TSES,,253,ipo,2026-09-09
TSEU,,70,ipo,2026-09-09
TSIB,,42,ipo,2026-09-09
TSIC,,253,ipo,2026-09-09
TSLI,,364,ipo,2026-09-09
TSLQ,323,1518,rs,2026-09-09
TSLS,183,1492,rs,2026-09-09
TSLV,,344,ipo,2026-09-09
TSLY,282,1386,rs,2026-09-09
TSLZ,315,1056,rs,2026-09-09
TSNF,,253,ipo,2026-09-09
TSOL,,294,ipo,2026-09-09
TSORF,285,,rs,2026-09-09
TSRS,,253,ipo,2026-09-09
TSSD,,253,ipo,2026-09-09
TSUI,,197,ipo,2026-09-09
TSXD,,343,ipo,2026-09-09
TSXU,,343,ipo,2026-09-09
TSYW,,300,ipo,2026-09-09
TSYX,,245,ipo,2026-09-09
TSYY,99,630,rs,2026-09-09
TTDU,16,357,both,2026-09-09
TTMX,,70,ipo,2026-09-09
TTOP,,300,ipo,2026-09-09
TTRX,,336,ipo,2026-09-09
TTSH,267,1910,rs,2026-09-09
TTXD,,343,ipo,2026-09-09
TTXU,,343,ipo,2026-09-09
TULP,,219,ipo,2026-09-09
TVAIU,,135,ipo,2026-09-09
TVGN,187,937,rs,2026-09-09
TVIV,,58,ipo,2026-09-09
TVIVU,,83,ipo,2026-09-09
TVIVW,,58,ipo,2026-09-09
TWAV,,273,ipo,2026-09-09
TWLV,,243,ipo,2026-09-09
TWLVR,,243,ipo,2026-09-09
TWLVU,,271,ipo,2026-09-09
TWSC,,75,ipo,2026-09-09
TXBC,,300,ipo,2026-09-09
TXHPF,274,,rs,2026-09-09
TXNU,,168,ipo,2026-09-09
TXXD,1,293,both,2026-09-09
TXXH,,132,ipo,2026-09-09
TXXS,65,279,both,2026-09-09
TYCOF,267,,rs,2026-09-09
TYYY,,117,ipo,2026-09-09
TZA,56,,rs,2026-09-09
UAC,,203,ipo,2026-09-09
UAC.U,,223,ipo,2026-09-09
UAC.WS,,203,ipo,2026-09-09
UBEW,,321,ipo,2026-09-09
UBXG,110,895,rs,2026-09-09
UBYH,69,,rs,2026-09-09
UCAR,0,1238,rs,2026-09-09
UCBG,,7,ipo,2026-09-09
UCFI,,343,ipo,2026-09-09
UCFIW,,343,ipo,2026-09-09
UCOP,,141,ipo,2026-09-09
UCTX,,75,ipo,2026-09-09
UECG,,211,ipo,2026-09-09
UFOD,,216,ipo,2026-09-09
UFOX,,132,ipo,2026-09-09
UGLD,2886,105,ipo,2026-09-09
UGRO,212,2035,rs,2026-09-09
UK,132,2121,rs,2026-09-09
UL,274,,rs,2026-09-09
ULTHF,113,,rs,2026-09-09
ULTI,,313,ipo,2026-09-09
ULTY,282,923,rs,2026-09-09
UMAL,,83,ipo,2026-09-09
UMCU,,29,ipo,2026-09-09
UMCX,,77,ipo,2026-09-09
UN,,64,ipo,2026-09-09
UNHU,,168,ipo,2026-09-09
UNHW,,280,ipo,2026-09-09
UNLYF,274,,rs,2026-09-09
UNX,183,358,both,2026-09-09
UOKA,177,645,rs,2026-09-09
UONE,229,,rs,2026-09-09
UONEK,229,,rs,2026-09-09
UP,135,1883,rs,2026-09-09
UPAL,,141,ipo,2026-09-09
UPLD,84,,rs,2026-09-09
UPLT,,141,ipo,2026-09-09
UPSC,,61,ipo,2026-09-09
UPSG,,272,ipo,2026-09-09
UPSX,281,456,rs,2026-09-09
USAX,,239,ipo,2026-09-09
USDE,,75,ipo,2026-09-09
USDEW,,75,ipo,2026-09-09
USEW,,265,ipo,2026-09-09
USFE,,225,ipo,2026-09-09
USGG,,239,ipo,2026-09-09
USGX,,19,ipo,2026-09-09
USLIF,320,,rs,2026-09-09
USLN,,189,ipo,2026-09-09
USLV,2886,105,ipo,2026-09-09
USLX,,19,ipo,2026-09-09
USMD,,215,ipo,2026-09-09
USMX,,19,ipo,2026-09-09
USREF,278,,rs,2026-09-09
USSX,,19,ipo,2026-09-09
USX,,98,ipo,2026-09-09
UUPP,,111,ipo,2026-09-09
UUUC,,61,ipo,2026-09-09
UUUFF,135,,rs,2026-09-09
UUUG,,239,ipo,2026-09-09
UVIX,70,1624,rs,2026-09-09
UVXY,293,,rs,2026-09-09
UXRP,104,421,rs,2026-09-09
UYSCU,,281,ipo,2026-09-09
UZX,,114,ipo,2026-09-09
VACHU,,345,ipo,2026-09-09
VACI,,293,ipo,2026-09-09
VACI.U,,313,ipo,2026-09-09
VACI.WS,,293,ipo,2026-09-09
VAI,,13,ipo,2026-09-09
VAIE,,120,ipo,2026-09-09
VALG,,265,ipo,2026-09-09
VAVX,,226,ipo,2026-09-09
VBCA,,167,ipo,2026-09-09
VBCB,,167,ipo,2026-09-09
VBCC,,167,ipo,2026-09-09
VBCD,,167,ipo,2026-09-09
VBCE,,167,ipo,2026-09-09
VBCF,,167,ipo,2026-09-09
VBCG,,167,ipo,2026-09-09
VBCH,,167,ipo,2026-09-09
VBCI,,167,ipo,2026-09-09
VBCJ,,167,ipo,2026-09-09
VBIO,9,134,both,2026-09-09
VBNB,,104,ipo,2026-09-09
VBX,,98,ipo,2026-09-09
VCBD,89,,rs,2026-09-09
VCHY,,97,ipo,2026-09-09
VCICU,,181,ipo,2026-09-09
VCIG,16,1245,rs,2026-09-09
VCOB,,294,ipo,2026-09-09
VCRE,,65,ipo,2026-09-09
VCUFF,279,,rs,2026-09-09
VCX,,174,ipo,2026-09-09
VDG,,146,ipo,2026-09-09
VDI,,280,ipo,2026-09-09
VDIG,,295,ipo,2026-09-09
VDV,,146,ipo,2026-09-09
VECA,,113,ipo,2026-09-09
VECA.U,,126,ipo,2026-09-09
VEEA,9,722,rs,2026-09-09
VEEE,128,1876,rs,2026-09-09
VEFA,,160,ipo,2026-09-09
VELL,,96,ipo,2026-09-09
VEM,,217,ipo,2026-09-09
VEST,351,,rs,2026-09-09
VEXC,,342,ipo,2026-09-09
VGHY,,357,ipo,2026-09-09
VGLS,146,,rs,2026-09-09
VGNT,,161,ipo,2026-09-09
VGRO,,260,ipo,2026-09-09
VHCP,,212,ipo,2026-09-09
VHCPU,,265,ipo,2026-09-09
VHCPW,,212,ipo,2026-09-09
VHUB,2225,222,ipo,2026-09-09
VIA,1267,362,ipo,2026-09-09
VIAG,,64,ipo,2026-09-09
VIBEF,121,,rs,2026-09-09
VIDA,,117,ipo,2026-09-09
VII,,51,ipo,2026-09-09
VII.U,,69,ipo,2026-09-09
VII.WS,,51,ipo,2026-09-09
VIP,,47,ipo,2026-09-09
VISN,,238,ipo,2026-09-09
VIVK,54,135,both,2026-09-09
VIVO,,177,ipo,2026-09-09
VIZNF,76,,rs,2026-09-09
VLOS,,48,ipo,2026-09-09
VLOSU,,48,ipo,2026-09-09
VLOSW,,48,ipo,2026-09-09
VMAR,14,2115,rs,2026-09-09
VMET,,187,ipo,2026-09-09
VMRK,,22,ipo,2026-09-09
VMSB,,280,ipo,2026-09-09
VNRX,134,,rs,2026-09-09
VNUE,267,,rs,2026-09-09
VOGX,,28,ipo,2026-09-09
VOOX,,98,ipo,2026-09-09
VOOY,,7,ipo,2026-09-09
VOR,355,2042,rs,2026-09-09
VOXP,,166,ipo,2026-09-09
VOYX,,365,ipo,2026-09-09
VPFF,,56,ipo,2026-09-09
VPX,,181,ipo,2026-09-09
VRAX,75,1511,rs,2026-09-09
VRC,,57,ipo,2026-09-09
VREOF,96,,rs,2026-09-09
VRHI,7,,rs,2026-09-09
VRMTF,362,,rs,2026-09-09
VRNO,90,,rs,2026-09-09
VRRCF,232,,rs,2026-09-09
VRXA,,90,ipo,2026-09-09
VRXAW,,90,ipo,2026-09-09
VSA,106,520,rs,2026-09-09
VSECU,,216,ipo,2026-09-09
VSME,240,1077,rs,2026-09-09
VSNT,7687,247,ipo,2026-09-09
VSNTV,,268,ipo,2026-09-09
VSOL,,296,ipo,2026-09-09
VSTL,174,414,rs,2026-09-09
VSXY,,99,ipo,2026-09-09
VTEPF,163,,rs,2026-09-09
VTIX,,225,ipo,2026-09-09
VUS,,280,ipo,2026-09-09
VUSG,,295,ipo,2026-09-09
VUSI,,294,ipo,2026-09-09
VUSV,,295,ipo,2026-09-09
VYNE,44,2192,rs,2026-09-09
WAGN,,212,ipo,2026-09-09
WALRF,173,,rs,2026-09-09
WAMA,,181,ipo,2026-09-09
WARAF,341,,rs,2026-09-09
WARP,,125,ipo,2026-09-09
WATR,,23,ipo,2026-09-09
WATS,,126,ipo,2026-09-09
WBI,,357,ipo,2026-09-09
WCAP,,363,ipo,2026-09-09
WCMG,,140,ipo,2026-09-09
WCT,1,707,rs,2026-09-09
WCUFF,54,,rs,2026-09-09
WDAF,,362,ipo,2026-09-09
WDAI,,125,ipo,2026-09-09
WDCC,,61,ipo,2026-09-09
WDCX,,225,ipo,2026-09-09
WDE,,111,ipo,2026-09-09
WDGF,,362,ipo,2026-09-09
WDIG,,125,ipo,2026-09-09
WDRN,,118,ipo,2026-09-09
WEAT,288,,rs,2026-09-09
WEBX,,98,ipo,2026-09-09
WELD,,79,ipo,2026-09-09
WENC,,119,ipo,2026-09-09
WENC.U,,132,ipo,2026-09-09
WENNU,,50,ipo,2026-09-09
WEPN,,190,ipo,2026-09-09
WETO,37,559,rs,2026-09-09
WFF,149,531,rs,2026-09-09
WGELF,309,,rs,2026-09-09
WGRX,106,565,rs,2026-09-09
WHK,,92,ipo,2026-09-09
WHLM,352,,rs,2026-09-09
WHLR,13,,rs,2026-09-09
WHLRL,,175,ipo,2026-09-09
WIMA,,181,ipo,2026-09-09
WISD,,308,ipo,2026-09-09
WKHS,275,,rs,2026-09-09
WLCO,,30,ipo,2026-09-09
WLCOU,,83,ipo,2026-09-09
