ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOMN,,285,ipo,2026-08-24
SONG,245,2539,rs,2026-08-24
SONM,301,2663,rs,2026-08-24
SORN,,178,ipo,2026-08-24
SORNU,,229,ipo,2026-08-24
SORNW,,174,ipo,2026-08-24
SOUX,158,426,rs,2026-08-24
SOWG,122,844,rs,2026-08-24
SOXS,40,6010,rs,2026-08-24
SPAL,,70,ipo,2026-08-24
SPAX,,70,ipo,2026-08-24
SPCF,,70,ipo,2026-08-24
SPCG,,70,ipo,2026-08-24
SPCH,,70,ipo,2026-08-24
SPCI,5947,165,ipo,2026-08-24
SPCK,,139,ipo,2026-08-24
SPCL,,129,ipo,2026-08-24
SPCM,,70,ipo,2026-08-24
SPCQ,,70,ipo,2026-08-24
SPCT,,328,ipo,2026-08-24
SPCU,,70,ipo,2026-08-24
SPCX,,73,ipo,2026-08-24
SPDF,,131,ipo,2026-08-24
SPEG,,349,ipo,2026-08-24
SPEGR,,350,ipo,2026-08-24
SPEGU,,98,ipo,2026-08-24
SPHL,265,676,rs,2026-08-24
SPIT,,322,ipo,2026-08-24
SPKLU,,129,ipo,2026-08-24
SPLS,,220,ipo,2026-08-24
SPODF,108,,rs,2026-08-24
SPOG,,280,ipo,2026-08-24
SPRB,382,343,ipo,2026-08-24
SPRC,173,1706,rs,2026-08-24
SPTU,,320,ipo,2026-08-24
SPTX,,115,ipo,2026-08-24
SPXS,329,5169,rs,2026-08-24
SPXU,277,6271,rs,2026-08-24
SPYM,,297,ipo,2026-08-24
SQLT,,145,ipo,2026-08-24
SQNS,341,5610,rs,2026-08-24
SQQQ,277,6040,rs,2026-08-24
SQS,,161,ipo,2026-08-24
SRJN,,220,ipo,2026-08-24
SRL,,47,ipo,2026-08-24
SRPU,,305,ipo,2026-08-24
SRTA,,360,ipo,2026-08-24
SRTAW,,360,ipo,2026-08-24
SRTY,277,6040,rs,2026-08-24
SRXH,49,481,rs,2026-08-24
SSAC,,178,ipo,2026-08-24
SSACR,,178,ipo,2026-08-24
SSACU,,199,ipo,2026-08-24
SSACW,,178,ipo,2026-08-24
SSCP,,104,ipo,2026-08-24
SSEA,,326,ipo,2026-08-24
SSEAR,,326,ipo,2026-08-24
SSEAU,,210,ipo,2026-08-24
SSEBF,293,,rs,2026-08-24
SSG,277,7146,rs,2026-08-24
SSM,,353,ipo,2026-08-24
SSMG,6604,124,ipo,2026-08-24
SSMR,,81,ipo,2026-08-24
SSPC,4869,70,ipo,2026-08-24
SSS,,206,ipo,2026-08-24
STAI,251,598,rs,2026-08-24
STBQ,,244,ipo,2026-08-24
STDN,,39,ipo,2026-08-24
STEN,,327,ipo,2026-08-24
STEX,,346,ipo,2026-08-24
STFS,164,682,rs,2026-08-24
STIXF,144,,rs,2026-08-24
STKE,,349,ipo,2026-08-24
STKH,28,1482,rs,2026-08-24
STLR,,145,ipo,2026-08-24
STLU,,145,ipo,2026-08-24
STRO,264,2888,rs,2026-08-24
STSM,154,279,both,2026-08-24
STUB,,341,ipo,2026-08-24
STXF,,77,ipo,2026-08-24
STXL,,123,ipo,2026-08-24
STXU,,104,ipo,2026-08-24
STXX,,122,ipo,2026-08-24
STYL,,110,ipo,2026-08-24
SUGP,18,943,rs,2026-08-24
SUIG,,363,ipo,2026-08-24
SUIL,,101,ipo,2026-08-24
SUIS,,187,ipo,2026-08-24
SUJA,,109,ipo,2026-08-24
SULMF,348,,rs,2026-08-24
SUMA,,126,ipo,2026-08-24
SUMAR,,126,ipo,2026-08-24
SUMAU,,166,ipo,2026-08-24
SUNB,4582,175,ipo,2026-08-24
SUNC,,291,ipo,2026-08-24
SUNTF,19,,rs,2026-08-24
SVAC,,328,ipo,2026-08-24
SVACU,,354,ipo,2026-08-24
SVACW,,328,ipo,2026-08-24
SVAQ,,193,ipo,2026-08-24
SVAQU,,244,ipo,2026-08-24
SVAQW,,193,ipo,2026-08-24
SVC,48,2525,rs,2026-08-24
SVCCU,,89,ipo,2026-08-24
SVIV,,175,ipo,2026-08-24
SVIVU,,195,ipo,2026-08-24
SVIVW,,175,ipo,2026-08-24
SVRE,180,1543,rs,2026-08-24
SVRN,147,280,both,2026-08-24
SVTNF,308,,rs,2026-08-24
SWMR,,160,ipo,2026-08-24
SXTC,14,2789,rs,2026-08-24
SXTP,216,1139,rs,2026-08-24
SYAXF,346,,rs,2026-08-24
SYSB,,356,ipo,2026-08-24
SYTA,321,2159,rs,2026-08-24
SYZ,,343,ipo,2026-08-24
SZK,88,7146,rs,2026-08-24
SZZLU,,55,ipo,2026-08-24
TABD,,251,ipo,2026-08-24
TACN,,256,ipo,2026-08-24
TACU,,256,ipo,2026-08-24
TAJX,,82,ipo,2026-08-24
TALV,,251,ipo,2026-08-24
TAOZ,,145,ipo,2026-08-24
TARGF,341,,rs,2026-08-24
TAVIU,,115,ipo,2026-08-24
TBH,84,536,rs,2026-08-24
TBXU,,327,ipo,2026-08-24
TC,360,2834,rs,2026-08-24
TCAN,,109,ipo,2026-08-24
TCGL,,313,ipo,2026-08-24
TCPA,,313,ipo,2026-08-24
TDACU,,90,ipo,2026-08-24
TDAQ,,354,ipo,2026-08-24
TDAX,,229,ipo,2026-08-24
TDAY,,279,ipo,2026-08-24
TDCL,,40,ipo,2026-08-24
TDIC,70,397,rs,2026-08-24
TDOG,,214,ipo,2026-08-24
TDOT,,171,ipo,2026-08-24
TDTH,122,713,rs,2026-08-24
TDWD,,259,ipo,2026-08-24
TDWDR,,259,ipo,2026-08-24
TDWDU,,87,ipo,2026-08-24
TECS,40,5169,rs,2026-08-24
TECY,,111,ipo,2026-08-24
TELG,,69,ipo,2026-08-24
TEMC,,45,ipo,2026-08-24
TEMD,,214,ipo,2026-08-24
TEMR,,165,ipo,2026-08-24
TEMT,167,468,rs,2026-08-24
TEND,,320,ipo,2026-08-24
TENJ,,306,ipo,2026-08-24
TENM,,306,ipo,2026-08-24
TERC,,48,ipo,2026-08-24
TERG,,280,ipo,2026-08-24
TESC,,59,ipo,2026-08-24
TEST,,279,ipo,2026-08-24
TETH,,361,ipo,2026-08-24
TEUP,0,87,both,2026-08-24
TEXU,,327,ipo,2026-08-24
TEXX,,214,ipo,2026-08-24
TFFI,,181,ipo,2026-08-24
TFGZ,,145,ipo,2026-08-24
TGHL,,361,ipo,2026-08-24
TGL,262,1474,rs,2026-08-24
TGLDF,311,,rs,2026-08-24
THH,14,361,both,2026-08-24
THMR,,137,ipo,2026-08-24
THOR,,62,ipo,2026-08-24
THRV,,328,ipo,2026-08-24
THYFX,259,,rs,2026-08-24
THYM,,277,ipo,2026-08-24
THYP,,104,ipo,2026-08-24
TIAOF,70,,rs,2026-08-24
TII,,276,ipo,2026-08-24
TILC,,70,ipo,2026-08-24
TIMCF,294,,rs,2026-08-24
TINS,,305,ipo,2026-08-24
TIRX,353,2035,rs,2026-08-24
TISC,,70,ipo,2026-08-24
TJGC,90,257,both,2026-08-24
TKMO,96,,rs,2026-08-24
TKNQ,,244,ipo,2026-08-24
TKNS,,102,ipo,2026-08-24
TKNZ,,39,ipo,2026-08-24
TKRFF,327,,rs,2026-08-24
TKUNF,0,,rs,2026-08-24
TLA,,202,ipo,2026-08-24
TLDR,,215,ipo,2026-08-24
TLG,,161,ipo,2026-08-24
TLIH,115,412,rs,2026-08-24
TLNC,,320,ipo,2026-08-24
TLNCU,,349,ipo,2026-08-24
TLNCW,,320,ipo,2026-08-24
TLOFF,209,,rs,2026-08-24
TLRY,265,2958,rs,2026-08-24
TMCR,,138,ipo,2026-08-24
TMGN,,40,ipo,2026-08-24
TMKEF,290,,rs,2026-08-24
TMLP,,244,ipo,2026-08-24
TMNL,,277,ipo,2026-08-24
TMNS,,277,ipo,2026-08-24
TMS,,62,ipo,2026-08-24
TMSF,,277,ipo,2026-08-24
TMSWW,,62,ipo,2026-08-24
TMTS,,144,ipo,2026-08-24
TMTSU,,194,ipo,2026-08-24
TMTSW,,144,ipo,2026-08-24
TMVE,,280,ipo,2026-08-24
TMYY,,132,ipo,2026-08-24
TNFA,356,761,rs,2026-08-24
TNMG,244,626,rs,2026-08-24
TNON,14,1580,rs,2026-08-24
TNUK,,249,ipo,2026-08-24
TNXT,,207,ipo,2026-08-24
TNYZD,327,,rs,2026-08-24
TOAO,,122,ipo,2026-08-24
TOCT,,327,ipo,2026-08-24
TOMZ,35,2153,rs,2026-08-24
TONX,,356,ipo,2026-08-24
TOP,21,1545,rs,2026-08-24
TOPCF,265,,rs,2026-08-24
TOPW,,154,ipo,2026-08-24
TOS,,208,ipo,2026-08-24
TOT,,355,ipo,2026-08-24
TOUR,124,4490,rs,2026-08-24
TOXR,,256,ipo,2026-08-24
TPAY,,187,ipo,2026-08-24
TPFC,,111,ipo,2026-08-24
TPFG,,111,ipo,2026-08-24
TPFI,,111,ipo,2026-08-24
TPLX,,61,ipo,2026-08-24
TPNEF,265,,rs,2026-08-24
TPRY,,179,ipo,2026-08-24
TPTS,,61,ipo,2026-08-24
TPUT,,74,ipo,2026-08-24
TQLB,355,,rs,2026-08-24
TRAD,,126,ipo,2026-08-24
TRAD.U,,179,ipo,2026-08-24
TRAX,,126,ipo,2026-08-24
TRAXV,,140,ipo,2026-08-24
TRBF,,321,ipo,2026-08-24
TRCTF,166,,rs,2026-08-24
TREO,4,,rs,2026-08-24
TRGS,,126,ipo,2026-08-24
TRGSR,,126,ipo,2026-08-24
TRGSU,,179,ipo,2026-08-24
TRI,112,12142,rs,2026-08-24
TRIB,31,12360,rs,2026-08-24
TRIL,4295,328,ipo,2026-08-24
TRLEF,122,,rs,2026-08-24
TRLV,,75,ipo,2026-08-24
TRNR,55,1214,rs,2026-08-24
TROT,,180,ipo,2026-08-24
TROUF,108,,rs,2026-08-24
TRUC,,186,ipo,2026-08-24
TRUF,,144,ipo,2026-08-24
TRUG,150,934,rs,2026-08-24
TRUH,,144,ipo,2026-08-24
TRUI,,82,ipo,2026-08-24
TRUM,,47,ipo,2026-08-24
TRUN,,47,ipo,2026-08-24
TRUO,,82,ipo,2026-08-24
TRUR,,47,ipo,2026-08-24
TRUU,,47,ipo,2026-08-24
TRWAF,49,,rs,2026-08-24
TRXO,83,,rs,2026-08-24
TSCM,,237,ipo,2026-08-24
TSCV,,280,ipo,2026-08-24
TSEG,,69,ipo,2026-08-24
TSES,,237,ipo,2026-08-24
TSEU,,54,ipo,2026-08-24
TSIC,,237,ipo,2026-08-24
TSLI,,348,ipo,2026-08-24
TSLQ,307,1502,rs,2026-08-24
TSLS,167,1476,rs,2026-08-24
TSLV,,328,ipo,2026-08-24
TSLY,266,1370,rs,2026-08-24
TSLZ,299,1040,rs,2026-08-24
TSNF,,237,ipo,2026-08-24
TSOL,,278,ipo,2026-08-24
TSORF,269,,rs,2026-08-24
TSRS,,237,ipo,2026-08-24
TSSD,,237,ipo,2026-08-24
TSUI,,181,ipo,2026-08-24
TSXD,,327,ipo,2026-08-24
TSXU,,327,ipo,2026-08-24
TSYW,,284,ipo,2026-08-24
TSYX,,229,ipo,2026-08-24
TSYY,83,614,rs,2026-08-24
TTDU,0,341,both,2026-08-24
TTMX,,54,ipo,2026-08-24
TTOP,,284,ipo,2026-08-24
TTRX,,320,ipo,2026-08-24
TTXD,,327,ipo,2026-08-24
TTXU,,327,ipo,2026-08-24
TULP,,203,ipo,2026-08-24
TVAIU,,119,ipo,2026-08-24
TVGN,171,921,rs,2026-08-24
TVIV,,42,ipo,2026-08-24
TVIVU,,67,ipo,2026-08-24
TVIVW,,42,ipo,2026-08-24
TWAV,,257,ipo,2026-08-24
TWLV,,227,ipo,2026-08-24
TWLVR,,227,ipo,2026-08-24
TWLVU,,255,ipo,2026-08-24
TWMIF,356,,rs,2026-08-24
TWSC,,59,ipo,2026-08-24
TXBC,,284,ipo,2026-08-24
TXHPF,258,,rs,2026-08-24
TXNU,,152,ipo,2026-08-24
TXXD,,277,ipo,2026-08-24
TXXH,,116,ipo,2026-08-24
TXXS,49,263,both,2026-08-24
TYCOF,251,,rs,2026-08-24
TYYY,,101,ipo,2026-08-24
TZA,40,6501,rs,2026-08-24
UAC,,187,ipo,2026-08-24
UAC.U,,207,ipo,2026-08-24
UAC.WS,,187,ipo,2026-08-24
UBEW,,305,ipo,2026-08-24
UBXG,94,879,rs,2026-08-24
UBYH,53,,rs,2026-08-24
UCAR,145,1222,rs,2026-08-24
UCFI,,327,ipo,2026-08-24
UCFIW,,327,ipo,2026-08-24
UCOP,,125,ipo,2026-08-24
UCTX,,59,ipo,2026-08-24
UECG,,195,ipo,2026-08-24
UFOD,,200,ipo,2026-08-24
UFOX,,116,ipo,2026-08-24
UGLD,2870,89,ipo,2026-08-24
UGRO,196,2019,rs,2026-08-24
UK,116,2105,rs,2026-08-24
UL,258,23631,rs,2026-08-24
ULTHF,97,,rs,2026-08-24
ULTI,,297,ipo,2026-08-24
ULTY,266,907,rs,2026-08-24
UMAL,,67,ipo,2026-08-24
UMCX,,61,ipo,2026-08-24
UN,,48,ipo,2026-08-24
UNHU,,152,ipo,2026-08-24
UNHW,,264,ipo,2026-08-24
UNLYF,258,,rs,2026-08-24
UNX,167,342,both,2026-08-24
UOKA,161,629,rs,2026-08-24
UONE,213,3393,rs,2026-08-24
UONEK,213,3395,rs,2026-08-24
UP,119,1867,rs,2026-08-24
UPAL,,125,ipo,2026-08-24
UPLD,68,4309,rs,2026-08-24
UPLT,,125,ipo,2026-08-24
UPSC,,45,ipo,2026-08-24
UPSG,,256,ipo,2026-08-24
UPSX,265,440,rs,2026-08-24
URSP,,362,ipo,2026-08-24
USAS,363,3504,rs,2026-08-24
USAX,,223,ipo,2026-08-24
USDE,,59,ipo,2026-08-24
USDEW,,59,ipo,2026-08-24
USEW,,249,ipo,2026-08-24
USFE,,209,ipo,2026-08-24
USGG,,223,ipo,2026-08-24
USLIF,304,,rs,2026-08-24
USLN,,173,ipo,2026-08-24
USLV,2870,89,ipo,2026-08-24
USMD,,199,ipo,2026-08-24
USREF,262,,rs,2026-08-24
USX,,82,ipo,2026-08-24
UUPP,,95,ipo,2026-08-24
UUUC,,45,ipo,2026-08-24
UUUFF,119,,rs,2026-08-24
UUUG,,223,ipo,2026-08-24
UVIX,54,1608,rs,2026-08-24
UVXY,277,5438,rs,2026-08-24
UXRP,88,405,rs,2026-08-24
UYSCU,,265,ipo,2026-08-24
UZX,,98,ipo,2026-08-24
VACHU,,329,ipo,2026-08-24
VACI,,277,ipo,2026-08-24
VACI.U,,297,ipo,2026-08-24
VACI.WS,,277,ipo,2026-08-24
VAIE,,104,ipo,2026-08-24
VALG,,249,ipo,2026-08-24
VAVX,,210,ipo,2026-08-24
VBCA,,151,ipo,2026-08-24
VBCB,,151,ipo,2026-08-24
VBCC,,151,ipo,2026-08-24
VBCD,,151,ipo,2026-08-24
VBCE,,151,ipo,2026-08-24
VBCF,,151,ipo,2026-08-24
VBCG,,151,ipo,2026-08-24
VBCH,,151,ipo,2026-08-24
VBCI,,151,ipo,2026-08-24
VBCJ,,151,ipo,2026-08-24
VBIO,,118,ipo,2026-08-24
VBNB,,88,ipo,2026-08-24
VBX,,82,ipo,2026-08-24
VCBD,73,,rs,2026-08-24
VCHY,,81,ipo,2026-08-24
VCICU,,165,ipo,2026-08-24
VCIG,0,1229,rs,2026-08-24
VCOB,,278,ipo,2026-08-24
VCRE,,49,ipo,2026-08-24
VCUFF,263,,rs,2026-08-24
VCX,,158,ipo,2026-08-24
VDG,,130,ipo,2026-08-24
VDI,,264,ipo,2026-08-24
VDIG,,279,ipo,2026-08-24
VDV,,130,ipo,2026-08-24
VECA,,97,ipo,2026-08-24
VECA.U,,110,ipo,2026-08-24
VEEE,112,1860,rs,2026-08-24
VEFA,,144,ipo,2026-08-24
VELL,,80,ipo,2026-08-24
VEM,,201,ipo,2026-08-24
VEST,335,,rs,2026-08-24
VEXC,,326,ipo,2026-08-24
VGHY,,341,ipo,2026-08-24
VGLS,130,,rs,2026-08-24
VGNT,,145,ipo,2026-08-24
VGRO,,244,ipo,2026-08-24
VHCP,,196,ipo,2026-08-24
VHCPU,,249,ipo,2026-08-24
VHCPW,,196,ipo,2026-08-24
VHUB,2209,206,ipo,2026-08-24
VIA,1251,346,ipo,2026-08-24
VIAG,,48,ipo,2026-08-24
VIBEF,105,,rs,2026-08-24
VIDA,,101,ipo,2026-08-24
VII,,35,ipo,2026-08-24
VII.U,,53,ipo,2026-08-24
VII.WS,,35,ipo,2026-08-24
VISN,,222,ipo,2026-08-24
VIVK,38,119,both,2026-08-24
VIVO,,161,ipo,2026-08-24
VIZNF,60,,rs,2026-08-24
VLOS,,32,ipo,2026-08-24
VLOSU,,32,ipo,2026-08-24
VLOSW,,32,ipo,2026-08-24
VMAR,68,2099,rs,2026-08-24
VMET,,171,ipo,2026-08-24
VMSB,,264,ipo,2026-08-24
VNRX,118,4217,rs,2026-08-24
VNUE,251,,rs,2026-08-24
VOOX,,82,ipo,2026-08-24
VOR,339,2026,rs,2026-08-24
VOXP,,150,ipo,2026-08-24
VOYX,,349,ipo,2026-08-24
VPFF,,40,ipo,2026-08-24
VPX,,165,ipo,2026-08-24
VRAX,59,1495,rs,2026-08-24
VRC,,41,ipo,2026-08-24
VREOF,80,,rs,2026-08-24
VRMTF,346,,rs,2026-08-24
VRNO,74,,rs,2026-08-24
VRRCF,216,,rs,2026-08-24
VRXA,,74,ipo,2026-08-24
VRXAW,,74,ipo,2026-08-24
VSA,90,504,rs,2026-08-24
VSECU,,200,ipo,2026-08-24
VSME,224,1061,rs,2026-08-24
VSNT,7671,231,ipo,2026-08-24
VSNTV,,252,ipo,2026-08-24
VSOL,,280,ipo,2026-08-24
VSTD,,355,ipo,2026-08-24
VSTL,158,398,rs,2026-08-24
VSXY,,83,ipo,2026-08-24
VTEPF,147,,rs,2026-08-24
VTIX,,209,ipo,2026-08-24
VUS,,264,ipo,2026-08-24
VUSG,,279,ipo,2026-08-24
VUSI,,278,ipo,2026-08-24
VUSV,,279,ipo,2026-08-24
VYNE,28,2176,rs,2026-08-24
WAGN,,196,ipo,2026-08-24
WAI,350,672,rs,2026-08-24
WALRF,157,,rs,2026-08-24
WAMA,,165,ipo,2026-08-24
WARAF,325,,rs,2026-08-24
WARP,,109,ipo,2026-08-24
WATS,,110,ipo,2026-08-24
WBI,,341,ipo,2026-08-24
WCAP,,347,ipo,2026-08-24
WCMG,,124,ipo,2026-08-24
WCT,171,691,rs,2026-08-24
WCUFF,38,,rs,2026-08-24
WDAF,,346,ipo,2026-08-24
WDAI,,109,ipo,2026-08-24
WDCC,,45,ipo,2026-08-24
WDCX,,209,ipo,2026-08-24
WDE,,95,ipo,2026-08-24
WDGF,,346,ipo,2026-08-24
WDIG,,109,ipo,2026-08-24
WDRN,,102,ipo,2026-08-24
WEAT,272,5453,rs,2026-08-24
WEBX,,82,ipo,2026-08-24
WELD,,63,ipo,2026-08-24
WENC,,103,ipo,2026-08-24
WENC.U,,116,ipo,2026-08-24
WENNU,,34,ipo,2026-08-24
WEPN,,174,ipo,2026-08-24
WETO,21,543,rs,2026-08-24
WFF,133,515,rs,2026-08-24
WGELF,293,,rs,2026-08-24
WGRX,90,549,rs,2026-08-24
WHK,,76,ipo,2026-08-24
WHLM,336,4402,rs,2026-08-24
WHLR,27,5026,rs,2026-08-24
WHLRL,,159,ipo,2026-08-24
WIMA,,165,ipo,2026-08-24
WISD,,292,ipo,2026-08-24
WKHS,259,3882,rs,2026-08-24
WLCOU,,67,ipo,2026-08-24
WLDS,63,1441,rs,2026-08-24
WLDSW,63,1441,rs,2026-08-24
WLDU,,167,ipo,2026-08-24
WLGS,356,1222,rs,2026-08-24
WLGSF,356,,rs,2026-08-24
WLII,,140,ipo,2026-08-24
WLIIU,,192,ipo,2026-08-24
WLIIW,,140,ipo,2026-08-24
WLTH,6713,255,ipo,2026-08-24
WMSB,,292,ipo,2026-08-24
WMTI,,293,ipo,2026-08-24
WMWWF,136,,rs,2026-08-24
WNBD,88,,rs,2026-08-24
WNDR,,110,ipo,2026-08-24
WNFT,98,,rs,2026-08-24
WNRS,103,,rs,2026-08-24
WNW,140,2078,rs,2026-08-24
WOK,67,731,rs,2026-08-24
WOLF,,329,ipo,2026-08-24
WORX,20,2205,rs,2026-08-24
WPAC,,181,ipo,2026-08-24
WPAC.U,,119,ipo,2026-08-24
WPAY,,354,ipo,2026-08-24
WPFH,355,,rs,2026-08-24
WQTM,,319,ipo,2026-08-24
WR,,110,ipo,2026-08-24
WRDLY,68,,rs,2026-08-24
WRGCX,332,,rs,2026-08-24
WRTH,,118,ipo,2026-08-24
WSBCO,,322,ipo,2026-08-24
WSDB,,145,ipo,2026-08-24
WSE,,105,ipo,2026-08-24
WSGE,,258,ipo,2026-08-24
WSHP,,283,ipo,2026-08-24
WSPC,,46,ipo,2026-08-24
WSTCX,332,,rs,2026-08-24
WSTN,,236,ipo,2026-08-24
WSTNR,,236,ipo,2026-08-24
WSTNU,,293,ipo,2026-08-24
WTCZF,108,,rs,2026-08-24
WTER,251,2814,rs,2026-08-24
WTGUU,,95,ipo,2026-08-24
WTIB,,257,ipo,2026-08-24
WTLS,,214,ipo,2026-08-24
WTO,63,1084,rs,2026-08-24
WULX,,305,ipo,2026-08-24
WWLNF,70,,rs,2026-08-24
WX,,82,ipo,2026-08-24
WXM,81,510,rs,2026-08-24
WYFL,,81,ipo,2026-08-24
WYHG,83,636,rs,2026-08-24
XA,,110,ipo,2026-08-24
XAGG,,287,ipo,2026-08-24
XAGI,,82,ipo,2026-08-24
XAIL,,138,ipo,2026-08-24
XAIR,42,2597,rs,2026-08-24
XBCI,,202,ipo,2026-08-24
XBFR,,181,ipo,2026-08-24
XBIX,,82,ipo,2026-08-24
XBNB,,118,ipo,2026-08-24
XBOX,,159,ipo,2026-08-24
XBP,252,998,rs,2026-08-24
XCBE,,164,ipo,2026-08-24
XCBEU,,215,ipo,2026-08-24
XCBEW,,164,ipo,2026-08-24
XCH,3,713,rs,2026-08-24
XCHG,6685,252,ipo,2026-08-24
XCOM,,82,ipo,2026-08-24
XDEF,,186,ipo,2026-08-24
XE,,122,ipo,2026-08-24
XELLL,,320,ipo,2026-08-24
XEML,,244,ipo,2026-08-24
XEUR,,82,ipo,2026-08-24
XEY,,118,ipo,2026-08-24
XFLH,,168,ipo,2026-08-24
XFLH.U,,193,ipo,2026-08-24
XFLT,154,3253,rs,2026-08-24
XHLD,265,557,rs,2026-08-24
XHOA,,82,ipo,2026-08-24
XIGV,,60,ipo,2026-08-24
XIWC,,82,ipo,2026-08-24
XKRE,,82,ipo,2026-08-24
XLBX,,82,ipo,2026-08-24
XLEX,,82,ipo,2026-08-24
XLFX,,82,ipo,2026-08-24
XLIX,,82,ipo,2026-08-24
XLKX,,82,ipo,2026-08-24
XLO,161,1767,rs,2026-08-24
XLPI,138,,rs,2026-08-24
XLPX,,82,ipo,2026-08-24
XLUX,,82,ipo,2026-08-24
XLVX,,82,ipo,2026-08-24
XLYX,,82,ipo,2026-08-24
XMAX,,98,ipo,2026-08-24
XNDU,7102,150,ipo,2026-08-24
XNDX,,109,ipo,2026-08-24
XOEX,,248,ipo,2026-08-24
XOVL,,111,ipo,2026-08-24
XPAV,,82,ipo,2026-08-24
XPEG,,221,ipo,2026-08-24
XPM,,299,ipo,2026-08-24
XPON,34,1606,rs,2026-08-24
XQQI,,202,ipo,2026-08-24
XQTM,,55,ipo,2026-08-24
XRN,,182,ipo,2026-08-24
XRP,,277,ipo,2026-08-24
XRPC,,284,ipo,2026-08-24
XRPK,,265,ipo,2026-08-24
XRPM,,279,ipo,2026-08-24
XRPN,,298,ipo,2026-08-24
XRPNU,,298,ipo,2026-08-24
XRPNW,,298,ipo,2026-08-24
XRPR,,340,ipo,2026-08-24
XRPT,178,459,rs,2026-08-24
XRPZ,,273,ipo,2026-08-24
XRTX,140,1776,rs,2026-08-24
XRXDW,,192,ipo,2026-08-24
XSEM,,82,ipo,2026-08-24
XSHP,,68,ipo,2026-08-24
XSLL,,159,ipo,2026-08-24
XSLLU,,207,ipo,2026-08-24
XSLLW,,159,ipo,2026-08-24
XSPC,,69,ipo,2026-08-24
XSPI,,202,ipo,2026-08-24
XTAI,,82,ipo,2026-08-24
XTKG,172,937,rs,2026-08-24
XTLB,152,4788,rs,2026-08-24
XVO,,82,ipo,2026-08-24
XVUG,,82,ipo,2026-08-24
XW,,82,ipo,2026-08-24
XWIN,,287,ipo,2026-08-24
XXI,,258,ipo,2026-08-24
XXII,73,4549,rs,2026-08-24
XXRP,56,503,rs,2026-08-24
XXV,,279,ipo,2026-08-24
XXX,,206,ipo,2026-08-24
XYZY,266,510,rs,2026-08-24
XZO,,292,ipo,2026-08-24
YAAS,25,612,rs,2026-08-24
YBIT,266,853,rs,2026-08-24
YBMN,,272,ipo,2026-08-24
YBST,,251,ipo,2026-08-24
YBTY,,251,ipo,2026-08-24
YCLO,,81,ipo,2026-08-24
YCY,,299,ipo,2026-08-24
YCY.U,,123,ipo,2026-08-24
YCY.WS,,299,ipo,2026-08-24
YDDL,,319,ipo,2026-08-24
YDES,,360,ipo,2026-08-24
YDESW,,360,ipo,2026-08-24
YDKG,283,339,both,2026-08-24
YGMZ,285,2133,rs,2026-08-24
YHC,42,616,rs,2026-08-24
YHGJ,327,1064,rs,2026-08-24
YHNAU,,117,ipo,2026-08-24
YICC,,42,ipo,2026-08-24
YICCU,,69,ipo,2026-08-24
YICCW,,41,ipo,2026-08-24
YJGJ,209,,rs,2026-08-24
YLDW,,255,ipo,2026-08-24
YMAT,45,390,rs,2026-08-24
YMT,98,370,rs,2026-08-24
YOOV,,133,ipo,2026-08-24
YSAG,,40,ipo,2026-08-24
YSAU,,40,ipo,2026-08-24
YSPC,,40,ipo,2026-08-24
YSS,,207,ipo,2026-08-24
YSWY,,124,ipo,2026-08-24
YUMFF,116,,rs,2026-08-24
YUNG,,110,ipo,2026-08-24
YWRLF,19,,rs,2026-08-24
YXI,277,6005,rs,2026-08-24
YXT,41,738,rs,2026-08-24
YYAI,7,861,rs,2026-08-24
YYGH,62,854,rs,2026-08-24
YYYM,,167,ipo,2026-08-24
ZAAG,96,,rs,2026-08-24
ZAIRF,75,,rs,2026-08-24
ZCBA,,229,ipo,2026-08-24
ZCBB,,229,ipo,2026-08-24
ZCBC,,229,ipo,2026-08-24
ZCBE,,229,ipo,2026-08-24
ZCBF,,229,ipo,2026-08-24
ZCBG,,229,ipo,2026-08-24
ZCMD,56,2373,rs,2026-08-24
ZCZZT,,206,ipo,2026-08-24
ZDAI,186,465,rs,2026-08-24
ZETX,,201,ipo,2026-08-24
ZGM,,349,ipo,2026-08-24
ZHGWF,238,,rs,2026-08-24
ZHOG,,234,ipo,2026-08-24
ZICX,319,,rs,2026-08-24
ZINC,,83,ipo,2026-08-24
ZJYL,161,1245,rs,2026-08-24
ZKP,,201,ipo,2026-08-24
ZKPU,,227,ipo,2026-08-24
ZKPW,,201,ipo,2026-08-24
ZMUN,,328,ipo,2026-08-24
ZNB,28,367,rs,2026-08-24
ZOOZ,84,871,rs,2026-08-24
ZSL,179,6475,rs,2026-08-24
ZSPC,125,627,rs,2026-08-24
ZSQR,,119,ipo,2026-08-24
ZSTK,,207,ipo,2026-08-24
ZTG,,132,ipo,2026-08-24
ZUUZF,116,,rs,2026-08-24
ZVV,,258,ipo,2026-08-24
ZYLM,27,,rs,2026-08-24
ZYN,,354,ipo,2026-08-24
