ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SETH,256,1005,rs,2026-08-03
SEUS,,20,ipo,2026-08-03
SEV,,291,ipo,2026-08-03
SEVNR,,266,ipo,2026-08-03
SFGV,,278,ipo,2026-08-03
SFHG,157,657,rs,2026-08-03
SFTX,,243,ipo,2026-08-03
SFYI,,27,ipo,2026-08-03
SGBX,329,3329,rs,2026-08-03
SGLY,7,1669,rs,2026-08-03
SGP,,178,ipo,2026-08-03
SGRT,,348,ipo,2026-08-03
SGRW,,200,ipo,2026-08-03
SGVA,,53,ipo,2026-08-03
SHAZ,222,166,both,2026-08-03
SHOE,,52,ipo,2026-08-03
SHOT,,17,ipo,2026-08-03
SHOTR,,17,ipo,2026-08-03
SHOTU,,54,ipo,2026-08-03
SHPD,,362,ipo,2026-08-03
SHPH,53,1433,rs,2026-08-03
SHPU,,362,ipo,2026-08-03
SHRD,,52,ipo,2026-08-03
SIJ,67,7125,rs,2026-08-03
SILO,61,1406,rs,2026-08-03
SIMAU,,94,ipo,2026-08-03
SIMX,,40,ipo,2026-08-03
SINC,322,,rs,2026-08-03
SIND,,38,ipo,2026-08-03
SIOO,,235,ipo,2026-08-03
SISI,357,1750,rs,2026-08-03
SK,,20,ipo,2026-08-03
SKDD,,20,ipo,2026-08-03
SKHL,,19,ipo,2026-08-03
SKHU,,20,ipo,2026-08-03
SKHX,,20,ipo,2026-08-03
SKHY,,21,ipo,2026-08-03
SKHYV,,24,ipo,2026-08-03
SKHZ,,20,ipo,2026-08-03
SKK,119,664,rs,2026-08-03
SKUU,,20,ipo,2026-08-03
SKYA,,67,ipo,2026-08-03
SKYAW,,67,ipo,2026-08-03
SKYI,185,,rs,2026-08-03
SKYQ,140,662,rs,2026-08-03
SLAI,28,287,both,2026-08-03
SLBT,,49,ipo,2026-08-03
SLCNF,118,,rs,2026-08-03
SLE,192,1057,rs,2026-08-03
SLGB,,292,ipo,2026-08-03
SLJY,,349,ipo,2026-08-03
SLMT,81,304,both,2026-08-03
SLON,67,384,rs,2026-08-03
SLROF,18,,rs,2026-08-03
SLRX,350,2569,rs,2026-08-03
SLTY,,347,ipo,2026-08-03
SLVX,,166,ipo,2026-08-03
SLVY,,25,ipo,2026-08-03
SLWS,,56,ipo,2026-08-03
SLXN,66,717,rs,2026-08-03
SMCC,,34,ipo,2026-08-03
SMCIP,,48,ipo,2026-08-03
SMCL,94,599,rs,2026-08-03
SMCP,,83,ipo,2026-08-03
SMCX,137,711,rs,2026-08-03
SMCZ,237,489,rs,2026-08-03
SMHC,,40,ipo,2026-08-03
SMJF,,242,ipo,2026-08-03
SMN,67,7125,rs,2026-08-03
SMOM,8526,327,ipo,2026-08-03
SMOX,,243,ipo,2026-08-03
SMQ,,245,ipo,2026-08-03
SMRF,,165,ipo,2026-08-03
SMRVF,238,,rs,2026-08-03
SMRX,,24,ipo,2026-08-03
SMSI,59,11276,rs,2026-08-03
SMTG,,41,ipo,2026-08-03
SMU,146,388,rs,2026-08-03
SMUP,117,374,rs,2026-08-03
SMX,63,1244,rs,2026-08-03
SMYY,,307,ipo,2026-08-03
SMZ,,173,ipo,2026-08-03
SNAG,,228,ipo,2026-08-03
SNAL,28,1362,rs,2026-08-03
SNBH,213,,rs,2026-08-03
SNDC,,38,ipo,2026-08-03
SNDG,,83,ipo,2026-08-03
SNDQ,13,102,both,2026-08-03
SNDU,,144,ipo,2026-08-03
SNEGF,154,,rs,2026-08-03
SNGPF,81,,rs,2026-08-03
SNK,,49,ipo,2026-08-03
SNPX,850,263,ipo,2026-08-03
SNTQ,,26,ipo,2026-08-03
SNXX,,188,ipo,2026-08-03
SOCA,,332,ipo,2026-08-03
SOCAW,,332,ipo,2026-08-03
SOEZ,,243,ipo,2026-08-03
SOFA,,173,ipo,2026-08-03
SOFC,,24,ipo,2026-08-03
SOLC,,258,ipo,2026-08-03
SOLCF,201,,rs,2026-08-03
SOLM,,272,ipo,2026-08-03
SOLS,2100,277,ipo,2026-08-03
SOLSV,,287,ipo,2026-08-03
SOLT,157,501,rs,2026-08-03
SOLX,,244,ipo,2026-08-03
SOMN,,264,ipo,2026-08-03
SONG,224,2518,rs,2026-08-03
SONM,280,2642,rs,2026-08-03
SORN,,157,ipo,2026-08-03
SORNU,,208,ipo,2026-08-03
SORNW,,153,ipo,2026-08-03
SOUX,137,405,rs,2026-08-03
SOWG,101,823,rs,2026-08-03
SOXS,19,5989,rs,2026-08-03
SPAL,,49,ipo,2026-08-03
SPAX,,49,ipo,2026-08-03
SPCF,,49,ipo,2026-08-03
SPCG,,49,ipo,2026-08-03
SPCH,,49,ipo,2026-08-03
SPCI,5926,144,ipo,2026-08-03
SPCK,,118,ipo,2026-08-03
SPCL,,108,ipo,2026-08-03
SPCM,,49,ipo,2026-08-03
SPCQ,,49,ipo,2026-08-03
SPCT,,307,ipo,2026-08-03
SPCU,,49,ipo,2026-08-03
SPCX,,52,ipo,2026-08-03
SPDF,,110,ipo,2026-08-03
SPEG,,328,ipo,2026-08-03
SPEGR,,329,ipo,2026-08-03
SPEGU,,77,ipo,2026-08-03
SPHL,244,655,rs,2026-08-03
SPIT,,301,ipo,2026-08-03
SPKLU,,108,ipo,2026-08-03
SPLS,,199,ipo,2026-08-03
SPODF,87,,rs,2026-08-03
SPOG,,259,ipo,2026-08-03
SPRB,361,322,both,2026-08-03
SPRC,152,1685,rs,2026-08-03
SPTU,,299,ipo,2026-08-03
SPTX,,94,ipo,2026-08-03
SPXS,308,5148,rs,2026-08-03
SPXU,256,6250,rs,2026-08-03
SPYM,,276,ipo,2026-08-03
SQLT,,124,ipo,2026-08-03
SQNS,320,5589,rs,2026-08-03
SQQQ,256,6019,rs,2026-08-03
SQS,,140,ipo,2026-08-03
SRJN,,199,ipo,2026-08-03
SRL,,26,ipo,2026-08-03
SRPU,,284,ipo,2026-08-03
SRTA,,339,ipo,2026-08-03
SRTAW,,339,ipo,2026-08-03
SRTY,256,6019,rs,2026-08-03
SRXH,28,460,rs,2026-08-03
SSAC,,157,ipo,2026-08-03
SSACR,,157,ipo,2026-08-03
SSACU,,178,ipo,2026-08-03
SSACW,,157,ipo,2026-08-03
SSCP,,83,ipo,2026-08-03
SSEA,,305,ipo,2026-08-03
SSEAR,,305,ipo,2026-08-03
SSEAU,,189,ipo,2026-08-03
SSEBF,272,,rs,2026-08-03
SSG,256,7125,rs,2026-08-03
SSM,,332,ipo,2026-08-03
SSMG,6583,103,ipo,2026-08-03
SSMR,,60,ipo,2026-08-03
SSPC,4848,49,ipo,2026-08-03
SSS,,185,ipo,2026-08-03
STAI,230,577,rs,2026-08-03
STBQ,,223,ipo,2026-08-03
STDN,,18,ipo,2026-08-03
STEN,,306,ipo,2026-08-03
STEX,,325,ipo,2026-08-03
STFS,143,661,rs,2026-08-03
STIXF,123,,rs,2026-08-03
STKE,,328,ipo,2026-08-03
STKH,7,1461,rs,2026-08-03
STLR,,124,ipo,2026-08-03
STLU,,124,ipo,2026-08-03
STRN,,348,ipo,2026-08-03
STRO,243,2867,rs,2026-08-03
STSM,133,258,both,2026-08-03
STUB,,320,ipo,2026-08-03
STXF,,56,ipo,2026-08-03
STXL,,102,ipo,2026-08-03
STXU,,83,ipo,2026-08-03
STXX,,101,ipo,2026-08-03
STYL,,89,ipo,2026-08-03
SUGP,343,922,rs,2026-08-03
SUIG,,342,ipo,2026-08-03
SUIL,,80,ipo,2026-08-03
SUIS,,166,ipo,2026-08-03
SUJA,,88,ipo,2026-08-03
SULMF,327,,rs,2026-08-03
SUMA,,105,ipo,2026-08-03
SUMAR,,105,ipo,2026-08-03
SUMAU,,145,ipo,2026-08-03
SUNB,4561,154,ipo,2026-08-03
SUNC,,270,ipo,2026-08-03
SVAC,,307,ipo,2026-08-03
SVACU,,333,ipo,2026-08-03
SVACW,,307,ipo,2026-08-03
SVAQ,,172,ipo,2026-08-03
SVAQU,,223,ipo,2026-08-03
SVAQW,,172,ipo,2026-08-03
SVC,27,2504,rs,2026-08-03
SVCCU,,68,ipo,2026-08-03
SVIV,,154,ipo,2026-08-03
SVIVU,,174,ipo,2026-08-03
SVIVW,,154,ipo,2026-08-03
SVRE,159,1522,rs,2026-08-03
SVRN,126,259,both,2026-08-03
SVTNF,287,,rs,2026-08-03
SWMR,,139,ipo,2026-08-03
SXTC,181,2768,rs,2026-08-03
SXTP,195,1118,rs,2026-08-03
SYAXF,325,,rs,2026-08-03
SYSB,,335,ipo,2026-08-03
SYTA,300,2138,rs,2026-08-03
SYZ,,322,ipo,2026-08-03
SZK,67,7125,rs,2026-08-03
SZZLU,,34,ipo,2026-08-03
TABD,,230,ipo,2026-08-03
TACN,,235,ipo,2026-08-03
TACU,,235,ipo,2026-08-03
TAJX,,61,ipo,2026-08-03
TALV,,230,ipo,2026-08-03
TAOZ,,124,ipo,2026-08-03
TARGF,320,,rs,2026-08-03
TAVIU,,94,ipo,2026-08-03
TAXI,,349,ipo,2026-08-03
TAXS,,349,ipo,2026-08-03
TAXT,,349,ipo,2026-08-03
TBH,63,515,rs,2026-08-03
TBXU,,306,ipo,2026-08-03
TC,339,2813,rs,2026-08-03
TCAI,,363,ipo,2026-08-03
TCAN,,88,ipo,2026-08-03
TCGL,,292,ipo,2026-08-03
TCPA,,292,ipo,2026-08-03
TDACU,,69,ipo,2026-08-03
TDAQ,,333,ipo,2026-08-03
TDAX,,208,ipo,2026-08-03
TDAY,,258,ipo,2026-08-03
TDCL,,19,ipo,2026-08-03
TDIC,49,376,rs,2026-08-03
TDOG,,193,ipo,2026-08-03
TDOT,,150,ipo,2026-08-03
TDTH,101,692,rs,2026-08-03
TDWD,,238,ipo,2026-08-03
TDWDR,,238,ipo,2026-08-03
TDWDU,,66,ipo,2026-08-03
TECS,19,5148,rs,2026-08-03
TECY,,90,ipo,2026-08-03
TELG,,48,ipo,2026-08-03
TEMC,,24,ipo,2026-08-03
TEMD,,193,ipo,2026-08-03
TEMR,,144,ipo,2026-08-03
TEMT,146,447,rs,2026-08-03
TEND,,299,ipo,2026-08-03
TENJ,,285,ipo,2026-08-03
TENM,,285,ipo,2026-08-03
TERC,,27,ipo,2026-08-03
TERG,,259,ipo,2026-08-03
TESC,,38,ipo,2026-08-03
TEST,,258,ipo,2026-08-03
TETH,,340,ipo,2026-08-03
TEUP,,66,ipo,2026-08-03
TEXU,,306,ipo,2026-08-03
TEXX,,193,ipo,2026-08-03
TFFI,,160,ipo,2026-08-03
TFGZ,,124,ipo,2026-08-03
TGHL,,340,ipo,2026-08-03
TGL,241,1453,rs,2026-08-03
TGLDF,290,,rs,2026-08-03
THH,,340,ipo,2026-08-03
THMR,,116,ipo,2026-08-03
THOR,,41,ipo,2026-08-03
THRV,,307,ipo,2026-08-03
THYFX,238,,rs,2026-08-03
THYM,,256,ipo,2026-08-03
THYP,,83,ipo,2026-08-03
TIAOF,49,,rs,2026-08-03
TII,,255,ipo,2026-08-03
TILC,,49,ipo,2026-08-03
TIMCF,273,,rs,2026-08-03
TINS,,284,ipo,2026-08-03
TIPA,,349,ipo,2026-08-03
TIPB,,349,ipo,2026-08-03
TIPC,,349,ipo,2026-08-03
TIPD,,349,ipo,2026-08-03
TIRX,332,2014,rs,2026-08-03
TISC,,49,ipo,2026-08-03
TJGC,69,236,both,2026-08-03
TKMO,75,,rs,2026-08-03
TKNQ,,223,ipo,2026-08-03
TKNS,,81,ipo,2026-08-03
TKNZ,,18,ipo,2026-08-03
TKRFF,306,,rs,2026-08-03
TKUNF,154,,rs,2026-08-03
TLA,,181,ipo,2026-08-03
TLDR,,194,ipo,2026-08-03
TLG,,140,ipo,2026-08-03
TLIH,94,391,rs,2026-08-03
TLNC,,299,ipo,2026-08-03
TLNCU,,328,ipo,2026-08-03
TLNCW,,299,ipo,2026-08-03
TLOFF,188,,rs,2026-08-03
TLRY,244,2937,rs,2026-08-03
TMCR,,117,ipo,2026-08-03
TMGN,,19,ipo,2026-08-03
TMKEF,269,,rs,2026-08-03
TMLP,,223,ipo,2026-08-03
TMNL,,256,ipo,2026-08-03
TMNS,,256,ipo,2026-08-03
TMS,,41,ipo,2026-08-03
TMSF,,256,ipo,2026-08-03
TMSWW,,41,ipo,2026-08-03
TMTS,,123,ipo,2026-08-03
TMTSU,,173,ipo,2026-08-03
TMTSW,,123,ipo,2026-08-03
TMUSI,,362,ipo,2026-08-03
TMUSL,,362,ipo,2026-08-03
TMUSZ,,362,ipo,2026-08-03
TMVE,,259,ipo,2026-08-03
TMYY,,111,ipo,2026-08-03
TNFA,335,740,rs,2026-08-03
TNMG,223,605,rs,2026-08-03
TNUK,,228,ipo,2026-08-03
TNXT,,186,ipo,2026-08-03
TNYZD,306,,rs,2026-08-03
TOAO,,101,ipo,2026-08-03
TOCT,,306,ipo,2026-08-03
TOMZ,14,2132,rs,2026-08-03
TONX,,335,ipo,2026-08-03
TOP,0,1524,rs,2026-08-03
TOPCF,244,,rs,2026-08-03
TOPW,,133,ipo,2026-08-03
TOS,,187,ipo,2026-08-03
TOT,,334,ipo,2026-08-03
TOUR,103,4469,rs,2026-08-03
TOXR,,235,ipo,2026-08-03
TPAY,,166,ipo,2026-08-03
TPFC,,90,ipo,2026-08-03
TPFG,,90,ipo,2026-08-03
TPFI,,90,ipo,2026-08-03
TPLX,,40,ipo,2026-08-03
TPNEF,244,,rs,2026-08-03
TPRY,,158,ipo,2026-08-03
TPTS,,40,ipo,2026-08-03
TPUT,,53,ipo,2026-08-03
TQLB,334,,rs,2026-08-03
TRAD,,105,ipo,2026-08-03
TRAD.U,,158,ipo,2026-08-03
TRAX,,105,ipo,2026-08-03
TRAXV,,119,ipo,2026-08-03
TRBF,,300,ipo,2026-08-03
TRCTF,145,,rs,2026-08-03
TRGS,,105,ipo,2026-08-03
TRGSR,,105,ipo,2026-08-03
TRGSU,,158,ipo,2026-08-03
TRI,91,12121,rs,2026-08-03
TRIB,10,12339,rs,2026-08-03
TRIL,4274,307,ipo,2026-08-03
TRLEF,101,,rs,2026-08-03
TRLV,,54,ipo,2026-08-03
TRNR,34,1193,rs,2026-08-03
TROT,,159,ipo,2026-08-03
TROUF,87,,rs,2026-08-03
TRUC,,165,ipo,2026-08-03
TRUD,,347,ipo,2026-08-03
TRUF,,123,ipo,2026-08-03
TRUG,129,913,rs,2026-08-03
TRUH,,123,ipo,2026-08-03
TRUI,,61,ipo,2026-08-03
TRUM,,26,ipo,2026-08-03
TRUN,,26,ipo,2026-08-03
TRUO,,61,ipo,2026-08-03
TRUR,,26,ipo,2026-08-03
TRUT,,347,ipo,2026-08-03
TRUU,,26,ipo,2026-08-03
TRWAF,28,,rs,2026-08-03
TRXO,62,,rs,2026-08-03
TSCM,,216,ipo,2026-08-03
TSCV,,259,ipo,2026-08-03
TSEG,,48,ipo,2026-08-03
TSES,,216,ipo,2026-08-03
TSEU,,33,ipo,2026-08-03
TSIC,,216,ipo,2026-08-03
TSLI,,327,ipo,2026-08-03
TSLO,,355,ipo,2026-08-03
TSLQ,286,1481,rs,2026-08-03
TSLS,146,1455,rs,2026-08-03
TSLV,,307,ipo,2026-08-03
TSLY,245,1349,rs,2026-08-03
TSLZ,278,1019,rs,2026-08-03
TSNF,,216,ipo,2026-08-03
TSOL,,257,ipo,2026-08-03
TSORF,248,,rs,2026-08-03
TSRS,,216,ipo,2026-08-03
TSSD,,216,ipo,2026-08-03
TSUI,,160,ipo,2026-08-03
TSXD,,306,ipo,2026-08-03
TSXU,,306,ipo,2026-08-03
TSYW,,263,ipo,2026-08-03
TSYX,,208,ipo,2026-08-03
TSYY,62,593,rs,2026-08-03
TTDU,,320,ipo,2026-08-03
TTMX,,33,ipo,2026-08-03
TTOP,,263,ipo,2026-08-03
TTRX,,299,ipo,2026-08-03
TTSH,230,1873,rs,2026-08-03
TTXD,,306,ipo,2026-08-03
TTXU,,306,ipo,2026-08-03
TULP,,182,ipo,2026-08-03
TVAIU,,98,ipo,2026-08-03
TVGN,150,900,rs,2026-08-03
TVIV,,21,ipo,2026-08-03
TVIVU,,46,ipo,2026-08-03
TVIVW,,21,ipo,2026-08-03
TWAV,,236,ipo,2026-08-03
TWLV,,206,ipo,2026-08-03
TWLVR,,206,ipo,2026-08-03
TWLVU,,234,ipo,2026-08-03
TWMIF,335,,rs,2026-08-03
TWSC,,38,ipo,2026-08-03
TXBC,,263,ipo,2026-08-03
TXHPF,237,,rs,2026-08-03
TXNU,,131,ipo,2026-08-03
TXXD,,256,ipo,2026-08-03
TXXH,,95,ipo,2026-08-03
TXXS,28,242,both,2026-08-03
TYCOF,230,,rs,2026-08-03
TYYY,,80,ipo,2026-08-03
TZA,19,6480,rs,2026-08-03
UAC,,166,ipo,2026-08-03
UAC.U,,186,ipo,2026-08-03
UAC.WS,,166,ipo,2026-08-03
UBEW,,284,ipo,2026-08-03
UBXG,73,858,rs,2026-08-03
UBYH,32,,rs,2026-08-03
UCAR,124,1201,rs,2026-08-03
UCFI,,306,ipo,2026-08-03
UCFIW,,306,ipo,2026-08-03
UCOP,,104,ipo,2026-08-03
UCTX,,38,ipo,2026-08-03
UECG,,174,ipo,2026-08-03
UFOD,,179,ipo,2026-08-03
UFOX,,95,ipo,2026-08-03
UGLD,2849,68,ipo,2026-08-03
UGRO,175,1998,rs,2026-08-03
UK,95,2084,rs,2026-08-03
UL,237,23610,rs,2026-08-03
ULTHF,76,,rs,2026-08-03
ULTI,,276,ipo,2026-08-03
ULTY,245,886,rs,2026-08-03
UMAL,,46,ipo,2026-08-03
UMCX,,40,ipo,2026-08-03
UN,,27,ipo,2026-08-03
UNHU,,131,ipo,2026-08-03
UNHW,,243,ipo,2026-08-03
UNLYF,237,,rs,2026-08-03
UNX,146,321,both,2026-08-03
UOKA,140,608,rs,2026-08-03
UONE,192,3372,rs,2026-08-03
UONEK,192,3374,rs,2026-08-03
UP,98,1846,rs,2026-08-03
UPAL,,104,ipo,2026-08-03
UPLD,47,4288,rs,2026-08-03
UPLT,,104,ipo,2026-08-03
UPSC,,24,ipo,2026-08-03
UPSG,,235,ipo,2026-08-03
UPSX,244,419,rs,2026-08-03
URSP,,341,ipo,2026-08-03
USAS,342,3483,rs,2026-08-03
USAX,,202,ipo,2026-08-03
USBC,,353,ipo,2026-08-03
USDE,,38,ipo,2026-08-03
USDEW,,38,ipo,2026-08-03
USEW,,228,ipo,2026-08-03
USFE,,188,ipo,2026-08-03
USGG,,202,ipo,2026-08-03
USLIF,283,,rs,2026-08-03
USLN,,152,ipo,2026-08-03
USLV,2849,68,ipo,2026-08-03
USMD,,178,ipo,2026-08-03
USREF,241,,rs,2026-08-03
USX,,61,ipo,2026-08-03
UUPP,,74,ipo,2026-08-03
UUUC,,24,ipo,2026-08-03
UUUFF,98,,rs,2026-08-03
UUUG,,202,ipo,2026-08-03
UVIX,33,1587,rs,2026-08-03
UVXY,256,5417,rs,2026-08-03
UXRP,67,384,rs,2026-08-03
UYSCU,,244,ipo,2026-08-03
UZX,,77,ipo,2026-08-03
VACHU,,308,ipo,2026-08-03
VACI,,256,ipo,2026-08-03
VACI.U,,276,ipo,2026-08-03
VACI.WS,,256,ipo,2026-08-03
VAIE,,83,ipo,2026-08-03
VALG,,228,ipo,2026-08-03
VAVX,,189,ipo,2026-08-03
VBCA,,130,ipo,2026-08-03
VBCB,,130,ipo,2026-08-03
VBCC,,130,ipo,2026-08-03
VBCD,,130,ipo,2026-08-03
VBCE,,130,ipo,2026-08-03
VBCF,,130,ipo,2026-08-03
VBCG,,130,ipo,2026-08-03
VBCH,,130,ipo,2026-08-03
VBCI,,130,ipo,2026-08-03
VBCJ,,130,ipo,2026-08-03
VBIO,,97,ipo,2026-08-03
VBNB,,67,ipo,2026-08-03
VBX,,61,ipo,2026-08-03
VCBD,52,,rs,2026-08-03
VCHY,,60,ipo,2026-08-03
VCICU,,144,ipo,2026-08-03
VCIG,157,1208,rs,2026-08-03
VCOB,,257,ipo,2026-08-03
VCRE,,28,ipo,2026-08-03
VCUFF,242,,rs,2026-08-03
VCX,,137,ipo,2026-08-03
VDG,,109,ipo,2026-08-03
VDI,,243,ipo,2026-08-03
VDIG,,258,ipo,2026-08-03
VDV,,109,ipo,2026-08-03
VECA,,76,ipo,2026-08-03
VECA.U,,89,ipo,2026-08-03
VEEE,91,1839,rs,2026-08-03
VEFA,,123,ipo,2026-08-03
VELL,,59,ipo,2026-08-03
VELO,,349,ipo,2026-08-03
VEM,,180,ipo,2026-08-03
VERU,357,3283,rs,2026-08-03
VEST,314,,rs,2026-08-03
VEXC,,305,ipo,2026-08-03
VGHY,,320,ipo,2026-08-03
VGLS,109,,rs,2026-08-03
VGNT,,124,ipo,2026-08-03
VGRO,,223,ipo,2026-08-03
VHCP,,175,ipo,2026-08-03
VHCPU,,228,ipo,2026-08-03
VHCPW,,175,ipo,2026-08-03
VHUB,2188,185,ipo,2026-08-03
VIA,1230,325,ipo,2026-08-03
VIAG,,27,ipo,2026-08-03
VIBEF,84,,rs,2026-08-03
VIDA,,80,ipo,2026-08-03
VII,,14,ipo,2026-08-03
VII.U,,32,ipo,2026-08-03
VII.WS,,14,ipo,2026-08-03
VISN,,201,ipo,2026-08-03
VIVK,17,98,both,2026-08-03
VIVO,,140,ipo,2026-08-03
VIXI,,360,ipo,2026-08-03
VIZNF,39,,rs,2026-08-03
VLOS,,11,ipo,2026-08-03
VLOSU,,11,ipo,2026-08-03
VLOSW,,11,ipo,2026-08-03
VMAR,47,2078,rs,2026-08-03
VMET,,150,ipo,2026-08-03
VMSB,,243,ipo,2026-08-03
VNME,,346,ipo,2026-08-03
VNMEW,,346,ipo,2026-08-03
VNRX,97,4196,rs,2026-08-03
VNUE,230,,rs,2026-08-03
VOOX,,61,ipo,2026-08-03
VOR,318,2005,rs,2026-08-03
VOXP,,129,ipo,2026-08-03
VOYX,,328,ipo,2026-08-03
VPFF,,19,ipo,2026-08-03
VPX,,144,ipo,2026-08-03
VRAX,38,1474,rs,2026-08-03
VRC,,20,ipo,2026-08-03
VREOF,59,,rs,2026-08-03
VRMTF,325,,rs,2026-08-03
VRNO,53,,rs,2026-08-03
VRRCF,195,,rs,2026-08-03
VRXA,,53,ipo,2026-08-03
VRXAW,,53,ipo,2026-08-03
VSA,69,483,rs,2026-08-03
VSECU,,179,ipo,2026-08-03
VSME,203,1040,rs,2026-08-03
VSNT,7650,210,ipo,2026-08-03
VSNTV,,231,ipo,2026-08-03
VSOL,,259,ipo,2026-08-03
VSTD,,334,ipo,2026-08-03
VSTL,137,377,rs,2026-08-03
VSXY,,62,ipo,2026-08-03
VTAK,353,1081,rs,2026-08-03
VTEPF,126,,rs,2026-08-03
VTIX,,188,ipo,2026-08-03
VUS,,243,ipo,2026-08-03
VUSG,,258,ipo,2026-08-03
VUSI,,257,ipo,2026-08-03
VUSV,,258,ipo,2026-08-03
VYNE,7,2155,rs,2026-08-03
WAGN,,175,ipo,2026-08-03
WAI,329,651,rs,2026-08-03
WALRF,136,,rs,2026-08-03
WAMA,,144,ipo,2026-08-03
WARAF,304,,rs,2026-08-03
WARP,,88,ipo,2026-08-03
WATS,,89,ipo,2026-08-03
WATT,357,4511,rs,2026-08-03
WBI,,320,ipo,2026-08-03
WCAP,,326,ipo,2026-08-03
WCMG,,103,ipo,2026-08-03
WCPB,,355,ipo,2026-08-03
WCT,150,670,rs,2026-08-03
WCUFF,17,,rs,2026-08-03
WDAF,,325,ipo,2026-08-03
WDAI,,88,ipo,2026-08-03
WDCC,,24,ipo,2026-08-03
WDCX,,188,ipo,2026-08-03
WDE,,74,ipo,2026-08-03
WDGF,,325,ipo,2026-08-03
WDIG,,88,ipo,2026-08-03
WDRN,,81,ipo,2026-08-03
WEAT,251,5432,rs,2026-08-03
WEBX,,61,ipo,2026-08-03
WEGYF,346,,rs,2026-08-03
WELD,,42,ipo,2026-08-03
WENC,,82,ipo,2026-08-03
WENC.U,,95,ipo,2026-08-03
WENNU,,13,ipo,2026-08-03
WEPN,,153,ipo,2026-08-03
WETO,0,522,rs,2026-08-03
WFF,112,494,rs,2026-08-03
WGELF,272,,rs,2026-08-03
WGRX,69,528,rs,2026-08-03
WHK,,55,ipo,2026-08-03
WHLM,315,4381,rs,2026-08-03
WHLR,6,5005,rs,2026-08-03
WHLRL,,138,ipo,2026-08-03
WIMA,,144,ipo,2026-08-03
WISD,,271,ipo,2026-08-03
WKHS,238,3861,rs,2026-08-03
WLCOU,,46,ipo,2026-08-03
WLDS,42,1420,rs,2026-08-03
WLDSW,42,1420,rs,2026-08-03
WLDU,,146,ipo,2026-08-03
WLGS,335,1201,rs,2026-08-03
WLGSF,335,,rs,2026-08-03
WLII,,119,ipo,2026-08-03
WLIIU,,171,ipo,2026-08-03
WLIIW,,119,ipo,2026-08-03
WLTH,6692,234,ipo,2026-08-03
WMSB,,271,ipo,2026-08-03
WMTI,,272,ipo,2026-08-03
WMWWF,115,,rs,2026-08-03
WNBD,67,,rs,2026-08-03
WNDR,,89,ipo,2026-08-03
WNFT,77,,rs,2026-08-03
WNRS,82,,rs,2026-08-03
WNW,119,2057,rs,2026-08-03
WOK,46,710,rs,2026-08-03
WOLF,,308,ipo,2026-08-03
WORX,115,2184,rs,2026-08-03
WPAC,,160,ipo,2026-08-03
WPAC.U,,98,ipo,2026-08-03
WPAY,,333,ipo,2026-08-03
WPFH,334,,rs,2026-08-03
WQTM,,298,ipo,2026-08-03
WR,,89,ipo,2026-08-03
WRDLY,47,,rs,2026-08-03
WRGCX,311,,rs,2026-08-03
WRTH,,97,ipo,2026-08-03
WSBCO,,301,ipo,2026-08-03
WSDB,,124,ipo,2026-08-03
WSE,,84,ipo,2026-08-03
WSGE,,237,ipo,2026-08-03
WSHP,,262,ipo,2026-08-03
WSPC,,25,ipo,2026-08-03
WSTCX,311,,rs,2026-08-03
WSTN,,215,ipo,2026-08-03
WSTNR,,215,ipo,2026-08-03
WSTNU,,272,ipo,2026-08-03
WTCZF,87,,rs,2026-08-03
WTER,230,2793,rs,2026-08-03
WTGUU,,74,ipo,2026-08-03
WTIB,,236,ipo,2026-08-03
WTLS,,193,ipo,2026-08-03
WTO,42,1063,rs,2026-08-03
WULX,,284,ipo,2026-08-03
WWLNF,49,,rs,2026-08-03
WWTIF,347,,rs,2026-08-03
WX,,61,ipo,2026-08-03
WXM,60,489,rs,2026-08-03
WYFI,,361,ipo,2026-08-03
WYFL,,60,ipo,2026-08-03
WYHG,62,615,rs,2026-08-03
XA,,89,ipo,2026-08-03
XAGG,,266,ipo,2026-08-03
XAGI,,61,ipo,2026-08-03
XAIL,,117,ipo,2026-08-03
XAIR,21,2576,rs,2026-08-03
XBCI,,181,ipo,2026-08-03
XBFR,,160,ipo,2026-08-03
XBIX,,61,ipo,2026-08-03
XBNB,,97,ipo,2026-08-03
XBOX,,138,ipo,2026-08-03
XBP,231,977,rs,2026-08-03
XCBE,,143,ipo,2026-08-03
XCBEU,,194,ipo,2026-08-03
XCBEW,,143,ipo,2026-08-03
XCHG,6664,231,ipo,2026-08-03
XCOM,,61,ipo,2026-08-03
XDEF,,165,ipo,2026-08-03
XE,,101,ipo,2026-08-03
XELLL,,299,ipo,2026-08-03
XEML,,223,ipo,2026-08-03
XEUR,,61,ipo,2026-08-03
XEY,,97,ipo,2026-08-03
XFLH,,147,ipo,2026-08-03
XFLH.U,,172,ipo,2026-08-03
XFLT,133,3232,rs,2026-08-03
XHLD,244,536,rs,2026-08-03
XHOA,,61,ipo,2026-08-03
XIGV,,39,ipo,2026-08-03
XIWC,,61,ipo,2026-08-03
XKRE,,61,ipo,2026-08-03
XLBX,,61,ipo,2026-08-03
XLEX,,61,ipo,2026-08-03
XLFX,,61,ipo,2026-08-03
XLIX,,61,ipo,2026-08-03
XLKX,,61,ipo,2026-08-03
XLO,140,1746,rs,2026-08-03
