ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SHPH,57,1437,rs,2026-08-07
SHRD,,56,ipo,2026-08-07
SIJ,71,7129,rs,2026-08-07
SILO,65,1410,rs,2026-08-07
SIMAU,,98,ipo,2026-08-07
SIMX,,44,ipo,2026-08-07
SINC,326,,rs,2026-08-07
SIND,,42,ipo,2026-08-07
SIOO,,239,ipo,2026-08-07
SISI,361,1754,rs,2026-08-07
SK,,24,ipo,2026-08-07
SKDD,,24,ipo,2026-08-07
SKHL,,23,ipo,2026-08-07
SKHU,,24,ipo,2026-08-07
SKHX,,24,ipo,2026-08-07
SKHY,,25,ipo,2026-08-07
SKHYV,,28,ipo,2026-08-07
SKHZ,,24,ipo,2026-08-07
SKK,123,668,rs,2026-08-07
SKUU,,24,ipo,2026-08-07
SKYA,,71,ipo,2026-08-07
SKYAW,,71,ipo,2026-08-07
SKYI,189,,rs,2026-08-07
SKYQ,144,666,rs,2026-08-07
SLAI,32,291,both,2026-08-07
SLBT,,53,ipo,2026-08-07
SLCNF,122,,rs,2026-08-07
SLE,196,1061,rs,2026-08-07
SLGB,,296,ipo,2026-08-07
SLJY,,353,ipo,2026-08-07
SLMT,85,308,both,2026-08-07
SLON,71,388,rs,2026-08-07
SLROF,22,,rs,2026-08-07
SLRX,354,2573,rs,2026-08-07
SLTY,,351,ipo,2026-08-07
SLVX,,170,ipo,2026-08-07
SLVY,,29,ipo,2026-08-07
SLWS,,60,ipo,2026-08-07
SLXN,70,721,rs,2026-08-07
SMCC,,38,ipo,2026-08-07
SMCIP,,52,ipo,2026-08-07
SMCL,98,603,rs,2026-08-07
SMCP,,87,ipo,2026-08-07
SMCX,141,715,rs,2026-08-07
SMCZ,241,493,rs,2026-08-07
SMHC,,44,ipo,2026-08-07
SMJF,,246,ipo,2026-08-07
SMN,71,7129,rs,2026-08-07
SMOM,8530,331,ipo,2026-08-07
SMOX,,247,ipo,2026-08-07
SMQ,,249,ipo,2026-08-07
SMRF,,169,ipo,2026-08-07
SMRVF,242,,rs,2026-08-07
SMRX,,28,ipo,2026-08-07
SMSI,63,11280,rs,2026-08-07
SMTG,,45,ipo,2026-08-07
SMU,150,392,rs,2026-08-07
SMUP,121,378,rs,2026-08-07
SMX,67,1248,rs,2026-08-07
SMYY,,311,ipo,2026-08-07
SMZ,,177,ipo,2026-08-07
SNAG,,232,ipo,2026-08-07
SNAL,32,1366,rs,2026-08-07
SNBH,217,,rs,2026-08-07
SNDC,,42,ipo,2026-08-07
SNDG,,87,ipo,2026-08-07
SNDQ,17,106,both,2026-08-07
SNDU,,148,ipo,2026-08-07
SNEGF,158,,rs,2026-08-07
SNGPF,85,,rs,2026-08-07
SNK,,53,ipo,2026-08-07
SNPX,854,267,ipo,2026-08-07
SNTQ,,30,ipo,2026-08-07
SNXX,,192,ipo,2026-08-07
SOCA,,336,ipo,2026-08-07
SOCAW,,336,ipo,2026-08-07
SOEZ,,247,ipo,2026-08-07
SOFA,,177,ipo,2026-08-07
SOFC,,28,ipo,2026-08-07
SOLC,,262,ipo,2026-08-07
SOLCF,205,,rs,2026-08-07
SOLM,,276,ipo,2026-08-07
SOLS,2104,281,ipo,2026-08-07
SOLSV,,291,ipo,2026-08-07
SOLT,161,505,rs,2026-08-07
SOLX,,248,ipo,2026-08-07
SOMN,,268,ipo,2026-08-07
SONG,228,2522,rs,2026-08-07
SONM,284,2646,rs,2026-08-07
SORN,,161,ipo,2026-08-07
SORNU,,212,ipo,2026-08-07
SORNW,,157,ipo,2026-08-07
SOUX,141,409,rs,2026-08-07
SOWG,105,827,rs,2026-08-07
SOXS,23,5993,rs,2026-08-07
SPAL,,53,ipo,2026-08-07
SPAX,,53,ipo,2026-08-07
SPCF,,53,ipo,2026-08-07
SPCG,,53,ipo,2026-08-07
SPCH,,53,ipo,2026-08-07
SPCI,5930,148,ipo,2026-08-07
SPCK,,122,ipo,2026-08-07
SPCL,,112,ipo,2026-08-07
SPCM,,53,ipo,2026-08-07
SPCQ,,53,ipo,2026-08-07
SPCT,,311,ipo,2026-08-07
SPCU,,53,ipo,2026-08-07
SPCX,,56,ipo,2026-08-07
SPDF,,114,ipo,2026-08-07
SPEG,,332,ipo,2026-08-07
SPEGR,,333,ipo,2026-08-07
SPEGU,,81,ipo,2026-08-07
SPHL,248,659,rs,2026-08-07
SPIT,,305,ipo,2026-08-07
SPKLU,,112,ipo,2026-08-07
SPLS,,203,ipo,2026-08-07
SPODF,91,,rs,2026-08-07
SPOG,,263,ipo,2026-08-07
SPRB,365,326,both,2026-08-07
SPRC,156,1689,rs,2026-08-07
SPTU,,303,ipo,2026-08-07
SPTX,,98,ipo,2026-08-07
SPXS,312,5152,rs,2026-08-07
SPXU,260,6254,rs,2026-08-07
SPYM,,280,ipo,2026-08-07
SQLT,,128,ipo,2026-08-07
SQNS,324,5593,rs,2026-08-07
SQQQ,260,6023,rs,2026-08-07
SQS,,144,ipo,2026-08-07
SRJN,,203,ipo,2026-08-07
SRL,,30,ipo,2026-08-07
SRPU,,288,ipo,2026-08-07
SRTA,,343,ipo,2026-08-07
SRTAW,,343,ipo,2026-08-07
SRTY,260,6023,rs,2026-08-07
SRXH,32,464,rs,2026-08-07
SSAC,,161,ipo,2026-08-07
SSACR,,161,ipo,2026-08-07
SSACU,,182,ipo,2026-08-07
SSACW,,161,ipo,2026-08-07
SSCP,,87,ipo,2026-08-07
SSEA,,309,ipo,2026-08-07
SSEAR,,309,ipo,2026-08-07
SSEAU,,193,ipo,2026-08-07
SSEBF,276,,rs,2026-08-07
SSG,260,7129,rs,2026-08-07
SSM,,336,ipo,2026-08-07
SSMG,6587,107,ipo,2026-08-07
SSMR,,64,ipo,2026-08-07
SSPC,4852,53,ipo,2026-08-07
SSS,,189,ipo,2026-08-07
STAI,234,581,rs,2026-08-07
STBQ,,227,ipo,2026-08-07
STDN,,22,ipo,2026-08-07
STEN,,310,ipo,2026-08-07
STEX,,329,ipo,2026-08-07
STFS,147,665,rs,2026-08-07
STIXF,127,,rs,2026-08-07
STKE,,332,ipo,2026-08-07
STKH,11,1465,rs,2026-08-07
STLR,,128,ipo,2026-08-07
STLU,,128,ipo,2026-08-07
STRN,,352,ipo,2026-08-07
STRO,247,2871,rs,2026-08-07
STSM,137,262,both,2026-08-07
STUB,,324,ipo,2026-08-07
STXF,,60,ipo,2026-08-07
STXL,,106,ipo,2026-08-07
STXU,,87,ipo,2026-08-07
STXX,,105,ipo,2026-08-07
STYL,,93,ipo,2026-08-07
SUGP,1,926,rs,2026-08-07
SUIG,,346,ipo,2026-08-07
SUIL,,84,ipo,2026-08-07
SUIS,,170,ipo,2026-08-07
SUJA,,92,ipo,2026-08-07
SULMF,331,,rs,2026-08-07
SUMA,,109,ipo,2026-08-07
SUMAR,,109,ipo,2026-08-07
SUMAU,,149,ipo,2026-08-07
SUNB,4565,158,ipo,2026-08-07
SUNC,,274,ipo,2026-08-07
SUNTF,2,,rs,2026-08-07
SVAC,,311,ipo,2026-08-07
SVACU,,337,ipo,2026-08-07
SVACW,,311,ipo,2026-08-07
SVAQ,,176,ipo,2026-08-07
SVAQU,,227,ipo,2026-08-07
SVAQW,,176,ipo,2026-08-07
SVC,31,2508,rs,2026-08-07
SVCCU,,72,ipo,2026-08-07
SVIV,,158,ipo,2026-08-07
SVIVU,,178,ipo,2026-08-07
SVIVW,,158,ipo,2026-08-07
SVRE,163,1526,rs,2026-08-07
SVRN,130,263,both,2026-08-07
SVTNF,291,,rs,2026-08-07
SWMR,,143,ipo,2026-08-07
SXTC,185,2772,rs,2026-08-07
SXTP,199,1122,rs,2026-08-07
SYAXF,329,,rs,2026-08-07
SYSB,,339,ipo,2026-08-07
SYTA,304,2142,rs,2026-08-07
SYZ,,326,ipo,2026-08-07
SZK,71,7129,rs,2026-08-07
SZZLU,,38,ipo,2026-08-07
TABD,,234,ipo,2026-08-07
TACN,,239,ipo,2026-08-07
TACU,,239,ipo,2026-08-07
TAJX,,65,ipo,2026-08-07
TALV,,234,ipo,2026-08-07
TAOZ,,128,ipo,2026-08-07
TARGF,324,,rs,2026-08-07
TAVIU,,98,ipo,2026-08-07
TAXI,,353,ipo,2026-08-07
TAXS,,353,ipo,2026-08-07
TAXT,,353,ipo,2026-08-07
TBH,67,519,rs,2026-08-07
TBXU,,310,ipo,2026-08-07
TC,343,2817,rs,2026-08-07
TCAN,,92,ipo,2026-08-07
TCGL,,296,ipo,2026-08-07
TCPA,,296,ipo,2026-08-07
TDACU,,73,ipo,2026-08-07
TDAQ,,337,ipo,2026-08-07
TDAX,,212,ipo,2026-08-07
TDAY,,262,ipo,2026-08-07
TDCL,,23,ipo,2026-08-07
TDIC,53,380,rs,2026-08-07
TDOG,,197,ipo,2026-08-07
TDOT,,154,ipo,2026-08-07
TDTH,105,696,rs,2026-08-07
TDWD,,242,ipo,2026-08-07
TDWDR,,242,ipo,2026-08-07
TDWDU,,70,ipo,2026-08-07
TECS,23,5152,rs,2026-08-07
TECY,,94,ipo,2026-08-07
TELG,,52,ipo,2026-08-07
TEMC,,28,ipo,2026-08-07
TEMD,,197,ipo,2026-08-07
TEMR,,148,ipo,2026-08-07
TEMT,150,451,rs,2026-08-07
TEND,,303,ipo,2026-08-07
TENJ,,289,ipo,2026-08-07
TENM,,289,ipo,2026-08-07
TERC,,31,ipo,2026-08-07
TERG,,263,ipo,2026-08-07
TESC,,42,ipo,2026-08-07
TEST,,262,ipo,2026-08-07
TETH,,344,ipo,2026-08-07
TEUP,,70,ipo,2026-08-07
TEXU,,310,ipo,2026-08-07
TEXX,,197,ipo,2026-08-07
TFFI,,164,ipo,2026-08-07
TFGZ,,128,ipo,2026-08-07
TGHL,,344,ipo,2026-08-07
TGL,245,1457,rs,2026-08-07
TGLDF,294,,rs,2026-08-07
THH,,344,ipo,2026-08-07
THMR,,120,ipo,2026-08-07
THOR,,45,ipo,2026-08-07
THRV,,311,ipo,2026-08-07
THYFX,242,,rs,2026-08-07
THYM,,260,ipo,2026-08-07
THYP,,87,ipo,2026-08-07
TIAOF,53,,rs,2026-08-07
TII,,259,ipo,2026-08-07
TILC,,53,ipo,2026-08-07
TIMCF,277,,rs,2026-08-07
TINS,,288,ipo,2026-08-07
TIPA,,353,ipo,2026-08-07
TIPB,,353,ipo,2026-08-07
TIPC,,353,ipo,2026-08-07
TIPD,,353,ipo,2026-08-07
TIRX,336,2018,rs,2026-08-07
TISC,,53,ipo,2026-08-07
TJGC,73,240,both,2026-08-07
TKMO,79,,rs,2026-08-07
TKNQ,,227,ipo,2026-08-07
TKNS,,85,ipo,2026-08-07
TKNZ,,22,ipo,2026-08-07
TKRFF,310,,rs,2026-08-07
TKUNF,158,,rs,2026-08-07
TLA,,185,ipo,2026-08-07
TLDR,,198,ipo,2026-08-07
TLG,,144,ipo,2026-08-07
TLIH,98,395,rs,2026-08-07
TLNC,,303,ipo,2026-08-07
TLNCU,,332,ipo,2026-08-07
TLNCW,,303,ipo,2026-08-07
TLOFF,192,,rs,2026-08-07
TLRY,248,2941,rs,2026-08-07
TMCR,,121,ipo,2026-08-07
TMGN,,23,ipo,2026-08-07
TMKEF,273,,rs,2026-08-07
TMLP,,227,ipo,2026-08-07
TMNL,,260,ipo,2026-08-07
TMNS,,260,ipo,2026-08-07
TMS,,45,ipo,2026-08-07
TMSF,,260,ipo,2026-08-07
TMSWW,,45,ipo,2026-08-07
TMTS,,127,ipo,2026-08-07
TMTSU,,177,ipo,2026-08-07
TMTSW,,127,ipo,2026-08-07
TMVE,,263,ipo,2026-08-07
TMYY,,115,ipo,2026-08-07
TNFA,339,744,rs,2026-08-07
TNMG,227,609,rs,2026-08-07
TNUK,,232,ipo,2026-08-07
TNXT,,190,ipo,2026-08-07
TNYZD,310,,rs,2026-08-07
TOAO,,105,ipo,2026-08-07
TOCT,,310,ipo,2026-08-07
TOMZ,18,2136,rs,2026-08-07
TONX,,339,ipo,2026-08-07
TOP,4,1528,rs,2026-08-07
TOPCF,248,,rs,2026-08-07
TOPW,,137,ipo,2026-08-07
TOS,,191,ipo,2026-08-07
TOT,,338,ipo,2026-08-07
TOUR,107,4473,rs,2026-08-07
TOXR,,239,ipo,2026-08-07
TPAY,,170,ipo,2026-08-07
TPFC,,94,ipo,2026-08-07
TPFG,,94,ipo,2026-08-07
TPFI,,94,ipo,2026-08-07
TPLX,,44,ipo,2026-08-07
TPNEF,248,,rs,2026-08-07
TPRY,,162,ipo,2026-08-07
TPTS,,44,ipo,2026-08-07
TPUT,,57,ipo,2026-08-07
TQLB,338,,rs,2026-08-07
TRAD,,109,ipo,2026-08-07
TRAD.U,,162,ipo,2026-08-07
TRAX,,109,ipo,2026-08-07
TRAXV,,123,ipo,2026-08-07
TRBF,,304,ipo,2026-08-07
TRCTF,149,,rs,2026-08-07
TRGS,,109,ipo,2026-08-07
TRGSR,,109,ipo,2026-08-07
TRGSU,,162,ipo,2026-08-07
TRI,95,12125,rs,2026-08-07
TRIB,14,12343,rs,2026-08-07
TRIL,4278,311,ipo,2026-08-07
TRLEF,105,,rs,2026-08-07
TRLV,,58,ipo,2026-08-07
TRNR,38,1197,rs,2026-08-07
TROT,,163,ipo,2026-08-07
TROUF,91,,rs,2026-08-07
TRUC,,169,ipo,2026-08-07
TRUD,,351,ipo,2026-08-07
TRUF,,127,ipo,2026-08-07
TRUG,133,917,rs,2026-08-07
TRUH,,127,ipo,2026-08-07
TRUI,,65,ipo,2026-08-07
TRUM,,30,ipo,2026-08-07
TRUN,,30,ipo,2026-08-07
TRUO,,65,ipo,2026-08-07
TRUR,,30,ipo,2026-08-07
TRUT,,351,ipo,2026-08-07
TRUU,,30,ipo,2026-08-07
TRWAF,32,,rs,2026-08-07
TRXO,66,,rs,2026-08-07
TSCM,,220,ipo,2026-08-07
TSCV,,263,ipo,2026-08-07
TSEG,,52,ipo,2026-08-07
TSES,,220,ipo,2026-08-07
TSEU,,37,ipo,2026-08-07
TSIC,,220,ipo,2026-08-07
TSLI,,331,ipo,2026-08-07
TSLO,,359,ipo,2026-08-07
TSLQ,290,1485,rs,2026-08-07
TSLS,150,1459,rs,2026-08-07
TSLV,,311,ipo,2026-08-07
TSLY,249,1353,rs,2026-08-07
TSLZ,282,1023,rs,2026-08-07
TSNF,,220,ipo,2026-08-07
TSOL,,261,ipo,2026-08-07
TSORF,252,,rs,2026-08-07
TSRS,,220,ipo,2026-08-07
TSSD,,220,ipo,2026-08-07
TSUI,,164,ipo,2026-08-07
TSXD,,310,ipo,2026-08-07
TSXU,,310,ipo,2026-08-07
TSYW,,267,ipo,2026-08-07
TSYX,,212,ipo,2026-08-07
TSYY,66,597,rs,2026-08-07
TTDU,,324,ipo,2026-08-07
TTMX,,37,ipo,2026-08-07
TTOP,,267,ipo,2026-08-07
TTRX,,303,ipo,2026-08-07
TTXD,,310,ipo,2026-08-07
TTXU,,310,ipo,2026-08-07
TULP,,186,ipo,2026-08-07
TVAIU,,102,ipo,2026-08-07
TVGN,154,904,rs,2026-08-07
TVIV,,25,ipo,2026-08-07
TVIVU,,50,ipo,2026-08-07
TVIVW,,25,ipo,2026-08-07
TWAV,,240,ipo,2026-08-07
TWLV,,210,ipo,2026-08-07
TWLVR,,210,ipo,2026-08-07
TWLVU,,238,ipo,2026-08-07
TWMIF,339,,rs,2026-08-07
TWSC,,42,ipo,2026-08-07
TXBC,,267,ipo,2026-08-07
TXHPF,241,,rs,2026-08-07
TXNU,,135,ipo,2026-08-07
TXXD,,260,ipo,2026-08-07
TXXH,,99,ipo,2026-08-07
TXXS,32,246,both,2026-08-07
TYCOF,234,,rs,2026-08-07
TYYY,,84,ipo,2026-08-07
TZA,23,6484,rs,2026-08-07
UAC,,170,ipo,2026-08-07
UAC.U,,190,ipo,2026-08-07
UAC.WS,,170,ipo,2026-08-07
UBEW,,288,ipo,2026-08-07
UBXG,77,862,rs,2026-08-07
UBYH,36,,rs,2026-08-07
UCAR,128,1205,rs,2026-08-07
UCFI,,310,ipo,2026-08-07
UCFIW,,310,ipo,2026-08-07
UCOP,,108,ipo,2026-08-07
UCTX,,42,ipo,2026-08-07
UECG,,178,ipo,2026-08-07
UFOD,,183,ipo,2026-08-07
UFOX,,99,ipo,2026-08-07
UGLD,2853,72,ipo,2026-08-07
UGRO,179,2002,rs,2026-08-07
UK,99,2088,rs,2026-08-07
UL,241,23614,rs,2026-08-07
ULTHF,80,,rs,2026-08-07
ULTI,,280,ipo,2026-08-07
ULTY,249,890,rs,2026-08-07
UMAL,,50,ipo,2026-08-07
UMCX,,44,ipo,2026-08-07
UN,,31,ipo,2026-08-07
UNHU,,135,ipo,2026-08-07
UNHW,,247,ipo,2026-08-07
UNLYF,241,,rs,2026-08-07
UNX,150,325,both,2026-08-07
UOKA,144,612,rs,2026-08-07
UONE,196,3376,rs,2026-08-07
UONEK,196,3378,rs,2026-08-07
UP,102,1850,rs,2026-08-07
UPAL,,108,ipo,2026-08-07
UPLD,51,4292,rs,2026-08-07
UPLT,,108,ipo,2026-08-07
UPSC,,28,ipo,2026-08-07
UPSG,,239,ipo,2026-08-07
UPSX,248,423,rs,2026-08-07
URSP,,345,ipo,2026-08-07
USAS,346,3487,rs,2026-08-07
USAX,,206,ipo,2026-08-07
USBC,,357,ipo,2026-08-07
USDE,,42,ipo,2026-08-07
USDEW,,42,ipo,2026-08-07
USEW,,232,ipo,2026-08-07
USFE,,192,ipo,2026-08-07
USGG,,206,ipo,2026-08-07
USLIF,287,,rs,2026-08-07
USLN,,156,ipo,2026-08-07
USLV,2853,72,ipo,2026-08-07
USMD,,182,ipo,2026-08-07
USREF,245,,rs,2026-08-07
USX,,65,ipo,2026-08-07
UUPP,,78,ipo,2026-08-07
UUUC,,28,ipo,2026-08-07
UUUFF,102,,rs,2026-08-07
UUUG,,206,ipo,2026-08-07
UVIX,37,1591,rs,2026-08-07
UVXY,260,5421,rs,2026-08-07
UXRP,71,388,rs,2026-08-07
UYSCU,,248,ipo,2026-08-07
UZX,,81,ipo,2026-08-07
VACHU,,312,ipo,2026-08-07
VACI,,260,ipo,2026-08-07
VACI.U,,280,ipo,2026-08-07
VACI.WS,,260,ipo,2026-08-07
VAIE,,87,ipo,2026-08-07
VALG,,232,ipo,2026-08-07
VAVX,,193,ipo,2026-08-07
VBCA,,134,ipo,2026-08-07
VBCB,,134,ipo,2026-08-07
VBCC,,134,ipo,2026-08-07
VBCD,,134,ipo,2026-08-07
VBCE,,134,ipo,2026-08-07
VBCF,,134,ipo,2026-08-07
VBCG,,134,ipo,2026-08-07
VBCH,,134,ipo,2026-08-07
VBCI,,134,ipo,2026-08-07
VBCJ,,134,ipo,2026-08-07
VBIO,,101,ipo,2026-08-07
VBNB,,71,ipo,2026-08-07
VBX,,65,ipo,2026-08-07
VCBD,56,,rs,2026-08-07
VCHY,,64,ipo,2026-08-07
VCICU,,148,ipo,2026-08-07
VCIG,161,1212,rs,2026-08-07
VCOB,,261,ipo,2026-08-07
VCRE,,32,ipo,2026-08-07
VCUFF,246,,rs,2026-08-07
VCX,,141,ipo,2026-08-07
VDG,,113,ipo,2026-08-07
VDI,,247,ipo,2026-08-07
VDIG,,262,ipo,2026-08-07
VDV,,113,ipo,2026-08-07
VECA,,80,ipo,2026-08-07
VECA.U,,93,ipo,2026-08-07
VEEE,95,1843,rs,2026-08-07
VEFA,,127,ipo,2026-08-07
VELL,,63,ipo,2026-08-07
VELO,,353,ipo,2026-08-07
VEM,,184,ipo,2026-08-07
VERU,361,3287,rs,2026-08-07
VEST,318,,rs,2026-08-07
VEXC,,309,ipo,2026-08-07
VGHY,,324,ipo,2026-08-07
VGLS,113,,rs,2026-08-07
VGNT,,128,ipo,2026-08-07
VGRO,,227,ipo,2026-08-07
VHCP,,179,ipo,2026-08-07
VHCPU,,232,ipo,2026-08-07
VHCPW,,179,ipo,2026-08-07
VHUB,2192,189,ipo,2026-08-07
VIA,1234,329,ipo,2026-08-07
VIAG,,31,ipo,2026-08-07
VIBEF,88,,rs,2026-08-07
VIDA,,84,ipo,2026-08-07
VII,,18,ipo,2026-08-07
VII.U,,36,ipo,2026-08-07
VII.WS,,18,ipo,2026-08-07
VISN,,205,ipo,2026-08-07
VIVK,21,102,both,2026-08-07
VIVO,,144,ipo,2026-08-07
VIXI,,364,ipo,2026-08-07
VIZNF,43,,rs,2026-08-07
VLOS,,15,ipo,2026-08-07
VLOSU,,15,ipo,2026-08-07
VLOSW,,15,ipo,2026-08-07
VMAR,51,2082,rs,2026-08-07
VMET,,154,ipo,2026-08-07
VMSB,,247,ipo,2026-08-07
VNME,,350,ipo,2026-08-07
VNMEW,,350,ipo,2026-08-07
VNRX,101,4200,rs,2026-08-07
VNUE,234,,rs,2026-08-07
VOOX,,65,ipo,2026-08-07
VOR,322,2009,rs,2026-08-07
VOXP,,133,ipo,2026-08-07
VOYX,,332,ipo,2026-08-07
VPFF,,23,ipo,2026-08-07
VPX,,148,ipo,2026-08-07
VRAX,42,1478,rs,2026-08-07
VRC,,24,ipo,2026-08-07
VREOF,63,,rs,2026-08-07
VRMTF,329,,rs,2026-08-07
VRNO,57,,rs,2026-08-07
VRRCF,199,,rs,2026-08-07
VRXA,,57,ipo,2026-08-07
VRXAW,,57,ipo,2026-08-07
VSA,73,487,rs,2026-08-07
VSECU,,183,ipo,2026-08-07
VSME,207,1044,rs,2026-08-07
VSNT,7654,214,ipo,2026-08-07
VSNTV,,235,ipo,2026-08-07
VSOL,,263,ipo,2026-08-07
VSTD,,338,ipo,2026-08-07
VSTL,141,381,rs,2026-08-07
VSXY,,66,ipo,2026-08-07
VTAK,357,1085,rs,2026-08-07
VTEPF,130,,rs,2026-08-07
VTIX,,192,ipo,2026-08-07
VUS,,247,ipo,2026-08-07
VUSG,,262,ipo,2026-08-07
VUSI,,261,ipo,2026-08-07
VUSV,,262,ipo,2026-08-07
VYNE,11,2159,rs,2026-08-07
WAGN,,179,ipo,2026-08-07
WAI,333,655,rs,2026-08-07
WALRF,140,,rs,2026-08-07
WAMA,,148,ipo,2026-08-07
WARAF,308,,rs,2026-08-07
WARP,,92,ipo,2026-08-07
WATS,,93,ipo,2026-08-07
WATT,361,4515,rs,2026-08-07
WBI,,324,ipo,2026-08-07
WCAP,,330,ipo,2026-08-07
WCMG,,107,ipo,2026-08-07
WCPB,,359,ipo,2026-08-07
WCT,154,674,rs,2026-08-07
WCUFF,21,,rs,2026-08-07
WDAF,,329,ipo,2026-08-07
WDAI,,92,ipo,2026-08-07
WDCC,,28,ipo,2026-08-07
WDCX,,192,ipo,2026-08-07
WDE,,78,ipo,2026-08-07
WDGF,,329,ipo,2026-08-07
WDIG,,92,ipo,2026-08-07
WDRN,,85,ipo,2026-08-07
WEAT,255,5436,rs,2026-08-07
WEBX,,65,ipo,2026-08-07
WEGYF,350,,rs,2026-08-07
WELD,,46,ipo,2026-08-07
WENC,,86,ipo,2026-08-07
WENC.U,,99,ipo,2026-08-07
WENNU,,17,ipo,2026-08-07
WEPN,,157,ipo,2026-08-07
WETO,4,526,rs,2026-08-07
WFF,116,498,rs,2026-08-07
WGELF,276,,rs,2026-08-07
WGRX,73,532,rs,2026-08-07
WHK,,59,ipo,2026-08-07
WHLM,319,4385,rs,2026-08-07
WHLR,10,5009,rs,2026-08-07
WHLRL,,142,ipo,2026-08-07
WIMA,,148,ipo,2026-08-07
WISD,,275,ipo,2026-08-07
WKHS,242,3865,rs,2026-08-07
WLCOU,,50,ipo,2026-08-07
WLDS,46,1424,rs,2026-08-07
WLDSW,46,1424,rs,2026-08-07
WLDU,,150,ipo,2026-08-07
WLGS,339,1205,rs,2026-08-07
WLGSF,339,,rs,2026-08-07
WLII,,123,ipo,2026-08-07
WLIIU,,175,ipo,2026-08-07
WLIIW,,123,ipo,2026-08-07
WLTH,6696,238,ipo,2026-08-07
WMSB,,275,ipo,2026-08-07
WMTI,,276,ipo,2026-08-07
WMWWF,119,,rs,2026-08-07
WNBD,71,,rs,2026-08-07
WNDR,,93,ipo,2026-08-07
WNFT,81,,rs,2026-08-07
WNRS,86,,rs,2026-08-07
WNW,123,2061,rs,2026-08-07
WOK,50,714,rs,2026-08-07
WOLF,,312,ipo,2026-08-07
WORX,3,2188,rs,2026-08-07
WPAC,,164,ipo,2026-08-07
WPAC.U,,102,ipo,2026-08-07
WPAY,,337,ipo,2026-08-07
WPFH,338,,rs,2026-08-07
WQTM,,302,ipo,2026-08-07
WR,,93,ipo,2026-08-07
WRDLY,51,,rs,2026-08-07
WRGCX,315,,rs,2026-08-07
WRTH,,101,ipo,2026-08-07
WSBCO,,305,ipo,2026-08-07
WSDB,,128,ipo,2026-08-07
WSE,,88,ipo,2026-08-07
WSGE,,241,ipo,2026-08-07
WSHP,,266,ipo,2026-08-07
WSPC,,29,ipo,2026-08-07
WSTCX,315,,rs,2026-08-07
WSTN,,219,ipo,2026-08-07
WSTNR,,219,ipo,2026-08-07
WSTNU,,276,ipo,2026-08-07
WTCZF,91,,rs,2026-08-07
WTER,234,2797,rs,2026-08-07
WTGUU,,78,ipo,2026-08-07
WTIB,,240,ipo,2026-08-07
WTLS,,197,ipo,2026-08-07
WTO,46,1067,rs,2026-08-07
WULX,,288,ipo,2026-08-07
WWLNF,53,,rs,2026-08-07
WWTIF,351,,rs,2026-08-07
WX,,65,ipo,2026-08-07
WXM,64,493,rs,2026-08-07
WYFI,,365,ipo,2026-08-07
WYFL,,64,ipo,2026-08-07
WYHG,66,619,rs,2026-08-07
XA,,93,ipo,2026-08-07
XAGG,,270,ipo,2026-08-07
XAGI,,65,ipo,2026-08-07
XAIL,,121,ipo,2026-08-07
XAIR,25,2580,rs,2026-08-07
XBCI,,185,ipo,2026-08-07
XBFR,,164,ipo,2026-08-07
XBIX,,65,ipo,2026-08-07
XBNB,,101,ipo,2026-08-07
XBOX,,142,ipo,2026-08-07
XBP,235,981,rs,2026-08-07
XCBE,,147,ipo,2026-08-07
XCBEU,,198,ipo,2026-08-07
XCBEW,,147,ipo,2026-08-07
XCHG,6668,235,ipo,2026-08-07
XCOM,,65,ipo,2026-08-07
XDEF,,169,ipo,2026-08-07
XE,,105,ipo,2026-08-07
XELLL,,303,ipo,2026-08-07
XEML,,227,ipo,2026-08-07
XEUR,,65,ipo,2026-08-07
XEY,,101,ipo,2026-08-07
XFLH,,151,ipo,2026-08-07
XFLH.U,,176,ipo,2026-08-07
XFLT,137,3236,rs,2026-08-07
XHLD,248,540,rs,2026-08-07
XHOA,,65,ipo,2026-08-07
XIGV,,43,ipo,2026-08-07
XIWC,,65,ipo,2026-08-07
XKRE,,65,ipo,2026-08-07
XLBX,,65,ipo,2026-08-07
XLEX,,65,ipo,2026-08-07
XLFX,,65,ipo,2026-08-07
XLIX,,65,ipo,2026-08-07
XLKX,,65,ipo,2026-08-07
XLO,144,1750,rs,2026-08-07
XLPI,121,,rs,2026-08-07
XLPX,,65,ipo,2026-08-07
XLUX,,65,ipo,2026-08-07
XLVX,,65,ipo,2026-08-07
XLYX,,65,ipo,2026-08-07
XMAX,,81,ipo,2026-08-07
XNDU,7085,133,ipo,2026-08-07
XNDX,,92,ipo,2026-08-07
XOEX,,231,ipo,2026-08-07
XOVL,,94,ipo,2026-08-07
XPAV,,65,ipo,2026-08-07
XPEG,,204,ipo,2026-08-07
XPM,,282,ipo,2026-08-07
XPON,17,1589,rs,2026-08-07
XQQI,,185,ipo,2026-08-07
XQTM,,38,ipo,2026-08-07
XRN,,165,ipo,2026-08-07
XRP,,260,ipo,2026-08-07
XRPC,,267,ipo,2026-08-07
XRPK,,248,ipo,2026-08-07
XRPM,,262,ipo,2026-08-07
XRPN,,281,ipo,2026-08-07
XRPNU,,281,ipo,2026-08-07
XRPNW,,281,ipo,2026-08-07
XRPR,,323,ipo,2026-08-07
