ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SNAG,,241,ipo,2026-08-16
SNAL,41,1375,rs,2026-08-16
SNBH,226,,rs,2026-08-16
SNDC,,51,ipo,2026-08-16
SNDG,,96,ipo,2026-08-16
SNDQ,26,115,both,2026-08-16
SNDU,,157,ipo,2026-08-16
SNEGF,167,,rs,2026-08-16
SNGPF,94,,rs,2026-08-16
SNK,,62,ipo,2026-08-16
SNPX,863,276,ipo,2026-08-16
SNTQ,,39,ipo,2026-08-16
SNXX,,201,ipo,2026-08-16
SOCA,,345,ipo,2026-08-16
SOCAW,,345,ipo,2026-08-16
SOEZ,,256,ipo,2026-08-16
SOFA,,186,ipo,2026-08-16
SOFC,,37,ipo,2026-08-16
SOLC,,271,ipo,2026-08-16
SOLCF,214,,rs,2026-08-16
SOLM,,285,ipo,2026-08-16
SOLS,2113,290,ipo,2026-08-16
SOLSV,,300,ipo,2026-08-16
SOLT,170,514,rs,2026-08-16
SOLX,,257,ipo,2026-08-16
SOMN,,277,ipo,2026-08-16
SONG,237,2531,rs,2026-08-16
SONM,293,2655,rs,2026-08-16
SORN,,170,ipo,2026-08-16
SORNU,,221,ipo,2026-08-16
SORNW,,166,ipo,2026-08-16
SOUX,150,418,rs,2026-08-16
SOWG,114,836,rs,2026-08-16
SOXS,32,6002,rs,2026-08-16
SPAL,,62,ipo,2026-08-16
SPAX,,62,ipo,2026-08-16
SPCF,,62,ipo,2026-08-16
SPCG,,62,ipo,2026-08-16
SPCH,,62,ipo,2026-08-16
SPCI,5939,157,ipo,2026-08-16
SPCK,,131,ipo,2026-08-16
SPCL,,121,ipo,2026-08-16
SPCM,,62,ipo,2026-08-16
SPCQ,,62,ipo,2026-08-16
SPCT,,320,ipo,2026-08-16
SPCU,,62,ipo,2026-08-16
SPCX,,65,ipo,2026-08-16
SPDF,,123,ipo,2026-08-16
SPEG,,341,ipo,2026-08-16
SPEGR,,342,ipo,2026-08-16
SPEGU,,90,ipo,2026-08-16
SPHL,257,668,rs,2026-08-16
SPIT,,314,ipo,2026-08-16
SPKLU,,121,ipo,2026-08-16
SPLS,,212,ipo,2026-08-16
SPODF,100,,rs,2026-08-16
SPOG,,272,ipo,2026-08-16
SPRB,374,335,ipo,2026-08-16
SPRC,165,1698,rs,2026-08-16
SPTU,,312,ipo,2026-08-16
SPTX,,107,ipo,2026-08-16
SPXS,321,5161,rs,2026-08-16
SPXU,269,6263,rs,2026-08-16
SPYM,,289,ipo,2026-08-16
SQLT,,137,ipo,2026-08-16
SQNS,333,5602,rs,2026-08-16
SQQQ,269,6032,rs,2026-08-16
SQS,,153,ipo,2026-08-16
SRJN,,212,ipo,2026-08-16
SRL,,39,ipo,2026-08-16
SRPU,,297,ipo,2026-08-16
SRTA,,352,ipo,2026-08-16
SRTAW,,352,ipo,2026-08-16
SRTY,269,6032,rs,2026-08-16
SRXH,41,473,rs,2026-08-16
SSAC,,170,ipo,2026-08-16
SSACR,,170,ipo,2026-08-16
SSACU,,191,ipo,2026-08-16
SSACW,,170,ipo,2026-08-16
SSCP,,96,ipo,2026-08-16
SSEA,,318,ipo,2026-08-16
SSEAR,,318,ipo,2026-08-16
SSEAU,,202,ipo,2026-08-16
SSEBF,285,,rs,2026-08-16
SSG,269,7138,rs,2026-08-16
SSM,,345,ipo,2026-08-16
SSMG,6596,116,ipo,2026-08-16
SSMR,,73,ipo,2026-08-16
SSPC,4861,62,ipo,2026-08-16
SSS,,198,ipo,2026-08-16
STAI,243,590,rs,2026-08-16
STBQ,,236,ipo,2026-08-16
STDN,,31,ipo,2026-08-16
STEN,,319,ipo,2026-08-16
STEX,,338,ipo,2026-08-16
STFS,156,674,rs,2026-08-16
STIXF,136,,rs,2026-08-16
STKE,,341,ipo,2026-08-16
STKH,20,1474,rs,2026-08-16
STLR,,137,ipo,2026-08-16
STLU,,137,ipo,2026-08-16
STRN,,361,ipo,2026-08-16
STRO,256,2880,rs,2026-08-16
STSM,146,271,both,2026-08-16
STUB,,333,ipo,2026-08-16
STXF,,69,ipo,2026-08-16
STXL,,115,ipo,2026-08-16
STXU,,96,ipo,2026-08-16
STXX,,114,ipo,2026-08-16
STYL,,102,ipo,2026-08-16
SUGP,10,935,rs,2026-08-16
SUIG,,355,ipo,2026-08-16
SUIL,,93,ipo,2026-08-16
SUIS,,179,ipo,2026-08-16
SUJA,,101,ipo,2026-08-16
SULMF,340,,rs,2026-08-16
SUMA,,118,ipo,2026-08-16
SUMAR,,118,ipo,2026-08-16
SUMAU,,158,ipo,2026-08-16
SUNB,4574,167,ipo,2026-08-16
SUNC,,283,ipo,2026-08-16
SUNTF,11,,rs,2026-08-16
SVAC,,320,ipo,2026-08-16
SVACU,,346,ipo,2026-08-16
SVACW,,320,ipo,2026-08-16
SVAQ,,185,ipo,2026-08-16
SVAQU,,236,ipo,2026-08-16
SVAQW,,185,ipo,2026-08-16
SVC,40,2517,rs,2026-08-16
SVCCU,,81,ipo,2026-08-16
SVIV,,167,ipo,2026-08-16
SVIVU,,187,ipo,2026-08-16
SVIVW,,167,ipo,2026-08-16
SVRE,172,1535,rs,2026-08-16
SVRN,139,272,both,2026-08-16
SVTNF,300,,rs,2026-08-16
SWMR,,152,ipo,2026-08-16
SXTC,6,2781,rs,2026-08-16
SXTP,208,1131,rs,2026-08-16
SYAXF,338,,rs,2026-08-16
SYSB,,348,ipo,2026-08-16
SYTA,313,2151,rs,2026-08-16
SYZ,,335,ipo,2026-08-16
SZK,80,7138,rs,2026-08-16
SZZLU,,47,ipo,2026-08-16
TABD,,243,ipo,2026-08-16
TACN,,248,ipo,2026-08-16
TACU,,248,ipo,2026-08-16
TAJX,,74,ipo,2026-08-16
TALV,,243,ipo,2026-08-16
TAOZ,,137,ipo,2026-08-16
TARGF,333,,rs,2026-08-16
TAVIU,,107,ipo,2026-08-16
TAXI,,362,ipo,2026-08-16
TAXS,,362,ipo,2026-08-16
TAXT,,362,ipo,2026-08-16
TBH,76,528,rs,2026-08-16
TBXU,,319,ipo,2026-08-16
TC,352,2826,rs,2026-08-16
TCAN,,101,ipo,2026-08-16
TCGL,,305,ipo,2026-08-16
TCPA,,305,ipo,2026-08-16
TDACU,,82,ipo,2026-08-16
TDAQ,,346,ipo,2026-08-16
TDAX,,221,ipo,2026-08-16
TDAY,,271,ipo,2026-08-16
TDCL,,32,ipo,2026-08-16
TDIC,62,389,rs,2026-08-16
TDOG,,206,ipo,2026-08-16
TDOT,,163,ipo,2026-08-16
TDTH,114,705,rs,2026-08-16
TDWD,,251,ipo,2026-08-16
TDWDR,,251,ipo,2026-08-16
TDWDU,,79,ipo,2026-08-16
TECS,32,5161,rs,2026-08-16
TECY,,103,ipo,2026-08-16
TELG,,61,ipo,2026-08-16
TEMC,,37,ipo,2026-08-16
TEMD,,206,ipo,2026-08-16
TEMR,,157,ipo,2026-08-16
TEMT,159,460,rs,2026-08-16
TEND,,312,ipo,2026-08-16
TENJ,,298,ipo,2026-08-16
TENM,,298,ipo,2026-08-16
TERC,,40,ipo,2026-08-16
TERG,,272,ipo,2026-08-16
TESC,,51,ipo,2026-08-16
TEST,,271,ipo,2026-08-16
TETH,,353,ipo,2026-08-16
TEUP,,79,ipo,2026-08-16
TEXU,,319,ipo,2026-08-16
TEXX,,206,ipo,2026-08-16
TFFI,,173,ipo,2026-08-16
TFGZ,,137,ipo,2026-08-16
TGHL,,353,ipo,2026-08-16
TGL,254,1466,rs,2026-08-16
TGLDF,303,,rs,2026-08-16
THH,6,353,both,2026-08-16
THMR,,129,ipo,2026-08-16
THOR,,54,ipo,2026-08-16
THRV,,320,ipo,2026-08-16
THYFX,251,,rs,2026-08-16
THYM,,269,ipo,2026-08-16
THYP,,96,ipo,2026-08-16
TIAOF,62,,rs,2026-08-16
TII,,268,ipo,2026-08-16
TILC,,62,ipo,2026-08-16
TIMCF,286,,rs,2026-08-16
TINS,,297,ipo,2026-08-16
TIPA,,362,ipo,2026-08-16
TIPB,,362,ipo,2026-08-16
TIPC,,362,ipo,2026-08-16
TIPD,,362,ipo,2026-08-16
TIRX,345,2027,rs,2026-08-16
TISC,,62,ipo,2026-08-16
TJGC,82,249,both,2026-08-16
TKMO,88,,rs,2026-08-16
TKNQ,,236,ipo,2026-08-16
TKNS,,94,ipo,2026-08-16
TKNZ,,31,ipo,2026-08-16
TKRFF,319,,rs,2026-08-16
TKUNF,167,,rs,2026-08-16
TLA,,194,ipo,2026-08-16
TLDR,,207,ipo,2026-08-16
TLG,,153,ipo,2026-08-16
TLIH,107,404,rs,2026-08-16
TLNC,,312,ipo,2026-08-16
TLNCU,,341,ipo,2026-08-16
TLNCW,,312,ipo,2026-08-16
TLOFF,201,,rs,2026-08-16
TLRY,257,2950,rs,2026-08-16
TMCR,,130,ipo,2026-08-16
TMGN,,32,ipo,2026-08-16
TMKEF,282,,rs,2026-08-16
TMLP,,236,ipo,2026-08-16
TMNL,,269,ipo,2026-08-16
TMNS,,269,ipo,2026-08-16
TMS,,54,ipo,2026-08-16
TMSF,,269,ipo,2026-08-16
TMSWW,,54,ipo,2026-08-16
TMTS,,136,ipo,2026-08-16
TMTSU,,186,ipo,2026-08-16
TMTSW,,136,ipo,2026-08-16
TMVE,,272,ipo,2026-08-16
TMYY,,124,ipo,2026-08-16
TNFA,348,753,rs,2026-08-16
TNMG,236,618,rs,2026-08-16
TNON,6,1572,rs,2026-08-16
TNUK,,241,ipo,2026-08-16
TNXT,,199,ipo,2026-08-16
TNYZD,319,,rs,2026-08-16
TOAO,,114,ipo,2026-08-16
TOCT,,319,ipo,2026-08-16
TOMZ,27,2145,rs,2026-08-16
TONX,,348,ipo,2026-08-16
TOP,13,1537,rs,2026-08-16
TOPCF,257,,rs,2026-08-16
TOPW,,146,ipo,2026-08-16
TOS,,200,ipo,2026-08-16
TOT,,347,ipo,2026-08-16
TOUR,116,4482,rs,2026-08-16
TOXR,,248,ipo,2026-08-16
TPAY,,179,ipo,2026-08-16
TPFC,,103,ipo,2026-08-16
TPFG,,103,ipo,2026-08-16
TPFI,,103,ipo,2026-08-16
TPLX,,53,ipo,2026-08-16
TPNEF,257,,rs,2026-08-16
TPRY,,171,ipo,2026-08-16
TPTS,,53,ipo,2026-08-16
TPUT,,66,ipo,2026-08-16
TQLB,347,,rs,2026-08-16
TRAD,,118,ipo,2026-08-16
TRAD.U,,171,ipo,2026-08-16
TRAX,,118,ipo,2026-08-16
TRAXV,,132,ipo,2026-08-16
TRBF,,313,ipo,2026-08-16
TRCTF,158,,rs,2026-08-16
TRGS,,118,ipo,2026-08-16
TRGSR,,118,ipo,2026-08-16
TRGSU,,171,ipo,2026-08-16
TRI,104,12134,rs,2026-08-16
TRIB,23,12352,rs,2026-08-16
TRIL,4287,320,ipo,2026-08-16
TRLEF,114,,rs,2026-08-16
TRLV,,67,ipo,2026-08-16
TRNR,47,1206,rs,2026-08-16
TROT,,172,ipo,2026-08-16
TROUF,100,,rs,2026-08-16
TRUC,,178,ipo,2026-08-16
TRUD,,360,ipo,2026-08-16
TRUF,,136,ipo,2026-08-16
TRUG,142,926,rs,2026-08-16
TRUH,,136,ipo,2026-08-16
TRUI,,74,ipo,2026-08-16
TRUM,,39,ipo,2026-08-16
TRUN,,39,ipo,2026-08-16
TRUO,,74,ipo,2026-08-16
TRUR,,39,ipo,2026-08-16
TRUT,,360,ipo,2026-08-16
TRUU,,39,ipo,2026-08-16
TRWAF,41,,rs,2026-08-16
TRXO,75,,rs,2026-08-16
TSCM,,229,ipo,2026-08-16
TSCV,,272,ipo,2026-08-16
TSEG,,61,ipo,2026-08-16
TSES,,229,ipo,2026-08-16
TSEU,,46,ipo,2026-08-16
TSIC,,229,ipo,2026-08-16
TSLI,,340,ipo,2026-08-16
TSLQ,299,1494,rs,2026-08-16
TSLS,159,1468,rs,2026-08-16
TSLV,,320,ipo,2026-08-16
TSLY,258,1362,rs,2026-08-16
TSLZ,291,1032,rs,2026-08-16
TSNF,,229,ipo,2026-08-16
TSOL,,270,ipo,2026-08-16
TSORF,261,,rs,2026-08-16
TSRS,,229,ipo,2026-08-16
TSSD,,229,ipo,2026-08-16
TSUI,,173,ipo,2026-08-16
TSXD,,319,ipo,2026-08-16
TSXU,,319,ipo,2026-08-16
TSYW,,276,ipo,2026-08-16
TSYX,,221,ipo,2026-08-16
TSYY,75,606,rs,2026-08-16
TTDU,,333,ipo,2026-08-16
TTMX,,46,ipo,2026-08-16
TTOP,,276,ipo,2026-08-16
TTRX,,312,ipo,2026-08-16
TTSH,243,1886,rs,2026-08-16
TTXD,,319,ipo,2026-08-16
TTXU,,319,ipo,2026-08-16
TULP,,195,ipo,2026-08-16
TVAIU,,111,ipo,2026-08-16
TVGN,163,913,rs,2026-08-16
TVIV,,34,ipo,2026-08-16
TVIVU,,59,ipo,2026-08-16
TVIVW,,34,ipo,2026-08-16
TWAV,,249,ipo,2026-08-16
TWLV,,219,ipo,2026-08-16
TWLVR,,219,ipo,2026-08-16
TWLVU,,247,ipo,2026-08-16
TWMIF,348,,rs,2026-08-16
TWSC,,51,ipo,2026-08-16
TXBC,,276,ipo,2026-08-16
TXHPF,250,,rs,2026-08-16
TXNU,,144,ipo,2026-08-16
TXXD,,269,ipo,2026-08-16
TXXH,,108,ipo,2026-08-16
TXXS,41,255,both,2026-08-16
TYCOF,243,,rs,2026-08-16
TYYY,,93,ipo,2026-08-16
TZA,32,6493,rs,2026-08-16
UAC,,179,ipo,2026-08-16
UAC.U,,199,ipo,2026-08-16
UAC.WS,,179,ipo,2026-08-16
UBEW,,297,ipo,2026-08-16
UBXG,86,871,rs,2026-08-16
UBYH,45,,rs,2026-08-16
UCAR,137,1214,rs,2026-08-16
UCFI,,319,ipo,2026-08-16
UCFIW,,319,ipo,2026-08-16
UCOP,,117,ipo,2026-08-16
UCTX,,51,ipo,2026-08-16
UECG,,187,ipo,2026-08-16
UFOD,,192,ipo,2026-08-16
UFOX,,108,ipo,2026-08-16
UGLD,2862,81,ipo,2026-08-16
UGRO,188,2011,rs,2026-08-16
UK,108,2097,rs,2026-08-16
UL,250,23623,rs,2026-08-16
ULTHF,89,,rs,2026-08-16
ULTI,,289,ipo,2026-08-16
ULTY,258,899,rs,2026-08-16
UMAL,,59,ipo,2026-08-16
UMCX,,53,ipo,2026-08-16
UN,,40,ipo,2026-08-16
UNHU,,144,ipo,2026-08-16
UNHW,,256,ipo,2026-08-16
UNLYF,250,,rs,2026-08-16
UNX,159,334,both,2026-08-16
UOKA,153,621,rs,2026-08-16
UONE,205,3385,rs,2026-08-16
UONEK,205,3387,rs,2026-08-16
UP,111,1859,rs,2026-08-16
UPAL,,117,ipo,2026-08-16
UPLD,60,4301,rs,2026-08-16
UPLT,,117,ipo,2026-08-16
UPSC,,37,ipo,2026-08-16
UPSG,,248,ipo,2026-08-16
UPSX,257,432,rs,2026-08-16
URSP,,354,ipo,2026-08-16
USAS,355,3496,rs,2026-08-16
USAX,,215,ipo,2026-08-16
USDE,,51,ipo,2026-08-16
USDEW,,51,ipo,2026-08-16
USEW,,241,ipo,2026-08-16
USFE,,201,ipo,2026-08-16
USGG,,215,ipo,2026-08-16
USLIF,296,,rs,2026-08-16
USLN,,165,ipo,2026-08-16
USLV,2862,81,ipo,2026-08-16
USMD,,191,ipo,2026-08-16
USREF,254,,rs,2026-08-16
USX,,74,ipo,2026-08-16
UUPP,,87,ipo,2026-08-16
UUUC,,37,ipo,2026-08-16
UUUFF,111,,rs,2026-08-16
UUUG,,215,ipo,2026-08-16
UVIX,46,1600,rs,2026-08-16
UVXY,269,5430,rs,2026-08-16
UXRP,80,397,rs,2026-08-16
UYSCU,,257,ipo,2026-08-16
UZX,,90,ipo,2026-08-16
VACHU,,321,ipo,2026-08-16
VACI,,269,ipo,2026-08-16
VACI.U,,289,ipo,2026-08-16
VACI.WS,,269,ipo,2026-08-16
VAIE,,96,ipo,2026-08-16
VALG,,241,ipo,2026-08-16
VAVX,,202,ipo,2026-08-16
VBCA,,143,ipo,2026-08-16
VBCB,,143,ipo,2026-08-16
VBCC,,143,ipo,2026-08-16
VBCD,,143,ipo,2026-08-16
VBCE,,143,ipo,2026-08-16
VBCF,,143,ipo,2026-08-16
VBCG,,143,ipo,2026-08-16
VBCH,,143,ipo,2026-08-16
VBCI,,143,ipo,2026-08-16
VBCJ,,143,ipo,2026-08-16
VBIO,,110,ipo,2026-08-16
VBNB,,80,ipo,2026-08-16
VBX,,74,ipo,2026-08-16
VCBD,65,,rs,2026-08-16
VCHY,,73,ipo,2026-08-16
VCICU,,157,ipo,2026-08-16
VCIG,170,1221,rs,2026-08-16
VCOB,,270,ipo,2026-08-16
VCRE,,41,ipo,2026-08-16
VCUFF,255,,rs,2026-08-16
VCX,,150,ipo,2026-08-16
VDG,,122,ipo,2026-08-16
VDI,,256,ipo,2026-08-16
VDIG,,271,ipo,2026-08-16
VDV,,122,ipo,2026-08-16
VECA,,89,ipo,2026-08-16
VECA.U,,102,ipo,2026-08-16
VEEE,104,1852,rs,2026-08-16
VEFA,,136,ipo,2026-08-16
VELL,,72,ipo,2026-08-16
VELO,,362,ipo,2026-08-16
VEM,,193,ipo,2026-08-16
VEST,327,,rs,2026-08-16
VEXC,,318,ipo,2026-08-16
VGHY,,333,ipo,2026-08-16
VGLS,122,,rs,2026-08-16
VGNT,,137,ipo,2026-08-16
VGRO,,236,ipo,2026-08-16
VHCP,,188,ipo,2026-08-16
VHCPU,,241,ipo,2026-08-16
VHCPW,,188,ipo,2026-08-16
VHUB,2201,198,ipo,2026-08-16
VIA,1243,338,ipo,2026-08-16
VIAG,,40,ipo,2026-08-16
VIBEF,97,,rs,2026-08-16
VIDA,,93,ipo,2026-08-16
VII,,27,ipo,2026-08-16
VII.U,,45,ipo,2026-08-16
VII.WS,,27,ipo,2026-08-16
VISN,,214,ipo,2026-08-16
VIVK,30,111,both,2026-08-16
VIVO,,153,ipo,2026-08-16
VIZNF,52,,rs,2026-08-16
VLOS,,24,ipo,2026-08-16
VLOSU,,24,ipo,2026-08-16
VLOSW,,24,ipo,2026-08-16
VMAR,60,2091,rs,2026-08-16
VMET,,163,ipo,2026-08-16
VMSB,,256,ipo,2026-08-16
VNME,,359,ipo,2026-08-16
VNMEW,,359,ipo,2026-08-16
VNRX,110,4209,rs,2026-08-16
VNUE,243,,rs,2026-08-16
VOOX,,74,ipo,2026-08-16
VOR,331,2018,rs,2026-08-16
VOXP,,142,ipo,2026-08-16
VOYX,,341,ipo,2026-08-16
VPFF,,32,ipo,2026-08-16
VPX,,157,ipo,2026-08-16
VRAX,51,1487,rs,2026-08-16
VRC,,33,ipo,2026-08-16
VREOF,72,,rs,2026-08-16
VRMTF,338,,rs,2026-08-16
VRNO,66,,rs,2026-08-16
VRRCF,208,,rs,2026-08-16
VRXA,,66,ipo,2026-08-16
VRXAW,,66,ipo,2026-08-16
VSA,82,496,rs,2026-08-16
VSECU,,192,ipo,2026-08-16
VSME,216,1053,rs,2026-08-16
VSNT,7663,223,ipo,2026-08-16
VSNTV,,244,ipo,2026-08-16
VSOL,,272,ipo,2026-08-16
VSTD,,347,ipo,2026-08-16
VSTL,150,390,rs,2026-08-16
VSXY,,75,ipo,2026-08-16
VTEPF,139,,rs,2026-08-16
VTIX,,201,ipo,2026-08-16
VUS,,256,ipo,2026-08-16
VUSG,,271,ipo,2026-08-16
VUSI,,270,ipo,2026-08-16
VUSV,,271,ipo,2026-08-16
VYNE,20,2168,rs,2026-08-16
WAGN,,188,ipo,2026-08-16
WAI,342,664,rs,2026-08-16
WALRF,149,,rs,2026-08-16
WAMA,,157,ipo,2026-08-16
WARAF,317,,rs,2026-08-16
WARP,,101,ipo,2026-08-16
WATS,,102,ipo,2026-08-16
WBI,,333,ipo,2026-08-16
WCAP,,339,ipo,2026-08-16
WCMG,,116,ipo,2026-08-16
WCT,163,683,rs,2026-08-16
WCUFF,30,,rs,2026-08-16
WDAF,,338,ipo,2026-08-16
WDAI,,101,ipo,2026-08-16
WDCC,,37,ipo,2026-08-16
WDCX,,201,ipo,2026-08-16
WDE,,87,ipo,2026-08-16
WDGF,,338,ipo,2026-08-16
WDIG,,101,ipo,2026-08-16
WDRN,,94,ipo,2026-08-16
WEAT,264,5445,rs,2026-08-16
WEBX,,74,ipo,2026-08-16
WEGYF,359,,rs,2026-08-16
WELD,,55,ipo,2026-08-16
WENC,,95,ipo,2026-08-16
WENC.U,,108,ipo,2026-08-16
WENNU,,26,ipo,2026-08-16
WEPN,,166,ipo,2026-08-16
WETO,13,535,rs,2026-08-16
WFF,125,507,rs,2026-08-16
WGELF,285,,rs,2026-08-16
WGRX,82,541,rs,2026-08-16
WHK,,68,ipo,2026-08-16
WHLM,328,4394,rs,2026-08-16
WHLR,19,5018,rs,2026-08-16
WHLRL,,151,ipo,2026-08-16
WIMA,,157,ipo,2026-08-16
WISD,,284,ipo,2026-08-16
WKHS,251,3874,rs,2026-08-16
WLCOU,,59,ipo,2026-08-16
WLDS,55,1433,rs,2026-08-16
WLDSW,55,1433,rs,2026-08-16
WLDU,,159,ipo,2026-08-16
WLGS,348,1214,rs,2026-08-16
WLGSF,348,,rs,2026-08-16
WLII,,132,ipo,2026-08-16
WLIIU,,184,ipo,2026-08-16
WLIIW,,132,ipo,2026-08-16
WLTH,6705,247,ipo,2026-08-16
WMSB,,284,ipo,2026-08-16
WMTI,,285,ipo,2026-08-16
WMWWF,128,,rs,2026-08-16
WNBD,80,,rs,2026-08-16
WNDR,,102,ipo,2026-08-16
WNFT,90,,rs,2026-08-16
WNRS,95,,rs,2026-08-16
WNW,132,2070,rs,2026-08-16
WOK,59,723,rs,2026-08-16
WOLF,,321,ipo,2026-08-16
WORX,12,2197,rs,2026-08-16
WPAC,,173,ipo,2026-08-16
WPAC.U,,111,ipo,2026-08-16
WPAY,,346,ipo,2026-08-16
WPFH,347,,rs,2026-08-16
WQTM,,311,ipo,2026-08-16
WR,,102,ipo,2026-08-16
WRDLY,60,,rs,2026-08-16
WRGCX,324,,rs,2026-08-16
WRTH,,110,ipo,2026-08-16
WSBCO,,314,ipo,2026-08-16
WSDB,,137,ipo,2026-08-16
WSE,,97,ipo,2026-08-16
WSGE,,250,ipo,2026-08-16
WSHP,,275,ipo,2026-08-16
WSPC,,38,ipo,2026-08-16
WSTCX,324,,rs,2026-08-16
WSTN,,228,ipo,2026-08-16
WSTNR,,228,ipo,2026-08-16
WSTNU,,285,ipo,2026-08-16
WTCZF,100,,rs,2026-08-16
WTER,243,2806,rs,2026-08-16
WTGUU,,87,ipo,2026-08-16
WTIB,,249,ipo,2026-08-16
WTLS,,206,ipo,2026-08-16
WTO,55,1076,rs,2026-08-16
WULX,,297,ipo,2026-08-16
WWLNF,62,,rs,2026-08-16
WWTIF,360,,rs,2026-08-16
WX,,74,ipo,2026-08-16
WXM,73,502,rs,2026-08-16
WYFL,,73,ipo,2026-08-16
WYHG,75,628,rs,2026-08-16
XA,,102,ipo,2026-08-16
XAGG,,279,ipo,2026-08-16
XAGI,,74,ipo,2026-08-16
XAIL,,130,ipo,2026-08-16
XAIR,34,2589,rs,2026-08-16
XBCI,,194,ipo,2026-08-16
XBFR,,173,ipo,2026-08-16
XBIX,,74,ipo,2026-08-16
XBNB,,110,ipo,2026-08-16
XBOX,,151,ipo,2026-08-16
XBP,244,990,rs,2026-08-16
XCBE,,156,ipo,2026-08-16
XCBEU,,207,ipo,2026-08-16
XCBEW,,156,ipo,2026-08-16
XCHG,6677,244,ipo,2026-08-16
XCOM,,74,ipo,2026-08-16
XDEF,,178,ipo,2026-08-16
XE,,114,ipo,2026-08-16
XELLL,,312,ipo,2026-08-16
XEML,,236,ipo,2026-08-16
XEUR,,74,ipo,2026-08-16
XEY,,110,ipo,2026-08-16
XFLH,,160,ipo,2026-08-16
XFLH.U,,185,ipo,2026-08-16
XFLT,146,3245,rs,2026-08-16
XHLD,257,549,rs,2026-08-16
XHOA,,74,ipo,2026-08-16
XIGV,,52,ipo,2026-08-16
XIWC,,74,ipo,2026-08-16
XKRE,,74,ipo,2026-08-16
XLBX,,74,ipo,2026-08-16
XLEX,,74,ipo,2026-08-16
XLFX,,74,ipo,2026-08-16
XLIX,,74,ipo,2026-08-16
XLKX,,74,ipo,2026-08-16
XLO,153,1759,rs,2026-08-16
XLPI,130,,rs,2026-08-16
XLPX,,74,ipo,2026-08-16
XLUX,,74,ipo,2026-08-16
XLVX,,74,ipo,2026-08-16
XLYX,,74,ipo,2026-08-16
XMAX,,90,ipo,2026-08-16
XNDU,7094,142,ipo,2026-08-16
XNDX,,101,ipo,2026-08-16
XOEX,,240,ipo,2026-08-16
XOVL,,103,ipo,2026-08-16
XPAV,,74,ipo,2026-08-16
XPEG,,213,ipo,2026-08-16
XPM,,291,ipo,2026-08-16
XPON,26,1598,rs,2026-08-16
XQQI,,194,ipo,2026-08-16
XQTM,,47,ipo,2026-08-16
XRN,,174,ipo,2026-08-16
XRP,,269,ipo,2026-08-16
XRPC,,276,ipo,2026-08-16
XRPK,,257,ipo,2026-08-16
XRPM,,271,ipo,2026-08-16
XRPN,,290,ipo,2026-08-16
XRPNU,,290,ipo,2026-08-16
XRPNW,,290,ipo,2026-08-16
XRPR,,332,ipo,2026-08-16
XRPT,170,451,rs,2026-08-16
XRPZ,,265,ipo,2026-08-16
XRTX,132,1768,rs,2026-08-16
XRXDW,,184,ipo,2026-08-16
XSEM,,74,ipo,2026-08-16
XSHP,,60,ipo,2026-08-16
XSLL,,151,ipo,2026-08-16
XSLLU,,199,ipo,2026-08-16
XSLLW,,151,ipo,2026-08-16
XSPC,,61,ipo,2026-08-16
XSPI,,194,ipo,2026-08-16
XTAI,,74,ipo,2026-08-16
XTKG,164,929,rs,2026-08-16
XTLB,144,4780,rs,2026-08-16
XVO,,74,ipo,2026-08-16
XVUG,,74,ipo,2026-08-16
XW,,74,ipo,2026-08-16
XWIN,,279,ipo,2026-08-16
XXI,,250,ipo,2026-08-16
XXII,65,4541,rs,2026-08-16
XXRP,48,495,rs,2026-08-16
XXV,,271,ipo,2026-08-16
XXX,,198,ipo,2026-08-16
XYZY,258,502,rs,2026-08-16
XZO,,284,ipo,2026-08-16
YAAS,17,604,rs,2026-08-16
YBIT,258,845,rs,2026-08-16
YBMN,,264,ipo,2026-08-16
YBST,,243,ipo,2026-08-16
YBTY,,243,ipo,2026-08-16
YCLO,,73,ipo,2026-08-16
YCY,,291,ipo,2026-08-16
YCY.U,,115,ipo,2026-08-16
YCY.WS,,291,ipo,2026-08-16
YDDL,,311,ipo,2026-08-16
YDES,,352,ipo,2026-08-16
YDESW,,352,ipo,2026-08-16
YDKG,275,331,both,2026-08-16
YGMZ,277,2125,rs,2026-08-16
YHC,34,608,rs,2026-08-16
YHGJ,319,1056,rs,2026-08-16
YHNAU,,109,ipo,2026-08-16
YICC,,34,ipo,2026-08-16
YICCU,,61,ipo,2026-08-16
YICCW,,33,ipo,2026-08-16
YJGJ,201,,rs,2026-08-16
YLDW,,247,ipo,2026-08-16
YMAT,37,382,rs,2026-08-16
YMT,90,362,both,2026-08-16
YOOV,,125,ipo,2026-08-16
YSAG,,32,ipo,2026-08-16
YSAU,,32,ipo,2026-08-16
YSPC,,32,ipo,2026-08-16
YSS,,199,ipo,2026-08-16
YSWY,,116,ipo,2026-08-16
YUMFF,108,,rs,2026-08-16
YUNG,,102,ipo,2026-08-16
YWRLF,11,,rs,2026-08-16
YXI,269,5997,rs,2026-08-16
YXT,33,730,rs,2026-08-16
YYAI,90,853,rs,2026-08-16
YYGH,54,846,rs,2026-08-16
YYYM,,159,ipo,2026-08-16
ZAAG,88,,rs,2026-08-16
ZAIRF,67,,rs,2026-08-16
ZCBA,,221,ipo,2026-08-16
ZCBB,,221,ipo,2026-08-16
