ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SGP,,181,ipo,2026-08-06
SGRT,,351,ipo,2026-08-06
SGRW,,203,ipo,2026-08-06
SGVA,,56,ipo,2026-08-06
SHAZ,225,169,both,2026-08-06
SHOE,,55,ipo,2026-08-06
SHOT,,20,ipo,2026-08-06
SHOTR,,20,ipo,2026-08-06
SHOTU,,57,ipo,2026-08-06
SHPD,,365,ipo,2026-08-06
SHPH,56,1436,rs,2026-08-06
SHPU,,365,ipo,2026-08-06
SHRD,,55,ipo,2026-08-06
SIJ,70,7128,rs,2026-08-06
SILO,64,1409,rs,2026-08-06
SIMAU,,97,ipo,2026-08-06
SIMX,,43,ipo,2026-08-06
SINC,325,,rs,2026-08-06
SIND,,41,ipo,2026-08-06
SIOO,,238,ipo,2026-08-06
SISI,360,1753,rs,2026-08-06
SK,,23,ipo,2026-08-06
SKDD,,23,ipo,2026-08-06
SKHL,,22,ipo,2026-08-06
SKHU,,23,ipo,2026-08-06
SKHX,,23,ipo,2026-08-06
SKHY,,24,ipo,2026-08-06
SKHYV,,27,ipo,2026-08-06
SKHZ,,23,ipo,2026-08-06
SKK,122,667,rs,2026-08-06
SKUU,,23,ipo,2026-08-06
SKYA,,70,ipo,2026-08-06
SKYAW,,70,ipo,2026-08-06
SKYI,188,,rs,2026-08-06
SKYQ,143,665,rs,2026-08-06
SLAI,31,290,both,2026-08-06
SLBT,,52,ipo,2026-08-06
SLCNF,121,,rs,2026-08-06
SLE,195,1060,rs,2026-08-06
SLGB,,295,ipo,2026-08-06
SLJY,,352,ipo,2026-08-06
SLMT,84,307,both,2026-08-06
SLON,70,387,rs,2026-08-06
SLROF,21,,rs,2026-08-06
SLRX,353,2572,rs,2026-08-06
SLTY,,350,ipo,2026-08-06
SLVX,,169,ipo,2026-08-06
SLVY,,28,ipo,2026-08-06
SLWS,,59,ipo,2026-08-06
SLXN,69,720,rs,2026-08-06
SMCC,,37,ipo,2026-08-06
SMCIP,,51,ipo,2026-08-06
SMCL,97,602,rs,2026-08-06
SMCP,,86,ipo,2026-08-06
SMCX,140,714,rs,2026-08-06
SMCZ,240,492,rs,2026-08-06
SMHC,,43,ipo,2026-08-06
SMJF,,245,ipo,2026-08-06
SMN,70,7128,rs,2026-08-06
SMOM,8529,330,ipo,2026-08-06
SMOX,,246,ipo,2026-08-06
SMQ,,248,ipo,2026-08-06
SMRF,,168,ipo,2026-08-06
SMRVF,241,,rs,2026-08-06
SMRX,,27,ipo,2026-08-06
SMSI,62,11279,rs,2026-08-06
SMTG,,44,ipo,2026-08-06
SMU,149,391,rs,2026-08-06
SMUP,120,377,rs,2026-08-06
SMX,66,1247,rs,2026-08-06
SMYY,,310,ipo,2026-08-06
SMZ,,176,ipo,2026-08-06
SNAG,,231,ipo,2026-08-06
SNAL,31,1365,rs,2026-08-06
SNBH,216,,rs,2026-08-06
SNDC,,41,ipo,2026-08-06
SNDG,,86,ipo,2026-08-06
SNDQ,16,105,both,2026-08-06
SNDU,,147,ipo,2026-08-06
SNEGF,157,,rs,2026-08-06
SNGPF,84,,rs,2026-08-06
SNK,,52,ipo,2026-08-06
SNPX,853,266,ipo,2026-08-06
SNTQ,,29,ipo,2026-08-06
SNXX,,191,ipo,2026-08-06
SOCA,,335,ipo,2026-08-06
SOCAW,,335,ipo,2026-08-06
SOEZ,,246,ipo,2026-08-06
SOFA,,176,ipo,2026-08-06
SOFC,,27,ipo,2026-08-06
SOLC,,261,ipo,2026-08-06
SOLCF,204,,rs,2026-08-06
SOLM,,275,ipo,2026-08-06
SOLS,2103,280,ipo,2026-08-06
SOLSV,,290,ipo,2026-08-06
SOLT,160,504,rs,2026-08-06
SOLX,,247,ipo,2026-08-06
SOMN,,267,ipo,2026-08-06
SONG,227,2521,rs,2026-08-06
SONM,283,2645,rs,2026-08-06
SORN,,160,ipo,2026-08-06
SORNU,,211,ipo,2026-08-06
SORNW,,156,ipo,2026-08-06
SOUX,140,408,rs,2026-08-06
SOWG,104,826,rs,2026-08-06
SOXS,22,5992,rs,2026-08-06
SPAL,,52,ipo,2026-08-06
SPAX,,52,ipo,2026-08-06
SPCF,,52,ipo,2026-08-06
SPCG,,52,ipo,2026-08-06
SPCH,,52,ipo,2026-08-06
SPCI,5929,147,ipo,2026-08-06
SPCK,,121,ipo,2026-08-06
SPCL,,111,ipo,2026-08-06
SPCM,,52,ipo,2026-08-06
SPCQ,,52,ipo,2026-08-06
SPCT,,310,ipo,2026-08-06
SPCU,,52,ipo,2026-08-06
SPCX,,55,ipo,2026-08-06
SPDF,,113,ipo,2026-08-06
SPEG,,331,ipo,2026-08-06
SPEGR,,332,ipo,2026-08-06
SPEGU,,80,ipo,2026-08-06
SPHL,247,658,rs,2026-08-06
SPIT,,304,ipo,2026-08-06
SPKLU,,111,ipo,2026-08-06
SPLS,,202,ipo,2026-08-06
SPODF,90,,rs,2026-08-06
SPOG,,262,ipo,2026-08-06
SPRB,364,325,both,2026-08-06
SPRC,155,1688,rs,2026-08-06
SPTU,,302,ipo,2026-08-06
SPTX,,97,ipo,2026-08-06
SPXS,311,5151,rs,2026-08-06
SPXU,259,6253,rs,2026-08-06
SPYM,,279,ipo,2026-08-06
SQLT,,127,ipo,2026-08-06
SQNS,323,5592,rs,2026-08-06
SQQQ,259,6022,rs,2026-08-06
SQS,,143,ipo,2026-08-06
SRJN,,202,ipo,2026-08-06
SRL,,29,ipo,2026-08-06
SRPU,,287,ipo,2026-08-06
SRTA,,342,ipo,2026-08-06
SRTAW,,342,ipo,2026-08-06
SRTY,259,6022,rs,2026-08-06
SRXH,31,463,rs,2026-08-06
SSAC,,160,ipo,2026-08-06
SSACR,,160,ipo,2026-08-06
SSACU,,181,ipo,2026-08-06
SSACW,,160,ipo,2026-08-06
SSCP,,86,ipo,2026-08-06
SSEA,,308,ipo,2026-08-06
SSEAR,,308,ipo,2026-08-06
SSEAU,,192,ipo,2026-08-06
SSEBF,275,,rs,2026-08-06
SSG,259,7128,rs,2026-08-06
SSM,,335,ipo,2026-08-06
SSMG,6586,106,ipo,2026-08-06
SSMR,,63,ipo,2026-08-06
SSPC,4851,52,ipo,2026-08-06
SSS,,188,ipo,2026-08-06
STAI,233,580,rs,2026-08-06
STBQ,,226,ipo,2026-08-06
STDN,,21,ipo,2026-08-06
STEN,,309,ipo,2026-08-06
STEX,,328,ipo,2026-08-06
STFS,146,664,rs,2026-08-06
STIXF,126,,rs,2026-08-06
STKE,,331,ipo,2026-08-06
STKH,10,1464,rs,2026-08-06
STLR,,127,ipo,2026-08-06
STLU,,127,ipo,2026-08-06
STRN,,351,ipo,2026-08-06
STRO,246,2870,rs,2026-08-06
STSM,136,261,both,2026-08-06
STUB,,323,ipo,2026-08-06
STXF,,59,ipo,2026-08-06
STXL,,105,ipo,2026-08-06
STXU,,86,ipo,2026-08-06
STXX,,104,ipo,2026-08-06
STYL,,92,ipo,2026-08-06
SUGP,0,925,rs,2026-08-06
SUIG,,345,ipo,2026-08-06
SUIL,,83,ipo,2026-08-06
SUIS,,169,ipo,2026-08-06
SUJA,,91,ipo,2026-08-06
SULMF,330,,rs,2026-08-06
SUMA,,108,ipo,2026-08-06
SUMAR,,108,ipo,2026-08-06
SUMAU,,148,ipo,2026-08-06
SUNB,4564,157,ipo,2026-08-06
SUNC,,273,ipo,2026-08-06
SUNTF,1,,rs,2026-08-06
SVAC,,310,ipo,2026-08-06
SVACU,,336,ipo,2026-08-06
SVACW,,310,ipo,2026-08-06
SVAQ,,175,ipo,2026-08-06
SVAQU,,226,ipo,2026-08-06
SVAQW,,175,ipo,2026-08-06
SVC,30,2507,rs,2026-08-06
SVCCU,,71,ipo,2026-08-06
SVIV,,157,ipo,2026-08-06
SVIVU,,177,ipo,2026-08-06
SVIVW,,157,ipo,2026-08-06
SVRE,162,1525,rs,2026-08-06
SVRN,129,262,both,2026-08-06
SVTNF,290,,rs,2026-08-06
SWMR,,142,ipo,2026-08-06
SXTC,184,2771,rs,2026-08-06
SXTP,198,1121,rs,2026-08-06
SYAXF,328,,rs,2026-08-06
SYSB,,338,ipo,2026-08-06
SYTA,303,2141,rs,2026-08-06
SYZ,,325,ipo,2026-08-06
SZK,70,7128,rs,2026-08-06
SZZLU,,37,ipo,2026-08-06
TABD,,233,ipo,2026-08-06
TACN,,238,ipo,2026-08-06
TACU,,238,ipo,2026-08-06
TAJX,,64,ipo,2026-08-06
TALV,,233,ipo,2026-08-06
TAOZ,,127,ipo,2026-08-06
TARGF,323,,rs,2026-08-06
TAVIU,,97,ipo,2026-08-06
TAXI,,352,ipo,2026-08-06
TAXS,,352,ipo,2026-08-06
TAXT,,352,ipo,2026-08-06
TBH,66,518,rs,2026-08-06
TBXU,,309,ipo,2026-08-06
TC,342,2816,rs,2026-08-06
TCAN,,91,ipo,2026-08-06
TCGL,,295,ipo,2026-08-06
TCPA,,295,ipo,2026-08-06
TDACU,,72,ipo,2026-08-06
TDAQ,,336,ipo,2026-08-06
TDAX,,211,ipo,2026-08-06
TDAY,,261,ipo,2026-08-06
TDCL,,22,ipo,2026-08-06
TDIC,52,379,rs,2026-08-06
TDOG,,196,ipo,2026-08-06
TDOT,,153,ipo,2026-08-06
TDTH,104,695,rs,2026-08-06
TDWD,,241,ipo,2026-08-06
TDWDR,,241,ipo,2026-08-06
TDWDU,,69,ipo,2026-08-06
TECS,22,5151,rs,2026-08-06
TECY,,93,ipo,2026-08-06
TELG,,51,ipo,2026-08-06
TEMC,,27,ipo,2026-08-06
TEMD,,196,ipo,2026-08-06
TEMR,,147,ipo,2026-08-06
TEMT,149,450,rs,2026-08-06
TEND,,302,ipo,2026-08-06
TENJ,,288,ipo,2026-08-06
TENM,,288,ipo,2026-08-06
TERC,,30,ipo,2026-08-06
TERG,,262,ipo,2026-08-06
TESC,,41,ipo,2026-08-06
TEST,,261,ipo,2026-08-06
TETH,,343,ipo,2026-08-06
TEUP,,69,ipo,2026-08-06
TEXU,,309,ipo,2026-08-06
TEXX,,196,ipo,2026-08-06
TFFI,,163,ipo,2026-08-06
TFGZ,,127,ipo,2026-08-06
TGHL,,343,ipo,2026-08-06
TGL,244,1456,rs,2026-08-06
TGLDF,293,,rs,2026-08-06
THH,,343,ipo,2026-08-06
THMR,,119,ipo,2026-08-06
THOR,,44,ipo,2026-08-06
THRV,,310,ipo,2026-08-06
THYFX,241,,rs,2026-08-06
THYM,,259,ipo,2026-08-06
THYP,,86,ipo,2026-08-06
TIAOF,52,,rs,2026-08-06
TII,,258,ipo,2026-08-06
TILC,,52,ipo,2026-08-06
TIMCF,276,,rs,2026-08-06
TINS,,287,ipo,2026-08-06
TIPA,,352,ipo,2026-08-06
TIPB,,352,ipo,2026-08-06
TIPC,,352,ipo,2026-08-06
TIPD,,352,ipo,2026-08-06
TIRX,335,2017,rs,2026-08-06
TISC,,52,ipo,2026-08-06
TJGC,72,239,both,2026-08-06
TKMO,78,,rs,2026-08-06
TKNQ,,226,ipo,2026-08-06
TKNS,,84,ipo,2026-08-06
TKNZ,,21,ipo,2026-08-06
TKRFF,309,,rs,2026-08-06
TKUNF,157,,rs,2026-08-06
TLA,,184,ipo,2026-08-06
TLDR,,197,ipo,2026-08-06
TLG,,143,ipo,2026-08-06
TLIH,97,394,rs,2026-08-06
TLNC,,302,ipo,2026-08-06
TLNCU,,331,ipo,2026-08-06
TLNCW,,302,ipo,2026-08-06
TLOFF,191,,rs,2026-08-06
TLRY,247,2940,rs,2026-08-06
TMCR,,120,ipo,2026-08-06
TMGN,,22,ipo,2026-08-06
TMKEF,272,,rs,2026-08-06
TMLP,,226,ipo,2026-08-06
TMNL,,259,ipo,2026-08-06
TMNS,,259,ipo,2026-08-06
TMS,,44,ipo,2026-08-06
TMSF,,259,ipo,2026-08-06
TMSWW,,44,ipo,2026-08-06
TMTS,,126,ipo,2026-08-06
TMTSU,,176,ipo,2026-08-06
TMTSW,,126,ipo,2026-08-06
TMUSI,,365,ipo,2026-08-06
TMUSL,,365,ipo,2026-08-06
TMUSZ,,365,ipo,2026-08-06
TMVE,,262,ipo,2026-08-06
TMYY,,114,ipo,2026-08-06
TNFA,338,743,rs,2026-08-06
TNMG,226,608,rs,2026-08-06
TNUK,,231,ipo,2026-08-06
TNXT,,189,ipo,2026-08-06
TNYZD,309,,rs,2026-08-06
TOAO,,104,ipo,2026-08-06
TOCT,,309,ipo,2026-08-06
TOMZ,17,2135,rs,2026-08-06
TONX,,338,ipo,2026-08-06
TOP,3,1527,rs,2026-08-06
TOPCF,247,,rs,2026-08-06
TOPW,,136,ipo,2026-08-06
TOS,,190,ipo,2026-08-06
TOT,,337,ipo,2026-08-06
TOUR,106,4472,rs,2026-08-06
TOXR,,238,ipo,2026-08-06
TPAY,,169,ipo,2026-08-06
TPFC,,93,ipo,2026-08-06
TPFG,,93,ipo,2026-08-06
TPFI,,93,ipo,2026-08-06
TPLX,,43,ipo,2026-08-06
TPNEF,247,,rs,2026-08-06
TPRY,,161,ipo,2026-08-06
TPTS,,43,ipo,2026-08-06
TPUT,,56,ipo,2026-08-06
TQLB,337,,rs,2026-08-06
TRAD,,108,ipo,2026-08-06
TRAD.U,,161,ipo,2026-08-06
TRAX,,108,ipo,2026-08-06
TRAXV,,122,ipo,2026-08-06
TRBF,,303,ipo,2026-08-06
TRCTF,148,,rs,2026-08-06
TRGS,,108,ipo,2026-08-06
TRGSR,,108,ipo,2026-08-06
TRGSU,,161,ipo,2026-08-06
TRI,94,12124,rs,2026-08-06
TRIB,13,12342,rs,2026-08-06
TRIL,4277,310,ipo,2026-08-06
TRLEF,104,,rs,2026-08-06
TRLV,,57,ipo,2026-08-06
TRNR,37,1196,rs,2026-08-06
TROT,,162,ipo,2026-08-06
TROUF,90,,rs,2026-08-06
TRUC,,168,ipo,2026-08-06
TRUD,,350,ipo,2026-08-06
TRUF,,126,ipo,2026-08-06
TRUG,132,916,rs,2026-08-06
TRUH,,126,ipo,2026-08-06
TRUI,,64,ipo,2026-08-06
TRUM,,29,ipo,2026-08-06
TRUN,,29,ipo,2026-08-06
TRUO,,64,ipo,2026-08-06
TRUR,,29,ipo,2026-08-06
TRUT,,350,ipo,2026-08-06
TRUU,,29,ipo,2026-08-06
TRWAF,31,,rs,2026-08-06
TRXO,65,,rs,2026-08-06
TSCM,,219,ipo,2026-08-06
TSCV,,262,ipo,2026-08-06
TSEG,,51,ipo,2026-08-06
TSES,,219,ipo,2026-08-06
TSEU,,36,ipo,2026-08-06
TSIC,,219,ipo,2026-08-06
TSLI,,330,ipo,2026-08-06
TSLO,,358,ipo,2026-08-06
TSLQ,289,1484,rs,2026-08-06
TSLS,149,1458,rs,2026-08-06
TSLV,,310,ipo,2026-08-06
TSLY,248,1352,rs,2026-08-06
TSLZ,281,1022,rs,2026-08-06
TSNF,,219,ipo,2026-08-06
TSOL,,260,ipo,2026-08-06
TSORF,251,,rs,2026-08-06
TSRS,,219,ipo,2026-08-06
TSSD,,219,ipo,2026-08-06
TSUI,,163,ipo,2026-08-06
TSXD,,309,ipo,2026-08-06
TSXU,,309,ipo,2026-08-06
TSYW,,266,ipo,2026-08-06
TSYX,,211,ipo,2026-08-06
TSYY,65,596,rs,2026-08-06
TTDU,,323,ipo,2026-08-06
TTMX,,36,ipo,2026-08-06
TTOP,,266,ipo,2026-08-06
TTRX,,302,ipo,2026-08-06
TTXD,,309,ipo,2026-08-06
TTXU,,309,ipo,2026-08-06
TULP,,185,ipo,2026-08-06
TVAIU,,101,ipo,2026-08-06
TVGN,153,903,rs,2026-08-06
TVIV,,24,ipo,2026-08-06
TVIVU,,49,ipo,2026-08-06
TVIVW,,24,ipo,2026-08-06
TWAV,,239,ipo,2026-08-06
TWLV,,209,ipo,2026-08-06
TWLVR,,209,ipo,2026-08-06
TWLVU,,237,ipo,2026-08-06
TWMIF,338,,rs,2026-08-06
TWSC,,41,ipo,2026-08-06
TXBC,,266,ipo,2026-08-06
TXHPF,240,,rs,2026-08-06
TXNU,,134,ipo,2026-08-06
TXXD,,259,ipo,2026-08-06
TXXH,,98,ipo,2026-08-06
TXXS,31,245,both,2026-08-06
TYCOF,233,,rs,2026-08-06
TYYY,,83,ipo,2026-08-06
TZA,22,6483,rs,2026-08-06
UAC,,169,ipo,2026-08-06
UAC.U,,189,ipo,2026-08-06
UAC.WS,,169,ipo,2026-08-06
UBEW,,287,ipo,2026-08-06
UBXG,76,861,rs,2026-08-06
UBYH,35,,rs,2026-08-06
UCAR,127,1204,rs,2026-08-06
UCFI,,309,ipo,2026-08-06
UCFIW,,309,ipo,2026-08-06
UCOP,,107,ipo,2026-08-06
UCTX,,41,ipo,2026-08-06
UECG,,177,ipo,2026-08-06
UFOD,,182,ipo,2026-08-06
UFOX,,98,ipo,2026-08-06
UGLD,2852,71,ipo,2026-08-06
UGRO,178,2001,rs,2026-08-06
UK,98,2087,rs,2026-08-06
UL,240,23613,rs,2026-08-06
ULTHF,79,,rs,2026-08-06
ULTI,,279,ipo,2026-08-06
ULTY,248,889,rs,2026-08-06
UMAL,,49,ipo,2026-08-06
UMCX,,43,ipo,2026-08-06
UN,,30,ipo,2026-08-06
UNHU,,134,ipo,2026-08-06
UNHW,,246,ipo,2026-08-06
UNLYF,240,,rs,2026-08-06
UNX,149,324,both,2026-08-06
UOKA,143,611,rs,2026-08-06
UONE,195,3375,rs,2026-08-06
UONEK,195,3377,rs,2026-08-06
UP,101,1849,rs,2026-08-06
UPAL,,107,ipo,2026-08-06
UPLD,50,4291,rs,2026-08-06
UPLT,,107,ipo,2026-08-06
UPSC,,27,ipo,2026-08-06
UPSG,,238,ipo,2026-08-06
UPSX,247,422,rs,2026-08-06
URSP,,344,ipo,2026-08-06
USAS,345,3486,rs,2026-08-06
USAX,,205,ipo,2026-08-06
USBC,,356,ipo,2026-08-06
USDE,,41,ipo,2026-08-06
USDEW,,41,ipo,2026-08-06
USEW,,231,ipo,2026-08-06
USFE,,191,ipo,2026-08-06
USGG,,205,ipo,2026-08-06
USLIF,286,,rs,2026-08-06
USLN,,155,ipo,2026-08-06
USLV,2852,71,ipo,2026-08-06
USMD,,181,ipo,2026-08-06
USREF,244,,rs,2026-08-06
USX,,64,ipo,2026-08-06
UUPP,,77,ipo,2026-08-06
UUUC,,27,ipo,2026-08-06
UUUFF,101,,rs,2026-08-06
UUUG,,205,ipo,2026-08-06
UVIX,36,1590,rs,2026-08-06
UVXY,259,5420,rs,2026-08-06
UXRP,70,387,rs,2026-08-06
UYSCU,,247,ipo,2026-08-06
UZX,,80,ipo,2026-08-06
VACHU,,311,ipo,2026-08-06
VACI,,259,ipo,2026-08-06
VACI.U,,279,ipo,2026-08-06
VACI.WS,,259,ipo,2026-08-06
VAIE,,86,ipo,2026-08-06
VALG,,231,ipo,2026-08-06
VAVX,,192,ipo,2026-08-06
VBCA,,133,ipo,2026-08-06
VBCB,,133,ipo,2026-08-06
VBCC,,133,ipo,2026-08-06
VBCD,,133,ipo,2026-08-06
VBCE,,133,ipo,2026-08-06
VBCF,,133,ipo,2026-08-06
VBCG,,133,ipo,2026-08-06
VBCH,,133,ipo,2026-08-06
VBCI,,133,ipo,2026-08-06
VBCJ,,133,ipo,2026-08-06
VBIO,,100,ipo,2026-08-06
VBNB,,70,ipo,2026-08-06
VBX,,64,ipo,2026-08-06
VCBD,55,,rs,2026-08-06
VCHY,,63,ipo,2026-08-06
VCICU,,147,ipo,2026-08-06
VCIG,160,1211,rs,2026-08-06
VCOB,,260,ipo,2026-08-06
VCRE,,31,ipo,2026-08-06
VCUFF,245,,rs,2026-08-06
VCX,,140,ipo,2026-08-06
VDG,,112,ipo,2026-08-06
VDI,,246,ipo,2026-08-06
VDIG,,261,ipo,2026-08-06
VDV,,112,ipo,2026-08-06
VECA,,79,ipo,2026-08-06
VECA.U,,92,ipo,2026-08-06
VEEE,94,1842,rs,2026-08-06
VEFA,,126,ipo,2026-08-06
VELL,,62,ipo,2026-08-06
VELO,,352,ipo,2026-08-06
VEM,,183,ipo,2026-08-06
VERU,360,3286,rs,2026-08-06
VEST,317,,rs,2026-08-06
VEXC,,308,ipo,2026-08-06
VGHY,,323,ipo,2026-08-06
VGLS,112,,rs,2026-08-06
VGNT,,127,ipo,2026-08-06
VGRO,,226,ipo,2026-08-06
VHCP,,178,ipo,2026-08-06
VHCPU,,231,ipo,2026-08-06
VHCPW,,178,ipo,2026-08-06
VHUB,2191,188,ipo,2026-08-06
VIA,1233,328,ipo,2026-08-06
VIAG,,30,ipo,2026-08-06
VIBEF,87,,rs,2026-08-06
VIDA,,83,ipo,2026-08-06
VII,,17,ipo,2026-08-06
VII.U,,35,ipo,2026-08-06
VII.WS,,17,ipo,2026-08-06
VISN,,204,ipo,2026-08-06
VIVK,20,101,both,2026-08-06
VIVO,,143,ipo,2026-08-06
VIXI,,363,ipo,2026-08-06
VIZNF,42,,rs,2026-08-06
VLOS,,14,ipo,2026-08-06
VLOSU,,14,ipo,2026-08-06
VLOSW,,14,ipo,2026-08-06
VMAR,50,2081,rs,2026-08-06
VMET,,153,ipo,2026-08-06
VMSB,,246,ipo,2026-08-06
VNME,,349,ipo,2026-08-06
VNMEW,,349,ipo,2026-08-06
VNRX,100,4199,rs,2026-08-06
VNUE,233,,rs,2026-08-06
VOOX,,64,ipo,2026-08-06
VOR,321,2008,rs,2026-08-06
VOXP,,132,ipo,2026-08-06
VOYX,,331,ipo,2026-08-06
VPFF,,22,ipo,2026-08-06
VPX,,147,ipo,2026-08-06
VRAX,41,1477,rs,2026-08-06
VRC,,23,ipo,2026-08-06
VREOF,62,,rs,2026-08-06
VRMTF,328,,rs,2026-08-06
VRNO,56,,rs,2026-08-06
VRRCF,198,,rs,2026-08-06
VRXA,,56,ipo,2026-08-06
VRXAW,,56,ipo,2026-08-06
VSA,72,486,rs,2026-08-06
VSECU,,182,ipo,2026-08-06
VSME,206,1043,rs,2026-08-06
VSNT,7653,213,ipo,2026-08-06
VSNTV,,234,ipo,2026-08-06
VSOL,,262,ipo,2026-08-06
VSTD,,337,ipo,2026-08-06
VSTL,140,380,rs,2026-08-06
VSXY,,65,ipo,2026-08-06
VTAK,356,1084,rs,2026-08-06
VTEPF,129,,rs,2026-08-06
VTIX,,191,ipo,2026-08-06
VUS,,246,ipo,2026-08-06
VUSG,,261,ipo,2026-08-06
VUSI,,260,ipo,2026-08-06
VUSV,,261,ipo,2026-08-06
VYNE,10,2158,rs,2026-08-06
WAGN,,178,ipo,2026-08-06
WAI,332,654,rs,2026-08-06
WALRF,139,,rs,2026-08-06
WAMA,,147,ipo,2026-08-06
WARAF,307,,rs,2026-08-06
WARP,,91,ipo,2026-08-06
WATS,,92,ipo,2026-08-06
WATT,360,4514,rs,2026-08-06
WBI,,323,ipo,2026-08-06
WCAP,,329,ipo,2026-08-06
WCMG,,106,ipo,2026-08-06
WCPB,,358,ipo,2026-08-06
WCT,153,673,rs,2026-08-06
WCUFF,20,,rs,2026-08-06
WDAF,,328,ipo,2026-08-06
WDAI,,91,ipo,2026-08-06
WDCC,,27,ipo,2026-08-06
WDCX,,191,ipo,2026-08-06
WDE,,77,ipo,2026-08-06
WDGF,,328,ipo,2026-08-06
WDIG,,91,ipo,2026-08-06
WDRN,,84,ipo,2026-08-06
WEAT,254,5435,rs,2026-08-06
WEBX,,64,ipo,2026-08-06
WEGYF,349,,rs,2026-08-06
WELD,,45,ipo,2026-08-06
WENC,,85,ipo,2026-08-06
WENC.U,,98,ipo,2026-08-06
WENNU,,16,ipo,2026-08-06
WEPN,,156,ipo,2026-08-06
WETO,3,525,rs,2026-08-06
WFF,115,497,rs,2026-08-06
WGELF,275,,rs,2026-08-06
WGRX,72,531,rs,2026-08-06
WHK,,58,ipo,2026-08-06
WHLM,318,4384,rs,2026-08-06
WHLR,9,5008,rs,2026-08-06
WHLRL,,141,ipo,2026-08-06
WIMA,,147,ipo,2026-08-06
WISD,,274,ipo,2026-08-06
WKHS,241,3864,rs,2026-08-06
WLCOU,,49,ipo,2026-08-06
WLDS,45,1423,rs,2026-08-06
WLDSW,45,1423,rs,2026-08-06
WLDU,,149,ipo,2026-08-06
WLGS,338,1204,rs,2026-08-06
WLGSF,338,,rs,2026-08-06
WLII,,122,ipo,2026-08-06
WLIIU,,174,ipo,2026-08-06
WLIIW,,122,ipo,2026-08-06
WLTH,6695,237,ipo,2026-08-06
WMSB,,274,ipo,2026-08-06
WMTI,,275,ipo,2026-08-06
WMWWF,118,,rs,2026-08-06
WNBD,70,,rs,2026-08-06
WNDR,,92,ipo,2026-08-06
WNFT,80,,rs,2026-08-06
WNRS,85,,rs,2026-08-06
WNW,122,2060,rs,2026-08-06
WOK,49,713,rs,2026-08-06
WOLF,,311,ipo,2026-08-06
WORX,2,2187,rs,2026-08-06
WPAC,,163,ipo,2026-08-06
WPAC.U,,101,ipo,2026-08-06
WPAY,,336,ipo,2026-08-06
WPFH,337,,rs,2026-08-06
WQTM,,301,ipo,2026-08-06
WR,,92,ipo,2026-08-06
WRDLY,50,,rs,2026-08-06
WRGCX,314,,rs,2026-08-06
WRTH,,100,ipo,2026-08-06
WSBCO,,304,ipo,2026-08-06
WSDB,,127,ipo,2026-08-06
WSE,,87,ipo,2026-08-06
WSGE,,240,ipo,2026-08-06
WSHP,,265,ipo,2026-08-06
WSPC,,28,ipo,2026-08-06
WSTCX,314,,rs,2026-08-06
WSTN,,218,ipo,2026-08-06
WSTNR,,218,ipo,2026-08-06
WSTNU,,275,ipo,2026-08-06
WTCZF,90,,rs,2026-08-06
WTER,233,2796,rs,2026-08-06
WTGUU,,77,ipo,2026-08-06
WTIB,,239,ipo,2026-08-06
WTLS,,196,ipo,2026-08-06
WTO,45,1066,rs,2026-08-06
WULX,,287,ipo,2026-08-06
WWLNF,52,,rs,2026-08-06
WWTIF,350,,rs,2026-08-06
WX,,64,ipo,2026-08-06
WXM,63,492,rs,2026-08-06
WYFI,,364,ipo,2026-08-06
WYFL,,63,ipo,2026-08-06
WYHG,65,618,rs,2026-08-06
XA,,92,ipo,2026-08-06
XAGG,,269,ipo,2026-08-06
XAGI,,64,ipo,2026-08-06
XAIL,,120,ipo,2026-08-06
XAIR,24,2579,rs,2026-08-06
XBCI,,184,ipo,2026-08-06
XBFR,,163,ipo,2026-08-06
XBIX,,64,ipo,2026-08-06
XBNB,,100,ipo,2026-08-06
XBOX,,141,ipo,2026-08-06
XBP,234,980,rs,2026-08-06
XCBE,,146,ipo,2026-08-06
XCBEU,,197,ipo,2026-08-06
XCBEW,,146,ipo,2026-08-06
XCHG,6667,234,ipo,2026-08-06
XCOM,,64,ipo,2026-08-06
XDEF,,168,ipo,2026-08-06
XE,,104,ipo,2026-08-06
XELLL,,302,ipo,2026-08-06
XEML,,226,ipo,2026-08-06
XEUR,,64,ipo,2026-08-06
XEY,,100,ipo,2026-08-06
XFLH,,150,ipo,2026-08-06
XFLH.U,,175,ipo,2026-08-06
XFLT,136,3235,rs,2026-08-06
XHLD,247,539,rs,2026-08-06
XHOA,,64,ipo,2026-08-06
XIGV,,42,ipo,2026-08-06
XIWC,,64,ipo,2026-08-06
XKRE,,64,ipo,2026-08-06
XLBX,,64,ipo,2026-08-06
XLEX,,64,ipo,2026-08-06
XLFX,,64,ipo,2026-08-06
XLIX,,64,ipo,2026-08-06
XLKX,,64,ipo,2026-08-06
XLO,143,1749,rs,2026-08-06
XLPI,120,,rs,2026-08-06
XLPX,,64,ipo,2026-08-06
XLUX,,64,ipo,2026-08-06
XLVX,,64,ipo,2026-08-06
XLYX,,64,ipo,2026-08-06
XMAX,,80,ipo,2026-08-06
XNDU,7084,132,ipo,2026-08-06
XNDX,,91,ipo,2026-08-06
XOEX,,230,ipo,2026-08-06
XOVL,,93,ipo,2026-08-06
XPAV,,64,ipo,2026-08-06
