ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SLAI,37,296,both,2026-08-12
SLBT,,58,ipo,2026-08-12
SLCNF,127,,rs,2026-08-12
SLE,201,1066,rs,2026-08-12
SLGB,,301,ipo,2026-08-12
SLJY,,358,ipo,2026-08-12
SLMT,90,313,both,2026-08-12
SLON,76,393,rs,2026-08-12
SLROF,27,,rs,2026-08-12
SLRX,359,2578,rs,2026-08-12
SLTY,,356,ipo,2026-08-12
SLVX,,175,ipo,2026-08-12
SLVY,,34,ipo,2026-08-12
SLWS,,65,ipo,2026-08-12
SLXN,75,726,rs,2026-08-12
SMCC,,43,ipo,2026-08-12
SMCIP,,57,ipo,2026-08-12
SMCL,103,608,rs,2026-08-12
SMCP,,92,ipo,2026-08-12
SMCX,146,720,rs,2026-08-12
SMCZ,246,498,rs,2026-08-12
SMHC,,49,ipo,2026-08-12
SMJF,,251,ipo,2026-08-12
SMN,76,7134,rs,2026-08-12
SMOM,8535,336,ipo,2026-08-12
SMOX,,252,ipo,2026-08-12
SMQ,,254,ipo,2026-08-12
SMRF,,174,ipo,2026-08-12
SMRVF,247,,rs,2026-08-12
SMRX,,33,ipo,2026-08-12
SMSI,68,11285,rs,2026-08-12
SMTG,,50,ipo,2026-08-12
SMU,155,397,rs,2026-08-12
SMUP,126,383,rs,2026-08-12
SMX,72,1253,rs,2026-08-12
SMYY,,316,ipo,2026-08-12
SMZ,,182,ipo,2026-08-12
SNAG,,237,ipo,2026-08-12
SNAL,37,1371,rs,2026-08-12
SNBH,222,,rs,2026-08-12
SNDC,,47,ipo,2026-08-12
SNDG,,92,ipo,2026-08-12
SNDQ,22,111,both,2026-08-12
SNDU,,153,ipo,2026-08-12
SNEGF,163,,rs,2026-08-12
SNGPF,90,,rs,2026-08-12
SNK,,58,ipo,2026-08-12
SNPX,859,272,ipo,2026-08-12
SNTQ,,35,ipo,2026-08-12
SNXX,,197,ipo,2026-08-12
SOCA,,341,ipo,2026-08-12
SOCAW,,341,ipo,2026-08-12
SOEZ,,252,ipo,2026-08-12
SOFA,,182,ipo,2026-08-12
SOFC,,33,ipo,2026-08-12
SOLC,,267,ipo,2026-08-12
SOLCF,210,,rs,2026-08-12
SOLM,,281,ipo,2026-08-12
SOLS,2109,286,ipo,2026-08-12
SOLSV,,296,ipo,2026-08-12
SOLT,166,510,rs,2026-08-12
SOLX,,253,ipo,2026-08-12
SOMN,,273,ipo,2026-08-12
SONG,233,2527,rs,2026-08-12
SONM,289,2651,rs,2026-08-12
SORN,,166,ipo,2026-08-12
SORNU,,217,ipo,2026-08-12
SORNW,,162,ipo,2026-08-12
SOUX,146,414,rs,2026-08-12
SOWG,110,832,rs,2026-08-12
SOXS,28,5998,rs,2026-08-12
SPAL,,58,ipo,2026-08-12
SPAX,,58,ipo,2026-08-12
SPCF,,58,ipo,2026-08-12
SPCG,,58,ipo,2026-08-12
SPCH,,58,ipo,2026-08-12
SPCI,5935,153,ipo,2026-08-12
SPCK,,127,ipo,2026-08-12
SPCL,,117,ipo,2026-08-12
SPCM,,58,ipo,2026-08-12
SPCQ,,58,ipo,2026-08-12
SPCT,,316,ipo,2026-08-12
SPCU,,58,ipo,2026-08-12
SPCX,,61,ipo,2026-08-12
SPDF,,119,ipo,2026-08-12
SPEG,,337,ipo,2026-08-12
SPEGR,,338,ipo,2026-08-12
SPEGU,,86,ipo,2026-08-12
SPHL,253,664,rs,2026-08-12
SPIT,,310,ipo,2026-08-12
SPKLU,,117,ipo,2026-08-12
SPLS,,208,ipo,2026-08-12
SPODF,96,,rs,2026-08-12
SPOG,,268,ipo,2026-08-12
SPRB,370,331,ipo,2026-08-12
SPRC,161,1694,rs,2026-08-12
SPTU,,308,ipo,2026-08-12
SPTX,,103,ipo,2026-08-12
SPXS,317,5157,rs,2026-08-12
SPXU,265,6259,rs,2026-08-12
SPYM,,285,ipo,2026-08-12
SQLT,,133,ipo,2026-08-12
SQNS,329,5598,rs,2026-08-12
SQQQ,265,6028,rs,2026-08-12
SQS,,149,ipo,2026-08-12
SRJN,,208,ipo,2026-08-12
SRL,,35,ipo,2026-08-12
SRPU,,293,ipo,2026-08-12
SRTA,,348,ipo,2026-08-12
SRTAW,,348,ipo,2026-08-12
SRTY,265,6028,rs,2026-08-12
SRXH,37,469,rs,2026-08-12
SSAC,,166,ipo,2026-08-12
SSACR,,166,ipo,2026-08-12
SSACU,,187,ipo,2026-08-12
SSACW,,166,ipo,2026-08-12
SSCP,,92,ipo,2026-08-12
SSEA,,314,ipo,2026-08-12
SSEAR,,314,ipo,2026-08-12
SSEAU,,198,ipo,2026-08-12
SSEBF,281,,rs,2026-08-12
SSG,265,7134,rs,2026-08-12
SSM,,341,ipo,2026-08-12
SSMG,6592,112,ipo,2026-08-12
SSMR,,69,ipo,2026-08-12
SSPC,4857,58,ipo,2026-08-12
SSS,,194,ipo,2026-08-12
STAI,239,586,rs,2026-08-12
STBQ,,232,ipo,2026-08-12
STDN,,27,ipo,2026-08-12
STEN,,315,ipo,2026-08-12
STEX,,334,ipo,2026-08-12
STFS,152,670,rs,2026-08-12
STIXF,132,,rs,2026-08-12
STKE,,337,ipo,2026-08-12
STKH,16,1470,rs,2026-08-12
STLR,,133,ipo,2026-08-12
STLU,,133,ipo,2026-08-12
STRN,,357,ipo,2026-08-12
STRO,252,2876,rs,2026-08-12
STSM,142,267,both,2026-08-12
STUB,,329,ipo,2026-08-12
STXF,,65,ipo,2026-08-12
STXL,,111,ipo,2026-08-12
STXU,,92,ipo,2026-08-12
STXX,,110,ipo,2026-08-12
STYL,,98,ipo,2026-08-12
SUGP,6,931,rs,2026-08-12
SUIG,,351,ipo,2026-08-12
SUIL,,89,ipo,2026-08-12
SUIS,,175,ipo,2026-08-12
SUJA,,97,ipo,2026-08-12
SULMF,336,,rs,2026-08-12
SUMA,,114,ipo,2026-08-12
SUMAR,,114,ipo,2026-08-12
SUMAU,,154,ipo,2026-08-12
SUNB,4570,163,ipo,2026-08-12
SUNC,,279,ipo,2026-08-12
SUNTF,7,,rs,2026-08-12
SVAC,,316,ipo,2026-08-12
SVACU,,342,ipo,2026-08-12
SVACW,,316,ipo,2026-08-12
SVAQ,,181,ipo,2026-08-12
SVAQU,,232,ipo,2026-08-12
SVAQW,,181,ipo,2026-08-12
SVC,36,2513,rs,2026-08-12
SVCCU,,77,ipo,2026-08-12
SVIV,,163,ipo,2026-08-12
SVIVU,,183,ipo,2026-08-12
SVIVW,,163,ipo,2026-08-12
SVRE,168,1531,rs,2026-08-12
SVRN,135,268,both,2026-08-12
SVTNF,296,,rs,2026-08-12
SWMR,,148,ipo,2026-08-12
SXTC,2,2777,rs,2026-08-12
SXTP,204,1127,rs,2026-08-12
SYAXF,334,,rs,2026-08-12
SYSB,,344,ipo,2026-08-12
SYTA,309,2147,rs,2026-08-12
SYZ,,331,ipo,2026-08-12
SZK,76,7134,rs,2026-08-12
SZZLU,,43,ipo,2026-08-12
TABD,,239,ipo,2026-08-12
TACN,,244,ipo,2026-08-12
TACU,,244,ipo,2026-08-12
TAJX,,70,ipo,2026-08-12
TALV,,239,ipo,2026-08-12
TAOZ,,133,ipo,2026-08-12
TARGF,329,,rs,2026-08-12
TAVIU,,103,ipo,2026-08-12
TAXI,,358,ipo,2026-08-12
TAXS,,358,ipo,2026-08-12
TAXT,,358,ipo,2026-08-12
TBH,72,524,rs,2026-08-12
TBXU,,315,ipo,2026-08-12
TC,348,2822,rs,2026-08-12
TCAN,,97,ipo,2026-08-12
TCGL,,301,ipo,2026-08-12
TCPA,,301,ipo,2026-08-12
TDACU,,78,ipo,2026-08-12
TDAQ,,342,ipo,2026-08-12
TDAX,,217,ipo,2026-08-12
TDAY,,267,ipo,2026-08-12
TDCL,,28,ipo,2026-08-12
TDIC,58,385,rs,2026-08-12
TDOG,,202,ipo,2026-08-12
TDOT,,159,ipo,2026-08-12
TDTH,110,701,rs,2026-08-12
TDWD,,247,ipo,2026-08-12
TDWDR,,247,ipo,2026-08-12
TDWDU,,75,ipo,2026-08-12
TECS,28,5157,rs,2026-08-12
TECY,,99,ipo,2026-08-12
TELG,,57,ipo,2026-08-12
TEMC,,33,ipo,2026-08-12
TEMD,,202,ipo,2026-08-12
TEMR,,153,ipo,2026-08-12
TEMT,155,456,rs,2026-08-12
TEND,,308,ipo,2026-08-12
TENJ,,294,ipo,2026-08-12
TENM,,294,ipo,2026-08-12
TERC,,36,ipo,2026-08-12
TERG,,268,ipo,2026-08-12
TESC,,47,ipo,2026-08-12
TEST,,267,ipo,2026-08-12
TETH,,349,ipo,2026-08-12
TEUP,,75,ipo,2026-08-12
TEXU,,315,ipo,2026-08-12
TEXX,,202,ipo,2026-08-12
TFFI,,169,ipo,2026-08-12
TFGZ,,133,ipo,2026-08-12
TGHL,,349,ipo,2026-08-12
TGL,250,1462,rs,2026-08-12
TGLDF,299,,rs,2026-08-12
THH,2,349,both,2026-08-12
THMR,,125,ipo,2026-08-12
THOR,,50,ipo,2026-08-12
THRV,,316,ipo,2026-08-12
THYFX,247,,rs,2026-08-12
THYM,,265,ipo,2026-08-12
THYP,,92,ipo,2026-08-12
TIAOF,58,,rs,2026-08-12
TII,,264,ipo,2026-08-12
TILC,,58,ipo,2026-08-12
TIMCF,282,,rs,2026-08-12
TINS,,293,ipo,2026-08-12
TIPA,,358,ipo,2026-08-12
TIPB,,358,ipo,2026-08-12
TIPC,,358,ipo,2026-08-12
TIPD,,358,ipo,2026-08-12
TIRX,341,2023,rs,2026-08-12
TISC,,58,ipo,2026-08-12
TJGC,78,245,both,2026-08-12
TKMO,84,,rs,2026-08-12
TKNQ,,232,ipo,2026-08-12
TKNS,,90,ipo,2026-08-12
TKNZ,,27,ipo,2026-08-12
TKRFF,315,,rs,2026-08-12
TKUNF,163,,rs,2026-08-12
TLA,,190,ipo,2026-08-12
TLDR,,203,ipo,2026-08-12
TLG,,149,ipo,2026-08-12
TLIH,103,400,rs,2026-08-12
TLNC,,308,ipo,2026-08-12
TLNCU,,337,ipo,2026-08-12
TLNCW,,308,ipo,2026-08-12
TLOFF,197,,rs,2026-08-12
TLRY,253,2946,rs,2026-08-12
TMCR,,126,ipo,2026-08-12
TMGN,,28,ipo,2026-08-12
TMKEF,278,,rs,2026-08-12
TMLP,,232,ipo,2026-08-12
TMNL,,265,ipo,2026-08-12
TMNS,,265,ipo,2026-08-12
TMS,,50,ipo,2026-08-12
TMSF,,265,ipo,2026-08-12
TMSWW,,50,ipo,2026-08-12
TMTS,,132,ipo,2026-08-12
TMTSU,,182,ipo,2026-08-12
TMTSW,,132,ipo,2026-08-12
TMVE,,268,ipo,2026-08-12
TMYY,,120,ipo,2026-08-12
TNFA,344,749,rs,2026-08-12
TNMG,232,614,rs,2026-08-12
TNON,2,1568,rs,2026-08-12
TNUK,,237,ipo,2026-08-12
TNXT,,195,ipo,2026-08-12
TNYZD,315,,rs,2026-08-12
TOAO,,110,ipo,2026-08-12
TOCT,,315,ipo,2026-08-12
TOMZ,23,2141,rs,2026-08-12
TONX,,344,ipo,2026-08-12
TOP,9,1533,rs,2026-08-12
TOPCF,253,,rs,2026-08-12
TOPW,,142,ipo,2026-08-12
TOS,,196,ipo,2026-08-12
TOT,,343,ipo,2026-08-12
TOUR,112,4478,rs,2026-08-12
TOXR,,244,ipo,2026-08-12
TPAY,,175,ipo,2026-08-12
TPFC,,99,ipo,2026-08-12
TPFG,,99,ipo,2026-08-12
TPFI,,99,ipo,2026-08-12
TPLX,,49,ipo,2026-08-12
TPNEF,253,,rs,2026-08-12
TPRY,,167,ipo,2026-08-12
TPTS,,49,ipo,2026-08-12
TPUT,,62,ipo,2026-08-12
TQLB,343,,rs,2026-08-12
TRAD,,114,ipo,2026-08-12
TRAD.U,,167,ipo,2026-08-12
TRAX,,114,ipo,2026-08-12
TRAXV,,128,ipo,2026-08-12
TRBF,,309,ipo,2026-08-12
TRCTF,154,,rs,2026-08-12
TRGS,,114,ipo,2026-08-12
TRGSR,,114,ipo,2026-08-12
TRGSU,,167,ipo,2026-08-12
TRI,100,12130,rs,2026-08-12
TRIB,19,12348,rs,2026-08-12
TRIL,4283,316,ipo,2026-08-12
TRLEF,110,,rs,2026-08-12
TRLV,,63,ipo,2026-08-12
TRNR,43,1202,rs,2026-08-12
TROT,,168,ipo,2026-08-12
TROUF,96,,rs,2026-08-12
TRUC,,174,ipo,2026-08-12
TRUD,,356,ipo,2026-08-12
TRUF,,132,ipo,2026-08-12
TRUG,138,922,rs,2026-08-12
TRUH,,132,ipo,2026-08-12
TRUI,,70,ipo,2026-08-12
TRUM,,35,ipo,2026-08-12
TRUN,,35,ipo,2026-08-12
TRUO,,70,ipo,2026-08-12
TRUR,,35,ipo,2026-08-12
TRUT,,356,ipo,2026-08-12
TRUU,,35,ipo,2026-08-12
TRWAF,37,,rs,2026-08-12
TRXO,71,,rs,2026-08-12
TSCM,,225,ipo,2026-08-12
TSCV,,268,ipo,2026-08-12
TSEG,,57,ipo,2026-08-12
TSES,,225,ipo,2026-08-12
TSEU,,42,ipo,2026-08-12
TSIC,,225,ipo,2026-08-12
TSLI,,336,ipo,2026-08-12
TSLO,,364,ipo,2026-08-12
TSLQ,295,1490,rs,2026-08-12
TSLS,155,1464,rs,2026-08-12
TSLV,,316,ipo,2026-08-12
TSLY,254,1358,rs,2026-08-12
TSLZ,287,1028,rs,2026-08-12
TSNF,,225,ipo,2026-08-12
TSOL,,266,ipo,2026-08-12
TSORF,257,,rs,2026-08-12
TSRS,,225,ipo,2026-08-12
TSSD,,225,ipo,2026-08-12
TSUI,,169,ipo,2026-08-12
TSXD,,315,ipo,2026-08-12
TSXU,,315,ipo,2026-08-12
TSYW,,272,ipo,2026-08-12
TSYX,,217,ipo,2026-08-12
TSYY,71,602,rs,2026-08-12
TTDU,,329,ipo,2026-08-12
TTMX,,42,ipo,2026-08-12
TTOP,,272,ipo,2026-08-12
TTRX,,308,ipo,2026-08-12
TTSH,239,1882,rs,2026-08-12
TTXD,,315,ipo,2026-08-12
TTXU,,315,ipo,2026-08-12
TULP,,191,ipo,2026-08-12
TVAIU,,107,ipo,2026-08-12
TVGN,159,909,rs,2026-08-12
TVIV,,30,ipo,2026-08-12
TVIVU,,55,ipo,2026-08-12
TVIVW,,30,ipo,2026-08-12
TWAV,,245,ipo,2026-08-12
TWLV,,215,ipo,2026-08-12
TWLVR,,215,ipo,2026-08-12
TWLVU,,243,ipo,2026-08-12
TWMIF,344,,rs,2026-08-12
TWSC,,47,ipo,2026-08-12
TXBC,,272,ipo,2026-08-12
TXHPF,246,,rs,2026-08-12
TXNU,,140,ipo,2026-08-12
TXXD,,265,ipo,2026-08-12
TXXH,,104,ipo,2026-08-12
TXXS,37,251,both,2026-08-12
TYCOF,239,,rs,2026-08-12
TYYY,,89,ipo,2026-08-12
TZA,28,6489,rs,2026-08-12
UAC,,175,ipo,2026-08-12
UAC.U,,195,ipo,2026-08-12
UAC.WS,,175,ipo,2026-08-12
UBEW,,293,ipo,2026-08-12
UBXG,82,867,rs,2026-08-12
UBYH,41,,rs,2026-08-12
UCAR,133,1210,rs,2026-08-12
UCFI,,315,ipo,2026-08-12
UCFIW,,315,ipo,2026-08-12
UCOP,,113,ipo,2026-08-12
UCTX,,47,ipo,2026-08-12
UECG,,183,ipo,2026-08-12
UFOD,,188,ipo,2026-08-12
UFOX,,104,ipo,2026-08-12
UGLD,2858,77,ipo,2026-08-12
UGRO,184,2007,rs,2026-08-12
UK,104,2093,rs,2026-08-12
UL,246,23619,rs,2026-08-12
ULTHF,85,,rs,2026-08-12
ULTI,,285,ipo,2026-08-12
ULTY,254,895,rs,2026-08-12
UMAL,,55,ipo,2026-08-12
UMCX,,49,ipo,2026-08-12
UN,,36,ipo,2026-08-12
UNHU,,140,ipo,2026-08-12
UNHW,,252,ipo,2026-08-12
UNLYF,246,,rs,2026-08-12
UNX,155,330,both,2026-08-12
UOKA,149,617,rs,2026-08-12
UONE,201,3381,rs,2026-08-12
UONEK,201,3383,rs,2026-08-12
UP,107,1855,rs,2026-08-12
UPAL,,113,ipo,2026-08-12
UPLD,56,4297,rs,2026-08-12
UPLT,,113,ipo,2026-08-12
UPSC,,33,ipo,2026-08-12
UPSG,,244,ipo,2026-08-12
UPSX,253,428,rs,2026-08-12
URSP,,350,ipo,2026-08-12
USAS,351,3492,rs,2026-08-12
USAX,,211,ipo,2026-08-12
USBC,,362,ipo,2026-08-12
USDE,,47,ipo,2026-08-12
USDEW,,47,ipo,2026-08-12
USEW,,237,ipo,2026-08-12
USFE,,197,ipo,2026-08-12
USGG,,211,ipo,2026-08-12
USLIF,292,,rs,2026-08-12
USLN,,161,ipo,2026-08-12
USLV,2858,77,ipo,2026-08-12
USMD,,187,ipo,2026-08-12
USREF,250,,rs,2026-08-12
USX,,70,ipo,2026-08-12
UUPP,,83,ipo,2026-08-12
UUUC,,33,ipo,2026-08-12
UUUFF,107,,rs,2026-08-12
UUUG,,211,ipo,2026-08-12
UVIX,42,1596,rs,2026-08-12
UVXY,265,5426,rs,2026-08-12
UXRP,76,393,rs,2026-08-12
UYSCU,,253,ipo,2026-08-12
UZX,,86,ipo,2026-08-12
VACHU,,317,ipo,2026-08-12
VACI,,265,ipo,2026-08-12
VACI.U,,285,ipo,2026-08-12
VACI.WS,,265,ipo,2026-08-12
VAIE,,92,ipo,2026-08-12
VALG,,237,ipo,2026-08-12
VAVX,,198,ipo,2026-08-12
VBCA,,139,ipo,2026-08-12
VBCB,,139,ipo,2026-08-12
VBCC,,139,ipo,2026-08-12
VBCD,,139,ipo,2026-08-12
VBCE,,139,ipo,2026-08-12
VBCF,,139,ipo,2026-08-12
VBCG,,139,ipo,2026-08-12
VBCH,,139,ipo,2026-08-12
VBCI,,139,ipo,2026-08-12
VBCJ,,139,ipo,2026-08-12
VBIO,,106,ipo,2026-08-12
VBNB,,76,ipo,2026-08-12
VBX,,70,ipo,2026-08-12
VCBD,61,,rs,2026-08-12
VCHY,,69,ipo,2026-08-12
VCICU,,153,ipo,2026-08-12
VCIG,166,1217,rs,2026-08-12
VCOB,,266,ipo,2026-08-12
VCRE,,37,ipo,2026-08-12
VCUFF,251,,rs,2026-08-12
VCX,,146,ipo,2026-08-12
VDG,,118,ipo,2026-08-12
VDI,,252,ipo,2026-08-12
VDIG,,267,ipo,2026-08-12
VDV,,118,ipo,2026-08-12
VECA,,85,ipo,2026-08-12
VECA.U,,98,ipo,2026-08-12
VEEE,100,1848,rs,2026-08-12
VEFA,,132,ipo,2026-08-12
VELL,,68,ipo,2026-08-12
VELO,,358,ipo,2026-08-12
VEM,,189,ipo,2026-08-12
VEST,323,,rs,2026-08-12
VEXC,,314,ipo,2026-08-12
VGHY,,329,ipo,2026-08-12
VGLS,118,,rs,2026-08-12
VGNT,,133,ipo,2026-08-12
VGRO,,232,ipo,2026-08-12
VHCP,,184,ipo,2026-08-12
VHCPU,,237,ipo,2026-08-12
VHCPW,,184,ipo,2026-08-12
VHUB,2197,194,ipo,2026-08-12
VIA,1239,334,ipo,2026-08-12
VIAG,,36,ipo,2026-08-12
VIBEF,93,,rs,2026-08-12
VIDA,,89,ipo,2026-08-12
VII,,23,ipo,2026-08-12
VII.U,,41,ipo,2026-08-12
VII.WS,,23,ipo,2026-08-12
VISN,,210,ipo,2026-08-12
VIVK,26,107,both,2026-08-12
VIVO,,149,ipo,2026-08-12
VIZNF,48,,rs,2026-08-12
VLOS,,20,ipo,2026-08-12
VLOSU,,20,ipo,2026-08-12
VLOSW,,20,ipo,2026-08-12
VMAR,56,2087,rs,2026-08-12
VMET,,159,ipo,2026-08-12
VMSB,,252,ipo,2026-08-12
VNME,,355,ipo,2026-08-12
VNMEW,,355,ipo,2026-08-12
VNRX,106,4205,rs,2026-08-12
VNUE,239,,rs,2026-08-12
VOOX,,70,ipo,2026-08-12
VOR,327,2014,rs,2026-08-12
VOXP,,138,ipo,2026-08-12
VOYX,,337,ipo,2026-08-12
VPFF,,28,ipo,2026-08-12
VPX,,153,ipo,2026-08-12
VRAX,47,1483,rs,2026-08-12
VRC,,29,ipo,2026-08-12
VREOF,68,,rs,2026-08-12
VRMTF,334,,rs,2026-08-12
VRNO,62,,rs,2026-08-12
VRRCF,204,,rs,2026-08-12
VRXA,,62,ipo,2026-08-12
VRXAW,,62,ipo,2026-08-12
VSA,78,492,rs,2026-08-12
VSECU,,188,ipo,2026-08-12
VSME,212,1049,rs,2026-08-12
VSNT,7659,219,ipo,2026-08-12
VSNTV,,240,ipo,2026-08-12
VSOL,,268,ipo,2026-08-12
VSTD,,343,ipo,2026-08-12
VSTL,146,386,rs,2026-08-12
VSXY,,71,ipo,2026-08-12
VTAK,362,1090,rs,2026-08-12
VTEPF,135,,rs,2026-08-12
VTIX,,197,ipo,2026-08-12
VUS,,252,ipo,2026-08-12
VUSG,,267,ipo,2026-08-12
VUSI,,266,ipo,2026-08-12
VUSV,,267,ipo,2026-08-12
VYNE,16,2164,rs,2026-08-12
WAGN,,184,ipo,2026-08-12
WAI,338,660,rs,2026-08-12
WALRF,145,,rs,2026-08-12
WAMA,,153,ipo,2026-08-12
WARAF,313,,rs,2026-08-12
WARP,,97,ipo,2026-08-12
WATS,,98,ipo,2026-08-12
WBI,,329,ipo,2026-08-12
WCAP,,335,ipo,2026-08-12
WCMG,,112,ipo,2026-08-12
WCPB,,364,ipo,2026-08-12
WCT,159,679,rs,2026-08-12
WCUFF,26,,rs,2026-08-12
WDAF,,334,ipo,2026-08-12
WDAI,,97,ipo,2026-08-12
WDCC,,33,ipo,2026-08-12
WDCX,,197,ipo,2026-08-12
WDE,,83,ipo,2026-08-12
WDGF,,334,ipo,2026-08-12
WDIG,,97,ipo,2026-08-12
WDRN,,90,ipo,2026-08-12
WEAT,260,5441,rs,2026-08-12
WEBX,,70,ipo,2026-08-12
WEGYF,355,,rs,2026-08-12
WELD,,51,ipo,2026-08-12
WENC,,91,ipo,2026-08-12
WENC.U,,104,ipo,2026-08-12
WENNU,,22,ipo,2026-08-12
WEPN,,162,ipo,2026-08-12
WETO,9,531,rs,2026-08-12
WFF,121,503,rs,2026-08-12
WGELF,281,,rs,2026-08-12
WGRX,78,537,rs,2026-08-12
WHK,,64,ipo,2026-08-12
WHLM,324,4390,rs,2026-08-12
WHLR,15,5014,rs,2026-08-12
WHLRL,,147,ipo,2026-08-12
WIMA,,153,ipo,2026-08-12
WISD,,280,ipo,2026-08-12
WKHS,247,3870,rs,2026-08-12
WLCOU,,55,ipo,2026-08-12
WLDS,51,1429,rs,2026-08-12
WLDSW,51,1429,rs,2026-08-12
WLDU,,155,ipo,2026-08-12
WLGS,344,1210,rs,2026-08-12
WLGSF,344,,rs,2026-08-12
WLII,,128,ipo,2026-08-12
WLIIU,,180,ipo,2026-08-12
WLIIW,,128,ipo,2026-08-12
WLTH,6701,243,ipo,2026-08-12
WMSB,,280,ipo,2026-08-12
WMTI,,281,ipo,2026-08-12
WMWWF,124,,rs,2026-08-12
WNBD,76,,rs,2026-08-12
WNDR,,98,ipo,2026-08-12
WNFT,86,,rs,2026-08-12
WNRS,91,,rs,2026-08-12
WNW,128,2066,rs,2026-08-12
WOK,55,719,rs,2026-08-12
WOLF,,317,ipo,2026-08-12
WORX,8,2193,rs,2026-08-12
WPAC,,169,ipo,2026-08-12
WPAC.U,,107,ipo,2026-08-12
WPAY,,342,ipo,2026-08-12
WPFH,343,,rs,2026-08-12
WQTM,,307,ipo,2026-08-12
WR,,98,ipo,2026-08-12
WRDLY,56,,rs,2026-08-12
WRGCX,320,,rs,2026-08-12
WRTH,,106,ipo,2026-08-12
WSBCO,,310,ipo,2026-08-12
WSDB,,133,ipo,2026-08-12
WSE,,93,ipo,2026-08-12
WSGE,,246,ipo,2026-08-12
WSHP,,271,ipo,2026-08-12
WSPC,,34,ipo,2026-08-12
WSTCX,320,,rs,2026-08-12
WSTN,,224,ipo,2026-08-12
WSTNR,,224,ipo,2026-08-12
WSTNU,,281,ipo,2026-08-12
WTCZF,96,,rs,2026-08-12
WTER,239,2802,rs,2026-08-12
WTGUU,,83,ipo,2026-08-12
WTIB,,245,ipo,2026-08-12
WTLS,,202,ipo,2026-08-12
WTO,51,1072,rs,2026-08-12
WULX,,293,ipo,2026-08-12
WWLNF,58,,rs,2026-08-12
WWTIF,356,,rs,2026-08-12
WX,,70,ipo,2026-08-12
WXM,69,498,rs,2026-08-12
WYFL,,69,ipo,2026-08-12
WYHG,71,624,rs,2026-08-12
XA,,98,ipo,2026-08-12
XAGG,,275,ipo,2026-08-12
XAGI,,70,ipo,2026-08-12
XAIL,,126,ipo,2026-08-12
XAIR,30,2585,rs,2026-08-12
XBCI,,190,ipo,2026-08-12
XBFR,,169,ipo,2026-08-12
XBIX,,70,ipo,2026-08-12
XBNB,,106,ipo,2026-08-12
XBOX,,147,ipo,2026-08-12
XBP,240,986,rs,2026-08-12
XCBE,,152,ipo,2026-08-12
XCBEU,,203,ipo,2026-08-12
XCBEW,,152,ipo,2026-08-12
XCHG,6673,240,ipo,2026-08-12
XCOM,,70,ipo,2026-08-12
XDEF,,174,ipo,2026-08-12
XE,,110,ipo,2026-08-12
XELLL,,308,ipo,2026-08-12
XEML,,232,ipo,2026-08-12
XEUR,,70,ipo,2026-08-12
XEY,,106,ipo,2026-08-12
XFLH,,156,ipo,2026-08-12
XFLH.U,,181,ipo,2026-08-12
XFLT,142,3241,rs,2026-08-12
XHLD,253,545,rs,2026-08-12
XHOA,,70,ipo,2026-08-12
XIGV,,48,ipo,2026-08-12
XIWC,,70,ipo,2026-08-12
XKRE,,70,ipo,2026-08-12
XLBX,,70,ipo,2026-08-12
XLEX,,70,ipo,2026-08-12
XLFX,,70,ipo,2026-08-12
XLIX,,70,ipo,2026-08-12
XLKX,,70,ipo,2026-08-12
XLO,149,1755,rs,2026-08-12
XLPI,126,,rs,2026-08-12
XLPX,,70,ipo,2026-08-12
XLUX,,70,ipo,2026-08-12
XLVX,,70,ipo,2026-08-12
XLYX,,70,ipo,2026-08-12
XMAX,,86,ipo,2026-08-12
XNDU,7090,138,ipo,2026-08-12
XNDX,,97,ipo,2026-08-12
XOEX,,236,ipo,2026-08-12
XOVL,,99,ipo,2026-08-12
XPAV,,70,ipo,2026-08-12
XPEG,,209,ipo,2026-08-12
XPM,,287,ipo,2026-08-12
XPON,22,1594,rs,2026-08-12
XQQI,,190,ipo,2026-08-12
XQTM,,43,ipo,2026-08-12
XRN,,170,ipo,2026-08-12
XRP,,265,ipo,2026-08-12
XRPC,,272,ipo,2026-08-12
XRPK,,253,ipo,2026-08-12
XRPM,,267,ipo,2026-08-12
XRPN,,286,ipo,2026-08-12
XRPNU,,286,ipo,2026-08-12
XRPNW,,286,ipo,2026-08-12
XRPR,,328,ipo,2026-08-12
XRPT,166,447,rs,2026-08-12
XRPZ,,261,ipo,2026-08-12
XRTX,128,1764,rs,2026-08-12
XRXDW,,180,ipo,2026-08-12
XSEM,,70,ipo,2026-08-12
XSHP,,56,ipo,2026-08-12
XSLL,,147,ipo,2026-08-12
XSLLU,,195,ipo,2026-08-12
XSLLW,,147,ipo,2026-08-12
XSPC,,57,ipo,2026-08-12
XSPI,,190,ipo,2026-08-12
XTAI,,70,ipo,2026-08-12
XTKG,160,925,rs,2026-08-12
XTLB,140,4776,rs,2026-08-12
XVO,,70,ipo,2026-08-12
XVUG,,70,ipo,2026-08-12
XW,,70,ipo,2026-08-12
XWIN,,275,ipo,2026-08-12
XXI,,246,ipo,2026-08-12
XXII,61,4537,rs,2026-08-12
XXRP,44,491,rs,2026-08-12
XXV,,267,ipo,2026-08-12
XXX,,194,ipo,2026-08-12
XYZY,254,498,rs,2026-08-12
XZO,,280,ipo,2026-08-12
YAAS,13,600,rs,2026-08-12
