ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RNAQU,,21,ipo,2026-09-17
RNAQW,,2,ipo,2026-09-17
RNGT,,297,ipo,2026-09-17
RNGTU,,349,ipo,2026-09-17
RNGTW,,297,ipo,2026-09-17
RNLXY,275,,rs,2026-09-17
RNMN,,70,ipo,2026-09-17
ROBX,,29,ipo,2026-09-17
ROC,,209,ipo,2026-09-17
ROCQ,,182,ipo,2026-09-17
ROCY,,182,ipo,2026-09-17
RONB,,276,ipo,2026-09-17
RONN,192,,rs,2026-09-17
RPC,7294,218,ipo,2026-09-17
RPGL,112,338,both,2026-09-17
RPNRF,237,,rs,2026-09-17
RPT,260,653,rs,2026-09-17
RPTLF,3,,rs,2026-09-17
RREV,,120,ipo,2026-09-17
RREVU,,140,ipo,2026-09-17
RREVW,,120,ipo,2026-09-17
RSIT,,134,ipo,2026-09-17
RTB,,127,ipo,2026-09-17
RTOO,,63,ipo,2026-09-17
RTYY,,289,ipo,2026-09-17
RUBI,83,409,rs,2026-09-17
RVI,,195,ipo,2026-09-17
RVII,,35,ipo,2026-09-17
RVPH,192,2102,rs,2026-09-17
RVSN,225,1631,rs,2026-09-17
RVYL,258,1424,rs,2026-09-17
RWAYI,,225,ipo,2026-09-17
RWEM,,269,ipo,2026-09-17
RWIN,,162,ipo,2026-09-17
RWLC,,269,ipo,2026-09-17
RWTQ,,296,ipo,2026-09-17
RWTS,,111,ipo,2026-09-17
RXD,112,,rs,2026-09-17
RYZ,,205,ipo,2026-09-17
SAAQ,,181,ipo,2026-09-17
SAAQU,,232,ipo,2026-09-17
SAAQW,,181,ipo,2026-09-17
SAC,,234,ipo,2026-09-17
SAC.U,,287,ipo,2026-09-17
SAC.WS,,234,ipo,2026-09-17
SAGCX,349,,rs,2026-09-17
SAGU,,118,ipo,2026-09-17
SAGU.U,,133,ipo,2026-09-17
SAGU.WS,,118,ipo,2026-09-17
SALI,,2,ipo,2026-09-17
SAMO,,17,ipo,2026-09-17
SAMO.U,,69,ipo,2026-09-17
SAMO.WS,,17,ipo,2026-09-17
SASS,,197,ipo,2026-09-17
SATA,,311,ipo,2026-09-17
SATG,,275,ipo,2026-09-17
SAV,,218,ipo,2026-09-17
SAX,,21,ipo,2026-09-17
SBB,112,,rs,2026-09-17
SBEV,52,1924,rs,2026-09-17
SBFM,108,1675,rs,2026-09-17
SBLRF,44,,rs,2026-09-17
SBMT,,140,ipo,2026-09-17
SBTU,24,331,both,2026-09-17
SBU,,304,ipo,2026-09-17
SBXD.U,,43,ipo,2026-09-17
SBXE,,237,ipo,2026-09-17
SBXE.U,,288,ipo,2026-09-17
SBXE.WS,,237,ipo,2026-09-17
SCA,,113,ipo,2026-09-17
SCATU,,22,ipo,2026-09-17
SCAU,,44,ipo,2026-09-17
SCEP,,280,ipo,2026-09-17
SCII,,240,ipo,2026-09-17
SCIIR,,240,ipo,2026-09-17
SCIIU,,295,ipo,2026-09-17
SCJL,,77,ipo,2026-09-17
SCJN,,107,ipo,2026-09-17
SCLS,,317,ipo,2026-09-17
SCLTF,350,,rs,2026-09-17
SCMC,,280,ipo,2026-09-17
SCMY,,134,ipo,2026-09-17
SCNI,27,1106,rs,2026-09-17
SCNM,,280,ipo,2026-09-17
SCO,112,,rs,2026-09-17
SCOP,,136,ipo,2026-09-17
SCPFF,42,,rs,2026-09-17
SCPQ,,217,ipo,2026-09-17
SCPQU,,268,ipo,2026-09-17
SCPQW,,217,ipo,2026-09-17
SCSB,,171,ipo,2026-09-17
SCSE,,2,ipo,2026-09-17
SCTX,,55,ipo,2026-09-17
SCUB,,171,ipo,2026-09-17
SCWO,265,1556,rs,2026-09-17
SCYX,108,,rs,2026-09-17
SCZM,,239,ipo,2026-09-17
SCZMF,281,,rs,2026-09-17
SDCH,237,,rs,2026-09-17
SDEV,206,164,both,2026-09-17
SDHIU,,31,ipo,2026-09-17
SDMF,,210,ipo,2026-09-17
SDNSF,198,,rs,2026-09-17
SDOT,113,1148,rs,2026-09-17
SDP,112,,rs,2026-09-17
SDS,301,,rs,2026-09-17
SDUR,,49,ipo,2026-09-17
SECU,8588,234,ipo,2026-09-17
SECZ,,77,ipo,2026-09-17
SEGG,45,436,rs,2026-09-17
SEMY,,303,ipo,2026-09-17
SENS,332,,rs,2026-09-17
SEPC,,2,ipo,2026-09-17
SEPQ,,27,ipo,2026-09-17
SETH,301,1050,rs,2026-09-17
SEUS,,65,ipo,2026-09-17
SEV,,336,ipo,2026-09-17
SEVNR,,311,ipo,2026-09-17
SFGV,,323,ipo,2026-09-17
SFHG,202,702,rs,2026-09-17
SFTX,,288,ipo,2026-09-17
SFWL,9,1266,rs,2026-09-17
SFYI,,72,ipo,2026-09-17
SGLD,,16,ipo,2026-09-17
SGLY,52,1714,rs,2026-09-17
SGP,,223,ipo,2026-09-17
SGRW,,245,ipo,2026-09-17
SGRX,,13,ipo,2026-09-17
SGVA,,98,ipo,2026-09-17
SHAZ,267,211,both,2026-09-17
SHOE,,97,ipo,2026-09-17
SHOT,,62,ipo,2026-09-17
SHOTR,,62,ipo,2026-09-17
SHOTU,,99,ipo,2026-09-17
SHPH,98,1478,rs,2026-09-17
SHRD,,97,ipo,2026-09-17
SIC,,31,ipo,2026-09-17
SIJ,112,,rs,2026-09-17
SILO,106,1451,rs,2026-09-17
SIMAU,,139,ipo,2026-09-17
SIMX,,85,ipo,2026-09-17
SIND,,83,ipo,2026-09-17
SIOO,,280,ipo,2026-09-17
SITX,,37,ipo,2026-09-17
SK,,65,ipo,2026-09-17
SKDD,,65,ipo,2026-09-17
SKHA,,51,ipo,2026-09-17
SKHL,,64,ipo,2026-09-17
SKHN,,51,ipo,2026-09-17
SKHQ,,15,ipo,2026-09-17
SKHU,,65,ipo,2026-09-17
SKHX,,65,ipo,2026-09-17
SKHY,,66,ipo,2026-09-17
SKHYV,,69,ipo,2026-09-17
SKHZ,,65,ipo,2026-09-17
SKK,164,709,rs,2026-09-17
SKUU,,65,ipo,2026-09-17
SKYA,,112,ipo,2026-09-17
SKYAW,,112,ipo,2026-09-17
SKYE,24,889,rs,2026-09-17
SKYI,230,,rs,2026-09-17
SKYQ,185,707,rs,2026-09-17
SLAI,73,332,both,2026-09-17
SLBT,,94,ipo,2026-09-17
SLCNF,163,,rs,2026-09-17
SLE,237,1102,rs,2026-09-17
SLGB,,337,ipo,2026-09-17
SLMT,126,349,both,2026-09-17
SLON,112,429,rs,2026-09-17
SLROF,63,,rs,2026-09-17
SLVX,,211,ipo,2026-09-17
SLVY,,70,ipo,2026-09-17
SLWS,,101,ipo,2026-09-17
SLXN,111,762,rs,2026-09-17
SMCC,,79,ipo,2026-09-17
SMCIP,,93,ipo,2026-09-17
SMCL,139,644,rs,2026-09-17
SMCP,,128,ipo,2026-09-17
SMCX,182,756,rs,2026-09-17
SMCZ,7,534,rs,2026-09-17
SMHC,,85,ipo,2026-09-17
SMHD,,44,ipo,2026-09-17
SMHU,,44,ipo,2026-09-17
SMJF,,287,ipo,2026-09-17
SMN,112,,rs,2026-09-17
SMOX,,288,ipo,2026-09-17
SMQ,,290,ipo,2026-09-17
SMRF,,210,ipo,2026-09-17
SMRVF,283,,rs,2026-09-17
SMRX,,69,ipo,2026-09-17
SMSI,104,,rs,2026-09-17
SMTG,,86,ipo,2026-09-17
SMTK,27,839,rs,2026-09-17
SMU,191,433,rs,2026-09-17
SMUP,162,419,rs,2026-09-17
SMX,108,1289,rs,2026-09-17
SMXT,35,933,rs,2026-09-17
SMYY,,352,ipo,2026-09-17
SMZ,,218,ipo,2026-09-17
SNAG,,273,ipo,2026-09-17
SNAL,73,1407,rs,2026-09-17
SNBH,258,,rs,2026-09-17
SNDC,,83,ipo,2026-09-17
SNDG,,128,ipo,2026-09-17
SNDQ,58,147,both,2026-09-17
SNDU,,189,ipo,2026-09-17
SNEGF,199,,rs,2026-09-17
SNGPF,126,,rs,2026-09-17
SNK,,94,ipo,2026-09-17
SNPX,895,308,ipo,2026-09-17
SNSC,,36,ipo,2026-09-17
SNTQ,,71,ipo,2026-09-17
SNXX,,233,ipo,2026-09-17
SOEZ,,288,ipo,2026-09-17
SOFA,,218,ipo,2026-09-17
SOFC,,69,ipo,2026-09-17
SOLC,,303,ipo,2026-09-17
SOLCF,246,,rs,2026-09-17
SOLM,,317,ipo,2026-09-17
SOLS,2145,322,ipo,2026-09-17
SOLSV,,332,ipo,2026-09-17
SOLT,202,546,rs,2026-09-17
SOLX,,289,ipo,2026-09-17
SOMN,,309,ipo,2026-09-17
SONG,269,,rs,2026-09-17
SONM,325,,rs,2026-09-17
SORN,,202,ipo,2026-09-17
SORNU,,253,ipo,2026-09-17
SORNW,,198,ipo,2026-09-17
SOUX,182,450,rs,2026-09-17
SOWG,146,868,rs,2026-09-17
SOXS,64,,rs,2026-09-17
SPAL,,94,ipo,2026-09-17
SPAX,,94,ipo,2026-09-17
SPCF,,94,ipo,2026-09-17
SPCG,,94,ipo,2026-09-17
SPCH,,94,ipo,2026-09-17
SPCI,5971,189,ipo,2026-09-17
SPCK,,163,ipo,2026-09-17
SPCL,,153,ipo,2026-09-17
SPCM,,94,ipo,2026-09-17
SPCQ,,94,ipo,2026-09-17
SPCT,,352,ipo,2026-09-17
SPCU,,94,ipo,2026-09-17
SPCX,,97,ipo,2026-09-17
SPDF,,155,ipo,2026-09-17
SPEGU,,49,ipo,2026-09-17
SPHL,289,700,rs,2026-09-17
SPIT,,346,ipo,2026-09-17
SPKLU,,13,ipo,2026-09-17
SPLS,,244,ipo,2026-09-17
SPODF,132,,rs,2026-09-17
SPOG,,304,ipo,2026-09-17
SPQS,2,,rs,2026-09-17
SPRC,197,1730,rs,2026-09-17
SPTU,,344,ipo,2026-09-17
SPTX,,139,ipo,2026-09-17
SPXS,353,,rs,2026-09-17
SPXU,301,,rs,2026-09-17
SPYM,,321,ipo,2026-09-17
SQBA,,24,ipo,2026-09-17
SQLT,,169,ipo,2026-09-17
SQNS,365,,rs,2026-09-17
SQQQ,301,,rs,2026-09-17
SQS,,185,ipo,2026-09-17
SRJN,,244,ipo,2026-09-17
SRL,,71,ipo,2026-09-17
SRPU,,329,ipo,2026-09-17
SRTY,301,,rs,2026-09-17
SRXH,73,505,rs,2026-09-17
SSAC,,202,ipo,2026-09-17
SSACR,,202,ipo,2026-09-17
SSACU,,223,ipo,2026-09-17
SSACW,,202,ipo,2026-09-17
SSCP,,128,ipo,2026-09-17
SSEA,,350,ipo,2026-09-17
SSEAR,,350,ipo,2026-09-17
SSEAU,,234,ipo,2026-09-17
SSEBF,317,,rs,2026-09-17
SSG,301,,rs,2026-09-17
SSMG,6628,148,ipo,2026-09-17
SSMR,,105,ipo,2026-09-17
SSPC,4893,94,ipo,2026-09-17
SSS,,230,ipo,2026-09-17
STAI,275,622,rs,2026-09-17
STBQ,,268,ipo,2026-09-17
STDN,,63,ipo,2026-09-17
STEN,,351,ipo,2026-09-17
STFS,188,706,rs,2026-09-17
STIXF,168,,rs,2026-09-17
STKH,52,1506,rs,2026-09-17
STLL,,37,ipo,2026-09-17
STLN,,44,ipo,2026-09-17
STLNW,,43,ipo,2026-09-17
STLR,,169,ipo,2026-09-17
STLU,,169,ipo,2026-09-17
STMX,,29,ipo,2026-09-17
STRO,288,,rs,2026-09-17
STSM,7,303,both,2026-09-17
STUB,,365,ipo,2026-09-17
STXF,,101,ipo,2026-09-17
STXL,,147,ipo,2026-09-17
STXU,,128,ipo,2026-09-17
STXX,,146,ipo,2026-09-17
STYL,,134,ipo,2026-09-17
SUGP,42,967,rs,2026-09-17
SUIL,,125,ipo,2026-09-17
SUIS,,211,ipo,2026-09-17
SUJA,,133,ipo,2026-09-17
SUMA,,150,ipo,2026-09-17
SUMAR,,150,ipo,2026-09-17
SUMAU,,190,ipo,2026-09-17
SUNB,4606,199,ipo,2026-09-17
SUNC,,315,ipo,2026-09-17
SUNTF,43,,rs,2026-09-17
SVAC,,352,ipo,2026-09-17
SVACW,,352,ipo,2026-09-17
SVAQ,,217,ipo,2026-09-17
SVAQU,,268,ipo,2026-09-17
SVAQW,,217,ipo,2026-09-17
SVC,72,,rs,2026-09-17
SVCCU,,113,ipo,2026-09-17
SVIV,,199,ipo,2026-09-17
SVIVU,,219,ipo,2026-09-17
SVIVW,,199,ipo,2026-09-17
SVRE,204,1567,rs,2026-09-17
SVRN,171,304,both,2026-09-17
SVTNF,332,,rs,2026-09-17
SWMR,,184,ipo,2026-09-17
SWRD,,7,ipo,2026-09-17
SXTC,38,,rs,2026-09-17
SXTP,240,1163,rs,2026-09-17
SYTA,345,2183,rs,2026-09-17
SZK,112,,rs,2026-09-17
SZZLU,,79,ipo,2026-09-17
TABD,,275,ipo,2026-09-17
TACN,,280,ipo,2026-09-17
TACU,,280,ipo,2026-09-17
TAJX,,106,ipo,2026-09-17
TALV,,275,ipo,2026-09-17
TANH,13,,rs,2026-09-17
TAOZ,,169,ipo,2026-09-17
TARGF,365,,rs,2026-09-17
TAVIU,,36,ipo,2026-09-17
TAWN,,28,ipo,2026-09-17
TBCVU,,35,ipo,2026-09-17
TBH,108,560,rs,2026-09-17
TBXU,,351,ipo,2026-09-17
TCAN,,133,ipo,2026-09-17
TCGL,,337,ipo,2026-09-17
TCGX,,43,ipo,2026-09-17
TCPA,,337,ipo,2026-09-17
TDACU,,114,ipo,2026-09-17
TDAX,,253,ipo,2026-09-17
TDAY,,303,ipo,2026-09-17
TDCL,,64,ipo,2026-09-17
TDIC,94,421,rs,2026-09-17
TDOG,,238,ipo,2026-09-17
TDOT,,195,ipo,2026-09-17
TDTH,146,737,rs,2026-09-17
TDWD,,283,ipo,2026-09-17
TDWDR,,283,ipo,2026-09-17
TDWDU,,111,ipo,2026-09-17
TECS,64,,rs,2026-09-17
TECY,,135,ipo,2026-09-17
TELG,,93,ipo,2026-09-17
TEMC,,69,ipo,2026-09-17
TEMD,,238,ipo,2026-09-17
TEMR,,189,ipo,2026-09-17
TEMT,191,492,rs,2026-09-17
TEND,,344,ipo,2026-09-17
TENJ,,330,ipo,2026-09-17
TENM,,330,ipo,2026-09-17
TERC,,72,ipo,2026-09-17
TERG,,304,ipo,2026-09-17
TESC,,83,ipo,2026-09-17
TEST,,303,ipo,2026-09-17
TEUP,24,111,both,2026-09-17
TEXU,,351,ipo,2026-09-17
TEXX,,238,ipo,2026-09-17
TFFI,,205,ipo,2026-09-17
TFGZ,,169,ipo,2026-09-17
TGL,286,1498,rs,2026-09-17
TGLDF,335,,rs,2026-09-17
TGRZ,,22,ipo,2026-09-17
THEO,,34,ipo,2026-09-17
THEOR,,34,ipo,2026-09-17
THEOU,,44,ipo,2026-09-17
THH,38,385,rs,2026-09-17
THMR,,161,ipo,2026-09-17
THOR,,86,ipo,2026-09-17
THRV,,352,ipo,2026-09-17
THYFX,283,,rs,2026-09-17
THYM,,301,ipo,2026-09-17
THYP,,128,ipo,2026-09-17
TIAOF,94,,rs,2026-09-17
TIH,,42,ipo,2026-09-17
TII,,300,ipo,2026-09-17
TILC,,94,ipo,2026-09-17
TIMCF,318,,rs,2026-09-17
TINS,,329,ipo,2026-09-17
TIPE,,21,ipo,2026-09-17
TIPF,,21,ipo,2026-09-17
TIPG,,21,ipo,2026-09-17
TIPH,,21,ipo,2026-09-17
TISC,,94,ipo,2026-09-17
TIZE,,3,ipo,2026-09-17
TJGC,114,281,both,2026-09-17
TKMO,120,,rs,2026-09-17
TKNQ,,268,ipo,2026-09-17
TKNS,,126,ipo,2026-09-17
TKNZ,,63,ipo,2026-09-17
TKRFF,351,,rs,2026-09-17
TKUNF,24,,rs,2026-09-17
TLA,,226,ipo,2026-09-17
TLACU,,16,ipo,2026-09-17
TLDR,,239,ipo,2026-09-17
TLG,,185,ipo,2026-09-17
TLIH,139,436,rs,2026-09-17
TLNC,,344,ipo,2026-09-17
TLNCW,,344,ipo,2026-09-17
TLOFF,233,,rs,2026-09-17
TLRY,289,,rs,2026-09-17
TMCR,,162,ipo,2026-09-17
TMGN,,64,ipo,2026-09-17
TMKEF,314,,rs,2026-09-17
TMLP,,268,ipo,2026-09-17
TMNL,,301,ipo,2026-09-17
TMNS,,301,ipo,2026-09-17
TMS,,86,ipo,2026-09-17
TMSF,,301,ipo,2026-09-17
TMSWW,,86,ipo,2026-09-17
TMTS,,168,ipo,2026-09-17
TMTSU,,218,ipo,2026-09-17
TMTSW,,168,ipo,2026-09-17
TMVE,,304,ipo,2026-09-17
TMYY,,156,ipo,2026-09-17
TNMG,9,650,rs,2026-09-17
TNON,38,1604,rs,2026-09-17
TNUK,,273,ipo,2026-09-17
TNXT,,231,ipo,2026-09-17
TNYZD,351,,rs,2026-09-17
TOAO,,146,ipo,2026-09-17
TOCT,,351,ipo,2026-09-17
TOMZ,59,2177,rs,2026-09-17
TONT,,52,ipo,2026-09-17
TONT.U,,52,ipo,2026-09-17
TONT.WS,,52,ipo,2026-09-17
TOP,45,1569,rs,2026-09-17
TOPCF,289,,rs,2026-09-17
TOPW,,178,ipo,2026-09-17
TOS,,232,ipo,2026-09-17
TOUR,148,,rs,2026-09-17
TOXR,,280,ipo,2026-09-17
TP,,41,ipo,2026-09-17
TPAY,,211,ipo,2026-09-17
TPEI,,28,ipo,2026-09-17
TPET,17,1248,rs,2026-09-17
TPFC,,135,ipo,2026-09-17
TPFG,,135,ipo,2026-09-17
TPFI,,135,ipo,2026-09-17
TPLX,,85,ipo,2026-09-17
TPNEF,289,,rs,2026-09-17
TPRY,,203,ipo,2026-09-17
TPTS,,85,ipo,2026-09-17
TPUT,,98,ipo,2026-09-17
TRAD,,150,ipo,2026-09-17
TRAD.U,,203,ipo,2026-09-17
TRAX,,150,ipo,2026-09-17
TRAXV,,164,ipo,2026-09-17
TRBF,,345,ipo,2026-09-17
TRBG,,14,ipo,2026-09-17
TRCTF,190,,rs,2026-09-17
TREO,28,28,both,2026-09-17
TRGS,,150,ipo,2026-09-17
TRGSR,,150,ipo,2026-09-17
TRGSU,,203,ipo,2026-09-17
TRI,136,,rs,2026-09-17
TRIB,55,,rs,2026-09-17
TRIL,4319,352,ipo,2026-09-17
TRLEF,146,,rs,2026-09-17
TRLV,,99,ipo,2026-09-17
TRNI,,52,ipo,2026-09-17
TRNR,79,1238,rs,2026-09-17
TRNZ,,52,ipo,2026-09-17
TROT,,204,ipo,2026-09-17
TROUF,132,,rs,2026-09-17
TRUC,,210,ipo,2026-09-17
TRUF,,168,ipo,2026-09-17
TRUG,174,959,rs,2026-09-17
TRUH,,168,ipo,2026-09-17
TRUI,,106,ipo,2026-09-17
TRUM,,71,ipo,2026-09-17
TRUN,,71,ipo,2026-09-17
TRUO,,106,ipo,2026-09-17
TRUR,,71,ipo,2026-09-17
TRUU,,71,ipo,2026-09-17
TRWAF,73,,rs,2026-09-17
TRXO,107,,rs,2026-09-17
TRXS,,8,ipo,2026-09-17
TSCM,,261,ipo,2026-09-17
TSCV,,304,ipo,2026-09-17
TSCZ,,14,ipo,2026-09-17
TSEG,,93,ipo,2026-09-17
TSES,,261,ipo,2026-09-17
TSEU,,78,ipo,2026-09-17
TSIB,,50,ipo,2026-09-17
TSIC,,261,ipo,2026-09-17
TSLQ,331,1526,rs,2026-09-17
TSLS,191,1500,rs,2026-09-17
TSLV,,352,ipo,2026-09-17
TSLY,290,1394,rs,2026-09-17
TSLZ,323,1064,rs,2026-09-17
TSNF,,261,ipo,2026-09-17
TSOL,,302,ipo,2026-09-17
TSORF,293,,rs,2026-09-17
TSRS,,261,ipo,2026-09-17
TSSD,,261,ipo,2026-09-17
TSUI,,205,ipo,2026-09-17
TSXD,,351,ipo,2026-09-17
TSXU,,351,ipo,2026-09-17
TSYW,,308,ipo,2026-09-17
TSYX,,253,ipo,2026-09-17
TSYY,107,638,rs,2026-09-17
TTDU,24,365,both,2026-09-17
TTMX,,78,ipo,2026-09-17
TTOP,,308,ipo,2026-09-17
TTRX,,344,ipo,2026-09-17
TTSH,275,1918,rs,2026-09-17
TTXD,,351,ipo,2026-09-17
TTXU,,351,ipo,2026-09-17
TULP,,227,ipo,2026-09-17
TVAIU,,143,ipo,2026-09-17
TVGN,195,945,rs,2026-09-17
TVIV,,66,ipo,2026-09-17
TVIVU,,91,ipo,2026-09-17
TVIVW,,66,ipo,2026-09-17
TWAV,,281,ipo,2026-09-17
TWLV,,251,ipo,2026-09-17
TWLVR,,251,ipo,2026-09-17
TWLVU,,279,ipo,2026-09-17
TWSC,,83,ipo,2026-09-17
TXBC,,308,ipo,2026-09-17
TXHPF,282,,rs,2026-09-17
TXNU,,176,ipo,2026-09-17
TXXD,9,301,both,2026-09-17
TXXH,,140,ipo,2026-09-17
TXXS,73,287,both,2026-09-17
TYCOF,275,,rs,2026-09-17
TYYY,,125,ipo,2026-09-17
TZA,64,,rs,2026-09-17
UAC,,211,ipo,2026-09-17
UAC.U,,231,ipo,2026-09-17
UAC.WS,,211,ipo,2026-09-17
UBEW,,329,ipo,2026-09-17
UBXG,118,903,rs,2026-09-17
UBYH,77,,rs,2026-09-17
UCAR,8,1246,rs,2026-09-17
UCBG,,15,ipo,2026-09-17
UCFI,,351,ipo,2026-09-17
UCFIW,,351,ipo,2026-09-17
UCOP,,149,ipo,2026-09-17
UCTX,,83,ipo,2026-09-17
UECG,,219,ipo,2026-09-17
UFOD,,224,ipo,2026-09-17
UFOX,,140,ipo,2026-09-17
UGLD,2894,113,ipo,2026-09-17
UGRO,220,2043,rs,2026-09-17
UK,140,2129,rs,2026-09-17
UL,282,,rs,2026-09-17
ULTHF,121,,rs,2026-09-17
ULTI,,321,ipo,2026-09-17
ULTY,290,931,rs,2026-09-17
UMAL,,91,ipo,2026-09-17
UMCU,,37,ipo,2026-09-17
UMCX,,85,ipo,2026-09-17
UN,,72,ipo,2026-09-17
UNHU,,176,ipo,2026-09-17
UNHW,,288,ipo,2026-09-17
UNLYF,282,,rs,2026-09-17
UNX,191,366,rs,2026-09-17
UOKA,185,653,rs,2026-09-17
UONE,237,,rs,2026-09-17
UONEK,237,,rs,2026-09-17
UP,143,1891,rs,2026-09-17
UPAL,,149,ipo,2026-09-17
UPLD,92,,rs,2026-09-17
UPLT,,149,ipo,2026-09-17
UPSC,,69,ipo,2026-09-17
UPSG,,280,ipo,2026-09-17
UPSX,289,464,rs,2026-09-17
USAX,,247,ipo,2026-09-17
USDE,,83,ipo,2026-09-17
USDEW,,83,ipo,2026-09-17
USEW,,273,ipo,2026-09-17
USFE,,233,ipo,2026-09-17
USGG,,247,ipo,2026-09-17
USGX,,27,ipo,2026-09-17
USLIF,328,,rs,2026-09-17
USLN,,197,ipo,2026-09-17
USLV,2894,113,ipo,2026-09-17
USLX,,27,ipo,2026-09-17
USMD,,223,ipo,2026-09-17
USMX,,27,ipo,2026-09-17
USREF,286,,rs,2026-09-17
USSX,,27,ipo,2026-09-17
USX,,106,ipo,2026-09-17
UUPP,,119,ipo,2026-09-17
UUUC,,69,ipo,2026-09-17
UUUFF,143,,rs,2026-09-17
UUUG,,247,ipo,2026-09-17
UVIX,78,1632,rs,2026-09-17
UVXY,301,,rs,2026-09-17
UXRP,112,429,rs,2026-09-17
UYSCU,,289,ipo,2026-09-17
UZX,,122,ipo,2026-09-17
VACHU,,353,ipo,2026-09-17
VACI,,301,ipo,2026-09-17
VACI.U,,321,ipo,2026-09-17
VACI.WS,,301,ipo,2026-09-17
VAI,,21,ipo,2026-09-17
VAIE,,128,ipo,2026-09-17
VALG,,273,ipo,2026-09-17
VAVX,,234,ipo,2026-09-17
VBCA,,175,ipo,2026-09-17
VBCB,,175,ipo,2026-09-17
VBCC,,175,ipo,2026-09-17
VBCD,,175,ipo,2026-09-17
VBCE,,175,ipo,2026-09-17
VBCF,,175,ipo,2026-09-17
VBCG,,175,ipo,2026-09-17
VBCH,,175,ipo,2026-09-17
VBCI,,175,ipo,2026-09-17
VBCJ,,175,ipo,2026-09-17
VBIO,17,142,both,2026-09-17
VBNB,,112,ipo,2026-09-17
VBX,,106,ipo,2026-09-17
VCBD,97,,rs,2026-09-17
VCHY,,105,ipo,2026-09-17
VCICU,,189,ipo,2026-09-17
VCIG,24,1253,rs,2026-09-17
VCOB,,302,ipo,2026-09-17
VCRE,,73,ipo,2026-09-17
VCUFF,287,,rs,2026-09-17
VCX,,182,ipo,2026-09-17
VDG,,154,ipo,2026-09-17
VDI,,288,ipo,2026-09-17
VDIG,,303,ipo,2026-09-17
VDV,,154,ipo,2026-09-17
VECA,,121,ipo,2026-09-17
VECA.U,,134,ipo,2026-09-17
VEEA,17,730,rs,2026-09-17
VEEE,136,1884,rs,2026-09-17
VEEM,,7,ipo,2026-09-17
VEFA,,168,ipo,2026-09-17
VEGX,,7,ipo,2026-09-17
VELL,,104,ipo,2026-09-17
VEM,,225,ipo,2026-09-17
VEST,359,,rs,2026-09-17
VEXC,,350,ipo,2026-09-17
VGHY,,365,ipo,2026-09-17
VGLS,154,,rs,2026-09-17
VGNT,,169,ipo,2026-09-17
VGRO,,268,ipo,2026-09-17
VHCP,,220,ipo,2026-09-17
VHCPU,,273,ipo,2026-09-17
VHCPW,,220,ipo,2026-09-17
VHUB,2233,230,ipo,2026-09-17
VIAG,,72,ipo,2026-09-17
VIBEF,129,,rs,2026-09-17
VIDA,,125,ipo,2026-09-17
VII,,59,ipo,2026-09-17
VII.U,,77,ipo,2026-09-17
VII.WS,,59,ipo,2026-09-17
VIP,,55,ipo,2026-09-17
VISN,,246,ipo,2026-09-17
VIVK,62,143,both,2026-09-17
VIVO,,185,ipo,2026-09-17
VIZNF,84,,rs,2026-09-17
VLOS,,56,ipo,2026-09-17
VLOSU,,56,ipo,2026-09-17
VLOSW,,56,ipo,2026-09-17
VMAR,22,2123,rs,2026-09-17
VMET,,195,ipo,2026-09-17
VMRK,,30,ipo,2026-09-17
VMSB,,288,ipo,2026-09-17
VNRX,142,,rs,2026-09-17
VNUE,275,,rs,2026-09-17
VOGX,,36,ipo,2026-09-17
VOOX,,106,ipo,2026-09-17
VOOY,,15,ipo,2026-09-17
VOR,363,2050,rs,2026-09-17
VOXP,,174,ipo,2026-09-17
VPFF,,64,ipo,2026-09-17
VPX,,189,ipo,2026-09-17
VRAX,83,1519,rs,2026-09-17
VRC,,65,ipo,2026-09-17
VREOF,104,,rs,2026-09-17
VRHI,15,,rs,2026-09-17
VRNO,98,,rs,2026-09-17
VRRCF,240,,rs,2026-09-17
VRXA,,98,ipo,2026-09-17
VRXAW,,98,ipo,2026-09-17
VSA,114,528,rs,2026-09-17
VSECU,,224,ipo,2026-09-17
VSME,248,1085,rs,2026-09-17
VSNT,7695,255,ipo,2026-09-17
VSNTV,,276,ipo,2026-09-17
VSOL,,304,ipo,2026-09-17
VSTL,182,422,rs,2026-09-17
VSXY,,107,ipo,2026-09-17
VTEPF,171,,rs,2026-09-17
VTIX,,233,ipo,2026-09-17
VUS,,288,ipo,2026-09-17
VUSG,,303,ipo,2026-09-17
VUSI,,302,ipo,2026-09-17
VUSV,,303,ipo,2026-09-17
VYNE,52,2200,rs,2026-09-17
WAGN,,220,ipo,2026-09-17
WALRF,181,,rs,2026-09-17
WAMA,,189,ipo,2026-09-17
WARAF,349,,rs,2026-09-17
WARP,,133,ipo,2026-09-17
WATR,,31,ipo,2026-09-17
WATS,,134,ipo,2026-09-17
WBI,,365,ipo,2026-09-17
WCCB,,1,ipo,2026-09-17
WCMG,,148,ipo,2026-09-17
WCT,9,715,rs,2026-09-17
WCUFF,62,,rs,2026-09-17
WDAI,,133,ipo,2026-09-17
WDCC,,69,ipo,2026-09-17
WDCX,,233,ipo,2026-09-17
WDE,,119,ipo,2026-09-17
WDIG,,133,ipo,2026-09-17
WDRN,,126,ipo,2026-09-17
WEAT,296,,rs,2026-09-17
WEBX,,106,ipo,2026-09-17
