ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RTOO,,58,ipo,2026-09-12
RTYY,,284,ipo,2026-09-12
RUBI,78,404,rs,2026-09-12
RVI,,190,ipo,2026-09-12
RVII,,30,ipo,2026-09-12
RVPH,187,2097,rs,2026-09-12
RVSN,220,1626,rs,2026-09-12
RVYL,253,1419,rs,2026-09-12
RWAYI,,220,ipo,2026-09-12
RWEM,,264,ipo,2026-09-12
RWIN,,157,ipo,2026-09-12
RWLC,,264,ipo,2026-09-12
RWTQ,,291,ipo,2026-09-12
RWTS,,106,ipo,2026-09-12
RXD,107,,rs,2026-09-12
RYZ,,200,ipo,2026-09-12
SAAQ,,176,ipo,2026-09-12
SAAQU,,227,ipo,2026-09-12
SAAQW,,176,ipo,2026-09-12
SAC,,229,ipo,2026-09-12
SAC.U,,282,ipo,2026-09-12
SAC.WS,,229,ipo,2026-09-12
SAGCX,344,,rs,2026-09-12
SAGU,,113,ipo,2026-09-12
SAGU.U,,128,ipo,2026-09-12
SAGU.WS,,113,ipo,2026-09-12
SAMO,,12,ipo,2026-09-12
SAMO.U,,64,ipo,2026-09-12
SAMO.WS,,12,ipo,2026-09-12
SASS,,192,ipo,2026-09-12
SATA,,306,ipo,2026-09-12
SATG,,270,ipo,2026-09-12
SAV,,213,ipo,2026-09-12
SAX,,16,ipo,2026-09-12
SBB,107,,rs,2026-09-12
SBEV,47,1919,rs,2026-09-12
SBFM,103,1670,rs,2026-09-12
SBLRF,39,,rs,2026-09-12
SBMT,,135,ipo,2026-09-12
SBTU,19,326,both,2026-09-12
SBU,,299,ipo,2026-09-12
SBXD.U,,38,ipo,2026-09-12
SBXE,,232,ipo,2026-09-12
SBXE.U,,283,ipo,2026-09-12
SBXE.WS,,232,ipo,2026-09-12
SCA,,108,ipo,2026-09-12
SCATU,,17,ipo,2026-09-12
SCAU,,39,ipo,2026-09-12
SCEP,,275,ipo,2026-09-12
SCII,,235,ipo,2026-09-12
SCIIR,,235,ipo,2026-09-12
SCIIU,,290,ipo,2026-09-12
SCJL,,72,ipo,2026-09-12
SCJN,,102,ipo,2026-09-12
SCLS,,312,ipo,2026-09-12
SCLTF,345,,rs,2026-09-12
SCMC,,275,ipo,2026-09-12
SCMY,,129,ipo,2026-09-12
SCNI,22,1101,rs,2026-09-12
SCNM,,275,ipo,2026-09-12
SCO,107,,rs,2026-09-12
SCOP,,131,ipo,2026-09-12
SCPFF,37,,rs,2026-09-12
SCPQ,,212,ipo,2026-09-12
SCPQU,,263,ipo,2026-09-12
SCPQW,,212,ipo,2026-09-12
SCSB,,166,ipo,2026-09-12
SCTX,,50,ipo,2026-09-12
SCUB,,166,ipo,2026-09-12
SCWO,260,1551,rs,2026-09-12
SCYX,103,,rs,2026-09-12
SCZM,,234,ipo,2026-09-12
SCZMF,276,,rs,2026-09-12
SDCH,232,,rs,2026-09-12
SDEV,201,159,both,2026-09-12
SDHIU,,26,ipo,2026-09-12
SDMF,,205,ipo,2026-09-12
SDNSF,193,,rs,2026-09-12
SDOT,108,1143,rs,2026-09-12
SDP,107,,rs,2026-09-12
SDS,296,,rs,2026-09-12
SDUR,,44,ipo,2026-09-12
SECU,8583,229,ipo,2026-09-12
SECZ,,72,ipo,2026-09-12
SEGG,40,431,rs,2026-09-12
SEMY,,298,ipo,2026-09-12
SENS,327,,rs,2026-09-12
SEPQ,,22,ipo,2026-09-12
SETH,296,1045,rs,2026-09-12
SEUS,,60,ipo,2026-09-12
SEV,,331,ipo,2026-09-12
SEVNR,,306,ipo,2026-09-12
SFGV,,318,ipo,2026-09-12
SFHG,197,697,rs,2026-09-12
SFTX,,283,ipo,2026-09-12
SFWL,4,1261,rs,2026-09-12
SFYI,,67,ipo,2026-09-12
SGLD,,11,ipo,2026-09-12
SGLY,47,1709,rs,2026-09-12
SGP,,218,ipo,2026-09-12
SGRW,,240,ipo,2026-09-12
SGRX,,8,ipo,2026-09-12
SGVA,,93,ipo,2026-09-12
SHAZ,262,206,both,2026-09-12
SHOE,,92,ipo,2026-09-12
SHOT,,57,ipo,2026-09-12
SHOTR,,57,ipo,2026-09-12
SHOTU,,94,ipo,2026-09-12
SHPH,93,1473,rs,2026-09-12
SHRD,,92,ipo,2026-09-12
SIC,,26,ipo,2026-09-12
SIJ,107,,rs,2026-09-12
SILO,101,1446,rs,2026-09-12
SIMAU,,134,ipo,2026-09-12
SIMX,,80,ipo,2026-09-12
SINC,362,,rs,2026-09-12
SIND,,78,ipo,2026-09-12
SIOO,,275,ipo,2026-09-12
SITX,,32,ipo,2026-09-12
SK,,60,ipo,2026-09-12
SKDD,,60,ipo,2026-09-12
SKHA,,46,ipo,2026-09-12
SKHL,,59,ipo,2026-09-12
SKHN,,46,ipo,2026-09-12
SKHQ,,10,ipo,2026-09-12
SKHU,,60,ipo,2026-09-12
SKHX,,60,ipo,2026-09-12
SKHY,,61,ipo,2026-09-12
SKHYV,,64,ipo,2026-09-12
SKHZ,,60,ipo,2026-09-12
SKK,159,704,rs,2026-09-12
SKUU,,60,ipo,2026-09-12
SKYA,,107,ipo,2026-09-12
SKYAW,,107,ipo,2026-09-12
SKYE,19,884,rs,2026-09-12
SKYI,225,,rs,2026-09-12
SKYQ,180,702,rs,2026-09-12
SLAI,68,327,both,2026-09-12
SLBT,,89,ipo,2026-09-12
SLCNF,158,,rs,2026-09-12
SLE,232,1097,rs,2026-09-12
SLGB,,332,ipo,2026-09-12
SLMT,121,344,both,2026-09-12
SLON,107,424,rs,2026-09-12
SLROF,58,,rs,2026-09-12
SLVX,,206,ipo,2026-09-12
SLVY,,65,ipo,2026-09-12
SLWS,,96,ipo,2026-09-12
SLXN,106,757,rs,2026-09-12
SMCC,,74,ipo,2026-09-12
SMCIP,,88,ipo,2026-09-12
SMCL,134,639,rs,2026-09-12
SMCP,,123,ipo,2026-09-12
SMCX,177,751,rs,2026-09-12
SMCZ,2,529,rs,2026-09-12
SMHC,,80,ipo,2026-09-12
SMHD,,39,ipo,2026-09-12
SMHU,,39,ipo,2026-09-12
SMJF,,282,ipo,2026-09-12
SMN,107,,rs,2026-09-12
SMOX,,283,ipo,2026-09-12
SMQ,,285,ipo,2026-09-12
SMRF,,205,ipo,2026-09-12
SMRVF,278,,rs,2026-09-12
SMRX,,64,ipo,2026-09-12
SMSI,99,,rs,2026-09-12
SMTG,,81,ipo,2026-09-12
SMTK,22,834,rs,2026-09-12
SMU,186,428,rs,2026-09-12
SMUP,157,414,rs,2026-09-12
SMX,103,1284,rs,2026-09-12
SMXT,30,928,rs,2026-09-12
SMYY,,347,ipo,2026-09-12
SMZ,,213,ipo,2026-09-12
SNAG,,268,ipo,2026-09-12
SNAL,68,1402,rs,2026-09-12
SNBH,253,,rs,2026-09-12
SNDC,,78,ipo,2026-09-12
SNDG,,123,ipo,2026-09-12
SNDQ,53,142,both,2026-09-12
SNDU,,184,ipo,2026-09-12
SNEGF,194,,rs,2026-09-12
SNGPF,121,,rs,2026-09-12
SNK,,89,ipo,2026-09-12
SNPX,890,303,ipo,2026-09-12
SNSC,,31,ipo,2026-09-12
SNTQ,,66,ipo,2026-09-12
SNXX,,228,ipo,2026-09-12
SOEZ,,283,ipo,2026-09-12
SOFA,,213,ipo,2026-09-12
SOFC,,64,ipo,2026-09-12
SOLC,,298,ipo,2026-09-12
SOLCF,241,,rs,2026-09-12
SOLM,,312,ipo,2026-09-12
SOLS,2140,317,ipo,2026-09-12
SOLSV,,327,ipo,2026-09-12
SOLT,197,541,rs,2026-09-12
SOLX,,284,ipo,2026-09-12
SOMN,,304,ipo,2026-09-12
SONG,264,,rs,2026-09-12
SONM,320,,rs,2026-09-12
SORN,,197,ipo,2026-09-12
SORNU,,248,ipo,2026-09-12
SORNW,,193,ipo,2026-09-12
SOUX,177,445,rs,2026-09-12
SOWG,141,863,rs,2026-09-12
SOXS,59,,rs,2026-09-12
SPAL,,89,ipo,2026-09-12
SPAX,,89,ipo,2026-09-12
SPCF,,89,ipo,2026-09-12
SPCG,,89,ipo,2026-09-12
SPCH,,89,ipo,2026-09-12
SPCI,5966,184,ipo,2026-09-12
SPCK,,158,ipo,2026-09-12
SPCL,,148,ipo,2026-09-12
SPCM,,89,ipo,2026-09-12
SPCQ,,89,ipo,2026-09-12
SPCT,,347,ipo,2026-09-12
SPCU,,89,ipo,2026-09-12
SPCX,,92,ipo,2026-09-12
SPDF,,150,ipo,2026-09-12
SPEGU,,44,ipo,2026-09-12
SPHL,284,695,rs,2026-09-12
SPIT,,341,ipo,2026-09-12
SPKLU,,8,ipo,2026-09-12
SPLS,,239,ipo,2026-09-12
SPODF,127,,rs,2026-09-12
SPOG,,299,ipo,2026-09-12
SPRB,401,362,ipo,2026-09-12
SPRC,192,1725,rs,2026-09-12
SPTU,,339,ipo,2026-09-12
SPTX,,134,ipo,2026-09-12
SPXS,348,,rs,2026-09-12
SPXU,296,,rs,2026-09-12
SPYM,,316,ipo,2026-09-12
SQBA,,19,ipo,2026-09-12
SQLT,,164,ipo,2026-09-12
SQNS,360,,rs,2026-09-12
SQQQ,296,,rs,2026-09-12
SQS,,180,ipo,2026-09-12
SRJN,,239,ipo,2026-09-12
SRL,,66,ipo,2026-09-12
SRPU,,324,ipo,2026-09-12
SRTY,296,,rs,2026-09-12
SRXH,68,500,rs,2026-09-12
SSAC,,197,ipo,2026-09-12
SSACR,,197,ipo,2026-09-12
SSACU,,218,ipo,2026-09-12
SSACW,,197,ipo,2026-09-12
SSCP,,123,ipo,2026-09-12
SSEA,,345,ipo,2026-09-12
SSEAR,,345,ipo,2026-09-12
SSEAU,,229,ipo,2026-09-12
SSEBF,312,,rs,2026-09-12
SSG,296,,rs,2026-09-12
SSMG,6623,143,ipo,2026-09-12
SSMR,,100,ipo,2026-09-12
SSPC,4888,89,ipo,2026-09-12
SSS,,225,ipo,2026-09-12
STAI,270,617,rs,2026-09-12
STBQ,,263,ipo,2026-09-12
STDN,,58,ipo,2026-09-12
STEN,,346,ipo,2026-09-12
STEX,,365,ipo,2026-09-12
STFS,183,701,rs,2026-09-12
STIXF,163,,rs,2026-09-12
STKH,47,1501,rs,2026-09-12
STLL,,32,ipo,2026-09-12
STLN,,39,ipo,2026-09-12
STLNW,,38,ipo,2026-09-12
STLR,,164,ipo,2026-09-12
STLU,,164,ipo,2026-09-12
STMX,,24,ipo,2026-09-12
STRO,283,,rs,2026-09-12
STSM,2,298,both,2026-09-12
STUB,,360,ipo,2026-09-12
STXF,,96,ipo,2026-09-12
STXL,,142,ipo,2026-09-12
STXU,,123,ipo,2026-09-12
STXX,,141,ipo,2026-09-12
STYL,,129,ipo,2026-09-12
SUGP,37,962,rs,2026-09-12
SUIL,,120,ipo,2026-09-12
SUIS,,206,ipo,2026-09-12
SUJA,,128,ipo,2026-09-12
SUMA,,145,ipo,2026-09-12
SUMAR,,145,ipo,2026-09-12
SUMAU,,185,ipo,2026-09-12
SUNB,4601,194,ipo,2026-09-12
SUNC,,310,ipo,2026-09-12
SUNTF,38,,rs,2026-09-12
SVAC,,347,ipo,2026-09-12
SVACW,,347,ipo,2026-09-12
SVAQ,,212,ipo,2026-09-12
SVAQU,,263,ipo,2026-09-12
SVAQW,,212,ipo,2026-09-12
SVC,67,,rs,2026-09-12
SVCCU,,108,ipo,2026-09-12
SVIV,,194,ipo,2026-09-12
SVIVU,,214,ipo,2026-09-12
SVIVW,,194,ipo,2026-09-12
SVRE,199,1562,rs,2026-09-12
SVRN,166,299,both,2026-09-12
SVTNF,327,,rs,2026-09-12
SWMR,,179,ipo,2026-09-12
SWRD,,2,ipo,2026-09-12
SXTC,33,,rs,2026-09-12
SXTP,235,1158,rs,2026-09-12
SYAXF,365,,rs,2026-09-12
SYTA,340,2178,rs,2026-09-12
SYZ,,362,ipo,2026-09-12
SZK,107,,rs,2026-09-12
SZZLU,,74,ipo,2026-09-12
TABD,,270,ipo,2026-09-12
TACN,,275,ipo,2026-09-12
TACU,,275,ipo,2026-09-12
TAJX,,101,ipo,2026-09-12
TALV,,270,ipo,2026-09-12
TANH,8,,rs,2026-09-12
TAOZ,,164,ipo,2026-09-12
TARGF,360,,rs,2026-09-12
TAVIU,,31,ipo,2026-09-12
TAWN,,23,ipo,2026-09-12
TBCVU,,30,ipo,2026-09-12
TBH,103,555,rs,2026-09-12
TBXU,,346,ipo,2026-09-12
TCAN,,128,ipo,2026-09-12
TCGL,,332,ipo,2026-09-12
TCGX,,38,ipo,2026-09-12
TCPA,,332,ipo,2026-09-12
TDACU,,109,ipo,2026-09-12
TDAX,,248,ipo,2026-09-12
TDAY,,298,ipo,2026-09-12
TDCL,,59,ipo,2026-09-12
TDIC,89,416,rs,2026-09-12
TDOG,,233,ipo,2026-09-12
TDOT,,190,ipo,2026-09-12
TDTH,141,732,rs,2026-09-12
TDWD,,278,ipo,2026-09-12
TDWDR,,278,ipo,2026-09-12
TDWDU,,106,ipo,2026-09-12
TECS,59,,rs,2026-09-12
TECY,,130,ipo,2026-09-12
TELG,,88,ipo,2026-09-12
TEMC,,64,ipo,2026-09-12
TEMD,,233,ipo,2026-09-12
TEMR,,184,ipo,2026-09-12
TEMT,186,487,rs,2026-09-12
TEND,,339,ipo,2026-09-12
TENJ,,325,ipo,2026-09-12
TENM,,325,ipo,2026-09-12
TERC,,67,ipo,2026-09-12
TERG,,299,ipo,2026-09-12
TESC,,78,ipo,2026-09-12
TEST,,298,ipo,2026-09-12
TEUP,19,106,both,2026-09-12
TEXU,,346,ipo,2026-09-12
TEXX,,233,ipo,2026-09-12
TFFI,,200,ipo,2026-09-12
TFGZ,,164,ipo,2026-09-12
TGL,281,1493,rs,2026-09-12
TGLDF,330,,rs,2026-09-12
TGRZ,,17,ipo,2026-09-12
THEO,,29,ipo,2026-09-12
THEOR,,29,ipo,2026-09-12
THEOU,,39,ipo,2026-09-12
THH,33,380,rs,2026-09-12
THMR,,156,ipo,2026-09-12
THOR,,81,ipo,2026-09-12
THRV,,347,ipo,2026-09-12
THYFX,278,,rs,2026-09-12
THYM,,296,ipo,2026-09-12
THYP,,123,ipo,2026-09-12
TIAOF,89,,rs,2026-09-12
TIH,,37,ipo,2026-09-12
TII,,295,ipo,2026-09-12
TILC,,89,ipo,2026-09-12
TIMCF,313,,rs,2026-09-12
TINS,,324,ipo,2026-09-12
TIPE,,16,ipo,2026-09-12
TIPF,,16,ipo,2026-09-12
TIPG,,16,ipo,2026-09-12
TIPH,,16,ipo,2026-09-12
TISC,,89,ipo,2026-09-12
TJGC,109,276,both,2026-09-12
TKMO,115,,rs,2026-09-12
TKNQ,,263,ipo,2026-09-12
TKNS,,121,ipo,2026-09-12
TKNZ,,58,ipo,2026-09-12
TKRFF,346,,rs,2026-09-12
TKUNF,19,,rs,2026-09-12
TLA,,221,ipo,2026-09-12
TLACU,,11,ipo,2026-09-12
TLDR,,234,ipo,2026-09-12
TLG,,180,ipo,2026-09-12
TLIH,134,431,rs,2026-09-12
TLNC,,339,ipo,2026-09-12
TLNCW,,339,ipo,2026-09-12
TLOFF,228,,rs,2026-09-12
TLRY,284,,rs,2026-09-12
TMCR,,157,ipo,2026-09-12
TMGN,,59,ipo,2026-09-12
TMKEF,309,,rs,2026-09-12
TMLP,,263,ipo,2026-09-12
TMNL,,296,ipo,2026-09-12
TMNS,,296,ipo,2026-09-12
TMS,,81,ipo,2026-09-12
TMSF,,296,ipo,2026-09-12
TMSWW,,81,ipo,2026-09-12
TMTS,,163,ipo,2026-09-12
TMTSU,,213,ipo,2026-09-12
TMTSW,,163,ipo,2026-09-12
TMVE,,299,ipo,2026-09-12
TMYY,,151,ipo,2026-09-12
TNMG,4,645,rs,2026-09-12
TNON,33,1599,rs,2026-09-12
TNUK,,268,ipo,2026-09-12
TNXT,,226,ipo,2026-09-12
TNYZD,346,,rs,2026-09-12
TOAO,,141,ipo,2026-09-12
TOCT,,346,ipo,2026-09-12
TOMZ,54,2172,rs,2026-09-12
TONT,,47,ipo,2026-09-12
TONT.U,,47,ipo,2026-09-12
TONT.WS,,47,ipo,2026-09-12
TOP,40,1564,rs,2026-09-12
TOPCF,284,,rs,2026-09-12
TOPW,,173,ipo,2026-09-12
TOS,,227,ipo,2026-09-12
TOUR,143,,rs,2026-09-12
TOXR,,275,ipo,2026-09-12
TP,,36,ipo,2026-09-12
TPAY,,206,ipo,2026-09-12
TPEI,,23,ipo,2026-09-12
TPET,12,1243,rs,2026-09-12
TPFC,,130,ipo,2026-09-12
TPFG,,130,ipo,2026-09-12
TPFI,,130,ipo,2026-09-12
TPLX,,80,ipo,2026-09-12
TPNEF,284,,rs,2026-09-12
TPRY,,198,ipo,2026-09-12
TPTS,,80,ipo,2026-09-12
TPUT,,93,ipo,2026-09-12
TRAD,,145,ipo,2026-09-12
TRAD.U,,198,ipo,2026-09-12
TRAX,,145,ipo,2026-09-12
TRAXV,,159,ipo,2026-09-12
TRBF,,340,ipo,2026-09-12
TRBG,,9,ipo,2026-09-12
TRCTF,185,,rs,2026-09-12
TREO,23,23,both,2026-09-12
TRGS,,145,ipo,2026-09-12
TRGSR,,145,ipo,2026-09-12
TRGSU,,198,ipo,2026-09-12
TRI,131,,rs,2026-09-12
TRIB,50,,rs,2026-09-12
TRIL,4314,347,ipo,2026-09-12
TRLEF,141,,rs,2026-09-12
TRLV,,94,ipo,2026-09-12
TRNI,,47,ipo,2026-09-12
TRNR,74,1233,rs,2026-09-12
TRNZ,,47,ipo,2026-09-12
TROT,,199,ipo,2026-09-12
TROUF,127,,rs,2026-09-12
TRUC,,205,ipo,2026-09-12
TRUF,,163,ipo,2026-09-12
TRUG,169,954,rs,2026-09-12
TRUH,,163,ipo,2026-09-12
TRUI,,101,ipo,2026-09-12
TRUM,,66,ipo,2026-09-12
TRUN,,66,ipo,2026-09-12
TRUO,,101,ipo,2026-09-12
TRUR,,66,ipo,2026-09-12
TRUU,,66,ipo,2026-09-12
TRWAF,68,,rs,2026-09-12
TRXO,102,,rs,2026-09-12
TRXS,,3,ipo,2026-09-12
TSCM,,256,ipo,2026-09-12
TSCV,,299,ipo,2026-09-12
TSCZ,,9,ipo,2026-09-12
TSEG,,88,ipo,2026-09-12
TSES,,256,ipo,2026-09-12
TSEU,,73,ipo,2026-09-12
TSIB,,45,ipo,2026-09-12
TSIC,,256,ipo,2026-09-12
TSLQ,326,1521,rs,2026-09-12
TSLS,186,1495,rs,2026-09-12
TSLV,,347,ipo,2026-09-12
TSLY,285,1389,rs,2026-09-12
TSLZ,318,1059,rs,2026-09-12
TSNF,,256,ipo,2026-09-12
TSOL,,297,ipo,2026-09-12
TSORF,288,,rs,2026-09-12
TSRS,,256,ipo,2026-09-12
TSSD,,256,ipo,2026-09-12
TSUI,,200,ipo,2026-09-12
TSXD,,346,ipo,2026-09-12
TSXU,,346,ipo,2026-09-12
TSYW,,303,ipo,2026-09-12
TSYX,,248,ipo,2026-09-12
TSYY,102,633,rs,2026-09-12
TTDU,19,360,both,2026-09-12
TTMX,,73,ipo,2026-09-12
TTOP,,303,ipo,2026-09-12
TTRX,,339,ipo,2026-09-12
TTSH,270,1913,rs,2026-09-12
TTXD,,346,ipo,2026-09-12
TTXU,,346,ipo,2026-09-12
TULP,,222,ipo,2026-09-12
TVAIU,,138,ipo,2026-09-12
TVGN,190,940,rs,2026-09-12
TVIV,,61,ipo,2026-09-12
TVIVU,,86,ipo,2026-09-12
TVIVW,,61,ipo,2026-09-12
TWAV,,276,ipo,2026-09-12
TWLV,,246,ipo,2026-09-12
TWLVR,,246,ipo,2026-09-12
TWLVU,,274,ipo,2026-09-12
TWSC,,78,ipo,2026-09-12
TXBC,,303,ipo,2026-09-12
TXHPF,277,,rs,2026-09-12
TXNU,,171,ipo,2026-09-12
TXXD,4,296,both,2026-09-12
TXXH,,135,ipo,2026-09-12
TXXS,68,282,both,2026-09-12
TYCOF,270,,rs,2026-09-12
TYYY,,120,ipo,2026-09-12
TZA,59,,rs,2026-09-12
UAC,,206,ipo,2026-09-12
UAC.U,,226,ipo,2026-09-12
UAC.WS,,206,ipo,2026-09-12
UBEW,,324,ipo,2026-09-12
UBXG,113,898,rs,2026-09-12
UBYH,72,,rs,2026-09-12
UCAR,3,1241,rs,2026-09-12
UCBG,,10,ipo,2026-09-12
UCFI,,346,ipo,2026-09-12
UCFIW,,346,ipo,2026-09-12
UCOP,,144,ipo,2026-09-12
UCTX,,78,ipo,2026-09-12
UECG,,214,ipo,2026-09-12
UFOD,,219,ipo,2026-09-12
UFOX,,135,ipo,2026-09-12
UGLD,2889,108,ipo,2026-09-12
UGRO,215,2038,rs,2026-09-12
UK,135,2124,rs,2026-09-12
UL,277,,rs,2026-09-12
ULTHF,116,,rs,2026-09-12
ULTI,,316,ipo,2026-09-12
ULTY,285,926,rs,2026-09-12
UMAL,,86,ipo,2026-09-12
UMCU,,32,ipo,2026-09-12
UMCX,,80,ipo,2026-09-12
UN,,67,ipo,2026-09-12
UNHU,,171,ipo,2026-09-12
UNHW,,283,ipo,2026-09-12
UNLYF,277,,rs,2026-09-12
UNX,186,361,both,2026-09-12
UOKA,180,648,rs,2026-09-12
UONE,232,,rs,2026-09-12
UONEK,232,,rs,2026-09-12
UP,138,1886,rs,2026-09-12
UPAL,,144,ipo,2026-09-12
UPLD,87,,rs,2026-09-12
UPLT,,144,ipo,2026-09-12
UPSC,,64,ipo,2026-09-12
UPSG,,275,ipo,2026-09-12
UPSX,284,459,rs,2026-09-12
USAX,,242,ipo,2026-09-12
USDE,,78,ipo,2026-09-12
USDEW,,78,ipo,2026-09-12
USEW,,268,ipo,2026-09-12
USFE,,228,ipo,2026-09-12
USGG,,242,ipo,2026-09-12
USGX,,22,ipo,2026-09-12
USLIF,323,,rs,2026-09-12
USLN,,192,ipo,2026-09-12
USLV,2889,108,ipo,2026-09-12
USLX,,22,ipo,2026-09-12
USMD,,218,ipo,2026-09-12
USMX,,22,ipo,2026-09-12
USREF,281,,rs,2026-09-12
USSX,,22,ipo,2026-09-12
USX,,101,ipo,2026-09-12
UUPP,,114,ipo,2026-09-12
UUUC,,64,ipo,2026-09-12
UUUFF,138,,rs,2026-09-12
UUUG,,242,ipo,2026-09-12
UVIX,73,1627,rs,2026-09-12
UVXY,296,,rs,2026-09-12
UXRP,107,424,rs,2026-09-12
UYSCU,,284,ipo,2026-09-12
UZX,,117,ipo,2026-09-12
VACHU,,348,ipo,2026-09-12
VACI,,296,ipo,2026-09-12
VACI.U,,316,ipo,2026-09-12
VACI.WS,,296,ipo,2026-09-12
VAI,,16,ipo,2026-09-12
VAIE,,123,ipo,2026-09-12
VALG,,268,ipo,2026-09-12
VAVX,,229,ipo,2026-09-12
VBCA,,170,ipo,2026-09-12
VBCB,,170,ipo,2026-09-12
VBCC,,170,ipo,2026-09-12
VBCD,,170,ipo,2026-09-12
VBCE,,170,ipo,2026-09-12
VBCF,,170,ipo,2026-09-12
VBCG,,170,ipo,2026-09-12
VBCH,,170,ipo,2026-09-12
VBCI,,170,ipo,2026-09-12
VBCJ,,170,ipo,2026-09-12
VBIO,12,137,both,2026-09-12
VBNB,,107,ipo,2026-09-12
VBX,,101,ipo,2026-09-12
VCBD,92,,rs,2026-09-12
VCHY,,100,ipo,2026-09-12
VCICU,,184,ipo,2026-09-12
VCIG,19,1248,rs,2026-09-12
VCOB,,297,ipo,2026-09-12
VCRE,,68,ipo,2026-09-12
VCUFF,282,,rs,2026-09-12
VCX,,177,ipo,2026-09-12
VDG,,149,ipo,2026-09-12
VDI,,283,ipo,2026-09-12
VDIG,,298,ipo,2026-09-12
VDV,,149,ipo,2026-09-12
VECA,,116,ipo,2026-09-12
VECA.U,,129,ipo,2026-09-12
VEEA,12,725,rs,2026-09-12
VEEE,131,1879,rs,2026-09-12
VEEM,,2,ipo,2026-09-12
VEFA,,163,ipo,2026-09-12
VEGX,,2,ipo,2026-09-12
VELL,,99,ipo,2026-09-12
VEM,,220,ipo,2026-09-12
VEST,354,,rs,2026-09-12
VEXC,,345,ipo,2026-09-12
VGHY,,360,ipo,2026-09-12
VGLS,149,,rs,2026-09-12
VGNT,,164,ipo,2026-09-12
VGRO,,263,ipo,2026-09-12
VHCP,,215,ipo,2026-09-12
VHCPU,,268,ipo,2026-09-12
VHCPW,,215,ipo,2026-09-12
VHUB,2228,225,ipo,2026-09-12
VIA,1270,365,ipo,2026-09-12
VIAG,,67,ipo,2026-09-12
VIBEF,124,,rs,2026-09-12
VIDA,,120,ipo,2026-09-12
VII,,54,ipo,2026-09-12
VII.U,,72,ipo,2026-09-12
VII.WS,,54,ipo,2026-09-12
VIP,,50,ipo,2026-09-12
VISN,,241,ipo,2026-09-12
VIVK,57,138,both,2026-09-12
VIVO,,180,ipo,2026-09-12
VIZNF,79,,rs,2026-09-12
VLOS,,51,ipo,2026-09-12
VLOSU,,51,ipo,2026-09-12
VLOSW,,51,ipo,2026-09-12
VMAR,17,2118,rs,2026-09-12
VMET,,190,ipo,2026-09-12
VMRK,,25,ipo,2026-09-12
VMSB,,283,ipo,2026-09-12
VNRX,137,,rs,2026-09-12
VNUE,270,,rs,2026-09-12
VOGX,,31,ipo,2026-09-12
VOOX,,101,ipo,2026-09-12
VOOY,,10,ipo,2026-09-12
VOR,358,2045,rs,2026-09-12
VOXP,,169,ipo,2026-09-12
VPFF,,59,ipo,2026-09-12
VPX,,184,ipo,2026-09-12
VRAX,78,1514,rs,2026-09-12
VRC,,60,ipo,2026-09-12
VREOF,99,,rs,2026-09-12
VRHI,10,,rs,2026-09-12
VRMTF,365,,rs,2026-09-12
VRNO,93,,rs,2026-09-12
VRRCF,235,,rs,2026-09-12
VRXA,,93,ipo,2026-09-12
VRXAW,,93,ipo,2026-09-12
VSA,109,523,rs,2026-09-12
VSECU,,219,ipo,2026-09-12
VSME,243,1080,rs,2026-09-12
VSNT,7690,250,ipo,2026-09-12
VSNTV,,271,ipo,2026-09-12
VSOL,,299,ipo,2026-09-12
VSTL,177,417,rs,2026-09-12
VSXY,,102,ipo,2026-09-12
VTEPF,166,,rs,2026-09-12
VTIX,,228,ipo,2026-09-12
VUS,,283,ipo,2026-09-12
VUSG,,298,ipo,2026-09-12
VUSI,,297,ipo,2026-09-12
VUSV,,298,ipo,2026-09-12
VYNE,47,2195,rs,2026-09-12
WAGN,,215,ipo,2026-09-12
WALRF,176,,rs,2026-09-12
WAMA,,184,ipo,2026-09-12
WARAF,344,,rs,2026-09-12
WARP,,128,ipo,2026-09-12
WATR,,26,ipo,2026-09-12
WATS,,129,ipo,2026-09-12
WBI,,360,ipo,2026-09-12
WCMG,,143,ipo,2026-09-12
WCT,4,710,rs,2026-09-12
WCUFF,57,,rs,2026-09-12
WDAF,,365,ipo,2026-09-12
WDAI,,128,ipo,2026-09-12
WDCC,,64,ipo,2026-09-12
WDCX,,228,ipo,2026-09-12
WDE,,114,ipo,2026-09-12
WDGF,,365,ipo,2026-09-12
WDIG,,128,ipo,2026-09-12
WDRN,,121,ipo,2026-09-12
WEAT,291,,rs,2026-09-12
WEBX,,101,ipo,2026-09-12
WELD,,82,ipo,2026-09-12
WENC,,122,ipo,2026-09-12
WENC.U,,135,ipo,2026-09-12
WENNU,,53,ipo,2026-09-12
WEPN,,193,ipo,2026-09-12
WETO,40,562,rs,2026-09-12
WFF,152,534,rs,2026-09-12
WGELF,312,,rs,2026-09-12
WGRX,109,568,rs,2026-09-12
WHK,,95,ipo,2026-09-12
WHLM,355,,rs,2026-09-12
WHLR,16,,rs,2026-09-12
WHLRL,,178,ipo,2026-09-12
WIMA,,184,ipo,2026-09-12
WISD,,311,ipo,2026-09-12
WKHS,278,,rs,2026-09-12
WLCO,,33,ipo,2026-09-12
WLCOU,,86,ipo,2026-09-12
WLCOW,,31,ipo,2026-09-12
WLDS,82,1460,rs,2026-09-12
