ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOCAW,,349,ipo,2026-08-20
SOEZ,,260,ipo,2026-08-20
SOFA,,190,ipo,2026-08-20
SOFC,,41,ipo,2026-08-20
SOLC,,275,ipo,2026-08-20
SOLCF,218,,rs,2026-08-20
SOLM,,289,ipo,2026-08-20
SOLS,2117,294,ipo,2026-08-20
SOLSV,,304,ipo,2026-08-20
SOLT,174,518,rs,2026-08-20
SOLX,,261,ipo,2026-08-20
SOMN,,281,ipo,2026-08-20
SONG,241,2535,rs,2026-08-20
SONM,297,2659,rs,2026-08-20
SORN,,174,ipo,2026-08-20
SORNU,,225,ipo,2026-08-20
SORNW,,170,ipo,2026-08-20
SOUX,154,422,rs,2026-08-20
SOWG,118,840,rs,2026-08-20
SOXS,36,6006,rs,2026-08-20
SPAL,,66,ipo,2026-08-20
SPAX,,66,ipo,2026-08-20
SPCF,,66,ipo,2026-08-20
SPCG,,66,ipo,2026-08-20
SPCH,,66,ipo,2026-08-20
SPCI,5943,161,ipo,2026-08-20
SPCK,,135,ipo,2026-08-20
SPCL,,125,ipo,2026-08-20
SPCM,,66,ipo,2026-08-20
SPCQ,,66,ipo,2026-08-20
SPCT,,324,ipo,2026-08-20
SPCU,,66,ipo,2026-08-20
SPCX,,69,ipo,2026-08-20
SPDF,,127,ipo,2026-08-20
SPEG,,345,ipo,2026-08-20
SPEGR,,346,ipo,2026-08-20
SPEGU,,94,ipo,2026-08-20
SPHL,261,672,rs,2026-08-20
SPIT,,318,ipo,2026-08-20
SPKLU,,125,ipo,2026-08-20
SPLS,,216,ipo,2026-08-20
SPODF,104,,rs,2026-08-20
SPOG,,276,ipo,2026-08-20
SPRB,378,339,ipo,2026-08-20
SPRC,169,1702,rs,2026-08-20
SPTU,,316,ipo,2026-08-20
SPTX,,111,ipo,2026-08-20
SPXS,325,5165,rs,2026-08-20
SPXU,273,6267,rs,2026-08-20
SPYM,,293,ipo,2026-08-20
SQLT,,141,ipo,2026-08-20
SQNS,337,5606,rs,2026-08-20
SQQQ,273,6036,rs,2026-08-20
SQS,,157,ipo,2026-08-20
SRJN,,216,ipo,2026-08-20
SRL,,43,ipo,2026-08-20
SRPU,,301,ipo,2026-08-20
SRTA,,356,ipo,2026-08-20
SRTAW,,356,ipo,2026-08-20
SRTY,273,6036,rs,2026-08-20
SRXH,45,477,rs,2026-08-20
SSAC,,174,ipo,2026-08-20
SSACR,,174,ipo,2026-08-20
SSACU,,195,ipo,2026-08-20
SSACW,,174,ipo,2026-08-20
SSCP,,100,ipo,2026-08-20
SSEA,,322,ipo,2026-08-20
SSEAR,,322,ipo,2026-08-20
SSEAU,,206,ipo,2026-08-20
SSEBF,289,,rs,2026-08-20
SSG,273,7142,rs,2026-08-20
SSM,,349,ipo,2026-08-20
SSMG,6600,120,ipo,2026-08-20
SSMR,,77,ipo,2026-08-20
SSPC,4865,66,ipo,2026-08-20
SSS,,202,ipo,2026-08-20
STAI,247,594,rs,2026-08-20
STBQ,,240,ipo,2026-08-20
STDN,,35,ipo,2026-08-20
STEN,,323,ipo,2026-08-20
STEX,,342,ipo,2026-08-20
STFS,160,678,rs,2026-08-20
STIXF,140,,rs,2026-08-20
STKE,,345,ipo,2026-08-20
STKH,24,1478,rs,2026-08-20
STLR,,141,ipo,2026-08-20
STLU,,141,ipo,2026-08-20
STRN,,365,ipo,2026-08-20
STRO,260,2884,rs,2026-08-20
STSM,150,275,both,2026-08-20
STUB,,337,ipo,2026-08-20
STXF,,73,ipo,2026-08-20
STXL,,119,ipo,2026-08-20
STXU,,100,ipo,2026-08-20
STXX,,118,ipo,2026-08-20
STYL,,106,ipo,2026-08-20
SUGP,14,939,rs,2026-08-20
SUIG,,359,ipo,2026-08-20
SUIL,,97,ipo,2026-08-20
SUIS,,183,ipo,2026-08-20
SUJA,,105,ipo,2026-08-20
SULMF,344,,rs,2026-08-20
SUMA,,122,ipo,2026-08-20
SUMAR,,122,ipo,2026-08-20
SUMAU,,162,ipo,2026-08-20
SUNB,4578,171,ipo,2026-08-20
SUNC,,287,ipo,2026-08-20
SUNTF,15,,rs,2026-08-20
SVAC,,324,ipo,2026-08-20
SVACU,,350,ipo,2026-08-20
SVACW,,324,ipo,2026-08-20
SVAQ,,189,ipo,2026-08-20
SVAQU,,240,ipo,2026-08-20
SVAQW,,189,ipo,2026-08-20
SVC,44,2521,rs,2026-08-20
SVCCU,,85,ipo,2026-08-20
SVIV,,171,ipo,2026-08-20
SVIVU,,191,ipo,2026-08-20
SVIVW,,171,ipo,2026-08-20
SVRE,176,1539,rs,2026-08-20
SVRN,143,276,both,2026-08-20
SVTNF,304,,rs,2026-08-20
SWMR,,156,ipo,2026-08-20
SXTC,10,2785,rs,2026-08-20
SXTP,212,1135,rs,2026-08-20
SYAXF,342,,rs,2026-08-20
SYSB,,352,ipo,2026-08-20
SYTA,317,2155,rs,2026-08-20
SYZ,,339,ipo,2026-08-20
SZK,84,7142,rs,2026-08-20
SZZLU,,51,ipo,2026-08-20
TABD,,247,ipo,2026-08-20
TACN,,252,ipo,2026-08-20
TACU,,252,ipo,2026-08-20
TAJX,,78,ipo,2026-08-20
TALV,,247,ipo,2026-08-20
TAOZ,,141,ipo,2026-08-20
TARGF,337,,rs,2026-08-20
TAVIU,,111,ipo,2026-08-20
TBH,80,532,rs,2026-08-20
TBXU,,323,ipo,2026-08-20
TC,356,2830,rs,2026-08-20
TCAN,,105,ipo,2026-08-20
TCGL,,309,ipo,2026-08-20
TCPA,,309,ipo,2026-08-20
TDACU,,86,ipo,2026-08-20
TDAQ,,350,ipo,2026-08-20
TDAX,,225,ipo,2026-08-20
TDAY,,275,ipo,2026-08-20
TDCL,,36,ipo,2026-08-20
TDIC,66,393,rs,2026-08-20
TDOG,,210,ipo,2026-08-20
TDOT,,167,ipo,2026-08-20
TDTH,118,709,rs,2026-08-20
TDWD,,255,ipo,2026-08-20
TDWDR,,255,ipo,2026-08-20
TDWDU,,83,ipo,2026-08-20
TECS,36,5165,rs,2026-08-20
TECY,,107,ipo,2026-08-20
TELG,,65,ipo,2026-08-20
TEMC,,41,ipo,2026-08-20
TEMD,,210,ipo,2026-08-20
TEMR,,161,ipo,2026-08-20
TEMT,163,464,rs,2026-08-20
TEND,,316,ipo,2026-08-20
TENJ,,302,ipo,2026-08-20
TENM,,302,ipo,2026-08-20
TERC,,44,ipo,2026-08-20
TERG,,276,ipo,2026-08-20
TESC,,55,ipo,2026-08-20
TEST,,275,ipo,2026-08-20
TETH,,357,ipo,2026-08-20
TEUP,,83,ipo,2026-08-20
TEXU,,323,ipo,2026-08-20
TEXX,,210,ipo,2026-08-20
TFFI,,177,ipo,2026-08-20
TFGZ,,141,ipo,2026-08-20
TGHL,,357,ipo,2026-08-20
TGL,258,1470,rs,2026-08-20
TGLDF,307,,rs,2026-08-20
THH,10,357,both,2026-08-20
THMR,,133,ipo,2026-08-20
THOR,,58,ipo,2026-08-20
THRV,,324,ipo,2026-08-20
THYFX,255,,rs,2026-08-20
THYM,,273,ipo,2026-08-20
THYP,,100,ipo,2026-08-20
TIAOF,66,,rs,2026-08-20
TII,,272,ipo,2026-08-20
TILC,,66,ipo,2026-08-20
TIMCF,290,,rs,2026-08-20
TINS,,301,ipo,2026-08-20
TIRX,349,2031,rs,2026-08-20
TISC,,66,ipo,2026-08-20
TJGC,86,253,both,2026-08-20
TKMO,92,,rs,2026-08-20
TKNQ,,240,ipo,2026-08-20
TKNS,,98,ipo,2026-08-20
TKNZ,,35,ipo,2026-08-20
TKRFF,323,,rs,2026-08-20
TKUNF,171,,rs,2026-08-20
TLA,,198,ipo,2026-08-20
TLDR,,211,ipo,2026-08-20
TLG,,157,ipo,2026-08-20
TLIH,111,408,rs,2026-08-20
TLNC,,316,ipo,2026-08-20
TLNCU,,345,ipo,2026-08-20
TLNCW,,316,ipo,2026-08-20
TLOFF,205,,rs,2026-08-20
TLRY,261,2954,rs,2026-08-20
TMCR,,134,ipo,2026-08-20
TMGN,,36,ipo,2026-08-20
TMKEF,286,,rs,2026-08-20
TMLP,,240,ipo,2026-08-20
TMNL,,273,ipo,2026-08-20
TMNS,,273,ipo,2026-08-20
TMS,,58,ipo,2026-08-20
TMSF,,273,ipo,2026-08-20
TMSWW,,58,ipo,2026-08-20
TMTS,,140,ipo,2026-08-20
TMTSU,,190,ipo,2026-08-20
TMTSW,,140,ipo,2026-08-20
TMVE,,276,ipo,2026-08-20
TMYY,,128,ipo,2026-08-20
TNFA,352,757,rs,2026-08-20
TNMG,240,622,rs,2026-08-20
TNON,10,1576,rs,2026-08-20
TNUK,,245,ipo,2026-08-20
TNXT,,203,ipo,2026-08-20
TNYZD,323,,rs,2026-08-20
TOAO,,118,ipo,2026-08-20
TOCT,,323,ipo,2026-08-20
TOMZ,31,2149,rs,2026-08-20
TONX,,352,ipo,2026-08-20
TOP,17,1541,rs,2026-08-20
TOPCF,261,,rs,2026-08-20
TOPW,,150,ipo,2026-08-20
TOS,,204,ipo,2026-08-20
TOT,,351,ipo,2026-08-20
TOUR,120,4486,rs,2026-08-20
TOXR,,252,ipo,2026-08-20
TPAY,,183,ipo,2026-08-20
TPFC,,107,ipo,2026-08-20
TPFG,,107,ipo,2026-08-20
TPFI,,107,ipo,2026-08-20
TPLX,,57,ipo,2026-08-20
TPNEF,261,,rs,2026-08-20
TPRY,,175,ipo,2026-08-20
TPTS,,57,ipo,2026-08-20
TPUT,,70,ipo,2026-08-20
TQLB,351,,rs,2026-08-20
TRAD,,122,ipo,2026-08-20
TRAD.U,,175,ipo,2026-08-20
TRAX,,122,ipo,2026-08-20
TRAXV,,136,ipo,2026-08-20
TRBF,,317,ipo,2026-08-20
TRCTF,162,,rs,2026-08-20
TRGS,,122,ipo,2026-08-20
TRGSR,,122,ipo,2026-08-20
TRGSU,,175,ipo,2026-08-20
TRI,108,12138,rs,2026-08-20
TRIB,27,12356,rs,2026-08-20
TRIL,4291,324,ipo,2026-08-20
TRLEF,118,,rs,2026-08-20
TRLV,,71,ipo,2026-08-20
TRNR,51,1210,rs,2026-08-20
TROT,,176,ipo,2026-08-20
TROUF,104,,rs,2026-08-20
TRUC,,182,ipo,2026-08-20
TRUD,,364,ipo,2026-08-20
TRUF,,140,ipo,2026-08-20
TRUG,146,930,rs,2026-08-20
TRUH,,140,ipo,2026-08-20
TRUI,,78,ipo,2026-08-20
TRUM,,43,ipo,2026-08-20
TRUN,,43,ipo,2026-08-20
TRUO,,78,ipo,2026-08-20
TRUR,,43,ipo,2026-08-20
TRUT,,364,ipo,2026-08-20
TRUU,,43,ipo,2026-08-20
TRWAF,45,,rs,2026-08-20
TRXO,79,,rs,2026-08-20
TSCM,,233,ipo,2026-08-20
TSCV,,276,ipo,2026-08-20
TSEG,,65,ipo,2026-08-20
TSES,,233,ipo,2026-08-20
TSEU,,50,ipo,2026-08-20
TSIC,,233,ipo,2026-08-20
TSLI,,344,ipo,2026-08-20
TSLQ,303,1498,rs,2026-08-20
TSLS,163,1472,rs,2026-08-20
TSLV,,324,ipo,2026-08-20
TSLY,262,1366,rs,2026-08-20
TSLZ,295,1036,rs,2026-08-20
TSNF,,233,ipo,2026-08-20
TSOL,,274,ipo,2026-08-20
TSORF,265,,rs,2026-08-20
TSRS,,233,ipo,2026-08-20
TSSD,,233,ipo,2026-08-20
TSUI,,177,ipo,2026-08-20
TSXD,,323,ipo,2026-08-20
TSXU,,323,ipo,2026-08-20
TSYW,,280,ipo,2026-08-20
TSYX,,225,ipo,2026-08-20
TSYY,79,610,rs,2026-08-20
TTDU,,337,ipo,2026-08-20
TTMX,,50,ipo,2026-08-20
TTOP,,280,ipo,2026-08-20
TTRX,,316,ipo,2026-08-20
TTXD,,323,ipo,2026-08-20
TTXU,,323,ipo,2026-08-20
TULP,,199,ipo,2026-08-20
TVAIU,,115,ipo,2026-08-20
TVGN,167,917,rs,2026-08-20
TVIV,,38,ipo,2026-08-20
TVIVU,,63,ipo,2026-08-20
TVIVW,,38,ipo,2026-08-20
TWAV,,253,ipo,2026-08-20
TWLV,,223,ipo,2026-08-20
TWLVR,,223,ipo,2026-08-20
TWLVU,,251,ipo,2026-08-20
TWMIF,352,,rs,2026-08-20
TWSC,,55,ipo,2026-08-20
TXBC,,280,ipo,2026-08-20
TXHPF,254,,rs,2026-08-20
TXNU,,148,ipo,2026-08-20
TXXD,,273,ipo,2026-08-20
TXXH,,112,ipo,2026-08-20
TXXS,45,259,both,2026-08-20
TYCOF,247,,rs,2026-08-20
TYYY,,97,ipo,2026-08-20
TZA,36,6497,rs,2026-08-20
UAC,,183,ipo,2026-08-20
UAC.U,,203,ipo,2026-08-20
UAC.WS,,183,ipo,2026-08-20
UBEW,,301,ipo,2026-08-20
UBXG,90,875,rs,2026-08-20
UBYH,49,,rs,2026-08-20
UCAR,141,1218,rs,2026-08-20
UCFI,,323,ipo,2026-08-20
UCFIW,,323,ipo,2026-08-20
UCOP,,121,ipo,2026-08-20
UCTX,,55,ipo,2026-08-20
UECG,,191,ipo,2026-08-20
UFOD,,196,ipo,2026-08-20
UFOX,,112,ipo,2026-08-20
UGLD,2866,85,ipo,2026-08-20
UGRO,192,2015,rs,2026-08-20
UK,112,2101,rs,2026-08-20
UL,254,23627,rs,2026-08-20
ULTHF,93,,rs,2026-08-20
ULTI,,293,ipo,2026-08-20
ULTY,262,903,rs,2026-08-20
UMAL,,63,ipo,2026-08-20
UMCX,,57,ipo,2026-08-20
UN,,44,ipo,2026-08-20
UNHU,,148,ipo,2026-08-20
UNHW,,260,ipo,2026-08-20
UNLYF,254,,rs,2026-08-20
UNX,163,338,both,2026-08-20
UOKA,157,625,rs,2026-08-20
UONE,209,3389,rs,2026-08-20
UONEK,209,3391,rs,2026-08-20
UP,115,1863,rs,2026-08-20
UPAL,,121,ipo,2026-08-20
UPLD,64,4305,rs,2026-08-20
UPLT,,121,ipo,2026-08-20
UPSC,,41,ipo,2026-08-20
UPSG,,252,ipo,2026-08-20
UPSX,261,436,rs,2026-08-20
URSP,,358,ipo,2026-08-20
USAS,359,3500,rs,2026-08-20
USAX,,219,ipo,2026-08-20
USDE,,55,ipo,2026-08-20
USDEW,,55,ipo,2026-08-20
USEW,,245,ipo,2026-08-20
USFE,,205,ipo,2026-08-20
USGG,,219,ipo,2026-08-20
USLIF,300,,rs,2026-08-20
USLN,,169,ipo,2026-08-20
USLV,2866,85,ipo,2026-08-20
USMD,,195,ipo,2026-08-20
USREF,258,,rs,2026-08-20
USX,,78,ipo,2026-08-20
UUPP,,91,ipo,2026-08-20
UUUC,,41,ipo,2026-08-20
UUUFF,115,,rs,2026-08-20
UUUG,,219,ipo,2026-08-20
UVIX,50,1604,rs,2026-08-20
UVXY,273,5434,rs,2026-08-20
UXRP,84,401,rs,2026-08-20
UYSCU,,261,ipo,2026-08-20
UZX,,94,ipo,2026-08-20
VACHU,,325,ipo,2026-08-20
VACI,,273,ipo,2026-08-20
VACI.U,,293,ipo,2026-08-20
VACI.WS,,273,ipo,2026-08-20
VAIE,,100,ipo,2026-08-20
VALG,,245,ipo,2026-08-20
VAVX,,206,ipo,2026-08-20
VBCA,,147,ipo,2026-08-20
VBCB,,147,ipo,2026-08-20
VBCC,,147,ipo,2026-08-20
VBCD,,147,ipo,2026-08-20
VBCE,,147,ipo,2026-08-20
VBCF,,147,ipo,2026-08-20
VBCG,,147,ipo,2026-08-20
VBCH,,147,ipo,2026-08-20
VBCI,,147,ipo,2026-08-20
VBCJ,,147,ipo,2026-08-20
VBIO,,114,ipo,2026-08-20
VBNB,,84,ipo,2026-08-20
VBX,,78,ipo,2026-08-20
VCBD,69,,rs,2026-08-20
VCHY,,77,ipo,2026-08-20
VCICU,,161,ipo,2026-08-20
VCIG,174,1225,rs,2026-08-20
VCOB,,274,ipo,2026-08-20
VCRE,,45,ipo,2026-08-20
VCUFF,259,,rs,2026-08-20
VCX,,154,ipo,2026-08-20
VDG,,126,ipo,2026-08-20
VDI,,260,ipo,2026-08-20
VDIG,,275,ipo,2026-08-20
VDV,,126,ipo,2026-08-20
VECA,,93,ipo,2026-08-20
VECA.U,,106,ipo,2026-08-20
VEEE,108,1856,rs,2026-08-20
VEFA,,140,ipo,2026-08-20
VELL,,76,ipo,2026-08-20
VEM,,197,ipo,2026-08-20
VEST,331,,rs,2026-08-20
VEXC,,322,ipo,2026-08-20
VGHY,,337,ipo,2026-08-20
VGLS,126,,rs,2026-08-20
VGNT,,141,ipo,2026-08-20
VGRO,,240,ipo,2026-08-20
VHCP,,192,ipo,2026-08-20
VHCPU,,245,ipo,2026-08-20
VHCPW,,192,ipo,2026-08-20
VHUB,2205,202,ipo,2026-08-20
VIA,1247,342,ipo,2026-08-20
VIAG,,44,ipo,2026-08-20
VIBEF,101,,rs,2026-08-20
VIDA,,97,ipo,2026-08-20
VII,,31,ipo,2026-08-20
VII.U,,49,ipo,2026-08-20
VII.WS,,31,ipo,2026-08-20
VISN,,218,ipo,2026-08-20
VIVK,34,115,both,2026-08-20
VIVO,,157,ipo,2026-08-20
VIZNF,56,,rs,2026-08-20
VLOS,,28,ipo,2026-08-20
VLOSU,,28,ipo,2026-08-20
VLOSW,,28,ipo,2026-08-20
VMAR,64,2095,rs,2026-08-20
VMET,,167,ipo,2026-08-20
VMSB,,260,ipo,2026-08-20
VNME,,363,ipo,2026-08-20
VNMEW,,363,ipo,2026-08-20
VNRX,114,4213,rs,2026-08-20
VNUE,247,,rs,2026-08-20
VOOX,,78,ipo,2026-08-20
VOR,335,2022,rs,2026-08-20
VOXP,,146,ipo,2026-08-20
VOYX,,345,ipo,2026-08-20
VPFF,,36,ipo,2026-08-20
VPX,,161,ipo,2026-08-20
VRAX,55,1491,rs,2026-08-20
VRC,,37,ipo,2026-08-20
VREOF,76,,rs,2026-08-20
VRMTF,342,,rs,2026-08-20
VRNO,70,,rs,2026-08-20
VRRCF,212,,rs,2026-08-20
VRXA,,70,ipo,2026-08-20
VRXAW,,70,ipo,2026-08-20
VSA,86,500,rs,2026-08-20
VSECU,,196,ipo,2026-08-20
VSME,220,1057,rs,2026-08-20
VSNT,7667,227,ipo,2026-08-20
VSNTV,,248,ipo,2026-08-20
VSOL,,276,ipo,2026-08-20
VSTD,,351,ipo,2026-08-20
VSTL,154,394,rs,2026-08-20
VSXY,,79,ipo,2026-08-20
VTEPF,143,,rs,2026-08-20
VTIX,,205,ipo,2026-08-20
VUS,,260,ipo,2026-08-20
VUSG,,275,ipo,2026-08-20
VUSI,,274,ipo,2026-08-20
VUSV,,275,ipo,2026-08-20
VYNE,24,2172,rs,2026-08-20
WAGN,,192,ipo,2026-08-20
WAI,346,668,rs,2026-08-20
WALRF,153,,rs,2026-08-20
WAMA,,161,ipo,2026-08-20
WARAF,321,,rs,2026-08-20
WARP,,105,ipo,2026-08-20
WATS,,106,ipo,2026-08-20
WBI,,337,ipo,2026-08-20
WCAP,,343,ipo,2026-08-20
WCMG,,120,ipo,2026-08-20
WCT,167,687,rs,2026-08-20
WCUFF,34,,rs,2026-08-20
WDAF,,342,ipo,2026-08-20
WDAI,,105,ipo,2026-08-20
WDCC,,41,ipo,2026-08-20
WDCX,,205,ipo,2026-08-20
WDE,,91,ipo,2026-08-20
WDGF,,342,ipo,2026-08-20
WDIG,,105,ipo,2026-08-20
WDRN,,98,ipo,2026-08-20
WEAT,268,5449,rs,2026-08-20
WEBX,,78,ipo,2026-08-20
WEGYF,363,,rs,2026-08-20
WELD,,59,ipo,2026-08-20
WENC,,99,ipo,2026-08-20
WENC.U,,112,ipo,2026-08-20
WENNU,,30,ipo,2026-08-20
WEPN,,170,ipo,2026-08-20
WETO,17,539,rs,2026-08-20
WFF,129,511,rs,2026-08-20
WGELF,289,,rs,2026-08-20
WGRX,86,545,rs,2026-08-20
WHK,,72,ipo,2026-08-20
WHLM,332,4398,rs,2026-08-20
WHLR,23,5022,rs,2026-08-20
WHLRL,,155,ipo,2026-08-20
WIMA,,161,ipo,2026-08-20
WISD,,288,ipo,2026-08-20
WKHS,255,3878,rs,2026-08-20
WLCOU,,63,ipo,2026-08-20
WLDS,59,1437,rs,2026-08-20
WLDSW,59,1437,rs,2026-08-20
WLDU,,163,ipo,2026-08-20
WLGS,352,1218,rs,2026-08-20
WLGSF,352,,rs,2026-08-20
WLII,,136,ipo,2026-08-20
WLIIU,,188,ipo,2026-08-20
WLIIW,,136,ipo,2026-08-20
WLTH,6709,251,ipo,2026-08-20
WMSB,,288,ipo,2026-08-20
WMTI,,289,ipo,2026-08-20
WMWWF,132,,rs,2026-08-20
WNBD,84,,rs,2026-08-20
WNDR,,106,ipo,2026-08-20
WNFT,94,,rs,2026-08-20
WNRS,99,,rs,2026-08-20
WNW,136,2074,rs,2026-08-20
WOK,63,727,rs,2026-08-20
WOLF,,325,ipo,2026-08-20
WORX,16,2201,rs,2026-08-20
WPAC,,177,ipo,2026-08-20
WPAC.U,,115,ipo,2026-08-20
WPAY,,350,ipo,2026-08-20
WPFH,351,,rs,2026-08-20
WQTM,,315,ipo,2026-08-20
WR,,106,ipo,2026-08-20
WRDLY,64,,rs,2026-08-20
WRGCX,328,,rs,2026-08-20
WRTH,,114,ipo,2026-08-20
WSBCO,,318,ipo,2026-08-20
WSDB,,141,ipo,2026-08-20
WSE,,101,ipo,2026-08-20
WSGE,,254,ipo,2026-08-20
WSHP,,279,ipo,2026-08-20
WSPC,,42,ipo,2026-08-20
WSTCX,328,,rs,2026-08-20
WSTN,,232,ipo,2026-08-20
WSTNR,,232,ipo,2026-08-20
WSTNU,,289,ipo,2026-08-20
WTCZF,104,,rs,2026-08-20
WTER,247,2810,rs,2026-08-20
WTGUU,,91,ipo,2026-08-20
WTIB,,253,ipo,2026-08-20
WTLS,,210,ipo,2026-08-20
WTO,59,1080,rs,2026-08-20
WULX,,301,ipo,2026-08-20
WWLNF,66,,rs,2026-08-20
WWTIF,364,,rs,2026-08-20
WX,,78,ipo,2026-08-20
WXM,77,506,rs,2026-08-20
WYFL,,77,ipo,2026-08-20
WYHG,79,632,rs,2026-08-20
XA,,106,ipo,2026-08-20
XAGG,,283,ipo,2026-08-20
XAGI,,78,ipo,2026-08-20
XAIL,,134,ipo,2026-08-20
XAIR,38,2593,rs,2026-08-20
XBCI,,198,ipo,2026-08-20
XBFR,,177,ipo,2026-08-20
XBIX,,78,ipo,2026-08-20
XBNB,,114,ipo,2026-08-20
XBOX,,155,ipo,2026-08-20
XBP,248,994,rs,2026-08-20
XCBE,,160,ipo,2026-08-20
XCBEU,,211,ipo,2026-08-20
XCBEW,,160,ipo,2026-08-20
XCHG,6681,248,ipo,2026-08-20
XCOM,,78,ipo,2026-08-20
XDEF,,182,ipo,2026-08-20
XE,,118,ipo,2026-08-20
XELLL,,316,ipo,2026-08-20
XEML,,240,ipo,2026-08-20
XEUR,,78,ipo,2026-08-20
XEY,,114,ipo,2026-08-20
XFLH,,164,ipo,2026-08-20
XFLH.U,,189,ipo,2026-08-20
XFLT,150,3249,rs,2026-08-20
XHLD,261,553,rs,2026-08-20
XHOA,,78,ipo,2026-08-20
XIGV,,56,ipo,2026-08-20
XIWC,,78,ipo,2026-08-20
XKRE,,78,ipo,2026-08-20
XLBX,,78,ipo,2026-08-20
XLEX,,78,ipo,2026-08-20
XLFX,,78,ipo,2026-08-20
XLIX,,78,ipo,2026-08-20
XLKX,,78,ipo,2026-08-20
XLO,157,1763,rs,2026-08-20
XLPI,134,,rs,2026-08-20
XLPX,,78,ipo,2026-08-20
XLUX,,78,ipo,2026-08-20
XLVX,,78,ipo,2026-08-20
XLYX,,78,ipo,2026-08-20
XMAX,,94,ipo,2026-08-20
XNDU,7098,146,ipo,2026-08-20
XNDX,,105,ipo,2026-08-20
XOEX,,244,ipo,2026-08-20
XOVL,,107,ipo,2026-08-20
XPAV,,78,ipo,2026-08-20
XPEG,,217,ipo,2026-08-20
XPM,,295,ipo,2026-08-20
XPON,30,1602,rs,2026-08-20
XQQI,,198,ipo,2026-08-20
XQTM,,51,ipo,2026-08-20
XRN,,178,ipo,2026-08-20
XRP,,273,ipo,2026-08-20
XRPC,,280,ipo,2026-08-20
XRPK,,261,ipo,2026-08-20
XRPM,,275,ipo,2026-08-20
XRPN,,294,ipo,2026-08-20
XRPNU,,294,ipo,2026-08-20
XRPNW,,294,ipo,2026-08-20
XRPR,,336,ipo,2026-08-20
XRPT,174,455,rs,2026-08-20
XRPZ,,269,ipo,2026-08-20
XRTX,136,1772,rs,2026-08-20
XRXDW,,188,ipo,2026-08-20
XSEM,,78,ipo,2026-08-20
XSHP,,64,ipo,2026-08-20
XSLL,,155,ipo,2026-08-20
XSLLU,,203,ipo,2026-08-20
XSLLW,,155,ipo,2026-08-20
XSPC,,65,ipo,2026-08-20
XSPI,,198,ipo,2026-08-20
XTAI,,78,ipo,2026-08-20
XTKG,168,933,rs,2026-08-20
XTLB,148,4784,rs,2026-08-20
XVO,,78,ipo,2026-08-20
XVUG,,78,ipo,2026-08-20
XW,,78,ipo,2026-08-20
XWIN,,283,ipo,2026-08-20
XXI,,254,ipo,2026-08-20
XXII,69,4545,rs,2026-08-20
XXRP,52,499,rs,2026-08-20
XXV,,275,ipo,2026-08-20
XXX,,202,ipo,2026-08-20
XYZY,262,506,rs,2026-08-20
XZO,,288,ipo,2026-08-20
YAAS,21,608,rs,2026-08-20
YBIT,262,849,rs,2026-08-20
YBMN,,268,ipo,2026-08-20
YBST,,247,ipo,2026-08-20
YBTY,,247,ipo,2026-08-20
YCLO,,77,ipo,2026-08-20
YCY,,295,ipo,2026-08-20
YCY.U,,119,ipo,2026-08-20
YCY.WS,,295,ipo,2026-08-20
YDDL,,315,ipo,2026-08-20
YDES,,356,ipo,2026-08-20
YDESW,,356,ipo,2026-08-20
YDKG,279,335,both,2026-08-20
YGMZ,281,2129,rs,2026-08-20
YHC,38,612,rs,2026-08-20
YHGJ,323,1060,rs,2026-08-20
YHNAU,,113,ipo,2026-08-20
YICC,,38,ipo,2026-08-20
YICCU,,65,ipo,2026-08-20
YICCW,,37,ipo,2026-08-20
YJGJ,205,,rs,2026-08-20
YLDW,,251,ipo,2026-08-20
YMAT,41,386,rs,2026-08-20
YMT,94,366,rs,2026-08-20
YOOV,,129,ipo,2026-08-20
YSAG,,36,ipo,2026-08-20
YSAU,,36,ipo,2026-08-20
YSPC,,36,ipo,2026-08-20
YSS,,203,ipo,2026-08-20
YSWY,,120,ipo,2026-08-20
YUMFF,112,,rs,2026-08-20
YUNG,,106,ipo,2026-08-20
YWRLF,15,,rs,2026-08-20
YXI,273,6001,rs,2026-08-20
YXT,37,734,rs,2026-08-20
YYAI,3,857,rs,2026-08-20
YYGH,58,850,rs,2026-08-20
YYYM,,163,ipo,2026-08-20
ZAAG,92,,rs,2026-08-20
ZAIRF,71,,rs,2026-08-20
ZCBA,,225,ipo,2026-08-20
ZCBB,,225,ipo,2026-08-20
ZCBC,,225,ipo,2026-08-20
ZCBE,,225,ipo,2026-08-20
ZCBF,,225,ipo,2026-08-20
ZCBG,,225,ipo,2026-08-20
ZCMD,52,2369,rs,2026-08-20
ZCZZT,,202,ipo,2026-08-20
ZDAI,182,461,rs,2026-08-20
ZETX,,197,ipo,2026-08-20
ZGM,,345,ipo,2026-08-20
ZHGWF,234,,rs,2026-08-20
ZHOG,,230,ipo,2026-08-20
ZICX,315,,rs,2026-08-20
ZINC,,79,ipo,2026-08-20
ZJYL,157,1241,rs,2026-08-20
ZKP,,197,ipo,2026-08-20
ZKPU,,223,ipo,2026-08-20
ZKPW,,197,ipo,2026-08-20
ZMUN,,324,ipo,2026-08-20
ZNB,24,363,both,2026-08-20
ZOOZ,80,867,rs,2026-08-20
ZSL,175,6471,rs,2026-08-20
ZSPC,121,623,rs,2026-08-20
