ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SCPQ,,168,ipo,2026-07-30
SCPQU,,219,ipo,2026-07-30
SCPQW,,168,ipo,2026-07-30
SCSB,,122,ipo,2026-07-30
SCUB,,122,ipo,2026-07-30
SCWO,216,1507,rs,2026-07-30
SCYRF,351,,rs,2026-07-30
SCYX,59,4472,rs,2026-07-30
SCZM,,190,ipo,2026-07-30
SCZMF,232,,rs,2026-07-30
SDCH,188,,rs,2026-07-30
SDEV,157,115,both,2026-07-30
SDMF,,161,ipo,2026-07-30
SDNSF,149,,rs,2026-07-30
SDOT,64,1099,rs,2026-07-30
SDP,63,7121,rs,2026-07-30
SDS,252,7324,rs,2026-07-30
SDST,325,751,rs,2026-07-30
SEAT,358,1745,rs,2026-07-30
SECU,8539,185,ipo,2026-07-30
SECZ,,28,ipo,2026-07-30
SEGG,335,387,rs,2026-07-30
SEMY,,254,ipo,2026-07-30
SENS,283,3786,rs,2026-07-30
SEPI,,325,ipo,2026-07-30
SETH,252,1001,rs,2026-07-30
SEUS,,16,ipo,2026-07-30
SEV,,287,ipo,2026-07-30
SEVNR,,262,ipo,2026-07-30
SFGV,,274,ipo,2026-07-30
SFHG,153,653,rs,2026-07-30
SFTX,,239,ipo,2026-07-30
SFYI,,23,ipo,2026-07-30
SGBX,325,3325,rs,2026-07-30
SGLY,3,1665,rs,2026-07-30
SGP,,174,ipo,2026-07-30
SGRT,,344,ipo,2026-07-30
SGRW,,196,ipo,2026-07-30
SGVA,,49,ipo,2026-07-30
SHAZ,218,162,both,2026-07-30
SHOE,,48,ipo,2026-07-30
SHOT,,13,ipo,2026-07-30
SHOTR,,13,ipo,2026-07-30
SHOTU,,50,ipo,2026-07-30
SHPD,,358,ipo,2026-07-30
SHPH,49,1429,rs,2026-07-30
SHPU,,358,ipo,2026-07-30
SHRD,,48,ipo,2026-07-30
SI,,364,ipo,2026-07-30
SIJ,63,7121,rs,2026-07-30
SILO,57,1402,rs,2026-07-30
SIMAU,,90,ipo,2026-07-30
SIMX,,36,ipo,2026-07-30
SINC,318,,rs,2026-07-30
SIND,,34,ipo,2026-07-30
SIOO,,231,ipo,2026-07-30
SISI,353,1746,rs,2026-07-30
SK,,16,ipo,2026-07-30
SKDD,,16,ipo,2026-07-30
SKHL,,15,ipo,2026-07-30
SKHU,,16,ipo,2026-07-30
SKHX,,16,ipo,2026-07-30
SKHY,,17,ipo,2026-07-30
SKHYV,,20,ipo,2026-07-30
SKHZ,,16,ipo,2026-07-30
SKK,115,660,rs,2026-07-30
SKUU,,16,ipo,2026-07-30
SKYA,,63,ipo,2026-07-30
SKYAW,,63,ipo,2026-07-30
SKYI,181,,rs,2026-07-30
SKYQ,136,658,rs,2026-07-30
SLAI,24,283,both,2026-07-30
SLBT,,45,ipo,2026-07-30
SLCNF,114,,rs,2026-07-30
SLE,188,1053,rs,2026-07-30
SLGB,,288,ipo,2026-07-30
SLJY,,345,ipo,2026-07-30
SLMT,77,300,both,2026-07-30
SLON,63,380,rs,2026-07-30
SLROF,14,,rs,2026-07-30
SLRX,346,2565,rs,2026-07-30
SLTY,,343,ipo,2026-07-30
SLVX,,162,ipo,2026-07-30
SLVY,,21,ipo,2026-07-30
SLWS,,52,ipo,2026-07-30
SLXN,62,713,rs,2026-07-30
SMCC,,30,ipo,2026-07-30
SMCIP,,44,ipo,2026-07-30
SMCL,90,595,rs,2026-07-30
SMCP,,79,ipo,2026-07-30
SMCX,133,707,rs,2026-07-30
SMCZ,233,485,rs,2026-07-30
SMHC,,36,ipo,2026-07-30
SMJF,,238,ipo,2026-07-30
SMN,63,7121,rs,2026-07-30
SMOM,8522,323,ipo,2026-07-30
SMOX,,239,ipo,2026-07-30
SMQ,,241,ipo,2026-07-30
SMRF,,161,ipo,2026-07-30
SMRVF,234,,rs,2026-07-30
SMRX,,20,ipo,2026-07-30
SMSI,55,11272,rs,2026-07-30
SMTG,,37,ipo,2026-07-30
SMU,142,384,rs,2026-07-30
SMUP,113,370,rs,2026-07-30
SMX,59,1240,rs,2026-07-30
SMYY,,303,ipo,2026-07-30
SMZ,,169,ipo,2026-07-30
SNAG,,224,ipo,2026-07-30
SNAL,24,1358,rs,2026-07-30
SNBH,209,,rs,2026-07-30
SNDC,,34,ipo,2026-07-30
SNDG,,79,ipo,2026-07-30
SNDQ,9,98,both,2026-07-30
SNDU,,140,ipo,2026-07-30
SNEGF,150,,rs,2026-07-30
SNGPF,77,,rs,2026-07-30
SNK,,45,ipo,2026-07-30
SNPX,846,259,ipo,2026-07-30
SNTQ,,22,ipo,2026-07-30
SNXX,,184,ipo,2026-07-30
SOCA,,328,ipo,2026-07-30
SOCAW,,328,ipo,2026-07-30
SOEZ,,239,ipo,2026-07-30
SOFA,,169,ipo,2026-07-30
SOFC,,20,ipo,2026-07-30
SOLC,,254,ipo,2026-07-30
SOLCF,197,,rs,2026-07-30
SOLM,,268,ipo,2026-07-30
SOLS,2096,273,ipo,2026-07-30
SOLSV,,283,ipo,2026-07-30
SOLT,153,497,rs,2026-07-30
SOLX,,240,ipo,2026-07-30
SOMN,,260,ipo,2026-07-30
SONG,220,2514,rs,2026-07-30
SONM,276,2638,rs,2026-07-30
SORN,,153,ipo,2026-07-30
SORNU,,204,ipo,2026-07-30
SORNW,,149,ipo,2026-07-30
SOUX,133,401,rs,2026-07-30
SOWG,97,819,rs,2026-07-30
SOXS,15,5985,rs,2026-07-30
SPAL,,45,ipo,2026-07-30
SPAX,,45,ipo,2026-07-30
SPCF,,45,ipo,2026-07-30
SPCG,,45,ipo,2026-07-30
SPCH,,45,ipo,2026-07-30
SPCI,5922,140,ipo,2026-07-30
SPCK,,114,ipo,2026-07-30
SPCL,,104,ipo,2026-07-30
SPCM,,45,ipo,2026-07-30
SPCQ,,45,ipo,2026-07-30
SPCT,,303,ipo,2026-07-30
SPCU,,45,ipo,2026-07-30
SPCX,,48,ipo,2026-07-30
SPDF,,106,ipo,2026-07-30
SPEG,,324,ipo,2026-07-30
SPEGR,,325,ipo,2026-07-30
SPEGU,,73,ipo,2026-07-30
SPHL,240,651,rs,2026-07-30
SPIT,,297,ipo,2026-07-30
SPKLU,,104,ipo,2026-07-30
SPLS,,195,ipo,2026-07-30
SPODF,83,,rs,2026-07-30
SPOG,,255,ipo,2026-07-30
SPRB,357,318,both,2026-07-30
SPRC,148,1681,rs,2026-07-30
SPTU,,295,ipo,2026-07-30
SPTX,,90,ipo,2026-07-30
SPXS,304,5144,rs,2026-07-30
SPXU,252,6246,rs,2026-07-30
SPYM,,272,ipo,2026-07-30
SQLT,,120,ipo,2026-07-30
SQNS,316,5585,rs,2026-07-30
SQQQ,252,6015,rs,2026-07-30
SQS,,136,ipo,2026-07-30
SRJN,,195,ipo,2026-07-30
SRL,,22,ipo,2026-07-30
SRPU,,280,ipo,2026-07-30
SRTA,,335,ipo,2026-07-30
SRTAW,,335,ipo,2026-07-30
SRTY,252,6015,rs,2026-07-30
SRXH,24,456,rs,2026-07-30
SSAC,,153,ipo,2026-07-30
SSACR,,153,ipo,2026-07-30
SSACU,,174,ipo,2026-07-30
SSACW,,153,ipo,2026-07-30
SSCP,,79,ipo,2026-07-30
SSEA,,301,ipo,2026-07-30
SSEAR,,301,ipo,2026-07-30
SSEAU,,185,ipo,2026-07-30
SSEBF,268,,rs,2026-07-30
SSG,252,7121,rs,2026-07-30
SSM,,328,ipo,2026-07-30
SSMG,6579,99,ipo,2026-07-30
SSMR,,56,ipo,2026-07-30
SSPC,4844,45,ipo,2026-07-30
SSS,,181,ipo,2026-07-30
STAI,226,573,rs,2026-07-30
STBQ,,219,ipo,2026-07-30
STDN,,14,ipo,2026-07-30
STEN,,302,ipo,2026-07-30
STEX,,321,ipo,2026-07-30
STFS,139,657,rs,2026-07-30
STIXF,119,,rs,2026-07-30
STKE,,324,ipo,2026-07-30
STKH,3,1457,rs,2026-07-30
STLR,,120,ipo,2026-07-30
STLU,,120,ipo,2026-07-30
STRC,1120,365,ipo,2026-07-30
STRN,,344,ipo,2026-07-30
STRO,239,2863,rs,2026-07-30
STSM,129,254,both,2026-07-30
STUB,,316,ipo,2026-07-30
STXF,,52,ipo,2026-07-30
STXL,,98,ipo,2026-07-30
STXU,,79,ipo,2026-07-30
STXX,,97,ipo,2026-07-30
STYL,,85,ipo,2026-07-30
SUGP,339,918,rs,2026-07-30
SUIG,,338,ipo,2026-07-30
SUIL,,76,ipo,2026-07-30
SUIS,,162,ipo,2026-07-30
SUJA,,84,ipo,2026-07-30
SULMF,323,,rs,2026-07-30
SUMA,,101,ipo,2026-07-30
SUMAR,,101,ipo,2026-07-30
SUMAU,,141,ipo,2026-07-30
SUNB,4557,150,ipo,2026-07-30
SUNC,,266,ipo,2026-07-30
SVAC,,303,ipo,2026-07-30
SVACU,,329,ipo,2026-07-30
SVACW,,303,ipo,2026-07-30
SVAQ,,168,ipo,2026-07-30
SVAQU,,219,ipo,2026-07-30
SVAQW,,168,ipo,2026-07-30
SVC,23,2500,rs,2026-07-30
SVCCU,,64,ipo,2026-07-30
SVIIU,,364,ipo,2026-07-30
SVIV,,150,ipo,2026-07-30
SVIVU,,170,ipo,2026-07-30
SVIVW,,150,ipo,2026-07-30
SVRE,155,1518,rs,2026-07-30
SVRN,122,255,both,2026-07-30
SVTNF,283,,rs,2026-07-30
SWMR,,135,ipo,2026-07-30
SXTC,177,2764,rs,2026-07-30
SXTP,191,1114,rs,2026-07-30
SYAXF,321,,rs,2026-07-30
SYSB,,331,ipo,2026-07-30
SYTA,296,2134,rs,2026-07-30
SYZ,,318,ipo,2026-07-30
SZK,63,7121,rs,2026-07-30
SZZLU,,30,ipo,2026-07-30
TABD,,226,ipo,2026-07-30
TACN,,231,ipo,2026-07-30
TACU,,231,ipo,2026-07-30
TAJX,,57,ipo,2026-07-30
TALV,,226,ipo,2026-07-30
TAOZ,,120,ipo,2026-07-30
TARGF,316,,rs,2026-07-30
TAVIU,,90,ipo,2026-07-30
TAXI,,345,ipo,2026-07-30
TAXS,,345,ipo,2026-07-30
TAXT,,345,ipo,2026-07-30
TBH,59,511,rs,2026-07-30
TBXU,,302,ipo,2026-07-30
TC,335,2809,rs,2026-07-30
TCAI,,359,ipo,2026-07-30
TCAN,,84,ipo,2026-07-30
TCGL,,288,ipo,2026-07-30
TCPA,,288,ipo,2026-07-30
TDACU,,65,ipo,2026-07-30
TDAQ,,329,ipo,2026-07-30
TDAX,,204,ipo,2026-07-30
TDAY,,254,ipo,2026-07-30
TDCL,,15,ipo,2026-07-30
TDIC,45,372,rs,2026-07-30
TDOG,,189,ipo,2026-07-30
TDOT,,146,ipo,2026-07-30
TDTH,97,688,rs,2026-07-30
TDWD,,234,ipo,2026-07-30
TDWDR,,234,ipo,2026-07-30
TDWDU,,62,ipo,2026-07-30
TECS,15,5144,rs,2026-07-30
TECY,,86,ipo,2026-07-30
TELG,,44,ipo,2026-07-30
TEMC,,20,ipo,2026-07-30
TEMD,,189,ipo,2026-07-30
TEMR,,140,ipo,2026-07-30
TEMT,142,443,rs,2026-07-30
TEND,,295,ipo,2026-07-30
TENJ,,281,ipo,2026-07-30
TENM,,281,ipo,2026-07-30
TERC,,23,ipo,2026-07-30
TERG,,255,ipo,2026-07-30
TESC,,34,ipo,2026-07-30
TEST,,254,ipo,2026-07-30
TETH,,336,ipo,2026-07-30
TEUP,,62,ipo,2026-07-30
TEXU,,302,ipo,2026-07-30
TEXX,,189,ipo,2026-07-30
TFFI,,156,ipo,2026-07-30
TFGZ,,120,ipo,2026-07-30
TGHL,,336,ipo,2026-07-30
TGL,237,1449,rs,2026-07-30
TGLDF,286,,rs,2026-07-30
THH,,336,ipo,2026-07-30
THMR,,112,ipo,2026-07-30
THOR,,37,ipo,2026-07-30
THRV,,303,ipo,2026-07-30
THYFX,234,,rs,2026-07-30
THYM,,252,ipo,2026-07-30
THYP,,79,ipo,2026-07-30
TIAOF,45,,rs,2026-07-30
TII,,251,ipo,2026-07-30
TILC,,45,ipo,2026-07-30
TIMCF,269,,rs,2026-07-30
TINS,,280,ipo,2026-07-30
TIPA,,345,ipo,2026-07-30
TIPB,,345,ipo,2026-07-30
TIPC,,345,ipo,2026-07-30
TIPD,,345,ipo,2026-07-30
TIRX,328,2010,rs,2026-07-30
TISC,,45,ipo,2026-07-30
TJGC,65,232,both,2026-07-30
TKMO,71,,rs,2026-07-30
TKNQ,,219,ipo,2026-07-30
TKNS,,77,ipo,2026-07-30
TKNZ,,14,ipo,2026-07-30
TKRFF,302,,rs,2026-07-30
TKUNF,150,,rs,2026-07-30
TLA,,177,ipo,2026-07-30
TLDR,,190,ipo,2026-07-30
TLG,,136,ipo,2026-07-30
TLIH,90,387,rs,2026-07-30
TLNC,,295,ipo,2026-07-30
TLNCU,,324,ipo,2026-07-30
TLNCW,,295,ipo,2026-07-30
TLOFF,184,,rs,2026-07-30
TLRY,240,2933,rs,2026-07-30
TMCR,,113,ipo,2026-07-30
TMGN,,15,ipo,2026-07-30
TMKEF,265,,rs,2026-07-30
TMLP,,219,ipo,2026-07-30
TMNL,,252,ipo,2026-07-30
TMNS,,252,ipo,2026-07-30
TMS,,37,ipo,2026-07-30
TMSF,,252,ipo,2026-07-30
TMSWW,,37,ipo,2026-07-30
TMTS,,119,ipo,2026-07-30
TMTSU,,169,ipo,2026-07-30
TMTSW,,119,ipo,2026-07-30
TMUSI,,358,ipo,2026-07-30
TMUSL,,358,ipo,2026-07-30
TMUSZ,,358,ipo,2026-07-30
TMVE,,255,ipo,2026-07-30
TMYY,,107,ipo,2026-07-30
TNFA,331,736,rs,2026-07-30
TNMG,219,601,rs,2026-07-30
TNUK,,224,ipo,2026-07-30
TNXT,,182,ipo,2026-07-30
TNYZD,302,,rs,2026-07-30
TOAO,,97,ipo,2026-07-30
TOCT,,302,ipo,2026-07-30
TOMZ,10,2128,rs,2026-07-30
TONX,,331,ipo,2026-07-30
TOPCF,240,,rs,2026-07-30
TOPW,,129,ipo,2026-07-30
TOS,,183,ipo,2026-07-30
TOT,,330,ipo,2026-07-30
TOUR,99,4465,rs,2026-07-30
TOXR,,231,ipo,2026-07-30
TPAY,,162,ipo,2026-07-30
TPFC,,86,ipo,2026-07-30
TPFG,,86,ipo,2026-07-30
TPFI,,86,ipo,2026-07-30
TPLX,,36,ipo,2026-07-30
TPNEF,240,,rs,2026-07-30
TPRY,,154,ipo,2026-07-30
TPTS,,36,ipo,2026-07-30
TPUT,,49,ipo,2026-07-30
TQLB,330,,rs,2026-07-30
TRAD,,101,ipo,2026-07-30
TRAD.U,,154,ipo,2026-07-30
TRAX,,101,ipo,2026-07-30
TRAXV,,115,ipo,2026-07-30
TRBF,,296,ipo,2026-07-30
TRCTF,141,,rs,2026-07-30
TRGS,,101,ipo,2026-07-30
TRGSR,,101,ipo,2026-07-30
TRGSU,,154,ipo,2026-07-30
TRI,87,12117,rs,2026-07-30
TRIB,6,12335,rs,2026-07-30
TRIL,4270,303,ipo,2026-07-30
TRLEF,97,,rs,2026-07-30
TRLV,,50,ipo,2026-07-30
TRNR,30,1189,rs,2026-07-30
TROT,,155,ipo,2026-07-30
TROUF,83,,rs,2026-07-30
TRUC,,161,ipo,2026-07-30
TRUD,,343,ipo,2026-07-30
TRUF,,119,ipo,2026-07-30
TRUG,125,909,rs,2026-07-30
TRUH,,119,ipo,2026-07-30
TRUI,,57,ipo,2026-07-30
TRUM,,22,ipo,2026-07-30
TRUN,,22,ipo,2026-07-30
TRUO,,57,ipo,2026-07-30
TRUR,,22,ipo,2026-07-30
TRUT,,343,ipo,2026-07-30
TRUU,,22,ipo,2026-07-30
TRWAF,24,,rs,2026-07-30
TRXO,58,,rs,2026-07-30
TSCM,,212,ipo,2026-07-30
TSCV,,255,ipo,2026-07-30
TSEG,,44,ipo,2026-07-30
TSES,,212,ipo,2026-07-30
TSEU,,29,ipo,2026-07-30
TSIC,,212,ipo,2026-07-30
TSLI,,323,ipo,2026-07-30
TSLO,,351,ipo,2026-07-30
TSLQ,282,1477,rs,2026-07-30
TSLS,142,1451,rs,2026-07-30
TSLV,,303,ipo,2026-07-30
TSLY,241,1345,rs,2026-07-30
TSLZ,274,1015,rs,2026-07-30
TSNF,,212,ipo,2026-07-30
TSOL,,253,ipo,2026-07-30
TSORF,244,,rs,2026-07-30
TSRS,,212,ipo,2026-07-30
TSSD,,212,ipo,2026-07-30
TSUI,,156,ipo,2026-07-30
TSXD,,302,ipo,2026-07-30
TSXU,,302,ipo,2026-07-30
TSYW,,259,ipo,2026-07-30
TSYX,,204,ipo,2026-07-30
TSYY,58,589,rs,2026-07-30
TTDU,,316,ipo,2026-07-30
TTMX,,29,ipo,2026-07-30
TTOP,,259,ipo,2026-07-30
TTRX,,295,ipo,2026-07-30
TTSH,226,1869,rs,2026-07-30
TTXD,,302,ipo,2026-07-30
TTXU,,302,ipo,2026-07-30
TULP,,178,ipo,2026-07-30
TVAIU,,94,ipo,2026-07-30
TVGN,146,896,rs,2026-07-30
TVIV,,17,ipo,2026-07-30
TVIVU,,42,ipo,2026-07-30
TVIVW,,17,ipo,2026-07-30
TWAV,,232,ipo,2026-07-30
TWLV,,202,ipo,2026-07-30
TWLVR,,202,ipo,2026-07-30
TWLVU,,230,ipo,2026-07-30
TWMIF,331,,rs,2026-07-30
TWSC,,34,ipo,2026-07-30
TXBC,,259,ipo,2026-07-30
TXHPF,233,,rs,2026-07-30
TXNU,,127,ipo,2026-07-30
TXXD,,252,ipo,2026-07-30
TXXH,,91,ipo,2026-07-30
TXXS,24,238,both,2026-07-30
TYCOF,226,,rs,2026-07-30
TYYY,,76,ipo,2026-07-30
TZA,15,6476,rs,2026-07-30
UAC,,162,ipo,2026-07-30
UAC.U,,182,ipo,2026-07-30
UAC.WS,,162,ipo,2026-07-30
UBEW,,280,ipo,2026-07-30
UBXG,69,854,rs,2026-07-30
UBYH,28,,rs,2026-07-30
UCAR,120,1197,rs,2026-07-30
UCFI,,302,ipo,2026-07-30
UCFIW,,302,ipo,2026-07-30
UCOP,,100,ipo,2026-07-30
UCTX,,34,ipo,2026-07-30
UECG,,170,ipo,2026-07-30
UFOD,,175,ipo,2026-07-30
UFOX,,91,ipo,2026-07-30
UGLD,2845,64,ipo,2026-07-30
UGRO,171,1994,rs,2026-07-30
UK,91,2080,rs,2026-07-30
UL,233,23606,rs,2026-07-30
ULTHF,72,,rs,2026-07-30
ULTI,,272,ipo,2026-07-30
ULTY,241,882,rs,2026-07-30
UMAL,,42,ipo,2026-07-30
UMCX,,36,ipo,2026-07-30
UN,,23,ipo,2026-07-30
UNHU,,127,ipo,2026-07-30
UNHW,,239,ipo,2026-07-30
UNLYF,233,,rs,2026-07-30
UNX,142,317,both,2026-07-30
UOKA,136,604,rs,2026-07-30
UONE,188,3368,rs,2026-07-30
UONEK,188,3370,rs,2026-07-30
UP,94,1842,rs,2026-07-30
UPAL,,100,ipo,2026-07-30
UPLD,43,4284,rs,2026-07-30
UPLT,,100,ipo,2026-07-30
UPSC,,20,ipo,2026-07-30
UPSG,,231,ipo,2026-07-30
UPSX,240,415,rs,2026-07-30
URSP,,337,ipo,2026-07-30
USAS,338,3479,rs,2026-07-30
USAX,,198,ipo,2026-07-30
USBC,,349,ipo,2026-07-30
USDE,,34,ipo,2026-07-30
USDEW,,34,ipo,2026-07-30
USEW,,224,ipo,2026-07-30
USFE,,184,ipo,2026-07-30
USGG,,198,ipo,2026-07-30
USLIF,279,,rs,2026-07-30
USLN,,148,ipo,2026-07-30
USLV,2845,64,ipo,2026-07-30
USMD,,174,ipo,2026-07-30
USREF,237,,rs,2026-07-30
USX,,57,ipo,2026-07-30
UUPP,,70,ipo,2026-07-30
UUUC,,20,ipo,2026-07-30
UUUFF,94,,rs,2026-07-30
UUUG,,198,ipo,2026-07-30
UVIX,29,1583,rs,2026-07-30
UVXY,252,5413,rs,2026-07-30
UXRP,63,380,rs,2026-07-30
UYSCU,,240,ipo,2026-07-30
UZX,,73,ipo,2026-07-30
VACHU,,304,ipo,2026-07-30
VACI,,252,ipo,2026-07-30
VACI.U,,272,ipo,2026-07-30
VACI.WS,,252,ipo,2026-07-30
VAIE,,79,ipo,2026-07-30
VALG,,224,ipo,2026-07-30
VAVX,,185,ipo,2026-07-30
VBCA,,126,ipo,2026-07-30
VBCB,,126,ipo,2026-07-30
VBCC,,126,ipo,2026-07-30
VBCD,,126,ipo,2026-07-30
VBCE,,126,ipo,2026-07-30
VBCF,,126,ipo,2026-07-30
VBCG,,126,ipo,2026-07-30
VBCH,,126,ipo,2026-07-30
VBCI,,126,ipo,2026-07-30
VBCJ,,126,ipo,2026-07-30
VBIO,,93,ipo,2026-07-30
VBNB,,63,ipo,2026-07-30
VBX,,57,ipo,2026-07-30
VCBD,48,,rs,2026-07-30
VCHY,,56,ipo,2026-07-30
VCICU,,140,ipo,2026-07-30
VCIG,153,1204,rs,2026-07-30
VCOB,,253,ipo,2026-07-30
VCRE,,24,ipo,2026-07-30
VCUFF,238,,rs,2026-07-30
VCX,,133,ipo,2026-07-30
VDG,,105,ipo,2026-07-30
VDI,,239,ipo,2026-07-30
VDIG,,254,ipo,2026-07-30
VDV,,105,ipo,2026-07-30
VECA,,72,ipo,2026-07-30
VECA.U,,85,ipo,2026-07-30
VEEE,87,1835,rs,2026-07-30
VEFA,,119,ipo,2026-07-30
VELL,,55,ipo,2026-07-30
VELO,,345,ipo,2026-07-30
VEM,,176,ipo,2026-07-30
VERU,353,3279,rs,2026-07-30
VEST,310,,rs,2026-07-30
VEXC,,301,ipo,2026-07-30
VGHY,,316,ipo,2026-07-30
VGLS,105,,rs,2026-07-30
VGNT,,120,ipo,2026-07-30
VGRO,,219,ipo,2026-07-30
VHCP,,171,ipo,2026-07-30
VHCPU,,224,ipo,2026-07-30
VHCPW,,171,ipo,2026-07-30
VHUB,2184,181,ipo,2026-07-30
VIA,1226,321,ipo,2026-07-30
VIAG,,23,ipo,2026-07-30
VIBEF,80,,rs,2026-07-30
VIDA,,76,ipo,2026-07-30
VII,,10,ipo,2026-07-30
VII.U,,28,ipo,2026-07-30
VII.WS,,10,ipo,2026-07-30
VISN,,197,ipo,2026-07-30
VIVK,13,94,both,2026-07-30
VIVO,,136,ipo,2026-07-30
VIXI,,356,ipo,2026-07-30
VIZNF,35,,rs,2026-07-30
VLOS,,7,ipo,2026-07-30
VLOSU,,7,ipo,2026-07-30
VLOSW,,7,ipo,2026-07-30
VMAR,43,2074,rs,2026-07-30
VMET,,146,ipo,2026-07-30
VMSB,,239,ipo,2026-07-30
VNME,,342,ipo,2026-07-30
VNMEW,,342,ipo,2026-07-30
VNRX,93,4192,rs,2026-07-30
VNUE,226,,rs,2026-07-30
VOOX,,57,ipo,2026-07-30
VOR,314,2001,rs,2026-07-30
VOXP,,125,ipo,2026-07-30
VOYX,,324,ipo,2026-07-30
VPFF,,15,ipo,2026-07-30
VPX,,140,ipo,2026-07-30
VRAX,34,1470,rs,2026-07-30
VRC,,16,ipo,2026-07-30
VREOF,55,,rs,2026-07-30
VRMTF,321,,rs,2026-07-30
VRNO,49,,rs,2026-07-30
VRRCF,191,,rs,2026-07-30
VRXA,,49,ipo,2026-07-30
VRXAW,,49,ipo,2026-07-30
VSA,65,479,rs,2026-07-30
VSECU,,175,ipo,2026-07-30
VSME,199,1036,rs,2026-07-30
VSNT,7646,206,ipo,2026-07-30
VSNTV,,227,ipo,2026-07-30
VSOL,,255,ipo,2026-07-30
VSTD,,330,ipo,2026-07-30
VSTL,133,373,rs,2026-07-30
VSXY,,58,ipo,2026-07-30
VTAK,349,1077,rs,2026-07-30
VTEPF,122,,rs,2026-07-30
VTIX,,184,ipo,2026-07-30
VUS,,239,ipo,2026-07-30
VUSG,,254,ipo,2026-07-30
VUSI,,253,ipo,2026-07-30
VUSV,,254,ipo,2026-07-30
VYNE,3,2151,rs,2026-07-30
WAGN,,171,ipo,2026-07-30
WAI,325,647,rs,2026-07-30
WALRF,132,,rs,2026-07-30
WAMA,,140,ipo,2026-07-30
WARAF,300,,rs,2026-07-30
WARP,,84,ipo,2026-07-30
WATS,,85,ipo,2026-07-30
WATT,353,4507,rs,2026-07-30
WBI,,316,ipo,2026-07-30
WCAP,,322,ipo,2026-07-30
WCMG,,99,ipo,2026-07-30
WCPB,,351,ipo,2026-07-30
WCT,146,666,rs,2026-07-30
WCUFF,13,,rs,2026-07-30
WDAF,,321,ipo,2026-07-30
WDAI,,84,ipo,2026-07-30
WDCC,,20,ipo,2026-07-30
WDCX,,184,ipo,2026-07-30
WDE,,70,ipo,2026-07-30
WDGF,,321,ipo,2026-07-30
WDIG,,84,ipo,2026-07-30
WDRN,,77,ipo,2026-07-30
WEAT,247,5428,rs,2026-07-30
WEBX,,57,ipo,2026-07-30
WEGYF,342,,rs,2026-07-30
WELD,,38,ipo,2026-07-30
WENC,,78,ipo,2026-07-30
WENC.U,,91,ipo,2026-07-30
WENNU,,9,ipo,2026-07-30
WEPN,,149,ipo,2026-07-30
WFF,108,490,rs,2026-07-30
WGELF,268,,rs,2026-07-30
WGRX,65,524,rs,2026-07-30
WHK,,51,ipo,2026-07-30
WHLM,311,4377,rs,2026-07-30
WHLR,2,5001,rs,2026-07-30
WHLRL,,134,ipo,2026-07-30
WIMA,,140,ipo,2026-07-30
WISD,,267,ipo,2026-07-30
WKHS,234,3857,rs,2026-07-30
WLCOU,,42,ipo,2026-07-30
WLDS,38,1416,rs,2026-07-30
WLDSW,38,1416,rs,2026-07-30
WLDU,,142,ipo,2026-07-30
WLGS,331,1197,rs,2026-07-30
WLGSF,331,,rs,2026-07-30
WLII,,115,ipo,2026-07-30
WLIIU,,167,ipo,2026-07-30
WLIIW,,115,ipo,2026-07-30
WLTH,6688,230,ipo,2026-07-30
WMSB,,267,ipo,2026-07-30
WMTI,,268,ipo,2026-07-30
WMWWF,111,,rs,2026-07-30
WNBD,63,,rs,2026-07-30
WNDR,,85,ipo,2026-07-30
WNFT,73,,rs,2026-07-30
WNRS,78,,rs,2026-07-30
WNW,115,2053,rs,2026-07-30
WOK,42,706,rs,2026-07-30
WOLF,,304,ipo,2026-07-30
WORX,111,2180,rs,2026-07-30
WPAC,,156,ipo,2026-07-30
WPAC.U,,94,ipo,2026-07-30
WPAY,,329,ipo,2026-07-30
WPFH,330,,rs,2026-07-30
WQTM,,294,ipo,2026-07-30
WR,,85,ipo,2026-07-30
WRDLY,43,,rs,2026-07-30
WRGCX,307,,rs,2026-07-30
WRTH,,93,ipo,2026-07-30
WSBCO,,297,ipo,2026-07-30
WSDB,,120,ipo,2026-07-30
WSE,,80,ipo,2026-07-30
WSGE,,233,ipo,2026-07-30
WSHP,,258,ipo,2026-07-30
WSPC,,21,ipo,2026-07-30
WSTCX,307,,rs,2026-07-30
WSTN,,211,ipo,2026-07-30
WSTNR,,211,ipo,2026-07-30
WSTNU,,268,ipo,2026-07-30
WTCZF,83,,rs,2026-07-30
WTER,226,2789,rs,2026-07-30
WTGUU,,70,ipo,2026-07-30
WTIB,,232,ipo,2026-07-30
WTLS,,189,ipo,2026-07-30
WTO,38,1059,rs,2026-07-30
WULX,,280,ipo,2026-07-30
WWLNF,45,,rs,2026-07-30
WWTIF,343,,rs,2026-07-30
WX,,57,ipo,2026-07-30
WXM,56,485,rs,2026-07-30
WYFI,,357,ipo,2026-07-30
WYFL,,56,ipo,2026-07-30
WYHG,58,611,rs,2026-07-30
XA,,85,ipo,2026-07-30
XAGG,,262,ipo,2026-07-30
XAGI,,57,ipo,2026-07-30
XAIL,,113,ipo,2026-07-30
XAIR,17,2572,rs,2026-07-30
XBCI,,177,ipo,2026-07-30
XBFR,,156,ipo,2026-07-30
XBIX,,57,ipo,2026-07-30
XBNB,,93,ipo,2026-07-30
XBOX,,134,ipo,2026-07-30
