ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SCOP,,86,ipo,2026-07-29
SCOW,,335,ipo,2026-07-29
SCPQ,,167,ipo,2026-07-29
SCPQU,,218,ipo,2026-07-29
SCPQW,,167,ipo,2026-07-29
SCSB,,121,ipo,2026-07-29
SCUB,,121,ipo,2026-07-29
SCWO,215,1506,rs,2026-07-29
SCYRF,350,,rs,2026-07-29
SCYX,58,4471,rs,2026-07-29
SCZM,,189,ipo,2026-07-29
SCZMF,231,,rs,2026-07-29
SDCH,187,,rs,2026-07-29
SDEV,156,114,both,2026-07-29
SDMF,,160,ipo,2026-07-29
SDNSF,148,,rs,2026-07-29
SDOT,63,1098,rs,2026-07-29
SDP,62,7120,rs,2026-07-29
SDS,251,7323,rs,2026-07-29
SDST,324,750,rs,2026-07-29
SEAT,357,1744,rs,2026-07-29
SECU,8538,184,ipo,2026-07-29
SECZ,,27,ipo,2026-07-29
SEGG,334,386,rs,2026-07-29
SEMY,,253,ipo,2026-07-29
SENS,282,3785,rs,2026-07-29
SEPI,,324,ipo,2026-07-29
SETH,251,1000,rs,2026-07-29
SEUS,,15,ipo,2026-07-29
SEV,,286,ipo,2026-07-29
SEVNR,,261,ipo,2026-07-29
SFGV,,273,ipo,2026-07-29
SFHG,152,652,rs,2026-07-29
SFTX,,238,ipo,2026-07-29
SFYI,,22,ipo,2026-07-29
SGBX,324,3324,rs,2026-07-29
SGLY,2,1664,rs,2026-07-29
SGP,,173,ipo,2026-07-29
SGRT,,343,ipo,2026-07-29
SGRW,,195,ipo,2026-07-29
SGVA,,48,ipo,2026-07-29
SHAZ,217,161,both,2026-07-29
SHOE,,47,ipo,2026-07-29
SHOT,,12,ipo,2026-07-29
SHOTR,,12,ipo,2026-07-29
SHOTU,,49,ipo,2026-07-29
SHPD,,357,ipo,2026-07-29
SHPH,48,1428,rs,2026-07-29
SHPU,,357,ipo,2026-07-29
SHRD,,47,ipo,2026-07-29
SI,,363,ipo,2026-07-29
SIJ,62,7120,rs,2026-07-29
SILO,56,1401,rs,2026-07-29
SIMAU,,89,ipo,2026-07-29
SIMX,,35,ipo,2026-07-29
SINC,317,,rs,2026-07-29
SIND,,33,ipo,2026-07-29
SIOO,,230,ipo,2026-07-29
SISI,352,1745,rs,2026-07-29
SK,,15,ipo,2026-07-29
SKDD,,15,ipo,2026-07-29
SKHL,,14,ipo,2026-07-29
SKHU,,15,ipo,2026-07-29
SKHX,,15,ipo,2026-07-29
SKHY,,16,ipo,2026-07-29
SKHYV,,19,ipo,2026-07-29
SKHZ,,15,ipo,2026-07-29
SKK,114,659,rs,2026-07-29
SKUU,,15,ipo,2026-07-29
SKYA,,62,ipo,2026-07-29
SKYAW,,62,ipo,2026-07-29
SKYI,180,,rs,2026-07-29
SKYQ,135,657,rs,2026-07-29
SLAI,23,282,both,2026-07-29
SLBT,,44,ipo,2026-07-29
SLCNF,113,,rs,2026-07-29
SLE,187,1052,rs,2026-07-29
SLGB,,287,ipo,2026-07-29
SLJY,,344,ipo,2026-07-29
SLMT,76,299,both,2026-07-29
SLON,62,379,rs,2026-07-29
SLROF,13,,rs,2026-07-29
SLRX,345,2564,rs,2026-07-29
SLTY,,342,ipo,2026-07-29
SLVX,,161,ipo,2026-07-29
SLVY,,20,ipo,2026-07-29
SLWS,,51,ipo,2026-07-29
SLXN,61,712,rs,2026-07-29
SMCC,,29,ipo,2026-07-29
SMCIP,,43,ipo,2026-07-29
SMCL,89,594,rs,2026-07-29
SMCP,,78,ipo,2026-07-29
SMCX,132,706,rs,2026-07-29
SMCZ,232,484,rs,2026-07-29
SMHC,,35,ipo,2026-07-29
SMJF,,237,ipo,2026-07-29
SMN,62,7120,rs,2026-07-29
SMOM,8521,322,ipo,2026-07-29
SMOX,,238,ipo,2026-07-29
SMQ,,240,ipo,2026-07-29
SMRF,,160,ipo,2026-07-29
SMRVF,233,,rs,2026-07-29
SMRX,,19,ipo,2026-07-29
SMSI,54,11271,rs,2026-07-29
SMTG,,36,ipo,2026-07-29
SMU,141,383,rs,2026-07-29
SMUP,112,369,rs,2026-07-29
SMX,58,1239,rs,2026-07-29
SMYY,,302,ipo,2026-07-29
SMZ,,168,ipo,2026-07-29
SNAG,,223,ipo,2026-07-29
SNAL,23,1357,rs,2026-07-29
SNBH,208,,rs,2026-07-29
SNDC,,33,ipo,2026-07-29
SNDG,,78,ipo,2026-07-29
SNDQ,8,97,both,2026-07-29
SNDU,,139,ipo,2026-07-29
SNEGF,149,,rs,2026-07-29
SNGPF,76,,rs,2026-07-29
SNK,,44,ipo,2026-07-29
SNPX,845,258,ipo,2026-07-29
SNTQ,,21,ipo,2026-07-29
SNXX,,183,ipo,2026-07-29
SOCA,,327,ipo,2026-07-29
SOCAW,,327,ipo,2026-07-29
SOEZ,,238,ipo,2026-07-29
SOFA,,168,ipo,2026-07-29
SOFC,,19,ipo,2026-07-29
SOLC,,253,ipo,2026-07-29
SOLCF,196,,rs,2026-07-29
SOLM,,267,ipo,2026-07-29
SOLS,2095,272,ipo,2026-07-29
SOLSV,,282,ipo,2026-07-29
SOLT,152,496,rs,2026-07-29
SOLX,,239,ipo,2026-07-29
SOMN,,259,ipo,2026-07-29
SONG,219,2513,rs,2026-07-29
SONM,275,2637,rs,2026-07-29
SORN,,152,ipo,2026-07-29
SORNU,,203,ipo,2026-07-29
SORNW,,148,ipo,2026-07-29
SOUX,132,400,rs,2026-07-29
SOWG,96,818,rs,2026-07-29
SOXS,14,5984,rs,2026-07-29
SPAL,,44,ipo,2026-07-29
SPAX,,44,ipo,2026-07-29
SPCF,,44,ipo,2026-07-29
SPCG,,44,ipo,2026-07-29
SPCH,,44,ipo,2026-07-29
SPCI,5921,139,ipo,2026-07-29
SPCK,,113,ipo,2026-07-29
SPCL,,103,ipo,2026-07-29
SPCM,,44,ipo,2026-07-29
SPCQ,,44,ipo,2026-07-29
SPCT,,302,ipo,2026-07-29
SPCU,,44,ipo,2026-07-29
SPCX,,47,ipo,2026-07-29
SPDF,,105,ipo,2026-07-29
SPEG,,323,ipo,2026-07-29
SPEGR,,324,ipo,2026-07-29
SPEGU,,72,ipo,2026-07-29
SPHL,239,650,rs,2026-07-29
SPIT,,296,ipo,2026-07-29
SPKLU,,103,ipo,2026-07-29
SPLS,,194,ipo,2026-07-29
SPODF,82,,rs,2026-07-29
SPOG,,254,ipo,2026-07-29
SPRB,356,317,both,2026-07-29
SPRC,147,1680,rs,2026-07-29
SPTU,,294,ipo,2026-07-29
SPTX,,89,ipo,2026-07-29
SPXS,303,5143,rs,2026-07-29
SPXU,251,6245,rs,2026-07-29
SPYM,,271,ipo,2026-07-29
SQLT,,119,ipo,2026-07-29
SQNS,315,5584,rs,2026-07-29
SQQQ,251,6014,rs,2026-07-29
SQS,,135,ipo,2026-07-29
SRJN,,194,ipo,2026-07-29
SRL,,21,ipo,2026-07-29
SRPU,,279,ipo,2026-07-29
SRTA,,334,ipo,2026-07-29
SRTAW,,334,ipo,2026-07-29
SRTY,251,6014,rs,2026-07-29
SRXH,23,455,rs,2026-07-29
SSAC,,152,ipo,2026-07-29
SSACR,,152,ipo,2026-07-29
SSACU,,173,ipo,2026-07-29
SSACW,,152,ipo,2026-07-29
SSCP,,78,ipo,2026-07-29
SSEA,,300,ipo,2026-07-29
SSEAR,,300,ipo,2026-07-29
SSEAU,,184,ipo,2026-07-29
SSEBF,267,,rs,2026-07-29
SSG,251,7120,rs,2026-07-29
SSM,,327,ipo,2026-07-29
SSMG,6578,98,ipo,2026-07-29
SSMR,,55,ipo,2026-07-29
SSPC,4843,44,ipo,2026-07-29
SSS,,180,ipo,2026-07-29
STAI,225,572,rs,2026-07-29
STBQ,,218,ipo,2026-07-29
STDN,,13,ipo,2026-07-29
STEN,,301,ipo,2026-07-29
STEX,,320,ipo,2026-07-29
STFS,138,656,rs,2026-07-29
STIXF,118,,rs,2026-07-29
STKE,,323,ipo,2026-07-29
STKH,2,1456,rs,2026-07-29
STLR,,119,ipo,2026-07-29
STLU,,119,ipo,2026-07-29
STRC,1119,364,ipo,2026-07-29
STRN,,343,ipo,2026-07-29
STRO,238,2862,rs,2026-07-29
STSM,128,253,both,2026-07-29
STUB,,315,ipo,2026-07-29
STXF,,51,ipo,2026-07-29
STXL,,97,ipo,2026-07-29
STXU,,78,ipo,2026-07-29
STXX,,96,ipo,2026-07-29
STYL,,84,ipo,2026-07-29
SUGP,338,917,rs,2026-07-29
SUIG,,337,ipo,2026-07-29
SUIL,,75,ipo,2026-07-29
SUIS,,161,ipo,2026-07-29
SUJA,,83,ipo,2026-07-29
SULMF,322,,rs,2026-07-29
SUMA,,100,ipo,2026-07-29
SUMAR,,100,ipo,2026-07-29
SUMAU,,140,ipo,2026-07-29
SUNB,4556,149,ipo,2026-07-29
SUNC,,265,ipo,2026-07-29
SVAC,,302,ipo,2026-07-29
SVACU,,328,ipo,2026-07-29
SVACW,,302,ipo,2026-07-29
SVAQ,,167,ipo,2026-07-29
SVAQU,,218,ipo,2026-07-29
SVAQW,,167,ipo,2026-07-29
SVC,22,2499,rs,2026-07-29
SVCCU,,63,ipo,2026-07-29
SVIIU,,363,ipo,2026-07-29
SVIV,,149,ipo,2026-07-29
SVIVU,,169,ipo,2026-07-29
SVIVW,,149,ipo,2026-07-29
SVRE,154,1517,rs,2026-07-29
SVRN,121,254,both,2026-07-29
SVTNF,282,,rs,2026-07-29
SWMR,,134,ipo,2026-07-29
SXTC,176,2763,rs,2026-07-29
SXTP,190,1113,rs,2026-07-29
SYAXF,320,,rs,2026-07-29
SYSB,,330,ipo,2026-07-29
SYTA,295,2133,rs,2026-07-29
SYZ,,317,ipo,2026-07-29
SZK,62,7120,rs,2026-07-29
SZZLU,,29,ipo,2026-07-29
TABD,,225,ipo,2026-07-29
TACN,,230,ipo,2026-07-29
TACU,,230,ipo,2026-07-29
TAJX,,56,ipo,2026-07-29
TALV,,225,ipo,2026-07-29
TAOZ,,119,ipo,2026-07-29
TARGF,315,,rs,2026-07-29
TAVIU,,89,ipo,2026-07-29
TAXI,,344,ipo,2026-07-29
TAXS,,344,ipo,2026-07-29
TAXT,,344,ipo,2026-07-29
TBH,58,510,rs,2026-07-29
TBHC,,365,ipo,2026-07-29
TBXU,,301,ipo,2026-07-29
TC,334,2808,rs,2026-07-29
TCAI,,358,ipo,2026-07-29
TCAN,,83,ipo,2026-07-29
TCGL,,287,ipo,2026-07-29
TCPA,,287,ipo,2026-07-29
TDACU,,64,ipo,2026-07-29
TDAQ,,328,ipo,2026-07-29
TDAX,,203,ipo,2026-07-29
TDAY,,253,ipo,2026-07-29
TDCL,,14,ipo,2026-07-29
TDIC,44,371,rs,2026-07-29
TDOG,,188,ipo,2026-07-29
TDOT,,145,ipo,2026-07-29
TDTH,96,687,rs,2026-07-29
TDWD,,233,ipo,2026-07-29
TDWDR,,233,ipo,2026-07-29
TDWDU,,61,ipo,2026-07-29
TECS,14,5143,rs,2026-07-29
TECY,,85,ipo,2026-07-29
TELG,,43,ipo,2026-07-29
TEMC,,19,ipo,2026-07-29
TEMD,,188,ipo,2026-07-29
TEMR,,139,ipo,2026-07-29
TEMT,141,442,rs,2026-07-29
TEND,,294,ipo,2026-07-29
TENJ,,280,ipo,2026-07-29
TENM,,280,ipo,2026-07-29
TERC,,22,ipo,2026-07-29
TERG,,254,ipo,2026-07-29
TESC,,33,ipo,2026-07-29
TEST,,253,ipo,2026-07-29
TETH,,335,ipo,2026-07-29
TEUP,,61,ipo,2026-07-29
TEXU,,301,ipo,2026-07-29
TEXX,,188,ipo,2026-07-29
TFFI,,155,ipo,2026-07-29
TFGZ,,119,ipo,2026-07-29
TGHL,,335,ipo,2026-07-29
TGL,236,1448,rs,2026-07-29
TGLDF,285,,rs,2026-07-29
THH,,335,ipo,2026-07-29
THMR,,111,ipo,2026-07-29
THOR,,36,ipo,2026-07-29
THRV,,302,ipo,2026-07-29
THYFX,233,,rs,2026-07-29
THYM,,251,ipo,2026-07-29
THYP,,78,ipo,2026-07-29
TIAOF,44,,rs,2026-07-29
TII,,250,ipo,2026-07-29
TILC,,44,ipo,2026-07-29
TIMCF,268,,rs,2026-07-29
TINS,,279,ipo,2026-07-29
TIPA,,344,ipo,2026-07-29
TIPB,,344,ipo,2026-07-29
TIPC,,344,ipo,2026-07-29
TIPD,,344,ipo,2026-07-29
TIRX,327,2009,rs,2026-07-29
TISC,,44,ipo,2026-07-29
TJGC,64,231,both,2026-07-29
TKMO,70,,rs,2026-07-29
TKNQ,,218,ipo,2026-07-29
TKNS,,76,ipo,2026-07-29
TKNZ,,13,ipo,2026-07-29
TKRFF,301,,rs,2026-07-29
TKUNF,149,,rs,2026-07-29
TLA,,176,ipo,2026-07-29
TLDR,,189,ipo,2026-07-29
TLG,,135,ipo,2026-07-29
TLIH,89,386,rs,2026-07-29
TLNC,,294,ipo,2026-07-29
TLNCU,,323,ipo,2026-07-29
TLNCW,,294,ipo,2026-07-29
TLOFF,183,,rs,2026-07-29
TLRY,239,2932,rs,2026-07-29
TMCR,,112,ipo,2026-07-29
TMGN,,14,ipo,2026-07-29
TMKEF,264,,rs,2026-07-29
TMLP,,218,ipo,2026-07-29
TMNL,,251,ipo,2026-07-29
TMNS,,251,ipo,2026-07-29
TMS,,36,ipo,2026-07-29
TMSF,,251,ipo,2026-07-29
TMSWW,,36,ipo,2026-07-29
TMTS,,118,ipo,2026-07-29
TMTSU,,168,ipo,2026-07-29
TMTSW,,118,ipo,2026-07-29
TMUSI,,357,ipo,2026-07-29
TMUSL,,357,ipo,2026-07-29
TMUSZ,,357,ipo,2026-07-29
TMVE,,254,ipo,2026-07-29
TMYY,,106,ipo,2026-07-29
TNFA,330,735,rs,2026-07-29
TNMG,218,600,rs,2026-07-29
TNUK,,223,ipo,2026-07-29
TNXT,,181,ipo,2026-07-29
TNYZD,301,,rs,2026-07-29
TOAO,,96,ipo,2026-07-29
TOCT,,301,ipo,2026-07-29
TOMZ,9,2127,rs,2026-07-29
TONX,,330,ipo,2026-07-29
TOPCF,239,,rs,2026-07-29
TOPW,,128,ipo,2026-07-29
TOS,,182,ipo,2026-07-29
TOT,,329,ipo,2026-07-29
TOUR,98,4464,rs,2026-07-29
TOXR,,230,ipo,2026-07-29
TPAY,,161,ipo,2026-07-29
TPFC,,85,ipo,2026-07-29
TPFG,,85,ipo,2026-07-29
TPFI,,85,ipo,2026-07-29
TPLX,,35,ipo,2026-07-29
TPNEF,239,,rs,2026-07-29
TPRY,,153,ipo,2026-07-29
TPTS,,35,ipo,2026-07-29
TPUT,,48,ipo,2026-07-29
TQLB,329,,rs,2026-07-29
TRAD,,100,ipo,2026-07-29
TRAD.U,,153,ipo,2026-07-29
TRAX,,100,ipo,2026-07-29
TRAXV,,114,ipo,2026-07-29
TRBF,,295,ipo,2026-07-29
TRCTF,140,,rs,2026-07-29
TRGS,,100,ipo,2026-07-29
TRGSR,,100,ipo,2026-07-29
TRGSU,,153,ipo,2026-07-29
TRI,86,12116,rs,2026-07-29
TRIB,5,12334,rs,2026-07-29
TRIL,4269,302,ipo,2026-07-29
TRLEF,96,,rs,2026-07-29
TRLV,,49,ipo,2026-07-29
TRNR,29,1188,rs,2026-07-29
TROT,,154,ipo,2026-07-29
TROUF,82,,rs,2026-07-29
TRUC,,160,ipo,2026-07-29
TRUD,,342,ipo,2026-07-29
TRUF,,118,ipo,2026-07-29
TRUG,124,908,rs,2026-07-29
TRUH,,118,ipo,2026-07-29
TRUI,,56,ipo,2026-07-29
TRUM,,21,ipo,2026-07-29
TRUN,,21,ipo,2026-07-29
TRUO,,56,ipo,2026-07-29
TRUR,,21,ipo,2026-07-29
TRUT,,342,ipo,2026-07-29
TRUU,,21,ipo,2026-07-29
TRWAF,23,,rs,2026-07-29
TRXO,57,,rs,2026-07-29
TSCM,,211,ipo,2026-07-29
TSCV,,254,ipo,2026-07-29
TSEG,,43,ipo,2026-07-29
TSES,,211,ipo,2026-07-29
TSEU,,28,ipo,2026-07-29
TSIC,,211,ipo,2026-07-29
TSLI,,322,ipo,2026-07-29
TSLO,,350,ipo,2026-07-29
TSLQ,281,1476,rs,2026-07-29
TSLS,141,1450,rs,2026-07-29
TSLV,,302,ipo,2026-07-29
TSLY,240,1344,rs,2026-07-29
TSLZ,273,1014,rs,2026-07-29
TSNF,,211,ipo,2026-07-29
TSOL,,252,ipo,2026-07-29
TSORF,243,,rs,2026-07-29
TSRS,,211,ipo,2026-07-29
TSSD,,211,ipo,2026-07-29
TSUI,,155,ipo,2026-07-29
TSXD,,301,ipo,2026-07-29
TSXU,,301,ipo,2026-07-29
TSYW,,258,ipo,2026-07-29
TSYX,,203,ipo,2026-07-29
TSYY,57,588,rs,2026-07-29
TTDU,,315,ipo,2026-07-29
TTMX,,28,ipo,2026-07-29
TTOP,,258,ipo,2026-07-29
TTRX,,294,ipo,2026-07-29
TTSH,225,1868,rs,2026-07-29
TTXD,,301,ipo,2026-07-29
TTXU,,301,ipo,2026-07-29
TULP,,177,ipo,2026-07-29
TVAIU,,93,ipo,2026-07-29
TVGN,145,895,rs,2026-07-29
TVIV,,16,ipo,2026-07-29
TVIVU,,41,ipo,2026-07-29
TVIVW,,16,ipo,2026-07-29
TWAV,,231,ipo,2026-07-29
TWLV,,201,ipo,2026-07-29
TWLVR,,201,ipo,2026-07-29
TWLVU,,229,ipo,2026-07-29
TWMIF,330,,rs,2026-07-29
TWSC,,33,ipo,2026-07-29
TXBC,,258,ipo,2026-07-29
TXHPF,232,,rs,2026-07-29
TXNU,,126,ipo,2026-07-29
TXXD,,251,ipo,2026-07-29
TXXH,,90,ipo,2026-07-29
TXXS,23,237,both,2026-07-29
TYCOF,225,,rs,2026-07-29
TYYY,,75,ipo,2026-07-29
TZA,14,6475,rs,2026-07-29
UAC,,161,ipo,2026-07-29
UAC.U,,181,ipo,2026-07-29
UAC.WS,,161,ipo,2026-07-29
UBEW,,279,ipo,2026-07-29
UBXG,68,853,rs,2026-07-29
UBYH,27,,rs,2026-07-29
UCAR,119,1196,rs,2026-07-29
UCFI,,301,ipo,2026-07-29
UCFIW,,301,ipo,2026-07-29
UCOP,,99,ipo,2026-07-29
UCTX,,33,ipo,2026-07-29
UECG,,169,ipo,2026-07-29
UFOD,,174,ipo,2026-07-29
UFOX,,90,ipo,2026-07-29
UGLD,2844,63,ipo,2026-07-29
UGRO,170,1993,rs,2026-07-29
UK,90,2079,rs,2026-07-29
UL,232,23605,rs,2026-07-29
ULTHF,71,,rs,2026-07-29
ULTI,,271,ipo,2026-07-29
ULTY,240,881,rs,2026-07-29
UMAL,,41,ipo,2026-07-29
UMCX,,35,ipo,2026-07-29
UN,,22,ipo,2026-07-29
UNHU,,126,ipo,2026-07-29
UNHW,,238,ipo,2026-07-29
UNLYF,232,,rs,2026-07-29
UNX,141,316,both,2026-07-29
UOKA,135,603,rs,2026-07-29
UONE,187,3367,rs,2026-07-29
UONEK,187,3369,rs,2026-07-29
UP,93,1841,rs,2026-07-29
UPAL,,99,ipo,2026-07-29
UPLD,42,4283,rs,2026-07-29
UPLT,,99,ipo,2026-07-29
UPSC,,19,ipo,2026-07-29
UPSG,,230,ipo,2026-07-29
UPSX,239,414,rs,2026-07-29
URSP,,336,ipo,2026-07-29
USAS,337,3478,rs,2026-07-29
USAX,,197,ipo,2026-07-29
USBC,,348,ipo,2026-07-29
USDE,,33,ipo,2026-07-29
USDEW,,33,ipo,2026-07-29
USEW,,223,ipo,2026-07-29
USFE,,183,ipo,2026-07-29
USGG,,197,ipo,2026-07-29
USLIF,278,,rs,2026-07-29
USLN,,147,ipo,2026-07-29
USLV,2844,63,ipo,2026-07-29
USMD,,173,ipo,2026-07-29
USREF,236,,rs,2026-07-29
USX,,56,ipo,2026-07-29
UUPP,,69,ipo,2026-07-29
UUUC,,19,ipo,2026-07-29
UUUFF,93,,rs,2026-07-29
UUUG,,197,ipo,2026-07-29
UVIX,28,1582,rs,2026-07-29
UVXY,251,5412,rs,2026-07-29
UXRP,62,379,rs,2026-07-29
UYSCU,,239,ipo,2026-07-29
UZX,,72,ipo,2026-07-29
VACHU,,303,ipo,2026-07-29
VACI,,251,ipo,2026-07-29
VACI.U,,271,ipo,2026-07-29
VACI.WS,,251,ipo,2026-07-29
VAIE,,78,ipo,2026-07-29
VALG,,223,ipo,2026-07-29
VAVX,,184,ipo,2026-07-29
VBCA,,125,ipo,2026-07-29
VBCB,,125,ipo,2026-07-29
VBCC,,125,ipo,2026-07-29
VBCD,,125,ipo,2026-07-29
VBCE,,125,ipo,2026-07-29
VBCF,,125,ipo,2026-07-29
VBCG,,125,ipo,2026-07-29
VBCH,,125,ipo,2026-07-29
VBCI,,125,ipo,2026-07-29
VBCJ,,125,ipo,2026-07-29
VBIO,,92,ipo,2026-07-29
VBNB,,62,ipo,2026-07-29
VBX,,56,ipo,2026-07-29
VCBD,47,,rs,2026-07-29
VCHY,,55,ipo,2026-07-29
VCICU,,139,ipo,2026-07-29
VCIG,152,1203,rs,2026-07-29
VCOB,,252,ipo,2026-07-29
VCRE,,23,ipo,2026-07-29
VCUFF,237,,rs,2026-07-29
VCX,,132,ipo,2026-07-29
VDG,,104,ipo,2026-07-29
VDI,,238,ipo,2026-07-29
VDIG,,253,ipo,2026-07-29
VDV,,104,ipo,2026-07-29
VECA,,71,ipo,2026-07-29
VECA.U,,84,ipo,2026-07-29
VEEE,86,1834,rs,2026-07-29
VEFA,,118,ipo,2026-07-29
VELL,,54,ipo,2026-07-29
VELO,,344,ipo,2026-07-29
VEM,,175,ipo,2026-07-29
VERU,352,3278,rs,2026-07-29
VEST,309,,rs,2026-07-29
VEXC,,300,ipo,2026-07-29
VGHY,,315,ipo,2026-07-29
VGLS,104,,rs,2026-07-29
VGNT,,119,ipo,2026-07-29
VGRO,,218,ipo,2026-07-29
VHCP,,170,ipo,2026-07-29
VHCPU,,223,ipo,2026-07-29
VHCPW,,170,ipo,2026-07-29
VHUB,2183,180,ipo,2026-07-29
VIA,1225,320,ipo,2026-07-29
VIAG,,22,ipo,2026-07-29
VIBEF,79,,rs,2026-07-29
VIDA,,75,ipo,2026-07-29
VII,,9,ipo,2026-07-29
VII.U,,27,ipo,2026-07-29
VII.WS,,9,ipo,2026-07-29
VISN,,196,ipo,2026-07-29
VIVK,12,93,both,2026-07-29
VIVO,,135,ipo,2026-07-29
VIXI,,355,ipo,2026-07-29
VIZNF,34,,rs,2026-07-29
VLOS,,6,ipo,2026-07-29
VLOSU,,6,ipo,2026-07-29
VLOSW,,6,ipo,2026-07-29
VMAR,42,2073,rs,2026-07-29
VMET,,145,ipo,2026-07-29
VMSB,,238,ipo,2026-07-29
VNME,,341,ipo,2026-07-29
VNMEW,,341,ipo,2026-07-29
VNRX,92,4191,rs,2026-07-29
VNUE,225,,rs,2026-07-29
VOOX,,56,ipo,2026-07-29
VOR,313,2000,rs,2026-07-29
VOXP,,124,ipo,2026-07-29
VOYX,,323,ipo,2026-07-29
VPFF,,14,ipo,2026-07-29
VPX,,139,ipo,2026-07-29
VRAX,33,1469,rs,2026-07-29
VRC,,15,ipo,2026-07-29
VREOF,54,,rs,2026-07-29
VRMTF,320,,rs,2026-07-29
VRNO,48,,rs,2026-07-29
VRRCF,190,,rs,2026-07-29
VRXA,,48,ipo,2026-07-29
VRXAW,,48,ipo,2026-07-29
VSA,64,478,rs,2026-07-29
VSECU,,174,ipo,2026-07-29
VSME,198,1035,rs,2026-07-29
VSNT,7645,205,ipo,2026-07-29
VSNTV,,226,ipo,2026-07-29
VSOL,,254,ipo,2026-07-29
VSTD,,329,ipo,2026-07-29
VSTL,132,372,rs,2026-07-29
VSXY,,57,ipo,2026-07-29
VTAK,348,1076,rs,2026-07-29
VTEPF,121,,rs,2026-07-29
VTIX,,183,ipo,2026-07-29
VUS,,238,ipo,2026-07-29
VUSG,,253,ipo,2026-07-29
VUSI,,252,ipo,2026-07-29
VUSV,,253,ipo,2026-07-29
VYNE,2,2150,rs,2026-07-29
WAGN,,170,ipo,2026-07-29
WAI,324,646,rs,2026-07-29
WALRF,131,,rs,2026-07-29
WAMA,,139,ipo,2026-07-29
WARAF,299,,rs,2026-07-29
WARP,,83,ipo,2026-07-29
WATS,,84,ipo,2026-07-29
WATT,352,4506,rs,2026-07-29
WBI,,315,ipo,2026-07-29
WCAP,,321,ipo,2026-07-29
WCMG,,98,ipo,2026-07-29
WCPB,,350,ipo,2026-07-29
WCT,145,665,rs,2026-07-29
WCUFF,12,,rs,2026-07-29
WDAF,,320,ipo,2026-07-29
WDAI,,83,ipo,2026-07-29
WDCC,,19,ipo,2026-07-29
WDCX,,183,ipo,2026-07-29
WDE,,69,ipo,2026-07-29
WDGF,,320,ipo,2026-07-29
WDIG,,83,ipo,2026-07-29
WDRN,,76,ipo,2026-07-29
WEAT,246,5427,rs,2026-07-29
WEBX,,56,ipo,2026-07-29
WEGYF,341,,rs,2026-07-29
WELD,,37,ipo,2026-07-29
WENC,,77,ipo,2026-07-29
WENC.U,,90,ipo,2026-07-29
WENNU,,8,ipo,2026-07-29
WEPN,,148,ipo,2026-07-29
WFF,107,489,rs,2026-07-29
WGELF,267,,rs,2026-07-29
WGRX,64,523,rs,2026-07-29
WHK,,50,ipo,2026-07-29
WHLM,310,4376,rs,2026-07-29
WHLR,1,5000,rs,2026-07-29
WHLRL,,133,ipo,2026-07-29
WIMA,,139,ipo,2026-07-29
WISD,,266,ipo,2026-07-29
WKHS,233,3856,rs,2026-07-29
WLCOU,,41,ipo,2026-07-29
WLDS,37,1415,rs,2026-07-29
WLDSW,37,1415,rs,2026-07-29
WLDU,,141,ipo,2026-07-29
WLGS,330,1196,rs,2026-07-29
WLGSF,330,,rs,2026-07-29
WLII,,114,ipo,2026-07-29
WLIIU,,166,ipo,2026-07-29
WLIIW,,114,ipo,2026-07-29
WLTH,6687,229,ipo,2026-07-29
WMSB,,266,ipo,2026-07-29
WMTI,,267,ipo,2026-07-29
WMWWF,110,,rs,2026-07-29
WNBD,62,,rs,2026-07-29
WNDR,,84,ipo,2026-07-29
WNFT,72,,rs,2026-07-29
WNRS,77,,rs,2026-07-29
WNW,114,2052,rs,2026-07-29
WOK,41,705,rs,2026-07-29
WOLF,,303,ipo,2026-07-29
WORX,110,2179,rs,2026-07-29
WPAC,,155,ipo,2026-07-29
WPAC.U,,93,ipo,2026-07-29
WPAY,,328,ipo,2026-07-29
WPFH,329,,rs,2026-07-29
WQTM,,293,ipo,2026-07-29
WR,,84,ipo,2026-07-29
WRDLY,42,,rs,2026-07-29
WRGCX,306,,rs,2026-07-29
WRTH,,92,ipo,2026-07-29
WSBCO,,296,ipo,2026-07-29
WSDB,,119,ipo,2026-07-29
WSE,,79,ipo,2026-07-29
WSGE,,232,ipo,2026-07-29
WSHP,,257,ipo,2026-07-29
WSPC,,20,ipo,2026-07-29
WSTCX,306,,rs,2026-07-29
WSTN,,210,ipo,2026-07-29
WSTNR,,210,ipo,2026-07-29
WSTNU,,267,ipo,2026-07-29
WTCZF,82,,rs,2026-07-29
WTER,225,2788,rs,2026-07-29
WTGUU,,69,ipo,2026-07-29
WTIB,,231,ipo,2026-07-29
WTLS,,188,ipo,2026-07-29
WTO,37,1058,rs,2026-07-29
WULX,,279,ipo,2026-07-29
WWLNF,44,,rs,2026-07-29
WWTIF,342,,rs,2026-07-29
WX,,56,ipo,2026-07-29
WXM,55,484,rs,2026-07-29
WYFI,,356,ipo,2026-07-29
WYFL,,55,ipo,2026-07-29
WYHG,57,610,rs,2026-07-29
XA,,84,ipo,2026-07-29
XAGG,,261,ipo,2026-07-29
XAGI,,56,ipo,2026-07-29
XAIL,,112,ipo,2026-07-29
XAIR,16,2571,rs,2026-07-29
XBCI,,176,ipo,2026-07-29
XBFR,,155,ipo,2026-07-29
