ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOWG,124,846,rs,2026-08-26
SOXS,42,6012,rs,2026-08-26
SPAL,,72,ipo,2026-08-26
SPAX,,72,ipo,2026-08-26
SPCF,,72,ipo,2026-08-26
SPCG,,72,ipo,2026-08-26
SPCH,,72,ipo,2026-08-26
SPCI,5949,167,ipo,2026-08-26
SPCK,,141,ipo,2026-08-26
SPCL,,131,ipo,2026-08-26
SPCM,,72,ipo,2026-08-26
SPCQ,,72,ipo,2026-08-26
SPCT,,330,ipo,2026-08-26
SPCU,,72,ipo,2026-08-26
SPCX,,75,ipo,2026-08-26
SPDF,,133,ipo,2026-08-26
SPEG,,351,ipo,2026-08-26
SPEGR,,352,ipo,2026-08-26
SPEGU,,100,ipo,2026-08-26
SPHL,267,678,rs,2026-08-26
SPIT,,324,ipo,2026-08-26
SPKLU,,131,ipo,2026-08-26
SPLS,,222,ipo,2026-08-26
SPODF,110,,rs,2026-08-26
SPOG,,282,ipo,2026-08-26
SPRB,384,345,ipo,2026-08-26
SPRC,175,1708,rs,2026-08-26
SPTU,,322,ipo,2026-08-26
SPTX,,117,ipo,2026-08-26
SPXS,331,5171,rs,2026-08-26
SPXU,279,6273,rs,2026-08-26
SPYM,,299,ipo,2026-08-26
SQLT,,147,ipo,2026-08-26
SQNS,343,5612,rs,2026-08-26
SQQQ,279,6042,rs,2026-08-26
SQS,,163,ipo,2026-08-26
SRJN,,222,ipo,2026-08-26
SRL,,49,ipo,2026-08-26
SRPU,,307,ipo,2026-08-26
SRTA,,362,ipo,2026-08-26
SRTAW,,362,ipo,2026-08-26
SRTY,279,6042,rs,2026-08-26
SRXH,51,483,rs,2026-08-26
SSAC,,180,ipo,2026-08-26
SSACR,,180,ipo,2026-08-26
SSACU,,201,ipo,2026-08-26
SSACW,,180,ipo,2026-08-26
SSCP,,106,ipo,2026-08-26
SSEA,,328,ipo,2026-08-26
SSEAR,,328,ipo,2026-08-26
SSEAU,,212,ipo,2026-08-26
SSEBF,295,,rs,2026-08-26
SSG,279,7148,rs,2026-08-26
SSM,,355,ipo,2026-08-26
SSMG,6606,126,ipo,2026-08-26
SSMR,,83,ipo,2026-08-26
SSPC,4871,72,ipo,2026-08-26
SSS,,208,ipo,2026-08-26
STAI,253,600,rs,2026-08-26
STBQ,,246,ipo,2026-08-26
STDN,,41,ipo,2026-08-26
STEN,,329,ipo,2026-08-26
STEX,,348,ipo,2026-08-26
STFS,166,684,rs,2026-08-26
STIXF,146,,rs,2026-08-26
STKE,,351,ipo,2026-08-26
STKH,30,1484,rs,2026-08-26
STLR,,147,ipo,2026-08-26
STLU,,147,ipo,2026-08-26
STRO,266,2890,rs,2026-08-26
STSM,156,281,both,2026-08-26
STUB,,343,ipo,2026-08-26
STXF,,79,ipo,2026-08-26
STXL,,125,ipo,2026-08-26
STXU,,106,ipo,2026-08-26
STXX,,124,ipo,2026-08-26
STYL,,112,ipo,2026-08-26
SUGP,20,945,rs,2026-08-26
SUIG,,365,ipo,2026-08-26
SUIL,,103,ipo,2026-08-26
SUIS,,189,ipo,2026-08-26
SUJA,,111,ipo,2026-08-26
SULMF,350,,rs,2026-08-26
SUMA,,128,ipo,2026-08-26
SUMAR,,128,ipo,2026-08-26
SUMAU,,168,ipo,2026-08-26
SUNB,4584,177,ipo,2026-08-26
SUNC,,293,ipo,2026-08-26
SUNTF,21,,rs,2026-08-26
SVAC,,330,ipo,2026-08-26
SVACU,,356,ipo,2026-08-26
SVACW,,330,ipo,2026-08-26
SVAQ,,195,ipo,2026-08-26
SVAQU,,246,ipo,2026-08-26
SVAQW,,195,ipo,2026-08-26
SVC,50,2527,rs,2026-08-26
SVCCU,,91,ipo,2026-08-26
SVIV,,177,ipo,2026-08-26
SVIVU,,197,ipo,2026-08-26
SVIVW,,177,ipo,2026-08-26
SVRE,182,1545,rs,2026-08-26
SVRN,149,282,both,2026-08-26
SVTNF,310,,rs,2026-08-26
SWMR,,162,ipo,2026-08-26
SXTC,16,2791,rs,2026-08-26
SXTP,218,1141,rs,2026-08-26
SYAXF,348,,rs,2026-08-26
SYSB,,358,ipo,2026-08-26
SYTA,323,2161,rs,2026-08-26
SYZ,,345,ipo,2026-08-26
SZK,90,7148,rs,2026-08-26
SZZLU,,57,ipo,2026-08-26
TABD,,253,ipo,2026-08-26
TACN,,258,ipo,2026-08-26
TACU,,258,ipo,2026-08-26
TAJX,,84,ipo,2026-08-26
TALV,,253,ipo,2026-08-26
TAOZ,,147,ipo,2026-08-26
TARGF,343,,rs,2026-08-26
TAVIU,,117,ipo,2026-08-26
TBH,86,538,rs,2026-08-26
TBXU,,329,ipo,2026-08-26
TC,362,2836,rs,2026-08-26
TCAN,,111,ipo,2026-08-26
TCGL,,315,ipo,2026-08-26
TCPA,,315,ipo,2026-08-26
TDACU,,92,ipo,2026-08-26
TDAQ,,356,ipo,2026-08-26
TDAX,,231,ipo,2026-08-26
TDAY,,281,ipo,2026-08-26
TDCL,,42,ipo,2026-08-26
TDIC,72,399,rs,2026-08-26
TDOG,,216,ipo,2026-08-26
TDOT,,173,ipo,2026-08-26
TDTH,124,715,rs,2026-08-26
TDWD,,261,ipo,2026-08-26
TDWDR,,261,ipo,2026-08-26
TDWDU,,89,ipo,2026-08-26
TECS,42,5171,rs,2026-08-26
TECY,,113,ipo,2026-08-26
TELG,,71,ipo,2026-08-26
TEMC,,47,ipo,2026-08-26
TEMD,,216,ipo,2026-08-26
TEMR,,167,ipo,2026-08-26
TEMT,169,470,rs,2026-08-26
TEND,,322,ipo,2026-08-26
TENJ,,308,ipo,2026-08-26
TENM,,308,ipo,2026-08-26
TERC,,50,ipo,2026-08-26
TERG,,282,ipo,2026-08-26
TESC,,61,ipo,2026-08-26
TEST,,281,ipo,2026-08-26
TETH,,363,ipo,2026-08-26
TEUP,2,89,both,2026-08-26
TEXU,,329,ipo,2026-08-26
TEXX,,216,ipo,2026-08-26
TFFI,,183,ipo,2026-08-26
TFGZ,,147,ipo,2026-08-26
TGHL,,363,ipo,2026-08-26
TGL,264,1476,rs,2026-08-26
TGLDF,313,,rs,2026-08-26
THH,16,363,both,2026-08-26
THMR,,139,ipo,2026-08-26
THOR,,64,ipo,2026-08-26
THRV,,330,ipo,2026-08-26
THYFX,261,,rs,2026-08-26
THYM,,279,ipo,2026-08-26
THYP,,106,ipo,2026-08-26
TIAOF,72,,rs,2026-08-26
TII,,278,ipo,2026-08-26
TILC,,72,ipo,2026-08-26
TIMCF,296,,rs,2026-08-26
TINS,,307,ipo,2026-08-26
TIRX,355,2037,rs,2026-08-26
TISC,,72,ipo,2026-08-26
TJGC,92,259,both,2026-08-26
TKMO,98,,rs,2026-08-26
TKNQ,,246,ipo,2026-08-26
TKNS,,104,ipo,2026-08-26
TKNZ,,41,ipo,2026-08-26
TKRFF,329,,rs,2026-08-26
TKUNF,2,,rs,2026-08-26
TLA,,204,ipo,2026-08-26
TLDR,,217,ipo,2026-08-26
TLG,,163,ipo,2026-08-26
TLIH,117,414,rs,2026-08-26
TLNC,,322,ipo,2026-08-26
TLNCU,,351,ipo,2026-08-26
TLNCW,,322,ipo,2026-08-26
TLOFF,211,,rs,2026-08-26
TLRY,267,2960,rs,2026-08-26
TMCR,,140,ipo,2026-08-26
TMGN,,42,ipo,2026-08-26
TMKEF,292,,rs,2026-08-26
TMLP,,246,ipo,2026-08-26
TMNL,,279,ipo,2026-08-26
TMNS,,279,ipo,2026-08-26
TMS,,64,ipo,2026-08-26
TMSF,,279,ipo,2026-08-26
TMSWW,,64,ipo,2026-08-26
TMTS,,146,ipo,2026-08-26
TMTSU,,196,ipo,2026-08-26
TMTSW,,146,ipo,2026-08-26
TMVE,,282,ipo,2026-08-26
TMYY,,134,ipo,2026-08-26
TNFA,358,763,rs,2026-08-26
TNMG,246,628,rs,2026-08-26
TNON,16,1582,rs,2026-08-26
TNUK,,251,ipo,2026-08-26
TNXT,,209,ipo,2026-08-26
TNYZD,329,,rs,2026-08-26
TOAO,,124,ipo,2026-08-26
TOCT,,329,ipo,2026-08-26
TOMZ,37,2155,rs,2026-08-26
TONX,,358,ipo,2026-08-26
TOP,23,1547,rs,2026-08-26
TOPCF,267,,rs,2026-08-26
TOPW,,156,ipo,2026-08-26
TOS,,210,ipo,2026-08-26
TOT,,357,ipo,2026-08-26
TOUR,126,4492,rs,2026-08-26
TOXR,,258,ipo,2026-08-26
TPAY,,189,ipo,2026-08-26
TPFC,,113,ipo,2026-08-26
TPFG,,113,ipo,2026-08-26
TPFI,,113,ipo,2026-08-26
TPLX,,63,ipo,2026-08-26
TPNEF,267,,rs,2026-08-26
TPRY,,181,ipo,2026-08-26
TPTS,,63,ipo,2026-08-26
TPUT,,76,ipo,2026-08-26
TQLB,357,,rs,2026-08-26
TRAD,,128,ipo,2026-08-26
TRAD.U,,181,ipo,2026-08-26
TRAX,,128,ipo,2026-08-26
TRAXV,,142,ipo,2026-08-26
TRBF,,323,ipo,2026-08-26
TRCTF,168,,rs,2026-08-26
TREO,6,,rs,2026-08-26
TRGS,,128,ipo,2026-08-26
TRGSR,,128,ipo,2026-08-26
TRGSU,,181,ipo,2026-08-26
TRI,114,12144,rs,2026-08-26
TRIB,33,12362,rs,2026-08-26
TRIL,4297,330,ipo,2026-08-26
TRLEF,124,,rs,2026-08-26
TRLV,,77,ipo,2026-08-26
TRNR,57,1216,rs,2026-08-26
TROT,,182,ipo,2026-08-26
TROUF,110,,rs,2026-08-26
TRUC,,188,ipo,2026-08-26
TRUF,,146,ipo,2026-08-26
TRUG,152,936,rs,2026-08-26
TRUH,,146,ipo,2026-08-26
TRUI,,84,ipo,2026-08-26
TRUM,,49,ipo,2026-08-26
TRUN,,49,ipo,2026-08-26
TRUO,,84,ipo,2026-08-26
TRUR,,49,ipo,2026-08-26
TRUU,,49,ipo,2026-08-26
TRWAF,51,,rs,2026-08-26
TRXO,85,,rs,2026-08-26
TSCM,,239,ipo,2026-08-26
TSCV,,282,ipo,2026-08-26
TSEG,,71,ipo,2026-08-26
TSES,,239,ipo,2026-08-26
TSEU,,56,ipo,2026-08-26
TSIC,,239,ipo,2026-08-26
TSLI,,350,ipo,2026-08-26
TSLQ,309,1504,rs,2026-08-26
TSLS,169,1478,rs,2026-08-26
TSLV,,330,ipo,2026-08-26
TSLY,268,1372,rs,2026-08-26
TSLZ,301,1042,rs,2026-08-26
TSNF,,239,ipo,2026-08-26
TSOL,,280,ipo,2026-08-26
TSORF,271,,rs,2026-08-26
TSRS,,239,ipo,2026-08-26
TSSD,,239,ipo,2026-08-26
TSUI,,183,ipo,2026-08-26
TSXD,,329,ipo,2026-08-26
TSXU,,329,ipo,2026-08-26
TSYW,,286,ipo,2026-08-26
TSYX,,231,ipo,2026-08-26
TSYY,85,616,rs,2026-08-26
TTDU,2,343,both,2026-08-26
TTMX,,56,ipo,2026-08-26
TTOP,,286,ipo,2026-08-26
TTRX,,322,ipo,2026-08-26
TTXD,,329,ipo,2026-08-26
TTXU,,329,ipo,2026-08-26
TULP,,205,ipo,2026-08-26
TVAIU,,121,ipo,2026-08-26
TVGN,173,923,rs,2026-08-26
TVIV,,44,ipo,2026-08-26
TVIVU,,69,ipo,2026-08-26
TVIVW,,44,ipo,2026-08-26
TWAV,,259,ipo,2026-08-26
TWLV,,229,ipo,2026-08-26
TWLVR,,229,ipo,2026-08-26
TWLVU,,257,ipo,2026-08-26
TWMIF,358,,rs,2026-08-26
TWSC,,61,ipo,2026-08-26
TXBC,,286,ipo,2026-08-26
TXHPF,260,,rs,2026-08-26
TXNU,,154,ipo,2026-08-26
TXXD,,279,ipo,2026-08-26
TXXH,,118,ipo,2026-08-26
TXXS,51,265,both,2026-08-26
TYCOF,253,,rs,2026-08-26
TYYY,,103,ipo,2026-08-26
TZA,42,6503,rs,2026-08-26
UAC,,189,ipo,2026-08-26
UAC.U,,209,ipo,2026-08-26
UAC.WS,,189,ipo,2026-08-26
UBEW,,307,ipo,2026-08-26
UBXG,96,881,rs,2026-08-26
UBYH,55,,rs,2026-08-26
UCAR,147,1224,rs,2026-08-26
UCFI,,329,ipo,2026-08-26
UCFIW,,329,ipo,2026-08-26
UCOP,,127,ipo,2026-08-26
UCTX,,61,ipo,2026-08-26
UECG,,197,ipo,2026-08-26
UFOD,,202,ipo,2026-08-26
UFOX,,118,ipo,2026-08-26
UGLD,2872,91,ipo,2026-08-26
UGRO,198,2021,rs,2026-08-26
UK,118,2107,rs,2026-08-26
UL,260,23633,rs,2026-08-26
ULTHF,99,,rs,2026-08-26
ULTI,,299,ipo,2026-08-26
ULTY,268,909,rs,2026-08-26
UMAL,,69,ipo,2026-08-26
UMCX,,63,ipo,2026-08-26
UN,,50,ipo,2026-08-26
UNHU,,154,ipo,2026-08-26
UNHW,,266,ipo,2026-08-26
UNLYF,260,,rs,2026-08-26
UNX,169,344,both,2026-08-26
UOKA,163,631,rs,2026-08-26
UONE,215,3395,rs,2026-08-26
UONEK,215,3397,rs,2026-08-26
UP,121,1869,rs,2026-08-26
UPAL,,127,ipo,2026-08-26
UPLD,70,4311,rs,2026-08-26
UPLT,,127,ipo,2026-08-26
UPSC,,47,ipo,2026-08-26
UPSG,,258,ipo,2026-08-26
UPSX,267,442,rs,2026-08-26
URSP,,364,ipo,2026-08-26
USAS,365,3506,rs,2026-08-26
USAX,,225,ipo,2026-08-26
USDE,,61,ipo,2026-08-26
USDEW,,61,ipo,2026-08-26
USEW,,251,ipo,2026-08-26
USFE,,211,ipo,2026-08-26
USGG,,225,ipo,2026-08-26
USLIF,306,,rs,2026-08-26
USLN,,175,ipo,2026-08-26
USLV,2872,91,ipo,2026-08-26
USMD,,201,ipo,2026-08-26
USREF,264,,rs,2026-08-26
USX,,84,ipo,2026-08-26
UUPP,,97,ipo,2026-08-26
UUUC,,47,ipo,2026-08-26
UUUFF,121,,rs,2026-08-26
UUUG,,225,ipo,2026-08-26
UVIX,56,1610,rs,2026-08-26
UVXY,279,5440,rs,2026-08-26
UXRP,90,407,rs,2026-08-26
UYSCU,,267,ipo,2026-08-26
UZX,,100,ipo,2026-08-26
VACHU,,331,ipo,2026-08-26
VACI,,279,ipo,2026-08-26
VACI.U,,299,ipo,2026-08-26
VACI.WS,,279,ipo,2026-08-26
VAIE,,106,ipo,2026-08-26
VALG,,251,ipo,2026-08-26
VAVX,,212,ipo,2026-08-26
VBCA,,153,ipo,2026-08-26
VBCB,,153,ipo,2026-08-26
VBCC,,153,ipo,2026-08-26
VBCD,,153,ipo,2026-08-26
VBCE,,153,ipo,2026-08-26
VBCF,,153,ipo,2026-08-26
VBCG,,153,ipo,2026-08-26
VBCH,,153,ipo,2026-08-26
VBCI,,153,ipo,2026-08-26
VBCJ,,153,ipo,2026-08-26
VBIO,,120,ipo,2026-08-26
VBNB,,90,ipo,2026-08-26
VBX,,84,ipo,2026-08-26
VCBD,75,,rs,2026-08-26
VCHY,,83,ipo,2026-08-26
VCICU,,167,ipo,2026-08-26
VCIG,2,1231,rs,2026-08-26
VCOB,,280,ipo,2026-08-26
VCRE,,51,ipo,2026-08-26
VCUFF,265,,rs,2026-08-26
VCX,,160,ipo,2026-08-26
VDG,,132,ipo,2026-08-26
VDI,,266,ipo,2026-08-26
VDIG,,281,ipo,2026-08-26
VDV,,132,ipo,2026-08-26
VECA,,99,ipo,2026-08-26
VECA.U,,112,ipo,2026-08-26
VEEE,114,1862,rs,2026-08-26
VEFA,,146,ipo,2026-08-26
VELL,,82,ipo,2026-08-26
VEM,,203,ipo,2026-08-26
VEST,337,,rs,2026-08-26
VEXC,,328,ipo,2026-08-26
VGHY,,343,ipo,2026-08-26
VGLS,132,,rs,2026-08-26
VGNT,,147,ipo,2026-08-26
VGRO,,246,ipo,2026-08-26
VHCP,,198,ipo,2026-08-26
VHCPU,,251,ipo,2026-08-26
VHCPW,,198,ipo,2026-08-26
VHUB,2211,208,ipo,2026-08-26
VIA,1253,348,ipo,2026-08-26
VIAG,,50,ipo,2026-08-26
VIBEF,107,,rs,2026-08-26
VIDA,,103,ipo,2026-08-26
VII,,37,ipo,2026-08-26
VII.U,,55,ipo,2026-08-26
VII.WS,,37,ipo,2026-08-26
VISN,,224,ipo,2026-08-26
VIVK,40,121,both,2026-08-26
VIVO,,163,ipo,2026-08-26
VIZNF,62,,rs,2026-08-26
VLOS,,34,ipo,2026-08-26
VLOSU,,34,ipo,2026-08-26
VLOSW,,34,ipo,2026-08-26
VMAR,70,2101,rs,2026-08-26
VMET,,173,ipo,2026-08-26
VMSB,,266,ipo,2026-08-26
VNRX,120,4219,rs,2026-08-26
VNUE,253,,rs,2026-08-26
VOOX,,84,ipo,2026-08-26
VOR,341,2028,rs,2026-08-26
VOXP,,152,ipo,2026-08-26
VOYX,,351,ipo,2026-08-26
VPFF,,42,ipo,2026-08-26
VPX,,167,ipo,2026-08-26
VRAX,61,1497,rs,2026-08-26
VRC,,43,ipo,2026-08-26
VREOF,82,,rs,2026-08-26
VRMTF,348,,rs,2026-08-26
VRNO,76,,rs,2026-08-26
VRRCF,218,,rs,2026-08-26
VRXA,,76,ipo,2026-08-26
VRXAW,,76,ipo,2026-08-26
VSA,92,506,rs,2026-08-26
VSECU,,202,ipo,2026-08-26
VSME,226,1063,rs,2026-08-26
VSNT,7673,233,ipo,2026-08-26
VSNTV,,254,ipo,2026-08-26
VSOL,,282,ipo,2026-08-26
VSTD,,357,ipo,2026-08-26
VSTL,160,400,rs,2026-08-26
VSXY,,85,ipo,2026-08-26
VTEPF,149,,rs,2026-08-26
VTIX,,211,ipo,2026-08-26
VUS,,266,ipo,2026-08-26
VUSG,,281,ipo,2026-08-26
VUSI,,280,ipo,2026-08-26
VUSV,,281,ipo,2026-08-26
VYNE,30,2178,rs,2026-08-26
WAGN,,198,ipo,2026-08-26
WAI,352,674,rs,2026-08-26
WALRF,159,,rs,2026-08-26
WAMA,,167,ipo,2026-08-26
WARAF,327,,rs,2026-08-26
WARP,,111,ipo,2026-08-26
WATS,,112,ipo,2026-08-26
WBI,,343,ipo,2026-08-26
WCAP,,349,ipo,2026-08-26
WCMG,,126,ipo,2026-08-26
WCT,173,693,rs,2026-08-26
WCUFF,40,,rs,2026-08-26
WDAF,,348,ipo,2026-08-26
WDAI,,111,ipo,2026-08-26
WDCC,,47,ipo,2026-08-26
WDCX,,211,ipo,2026-08-26
WDE,,97,ipo,2026-08-26
WDGF,,348,ipo,2026-08-26
WDIG,,111,ipo,2026-08-26
WDRN,,104,ipo,2026-08-26
WEAT,274,5455,rs,2026-08-26
WEBX,,84,ipo,2026-08-26
WELD,,65,ipo,2026-08-26
WENC,,105,ipo,2026-08-26
WENC.U,,118,ipo,2026-08-26
WENNU,,36,ipo,2026-08-26
WEPN,,176,ipo,2026-08-26
WETO,23,545,rs,2026-08-26
WFF,135,517,rs,2026-08-26
WGELF,295,,rs,2026-08-26
WGRX,92,551,rs,2026-08-26
WHK,,78,ipo,2026-08-26
WHLM,338,4404,rs,2026-08-26
WHLR,29,5028,rs,2026-08-26
WHLRL,,161,ipo,2026-08-26
WIMA,,167,ipo,2026-08-26
WISD,,294,ipo,2026-08-26
WKHS,261,3884,rs,2026-08-26
WLCOU,,69,ipo,2026-08-26
WLDS,65,1443,rs,2026-08-26
WLDSW,65,1443,rs,2026-08-26
WLDU,,169,ipo,2026-08-26
WLGS,358,1224,rs,2026-08-26
WLGSF,358,,rs,2026-08-26
WLII,,142,ipo,2026-08-26
WLIIU,,194,ipo,2026-08-26
WLIIW,,142,ipo,2026-08-26
WLTH,6715,257,ipo,2026-08-26
WMSB,,294,ipo,2026-08-26
WMTI,,295,ipo,2026-08-26
WMWWF,138,,rs,2026-08-26
WNBD,90,,rs,2026-08-26
WNDR,,112,ipo,2026-08-26
WNFT,100,,rs,2026-08-26
WNRS,105,,rs,2026-08-26
WNW,142,2080,rs,2026-08-26
WOK,69,733,rs,2026-08-26
WOLF,,331,ipo,2026-08-26
WORX,22,2207,rs,2026-08-26
WPAC,,183,ipo,2026-08-26
WPAC.U,,121,ipo,2026-08-26
WPAY,,356,ipo,2026-08-26
WPFH,357,,rs,2026-08-26
WQTM,,321,ipo,2026-08-26
WR,,112,ipo,2026-08-26
WRDLY,70,,rs,2026-08-26
WRGCX,334,,rs,2026-08-26
WRTH,,120,ipo,2026-08-26
WSBCO,,324,ipo,2026-08-26
WSDB,,147,ipo,2026-08-26
WSE,,107,ipo,2026-08-26
WSGE,,260,ipo,2026-08-26
WSHP,,285,ipo,2026-08-26
WSPC,,48,ipo,2026-08-26
WSTCX,334,,rs,2026-08-26
WSTN,,238,ipo,2026-08-26
WSTNR,,238,ipo,2026-08-26
WSTNU,,295,ipo,2026-08-26
WTCZF,110,,rs,2026-08-26
WTER,253,2816,rs,2026-08-26
WTGUU,,97,ipo,2026-08-26
WTIB,,259,ipo,2026-08-26
WTLS,,216,ipo,2026-08-26
WTO,65,1086,rs,2026-08-26
WULX,,307,ipo,2026-08-26
WWLNF,72,,rs,2026-08-26
WX,,84,ipo,2026-08-26
WXM,83,512,rs,2026-08-26
WYFL,,83,ipo,2026-08-26
WYHG,85,638,rs,2026-08-26
XA,,112,ipo,2026-08-26
XAGG,,289,ipo,2026-08-26
XAGI,,84,ipo,2026-08-26
XAIL,,140,ipo,2026-08-26
XAIR,44,2599,rs,2026-08-26
XBCI,,204,ipo,2026-08-26
XBFR,,183,ipo,2026-08-26
XBIX,,84,ipo,2026-08-26
XBNB,,120,ipo,2026-08-26
XBOX,,161,ipo,2026-08-26
XBP,254,1000,rs,2026-08-26
XCBE,,166,ipo,2026-08-26
XCBEU,,217,ipo,2026-08-26
XCBEW,,166,ipo,2026-08-26
XCH,5,715,rs,2026-08-26
XCHG,6687,254,ipo,2026-08-26
XCOM,,84,ipo,2026-08-26
XDEF,,188,ipo,2026-08-26
XE,,124,ipo,2026-08-26
XELLL,,322,ipo,2026-08-26
XEML,,246,ipo,2026-08-26
XEUR,,84,ipo,2026-08-26
XEY,,120,ipo,2026-08-26
XFLH,,170,ipo,2026-08-26
XFLH.U,,195,ipo,2026-08-26
XFLT,156,3255,rs,2026-08-26
XHLD,267,559,rs,2026-08-26
XHOA,,84,ipo,2026-08-26
XIGV,,62,ipo,2026-08-26
XIWC,,84,ipo,2026-08-26
XKRE,,84,ipo,2026-08-26
XLBX,,84,ipo,2026-08-26
XLEX,,84,ipo,2026-08-26
XLFX,,84,ipo,2026-08-26
XLIX,,84,ipo,2026-08-26
XLKX,,84,ipo,2026-08-26
XLO,163,1769,rs,2026-08-26
XLPI,140,,rs,2026-08-26
XLPX,,84,ipo,2026-08-26
XLUX,,84,ipo,2026-08-26
XLVX,,84,ipo,2026-08-26
XLYX,,84,ipo,2026-08-26
XMAX,,100,ipo,2026-08-26
XNDU,7104,152,ipo,2026-08-26
XNDX,,111,ipo,2026-08-26
XOEX,,250,ipo,2026-08-26
XOVL,,113,ipo,2026-08-26
XPAV,,84,ipo,2026-08-26
XPEG,,223,ipo,2026-08-26
XPM,,301,ipo,2026-08-26
XPON,36,1608,rs,2026-08-26
XQQI,,204,ipo,2026-08-26
XQTM,,57,ipo,2026-08-26
XRN,,184,ipo,2026-08-26
XRP,,279,ipo,2026-08-26
XRPC,,286,ipo,2026-08-26
XRPK,,267,ipo,2026-08-26
XRPM,,281,ipo,2026-08-26
XRPN,,300,ipo,2026-08-26
XRPNU,,300,ipo,2026-08-26
XRPNW,,300,ipo,2026-08-26
XRPR,,342,ipo,2026-08-26
XRPT,180,461,rs,2026-08-26
XRPZ,,275,ipo,2026-08-26
XRTX,142,1778,rs,2026-08-26
XRXDW,,194,ipo,2026-08-26
XSEM,,84,ipo,2026-08-26
XSHP,,70,ipo,2026-08-26
XSLL,,161,ipo,2026-08-26
XSLLU,,209,ipo,2026-08-26
XSLLW,,161,ipo,2026-08-26
XSPC,,71,ipo,2026-08-26
XSPI,,204,ipo,2026-08-26
XTAI,,84,ipo,2026-08-26
XTKG,174,939,rs,2026-08-26
XTLB,154,4790,rs,2026-08-26
XVO,,84,ipo,2026-08-26
XVUG,,84,ipo,2026-08-26
XW,,84,ipo,2026-08-26
XWIN,,289,ipo,2026-08-26
XXI,,260,ipo,2026-08-26
XXII,75,4551,rs,2026-08-26
XXRP,58,505,rs,2026-08-26
XXV,,281,ipo,2026-08-26
XXX,,208,ipo,2026-08-26
XYZY,268,512,rs,2026-08-26
XZO,,294,ipo,2026-08-26
YAAS,27,614,rs,2026-08-26
YBIT,268,855,rs,2026-08-26
YBMN,,274,ipo,2026-08-26
YBST,,253,ipo,2026-08-26
YBTY,,253,ipo,2026-08-26
YCLO,,83,ipo,2026-08-26
YCY,,301,ipo,2026-08-26
YCY.U,,125,ipo,2026-08-26
YCY.WS,,301,ipo,2026-08-26
YDDL,,321,ipo,2026-08-26
YDES,,362,ipo,2026-08-26
YDESW,,362,ipo,2026-08-26
YDKG,285,341,both,2026-08-26
YGMZ,287,2135,rs,2026-08-26
YHC,44,618,rs,2026-08-26
YHGJ,329,1066,rs,2026-08-26
YHNAU,,119,ipo,2026-08-26
YICC,,44,ipo,2026-08-26
YICCU,,71,ipo,2026-08-26
YICCW,,43,ipo,2026-08-26
YJGJ,211,,rs,2026-08-26
YLDW,,257,ipo,2026-08-26
YMAT,47,392,rs,2026-08-26
YMT,100,372,rs,2026-08-26
YOOV,,135,ipo,2026-08-26
YSAG,,42,ipo,2026-08-26
YSAU,,42,ipo,2026-08-26
YSPC,,42,ipo,2026-08-26
YSS,,209,ipo,2026-08-26
YSWY,,126,ipo,2026-08-26
YUMFF,118,,rs,2026-08-26
YUNG,,112,ipo,2026-08-26
YWRLF,21,,rs,2026-08-26
YXI,279,6007,rs,2026-08-26
YXT,43,740,rs,2026-08-26
YYAI,9,863,rs,2026-08-26
YYGH,64,856,rs,2026-08-26
YYYM,,169,ipo,2026-08-26
ZAAG,98,,rs,2026-08-26
ZAIRF,77,,rs,2026-08-26
ZCBA,,231,ipo,2026-08-26
ZCBB,,231,ipo,2026-08-26
ZCBC,,231,ipo,2026-08-26
ZCBE,,231,ipo,2026-08-26
ZCBF,,231,ipo,2026-08-26
ZCBG,,231,ipo,2026-08-26
ZCMD,58,2375,rs,2026-08-26
ZCZZT,,208,ipo,2026-08-26
ZDAI,188,467,rs,2026-08-26
ZETX,,203,ipo,2026-08-26
ZGM,,351,ipo,2026-08-26
ZHGWF,240,,rs,2026-08-26
ZHOG,,236,ipo,2026-08-26
ZICX,321,,rs,2026-08-26
ZINC,,85,ipo,2026-08-26
ZJYL,163,1247,rs,2026-08-26
ZKP,,203,ipo,2026-08-26
ZKPU,,229,ipo,2026-08-26
ZKPW,,203,ipo,2026-08-26
ZMUN,,330,ipo,2026-08-26
ZNB,30,369,rs,2026-08-26
ZOOZ,86,873,rs,2026-08-26
ZSL,181,6477,rs,2026-08-26
ZSPC,127,629,rs,2026-08-26
ZSQR,,121,ipo,2026-08-26
ZSTK,,209,ipo,2026-08-26
ZTG,,134,ipo,2026-08-26
ZUUZF,118,,rs,2026-08-26
ZVV,,260,ipo,2026-08-26
ZYLM,29,,rs,2026-08-26
ZYN,,356,ipo,2026-08-26
