ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ROBX,,15,ipo,2026-09-03
ROC,,195,ipo,2026-09-03
ROCQ,,168,ipo,2026-09-03
ROCY,,168,ipo,2026-09-03
RONB,,262,ipo,2026-09-03
RONN,178,,rs,2026-09-03
RPC,7280,204,ipo,2026-09-03
RPGL,98,324,both,2026-09-03
RPNRF,223,,rs,2026-09-03
RPT,246,639,rs,2026-09-03
RREV,,106,ipo,2026-09-03
RREVU,,126,ipo,2026-09-03
RREVW,,106,ipo,2026-09-03
RSIT,,120,ipo,2026-09-03
RTB,,113,ipo,2026-09-03
RTOO,,49,ipo,2026-09-03
RTYY,,275,ipo,2026-09-03
RUBI,69,395,rs,2026-09-03
RVI,,181,ipo,2026-09-03
RVII,,21,ipo,2026-09-03
RVPH,178,2088,rs,2026-09-03
RVSN,211,1617,rs,2026-09-03
RVYL,244,1410,rs,2026-09-03
RWAYI,,211,ipo,2026-09-03
RWEM,,255,ipo,2026-09-03
RWIN,,148,ipo,2026-09-03
RWLC,,255,ipo,2026-09-03
RWTQ,,282,ipo,2026-09-03
RWTS,,97,ipo,2026-09-03
RXD,98,,rs,2026-09-03
RYZ,,191,ipo,2026-09-03
SAAQ,,167,ipo,2026-09-03
SAAQU,,218,ipo,2026-09-03
SAAQW,,167,ipo,2026-09-03
SAC,,220,ipo,2026-09-03
SAC.U,,273,ipo,2026-09-03
SAC.WS,,220,ipo,2026-09-03
SAGCX,335,,rs,2026-09-03
SAGU,,104,ipo,2026-09-03
SAGU.U,,119,ipo,2026-09-03
SAGU.WS,,104,ipo,2026-09-03
SAMO,,3,ipo,2026-09-03
SAMO.U,,55,ipo,2026-09-03
SAMO.WS,,3,ipo,2026-09-03
SASS,,183,ipo,2026-09-03
SATA,,297,ipo,2026-09-03
SATG,,261,ipo,2026-09-03
SAV,,204,ipo,2026-09-03
SAX,,7,ipo,2026-09-03
SBB,98,,rs,2026-09-03
SBEV,38,1910,rs,2026-09-03
SBFM,94,1661,rs,2026-09-03
SBLRF,30,,rs,2026-09-03
SBMT,,126,ipo,2026-09-03
SBTU,10,317,both,2026-09-03
SBU,,290,ipo,2026-09-03
SBXD.U,,29,ipo,2026-09-03
SBXE,,223,ipo,2026-09-03
SBXE.U,,274,ipo,2026-09-03
SBXE.WS,,223,ipo,2026-09-03
SCA,,99,ipo,2026-09-03
SCATU,,8,ipo,2026-09-03
SCAU,,30,ipo,2026-09-03
SCEP,,266,ipo,2026-09-03
SCII,,226,ipo,2026-09-03
SCIIR,,226,ipo,2026-09-03
SCIIU,,281,ipo,2026-09-03
SCJL,,63,ipo,2026-09-03
SCJN,,93,ipo,2026-09-03
SCLS,,303,ipo,2026-09-03
SCLTF,336,,rs,2026-09-03
SCMC,,266,ipo,2026-09-03
SCMY,,120,ipo,2026-09-03
SCNI,13,1092,rs,2026-09-03
SCNM,,266,ipo,2026-09-03
SCO,98,,rs,2026-09-03
SCOP,,122,ipo,2026-09-03
SCPFF,28,,rs,2026-09-03
SCPQ,,203,ipo,2026-09-03
SCPQU,,254,ipo,2026-09-03
SCPQW,,203,ipo,2026-09-03
SCSB,,157,ipo,2026-09-03
SCTX,,41,ipo,2026-09-03
SCUB,,157,ipo,2026-09-03
SCWO,251,1542,rs,2026-09-03
SCYX,94,,rs,2026-09-03
SCZM,,225,ipo,2026-09-03
SCZMF,267,,rs,2026-09-03
SDCH,223,,rs,2026-09-03
SDEV,192,150,both,2026-09-03
SDHIU,,17,ipo,2026-09-03
SDMF,,196,ipo,2026-09-03
SDNSF,184,,rs,2026-09-03
SDOT,99,1134,rs,2026-09-03
SDP,98,,rs,2026-09-03
SDS,287,,rs,2026-09-03
SDST,360,786,rs,2026-09-03
SDUR,,35,ipo,2026-09-03
SECU,8574,220,ipo,2026-09-03
SECZ,,63,ipo,2026-09-03
SEGG,31,422,rs,2026-09-03
SEMY,,289,ipo,2026-09-03
SENS,318,,rs,2026-09-03
SEPI,,360,ipo,2026-09-03
SEPQ,,13,ipo,2026-09-03
SETH,287,1036,rs,2026-09-03
SEUS,,51,ipo,2026-09-03
SEV,,322,ipo,2026-09-03
SEVNR,,297,ipo,2026-09-03
SFGV,,309,ipo,2026-09-03
SFHG,188,688,rs,2026-09-03
SFTX,,274,ipo,2026-09-03
SFYI,,58,ipo,2026-09-03
SGBX,360,,rs,2026-09-03
SGLD,,2,ipo,2026-09-03
SGLY,38,1700,rs,2026-09-03
SGP,,209,ipo,2026-09-03
SGRW,,231,ipo,2026-09-03
SGVA,,84,ipo,2026-09-03
SHAZ,253,197,both,2026-09-03
SHOE,,83,ipo,2026-09-03
SHOT,,48,ipo,2026-09-03
SHOTR,,48,ipo,2026-09-03
SHOTU,,85,ipo,2026-09-03
SHPH,84,1464,rs,2026-09-03
SHRD,,83,ipo,2026-09-03
SIC,,17,ipo,2026-09-03
SIJ,98,,rs,2026-09-03
SILO,92,1437,rs,2026-09-03
SIMAU,,125,ipo,2026-09-03
SIMX,,71,ipo,2026-09-03
SINC,353,,rs,2026-09-03
SIND,,69,ipo,2026-09-03
SIOO,,266,ipo,2026-09-03
SITX,,23,ipo,2026-09-03
SK,,51,ipo,2026-09-03
SKDD,,51,ipo,2026-09-03
SKHA,,37,ipo,2026-09-03
SKHL,,50,ipo,2026-09-03
SKHN,,37,ipo,2026-09-03
SKHQ,,1,ipo,2026-09-03
SKHU,,51,ipo,2026-09-03
SKHX,,51,ipo,2026-09-03
SKHY,,52,ipo,2026-09-03
SKHYV,,55,ipo,2026-09-03
SKHZ,,51,ipo,2026-09-03
SKK,150,695,rs,2026-09-03
SKUU,,51,ipo,2026-09-03
SKYA,,98,ipo,2026-09-03
SKYAW,,98,ipo,2026-09-03
SKYE,10,875,rs,2026-09-03
SKYI,216,,rs,2026-09-03
SKYQ,171,693,rs,2026-09-03
SLAI,59,318,both,2026-09-03
SLBT,,80,ipo,2026-09-03
SLCNF,149,,rs,2026-09-03
SLE,223,1088,rs,2026-09-03
SLGB,,323,ipo,2026-09-03
SLMT,112,335,both,2026-09-03
SLON,98,415,rs,2026-09-03
SLROF,49,,rs,2026-09-03
SLVX,,197,ipo,2026-09-03
SLVY,,56,ipo,2026-09-03
SLWS,,87,ipo,2026-09-03
SLXN,97,748,rs,2026-09-03
SMCC,,65,ipo,2026-09-03
SMCIP,,79,ipo,2026-09-03
SMCL,125,630,rs,2026-09-03
SMCP,,114,ipo,2026-09-03
SMCX,168,742,rs,2026-09-03
SMCZ,268,520,rs,2026-09-03
SMHC,,71,ipo,2026-09-03
SMHD,,30,ipo,2026-09-03
SMHU,,30,ipo,2026-09-03
SMJF,,273,ipo,2026-09-03
SMN,98,,rs,2026-09-03
SMOM,8557,358,ipo,2026-09-03
SMOX,,274,ipo,2026-09-03
SMQ,,276,ipo,2026-09-03
SMRF,,196,ipo,2026-09-03
SMRVF,269,,rs,2026-09-03
SMRX,,55,ipo,2026-09-03
SMSI,90,,rs,2026-09-03
SMTG,,72,ipo,2026-09-03
SMTK,13,825,rs,2026-09-03
SMU,177,419,rs,2026-09-03
SMUP,148,405,rs,2026-09-03
SMX,94,1275,rs,2026-09-03
SMXT,21,919,rs,2026-09-03
SMYY,,338,ipo,2026-09-03
SMZ,,204,ipo,2026-09-03
SNAG,,259,ipo,2026-09-03
SNAL,59,1393,rs,2026-09-03
SNBH,244,,rs,2026-09-03
SNDC,,69,ipo,2026-09-03
SNDG,,114,ipo,2026-09-03
SNDQ,44,133,both,2026-09-03
SNDU,,175,ipo,2026-09-03
SNEGF,185,,rs,2026-09-03
SNGPF,112,,rs,2026-09-03
SNK,,80,ipo,2026-09-03
SNPX,881,294,ipo,2026-09-03
SNSC,,22,ipo,2026-09-03
SNTQ,,57,ipo,2026-09-03
SNXX,,219,ipo,2026-09-03
SOCA,,363,ipo,2026-09-03
SOCAW,,363,ipo,2026-09-03
SOEZ,,274,ipo,2026-09-03
SOFA,,204,ipo,2026-09-03
SOFC,,55,ipo,2026-09-03
SOLC,,289,ipo,2026-09-03
SOLCF,232,,rs,2026-09-03
SOLM,,303,ipo,2026-09-03
SOLS,2131,308,ipo,2026-09-03
SOLSV,,318,ipo,2026-09-03
SOLT,188,532,rs,2026-09-03
SOLX,,275,ipo,2026-09-03
SOMN,,295,ipo,2026-09-03
SONG,255,,rs,2026-09-03
SONM,311,,rs,2026-09-03
SORN,,188,ipo,2026-09-03
SORNU,,239,ipo,2026-09-03
SORNW,,184,ipo,2026-09-03
SOUX,168,436,rs,2026-09-03
SOWG,132,854,rs,2026-09-03
SOXS,50,,rs,2026-09-03
SPAL,,80,ipo,2026-09-03
SPAX,,80,ipo,2026-09-03
SPCF,,80,ipo,2026-09-03
SPCG,,80,ipo,2026-09-03
SPCH,,80,ipo,2026-09-03
SPCI,5957,175,ipo,2026-09-03
SPCK,,149,ipo,2026-09-03
SPCL,,139,ipo,2026-09-03
SPCM,,80,ipo,2026-09-03
SPCQ,,80,ipo,2026-09-03
SPCT,,338,ipo,2026-09-03
SPCU,,80,ipo,2026-09-03
SPCX,,83,ipo,2026-09-03
SPDF,,141,ipo,2026-09-03
SPEG,,359,ipo,2026-09-03
SPEGR,,360,ipo,2026-09-03
SPEGU,,35,ipo,2026-09-03
SPHL,275,686,rs,2026-09-03
SPIT,,332,ipo,2026-09-03
SPKLU,,139,ipo,2026-09-03
SPLS,,230,ipo,2026-09-03
SPODF,118,,rs,2026-09-03
SPOG,,290,ipo,2026-09-03
SPRB,392,353,ipo,2026-09-03
SPRC,183,1716,rs,2026-09-03
SPTU,,330,ipo,2026-09-03
SPTX,,125,ipo,2026-09-03
SPXS,339,,rs,2026-09-03
SPXU,287,,rs,2026-09-03
SPYM,,307,ipo,2026-09-03
SQBA,,10,ipo,2026-09-03
SQLT,,155,ipo,2026-09-03
SQNS,351,,rs,2026-09-03
SQQQ,287,,rs,2026-09-03
SQS,,171,ipo,2026-09-03
SRJN,,230,ipo,2026-09-03
SRL,,57,ipo,2026-09-03
SRPU,,315,ipo,2026-09-03
SRTY,287,,rs,2026-09-03
SRXH,59,491,rs,2026-09-03
SSAC,,188,ipo,2026-09-03
SSACR,,188,ipo,2026-09-03
SSACU,,209,ipo,2026-09-03
SSACW,,188,ipo,2026-09-03
SSCP,,114,ipo,2026-09-03
SSEA,,336,ipo,2026-09-03
SSEAR,,336,ipo,2026-09-03
SSEAU,,220,ipo,2026-09-03
SSEBF,303,,rs,2026-09-03
SSG,287,,rs,2026-09-03
SSM,,363,ipo,2026-09-03
SSMG,6614,134,ipo,2026-09-03
SSMR,,91,ipo,2026-09-03
SSPC,4879,80,ipo,2026-09-03
SSS,,216,ipo,2026-09-03
STAI,261,608,rs,2026-09-03
STBQ,,254,ipo,2026-09-03
STDN,,49,ipo,2026-09-03
STEN,,337,ipo,2026-09-03
STEX,,356,ipo,2026-09-03
STFS,174,692,rs,2026-09-03
STIXF,154,,rs,2026-09-03
STKE,,359,ipo,2026-09-03
STKH,38,1492,rs,2026-09-03
STLL,,23,ipo,2026-09-03
STLN,,30,ipo,2026-09-03
STLNW,,29,ipo,2026-09-03
STLR,,155,ipo,2026-09-03
STLU,,155,ipo,2026-09-03
STMX,,15,ipo,2026-09-03
STRO,274,,rs,2026-09-03
STSM,164,289,both,2026-09-03
STUB,,351,ipo,2026-09-03
STXF,,87,ipo,2026-09-03
STXL,,133,ipo,2026-09-03
STXU,,114,ipo,2026-09-03
STXX,,132,ipo,2026-09-03
STYL,,120,ipo,2026-09-03
SUGP,28,953,rs,2026-09-03
SUIL,,111,ipo,2026-09-03
SUIS,,197,ipo,2026-09-03
SUJA,,119,ipo,2026-09-03
SULMF,358,,rs,2026-09-03
SUMA,,136,ipo,2026-09-03
SUMAR,,136,ipo,2026-09-03
SUMAU,,176,ipo,2026-09-03
SUNB,4592,185,ipo,2026-09-03
SUNC,,301,ipo,2026-09-03
SUNTF,29,,rs,2026-09-03
SVAC,,338,ipo,2026-09-03
SVACU,,364,ipo,2026-09-03
SVACW,,338,ipo,2026-09-03
SVAQ,,203,ipo,2026-09-03
SVAQU,,254,ipo,2026-09-03
SVAQW,,203,ipo,2026-09-03
SVC,58,,rs,2026-09-03
SVCCU,,99,ipo,2026-09-03
SVIV,,185,ipo,2026-09-03
SVIVU,,205,ipo,2026-09-03
SVIVW,,185,ipo,2026-09-03
SVRE,190,1553,rs,2026-09-03
SVRN,157,290,both,2026-09-03
SVTNF,318,,rs,2026-09-03
SWMR,,170,ipo,2026-09-03
SXTC,24,,rs,2026-09-03
SXTP,226,1149,rs,2026-09-03
SYAXF,356,,rs,2026-09-03
SYTA,331,2169,rs,2026-09-03
SYZ,,353,ipo,2026-09-03
SZK,98,,rs,2026-09-03
SZZLU,,65,ipo,2026-09-03
TABD,,261,ipo,2026-09-03
TACN,,266,ipo,2026-09-03
TACU,,266,ipo,2026-09-03
TAJX,,92,ipo,2026-09-03
TALV,,261,ipo,2026-09-03
TAOZ,,155,ipo,2026-09-03
TARGF,351,,rs,2026-09-03
TAVIU,,22,ipo,2026-09-03
TAWN,,14,ipo,2026-09-03
TBCVU,,21,ipo,2026-09-03
TBH,94,546,rs,2026-09-03
TBXU,,337,ipo,2026-09-03
TCAN,,119,ipo,2026-09-03
TCGL,,323,ipo,2026-09-03
TCGX,,29,ipo,2026-09-03
TCPA,,323,ipo,2026-09-03
TDACU,,100,ipo,2026-09-03
TDAQ,,364,ipo,2026-09-03
TDAX,,239,ipo,2026-09-03
TDAY,,289,ipo,2026-09-03
TDCL,,50,ipo,2026-09-03
TDIC,80,407,rs,2026-09-03
TDOG,,224,ipo,2026-09-03
TDOT,,181,ipo,2026-09-03
TDTH,132,723,rs,2026-09-03
TDWD,,269,ipo,2026-09-03
TDWDR,,269,ipo,2026-09-03
TDWDU,,97,ipo,2026-09-03
TECS,50,,rs,2026-09-03
TECY,,121,ipo,2026-09-03
TELG,,79,ipo,2026-09-03
TEMC,,55,ipo,2026-09-03
TEMD,,224,ipo,2026-09-03
TEMR,,175,ipo,2026-09-03
TEMT,177,478,rs,2026-09-03
TEND,,330,ipo,2026-09-03
TENJ,,316,ipo,2026-09-03
TENM,,316,ipo,2026-09-03
TERC,,58,ipo,2026-09-03
TERG,,290,ipo,2026-09-03
TESC,,69,ipo,2026-09-03
TEST,,289,ipo,2026-09-03
TEUP,10,97,both,2026-09-03
TEXU,,337,ipo,2026-09-03
TEXX,,224,ipo,2026-09-03
TFFI,,191,ipo,2026-09-03
TFGZ,,155,ipo,2026-09-03
TGL,272,1484,rs,2026-09-03
TGLDF,321,,rs,2026-09-03
TGRZ,,8,ipo,2026-09-03
THEO,,20,ipo,2026-09-03
THEOR,,20,ipo,2026-09-03
THEOU,,30,ipo,2026-09-03
THH,24,371,rs,2026-09-03
THMR,,147,ipo,2026-09-03
THOR,,72,ipo,2026-09-03
THRV,,338,ipo,2026-09-03
THYFX,269,,rs,2026-09-03
THYM,,287,ipo,2026-09-03
THYP,,114,ipo,2026-09-03
TIAOF,80,,rs,2026-09-03
TIH,,28,ipo,2026-09-03
TII,,286,ipo,2026-09-03
TILC,,80,ipo,2026-09-03
TIMCF,304,,rs,2026-09-03
TINS,,315,ipo,2026-09-03
TIPE,,7,ipo,2026-09-03
TIPF,,7,ipo,2026-09-03
TIPG,,7,ipo,2026-09-03
TIPH,,7,ipo,2026-09-03
TIRX,363,2045,rs,2026-09-03
TISC,,80,ipo,2026-09-03
TJGC,100,267,both,2026-09-03
TKMO,106,,rs,2026-09-03
TKNQ,,254,ipo,2026-09-03
TKNS,,112,ipo,2026-09-03
TKNZ,,49,ipo,2026-09-03
TKRFF,337,,rs,2026-09-03
TKUNF,10,,rs,2026-09-03
TLA,,212,ipo,2026-09-03
TLACU,,2,ipo,2026-09-03
TLDR,,225,ipo,2026-09-03
TLG,,171,ipo,2026-09-03
TLIH,125,422,rs,2026-09-03
TLNC,,330,ipo,2026-09-03
TLNCU,,359,ipo,2026-09-03
TLNCW,,330,ipo,2026-09-03
TLOFF,219,,rs,2026-09-03
TLRY,275,,rs,2026-09-03
TMCR,,148,ipo,2026-09-03
TMGN,,50,ipo,2026-09-03
TMKEF,300,,rs,2026-09-03
TMLP,,254,ipo,2026-09-03
TMNL,,287,ipo,2026-09-03
TMNS,,287,ipo,2026-09-03
TMS,,72,ipo,2026-09-03
TMSF,,287,ipo,2026-09-03
TMSWW,,72,ipo,2026-09-03
TMTS,,154,ipo,2026-09-03
TMTSU,,204,ipo,2026-09-03
TMTSW,,154,ipo,2026-09-03
TMVE,,290,ipo,2026-09-03
TMYY,,142,ipo,2026-09-03
TNMG,254,636,rs,2026-09-03
TNON,24,1590,rs,2026-09-03
TNUK,,259,ipo,2026-09-03
TNXT,,217,ipo,2026-09-03
TNYZD,337,,rs,2026-09-03
TOAO,,132,ipo,2026-09-03
TOCT,,337,ipo,2026-09-03
TOMZ,45,2163,rs,2026-09-03
TONT,,38,ipo,2026-09-03
TONT.U,,38,ipo,2026-09-03
TONT.WS,,38,ipo,2026-09-03
TOP,31,1555,rs,2026-09-03
TOPCF,275,,rs,2026-09-03
TOPW,,164,ipo,2026-09-03
TOS,,218,ipo,2026-09-03
TOT,,365,ipo,2026-09-03
TOUR,134,,rs,2026-09-03
TOXR,,266,ipo,2026-09-03
TP,,27,ipo,2026-09-03
TPAY,,197,ipo,2026-09-03
TPEI,,14,ipo,2026-09-03
TPET,3,1234,rs,2026-09-03
TPFC,,121,ipo,2026-09-03
TPFG,,121,ipo,2026-09-03
TPFI,,121,ipo,2026-09-03
TPLX,,71,ipo,2026-09-03
TPNEF,275,,rs,2026-09-03
TPRY,,189,ipo,2026-09-03
TPTS,,71,ipo,2026-09-03
TPUT,,84,ipo,2026-09-03
TQLB,365,,rs,2026-09-03
TRAD,,136,ipo,2026-09-03
TRAD.U,,189,ipo,2026-09-03
TRAX,,136,ipo,2026-09-03
TRAXV,,150,ipo,2026-09-03
TRBF,,331,ipo,2026-09-03
TRCTF,176,,rs,2026-09-03
TREO,14,14,both,2026-09-03
TRGS,,136,ipo,2026-09-03
TRGSR,,136,ipo,2026-09-03
TRGSU,,189,ipo,2026-09-03
TRI,122,,rs,2026-09-03
TRIB,41,,rs,2026-09-03
TRIL,4305,338,ipo,2026-09-03
TRLEF,132,,rs,2026-09-03
TRLV,,85,ipo,2026-09-03
TRNI,,38,ipo,2026-09-03
TRNR,65,1224,rs,2026-09-03
TRNZ,,38,ipo,2026-09-03
TROT,,190,ipo,2026-09-03
TROUF,118,,rs,2026-09-03
TRUC,,196,ipo,2026-09-03
TRUF,,154,ipo,2026-09-03
TRUG,160,945,rs,2026-09-03
TRUH,,154,ipo,2026-09-03
TRUI,,92,ipo,2026-09-03
TRUM,,57,ipo,2026-09-03
TRUN,,57,ipo,2026-09-03
TRUO,,92,ipo,2026-09-03
TRUR,,57,ipo,2026-09-03
TRUU,,57,ipo,2026-09-03
TRWAF,59,,rs,2026-09-03
TRXO,93,,rs,2026-09-03
TSCM,,247,ipo,2026-09-03
TSCV,,290,ipo,2026-09-03
TSEG,,79,ipo,2026-09-03
TSES,,247,ipo,2026-09-03
TSEU,,64,ipo,2026-09-03
TSIB,,36,ipo,2026-09-03
TSIC,,247,ipo,2026-09-03
TSLI,,358,ipo,2026-09-03
TSLQ,317,1512,rs,2026-09-03
TSLS,177,1486,rs,2026-09-03
TSLV,,338,ipo,2026-09-03
TSLY,276,1380,rs,2026-09-03
TSLZ,309,1050,rs,2026-09-03
TSNF,,247,ipo,2026-09-03
TSOL,,288,ipo,2026-09-03
TSORF,279,,rs,2026-09-03
TSRS,,247,ipo,2026-09-03
TSSD,,247,ipo,2026-09-03
TSUI,,191,ipo,2026-09-03
TSXD,,337,ipo,2026-09-03
TSXU,,337,ipo,2026-09-03
TSYW,,294,ipo,2026-09-03
TSYX,,239,ipo,2026-09-03
TSYY,93,624,rs,2026-09-03
TTDU,10,351,both,2026-09-03
TTMX,,64,ipo,2026-09-03
TTOP,,294,ipo,2026-09-03
TTRX,,330,ipo,2026-09-03
TTXD,,337,ipo,2026-09-03
TTXU,,337,ipo,2026-09-03
TULP,,213,ipo,2026-09-03
TVAIU,,129,ipo,2026-09-03
TVGN,181,931,rs,2026-09-03
TVIV,,52,ipo,2026-09-03
TVIVU,,77,ipo,2026-09-03
TVIVW,,52,ipo,2026-09-03
TWAV,,267,ipo,2026-09-03
TWLV,,237,ipo,2026-09-03
TWLVR,,237,ipo,2026-09-03
TWLVU,,265,ipo,2026-09-03
TWSC,,69,ipo,2026-09-03
TXBC,,294,ipo,2026-09-03
TXHPF,268,,rs,2026-09-03
TXNU,,162,ipo,2026-09-03
TXXD,,287,ipo,2026-09-03
TXXH,,126,ipo,2026-09-03
TXXS,59,273,both,2026-09-03
TYCOF,261,,rs,2026-09-03
TYYY,,111,ipo,2026-09-03
TZA,50,,rs,2026-09-03
UAC,,197,ipo,2026-09-03
UAC.U,,217,ipo,2026-09-03
UAC.WS,,197,ipo,2026-09-03
UBEW,,315,ipo,2026-09-03
UBXG,104,889,rs,2026-09-03
UBYH,63,,rs,2026-09-03
UCAR,155,1232,rs,2026-09-03
UCBG,,1,ipo,2026-09-03
UCFI,,337,ipo,2026-09-03
UCFIW,,337,ipo,2026-09-03
UCOP,,135,ipo,2026-09-03
UCTX,,69,ipo,2026-09-03
UECG,,205,ipo,2026-09-03
UFOD,,210,ipo,2026-09-03
UFOX,,126,ipo,2026-09-03
UGLD,2880,99,ipo,2026-09-03
UGRO,206,2029,rs,2026-09-03
UK,126,2115,rs,2026-09-03
UL,268,,rs,2026-09-03
ULTHF,107,,rs,2026-09-03
ULTI,,307,ipo,2026-09-03
ULTY,276,917,rs,2026-09-03
UMAL,,77,ipo,2026-09-03
UMCU,,23,ipo,2026-09-03
UMCX,,71,ipo,2026-09-03
UN,,58,ipo,2026-09-03
UNHU,,162,ipo,2026-09-03
UNHW,,274,ipo,2026-09-03
UNLYF,268,,rs,2026-09-03
UNX,177,352,both,2026-09-03
UOKA,171,639,rs,2026-09-03
UONE,223,,rs,2026-09-03
UONEK,223,,rs,2026-09-03
UP,129,1877,rs,2026-09-03
UPAL,,135,ipo,2026-09-03
UPLD,78,,rs,2026-09-03
UPLT,,135,ipo,2026-09-03
UPSC,,55,ipo,2026-09-03
UPSG,,266,ipo,2026-09-03
UPSX,275,450,rs,2026-09-03
USAX,,233,ipo,2026-09-03
USDE,,69,ipo,2026-09-03
USDEW,,69,ipo,2026-09-03
USEW,,259,ipo,2026-09-03
USFE,,219,ipo,2026-09-03
USGG,,233,ipo,2026-09-03
USGX,,13,ipo,2026-09-03
USLIF,314,,rs,2026-09-03
USLN,,183,ipo,2026-09-03
USLV,2880,99,ipo,2026-09-03
USLX,,13,ipo,2026-09-03
USMD,,209,ipo,2026-09-03
USMX,,13,ipo,2026-09-03
USREF,272,,rs,2026-09-03
USSX,,13,ipo,2026-09-03
USX,,92,ipo,2026-09-03
UUPP,,105,ipo,2026-09-03
UUUC,,55,ipo,2026-09-03
UUUFF,129,,rs,2026-09-03
UUUG,,233,ipo,2026-09-03
UVIX,64,1618,rs,2026-09-03
UVXY,287,,rs,2026-09-03
UXRP,98,415,rs,2026-09-03
UYSCU,,275,ipo,2026-09-03
UZX,,108,ipo,2026-09-03
VACHU,,339,ipo,2026-09-03
VACI,,287,ipo,2026-09-03
VACI.U,,307,ipo,2026-09-03
VACI.WS,,287,ipo,2026-09-03
VAI,,7,ipo,2026-09-03
VAIE,,114,ipo,2026-09-03
VALG,,259,ipo,2026-09-03
VAVX,,220,ipo,2026-09-03
VBCA,,161,ipo,2026-09-03
VBCB,,161,ipo,2026-09-03
VBCC,,161,ipo,2026-09-03
VBCD,,161,ipo,2026-09-03
VBCE,,161,ipo,2026-09-03
VBCF,,161,ipo,2026-09-03
VBCG,,161,ipo,2026-09-03
VBCH,,161,ipo,2026-09-03
VBCI,,161,ipo,2026-09-03
VBCJ,,161,ipo,2026-09-03
VBIO,3,128,both,2026-09-03
VBNB,,98,ipo,2026-09-03
VBX,,92,ipo,2026-09-03
VCBD,83,,rs,2026-09-03
VCHY,,91,ipo,2026-09-03
VCICU,,175,ipo,2026-09-03
VCIG,10,1239,rs,2026-09-03
VCOB,,288,ipo,2026-09-03
VCRE,,59,ipo,2026-09-03
VCUFF,273,,rs,2026-09-03
VCX,,168,ipo,2026-09-03
VDG,,140,ipo,2026-09-03
VDI,,274,ipo,2026-09-03
VDIG,,289,ipo,2026-09-03
VDV,,140,ipo,2026-09-03
VECA,,107,ipo,2026-09-03
VECA.U,,120,ipo,2026-09-03
VEEA,3,716,rs,2026-09-03
VEEE,122,1870,rs,2026-09-03
VEFA,,154,ipo,2026-09-03
VELL,,90,ipo,2026-09-03
VEM,,211,ipo,2026-09-03
VEST,345,,rs,2026-09-03
VEXC,,336,ipo,2026-09-03
VGHY,,351,ipo,2026-09-03
VGLS,140,,rs,2026-09-03
VGNT,,155,ipo,2026-09-03
VGRO,,254,ipo,2026-09-03
VHCP,,206,ipo,2026-09-03
VHCPU,,259,ipo,2026-09-03
VHCPW,,206,ipo,2026-09-03
VHUB,2219,216,ipo,2026-09-03
VIA,1261,356,ipo,2026-09-03
VIAG,,58,ipo,2026-09-03
VIBEF,115,,rs,2026-09-03
VIDA,,111,ipo,2026-09-03
VII,,45,ipo,2026-09-03
VII.U,,63,ipo,2026-09-03
VII.WS,,45,ipo,2026-09-03
VIP,,41,ipo,2026-09-03
VISN,,232,ipo,2026-09-03
VIVK,48,129,both,2026-09-03
VIVO,,171,ipo,2026-09-03
VIZNF,70,,rs,2026-09-03
VLOS,,42,ipo,2026-09-03
VLOSU,,42,ipo,2026-09-03
VLOSW,,42,ipo,2026-09-03
VMAR,8,2109,rs,2026-09-03
VMET,,181,ipo,2026-09-03
VMRK,,16,ipo,2026-09-03
VMSB,,274,ipo,2026-09-03
VNRX,128,,rs,2026-09-03
VNUE,261,,rs,2026-09-03
VOGX,,22,ipo,2026-09-03
VOOX,,92,ipo,2026-09-03
VOOY,,1,ipo,2026-09-03
VOR,349,2036,rs,2026-09-03
VOXP,,160,ipo,2026-09-03
VOYX,,359,ipo,2026-09-03
VPFF,,50,ipo,2026-09-03
VPX,,175,ipo,2026-09-03
VRAX,69,1505,rs,2026-09-03
VRC,,51,ipo,2026-09-03
VREOF,90,,rs,2026-09-03
VRHI,1,,rs,2026-09-03
VRMTF,356,,rs,2026-09-03
VRNO,84,,rs,2026-09-03
VRRCF,226,,rs,2026-09-03
VRXA,,84,ipo,2026-09-03
VRXAW,,84,ipo,2026-09-03
VSA,100,514,rs,2026-09-03
VSECU,,210,ipo,2026-09-03
VSME,234,1071,rs,2026-09-03
VSNT,7681,241,ipo,2026-09-03
VSNTV,,262,ipo,2026-09-03
VSOL,,290,ipo,2026-09-03
VSTD,,365,ipo,2026-09-03
VSTL,168,408,rs,2026-09-03
VSXY,,93,ipo,2026-09-03
VTEPF,157,,rs,2026-09-03
VTIX,,219,ipo,2026-09-03
VUS,,274,ipo,2026-09-03
VUSG,,289,ipo,2026-09-03
VUSI,,288,ipo,2026-09-03
VUSV,,289,ipo,2026-09-03
VYNE,38,2186,rs,2026-09-03
WAGN,,206,ipo,2026-09-03
WAI,360,682,rs,2026-09-03
WALRF,167,,rs,2026-09-03
WAMA,,175,ipo,2026-09-03
WARAF,335,,rs,2026-09-03
WARP,,119,ipo,2026-09-03
WATR,,17,ipo,2026-09-03
WATS,,120,ipo,2026-09-03
WBI,,351,ipo,2026-09-03
WCAP,,357,ipo,2026-09-03
WCMG,,134,ipo,2026-09-03
WCT,181,701,rs,2026-09-03
WCUFF,48,,rs,2026-09-03
WDAF,,356,ipo,2026-09-03
WDAI,,119,ipo,2026-09-03
WDCC,,55,ipo,2026-09-03
