ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RWAYI,,214,ipo,2026-09-06
RWEM,,258,ipo,2026-09-06
RWIN,,151,ipo,2026-09-06
RWLC,,258,ipo,2026-09-06
RWTQ,,285,ipo,2026-09-06
RWTS,,100,ipo,2026-09-06
RXD,101,,rs,2026-09-06
RYZ,,194,ipo,2026-09-06
SAAQ,,170,ipo,2026-09-06
SAAQU,,221,ipo,2026-09-06
SAAQW,,170,ipo,2026-09-06
SAC,,223,ipo,2026-09-06
SAC.U,,276,ipo,2026-09-06
SAC.WS,,223,ipo,2026-09-06
SAGCX,338,,rs,2026-09-06
SAGU,,107,ipo,2026-09-06
SAGU.U,,122,ipo,2026-09-06
SAGU.WS,,107,ipo,2026-09-06
SAMO,,6,ipo,2026-09-06
SAMO.U,,58,ipo,2026-09-06
SAMO.WS,,6,ipo,2026-09-06
SASS,,186,ipo,2026-09-06
SATA,,300,ipo,2026-09-06
SATG,,264,ipo,2026-09-06
SAV,,207,ipo,2026-09-06
SAX,,10,ipo,2026-09-06
SBB,101,,rs,2026-09-06
SBEV,41,1913,rs,2026-09-06
SBFM,97,1664,rs,2026-09-06
SBLRF,33,,rs,2026-09-06
SBMT,,129,ipo,2026-09-06
SBTU,13,320,both,2026-09-06
SBU,,293,ipo,2026-09-06
SBXD.U,,32,ipo,2026-09-06
SBXE,,226,ipo,2026-09-06
SBXE.U,,277,ipo,2026-09-06
SBXE.WS,,226,ipo,2026-09-06
SCA,,102,ipo,2026-09-06
SCATU,,11,ipo,2026-09-06
SCAU,,33,ipo,2026-09-06
SCEP,,269,ipo,2026-09-06
SCII,,229,ipo,2026-09-06
SCIIR,,229,ipo,2026-09-06
SCIIU,,284,ipo,2026-09-06
SCJL,,66,ipo,2026-09-06
SCJN,,96,ipo,2026-09-06
SCLS,,306,ipo,2026-09-06
SCLTF,339,,rs,2026-09-06
SCMC,,269,ipo,2026-09-06
SCMY,,123,ipo,2026-09-06
SCNI,16,1095,rs,2026-09-06
SCNM,,269,ipo,2026-09-06
SCO,101,,rs,2026-09-06
SCOP,,125,ipo,2026-09-06
SCPFF,31,,rs,2026-09-06
SCPQ,,206,ipo,2026-09-06
SCPQU,,257,ipo,2026-09-06
SCPQW,,206,ipo,2026-09-06
SCSB,,160,ipo,2026-09-06
SCTX,,44,ipo,2026-09-06
SCUB,,160,ipo,2026-09-06
SCWO,254,1545,rs,2026-09-06
SCYX,97,,rs,2026-09-06
SCZM,,228,ipo,2026-09-06
SCZMF,270,,rs,2026-09-06
SDCH,226,,rs,2026-09-06
SDEV,195,153,both,2026-09-06
SDHIU,,20,ipo,2026-09-06
SDMF,,199,ipo,2026-09-06
SDNSF,187,,rs,2026-09-06
SDOT,102,1137,rs,2026-09-06
SDP,101,,rs,2026-09-06
SDS,290,,rs,2026-09-06
SDST,363,789,rs,2026-09-06
SDUR,,38,ipo,2026-09-06
SECU,8577,223,ipo,2026-09-06
SECZ,,66,ipo,2026-09-06
SEGG,34,425,rs,2026-09-06
SEMY,,292,ipo,2026-09-06
SENS,321,,rs,2026-09-06
SEPI,,363,ipo,2026-09-06
SEPQ,,16,ipo,2026-09-06
SETH,290,1039,rs,2026-09-06
SEUS,,54,ipo,2026-09-06
SEV,,325,ipo,2026-09-06
SEVNR,,300,ipo,2026-09-06
SFGV,,312,ipo,2026-09-06
SFHG,191,691,rs,2026-09-06
SFTX,,277,ipo,2026-09-06
SFYI,,61,ipo,2026-09-06
SGBX,363,,rs,2026-09-06
SGLD,,5,ipo,2026-09-06
SGLY,41,1703,rs,2026-09-06
SGP,,212,ipo,2026-09-06
SGRW,,234,ipo,2026-09-06
SGRX,,2,ipo,2026-09-06
SGVA,,87,ipo,2026-09-06
SHAZ,256,200,both,2026-09-06
SHOE,,86,ipo,2026-09-06
SHOT,,51,ipo,2026-09-06
SHOTR,,51,ipo,2026-09-06
SHOTU,,88,ipo,2026-09-06
SHPH,87,1467,rs,2026-09-06
SHRD,,86,ipo,2026-09-06
SIC,,20,ipo,2026-09-06
SIJ,101,,rs,2026-09-06
SILO,95,1440,rs,2026-09-06
SIMAU,,128,ipo,2026-09-06
SIMX,,74,ipo,2026-09-06
SINC,356,,rs,2026-09-06
SIND,,72,ipo,2026-09-06
SIOO,,269,ipo,2026-09-06
SITX,,26,ipo,2026-09-06
SK,,54,ipo,2026-09-06
SKDD,,54,ipo,2026-09-06
SKHA,,40,ipo,2026-09-06
SKHL,,53,ipo,2026-09-06
SKHN,,40,ipo,2026-09-06
SKHQ,,4,ipo,2026-09-06
SKHU,,54,ipo,2026-09-06
SKHX,,54,ipo,2026-09-06
SKHY,,55,ipo,2026-09-06
SKHYV,,58,ipo,2026-09-06
SKHZ,,54,ipo,2026-09-06
SKK,153,698,rs,2026-09-06
SKUU,,54,ipo,2026-09-06
SKYA,,101,ipo,2026-09-06
SKYAW,,101,ipo,2026-09-06
SKYE,13,878,rs,2026-09-06
SKYI,219,,rs,2026-09-06
SKYQ,174,696,rs,2026-09-06
SLAI,62,321,both,2026-09-06
SLBT,,83,ipo,2026-09-06
SLCNF,152,,rs,2026-09-06
SLE,226,1091,rs,2026-09-06
SLGB,,326,ipo,2026-09-06
SLMT,115,338,both,2026-09-06
SLON,101,418,rs,2026-09-06
SLROF,52,,rs,2026-09-06
SLVX,,200,ipo,2026-09-06
SLVY,,59,ipo,2026-09-06
SLWS,,90,ipo,2026-09-06
SLXN,100,751,rs,2026-09-06
SMCC,,68,ipo,2026-09-06
SMCIP,,82,ipo,2026-09-06
SMCL,128,633,rs,2026-09-06
SMCP,,117,ipo,2026-09-06
SMCX,171,745,rs,2026-09-06
SMCZ,271,523,rs,2026-09-06
SMHC,,74,ipo,2026-09-06
SMHD,,33,ipo,2026-09-06
SMHU,,33,ipo,2026-09-06
SMJF,,276,ipo,2026-09-06
SMN,101,,rs,2026-09-06
SMOM,8560,361,ipo,2026-09-06
SMOX,,277,ipo,2026-09-06
SMQ,,279,ipo,2026-09-06
SMRF,,199,ipo,2026-09-06
SMRVF,272,,rs,2026-09-06
SMRX,,58,ipo,2026-09-06
SMSI,93,,rs,2026-09-06
SMTG,,75,ipo,2026-09-06
SMTK,16,828,rs,2026-09-06
SMU,180,422,rs,2026-09-06
SMUP,151,408,rs,2026-09-06
SMX,97,1278,rs,2026-09-06
SMXT,24,922,rs,2026-09-06
SMYY,,341,ipo,2026-09-06
SMZ,,207,ipo,2026-09-06
SNAG,,262,ipo,2026-09-06
SNAL,62,1396,rs,2026-09-06
SNBH,247,,rs,2026-09-06
SNDC,,72,ipo,2026-09-06
SNDG,,117,ipo,2026-09-06
SNDQ,47,136,both,2026-09-06
SNDU,,178,ipo,2026-09-06
SNEGF,188,,rs,2026-09-06
SNGPF,115,,rs,2026-09-06
SNK,,83,ipo,2026-09-06
SNPX,884,297,ipo,2026-09-06
SNSC,,25,ipo,2026-09-06
SNTQ,,60,ipo,2026-09-06
SNXX,,222,ipo,2026-09-06
SOEZ,,277,ipo,2026-09-06
SOFA,,207,ipo,2026-09-06
SOFC,,58,ipo,2026-09-06
SOLC,,292,ipo,2026-09-06
SOLCF,235,,rs,2026-09-06
SOLM,,306,ipo,2026-09-06
SOLS,2134,311,ipo,2026-09-06
SOLSV,,321,ipo,2026-09-06
SOLT,191,535,rs,2026-09-06
SOLX,,278,ipo,2026-09-06
SOMN,,298,ipo,2026-09-06
SONG,258,,rs,2026-09-06
SONM,314,,rs,2026-09-06
SORN,,191,ipo,2026-09-06
SORNU,,242,ipo,2026-09-06
SORNW,,187,ipo,2026-09-06
SOUX,171,439,rs,2026-09-06
SOWG,135,857,rs,2026-09-06
SOXS,53,,rs,2026-09-06
SPAL,,83,ipo,2026-09-06
SPAX,,83,ipo,2026-09-06
SPCF,,83,ipo,2026-09-06
SPCG,,83,ipo,2026-09-06
SPCH,,83,ipo,2026-09-06
SPCI,5960,178,ipo,2026-09-06
SPCK,,152,ipo,2026-09-06
SPCL,,142,ipo,2026-09-06
SPCM,,83,ipo,2026-09-06
SPCQ,,83,ipo,2026-09-06
SPCT,,341,ipo,2026-09-06
SPCU,,83,ipo,2026-09-06
SPCX,,86,ipo,2026-09-06
SPDF,,144,ipo,2026-09-06
SPEG,,362,ipo,2026-09-06
SPEGR,,363,ipo,2026-09-06
SPEGU,,38,ipo,2026-09-06
SPHL,278,689,rs,2026-09-06
SPIT,,335,ipo,2026-09-06
SPKLU,,2,ipo,2026-09-06
SPLS,,233,ipo,2026-09-06
SPODF,121,,rs,2026-09-06
SPOG,,293,ipo,2026-09-06
SPRB,395,356,ipo,2026-09-06
SPRC,186,1719,rs,2026-09-06
SPTU,,333,ipo,2026-09-06
SPTX,,128,ipo,2026-09-06
SPXS,342,,rs,2026-09-06
SPXU,290,,rs,2026-09-06
SPYM,,310,ipo,2026-09-06
SQBA,,13,ipo,2026-09-06
SQLT,,158,ipo,2026-09-06
SQNS,354,,rs,2026-09-06
SQQQ,290,,rs,2026-09-06
SQS,,174,ipo,2026-09-06
SRJN,,233,ipo,2026-09-06
SRL,,60,ipo,2026-09-06
SRPU,,318,ipo,2026-09-06
SRTY,290,,rs,2026-09-06
SRXH,62,494,rs,2026-09-06
SSAC,,191,ipo,2026-09-06
SSACR,,191,ipo,2026-09-06
SSACU,,212,ipo,2026-09-06
SSACW,,191,ipo,2026-09-06
SSCP,,117,ipo,2026-09-06
SSEA,,339,ipo,2026-09-06
SSEAR,,339,ipo,2026-09-06
SSEAU,,223,ipo,2026-09-06
SSEBF,306,,rs,2026-09-06
SSG,290,,rs,2026-09-06
SSMG,6617,137,ipo,2026-09-06
SSMR,,94,ipo,2026-09-06
SSPC,4882,83,ipo,2026-09-06
SSS,,219,ipo,2026-09-06
STAI,264,611,rs,2026-09-06
STBQ,,257,ipo,2026-09-06
STDN,,52,ipo,2026-09-06
STEN,,340,ipo,2026-09-06
STEX,,359,ipo,2026-09-06
STFS,177,695,rs,2026-09-06
STIXF,157,,rs,2026-09-06
STKE,,362,ipo,2026-09-06
STKH,41,1495,rs,2026-09-06
STLL,,26,ipo,2026-09-06
STLN,,33,ipo,2026-09-06
STLNW,,32,ipo,2026-09-06
STLR,,158,ipo,2026-09-06
STLU,,158,ipo,2026-09-06
STMX,,18,ipo,2026-09-06
STRO,277,,rs,2026-09-06
STSM,167,292,both,2026-09-06
STUB,,354,ipo,2026-09-06
STXF,,90,ipo,2026-09-06
STXL,,136,ipo,2026-09-06
STXU,,117,ipo,2026-09-06
STXX,,135,ipo,2026-09-06
STYL,,123,ipo,2026-09-06
SUGP,31,956,rs,2026-09-06
SUIL,,114,ipo,2026-09-06
SUIS,,200,ipo,2026-09-06
SUJA,,122,ipo,2026-09-06
SULMF,361,,rs,2026-09-06
SUMA,,139,ipo,2026-09-06
SUMAR,,139,ipo,2026-09-06
SUMAU,,179,ipo,2026-09-06
SUNB,4595,188,ipo,2026-09-06
SUNC,,304,ipo,2026-09-06
SUNTF,32,,rs,2026-09-06
SVAC,,341,ipo,2026-09-06
SVACW,,341,ipo,2026-09-06
SVAQ,,206,ipo,2026-09-06
SVAQU,,257,ipo,2026-09-06
SVAQW,,206,ipo,2026-09-06
SVC,61,,rs,2026-09-06
SVCCU,,102,ipo,2026-09-06
SVIV,,188,ipo,2026-09-06
SVIVU,,208,ipo,2026-09-06
SVIVW,,188,ipo,2026-09-06
SVRE,193,1556,rs,2026-09-06
SVRN,160,293,both,2026-09-06
SVTNF,321,,rs,2026-09-06
SWMR,,173,ipo,2026-09-06
SXTC,27,,rs,2026-09-06
SXTP,229,1152,rs,2026-09-06
SYAXF,359,,rs,2026-09-06
SYTA,334,2172,rs,2026-09-06
SYZ,,356,ipo,2026-09-06
SZK,101,,rs,2026-09-06
SZZLU,,68,ipo,2026-09-06
TABD,,264,ipo,2026-09-06
TACN,,269,ipo,2026-09-06
TACU,,269,ipo,2026-09-06
TAJX,,95,ipo,2026-09-06
TALV,,264,ipo,2026-09-06
TANH,2,,rs,2026-09-06
TAOZ,,158,ipo,2026-09-06
TARGF,354,,rs,2026-09-06
TAVIU,,25,ipo,2026-09-06
TAWN,,17,ipo,2026-09-06
TBCVU,,24,ipo,2026-09-06
TBH,97,549,rs,2026-09-06
TBXU,,340,ipo,2026-09-06
TCAN,,122,ipo,2026-09-06
TCGL,,326,ipo,2026-09-06
TCGX,,32,ipo,2026-09-06
TCPA,,326,ipo,2026-09-06
TDACU,,103,ipo,2026-09-06
TDAX,,242,ipo,2026-09-06
TDAY,,292,ipo,2026-09-06
TDCL,,53,ipo,2026-09-06
TDIC,83,410,rs,2026-09-06
TDOG,,227,ipo,2026-09-06
TDOT,,184,ipo,2026-09-06
TDTH,135,726,rs,2026-09-06
TDWD,,272,ipo,2026-09-06
TDWDR,,272,ipo,2026-09-06
TDWDU,,100,ipo,2026-09-06
TECS,53,,rs,2026-09-06
TECY,,124,ipo,2026-09-06
TELG,,82,ipo,2026-09-06
TEMC,,58,ipo,2026-09-06
TEMD,,227,ipo,2026-09-06
TEMR,,178,ipo,2026-09-06
TEMT,180,481,rs,2026-09-06
TEND,,333,ipo,2026-09-06
TENJ,,319,ipo,2026-09-06
TENM,,319,ipo,2026-09-06
TERC,,61,ipo,2026-09-06
TERG,,293,ipo,2026-09-06
TESC,,72,ipo,2026-09-06
TEST,,292,ipo,2026-09-06
TEUP,13,100,both,2026-09-06
TEXU,,340,ipo,2026-09-06
TEXX,,227,ipo,2026-09-06
TFFI,,194,ipo,2026-09-06
TFGZ,,158,ipo,2026-09-06
TGL,275,1487,rs,2026-09-06
TGLDF,324,,rs,2026-09-06
TGRZ,,11,ipo,2026-09-06
THEO,,23,ipo,2026-09-06
THEOR,,23,ipo,2026-09-06
THEOU,,33,ipo,2026-09-06
THH,27,374,rs,2026-09-06
THMR,,150,ipo,2026-09-06
THOR,,75,ipo,2026-09-06
THRV,,341,ipo,2026-09-06
THYFX,272,,rs,2026-09-06
THYM,,290,ipo,2026-09-06
THYP,,117,ipo,2026-09-06
TIAOF,83,,rs,2026-09-06
TIH,,31,ipo,2026-09-06
TII,,289,ipo,2026-09-06
TILC,,83,ipo,2026-09-06
TIMCF,307,,rs,2026-09-06
TINS,,318,ipo,2026-09-06
TIPE,,10,ipo,2026-09-06
TIPF,,10,ipo,2026-09-06
TIPG,,10,ipo,2026-09-06
TIPH,,10,ipo,2026-09-06
TISC,,83,ipo,2026-09-06
TJGC,103,270,both,2026-09-06
TKMO,109,,rs,2026-09-06
TKNQ,,257,ipo,2026-09-06
TKNS,,115,ipo,2026-09-06
TKNZ,,52,ipo,2026-09-06
TKRFF,340,,rs,2026-09-06
TKUNF,13,,rs,2026-09-06
TLA,,215,ipo,2026-09-06
TLACU,,5,ipo,2026-09-06
TLDR,,228,ipo,2026-09-06
TLG,,174,ipo,2026-09-06
TLIH,128,425,rs,2026-09-06
TLNC,,333,ipo,2026-09-06
TLNCU,,362,ipo,2026-09-06
TLNCW,,333,ipo,2026-09-06
TLOFF,222,,rs,2026-09-06
TLRY,278,,rs,2026-09-06
TMCR,,151,ipo,2026-09-06
TMGN,,53,ipo,2026-09-06
TMKEF,303,,rs,2026-09-06
TMLP,,257,ipo,2026-09-06
TMNL,,290,ipo,2026-09-06
TMNS,,290,ipo,2026-09-06
TMS,,75,ipo,2026-09-06
TMSF,,290,ipo,2026-09-06
TMSWW,,75,ipo,2026-09-06
TMTS,,157,ipo,2026-09-06
TMTSU,,207,ipo,2026-09-06
TMTSW,,157,ipo,2026-09-06
TMVE,,293,ipo,2026-09-06
TMYY,,145,ipo,2026-09-06
TNMG,257,639,rs,2026-09-06
TNON,27,1593,rs,2026-09-06
TNUK,,262,ipo,2026-09-06
TNXT,,220,ipo,2026-09-06
TNYZD,340,,rs,2026-09-06
TOAO,,135,ipo,2026-09-06
TOCT,,340,ipo,2026-09-06
TOMZ,48,2166,rs,2026-09-06
TONT,,41,ipo,2026-09-06
TONT.U,,41,ipo,2026-09-06
TONT.WS,,41,ipo,2026-09-06
TOP,34,1558,rs,2026-09-06
TOPCF,278,,rs,2026-09-06
TOPW,,167,ipo,2026-09-06
TOS,,221,ipo,2026-09-06
TOUR,137,,rs,2026-09-06
TOXR,,269,ipo,2026-09-06
TP,,30,ipo,2026-09-06
TPAY,,200,ipo,2026-09-06
TPEI,,17,ipo,2026-09-06
TPET,6,1237,rs,2026-09-06
TPFC,,124,ipo,2026-09-06
TPFG,,124,ipo,2026-09-06
TPFI,,124,ipo,2026-09-06
TPLX,,74,ipo,2026-09-06
TPNEF,278,,rs,2026-09-06
TPRY,,192,ipo,2026-09-06
TPTS,,74,ipo,2026-09-06
TPUT,,87,ipo,2026-09-06
TRAD,,139,ipo,2026-09-06
TRAD.U,,192,ipo,2026-09-06
TRAX,,139,ipo,2026-09-06
TRAXV,,153,ipo,2026-09-06
TRBF,,334,ipo,2026-09-06
TRBG,,3,ipo,2026-09-06
TRCTF,179,,rs,2026-09-06
TREO,17,17,both,2026-09-06
TRGS,,139,ipo,2026-09-06
TRGSR,,139,ipo,2026-09-06
TRGSU,,192,ipo,2026-09-06
TRI,125,,rs,2026-09-06
TRIB,44,,rs,2026-09-06
TRIL,4308,341,ipo,2026-09-06
TRLEF,135,,rs,2026-09-06
TRLV,,88,ipo,2026-09-06
TRNI,,41,ipo,2026-09-06
TRNR,68,1227,rs,2026-09-06
TRNZ,,41,ipo,2026-09-06
TROT,,193,ipo,2026-09-06
TROUF,121,,rs,2026-09-06
TRUC,,199,ipo,2026-09-06
TRUF,,157,ipo,2026-09-06
TRUG,163,948,rs,2026-09-06
TRUH,,157,ipo,2026-09-06
TRUI,,95,ipo,2026-09-06
TRUM,,60,ipo,2026-09-06
TRUN,,60,ipo,2026-09-06
TRUO,,95,ipo,2026-09-06
TRUR,,60,ipo,2026-09-06
TRUU,,60,ipo,2026-09-06
TRWAF,62,,rs,2026-09-06
TRXO,96,,rs,2026-09-06
TSCM,,250,ipo,2026-09-06
TSCV,,293,ipo,2026-09-06
TSCZ,,3,ipo,2026-09-06
TSEG,,82,ipo,2026-09-06
TSES,,250,ipo,2026-09-06
TSEU,,67,ipo,2026-09-06
TSIB,,39,ipo,2026-09-06
TSIC,,250,ipo,2026-09-06
TSLI,,361,ipo,2026-09-06
TSLQ,320,1515,rs,2026-09-06
TSLS,180,1489,rs,2026-09-06
TSLV,,341,ipo,2026-09-06
TSLY,279,1383,rs,2026-09-06
TSLZ,312,1053,rs,2026-09-06
TSNF,,250,ipo,2026-09-06
TSOL,,291,ipo,2026-09-06
TSORF,282,,rs,2026-09-06
TSRS,,250,ipo,2026-09-06
TSSD,,250,ipo,2026-09-06
TSUI,,194,ipo,2026-09-06
TSXD,,340,ipo,2026-09-06
TSXU,,340,ipo,2026-09-06
TSYW,,297,ipo,2026-09-06
TSYX,,242,ipo,2026-09-06
TSYY,96,627,rs,2026-09-06
TTDU,13,354,both,2026-09-06
TTMX,,67,ipo,2026-09-06
TTOP,,297,ipo,2026-09-06
TTRX,,333,ipo,2026-09-06
TTSH,264,1907,rs,2026-09-06
TTXD,,340,ipo,2026-09-06
TTXU,,340,ipo,2026-09-06
TULP,,216,ipo,2026-09-06
TVAIU,,132,ipo,2026-09-06
TVGN,184,934,rs,2026-09-06
TVIV,,55,ipo,2026-09-06
TVIVU,,80,ipo,2026-09-06
TVIVW,,55,ipo,2026-09-06
TWAV,,270,ipo,2026-09-06
TWLV,,240,ipo,2026-09-06
TWLVR,,240,ipo,2026-09-06
TWLVU,,268,ipo,2026-09-06
TWSC,,72,ipo,2026-09-06
TXBC,,297,ipo,2026-09-06
TXHPF,271,,rs,2026-09-06
TXNU,,165,ipo,2026-09-06
TXXD,,290,ipo,2026-09-06
TXXH,,129,ipo,2026-09-06
TXXS,62,276,both,2026-09-06
TYCOF,264,,rs,2026-09-06
TYYY,,114,ipo,2026-09-06
TZA,53,,rs,2026-09-06
UAC,,200,ipo,2026-09-06
UAC.U,,220,ipo,2026-09-06
UAC.WS,,200,ipo,2026-09-06
UBEW,,318,ipo,2026-09-06
UBXG,107,892,rs,2026-09-06
UBYH,66,,rs,2026-09-06
UCAR,158,1235,rs,2026-09-06
UCBG,,4,ipo,2026-09-06
UCFI,,340,ipo,2026-09-06
UCFIW,,340,ipo,2026-09-06
UCOP,,138,ipo,2026-09-06
UCTX,,72,ipo,2026-09-06
UECG,,208,ipo,2026-09-06
UFOD,,213,ipo,2026-09-06
UFOX,,129,ipo,2026-09-06
UGLD,2883,102,ipo,2026-09-06
UGRO,209,2032,rs,2026-09-06
UK,129,2118,rs,2026-09-06
UL,271,,rs,2026-09-06
ULTHF,110,,rs,2026-09-06
ULTI,,310,ipo,2026-09-06
ULTY,279,920,rs,2026-09-06
UMAL,,80,ipo,2026-09-06
UMCU,,26,ipo,2026-09-06
UMCX,,74,ipo,2026-09-06
UN,,61,ipo,2026-09-06
UNHU,,165,ipo,2026-09-06
UNHW,,277,ipo,2026-09-06
UNLYF,271,,rs,2026-09-06
UNX,180,355,both,2026-09-06
UOKA,174,642,rs,2026-09-06
UONE,226,,rs,2026-09-06
UONEK,226,,rs,2026-09-06
UP,132,1880,rs,2026-09-06
UPAL,,138,ipo,2026-09-06
UPLD,81,,rs,2026-09-06
UPLT,,138,ipo,2026-09-06
UPSC,,58,ipo,2026-09-06
UPSG,,269,ipo,2026-09-06
UPSX,278,453,rs,2026-09-06
USAX,,236,ipo,2026-09-06
USDE,,72,ipo,2026-09-06
USDEW,,72,ipo,2026-09-06
USEW,,262,ipo,2026-09-06
USFE,,222,ipo,2026-09-06
USGG,,236,ipo,2026-09-06
USGX,,16,ipo,2026-09-06
USLIF,317,,rs,2026-09-06
USLN,,186,ipo,2026-09-06
USLV,2883,102,ipo,2026-09-06
USLX,,16,ipo,2026-09-06
USMD,,212,ipo,2026-09-06
USMX,,16,ipo,2026-09-06
USREF,275,,rs,2026-09-06
USSX,,16,ipo,2026-09-06
USX,,95,ipo,2026-09-06
UUPP,,108,ipo,2026-09-06
UUUC,,58,ipo,2026-09-06
UUUFF,132,,rs,2026-09-06
UUUG,,236,ipo,2026-09-06
UVIX,67,1621,rs,2026-09-06
UVXY,290,,rs,2026-09-06
UXRP,101,418,rs,2026-09-06
UYSCU,,278,ipo,2026-09-06
UZX,,111,ipo,2026-09-06
VACHU,,342,ipo,2026-09-06
VACI,,290,ipo,2026-09-06
VACI.U,,310,ipo,2026-09-06
VACI.WS,,290,ipo,2026-09-06
VAI,,10,ipo,2026-09-06
VAIE,,117,ipo,2026-09-06
VALG,,262,ipo,2026-09-06
VAVX,,223,ipo,2026-09-06
VBCA,,164,ipo,2026-09-06
VBCB,,164,ipo,2026-09-06
VBCC,,164,ipo,2026-09-06
VBCD,,164,ipo,2026-09-06
VBCE,,164,ipo,2026-09-06
VBCF,,164,ipo,2026-09-06
VBCG,,164,ipo,2026-09-06
VBCH,,164,ipo,2026-09-06
VBCI,,164,ipo,2026-09-06
VBCJ,,164,ipo,2026-09-06
VBIO,6,131,both,2026-09-06
VBNB,,101,ipo,2026-09-06
VBX,,95,ipo,2026-09-06
VCBD,86,,rs,2026-09-06
VCHY,,94,ipo,2026-09-06
VCICU,,178,ipo,2026-09-06
VCIG,13,1242,rs,2026-09-06
VCOB,,291,ipo,2026-09-06
VCRE,,62,ipo,2026-09-06
VCUFF,276,,rs,2026-09-06
VCX,,171,ipo,2026-09-06
VDG,,143,ipo,2026-09-06
VDI,,277,ipo,2026-09-06
VDIG,,292,ipo,2026-09-06
VDV,,143,ipo,2026-09-06
VECA,,110,ipo,2026-09-06
VECA.U,,123,ipo,2026-09-06
VEEA,6,719,rs,2026-09-06
VEEE,125,1873,rs,2026-09-06
VEFA,,157,ipo,2026-09-06
VELL,,93,ipo,2026-09-06
VEM,,214,ipo,2026-09-06
VEST,348,,rs,2026-09-06
VEXC,,339,ipo,2026-09-06
VGHY,,354,ipo,2026-09-06
VGLS,143,,rs,2026-09-06
VGNT,,158,ipo,2026-09-06
VGRO,,257,ipo,2026-09-06
VHCP,,209,ipo,2026-09-06
VHCPU,,262,ipo,2026-09-06
VHCPW,,209,ipo,2026-09-06
VHUB,2222,219,ipo,2026-09-06
VIA,1264,359,ipo,2026-09-06
VIAG,,61,ipo,2026-09-06
VIBEF,118,,rs,2026-09-06
VIDA,,114,ipo,2026-09-06
VII,,48,ipo,2026-09-06
VII.U,,66,ipo,2026-09-06
VII.WS,,48,ipo,2026-09-06
VIP,,44,ipo,2026-09-06
VISN,,235,ipo,2026-09-06
VIVK,51,132,both,2026-09-06
VIVO,,174,ipo,2026-09-06
VIZNF,73,,rs,2026-09-06
VLOS,,45,ipo,2026-09-06
VLOSU,,45,ipo,2026-09-06
VLOSW,,45,ipo,2026-09-06
VMAR,11,2112,rs,2026-09-06
VMET,,184,ipo,2026-09-06
VMRK,,19,ipo,2026-09-06
VMSB,,277,ipo,2026-09-06
VNRX,131,,rs,2026-09-06
VNUE,264,,rs,2026-09-06
VOGX,,25,ipo,2026-09-06
VOOX,,95,ipo,2026-09-06
VOOY,,4,ipo,2026-09-06
VOR,352,2039,rs,2026-09-06
VOXP,,163,ipo,2026-09-06
VOYX,,362,ipo,2026-09-06
VPFF,,53,ipo,2026-09-06
VPX,,178,ipo,2026-09-06
VRAX,72,1508,rs,2026-09-06
VRC,,54,ipo,2026-09-06
VREOF,93,,rs,2026-09-06
VRHI,4,,rs,2026-09-06
VRMTF,359,,rs,2026-09-06
VRNO,87,,rs,2026-09-06
VRRCF,229,,rs,2026-09-06
VRXA,,87,ipo,2026-09-06
VRXAW,,87,ipo,2026-09-06
VSA,103,517,rs,2026-09-06
VSECU,,213,ipo,2026-09-06
VSME,237,1074,rs,2026-09-06
VSNT,7684,244,ipo,2026-09-06
VSNTV,,265,ipo,2026-09-06
VSOL,,293,ipo,2026-09-06
VSTL,171,411,rs,2026-09-06
VSXY,,96,ipo,2026-09-06
VTEPF,160,,rs,2026-09-06
VTIX,,222,ipo,2026-09-06
VUS,,277,ipo,2026-09-06
VUSG,,292,ipo,2026-09-06
VUSI,,291,ipo,2026-09-06
VUSV,,292,ipo,2026-09-06
VYNE,41,2189,rs,2026-09-06
WAGN,,209,ipo,2026-09-06
WAI,363,685,rs,2026-09-06
WALRF,170,,rs,2026-09-06
WAMA,,178,ipo,2026-09-06
WARAF,338,,rs,2026-09-06
WARP,,122,ipo,2026-09-06
WATR,,20,ipo,2026-09-06
WATS,,123,ipo,2026-09-06
WBI,,354,ipo,2026-09-06
WCAP,,360,ipo,2026-09-06
WCMG,,137,ipo,2026-09-06
WCT,184,704,rs,2026-09-06
WCUFF,51,,rs,2026-09-06
WDAF,,359,ipo,2026-09-06
WDAI,,122,ipo,2026-09-06
WDCC,,58,ipo,2026-09-06
WDCX,,222,ipo,2026-09-06
WDE,,108,ipo,2026-09-06
WDGF,,359,ipo,2026-09-06
WDIG,,122,ipo,2026-09-06
WDRN,,115,ipo,2026-09-06
WEAT,285,,rs,2026-09-06
WEBX,,95,ipo,2026-09-06
WELD,,76,ipo,2026-09-06
WENC,,116,ipo,2026-09-06
WENC.U,,129,ipo,2026-09-06
WENNU,,47,ipo,2026-09-06
WEPN,,187,ipo,2026-09-06
WETO,34,556,rs,2026-09-06
WFF,146,528,rs,2026-09-06
WGELF,306,,rs,2026-09-06
WGRX,103,562,rs,2026-09-06
WHK,,89,ipo,2026-09-06
WHLM,349,,rs,2026-09-06
WHLR,10,,rs,2026-09-06
WHLRL,,172,ipo,2026-09-06
WIMA,,178,ipo,2026-09-06
WISD,,305,ipo,2026-09-06
WKHS,272,,rs,2026-09-06
WLCO,,27,ipo,2026-09-06
WLCOU,,80,ipo,2026-09-06
WLCOW,,25,ipo,2026-09-06
WLDS,76,1454,rs,2026-09-06
