ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RTYY,,280,ipo,2026-09-08
RUBI,74,400,rs,2026-09-08
RVI,,186,ipo,2026-09-08
RVII,,26,ipo,2026-09-08
RVPH,183,2093,rs,2026-09-08
RVSN,216,1622,rs,2026-09-08
RVYL,249,1415,rs,2026-09-08
RWAYI,,216,ipo,2026-09-08
RWEM,,260,ipo,2026-09-08
RWIN,,153,ipo,2026-09-08
RWLC,,260,ipo,2026-09-08
RWTQ,,287,ipo,2026-09-08
RWTS,,102,ipo,2026-09-08
RXD,103,,rs,2026-09-08
RYZ,,196,ipo,2026-09-08
SAAQ,,172,ipo,2026-09-08
SAAQU,,223,ipo,2026-09-08
SAAQW,,172,ipo,2026-09-08
SAC,,225,ipo,2026-09-08
SAC.U,,278,ipo,2026-09-08
SAC.WS,,225,ipo,2026-09-08
SAGCX,340,,rs,2026-09-08
SAGU,,109,ipo,2026-09-08
SAGU.U,,124,ipo,2026-09-08
SAGU.WS,,109,ipo,2026-09-08
SAMO,,8,ipo,2026-09-08
SAMO.U,,60,ipo,2026-09-08
SAMO.WS,,8,ipo,2026-09-08
SASS,,188,ipo,2026-09-08
SATA,,302,ipo,2026-09-08
SATG,,266,ipo,2026-09-08
SAV,,209,ipo,2026-09-08
SAX,,12,ipo,2026-09-08
SBB,103,,rs,2026-09-08
SBEV,43,1915,rs,2026-09-08
SBFM,99,1666,rs,2026-09-08
SBLRF,35,,rs,2026-09-08
SBMT,,131,ipo,2026-09-08
SBTU,15,322,both,2026-09-08
SBU,,295,ipo,2026-09-08
SBXD.U,,34,ipo,2026-09-08
SBXE,,228,ipo,2026-09-08
SBXE.U,,279,ipo,2026-09-08
SBXE.WS,,228,ipo,2026-09-08
SCA,,104,ipo,2026-09-08
SCATU,,13,ipo,2026-09-08
SCAU,,35,ipo,2026-09-08
SCEP,,271,ipo,2026-09-08
SCII,,231,ipo,2026-09-08
SCIIR,,231,ipo,2026-09-08
SCIIU,,286,ipo,2026-09-08
SCJL,,68,ipo,2026-09-08
SCJN,,98,ipo,2026-09-08
SCLS,,308,ipo,2026-09-08
SCLTF,341,,rs,2026-09-08
SCMC,,271,ipo,2026-09-08
SCMY,,125,ipo,2026-09-08
SCNI,18,1097,rs,2026-09-08
SCNM,,271,ipo,2026-09-08
SCO,103,,rs,2026-09-08
SCOP,,127,ipo,2026-09-08
SCPFF,33,,rs,2026-09-08
SCPQ,,208,ipo,2026-09-08
SCPQU,,259,ipo,2026-09-08
SCPQW,,208,ipo,2026-09-08
SCSB,,162,ipo,2026-09-08
SCTX,,46,ipo,2026-09-08
SCUB,,162,ipo,2026-09-08
SCWO,256,1547,rs,2026-09-08
SCYX,99,,rs,2026-09-08
SCZM,,230,ipo,2026-09-08
SCZMF,272,,rs,2026-09-08
SDCH,228,,rs,2026-09-08
SDEV,197,155,both,2026-09-08
SDHIU,,22,ipo,2026-09-08
SDMF,,201,ipo,2026-09-08
SDNSF,189,,rs,2026-09-08
SDOT,104,1139,rs,2026-09-08
SDP,103,,rs,2026-09-08
SDS,292,,rs,2026-09-08
SDST,365,791,rs,2026-09-08
SDUR,,40,ipo,2026-09-08
SECU,8579,225,ipo,2026-09-08
SECZ,,68,ipo,2026-09-08
SEGG,36,427,rs,2026-09-08
SEMY,,294,ipo,2026-09-08
SENS,323,,rs,2026-09-08
SEPI,,365,ipo,2026-09-08
SEPQ,,18,ipo,2026-09-08
SETH,292,1041,rs,2026-09-08
SEUS,,56,ipo,2026-09-08
SEV,,327,ipo,2026-09-08
SEVNR,,302,ipo,2026-09-08
SFGV,,314,ipo,2026-09-08
SFHG,193,693,rs,2026-09-08
SFTX,,279,ipo,2026-09-08
SFWL,0,1257,rs,2026-09-08
SFYI,,63,ipo,2026-09-08
SGBX,365,,rs,2026-09-08
SGLD,,7,ipo,2026-09-08
SGLY,43,1705,rs,2026-09-08
SGP,,214,ipo,2026-09-08
SGRW,,236,ipo,2026-09-08
SGRX,,4,ipo,2026-09-08
SGVA,,89,ipo,2026-09-08
SHAZ,258,202,both,2026-09-08
SHOE,,88,ipo,2026-09-08
SHOT,,53,ipo,2026-09-08
SHOTR,,53,ipo,2026-09-08
SHOTU,,90,ipo,2026-09-08
SHPH,89,1469,rs,2026-09-08
SHRD,,88,ipo,2026-09-08
SIC,,22,ipo,2026-09-08
SIJ,103,,rs,2026-09-08
SILO,97,1442,rs,2026-09-08
SIMAU,,130,ipo,2026-09-08
SIMX,,76,ipo,2026-09-08
SINC,358,,rs,2026-09-08
SIND,,74,ipo,2026-09-08
SIOO,,271,ipo,2026-09-08
SITX,,28,ipo,2026-09-08
SK,,56,ipo,2026-09-08
SKDD,,56,ipo,2026-09-08
SKHA,,42,ipo,2026-09-08
SKHL,,55,ipo,2026-09-08
SKHN,,42,ipo,2026-09-08
SKHQ,,6,ipo,2026-09-08
SKHU,,56,ipo,2026-09-08
SKHX,,56,ipo,2026-09-08
SKHY,,57,ipo,2026-09-08
SKHYV,,60,ipo,2026-09-08
SKHZ,,56,ipo,2026-09-08
SKK,155,700,rs,2026-09-08
SKUU,,56,ipo,2026-09-08
SKYA,,103,ipo,2026-09-08
SKYAW,,103,ipo,2026-09-08
SKYE,15,880,rs,2026-09-08
SKYI,221,,rs,2026-09-08
SKYQ,176,698,rs,2026-09-08
SLAI,64,323,both,2026-09-08
SLBT,,85,ipo,2026-09-08
SLCNF,154,,rs,2026-09-08
SLE,228,1093,rs,2026-09-08
SLGB,,328,ipo,2026-09-08
SLMT,117,340,both,2026-09-08
SLON,103,420,rs,2026-09-08
SLROF,54,,rs,2026-09-08
SLVX,,202,ipo,2026-09-08
SLVY,,61,ipo,2026-09-08
SLWS,,92,ipo,2026-09-08
SLXN,102,753,rs,2026-09-08
SMCC,,70,ipo,2026-09-08
SMCIP,,84,ipo,2026-09-08
SMCL,130,635,rs,2026-09-08
SMCP,,119,ipo,2026-09-08
SMCX,173,747,rs,2026-09-08
SMCZ,273,525,rs,2026-09-08
SMHC,,76,ipo,2026-09-08
SMHD,,35,ipo,2026-09-08
SMHU,,35,ipo,2026-09-08
SMJF,,278,ipo,2026-09-08
SMN,103,,rs,2026-09-08
SMOM,8562,363,ipo,2026-09-08
SMOX,,279,ipo,2026-09-08
SMQ,,281,ipo,2026-09-08
SMRF,,201,ipo,2026-09-08
SMRVF,274,,rs,2026-09-08
SMRX,,60,ipo,2026-09-08
SMSI,95,,rs,2026-09-08
SMTG,,77,ipo,2026-09-08
SMTK,18,830,rs,2026-09-08
SMU,182,424,rs,2026-09-08
SMUP,153,410,rs,2026-09-08
SMX,99,1280,rs,2026-09-08
SMXT,26,924,rs,2026-09-08
SMYY,,343,ipo,2026-09-08
SMZ,,209,ipo,2026-09-08
SNAG,,264,ipo,2026-09-08
SNAL,64,1398,rs,2026-09-08
SNBH,249,,rs,2026-09-08
SNDC,,74,ipo,2026-09-08
SNDG,,119,ipo,2026-09-08
SNDQ,49,138,both,2026-09-08
SNDU,,180,ipo,2026-09-08
SNEGF,190,,rs,2026-09-08
SNGPF,117,,rs,2026-09-08
SNK,,85,ipo,2026-09-08
SNPX,886,299,ipo,2026-09-08
SNSC,,27,ipo,2026-09-08
SNTQ,,62,ipo,2026-09-08
SNXX,,224,ipo,2026-09-08
SOEZ,,279,ipo,2026-09-08
SOFA,,209,ipo,2026-09-08
SOFC,,60,ipo,2026-09-08
SOLC,,294,ipo,2026-09-08
SOLCF,237,,rs,2026-09-08
SOLM,,308,ipo,2026-09-08
SOLS,2136,313,ipo,2026-09-08
SOLSV,,323,ipo,2026-09-08
SOLT,193,537,rs,2026-09-08
SOLX,,280,ipo,2026-09-08
SOMN,,300,ipo,2026-09-08
SONG,260,,rs,2026-09-08
SONM,316,,rs,2026-09-08
SORN,,193,ipo,2026-09-08
SORNU,,244,ipo,2026-09-08
SORNW,,189,ipo,2026-09-08
SOUX,173,441,rs,2026-09-08
SOWG,137,859,rs,2026-09-08
SOXS,55,,rs,2026-09-08
SPAL,,85,ipo,2026-09-08
SPAX,,85,ipo,2026-09-08
SPCF,,85,ipo,2026-09-08
SPCG,,85,ipo,2026-09-08
SPCH,,85,ipo,2026-09-08
SPCI,5962,180,ipo,2026-09-08
SPCK,,154,ipo,2026-09-08
SPCL,,144,ipo,2026-09-08
SPCM,,85,ipo,2026-09-08
SPCQ,,85,ipo,2026-09-08
SPCT,,343,ipo,2026-09-08
SPCU,,85,ipo,2026-09-08
SPCX,,88,ipo,2026-09-08
SPDF,,146,ipo,2026-09-08
SPEG,,364,ipo,2026-09-08
SPEGR,,365,ipo,2026-09-08
SPEGU,,40,ipo,2026-09-08
SPHL,280,691,rs,2026-09-08
SPIT,,337,ipo,2026-09-08
SPKLU,,4,ipo,2026-09-08
SPLS,,235,ipo,2026-09-08
SPODF,123,,rs,2026-09-08
SPOG,,295,ipo,2026-09-08
SPRB,397,358,ipo,2026-09-08
SPRC,188,1721,rs,2026-09-08
SPTU,,335,ipo,2026-09-08
SPTX,,130,ipo,2026-09-08
SPXS,344,,rs,2026-09-08
SPXU,292,,rs,2026-09-08
SPYM,,312,ipo,2026-09-08
SQBA,,15,ipo,2026-09-08
SQLT,,160,ipo,2026-09-08
SQNS,356,,rs,2026-09-08
SQQQ,292,,rs,2026-09-08
SQS,,176,ipo,2026-09-08
SRJN,,235,ipo,2026-09-08
SRL,,62,ipo,2026-09-08
SRPU,,320,ipo,2026-09-08
SRTY,292,,rs,2026-09-08
SRXH,64,496,rs,2026-09-08
SSAC,,193,ipo,2026-09-08
SSACR,,193,ipo,2026-09-08
SSACU,,214,ipo,2026-09-08
SSACW,,193,ipo,2026-09-08
SSCP,,119,ipo,2026-09-08
SSEA,,341,ipo,2026-09-08
SSEAR,,341,ipo,2026-09-08
SSEAU,,225,ipo,2026-09-08
SSEBF,308,,rs,2026-09-08
SSG,292,,rs,2026-09-08
SSMG,6619,139,ipo,2026-09-08
SSMR,,96,ipo,2026-09-08
SSPC,4884,85,ipo,2026-09-08
SSS,,221,ipo,2026-09-08
STAI,266,613,rs,2026-09-08
STBQ,,259,ipo,2026-09-08
STDN,,54,ipo,2026-09-08
STEN,,342,ipo,2026-09-08
STEX,,361,ipo,2026-09-08
STFS,179,697,rs,2026-09-08
STIXF,159,,rs,2026-09-08
STKE,,364,ipo,2026-09-08
STKH,43,1497,rs,2026-09-08
STLL,,28,ipo,2026-09-08
STLN,,35,ipo,2026-09-08
STLNW,,34,ipo,2026-09-08
STLR,,160,ipo,2026-09-08
STLU,,160,ipo,2026-09-08
STMX,,20,ipo,2026-09-08
STRO,279,,rs,2026-09-08
STSM,169,294,both,2026-09-08
STUB,,356,ipo,2026-09-08
STXF,,92,ipo,2026-09-08
STXL,,138,ipo,2026-09-08
STXU,,119,ipo,2026-09-08
STXX,,137,ipo,2026-09-08
STYL,,125,ipo,2026-09-08
SUGP,33,958,rs,2026-09-08
SUIL,,116,ipo,2026-09-08
SUIS,,202,ipo,2026-09-08
SUJA,,124,ipo,2026-09-08
SULMF,363,,rs,2026-09-08
SUMA,,141,ipo,2026-09-08
SUMAR,,141,ipo,2026-09-08
SUMAU,,181,ipo,2026-09-08
SUNB,4597,190,ipo,2026-09-08
SUNC,,306,ipo,2026-09-08
SUNTF,34,,rs,2026-09-08
SVAC,,343,ipo,2026-09-08
SVACW,,343,ipo,2026-09-08
SVAQ,,208,ipo,2026-09-08
SVAQU,,259,ipo,2026-09-08
SVAQW,,208,ipo,2026-09-08
SVC,63,,rs,2026-09-08
SVCCU,,104,ipo,2026-09-08
SVIV,,190,ipo,2026-09-08
SVIVU,,210,ipo,2026-09-08
SVIVW,,190,ipo,2026-09-08
SVRE,195,1558,rs,2026-09-08
SVRN,162,295,both,2026-09-08
SVTNF,323,,rs,2026-09-08
SWMR,,175,ipo,2026-09-08
SXTC,29,,rs,2026-09-08
SXTP,231,1154,rs,2026-09-08
SYAXF,361,,rs,2026-09-08
SYTA,336,2174,rs,2026-09-08
SYZ,,358,ipo,2026-09-08
SZK,103,,rs,2026-09-08
SZZLU,,70,ipo,2026-09-08
TABD,,266,ipo,2026-09-08
TACN,,271,ipo,2026-09-08
TACU,,271,ipo,2026-09-08
TAJX,,97,ipo,2026-09-08
TALV,,266,ipo,2026-09-08
TANH,4,,rs,2026-09-08
TAOZ,,160,ipo,2026-09-08
TARGF,356,,rs,2026-09-08
TAVIU,,27,ipo,2026-09-08
TAWN,,19,ipo,2026-09-08
TBCVU,,26,ipo,2026-09-08
TBH,99,551,rs,2026-09-08
TBXU,,342,ipo,2026-09-08
TCAN,,124,ipo,2026-09-08
TCGL,,328,ipo,2026-09-08
TCGX,,34,ipo,2026-09-08
TCPA,,328,ipo,2026-09-08
TDACU,,105,ipo,2026-09-08
TDAX,,244,ipo,2026-09-08
TDAY,,294,ipo,2026-09-08
TDCL,,55,ipo,2026-09-08
TDIC,85,412,rs,2026-09-08
TDOG,,229,ipo,2026-09-08
TDOT,,186,ipo,2026-09-08
TDTH,137,728,rs,2026-09-08
TDWD,,274,ipo,2026-09-08
TDWDR,,274,ipo,2026-09-08
TDWDU,,102,ipo,2026-09-08
TECS,55,,rs,2026-09-08
TECY,,126,ipo,2026-09-08
TELG,,84,ipo,2026-09-08
TEMC,,60,ipo,2026-09-08
TEMD,,229,ipo,2026-09-08
TEMR,,180,ipo,2026-09-08
TEMT,182,483,rs,2026-09-08
TEND,,335,ipo,2026-09-08
TENJ,,321,ipo,2026-09-08
TENM,,321,ipo,2026-09-08
TERC,,63,ipo,2026-09-08
TERG,,295,ipo,2026-09-08
TESC,,74,ipo,2026-09-08
TEST,,294,ipo,2026-09-08
TEUP,15,102,both,2026-09-08
TEXU,,342,ipo,2026-09-08
TEXX,,229,ipo,2026-09-08
TFFI,,196,ipo,2026-09-08
TFGZ,,160,ipo,2026-09-08
TGL,277,1489,rs,2026-09-08
TGLDF,326,,rs,2026-09-08
TGRZ,,13,ipo,2026-09-08
THEO,,25,ipo,2026-09-08
THEOR,,25,ipo,2026-09-08
THEOU,,35,ipo,2026-09-08
THH,29,376,rs,2026-09-08
THMR,,152,ipo,2026-09-08
THOR,,77,ipo,2026-09-08
THRV,,343,ipo,2026-09-08
THYFX,274,,rs,2026-09-08
THYM,,292,ipo,2026-09-08
THYP,,119,ipo,2026-09-08
TIAOF,85,,rs,2026-09-08
TIH,,33,ipo,2026-09-08
TII,,291,ipo,2026-09-08
TILC,,85,ipo,2026-09-08
TIMCF,309,,rs,2026-09-08
TINS,,320,ipo,2026-09-08
TIPE,,12,ipo,2026-09-08
TIPF,,12,ipo,2026-09-08
TIPG,,12,ipo,2026-09-08
TIPH,,12,ipo,2026-09-08
TISC,,85,ipo,2026-09-08
TJGC,105,272,both,2026-09-08
TKMO,111,,rs,2026-09-08
TKNQ,,259,ipo,2026-09-08
TKNS,,117,ipo,2026-09-08
TKNZ,,54,ipo,2026-09-08
TKRFF,342,,rs,2026-09-08
TKUNF,15,,rs,2026-09-08
TLA,,217,ipo,2026-09-08
TLACU,,7,ipo,2026-09-08
TLDR,,230,ipo,2026-09-08
TLG,,176,ipo,2026-09-08
TLIH,130,427,rs,2026-09-08
TLNC,,335,ipo,2026-09-08
TLNCU,,364,ipo,2026-09-08
TLNCW,,335,ipo,2026-09-08
TLOFF,224,,rs,2026-09-08
TLRY,280,,rs,2026-09-08
TMCR,,153,ipo,2026-09-08
TMGN,,55,ipo,2026-09-08
TMKEF,305,,rs,2026-09-08
TMLP,,259,ipo,2026-09-08
TMNL,,292,ipo,2026-09-08
TMNS,,292,ipo,2026-09-08
TMS,,77,ipo,2026-09-08
TMSF,,292,ipo,2026-09-08
TMSWW,,77,ipo,2026-09-08
TMTS,,159,ipo,2026-09-08
TMTSU,,209,ipo,2026-09-08
TMTSW,,159,ipo,2026-09-08
TMVE,,295,ipo,2026-09-08
TMYY,,147,ipo,2026-09-08
TNMG,0,641,rs,2026-09-08
TNON,29,1595,rs,2026-09-08
TNUK,,264,ipo,2026-09-08
TNXT,,222,ipo,2026-09-08
TNYZD,342,,rs,2026-09-08
TOAO,,137,ipo,2026-09-08
TOCT,,342,ipo,2026-09-08
TOMZ,50,2168,rs,2026-09-08
TONT,,43,ipo,2026-09-08
TONT.U,,43,ipo,2026-09-08
TONT.WS,,43,ipo,2026-09-08
TOP,36,1560,rs,2026-09-08
TOPCF,280,,rs,2026-09-08
TOPW,,169,ipo,2026-09-08
TOS,,223,ipo,2026-09-08
TOUR,139,,rs,2026-09-08
TOXR,,271,ipo,2026-09-08
TP,,32,ipo,2026-09-08
TPAY,,202,ipo,2026-09-08
TPEI,,19,ipo,2026-09-08
TPET,8,1239,rs,2026-09-08
TPFC,,126,ipo,2026-09-08
TPFG,,126,ipo,2026-09-08
TPFI,,126,ipo,2026-09-08
TPLX,,76,ipo,2026-09-08
TPNEF,280,,rs,2026-09-08
TPRY,,194,ipo,2026-09-08
TPTS,,76,ipo,2026-09-08
TPUT,,89,ipo,2026-09-08
TRAD,,141,ipo,2026-09-08
TRAD.U,,194,ipo,2026-09-08
TRAX,,141,ipo,2026-09-08
TRAXV,,155,ipo,2026-09-08
TRBF,,336,ipo,2026-09-08
TRBG,,5,ipo,2026-09-08
TRCTF,181,,rs,2026-09-08
TREO,19,19,both,2026-09-08
TRGS,,141,ipo,2026-09-08
TRGSR,,141,ipo,2026-09-08
TRGSU,,194,ipo,2026-09-08
TRI,127,,rs,2026-09-08
TRIB,46,,rs,2026-09-08
TRIL,4310,343,ipo,2026-09-08
TRLEF,137,,rs,2026-09-08
TRLV,,90,ipo,2026-09-08
TRNI,,43,ipo,2026-09-08
TRNR,70,1229,rs,2026-09-08
TRNZ,,43,ipo,2026-09-08
TROT,,195,ipo,2026-09-08
TROUF,123,,rs,2026-09-08
TRUC,,201,ipo,2026-09-08
TRUF,,159,ipo,2026-09-08
TRUG,165,950,rs,2026-09-08
TRUH,,159,ipo,2026-09-08
TRUI,,97,ipo,2026-09-08
TRUM,,62,ipo,2026-09-08
TRUN,,62,ipo,2026-09-08
TRUO,,97,ipo,2026-09-08
TRUR,,62,ipo,2026-09-08
TRUU,,62,ipo,2026-09-08
TRWAF,64,,rs,2026-09-08
TRXO,98,,rs,2026-09-08
TSCM,,252,ipo,2026-09-08
TSCV,,295,ipo,2026-09-08
TSCZ,,5,ipo,2026-09-08
TSEG,,84,ipo,2026-09-08
TSES,,252,ipo,2026-09-08
TSEU,,69,ipo,2026-09-08
TSIB,,41,ipo,2026-09-08
TSIC,,252,ipo,2026-09-08
TSLI,,363,ipo,2026-09-08
TSLQ,322,1517,rs,2026-09-08
TSLS,182,1491,rs,2026-09-08
TSLV,,343,ipo,2026-09-08
TSLY,281,1385,rs,2026-09-08
TSLZ,314,1055,rs,2026-09-08
TSNF,,252,ipo,2026-09-08
TSOL,,293,ipo,2026-09-08
TSORF,284,,rs,2026-09-08
TSRS,,252,ipo,2026-09-08
TSSD,,252,ipo,2026-09-08
TSUI,,196,ipo,2026-09-08
TSXD,,342,ipo,2026-09-08
TSXU,,342,ipo,2026-09-08
TSYW,,299,ipo,2026-09-08
TSYX,,244,ipo,2026-09-08
TSYY,98,629,rs,2026-09-08
TTDU,15,356,both,2026-09-08
TTMX,,69,ipo,2026-09-08
TTOP,,299,ipo,2026-09-08
TTRX,,335,ipo,2026-09-08
TTXD,,342,ipo,2026-09-08
TTXU,,342,ipo,2026-09-08
TULP,,218,ipo,2026-09-08
TVAIU,,134,ipo,2026-09-08
TVGN,186,936,rs,2026-09-08
TVIV,,57,ipo,2026-09-08
TVIVU,,82,ipo,2026-09-08
TVIVW,,57,ipo,2026-09-08
TWAV,,272,ipo,2026-09-08
TWLV,,242,ipo,2026-09-08
TWLVR,,242,ipo,2026-09-08
TWLVU,,270,ipo,2026-09-08
TWSC,,74,ipo,2026-09-08
TXBC,,299,ipo,2026-09-08
TXHPF,273,,rs,2026-09-08
TXNU,,167,ipo,2026-09-08
TXXD,0,292,both,2026-09-08
TXXH,,131,ipo,2026-09-08
TXXS,64,278,both,2026-09-08
TYCOF,266,,rs,2026-09-08
TYYY,,116,ipo,2026-09-08
TZA,55,,rs,2026-09-08
UAC,,202,ipo,2026-09-08
UAC.U,,222,ipo,2026-09-08
UAC.WS,,202,ipo,2026-09-08
UBEW,,320,ipo,2026-09-08
UBXG,109,894,rs,2026-09-08
UBYH,68,,rs,2026-09-08
UCAR,160,1237,rs,2026-09-08
UCBG,,6,ipo,2026-09-08
UCFI,,342,ipo,2026-09-08
UCFIW,,342,ipo,2026-09-08
UCOP,,140,ipo,2026-09-08
UCTX,,74,ipo,2026-09-08
UECG,,210,ipo,2026-09-08
UFOD,,215,ipo,2026-09-08
UFOX,,131,ipo,2026-09-08
UGLD,2885,104,ipo,2026-09-08
UGRO,211,2034,rs,2026-09-08
UK,131,2120,rs,2026-09-08
UL,273,,rs,2026-09-08
ULTHF,112,,rs,2026-09-08
ULTI,,312,ipo,2026-09-08
ULTY,281,922,rs,2026-09-08
UMAL,,82,ipo,2026-09-08
UMCU,,28,ipo,2026-09-08
UMCX,,76,ipo,2026-09-08
UN,,63,ipo,2026-09-08
UNHU,,167,ipo,2026-09-08
UNHW,,279,ipo,2026-09-08
UNLYF,273,,rs,2026-09-08
UNX,182,357,both,2026-09-08
UOKA,176,644,rs,2026-09-08
UONE,228,,rs,2026-09-08
UONEK,228,,rs,2026-09-08
UP,134,1882,rs,2026-09-08
UPAL,,140,ipo,2026-09-08
UPLD,83,,rs,2026-09-08
UPLT,,140,ipo,2026-09-08
UPSC,,60,ipo,2026-09-08
UPSG,,271,ipo,2026-09-08
UPSX,280,455,rs,2026-09-08
USAX,,238,ipo,2026-09-08
USDE,,74,ipo,2026-09-08
USDEW,,74,ipo,2026-09-08
USEW,,264,ipo,2026-09-08
USFE,,224,ipo,2026-09-08
USGG,,238,ipo,2026-09-08
USGX,,18,ipo,2026-09-08
USLIF,319,,rs,2026-09-08
USLN,,188,ipo,2026-09-08
USLV,2885,104,ipo,2026-09-08
USLX,,18,ipo,2026-09-08
USMD,,214,ipo,2026-09-08
USMX,,18,ipo,2026-09-08
USREF,277,,rs,2026-09-08
USSX,,18,ipo,2026-09-08
USX,,97,ipo,2026-09-08
UUPP,,110,ipo,2026-09-08
UUUC,,60,ipo,2026-09-08
UUUFF,134,,rs,2026-09-08
UUUG,,238,ipo,2026-09-08
UVIX,69,1623,rs,2026-09-08
UVXY,292,,rs,2026-09-08
UXRP,103,420,rs,2026-09-08
UYSCU,,280,ipo,2026-09-08
UZX,,113,ipo,2026-09-08
VACHU,,344,ipo,2026-09-08
VACI,,292,ipo,2026-09-08
VACI.U,,312,ipo,2026-09-08
VACI.WS,,292,ipo,2026-09-08
VAI,,12,ipo,2026-09-08
VAIE,,119,ipo,2026-09-08
VALG,,264,ipo,2026-09-08
VAVX,,225,ipo,2026-09-08
VBCA,,166,ipo,2026-09-08
VBCB,,166,ipo,2026-09-08
VBCC,,166,ipo,2026-09-08
VBCD,,166,ipo,2026-09-08
VBCE,,166,ipo,2026-09-08
VBCF,,166,ipo,2026-09-08
VBCG,,166,ipo,2026-09-08
VBCH,,166,ipo,2026-09-08
VBCI,,166,ipo,2026-09-08
VBCJ,,166,ipo,2026-09-08
VBIO,8,133,both,2026-09-08
VBNB,,103,ipo,2026-09-08
VBX,,97,ipo,2026-09-08
VCBD,88,,rs,2026-09-08
VCHY,,96,ipo,2026-09-08
VCICU,,180,ipo,2026-09-08
VCIG,15,1244,rs,2026-09-08
VCOB,,293,ipo,2026-09-08
VCRE,,64,ipo,2026-09-08
VCUFF,278,,rs,2026-09-08
VCX,,173,ipo,2026-09-08
VDG,,145,ipo,2026-09-08
VDI,,279,ipo,2026-09-08
VDIG,,294,ipo,2026-09-08
VDV,,145,ipo,2026-09-08
VECA,,112,ipo,2026-09-08
VECA.U,,125,ipo,2026-09-08
VEEA,8,721,rs,2026-09-08
VEEE,127,1875,rs,2026-09-08
VEFA,,159,ipo,2026-09-08
VELL,,95,ipo,2026-09-08
VEM,,216,ipo,2026-09-08
VEST,350,,rs,2026-09-08
VEXC,,341,ipo,2026-09-08
VGHY,,356,ipo,2026-09-08
VGLS,145,,rs,2026-09-08
VGNT,,160,ipo,2026-09-08
VGRO,,259,ipo,2026-09-08
VHCP,,211,ipo,2026-09-08
VHCPU,,264,ipo,2026-09-08
VHCPW,,211,ipo,2026-09-08
VHUB,2224,221,ipo,2026-09-08
VIA,1266,361,ipo,2026-09-08
VIAG,,63,ipo,2026-09-08
VIBEF,120,,rs,2026-09-08
VIDA,,116,ipo,2026-09-08
VII,,50,ipo,2026-09-08
VII.U,,68,ipo,2026-09-08
VII.WS,,50,ipo,2026-09-08
VIP,,46,ipo,2026-09-08
VISN,,237,ipo,2026-09-08
VIVK,53,134,both,2026-09-08
VIVO,,176,ipo,2026-09-08
VIZNF,75,,rs,2026-09-08
VLOS,,47,ipo,2026-09-08
VLOSU,,47,ipo,2026-09-08
VLOSW,,47,ipo,2026-09-08
VMAR,13,2114,rs,2026-09-08
VMET,,186,ipo,2026-09-08
VMRK,,21,ipo,2026-09-08
VMSB,,279,ipo,2026-09-08
VNRX,133,,rs,2026-09-08
VNUE,266,,rs,2026-09-08
VOGX,,27,ipo,2026-09-08
VOOX,,97,ipo,2026-09-08
VOOY,,6,ipo,2026-09-08
VOR,354,2041,rs,2026-09-08
VOXP,,165,ipo,2026-09-08
VOYX,,364,ipo,2026-09-08
VPFF,,55,ipo,2026-09-08
VPX,,180,ipo,2026-09-08
VRAX,74,1510,rs,2026-09-08
VRC,,56,ipo,2026-09-08
VREOF,95,,rs,2026-09-08
VRHI,6,,rs,2026-09-08
VRMTF,361,,rs,2026-09-08
VRNO,89,,rs,2026-09-08
VRRCF,231,,rs,2026-09-08
VRXA,,89,ipo,2026-09-08
VRXAW,,89,ipo,2026-09-08
VSA,105,519,rs,2026-09-08
VSECU,,215,ipo,2026-09-08
VSME,239,1076,rs,2026-09-08
VSNT,7686,246,ipo,2026-09-08
VSNTV,,267,ipo,2026-09-08
VSOL,,295,ipo,2026-09-08
VSTL,173,413,rs,2026-09-08
VSXY,,98,ipo,2026-09-08
VTEPF,162,,rs,2026-09-08
VTIX,,224,ipo,2026-09-08
VUS,,279,ipo,2026-09-08
VUSG,,294,ipo,2026-09-08
VUSI,,293,ipo,2026-09-08
VUSV,,294,ipo,2026-09-08
VYNE,43,2191,rs,2026-09-08
WAGN,,211,ipo,2026-09-08
WAI,365,687,rs,2026-09-08
WALRF,172,,rs,2026-09-08
WAMA,,180,ipo,2026-09-08
WARAF,340,,rs,2026-09-08
WARP,,124,ipo,2026-09-08
WATR,,22,ipo,2026-09-08
WATS,,125,ipo,2026-09-08
WBI,,356,ipo,2026-09-08
WCAP,,362,ipo,2026-09-08
WCMG,,139,ipo,2026-09-08
WCT,0,706,rs,2026-09-08
WCUFF,53,,rs,2026-09-08
WDAF,,361,ipo,2026-09-08
WDAI,,124,ipo,2026-09-08
WDCC,,60,ipo,2026-09-08
WDCX,,224,ipo,2026-09-08
WDE,,110,ipo,2026-09-08
WDGF,,361,ipo,2026-09-08
WDIG,,124,ipo,2026-09-08
WDRN,,117,ipo,2026-09-08
WEAT,287,,rs,2026-09-08
WEBX,,97,ipo,2026-09-08
WELD,,78,ipo,2026-09-08
WENC,,118,ipo,2026-09-08
WENC.U,,131,ipo,2026-09-08
WENNU,,49,ipo,2026-09-08
WEPN,,189,ipo,2026-09-08
WETO,36,558,rs,2026-09-08
WFF,148,530,rs,2026-09-08
WGELF,308,,rs,2026-09-08
WGRX,105,564,rs,2026-09-08
WHK,,91,ipo,2026-09-08
WHLM,351,,rs,2026-09-08
WHLR,12,,rs,2026-09-08
WHLRL,,174,ipo,2026-09-08
WIMA,,180,ipo,2026-09-08
