ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RVII,,23,ipo,2026-09-05
RVPH,180,2090,rs,2026-09-05
RVSN,213,1619,rs,2026-09-05
RVYL,246,1412,rs,2026-09-05
RWAYI,,213,ipo,2026-09-05
RWEM,,257,ipo,2026-09-05
RWIN,,150,ipo,2026-09-05
RWLC,,257,ipo,2026-09-05
RWTQ,,284,ipo,2026-09-05
RWTS,,99,ipo,2026-09-05
RXD,100,,rs,2026-09-05
RYZ,,193,ipo,2026-09-05
SAAQ,,169,ipo,2026-09-05
SAAQU,,220,ipo,2026-09-05
SAAQW,,169,ipo,2026-09-05
SAC,,222,ipo,2026-09-05
SAC.U,,275,ipo,2026-09-05
SAC.WS,,222,ipo,2026-09-05
SAGCX,337,,rs,2026-09-05
SAGU,,106,ipo,2026-09-05
SAGU.U,,121,ipo,2026-09-05
SAGU.WS,,106,ipo,2026-09-05
SAMO,,5,ipo,2026-09-05
SAMO.U,,57,ipo,2026-09-05
SAMO.WS,,5,ipo,2026-09-05
SASS,,185,ipo,2026-09-05
SATA,,299,ipo,2026-09-05
SATG,,263,ipo,2026-09-05
SAV,,206,ipo,2026-09-05
SAX,,9,ipo,2026-09-05
SBB,100,,rs,2026-09-05
SBEV,40,1912,rs,2026-09-05
SBFM,96,1663,rs,2026-09-05
SBLRF,32,,rs,2026-09-05
SBMT,,128,ipo,2026-09-05
SBTU,12,319,both,2026-09-05
SBU,,292,ipo,2026-09-05
SBXD.U,,31,ipo,2026-09-05
SBXE,,225,ipo,2026-09-05
SBXE.U,,276,ipo,2026-09-05
SBXE.WS,,225,ipo,2026-09-05
SCA,,101,ipo,2026-09-05
SCATU,,10,ipo,2026-09-05
SCAU,,32,ipo,2026-09-05
SCEP,,268,ipo,2026-09-05
SCII,,228,ipo,2026-09-05
SCIIR,,228,ipo,2026-09-05
SCIIU,,283,ipo,2026-09-05
SCJL,,65,ipo,2026-09-05
SCJN,,95,ipo,2026-09-05
SCLS,,305,ipo,2026-09-05
SCLTF,338,,rs,2026-09-05
SCMC,,268,ipo,2026-09-05
SCMY,,122,ipo,2026-09-05
SCNI,15,1094,rs,2026-09-05
SCNM,,268,ipo,2026-09-05
SCO,100,,rs,2026-09-05
SCOP,,124,ipo,2026-09-05
SCPFF,30,,rs,2026-09-05
SCPQ,,205,ipo,2026-09-05
SCPQU,,256,ipo,2026-09-05
SCPQW,,205,ipo,2026-09-05
SCSB,,159,ipo,2026-09-05
SCTX,,43,ipo,2026-09-05
SCUB,,159,ipo,2026-09-05
SCWO,253,1544,rs,2026-09-05
SCYX,96,,rs,2026-09-05
SCZM,,227,ipo,2026-09-05
SCZMF,269,,rs,2026-09-05
SDCH,225,,rs,2026-09-05
SDEV,194,152,both,2026-09-05
SDHIU,,19,ipo,2026-09-05
SDMF,,198,ipo,2026-09-05
SDNSF,186,,rs,2026-09-05
SDOT,101,1136,rs,2026-09-05
SDP,100,,rs,2026-09-05
SDS,289,,rs,2026-09-05
SDST,362,788,rs,2026-09-05
SDUR,,37,ipo,2026-09-05
SECU,8576,222,ipo,2026-09-05
SECZ,,65,ipo,2026-09-05
SEGG,33,424,rs,2026-09-05
SEMY,,291,ipo,2026-09-05
SENS,320,,rs,2026-09-05
SEPI,,362,ipo,2026-09-05
SEPQ,,15,ipo,2026-09-05
SETH,289,1038,rs,2026-09-05
SEUS,,53,ipo,2026-09-05
SEV,,324,ipo,2026-09-05
SEVNR,,299,ipo,2026-09-05
SFGV,,311,ipo,2026-09-05
SFHG,190,690,rs,2026-09-05
SFTX,,276,ipo,2026-09-05
SFYI,,60,ipo,2026-09-05
SGBX,362,,rs,2026-09-05
SGLD,,4,ipo,2026-09-05
SGLY,40,1702,rs,2026-09-05
SGP,,211,ipo,2026-09-05
SGRW,,233,ipo,2026-09-05
SGRX,,1,ipo,2026-09-05
SGVA,,86,ipo,2026-09-05
SHAZ,255,199,both,2026-09-05
SHOE,,85,ipo,2026-09-05
SHOT,,50,ipo,2026-09-05
SHOTR,,50,ipo,2026-09-05
SHOTU,,87,ipo,2026-09-05
SHPH,86,1466,rs,2026-09-05
SHRD,,85,ipo,2026-09-05
SIC,,19,ipo,2026-09-05
SIJ,100,,rs,2026-09-05
SILO,94,1439,rs,2026-09-05
SIMAU,,127,ipo,2026-09-05
SIMX,,73,ipo,2026-09-05
SINC,355,,rs,2026-09-05
SIND,,71,ipo,2026-09-05
SIOO,,268,ipo,2026-09-05
SITX,,25,ipo,2026-09-05
SK,,53,ipo,2026-09-05
SKDD,,53,ipo,2026-09-05
SKHA,,39,ipo,2026-09-05
SKHL,,52,ipo,2026-09-05
SKHN,,39,ipo,2026-09-05
SKHQ,,3,ipo,2026-09-05
SKHU,,53,ipo,2026-09-05
SKHX,,53,ipo,2026-09-05
SKHY,,54,ipo,2026-09-05
SKHYV,,57,ipo,2026-09-05
SKHZ,,53,ipo,2026-09-05
SKK,152,697,rs,2026-09-05
SKUU,,53,ipo,2026-09-05
SKYA,,100,ipo,2026-09-05
SKYAW,,100,ipo,2026-09-05
SKYE,12,877,rs,2026-09-05
SKYI,218,,rs,2026-09-05
SKYQ,173,695,rs,2026-09-05
SLAI,61,320,both,2026-09-05
SLBT,,82,ipo,2026-09-05
SLCNF,151,,rs,2026-09-05
SLE,225,1090,rs,2026-09-05
SLGB,,325,ipo,2026-09-05
SLMT,114,337,both,2026-09-05
SLON,100,417,rs,2026-09-05
SLROF,51,,rs,2026-09-05
SLVX,,199,ipo,2026-09-05
SLVY,,58,ipo,2026-09-05
SLWS,,89,ipo,2026-09-05
SLXN,99,750,rs,2026-09-05
SMCC,,67,ipo,2026-09-05
SMCIP,,81,ipo,2026-09-05
SMCL,127,632,rs,2026-09-05
SMCP,,116,ipo,2026-09-05
SMCX,170,744,rs,2026-09-05
SMCZ,270,522,rs,2026-09-05
SMHC,,73,ipo,2026-09-05
SMHD,,32,ipo,2026-09-05
SMHU,,32,ipo,2026-09-05
SMJF,,275,ipo,2026-09-05
SMN,100,,rs,2026-09-05
SMOM,8559,360,ipo,2026-09-05
SMOX,,276,ipo,2026-09-05
SMQ,,278,ipo,2026-09-05
SMRF,,198,ipo,2026-09-05
SMRVF,271,,rs,2026-09-05
SMRX,,57,ipo,2026-09-05
SMSI,92,,rs,2026-09-05
SMTG,,74,ipo,2026-09-05
SMTK,15,827,rs,2026-09-05
SMU,179,421,rs,2026-09-05
SMUP,150,407,rs,2026-09-05
SMX,96,1277,rs,2026-09-05
SMXT,23,921,rs,2026-09-05
SMYY,,340,ipo,2026-09-05
SMZ,,206,ipo,2026-09-05
SNAG,,261,ipo,2026-09-05
SNAL,61,1395,rs,2026-09-05
SNBH,246,,rs,2026-09-05
SNDC,,71,ipo,2026-09-05
SNDG,,116,ipo,2026-09-05
SNDQ,46,135,both,2026-09-05
SNDU,,177,ipo,2026-09-05
SNEGF,187,,rs,2026-09-05
SNGPF,114,,rs,2026-09-05
SNK,,82,ipo,2026-09-05
SNPX,883,296,ipo,2026-09-05
SNSC,,24,ipo,2026-09-05
SNTQ,,59,ipo,2026-09-05
SNXX,,221,ipo,2026-09-05
SOCA,,365,ipo,2026-09-05
SOCAW,,365,ipo,2026-09-05
SOEZ,,276,ipo,2026-09-05
SOFA,,206,ipo,2026-09-05
SOFC,,57,ipo,2026-09-05
SOLC,,291,ipo,2026-09-05
SOLCF,234,,rs,2026-09-05
SOLM,,305,ipo,2026-09-05
SOLS,2133,310,ipo,2026-09-05
SOLSV,,320,ipo,2026-09-05
SOLT,190,534,rs,2026-09-05
SOLX,,277,ipo,2026-09-05
SOMN,,297,ipo,2026-09-05
SONG,257,,rs,2026-09-05
SONM,313,,rs,2026-09-05
SORN,,190,ipo,2026-09-05
SORNU,,241,ipo,2026-09-05
SORNW,,186,ipo,2026-09-05
SOUX,170,438,rs,2026-09-05
SOWG,134,856,rs,2026-09-05
SOXS,52,,rs,2026-09-05
SPAL,,82,ipo,2026-09-05
SPAX,,82,ipo,2026-09-05
SPCF,,82,ipo,2026-09-05
SPCG,,82,ipo,2026-09-05
SPCH,,82,ipo,2026-09-05
SPCI,5959,177,ipo,2026-09-05
SPCK,,151,ipo,2026-09-05
SPCL,,141,ipo,2026-09-05
SPCM,,82,ipo,2026-09-05
SPCQ,,82,ipo,2026-09-05
SPCT,,340,ipo,2026-09-05
SPCU,,82,ipo,2026-09-05
SPCX,,85,ipo,2026-09-05
SPDF,,143,ipo,2026-09-05
SPEG,,361,ipo,2026-09-05
SPEGR,,362,ipo,2026-09-05
SPEGU,,37,ipo,2026-09-05
SPHL,277,688,rs,2026-09-05
SPIT,,334,ipo,2026-09-05
SPKLU,,1,ipo,2026-09-05
SPLS,,232,ipo,2026-09-05
SPODF,120,,rs,2026-09-05
SPOG,,292,ipo,2026-09-05
SPRB,394,355,ipo,2026-09-05
SPRC,185,1718,rs,2026-09-05
SPTU,,332,ipo,2026-09-05
SPTX,,127,ipo,2026-09-05
SPXS,341,,rs,2026-09-05
SPXU,289,,rs,2026-09-05
SPYM,,309,ipo,2026-09-05
SQBA,,12,ipo,2026-09-05
SQLT,,157,ipo,2026-09-05
SQNS,353,,rs,2026-09-05
SQQQ,289,,rs,2026-09-05
SQS,,173,ipo,2026-09-05
SRJN,,232,ipo,2026-09-05
SRL,,59,ipo,2026-09-05
SRPU,,317,ipo,2026-09-05
SRTY,289,,rs,2026-09-05
SRXH,61,493,rs,2026-09-05
SSAC,,190,ipo,2026-09-05
SSACR,,190,ipo,2026-09-05
SSACU,,211,ipo,2026-09-05
SSACW,,190,ipo,2026-09-05
SSCP,,116,ipo,2026-09-05
SSEA,,338,ipo,2026-09-05
SSEAR,,338,ipo,2026-09-05
SSEAU,,222,ipo,2026-09-05
SSEBF,305,,rs,2026-09-05
SSG,289,,rs,2026-09-05
SSM,,365,ipo,2026-09-05
SSMG,6616,136,ipo,2026-09-05
SSMR,,93,ipo,2026-09-05
SSPC,4881,82,ipo,2026-09-05
SSS,,218,ipo,2026-09-05
STAI,263,610,rs,2026-09-05
STBQ,,256,ipo,2026-09-05
STDN,,51,ipo,2026-09-05
STEN,,339,ipo,2026-09-05
STEX,,358,ipo,2026-09-05
STFS,176,694,rs,2026-09-05
STIXF,156,,rs,2026-09-05
STKE,,361,ipo,2026-09-05
STKH,40,1494,rs,2026-09-05
STLL,,25,ipo,2026-09-05
STLN,,32,ipo,2026-09-05
STLNW,,31,ipo,2026-09-05
STLR,,157,ipo,2026-09-05
STLU,,157,ipo,2026-09-05
STMX,,17,ipo,2026-09-05
STRO,276,,rs,2026-09-05
STSM,166,291,both,2026-09-05
STUB,,353,ipo,2026-09-05
STXF,,89,ipo,2026-09-05
STXL,,135,ipo,2026-09-05
STXU,,116,ipo,2026-09-05
STXX,,134,ipo,2026-09-05
STYL,,122,ipo,2026-09-05
SUGP,30,955,rs,2026-09-05
SUIL,,113,ipo,2026-09-05
SUIS,,199,ipo,2026-09-05
SUJA,,121,ipo,2026-09-05
SULMF,360,,rs,2026-09-05
SUMA,,138,ipo,2026-09-05
SUMAR,,138,ipo,2026-09-05
SUMAU,,178,ipo,2026-09-05
SUNB,4594,187,ipo,2026-09-05
SUNC,,303,ipo,2026-09-05
SUNTF,31,,rs,2026-09-05
SVAC,,340,ipo,2026-09-05
SVACW,,340,ipo,2026-09-05
SVAQ,,205,ipo,2026-09-05
SVAQU,,256,ipo,2026-09-05
SVAQW,,205,ipo,2026-09-05
SVC,60,,rs,2026-09-05
SVCCU,,101,ipo,2026-09-05
SVIV,,187,ipo,2026-09-05
SVIVU,,207,ipo,2026-09-05
SVIVW,,187,ipo,2026-09-05
SVRE,192,1555,rs,2026-09-05
SVRN,159,292,both,2026-09-05
SVTNF,320,,rs,2026-09-05
SWMR,,172,ipo,2026-09-05
SXTC,26,,rs,2026-09-05
SXTP,228,1151,rs,2026-09-05
SYAXF,358,,rs,2026-09-05
SYTA,333,2171,rs,2026-09-05
SYZ,,355,ipo,2026-09-05
SZK,100,,rs,2026-09-05
SZZLU,,67,ipo,2026-09-05
TABD,,263,ipo,2026-09-05
TACN,,268,ipo,2026-09-05
TACU,,268,ipo,2026-09-05
TAJX,,94,ipo,2026-09-05
TALV,,263,ipo,2026-09-05
TANH,1,,rs,2026-09-05
TAOZ,,157,ipo,2026-09-05
TARGF,353,,rs,2026-09-05
TAVIU,,24,ipo,2026-09-05
TAWN,,16,ipo,2026-09-05
TBCVU,,23,ipo,2026-09-05
TBH,96,548,rs,2026-09-05
TBXU,,339,ipo,2026-09-05
TCAN,,121,ipo,2026-09-05
TCGL,,325,ipo,2026-09-05
TCGX,,31,ipo,2026-09-05
TCPA,,325,ipo,2026-09-05
TDACU,,102,ipo,2026-09-05
TDAX,,241,ipo,2026-09-05
TDAY,,291,ipo,2026-09-05
TDCL,,52,ipo,2026-09-05
TDIC,82,409,rs,2026-09-05
TDOG,,226,ipo,2026-09-05
TDOT,,183,ipo,2026-09-05
TDTH,134,725,rs,2026-09-05
TDWD,,271,ipo,2026-09-05
TDWDR,,271,ipo,2026-09-05
TDWDU,,99,ipo,2026-09-05
TECS,52,,rs,2026-09-05
TECY,,123,ipo,2026-09-05
TELG,,81,ipo,2026-09-05
TEMC,,57,ipo,2026-09-05
TEMD,,226,ipo,2026-09-05
TEMR,,177,ipo,2026-09-05
TEMT,179,480,rs,2026-09-05
TEND,,332,ipo,2026-09-05
TENJ,,318,ipo,2026-09-05
TENM,,318,ipo,2026-09-05
TERC,,60,ipo,2026-09-05
TERG,,292,ipo,2026-09-05
TESC,,71,ipo,2026-09-05
TEST,,291,ipo,2026-09-05
TEUP,12,99,both,2026-09-05
TEXU,,339,ipo,2026-09-05
TEXX,,226,ipo,2026-09-05
TFFI,,193,ipo,2026-09-05
TFGZ,,157,ipo,2026-09-05
TGL,274,1486,rs,2026-09-05
TGLDF,323,,rs,2026-09-05
TGRZ,,10,ipo,2026-09-05
THEO,,22,ipo,2026-09-05
THEOR,,22,ipo,2026-09-05
THEOU,,32,ipo,2026-09-05
THH,26,373,rs,2026-09-05
THMR,,149,ipo,2026-09-05
THOR,,74,ipo,2026-09-05
THRV,,340,ipo,2026-09-05
THYFX,271,,rs,2026-09-05
THYM,,289,ipo,2026-09-05
THYP,,116,ipo,2026-09-05
TIAOF,82,,rs,2026-09-05
TIH,,30,ipo,2026-09-05
TII,,288,ipo,2026-09-05
TILC,,82,ipo,2026-09-05
TIMCF,306,,rs,2026-09-05
TINS,,317,ipo,2026-09-05
TIPE,,9,ipo,2026-09-05
TIPF,,9,ipo,2026-09-05
TIPG,,9,ipo,2026-09-05
TIPH,,9,ipo,2026-09-05
TIRX,365,2047,rs,2026-09-05
TISC,,82,ipo,2026-09-05
TJGC,102,269,both,2026-09-05
TKMO,108,,rs,2026-09-05
TKNQ,,256,ipo,2026-09-05
TKNS,,114,ipo,2026-09-05
TKNZ,,51,ipo,2026-09-05
TKRFF,339,,rs,2026-09-05
TKUNF,12,,rs,2026-09-05
TLA,,214,ipo,2026-09-05
TLACU,,4,ipo,2026-09-05
TLDR,,227,ipo,2026-09-05
TLG,,173,ipo,2026-09-05
TLIH,127,424,rs,2026-09-05
TLNC,,332,ipo,2026-09-05
TLNCU,,361,ipo,2026-09-05
TLNCW,,332,ipo,2026-09-05
TLOFF,221,,rs,2026-09-05
TLRY,277,,rs,2026-09-05
TMCR,,150,ipo,2026-09-05
TMGN,,52,ipo,2026-09-05
TMKEF,302,,rs,2026-09-05
TMLP,,256,ipo,2026-09-05
TMNL,,289,ipo,2026-09-05
TMNS,,289,ipo,2026-09-05
TMS,,74,ipo,2026-09-05
TMSF,,289,ipo,2026-09-05
TMSWW,,74,ipo,2026-09-05
TMTS,,156,ipo,2026-09-05
TMTSU,,206,ipo,2026-09-05
TMTSW,,156,ipo,2026-09-05
TMVE,,292,ipo,2026-09-05
TMYY,,144,ipo,2026-09-05
TNMG,256,638,rs,2026-09-05
TNON,26,1592,rs,2026-09-05
TNUK,,261,ipo,2026-09-05
TNXT,,219,ipo,2026-09-05
TNYZD,339,,rs,2026-09-05
TOAO,,134,ipo,2026-09-05
TOCT,,339,ipo,2026-09-05
TOMZ,47,2165,rs,2026-09-05
TONT,,40,ipo,2026-09-05
TONT.U,,40,ipo,2026-09-05
TONT.WS,,40,ipo,2026-09-05
TOP,33,1557,rs,2026-09-05
TOPCF,277,,rs,2026-09-05
TOPW,,166,ipo,2026-09-05
TOS,,220,ipo,2026-09-05
TOUR,136,,rs,2026-09-05
TOXR,,268,ipo,2026-09-05
TP,,29,ipo,2026-09-05
TPAY,,199,ipo,2026-09-05
TPEI,,16,ipo,2026-09-05
TPET,5,1236,rs,2026-09-05
TPFC,,123,ipo,2026-09-05
TPFG,,123,ipo,2026-09-05
TPFI,,123,ipo,2026-09-05
TPLX,,73,ipo,2026-09-05
TPNEF,277,,rs,2026-09-05
TPRY,,191,ipo,2026-09-05
TPTS,,73,ipo,2026-09-05
TPUT,,86,ipo,2026-09-05
TRAD,,138,ipo,2026-09-05
TRAD.U,,191,ipo,2026-09-05
TRAX,,138,ipo,2026-09-05
TRAXV,,152,ipo,2026-09-05
TRBF,,333,ipo,2026-09-05
TRBG,,2,ipo,2026-09-05
TRCTF,178,,rs,2026-09-05
TREO,16,16,both,2026-09-05
TRGS,,138,ipo,2026-09-05
TRGSR,,138,ipo,2026-09-05
TRGSU,,191,ipo,2026-09-05
TRI,124,,rs,2026-09-05
TRIB,43,,rs,2026-09-05
TRIL,4307,340,ipo,2026-09-05
TRLEF,134,,rs,2026-09-05
TRLV,,87,ipo,2026-09-05
TRNI,,40,ipo,2026-09-05
TRNR,67,1226,rs,2026-09-05
TRNZ,,40,ipo,2026-09-05
TROT,,192,ipo,2026-09-05
TROUF,120,,rs,2026-09-05
TRUC,,198,ipo,2026-09-05
TRUF,,156,ipo,2026-09-05
TRUG,162,947,rs,2026-09-05
TRUH,,156,ipo,2026-09-05
TRUI,,94,ipo,2026-09-05
TRUM,,59,ipo,2026-09-05
TRUN,,59,ipo,2026-09-05
TRUO,,94,ipo,2026-09-05
TRUR,,59,ipo,2026-09-05
TRUU,,59,ipo,2026-09-05
TRWAF,61,,rs,2026-09-05
TRXO,95,,rs,2026-09-05
TSCM,,249,ipo,2026-09-05
TSCV,,292,ipo,2026-09-05
TSCZ,,2,ipo,2026-09-05
TSEG,,81,ipo,2026-09-05
TSES,,249,ipo,2026-09-05
TSEU,,66,ipo,2026-09-05
TSIB,,38,ipo,2026-09-05
TSIC,,249,ipo,2026-09-05
TSLI,,360,ipo,2026-09-05
TSLQ,319,1514,rs,2026-09-05
TSLS,179,1488,rs,2026-09-05
TSLV,,340,ipo,2026-09-05
TSLY,278,1382,rs,2026-09-05
TSLZ,311,1052,rs,2026-09-05
TSNF,,249,ipo,2026-09-05
TSOL,,290,ipo,2026-09-05
TSORF,281,,rs,2026-09-05
TSRS,,249,ipo,2026-09-05
TSSD,,249,ipo,2026-09-05
TSUI,,193,ipo,2026-09-05
TSXD,,339,ipo,2026-09-05
TSXU,,339,ipo,2026-09-05
TSYW,,296,ipo,2026-09-05
TSYX,,241,ipo,2026-09-05
TSYY,95,626,rs,2026-09-05
TTDU,12,353,both,2026-09-05
TTMX,,66,ipo,2026-09-05
TTOP,,296,ipo,2026-09-05
TTRX,,332,ipo,2026-09-05
TTSH,263,1906,rs,2026-09-05
TTXD,,339,ipo,2026-09-05
TTXU,,339,ipo,2026-09-05
TULP,,215,ipo,2026-09-05
TVAIU,,131,ipo,2026-09-05
TVGN,183,933,rs,2026-09-05
TVIV,,54,ipo,2026-09-05
TVIVU,,79,ipo,2026-09-05
TVIVW,,54,ipo,2026-09-05
TWAV,,269,ipo,2026-09-05
TWLV,,239,ipo,2026-09-05
TWLVR,,239,ipo,2026-09-05
TWLVU,,267,ipo,2026-09-05
TWSC,,71,ipo,2026-09-05
TXBC,,296,ipo,2026-09-05
TXHPF,270,,rs,2026-09-05
TXNU,,164,ipo,2026-09-05
TXXD,,289,ipo,2026-09-05
TXXH,,128,ipo,2026-09-05
TXXS,61,275,both,2026-09-05
TYCOF,263,,rs,2026-09-05
TYYY,,113,ipo,2026-09-05
TZA,52,,rs,2026-09-05
UAC,,199,ipo,2026-09-05
UAC.U,,219,ipo,2026-09-05
UAC.WS,,199,ipo,2026-09-05
UBEW,,317,ipo,2026-09-05
UBXG,106,891,rs,2026-09-05
UBYH,65,,rs,2026-09-05
UCAR,157,1234,rs,2026-09-05
UCBG,,3,ipo,2026-09-05
UCFI,,339,ipo,2026-09-05
UCFIW,,339,ipo,2026-09-05
UCOP,,137,ipo,2026-09-05
UCTX,,71,ipo,2026-09-05
UECG,,207,ipo,2026-09-05
UFOD,,212,ipo,2026-09-05
UFOX,,128,ipo,2026-09-05
UGLD,2882,101,ipo,2026-09-05
UGRO,208,2031,rs,2026-09-05
UK,128,2117,rs,2026-09-05
UL,270,,rs,2026-09-05
ULTHF,109,,rs,2026-09-05
ULTI,,309,ipo,2026-09-05
ULTY,278,919,rs,2026-09-05
UMAL,,79,ipo,2026-09-05
UMCU,,25,ipo,2026-09-05
UMCX,,73,ipo,2026-09-05
UN,,60,ipo,2026-09-05
UNHU,,164,ipo,2026-09-05
UNHW,,276,ipo,2026-09-05
UNLYF,270,,rs,2026-09-05
UNX,179,354,both,2026-09-05
UOKA,173,641,rs,2026-09-05
UONE,225,,rs,2026-09-05
UONEK,225,,rs,2026-09-05
UP,131,1879,rs,2026-09-05
UPAL,,137,ipo,2026-09-05
UPLD,80,,rs,2026-09-05
UPLT,,137,ipo,2026-09-05
UPSC,,57,ipo,2026-09-05
UPSG,,268,ipo,2026-09-05
UPSX,277,452,rs,2026-09-05
USAX,,235,ipo,2026-09-05
USDE,,71,ipo,2026-09-05
USDEW,,71,ipo,2026-09-05
USEW,,261,ipo,2026-09-05
USFE,,221,ipo,2026-09-05
USGG,,235,ipo,2026-09-05
USGX,,15,ipo,2026-09-05
USLIF,316,,rs,2026-09-05
USLN,,185,ipo,2026-09-05
USLV,2882,101,ipo,2026-09-05
USLX,,15,ipo,2026-09-05
USMD,,211,ipo,2026-09-05
USMX,,15,ipo,2026-09-05
USREF,274,,rs,2026-09-05
USSX,,15,ipo,2026-09-05
USX,,94,ipo,2026-09-05
UUPP,,107,ipo,2026-09-05
UUUC,,57,ipo,2026-09-05
UUUFF,131,,rs,2026-09-05
UUUG,,235,ipo,2026-09-05
UVIX,66,1620,rs,2026-09-05
UVXY,289,,rs,2026-09-05
UXRP,100,417,rs,2026-09-05
UYSCU,,277,ipo,2026-09-05
UZX,,110,ipo,2026-09-05
VACHU,,341,ipo,2026-09-05
VACI,,289,ipo,2026-09-05
VACI.U,,309,ipo,2026-09-05
VACI.WS,,289,ipo,2026-09-05
VAI,,9,ipo,2026-09-05
VAIE,,116,ipo,2026-09-05
VALG,,261,ipo,2026-09-05
VAVX,,222,ipo,2026-09-05
VBCA,,163,ipo,2026-09-05
VBCB,,163,ipo,2026-09-05
VBCC,,163,ipo,2026-09-05
VBCD,,163,ipo,2026-09-05
VBCE,,163,ipo,2026-09-05
VBCF,,163,ipo,2026-09-05
VBCG,,163,ipo,2026-09-05
VBCH,,163,ipo,2026-09-05
VBCI,,163,ipo,2026-09-05
VBCJ,,163,ipo,2026-09-05
VBIO,5,130,both,2026-09-05
VBNB,,100,ipo,2026-09-05
VBX,,94,ipo,2026-09-05
VCBD,85,,rs,2026-09-05
VCHY,,93,ipo,2026-09-05
VCICU,,177,ipo,2026-09-05
VCIG,12,1241,rs,2026-09-05
VCOB,,290,ipo,2026-09-05
VCRE,,61,ipo,2026-09-05
VCUFF,275,,rs,2026-09-05
VCX,,170,ipo,2026-09-05
VDG,,142,ipo,2026-09-05
VDI,,276,ipo,2026-09-05
VDIG,,291,ipo,2026-09-05
VDV,,142,ipo,2026-09-05
VECA,,109,ipo,2026-09-05
VECA.U,,122,ipo,2026-09-05
VEEA,5,718,rs,2026-09-05
VEEE,124,1872,rs,2026-09-05
VEFA,,156,ipo,2026-09-05
VELL,,92,ipo,2026-09-05
VEM,,213,ipo,2026-09-05
VEST,347,,rs,2026-09-05
VEXC,,338,ipo,2026-09-05
VGHY,,353,ipo,2026-09-05
VGLS,142,,rs,2026-09-05
VGNT,,157,ipo,2026-09-05
VGRO,,256,ipo,2026-09-05
VHCP,,208,ipo,2026-09-05
VHCPU,,261,ipo,2026-09-05
VHCPW,,208,ipo,2026-09-05
VHUB,2221,218,ipo,2026-09-05
VIA,1263,358,ipo,2026-09-05
VIAG,,60,ipo,2026-09-05
VIBEF,117,,rs,2026-09-05
VIDA,,113,ipo,2026-09-05
VII,,47,ipo,2026-09-05
VII.U,,65,ipo,2026-09-05
VII.WS,,47,ipo,2026-09-05
VIP,,43,ipo,2026-09-05
VISN,,234,ipo,2026-09-05
VIVK,50,131,both,2026-09-05
VIVO,,173,ipo,2026-09-05
VIZNF,72,,rs,2026-09-05
VLOS,,44,ipo,2026-09-05
VLOSU,,44,ipo,2026-09-05
VLOSW,,44,ipo,2026-09-05
VMAR,10,2111,rs,2026-09-05
VMET,,183,ipo,2026-09-05
VMRK,,18,ipo,2026-09-05
VMSB,,276,ipo,2026-09-05
VNRX,130,,rs,2026-09-05
VNUE,263,,rs,2026-09-05
VOGX,,24,ipo,2026-09-05
VOOX,,94,ipo,2026-09-05
VOOY,,3,ipo,2026-09-05
VOR,351,2038,rs,2026-09-05
VOXP,,162,ipo,2026-09-05
VOYX,,361,ipo,2026-09-05
VPFF,,52,ipo,2026-09-05
VPX,,177,ipo,2026-09-05
VRAX,71,1507,rs,2026-09-05
VRC,,53,ipo,2026-09-05
VREOF,92,,rs,2026-09-05
VRHI,3,,rs,2026-09-05
VRMTF,358,,rs,2026-09-05
VRNO,86,,rs,2026-09-05
VRRCF,228,,rs,2026-09-05
VRXA,,86,ipo,2026-09-05
VRXAW,,86,ipo,2026-09-05
VSA,102,516,rs,2026-09-05
VSECU,,212,ipo,2026-09-05
VSME,236,1073,rs,2026-09-05
VSNT,7683,243,ipo,2026-09-05
VSNTV,,264,ipo,2026-09-05
VSOL,,292,ipo,2026-09-05
VSTL,170,410,rs,2026-09-05
VSXY,,95,ipo,2026-09-05
VTEPF,159,,rs,2026-09-05
VTIX,,221,ipo,2026-09-05
VUS,,276,ipo,2026-09-05
VUSG,,291,ipo,2026-09-05
VUSI,,290,ipo,2026-09-05
VUSV,,291,ipo,2026-09-05
VYNE,40,2188,rs,2026-09-05
WAGN,,208,ipo,2026-09-05
WAI,362,684,rs,2026-09-05
WALRF,169,,rs,2026-09-05
WAMA,,177,ipo,2026-09-05
WARAF,337,,rs,2026-09-05
WARP,,121,ipo,2026-09-05
WATR,,19,ipo,2026-09-05
WATS,,122,ipo,2026-09-05
WBI,,353,ipo,2026-09-05
WCAP,,359,ipo,2026-09-05
WCMG,,136,ipo,2026-09-05
WCT,183,703,rs,2026-09-05
WCUFF,50,,rs,2026-09-05
WDAF,,358,ipo,2026-09-05
WDAI,,121,ipo,2026-09-05
WDCC,,57,ipo,2026-09-05
WDCX,,221,ipo,2026-09-05
WDE,,107,ipo,2026-09-05
WDGF,,358,ipo,2026-09-05
WDIG,,121,ipo,2026-09-05
WDRN,,114,ipo,2026-09-05
WEAT,284,,rs,2026-09-05
WEBX,,94,ipo,2026-09-05
WELD,,75,ipo,2026-09-05
WENC,,115,ipo,2026-09-05
WENC.U,,128,ipo,2026-09-05
WENNU,,46,ipo,2026-09-05
WEPN,,186,ipo,2026-09-05
WETO,33,555,rs,2026-09-05
WFF,145,527,rs,2026-09-05
WGELF,305,,rs,2026-09-05
WGRX,102,561,rs,2026-09-05
WHK,,88,ipo,2026-09-05
WHLM,348,,rs,2026-09-05
WHLR,9,,rs,2026-09-05
