ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RWAYI,,215,ipo,2026-09-07
RWEM,,259,ipo,2026-09-07
RWIN,,152,ipo,2026-09-07
RWLC,,259,ipo,2026-09-07
RWTQ,,286,ipo,2026-09-07
RWTS,,101,ipo,2026-09-07
RXD,102,,rs,2026-09-07
RYZ,,195,ipo,2026-09-07
SAAQ,,171,ipo,2026-09-07
SAAQU,,222,ipo,2026-09-07
SAAQW,,171,ipo,2026-09-07
SAC,,224,ipo,2026-09-07
SAC.U,,277,ipo,2026-09-07
SAC.WS,,224,ipo,2026-09-07
SAGCX,339,,rs,2026-09-07
SAGU,,108,ipo,2026-09-07
SAGU.U,,123,ipo,2026-09-07
SAGU.WS,,108,ipo,2026-09-07
SAMO,,7,ipo,2026-09-07
SAMO.U,,59,ipo,2026-09-07
SAMO.WS,,7,ipo,2026-09-07
SASS,,187,ipo,2026-09-07
SATA,,301,ipo,2026-09-07
SATG,,265,ipo,2026-09-07
SAV,,208,ipo,2026-09-07
SAX,,11,ipo,2026-09-07
SBB,102,,rs,2026-09-07
SBEV,42,1914,rs,2026-09-07
SBFM,98,1665,rs,2026-09-07
SBLRF,34,,rs,2026-09-07
SBMT,,130,ipo,2026-09-07
SBTU,14,321,both,2026-09-07
SBU,,294,ipo,2026-09-07
SBXD.U,,33,ipo,2026-09-07
SBXE,,227,ipo,2026-09-07
SBXE.U,,278,ipo,2026-09-07
SBXE.WS,,227,ipo,2026-09-07
SCA,,103,ipo,2026-09-07
SCATU,,12,ipo,2026-09-07
SCAU,,34,ipo,2026-09-07
SCEP,,270,ipo,2026-09-07
SCII,,230,ipo,2026-09-07
SCIIR,,230,ipo,2026-09-07
SCIIU,,285,ipo,2026-09-07
SCJL,,67,ipo,2026-09-07
SCJN,,97,ipo,2026-09-07
SCLS,,307,ipo,2026-09-07
SCLTF,340,,rs,2026-09-07
SCMC,,270,ipo,2026-09-07
SCMY,,124,ipo,2026-09-07
SCNI,17,1096,rs,2026-09-07
SCNM,,270,ipo,2026-09-07
SCO,102,,rs,2026-09-07
SCOP,,126,ipo,2026-09-07
SCPFF,32,,rs,2026-09-07
SCPQ,,207,ipo,2026-09-07
SCPQU,,258,ipo,2026-09-07
SCPQW,,207,ipo,2026-09-07
SCSB,,161,ipo,2026-09-07
SCTX,,45,ipo,2026-09-07
SCUB,,161,ipo,2026-09-07
SCWO,255,1546,rs,2026-09-07
SCYX,98,,rs,2026-09-07
SCZM,,229,ipo,2026-09-07
SCZMF,271,,rs,2026-09-07
SDCH,227,,rs,2026-09-07
SDEV,196,154,both,2026-09-07
SDHIU,,21,ipo,2026-09-07
SDMF,,200,ipo,2026-09-07
SDNSF,188,,rs,2026-09-07
SDOT,103,1138,rs,2026-09-07
SDP,102,,rs,2026-09-07
SDS,291,,rs,2026-09-07
SDST,364,790,rs,2026-09-07
SDUR,,39,ipo,2026-09-07
SECU,8578,224,ipo,2026-09-07
SECZ,,67,ipo,2026-09-07
SEGG,35,426,rs,2026-09-07
SEMY,,293,ipo,2026-09-07
SENS,322,,rs,2026-09-07
SEPI,,364,ipo,2026-09-07
SEPQ,,17,ipo,2026-09-07
SETH,291,1040,rs,2026-09-07
SEUS,,55,ipo,2026-09-07
SEV,,326,ipo,2026-09-07
SEVNR,,301,ipo,2026-09-07
SFGV,,313,ipo,2026-09-07
SFHG,192,692,rs,2026-09-07
SFTX,,278,ipo,2026-09-07
SFYI,,62,ipo,2026-09-07
SGBX,364,,rs,2026-09-07
SGLD,,6,ipo,2026-09-07
SGLY,42,1704,rs,2026-09-07
SGP,,213,ipo,2026-09-07
SGRW,,235,ipo,2026-09-07
SGRX,,3,ipo,2026-09-07
SGVA,,88,ipo,2026-09-07
SHAZ,257,201,both,2026-09-07
SHOE,,87,ipo,2026-09-07
SHOT,,52,ipo,2026-09-07
SHOTR,,52,ipo,2026-09-07
SHOTU,,89,ipo,2026-09-07
SHPH,88,1468,rs,2026-09-07
SHRD,,87,ipo,2026-09-07
SIC,,21,ipo,2026-09-07
SIJ,102,,rs,2026-09-07
SILO,96,1441,rs,2026-09-07
SIMAU,,129,ipo,2026-09-07
SIMX,,75,ipo,2026-09-07
SINC,357,,rs,2026-09-07
SIND,,73,ipo,2026-09-07
SIOO,,270,ipo,2026-09-07
SITX,,27,ipo,2026-09-07
SK,,55,ipo,2026-09-07
SKDD,,55,ipo,2026-09-07
SKHA,,41,ipo,2026-09-07
SKHL,,54,ipo,2026-09-07
SKHN,,41,ipo,2026-09-07
SKHQ,,5,ipo,2026-09-07
SKHU,,55,ipo,2026-09-07
SKHX,,55,ipo,2026-09-07
SKHY,,56,ipo,2026-09-07
SKHYV,,59,ipo,2026-09-07
SKHZ,,55,ipo,2026-09-07
SKK,154,699,rs,2026-09-07
SKUU,,55,ipo,2026-09-07
SKYA,,102,ipo,2026-09-07
SKYAW,,102,ipo,2026-09-07
SKYE,14,879,rs,2026-09-07
SKYI,220,,rs,2026-09-07
SKYQ,175,697,rs,2026-09-07
SLAI,63,322,both,2026-09-07
SLBT,,84,ipo,2026-09-07
SLCNF,153,,rs,2026-09-07
SLE,227,1092,rs,2026-09-07
SLGB,,327,ipo,2026-09-07
SLMT,116,339,both,2026-09-07
SLON,102,419,rs,2026-09-07
SLROF,53,,rs,2026-09-07
SLVX,,201,ipo,2026-09-07
SLVY,,60,ipo,2026-09-07
SLWS,,91,ipo,2026-09-07
SLXN,101,752,rs,2026-09-07
SMCC,,69,ipo,2026-09-07
SMCIP,,83,ipo,2026-09-07
SMCL,129,634,rs,2026-09-07
SMCP,,118,ipo,2026-09-07
SMCX,172,746,rs,2026-09-07
SMCZ,272,524,rs,2026-09-07
SMHC,,75,ipo,2026-09-07
SMHD,,34,ipo,2026-09-07
SMHU,,34,ipo,2026-09-07
SMJF,,277,ipo,2026-09-07
SMN,102,,rs,2026-09-07
SMOM,8561,362,ipo,2026-09-07
SMOX,,278,ipo,2026-09-07
SMQ,,280,ipo,2026-09-07
SMRF,,200,ipo,2026-09-07
SMRVF,273,,rs,2026-09-07
SMRX,,59,ipo,2026-09-07
SMSI,94,,rs,2026-09-07
SMTG,,76,ipo,2026-09-07
SMTK,17,829,rs,2026-09-07
SMU,181,423,rs,2026-09-07
SMUP,152,409,rs,2026-09-07
SMX,98,1279,rs,2026-09-07
SMXT,25,923,rs,2026-09-07
SMYY,,342,ipo,2026-09-07
SMZ,,208,ipo,2026-09-07
SNAG,,263,ipo,2026-09-07
SNAL,63,1397,rs,2026-09-07
SNBH,248,,rs,2026-09-07
SNDC,,73,ipo,2026-09-07
SNDG,,118,ipo,2026-09-07
SNDQ,48,137,both,2026-09-07
SNDU,,179,ipo,2026-09-07
SNEGF,189,,rs,2026-09-07
SNGPF,116,,rs,2026-09-07
SNK,,84,ipo,2026-09-07
SNPX,885,298,ipo,2026-09-07
SNSC,,26,ipo,2026-09-07
SNTQ,,61,ipo,2026-09-07
SNXX,,223,ipo,2026-09-07
SOEZ,,278,ipo,2026-09-07
SOFA,,208,ipo,2026-09-07
SOFC,,59,ipo,2026-09-07
SOLC,,293,ipo,2026-09-07
SOLCF,236,,rs,2026-09-07
SOLM,,307,ipo,2026-09-07
SOLS,2135,312,ipo,2026-09-07
SOLSV,,322,ipo,2026-09-07
SOLT,192,536,rs,2026-09-07
SOLX,,279,ipo,2026-09-07
SOMN,,299,ipo,2026-09-07
SONG,259,,rs,2026-09-07
SONM,315,,rs,2026-09-07
SORN,,192,ipo,2026-09-07
SORNU,,243,ipo,2026-09-07
SORNW,,188,ipo,2026-09-07
SOUX,172,440,rs,2026-09-07
SOWG,136,858,rs,2026-09-07
SOXS,54,,rs,2026-09-07
SPAL,,84,ipo,2026-09-07
SPAX,,84,ipo,2026-09-07
SPCF,,84,ipo,2026-09-07
SPCG,,84,ipo,2026-09-07
SPCH,,84,ipo,2026-09-07
SPCI,5961,179,ipo,2026-09-07
SPCK,,153,ipo,2026-09-07
SPCL,,143,ipo,2026-09-07
SPCM,,84,ipo,2026-09-07
SPCQ,,84,ipo,2026-09-07
SPCT,,342,ipo,2026-09-07
SPCU,,84,ipo,2026-09-07
SPCX,,87,ipo,2026-09-07
SPDF,,145,ipo,2026-09-07
SPEG,,363,ipo,2026-09-07
SPEGR,,364,ipo,2026-09-07
SPEGU,,39,ipo,2026-09-07
SPHL,279,690,rs,2026-09-07
SPIT,,336,ipo,2026-09-07
SPKLU,,3,ipo,2026-09-07
SPLS,,234,ipo,2026-09-07
SPODF,122,,rs,2026-09-07
SPOG,,294,ipo,2026-09-07
SPRB,396,357,ipo,2026-09-07
SPRC,187,1720,rs,2026-09-07
SPTU,,334,ipo,2026-09-07
SPTX,,129,ipo,2026-09-07
SPXS,343,,rs,2026-09-07
SPXU,291,,rs,2026-09-07
SPYM,,311,ipo,2026-09-07
SQBA,,14,ipo,2026-09-07
SQLT,,159,ipo,2026-09-07
SQNS,355,,rs,2026-09-07
SQQQ,291,,rs,2026-09-07
SQS,,175,ipo,2026-09-07
SRJN,,234,ipo,2026-09-07
SRL,,61,ipo,2026-09-07
SRPU,,319,ipo,2026-09-07
SRTY,291,,rs,2026-09-07
SRXH,63,495,rs,2026-09-07
SSAC,,192,ipo,2026-09-07
SSACR,,192,ipo,2026-09-07
SSACU,,213,ipo,2026-09-07
SSACW,,192,ipo,2026-09-07
SSCP,,118,ipo,2026-09-07
SSEA,,340,ipo,2026-09-07
SSEAR,,340,ipo,2026-09-07
SSEAU,,224,ipo,2026-09-07
SSEBF,307,,rs,2026-09-07
SSG,291,,rs,2026-09-07
SSMG,6618,138,ipo,2026-09-07
SSMR,,95,ipo,2026-09-07
SSPC,4883,84,ipo,2026-09-07
SSS,,220,ipo,2026-09-07
STAI,265,612,rs,2026-09-07
STBQ,,258,ipo,2026-09-07
STDN,,53,ipo,2026-09-07
STEN,,341,ipo,2026-09-07
STEX,,360,ipo,2026-09-07
STFS,178,696,rs,2026-09-07
STIXF,158,,rs,2026-09-07
STKE,,363,ipo,2026-09-07
STKH,42,1496,rs,2026-09-07
STLL,,27,ipo,2026-09-07
STLN,,34,ipo,2026-09-07
STLNW,,33,ipo,2026-09-07
STLR,,159,ipo,2026-09-07
STLU,,159,ipo,2026-09-07
STMX,,19,ipo,2026-09-07
STRO,278,,rs,2026-09-07
STSM,168,293,both,2026-09-07
STUB,,355,ipo,2026-09-07
STXF,,91,ipo,2026-09-07
STXL,,137,ipo,2026-09-07
STXU,,118,ipo,2026-09-07
STXX,,136,ipo,2026-09-07
STYL,,124,ipo,2026-09-07
SUGP,32,957,rs,2026-09-07
SUIL,,115,ipo,2026-09-07
SUIS,,201,ipo,2026-09-07
SUJA,,123,ipo,2026-09-07
SULMF,362,,rs,2026-09-07
SUMA,,140,ipo,2026-09-07
SUMAR,,140,ipo,2026-09-07
SUMAU,,180,ipo,2026-09-07
SUNB,4596,189,ipo,2026-09-07
SUNC,,305,ipo,2026-09-07
SUNTF,33,,rs,2026-09-07
SVAC,,342,ipo,2026-09-07
SVACW,,342,ipo,2026-09-07
SVAQ,,207,ipo,2026-09-07
SVAQU,,258,ipo,2026-09-07
SVAQW,,207,ipo,2026-09-07
SVC,62,,rs,2026-09-07
SVCCU,,103,ipo,2026-09-07
SVIV,,189,ipo,2026-09-07
SVIVU,,209,ipo,2026-09-07
SVIVW,,189,ipo,2026-09-07
SVRE,194,1557,rs,2026-09-07
SVRN,161,294,both,2026-09-07
SVTNF,322,,rs,2026-09-07
SWMR,,174,ipo,2026-09-07
SXTC,28,,rs,2026-09-07
SXTP,230,1153,rs,2026-09-07
SYAXF,360,,rs,2026-09-07
SYTA,335,2173,rs,2026-09-07
SYZ,,357,ipo,2026-09-07
SZK,102,,rs,2026-09-07
SZZLU,,69,ipo,2026-09-07
TABD,,265,ipo,2026-09-07
TACN,,270,ipo,2026-09-07
TACU,,270,ipo,2026-09-07
TAJX,,96,ipo,2026-09-07
TALV,,265,ipo,2026-09-07
TANH,3,,rs,2026-09-07
TAOZ,,159,ipo,2026-09-07
TARGF,355,,rs,2026-09-07
TAVIU,,26,ipo,2026-09-07
TAWN,,18,ipo,2026-09-07
TBCVU,,25,ipo,2026-09-07
TBH,98,550,rs,2026-09-07
TBXU,,341,ipo,2026-09-07
TCAN,,123,ipo,2026-09-07
TCGL,,327,ipo,2026-09-07
TCGX,,33,ipo,2026-09-07
TCPA,,327,ipo,2026-09-07
TDACU,,104,ipo,2026-09-07
TDAX,,243,ipo,2026-09-07
TDAY,,293,ipo,2026-09-07
TDCL,,54,ipo,2026-09-07
TDIC,84,411,rs,2026-09-07
TDOG,,228,ipo,2026-09-07
TDOT,,185,ipo,2026-09-07
TDTH,136,727,rs,2026-09-07
TDWD,,273,ipo,2026-09-07
TDWDR,,273,ipo,2026-09-07
TDWDU,,101,ipo,2026-09-07
TECS,54,,rs,2026-09-07
TECY,,125,ipo,2026-09-07
TELG,,83,ipo,2026-09-07
TEMC,,59,ipo,2026-09-07
TEMD,,228,ipo,2026-09-07
TEMR,,179,ipo,2026-09-07
TEMT,181,482,rs,2026-09-07
TEND,,334,ipo,2026-09-07
TENJ,,320,ipo,2026-09-07
TENM,,320,ipo,2026-09-07
TERC,,62,ipo,2026-09-07
TERG,,294,ipo,2026-09-07
TESC,,73,ipo,2026-09-07
TEST,,293,ipo,2026-09-07
TEUP,14,101,both,2026-09-07
TEXU,,341,ipo,2026-09-07
TEXX,,228,ipo,2026-09-07
TFFI,,195,ipo,2026-09-07
TFGZ,,159,ipo,2026-09-07
TGL,276,1488,rs,2026-09-07
TGLDF,325,,rs,2026-09-07
TGRZ,,12,ipo,2026-09-07
THEO,,24,ipo,2026-09-07
THEOR,,24,ipo,2026-09-07
THEOU,,34,ipo,2026-09-07
THH,28,375,rs,2026-09-07
THMR,,151,ipo,2026-09-07
THOR,,76,ipo,2026-09-07
THRV,,342,ipo,2026-09-07
THYFX,273,,rs,2026-09-07
THYM,,291,ipo,2026-09-07
THYP,,118,ipo,2026-09-07
TIAOF,84,,rs,2026-09-07
TIH,,32,ipo,2026-09-07
TII,,290,ipo,2026-09-07
TILC,,84,ipo,2026-09-07
TIMCF,308,,rs,2026-09-07
TINS,,319,ipo,2026-09-07
TIPE,,11,ipo,2026-09-07
TIPF,,11,ipo,2026-09-07
TIPG,,11,ipo,2026-09-07
TIPH,,11,ipo,2026-09-07
TISC,,84,ipo,2026-09-07
TJGC,104,271,both,2026-09-07
TKMO,110,,rs,2026-09-07
TKNQ,,258,ipo,2026-09-07
TKNS,,116,ipo,2026-09-07
TKNZ,,53,ipo,2026-09-07
TKRFF,341,,rs,2026-09-07
TKUNF,14,,rs,2026-09-07
TLA,,216,ipo,2026-09-07
TLACU,,6,ipo,2026-09-07
TLDR,,229,ipo,2026-09-07
TLG,,175,ipo,2026-09-07
TLIH,129,426,rs,2026-09-07
TLNC,,334,ipo,2026-09-07
TLNCU,,363,ipo,2026-09-07
TLNCW,,334,ipo,2026-09-07
TLOFF,223,,rs,2026-09-07
TLRY,279,,rs,2026-09-07
TMCR,,152,ipo,2026-09-07
TMGN,,54,ipo,2026-09-07
TMKEF,304,,rs,2026-09-07
TMLP,,258,ipo,2026-09-07
TMNL,,291,ipo,2026-09-07
TMNS,,291,ipo,2026-09-07
TMS,,76,ipo,2026-09-07
TMSF,,291,ipo,2026-09-07
TMSWW,,76,ipo,2026-09-07
TMTS,,158,ipo,2026-09-07
TMTSU,,208,ipo,2026-09-07
TMTSW,,158,ipo,2026-09-07
TMVE,,294,ipo,2026-09-07
TMYY,,146,ipo,2026-09-07
TNMG,258,640,rs,2026-09-07
TNON,28,1594,rs,2026-09-07
TNUK,,263,ipo,2026-09-07
TNXT,,221,ipo,2026-09-07
TNYZD,341,,rs,2026-09-07
TOAO,,136,ipo,2026-09-07
TOCT,,341,ipo,2026-09-07
TOMZ,49,2167,rs,2026-09-07
TONT,,42,ipo,2026-09-07
TONT.U,,42,ipo,2026-09-07
TONT.WS,,42,ipo,2026-09-07
TOP,35,1559,rs,2026-09-07
TOPCF,279,,rs,2026-09-07
TOPW,,168,ipo,2026-09-07
TOS,,222,ipo,2026-09-07
TOUR,138,,rs,2026-09-07
TOXR,,270,ipo,2026-09-07
TP,,31,ipo,2026-09-07
TPAY,,201,ipo,2026-09-07
TPEI,,18,ipo,2026-09-07
TPET,7,1238,rs,2026-09-07
TPFC,,125,ipo,2026-09-07
TPFG,,125,ipo,2026-09-07
TPFI,,125,ipo,2026-09-07
TPLX,,75,ipo,2026-09-07
TPNEF,279,,rs,2026-09-07
TPRY,,193,ipo,2026-09-07
TPTS,,75,ipo,2026-09-07
TPUT,,88,ipo,2026-09-07
TRAD,,140,ipo,2026-09-07
TRAD.U,,193,ipo,2026-09-07
TRAX,,140,ipo,2026-09-07
TRAXV,,154,ipo,2026-09-07
TRBF,,335,ipo,2026-09-07
TRBG,,4,ipo,2026-09-07
TRCTF,180,,rs,2026-09-07
TREO,18,18,both,2026-09-07
TRGS,,140,ipo,2026-09-07
TRGSR,,140,ipo,2026-09-07
TRGSU,,193,ipo,2026-09-07
TRI,126,,rs,2026-09-07
TRIB,45,,rs,2026-09-07
TRIL,4309,342,ipo,2026-09-07
TRLEF,136,,rs,2026-09-07
TRLV,,89,ipo,2026-09-07
TRNI,,42,ipo,2026-09-07
TRNR,69,1228,rs,2026-09-07
TRNZ,,42,ipo,2026-09-07
TROT,,194,ipo,2026-09-07
TROUF,122,,rs,2026-09-07
TRUC,,200,ipo,2026-09-07
TRUF,,158,ipo,2026-09-07
TRUG,164,949,rs,2026-09-07
TRUH,,158,ipo,2026-09-07
TRUI,,96,ipo,2026-09-07
TRUM,,61,ipo,2026-09-07
TRUN,,61,ipo,2026-09-07
TRUO,,96,ipo,2026-09-07
TRUR,,61,ipo,2026-09-07
TRUU,,61,ipo,2026-09-07
TRWAF,63,,rs,2026-09-07
TRXO,97,,rs,2026-09-07
TSCM,,251,ipo,2026-09-07
TSCV,,294,ipo,2026-09-07
TSCZ,,4,ipo,2026-09-07
TSEG,,83,ipo,2026-09-07
TSES,,251,ipo,2026-09-07
TSEU,,68,ipo,2026-09-07
TSIB,,40,ipo,2026-09-07
TSIC,,251,ipo,2026-09-07
TSLI,,362,ipo,2026-09-07
TSLQ,321,1516,rs,2026-09-07
TSLS,181,1490,rs,2026-09-07
TSLV,,342,ipo,2026-09-07
TSLY,280,1384,rs,2026-09-07
TSLZ,313,1054,rs,2026-09-07
TSNF,,251,ipo,2026-09-07
TSOL,,292,ipo,2026-09-07
TSORF,283,,rs,2026-09-07
TSRS,,251,ipo,2026-09-07
TSSD,,251,ipo,2026-09-07
TSUI,,195,ipo,2026-09-07
TSXD,,341,ipo,2026-09-07
TSXU,,341,ipo,2026-09-07
TSYW,,298,ipo,2026-09-07
TSYX,,243,ipo,2026-09-07
TSYY,97,628,rs,2026-09-07
TTDU,14,355,both,2026-09-07
TTMX,,68,ipo,2026-09-07
TTOP,,298,ipo,2026-09-07
TTRX,,334,ipo,2026-09-07
TTXD,,341,ipo,2026-09-07
TTXU,,341,ipo,2026-09-07
TULP,,217,ipo,2026-09-07
TVAIU,,133,ipo,2026-09-07
TVGN,185,935,rs,2026-09-07
TVIV,,56,ipo,2026-09-07
TVIVU,,81,ipo,2026-09-07
TVIVW,,56,ipo,2026-09-07
TWAV,,271,ipo,2026-09-07
TWLV,,241,ipo,2026-09-07
TWLVR,,241,ipo,2026-09-07
TWLVU,,269,ipo,2026-09-07
TWSC,,73,ipo,2026-09-07
TXBC,,298,ipo,2026-09-07
TXHPF,272,,rs,2026-09-07
TXNU,,166,ipo,2026-09-07
TXXD,,291,ipo,2026-09-07
TXXH,,130,ipo,2026-09-07
TXXS,63,277,both,2026-09-07
TYCOF,265,,rs,2026-09-07
TYYY,,115,ipo,2026-09-07
TZA,54,,rs,2026-09-07
UAC,,201,ipo,2026-09-07
UAC.U,,221,ipo,2026-09-07
UAC.WS,,201,ipo,2026-09-07
UBEW,,319,ipo,2026-09-07
UBXG,108,893,rs,2026-09-07
UBYH,67,,rs,2026-09-07
UCAR,159,1236,rs,2026-09-07
UCBG,,5,ipo,2026-09-07
UCFI,,341,ipo,2026-09-07
UCFIW,,341,ipo,2026-09-07
UCOP,,139,ipo,2026-09-07
UCTX,,73,ipo,2026-09-07
UECG,,209,ipo,2026-09-07
UFOD,,214,ipo,2026-09-07
UFOX,,130,ipo,2026-09-07
UGLD,2884,103,ipo,2026-09-07
UGRO,210,2033,rs,2026-09-07
UK,130,2119,rs,2026-09-07
UL,272,,rs,2026-09-07
ULTHF,111,,rs,2026-09-07
ULTI,,311,ipo,2026-09-07
ULTY,280,921,rs,2026-09-07
UMAL,,81,ipo,2026-09-07
UMCU,,27,ipo,2026-09-07
UMCX,,75,ipo,2026-09-07
UN,,62,ipo,2026-09-07
UNHU,,166,ipo,2026-09-07
UNHW,,278,ipo,2026-09-07
UNLYF,272,,rs,2026-09-07
UNX,181,356,both,2026-09-07
UOKA,175,643,rs,2026-09-07
UONE,227,,rs,2026-09-07
UONEK,227,,rs,2026-09-07
UP,133,1881,rs,2026-09-07
UPAL,,139,ipo,2026-09-07
UPLD,82,,rs,2026-09-07
UPLT,,139,ipo,2026-09-07
UPSC,,59,ipo,2026-09-07
UPSG,,270,ipo,2026-09-07
UPSX,279,454,rs,2026-09-07
USAX,,237,ipo,2026-09-07
USDE,,73,ipo,2026-09-07
USDEW,,73,ipo,2026-09-07
USEW,,263,ipo,2026-09-07
USFE,,223,ipo,2026-09-07
USGG,,237,ipo,2026-09-07
USGX,,17,ipo,2026-09-07
USLIF,318,,rs,2026-09-07
USLN,,187,ipo,2026-09-07
USLV,2884,103,ipo,2026-09-07
USLX,,17,ipo,2026-09-07
USMD,,213,ipo,2026-09-07
USMX,,17,ipo,2026-09-07
USREF,276,,rs,2026-09-07
USSX,,17,ipo,2026-09-07
USX,,96,ipo,2026-09-07
UUPP,,109,ipo,2026-09-07
UUUC,,59,ipo,2026-09-07
UUUFF,133,,rs,2026-09-07
UUUG,,237,ipo,2026-09-07
UVIX,68,1622,rs,2026-09-07
UVXY,291,,rs,2026-09-07
UXRP,102,419,rs,2026-09-07
UYSCU,,279,ipo,2026-09-07
UZX,,112,ipo,2026-09-07
VACHU,,343,ipo,2026-09-07
VACI,,291,ipo,2026-09-07
VACI.U,,311,ipo,2026-09-07
VACI.WS,,291,ipo,2026-09-07
VAI,,11,ipo,2026-09-07
VAIE,,118,ipo,2026-09-07
VALG,,263,ipo,2026-09-07
VAVX,,224,ipo,2026-09-07
VBCA,,165,ipo,2026-09-07
VBCB,,165,ipo,2026-09-07
VBCC,,165,ipo,2026-09-07
VBCD,,165,ipo,2026-09-07
VBCE,,165,ipo,2026-09-07
VBCF,,165,ipo,2026-09-07
VBCG,,165,ipo,2026-09-07
VBCH,,165,ipo,2026-09-07
VBCI,,165,ipo,2026-09-07
VBCJ,,165,ipo,2026-09-07
VBIO,7,132,both,2026-09-07
VBNB,,102,ipo,2026-09-07
VBX,,96,ipo,2026-09-07
VCBD,87,,rs,2026-09-07
VCHY,,95,ipo,2026-09-07
VCICU,,179,ipo,2026-09-07
VCIG,14,1243,rs,2026-09-07
VCOB,,292,ipo,2026-09-07
VCRE,,63,ipo,2026-09-07
VCUFF,277,,rs,2026-09-07
VCX,,172,ipo,2026-09-07
VDG,,144,ipo,2026-09-07
VDI,,278,ipo,2026-09-07
VDIG,,293,ipo,2026-09-07
VDV,,144,ipo,2026-09-07
VECA,,111,ipo,2026-09-07
VECA.U,,124,ipo,2026-09-07
VEEA,7,720,rs,2026-09-07
VEEE,126,1874,rs,2026-09-07
VEFA,,158,ipo,2026-09-07
VELL,,94,ipo,2026-09-07
VEM,,215,ipo,2026-09-07
VEST,349,,rs,2026-09-07
VEXC,,340,ipo,2026-09-07
VGHY,,355,ipo,2026-09-07
VGLS,144,,rs,2026-09-07
VGNT,,159,ipo,2026-09-07
VGRO,,258,ipo,2026-09-07
VHCP,,210,ipo,2026-09-07
VHCPU,,263,ipo,2026-09-07
VHCPW,,210,ipo,2026-09-07
VHUB,2223,220,ipo,2026-09-07
VIA,1265,360,ipo,2026-09-07
VIAG,,62,ipo,2026-09-07
VIBEF,119,,rs,2026-09-07
VIDA,,115,ipo,2026-09-07
VII,,49,ipo,2026-09-07
VII.U,,67,ipo,2026-09-07
VII.WS,,49,ipo,2026-09-07
VIP,,45,ipo,2026-09-07
VISN,,236,ipo,2026-09-07
VIVK,52,133,both,2026-09-07
VIVO,,175,ipo,2026-09-07
VIZNF,74,,rs,2026-09-07
VLOS,,46,ipo,2026-09-07
VLOSU,,46,ipo,2026-09-07
VLOSW,,46,ipo,2026-09-07
VMAR,12,2113,rs,2026-09-07
VMET,,185,ipo,2026-09-07
VMRK,,20,ipo,2026-09-07
VMSB,,278,ipo,2026-09-07
VNRX,132,,rs,2026-09-07
VNUE,265,,rs,2026-09-07
VOGX,,26,ipo,2026-09-07
VOOX,,96,ipo,2026-09-07
VOOY,,5,ipo,2026-09-07
VOR,353,2040,rs,2026-09-07
VOXP,,164,ipo,2026-09-07
VOYX,,363,ipo,2026-09-07
VPFF,,54,ipo,2026-09-07
VPX,,179,ipo,2026-09-07
VRAX,73,1509,rs,2026-09-07
VRC,,55,ipo,2026-09-07
VREOF,94,,rs,2026-09-07
VRHI,5,,rs,2026-09-07
VRMTF,360,,rs,2026-09-07
VRNO,88,,rs,2026-09-07
VRRCF,230,,rs,2026-09-07
VRXA,,88,ipo,2026-09-07
VRXAW,,88,ipo,2026-09-07
VSA,104,518,rs,2026-09-07
VSECU,,214,ipo,2026-09-07
VSME,238,1075,rs,2026-09-07
VSNT,7685,245,ipo,2026-09-07
VSNTV,,266,ipo,2026-09-07
VSOL,,294,ipo,2026-09-07
VSTL,172,412,rs,2026-09-07
VSXY,,97,ipo,2026-09-07
VTEPF,161,,rs,2026-09-07
VTIX,,223,ipo,2026-09-07
VUS,,278,ipo,2026-09-07
VUSG,,293,ipo,2026-09-07
VUSI,,292,ipo,2026-09-07
VUSV,,293,ipo,2026-09-07
VYNE,42,2190,rs,2026-09-07
WAGN,,210,ipo,2026-09-07
WAI,364,686,rs,2026-09-07
WALRF,171,,rs,2026-09-07
WAMA,,179,ipo,2026-09-07
WARAF,339,,rs,2026-09-07
WARP,,123,ipo,2026-09-07
WATR,,21,ipo,2026-09-07
WATS,,124,ipo,2026-09-07
WBI,,355,ipo,2026-09-07
WCAP,,361,ipo,2026-09-07
WCMG,,138,ipo,2026-09-07
WCT,185,705,rs,2026-09-07
WCUFF,52,,rs,2026-09-07
WDAF,,360,ipo,2026-09-07
WDAI,,123,ipo,2026-09-07
WDCC,,59,ipo,2026-09-07
WDCX,,223,ipo,2026-09-07
WDE,,109,ipo,2026-09-07
WDGF,,360,ipo,2026-09-07
WDIG,,123,ipo,2026-09-07
WDRN,,116,ipo,2026-09-07
WEAT,286,,rs,2026-09-07
WEBX,,96,ipo,2026-09-07
WELD,,77,ipo,2026-09-07
WENC,,117,ipo,2026-09-07
WENC.U,,130,ipo,2026-09-07
WENNU,,48,ipo,2026-09-07
WEPN,,188,ipo,2026-09-07
WETO,35,557,rs,2026-09-07
WFF,147,529,rs,2026-09-07
WGELF,307,,rs,2026-09-07
WGRX,104,563,rs,2026-09-07
WHK,,90,ipo,2026-09-07
WHLM,350,,rs,2026-09-07
WHLR,11,,rs,2026-09-07
WHLRL,,173,ipo,2026-09-07
WIMA,,179,ipo,2026-09-07
WISD,,306,ipo,2026-09-07
WKHS,273,,rs,2026-09-07
WLCO,,28,ipo,2026-09-07
WLCOU,,81,ipo,2026-09-07
WLCOW,,26,ipo,2026-09-07
WLDS,77,1455,rs,2026-09-07
WLDSW,77,1455,rs,2026-09-07
WLDU,,181,ipo,2026-09-07
