ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SFYI,,29,ipo,2026-08-05
SGBX,331,3331,rs,2026-08-05
SGLY,9,1671,rs,2026-08-05
SGP,,180,ipo,2026-08-05
SGRT,,350,ipo,2026-08-05
SGRW,,202,ipo,2026-08-05
SGVA,,55,ipo,2026-08-05
SHAZ,224,168,both,2026-08-05
SHOE,,54,ipo,2026-08-05
SHOT,,19,ipo,2026-08-05
SHOTR,,19,ipo,2026-08-05
SHOTU,,56,ipo,2026-08-05
SHPD,,364,ipo,2026-08-05
SHPH,55,1435,rs,2026-08-05
SHPU,,364,ipo,2026-08-05
SHRD,,54,ipo,2026-08-05
SIJ,69,7127,rs,2026-08-05
SILO,63,1408,rs,2026-08-05
SIMAU,,96,ipo,2026-08-05
SIMX,,42,ipo,2026-08-05
SINC,324,,rs,2026-08-05
SIND,,40,ipo,2026-08-05
SIOO,,237,ipo,2026-08-05
SISI,359,1752,rs,2026-08-05
SK,,22,ipo,2026-08-05
SKDD,,22,ipo,2026-08-05
SKHL,,21,ipo,2026-08-05
SKHU,,22,ipo,2026-08-05
SKHX,,22,ipo,2026-08-05
SKHY,,23,ipo,2026-08-05
SKHYV,,26,ipo,2026-08-05
SKHZ,,22,ipo,2026-08-05
SKK,121,666,rs,2026-08-05
SKUU,,22,ipo,2026-08-05
SKYA,,69,ipo,2026-08-05
SKYAW,,69,ipo,2026-08-05
SKYI,187,,rs,2026-08-05
SKYQ,142,664,rs,2026-08-05
SLAI,30,289,both,2026-08-05
SLBT,,51,ipo,2026-08-05
SLCNF,120,,rs,2026-08-05
SLE,194,1059,rs,2026-08-05
SLGB,,294,ipo,2026-08-05
SLJY,,351,ipo,2026-08-05
SLMT,83,306,both,2026-08-05
SLON,69,386,rs,2026-08-05
SLROF,20,,rs,2026-08-05
SLRX,352,2571,rs,2026-08-05
SLTY,,349,ipo,2026-08-05
SLVX,,168,ipo,2026-08-05
SLVY,,27,ipo,2026-08-05
SLWS,,58,ipo,2026-08-05
SLXN,68,719,rs,2026-08-05
SMCC,,36,ipo,2026-08-05
SMCIP,,50,ipo,2026-08-05
SMCL,96,601,rs,2026-08-05
SMCP,,85,ipo,2026-08-05
SMCX,139,713,rs,2026-08-05
SMCZ,239,491,rs,2026-08-05
SMHC,,42,ipo,2026-08-05
SMJF,,244,ipo,2026-08-05
SMN,69,7127,rs,2026-08-05
SMOM,8528,329,ipo,2026-08-05
SMOX,,245,ipo,2026-08-05
SMQ,,247,ipo,2026-08-05
SMRF,,167,ipo,2026-08-05
SMRVF,240,,rs,2026-08-05
SMRX,,26,ipo,2026-08-05
SMSI,61,11278,rs,2026-08-05
SMTG,,43,ipo,2026-08-05
SMU,148,390,rs,2026-08-05
SMUP,119,376,rs,2026-08-05
SMX,65,1246,rs,2026-08-05
SMYY,,309,ipo,2026-08-05
SMZ,,175,ipo,2026-08-05
SNAG,,230,ipo,2026-08-05
SNAL,30,1364,rs,2026-08-05
SNBH,215,,rs,2026-08-05
SNDC,,40,ipo,2026-08-05
SNDG,,85,ipo,2026-08-05
SNDQ,15,104,both,2026-08-05
SNDU,,146,ipo,2026-08-05
SNEGF,156,,rs,2026-08-05
SNGPF,83,,rs,2026-08-05
SNK,,51,ipo,2026-08-05
SNPX,852,265,ipo,2026-08-05
SNTQ,,28,ipo,2026-08-05
SNXX,,190,ipo,2026-08-05
SOCA,,334,ipo,2026-08-05
SOCAW,,334,ipo,2026-08-05
SOEZ,,245,ipo,2026-08-05
SOFA,,175,ipo,2026-08-05
SOFC,,26,ipo,2026-08-05
SOLC,,260,ipo,2026-08-05
SOLCF,203,,rs,2026-08-05
SOLM,,274,ipo,2026-08-05
SOLS,2102,279,ipo,2026-08-05
SOLSV,,289,ipo,2026-08-05
SOLT,159,503,rs,2026-08-05
SOLX,,246,ipo,2026-08-05
SOMN,,266,ipo,2026-08-05
SONG,226,2520,rs,2026-08-05
SONM,282,2644,rs,2026-08-05
SORN,,159,ipo,2026-08-05
SORNU,,210,ipo,2026-08-05
SORNW,,155,ipo,2026-08-05
SOUX,139,407,rs,2026-08-05
SOWG,103,825,rs,2026-08-05
SOXS,21,5991,rs,2026-08-05
SPAL,,51,ipo,2026-08-05
SPAX,,51,ipo,2026-08-05
SPCF,,51,ipo,2026-08-05
SPCG,,51,ipo,2026-08-05
SPCH,,51,ipo,2026-08-05
SPCI,5928,146,ipo,2026-08-05
SPCK,,120,ipo,2026-08-05
SPCL,,110,ipo,2026-08-05
SPCM,,51,ipo,2026-08-05
SPCQ,,51,ipo,2026-08-05
SPCT,,309,ipo,2026-08-05
SPCU,,51,ipo,2026-08-05
SPCX,,54,ipo,2026-08-05
SPDF,,112,ipo,2026-08-05
SPEG,,330,ipo,2026-08-05
SPEGR,,331,ipo,2026-08-05
SPEGU,,79,ipo,2026-08-05
SPHL,246,657,rs,2026-08-05
SPIT,,303,ipo,2026-08-05
SPKLU,,110,ipo,2026-08-05
SPLS,,201,ipo,2026-08-05
SPODF,89,,rs,2026-08-05
SPOG,,261,ipo,2026-08-05
SPRB,363,324,both,2026-08-05
SPRC,154,1687,rs,2026-08-05
SPTU,,301,ipo,2026-08-05
SPTX,,96,ipo,2026-08-05
SPXS,310,5150,rs,2026-08-05
SPXU,258,6252,rs,2026-08-05
SPYM,,278,ipo,2026-08-05
SQLT,,126,ipo,2026-08-05
SQNS,322,5591,rs,2026-08-05
SQQQ,258,6021,rs,2026-08-05
SQS,,142,ipo,2026-08-05
SRJN,,201,ipo,2026-08-05
SRL,,28,ipo,2026-08-05
SRPU,,286,ipo,2026-08-05
SRTA,,341,ipo,2026-08-05
SRTAW,,341,ipo,2026-08-05
SRTY,258,6021,rs,2026-08-05
SRXH,30,462,rs,2026-08-05
SSAC,,159,ipo,2026-08-05
SSACR,,159,ipo,2026-08-05
SSACU,,180,ipo,2026-08-05
SSACW,,159,ipo,2026-08-05
SSCP,,85,ipo,2026-08-05
SSEA,,307,ipo,2026-08-05
SSEAR,,307,ipo,2026-08-05
SSEAU,,191,ipo,2026-08-05
SSEBF,274,,rs,2026-08-05
SSG,258,7127,rs,2026-08-05
SSM,,334,ipo,2026-08-05
SSMG,6585,105,ipo,2026-08-05
SSMR,,62,ipo,2026-08-05
SSPC,4850,51,ipo,2026-08-05
SSS,,187,ipo,2026-08-05
STAI,232,579,rs,2026-08-05
STBQ,,225,ipo,2026-08-05
STDN,,20,ipo,2026-08-05
STEN,,308,ipo,2026-08-05
STEX,,327,ipo,2026-08-05
STFS,145,663,rs,2026-08-05
STIXF,125,,rs,2026-08-05
STKE,,330,ipo,2026-08-05
STKH,9,1463,rs,2026-08-05
STLR,,126,ipo,2026-08-05
STLU,,126,ipo,2026-08-05
STRN,,350,ipo,2026-08-05
STRO,245,2869,rs,2026-08-05
STSM,135,260,both,2026-08-05
STUB,,322,ipo,2026-08-05
STXF,,58,ipo,2026-08-05
STXL,,104,ipo,2026-08-05
STXU,,85,ipo,2026-08-05
STXX,,103,ipo,2026-08-05
STYL,,91,ipo,2026-08-05
SUGP,345,924,rs,2026-08-05
SUIG,,344,ipo,2026-08-05
SUIL,,82,ipo,2026-08-05
SUIS,,168,ipo,2026-08-05
SUJA,,90,ipo,2026-08-05
SULMF,329,,rs,2026-08-05
SUMA,,107,ipo,2026-08-05
SUMAR,,107,ipo,2026-08-05
SUMAU,,147,ipo,2026-08-05
SUNB,4563,156,ipo,2026-08-05
SUNC,,272,ipo,2026-08-05
SUNTF,0,,rs,2026-08-05
SVAC,,309,ipo,2026-08-05
SVACU,,335,ipo,2026-08-05
SVACW,,309,ipo,2026-08-05
SVAQ,,174,ipo,2026-08-05
SVAQU,,225,ipo,2026-08-05
SVAQW,,174,ipo,2026-08-05
SVC,29,2506,rs,2026-08-05
SVCCU,,70,ipo,2026-08-05
SVIV,,156,ipo,2026-08-05
SVIVU,,176,ipo,2026-08-05
SVIVW,,156,ipo,2026-08-05
SVRE,161,1524,rs,2026-08-05
SVRN,128,261,both,2026-08-05
SVTNF,289,,rs,2026-08-05
SWMR,,141,ipo,2026-08-05
SXTC,183,2770,rs,2026-08-05
SXTP,197,1120,rs,2026-08-05
SYAXF,327,,rs,2026-08-05
SYSB,,337,ipo,2026-08-05
SYTA,302,2140,rs,2026-08-05
SYZ,,324,ipo,2026-08-05
SZK,69,7127,rs,2026-08-05
SZZLU,,36,ipo,2026-08-05
TABD,,232,ipo,2026-08-05
TACN,,237,ipo,2026-08-05
TACU,,237,ipo,2026-08-05
TAJX,,63,ipo,2026-08-05
TALV,,232,ipo,2026-08-05
TAOZ,,126,ipo,2026-08-05
TARGF,322,,rs,2026-08-05
TAVIU,,96,ipo,2026-08-05
TAXI,,351,ipo,2026-08-05
TAXS,,351,ipo,2026-08-05
TAXT,,351,ipo,2026-08-05
TBH,65,517,rs,2026-08-05
TBXU,,308,ipo,2026-08-05
TC,341,2815,rs,2026-08-05
TCAI,,365,ipo,2026-08-05
TCAN,,90,ipo,2026-08-05
TCGL,,294,ipo,2026-08-05
TCPA,,294,ipo,2026-08-05
TDACU,,71,ipo,2026-08-05
TDAQ,,335,ipo,2026-08-05
TDAX,,210,ipo,2026-08-05
TDAY,,260,ipo,2026-08-05
TDCL,,21,ipo,2026-08-05
TDIC,51,378,rs,2026-08-05
TDOG,,195,ipo,2026-08-05
TDOT,,152,ipo,2026-08-05
TDTH,103,694,rs,2026-08-05
TDWD,,240,ipo,2026-08-05
TDWDR,,240,ipo,2026-08-05
TDWDU,,68,ipo,2026-08-05
TECS,21,5150,rs,2026-08-05
TECY,,92,ipo,2026-08-05
TELG,,50,ipo,2026-08-05
TEMC,,26,ipo,2026-08-05
TEMD,,195,ipo,2026-08-05
TEMR,,146,ipo,2026-08-05
TEMT,148,449,rs,2026-08-05
TEND,,301,ipo,2026-08-05
TENJ,,287,ipo,2026-08-05
TENM,,287,ipo,2026-08-05
TERC,,29,ipo,2026-08-05
TERG,,261,ipo,2026-08-05
TESC,,40,ipo,2026-08-05
TEST,,260,ipo,2026-08-05
TETH,,342,ipo,2026-08-05
TEUP,,68,ipo,2026-08-05
TEXU,,308,ipo,2026-08-05
TEXX,,195,ipo,2026-08-05
TFFI,,162,ipo,2026-08-05
TFGZ,,126,ipo,2026-08-05
TGHL,,342,ipo,2026-08-05
TGL,243,1455,rs,2026-08-05
TGLDF,292,,rs,2026-08-05
THH,,342,ipo,2026-08-05
THMR,,118,ipo,2026-08-05
THOR,,43,ipo,2026-08-05
THRV,,309,ipo,2026-08-05
THYFX,240,,rs,2026-08-05
THYM,,258,ipo,2026-08-05
THYP,,85,ipo,2026-08-05
TIAOF,51,,rs,2026-08-05
TII,,257,ipo,2026-08-05
TILC,,51,ipo,2026-08-05
TIMCF,275,,rs,2026-08-05
TINS,,286,ipo,2026-08-05
TIPA,,351,ipo,2026-08-05
TIPB,,351,ipo,2026-08-05
TIPC,,351,ipo,2026-08-05
TIPD,,351,ipo,2026-08-05
TIRX,334,2016,rs,2026-08-05
TISC,,51,ipo,2026-08-05
TJGC,71,238,both,2026-08-05
TKMO,77,,rs,2026-08-05
TKNQ,,225,ipo,2026-08-05
TKNS,,83,ipo,2026-08-05
TKNZ,,20,ipo,2026-08-05
TKRFF,308,,rs,2026-08-05
TKUNF,156,,rs,2026-08-05
TLA,,183,ipo,2026-08-05
TLDR,,196,ipo,2026-08-05
TLG,,142,ipo,2026-08-05
TLIH,96,393,rs,2026-08-05
TLNC,,301,ipo,2026-08-05
TLNCU,,330,ipo,2026-08-05
TLNCW,,301,ipo,2026-08-05
TLOFF,190,,rs,2026-08-05
TLRY,246,2939,rs,2026-08-05
TMCR,,119,ipo,2026-08-05
TMGN,,21,ipo,2026-08-05
TMKEF,271,,rs,2026-08-05
TMLP,,225,ipo,2026-08-05
TMNL,,258,ipo,2026-08-05
TMNS,,258,ipo,2026-08-05
TMS,,43,ipo,2026-08-05
TMSF,,258,ipo,2026-08-05
TMSWW,,43,ipo,2026-08-05
TMTS,,125,ipo,2026-08-05
TMTSU,,175,ipo,2026-08-05
TMTSW,,125,ipo,2026-08-05
TMUSI,,364,ipo,2026-08-05
TMUSL,,364,ipo,2026-08-05
TMUSZ,,364,ipo,2026-08-05
TMVE,,261,ipo,2026-08-05
TMYY,,113,ipo,2026-08-05
TNFA,337,742,rs,2026-08-05
TNMG,225,607,rs,2026-08-05
TNUK,,230,ipo,2026-08-05
TNXT,,188,ipo,2026-08-05
TNYZD,308,,rs,2026-08-05
TOAO,,103,ipo,2026-08-05
TOCT,,308,ipo,2026-08-05
TOMZ,16,2134,rs,2026-08-05
TONX,,337,ipo,2026-08-05
TOP,2,1526,rs,2026-08-05
TOPCF,246,,rs,2026-08-05
TOPW,,135,ipo,2026-08-05
TOS,,189,ipo,2026-08-05
TOT,,336,ipo,2026-08-05
TOUR,105,4471,rs,2026-08-05
TOXR,,237,ipo,2026-08-05
TPAY,,168,ipo,2026-08-05
TPFC,,92,ipo,2026-08-05
TPFG,,92,ipo,2026-08-05
TPFI,,92,ipo,2026-08-05
TPLX,,42,ipo,2026-08-05
TPNEF,246,,rs,2026-08-05
TPRY,,160,ipo,2026-08-05
TPTS,,42,ipo,2026-08-05
TPUT,,55,ipo,2026-08-05
TQLB,336,,rs,2026-08-05
TRAD,,107,ipo,2026-08-05
TRAD.U,,160,ipo,2026-08-05
TRAX,,107,ipo,2026-08-05
TRAXV,,121,ipo,2026-08-05
TRBF,,302,ipo,2026-08-05
TRCTF,147,,rs,2026-08-05
TRGS,,107,ipo,2026-08-05
TRGSR,,107,ipo,2026-08-05
TRGSU,,160,ipo,2026-08-05
TRI,93,12123,rs,2026-08-05
TRIB,12,12341,rs,2026-08-05
TRIL,4276,309,ipo,2026-08-05
TRLEF,103,,rs,2026-08-05
TRLV,,56,ipo,2026-08-05
TRNR,36,1195,rs,2026-08-05
TROT,,161,ipo,2026-08-05
TROUF,89,,rs,2026-08-05
TRUC,,167,ipo,2026-08-05
TRUD,,349,ipo,2026-08-05
TRUF,,125,ipo,2026-08-05
TRUG,131,915,rs,2026-08-05
TRUH,,125,ipo,2026-08-05
TRUI,,63,ipo,2026-08-05
TRUM,,28,ipo,2026-08-05
TRUN,,28,ipo,2026-08-05
TRUO,,63,ipo,2026-08-05
TRUR,,28,ipo,2026-08-05
TRUT,,349,ipo,2026-08-05
TRUU,,28,ipo,2026-08-05
TRWAF,30,,rs,2026-08-05
TRXO,64,,rs,2026-08-05
TSCM,,218,ipo,2026-08-05
TSCV,,261,ipo,2026-08-05
TSEG,,50,ipo,2026-08-05
TSES,,218,ipo,2026-08-05
TSEU,,35,ipo,2026-08-05
TSIC,,218,ipo,2026-08-05
TSLI,,329,ipo,2026-08-05
TSLO,,357,ipo,2026-08-05
TSLQ,288,1483,rs,2026-08-05
TSLS,148,1457,rs,2026-08-05
TSLV,,309,ipo,2026-08-05
TSLY,247,1351,rs,2026-08-05
TSLZ,280,1021,rs,2026-08-05
TSNF,,218,ipo,2026-08-05
TSOL,,259,ipo,2026-08-05
TSORF,250,,rs,2026-08-05
TSRS,,218,ipo,2026-08-05
TSSD,,218,ipo,2026-08-05
TSUI,,162,ipo,2026-08-05
TSXD,,308,ipo,2026-08-05
TSXU,,308,ipo,2026-08-05
TSYW,,265,ipo,2026-08-05
TSYX,,210,ipo,2026-08-05
TSYY,64,595,rs,2026-08-05
TTDU,,322,ipo,2026-08-05
TTMX,,35,ipo,2026-08-05
TTOP,,265,ipo,2026-08-05
TTRX,,301,ipo,2026-08-05
TTXD,,308,ipo,2026-08-05
TTXU,,308,ipo,2026-08-05
TULP,,184,ipo,2026-08-05
TVAIU,,100,ipo,2026-08-05
TVGN,152,902,rs,2026-08-05
TVIV,,23,ipo,2026-08-05
TVIVU,,48,ipo,2026-08-05
TVIVW,,23,ipo,2026-08-05
TWAV,,238,ipo,2026-08-05
TWLV,,208,ipo,2026-08-05
TWLVR,,208,ipo,2026-08-05
TWLVU,,236,ipo,2026-08-05
TWMIF,337,,rs,2026-08-05
TWSC,,40,ipo,2026-08-05
TXBC,,265,ipo,2026-08-05
TXHPF,239,,rs,2026-08-05
TXNU,,133,ipo,2026-08-05
TXXD,,258,ipo,2026-08-05
TXXH,,97,ipo,2026-08-05
TXXS,30,244,both,2026-08-05
TYCOF,232,,rs,2026-08-05
TYYY,,82,ipo,2026-08-05
TZA,21,6482,rs,2026-08-05
UAC,,168,ipo,2026-08-05
UAC.U,,188,ipo,2026-08-05
UAC.WS,,168,ipo,2026-08-05
UBEW,,286,ipo,2026-08-05
UBXG,75,860,rs,2026-08-05
UBYH,34,,rs,2026-08-05
UCAR,126,1203,rs,2026-08-05
UCFI,,308,ipo,2026-08-05
UCFIW,,308,ipo,2026-08-05
UCOP,,106,ipo,2026-08-05
UCTX,,40,ipo,2026-08-05
UECG,,176,ipo,2026-08-05
UFOD,,181,ipo,2026-08-05
UFOX,,97,ipo,2026-08-05
UGLD,2851,70,ipo,2026-08-05
UGRO,177,2000,rs,2026-08-05
UK,97,2086,rs,2026-08-05
UL,239,23612,rs,2026-08-05
ULTHF,78,,rs,2026-08-05
ULTI,,278,ipo,2026-08-05
ULTY,247,888,rs,2026-08-05
UMAL,,48,ipo,2026-08-05
UMCX,,42,ipo,2026-08-05
UN,,29,ipo,2026-08-05
UNHU,,133,ipo,2026-08-05
UNHW,,245,ipo,2026-08-05
UNLYF,239,,rs,2026-08-05
UNX,148,323,both,2026-08-05
UOKA,142,610,rs,2026-08-05
UONE,194,3374,rs,2026-08-05
UONEK,194,3376,rs,2026-08-05
UP,100,1848,rs,2026-08-05
UPAL,,106,ipo,2026-08-05
UPLD,49,4290,rs,2026-08-05
UPLT,,106,ipo,2026-08-05
UPSC,,26,ipo,2026-08-05
UPSG,,237,ipo,2026-08-05
UPSX,246,421,rs,2026-08-05
URSP,,343,ipo,2026-08-05
USAS,344,3485,rs,2026-08-05
USAX,,204,ipo,2026-08-05
USBC,,355,ipo,2026-08-05
USDE,,40,ipo,2026-08-05
USDEW,,40,ipo,2026-08-05
USEW,,230,ipo,2026-08-05
USFE,,190,ipo,2026-08-05
USGG,,204,ipo,2026-08-05
USLIF,285,,rs,2026-08-05
USLN,,154,ipo,2026-08-05
USLV,2851,70,ipo,2026-08-05
USMD,,180,ipo,2026-08-05
USREF,243,,rs,2026-08-05
USX,,63,ipo,2026-08-05
UUPP,,76,ipo,2026-08-05
UUUC,,26,ipo,2026-08-05
UUUFF,100,,rs,2026-08-05
UUUG,,204,ipo,2026-08-05
UVIX,35,1589,rs,2026-08-05
UVXY,258,5419,rs,2026-08-05
UXRP,69,386,rs,2026-08-05
UYSCU,,246,ipo,2026-08-05
UZX,,79,ipo,2026-08-05
VACHU,,310,ipo,2026-08-05
VACI,,258,ipo,2026-08-05
VACI.U,,278,ipo,2026-08-05
VACI.WS,,258,ipo,2026-08-05
VAIE,,85,ipo,2026-08-05
VALG,,230,ipo,2026-08-05
VAVX,,191,ipo,2026-08-05
VBCA,,132,ipo,2026-08-05
VBCB,,132,ipo,2026-08-05
VBCC,,132,ipo,2026-08-05
VBCD,,132,ipo,2026-08-05
VBCE,,132,ipo,2026-08-05
VBCF,,132,ipo,2026-08-05
VBCG,,132,ipo,2026-08-05
VBCH,,132,ipo,2026-08-05
VBCI,,132,ipo,2026-08-05
VBCJ,,132,ipo,2026-08-05
VBIO,,99,ipo,2026-08-05
VBNB,,69,ipo,2026-08-05
VBX,,63,ipo,2026-08-05
VCBD,54,,rs,2026-08-05
VCHY,,62,ipo,2026-08-05
VCICU,,146,ipo,2026-08-05
VCIG,159,1210,rs,2026-08-05
VCOB,,259,ipo,2026-08-05
VCRE,,30,ipo,2026-08-05
VCUFF,244,,rs,2026-08-05
VCX,,139,ipo,2026-08-05
VDG,,111,ipo,2026-08-05
VDI,,245,ipo,2026-08-05
VDIG,,260,ipo,2026-08-05
VDV,,111,ipo,2026-08-05
VECA,,78,ipo,2026-08-05
VECA.U,,91,ipo,2026-08-05
VEEE,93,1841,rs,2026-08-05
VEFA,,125,ipo,2026-08-05
VELL,,61,ipo,2026-08-05
VELO,,351,ipo,2026-08-05
VEM,,182,ipo,2026-08-05
VERU,359,3285,rs,2026-08-05
VEST,316,,rs,2026-08-05
VEXC,,307,ipo,2026-08-05
VGHY,,322,ipo,2026-08-05
VGLS,111,,rs,2026-08-05
VGNT,,126,ipo,2026-08-05
VGRO,,225,ipo,2026-08-05
VHCP,,177,ipo,2026-08-05
VHCPU,,230,ipo,2026-08-05
VHCPW,,177,ipo,2026-08-05
VHUB,2190,187,ipo,2026-08-05
VIA,1232,327,ipo,2026-08-05
VIAG,,29,ipo,2026-08-05
VIBEF,86,,rs,2026-08-05
VIDA,,82,ipo,2026-08-05
VII,,16,ipo,2026-08-05
VII.U,,34,ipo,2026-08-05
VII.WS,,16,ipo,2026-08-05
VISN,,203,ipo,2026-08-05
VIVK,19,100,both,2026-08-05
VIVO,,142,ipo,2026-08-05
VIXI,,362,ipo,2026-08-05
VIZNF,41,,rs,2026-08-05
VLOS,,13,ipo,2026-08-05
VLOSU,,13,ipo,2026-08-05
VLOSW,,13,ipo,2026-08-05
VMAR,49,2080,rs,2026-08-05
VMET,,152,ipo,2026-08-05
VMSB,,245,ipo,2026-08-05
VNME,,348,ipo,2026-08-05
VNMEW,,348,ipo,2026-08-05
VNRX,99,4198,rs,2026-08-05
VNUE,232,,rs,2026-08-05
VOOX,,63,ipo,2026-08-05
VOR,320,2007,rs,2026-08-05
VOXP,,131,ipo,2026-08-05
VOYX,,330,ipo,2026-08-05
VPFF,,21,ipo,2026-08-05
VPX,,146,ipo,2026-08-05
VRAX,40,1476,rs,2026-08-05
VRC,,22,ipo,2026-08-05
VREOF,61,,rs,2026-08-05
VRMTF,327,,rs,2026-08-05
VRNO,55,,rs,2026-08-05
VRRCF,197,,rs,2026-08-05
VRXA,,55,ipo,2026-08-05
VRXAW,,55,ipo,2026-08-05
VSA,71,485,rs,2026-08-05
VSECU,,181,ipo,2026-08-05
VSME,205,1042,rs,2026-08-05
VSNT,7652,212,ipo,2026-08-05
VSNTV,,233,ipo,2026-08-05
VSOL,,261,ipo,2026-08-05
VSTD,,336,ipo,2026-08-05
VSTL,139,379,rs,2026-08-05
VSXY,,64,ipo,2026-08-05
VTAK,355,1083,rs,2026-08-05
VTEPF,128,,rs,2026-08-05
VTIX,,190,ipo,2026-08-05
VUS,,245,ipo,2026-08-05
VUSG,,260,ipo,2026-08-05
VUSI,,259,ipo,2026-08-05
VUSV,,260,ipo,2026-08-05
VYNE,9,2157,rs,2026-08-05
WAGN,,177,ipo,2026-08-05
WAI,331,653,rs,2026-08-05
WALRF,138,,rs,2026-08-05
WAMA,,146,ipo,2026-08-05
WARAF,306,,rs,2026-08-05
WARP,,90,ipo,2026-08-05
WATS,,91,ipo,2026-08-05
WATT,359,4513,rs,2026-08-05
WBI,,322,ipo,2026-08-05
WCAP,,328,ipo,2026-08-05
WCMG,,105,ipo,2026-08-05
WCPB,,357,ipo,2026-08-05
WCT,152,672,rs,2026-08-05
WCUFF,19,,rs,2026-08-05
WDAF,,327,ipo,2026-08-05
WDAI,,90,ipo,2026-08-05
WDCC,,26,ipo,2026-08-05
WDCX,,190,ipo,2026-08-05
WDE,,76,ipo,2026-08-05
WDGF,,327,ipo,2026-08-05
WDIG,,90,ipo,2026-08-05
WDRN,,83,ipo,2026-08-05
WEAT,253,5434,rs,2026-08-05
WEBX,,63,ipo,2026-08-05
WEGYF,348,,rs,2026-08-05
WELD,,44,ipo,2026-08-05
WENC,,84,ipo,2026-08-05
WENC.U,,97,ipo,2026-08-05
WENNU,,15,ipo,2026-08-05
WEPN,,155,ipo,2026-08-05
WETO,2,524,rs,2026-08-05
WFF,114,496,rs,2026-08-05
WGELF,274,,rs,2026-08-05
WGRX,71,530,rs,2026-08-05
WHK,,57,ipo,2026-08-05
WHLM,317,4383,rs,2026-08-05
WHLR,8,5007,rs,2026-08-05
WHLRL,,140,ipo,2026-08-05
WIMA,,146,ipo,2026-08-05
WISD,,273,ipo,2026-08-05
WKHS,240,3863,rs,2026-08-05
WLCOU,,48,ipo,2026-08-05
WLDS,44,1422,rs,2026-08-05
WLDSW,44,1422,rs,2026-08-05
WLDU,,148,ipo,2026-08-05
WLGS,337,1203,rs,2026-08-05
WLGSF,337,,rs,2026-08-05
WLII,,121,ipo,2026-08-05
WLIIU,,173,ipo,2026-08-05
WLIIW,,121,ipo,2026-08-05
WLTH,6694,236,ipo,2026-08-05
WMSB,,273,ipo,2026-08-05
WMTI,,274,ipo,2026-08-05
WMWWF,117,,rs,2026-08-05
WNBD,69,,rs,2026-08-05
WNDR,,91,ipo,2026-08-05
WNFT,79,,rs,2026-08-05
WNRS,84,,rs,2026-08-05
WNW,121,2059,rs,2026-08-05
WOK,48,712,rs,2026-08-05
WOLF,,310,ipo,2026-08-05
WORX,1,2186,rs,2026-08-05
WPAC,,162,ipo,2026-08-05
WPAC.U,,100,ipo,2026-08-05
WPAY,,335,ipo,2026-08-05
WPFH,336,,rs,2026-08-05
WQTM,,300,ipo,2026-08-05
WR,,91,ipo,2026-08-05
WRDLY,49,,rs,2026-08-05
WRGCX,313,,rs,2026-08-05
WRTH,,99,ipo,2026-08-05
WSBCO,,303,ipo,2026-08-05
WSDB,,126,ipo,2026-08-05
WSE,,86,ipo,2026-08-05
WSGE,,239,ipo,2026-08-05
WSHP,,264,ipo,2026-08-05
WSPC,,27,ipo,2026-08-05
WSTCX,313,,rs,2026-08-05
WSTN,,217,ipo,2026-08-05
WSTNR,,217,ipo,2026-08-05
WSTNU,,274,ipo,2026-08-05
WTCZF,89,,rs,2026-08-05
WTER,232,2795,rs,2026-08-05
WTGUU,,76,ipo,2026-08-05
WTIB,,238,ipo,2026-08-05
WTLS,,195,ipo,2026-08-05
WTO,44,1065,rs,2026-08-05
WULX,,286,ipo,2026-08-05
WWLNF,51,,rs,2026-08-05
WWTIF,349,,rs,2026-08-05
WX,,63,ipo,2026-08-05
WXM,62,491,rs,2026-08-05
WYFI,,363,ipo,2026-08-05
WYFL,,62,ipo,2026-08-05
WYHG,64,617,rs,2026-08-05
XA,,91,ipo,2026-08-05
XAGG,,268,ipo,2026-08-05
XAGI,,63,ipo,2026-08-05
XAIL,,119,ipo,2026-08-05
XAIR,23,2578,rs,2026-08-05
XBCI,,183,ipo,2026-08-05
XBFR,,162,ipo,2026-08-05
XBIX,,63,ipo,2026-08-05
XBNB,,99,ipo,2026-08-05
XBOX,,140,ipo,2026-08-05
XBP,233,979,rs,2026-08-05
XCBE,,145,ipo,2026-08-05
XCBEU,,196,ipo,2026-08-05
XCBEW,,145,ipo,2026-08-05
XCHG,6666,233,ipo,2026-08-05
XCOM,,63,ipo,2026-08-05
XDEF,,167,ipo,2026-08-05
XE,,103,ipo,2026-08-05
XELLL,,301,ipo,2026-08-05
XEML,,225,ipo,2026-08-05
XEUR,,63,ipo,2026-08-05
XEY,,99,ipo,2026-08-05
XFLH,,149,ipo,2026-08-05
XFLH.U,,174,ipo,2026-08-05
XFLT,135,3234,rs,2026-08-05
XHLD,246,538,rs,2026-08-05
XHOA,,63,ipo,2026-08-05
XIGV,,41,ipo,2026-08-05
XIWC,,63,ipo,2026-08-05
XKRE,,63,ipo,2026-08-05
XLBX,,63,ipo,2026-08-05
XLEX,,63,ipo,2026-08-05
XLFX,,63,ipo,2026-08-05
XLIX,,63,ipo,2026-08-05
XLKX,,63,ipo,2026-08-05
XLO,142,1748,rs,2026-08-05
XLPI,119,,rs,2026-08-05
XLPX,,63,ipo,2026-08-05
XLUX,,63,ipo,2026-08-05
XLVX,,63,ipo,2026-08-05
XLYX,,63,ipo,2026-08-05
XMAX,,79,ipo,2026-08-05
XNDU,7083,131,ipo,2026-08-05
