ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RTYY,,276,ipo,2026-09-04
RUBI,70,396,rs,2026-09-04
RVI,,182,ipo,2026-09-04
RVII,,22,ipo,2026-09-04
RVPH,179,2089,rs,2026-09-04
RVSN,212,1618,rs,2026-09-04
RVYL,245,1411,rs,2026-09-04
RWAYI,,212,ipo,2026-09-04
RWEM,,256,ipo,2026-09-04
RWIN,,149,ipo,2026-09-04
RWLC,,256,ipo,2026-09-04
RWTQ,,283,ipo,2026-09-04
RWTS,,98,ipo,2026-09-04
RXD,99,,rs,2026-09-04
RYZ,,192,ipo,2026-09-04
SAAQ,,168,ipo,2026-09-04
SAAQU,,219,ipo,2026-09-04
SAAQW,,168,ipo,2026-09-04
SAC,,221,ipo,2026-09-04
SAC.U,,274,ipo,2026-09-04
SAC.WS,,221,ipo,2026-09-04
SAGCX,336,,rs,2026-09-04
SAGU,,105,ipo,2026-09-04
SAGU.U,,120,ipo,2026-09-04
SAGU.WS,,105,ipo,2026-09-04
SAMO,,4,ipo,2026-09-04
SAMO.U,,56,ipo,2026-09-04
SAMO.WS,,4,ipo,2026-09-04
SASS,,184,ipo,2026-09-04
SATA,,298,ipo,2026-09-04
SATG,,262,ipo,2026-09-04
SAV,,205,ipo,2026-09-04
SAX,,8,ipo,2026-09-04
SBB,99,,rs,2026-09-04
SBEV,39,1911,rs,2026-09-04
SBFM,95,1662,rs,2026-09-04
SBLRF,31,,rs,2026-09-04
SBMT,,127,ipo,2026-09-04
SBTU,11,318,both,2026-09-04
SBU,,291,ipo,2026-09-04
SBXD.U,,30,ipo,2026-09-04
SBXE,,224,ipo,2026-09-04
SBXE.U,,275,ipo,2026-09-04
SBXE.WS,,224,ipo,2026-09-04
SCA,,100,ipo,2026-09-04
SCATU,,9,ipo,2026-09-04
SCAU,,31,ipo,2026-09-04
SCEP,,267,ipo,2026-09-04
SCII,,227,ipo,2026-09-04
SCIIR,,227,ipo,2026-09-04
SCIIU,,282,ipo,2026-09-04
SCJL,,64,ipo,2026-09-04
SCJN,,94,ipo,2026-09-04
SCLS,,304,ipo,2026-09-04
SCLTF,337,,rs,2026-09-04
SCMC,,267,ipo,2026-09-04
SCMY,,121,ipo,2026-09-04
SCNI,14,1093,rs,2026-09-04
SCNM,,267,ipo,2026-09-04
SCO,99,,rs,2026-09-04
SCOP,,123,ipo,2026-09-04
SCPFF,29,,rs,2026-09-04
SCPQ,,204,ipo,2026-09-04
SCPQU,,255,ipo,2026-09-04
SCPQW,,204,ipo,2026-09-04
SCSB,,158,ipo,2026-09-04
SCTX,,42,ipo,2026-09-04
SCUB,,158,ipo,2026-09-04
SCWO,252,1543,rs,2026-09-04
SCYX,95,,rs,2026-09-04
SCZM,,226,ipo,2026-09-04
SCZMF,268,,rs,2026-09-04
SDCH,224,,rs,2026-09-04
SDEV,193,151,both,2026-09-04
SDHIU,,18,ipo,2026-09-04
SDMF,,197,ipo,2026-09-04
SDNSF,185,,rs,2026-09-04
SDOT,100,1135,rs,2026-09-04
SDP,99,,rs,2026-09-04
SDS,288,,rs,2026-09-04
SDST,361,787,rs,2026-09-04
SDUR,,36,ipo,2026-09-04
SECU,8575,221,ipo,2026-09-04
SECZ,,64,ipo,2026-09-04
SEGG,32,423,rs,2026-09-04
SEMY,,290,ipo,2026-09-04
SENS,319,,rs,2026-09-04
SEPI,,361,ipo,2026-09-04
SEPQ,,14,ipo,2026-09-04
SETH,288,1037,rs,2026-09-04
SEUS,,52,ipo,2026-09-04
SEV,,323,ipo,2026-09-04
SEVNR,,298,ipo,2026-09-04
SFGV,,310,ipo,2026-09-04
SFHG,189,689,rs,2026-09-04
SFTX,,275,ipo,2026-09-04
SFYI,,59,ipo,2026-09-04
SGBX,361,,rs,2026-09-04
SGLD,,3,ipo,2026-09-04
SGLY,39,1701,rs,2026-09-04
SGP,,210,ipo,2026-09-04
SGRW,,232,ipo,2026-09-04
SGVA,,85,ipo,2026-09-04
SHAZ,254,198,both,2026-09-04
SHOE,,84,ipo,2026-09-04
SHOT,,49,ipo,2026-09-04
SHOTR,,49,ipo,2026-09-04
SHOTU,,86,ipo,2026-09-04
SHPH,85,1465,rs,2026-09-04
SHRD,,84,ipo,2026-09-04
SIC,,18,ipo,2026-09-04
SIJ,99,,rs,2026-09-04
SILO,93,1438,rs,2026-09-04
SIMAU,,126,ipo,2026-09-04
SIMX,,72,ipo,2026-09-04
SINC,354,,rs,2026-09-04
SIND,,70,ipo,2026-09-04
SIOO,,267,ipo,2026-09-04
SITX,,24,ipo,2026-09-04
SK,,52,ipo,2026-09-04
SKDD,,52,ipo,2026-09-04
SKHA,,38,ipo,2026-09-04
SKHL,,51,ipo,2026-09-04
SKHN,,38,ipo,2026-09-04
SKHQ,,2,ipo,2026-09-04
SKHU,,52,ipo,2026-09-04
SKHX,,52,ipo,2026-09-04
SKHY,,53,ipo,2026-09-04
SKHYV,,56,ipo,2026-09-04
SKHZ,,52,ipo,2026-09-04
SKK,151,696,rs,2026-09-04
SKUU,,52,ipo,2026-09-04
SKYA,,99,ipo,2026-09-04
SKYAW,,99,ipo,2026-09-04
SKYE,11,876,rs,2026-09-04
SKYI,217,,rs,2026-09-04
SKYQ,172,694,rs,2026-09-04
SLAI,60,319,both,2026-09-04
SLBT,,81,ipo,2026-09-04
SLCNF,150,,rs,2026-09-04
SLE,224,1089,rs,2026-09-04
SLGB,,324,ipo,2026-09-04
SLMT,113,336,both,2026-09-04
SLON,99,416,rs,2026-09-04
SLROF,50,,rs,2026-09-04
SLVX,,198,ipo,2026-09-04
SLVY,,57,ipo,2026-09-04
SLWS,,88,ipo,2026-09-04
SLXN,98,749,rs,2026-09-04
SMCC,,66,ipo,2026-09-04
SMCIP,,80,ipo,2026-09-04
SMCL,126,631,rs,2026-09-04
SMCP,,115,ipo,2026-09-04
SMCX,169,743,rs,2026-09-04
SMCZ,269,521,rs,2026-09-04
SMHC,,72,ipo,2026-09-04
SMHD,,31,ipo,2026-09-04
SMHU,,31,ipo,2026-09-04
SMJF,,274,ipo,2026-09-04
SMN,99,,rs,2026-09-04
SMOM,8558,359,ipo,2026-09-04
SMOX,,275,ipo,2026-09-04
SMQ,,277,ipo,2026-09-04
SMRF,,197,ipo,2026-09-04
SMRVF,270,,rs,2026-09-04
SMRX,,56,ipo,2026-09-04
SMSI,91,,rs,2026-09-04
SMTG,,73,ipo,2026-09-04
SMTK,14,826,rs,2026-09-04
SMU,178,420,rs,2026-09-04
SMUP,149,406,rs,2026-09-04
SMX,95,1276,rs,2026-09-04
SMXT,22,920,rs,2026-09-04
SMYY,,339,ipo,2026-09-04
SMZ,,205,ipo,2026-09-04
SNAG,,260,ipo,2026-09-04
SNAL,60,1394,rs,2026-09-04
SNBH,245,,rs,2026-09-04
SNDC,,70,ipo,2026-09-04
SNDG,,115,ipo,2026-09-04
SNDQ,45,134,both,2026-09-04
SNDU,,176,ipo,2026-09-04
SNEGF,186,,rs,2026-09-04
SNGPF,113,,rs,2026-09-04
SNK,,81,ipo,2026-09-04
SNPX,882,295,ipo,2026-09-04
SNSC,,23,ipo,2026-09-04
SNTQ,,58,ipo,2026-09-04
SNXX,,220,ipo,2026-09-04
SOCA,,364,ipo,2026-09-04
SOCAW,,364,ipo,2026-09-04
SOEZ,,275,ipo,2026-09-04
SOFA,,205,ipo,2026-09-04
SOFC,,56,ipo,2026-09-04
SOLC,,290,ipo,2026-09-04
SOLCF,233,,rs,2026-09-04
SOLM,,304,ipo,2026-09-04
SOLS,2132,309,ipo,2026-09-04
SOLSV,,319,ipo,2026-09-04
SOLT,189,533,rs,2026-09-04
SOLX,,276,ipo,2026-09-04
SOMN,,296,ipo,2026-09-04
SONG,256,,rs,2026-09-04
SONM,312,,rs,2026-09-04
SORN,,189,ipo,2026-09-04
SORNU,,240,ipo,2026-09-04
SORNW,,185,ipo,2026-09-04
SOUX,169,437,rs,2026-09-04
SOWG,133,855,rs,2026-09-04
SOXS,51,,rs,2026-09-04
SPAL,,81,ipo,2026-09-04
SPAX,,81,ipo,2026-09-04
SPCF,,81,ipo,2026-09-04
SPCG,,81,ipo,2026-09-04
SPCH,,81,ipo,2026-09-04
SPCI,5958,176,ipo,2026-09-04
SPCK,,150,ipo,2026-09-04
SPCL,,140,ipo,2026-09-04
SPCM,,81,ipo,2026-09-04
SPCQ,,81,ipo,2026-09-04
SPCT,,339,ipo,2026-09-04
SPCU,,81,ipo,2026-09-04
SPCX,,84,ipo,2026-09-04
SPDF,,142,ipo,2026-09-04
SPEG,,360,ipo,2026-09-04
SPEGR,,361,ipo,2026-09-04
SPEGU,,36,ipo,2026-09-04
SPHL,276,687,rs,2026-09-04
SPIT,,333,ipo,2026-09-04
SPKLU,,140,ipo,2026-09-04
SPLS,,231,ipo,2026-09-04
SPODF,119,,rs,2026-09-04
SPOG,,291,ipo,2026-09-04
SPRB,393,354,ipo,2026-09-04
SPRC,184,1717,rs,2026-09-04
SPTU,,331,ipo,2026-09-04
SPTX,,126,ipo,2026-09-04
SPXS,340,,rs,2026-09-04
SPXU,288,,rs,2026-09-04
SPYM,,308,ipo,2026-09-04
SQBA,,11,ipo,2026-09-04
SQLT,,156,ipo,2026-09-04
SQNS,352,,rs,2026-09-04
SQQQ,288,,rs,2026-09-04
SQS,,172,ipo,2026-09-04
SRJN,,231,ipo,2026-09-04
SRL,,58,ipo,2026-09-04
SRPU,,316,ipo,2026-09-04
SRTY,288,,rs,2026-09-04
SRXH,60,492,rs,2026-09-04
SSAC,,189,ipo,2026-09-04
SSACR,,189,ipo,2026-09-04
SSACU,,210,ipo,2026-09-04
SSACW,,189,ipo,2026-09-04
SSCP,,115,ipo,2026-09-04
SSEA,,337,ipo,2026-09-04
SSEAR,,337,ipo,2026-09-04
SSEAU,,221,ipo,2026-09-04
SSEBF,304,,rs,2026-09-04
SSG,288,,rs,2026-09-04
SSM,,364,ipo,2026-09-04
SSMG,6615,135,ipo,2026-09-04
SSMR,,92,ipo,2026-09-04
SSPC,4880,81,ipo,2026-09-04
SSS,,217,ipo,2026-09-04
STAI,262,609,rs,2026-09-04
STBQ,,255,ipo,2026-09-04
STDN,,50,ipo,2026-09-04
STEN,,338,ipo,2026-09-04
STEX,,357,ipo,2026-09-04
STFS,175,693,rs,2026-09-04
STIXF,155,,rs,2026-09-04
STKE,,360,ipo,2026-09-04
STKH,39,1493,rs,2026-09-04
STLL,,24,ipo,2026-09-04
STLN,,31,ipo,2026-09-04
STLNW,,30,ipo,2026-09-04
STLR,,156,ipo,2026-09-04
STLU,,156,ipo,2026-09-04
STMX,,16,ipo,2026-09-04
STRO,275,,rs,2026-09-04
STSM,165,290,both,2026-09-04
STUB,,352,ipo,2026-09-04
STXF,,88,ipo,2026-09-04
STXL,,134,ipo,2026-09-04
STXU,,115,ipo,2026-09-04
STXX,,133,ipo,2026-09-04
STYL,,121,ipo,2026-09-04
SUGP,29,954,rs,2026-09-04
SUIL,,112,ipo,2026-09-04
SUIS,,198,ipo,2026-09-04
SUJA,,120,ipo,2026-09-04
SULMF,359,,rs,2026-09-04
SUMA,,137,ipo,2026-09-04
SUMAR,,137,ipo,2026-09-04
SUMAU,,177,ipo,2026-09-04
SUNB,4593,186,ipo,2026-09-04
SUNC,,302,ipo,2026-09-04
SUNTF,30,,rs,2026-09-04
SVAC,,339,ipo,2026-09-04
SVACU,,365,ipo,2026-09-04
SVACW,,339,ipo,2026-09-04
SVAQ,,204,ipo,2026-09-04
SVAQU,,255,ipo,2026-09-04
SVAQW,,204,ipo,2026-09-04
SVC,59,,rs,2026-09-04
SVCCU,,100,ipo,2026-09-04
SVIV,,186,ipo,2026-09-04
SVIVU,,206,ipo,2026-09-04
SVIVW,,186,ipo,2026-09-04
SVRE,191,1554,rs,2026-09-04
SVRN,158,291,both,2026-09-04
SVTNF,319,,rs,2026-09-04
SWMR,,171,ipo,2026-09-04
SXTC,25,,rs,2026-09-04
SXTP,227,1150,rs,2026-09-04
SYAXF,357,,rs,2026-09-04
SYTA,332,2170,rs,2026-09-04
SYZ,,354,ipo,2026-09-04
SZK,99,,rs,2026-09-04
SZZLU,,66,ipo,2026-09-04
TABD,,262,ipo,2026-09-04
TACN,,267,ipo,2026-09-04
TACU,,267,ipo,2026-09-04
TAJX,,93,ipo,2026-09-04
TALV,,262,ipo,2026-09-04
TANH,0,,rs,2026-09-04
TAOZ,,156,ipo,2026-09-04
TARGF,352,,rs,2026-09-04
TAVIU,,23,ipo,2026-09-04
TAWN,,15,ipo,2026-09-04
TBCVU,,22,ipo,2026-09-04
TBH,95,547,rs,2026-09-04
TBXU,,338,ipo,2026-09-04
TCAN,,120,ipo,2026-09-04
TCGL,,324,ipo,2026-09-04
TCGX,,30,ipo,2026-09-04
TCPA,,324,ipo,2026-09-04
TDACU,,101,ipo,2026-09-04
TDAQ,,365,ipo,2026-09-04
TDAX,,240,ipo,2026-09-04
TDAY,,290,ipo,2026-09-04
TDCL,,51,ipo,2026-09-04
TDIC,81,408,rs,2026-09-04
TDOG,,225,ipo,2026-09-04
TDOT,,182,ipo,2026-09-04
TDTH,133,724,rs,2026-09-04
TDWD,,270,ipo,2026-09-04
TDWDR,,270,ipo,2026-09-04
TDWDU,,98,ipo,2026-09-04
TECS,51,,rs,2026-09-04
TECY,,122,ipo,2026-09-04
TELG,,80,ipo,2026-09-04
TEMC,,56,ipo,2026-09-04
TEMD,,225,ipo,2026-09-04
TEMR,,176,ipo,2026-09-04
TEMT,178,479,rs,2026-09-04
TEND,,331,ipo,2026-09-04
TENJ,,317,ipo,2026-09-04
TENM,,317,ipo,2026-09-04
TERC,,59,ipo,2026-09-04
TERG,,291,ipo,2026-09-04
TESC,,70,ipo,2026-09-04
TEST,,290,ipo,2026-09-04
TEUP,11,98,both,2026-09-04
TEXU,,338,ipo,2026-09-04
TEXX,,225,ipo,2026-09-04
TFFI,,192,ipo,2026-09-04
TFGZ,,156,ipo,2026-09-04
TGL,273,1485,rs,2026-09-04
TGLDF,322,,rs,2026-09-04
TGRZ,,9,ipo,2026-09-04
THEO,,21,ipo,2026-09-04
THEOR,,21,ipo,2026-09-04
THEOU,,31,ipo,2026-09-04
THH,25,372,rs,2026-09-04
THMR,,148,ipo,2026-09-04
THOR,,73,ipo,2026-09-04
THRV,,339,ipo,2026-09-04
THYFX,270,,rs,2026-09-04
THYM,,288,ipo,2026-09-04
THYP,,115,ipo,2026-09-04
TIAOF,81,,rs,2026-09-04
TIH,,29,ipo,2026-09-04
TII,,287,ipo,2026-09-04
TILC,,81,ipo,2026-09-04
TIMCF,305,,rs,2026-09-04
TINS,,316,ipo,2026-09-04
TIPE,,8,ipo,2026-09-04
TIPF,,8,ipo,2026-09-04
TIPG,,8,ipo,2026-09-04
TIPH,,8,ipo,2026-09-04
TIRX,364,2046,rs,2026-09-04
TISC,,81,ipo,2026-09-04
TJGC,101,268,both,2026-09-04
TKMO,107,,rs,2026-09-04
TKNQ,,255,ipo,2026-09-04
TKNS,,113,ipo,2026-09-04
TKNZ,,50,ipo,2026-09-04
TKRFF,338,,rs,2026-09-04
TKUNF,11,,rs,2026-09-04
TLA,,213,ipo,2026-09-04
TLACU,,3,ipo,2026-09-04
TLDR,,226,ipo,2026-09-04
TLG,,172,ipo,2026-09-04
TLIH,126,423,rs,2026-09-04
TLNC,,331,ipo,2026-09-04
TLNCU,,360,ipo,2026-09-04
TLNCW,,331,ipo,2026-09-04
TLOFF,220,,rs,2026-09-04
TLRY,276,,rs,2026-09-04
TMCR,,149,ipo,2026-09-04
TMGN,,51,ipo,2026-09-04
TMKEF,301,,rs,2026-09-04
TMLP,,255,ipo,2026-09-04
TMNL,,288,ipo,2026-09-04
TMNS,,288,ipo,2026-09-04
TMS,,73,ipo,2026-09-04
TMSF,,288,ipo,2026-09-04
TMSWW,,73,ipo,2026-09-04
TMTS,,155,ipo,2026-09-04
TMTSU,,205,ipo,2026-09-04
TMTSW,,155,ipo,2026-09-04
TMVE,,291,ipo,2026-09-04
TMYY,,143,ipo,2026-09-04
TNMG,255,637,rs,2026-09-04
TNON,25,1591,rs,2026-09-04
TNUK,,260,ipo,2026-09-04
TNXT,,218,ipo,2026-09-04
TNYZD,338,,rs,2026-09-04
TOAO,,133,ipo,2026-09-04
TOCT,,338,ipo,2026-09-04
TOMZ,46,2164,rs,2026-09-04
TONT,,39,ipo,2026-09-04
TONT.U,,39,ipo,2026-09-04
TONT.WS,,39,ipo,2026-09-04
TOP,32,1556,rs,2026-09-04
TOPCF,276,,rs,2026-09-04
TOPW,,165,ipo,2026-09-04
TOS,,219,ipo,2026-09-04
TOUR,135,,rs,2026-09-04
TOXR,,267,ipo,2026-09-04
TP,,28,ipo,2026-09-04
TPAY,,198,ipo,2026-09-04
TPEI,,15,ipo,2026-09-04
TPET,4,1235,rs,2026-09-04
TPFC,,122,ipo,2026-09-04
TPFG,,122,ipo,2026-09-04
TPFI,,122,ipo,2026-09-04
TPLX,,72,ipo,2026-09-04
TPNEF,276,,rs,2026-09-04
TPRY,,190,ipo,2026-09-04
TPTS,,72,ipo,2026-09-04
TPUT,,85,ipo,2026-09-04
TRAD,,137,ipo,2026-09-04
TRAD.U,,190,ipo,2026-09-04
TRAX,,137,ipo,2026-09-04
TRAXV,,151,ipo,2026-09-04
TRBF,,332,ipo,2026-09-04
TRBG,,1,ipo,2026-09-04
TRCTF,177,,rs,2026-09-04
TREO,15,15,both,2026-09-04
TRGS,,137,ipo,2026-09-04
TRGSR,,137,ipo,2026-09-04
TRGSU,,190,ipo,2026-09-04
TRI,123,,rs,2026-09-04
TRIB,42,,rs,2026-09-04
TRIL,4306,339,ipo,2026-09-04
TRLEF,133,,rs,2026-09-04
TRLV,,86,ipo,2026-09-04
TRNI,,39,ipo,2026-09-04
TRNR,66,1225,rs,2026-09-04
TRNZ,,39,ipo,2026-09-04
TROT,,191,ipo,2026-09-04
TROUF,119,,rs,2026-09-04
TRUC,,197,ipo,2026-09-04
TRUF,,155,ipo,2026-09-04
TRUG,161,946,rs,2026-09-04
TRUH,,155,ipo,2026-09-04
TRUI,,93,ipo,2026-09-04
TRUM,,58,ipo,2026-09-04
TRUN,,58,ipo,2026-09-04
TRUO,,93,ipo,2026-09-04
TRUR,,58,ipo,2026-09-04
TRUU,,58,ipo,2026-09-04
TRWAF,60,,rs,2026-09-04
TRXO,94,,rs,2026-09-04
TSCM,,248,ipo,2026-09-04
TSCV,,291,ipo,2026-09-04
TSCZ,,1,ipo,2026-09-04
TSEG,,80,ipo,2026-09-04
TSES,,248,ipo,2026-09-04
TSEU,,65,ipo,2026-09-04
TSIB,,37,ipo,2026-09-04
TSIC,,248,ipo,2026-09-04
TSLI,,359,ipo,2026-09-04
TSLQ,318,1513,rs,2026-09-04
TSLS,178,1487,rs,2026-09-04
TSLV,,339,ipo,2026-09-04
TSLY,277,1381,rs,2026-09-04
TSLZ,310,1051,rs,2026-09-04
TSNF,,248,ipo,2026-09-04
TSOL,,289,ipo,2026-09-04
TSORF,280,,rs,2026-09-04
TSRS,,248,ipo,2026-09-04
TSSD,,248,ipo,2026-09-04
TSUI,,192,ipo,2026-09-04
TSXD,,338,ipo,2026-09-04
TSXU,,338,ipo,2026-09-04
TSYW,,295,ipo,2026-09-04
TSYX,,240,ipo,2026-09-04
TSYY,94,625,rs,2026-09-04
TTDU,11,352,both,2026-09-04
TTMX,,65,ipo,2026-09-04
TTOP,,295,ipo,2026-09-04
TTRX,,331,ipo,2026-09-04
TTSH,262,1905,rs,2026-09-04
TTXD,,338,ipo,2026-09-04
TTXU,,338,ipo,2026-09-04
TULP,,214,ipo,2026-09-04
TVAIU,,130,ipo,2026-09-04
TVGN,182,932,rs,2026-09-04
TVIV,,53,ipo,2026-09-04
TVIVU,,78,ipo,2026-09-04
TVIVW,,53,ipo,2026-09-04
TWAV,,268,ipo,2026-09-04
TWLV,,238,ipo,2026-09-04
TWLVR,,238,ipo,2026-09-04
TWLVU,,266,ipo,2026-09-04
TWSC,,70,ipo,2026-09-04
TXBC,,295,ipo,2026-09-04
TXHPF,269,,rs,2026-09-04
TXNU,,163,ipo,2026-09-04
TXXD,,288,ipo,2026-09-04
TXXH,,127,ipo,2026-09-04
TXXS,60,274,both,2026-09-04
TYCOF,262,,rs,2026-09-04
TYYY,,112,ipo,2026-09-04
TZA,51,,rs,2026-09-04
UAC,,198,ipo,2026-09-04
UAC.U,,218,ipo,2026-09-04
UAC.WS,,198,ipo,2026-09-04
UBEW,,316,ipo,2026-09-04
UBXG,105,890,rs,2026-09-04
UBYH,64,,rs,2026-09-04
UCAR,156,1233,rs,2026-09-04
UCBG,,2,ipo,2026-09-04
UCFI,,338,ipo,2026-09-04
UCFIW,,338,ipo,2026-09-04
UCOP,,136,ipo,2026-09-04
UCTX,,70,ipo,2026-09-04
UECG,,206,ipo,2026-09-04
UFOD,,211,ipo,2026-09-04
UFOX,,127,ipo,2026-09-04
UGLD,2881,100,ipo,2026-09-04
UGRO,207,2030,rs,2026-09-04
UK,127,2116,rs,2026-09-04
UL,269,,rs,2026-09-04
ULTHF,108,,rs,2026-09-04
ULTI,,308,ipo,2026-09-04
ULTY,277,918,rs,2026-09-04
UMAL,,78,ipo,2026-09-04
UMCU,,24,ipo,2026-09-04
UMCX,,72,ipo,2026-09-04
UN,,59,ipo,2026-09-04
UNHU,,163,ipo,2026-09-04
UNHW,,275,ipo,2026-09-04
UNLYF,269,,rs,2026-09-04
UNX,178,353,both,2026-09-04
UOKA,172,640,rs,2026-09-04
UONE,224,,rs,2026-09-04
UONEK,224,,rs,2026-09-04
UP,130,1878,rs,2026-09-04
UPAL,,136,ipo,2026-09-04
UPLD,79,,rs,2026-09-04
UPLT,,136,ipo,2026-09-04
UPSC,,56,ipo,2026-09-04
UPSG,,267,ipo,2026-09-04
UPSX,276,451,rs,2026-09-04
USAX,,234,ipo,2026-09-04
USDE,,70,ipo,2026-09-04
USDEW,,70,ipo,2026-09-04
USEW,,260,ipo,2026-09-04
USFE,,220,ipo,2026-09-04
USGG,,234,ipo,2026-09-04
USGX,,14,ipo,2026-09-04
USLIF,315,,rs,2026-09-04
USLN,,184,ipo,2026-09-04
USLV,2881,100,ipo,2026-09-04
USLX,,14,ipo,2026-09-04
USMD,,210,ipo,2026-09-04
USMX,,14,ipo,2026-09-04
USREF,273,,rs,2026-09-04
USSX,,14,ipo,2026-09-04
USX,,93,ipo,2026-09-04
UUPP,,106,ipo,2026-09-04
UUUC,,56,ipo,2026-09-04
UUUFF,130,,rs,2026-09-04
UUUG,,234,ipo,2026-09-04
UVIX,65,1619,rs,2026-09-04
UVXY,288,,rs,2026-09-04
UXRP,99,416,rs,2026-09-04
UYSCU,,276,ipo,2026-09-04
UZX,,109,ipo,2026-09-04
VACHU,,340,ipo,2026-09-04
VACI,,288,ipo,2026-09-04
VACI.U,,308,ipo,2026-09-04
VACI.WS,,288,ipo,2026-09-04
VAI,,8,ipo,2026-09-04
VAIE,,115,ipo,2026-09-04
VALG,,260,ipo,2026-09-04
VAVX,,221,ipo,2026-09-04
VBCA,,162,ipo,2026-09-04
VBCB,,162,ipo,2026-09-04
VBCC,,162,ipo,2026-09-04
VBCD,,162,ipo,2026-09-04
VBCE,,162,ipo,2026-09-04
VBCF,,162,ipo,2026-09-04
VBCG,,162,ipo,2026-09-04
VBCH,,162,ipo,2026-09-04
VBCI,,162,ipo,2026-09-04
VBCJ,,162,ipo,2026-09-04
VBIO,4,129,both,2026-09-04
VBNB,,99,ipo,2026-09-04
VBX,,93,ipo,2026-09-04
VCBD,84,,rs,2026-09-04
VCHY,,92,ipo,2026-09-04
VCICU,,176,ipo,2026-09-04
VCIG,11,1240,rs,2026-09-04
VCOB,,289,ipo,2026-09-04
VCRE,,60,ipo,2026-09-04
VCUFF,274,,rs,2026-09-04
VCX,,169,ipo,2026-09-04
VDG,,141,ipo,2026-09-04
VDI,,275,ipo,2026-09-04
VDIG,,290,ipo,2026-09-04
VDV,,141,ipo,2026-09-04
VECA,,108,ipo,2026-09-04
VECA.U,,121,ipo,2026-09-04
VEEA,4,717,rs,2026-09-04
VEEE,123,1871,rs,2026-09-04
VEFA,,155,ipo,2026-09-04
VELL,,91,ipo,2026-09-04
VEM,,212,ipo,2026-09-04
VEST,346,,rs,2026-09-04
VEXC,,337,ipo,2026-09-04
VGHY,,352,ipo,2026-09-04
VGLS,141,,rs,2026-09-04
VGNT,,156,ipo,2026-09-04
VGRO,,255,ipo,2026-09-04
VHCP,,207,ipo,2026-09-04
VHCPU,,260,ipo,2026-09-04
VHCPW,,207,ipo,2026-09-04
VHUB,2220,217,ipo,2026-09-04
VIA,1262,357,ipo,2026-09-04
VIAG,,59,ipo,2026-09-04
VIBEF,116,,rs,2026-09-04
VIDA,,112,ipo,2026-09-04
VII,,46,ipo,2026-09-04
VII.U,,64,ipo,2026-09-04
VII.WS,,46,ipo,2026-09-04
VIP,,42,ipo,2026-09-04
VISN,,233,ipo,2026-09-04
VIVK,49,130,both,2026-09-04
VIVO,,172,ipo,2026-09-04
VIZNF,71,,rs,2026-09-04
VLOS,,43,ipo,2026-09-04
VLOSU,,43,ipo,2026-09-04
VLOSW,,43,ipo,2026-09-04
VMAR,9,2110,rs,2026-09-04
VMET,,182,ipo,2026-09-04
VMRK,,17,ipo,2026-09-04
VMSB,,275,ipo,2026-09-04
VNRX,129,,rs,2026-09-04
VNUE,262,,rs,2026-09-04
VOGX,,23,ipo,2026-09-04
VOOX,,93,ipo,2026-09-04
VOOY,,2,ipo,2026-09-04
VOR,350,2037,rs,2026-09-04
VOXP,,161,ipo,2026-09-04
VOYX,,360,ipo,2026-09-04
VPFF,,51,ipo,2026-09-04
VPX,,176,ipo,2026-09-04
VRAX,70,1506,rs,2026-09-04
VRC,,52,ipo,2026-09-04
VREOF,91,,rs,2026-09-04
VRHI,2,,rs,2026-09-04
VRMTF,357,,rs,2026-09-04
VRNO,85,,rs,2026-09-04
VRRCF,227,,rs,2026-09-04
VRXA,,85,ipo,2026-09-04
VRXAW,,85,ipo,2026-09-04
VSA,101,515,rs,2026-09-04
VSECU,,211,ipo,2026-09-04
VSME,235,1072,rs,2026-09-04
VSNT,7682,242,ipo,2026-09-04
VSNTV,,263,ipo,2026-09-04
VSOL,,291,ipo,2026-09-04
VSTL,169,409,rs,2026-09-04
VSXY,,94,ipo,2026-09-04
VTEPF,158,,rs,2026-09-04
VTIX,,220,ipo,2026-09-04
VUS,,275,ipo,2026-09-04
VUSG,,290,ipo,2026-09-04
VUSI,,289,ipo,2026-09-04
VUSV,,290,ipo,2026-09-04
VYNE,39,2187,rs,2026-09-04
WAGN,,207,ipo,2026-09-04
WAI,361,683,rs,2026-09-04
WALRF,168,,rs,2026-09-04
WAMA,,176,ipo,2026-09-04
WARAF,336,,rs,2026-09-04
WARP,,120,ipo,2026-09-04
WATR,,18,ipo,2026-09-04
WATS,,121,ipo,2026-09-04
WBI,,352,ipo,2026-09-04
WCAP,,358,ipo,2026-09-04
WCMG,,135,ipo,2026-09-04
WCT,182,702,rs,2026-09-04
WCUFF,49,,rs,2026-09-04
WDAF,,357,ipo,2026-09-04
WDAI,,120,ipo,2026-09-04
WDCC,,56,ipo,2026-09-04
WDCX,,220,ipo,2026-09-04
WDE,,106,ipo,2026-09-04
WDGF,,357,ipo,2026-09-04
WDIG,,120,ipo,2026-09-04
WDRN,,113,ipo,2026-09-04
WEAT,283,,rs,2026-09-04
WEBX,,93,ipo,2026-09-04
WELD,,74,ipo,2026-09-04
WENC,,114,ipo,2026-09-04
WENC.U,,127,ipo,2026-09-04
WENNU,,45,ipo,2026-09-04
WEPN,,185,ipo,2026-09-04
WETO,32,554,rs,2026-09-04
WFF,144,526,rs,2026-09-04
WGELF,304,,rs,2026-09-04
