ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOFC,,42,ipo,2026-08-21
SOLC,,276,ipo,2026-08-21
SOLCF,219,,rs,2026-08-21
SOLM,,290,ipo,2026-08-21
SOLS,2118,295,ipo,2026-08-21
SOLSV,,305,ipo,2026-08-21
SOLT,175,519,rs,2026-08-21
SOLX,,262,ipo,2026-08-21
SOMN,,282,ipo,2026-08-21
SONG,242,2536,rs,2026-08-21
SONM,298,2660,rs,2026-08-21
SORN,,175,ipo,2026-08-21
SORNU,,226,ipo,2026-08-21
SORNW,,171,ipo,2026-08-21
SOUX,155,423,rs,2026-08-21
SOWG,119,841,rs,2026-08-21
SOXS,37,6007,rs,2026-08-21
SPAL,,67,ipo,2026-08-21
SPAX,,67,ipo,2026-08-21
SPCF,,67,ipo,2026-08-21
SPCG,,67,ipo,2026-08-21
SPCH,,67,ipo,2026-08-21
SPCI,5944,162,ipo,2026-08-21
SPCK,,136,ipo,2026-08-21
SPCL,,126,ipo,2026-08-21
SPCM,,67,ipo,2026-08-21
SPCQ,,67,ipo,2026-08-21
SPCT,,325,ipo,2026-08-21
SPCU,,67,ipo,2026-08-21
SPCX,,70,ipo,2026-08-21
SPDF,,128,ipo,2026-08-21
SPEG,,346,ipo,2026-08-21
SPEGR,,347,ipo,2026-08-21
SPEGU,,95,ipo,2026-08-21
SPHL,262,673,rs,2026-08-21
SPIT,,319,ipo,2026-08-21
SPKLU,,126,ipo,2026-08-21
SPLS,,217,ipo,2026-08-21
SPODF,105,,rs,2026-08-21
SPOG,,277,ipo,2026-08-21
SPRB,379,340,ipo,2026-08-21
SPRC,170,1703,rs,2026-08-21
SPTU,,317,ipo,2026-08-21
SPTX,,112,ipo,2026-08-21
SPXS,326,5166,rs,2026-08-21
SPXU,274,6268,rs,2026-08-21
SPYM,,294,ipo,2026-08-21
SQLT,,142,ipo,2026-08-21
SQNS,338,5607,rs,2026-08-21
SQQQ,274,6037,rs,2026-08-21
SQS,,158,ipo,2026-08-21
SRJN,,217,ipo,2026-08-21
SRL,,44,ipo,2026-08-21
SRPU,,302,ipo,2026-08-21
SRTA,,357,ipo,2026-08-21
SRTAW,,357,ipo,2026-08-21
SRTY,274,6037,rs,2026-08-21
SRXH,46,478,rs,2026-08-21
SSAC,,175,ipo,2026-08-21
SSACR,,175,ipo,2026-08-21
SSACU,,196,ipo,2026-08-21
SSACW,,175,ipo,2026-08-21
SSCP,,101,ipo,2026-08-21
SSEA,,323,ipo,2026-08-21
SSEAR,,323,ipo,2026-08-21
SSEAU,,207,ipo,2026-08-21
SSEBF,290,,rs,2026-08-21
SSG,274,7143,rs,2026-08-21
SSM,,350,ipo,2026-08-21
SSMG,6601,121,ipo,2026-08-21
SSMR,,78,ipo,2026-08-21
SSPC,4866,67,ipo,2026-08-21
SSS,,203,ipo,2026-08-21
STAI,248,595,rs,2026-08-21
STBQ,,241,ipo,2026-08-21
STDN,,36,ipo,2026-08-21
STEN,,324,ipo,2026-08-21
STEX,,343,ipo,2026-08-21
STFS,161,679,rs,2026-08-21
STIXF,141,,rs,2026-08-21
STKE,,346,ipo,2026-08-21
STKH,25,1479,rs,2026-08-21
STLR,,142,ipo,2026-08-21
STLU,,142,ipo,2026-08-21
STRO,261,2885,rs,2026-08-21
STSM,151,276,both,2026-08-21
STUB,,338,ipo,2026-08-21
STXF,,74,ipo,2026-08-21
STXL,,120,ipo,2026-08-21
STXU,,101,ipo,2026-08-21
STXX,,119,ipo,2026-08-21
STYL,,107,ipo,2026-08-21
SUGP,15,940,rs,2026-08-21
SUIG,,360,ipo,2026-08-21
SUIL,,98,ipo,2026-08-21
SUIS,,184,ipo,2026-08-21
SUJA,,106,ipo,2026-08-21
SULMF,345,,rs,2026-08-21
SUMA,,123,ipo,2026-08-21
SUMAR,,123,ipo,2026-08-21
SUMAU,,163,ipo,2026-08-21
SUNB,4579,172,ipo,2026-08-21
SUNC,,288,ipo,2026-08-21
SUNTF,16,,rs,2026-08-21
SVAC,,325,ipo,2026-08-21
SVACU,,351,ipo,2026-08-21
SVACW,,325,ipo,2026-08-21
SVAQ,,190,ipo,2026-08-21
SVAQU,,241,ipo,2026-08-21
SVAQW,,190,ipo,2026-08-21
SVC,45,2522,rs,2026-08-21
SVCCU,,86,ipo,2026-08-21
SVIV,,172,ipo,2026-08-21
SVIVU,,192,ipo,2026-08-21
SVIVW,,172,ipo,2026-08-21
SVRE,177,1540,rs,2026-08-21
SVRN,144,277,both,2026-08-21
SVTNF,305,,rs,2026-08-21
SWMR,,157,ipo,2026-08-21
SXTC,11,2786,rs,2026-08-21
SXTP,213,1136,rs,2026-08-21
SYAXF,343,,rs,2026-08-21
SYSB,,353,ipo,2026-08-21
SYTA,318,2156,rs,2026-08-21
SYZ,,340,ipo,2026-08-21
SZK,85,7143,rs,2026-08-21
SZZLU,,52,ipo,2026-08-21
TABD,,248,ipo,2026-08-21
TACN,,253,ipo,2026-08-21
TACU,,253,ipo,2026-08-21
TAJX,,79,ipo,2026-08-21
TALV,,248,ipo,2026-08-21
TAOZ,,142,ipo,2026-08-21
TARGF,338,,rs,2026-08-21
TAVIU,,112,ipo,2026-08-21
TBH,81,533,rs,2026-08-21
TBXU,,324,ipo,2026-08-21
TC,357,2831,rs,2026-08-21
TCAN,,106,ipo,2026-08-21
TCGL,,310,ipo,2026-08-21
TCPA,,310,ipo,2026-08-21
TDACU,,87,ipo,2026-08-21
TDAQ,,351,ipo,2026-08-21
TDAX,,226,ipo,2026-08-21
TDAY,,276,ipo,2026-08-21
TDCL,,37,ipo,2026-08-21
TDIC,67,394,rs,2026-08-21
TDOG,,211,ipo,2026-08-21
TDOT,,168,ipo,2026-08-21
TDTH,119,710,rs,2026-08-21
TDWD,,256,ipo,2026-08-21
TDWDR,,256,ipo,2026-08-21
TDWDU,,84,ipo,2026-08-21
TECS,37,5166,rs,2026-08-21
TECY,,108,ipo,2026-08-21
TELG,,66,ipo,2026-08-21
TEMC,,42,ipo,2026-08-21
TEMD,,211,ipo,2026-08-21
TEMR,,162,ipo,2026-08-21
TEMT,164,465,rs,2026-08-21
TEND,,317,ipo,2026-08-21
TENJ,,303,ipo,2026-08-21
TENM,,303,ipo,2026-08-21
TERC,,45,ipo,2026-08-21
TERG,,277,ipo,2026-08-21
TESC,,56,ipo,2026-08-21
TEST,,276,ipo,2026-08-21
TETH,,358,ipo,2026-08-21
TEUP,,84,ipo,2026-08-21
TEXU,,324,ipo,2026-08-21
TEXX,,211,ipo,2026-08-21
TFFI,,178,ipo,2026-08-21
TFGZ,,142,ipo,2026-08-21
TGHL,,358,ipo,2026-08-21
TGL,259,1471,rs,2026-08-21
TGLDF,308,,rs,2026-08-21
THH,11,358,both,2026-08-21
THMR,,134,ipo,2026-08-21
THOR,,59,ipo,2026-08-21
THRV,,325,ipo,2026-08-21
THYFX,256,,rs,2026-08-21
THYM,,274,ipo,2026-08-21
THYP,,101,ipo,2026-08-21
TIAOF,67,,rs,2026-08-21
TII,,273,ipo,2026-08-21
TILC,,67,ipo,2026-08-21
TIMCF,291,,rs,2026-08-21
TINS,,302,ipo,2026-08-21
TIRX,350,2032,rs,2026-08-21
TISC,,67,ipo,2026-08-21
TJGC,87,254,both,2026-08-21
TKMO,93,,rs,2026-08-21
TKNQ,,241,ipo,2026-08-21
TKNS,,99,ipo,2026-08-21
TKNZ,,36,ipo,2026-08-21
TKRFF,324,,rs,2026-08-21
TKUNF,172,,rs,2026-08-21
TLA,,199,ipo,2026-08-21
TLDR,,212,ipo,2026-08-21
TLG,,158,ipo,2026-08-21
TLIH,112,409,rs,2026-08-21
TLNC,,317,ipo,2026-08-21
TLNCU,,346,ipo,2026-08-21
TLNCW,,317,ipo,2026-08-21
TLOFF,206,,rs,2026-08-21
TLRY,262,2955,rs,2026-08-21
TMCR,,135,ipo,2026-08-21
TMGN,,37,ipo,2026-08-21
TMKEF,287,,rs,2026-08-21
TMLP,,241,ipo,2026-08-21
TMNL,,274,ipo,2026-08-21
TMNS,,274,ipo,2026-08-21
TMS,,59,ipo,2026-08-21
TMSF,,274,ipo,2026-08-21
TMSWW,,59,ipo,2026-08-21
TMTS,,141,ipo,2026-08-21
TMTSU,,191,ipo,2026-08-21
TMTSW,,141,ipo,2026-08-21
TMVE,,277,ipo,2026-08-21
TMYY,,129,ipo,2026-08-21
TNFA,353,758,rs,2026-08-21
TNMG,241,623,rs,2026-08-21
TNON,11,1577,rs,2026-08-21
TNUK,,246,ipo,2026-08-21
TNXT,,204,ipo,2026-08-21
TNYZD,324,,rs,2026-08-21
TOAO,,119,ipo,2026-08-21
TOCT,,324,ipo,2026-08-21
TOMZ,32,2150,rs,2026-08-21
TONX,,353,ipo,2026-08-21
TOP,18,1542,rs,2026-08-21
TOPCF,262,,rs,2026-08-21
TOPW,,151,ipo,2026-08-21
TOS,,205,ipo,2026-08-21
TOT,,352,ipo,2026-08-21
TOUR,121,4487,rs,2026-08-21
TOXR,,253,ipo,2026-08-21
TPAY,,184,ipo,2026-08-21
TPFC,,108,ipo,2026-08-21
TPFG,,108,ipo,2026-08-21
TPFI,,108,ipo,2026-08-21
TPLX,,58,ipo,2026-08-21
TPNEF,262,,rs,2026-08-21
TPRY,,176,ipo,2026-08-21
TPTS,,58,ipo,2026-08-21
TPUT,,71,ipo,2026-08-21
TQLB,352,,rs,2026-08-21
TRAD,,123,ipo,2026-08-21
TRAD.U,,176,ipo,2026-08-21
TRAX,,123,ipo,2026-08-21
TRAXV,,137,ipo,2026-08-21
TRBF,,318,ipo,2026-08-21
TRCTF,163,,rs,2026-08-21
TREO,1,,rs,2026-08-21
TRGS,,123,ipo,2026-08-21
TRGSR,,123,ipo,2026-08-21
TRGSU,,176,ipo,2026-08-21
TRI,109,12139,rs,2026-08-21
TRIB,28,12357,rs,2026-08-21
TRIL,4292,325,ipo,2026-08-21
TRLEF,119,,rs,2026-08-21
TRLV,,72,ipo,2026-08-21
TRNR,52,1211,rs,2026-08-21
TROT,,177,ipo,2026-08-21
TROUF,105,,rs,2026-08-21
TRUC,,183,ipo,2026-08-21
TRUD,,365,ipo,2026-08-21
TRUF,,141,ipo,2026-08-21
TRUG,147,931,rs,2026-08-21
TRUH,,141,ipo,2026-08-21
TRUI,,79,ipo,2026-08-21
TRUM,,44,ipo,2026-08-21
TRUN,,44,ipo,2026-08-21
TRUO,,79,ipo,2026-08-21
TRUR,,44,ipo,2026-08-21
TRUT,,365,ipo,2026-08-21
TRUU,,44,ipo,2026-08-21
TRWAF,46,,rs,2026-08-21
TRXO,80,,rs,2026-08-21
TSCM,,234,ipo,2026-08-21
TSCV,,277,ipo,2026-08-21
TSEG,,66,ipo,2026-08-21
TSES,,234,ipo,2026-08-21
TSEU,,51,ipo,2026-08-21
TSIC,,234,ipo,2026-08-21
TSLI,,345,ipo,2026-08-21
TSLQ,304,1499,rs,2026-08-21
TSLS,164,1473,rs,2026-08-21
TSLV,,325,ipo,2026-08-21
TSLY,263,1367,rs,2026-08-21
TSLZ,296,1037,rs,2026-08-21
TSNF,,234,ipo,2026-08-21
TSOL,,275,ipo,2026-08-21
TSORF,266,,rs,2026-08-21
TSRS,,234,ipo,2026-08-21
TSSD,,234,ipo,2026-08-21
TSUI,,178,ipo,2026-08-21
TSXD,,324,ipo,2026-08-21
TSXU,,324,ipo,2026-08-21
TSYW,,281,ipo,2026-08-21
TSYX,,226,ipo,2026-08-21
TSYY,80,611,rs,2026-08-21
TTDU,,338,ipo,2026-08-21
TTMX,,51,ipo,2026-08-21
TTOP,,281,ipo,2026-08-21
TTRX,,317,ipo,2026-08-21
TTSH,248,1891,rs,2026-08-21
TTXD,,324,ipo,2026-08-21
TTXU,,324,ipo,2026-08-21
TULP,,200,ipo,2026-08-21
TVAIU,,116,ipo,2026-08-21
TVGN,168,918,rs,2026-08-21
TVIV,,39,ipo,2026-08-21
TVIVU,,64,ipo,2026-08-21
TVIVW,,39,ipo,2026-08-21
TWAV,,254,ipo,2026-08-21
TWLV,,224,ipo,2026-08-21
TWLVR,,224,ipo,2026-08-21
TWLVU,,252,ipo,2026-08-21
TWMIF,353,,rs,2026-08-21
TWSC,,56,ipo,2026-08-21
TXBC,,281,ipo,2026-08-21
TXHPF,255,,rs,2026-08-21
TXNU,,149,ipo,2026-08-21
TXXD,,274,ipo,2026-08-21
TXXH,,113,ipo,2026-08-21
TXXS,46,260,both,2026-08-21
TYCOF,248,,rs,2026-08-21
TYYY,,98,ipo,2026-08-21
TZA,37,6498,rs,2026-08-21
UAC,,184,ipo,2026-08-21
UAC.U,,204,ipo,2026-08-21
UAC.WS,,184,ipo,2026-08-21
UBEW,,302,ipo,2026-08-21
UBXG,91,876,rs,2026-08-21
UBYH,50,,rs,2026-08-21
UCAR,142,1219,rs,2026-08-21
UCFI,,324,ipo,2026-08-21
UCFIW,,324,ipo,2026-08-21
UCOP,,122,ipo,2026-08-21
UCTX,,56,ipo,2026-08-21
UECG,,192,ipo,2026-08-21
UFOD,,197,ipo,2026-08-21
UFOX,,113,ipo,2026-08-21
UGLD,2867,86,ipo,2026-08-21
UGRO,193,2016,rs,2026-08-21
UK,113,2102,rs,2026-08-21
UL,255,23628,rs,2026-08-21
ULTHF,94,,rs,2026-08-21
ULTI,,294,ipo,2026-08-21
ULTY,263,904,rs,2026-08-21
UMAL,,64,ipo,2026-08-21
UMCX,,58,ipo,2026-08-21
UN,,45,ipo,2026-08-21
UNHU,,149,ipo,2026-08-21
UNHW,,261,ipo,2026-08-21
UNLYF,255,,rs,2026-08-21
UNX,164,339,both,2026-08-21
UOKA,158,626,rs,2026-08-21
UONE,210,3390,rs,2026-08-21
UONEK,210,3392,rs,2026-08-21
UP,116,1864,rs,2026-08-21
UPAL,,122,ipo,2026-08-21
UPLD,65,4306,rs,2026-08-21
UPLT,,122,ipo,2026-08-21
UPSC,,42,ipo,2026-08-21
UPSG,,253,ipo,2026-08-21
UPSX,262,437,rs,2026-08-21
URSP,,359,ipo,2026-08-21
USAS,360,3501,rs,2026-08-21
USAX,,220,ipo,2026-08-21
USDE,,56,ipo,2026-08-21
USDEW,,56,ipo,2026-08-21
USEW,,246,ipo,2026-08-21
USFE,,206,ipo,2026-08-21
USGG,,220,ipo,2026-08-21
USLIF,301,,rs,2026-08-21
USLN,,170,ipo,2026-08-21
USLV,2867,86,ipo,2026-08-21
USMD,,196,ipo,2026-08-21
USREF,259,,rs,2026-08-21
USX,,79,ipo,2026-08-21
UUPP,,92,ipo,2026-08-21
UUUC,,42,ipo,2026-08-21
UUUFF,116,,rs,2026-08-21
UUUG,,220,ipo,2026-08-21
UVIX,51,1605,rs,2026-08-21
UVXY,274,5435,rs,2026-08-21
UXRP,85,402,rs,2026-08-21
UYSCU,,262,ipo,2026-08-21
UZX,,95,ipo,2026-08-21
VACHU,,326,ipo,2026-08-21
VACI,,274,ipo,2026-08-21
VACI.U,,294,ipo,2026-08-21
VACI.WS,,274,ipo,2026-08-21
VAIE,,101,ipo,2026-08-21
VALG,,246,ipo,2026-08-21
VAVX,,207,ipo,2026-08-21
VBCA,,148,ipo,2026-08-21
VBCB,,148,ipo,2026-08-21
VBCC,,148,ipo,2026-08-21
VBCD,,148,ipo,2026-08-21
VBCE,,148,ipo,2026-08-21
VBCF,,148,ipo,2026-08-21
VBCG,,148,ipo,2026-08-21
VBCH,,148,ipo,2026-08-21
VBCI,,148,ipo,2026-08-21
VBCJ,,148,ipo,2026-08-21
VBIO,,115,ipo,2026-08-21
VBNB,,85,ipo,2026-08-21
VBX,,79,ipo,2026-08-21
VCBD,70,,rs,2026-08-21
VCHY,,78,ipo,2026-08-21
VCICU,,162,ipo,2026-08-21
VCIG,175,1226,rs,2026-08-21
VCOB,,275,ipo,2026-08-21
VCRE,,46,ipo,2026-08-21
VCUFF,260,,rs,2026-08-21
VCX,,155,ipo,2026-08-21
VDG,,127,ipo,2026-08-21
VDI,,261,ipo,2026-08-21
VDIG,,276,ipo,2026-08-21
VDV,,127,ipo,2026-08-21
VECA,,94,ipo,2026-08-21
VECA.U,,107,ipo,2026-08-21
VEEE,109,1857,rs,2026-08-21
VEFA,,141,ipo,2026-08-21
VELL,,77,ipo,2026-08-21
VEM,,198,ipo,2026-08-21
VEST,332,,rs,2026-08-21
VEXC,,323,ipo,2026-08-21
VGHY,,338,ipo,2026-08-21
VGLS,127,,rs,2026-08-21
VGNT,,142,ipo,2026-08-21
VGRO,,241,ipo,2026-08-21
VHCP,,193,ipo,2026-08-21
VHCPU,,246,ipo,2026-08-21
VHCPW,,193,ipo,2026-08-21
VHUB,2206,203,ipo,2026-08-21
VIA,1248,343,ipo,2026-08-21
VIAG,,45,ipo,2026-08-21
VIBEF,102,,rs,2026-08-21
VIDA,,98,ipo,2026-08-21
VII,,32,ipo,2026-08-21
VII.U,,50,ipo,2026-08-21
VII.WS,,32,ipo,2026-08-21
VISN,,219,ipo,2026-08-21
VIVK,35,116,both,2026-08-21
VIVO,,158,ipo,2026-08-21
VIZNF,57,,rs,2026-08-21
VLOS,,29,ipo,2026-08-21
VLOSU,,29,ipo,2026-08-21
VLOSW,,29,ipo,2026-08-21
VMAR,65,2096,rs,2026-08-21
VMET,,168,ipo,2026-08-21
VMSB,,261,ipo,2026-08-21
VNME,,364,ipo,2026-08-21
VNMEW,,364,ipo,2026-08-21
VNRX,115,4214,rs,2026-08-21
VNUE,248,,rs,2026-08-21
VOOX,,79,ipo,2026-08-21
VOR,336,2023,rs,2026-08-21
VOXP,,147,ipo,2026-08-21
VOYX,,346,ipo,2026-08-21
VPFF,,37,ipo,2026-08-21
VPX,,162,ipo,2026-08-21
VRAX,56,1492,rs,2026-08-21
VRC,,38,ipo,2026-08-21
VREOF,77,,rs,2026-08-21
VRMTF,343,,rs,2026-08-21
VRNO,71,,rs,2026-08-21
VRRCF,213,,rs,2026-08-21
VRXA,,71,ipo,2026-08-21
VRXAW,,71,ipo,2026-08-21
VSA,87,501,rs,2026-08-21
VSECU,,197,ipo,2026-08-21
VSME,221,1058,rs,2026-08-21
VSNT,7668,228,ipo,2026-08-21
VSNTV,,249,ipo,2026-08-21
VSOL,,277,ipo,2026-08-21
VSTD,,352,ipo,2026-08-21
VSTL,155,395,rs,2026-08-21
VSXY,,80,ipo,2026-08-21
VTEPF,144,,rs,2026-08-21
VTIX,,206,ipo,2026-08-21
VUS,,261,ipo,2026-08-21
VUSG,,276,ipo,2026-08-21
VUSI,,275,ipo,2026-08-21
VUSV,,276,ipo,2026-08-21
VYNE,25,2173,rs,2026-08-21
WAGN,,193,ipo,2026-08-21
WAI,347,669,rs,2026-08-21
WALRF,154,,rs,2026-08-21
WAMA,,162,ipo,2026-08-21
WARAF,322,,rs,2026-08-21
WARP,,106,ipo,2026-08-21
WATS,,107,ipo,2026-08-21
WBI,,338,ipo,2026-08-21
WCAP,,344,ipo,2026-08-21
WCMG,,121,ipo,2026-08-21
WCT,168,688,rs,2026-08-21
WCUFF,35,,rs,2026-08-21
WDAF,,343,ipo,2026-08-21
WDAI,,106,ipo,2026-08-21
WDCC,,42,ipo,2026-08-21
WDCX,,206,ipo,2026-08-21
WDE,,92,ipo,2026-08-21
WDGF,,343,ipo,2026-08-21
WDIG,,106,ipo,2026-08-21
WDRN,,99,ipo,2026-08-21
WEAT,269,5450,rs,2026-08-21
WEBX,,79,ipo,2026-08-21
WEGYF,364,,rs,2026-08-21
WELD,,60,ipo,2026-08-21
WENC,,100,ipo,2026-08-21
WENC.U,,113,ipo,2026-08-21
WENNU,,31,ipo,2026-08-21
WEPN,,171,ipo,2026-08-21
WETO,18,540,rs,2026-08-21
WFF,130,512,rs,2026-08-21
WGELF,290,,rs,2026-08-21
WGRX,87,546,rs,2026-08-21
WHK,,73,ipo,2026-08-21
WHLM,333,4399,rs,2026-08-21
WHLR,24,5023,rs,2026-08-21
WHLRL,,156,ipo,2026-08-21
WIMA,,162,ipo,2026-08-21
WISD,,289,ipo,2026-08-21
WKHS,256,3879,rs,2026-08-21
WLCOU,,64,ipo,2026-08-21
WLDS,60,1438,rs,2026-08-21
WLDSW,60,1438,rs,2026-08-21
WLDU,,164,ipo,2026-08-21
WLGS,353,1219,rs,2026-08-21
WLGSF,353,,rs,2026-08-21
WLII,,137,ipo,2026-08-21
WLIIU,,189,ipo,2026-08-21
WLIIW,,137,ipo,2026-08-21
WLTH,6710,252,ipo,2026-08-21
WMSB,,289,ipo,2026-08-21
WMTI,,290,ipo,2026-08-21
WMWWF,133,,rs,2026-08-21
WNBD,85,,rs,2026-08-21
WNDR,,107,ipo,2026-08-21
WNFT,95,,rs,2026-08-21
WNRS,100,,rs,2026-08-21
WNW,137,2075,rs,2026-08-21
WOK,64,728,rs,2026-08-21
WOLF,,326,ipo,2026-08-21
WORX,17,2202,rs,2026-08-21
WPAC,,178,ipo,2026-08-21
WPAC.U,,116,ipo,2026-08-21
WPAY,,351,ipo,2026-08-21
WPFH,352,,rs,2026-08-21
WQTM,,316,ipo,2026-08-21
WR,,107,ipo,2026-08-21
WRDLY,65,,rs,2026-08-21
WRGCX,329,,rs,2026-08-21
WRTH,,115,ipo,2026-08-21
WSBCO,,319,ipo,2026-08-21
WSDB,,142,ipo,2026-08-21
WSE,,102,ipo,2026-08-21
WSGE,,255,ipo,2026-08-21
WSHP,,280,ipo,2026-08-21
WSPC,,43,ipo,2026-08-21
WSTCX,329,,rs,2026-08-21
WSTN,,233,ipo,2026-08-21
WSTNR,,233,ipo,2026-08-21
WSTNU,,290,ipo,2026-08-21
WTCZF,105,,rs,2026-08-21
WTER,248,2811,rs,2026-08-21
WTGUU,,92,ipo,2026-08-21
WTIB,,254,ipo,2026-08-21
WTLS,,211,ipo,2026-08-21
WTO,60,1081,rs,2026-08-21
WULX,,302,ipo,2026-08-21
WWLNF,67,,rs,2026-08-21
WWTIF,365,,rs,2026-08-21
WX,,79,ipo,2026-08-21
WXM,78,507,rs,2026-08-21
WYFL,,78,ipo,2026-08-21
WYHG,80,633,rs,2026-08-21
XA,,107,ipo,2026-08-21
XAGG,,284,ipo,2026-08-21
XAGI,,79,ipo,2026-08-21
XAIL,,135,ipo,2026-08-21
XAIR,39,2594,rs,2026-08-21
XBCI,,199,ipo,2026-08-21
XBFR,,178,ipo,2026-08-21
XBIX,,79,ipo,2026-08-21
XBNB,,115,ipo,2026-08-21
XBOX,,156,ipo,2026-08-21
XBP,249,995,rs,2026-08-21
XCBE,,161,ipo,2026-08-21
XCBEU,,212,ipo,2026-08-21
XCBEW,,161,ipo,2026-08-21
XCH,0,710,rs,2026-08-21
XCHG,6682,249,ipo,2026-08-21
XCOM,,79,ipo,2026-08-21
XDEF,,183,ipo,2026-08-21
XE,,119,ipo,2026-08-21
XELLL,,317,ipo,2026-08-21
XEML,,241,ipo,2026-08-21
XEUR,,79,ipo,2026-08-21
XEY,,115,ipo,2026-08-21
XFLH,,165,ipo,2026-08-21
XFLH.U,,190,ipo,2026-08-21
XFLT,151,3250,rs,2026-08-21
XHLD,262,554,rs,2026-08-21
XHOA,,79,ipo,2026-08-21
XIGV,,57,ipo,2026-08-21
XIWC,,79,ipo,2026-08-21
XKRE,,79,ipo,2026-08-21
XLBX,,79,ipo,2026-08-21
XLEX,,79,ipo,2026-08-21
XLFX,,79,ipo,2026-08-21
XLIX,,79,ipo,2026-08-21
XLKX,,79,ipo,2026-08-21
XLO,158,1764,rs,2026-08-21
XLPI,135,,rs,2026-08-21
XLPX,,79,ipo,2026-08-21
XLUX,,79,ipo,2026-08-21
XLVX,,79,ipo,2026-08-21
XLYX,,79,ipo,2026-08-21
XMAX,,95,ipo,2026-08-21
XNDU,7099,147,ipo,2026-08-21
XNDX,,106,ipo,2026-08-21
XOEX,,245,ipo,2026-08-21
XOVL,,108,ipo,2026-08-21
XPAV,,79,ipo,2026-08-21
XPEG,,218,ipo,2026-08-21
XPM,,296,ipo,2026-08-21
XPON,31,1603,rs,2026-08-21
XQQI,,199,ipo,2026-08-21
XQTM,,52,ipo,2026-08-21
XRN,,179,ipo,2026-08-21
XRP,,274,ipo,2026-08-21
XRPC,,281,ipo,2026-08-21
XRPK,,262,ipo,2026-08-21
XRPM,,276,ipo,2026-08-21
XRPN,,295,ipo,2026-08-21
XRPNU,,295,ipo,2026-08-21
XRPNW,,295,ipo,2026-08-21
XRPR,,337,ipo,2026-08-21
XRPT,175,456,rs,2026-08-21
XRPZ,,270,ipo,2026-08-21
XRTX,137,1773,rs,2026-08-21
XRXDW,,189,ipo,2026-08-21
XSEM,,79,ipo,2026-08-21
XSHP,,65,ipo,2026-08-21
XSLL,,156,ipo,2026-08-21
XSLLU,,204,ipo,2026-08-21
XSLLW,,156,ipo,2026-08-21
XSPC,,66,ipo,2026-08-21
XSPI,,199,ipo,2026-08-21
XTAI,,79,ipo,2026-08-21
XTKG,169,934,rs,2026-08-21
XTLB,149,4785,rs,2026-08-21
XVO,,79,ipo,2026-08-21
XVUG,,79,ipo,2026-08-21
XW,,79,ipo,2026-08-21
XWIN,,284,ipo,2026-08-21
XXI,,255,ipo,2026-08-21
XXII,70,4546,rs,2026-08-21
XXRP,53,500,rs,2026-08-21
XXV,,276,ipo,2026-08-21
XXX,,203,ipo,2026-08-21
XYZY,263,507,rs,2026-08-21
XZO,,289,ipo,2026-08-21
YAAS,22,609,rs,2026-08-21
YBIT,263,850,rs,2026-08-21
YBMN,,269,ipo,2026-08-21
YBST,,248,ipo,2026-08-21
YBTY,,248,ipo,2026-08-21
YCLO,,78,ipo,2026-08-21
YCY,,296,ipo,2026-08-21
YCY.U,,120,ipo,2026-08-21
YCY.WS,,296,ipo,2026-08-21
YDDL,,316,ipo,2026-08-21
YDES,,357,ipo,2026-08-21
YDESW,,357,ipo,2026-08-21
YDKG,280,336,both,2026-08-21
YGMZ,282,2130,rs,2026-08-21
YHC,39,613,rs,2026-08-21
YHGJ,324,1061,rs,2026-08-21
YHNAU,,114,ipo,2026-08-21
YICC,,39,ipo,2026-08-21
YICCU,,66,ipo,2026-08-21
YICCW,,38,ipo,2026-08-21
YJGJ,206,,rs,2026-08-21
YLDW,,252,ipo,2026-08-21
YMAT,42,387,rs,2026-08-21
YMT,95,367,rs,2026-08-21
YOOV,,130,ipo,2026-08-21
YSAG,,37,ipo,2026-08-21
YSAU,,37,ipo,2026-08-21
YSPC,,37,ipo,2026-08-21
YSS,,204,ipo,2026-08-21
YSWY,,121,ipo,2026-08-21
YUMFF,113,,rs,2026-08-21
YUNG,,107,ipo,2026-08-21
YWRLF,16,,rs,2026-08-21
YXI,274,6002,rs,2026-08-21
YXT,38,735,rs,2026-08-21
YYAI,4,858,rs,2026-08-21
YYGH,59,851,rs,2026-08-21
YYYM,,164,ipo,2026-08-21
ZAAG,93,,rs,2026-08-21
ZAIRF,72,,rs,2026-08-21
ZCBA,,226,ipo,2026-08-21
ZCBB,,226,ipo,2026-08-21
ZCBC,,226,ipo,2026-08-21
ZCBE,,226,ipo,2026-08-21
ZCBF,,226,ipo,2026-08-21
ZCBG,,226,ipo,2026-08-21
ZCMD,53,2370,rs,2026-08-21
ZCZZT,,203,ipo,2026-08-21
ZDAI,183,462,rs,2026-08-21
ZETX,,198,ipo,2026-08-21
ZGM,,346,ipo,2026-08-21
ZHGWF,235,,rs,2026-08-21
ZHOG,,231,ipo,2026-08-21
ZICX,316,,rs,2026-08-21
ZINC,,80,ipo,2026-08-21
ZJYL,158,1242,rs,2026-08-21
ZKP,,198,ipo,2026-08-21
ZKPU,,224,ipo,2026-08-21
ZKPW,,198,ipo,2026-08-21
ZMUN,,325,ipo,2026-08-21
ZNB,25,364,both,2026-08-21
ZOOZ,81,868,rs,2026-08-21
ZSL,176,6472,rs,2026-08-21
ZSPC,122,624,rs,2026-08-21
ZSQR,,116,ipo,2026-08-21
