ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SMXT,5,903,rs,2026-08-18
SMYY,,322,ipo,2026-08-18
SMZ,,188,ipo,2026-08-18
SNAG,,243,ipo,2026-08-18
SNAL,43,1377,rs,2026-08-18
SNBH,228,,rs,2026-08-18
SNDC,,53,ipo,2026-08-18
SNDG,,98,ipo,2026-08-18
SNDQ,28,117,both,2026-08-18
SNDU,,159,ipo,2026-08-18
SNEGF,169,,rs,2026-08-18
SNGPF,96,,rs,2026-08-18
SNK,,64,ipo,2026-08-18
SNPX,865,278,ipo,2026-08-18
SNTQ,,41,ipo,2026-08-18
SNXX,,203,ipo,2026-08-18
SOCA,,347,ipo,2026-08-18
SOCAW,,347,ipo,2026-08-18
SOEZ,,258,ipo,2026-08-18
SOFA,,188,ipo,2026-08-18
SOFC,,39,ipo,2026-08-18
SOLC,,273,ipo,2026-08-18
SOLCF,216,,rs,2026-08-18
SOLM,,287,ipo,2026-08-18
SOLS,2115,292,ipo,2026-08-18
SOLSV,,302,ipo,2026-08-18
SOLT,172,516,rs,2026-08-18
SOLX,,259,ipo,2026-08-18
SOMN,,279,ipo,2026-08-18
SONG,239,2533,rs,2026-08-18
SONM,295,2657,rs,2026-08-18
SORN,,172,ipo,2026-08-18
SORNU,,223,ipo,2026-08-18
SORNW,,168,ipo,2026-08-18
SOUX,152,420,rs,2026-08-18
SOWG,116,838,rs,2026-08-18
SOXS,34,6004,rs,2026-08-18
SPAL,,64,ipo,2026-08-18
SPAX,,64,ipo,2026-08-18
SPCF,,64,ipo,2026-08-18
SPCG,,64,ipo,2026-08-18
SPCH,,64,ipo,2026-08-18
SPCI,5941,159,ipo,2026-08-18
SPCK,,133,ipo,2026-08-18
SPCL,,123,ipo,2026-08-18
SPCM,,64,ipo,2026-08-18
SPCQ,,64,ipo,2026-08-18
SPCT,,322,ipo,2026-08-18
SPCU,,64,ipo,2026-08-18
SPCX,,67,ipo,2026-08-18
SPDF,,125,ipo,2026-08-18
SPEG,,343,ipo,2026-08-18
SPEGR,,344,ipo,2026-08-18
SPEGU,,92,ipo,2026-08-18
SPHL,259,670,rs,2026-08-18
SPIT,,316,ipo,2026-08-18
SPKLU,,123,ipo,2026-08-18
SPLS,,214,ipo,2026-08-18
SPODF,102,,rs,2026-08-18
SPOG,,274,ipo,2026-08-18
SPRB,376,337,ipo,2026-08-18
SPRC,167,1700,rs,2026-08-18
SPTU,,314,ipo,2026-08-18
SPTX,,109,ipo,2026-08-18
SPXS,323,5163,rs,2026-08-18
SPXU,271,6265,rs,2026-08-18
SPYM,,291,ipo,2026-08-18
SQLT,,139,ipo,2026-08-18
SQNS,335,5604,rs,2026-08-18
SQQQ,271,6034,rs,2026-08-18
SQS,,155,ipo,2026-08-18
SRJN,,214,ipo,2026-08-18
SRL,,41,ipo,2026-08-18
SRPU,,299,ipo,2026-08-18
SRTA,,354,ipo,2026-08-18
SRTAW,,354,ipo,2026-08-18
SRTY,271,6034,rs,2026-08-18
SRXH,43,475,rs,2026-08-18
SSAC,,172,ipo,2026-08-18
SSACR,,172,ipo,2026-08-18
SSACU,,193,ipo,2026-08-18
SSACW,,172,ipo,2026-08-18
SSCP,,98,ipo,2026-08-18
SSEA,,320,ipo,2026-08-18
SSEAR,,320,ipo,2026-08-18
SSEAU,,204,ipo,2026-08-18
SSEBF,287,,rs,2026-08-18
SSG,271,7140,rs,2026-08-18
SSM,,347,ipo,2026-08-18
SSMG,6598,118,ipo,2026-08-18
SSMR,,75,ipo,2026-08-18
SSPC,4863,64,ipo,2026-08-18
SSS,,200,ipo,2026-08-18
STAI,245,592,rs,2026-08-18
STBQ,,238,ipo,2026-08-18
STDN,,33,ipo,2026-08-18
STEN,,321,ipo,2026-08-18
STEX,,340,ipo,2026-08-18
STFS,158,676,rs,2026-08-18
STIXF,138,,rs,2026-08-18
STKE,,343,ipo,2026-08-18
STKH,22,1476,rs,2026-08-18
STLR,,139,ipo,2026-08-18
STLU,,139,ipo,2026-08-18
STRN,,363,ipo,2026-08-18
STRO,258,2882,rs,2026-08-18
STSM,148,273,both,2026-08-18
STUB,,335,ipo,2026-08-18
STXF,,71,ipo,2026-08-18
STXL,,117,ipo,2026-08-18
STXU,,98,ipo,2026-08-18
STXX,,116,ipo,2026-08-18
STYL,,104,ipo,2026-08-18
SUGP,12,937,rs,2026-08-18
SUIG,,357,ipo,2026-08-18
SUIL,,95,ipo,2026-08-18
SUIS,,181,ipo,2026-08-18
SUJA,,103,ipo,2026-08-18
SULMF,342,,rs,2026-08-18
SUMA,,120,ipo,2026-08-18
SUMAR,,120,ipo,2026-08-18
SUMAU,,160,ipo,2026-08-18
SUNB,4576,169,ipo,2026-08-18
SUNC,,285,ipo,2026-08-18
SUNTF,13,,rs,2026-08-18
SVAC,,322,ipo,2026-08-18
SVACU,,348,ipo,2026-08-18
SVACW,,322,ipo,2026-08-18
SVAQ,,187,ipo,2026-08-18
SVAQU,,238,ipo,2026-08-18
SVAQW,,187,ipo,2026-08-18
SVC,42,2519,rs,2026-08-18
SVCCU,,83,ipo,2026-08-18
SVIV,,169,ipo,2026-08-18
SVIVU,,189,ipo,2026-08-18
SVIVW,,169,ipo,2026-08-18
SVRE,174,1537,rs,2026-08-18
SVRN,141,274,both,2026-08-18
SVTNF,302,,rs,2026-08-18
SWMR,,154,ipo,2026-08-18
SXTC,8,2783,rs,2026-08-18
SXTP,210,1133,rs,2026-08-18
SYAXF,340,,rs,2026-08-18
SYSB,,350,ipo,2026-08-18
SYTA,315,2153,rs,2026-08-18
SYZ,,337,ipo,2026-08-18
SZK,82,7140,rs,2026-08-18
SZZLU,,49,ipo,2026-08-18
TABD,,245,ipo,2026-08-18
TACN,,250,ipo,2026-08-18
TACU,,250,ipo,2026-08-18
TAJX,,76,ipo,2026-08-18
TALV,,245,ipo,2026-08-18
TAOZ,,139,ipo,2026-08-18
TARGF,335,,rs,2026-08-18
TAVIU,,109,ipo,2026-08-18
TAXI,,364,ipo,2026-08-18
TAXS,,364,ipo,2026-08-18
TAXT,,364,ipo,2026-08-18
TBH,78,530,rs,2026-08-18
TBXU,,321,ipo,2026-08-18
TC,354,2828,rs,2026-08-18
TCAN,,103,ipo,2026-08-18
TCGL,,307,ipo,2026-08-18
TCPA,,307,ipo,2026-08-18
TDACU,,84,ipo,2026-08-18
TDAQ,,348,ipo,2026-08-18
TDAX,,223,ipo,2026-08-18
TDAY,,273,ipo,2026-08-18
TDCL,,34,ipo,2026-08-18
TDIC,64,391,rs,2026-08-18
TDOG,,208,ipo,2026-08-18
TDOT,,165,ipo,2026-08-18
TDTH,116,707,rs,2026-08-18
TDWD,,253,ipo,2026-08-18
TDWDR,,253,ipo,2026-08-18
TDWDU,,81,ipo,2026-08-18
TECS,34,5163,rs,2026-08-18
TECY,,105,ipo,2026-08-18
TELG,,63,ipo,2026-08-18
TEMC,,39,ipo,2026-08-18
TEMD,,208,ipo,2026-08-18
TEMR,,159,ipo,2026-08-18
TEMT,161,462,rs,2026-08-18
TEND,,314,ipo,2026-08-18
TENJ,,300,ipo,2026-08-18
TENM,,300,ipo,2026-08-18
TERC,,42,ipo,2026-08-18
TERG,,274,ipo,2026-08-18
TESC,,53,ipo,2026-08-18
TEST,,273,ipo,2026-08-18
TETH,,355,ipo,2026-08-18
TEUP,,81,ipo,2026-08-18
TEXU,,321,ipo,2026-08-18
TEXX,,208,ipo,2026-08-18
TFFI,,175,ipo,2026-08-18
TFGZ,,139,ipo,2026-08-18
TGHL,,355,ipo,2026-08-18
TGL,256,1468,rs,2026-08-18
TGLDF,305,,rs,2026-08-18
THH,8,355,both,2026-08-18
THMR,,131,ipo,2026-08-18
THOR,,56,ipo,2026-08-18
THRV,,322,ipo,2026-08-18
THYFX,253,,rs,2026-08-18
THYM,,271,ipo,2026-08-18
THYP,,98,ipo,2026-08-18
TIAOF,64,,rs,2026-08-18
TII,,270,ipo,2026-08-18
TILC,,64,ipo,2026-08-18
TIMCF,288,,rs,2026-08-18
TINS,,299,ipo,2026-08-18
TIPA,,364,ipo,2026-08-18
TIPB,,364,ipo,2026-08-18
TIPC,,364,ipo,2026-08-18
TIPD,,364,ipo,2026-08-18
TIRX,347,2029,rs,2026-08-18
TISC,,64,ipo,2026-08-18
TJGC,84,251,both,2026-08-18
TKMO,90,,rs,2026-08-18
TKNQ,,238,ipo,2026-08-18
TKNS,,96,ipo,2026-08-18
TKNZ,,33,ipo,2026-08-18
TKRFF,321,,rs,2026-08-18
TKUNF,169,,rs,2026-08-18
TLA,,196,ipo,2026-08-18
TLDR,,209,ipo,2026-08-18
TLG,,155,ipo,2026-08-18
TLIH,109,406,rs,2026-08-18
TLNC,,314,ipo,2026-08-18
TLNCU,,343,ipo,2026-08-18
TLNCW,,314,ipo,2026-08-18
TLOFF,203,,rs,2026-08-18
TLRY,259,2952,rs,2026-08-18
TMCR,,132,ipo,2026-08-18
TMGN,,34,ipo,2026-08-18
TMKEF,284,,rs,2026-08-18
TMLP,,238,ipo,2026-08-18
TMNL,,271,ipo,2026-08-18
TMNS,,271,ipo,2026-08-18
TMS,,56,ipo,2026-08-18
TMSF,,271,ipo,2026-08-18
TMSWW,,56,ipo,2026-08-18
TMTS,,138,ipo,2026-08-18
TMTSU,,188,ipo,2026-08-18
TMTSW,,138,ipo,2026-08-18
TMVE,,274,ipo,2026-08-18
TMYY,,126,ipo,2026-08-18
TNFA,350,755,rs,2026-08-18
TNMG,238,620,rs,2026-08-18
TNON,8,1574,rs,2026-08-18
TNUK,,243,ipo,2026-08-18
TNXT,,201,ipo,2026-08-18
TNYZD,321,,rs,2026-08-18
TOAO,,116,ipo,2026-08-18
TOCT,,321,ipo,2026-08-18
TOMZ,29,2147,rs,2026-08-18
TONX,,350,ipo,2026-08-18
TOP,15,1539,rs,2026-08-18
TOPCF,259,,rs,2026-08-18
TOPW,,148,ipo,2026-08-18
TOS,,202,ipo,2026-08-18
TOT,,349,ipo,2026-08-18
TOUR,118,4484,rs,2026-08-18
TOXR,,250,ipo,2026-08-18
TPAY,,181,ipo,2026-08-18
TPFC,,105,ipo,2026-08-18
TPFG,,105,ipo,2026-08-18
TPFI,,105,ipo,2026-08-18
TPLX,,55,ipo,2026-08-18
TPNEF,259,,rs,2026-08-18
TPRY,,173,ipo,2026-08-18
TPTS,,55,ipo,2026-08-18
TPUT,,68,ipo,2026-08-18
TQLB,349,,rs,2026-08-18
TRAD,,120,ipo,2026-08-18
TRAD.U,,173,ipo,2026-08-18
TRAX,,120,ipo,2026-08-18
TRAXV,,134,ipo,2026-08-18
TRBF,,315,ipo,2026-08-18
TRCTF,160,,rs,2026-08-18
TRGS,,120,ipo,2026-08-18
TRGSR,,120,ipo,2026-08-18
TRGSU,,173,ipo,2026-08-18
TRI,106,12136,rs,2026-08-18
TRIB,25,12354,rs,2026-08-18
TRIL,4289,322,ipo,2026-08-18
TRLEF,116,,rs,2026-08-18
TRLV,,69,ipo,2026-08-18
TRNR,49,1208,rs,2026-08-18
TROT,,174,ipo,2026-08-18
TROUF,102,,rs,2026-08-18
TRUC,,180,ipo,2026-08-18
TRUD,,362,ipo,2026-08-18
TRUF,,138,ipo,2026-08-18
TRUG,144,928,rs,2026-08-18
TRUH,,138,ipo,2026-08-18
TRUI,,76,ipo,2026-08-18
TRUM,,41,ipo,2026-08-18
TRUN,,41,ipo,2026-08-18
TRUO,,76,ipo,2026-08-18
TRUR,,41,ipo,2026-08-18
TRUT,,362,ipo,2026-08-18
TRUU,,41,ipo,2026-08-18
TRWAF,43,,rs,2026-08-18
TRXO,77,,rs,2026-08-18
TSCM,,231,ipo,2026-08-18
TSCV,,274,ipo,2026-08-18
TSEG,,63,ipo,2026-08-18
TSES,,231,ipo,2026-08-18
TSEU,,48,ipo,2026-08-18
TSIC,,231,ipo,2026-08-18
TSLI,,342,ipo,2026-08-18
TSLQ,301,1496,rs,2026-08-18
TSLS,161,1470,rs,2026-08-18
TSLV,,322,ipo,2026-08-18
TSLY,260,1364,rs,2026-08-18
TSLZ,293,1034,rs,2026-08-18
TSNF,,231,ipo,2026-08-18
TSOL,,272,ipo,2026-08-18
TSORF,263,,rs,2026-08-18
TSRS,,231,ipo,2026-08-18
TSSD,,231,ipo,2026-08-18
TSUI,,175,ipo,2026-08-18
TSXD,,321,ipo,2026-08-18
TSXU,,321,ipo,2026-08-18
TSYW,,278,ipo,2026-08-18
TSYX,,223,ipo,2026-08-18
TSYY,77,608,rs,2026-08-18
TTDU,,335,ipo,2026-08-18
TTMX,,48,ipo,2026-08-18
TTOP,,278,ipo,2026-08-18
TTRX,,314,ipo,2026-08-18
TTSH,245,1888,rs,2026-08-18
TTXD,,321,ipo,2026-08-18
TTXU,,321,ipo,2026-08-18
TULP,,197,ipo,2026-08-18
TVAIU,,113,ipo,2026-08-18
TVGN,165,915,rs,2026-08-18
TVIV,,36,ipo,2026-08-18
TVIVU,,61,ipo,2026-08-18
TVIVW,,36,ipo,2026-08-18
TWAV,,251,ipo,2026-08-18
TWLV,,221,ipo,2026-08-18
TWLVR,,221,ipo,2026-08-18
TWLVU,,249,ipo,2026-08-18
TWMIF,350,,rs,2026-08-18
TWSC,,53,ipo,2026-08-18
TXBC,,278,ipo,2026-08-18
TXHPF,252,,rs,2026-08-18
TXNU,,146,ipo,2026-08-18
TXXD,,271,ipo,2026-08-18
TXXH,,110,ipo,2026-08-18
TXXS,43,257,both,2026-08-18
TYCOF,245,,rs,2026-08-18
TYYY,,95,ipo,2026-08-18
TZA,34,6495,rs,2026-08-18
UAC,,181,ipo,2026-08-18
UAC.U,,201,ipo,2026-08-18
UAC.WS,,181,ipo,2026-08-18
UBEW,,299,ipo,2026-08-18
UBXG,88,873,rs,2026-08-18
UBYH,47,,rs,2026-08-18
UCAR,139,1216,rs,2026-08-18
UCFI,,321,ipo,2026-08-18
UCFIW,,321,ipo,2026-08-18
UCOP,,119,ipo,2026-08-18
UCTX,,53,ipo,2026-08-18
UECG,,189,ipo,2026-08-18
UFOD,,194,ipo,2026-08-18
UFOX,,110,ipo,2026-08-18
UGLD,2864,83,ipo,2026-08-18
UGRO,190,2013,rs,2026-08-18
UK,110,2099,rs,2026-08-18
UL,252,23625,rs,2026-08-18
ULTHF,91,,rs,2026-08-18
ULTI,,291,ipo,2026-08-18
ULTY,260,901,rs,2026-08-18
UMAL,,61,ipo,2026-08-18
UMCX,,55,ipo,2026-08-18
UN,,42,ipo,2026-08-18
UNHU,,146,ipo,2026-08-18
UNHW,,258,ipo,2026-08-18
UNLYF,252,,rs,2026-08-18
UNX,161,336,both,2026-08-18
UOKA,155,623,rs,2026-08-18
UONE,207,3387,rs,2026-08-18
UONEK,207,3389,rs,2026-08-18
UP,113,1861,rs,2026-08-18
UPAL,,119,ipo,2026-08-18
UPLD,62,4303,rs,2026-08-18
UPLT,,119,ipo,2026-08-18
UPSC,,39,ipo,2026-08-18
UPSG,,250,ipo,2026-08-18
UPSX,259,434,rs,2026-08-18
URSP,,356,ipo,2026-08-18
USAS,357,3498,rs,2026-08-18
USAX,,217,ipo,2026-08-18
USDE,,53,ipo,2026-08-18
USDEW,,53,ipo,2026-08-18
USEW,,243,ipo,2026-08-18
USFE,,203,ipo,2026-08-18
USGG,,217,ipo,2026-08-18
USLIF,298,,rs,2026-08-18
USLN,,167,ipo,2026-08-18
USLV,2864,83,ipo,2026-08-18
USMD,,193,ipo,2026-08-18
USREF,256,,rs,2026-08-18
USX,,76,ipo,2026-08-18
UUPP,,89,ipo,2026-08-18
UUUC,,39,ipo,2026-08-18
UUUFF,113,,rs,2026-08-18
UUUG,,217,ipo,2026-08-18
UVIX,48,1602,rs,2026-08-18
UVXY,271,5432,rs,2026-08-18
UXRP,82,399,rs,2026-08-18
UYSCU,,259,ipo,2026-08-18
UZX,,92,ipo,2026-08-18
VACHU,,323,ipo,2026-08-18
VACI,,271,ipo,2026-08-18
VACI.U,,291,ipo,2026-08-18
VACI.WS,,271,ipo,2026-08-18
VAIE,,98,ipo,2026-08-18
VALG,,243,ipo,2026-08-18
VAVX,,204,ipo,2026-08-18
VBCA,,145,ipo,2026-08-18
VBCB,,145,ipo,2026-08-18
VBCC,,145,ipo,2026-08-18
VBCD,,145,ipo,2026-08-18
VBCE,,145,ipo,2026-08-18
VBCF,,145,ipo,2026-08-18
VBCG,,145,ipo,2026-08-18
VBCH,,145,ipo,2026-08-18
VBCI,,145,ipo,2026-08-18
VBCJ,,145,ipo,2026-08-18
VBIO,,112,ipo,2026-08-18
VBNB,,82,ipo,2026-08-18
VBX,,76,ipo,2026-08-18
VCBD,67,,rs,2026-08-18
VCHY,,75,ipo,2026-08-18
VCICU,,159,ipo,2026-08-18
VCIG,172,1223,rs,2026-08-18
VCOB,,272,ipo,2026-08-18
VCRE,,43,ipo,2026-08-18
VCUFF,257,,rs,2026-08-18
VCX,,152,ipo,2026-08-18
VDG,,124,ipo,2026-08-18
VDI,,258,ipo,2026-08-18
VDIG,,273,ipo,2026-08-18
VDV,,124,ipo,2026-08-18
VECA,,91,ipo,2026-08-18
VECA.U,,104,ipo,2026-08-18
VEEE,106,1854,rs,2026-08-18
VEFA,,138,ipo,2026-08-18
VELL,,74,ipo,2026-08-18
VELO,,364,ipo,2026-08-18
VEM,,195,ipo,2026-08-18
VEST,329,,rs,2026-08-18
VEXC,,320,ipo,2026-08-18
VGHY,,335,ipo,2026-08-18
VGLS,124,,rs,2026-08-18
VGNT,,139,ipo,2026-08-18
VGRO,,238,ipo,2026-08-18
VHCP,,190,ipo,2026-08-18
VHCPU,,243,ipo,2026-08-18
VHCPW,,190,ipo,2026-08-18
VHUB,2203,200,ipo,2026-08-18
VIA,1245,340,ipo,2026-08-18
VIAG,,42,ipo,2026-08-18
VIBEF,99,,rs,2026-08-18
VIDA,,95,ipo,2026-08-18
VII,,29,ipo,2026-08-18
VII.U,,47,ipo,2026-08-18
VII.WS,,29,ipo,2026-08-18
VISN,,216,ipo,2026-08-18
VIVK,32,113,both,2026-08-18
VIVO,,155,ipo,2026-08-18
VIZNF,54,,rs,2026-08-18
VLOS,,26,ipo,2026-08-18
VLOSU,,26,ipo,2026-08-18
VLOSW,,26,ipo,2026-08-18
VMAR,62,2093,rs,2026-08-18
VMET,,165,ipo,2026-08-18
VMSB,,258,ipo,2026-08-18
VNME,,361,ipo,2026-08-18
VNMEW,,361,ipo,2026-08-18
VNRX,112,4211,rs,2026-08-18
VNUE,245,,rs,2026-08-18
VOOX,,76,ipo,2026-08-18
VOR,333,2020,rs,2026-08-18
VOXP,,144,ipo,2026-08-18
VOYX,,343,ipo,2026-08-18
VPFF,,34,ipo,2026-08-18
VPX,,159,ipo,2026-08-18
VRAX,53,1489,rs,2026-08-18
VRC,,35,ipo,2026-08-18
VREOF,74,,rs,2026-08-18
VRMTF,340,,rs,2026-08-18
VRNO,68,,rs,2026-08-18
VRRCF,210,,rs,2026-08-18
VRXA,,68,ipo,2026-08-18
VRXAW,,68,ipo,2026-08-18
VSA,84,498,rs,2026-08-18
VSECU,,194,ipo,2026-08-18
VSME,218,1055,rs,2026-08-18
VSNT,7665,225,ipo,2026-08-18
VSNTV,,246,ipo,2026-08-18
VSOL,,274,ipo,2026-08-18
VSTD,,349,ipo,2026-08-18
VSTL,152,392,rs,2026-08-18
VSXY,,77,ipo,2026-08-18
VTEPF,141,,rs,2026-08-18
VTIX,,203,ipo,2026-08-18
VUS,,258,ipo,2026-08-18
VUSG,,273,ipo,2026-08-18
VUSI,,272,ipo,2026-08-18
VUSV,,273,ipo,2026-08-18
VYNE,22,2170,rs,2026-08-18
WAGN,,190,ipo,2026-08-18
WAI,344,666,rs,2026-08-18
WALRF,151,,rs,2026-08-18
WAMA,,159,ipo,2026-08-18
WARAF,319,,rs,2026-08-18
WARP,,103,ipo,2026-08-18
WATS,,104,ipo,2026-08-18
WBI,,335,ipo,2026-08-18
WCAP,,341,ipo,2026-08-18
WCMG,,118,ipo,2026-08-18
WCT,165,685,rs,2026-08-18
WCUFF,32,,rs,2026-08-18
WDAF,,340,ipo,2026-08-18
WDAI,,103,ipo,2026-08-18
WDCC,,39,ipo,2026-08-18
WDCX,,203,ipo,2026-08-18
WDE,,89,ipo,2026-08-18
WDGF,,340,ipo,2026-08-18
WDIG,,103,ipo,2026-08-18
WDRN,,96,ipo,2026-08-18
WEAT,266,5447,rs,2026-08-18
WEBX,,76,ipo,2026-08-18
WEGYF,361,,rs,2026-08-18
WELD,,57,ipo,2026-08-18
WENC,,97,ipo,2026-08-18
WENC.U,,110,ipo,2026-08-18
WENNU,,28,ipo,2026-08-18
WEPN,,168,ipo,2026-08-18
WETO,15,537,rs,2026-08-18
WFF,127,509,rs,2026-08-18
WGELF,287,,rs,2026-08-18
WGRX,84,543,rs,2026-08-18
WHK,,70,ipo,2026-08-18
WHLM,330,4396,rs,2026-08-18
WHLR,21,5020,rs,2026-08-18
WHLRL,,153,ipo,2026-08-18
WIMA,,159,ipo,2026-08-18
WISD,,286,ipo,2026-08-18
WKHS,253,3876,rs,2026-08-18
WLCOU,,61,ipo,2026-08-18
WLDS,57,1435,rs,2026-08-18
WLDSW,57,1435,rs,2026-08-18
WLDU,,161,ipo,2026-08-18
WLGS,350,1216,rs,2026-08-18
WLGSF,350,,rs,2026-08-18
WLII,,134,ipo,2026-08-18
WLIIU,,186,ipo,2026-08-18
WLIIW,,134,ipo,2026-08-18
WLTH,6707,249,ipo,2026-08-18
WMSB,,286,ipo,2026-08-18
WMTI,,287,ipo,2026-08-18
WMWWF,130,,rs,2026-08-18
WNBD,82,,rs,2026-08-18
WNDR,,104,ipo,2026-08-18
WNFT,92,,rs,2026-08-18
WNRS,97,,rs,2026-08-18
WNW,134,2072,rs,2026-08-18
WOK,61,725,rs,2026-08-18
WOLF,,323,ipo,2026-08-18
WORX,14,2199,rs,2026-08-18
WPAC,,175,ipo,2026-08-18
WPAC.U,,113,ipo,2026-08-18
WPAY,,348,ipo,2026-08-18
WPFH,349,,rs,2026-08-18
WQTM,,313,ipo,2026-08-18
WR,,104,ipo,2026-08-18
WRDLY,62,,rs,2026-08-18
WRGCX,326,,rs,2026-08-18
WRTH,,112,ipo,2026-08-18
WSBCO,,316,ipo,2026-08-18
WSDB,,139,ipo,2026-08-18
WSE,,99,ipo,2026-08-18
WSGE,,252,ipo,2026-08-18
WSHP,,277,ipo,2026-08-18
WSPC,,40,ipo,2026-08-18
WSTCX,326,,rs,2026-08-18
WSTN,,230,ipo,2026-08-18
WSTNR,,230,ipo,2026-08-18
WSTNU,,287,ipo,2026-08-18
WTCZF,102,,rs,2026-08-18
WTER,245,2808,rs,2026-08-18
WTGUU,,89,ipo,2026-08-18
WTIB,,251,ipo,2026-08-18
WTLS,,208,ipo,2026-08-18
WTO,57,1078,rs,2026-08-18
WULX,,299,ipo,2026-08-18
WWLNF,64,,rs,2026-08-18
WWTIF,362,,rs,2026-08-18
WX,,76,ipo,2026-08-18
WXM,75,504,rs,2026-08-18
WYFL,,75,ipo,2026-08-18
WYHG,77,630,rs,2026-08-18
XA,,104,ipo,2026-08-18
XAGG,,281,ipo,2026-08-18
XAGI,,76,ipo,2026-08-18
XAIL,,132,ipo,2026-08-18
XAIR,36,2591,rs,2026-08-18
XBCI,,196,ipo,2026-08-18
XBFR,,175,ipo,2026-08-18
XBIX,,76,ipo,2026-08-18
XBNB,,112,ipo,2026-08-18
XBOX,,153,ipo,2026-08-18
XBP,246,992,rs,2026-08-18
XCBE,,158,ipo,2026-08-18
XCBEU,,209,ipo,2026-08-18
XCBEW,,158,ipo,2026-08-18
XCHG,6679,246,ipo,2026-08-18
XCOM,,76,ipo,2026-08-18
XDEF,,180,ipo,2026-08-18
XE,,116,ipo,2026-08-18
XELLL,,314,ipo,2026-08-18
XEML,,238,ipo,2026-08-18
XEUR,,76,ipo,2026-08-18
XEY,,112,ipo,2026-08-18
XFLH,,162,ipo,2026-08-18
XFLH.U,,187,ipo,2026-08-18
XFLT,148,3247,rs,2026-08-18
XHLD,259,551,rs,2026-08-18
XHOA,,76,ipo,2026-08-18
XIGV,,54,ipo,2026-08-18
XIWC,,76,ipo,2026-08-18
XKRE,,76,ipo,2026-08-18
XLBX,,76,ipo,2026-08-18
XLEX,,76,ipo,2026-08-18
XLFX,,76,ipo,2026-08-18
XLIX,,76,ipo,2026-08-18
XLKX,,76,ipo,2026-08-18
XLO,155,1761,rs,2026-08-18
XLPI,132,,rs,2026-08-18
XLPX,,76,ipo,2026-08-18
XLUX,,76,ipo,2026-08-18
XLVX,,76,ipo,2026-08-18
XLYX,,76,ipo,2026-08-18
XMAX,,92,ipo,2026-08-18
XNDU,7096,144,ipo,2026-08-18
XNDX,,103,ipo,2026-08-18
XOEX,,242,ipo,2026-08-18
XOVL,,105,ipo,2026-08-18
XPAV,,76,ipo,2026-08-18
XPEG,,215,ipo,2026-08-18
XPM,,293,ipo,2026-08-18
XPON,28,1600,rs,2026-08-18
XQQI,,196,ipo,2026-08-18
XQTM,,49,ipo,2026-08-18
XRN,,176,ipo,2026-08-18
XRP,,271,ipo,2026-08-18
XRPC,,278,ipo,2026-08-18
XRPK,,259,ipo,2026-08-18
XRPM,,273,ipo,2026-08-18
XRPN,,292,ipo,2026-08-18
XRPNU,,292,ipo,2026-08-18
XRPNW,,292,ipo,2026-08-18
XRPR,,334,ipo,2026-08-18
XRPT,172,453,rs,2026-08-18
XRPZ,,267,ipo,2026-08-18
XRTX,134,1770,rs,2026-08-18
XRXDW,,186,ipo,2026-08-18
XSEM,,76,ipo,2026-08-18
XSHP,,62,ipo,2026-08-18
XSLL,,153,ipo,2026-08-18
XSLLU,,201,ipo,2026-08-18
XSLLW,,153,ipo,2026-08-18
XSPC,,63,ipo,2026-08-18
XSPI,,196,ipo,2026-08-18
XTAI,,76,ipo,2026-08-18
XTKG,166,931,rs,2026-08-18
XTLB,146,4782,rs,2026-08-18
XVO,,76,ipo,2026-08-18
XVUG,,76,ipo,2026-08-18
XW,,76,ipo,2026-08-18
XWIN,,281,ipo,2026-08-18
XXI,,252,ipo,2026-08-18
XXII,67,4543,rs,2026-08-18
XXRP,50,497,rs,2026-08-18
XXV,,273,ipo,2026-08-18
XXX,,200,ipo,2026-08-18
XYZY,260,504,rs,2026-08-18
XZO,,286,ipo,2026-08-18
YAAS,19,606,rs,2026-08-18
YBIT,260,847,rs,2026-08-18
YBMN,,266,ipo,2026-08-18
YBST,,245,ipo,2026-08-18
YBTY,,245,ipo,2026-08-18
YCLO,,75,ipo,2026-08-18
YCY,,293,ipo,2026-08-18
YCY.U,,117,ipo,2026-08-18
YCY.WS,,293,ipo,2026-08-18
YDDL,,313,ipo,2026-08-18
YDES,,354,ipo,2026-08-18
YDESW,,354,ipo,2026-08-18
YDKG,277,333,both,2026-08-18
YGMZ,279,2127,rs,2026-08-18
YHC,36,610,rs,2026-08-18
YHGJ,321,1058,rs,2026-08-18
YHNAU,,111,ipo,2026-08-18
YICC,,36,ipo,2026-08-18
YICCU,,63,ipo,2026-08-18
YICCW,,35,ipo,2026-08-18
YJGJ,203,,rs,2026-08-18
YLDW,,249,ipo,2026-08-18
YMAT,39,384,rs,2026-08-18
YMT,92,364,both,2026-08-18
YOOV,,127,ipo,2026-08-18
YSAG,,34,ipo,2026-08-18
YSAU,,34,ipo,2026-08-18
YSPC,,34,ipo,2026-08-18
YSS,,201,ipo,2026-08-18
YSWY,,118,ipo,2026-08-18
YUMFF,110,,rs,2026-08-18
YUNG,,104,ipo,2026-08-18
YWRLF,13,,rs,2026-08-18
YXI,271,5999,rs,2026-08-18
YXT,35,732,rs,2026-08-18
YYAI,1,855,rs,2026-08-18
YYGH,56,848,rs,2026-08-18
YYYM,,161,ipo,2026-08-18
ZAAG,90,,rs,2026-08-18
