ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOUX,157,425,rs,2026-08-23
SOWG,121,843,rs,2026-08-23
SOXS,39,6009,rs,2026-08-23
SPAL,,69,ipo,2026-08-23
SPAX,,69,ipo,2026-08-23
SPCF,,69,ipo,2026-08-23
SPCG,,69,ipo,2026-08-23
SPCH,,69,ipo,2026-08-23
SPCI,5946,164,ipo,2026-08-23
SPCK,,138,ipo,2026-08-23
SPCL,,128,ipo,2026-08-23
SPCM,,69,ipo,2026-08-23
SPCQ,,69,ipo,2026-08-23
SPCT,,327,ipo,2026-08-23
SPCU,,69,ipo,2026-08-23
SPCX,,72,ipo,2026-08-23
SPDF,,130,ipo,2026-08-23
SPEG,,348,ipo,2026-08-23
SPEGR,,349,ipo,2026-08-23
SPEGU,,97,ipo,2026-08-23
SPHL,264,675,rs,2026-08-23
SPIT,,321,ipo,2026-08-23
SPKLU,,128,ipo,2026-08-23
SPLS,,219,ipo,2026-08-23
SPODF,107,,rs,2026-08-23
SPOG,,279,ipo,2026-08-23
SPRB,381,342,ipo,2026-08-23
SPRC,172,1705,rs,2026-08-23
SPTU,,319,ipo,2026-08-23
SPTX,,114,ipo,2026-08-23
SPXS,328,5168,rs,2026-08-23
SPXU,276,6270,rs,2026-08-23
SPYM,,296,ipo,2026-08-23
SQLT,,144,ipo,2026-08-23
SQNS,340,5609,rs,2026-08-23
SQQQ,276,6039,rs,2026-08-23
SQS,,160,ipo,2026-08-23
SRJN,,219,ipo,2026-08-23
SRL,,46,ipo,2026-08-23
SRPU,,304,ipo,2026-08-23
SRTA,,359,ipo,2026-08-23
SRTAW,,359,ipo,2026-08-23
SRTY,276,6039,rs,2026-08-23
SRXH,48,480,rs,2026-08-23
SSAC,,177,ipo,2026-08-23
SSACR,,177,ipo,2026-08-23
SSACU,,198,ipo,2026-08-23
SSACW,,177,ipo,2026-08-23
SSCP,,103,ipo,2026-08-23
SSEA,,325,ipo,2026-08-23
SSEAR,,325,ipo,2026-08-23
SSEAU,,209,ipo,2026-08-23
SSEBF,292,,rs,2026-08-23
SSG,276,7145,rs,2026-08-23
SSM,,352,ipo,2026-08-23
SSMG,6603,123,ipo,2026-08-23
SSMR,,80,ipo,2026-08-23
SSPC,4868,69,ipo,2026-08-23
SSS,,205,ipo,2026-08-23
STAI,250,597,rs,2026-08-23
STBQ,,243,ipo,2026-08-23
STDN,,38,ipo,2026-08-23
STEN,,326,ipo,2026-08-23
STEX,,345,ipo,2026-08-23
STFS,163,681,rs,2026-08-23
STIXF,143,,rs,2026-08-23
STKE,,348,ipo,2026-08-23
STKH,27,1481,rs,2026-08-23
STLR,,144,ipo,2026-08-23
STLU,,144,ipo,2026-08-23
STRO,263,2887,rs,2026-08-23
STSM,153,278,both,2026-08-23
STUB,,340,ipo,2026-08-23
STXF,,76,ipo,2026-08-23
STXL,,122,ipo,2026-08-23
STXU,,103,ipo,2026-08-23
STXX,,121,ipo,2026-08-23
STYL,,109,ipo,2026-08-23
SUGP,17,942,rs,2026-08-23
SUIG,,362,ipo,2026-08-23
SUIL,,100,ipo,2026-08-23
SUIS,,186,ipo,2026-08-23
SUJA,,108,ipo,2026-08-23
SULMF,347,,rs,2026-08-23
SUMA,,125,ipo,2026-08-23
SUMAR,,125,ipo,2026-08-23
SUMAU,,165,ipo,2026-08-23
SUNB,4581,174,ipo,2026-08-23
SUNC,,290,ipo,2026-08-23
SUNTF,18,,rs,2026-08-23
SVAC,,327,ipo,2026-08-23
SVACU,,353,ipo,2026-08-23
SVACW,,327,ipo,2026-08-23
SVAQ,,192,ipo,2026-08-23
SVAQU,,243,ipo,2026-08-23
SVAQW,,192,ipo,2026-08-23
SVC,47,2524,rs,2026-08-23
SVCCU,,88,ipo,2026-08-23
SVIV,,174,ipo,2026-08-23
SVIVU,,194,ipo,2026-08-23
SVIVW,,174,ipo,2026-08-23
SVRE,179,1542,rs,2026-08-23
SVRN,146,279,both,2026-08-23
SVTNF,307,,rs,2026-08-23
SWMR,,159,ipo,2026-08-23
SXTC,13,2788,rs,2026-08-23
SXTP,215,1138,rs,2026-08-23
SYAXF,345,,rs,2026-08-23
SYSB,,355,ipo,2026-08-23
SYTA,320,2158,rs,2026-08-23
SYZ,,342,ipo,2026-08-23
SZK,87,7145,rs,2026-08-23
SZZLU,,54,ipo,2026-08-23
TABD,,250,ipo,2026-08-23
TACN,,255,ipo,2026-08-23
TACU,,255,ipo,2026-08-23
TAJX,,81,ipo,2026-08-23
TALV,,250,ipo,2026-08-23
TAOZ,,144,ipo,2026-08-23
TARGF,340,,rs,2026-08-23
TAVIU,,114,ipo,2026-08-23
TBH,83,535,rs,2026-08-23
TBXU,,326,ipo,2026-08-23
TC,359,2833,rs,2026-08-23
TCAN,,108,ipo,2026-08-23
TCGL,,312,ipo,2026-08-23
TCPA,,312,ipo,2026-08-23
TDACU,,89,ipo,2026-08-23
TDAQ,,353,ipo,2026-08-23
TDAX,,228,ipo,2026-08-23
TDAY,,278,ipo,2026-08-23
TDCL,,39,ipo,2026-08-23
TDIC,69,396,rs,2026-08-23
TDOG,,213,ipo,2026-08-23
TDOT,,170,ipo,2026-08-23
TDTH,121,712,rs,2026-08-23
TDWD,,258,ipo,2026-08-23
TDWDR,,258,ipo,2026-08-23
TDWDU,,86,ipo,2026-08-23
TECS,39,5168,rs,2026-08-23
TECY,,110,ipo,2026-08-23
TELG,,68,ipo,2026-08-23
TEMC,,44,ipo,2026-08-23
TEMD,,213,ipo,2026-08-23
TEMR,,164,ipo,2026-08-23
TEMT,166,467,rs,2026-08-23
TEND,,319,ipo,2026-08-23
TENJ,,305,ipo,2026-08-23
TENM,,305,ipo,2026-08-23
TERC,,47,ipo,2026-08-23
TERG,,279,ipo,2026-08-23
TESC,,58,ipo,2026-08-23
TEST,,278,ipo,2026-08-23
TETH,,360,ipo,2026-08-23
TEUP,,86,ipo,2026-08-23
TEXU,,326,ipo,2026-08-23
TEXX,,213,ipo,2026-08-23
TFFI,,180,ipo,2026-08-23
TFGZ,,144,ipo,2026-08-23
TGHL,,360,ipo,2026-08-23
TGL,261,1473,rs,2026-08-23
TGLDF,310,,rs,2026-08-23
THH,13,360,both,2026-08-23
THMR,,136,ipo,2026-08-23
THOR,,61,ipo,2026-08-23
THRV,,327,ipo,2026-08-23
THYFX,258,,rs,2026-08-23
THYM,,276,ipo,2026-08-23
THYP,,103,ipo,2026-08-23
TIAOF,69,,rs,2026-08-23
TII,,275,ipo,2026-08-23
TILC,,69,ipo,2026-08-23
TIMCF,293,,rs,2026-08-23
TINS,,304,ipo,2026-08-23
TIRX,352,2034,rs,2026-08-23
TISC,,69,ipo,2026-08-23
TJGC,89,256,both,2026-08-23
TKMO,95,,rs,2026-08-23
TKNQ,,243,ipo,2026-08-23
TKNS,,101,ipo,2026-08-23
TKNZ,,38,ipo,2026-08-23
TKRFF,326,,rs,2026-08-23
TKUNF,174,,rs,2026-08-23
TLA,,201,ipo,2026-08-23
TLDR,,214,ipo,2026-08-23
TLG,,160,ipo,2026-08-23
TLIH,114,411,rs,2026-08-23
TLNC,,319,ipo,2026-08-23
TLNCU,,348,ipo,2026-08-23
TLNCW,,319,ipo,2026-08-23
TLOFF,208,,rs,2026-08-23
TLRY,264,2957,rs,2026-08-23
TMCR,,137,ipo,2026-08-23
TMGN,,39,ipo,2026-08-23
TMKEF,289,,rs,2026-08-23
TMLP,,243,ipo,2026-08-23
TMNL,,276,ipo,2026-08-23
TMNS,,276,ipo,2026-08-23
TMS,,61,ipo,2026-08-23
TMSF,,276,ipo,2026-08-23
TMSWW,,61,ipo,2026-08-23
TMTS,,143,ipo,2026-08-23
TMTSU,,193,ipo,2026-08-23
TMTSW,,143,ipo,2026-08-23
TMVE,,279,ipo,2026-08-23
TMYY,,131,ipo,2026-08-23
TNFA,355,760,rs,2026-08-23
TNMG,243,625,rs,2026-08-23
TNON,13,1579,rs,2026-08-23
TNUK,,248,ipo,2026-08-23
TNXT,,206,ipo,2026-08-23
TNYZD,326,,rs,2026-08-23
TOAO,,121,ipo,2026-08-23
TOCT,,326,ipo,2026-08-23
TOMZ,34,2152,rs,2026-08-23
TONX,,355,ipo,2026-08-23
TOP,20,1544,rs,2026-08-23
TOPCF,264,,rs,2026-08-23
TOPW,,153,ipo,2026-08-23
TOS,,207,ipo,2026-08-23
TOT,,354,ipo,2026-08-23
TOUR,123,4489,rs,2026-08-23
TOXR,,255,ipo,2026-08-23
TPAY,,186,ipo,2026-08-23
TPFC,,110,ipo,2026-08-23
TPFG,,110,ipo,2026-08-23
TPFI,,110,ipo,2026-08-23
TPLX,,60,ipo,2026-08-23
TPNEF,264,,rs,2026-08-23
TPRY,,178,ipo,2026-08-23
TPTS,,60,ipo,2026-08-23
TPUT,,73,ipo,2026-08-23
TQLB,354,,rs,2026-08-23
TRAD,,125,ipo,2026-08-23
TRAD.U,,178,ipo,2026-08-23
TRAX,,125,ipo,2026-08-23
TRAXV,,139,ipo,2026-08-23
TRBF,,320,ipo,2026-08-23
TRCTF,165,,rs,2026-08-23
TREO,3,,rs,2026-08-23
TRGS,,125,ipo,2026-08-23
TRGSR,,125,ipo,2026-08-23
TRGSU,,178,ipo,2026-08-23
TRI,111,12141,rs,2026-08-23
TRIB,30,12359,rs,2026-08-23
TRIL,4294,327,ipo,2026-08-23
TRLEF,121,,rs,2026-08-23
TRLV,,74,ipo,2026-08-23
TRNR,54,1213,rs,2026-08-23
TROT,,179,ipo,2026-08-23
TROUF,107,,rs,2026-08-23
TRUC,,185,ipo,2026-08-23
TRUF,,143,ipo,2026-08-23
TRUG,149,933,rs,2026-08-23
TRUH,,143,ipo,2026-08-23
TRUI,,81,ipo,2026-08-23
TRUM,,46,ipo,2026-08-23
TRUN,,46,ipo,2026-08-23
TRUO,,81,ipo,2026-08-23
TRUR,,46,ipo,2026-08-23
TRUU,,46,ipo,2026-08-23
TRWAF,48,,rs,2026-08-23
TRXO,82,,rs,2026-08-23
TSCM,,236,ipo,2026-08-23
TSCV,,279,ipo,2026-08-23
TSEG,,68,ipo,2026-08-23
TSES,,236,ipo,2026-08-23
TSEU,,53,ipo,2026-08-23
TSIC,,236,ipo,2026-08-23
TSLI,,347,ipo,2026-08-23
TSLQ,306,1501,rs,2026-08-23
TSLS,166,1475,rs,2026-08-23
TSLV,,327,ipo,2026-08-23
TSLY,265,1369,rs,2026-08-23
TSLZ,298,1039,rs,2026-08-23
TSNF,,236,ipo,2026-08-23
TSOL,,277,ipo,2026-08-23
TSORF,268,,rs,2026-08-23
TSRS,,236,ipo,2026-08-23
TSSD,,236,ipo,2026-08-23
TSUI,,180,ipo,2026-08-23
TSXD,,326,ipo,2026-08-23
TSXU,,326,ipo,2026-08-23
TSYW,,283,ipo,2026-08-23
TSYX,,228,ipo,2026-08-23
TSYY,82,613,rs,2026-08-23
TTDU,,340,ipo,2026-08-23
TTMX,,53,ipo,2026-08-23
TTOP,,283,ipo,2026-08-23
TTRX,,319,ipo,2026-08-23
TTXD,,326,ipo,2026-08-23
TTXU,,326,ipo,2026-08-23
TULP,,202,ipo,2026-08-23
TVAIU,,118,ipo,2026-08-23
TVGN,170,920,rs,2026-08-23
TVIV,,41,ipo,2026-08-23
TVIVU,,66,ipo,2026-08-23
TVIVW,,41,ipo,2026-08-23
TWAV,,256,ipo,2026-08-23
TWLV,,226,ipo,2026-08-23
TWLVR,,226,ipo,2026-08-23
TWLVU,,254,ipo,2026-08-23
TWMIF,355,,rs,2026-08-23
TWSC,,58,ipo,2026-08-23
TXBC,,283,ipo,2026-08-23
TXHPF,257,,rs,2026-08-23
TXNU,,151,ipo,2026-08-23
TXXD,,276,ipo,2026-08-23
TXXH,,115,ipo,2026-08-23
TXXS,48,262,both,2026-08-23
TYCOF,250,,rs,2026-08-23
TYYY,,100,ipo,2026-08-23
TZA,39,6500,rs,2026-08-23
UAC,,186,ipo,2026-08-23
UAC.U,,206,ipo,2026-08-23
UAC.WS,,186,ipo,2026-08-23
UBEW,,304,ipo,2026-08-23
UBXG,93,878,rs,2026-08-23
UBYH,52,,rs,2026-08-23
UCAR,144,1221,rs,2026-08-23
UCFI,,326,ipo,2026-08-23
UCFIW,,326,ipo,2026-08-23
UCOP,,124,ipo,2026-08-23
UCTX,,58,ipo,2026-08-23
UECG,,194,ipo,2026-08-23
UFOD,,199,ipo,2026-08-23
UFOX,,115,ipo,2026-08-23
UGLD,2869,88,ipo,2026-08-23
UGRO,195,2018,rs,2026-08-23
UK,115,2104,rs,2026-08-23
UL,257,23630,rs,2026-08-23
ULTHF,96,,rs,2026-08-23
ULTI,,296,ipo,2026-08-23
ULTY,265,906,rs,2026-08-23
UMAL,,66,ipo,2026-08-23
UMCX,,60,ipo,2026-08-23
UN,,47,ipo,2026-08-23
UNHU,,151,ipo,2026-08-23
UNHW,,263,ipo,2026-08-23
UNLYF,257,,rs,2026-08-23
UNX,166,341,both,2026-08-23
UOKA,160,628,rs,2026-08-23
UONE,212,3392,rs,2026-08-23
UONEK,212,3394,rs,2026-08-23
UP,118,1866,rs,2026-08-23
UPAL,,124,ipo,2026-08-23
UPLD,67,4308,rs,2026-08-23
UPLT,,124,ipo,2026-08-23
UPSC,,44,ipo,2026-08-23
UPSG,,255,ipo,2026-08-23
UPSX,264,439,rs,2026-08-23
URSP,,361,ipo,2026-08-23
USAS,362,3503,rs,2026-08-23
USAX,,222,ipo,2026-08-23
USDE,,58,ipo,2026-08-23
USDEW,,58,ipo,2026-08-23
USEW,,248,ipo,2026-08-23
USFE,,208,ipo,2026-08-23
USGG,,222,ipo,2026-08-23
USLIF,303,,rs,2026-08-23
USLN,,172,ipo,2026-08-23
USLV,2869,88,ipo,2026-08-23
USMD,,198,ipo,2026-08-23
USREF,261,,rs,2026-08-23
USX,,81,ipo,2026-08-23
UUPP,,94,ipo,2026-08-23
UUUC,,44,ipo,2026-08-23
UUUFF,118,,rs,2026-08-23
UUUG,,222,ipo,2026-08-23
UVIX,53,1607,rs,2026-08-23
UVXY,276,5437,rs,2026-08-23
UXRP,87,404,rs,2026-08-23
UYSCU,,264,ipo,2026-08-23
UZX,,97,ipo,2026-08-23
VACHU,,328,ipo,2026-08-23
VACI,,276,ipo,2026-08-23
VACI.U,,296,ipo,2026-08-23
VACI.WS,,276,ipo,2026-08-23
VAIE,,103,ipo,2026-08-23
VALG,,248,ipo,2026-08-23
VAVX,,209,ipo,2026-08-23
VBCA,,150,ipo,2026-08-23
VBCB,,150,ipo,2026-08-23
VBCC,,150,ipo,2026-08-23
VBCD,,150,ipo,2026-08-23
VBCE,,150,ipo,2026-08-23
VBCF,,150,ipo,2026-08-23
VBCG,,150,ipo,2026-08-23
VBCH,,150,ipo,2026-08-23
VBCI,,150,ipo,2026-08-23
VBCJ,,150,ipo,2026-08-23
VBIO,,117,ipo,2026-08-23
VBNB,,87,ipo,2026-08-23
VBX,,81,ipo,2026-08-23
VCBD,72,,rs,2026-08-23
VCHY,,80,ipo,2026-08-23
VCICU,,164,ipo,2026-08-23
VCIG,177,1228,rs,2026-08-23
VCOB,,277,ipo,2026-08-23
VCRE,,48,ipo,2026-08-23
VCUFF,262,,rs,2026-08-23
VCX,,157,ipo,2026-08-23
VDG,,129,ipo,2026-08-23
VDI,,263,ipo,2026-08-23
VDIG,,278,ipo,2026-08-23
VDV,,129,ipo,2026-08-23
VECA,,96,ipo,2026-08-23
VECA.U,,109,ipo,2026-08-23
VEEE,111,1859,rs,2026-08-23
VEFA,,143,ipo,2026-08-23
VELL,,79,ipo,2026-08-23
VEM,,200,ipo,2026-08-23
VEST,334,,rs,2026-08-23
VEXC,,325,ipo,2026-08-23
VGHY,,340,ipo,2026-08-23
VGLS,129,,rs,2026-08-23
VGNT,,144,ipo,2026-08-23
VGRO,,243,ipo,2026-08-23
VHCP,,195,ipo,2026-08-23
VHCPU,,248,ipo,2026-08-23
VHCPW,,195,ipo,2026-08-23
VHUB,2208,205,ipo,2026-08-23
VIA,1250,345,ipo,2026-08-23
VIAG,,47,ipo,2026-08-23
VIBEF,104,,rs,2026-08-23
VIDA,,100,ipo,2026-08-23
VII,,34,ipo,2026-08-23
VII.U,,52,ipo,2026-08-23
VII.WS,,34,ipo,2026-08-23
VISN,,221,ipo,2026-08-23
VIVK,37,118,both,2026-08-23
VIVO,,160,ipo,2026-08-23
VIZNF,59,,rs,2026-08-23
VLOS,,31,ipo,2026-08-23
VLOSU,,31,ipo,2026-08-23
VLOSW,,31,ipo,2026-08-23
VMAR,67,2098,rs,2026-08-23
VMET,,170,ipo,2026-08-23
VMSB,,263,ipo,2026-08-23
VNRX,117,4216,rs,2026-08-23
VNUE,250,,rs,2026-08-23
VOOX,,81,ipo,2026-08-23
VOR,338,2025,rs,2026-08-23
VOXP,,149,ipo,2026-08-23
VOYX,,348,ipo,2026-08-23
VPFF,,39,ipo,2026-08-23
VPX,,164,ipo,2026-08-23
VRAX,58,1494,rs,2026-08-23
VRC,,40,ipo,2026-08-23
VREOF,79,,rs,2026-08-23
VRMTF,345,,rs,2026-08-23
VRNO,73,,rs,2026-08-23
VRRCF,215,,rs,2026-08-23
VRXA,,73,ipo,2026-08-23
VRXAW,,73,ipo,2026-08-23
VSA,89,503,rs,2026-08-23
VSECU,,199,ipo,2026-08-23
VSME,223,1060,rs,2026-08-23
VSNT,7670,230,ipo,2026-08-23
VSNTV,,251,ipo,2026-08-23
VSOL,,279,ipo,2026-08-23
VSTD,,354,ipo,2026-08-23
VSTL,157,397,rs,2026-08-23
VSXY,,82,ipo,2026-08-23
VTEPF,146,,rs,2026-08-23
VTIX,,208,ipo,2026-08-23
VUS,,263,ipo,2026-08-23
VUSG,,278,ipo,2026-08-23
VUSI,,277,ipo,2026-08-23
VUSV,,278,ipo,2026-08-23
VYNE,27,2175,rs,2026-08-23
WAGN,,195,ipo,2026-08-23
WAI,349,671,rs,2026-08-23
WALRF,156,,rs,2026-08-23
WAMA,,164,ipo,2026-08-23
WARAF,324,,rs,2026-08-23
WARP,,108,ipo,2026-08-23
WATS,,109,ipo,2026-08-23
WBI,,340,ipo,2026-08-23
WCAP,,346,ipo,2026-08-23
WCMG,,123,ipo,2026-08-23
WCT,170,690,rs,2026-08-23
WCUFF,37,,rs,2026-08-23
WDAF,,345,ipo,2026-08-23
WDAI,,108,ipo,2026-08-23
WDCC,,44,ipo,2026-08-23
WDCX,,208,ipo,2026-08-23
WDE,,94,ipo,2026-08-23
WDGF,,345,ipo,2026-08-23
WDIG,,108,ipo,2026-08-23
WDRN,,101,ipo,2026-08-23
WEAT,271,5452,rs,2026-08-23
WEBX,,81,ipo,2026-08-23
WELD,,62,ipo,2026-08-23
WENC,,102,ipo,2026-08-23
WENC.U,,115,ipo,2026-08-23
WENNU,,33,ipo,2026-08-23
WEPN,,173,ipo,2026-08-23
WETO,20,542,rs,2026-08-23
WFF,132,514,rs,2026-08-23
WGELF,292,,rs,2026-08-23
WGRX,89,548,rs,2026-08-23
WHK,,75,ipo,2026-08-23
WHLM,335,4401,rs,2026-08-23
WHLR,26,5025,rs,2026-08-23
WHLRL,,158,ipo,2026-08-23
WIMA,,164,ipo,2026-08-23
WISD,,291,ipo,2026-08-23
WKHS,258,3881,rs,2026-08-23
WLCOU,,66,ipo,2026-08-23
WLDS,62,1440,rs,2026-08-23
WLDSW,62,1440,rs,2026-08-23
WLDU,,166,ipo,2026-08-23
WLGS,355,1221,rs,2026-08-23
WLGSF,355,,rs,2026-08-23
WLII,,139,ipo,2026-08-23
WLIIU,,191,ipo,2026-08-23
WLIIW,,139,ipo,2026-08-23
WLTH,6712,254,ipo,2026-08-23
WMSB,,291,ipo,2026-08-23
WMTI,,292,ipo,2026-08-23
WMWWF,135,,rs,2026-08-23
WNBD,87,,rs,2026-08-23
WNDR,,109,ipo,2026-08-23
WNFT,97,,rs,2026-08-23
WNRS,102,,rs,2026-08-23
WNW,139,2077,rs,2026-08-23
WOK,66,730,rs,2026-08-23
WOLF,,328,ipo,2026-08-23
WORX,19,2204,rs,2026-08-23
WPAC,,180,ipo,2026-08-23
WPAC.U,,118,ipo,2026-08-23
WPAY,,353,ipo,2026-08-23
WPFH,354,,rs,2026-08-23
WQTM,,318,ipo,2026-08-23
WR,,109,ipo,2026-08-23
WRDLY,67,,rs,2026-08-23
WRGCX,331,,rs,2026-08-23
WRTH,,117,ipo,2026-08-23
WSBCO,,321,ipo,2026-08-23
WSDB,,144,ipo,2026-08-23
WSE,,104,ipo,2026-08-23
WSGE,,257,ipo,2026-08-23
WSHP,,282,ipo,2026-08-23
WSPC,,45,ipo,2026-08-23
WSTCX,331,,rs,2026-08-23
WSTN,,235,ipo,2026-08-23
WSTNR,,235,ipo,2026-08-23
WSTNU,,292,ipo,2026-08-23
WTCZF,107,,rs,2026-08-23
WTER,250,2813,rs,2026-08-23
WTGUU,,94,ipo,2026-08-23
WTIB,,256,ipo,2026-08-23
WTLS,,213,ipo,2026-08-23
WTO,62,1083,rs,2026-08-23
WULX,,304,ipo,2026-08-23
WWLNF,69,,rs,2026-08-23
WX,,81,ipo,2026-08-23
WXM,80,509,rs,2026-08-23
WYFL,,80,ipo,2026-08-23
WYHG,82,635,rs,2026-08-23
XA,,109,ipo,2026-08-23
XAGG,,286,ipo,2026-08-23
XAGI,,81,ipo,2026-08-23
XAIL,,137,ipo,2026-08-23
XAIR,41,2596,rs,2026-08-23
XBCI,,201,ipo,2026-08-23
XBFR,,180,ipo,2026-08-23
XBIX,,81,ipo,2026-08-23
XBNB,,117,ipo,2026-08-23
XBOX,,158,ipo,2026-08-23
XBP,251,997,rs,2026-08-23
XCBE,,163,ipo,2026-08-23
XCBEU,,214,ipo,2026-08-23
XCBEW,,163,ipo,2026-08-23
XCH,2,712,rs,2026-08-23
XCHG,6684,251,ipo,2026-08-23
XCOM,,81,ipo,2026-08-23
XDEF,,185,ipo,2026-08-23
XE,,121,ipo,2026-08-23
XELLL,,319,ipo,2026-08-23
XEML,,243,ipo,2026-08-23
XEUR,,81,ipo,2026-08-23
XEY,,117,ipo,2026-08-23
XFLH,,167,ipo,2026-08-23
XFLH.U,,192,ipo,2026-08-23
XFLT,153,3252,rs,2026-08-23
XHLD,264,556,rs,2026-08-23
XHOA,,81,ipo,2026-08-23
XIGV,,59,ipo,2026-08-23
XIWC,,81,ipo,2026-08-23
XKRE,,81,ipo,2026-08-23
XLBX,,81,ipo,2026-08-23
XLEX,,81,ipo,2026-08-23
XLFX,,81,ipo,2026-08-23
XLIX,,81,ipo,2026-08-23
XLKX,,81,ipo,2026-08-23
XLO,160,1766,rs,2026-08-23
XLPI,137,,rs,2026-08-23
XLPX,,81,ipo,2026-08-23
XLUX,,81,ipo,2026-08-23
XLVX,,81,ipo,2026-08-23
XLYX,,81,ipo,2026-08-23
XMAX,,97,ipo,2026-08-23
XNDU,7101,149,ipo,2026-08-23
XNDX,,108,ipo,2026-08-23
XOEX,,247,ipo,2026-08-23
XOVL,,110,ipo,2026-08-23
XPAV,,81,ipo,2026-08-23
XPEG,,220,ipo,2026-08-23
XPM,,298,ipo,2026-08-23
XPON,33,1605,rs,2026-08-23
XQQI,,201,ipo,2026-08-23
XQTM,,54,ipo,2026-08-23
XRN,,181,ipo,2026-08-23
XRP,,276,ipo,2026-08-23
XRPC,,283,ipo,2026-08-23
XRPK,,264,ipo,2026-08-23
XRPM,,278,ipo,2026-08-23
XRPN,,297,ipo,2026-08-23
XRPNU,,297,ipo,2026-08-23
XRPNW,,297,ipo,2026-08-23
XRPR,,339,ipo,2026-08-23
XRPT,177,458,rs,2026-08-23
XRPZ,,272,ipo,2026-08-23
XRTX,139,1775,rs,2026-08-23
XRXDW,,191,ipo,2026-08-23
XSEM,,81,ipo,2026-08-23
XSHP,,67,ipo,2026-08-23
XSLL,,158,ipo,2026-08-23
XSLLU,,206,ipo,2026-08-23
XSLLW,,158,ipo,2026-08-23
XSPC,,68,ipo,2026-08-23
XSPI,,201,ipo,2026-08-23
XTAI,,81,ipo,2026-08-23
XTKG,171,936,rs,2026-08-23
XTLB,151,4787,rs,2026-08-23
XVO,,81,ipo,2026-08-23
XVUG,,81,ipo,2026-08-23
XW,,81,ipo,2026-08-23
XWIN,,286,ipo,2026-08-23
XXI,,257,ipo,2026-08-23
XXII,72,4548,rs,2026-08-23
XXRP,55,502,rs,2026-08-23
XXV,,278,ipo,2026-08-23
XXX,,205,ipo,2026-08-23
XYZY,265,509,rs,2026-08-23
XZO,,291,ipo,2026-08-23
YAAS,24,611,rs,2026-08-23
YBIT,265,852,rs,2026-08-23
YBMN,,271,ipo,2026-08-23
YBST,,250,ipo,2026-08-23
YBTY,,250,ipo,2026-08-23
YCLO,,80,ipo,2026-08-23
YCY,,298,ipo,2026-08-23
YCY.U,,122,ipo,2026-08-23
YCY.WS,,298,ipo,2026-08-23
YDDL,,318,ipo,2026-08-23
YDES,,359,ipo,2026-08-23
YDESW,,359,ipo,2026-08-23
YDKG,282,338,both,2026-08-23
YGMZ,284,2132,rs,2026-08-23
YHC,41,615,rs,2026-08-23
YHGJ,326,1063,rs,2026-08-23
YHNAU,,116,ipo,2026-08-23
YICC,,41,ipo,2026-08-23
YICCU,,68,ipo,2026-08-23
YICCW,,40,ipo,2026-08-23
YJGJ,208,,rs,2026-08-23
YLDW,,254,ipo,2026-08-23
YMAT,44,389,rs,2026-08-23
YMT,97,369,rs,2026-08-23
YOOV,,132,ipo,2026-08-23
YSAG,,39,ipo,2026-08-23
YSAU,,39,ipo,2026-08-23
YSPC,,39,ipo,2026-08-23
YSS,,206,ipo,2026-08-23
YSWY,,123,ipo,2026-08-23
YUMFF,115,,rs,2026-08-23
YUNG,,109,ipo,2026-08-23
YWRLF,18,,rs,2026-08-23
YXI,276,6004,rs,2026-08-23
YXT,40,737,rs,2026-08-23
YYAI,6,860,rs,2026-08-23
YYGH,61,853,rs,2026-08-23
YYYM,,166,ipo,2026-08-23
ZAAG,95,,rs,2026-08-23
ZAIRF,74,,rs,2026-08-23
ZCBA,,228,ipo,2026-08-23
ZCBB,,228,ipo,2026-08-23
ZCBC,,228,ipo,2026-08-23
ZCBE,,228,ipo,2026-08-23
ZCBF,,228,ipo,2026-08-23
ZCBG,,228,ipo,2026-08-23
ZCMD,55,2372,rs,2026-08-23
ZCZZT,,205,ipo,2026-08-23
ZDAI,185,464,rs,2026-08-23
ZETX,,200,ipo,2026-08-23
ZGM,,348,ipo,2026-08-23
ZHGWF,237,,rs,2026-08-23
ZHOG,,233,ipo,2026-08-23
ZICX,318,,rs,2026-08-23
ZINC,,82,ipo,2026-08-23
ZJYL,160,1244,rs,2026-08-23
ZKP,,200,ipo,2026-08-23
ZKPU,,226,ipo,2026-08-23
ZKPW,,200,ipo,2026-08-23
ZMUN,,327,ipo,2026-08-23
ZNB,27,366,rs,2026-08-23
ZOOZ,83,870,rs,2026-08-23
ZSL,178,6474,rs,2026-08-23
ZSPC,124,626,rs,2026-08-23
ZSQR,,118,ipo,2026-08-23
ZSTK,,206,ipo,2026-08-23
ZTG,,131,ipo,2026-08-23
ZUUZF,115,,rs,2026-08-23
ZVV,,257,ipo,2026-08-23
ZYLM,26,,rs,2026-08-23
ZYN,,353,ipo,2026-08-23
