ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SLVX,,176,ipo,2026-08-13
SLVY,,35,ipo,2026-08-13
SLWS,,66,ipo,2026-08-13
SLXN,76,727,rs,2026-08-13
SMCC,,44,ipo,2026-08-13
SMCIP,,58,ipo,2026-08-13
SMCL,104,609,rs,2026-08-13
SMCP,,93,ipo,2026-08-13
SMCX,147,721,rs,2026-08-13
SMCZ,247,499,rs,2026-08-13
SMHC,,50,ipo,2026-08-13
SMJF,,252,ipo,2026-08-13
SMN,77,7135,rs,2026-08-13
SMOM,8536,337,ipo,2026-08-13
SMOX,,253,ipo,2026-08-13
SMQ,,255,ipo,2026-08-13
SMRF,,175,ipo,2026-08-13
SMRVF,248,,rs,2026-08-13
SMRX,,34,ipo,2026-08-13
SMSI,69,11286,rs,2026-08-13
SMTG,,51,ipo,2026-08-13
SMU,156,398,rs,2026-08-13
SMUP,127,384,rs,2026-08-13
SMX,73,1254,rs,2026-08-13
SMXT,0,898,rs,2026-08-13
SMYY,,317,ipo,2026-08-13
SMZ,,183,ipo,2026-08-13
SNAG,,238,ipo,2026-08-13
SNAL,38,1372,rs,2026-08-13
SNBH,223,,rs,2026-08-13
SNDC,,48,ipo,2026-08-13
SNDG,,93,ipo,2026-08-13
SNDQ,23,112,both,2026-08-13
SNDU,,154,ipo,2026-08-13
SNEGF,164,,rs,2026-08-13
SNGPF,91,,rs,2026-08-13
SNK,,59,ipo,2026-08-13
SNPX,860,273,ipo,2026-08-13
SNTQ,,36,ipo,2026-08-13
SNXX,,198,ipo,2026-08-13
SOCA,,342,ipo,2026-08-13
SOCAW,,342,ipo,2026-08-13
SOEZ,,253,ipo,2026-08-13
SOFA,,183,ipo,2026-08-13
SOFC,,34,ipo,2026-08-13
SOLC,,268,ipo,2026-08-13
SOLCF,211,,rs,2026-08-13
SOLM,,282,ipo,2026-08-13
SOLS,2110,287,ipo,2026-08-13
SOLSV,,297,ipo,2026-08-13
SOLT,167,511,rs,2026-08-13
SOLX,,254,ipo,2026-08-13
SOMN,,274,ipo,2026-08-13
SONG,234,2528,rs,2026-08-13
SONM,290,2652,rs,2026-08-13
SORN,,167,ipo,2026-08-13
SORNU,,218,ipo,2026-08-13
SORNW,,163,ipo,2026-08-13
SOUX,147,415,rs,2026-08-13
SOWG,111,833,rs,2026-08-13
SOXS,29,5999,rs,2026-08-13
SPAL,,59,ipo,2026-08-13
SPAX,,59,ipo,2026-08-13
SPCF,,59,ipo,2026-08-13
SPCG,,59,ipo,2026-08-13
SPCH,,59,ipo,2026-08-13
SPCI,5936,154,ipo,2026-08-13
SPCK,,128,ipo,2026-08-13
SPCL,,118,ipo,2026-08-13
SPCM,,59,ipo,2026-08-13
SPCQ,,59,ipo,2026-08-13
SPCT,,317,ipo,2026-08-13
SPCU,,59,ipo,2026-08-13
SPCX,,62,ipo,2026-08-13
SPDF,,120,ipo,2026-08-13
SPEG,,338,ipo,2026-08-13
SPEGR,,339,ipo,2026-08-13
SPEGU,,87,ipo,2026-08-13
SPHL,254,665,rs,2026-08-13
SPIT,,311,ipo,2026-08-13
SPKLU,,118,ipo,2026-08-13
SPLS,,209,ipo,2026-08-13
SPODF,97,,rs,2026-08-13
SPOG,,269,ipo,2026-08-13
SPRB,371,332,ipo,2026-08-13
SPRC,162,1695,rs,2026-08-13
SPTU,,309,ipo,2026-08-13
SPTX,,104,ipo,2026-08-13
SPXS,318,5158,rs,2026-08-13
SPXU,266,6260,rs,2026-08-13
SPYM,,286,ipo,2026-08-13
SQLT,,134,ipo,2026-08-13
SQNS,330,5599,rs,2026-08-13
SQQQ,266,6029,rs,2026-08-13
SQS,,150,ipo,2026-08-13
SRJN,,209,ipo,2026-08-13
SRL,,36,ipo,2026-08-13
SRPU,,294,ipo,2026-08-13
SRTA,,349,ipo,2026-08-13
SRTAW,,349,ipo,2026-08-13
SRTY,266,6029,rs,2026-08-13
SRXH,38,470,rs,2026-08-13
SSAC,,167,ipo,2026-08-13
SSACR,,167,ipo,2026-08-13
SSACU,,188,ipo,2026-08-13
SSACW,,167,ipo,2026-08-13
SSCP,,93,ipo,2026-08-13
SSEA,,315,ipo,2026-08-13
SSEAR,,315,ipo,2026-08-13
SSEAU,,199,ipo,2026-08-13
SSEBF,282,,rs,2026-08-13
SSG,266,7135,rs,2026-08-13
SSM,,342,ipo,2026-08-13
SSMG,6593,113,ipo,2026-08-13
SSMR,,70,ipo,2026-08-13
SSPC,4858,59,ipo,2026-08-13
SSS,,195,ipo,2026-08-13
STAI,240,587,rs,2026-08-13
STBQ,,233,ipo,2026-08-13
STDN,,28,ipo,2026-08-13
STEN,,316,ipo,2026-08-13
STEX,,335,ipo,2026-08-13
STFS,153,671,rs,2026-08-13
STIXF,133,,rs,2026-08-13
STKE,,338,ipo,2026-08-13
STKH,17,1471,rs,2026-08-13
STLR,,134,ipo,2026-08-13
STLU,,134,ipo,2026-08-13
STRN,,358,ipo,2026-08-13
STRO,253,2877,rs,2026-08-13
STSM,143,268,both,2026-08-13
STUB,,330,ipo,2026-08-13
STXF,,66,ipo,2026-08-13
STXL,,112,ipo,2026-08-13
STXU,,93,ipo,2026-08-13
STXX,,111,ipo,2026-08-13
STYL,,99,ipo,2026-08-13
SUGP,7,932,rs,2026-08-13
SUIG,,352,ipo,2026-08-13
SUIL,,90,ipo,2026-08-13
SUIS,,176,ipo,2026-08-13
SUJA,,98,ipo,2026-08-13
SULMF,337,,rs,2026-08-13
SUMA,,115,ipo,2026-08-13
SUMAR,,115,ipo,2026-08-13
SUMAU,,155,ipo,2026-08-13
SUNB,4571,164,ipo,2026-08-13
SUNC,,280,ipo,2026-08-13
SUNTF,8,,rs,2026-08-13
SVAC,,317,ipo,2026-08-13
SVACU,,343,ipo,2026-08-13
SVACW,,317,ipo,2026-08-13
SVAQ,,182,ipo,2026-08-13
SVAQU,,233,ipo,2026-08-13
SVAQW,,182,ipo,2026-08-13
SVC,37,2514,rs,2026-08-13
SVCCU,,78,ipo,2026-08-13
SVIV,,164,ipo,2026-08-13
SVIVU,,184,ipo,2026-08-13
SVIVW,,164,ipo,2026-08-13
SVRE,169,1532,rs,2026-08-13
SVRN,136,269,both,2026-08-13
SVTNF,297,,rs,2026-08-13
SWMR,,149,ipo,2026-08-13
SXTC,3,2778,rs,2026-08-13
SXTP,205,1128,rs,2026-08-13
SYAXF,335,,rs,2026-08-13
SYSB,,345,ipo,2026-08-13
SYTA,310,2148,rs,2026-08-13
SYZ,,332,ipo,2026-08-13
SZK,77,7135,rs,2026-08-13
SZZLU,,44,ipo,2026-08-13
TABD,,240,ipo,2026-08-13
TACN,,245,ipo,2026-08-13
TACU,,245,ipo,2026-08-13
TAJX,,71,ipo,2026-08-13
TALV,,240,ipo,2026-08-13
TAOZ,,134,ipo,2026-08-13
TARGF,330,,rs,2026-08-13
TAVIU,,104,ipo,2026-08-13
TAXI,,359,ipo,2026-08-13
TAXS,,359,ipo,2026-08-13
TAXT,,359,ipo,2026-08-13
TBH,73,525,rs,2026-08-13
TBXU,,316,ipo,2026-08-13
TC,349,2823,rs,2026-08-13
TCAN,,98,ipo,2026-08-13
TCGL,,302,ipo,2026-08-13
TCPA,,302,ipo,2026-08-13
TDACU,,79,ipo,2026-08-13
TDAQ,,343,ipo,2026-08-13
TDAX,,218,ipo,2026-08-13
TDAY,,268,ipo,2026-08-13
TDCL,,29,ipo,2026-08-13
TDIC,59,386,rs,2026-08-13
TDOG,,203,ipo,2026-08-13
TDOT,,160,ipo,2026-08-13
TDTH,111,702,rs,2026-08-13
TDWD,,248,ipo,2026-08-13
TDWDR,,248,ipo,2026-08-13
TDWDU,,76,ipo,2026-08-13
TECS,29,5158,rs,2026-08-13
TECY,,100,ipo,2026-08-13
TELG,,58,ipo,2026-08-13
TEMC,,34,ipo,2026-08-13
TEMD,,203,ipo,2026-08-13
TEMR,,154,ipo,2026-08-13
TEMT,156,457,rs,2026-08-13
TEND,,309,ipo,2026-08-13
TENJ,,295,ipo,2026-08-13
TENM,,295,ipo,2026-08-13
TERC,,37,ipo,2026-08-13
TERG,,269,ipo,2026-08-13
TESC,,48,ipo,2026-08-13
TEST,,268,ipo,2026-08-13
TETH,,350,ipo,2026-08-13
TEUP,,76,ipo,2026-08-13
TEXU,,316,ipo,2026-08-13
TEXX,,203,ipo,2026-08-13
TFFI,,170,ipo,2026-08-13
TFGZ,,134,ipo,2026-08-13
TGHL,,350,ipo,2026-08-13
TGL,251,1463,rs,2026-08-13
TGLDF,300,,rs,2026-08-13
THH,3,350,both,2026-08-13
THMR,,126,ipo,2026-08-13
THOR,,51,ipo,2026-08-13
THRV,,317,ipo,2026-08-13
THYFX,248,,rs,2026-08-13
THYM,,266,ipo,2026-08-13
THYP,,93,ipo,2026-08-13
TIAOF,59,,rs,2026-08-13
TII,,265,ipo,2026-08-13
TILC,,59,ipo,2026-08-13
TIMCF,283,,rs,2026-08-13
TINS,,294,ipo,2026-08-13
TIPA,,359,ipo,2026-08-13
TIPB,,359,ipo,2026-08-13
TIPC,,359,ipo,2026-08-13
TIPD,,359,ipo,2026-08-13
TIRX,342,2024,rs,2026-08-13
TISC,,59,ipo,2026-08-13
TJGC,79,246,both,2026-08-13
TKMO,85,,rs,2026-08-13
TKNQ,,233,ipo,2026-08-13
TKNS,,91,ipo,2026-08-13
TKNZ,,28,ipo,2026-08-13
TKRFF,316,,rs,2026-08-13
TKUNF,164,,rs,2026-08-13
TLA,,191,ipo,2026-08-13
TLDR,,204,ipo,2026-08-13
TLG,,150,ipo,2026-08-13
TLIH,104,401,rs,2026-08-13
TLNC,,309,ipo,2026-08-13
TLNCU,,338,ipo,2026-08-13
TLNCW,,309,ipo,2026-08-13
TLOFF,198,,rs,2026-08-13
TLRY,254,2947,rs,2026-08-13
TMCR,,127,ipo,2026-08-13
TMGN,,29,ipo,2026-08-13
TMKEF,279,,rs,2026-08-13
TMLP,,233,ipo,2026-08-13
TMNL,,266,ipo,2026-08-13
TMNS,,266,ipo,2026-08-13
TMS,,51,ipo,2026-08-13
TMSF,,266,ipo,2026-08-13
TMSWW,,51,ipo,2026-08-13
TMTS,,133,ipo,2026-08-13
TMTSU,,183,ipo,2026-08-13
TMTSW,,133,ipo,2026-08-13
TMVE,,269,ipo,2026-08-13
TMYY,,121,ipo,2026-08-13
TNFA,345,750,rs,2026-08-13
TNMG,233,615,rs,2026-08-13
TNON,3,1569,rs,2026-08-13
TNUK,,238,ipo,2026-08-13
TNXT,,196,ipo,2026-08-13
TNYZD,316,,rs,2026-08-13
TOAO,,111,ipo,2026-08-13
TOCT,,316,ipo,2026-08-13
TOMZ,24,2142,rs,2026-08-13
TONX,,345,ipo,2026-08-13
TOP,10,1534,rs,2026-08-13
TOPCF,254,,rs,2026-08-13
TOPW,,143,ipo,2026-08-13
TOS,,197,ipo,2026-08-13
TOT,,344,ipo,2026-08-13
TOUR,113,4479,rs,2026-08-13
TOXR,,245,ipo,2026-08-13
TPAY,,176,ipo,2026-08-13
TPFC,,100,ipo,2026-08-13
TPFG,,100,ipo,2026-08-13
TPFI,,100,ipo,2026-08-13
TPLX,,50,ipo,2026-08-13
TPNEF,254,,rs,2026-08-13
TPRY,,168,ipo,2026-08-13
TPTS,,50,ipo,2026-08-13
TPUT,,63,ipo,2026-08-13
TQLB,344,,rs,2026-08-13
TRAD,,115,ipo,2026-08-13
TRAD.U,,168,ipo,2026-08-13
TRAX,,115,ipo,2026-08-13
TRAXV,,129,ipo,2026-08-13
TRBF,,310,ipo,2026-08-13
TRCTF,155,,rs,2026-08-13
TRGS,,115,ipo,2026-08-13
TRGSR,,115,ipo,2026-08-13
TRGSU,,168,ipo,2026-08-13
TRI,101,12131,rs,2026-08-13
TRIB,20,12349,rs,2026-08-13
TRIL,4284,317,ipo,2026-08-13
TRLEF,111,,rs,2026-08-13
TRLV,,64,ipo,2026-08-13
TRNR,44,1203,rs,2026-08-13
TROT,,169,ipo,2026-08-13
TROUF,97,,rs,2026-08-13
TRUC,,175,ipo,2026-08-13
TRUD,,357,ipo,2026-08-13
TRUF,,133,ipo,2026-08-13
TRUG,139,923,rs,2026-08-13
TRUH,,133,ipo,2026-08-13
TRUI,,71,ipo,2026-08-13
TRUM,,36,ipo,2026-08-13
TRUN,,36,ipo,2026-08-13
TRUO,,71,ipo,2026-08-13
TRUR,,36,ipo,2026-08-13
TRUT,,357,ipo,2026-08-13
TRUU,,36,ipo,2026-08-13
TRWAF,38,,rs,2026-08-13
TRXO,72,,rs,2026-08-13
TSCM,,226,ipo,2026-08-13
TSCV,,269,ipo,2026-08-13
TSEG,,58,ipo,2026-08-13
TSES,,226,ipo,2026-08-13
TSEU,,43,ipo,2026-08-13
TSIC,,226,ipo,2026-08-13
TSLI,,337,ipo,2026-08-13
TSLO,,365,ipo,2026-08-13
TSLQ,296,1491,rs,2026-08-13
TSLS,156,1465,rs,2026-08-13
TSLV,,317,ipo,2026-08-13
TSLY,255,1359,rs,2026-08-13
TSLZ,288,1029,rs,2026-08-13
TSNF,,226,ipo,2026-08-13
TSOL,,267,ipo,2026-08-13
TSORF,258,,rs,2026-08-13
TSRS,,226,ipo,2026-08-13
TSSD,,226,ipo,2026-08-13
TSUI,,170,ipo,2026-08-13
TSXD,,316,ipo,2026-08-13
TSXU,,316,ipo,2026-08-13
TSYW,,273,ipo,2026-08-13
TSYX,,218,ipo,2026-08-13
TSYY,72,603,rs,2026-08-13
TTDU,,330,ipo,2026-08-13
TTMX,,43,ipo,2026-08-13
TTOP,,273,ipo,2026-08-13
TTRX,,309,ipo,2026-08-13
TTSH,240,1883,rs,2026-08-13
TTXD,,316,ipo,2026-08-13
TTXU,,316,ipo,2026-08-13
TULP,,192,ipo,2026-08-13
TVAIU,,108,ipo,2026-08-13
TVGN,160,910,rs,2026-08-13
TVIV,,31,ipo,2026-08-13
TVIVU,,56,ipo,2026-08-13
TVIVW,,31,ipo,2026-08-13
TWAV,,246,ipo,2026-08-13
TWLV,,216,ipo,2026-08-13
TWLVR,,216,ipo,2026-08-13
TWLVU,,244,ipo,2026-08-13
TWMIF,345,,rs,2026-08-13
TWSC,,48,ipo,2026-08-13
TXBC,,273,ipo,2026-08-13
TXHPF,247,,rs,2026-08-13
TXNU,,141,ipo,2026-08-13
TXXD,,266,ipo,2026-08-13
TXXH,,105,ipo,2026-08-13
TXXS,38,252,both,2026-08-13
TYCOF,240,,rs,2026-08-13
TYYY,,90,ipo,2026-08-13
TZA,29,6490,rs,2026-08-13
UAC,,176,ipo,2026-08-13
UAC.U,,196,ipo,2026-08-13
UAC.WS,,176,ipo,2026-08-13
UBEW,,294,ipo,2026-08-13
UBXG,83,868,rs,2026-08-13
UBYH,42,,rs,2026-08-13
UCAR,134,1211,rs,2026-08-13
UCFI,,316,ipo,2026-08-13
UCFIW,,316,ipo,2026-08-13
UCOP,,114,ipo,2026-08-13
UCTX,,48,ipo,2026-08-13
UECG,,184,ipo,2026-08-13
UFOD,,189,ipo,2026-08-13
UFOX,,105,ipo,2026-08-13
UGLD,2859,78,ipo,2026-08-13
UGRO,185,2008,rs,2026-08-13
UK,105,2094,rs,2026-08-13
UL,247,23620,rs,2026-08-13
ULTHF,86,,rs,2026-08-13
ULTI,,286,ipo,2026-08-13
ULTY,255,896,rs,2026-08-13
UMAL,,56,ipo,2026-08-13
UMCX,,50,ipo,2026-08-13
UN,,37,ipo,2026-08-13
UNHU,,141,ipo,2026-08-13
UNHW,,253,ipo,2026-08-13
UNLYF,247,,rs,2026-08-13
UNX,156,331,both,2026-08-13
UOKA,150,618,rs,2026-08-13
UONE,202,3382,rs,2026-08-13
UONEK,202,3384,rs,2026-08-13
UP,108,1856,rs,2026-08-13
UPAL,,114,ipo,2026-08-13
UPLD,57,4298,rs,2026-08-13
UPLT,,114,ipo,2026-08-13
UPSC,,34,ipo,2026-08-13
UPSG,,245,ipo,2026-08-13
UPSX,254,429,rs,2026-08-13
URSP,,351,ipo,2026-08-13
USAS,352,3493,rs,2026-08-13
USAX,,212,ipo,2026-08-13
USBC,,363,ipo,2026-08-13
USDE,,48,ipo,2026-08-13
USDEW,,48,ipo,2026-08-13
USEW,,238,ipo,2026-08-13
USFE,,198,ipo,2026-08-13
USGG,,212,ipo,2026-08-13
USLIF,293,,rs,2026-08-13
USLN,,162,ipo,2026-08-13
USLV,2859,78,ipo,2026-08-13
USMD,,188,ipo,2026-08-13
USREF,251,,rs,2026-08-13
USX,,71,ipo,2026-08-13
UUPP,,84,ipo,2026-08-13
UUUC,,34,ipo,2026-08-13
UUUFF,108,,rs,2026-08-13
UUUG,,212,ipo,2026-08-13
UVIX,43,1597,rs,2026-08-13
UVXY,266,5427,rs,2026-08-13
UXRP,77,394,rs,2026-08-13
UYSCU,,254,ipo,2026-08-13
UZX,,87,ipo,2026-08-13
VACHU,,318,ipo,2026-08-13
VACI,,266,ipo,2026-08-13
VACI.U,,286,ipo,2026-08-13
VACI.WS,,266,ipo,2026-08-13
VAIE,,93,ipo,2026-08-13
VALG,,238,ipo,2026-08-13
VAVX,,199,ipo,2026-08-13
VBCA,,140,ipo,2026-08-13
VBCB,,140,ipo,2026-08-13
VBCC,,140,ipo,2026-08-13
VBCD,,140,ipo,2026-08-13
VBCE,,140,ipo,2026-08-13
VBCF,,140,ipo,2026-08-13
VBCG,,140,ipo,2026-08-13
VBCH,,140,ipo,2026-08-13
VBCI,,140,ipo,2026-08-13
VBCJ,,140,ipo,2026-08-13
VBIO,,107,ipo,2026-08-13
VBNB,,77,ipo,2026-08-13
VBX,,71,ipo,2026-08-13
VCBD,62,,rs,2026-08-13
VCHY,,70,ipo,2026-08-13
VCICU,,154,ipo,2026-08-13
VCIG,167,1218,rs,2026-08-13
VCOB,,267,ipo,2026-08-13
VCRE,,38,ipo,2026-08-13
VCUFF,252,,rs,2026-08-13
VCX,,147,ipo,2026-08-13
VDG,,119,ipo,2026-08-13
VDI,,253,ipo,2026-08-13
VDIG,,268,ipo,2026-08-13
VDV,,119,ipo,2026-08-13
VECA,,86,ipo,2026-08-13
VECA.U,,99,ipo,2026-08-13
VEEE,101,1849,rs,2026-08-13
VEFA,,133,ipo,2026-08-13
VELL,,69,ipo,2026-08-13
VELO,,359,ipo,2026-08-13
VEM,,190,ipo,2026-08-13
VEST,324,,rs,2026-08-13
VEXC,,315,ipo,2026-08-13
VGHY,,330,ipo,2026-08-13
VGLS,119,,rs,2026-08-13
VGNT,,134,ipo,2026-08-13
VGRO,,233,ipo,2026-08-13
VHCP,,185,ipo,2026-08-13
VHCPU,,238,ipo,2026-08-13
VHCPW,,185,ipo,2026-08-13
VHUB,2198,195,ipo,2026-08-13
VIA,1240,335,ipo,2026-08-13
VIAG,,37,ipo,2026-08-13
VIBEF,94,,rs,2026-08-13
VIDA,,90,ipo,2026-08-13
VII,,24,ipo,2026-08-13
VII.U,,42,ipo,2026-08-13
VII.WS,,24,ipo,2026-08-13
VISN,,211,ipo,2026-08-13
VIVK,27,108,both,2026-08-13
VIVO,,150,ipo,2026-08-13
VIZNF,49,,rs,2026-08-13
VLOS,,21,ipo,2026-08-13
VLOSU,,21,ipo,2026-08-13
VLOSW,,21,ipo,2026-08-13
VMAR,57,2088,rs,2026-08-13
VMET,,160,ipo,2026-08-13
VMSB,,253,ipo,2026-08-13
VNME,,356,ipo,2026-08-13
VNMEW,,356,ipo,2026-08-13
VNRX,107,4206,rs,2026-08-13
VNUE,240,,rs,2026-08-13
VOOX,,71,ipo,2026-08-13
VOR,328,2015,rs,2026-08-13
VOXP,,139,ipo,2026-08-13
VOYX,,338,ipo,2026-08-13
VPFF,,29,ipo,2026-08-13
VPX,,154,ipo,2026-08-13
VRAX,48,1484,rs,2026-08-13
VRC,,30,ipo,2026-08-13
VREOF,69,,rs,2026-08-13
VRMTF,335,,rs,2026-08-13
VRNO,63,,rs,2026-08-13
VRRCF,205,,rs,2026-08-13
VRXA,,63,ipo,2026-08-13
VRXAW,,63,ipo,2026-08-13
VSA,79,493,rs,2026-08-13
VSECU,,189,ipo,2026-08-13
VSME,213,1050,rs,2026-08-13
VSNT,7660,220,ipo,2026-08-13
VSNTV,,241,ipo,2026-08-13
VSOL,,269,ipo,2026-08-13
VSTD,,344,ipo,2026-08-13
VSTL,147,387,rs,2026-08-13
VSXY,,72,ipo,2026-08-13
VTAK,363,1091,rs,2026-08-13
VTEPF,136,,rs,2026-08-13
VTIX,,198,ipo,2026-08-13
VUS,,253,ipo,2026-08-13
VUSG,,268,ipo,2026-08-13
VUSI,,267,ipo,2026-08-13
VUSV,,268,ipo,2026-08-13
VYNE,17,2165,rs,2026-08-13
WAGN,,185,ipo,2026-08-13
WAI,339,661,rs,2026-08-13
WALRF,146,,rs,2026-08-13
WAMA,,154,ipo,2026-08-13
WARAF,314,,rs,2026-08-13
WARP,,98,ipo,2026-08-13
WATS,,99,ipo,2026-08-13
WBI,,330,ipo,2026-08-13
WCAP,,336,ipo,2026-08-13
WCMG,,113,ipo,2026-08-13
WCPB,,365,ipo,2026-08-13
WCT,160,680,rs,2026-08-13
WCUFF,27,,rs,2026-08-13
WDAF,,335,ipo,2026-08-13
WDAI,,98,ipo,2026-08-13
WDCC,,34,ipo,2026-08-13
WDCX,,198,ipo,2026-08-13
WDE,,84,ipo,2026-08-13
WDGF,,335,ipo,2026-08-13
WDIG,,98,ipo,2026-08-13
WDRN,,91,ipo,2026-08-13
WEAT,261,5442,rs,2026-08-13
WEBX,,71,ipo,2026-08-13
WEGYF,356,,rs,2026-08-13
WELD,,52,ipo,2026-08-13
WENC,,92,ipo,2026-08-13
WENC.U,,105,ipo,2026-08-13
WENNU,,23,ipo,2026-08-13
WEPN,,163,ipo,2026-08-13
WETO,10,532,rs,2026-08-13
WFF,122,504,rs,2026-08-13
WGELF,282,,rs,2026-08-13
WGRX,79,538,rs,2026-08-13
WHK,,65,ipo,2026-08-13
WHLM,325,4391,rs,2026-08-13
WHLR,16,5015,rs,2026-08-13
WHLRL,,148,ipo,2026-08-13
WIMA,,154,ipo,2026-08-13
WISD,,281,ipo,2026-08-13
WKHS,248,3871,rs,2026-08-13
WLCOU,,56,ipo,2026-08-13
WLDS,52,1430,rs,2026-08-13
WLDSW,52,1430,rs,2026-08-13
WLDU,,156,ipo,2026-08-13
WLGS,345,1211,rs,2026-08-13
WLGSF,345,,rs,2026-08-13
WLII,,129,ipo,2026-08-13
WLIIU,,181,ipo,2026-08-13
WLIIW,,129,ipo,2026-08-13
WLTH,6702,244,ipo,2026-08-13
WMSB,,281,ipo,2026-08-13
WMTI,,282,ipo,2026-08-13
WMWWF,125,,rs,2026-08-13
WNBD,77,,rs,2026-08-13
WNDR,,99,ipo,2026-08-13
WNFT,87,,rs,2026-08-13
WNRS,92,,rs,2026-08-13
WNW,129,2067,rs,2026-08-13
WOK,56,720,rs,2026-08-13
WOLF,,318,ipo,2026-08-13
WORX,9,2194,rs,2026-08-13
WPAC,,170,ipo,2026-08-13
WPAC.U,,108,ipo,2026-08-13
WPAY,,343,ipo,2026-08-13
WPFH,344,,rs,2026-08-13
WQTM,,308,ipo,2026-08-13
WR,,99,ipo,2026-08-13
WRDLY,57,,rs,2026-08-13
WRGCX,321,,rs,2026-08-13
WRTH,,107,ipo,2026-08-13
WSBCO,,311,ipo,2026-08-13
WSDB,,134,ipo,2026-08-13
WSE,,94,ipo,2026-08-13
WSGE,,247,ipo,2026-08-13
WSHP,,272,ipo,2026-08-13
WSPC,,35,ipo,2026-08-13
WSTCX,321,,rs,2026-08-13
WSTN,,225,ipo,2026-08-13
WSTNR,,225,ipo,2026-08-13
WSTNU,,282,ipo,2026-08-13
WTCZF,97,,rs,2026-08-13
WTER,240,2803,rs,2026-08-13
WTGUU,,84,ipo,2026-08-13
WTIB,,246,ipo,2026-08-13
WTLS,,203,ipo,2026-08-13
WTO,52,1073,rs,2026-08-13
WULX,,294,ipo,2026-08-13
WWLNF,59,,rs,2026-08-13
WWTIF,357,,rs,2026-08-13
WX,,71,ipo,2026-08-13
WXM,70,499,rs,2026-08-13
WYFL,,70,ipo,2026-08-13
WYHG,72,625,rs,2026-08-13
XA,,99,ipo,2026-08-13
XAGG,,276,ipo,2026-08-13
XAGI,,71,ipo,2026-08-13
XAIL,,127,ipo,2026-08-13
XAIR,31,2586,rs,2026-08-13
XBCI,,191,ipo,2026-08-13
XBFR,,170,ipo,2026-08-13
XBIX,,71,ipo,2026-08-13
XBNB,,107,ipo,2026-08-13
XBOX,,148,ipo,2026-08-13
XBP,241,987,rs,2026-08-13
XCBE,,153,ipo,2026-08-13
XCBEU,,204,ipo,2026-08-13
XCBEW,,153,ipo,2026-08-13
XCHG,6674,241,ipo,2026-08-13
XCOM,,71,ipo,2026-08-13
XDEF,,175,ipo,2026-08-13
XE,,111,ipo,2026-08-13
XELLL,,309,ipo,2026-08-13
XEML,,233,ipo,2026-08-13
XEUR,,71,ipo,2026-08-13
XEY,,107,ipo,2026-08-13
XFLH,,157,ipo,2026-08-13
XFLH.U,,182,ipo,2026-08-13
XFLT,143,3242,rs,2026-08-13
XHLD,254,546,rs,2026-08-13
XHOA,,71,ipo,2026-08-13
XIGV,,49,ipo,2026-08-13
XIWC,,71,ipo,2026-08-13
XKRE,,71,ipo,2026-08-13
XLBX,,71,ipo,2026-08-13
XLEX,,71,ipo,2026-08-13
XLFX,,71,ipo,2026-08-13
XLIX,,71,ipo,2026-08-13
XLKX,,71,ipo,2026-08-13
XLO,150,1756,rs,2026-08-13
XLPI,127,,rs,2026-08-13
XLPX,,71,ipo,2026-08-13
XLUX,,71,ipo,2026-08-13
XLVX,,71,ipo,2026-08-13
XLYX,,71,ipo,2026-08-13
XMAX,,87,ipo,2026-08-13
XNDU,7091,139,ipo,2026-08-13
XNDX,,98,ipo,2026-08-13
XOEX,,237,ipo,2026-08-13
XOVL,,100,ipo,2026-08-13
XPAV,,71,ipo,2026-08-13
XPEG,,210,ipo,2026-08-13
XPM,,288,ipo,2026-08-13
XPON,23,1595,rs,2026-08-13
XQQI,,191,ipo,2026-08-13
XQTM,,44,ipo,2026-08-13
XRN,,171,ipo,2026-08-13
XRP,,266,ipo,2026-08-13
XRPC,,273,ipo,2026-08-13
XRPK,,254,ipo,2026-08-13
XRPM,,268,ipo,2026-08-13
XRPN,,287,ipo,2026-08-13
XRPNU,,287,ipo,2026-08-13
XRPNW,,287,ipo,2026-08-13
XRPR,,329,ipo,2026-08-13
XRPT,167,448,rs,2026-08-13
XRPZ,,262,ipo,2026-08-13
XRTX,129,1765,rs,2026-08-13
XRXDW,,181,ipo,2026-08-13
XSEM,,71,ipo,2026-08-13
XSHP,,57,ipo,2026-08-13
XSLL,,148,ipo,2026-08-13
XSLLU,,196,ipo,2026-08-13
XSLLW,,148,ipo,2026-08-13
XSPC,,58,ipo,2026-08-13
XSPI,,191,ipo,2026-08-13
XTAI,,71,ipo,2026-08-13
XTKG,161,926,rs,2026-08-13
XTLB,141,4777,rs,2026-08-13
XVO,,71,ipo,2026-08-13
XVUG,,71,ipo,2026-08-13
XW,,71,ipo,2026-08-13
XWIN,,276,ipo,2026-08-13
XXI,,247,ipo,2026-08-13
XXII,62,4538,rs,2026-08-13
XXRP,45,492,rs,2026-08-13
XXV,,268,ipo,2026-08-13
XXX,,195,ipo,2026-08-13
XYZY,255,499,rs,2026-08-13
XZO,,281,ipo,2026-08-13
YAAS,14,601,rs,2026-08-13
YBIT,255,842,rs,2026-08-13
YBMN,,261,ipo,2026-08-13
YBST,,240,ipo,2026-08-13
YBTY,,240,ipo,2026-08-13
YCLO,,70,ipo,2026-08-13
YCY,,288,ipo,2026-08-13
YCY.U,,112,ipo,2026-08-13
YCY.WS,,288,ipo,2026-08-13
YDDL,,308,ipo,2026-08-13
YDES,,349,ipo,2026-08-13
