ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RWLC,,265,ipo,2026-09-13
RWTQ,,292,ipo,2026-09-13
RWTS,,107,ipo,2026-09-13
RXD,108,,rs,2026-09-13
RYZ,,201,ipo,2026-09-13
SAAQ,,177,ipo,2026-09-13
SAAQU,,228,ipo,2026-09-13
SAAQW,,177,ipo,2026-09-13
SAC,,230,ipo,2026-09-13
SAC.U,,283,ipo,2026-09-13
SAC.WS,,230,ipo,2026-09-13
SAGCX,345,,rs,2026-09-13
SAGU,,114,ipo,2026-09-13
SAGU.U,,129,ipo,2026-09-13
SAGU.WS,,114,ipo,2026-09-13
SAMO,,13,ipo,2026-09-13
SAMO.U,,65,ipo,2026-09-13
SAMO.WS,,13,ipo,2026-09-13
SASS,,193,ipo,2026-09-13
SATA,,307,ipo,2026-09-13
SATG,,271,ipo,2026-09-13
SAV,,214,ipo,2026-09-13
SAX,,17,ipo,2026-09-13
SBB,108,,rs,2026-09-13
SBEV,48,1920,rs,2026-09-13
SBFM,104,1671,rs,2026-09-13
SBLRF,40,,rs,2026-09-13
SBMT,,136,ipo,2026-09-13
SBTU,20,327,both,2026-09-13
SBU,,300,ipo,2026-09-13
SBXD.U,,39,ipo,2026-09-13
SBXE,,233,ipo,2026-09-13
SBXE.U,,284,ipo,2026-09-13
SBXE.WS,,233,ipo,2026-09-13
SCA,,109,ipo,2026-09-13
SCATU,,18,ipo,2026-09-13
SCAU,,40,ipo,2026-09-13
SCEP,,276,ipo,2026-09-13
SCII,,236,ipo,2026-09-13
SCIIR,,236,ipo,2026-09-13
SCIIU,,291,ipo,2026-09-13
SCJL,,73,ipo,2026-09-13
SCJN,,103,ipo,2026-09-13
SCLS,,313,ipo,2026-09-13
SCLTF,346,,rs,2026-09-13
SCMC,,276,ipo,2026-09-13
SCMY,,130,ipo,2026-09-13
SCNI,23,1102,rs,2026-09-13
SCNM,,276,ipo,2026-09-13
SCO,108,,rs,2026-09-13
SCOP,,132,ipo,2026-09-13
SCPFF,38,,rs,2026-09-13
SCPQ,,213,ipo,2026-09-13
SCPQU,,264,ipo,2026-09-13
SCPQW,,213,ipo,2026-09-13
SCSB,,167,ipo,2026-09-13
SCTX,,51,ipo,2026-09-13
SCUB,,167,ipo,2026-09-13
SCWO,261,1552,rs,2026-09-13
SCYX,104,,rs,2026-09-13
SCZM,,235,ipo,2026-09-13
SCZMF,277,,rs,2026-09-13
SDCH,233,,rs,2026-09-13
SDEV,202,160,both,2026-09-13
SDHIU,,27,ipo,2026-09-13
SDMF,,206,ipo,2026-09-13
SDNSF,194,,rs,2026-09-13
SDOT,109,1144,rs,2026-09-13
SDP,108,,rs,2026-09-13
SDS,297,,rs,2026-09-13
SDUR,,45,ipo,2026-09-13
SECU,8584,230,ipo,2026-09-13
SECZ,,73,ipo,2026-09-13
SEGG,41,432,rs,2026-09-13
SEMY,,299,ipo,2026-09-13
SENS,328,,rs,2026-09-13
SEPQ,,23,ipo,2026-09-13
SETH,297,1046,rs,2026-09-13
SEUS,,61,ipo,2026-09-13
SEV,,332,ipo,2026-09-13
SEVNR,,307,ipo,2026-09-13
SFGV,,319,ipo,2026-09-13
SFHG,198,698,rs,2026-09-13
SFTX,,284,ipo,2026-09-13
SFWL,5,1262,rs,2026-09-13
SFYI,,68,ipo,2026-09-13
SGLD,,12,ipo,2026-09-13
SGLY,48,1710,rs,2026-09-13
SGP,,219,ipo,2026-09-13
SGRW,,241,ipo,2026-09-13
SGRX,,9,ipo,2026-09-13
SGVA,,94,ipo,2026-09-13
SHAZ,263,207,both,2026-09-13
SHOE,,93,ipo,2026-09-13
SHOT,,58,ipo,2026-09-13
SHOTR,,58,ipo,2026-09-13
SHOTU,,95,ipo,2026-09-13
SHPH,94,1474,rs,2026-09-13
SHRD,,93,ipo,2026-09-13
SIC,,27,ipo,2026-09-13
SIJ,108,,rs,2026-09-13
SILO,102,1447,rs,2026-09-13
SIMAU,,135,ipo,2026-09-13
SIMX,,81,ipo,2026-09-13
SINC,363,,rs,2026-09-13
SIND,,79,ipo,2026-09-13
SIOO,,276,ipo,2026-09-13
SITX,,33,ipo,2026-09-13
SK,,61,ipo,2026-09-13
SKDD,,61,ipo,2026-09-13
SKHA,,47,ipo,2026-09-13
SKHL,,60,ipo,2026-09-13
SKHN,,47,ipo,2026-09-13
SKHQ,,11,ipo,2026-09-13
SKHU,,61,ipo,2026-09-13
SKHX,,61,ipo,2026-09-13
SKHY,,62,ipo,2026-09-13
SKHYV,,65,ipo,2026-09-13
SKHZ,,61,ipo,2026-09-13
SKK,160,705,rs,2026-09-13
SKUU,,61,ipo,2026-09-13
SKYA,,108,ipo,2026-09-13
SKYAW,,108,ipo,2026-09-13
SKYE,20,885,rs,2026-09-13
SKYI,226,,rs,2026-09-13
SKYQ,181,703,rs,2026-09-13
SLAI,69,328,both,2026-09-13
SLBT,,90,ipo,2026-09-13
SLCNF,159,,rs,2026-09-13
SLE,233,1098,rs,2026-09-13
SLGB,,333,ipo,2026-09-13
SLMT,122,345,both,2026-09-13
SLON,108,425,rs,2026-09-13
SLROF,59,,rs,2026-09-13
SLVX,,207,ipo,2026-09-13
SLVY,,66,ipo,2026-09-13
SLWS,,97,ipo,2026-09-13
SLXN,107,758,rs,2026-09-13
SMCC,,75,ipo,2026-09-13
SMCIP,,89,ipo,2026-09-13
SMCL,135,640,rs,2026-09-13
SMCP,,124,ipo,2026-09-13
SMCX,178,752,rs,2026-09-13
SMCZ,3,530,rs,2026-09-13
SMHC,,81,ipo,2026-09-13
SMHD,,40,ipo,2026-09-13
SMHU,,40,ipo,2026-09-13
SMJF,,283,ipo,2026-09-13
SMN,108,,rs,2026-09-13
SMOX,,284,ipo,2026-09-13
SMQ,,286,ipo,2026-09-13
SMRF,,206,ipo,2026-09-13
SMRVF,279,,rs,2026-09-13
SMRX,,65,ipo,2026-09-13
SMSI,100,,rs,2026-09-13
SMTG,,82,ipo,2026-09-13
SMTK,23,835,rs,2026-09-13
SMU,187,429,rs,2026-09-13
SMUP,158,415,rs,2026-09-13
SMX,104,1285,rs,2026-09-13
SMXT,31,929,rs,2026-09-13
SMYY,,348,ipo,2026-09-13
SMZ,,214,ipo,2026-09-13
SNAG,,269,ipo,2026-09-13
SNAL,69,1403,rs,2026-09-13
SNBH,254,,rs,2026-09-13
SNDC,,79,ipo,2026-09-13
SNDG,,124,ipo,2026-09-13
SNDQ,54,143,both,2026-09-13
SNDU,,185,ipo,2026-09-13
SNEGF,195,,rs,2026-09-13
SNGPF,122,,rs,2026-09-13
SNK,,90,ipo,2026-09-13
SNPX,891,304,ipo,2026-09-13
SNSC,,32,ipo,2026-09-13
SNTQ,,67,ipo,2026-09-13
SNXX,,229,ipo,2026-09-13
SOEZ,,284,ipo,2026-09-13
SOFA,,214,ipo,2026-09-13
SOFC,,65,ipo,2026-09-13
SOLC,,299,ipo,2026-09-13
SOLCF,242,,rs,2026-09-13
SOLM,,313,ipo,2026-09-13
SOLS,2141,318,ipo,2026-09-13
SOLSV,,328,ipo,2026-09-13
SOLT,198,542,rs,2026-09-13
SOLX,,285,ipo,2026-09-13
SOMN,,305,ipo,2026-09-13
SONG,265,,rs,2026-09-13
SONM,321,,rs,2026-09-13
SORN,,198,ipo,2026-09-13
SORNU,,249,ipo,2026-09-13
SORNW,,194,ipo,2026-09-13
SOUX,178,446,rs,2026-09-13
SOWG,142,864,rs,2026-09-13
SOXS,60,,rs,2026-09-13
SPAL,,90,ipo,2026-09-13
SPAX,,90,ipo,2026-09-13
SPCF,,90,ipo,2026-09-13
SPCG,,90,ipo,2026-09-13
SPCH,,90,ipo,2026-09-13
SPCI,5967,185,ipo,2026-09-13
SPCK,,159,ipo,2026-09-13
SPCL,,149,ipo,2026-09-13
SPCM,,90,ipo,2026-09-13
SPCQ,,90,ipo,2026-09-13
SPCT,,348,ipo,2026-09-13
SPCU,,90,ipo,2026-09-13
SPCX,,93,ipo,2026-09-13
SPDF,,151,ipo,2026-09-13
SPEGU,,45,ipo,2026-09-13
SPHL,285,696,rs,2026-09-13
SPIT,,342,ipo,2026-09-13
SPKLU,,9,ipo,2026-09-13
SPLS,,240,ipo,2026-09-13
SPODF,128,,rs,2026-09-13
SPOG,,300,ipo,2026-09-13
SPRB,402,363,ipo,2026-09-13
SPRC,193,1726,rs,2026-09-13
SPTU,,340,ipo,2026-09-13
SPTX,,135,ipo,2026-09-13
SPXS,349,,rs,2026-09-13
SPXU,297,,rs,2026-09-13
SPYM,,317,ipo,2026-09-13
SQBA,,20,ipo,2026-09-13
SQLT,,165,ipo,2026-09-13
SQNS,361,,rs,2026-09-13
SQQQ,297,,rs,2026-09-13
SQS,,181,ipo,2026-09-13
SRJN,,240,ipo,2026-09-13
SRL,,67,ipo,2026-09-13
SRPU,,325,ipo,2026-09-13
SRTY,297,,rs,2026-09-13
SRXH,69,501,rs,2026-09-13
SSAC,,198,ipo,2026-09-13
SSACR,,198,ipo,2026-09-13
SSACU,,219,ipo,2026-09-13
SSACW,,198,ipo,2026-09-13
SSCP,,124,ipo,2026-09-13
SSEA,,346,ipo,2026-09-13
SSEAR,,346,ipo,2026-09-13
SSEAU,,230,ipo,2026-09-13
SSEBF,313,,rs,2026-09-13
SSG,297,,rs,2026-09-13
SSMG,6624,144,ipo,2026-09-13
SSMR,,101,ipo,2026-09-13
SSPC,4889,90,ipo,2026-09-13
SSS,,226,ipo,2026-09-13
STAI,271,618,rs,2026-09-13
STBQ,,264,ipo,2026-09-13
STDN,,59,ipo,2026-09-13
STEN,,347,ipo,2026-09-13
STFS,184,702,rs,2026-09-13
STIXF,164,,rs,2026-09-13
STKH,48,1502,rs,2026-09-13
STLL,,33,ipo,2026-09-13
STLN,,40,ipo,2026-09-13
STLNW,,39,ipo,2026-09-13
STLR,,165,ipo,2026-09-13
STLU,,165,ipo,2026-09-13
STMX,,25,ipo,2026-09-13
STRO,284,,rs,2026-09-13
STSM,3,299,both,2026-09-13
STUB,,361,ipo,2026-09-13
STXF,,97,ipo,2026-09-13
STXL,,143,ipo,2026-09-13
STXU,,124,ipo,2026-09-13
STXX,,142,ipo,2026-09-13
STYL,,130,ipo,2026-09-13
SUGP,38,963,rs,2026-09-13
SUIL,,121,ipo,2026-09-13
SUIS,,207,ipo,2026-09-13
SUJA,,129,ipo,2026-09-13
SUMA,,146,ipo,2026-09-13
SUMAR,,146,ipo,2026-09-13
SUMAU,,186,ipo,2026-09-13
SUNB,4602,195,ipo,2026-09-13
SUNC,,311,ipo,2026-09-13
SUNTF,39,,rs,2026-09-13
SVAC,,348,ipo,2026-09-13
SVACW,,348,ipo,2026-09-13
SVAQ,,213,ipo,2026-09-13
SVAQU,,264,ipo,2026-09-13
SVAQW,,213,ipo,2026-09-13
SVC,68,,rs,2026-09-13
SVCCU,,109,ipo,2026-09-13
SVIV,,195,ipo,2026-09-13
SVIVU,,215,ipo,2026-09-13
SVIVW,,195,ipo,2026-09-13
SVRE,200,1563,rs,2026-09-13
SVRN,167,300,both,2026-09-13
SVTNF,328,,rs,2026-09-13
SWMR,,180,ipo,2026-09-13
SWRD,,3,ipo,2026-09-13
SXTC,34,,rs,2026-09-13
SXTP,236,1159,rs,2026-09-13
SYTA,341,2179,rs,2026-09-13
SYZ,,363,ipo,2026-09-13
SZK,108,,rs,2026-09-13
SZZLU,,75,ipo,2026-09-13
TABD,,271,ipo,2026-09-13
TACN,,276,ipo,2026-09-13
TACU,,276,ipo,2026-09-13
TAJX,,102,ipo,2026-09-13
TALV,,271,ipo,2026-09-13
TANH,9,,rs,2026-09-13
TAOZ,,165,ipo,2026-09-13
TARGF,361,,rs,2026-09-13
TAVIU,,32,ipo,2026-09-13
TAWN,,24,ipo,2026-09-13
TBCVU,,31,ipo,2026-09-13
TBH,104,556,rs,2026-09-13
TBXU,,347,ipo,2026-09-13
TCAN,,129,ipo,2026-09-13
TCGL,,333,ipo,2026-09-13
TCGX,,39,ipo,2026-09-13
TCPA,,333,ipo,2026-09-13
TDACU,,110,ipo,2026-09-13
TDAX,,249,ipo,2026-09-13
TDAY,,299,ipo,2026-09-13
TDCL,,60,ipo,2026-09-13
TDIC,90,417,rs,2026-09-13
TDOG,,234,ipo,2026-09-13
TDOT,,191,ipo,2026-09-13
TDTH,142,733,rs,2026-09-13
TDWD,,279,ipo,2026-09-13
TDWDR,,279,ipo,2026-09-13
TDWDU,,107,ipo,2026-09-13
TECS,60,,rs,2026-09-13
TECY,,131,ipo,2026-09-13
TELG,,89,ipo,2026-09-13
TEMC,,65,ipo,2026-09-13
TEMD,,234,ipo,2026-09-13
TEMR,,185,ipo,2026-09-13
TEMT,187,488,rs,2026-09-13
TEND,,340,ipo,2026-09-13
TENJ,,326,ipo,2026-09-13
TENM,,326,ipo,2026-09-13
TERC,,68,ipo,2026-09-13
TERG,,300,ipo,2026-09-13
TESC,,79,ipo,2026-09-13
TEST,,299,ipo,2026-09-13
TEUP,20,107,both,2026-09-13
TEXU,,347,ipo,2026-09-13
TEXX,,234,ipo,2026-09-13
TFFI,,201,ipo,2026-09-13
TFGZ,,165,ipo,2026-09-13
TGL,282,1494,rs,2026-09-13
TGLDF,331,,rs,2026-09-13
TGRZ,,18,ipo,2026-09-13
THEO,,30,ipo,2026-09-13
THEOR,,30,ipo,2026-09-13
THEOU,,40,ipo,2026-09-13
THH,34,381,rs,2026-09-13
THMR,,157,ipo,2026-09-13
THOR,,82,ipo,2026-09-13
THRV,,348,ipo,2026-09-13
THYFX,279,,rs,2026-09-13
THYM,,297,ipo,2026-09-13
THYP,,124,ipo,2026-09-13
TIAOF,90,,rs,2026-09-13
TIH,,38,ipo,2026-09-13
TII,,296,ipo,2026-09-13
TILC,,90,ipo,2026-09-13
TIMCF,314,,rs,2026-09-13
TINS,,325,ipo,2026-09-13
TIPE,,17,ipo,2026-09-13
TIPF,,17,ipo,2026-09-13
TIPG,,17,ipo,2026-09-13
TIPH,,17,ipo,2026-09-13
TISC,,90,ipo,2026-09-13
TJGC,110,277,both,2026-09-13
TKMO,116,,rs,2026-09-13
TKNQ,,264,ipo,2026-09-13
TKNS,,122,ipo,2026-09-13
TKNZ,,59,ipo,2026-09-13
TKRFF,347,,rs,2026-09-13
TKUNF,20,,rs,2026-09-13
TLA,,222,ipo,2026-09-13
TLACU,,12,ipo,2026-09-13
TLDR,,235,ipo,2026-09-13
TLG,,181,ipo,2026-09-13
TLIH,135,432,rs,2026-09-13
TLNC,,340,ipo,2026-09-13
TLNCW,,340,ipo,2026-09-13
TLOFF,229,,rs,2026-09-13
TLRY,285,,rs,2026-09-13
TMCR,,158,ipo,2026-09-13
TMGN,,60,ipo,2026-09-13
TMKEF,310,,rs,2026-09-13
TMLP,,264,ipo,2026-09-13
TMNL,,297,ipo,2026-09-13
TMNS,,297,ipo,2026-09-13
TMS,,82,ipo,2026-09-13
TMSF,,297,ipo,2026-09-13
TMSWW,,82,ipo,2026-09-13
TMTS,,164,ipo,2026-09-13
TMTSU,,214,ipo,2026-09-13
TMTSW,,164,ipo,2026-09-13
TMVE,,300,ipo,2026-09-13
TMYY,,152,ipo,2026-09-13
TNMG,5,646,rs,2026-09-13
TNON,34,1600,rs,2026-09-13
TNUK,,269,ipo,2026-09-13
TNXT,,227,ipo,2026-09-13
TNYZD,347,,rs,2026-09-13
TOAO,,142,ipo,2026-09-13
TOCT,,347,ipo,2026-09-13
TOMZ,55,2173,rs,2026-09-13
TONT,,48,ipo,2026-09-13
TONT.U,,48,ipo,2026-09-13
TONT.WS,,48,ipo,2026-09-13
TOP,41,1565,rs,2026-09-13
TOPCF,285,,rs,2026-09-13
TOPW,,174,ipo,2026-09-13
TOS,,228,ipo,2026-09-13
TOUR,144,,rs,2026-09-13
TOXR,,276,ipo,2026-09-13
TP,,37,ipo,2026-09-13
TPAY,,207,ipo,2026-09-13
TPEI,,24,ipo,2026-09-13
TPET,13,1244,rs,2026-09-13
TPFC,,131,ipo,2026-09-13
TPFG,,131,ipo,2026-09-13
TPFI,,131,ipo,2026-09-13
TPLX,,81,ipo,2026-09-13
TPNEF,285,,rs,2026-09-13
TPRY,,199,ipo,2026-09-13
TPTS,,81,ipo,2026-09-13
TPUT,,94,ipo,2026-09-13
TRAD,,146,ipo,2026-09-13
TRAD.U,,199,ipo,2026-09-13
TRAX,,146,ipo,2026-09-13
TRAXV,,160,ipo,2026-09-13
TRBF,,341,ipo,2026-09-13
TRBG,,10,ipo,2026-09-13
TRCTF,186,,rs,2026-09-13
TREO,24,24,both,2026-09-13
TRGS,,146,ipo,2026-09-13
TRGSR,,146,ipo,2026-09-13
TRGSU,,199,ipo,2026-09-13
TRI,132,,rs,2026-09-13
TRIB,51,,rs,2026-09-13
TRIL,4315,348,ipo,2026-09-13
TRLEF,142,,rs,2026-09-13
TRLV,,95,ipo,2026-09-13
TRNI,,48,ipo,2026-09-13
TRNR,75,1234,rs,2026-09-13
TRNZ,,48,ipo,2026-09-13
TROT,,200,ipo,2026-09-13
TROUF,128,,rs,2026-09-13
TRUC,,206,ipo,2026-09-13
TRUF,,164,ipo,2026-09-13
TRUG,170,955,rs,2026-09-13
TRUH,,164,ipo,2026-09-13
TRUI,,102,ipo,2026-09-13
TRUM,,67,ipo,2026-09-13
TRUN,,67,ipo,2026-09-13
TRUO,,102,ipo,2026-09-13
TRUR,,67,ipo,2026-09-13
TRUU,,67,ipo,2026-09-13
TRWAF,69,,rs,2026-09-13
TRXO,103,,rs,2026-09-13
TRXS,,4,ipo,2026-09-13
TSCM,,257,ipo,2026-09-13
TSCV,,300,ipo,2026-09-13
TSCZ,,10,ipo,2026-09-13
TSEG,,89,ipo,2026-09-13
TSES,,257,ipo,2026-09-13
TSEU,,74,ipo,2026-09-13
TSIB,,46,ipo,2026-09-13
TSIC,,257,ipo,2026-09-13
TSLQ,327,1522,rs,2026-09-13
TSLS,187,1496,rs,2026-09-13
TSLV,,348,ipo,2026-09-13
TSLY,286,1390,rs,2026-09-13
TSLZ,319,1060,rs,2026-09-13
TSNF,,257,ipo,2026-09-13
TSOL,,298,ipo,2026-09-13
TSORF,289,,rs,2026-09-13
TSRS,,257,ipo,2026-09-13
TSSD,,257,ipo,2026-09-13
TSUI,,201,ipo,2026-09-13
TSXD,,347,ipo,2026-09-13
TSXU,,347,ipo,2026-09-13
TSYW,,304,ipo,2026-09-13
TSYX,,249,ipo,2026-09-13
TSYY,103,634,rs,2026-09-13
TTDU,20,361,both,2026-09-13
TTMX,,74,ipo,2026-09-13
TTOP,,304,ipo,2026-09-13
TTRX,,340,ipo,2026-09-13
TTSH,271,1914,rs,2026-09-13
TTXD,,347,ipo,2026-09-13
TTXU,,347,ipo,2026-09-13
TULP,,223,ipo,2026-09-13
TVAIU,,139,ipo,2026-09-13
TVGN,191,941,rs,2026-09-13
TVIV,,62,ipo,2026-09-13
TVIVU,,87,ipo,2026-09-13
TVIVW,,62,ipo,2026-09-13
TWAV,,277,ipo,2026-09-13
TWLV,,247,ipo,2026-09-13
TWLVR,,247,ipo,2026-09-13
TWLVU,,275,ipo,2026-09-13
TWSC,,79,ipo,2026-09-13
TXBC,,304,ipo,2026-09-13
TXHPF,278,,rs,2026-09-13
TXNU,,172,ipo,2026-09-13
TXXD,5,297,both,2026-09-13
TXXH,,136,ipo,2026-09-13
TXXS,69,283,both,2026-09-13
TYCOF,271,,rs,2026-09-13
TYYY,,121,ipo,2026-09-13
TZA,60,,rs,2026-09-13
UAC,,207,ipo,2026-09-13
UAC.U,,227,ipo,2026-09-13
UAC.WS,,207,ipo,2026-09-13
UBEW,,325,ipo,2026-09-13
UBXG,114,899,rs,2026-09-13
UBYH,73,,rs,2026-09-13
UCAR,4,1242,rs,2026-09-13
UCBG,,11,ipo,2026-09-13
UCFI,,347,ipo,2026-09-13
UCFIW,,347,ipo,2026-09-13
UCOP,,145,ipo,2026-09-13
UCTX,,79,ipo,2026-09-13
UECG,,215,ipo,2026-09-13
UFOD,,220,ipo,2026-09-13
UFOX,,136,ipo,2026-09-13
UGLD,2890,109,ipo,2026-09-13
UGRO,216,2039,rs,2026-09-13
UK,136,2125,rs,2026-09-13
UL,278,,rs,2026-09-13
ULTHF,117,,rs,2026-09-13
ULTI,,317,ipo,2026-09-13
ULTY,286,927,rs,2026-09-13
UMAL,,87,ipo,2026-09-13
UMCU,,33,ipo,2026-09-13
UMCX,,81,ipo,2026-09-13
UN,,68,ipo,2026-09-13
UNHU,,172,ipo,2026-09-13
UNHW,,284,ipo,2026-09-13
UNLYF,278,,rs,2026-09-13
UNX,187,362,both,2026-09-13
UOKA,181,649,rs,2026-09-13
UONE,233,,rs,2026-09-13
UONEK,233,,rs,2026-09-13
UP,139,1887,rs,2026-09-13
UPAL,,145,ipo,2026-09-13
UPLD,88,,rs,2026-09-13
UPLT,,145,ipo,2026-09-13
UPSC,,65,ipo,2026-09-13
UPSG,,276,ipo,2026-09-13
UPSX,285,460,rs,2026-09-13
USAX,,243,ipo,2026-09-13
USDE,,79,ipo,2026-09-13
USDEW,,79,ipo,2026-09-13
USEW,,269,ipo,2026-09-13
USFE,,229,ipo,2026-09-13
USGG,,243,ipo,2026-09-13
USGX,,23,ipo,2026-09-13
USLIF,324,,rs,2026-09-13
USLN,,193,ipo,2026-09-13
USLV,2890,109,ipo,2026-09-13
USLX,,23,ipo,2026-09-13
USMD,,219,ipo,2026-09-13
USMX,,23,ipo,2026-09-13
USREF,282,,rs,2026-09-13
USSX,,23,ipo,2026-09-13
USX,,102,ipo,2026-09-13
UUPP,,115,ipo,2026-09-13
UUUC,,65,ipo,2026-09-13
UUUFF,139,,rs,2026-09-13
UUUG,,243,ipo,2026-09-13
UVIX,74,1628,rs,2026-09-13
UVXY,297,,rs,2026-09-13
UXRP,108,425,rs,2026-09-13
UYSCU,,285,ipo,2026-09-13
UZX,,118,ipo,2026-09-13
VACHU,,349,ipo,2026-09-13
VACI,,297,ipo,2026-09-13
VACI.U,,317,ipo,2026-09-13
VACI.WS,,297,ipo,2026-09-13
VAI,,17,ipo,2026-09-13
VAIE,,124,ipo,2026-09-13
VALG,,269,ipo,2026-09-13
VAVX,,230,ipo,2026-09-13
VBCA,,171,ipo,2026-09-13
VBCB,,171,ipo,2026-09-13
VBCC,,171,ipo,2026-09-13
VBCD,,171,ipo,2026-09-13
VBCE,,171,ipo,2026-09-13
VBCF,,171,ipo,2026-09-13
VBCG,,171,ipo,2026-09-13
VBCH,,171,ipo,2026-09-13
VBCI,,171,ipo,2026-09-13
VBCJ,,171,ipo,2026-09-13
VBIO,13,138,both,2026-09-13
VBNB,,108,ipo,2026-09-13
VBX,,102,ipo,2026-09-13
VCBD,93,,rs,2026-09-13
VCHY,,101,ipo,2026-09-13
VCICU,,185,ipo,2026-09-13
VCIG,20,1249,rs,2026-09-13
VCOB,,298,ipo,2026-09-13
VCRE,,69,ipo,2026-09-13
VCUFF,283,,rs,2026-09-13
VCX,,178,ipo,2026-09-13
VDG,,150,ipo,2026-09-13
VDI,,284,ipo,2026-09-13
VDIG,,299,ipo,2026-09-13
VDV,,150,ipo,2026-09-13
VECA,,117,ipo,2026-09-13
VECA.U,,130,ipo,2026-09-13
VEEA,13,726,rs,2026-09-13
VEEE,132,1880,rs,2026-09-13
VEEM,,3,ipo,2026-09-13
VEFA,,164,ipo,2026-09-13
VEGX,,3,ipo,2026-09-13
VELL,,100,ipo,2026-09-13
VEM,,221,ipo,2026-09-13
VEST,355,,rs,2026-09-13
VEXC,,346,ipo,2026-09-13
VGHY,,361,ipo,2026-09-13
VGLS,150,,rs,2026-09-13
VGNT,,165,ipo,2026-09-13
VGRO,,264,ipo,2026-09-13
VHCP,,216,ipo,2026-09-13
VHCPU,,269,ipo,2026-09-13
VHCPW,,216,ipo,2026-09-13
VHUB,2229,226,ipo,2026-09-13
VIAG,,68,ipo,2026-09-13
VIBEF,125,,rs,2026-09-13
VIDA,,121,ipo,2026-09-13
VII,,55,ipo,2026-09-13
VII.U,,73,ipo,2026-09-13
VII.WS,,55,ipo,2026-09-13
VIP,,51,ipo,2026-09-13
VISN,,242,ipo,2026-09-13
VIVK,58,139,both,2026-09-13
VIVO,,181,ipo,2026-09-13
VIZNF,80,,rs,2026-09-13
VLOS,,52,ipo,2026-09-13
VLOSU,,52,ipo,2026-09-13
VLOSW,,52,ipo,2026-09-13
VMAR,18,2119,rs,2026-09-13
VMET,,191,ipo,2026-09-13
VMRK,,26,ipo,2026-09-13
VMSB,,284,ipo,2026-09-13
VNRX,138,,rs,2026-09-13
VNUE,271,,rs,2026-09-13
VOGX,,32,ipo,2026-09-13
VOOX,,102,ipo,2026-09-13
VOOY,,11,ipo,2026-09-13
VOR,359,2046,rs,2026-09-13
VOXP,,170,ipo,2026-09-13
VPFF,,60,ipo,2026-09-13
VPX,,185,ipo,2026-09-13
VRAX,79,1515,rs,2026-09-13
VRC,,61,ipo,2026-09-13
VREOF,100,,rs,2026-09-13
VRHI,11,,rs,2026-09-13
VRNO,94,,rs,2026-09-13
VRRCF,236,,rs,2026-09-13
VRXA,,94,ipo,2026-09-13
VRXAW,,94,ipo,2026-09-13
VSA,110,524,rs,2026-09-13
VSECU,,220,ipo,2026-09-13
VSME,244,1081,rs,2026-09-13
VSNT,7691,251,ipo,2026-09-13
VSNTV,,272,ipo,2026-09-13
VSOL,,300,ipo,2026-09-13
VSTL,178,418,rs,2026-09-13
VSXY,,103,ipo,2026-09-13
VTEPF,167,,rs,2026-09-13
VTIX,,229,ipo,2026-09-13
VUS,,284,ipo,2026-09-13
VUSG,,299,ipo,2026-09-13
VUSI,,298,ipo,2026-09-13
VUSV,,299,ipo,2026-09-13
VYNE,48,2196,rs,2026-09-13
WAGN,,216,ipo,2026-09-13
WALRF,177,,rs,2026-09-13
WAMA,,185,ipo,2026-09-13
WARAF,345,,rs,2026-09-13
WARP,,129,ipo,2026-09-13
WATR,,27,ipo,2026-09-13
WATS,,130,ipo,2026-09-13
WBI,,361,ipo,2026-09-13
WCMG,,144,ipo,2026-09-13
WCT,5,711,rs,2026-09-13
WCUFF,58,,rs,2026-09-13
WDAI,,129,ipo,2026-09-13
WDCC,,65,ipo,2026-09-13
WDCX,,229,ipo,2026-09-13
WDE,,115,ipo,2026-09-13
WDIG,,129,ipo,2026-09-13
WDRN,,122,ipo,2026-09-13
WEAT,292,,rs,2026-09-13
WEBX,,102,ipo,2026-09-13
WELD,,83,ipo,2026-09-13
WENC,,123,ipo,2026-09-13
WENC.U,,136,ipo,2026-09-13
WENNU,,54,ipo,2026-09-13
WEPN,,194,ipo,2026-09-13
WETO,41,563,rs,2026-09-13
WFF,153,535,rs,2026-09-13
WGELF,313,,rs,2026-09-13
WGRX,110,569,rs,2026-09-13
WHK,,96,ipo,2026-09-13
WHLM,356,,rs,2026-09-13
WHLR,17,,rs,2026-09-13
WHLRL,,179,ipo,2026-09-13
WIMA,,185,ipo,2026-09-13
WISD,,312,ipo,2026-09-13
WKHS,279,,rs,2026-09-13
WLCO,,34,ipo,2026-09-13
WLCOU,,87,ipo,2026-09-13
WLCOW,,32,ipo,2026-09-13
WLDS,83,1461,rs,2026-09-13
WLDSW,83,1461,rs,2026-09-13
WLDU,,187,ipo,2026-09-13
WLII,,160,ipo,2026-09-13
WLIIU,,212,ipo,2026-09-13
WLIIW,,160,ipo,2026-09-13
WLTH,6733,275,ipo,2026-09-13
WMSB,,312,ipo,2026-09-13
WMTI,,313,ipo,2026-09-13
WMWWF,156,,rs,2026-09-13
WNBD,108,,rs,2026-09-13
WNDR,,130,ipo,2026-09-13
WNFT,118,,rs,2026-09-13
WNRS,123,,rs,2026-09-13
WNW,160,2098,rs,2026-09-13
WOK,87,751,rs,2026-09-13
WORX,40,2225,rs,2026-09-13
WPAC,,201,ipo,2026-09-13
