ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SORNU,,232,ipo,2026-08-27
SORNW,,177,ipo,2026-08-27
SOUX,161,429,rs,2026-08-27
SOWG,125,847,rs,2026-08-27
SOXS,43,6013,rs,2026-08-27
SPAL,,73,ipo,2026-08-27
SPAX,,73,ipo,2026-08-27
SPCF,,73,ipo,2026-08-27
SPCG,,73,ipo,2026-08-27
SPCH,,73,ipo,2026-08-27
SPCI,5950,168,ipo,2026-08-27
SPCK,,142,ipo,2026-08-27
SPCL,,132,ipo,2026-08-27
SPCM,,73,ipo,2026-08-27
SPCQ,,73,ipo,2026-08-27
SPCT,,331,ipo,2026-08-27
SPCU,,73,ipo,2026-08-27
SPCX,,76,ipo,2026-08-27
SPDF,,134,ipo,2026-08-27
SPEG,,352,ipo,2026-08-27
SPEGR,,353,ipo,2026-08-27
SPEGU,,101,ipo,2026-08-27
SPHL,268,679,rs,2026-08-27
SPIT,,325,ipo,2026-08-27
SPKLU,,132,ipo,2026-08-27
SPLS,,223,ipo,2026-08-27
SPODF,111,,rs,2026-08-27
SPOG,,283,ipo,2026-08-27
SPRB,385,346,ipo,2026-08-27
SPRC,176,1709,rs,2026-08-27
SPTU,,323,ipo,2026-08-27
SPTX,,118,ipo,2026-08-27
SPXS,332,5172,rs,2026-08-27
SPXU,280,6274,rs,2026-08-27
SPYM,,300,ipo,2026-08-27
SQLT,,148,ipo,2026-08-27
SQNS,344,5613,rs,2026-08-27
SQQQ,280,6043,rs,2026-08-27
SQS,,164,ipo,2026-08-27
SRJN,,223,ipo,2026-08-27
SRL,,50,ipo,2026-08-27
SRPU,,308,ipo,2026-08-27
SRTA,,363,ipo,2026-08-27
SRTAW,,363,ipo,2026-08-27
SRTY,280,6043,rs,2026-08-27
SRXH,52,484,rs,2026-08-27
SSAC,,181,ipo,2026-08-27
SSACR,,181,ipo,2026-08-27
SSACU,,202,ipo,2026-08-27
SSACW,,181,ipo,2026-08-27
SSCP,,107,ipo,2026-08-27
SSEA,,329,ipo,2026-08-27
SSEAR,,329,ipo,2026-08-27
SSEAU,,213,ipo,2026-08-27
SSEBF,296,,rs,2026-08-27
SSG,280,7149,rs,2026-08-27
SSM,,356,ipo,2026-08-27
SSMG,6607,127,ipo,2026-08-27
SSMR,,84,ipo,2026-08-27
SSPC,4872,73,ipo,2026-08-27
SSS,,209,ipo,2026-08-27
STAI,254,601,rs,2026-08-27
STBQ,,247,ipo,2026-08-27
STDN,,42,ipo,2026-08-27
STEN,,330,ipo,2026-08-27
STEX,,349,ipo,2026-08-27
STFS,167,685,rs,2026-08-27
STIXF,147,,rs,2026-08-27
STKE,,352,ipo,2026-08-27
STKH,31,1485,rs,2026-08-27
STLR,,148,ipo,2026-08-27
STLU,,148,ipo,2026-08-27
STRO,267,2891,rs,2026-08-27
STSM,157,282,both,2026-08-27
STUB,,344,ipo,2026-08-27
STXF,,80,ipo,2026-08-27
STXL,,126,ipo,2026-08-27
STXU,,107,ipo,2026-08-27
STXX,,125,ipo,2026-08-27
STYL,,113,ipo,2026-08-27
SUGP,21,946,rs,2026-08-27
SUIL,,104,ipo,2026-08-27
SUIS,,190,ipo,2026-08-27
SUJA,,112,ipo,2026-08-27
SULMF,351,,rs,2026-08-27
SUMA,,129,ipo,2026-08-27
SUMAR,,129,ipo,2026-08-27
SUMAU,,169,ipo,2026-08-27
SUNB,4585,178,ipo,2026-08-27
SUNC,,294,ipo,2026-08-27
SUNTF,22,,rs,2026-08-27
SVAC,,331,ipo,2026-08-27
SVACU,,357,ipo,2026-08-27
SVACW,,331,ipo,2026-08-27
SVAQ,,196,ipo,2026-08-27
SVAQU,,247,ipo,2026-08-27
SVAQW,,196,ipo,2026-08-27
SVC,51,2528,rs,2026-08-27
SVCCU,,92,ipo,2026-08-27
SVIV,,178,ipo,2026-08-27
SVIVU,,198,ipo,2026-08-27
SVIVW,,178,ipo,2026-08-27
SVRE,183,1546,rs,2026-08-27
SVRN,150,283,both,2026-08-27
SVTNF,311,,rs,2026-08-27
SWMR,,163,ipo,2026-08-27
SXTC,17,2792,rs,2026-08-27
SXTP,219,1142,rs,2026-08-27
SYAXF,349,,rs,2026-08-27
SYSB,,359,ipo,2026-08-27
SYTA,324,2162,rs,2026-08-27
SYZ,,346,ipo,2026-08-27
SZK,91,7149,rs,2026-08-27
SZZLU,,58,ipo,2026-08-27
TABD,,254,ipo,2026-08-27
TACN,,259,ipo,2026-08-27
TACU,,259,ipo,2026-08-27
TAJX,,85,ipo,2026-08-27
TALV,,254,ipo,2026-08-27
TAOZ,,148,ipo,2026-08-27
TARGF,344,,rs,2026-08-27
TAVIU,,118,ipo,2026-08-27
TBH,87,539,rs,2026-08-27
TBXU,,330,ipo,2026-08-27
TC,363,2837,rs,2026-08-27
TCAN,,112,ipo,2026-08-27
TCGL,,316,ipo,2026-08-27
TCPA,,316,ipo,2026-08-27
TDACU,,93,ipo,2026-08-27
TDAQ,,357,ipo,2026-08-27
TDAX,,232,ipo,2026-08-27
TDAY,,282,ipo,2026-08-27
TDCL,,43,ipo,2026-08-27
TDIC,73,400,rs,2026-08-27
TDOG,,217,ipo,2026-08-27
TDOT,,174,ipo,2026-08-27
TDTH,125,716,rs,2026-08-27
TDWD,,262,ipo,2026-08-27
TDWDR,,262,ipo,2026-08-27
TDWDU,,90,ipo,2026-08-27
TECS,43,5172,rs,2026-08-27
TECY,,114,ipo,2026-08-27
TELG,,72,ipo,2026-08-27
TEMC,,48,ipo,2026-08-27
TEMD,,217,ipo,2026-08-27
TEMR,,168,ipo,2026-08-27
TEMT,170,471,rs,2026-08-27
TEND,,323,ipo,2026-08-27
TENJ,,309,ipo,2026-08-27
TENM,,309,ipo,2026-08-27
TERC,,51,ipo,2026-08-27
TERG,,283,ipo,2026-08-27
TESC,,62,ipo,2026-08-27
TEST,,282,ipo,2026-08-27
TETH,,364,ipo,2026-08-27
TEUP,3,90,both,2026-08-27
TEXU,,330,ipo,2026-08-27
TEXX,,217,ipo,2026-08-27
TFFI,,184,ipo,2026-08-27
TFGZ,,148,ipo,2026-08-27
TGHL,,364,ipo,2026-08-27
TGL,265,1477,rs,2026-08-27
TGLDF,314,,rs,2026-08-27
THH,17,364,both,2026-08-27
THMR,,140,ipo,2026-08-27
THOR,,65,ipo,2026-08-27
THRV,,331,ipo,2026-08-27
THYFX,262,,rs,2026-08-27
THYM,,280,ipo,2026-08-27
THYP,,107,ipo,2026-08-27
TIAOF,73,,rs,2026-08-27
TII,,279,ipo,2026-08-27
TILC,,73,ipo,2026-08-27
TIMCF,297,,rs,2026-08-27
TINS,,308,ipo,2026-08-27
TIRX,356,2038,rs,2026-08-27
TISC,,73,ipo,2026-08-27
TJGC,93,260,both,2026-08-27
TKMO,99,,rs,2026-08-27
TKNQ,,247,ipo,2026-08-27
TKNS,,105,ipo,2026-08-27
TKNZ,,42,ipo,2026-08-27
TKRFF,330,,rs,2026-08-27
TKUNF,3,,rs,2026-08-27
TLA,,205,ipo,2026-08-27
TLDR,,218,ipo,2026-08-27
TLG,,164,ipo,2026-08-27
TLIH,118,415,rs,2026-08-27
TLNC,,323,ipo,2026-08-27
TLNCU,,352,ipo,2026-08-27
TLNCW,,323,ipo,2026-08-27
TLOFF,212,,rs,2026-08-27
TLRY,268,2961,rs,2026-08-27
TMCR,,141,ipo,2026-08-27
TMGN,,43,ipo,2026-08-27
TMKEF,293,,rs,2026-08-27
TMLP,,247,ipo,2026-08-27
TMNL,,280,ipo,2026-08-27
TMNS,,280,ipo,2026-08-27
TMS,,65,ipo,2026-08-27
TMSF,,280,ipo,2026-08-27
TMSWW,,65,ipo,2026-08-27
TMTS,,147,ipo,2026-08-27
TMTSU,,197,ipo,2026-08-27
TMTSW,,147,ipo,2026-08-27
TMVE,,283,ipo,2026-08-27
TMYY,,135,ipo,2026-08-27
TNFA,359,764,rs,2026-08-27
TNMG,247,629,rs,2026-08-27
TNON,17,1583,rs,2026-08-27
TNUK,,252,ipo,2026-08-27
TNXT,,210,ipo,2026-08-27
TNYZD,330,,rs,2026-08-27
TOAO,,125,ipo,2026-08-27
TOCT,,330,ipo,2026-08-27
TOMZ,38,2156,rs,2026-08-27
TONX,,359,ipo,2026-08-27
TOP,24,1548,rs,2026-08-27
TOPCF,268,,rs,2026-08-27
TOPW,,157,ipo,2026-08-27
TOS,,211,ipo,2026-08-27
TOT,,358,ipo,2026-08-27
TOUR,127,4493,rs,2026-08-27
TOXR,,259,ipo,2026-08-27
TPAY,,190,ipo,2026-08-27
TPFC,,114,ipo,2026-08-27
TPFG,,114,ipo,2026-08-27
TPFI,,114,ipo,2026-08-27
TPLX,,64,ipo,2026-08-27
TPNEF,268,,rs,2026-08-27
TPRY,,182,ipo,2026-08-27
TPTS,,64,ipo,2026-08-27
TPUT,,77,ipo,2026-08-27
TQLB,358,,rs,2026-08-27
TRAD,,129,ipo,2026-08-27
TRAD.U,,182,ipo,2026-08-27
TRAX,,129,ipo,2026-08-27
TRAXV,,143,ipo,2026-08-27
TRBF,,324,ipo,2026-08-27
TRCTF,169,,rs,2026-08-27
TREO,7,,rs,2026-08-27
TRGS,,129,ipo,2026-08-27
TRGSR,,129,ipo,2026-08-27
TRGSU,,182,ipo,2026-08-27
TRI,115,12145,rs,2026-08-27
TRIB,34,12363,rs,2026-08-27
TRIL,4298,331,ipo,2026-08-27
TRLEF,125,,rs,2026-08-27
TRLV,,78,ipo,2026-08-27
TRNR,58,1217,rs,2026-08-27
TROT,,183,ipo,2026-08-27
TROUF,111,,rs,2026-08-27
TRUC,,189,ipo,2026-08-27
TRUF,,147,ipo,2026-08-27
TRUG,153,937,rs,2026-08-27
TRUH,,147,ipo,2026-08-27
TRUI,,85,ipo,2026-08-27
TRUM,,50,ipo,2026-08-27
TRUN,,50,ipo,2026-08-27
TRUO,,85,ipo,2026-08-27
TRUR,,50,ipo,2026-08-27
TRUU,,50,ipo,2026-08-27
TRWAF,52,,rs,2026-08-27
TRXO,86,,rs,2026-08-27
TSCM,,240,ipo,2026-08-27
TSCV,,283,ipo,2026-08-27
TSEG,,72,ipo,2026-08-27
TSES,,240,ipo,2026-08-27
TSEU,,57,ipo,2026-08-27
TSIC,,240,ipo,2026-08-27
TSLI,,351,ipo,2026-08-27
TSLQ,310,1505,rs,2026-08-27
TSLS,170,1479,rs,2026-08-27
TSLV,,331,ipo,2026-08-27
TSLY,269,1373,rs,2026-08-27
TSLZ,302,1043,rs,2026-08-27
TSNF,,240,ipo,2026-08-27
TSOL,,281,ipo,2026-08-27
TSORF,272,,rs,2026-08-27
TSRS,,240,ipo,2026-08-27
TSSD,,240,ipo,2026-08-27
TSUI,,184,ipo,2026-08-27
TSXD,,330,ipo,2026-08-27
TSXU,,330,ipo,2026-08-27
TSYW,,287,ipo,2026-08-27
TSYX,,232,ipo,2026-08-27
TSYY,86,617,rs,2026-08-27
TTDU,3,344,both,2026-08-27
TTMX,,57,ipo,2026-08-27
TTOP,,287,ipo,2026-08-27
TTRX,,323,ipo,2026-08-27
TTXD,,330,ipo,2026-08-27
TTXU,,330,ipo,2026-08-27
TULP,,206,ipo,2026-08-27
TVAIU,,122,ipo,2026-08-27
TVGN,174,924,rs,2026-08-27
TVIV,,45,ipo,2026-08-27
TVIVU,,70,ipo,2026-08-27
TVIVW,,45,ipo,2026-08-27
TWAV,,260,ipo,2026-08-27
TWLV,,230,ipo,2026-08-27
TWLVR,,230,ipo,2026-08-27
TWLVU,,258,ipo,2026-08-27
TWMIF,359,,rs,2026-08-27
TWSC,,62,ipo,2026-08-27
TXBC,,287,ipo,2026-08-27
TXHPF,261,,rs,2026-08-27
TXNU,,155,ipo,2026-08-27
TXXD,,280,ipo,2026-08-27
TXXH,,119,ipo,2026-08-27
TXXS,52,266,both,2026-08-27
TYCOF,254,,rs,2026-08-27
TYYY,,104,ipo,2026-08-27
TZA,43,6504,rs,2026-08-27
UAC,,190,ipo,2026-08-27
UAC.U,,210,ipo,2026-08-27
UAC.WS,,190,ipo,2026-08-27
UBEW,,308,ipo,2026-08-27
UBXG,97,882,rs,2026-08-27
UBYH,56,,rs,2026-08-27
UCAR,148,1225,rs,2026-08-27
UCFI,,330,ipo,2026-08-27
UCFIW,,330,ipo,2026-08-27
UCOP,,128,ipo,2026-08-27
UCTX,,62,ipo,2026-08-27
UECG,,198,ipo,2026-08-27
UFOD,,203,ipo,2026-08-27
UFOX,,119,ipo,2026-08-27
UGLD,2873,92,ipo,2026-08-27
UGRO,199,2022,rs,2026-08-27
UK,119,2108,rs,2026-08-27
UL,261,23634,rs,2026-08-27
ULTHF,100,,rs,2026-08-27
ULTI,,300,ipo,2026-08-27
ULTY,269,910,rs,2026-08-27
UMAL,,70,ipo,2026-08-27
UMCX,,64,ipo,2026-08-27
UN,,51,ipo,2026-08-27
UNHU,,155,ipo,2026-08-27
UNHW,,267,ipo,2026-08-27
UNLYF,261,,rs,2026-08-27
UNX,170,345,both,2026-08-27
UOKA,164,632,rs,2026-08-27
UONE,216,3396,rs,2026-08-27
UONEK,216,3398,rs,2026-08-27
UP,122,1870,rs,2026-08-27
UPAL,,128,ipo,2026-08-27
UPLD,71,4312,rs,2026-08-27
UPLT,,128,ipo,2026-08-27
UPSC,,48,ipo,2026-08-27
UPSG,,259,ipo,2026-08-27
UPSX,268,443,rs,2026-08-27
URSP,,365,ipo,2026-08-27
USAX,,226,ipo,2026-08-27
USDE,,62,ipo,2026-08-27
USDEW,,62,ipo,2026-08-27
USEW,,252,ipo,2026-08-27
USFE,,212,ipo,2026-08-27
USGG,,226,ipo,2026-08-27
USLIF,307,,rs,2026-08-27
USLN,,176,ipo,2026-08-27
USLV,2873,92,ipo,2026-08-27
USMD,,202,ipo,2026-08-27
USREF,265,,rs,2026-08-27
USX,,85,ipo,2026-08-27
UUPP,,98,ipo,2026-08-27
UUUC,,48,ipo,2026-08-27
UUUFF,122,,rs,2026-08-27
UUUG,,226,ipo,2026-08-27
UVIX,57,1611,rs,2026-08-27
UVXY,280,5441,rs,2026-08-27
UXRP,91,408,rs,2026-08-27
UYSCU,,268,ipo,2026-08-27
UZX,,101,ipo,2026-08-27
VACHU,,332,ipo,2026-08-27
VACI,,280,ipo,2026-08-27
VACI.U,,300,ipo,2026-08-27
VACI.WS,,280,ipo,2026-08-27
VAIE,,107,ipo,2026-08-27
VALG,,252,ipo,2026-08-27
VAVX,,213,ipo,2026-08-27
VBCA,,154,ipo,2026-08-27
VBCB,,154,ipo,2026-08-27
VBCC,,154,ipo,2026-08-27
VBCD,,154,ipo,2026-08-27
VBCE,,154,ipo,2026-08-27
VBCF,,154,ipo,2026-08-27
VBCG,,154,ipo,2026-08-27
VBCH,,154,ipo,2026-08-27
VBCI,,154,ipo,2026-08-27
VBCJ,,154,ipo,2026-08-27
VBIO,,121,ipo,2026-08-27
VBNB,,91,ipo,2026-08-27
VBX,,85,ipo,2026-08-27
VCBD,76,,rs,2026-08-27
VCHY,,84,ipo,2026-08-27
VCICU,,168,ipo,2026-08-27
VCIG,3,1232,rs,2026-08-27
VCOB,,281,ipo,2026-08-27
VCRE,,52,ipo,2026-08-27
VCUFF,266,,rs,2026-08-27
VCX,,161,ipo,2026-08-27
VDG,,133,ipo,2026-08-27
VDI,,267,ipo,2026-08-27
VDIG,,282,ipo,2026-08-27
VDV,,133,ipo,2026-08-27
VECA,,100,ipo,2026-08-27
VECA.U,,113,ipo,2026-08-27
VEEE,115,1863,rs,2026-08-27
VEFA,,147,ipo,2026-08-27
VELL,,83,ipo,2026-08-27
VEM,,204,ipo,2026-08-27
VEST,338,,rs,2026-08-27
VEXC,,329,ipo,2026-08-27
VGHY,,344,ipo,2026-08-27
VGLS,133,,rs,2026-08-27
VGNT,,148,ipo,2026-08-27
VGRO,,247,ipo,2026-08-27
VHCP,,199,ipo,2026-08-27
VHCPU,,252,ipo,2026-08-27
VHCPW,,199,ipo,2026-08-27
VHUB,2212,209,ipo,2026-08-27
VIA,1254,349,ipo,2026-08-27
VIAG,,51,ipo,2026-08-27
VIBEF,108,,rs,2026-08-27
VIDA,,104,ipo,2026-08-27
VII,,38,ipo,2026-08-27
VII.U,,56,ipo,2026-08-27
VII.WS,,38,ipo,2026-08-27
VISN,,225,ipo,2026-08-27
VIVK,41,122,both,2026-08-27
VIVO,,164,ipo,2026-08-27
VIZNF,63,,rs,2026-08-27
VLOS,,35,ipo,2026-08-27
VLOSU,,35,ipo,2026-08-27
VLOSW,,35,ipo,2026-08-27
VMAR,1,2102,rs,2026-08-27
VMET,,174,ipo,2026-08-27
VMSB,,267,ipo,2026-08-27
VNRX,121,4220,rs,2026-08-27
VNUE,254,,rs,2026-08-27
VOOX,,85,ipo,2026-08-27
VOR,342,2029,rs,2026-08-27
VOXP,,153,ipo,2026-08-27
VOYX,,352,ipo,2026-08-27
VPFF,,43,ipo,2026-08-27
VPX,,168,ipo,2026-08-27
VRAX,62,1498,rs,2026-08-27
VRC,,44,ipo,2026-08-27
VREOF,83,,rs,2026-08-27
VRMTF,349,,rs,2026-08-27
VRNO,77,,rs,2026-08-27
VRRCF,219,,rs,2026-08-27
VRXA,,77,ipo,2026-08-27
VRXAW,,77,ipo,2026-08-27
VSA,93,507,rs,2026-08-27
VSECU,,203,ipo,2026-08-27
VSME,227,1064,rs,2026-08-27
VSNT,7674,234,ipo,2026-08-27
VSNTV,,255,ipo,2026-08-27
VSOL,,283,ipo,2026-08-27
VSTD,,358,ipo,2026-08-27
VSTL,161,401,rs,2026-08-27
VSXY,,86,ipo,2026-08-27
VTEPF,150,,rs,2026-08-27
VTIX,,212,ipo,2026-08-27
VUS,,267,ipo,2026-08-27
VUSG,,282,ipo,2026-08-27
VUSI,,281,ipo,2026-08-27
VUSV,,282,ipo,2026-08-27
VYNE,31,2179,rs,2026-08-27
WAGN,,199,ipo,2026-08-27
WAI,353,675,rs,2026-08-27
WALRF,160,,rs,2026-08-27
WAMA,,168,ipo,2026-08-27
WARAF,328,,rs,2026-08-27
WARP,,112,ipo,2026-08-27
WATS,,113,ipo,2026-08-27
WBI,,344,ipo,2026-08-27
WCAP,,350,ipo,2026-08-27
WCMG,,127,ipo,2026-08-27
WCT,174,694,rs,2026-08-27
WCUFF,41,,rs,2026-08-27
WDAF,,349,ipo,2026-08-27
WDAI,,112,ipo,2026-08-27
WDCC,,48,ipo,2026-08-27
WDCX,,212,ipo,2026-08-27
WDE,,98,ipo,2026-08-27
WDGF,,349,ipo,2026-08-27
WDIG,,112,ipo,2026-08-27
WDRN,,105,ipo,2026-08-27
WEAT,275,5456,rs,2026-08-27
WEBX,,85,ipo,2026-08-27
WELD,,66,ipo,2026-08-27
WENC,,106,ipo,2026-08-27
WENC.U,,119,ipo,2026-08-27
WENNU,,37,ipo,2026-08-27
WEPN,,177,ipo,2026-08-27
WETO,24,546,rs,2026-08-27
WFF,136,518,rs,2026-08-27
WGELF,296,,rs,2026-08-27
WGRX,93,552,rs,2026-08-27
WHK,,79,ipo,2026-08-27
WHLM,339,4405,rs,2026-08-27
WHLR,0,5029,rs,2026-08-27
WHLRL,,162,ipo,2026-08-27
WIMA,,168,ipo,2026-08-27
WISD,,295,ipo,2026-08-27
WKHS,262,3885,rs,2026-08-27
WLCOU,,70,ipo,2026-08-27
WLDS,66,1444,rs,2026-08-27
WLDSW,66,1444,rs,2026-08-27
WLDU,,170,ipo,2026-08-27
WLGS,359,1225,rs,2026-08-27
WLGSF,359,,rs,2026-08-27
WLII,,143,ipo,2026-08-27
WLIIU,,195,ipo,2026-08-27
WLIIW,,143,ipo,2026-08-27
WLTH,6716,258,ipo,2026-08-27
WMSB,,295,ipo,2026-08-27
WMTI,,296,ipo,2026-08-27
WMWWF,139,,rs,2026-08-27
WNBD,91,,rs,2026-08-27
WNDR,,113,ipo,2026-08-27
WNFT,101,,rs,2026-08-27
WNRS,106,,rs,2026-08-27
WNW,143,2081,rs,2026-08-27
WOK,70,734,rs,2026-08-27
WOLF,,332,ipo,2026-08-27
WORX,23,2208,rs,2026-08-27
WPAC,,184,ipo,2026-08-27
WPAC.U,,122,ipo,2026-08-27
WPAY,,357,ipo,2026-08-27
WPFH,358,,rs,2026-08-27
WQTM,,322,ipo,2026-08-27
WR,,113,ipo,2026-08-27
WRDLY,71,,rs,2026-08-27
WRGCX,335,,rs,2026-08-27
WRTH,,121,ipo,2026-08-27
WSBCO,,325,ipo,2026-08-27
WSDB,,148,ipo,2026-08-27
WSE,,108,ipo,2026-08-27
WSGE,,261,ipo,2026-08-27
WSHP,,286,ipo,2026-08-27
WSPC,,49,ipo,2026-08-27
WSTCX,335,,rs,2026-08-27
WSTN,,239,ipo,2026-08-27
WSTNR,,239,ipo,2026-08-27
WSTNU,,296,ipo,2026-08-27
WTCZF,111,,rs,2026-08-27
WTER,254,2817,rs,2026-08-27
WTGUU,,98,ipo,2026-08-27
WTIB,,260,ipo,2026-08-27
WTLS,,217,ipo,2026-08-27
WTO,66,1087,rs,2026-08-27
WULX,,308,ipo,2026-08-27
WWLNF,73,,rs,2026-08-27
WX,,85,ipo,2026-08-27
WXM,84,513,rs,2026-08-27
WYFL,,84,ipo,2026-08-27
WYHG,86,639,rs,2026-08-27
XA,,113,ipo,2026-08-27
XAGG,,290,ipo,2026-08-27
XAGI,,85,ipo,2026-08-27
XAIL,,141,ipo,2026-08-27
XAIR,45,2600,rs,2026-08-27
XBCI,,205,ipo,2026-08-27
XBFR,,184,ipo,2026-08-27
XBIX,,85,ipo,2026-08-27
XBNB,,121,ipo,2026-08-27
XBOX,,162,ipo,2026-08-27
XBP,255,1001,rs,2026-08-27
XCBE,,167,ipo,2026-08-27
XCBEU,,218,ipo,2026-08-27
XCBEW,,167,ipo,2026-08-27
XCH,6,716,rs,2026-08-27
XCHG,6688,255,ipo,2026-08-27
XCOM,,85,ipo,2026-08-27
XDEF,,189,ipo,2026-08-27
XE,,125,ipo,2026-08-27
XELLL,,323,ipo,2026-08-27
XEML,,247,ipo,2026-08-27
XEUR,,85,ipo,2026-08-27
XEY,,121,ipo,2026-08-27
XFLH,,171,ipo,2026-08-27
XFLH.U,,196,ipo,2026-08-27
XFLT,157,3256,rs,2026-08-27
XHLD,268,560,rs,2026-08-27
XHOA,,85,ipo,2026-08-27
XIGV,,63,ipo,2026-08-27
XIWC,,85,ipo,2026-08-27
XKRE,,85,ipo,2026-08-27
XLBX,,85,ipo,2026-08-27
XLEX,,85,ipo,2026-08-27
XLFX,,85,ipo,2026-08-27
XLIX,,85,ipo,2026-08-27
XLKX,,85,ipo,2026-08-27
XLO,164,1770,rs,2026-08-27
XLPI,141,,rs,2026-08-27
XLPX,,85,ipo,2026-08-27
XLUX,,85,ipo,2026-08-27
XLVX,,85,ipo,2026-08-27
XLYX,,85,ipo,2026-08-27
XMAX,,101,ipo,2026-08-27
XNDU,7105,153,ipo,2026-08-27
XNDX,,112,ipo,2026-08-27
XOEX,,251,ipo,2026-08-27
XOVL,,114,ipo,2026-08-27
XPAV,,85,ipo,2026-08-27
XPEG,,224,ipo,2026-08-27
XPM,,302,ipo,2026-08-27
XPON,37,1609,rs,2026-08-27
XQQI,,205,ipo,2026-08-27
XQTM,,58,ipo,2026-08-27
XRN,,185,ipo,2026-08-27
XRP,,280,ipo,2026-08-27
XRPC,,287,ipo,2026-08-27
XRPK,,268,ipo,2026-08-27
XRPM,,282,ipo,2026-08-27
XRPN,,301,ipo,2026-08-27
XRPNU,,301,ipo,2026-08-27
XRPNW,,301,ipo,2026-08-27
XRPR,,343,ipo,2026-08-27
XRPT,181,462,rs,2026-08-27
XRPZ,,276,ipo,2026-08-27
XRTX,143,1779,rs,2026-08-27
XRXDW,,195,ipo,2026-08-27
XSEM,,85,ipo,2026-08-27
XSHP,,71,ipo,2026-08-27
XSLL,,162,ipo,2026-08-27
XSLLU,,210,ipo,2026-08-27
XSLLW,,162,ipo,2026-08-27
XSPC,,72,ipo,2026-08-27
XSPI,,205,ipo,2026-08-27
XTAI,,85,ipo,2026-08-27
XTKG,175,940,rs,2026-08-27
XTLB,155,4791,rs,2026-08-27
XVO,,85,ipo,2026-08-27
XVUG,,85,ipo,2026-08-27
XW,,85,ipo,2026-08-27
XWIN,,290,ipo,2026-08-27
XXI,,261,ipo,2026-08-27
XXII,76,4552,rs,2026-08-27
XXRP,59,506,rs,2026-08-27
XXV,,282,ipo,2026-08-27
XXX,,209,ipo,2026-08-27
XYZY,269,513,rs,2026-08-27
XZO,,295,ipo,2026-08-27
YAAS,28,615,rs,2026-08-27
YBIT,269,856,rs,2026-08-27
YBMN,,275,ipo,2026-08-27
YBST,,254,ipo,2026-08-27
YBTY,,254,ipo,2026-08-27
YCLO,,84,ipo,2026-08-27
YCY,,302,ipo,2026-08-27
YCY.U,,126,ipo,2026-08-27
YCY.WS,,302,ipo,2026-08-27
YDDL,,322,ipo,2026-08-27
YDES,,363,ipo,2026-08-27
YDESW,,363,ipo,2026-08-27
YDKG,286,342,both,2026-08-27
YGMZ,288,2136,rs,2026-08-27
YHC,45,619,rs,2026-08-27
YHGJ,330,1067,rs,2026-08-27
YHNAU,,120,ipo,2026-08-27
YICC,,45,ipo,2026-08-27
YICCU,,72,ipo,2026-08-27
YICCW,,44,ipo,2026-08-27
YJGJ,212,,rs,2026-08-27
YLDW,,258,ipo,2026-08-27
YMAT,48,393,rs,2026-08-27
YMT,0,373,rs,2026-08-27
YOOV,,136,ipo,2026-08-27
YSAG,,43,ipo,2026-08-27
YSAU,,43,ipo,2026-08-27
YSPC,,43,ipo,2026-08-27
YSS,,210,ipo,2026-08-27
YSWY,,127,ipo,2026-08-27
YUMFF,119,,rs,2026-08-27
YUNG,,113,ipo,2026-08-27
YWRLF,22,,rs,2026-08-27
YXI,280,6008,rs,2026-08-27
YXT,44,741,rs,2026-08-27
YYAI,10,864,rs,2026-08-27
YYGH,65,857,rs,2026-08-27
YYYM,,170,ipo,2026-08-27
ZAAG,99,,rs,2026-08-27
ZAIRF,78,,rs,2026-08-27
ZCBA,,232,ipo,2026-08-27
ZCBB,,232,ipo,2026-08-27
ZCBC,,232,ipo,2026-08-27
ZCBE,,232,ipo,2026-08-27
ZCBF,,232,ipo,2026-08-27
ZCBG,,232,ipo,2026-08-27
ZCMD,59,2376,rs,2026-08-27
ZCZZT,,209,ipo,2026-08-27
ZDAI,189,468,rs,2026-08-27
ZETX,,204,ipo,2026-08-27
ZGM,,352,ipo,2026-08-27
ZHGWF,241,,rs,2026-08-27
ZHOG,,237,ipo,2026-08-27
ZICX,322,,rs,2026-08-27
ZINC,,86,ipo,2026-08-27
ZJYL,164,1248,rs,2026-08-27
ZKP,,204,ipo,2026-08-27
ZKPU,,230,ipo,2026-08-27
ZKPW,,204,ipo,2026-08-27
ZMUN,,331,ipo,2026-08-27
ZNB,31,370,rs,2026-08-27
ZOOZ,87,874,rs,2026-08-27
ZSL,182,6478,rs,2026-08-27
ZSPC,128,630,rs,2026-08-27
ZSQR,,122,ipo,2026-08-27
ZSTK,,210,ipo,2026-08-27
ZTG,,135,ipo,2026-08-27
ZUUZF,119,,rs,2026-08-27
ZVV,,261,ipo,2026-08-27
ZYLM,30,,rs,2026-08-27
ZYN,,357,ipo,2026-08-27
