ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SKUU,,28,ipo,2026-08-11
SKYA,,75,ipo,2026-08-11
SKYAW,,75,ipo,2026-08-11
SKYI,193,,rs,2026-08-11
SKYQ,148,670,rs,2026-08-11
SLAI,36,295,both,2026-08-11
SLBT,,57,ipo,2026-08-11
SLCNF,126,,rs,2026-08-11
SLE,200,1065,rs,2026-08-11
SLGB,,300,ipo,2026-08-11
SLJY,,357,ipo,2026-08-11
SLMT,89,312,both,2026-08-11
SLON,75,392,rs,2026-08-11
SLROF,26,,rs,2026-08-11
SLRX,358,2577,rs,2026-08-11
SLTY,,355,ipo,2026-08-11
SLVX,,174,ipo,2026-08-11
SLVY,,33,ipo,2026-08-11
SLWS,,64,ipo,2026-08-11
SLXN,74,725,rs,2026-08-11
SMCC,,42,ipo,2026-08-11
SMCIP,,56,ipo,2026-08-11
SMCL,102,607,rs,2026-08-11
SMCP,,91,ipo,2026-08-11
SMCX,145,719,rs,2026-08-11
SMCZ,245,497,rs,2026-08-11
SMHC,,48,ipo,2026-08-11
SMJF,,250,ipo,2026-08-11
SMN,75,7133,rs,2026-08-11
SMOM,8534,335,ipo,2026-08-11
SMOX,,251,ipo,2026-08-11
SMQ,,253,ipo,2026-08-11
SMRF,,173,ipo,2026-08-11
SMRVF,246,,rs,2026-08-11
SMRX,,32,ipo,2026-08-11
SMSI,67,11284,rs,2026-08-11
SMTG,,49,ipo,2026-08-11
SMU,154,396,rs,2026-08-11
SMUP,125,382,rs,2026-08-11
SMX,71,1252,rs,2026-08-11
SMYY,,315,ipo,2026-08-11
SMZ,,181,ipo,2026-08-11
SNAG,,236,ipo,2026-08-11
SNAL,36,1370,rs,2026-08-11
SNBH,221,,rs,2026-08-11
SNDC,,46,ipo,2026-08-11
SNDG,,91,ipo,2026-08-11
SNDQ,21,110,both,2026-08-11
SNDU,,152,ipo,2026-08-11
SNEGF,162,,rs,2026-08-11
SNGPF,89,,rs,2026-08-11
SNK,,57,ipo,2026-08-11
SNPX,858,271,ipo,2026-08-11
SNTQ,,34,ipo,2026-08-11
SNXX,,196,ipo,2026-08-11
SOCA,,340,ipo,2026-08-11
SOCAW,,340,ipo,2026-08-11
SOEZ,,251,ipo,2026-08-11
SOFA,,181,ipo,2026-08-11
SOFC,,32,ipo,2026-08-11
SOLC,,266,ipo,2026-08-11
SOLCF,209,,rs,2026-08-11
SOLM,,280,ipo,2026-08-11
SOLS,2108,285,ipo,2026-08-11
SOLSV,,295,ipo,2026-08-11
SOLT,165,509,rs,2026-08-11
SOLX,,252,ipo,2026-08-11
SOMN,,272,ipo,2026-08-11
SONG,232,2526,rs,2026-08-11
SONM,288,2650,rs,2026-08-11
SORN,,165,ipo,2026-08-11
SORNU,,216,ipo,2026-08-11
SORNW,,161,ipo,2026-08-11
SOUX,145,413,rs,2026-08-11
SOWG,109,831,rs,2026-08-11
SOXS,27,5997,rs,2026-08-11
SPAL,,57,ipo,2026-08-11
SPAX,,57,ipo,2026-08-11
SPCF,,57,ipo,2026-08-11
SPCG,,57,ipo,2026-08-11
SPCH,,57,ipo,2026-08-11
SPCI,5934,152,ipo,2026-08-11
SPCK,,126,ipo,2026-08-11
SPCL,,116,ipo,2026-08-11
SPCM,,57,ipo,2026-08-11
SPCQ,,57,ipo,2026-08-11
SPCT,,315,ipo,2026-08-11
SPCU,,57,ipo,2026-08-11
SPCX,,60,ipo,2026-08-11
SPDF,,118,ipo,2026-08-11
SPEG,,336,ipo,2026-08-11
SPEGR,,337,ipo,2026-08-11
SPEGU,,85,ipo,2026-08-11
SPHL,252,663,rs,2026-08-11
SPIT,,309,ipo,2026-08-11
SPKLU,,116,ipo,2026-08-11
SPLS,,207,ipo,2026-08-11
SPODF,95,,rs,2026-08-11
SPOG,,267,ipo,2026-08-11
SPRB,369,330,ipo,2026-08-11
SPRC,160,1693,rs,2026-08-11
SPTU,,307,ipo,2026-08-11
SPTX,,102,ipo,2026-08-11
SPXS,316,5156,rs,2026-08-11
SPXU,264,6258,rs,2026-08-11
SPYM,,284,ipo,2026-08-11
SQLT,,132,ipo,2026-08-11
SQNS,328,5597,rs,2026-08-11
SQQQ,264,6027,rs,2026-08-11
SQS,,148,ipo,2026-08-11
SRJN,,207,ipo,2026-08-11
SRL,,34,ipo,2026-08-11
SRPU,,292,ipo,2026-08-11
SRTA,,347,ipo,2026-08-11
SRTAW,,347,ipo,2026-08-11
SRTY,264,6027,rs,2026-08-11
SRXH,36,468,rs,2026-08-11
SSAC,,165,ipo,2026-08-11
SSACR,,165,ipo,2026-08-11
SSACU,,186,ipo,2026-08-11
SSACW,,165,ipo,2026-08-11
SSCP,,91,ipo,2026-08-11
SSEA,,313,ipo,2026-08-11
SSEAR,,313,ipo,2026-08-11
SSEAU,,197,ipo,2026-08-11
SSEBF,280,,rs,2026-08-11
SSG,264,7133,rs,2026-08-11
SSM,,340,ipo,2026-08-11
SSMG,6591,111,ipo,2026-08-11
SSMR,,68,ipo,2026-08-11
SSPC,4856,57,ipo,2026-08-11
SSS,,193,ipo,2026-08-11
STAI,238,585,rs,2026-08-11
STBQ,,231,ipo,2026-08-11
STDN,,26,ipo,2026-08-11
STEN,,314,ipo,2026-08-11
STEX,,333,ipo,2026-08-11
STFS,151,669,rs,2026-08-11
STIXF,131,,rs,2026-08-11
STKE,,336,ipo,2026-08-11
STKH,15,1469,rs,2026-08-11
STLR,,132,ipo,2026-08-11
STLU,,132,ipo,2026-08-11
STRN,,356,ipo,2026-08-11
STRO,251,2875,rs,2026-08-11
STSM,141,266,both,2026-08-11
STUB,,328,ipo,2026-08-11
STXF,,64,ipo,2026-08-11
STXL,,110,ipo,2026-08-11
STXU,,91,ipo,2026-08-11
STXX,,109,ipo,2026-08-11
STYL,,97,ipo,2026-08-11
SUGP,5,930,rs,2026-08-11
SUIG,,350,ipo,2026-08-11
SUIL,,88,ipo,2026-08-11
SUIS,,174,ipo,2026-08-11
SUJA,,96,ipo,2026-08-11
SULMF,335,,rs,2026-08-11
SUMA,,113,ipo,2026-08-11
SUMAR,,113,ipo,2026-08-11
SUMAU,,153,ipo,2026-08-11
SUNB,4569,162,ipo,2026-08-11
SUNC,,278,ipo,2026-08-11
SUNTF,6,,rs,2026-08-11
SVAC,,315,ipo,2026-08-11
SVACU,,341,ipo,2026-08-11
SVACW,,315,ipo,2026-08-11
SVAQ,,180,ipo,2026-08-11
SVAQU,,231,ipo,2026-08-11
SVAQW,,180,ipo,2026-08-11
SVC,35,2512,rs,2026-08-11
SVCCU,,76,ipo,2026-08-11
SVIV,,162,ipo,2026-08-11
SVIVU,,182,ipo,2026-08-11
SVIVW,,162,ipo,2026-08-11
SVRE,167,1530,rs,2026-08-11
SVRN,134,267,both,2026-08-11
SVTNF,295,,rs,2026-08-11
SWMR,,147,ipo,2026-08-11
SXTC,1,2776,rs,2026-08-11
SXTP,203,1126,rs,2026-08-11
SYAXF,333,,rs,2026-08-11
SYSB,,343,ipo,2026-08-11
SYTA,308,2146,rs,2026-08-11
SYZ,,330,ipo,2026-08-11
SZK,75,7133,rs,2026-08-11
SZZLU,,42,ipo,2026-08-11
TABD,,238,ipo,2026-08-11
TACN,,243,ipo,2026-08-11
TACU,,243,ipo,2026-08-11
TAJX,,69,ipo,2026-08-11
TALV,,238,ipo,2026-08-11
TAOZ,,132,ipo,2026-08-11
TARGF,328,,rs,2026-08-11
TAVIU,,102,ipo,2026-08-11
TAXI,,357,ipo,2026-08-11
TAXS,,357,ipo,2026-08-11
TAXT,,357,ipo,2026-08-11
TBH,71,523,rs,2026-08-11
TBXU,,314,ipo,2026-08-11
TC,347,2821,rs,2026-08-11
TCAN,,96,ipo,2026-08-11
TCGL,,300,ipo,2026-08-11
TCPA,,300,ipo,2026-08-11
TDACU,,77,ipo,2026-08-11
TDAQ,,341,ipo,2026-08-11
TDAX,,216,ipo,2026-08-11
TDAY,,266,ipo,2026-08-11
TDCL,,27,ipo,2026-08-11
TDIC,57,384,rs,2026-08-11
TDOG,,201,ipo,2026-08-11
TDOT,,158,ipo,2026-08-11
TDTH,109,700,rs,2026-08-11
TDWD,,246,ipo,2026-08-11
TDWDR,,246,ipo,2026-08-11
TDWDU,,74,ipo,2026-08-11
TECS,27,5156,rs,2026-08-11
TECY,,98,ipo,2026-08-11
TELG,,56,ipo,2026-08-11
TEMC,,32,ipo,2026-08-11
TEMD,,201,ipo,2026-08-11
TEMR,,152,ipo,2026-08-11
TEMT,154,455,rs,2026-08-11
TEND,,307,ipo,2026-08-11
TENJ,,293,ipo,2026-08-11
TENM,,293,ipo,2026-08-11
TERC,,35,ipo,2026-08-11
TERG,,267,ipo,2026-08-11
TESC,,46,ipo,2026-08-11
TEST,,266,ipo,2026-08-11
TETH,,348,ipo,2026-08-11
TEUP,,74,ipo,2026-08-11
TEXU,,314,ipo,2026-08-11
TEXX,,201,ipo,2026-08-11
TFFI,,168,ipo,2026-08-11
TFGZ,,132,ipo,2026-08-11
TGHL,,348,ipo,2026-08-11
TGL,249,1461,rs,2026-08-11
TGLDF,298,,rs,2026-08-11
THH,1,348,both,2026-08-11
THMR,,124,ipo,2026-08-11
THOR,,49,ipo,2026-08-11
THRV,,315,ipo,2026-08-11
THYFX,246,,rs,2026-08-11
THYM,,264,ipo,2026-08-11
THYP,,91,ipo,2026-08-11
TIAOF,57,,rs,2026-08-11
TII,,263,ipo,2026-08-11
TILC,,57,ipo,2026-08-11
TIMCF,281,,rs,2026-08-11
TINS,,292,ipo,2026-08-11
TIPA,,357,ipo,2026-08-11
TIPB,,357,ipo,2026-08-11
TIPC,,357,ipo,2026-08-11
TIPD,,357,ipo,2026-08-11
TIRX,340,2022,rs,2026-08-11
TISC,,57,ipo,2026-08-11
TJGC,77,244,both,2026-08-11
TKMO,83,,rs,2026-08-11
TKNQ,,231,ipo,2026-08-11
TKNS,,89,ipo,2026-08-11
TKNZ,,26,ipo,2026-08-11
TKRFF,314,,rs,2026-08-11
TKUNF,162,,rs,2026-08-11
TLA,,189,ipo,2026-08-11
TLDR,,202,ipo,2026-08-11
TLG,,148,ipo,2026-08-11
TLIH,102,399,rs,2026-08-11
TLNC,,307,ipo,2026-08-11
TLNCU,,336,ipo,2026-08-11
TLNCW,,307,ipo,2026-08-11
TLOFF,196,,rs,2026-08-11
TLRY,252,2945,rs,2026-08-11
TMCR,,125,ipo,2026-08-11
TMGN,,27,ipo,2026-08-11
TMKEF,277,,rs,2026-08-11
TMLP,,231,ipo,2026-08-11
TMNL,,264,ipo,2026-08-11
TMNS,,264,ipo,2026-08-11
TMS,,49,ipo,2026-08-11
TMSF,,264,ipo,2026-08-11
TMSWW,,49,ipo,2026-08-11
TMTS,,131,ipo,2026-08-11
TMTSU,,181,ipo,2026-08-11
TMTSW,,131,ipo,2026-08-11
TMVE,,267,ipo,2026-08-11
TMYY,,119,ipo,2026-08-11
TNFA,343,748,rs,2026-08-11
TNMG,231,613,rs,2026-08-11
TNON,1,1567,rs,2026-08-11
TNUK,,236,ipo,2026-08-11
TNXT,,194,ipo,2026-08-11
TNYZD,314,,rs,2026-08-11
TOAO,,109,ipo,2026-08-11
TOCT,,314,ipo,2026-08-11
TOMZ,22,2140,rs,2026-08-11
TONX,,343,ipo,2026-08-11
TOP,8,1532,rs,2026-08-11
TOPCF,252,,rs,2026-08-11
TOPW,,141,ipo,2026-08-11
TOS,,195,ipo,2026-08-11
TOT,,342,ipo,2026-08-11
TOUR,111,4477,rs,2026-08-11
TOXR,,243,ipo,2026-08-11
TPAY,,174,ipo,2026-08-11
TPFC,,98,ipo,2026-08-11
TPFG,,98,ipo,2026-08-11
TPFI,,98,ipo,2026-08-11
TPLX,,48,ipo,2026-08-11
TPNEF,252,,rs,2026-08-11
TPRY,,166,ipo,2026-08-11
TPTS,,48,ipo,2026-08-11
TPUT,,61,ipo,2026-08-11
TQLB,342,,rs,2026-08-11
TRAD,,113,ipo,2026-08-11
TRAD.U,,166,ipo,2026-08-11
TRAX,,113,ipo,2026-08-11
TRAXV,,127,ipo,2026-08-11
TRBF,,308,ipo,2026-08-11
TRCTF,153,,rs,2026-08-11
TRGS,,113,ipo,2026-08-11
TRGSR,,113,ipo,2026-08-11
TRGSU,,166,ipo,2026-08-11
TRI,99,12129,rs,2026-08-11
TRIB,18,12347,rs,2026-08-11
TRIL,4282,315,ipo,2026-08-11
TRLEF,109,,rs,2026-08-11
TRLV,,62,ipo,2026-08-11
TRNR,42,1201,rs,2026-08-11
TROT,,167,ipo,2026-08-11
TROUF,95,,rs,2026-08-11
TRUC,,173,ipo,2026-08-11
TRUD,,355,ipo,2026-08-11
TRUF,,131,ipo,2026-08-11
TRUG,137,921,rs,2026-08-11
TRUH,,131,ipo,2026-08-11
TRUI,,69,ipo,2026-08-11
TRUM,,34,ipo,2026-08-11
TRUN,,34,ipo,2026-08-11
TRUO,,69,ipo,2026-08-11
TRUR,,34,ipo,2026-08-11
TRUT,,355,ipo,2026-08-11
TRUU,,34,ipo,2026-08-11
TRWAF,36,,rs,2026-08-11
TRXO,70,,rs,2026-08-11
TSCM,,224,ipo,2026-08-11
TSCV,,267,ipo,2026-08-11
TSEG,,56,ipo,2026-08-11
TSES,,224,ipo,2026-08-11
TSEU,,41,ipo,2026-08-11
TSIC,,224,ipo,2026-08-11
TSLI,,335,ipo,2026-08-11
TSLO,,363,ipo,2026-08-11
TSLQ,294,1489,rs,2026-08-11
TSLS,154,1463,rs,2026-08-11
TSLV,,315,ipo,2026-08-11
TSLY,253,1357,rs,2026-08-11
TSLZ,286,1027,rs,2026-08-11
TSNF,,224,ipo,2026-08-11
TSOL,,265,ipo,2026-08-11
TSORF,256,,rs,2026-08-11
TSRS,,224,ipo,2026-08-11
TSSD,,224,ipo,2026-08-11
TSUI,,168,ipo,2026-08-11
TSXD,,314,ipo,2026-08-11
TSXU,,314,ipo,2026-08-11
TSYW,,271,ipo,2026-08-11
TSYX,,216,ipo,2026-08-11
TSYY,70,601,rs,2026-08-11
TTDU,,328,ipo,2026-08-11
TTMX,,41,ipo,2026-08-11
TTOP,,271,ipo,2026-08-11
TTRX,,307,ipo,2026-08-11
TTSH,238,1881,rs,2026-08-11
TTXD,,314,ipo,2026-08-11
TTXU,,314,ipo,2026-08-11
TULP,,190,ipo,2026-08-11
TVAIU,,106,ipo,2026-08-11
TVGN,158,908,rs,2026-08-11
TVIV,,29,ipo,2026-08-11
TVIVU,,54,ipo,2026-08-11
TVIVW,,29,ipo,2026-08-11
TWAV,,244,ipo,2026-08-11
TWLV,,214,ipo,2026-08-11
TWLVR,,214,ipo,2026-08-11
TWLVU,,242,ipo,2026-08-11
TWMIF,343,,rs,2026-08-11
TWSC,,46,ipo,2026-08-11
TXBC,,271,ipo,2026-08-11
TXHPF,245,,rs,2026-08-11
TXNU,,139,ipo,2026-08-11
TXXD,,264,ipo,2026-08-11
TXXH,,103,ipo,2026-08-11
TXXS,36,250,both,2026-08-11
TYCOF,238,,rs,2026-08-11
TYYY,,88,ipo,2026-08-11
TZA,27,6488,rs,2026-08-11
UAC,,174,ipo,2026-08-11
UAC.U,,194,ipo,2026-08-11
UAC.WS,,174,ipo,2026-08-11
UBEW,,292,ipo,2026-08-11
UBXG,81,866,rs,2026-08-11
UBYH,40,,rs,2026-08-11
UCAR,132,1209,rs,2026-08-11
UCFI,,314,ipo,2026-08-11
UCFIW,,314,ipo,2026-08-11
UCOP,,112,ipo,2026-08-11
UCTX,,46,ipo,2026-08-11
UECG,,182,ipo,2026-08-11
UFOD,,187,ipo,2026-08-11
UFOX,,103,ipo,2026-08-11
UGLD,2857,76,ipo,2026-08-11
UGRO,183,2006,rs,2026-08-11
UK,103,2092,rs,2026-08-11
UL,245,23618,rs,2026-08-11
ULTHF,84,,rs,2026-08-11
ULTI,,284,ipo,2026-08-11
ULTY,253,894,rs,2026-08-11
UMAL,,54,ipo,2026-08-11
UMCX,,48,ipo,2026-08-11
UN,,35,ipo,2026-08-11
UNHU,,139,ipo,2026-08-11
UNHW,,251,ipo,2026-08-11
UNLYF,245,,rs,2026-08-11
UNX,154,329,both,2026-08-11
UOKA,148,616,rs,2026-08-11
UONE,200,3380,rs,2026-08-11
UONEK,200,3382,rs,2026-08-11
UP,106,1854,rs,2026-08-11
UPAL,,112,ipo,2026-08-11
UPLD,55,4296,rs,2026-08-11
UPLT,,112,ipo,2026-08-11
UPSC,,32,ipo,2026-08-11
UPSG,,243,ipo,2026-08-11
UPSX,252,427,rs,2026-08-11
URSP,,349,ipo,2026-08-11
USAS,350,3491,rs,2026-08-11
USAX,,210,ipo,2026-08-11
USBC,,361,ipo,2026-08-11
USDE,,46,ipo,2026-08-11
USDEW,,46,ipo,2026-08-11
USEW,,236,ipo,2026-08-11
USFE,,196,ipo,2026-08-11
USGG,,210,ipo,2026-08-11
USLIF,291,,rs,2026-08-11
USLN,,160,ipo,2026-08-11
USLV,2857,76,ipo,2026-08-11
USMD,,186,ipo,2026-08-11
USREF,249,,rs,2026-08-11
USX,,69,ipo,2026-08-11
UUPP,,82,ipo,2026-08-11
UUUC,,32,ipo,2026-08-11
UUUFF,106,,rs,2026-08-11
UUUG,,210,ipo,2026-08-11
UVIX,41,1595,rs,2026-08-11
UVXY,264,5425,rs,2026-08-11
UXRP,75,392,rs,2026-08-11
UYSCU,,252,ipo,2026-08-11
UZX,,85,ipo,2026-08-11
VACHU,,316,ipo,2026-08-11
VACI,,264,ipo,2026-08-11
VACI.U,,284,ipo,2026-08-11
VACI.WS,,264,ipo,2026-08-11
VAIE,,91,ipo,2026-08-11
VALG,,236,ipo,2026-08-11
VAVX,,197,ipo,2026-08-11
VBCA,,138,ipo,2026-08-11
VBCB,,138,ipo,2026-08-11
VBCC,,138,ipo,2026-08-11
VBCD,,138,ipo,2026-08-11
VBCE,,138,ipo,2026-08-11
VBCF,,138,ipo,2026-08-11
VBCG,,138,ipo,2026-08-11
VBCH,,138,ipo,2026-08-11
VBCI,,138,ipo,2026-08-11
VBCJ,,138,ipo,2026-08-11
VBIO,,105,ipo,2026-08-11
VBNB,,75,ipo,2026-08-11
VBX,,69,ipo,2026-08-11
VCBD,60,,rs,2026-08-11
VCHY,,68,ipo,2026-08-11
VCICU,,152,ipo,2026-08-11
VCIG,165,1216,rs,2026-08-11
VCOB,,265,ipo,2026-08-11
VCRE,,36,ipo,2026-08-11
VCUFF,250,,rs,2026-08-11
VCX,,145,ipo,2026-08-11
VDG,,117,ipo,2026-08-11
VDI,,251,ipo,2026-08-11
VDIG,,266,ipo,2026-08-11
VDV,,117,ipo,2026-08-11
VECA,,84,ipo,2026-08-11
VECA.U,,97,ipo,2026-08-11
VEEE,99,1847,rs,2026-08-11
VEFA,,131,ipo,2026-08-11
VELL,,67,ipo,2026-08-11
VELO,,357,ipo,2026-08-11
VEM,,188,ipo,2026-08-11
VERU,365,3291,rs,2026-08-11
VEST,322,,rs,2026-08-11
VEXC,,313,ipo,2026-08-11
VGHY,,328,ipo,2026-08-11
VGLS,117,,rs,2026-08-11
VGNT,,132,ipo,2026-08-11
VGRO,,231,ipo,2026-08-11
VHCP,,183,ipo,2026-08-11
VHCPU,,236,ipo,2026-08-11
VHCPW,,183,ipo,2026-08-11
VHUB,2196,193,ipo,2026-08-11
VIA,1238,333,ipo,2026-08-11
VIAG,,35,ipo,2026-08-11
VIBEF,92,,rs,2026-08-11
VIDA,,88,ipo,2026-08-11
VII,,22,ipo,2026-08-11
VII.U,,40,ipo,2026-08-11
VII.WS,,22,ipo,2026-08-11
VISN,,209,ipo,2026-08-11
VIVK,25,106,both,2026-08-11
VIVO,,148,ipo,2026-08-11
VIZNF,47,,rs,2026-08-11
VLOS,,19,ipo,2026-08-11
VLOSU,,19,ipo,2026-08-11
VLOSW,,19,ipo,2026-08-11
VMAR,55,2086,rs,2026-08-11
VMET,,158,ipo,2026-08-11
VMSB,,251,ipo,2026-08-11
VNME,,354,ipo,2026-08-11
VNMEW,,354,ipo,2026-08-11
VNRX,105,4204,rs,2026-08-11
VNUE,238,,rs,2026-08-11
VOOX,,69,ipo,2026-08-11
VOR,326,2013,rs,2026-08-11
VOXP,,137,ipo,2026-08-11
VOYX,,336,ipo,2026-08-11
VPFF,,27,ipo,2026-08-11
VPX,,152,ipo,2026-08-11
VRAX,46,1482,rs,2026-08-11
VRC,,28,ipo,2026-08-11
VREOF,67,,rs,2026-08-11
VRMTF,333,,rs,2026-08-11
VRNO,61,,rs,2026-08-11
VRRCF,203,,rs,2026-08-11
VRXA,,61,ipo,2026-08-11
VRXAW,,61,ipo,2026-08-11
VSA,77,491,rs,2026-08-11
VSECU,,187,ipo,2026-08-11
VSME,211,1048,rs,2026-08-11
VSNT,7658,218,ipo,2026-08-11
VSNTV,,239,ipo,2026-08-11
VSOL,,267,ipo,2026-08-11
VSTD,,342,ipo,2026-08-11
VSTL,145,385,rs,2026-08-11
VSXY,,70,ipo,2026-08-11
VTAK,361,1089,rs,2026-08-11
VTEPF,134,,rs,2026-08-11
VTIX,,196,ipo,2026-08-11
VUS,,251,ipo,2026-08-11
VUSG,,266,ipo,2026-08-11
VUSI,,265,ipo,2026-08-11
VUSV,,266,ipo,2026-08-11
VYNE,15,2163,rs,2026-08-11
WAGN,,183,ipo,2026-08-11
WAI,337,659,rs,2026-08-11
WALRF,144,,rs,2026-08-11
WAMA,,152,ipo,2026-08-11
WARAF,312,,rs,2026-08-11
WARP,,96,ipo,2026-08-11
WATS,,97,ipo,2026-08-11
WATT,365,4519,rs,2026-08-11
WBI,,328,ipo,2026-08-11
WCAP,,334,ipo,2026-08-11
WCMG,,111,ipo,2026-08-11
WCPB,,363,ipo,2026-08-11
WCT,158,678,rs,2026-08-11
WCUFF,25,,rs,2026-08-11
WDAF,,333,ipo,2026-08-11
WDAI,,96,ipo,2026-08-11
WDCC,,32,ipo,2026-08-11
WDCX,,196,ipo,2026-08-11
WDE,,82,ipo,2026-08-11
WDGF,,333,ipo,2026-08-11
WDIG,,96,ipo,2026-08-11
WDRN,,89,ipo,2026-08-11
WEAT,259,5440,rs,2026-08-11
WEBX,,69,ipo,2026-08-11
WEGYF,354,,rs,2026-08-11
WELD,,50,ipo,2026-08-11
WENC,,90,ipo,2026-08-11
WENC.U,,103,ipo,2026-08-11
WENNU,,21,ipo,2026-08-11
WEPN,,161,ipo,2026-08-11
WETO,8,530,rs,2026-08-11
WFF,120,502,rs,2026-08-11
WGELF,280,,rs,2026-08-11
WGRX,77,536,rs,2026-08-11
WHK,,63,ipo,2026-08-11
WHLM,323,4389,rs,2026-08-11
WHLR,14,5013,rs,2026-08-11
WHLRL,,146,ipo,2026-08-11
WIMA,,152,ipo,2026-08-11
WISD,,279,ipo,2026-08-11
WKHS,246,3869,rs,2026-08-11
WLCOU,,54,ipo,2026-08-11
WLDS,50,1428,rs,2026-08-11
WLDSW,50,1428,rs,2026-08-11
WLDU,,154,ipo,2026-08-11
WLGS,343,1209,rs,2026-08-11
WLGSF,343,,rs,2026-08-11
WLII,,127,ipo,2026-08-11
WLIIU,,179,ipo,2026-08-11
WLIIW,,127,ipo,2026-08-11
WLTH,6700,242,ipo,2026-08-11
WMSB,,279,ipo,2026-08-11
WMTI,,280,ipo,2026-08-11
WMWWF,123,,rs,2026-08-11
WNBD,75,,rs,2026-08-11
WNDR,,97,ipo,2026-08-11
WNFT,85,,rs,2026-08-11
WNRS,90,,rs,2026-08-11
WNW,127,2065,rs,2026-08-11
WOK,54,718,rs,2026-08-11
WOLF,,316,ipo,2026-08-11
WORX,7,2192,rs,2026-08-11
WPAC,,168,ipo,2026-08-11
WPAC.U,,106,ipo,2026-08-11
WPAY,,341,ipo,2026-08-11
WPFH,342,,rs,2026-08-11
WQTM,,306,ipo,2026-08-11
WR,,97,ipo,2026-08-11
WRDLY,55,,rs,2026-08-11
WRGCX,319,,rs,2026-08-11
WRTH,,105,ipo,2026-08-11
WSBCO,,309,ipo,2026-08-11
WSDB,,132,ipo,2026-08-11
WSE,,92,ipo,2026-08-11
WSGE,,245,ipo,2026-08-11
WSHP,,270,ipo,2026-08-11
WSPC,,33,ipo,2026-08-11
WSTCX,319,,rs,2026-08-11
WSTN,,223,ipo,2026-08-11
WSTNR,,223,ipo,2026-08-11
WSTNU,,280,ipo,2026-08-11
WTCZF,95,,rs,2026-08-11
WTER,238,2801,rs,2026-08-11
WTGUU,,82,ipo,2026-08-11
WTIB,,244,ipo,2026-08-11
WTLS,,201,ipo,2026-08-11
WTO,50,1071,rs,2026-08-11
WULX,,292,ipo,2026-08-11
WWLNF,57,,rs,2026-08-11
WWTIF,355,,rs,2026-08-11
WX,,69,ipo,2026-08-11
WXM,68,497,rs,2026-08-11
WYFL,,68,ipo,2026-08-11
WYHG,70,623,rs,2026-08-11
XA,,97,ipo,2026-08-11
XAGG,,274,ipo,2026-08-11
XAGI,,69,ipo,2026-08-11
XAIL,,125,ipo,2026-08-11
XAIR,29,2584,rs,2026-08-11
XBCI,,189,ipo,2026-08-11
XBFR,,168,ipo,2026-08-11
XBIX,,69,ipo,2026-08-11
XBNB,,105,ipo,2026-08-11
XBOX,,146,ipo,2026-08-11
XBP,239,985,rs,2026-08-11
XCBE,,151,ipo,2026-08-11
XCBEU,,202,ipo,2026-08-11
XCBEW,,151,ipo,2026-08-11
XCHG,6672,239,ipo,2026-08-11
XCOM,,69,ipo,2026-08-11
XDEF,,173,ipo,2026-08-11
XE,,109,ipo,2026-08-11
XELLL,,307,ipo,2026-08-11
XEML,,231,ipo,2026-08-11
XEUR,,69,ipo,2026-08-11
XEY,,105,ipo,2026-08-11
XFLH,,155,ipo,2026-08-11
XFLH.U,,180,ipo,2026-08-11
XFLT,141,3240,rs,2026-08-11
XHLD,252,544,rs,2026-08-11
XHOA,,69,ipo,2026-08-11
XIGV,,47,ipo,2026-08-11
XIWC,,69,ipo,2026-08-11
XKRE,,69,ipo,2026-08-11
XLBX,,69,ipo,2026-08-11
XLEX,,69,ipo,2026-08-11
XLFX,,69,ipo,2026-08-11
XLIX,,69,ipo,2026-08-11
XLKX,,69,ipo,2026-08-11
XLO,148,1754,rs,2026-08-11
XLPI,125,,rs,2026-08-11
XLPX,,69,ipo,2026-08-11
XLUX,,69,ipo,2026-08-11
XLVX,,69,ipo,2026-08-11
XLYX,,69,ipo,2026-08-11
XMAX,,85,ipo,2026-08-11
XNDU,7089,137,ipo,2026-08-11
XNDX,,96,ipo,2026-08-11
XOEX,,235,ipo,2026-08-11
XOVL,,98,ipo,2026-08-11
XPAV,,69,ipo,2026-08-11
XPEG,,208,ipo,2026-08-11
XPM,,286,ipo,2026-08-11
XPON,21,1593,rs,2026-08-11
XQQI,,189,ipo,2026-08-11
XQTM,,42,ipo,2026-08-11
XRN,,169,ipo,2026-08-11
XRP,,264,ipo,2026-08-11
XRPC,,271,ipo,2026-08-11
XRPK,,252,ipo,2026-08-11
XRPM,,266,ipo,2026-08-11
XRPN,,285,ipo,2026-08-11
XRPNU,,285,ipo,2026-08-11
XRPNW,,285,ipo,2026-08-11
XRPR,,327,ipo,2026-08-11
XRPT,165,446,rs,2026-08-11
XRPZ,,260,ipo,2026-08-11
XRTX,127,1763,rs,2026-08-11
XRXDW,,179,ipo,2026-08-11
XSEM,,69,ipo,2026-08-11
XSHP,,55,ipo,2026-08-11
XSLL,,146,ipo,2026-08-11
XSLLU,,194,ipo,2026-08-11
XSLLW,,146,ipo,2026-08-11
XSPC,,56,ipo,2026-08-11
XSPI,,189,ipo,2026-08-11
XTAI,,69,ipo,2026-08-11
XTKG,159,924,rs,2026-08-11
XTLB,139,4775,rs,2026-08-11
XVO,,69,ipo,2026-08-11
XVUG,,69,ipo,2026-08-11
XW,,69,ipo,2026-08-11
XWIN,,274,ipo,2026-08-11
XXI,,245,ipo,2026-08-11
