ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SCOP,,83,ipo,2026-07-26
SCOW,,332,ipo,2026-07-26
SCPQ,,164,ipo,2026-07-26
SCPQU,,215,ipo,2026-07-26
SCPQW,,164,ipo,2026-07-26
SCSB,,118,ipo,2026-07-26
SCUB,,118,ipo,2026-07-26
SCWO,212,1503,rs,2026-07-26
SCYRF,347,,rs,2026-07-26
SCYX,55,4468,rs,2026-07-26
SCZM,,186,ipo,2026-07-26
SCZMF,228,,rs,2026-07-26
SDCH,184,,rs,2026-07-26
SDEV,153,111,both,2026-07-26
SDMF,,157,ipo,2026-07-26
SDNSF,145,,rs,2026-07-26
SDOT,60,1095,rs,2026-07-26
SDP,59,7117,rs,2026-07-26
SDS,248,7320,rs,2026-07-26
SDST,321,747,rs,2026-07-26
SEAT,354,1741,rs,2026-07-26
SECU,8535,181,ipo,2026-07-26
SECZ,,24,ipo,2026-07-26
SEGG,331,383,rs,2026-07-26
SEMY,,250,ipo,2026-07-26
SENS,279,3782,rs,2026-07-26
SEPI,,321,ipo,2026-07-26
SETH,248,997,rs,2026-07-26
SEUS,,12,ipo,2026-07-26
SEV,,283,ipo,2026-07-26
SEVNR,,258,ipo,2026-07-26
SFGV,,270,ipo,2026-07-26
SFHG,149,649,rs,2026-07-26
SFTX,,235,ipo,2026-07-26
SFYI,,19,ipo,2026-07-26
SGBX,321,3321,rs,2026-07-26
SGP,,170,ipo,2026-07-26
SGRT,,340,ipo,2026-07-26
SGRW,,192,ipo,2026-07-26
SGVA,,45,ipo,2026-07-26
SHAZ,214,158,both,2026-07-26
SHOE,,44,ipo,2026-07-26
SHOT,,9,ipo,2026-07-26
SHOTR,,9,ipo,2026-07-26
SHOTU,,46,ipo,2026-07-26
SHPD,,354,ipo,2026-07-26
SHPH,45,1425,rs,2026-07-26
SHPU,,354,ipo,2026-07-26
SHRD,,44,ipo,2026-07-26
SI,,360,ipo,2026-07-26
SIJ,59,7117,rs,2026-07-26
SILO,53,1398,rs,2026-07-26
SIMAU,,86,ipo,2026-07-26
SIMX,,32,ipo,2026-07-26
SINC,314,,rs,2026-07-26
SIND,,30,ipo,2026-07-26
SIOO,,227,ipo,2026-07-26
SISI,349,1742,rs,2026-07-26
SK,,12,ipo,2026-07-26
SKDD,,12,ipo,2026-07-26
SKHL,,11,ipo,2026-07-26
SKHU,,12,ipo,2026-07-26
SKHX,,12,ipo,2026-07-26
SKHY,,13,ipo,2026-07-26
SKHYV,,16,ipo,2026-07-26
SKHZ,,12,ipo,2026-07-26
SKK,111,656,rs,2026-07-26
SKUU,,12,ipo,2026-07-26
SKYA,,59,ipo,2026-07-26
SKYAW,,59,ipo,2026-07-26
SKYI,177,,rs,2026-07-26
SKYQ,132,654,rs,2026-07-26
SLAI,20,279,both,2026-07-26
SLBT,,41,ipo,2026-07-26
SLCNF,110,,rs,2026-07-26
SLE,184,1049,rs,2026-07-26
SLGB,,284,ipo,2026-07-26
SLJY,,341,ipo,2026-07-26
SLMT,73,296,both,2026-07-26
SLON,59,376,rs,2026-07-26
SLROF,10,,rs,2026-07-26
SLRX,342,2561,rs,2026-07-26
SLTY,,339,ipo,2026-07-26
SLVX,,158,ipo,2026-07-26
SLVY,,17,ipo,2026-07-26
SLWS,,48,ipo,2026-07-26
SLXN,58,709,rs,2026-07-26
SMCC,,26,ipo,2026-07-26
SMCIP,,40,ipo,2026-07-26
SMCL,86,591,rs,2026-07-26
SMCP,,75,ipo,2026-07-26
SMCX,129,703,rs,2026-07-26
SMCZ,229,481,rs,2026-07-26
SMHC,,32,ipo,2026-07-26
SMJF,,234,ipo,2026-07-26
SMN,59,7117,rs,2026-07-26
SMOM,8518,319,ipo,2026-07-26
SMOX,,235,ipo,2026-07-26
SMQ,,237,ipo,2026-07-26
SMRF,,157,ipo,2026-07-26
SMRVF,230,,rs,2026-07-26
SMRX,,16,ipo,2026-07-26
SMSI,51,11268,rs,2026-07-26
SMTG,,33,ipo,2026-07-26
SMU,138,380,rs,2026-07-26
SMUP,109,366,rs,2026-07-26
SMX,55,1236,rs,2026-07-26
SMYY,,299,ipo,2026-07-26
SMZ,,165,ipo,2026-07-26
SNAG,,220,ipo,2026-07-26
SNAL,20,1354,rs,2026-07-26
SNBH,205,,rs,2026-07-26
SNDC,,30,ipo,2026-07-26
SNDG,,75,ipo,2026-07-26
SNDQ,5,94,both,2026-07-26
SNDU,,136,ipo,2026-07-26
SNEGF,146,,rs,2026-07-26
SNGPF,73,,rs,2026-07-26
SNK,,41,ipo,2026-07-26
SNPX,842,255,ipo,2026-07-26
SNTQ,,18,ipo,2026-07-26
SNXX,,180,ipo,2026-07-26
SOCA,,324,ipo,2026-07-26
SOCAW,,324,ipo,2026-07-26
SOEZ,,235,ipo,2026-07-26
SOFA,,165,ipo,2026-07-26
SOFC,,16,ipo,2026-07-26
SOLC,,250,ipo,2026-07-26
SOLCF,193,,rs,2026-07-26
SOLM,,264,ipo,2026-07-26
SOLS,2092,269,ipo,2026-07-26
SOLSV,,279,ipo,2026-07-26
SOLT,149,493,rs,2026-07-26
SOLX,,236,ipo,2026-07-26
SOMN,,256,ipo,2026-07-26
SONG,216,2510,rs,2026-07-26
SONM,272,2634,rs,2026-07-26
SORN,,149,ipo,2026-07-26
SORNU,,200,ipo,2026-07-26
SORNW,,145,ipo,2026-07-26
SOUX,129,397,rs,2026-07-26
SOWG,93,815,rs,2026-07-26
SOXS,11,5981,rs,2026-07-26
SPAL,,41,ipo,2026-07-26
SPAX,,41,ipo,2026-07-26
SPCF,,41,ipo,2026-07-26
SPCG,,41,ipo,2026-07-26
SPCH,,41,ipo,2026-07-26
SPCI,5918,136,ipo,2026-07-26
SPCK,,110,ipo,2026-07-26
SPCL,,100,ipo,2026-07-26
SPCM,,41,ipo,2026-07-26
SPCQ,,41,ipo,2026-07-26
SPCT,,299,ipo,2026-07-26
SPCU,,41,ipo,2026-07-26
SPCX,,44,ipo,2026-07-26
SPDF,,102,ipo,2026-07-26
SPEG,,320,ipo,2026-07-26
SPEGR,,321,ipo,2026-07-26
SPEGU,,69,ipo,2026-07-26
SPHL,236,647,rs,2026-07-26
SPIT,,293,ipo,2026-07-26
SPKLU,,100,ipo,2026-07-26
SPLS,,191,ipo,2026-07-26
SPODF,79,,rs,2026-07-26
SPOG,,251,ipo,2026-07-26
SPRB,353,314,both,2026-07-26
SPRC,144,1677,rs,2026-07-26
SPTU,,291,ipo,2026-07-26
SPTX,,86,ipo,2026-07-26
SPXS,300,5140,rs,2026-07-26
SPXU,248,6242,rs,2026-07-26
SPYM,,268,ipo,2026-07-26
SQLT,,116,ipo,2026-07-26
SQNS,312,5581,rs,2026-07-26
SQQQ,248,6011,rs,2026-07-26
SQS,,132,ipo,2026-07-26
SRJN,,191,ipo,2026-07-26
SRL,,18,ipo,2026-07-26
SRPU,,276,ipo,2026-07-26
SRTA,,331,ipo,2026-07-26
SRTAW,,331,ipo,2026-07-26
SRTY,248,6011,rs,2026-07-26
SRXH,20,452,rs,2026-07-26
SSAC,,149,ipo,2026-07-26
SSACR,,149,ipo,2026-07-26
SSACU,,170,ipo,2026-07-26
SSACW,,149,ipo,2026-07-26
SSCP,,75,ipo,2026-07-26
SSEA,,297,ipo,2026-07-26
SSEAR,,297,ipo,2026-07-26
SSEAU,,181,ipo,2026-07-26
SSEBF,264,,rs,2026-07-26
SSG,248,7117,rs,2026-07-26
SSM,,324,ipo,2026-07-26
SSMG,6575,95,ipo,2026-07-26
SSMR,,52,ipo,2026-07-26
SSPC,4840,41,ipo,2026-07-26
SSS,,177,ipo,2026-07-26
STAI,222,569,rs,2026-07-26
STBQ,,215,ipo,2026-07-26
STDN,,10,ipo,2026-07-26
STEN,,298,ipo,2026-07-26
STEX,,317,ipo,2026-07-26
STFS,135,653,rs,2026-07-26
STIXF,115,,rs,2026-07-26
STKE,,320,ipo,2026-07-26
STKH,319,1453,rs,2026-07-26
STLR,,116,ipo,2026-07-26
STLU,,116,ipo,2026-07-26
STRC,1116,361,ipo,2026-07-26
STRN,,340,ipo,2026-07-26
STRO,235,2859,rs,2026-07-26
STSM,125,250,both,2026-07-26
STUB,,312,ipo,2026-07-26
STXF,,48,ipo,2026-07-26
STXL,,94,ipo,2026-07-26
STXU,,75,ipo,2026-07-26
STXX,,93,ipo,2026-07-26
STYL,,81,ipo,2026-07-26
SUGP,335,914,rs,2026-07-26
SUIG,,334,ipo,2026-07-26
SUIL,,72,ipo,2026-07-26
SUIS,,158,ipo,2026-07-26
SUJA,,80,ipo,2026-07-26
SULMF,319,,rs,2026-07-26
SUMA,,97,ipo,2026-07-26
SUMAR,,97,ipo,2026-07-26
SUMAU,,137,ipo,2026-07-26
SUNB,4553,146,ipo,2026-07-26
SUNC,,262,ipo,2026-07-26
SVAC,,299,ipo,2026-07-26
SVACU,,325,ipo,2026-07-26
SVACW,,299,ipo,2026-07-26
SVAQ,,164,ipo,2026-07-26
SVAQU,,215,ipo,2026-07-26
SVAQW,,164,ipo,2026-07-26
SVC,19,2496,rs,2026-07-26
SVCCU,,60,ipo,2026-07-26
SVIIU,,360,ipo,2026-07-26
SVIV,,146,ipo,2026-07-26
SVIVU,,166,ipo,2026-07-26
SVIVW,,146,ipo,2026-07-26
SVRE,151,1514,rs,2026-07-26
SVRN,118,251,both,2026-07-26
SVTNF,279,,rs,2026-07-26
SWMR,,131,ipo,2026-07-26
SXTC,173,2760,rs,2026-07-26
SXTP,187,1110,rs,2026-07-26
SYAXF,317,,rs,2026-07-26
SYSB,,327,ipo,2026-07-26
SYTA,292,2130,rs,2026-07-26
SYZ,,314,ipo,2026-07-26
SZK,59,7117,rs,2026-07-26
SZZLU,,26,ipo,2026-07-26
TABD,,222,ipo,2026-07-26
TACN,,227,ipo,2026-07-26
TACU,,227,ipo,2026-07-26
TAJX,,53,ipo,2026-07-26
TALV,,222,ipo,2026-07-26
TAOZ,,116,ipo,2026-07-26
TARGF,312,,rs,2026-07-26
TAVIU,,86,ipo,2026-07-26
TAXI,,341,ipo,2026-07-26
TAXS,,341,ipo,2026-07-26
TAXT,,341,ipo,2026-07-26
TBH,55,507,rs,2026-07-26
TBHC,,362,ipo,2026-07-26
TBXU,,298,ipo,2026-07-26
TC,331,2805,rs,2026-07-26
TCAI,,355,ipo,2026-07-26
TCAN,,80,ipo,2026-07-26
TCGL,,284,ipo,2026-07-26
TCPA,,284,ipo,2026-07-26
TDACU,,61,ipo,2026-07-26
TDAQ,,325,ipo,2026-07-26
TDAX,,200,ipo,2026-07-26
TDAY,,250,ipo,2026-07-26
TDCL,,11,ipo,2026-07-26
TDIC,41,368,rs,2026-07-26
TDOG,,185,ipo,2026-07-26
TDOT,,142,ipo,2026-07-26
TDTH,93,684,rs,2026-07-26
TDWD,,230,ipo,2026-07-26
TDWDR,,230,ipo,2026-07-26
TDWDU,,58,ipo,2026-07-26
TECS,11,5140,rs,2026-07-26
TECY,,82,ipo,2026-07-26
TELG,,40,ipo,2026-07-26
TEMC,,16,ipo,2026-07-26
TEMD,,185,ipo,2026-07-26
TEMR,,136,ipo,2026-07-26
TEMT,138,439,rs,2026-07-26
TEND,,291,ipo,2026-07-26
TENJ,,277,ipo,2026-07-26
TENM,,277,ipo,2026-07-26
TERC,,19,ipo,2026-07-26
TERG,,251,ipo,2026-07-26
TESC,,30,ipo,2026-07-26
TEST,,250,ipo,2026-07-26
TETH,,332,ipo,2026-07-26
TEUP,,58,ipo,2026-07-26
TEXU,,298,ipo,2026-07-26
TEXX,,185,ipo,2026-07-26
TFFI,,152,ipo,2026-07-26
TFGZ,,116,ipo,2026-07-26
TGHL,,332,ipo,2026-07-26
TGL,233,1445,rs,2026-07-26
TGLDF,282,,rs,2026-07-26
THH,,332,ipo,2026-07-26
THMR,,108,ipo,2026-07-26
THOR,,33,ipo,2026-07-26
THRV,,299,ipo,2026-07-26
THYFX,230,,rs,2026-07-26
THYM,,248,ipo,2026-07-26
THYP,,75,ipo,2026-07-26
TIAOF,41,,rs,2026-07-26
TII,,247,ipo,2026-07-26
TILC,,41,ipo,2026-07-26
TIMCF,265,,rs,2026-07-26
TINS,,276,ipo,2026-07-26
TIPA,,341,ipo,2026-07-26
TIPB,,341,ipo,2026-07-26
TIPC,,341,ipo,2026-07-26
TIPD,,341,ipo,2026-07-26
TIRX,324,2006,rs,2026-07-26
TISC,,41,ipo,2026-07-26
TJGC,61,228,both,2026-07-26
TKMO,67,,rs,2026-07-26
TKNQ,,215,ipo,2026-07-26
TKNS,,73,ipo,2026-07-26
TKNZ,,10,ipo,2026-07-26
TKRFF,298,,rs,2026-07-26
TKUNF,146,,rs,2026-07-26
TLA,,173,ipo,2026-07-26
TLDR,,186,ipo,2026-07-26
TLG,,132,ipo,2026-07-26
TLIH,86,383,rs,2026-07-26
TLNC,,291,ipo,2026-07-26
TLNCU,,320,ipo,2026-07-26
TLNCW,,291,ipo,2026-07-26
TLOFF,180,,rs,2026-07-26
TLRY,236,2929,rs,2026-07-26
TMCR,,109,ipo,2026-07-26
TMGN,,11,ipo,2026-07-26
TMKEF,261,,rs,2026-07-26
TMLP,,215,ipo,2026-07-26
TMNL,,248,ipo,2026-07-26
TMNS,,248,ipo,2026-07-26
TMS,,33,ipo,2026-07-26
TMSF,,248,ipo,2026-07-26
TMSWW,,33,ipo,2026-07-26
TMTS,,115,ipo,2026-07-26
TMTSU,,165,ipo,2026-07-26
TMTSW,,115,ipo,2026-07-26
TMUSI,,354,ipo,2026-07-26
TMUSL,,354,ipo,2026-07-26
TMUSZ,,354,ipo,2026-07-26
TMVE,,251,ipo,2026-07-26
TMYY,,103,ipo,2026-07-26
TNFA,327,732,rs,2026-07-26
TNMG,215,597,rs,2026-07-26
TNUK,,220,ipo,2026-07-26
TNXT,,178,ipo,2026-07-26
TNYZD,298,,rs,2026-07-26
TOAO,,93,ipo,2026-07-26
TOCT,,298,ipo,2026-07-26
TOMZ,6,2124,rs,2026-07-26
TONX,,327,ipo,2026-07-26
TOPCF,236,,rs,2026-07-26
TOPW,,125,ipo,2026-07-26
TOS,,179,ipo,2026-07-26
TOT,,326,ipo,2026-07-26
TOUR,95,4461,rs,2026-07-26
TOXR,,227,ipo,2026-07-26
TPAY,,158,ipo,2026-07-26
TPFC,,82,ipo,2026-07-26
TPFG,,82,ipo,2026-07-26
TPFI,,82,ipo,2026-07-26
TPLX,,32,ipo,2026-07-26
TPNEF,236,,rs,2026-07-26
TPRY,,150,ipo,2026-07-26
TPTS,,32,ipo,2026-07-26
TPUT,,45,ipo,2026-07-26
TQLB,326,,rs,2026-07-26
TRAD,,97,ipo,2026-07-26
TRAD.U,,150,ipo,2026-07-26
TRAX,,97,ipo,2026-07-26
TRAXV,,111,ipo,2026-07-26
TRBF,,292,ipo,2026-07-26
TRCTF,137,,rs,2026-07-26
TRGS,,97,ipo,2026-07-26
TRGSR,,97,ipo,2026-07-26
TRGSU,,150,ipo,2026-07-26
TRI,83,12113,rs,2026-07-26
TRIB,2,12331,rs,2026-07-26
TRIL,4266,299,ipo,2026-07-26
TRLEF,93,,rs,2026-07-26
TRLV,,46,ipo,2026-07-26
TRNR,26,1185,rs,2026-07-26
TROT,,151,ipo,2026-07-26
TROUF,79,,rs,2026-07-26
TRUC,,157,ipo,2026-07-26
TRUD,,339,ipo,2026-07-26
TRUF,,115,ipo,2026-07-26
TRUG,121,905,rs,2026-07-26
TRUH,,115,ipo,2026-07-26
TRUI,,53,ipo,2026-07-26
TRUM,,18,ipo,2026-07-26
TRUN,,18,ipo,2026-07-26
TRUO,,53,ipo,2026-07-26
TRUR,,18,ipo,2026-07-26
TRUT,,339,ipo,2026-07-26
TRUU,,18,ipo,2026-07-26
TRWAF,20,,rs,2026-07-26
TRXO,54,,rs,2026-07-26
TSCM,,208,ipo,2026-07-26
TSCV,,251,ipo,2026-07-26
TSEG,,40,ipo,2026-07-26
TSES,,208,ipo,2026-07-26
TSEU,,25,ipo,2026-07-26
TSIC,,208,ipo,2026-07-26
TSLI,,319,ipo,2026-07-26
TSLO,,347,ipo,2026-07-26
TSLQ,278,1473,rs,2026-07-26
TSLS,138,1447,rs,2026-07-26
TSLV,,299,ipo,2026-07-26
TSLY,237,1341,rs,2026-07-26
TSLZ,270,1011,rs,2026-07-26
TSNF,,208,ipo,2026-07-26
TSOL,,249,ipo,2026-07-26
TSORF,240,,rs,2026-07-26
TSRS,,208,ipo,2026-07-26
TSSD,,208,ipo,2026-07-26
TSUI,,152,ipo,2026-07-26
TSXD,,298,ipo,2026-07-26
TSXU,,298,ipo,2026-07-26
TSYW,,255,ipo,2026-07-26
TSYX,,200,ipo,2026-07-26
TSYY,54,585,rs,2026-07-26
TTDU,,312,ipo,2026-07-26
TTMX,,25,ipo,2026-07-26
TTOP,,255,ipo,2026-07-26
TTRX,,291,ipo,2026-07-26
TTSH,222,1865,rs,2026-07-26
TTXD,,298,ipo,2026-07-26
TTXU,,298,ipo,2026-07-26
TULP,,174,ipo,2026-07-26
TVAIU,,90,ipo,2026-07-26
TVGN,142,892,rs,2026-07-26
TVIV,,13,ipo,2026-07-26
TVIVU,,38,ipo,2026-07-26
TVIVW,,13,ipo,2026-07-26
TWAV,,228,ipo,2026-07-26
TWLV,,198,ipo,2026-07-26
TWLVR,,198,ipo,2026-07-26
TWLVU,,226,ipo,2026-07-26
TWMIF,327,,rs,2026-07-26
TWSC,,30,ipo,2026-07-26
TXBC,,255,ipo,2026-07-26
TXHPF,229,,rs,2026-07-26
TXNU,,123,ipo,2026-07-26
TXXD,,248,ipo,2026-07-26
TXXH,,87,ipo,2026-07-26
TXXS,20,234,both,2026-07-26
TYCOF,222,,rs,2026-07-26
TYYY,,72,ipo,2026-07-26
TZA,11,6472,rs,2026-07-26
UAC,,158,ipo,2026-07-26
UAC.U,,178,ipo,2026-07-26
UAC.WS,,158,ipo,2026-07-26
UBEW,,276,ipo,2026-07-26
UBXG,65,850,rs,2026-07-26
UBYH,24,,rs,2026-07-26
UCAR,116,1193,rs,2026-07-26
UCFI,,298,ipo,2026-07-26
UCFIW,,298,ipo,2026-07-26
UCOP,,96,ipo,2026-07-26
UCTX,,30,ipo,2026-07-26
UECG,,166,ipo,2026-07-26
UFOD,,171,ipo,2026-07-26
UFOX,,87,ipo,2026-07-26
UGLD,2841,60,ipo,2026-07-26
UGRO,167,1990,rs,2026-07-26
UK,87,2076,rs,2026-07-26
UL,229,23602,rs,2026-07-26
ULTHF,68,,rs,2026-07-26
ULTI,,268,ipo,2026-07-26
ULTY,237,878,rs,2026-07-26
UMAL,,38,ipo,2026-07-26
UMCX,,32,ipo,2026-07-26
UN,,19,ipo,2026-07-26
UNHU,,123,ipo,2026-07-26
UNHW,,235,ipo,2026-07-26
UNLYF,229,,rs,2026-07-26
UNX,138,313,both,2026-07-26
UOKA,132,600,rs,2026-07-26
UONE,184,3364,rs,2026-07-26
UONEK,184,3366,rs,2026-07-26
UP,90,1838,rs,2026-07-26
UPAL,,96,ipo,2026-07-26
UPLD,39,4280,rs,2026-07-26
UPLT,,96,ipo,2026-07-26
UPSC,,16,ipo,2026-07-26
UPSG,,227,ipo,2026-07-26
UPSX,236,411,rs,2026-07-26
URSP,,333,ipo,2026-07-26
USAS,334,3475,rs,2026-07-26
USAX,,194,ipo,2026-07-26
USBC,,345,ipo,2026-07-26
USDE,,30,ipo,2026-07-26
USDEW,,30,ipo,2026-07-26
USEW,,220,ipo,2026-07-26
USFE,,180,ipo,2026-07-26
USGG,,194,ipo,2026-07-26
USLIF,275,,rs,2026-07-26
USLN,,144,ipo,2026-07-26
USLV,2841,60,ipo,2026-07-26
USMD,,170,ipo,2026-07-26
USREF,233,,rs,2026-07-26
USX,,53,ipo,2026-07-26
UUPP,,66,ipo,2026-07-26
UUUC,,16,ipo,2026-07-26
UUUFF,90,,rs,2026-07-26
UUUG,,194,ipo,2026-07-26
UVIX,25,1579,rs,2026-07-26
UVXY,248,5409,rs,2026-07-26
UXRP,59,376,rs,2026-07-26
UYSCU,,236,ipo,2026-07-26
UZX,,69,ipo,2026-07-26
VACHU,,300,ipo,2026-07-26
VACI,,248,ipo,2026-07-26
VACI.U,,268,ipo,2026-07-26
VACI.WS,,248,ipo,2026-07-26
VAIE,,75,ipo,2026-07-26
VALG,,220,ipo,2026-07-26
VAVX,,181,ipo,2026-07-26
VBCA,,122,ipo,2026-07-26
VBCB,,122,ipo,2026-07-26
VBCC,,122,ipo,2026-07-26
VBCD,,122,ipo,2026-07-26
VBCE,,122,ipo,2026-07-26
VBCF,,122,ipo,2026-07-26
VBCG,,122,ipo,2026-07-26
VBCH,,122,ipo,2026-07-26
VBCI,,122,ipo,2026-07-26
VBCJ,,122,ipo,2026-07-26
VBIO,,89,ipo,2026-07-26
VBNB,,59,ipo,2026-07-26
VBX,,53,ipo,2026-07-26
VCBD,44,,rs,2026-07-26
VCHY,,52,ipo,2026-07-26
VCICU,,136,ipo,2026-07-26
VCIG,149,1200,rs,2026-07-26
VCOB,,249,ipo,2026-07-26
VCRE,,20,ipo,2026-07-26
VCUFF,234,,rs,2026-07-26
VCX,,129,ipo,2026-07-26
VDG,,101,ipo,2026-07-26
VDI,,235,ipo,2026-07-26
VDIG,,250,ipo,2026-07-26
VDV,,101,ipo,2026-07-26
VECA,,68,ipo,2026-07-26
VECA.U,,81,ipo,2026-07-26
VEEE,83,1831,rs,2026-07-26
VEFA,,115,ipo,2026-07-26
VELL,,51,ipo,2026-07-26
VELO,,341,ipo,2026-07-26
VEM,,172,ipo,2026-07-26
VERU,349,3275,rs,2026-07-26
VEST,306,,rs,2026-07-26
VEXC,,297,ipo,2026-07-26
VGHY,,312,ipo,2026-07-26
VGLS,101,,rs,2026-07-26
VGNT,,116,ipo,2026-07-26
VGRO,,215,ipo,2026-07-26
VHCP,,167,ipo,2026-07-26
VHCPU,,220,ipo,2026-07-26
VHCPW,,167,ipo,2026-07-26
VHUB,2180,177,ipo,2026-07-26
VIA,1222,317,ipo,2026-07-26
VIAG,,19,ipo,2026-07-26
VIBEF,76,,rs,2026-07-26
VIDA,,72,ipo,2026-07-26
VII,,6,ipo,2026-07-26
VII.U,,24,ipo,2026-07-26
VII.WS,,6,ipo,2026-07-26
VISN,,193,ipo,2026-07-26
VIVK,9,90,both,2026-07-26
VIVO,,132,ipo,2026-07-26
VIXI,,352,ipo,2026-07-26
VIZNF,31,,rs,2026-07-26
VLDX,363,,rs,2026-07-26
VLOS,,3,ipo,2026-07-26
VLOSU,,3,ipo,2026-07-26
VLOSW,,3,ipo,2026-07-26
VMAR,39,2070,rs,2026-07-26
VMET,,142,ipo,2026-07-26
VMSB,,235,ipo,2026-07-26
VNME,,338,ipo,2026-07-26
VNMEW,,338,ipo,2026-07-26
VNRX,89,4188,rs,2026-07-26
VNUE,222,,rs,2026-07-26
VOOX,,53,ipo,2026-07-26
VOR,310,1997,rs,2026-07-26
VOXP,,121,ipo,2026-07-26
VOYX,,320,ipo,2026-07-26
VPFF,,11,ipo,2026-07-26
VPX,,136,ipo,2026-07-26
VRAX,30,1466,rs,2026-07-26
VRC,,12,ipo,2026-07-26
VREOF,51,,rs,2026-07-26
VRMTF,317,,rs,2026-07-26
VRNO,45,,rs,2026-07-26
VRRCF,187,,rs,2026-07-26
VRXA,,45,ipo,2026-07-26
VRXAW,,45,ipo,2026-07-26
VSA,61,475,rs,2026-07-26
VSECU,,171,ipo,2026-07-26
VSME,195,1032,rs,2026-07-26
VSNT,7642,202,ipo,2026-07-26
VSNTV,,223,ipo,2026-07-26
VSOL,,251,ipo,2026-07-26
VSTD,,326,ipo,2026-07-26
VSTL,129,369,rs,2026-07-26
VSXY,,54,ipo,2026-07-26
VTAK,345,1073,rs,2026-07-26
VTEPF,118,,rs,2026-07-26
VTIX,,180,ipo,2026-07-26
VUS,,235,ipo,2026-07-26
VUSG,,250,ipo,2026-07-26
VUSI,,249,ipo,2026-07-26
VUSV,,250,ipo,2026-07-26
WAGN,,167,ipo,2026-07-26
WAI,321,643,rs,2026-07-26
WALRF,128,,rs,2026-07-26
WAMA,,136,ipo,2026-07-26
WARAF,296,,rs,2026-07-26
WARP,,80,ipo,2026-07-26
WATS,,81,ipo,2026-07-26
WATT,349,4503,rs,2026-07-26
WBI,,312,ipo,2026-07-26
WCAP,,318,ipo,2026-07-26
WCMG,,95,ipo,2026-07-26
WCPB,,347,ipo,2026-07-26
WCT,142,662,rs,2026-07-26
WCUFF,9,,rs,2026-07-26
WDAF,,317,ipo,2026-07-26
WDAI,,80,ipo,2026-07-26
WDCC,,16,ipo,2026-07-26
WDCX,,180,ipo,2026-07-26
WDE,,66,ipo,2026-07-26
WDGF,,317,ipo,2026-07-26
WDIG,,80,ipo,2026-07-26
WDRN,,73,ipo,2026-07-26
WEAT,243,5424,rs,2026-07-26
WEBX,,53,ipo,2026-07-26
WEGYF,338,,rs,2026-07-26
WELD,,34,ipo,2026-07-26
WENC,,74,ipo,2026-07-26
WENC.U,,87,ipo,2026-07-26
WENNU,,5,ipo,2026-07-26
WEPN,,145,ipo,2026-07-26
WFF,104,486,rs,2026-07-26
WFSTF,363,,rs,2026-07-26
WGELF,264,,rs,2026-07-26
WGRX,61,520,rs,2026-07-26
WHK,,47,ipo,2026-07-26
WHLM,307,4373,rs,2026-07-26
WHLR,38,4997,rs,2026-07-26
WHLRL,,130,ipo,2026-07-26
WIMA,,136,ipo,2026-07-26
WISD,,263,ipo,2026-07-26
WKHS,230,3853,rs,2026-07-26
WLCOU,,38,ipo,2026-07-26
WLDS,34,1412,rs,2026-07-26
WLDSW,34,1412,rs,2026-07-26
WLDU,,138,ipo,2026-07-26
WLGS,327,1193,rs,2026-07-26
WLGSF,327,,rs,2026-07-26
WLII,,111,ipo,2026-07-26
WLIIU,,163,ipo,2026-07-26
WLIIW,,111,ipo,2026-07-26
WLTH,6684,226,ipo,2026-07-26
WMSB,,263,ipo,2026-07-26
WMTI,,264,ipo,2026-07-26
WMWWF,107,,rs,2026-07-26
WNBD,59,,rs,2026-07-26
WNDR,,81,ipo,2026-07-26
WNFT,69,,rs,2026-07-26
WNRS,74,,rs,2026-07-26
WNW,111,2049,rs,2026-07-26
WOK,38,702,rs,2026-07-26
WOLF,,300,ipo,2026-07-26
WORX,107,2176,rs,2026-07-26
WPAC,,152,ipo,2026-07-26
WPAC.U,,90,ipo,2026-07-26
WPAY,,325,ipo,2026-07-26
WPFH,326,,rs,2026-07-26
WQTM,,290,ipo,2026-07-26
WR,,81,ipo,2026-07-26
WRDLY,39,,rs,2026-07-26
WRGCX,303,,rs,2026-07-26
WRTH,,89,ipo,2026-07-26
WSBCO,,293,ipo,2026-07-26
WSDB,,116,ipo,2026-07-26
WSE,,76,ipo,2026-07-26
WSGE,,229,ipo,2026-07-26
WSHP,,254,ipo,2026-07-26
WSPC,,17,ipo,2026-07-26
WSTCX,303,,rs,2026-07-26
WSTN,,207,ipo,2026-07-26
WSTNR,,207,ipo,2026-07-26
WSTNU,,264,ipo,2026-07-26
WTCZF,79,,rs,2026-07-26
WTER,222,2785,rs,2026-07-26
WTGUU,,66,ipo,2026-07-26
WTIB,,228,ipo,2026-07-26
WTLS,,185,ipo,2026-07-26
WTO,34,1055,rs,2026-07-26
WULX,,276,ipo,2026-07-26
WWLNF,41,,rs,2026-07-26
WWTIF,339,,rs,2026-07-26
WX,,53,ipo,2026-07-26
WXM,52,481,rs,2026-07-26
WYFI,,353,ipo,2026-07-26
WYFL,,52,ipo,2026-07-26
WYHG,54,607,rs,2026-07-26
XA,,81,ipo,2026-07-26
XAGG,,258,ipo,2026-07-26
XAGI,,53,ipo,2026-07-26
XAIL,,109,ipo,2026-07-26
XAIR,13,2568,rs,2026-07-26
XBCI,,173,ipo,2026-07-26
XBFR,,152,ipo,2026-07-26
