ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SMCZ,248,500,rs,2026-08-14
SMHC,,51,ipo,2026-08-14
SMJF,,253,ipo,2026-08-14
SMN,78,7136,rs,2026-08-14
SMOM,8537,338,ipo,2026-08-14
SMOX,,254,ipo,2026-08-14
SMQ,,256,ipo,2026-08-14
SMRF,,176,ipo,2026-08-14
SMRVF,249,,rs,2026-08-14
SMRX,,35,ipo,2026-08-14
SMSI,70,11287,rs,2026-08-14
SMTG,,52,ipo,2026-08-14
SMU,157,399,rs,2026-08-14
SMUP,128,385,rs,2026-08-14
SMX,74,1255,rs,2026-08-14
SMXT,1,899,rs,2026-08-14
SMYY,,318,ipo,2026-08-14
SMZ,,184,ipo,2026-08-14
SNAG,,239,ipo,2026-08-14
SNAL,39,1373,rs,2026-08-14
SNBH,224,,rs,2026-08-14
SNDC,,49,ipo,2026-08-14
SNDG,,94,ipo,2026-08-14
SNDQ,24,113,both,2026-08-14
SNDU,,155,ipo,2026-08-14
SNEGF,165,,rs,2026-08-14
SNGPF,92,,rs,2026-08-14
SNK,,60,ipo,2026-08-14
SNPX,861,274,ipo,2026-08-14
SNTQ,,37,ipo,2026-08-14
SNXX,,199,ipo,2026-08-14
SOCA,,343,ipo,2026-08-14
SOCAW,,343,ipo,2026-08-14
SOEZ,,254,ipo,2026-08-14
SOFA,,184,ipo,2026-08-14
SOFC,,35,ipo,2026-08-14
SOLC,,269,ipo,2026-08-14
SOLCF,212,,rs,2026-08-14
SOLM,,283,ipo,2026-08-14
SOLS,2111,288,ipo,2026-08-14
SOLSV,,298,ipo,2026-08-14
SOLT,168,512,rs,2026-08-14
SOLX,,255,ipo,2026-08-14
SOMN,,275,ipo,2026-08-14
SONG,235,2529,rs,2026-08-14
SONM,291,2653,rs,2026-08-14
SORN,,168,ipo,2026-08-14
SORNU,,219,ipo,2026-08-14
SORNW,,164,ipo,2026-08-14
SOUX,148,416,rs,2026-08-14
SOWG,112,834,rs,2026-08-14
SOXS,30,6000,rs,2026-08-14
SPAL,,60,ipo,2026-08-14
SPAX,,60,ipo,2026-08-14
SPCF,,60,ipo,2026-08-14
SPCG,,60,ipo,2026-08-14
SPCH,,60,ipo,2026-08-14
SPCI,5937,155,ipo,2026-08-14
SPCK,,129,ipo,2026-08-14
SPCL,,119,ipo,2026-08-14
SPCM,,60,ipo,2026-08-14
SPCQ,,60,ipo,2026-08-14
SPCT,,318,ipo,2026-08-14
SPCU,,60,ipo,2026-08-14
SPCX,,63,ipo,2026-08-14
SPDF,,121,ipo,2026-08-14
SPEG,,339,ipo,2026-08-14
SPEGR,,340,ipo,2026-08-14
SPEGU,,88,ipo,2026-08-14
SPHL,255,666,rs,2026-08-14
SPIT,,312,ipo,2026-08-14
SPKLU,,119,ipo,2026-08-14
SPLS,,210,ipo,2026-08-14
SPODF,98,,rs,2026-08-14
SPOG,,270,ipo,2026-08-14
SPRB,372,333,ipo,2026-08-14
SPRC,163,1696,rs,2026-08-14
SPTU,,310,ipo,2026-08-14
SPTX,,105,ipo,2026-08-14
SPXS,319,5159,rs,2026-08-14
SPXU,267,6261,rs,2026-08-14
SPYM,,287,ipo,2026-08-14
SQLT,,135,ipo,2026-08-14
SQNS,331,5600,rs,2026-08-14
SQQQ,267,6030,rs,2026-08-14
SQS,,151,ipo,2026-08-14
SRJN,,210,ipo,2026-08-14
SRL,,37,ipo,2026-08-14
SRPU,,295,ipo,2026-08-14
SRTA,,350,ipo,2026-08-14
SRTAW,,350,ipo,2026-08-14
SRTY,267,6030,rs,2026-08-14
SRXH,39,471,rs,2026-08-14
SSAC,,168,ipo,2026-08-14
SSACR,,168,ipo,2026-08-14
SSACU,,189,ipo,2026-08-14
SSACW,,168,ipo,2026-08-14
SSCP,,94,ipo,2026-08-14
SSEA,,316,ipo,2026-08-14
SSEAR,,316,ipo,2026-08-14
SSEAU,,200,ipo,2026-08-14
SSEBF,283,,rs,2026-08-14
SSG,267,7136,rs,2026-08-14
SSM,,343,ipo,2026-08-14
SSMG,6594,114,ipo,2026-08-14
SSMR,,71,ipo,2026-08-14
SSPC,4859,60,ipo,2026-08-14
SSS,,196,ipo,2026-08-14
STAI,241,588,rs,2026-08-14
STBQ,,234,ipo,2026-08-14
STDN,,29,ipo,2026-08-14
STEN,,317,ipo,2026-08-14
STEX,,336,ipo,2026-08-14
STFS,154,672,rs,2026-08-14
STIXF,134,,rs,2026-08-14
STKE,,339,ipo,2026-08-14
STKH,18,1472,rs,2026-08-14
STLR,,135,ipo,2026-08-14
STLU,,135,ipo,2026-08-14
STRN,,359,ipo,2026-08-14
STRO,254,2878,rs,2026-08-14
STSM,144,269,both,2026-08-14
STUB,,331,ipo,2026-08-14
STXF,,67,ipo,2026-08-14
STXL,,113,ipo,2026-08-14
STXU,,94,ipo,2026-08-14
STXX,,112,ipo,2026-08-14
STYL,,100,ipo,2026-08-14
SUGP,8,933,rs,2026-08-14
SUIG,,353,ipo,2026-08-14
SUIL,,91,ipo,2026-08-14
SUIS,,177,ipo,2026-08-14
SUJA,,99,ipo,2026-08-14
SULMF,338,,rs,2026-08-14
SUMA,,116,ipo,2026-08-14
SUMAR,,116,ipo,2026-08-14
SUMAU,,156,ipo,2026-08-14
SUNB,4572,165,ipo,2026-08-14
SUNC,,281,ipo,2026-08-14
SUNTF,9,,rs,2026-08-14
SVAC,,318,ipo,2026-08-14
SVACU,,344,ipo,2026-08-14
SVACW,,318,ipo,2026-08-14
SVAQ,,183,ipo,2026-08-14
SVAQU,,234,ipo,2026-08-14
SVAQW,,183,ipo,2026-08-14
SVC,38,2515,rs,2026-08-14
SVCCU,,79,ipo,2026-08-14
SVIV,,165,ipo,2026-08-14
SVIVU,,185,ipo,2026-08-14
SVIVW,,165,ipo,2026-08-14
SVRE,170,1533,rs,2026-08-14
SVRN,137,270,both,2026-08-14
SVTNF,298,,rs,2026-08-14
SWMR,,150,ipo,2026-08-14
SXTC,4,2779,rs,2026-08-14
SXTP,206,1129,rs,2026-08-14
SYAXF,336,,rs,2026-08-14
SYSB,,346,ipo,2026-08-14
SYTA,311,2149,rs,2026-08-14
SYZ,,333,ipo,2026-08-14
SZK,78,7136,rs,2026-08-14
SZZLU,,45,ipo,2026-08-14
TABD,,241,ipo,2026-08-14
TACN,,246,ipo,2026-08-14
TACU,,246,ipo,2026-08-14
TAJX,,72,ipo,2026-08-14
TALV,,241,ipo,2026-08-14
TAOZ,,135,ipo,2026-08-14
TARGF,331,,rs,2026-08-14
TAVIU,,105,ipo,2026-08-14
TAXI,,360,ipo,2026-08-14
TAXS,,360,ipo,2026-08-14
TAXT,,360,ipo,2026-08-14
TBH,74,526,rs,2026-08-14
TBXU,,317,ipo,2026-08-14
TC,350,2824,rs,2026-08-14
TCAN,,99,ipo,2026-08-14
TCGL,,303,ipo,2026-08-14
TCPA,,303,ipo,2026-08-14
TDACU,,80,ipo,2026-08-14
TDAQ,,344,ipo,2026-08-14
TDAX,,219,ipo,2026-08-14
TDAY,,269,ipo,2026-08-14
TDCL,,30,ipo,2026-08-14
TDIC,60,387,rs,2026-08-14
TDOG,,204,ipo,2026-08-14
TDOT,,161,ipo,2026-08-14
TDTH,112,703,rs,2026-08-14
TDWD,,249,ipo,2026-08-14
TDWDR,,249,ipo,2026-08-14
TDWDU,,77,ipo,2026-08-14
TECS,30,5159,rs,2026-08-14
TECY,,101,ipo,2026-08-14
TELG,,59,ipo,2026-08-14
TEMC,,35,ipo,2026-08-14
TEMD,,204,ipo,2026-08-14
TEMR,,155,ipo,2026-08-14
TEMT,157,458,rs,2026-08-14
TEND,,310,ipo,2026-08-14
TENJ,,296,ipo,2026-08-14
TENM,,296,ipo,2026-08-14
TERC,,38,ipo,2026-08-14
TERG,,270,ipo,2026-08-14
TESC,,49,ipo,2026-08-14
TEST,,269,ipo,2026-08-14
TETH,,351,ipo,2026-08-14
TEUP,,77,ipo,2026-08-14
TEXU,,317,ipo,2026-08-14
TEXX,,204,ipo,2026-08-14
TFFI,,171,ipo,2026-08-14
TFGZ,,135,ipo,2026-08-14
TGHL,,351,ipo,2026-08-14
TGL,252,1464,rs,2026-08-14
TGLDF,301,,rs,2026-08-14
THH,4,351,both,2026-08-14
THMR,,127,ipo,2026-08-14
THOR,,52,ipo,2026-08-14
THRV,,318,ipo,2026-08-14
THYFX,249,,rs,2026-08-14
THYM,,267,ipo,2026-08-14
THYP,,94,ipo,2026-08-14
TIAOF,60,,rs,2026-08-14
TII,,266,ipo,2026-08-14
TILC,,60,ipo,2026-08-14
TIMCF,284,,rs,2026-08-14
TINS,,295,ipo,2026-08-14
TIPA,,360,ipo,2026-08-14
TIPB,,360,ipo,2026-08-14
TIPC,,360,ipo,2026-08-14
TIPD,,360,ipo,2026-08-14
TIRX,343,2025,rs,2026-08-14
TISC,,60,ipo,2026-08-14
TJGC,80,247,both,2026-08-14
TKMO,86,,rs,2026-08-14
TKNQ,,234,ipo,2026-08-14
TKNS,,92,ipo,2026-08-14
TKNZ,,29,ipo,2026-08-14
TKRFF,317,,rs,2026-08-14
TKUNF,165,,rs,2026-08-14
TLA,,192,ipo,2026-08-14
TLDR,,205,ipo,2026-08-14
TLG,,151,ipo,2026-08-14
TLIH,105,402,rs,2026-08-14
TLNC,,310,ipo,2026-08-14
TLNCU,,339,ipo,2026-08-14
TLNCW,,310,ipo,2026-08-14
TLOFF,199,,rs,2026-08-14
TLRY,255,2948,rs,2026-08-14
TMCR,,128,ipo,2026-08-14
TMGN,,30,ipo,2026-08-14
TMKEF,280,,rs,2026-08-14
TMLP,,234,ipo,2026-08-14
TMNL,,267,ipo,2026-08-14
TMNS,,267,ipo,2026-08-14
TMS,,52,ipo,2026-08-14
TMSF,,267,ipo,2026-08-14
TMSWW,,52,ipo,2026-08-14
TMTS,,134,ipo,2026-08-14
TMTSU,,184,ipo,2026-08-14
TMTSW,,134,ipo,2026-08-14
TMVE,,270,ipo,2026-08-14
TMYY,,122,ipo,2026-08-14
TNFA,346,751,rs,2026-08-14
TNMG,234,616,rs,2026-08-14
TNON,4,1570,rs,2026-08-14
TNUK,,239,ipo,2026-08-14
TNXT,,197,ipo,2026-08-14
TNYZD,317,,rs,2026-08-14
TOAO,,112,ipo,2026-08-14
TOCT,,317,ipo,2026-08-14
TOMZ,25,2143,rs,2026-08-14
TONX,,346,ipo,2026-08-14
TOP,11,1535,rs,2026-08-14
TOPCF,255,,rs,2026-08-14
TOPW,,144,ipo,2026-08-14
TOS,,198,ipo,2026-08-14
TOT,,345,ipo,2026-08-14
TOUR,114,4480,rs,2026-08-14
TOXR,,246,ipo,2026-08-14
TPAY,,177,ipo,2026-08-14
TPFC,,101,ipo,2026-08-14
TPFG,,101,ipo,2026-08-14
TPFI,,101,ipo,2026-08-14
TPLX,,51,ipo,2026-08-14
TPNEF,255,,rs,2026-08-14
TPRY,,169,ipo,2026-08-14
TPTS,,51,ipo,2026-08-14
TPUT,,64,ipo,2026-08-14
TQLB,345,,rs,2026-08-14
TRAD,,116,ipo,2026-08-14
TRAD.U,,169,ipo,2026-08-14
TRAX,,116,ipo,2026-08-14
TRAXV,,130,ipo,2026-08-14
TRBF,,311,ipo,2026-08-14
TRCTF,156,,rs,2026-08-14
TRGS,,116,ipo,2026-08-14
TRGSR,,116,ipo,2026-08-14
TRGSU,,169,ipo,2026-08-14
TRI,102,12132,rs,2026-08-14
TRIB,21,12350,rs,2026-08-14
TRIL,4285,318,ipo,2026-08-14
TRLEF,112,,rs,2026-08-14
TRLV,,65,ipo,2026-08-14
TRNR,45,1204,rs,2026-08-14
TROT,,170,ipo,2026-08-14
TROUF,98,,rs,2026-08-14
TRUC,,176,ipo,2026-08-14
TRUD,,358,ipo,2026-08-14
TRUF,,134,ipo,2026-08-14
TRUG,140,924,rs,2026-08-14
TRUH,,134,ipo,2026-08-14
TRUI,,72,ipo,2026-08-14
TRUM,,37,ipo,2026-08-14
TRUN,,37,ipo,2026-08-14
TRUO,,72,ipo,2026-08-14
TRUR,,37,ipo,2026-08-14
TRUT,,358,ipo,2026-08-14
TRUU,,37,ipo,2026-08-14
TRWAF,39,,rs,2026-08-14
TRXO,73,,rs,2026-08-14
TSCM,,227,ipo,2026-08-14
TSCV,,270,ipo,2026-08-14
TSEG,,59,ipo,2026-08-14
TSES,,227,ipo,2026-08-14
TSEU,,44,ipo,2026-08-14
TSIC,,227,ipo,2026-08-14
TSLI,,338,ipo,2026-08-14
TSLQ,297,1492,rs,2026-08-14
TSLS,157,1466,rs,2026-08-14
TSLV,,318,ipo,2026-08-14
TSLY,256,1360,rs,2026-08-14
TSLZ,289,1030,rs,2026-08-14
TSNF,,227,ipo,2026-08-14
TSOL,,268,ipo,2026-08-14
TSORF,259,,rs,2026-08-14
TSRS,,227,ipo,2026-08-14
TSSD,,227,ipo,2026-08-14
TSUI,,171,ipo,2026-08-14
TSXD,,317,ipo,2026-08-14
TSXU,,317,ipo,2026-08-14
TSYW,,274,ipo,2026-08-14
TSYX,,219,ipo,2026-08-14
TSYY,73,604,rs,2026-08-14
TTDU,,331,ipo,2026-08-14
TTMX,,44,ipo,2026-08-14
TTOP,,274,ipo,2026-08-14
TTRX,,310,ipo,2026-08-14
TTSH,241,1884,rs,2026-08-14
TTXD,,317,ipo,2026-08-14
TTXU,,317,ipo,2026-08-14
TULP,,193,ipo,2026-08-14
TVAIU,,109,ipo,2026-08-14
TVGN,161,911,rs,2026-08-14
TVIV,,32,ipo,2026-08-14
TVIVU,,57,ipo,2026-08-14
TVIVW,,32,ipo,2026-08-14
TWAV,,247,ipo,2026-08-14
TWLV,,217,ipo,2026-08-14
TWLVR,,217,ipo,2026-08-14
TWLVU,,245,ipo,2026-08-14
TWMIF,346,,rs,2026-08-14
TWSC,,49,ipo,2026-08-14
TXBC,,274,ipo,2026-08-14
TXHPF,248,,rs,2026-08-14
TXNU,,142,ipo,2026-08-14
TXXD,,267,ipo,2026-08-14
TXXH,,106,ipo,2026-08-14
TXXS,39,253,both,2026-08-14
TYCOF,241,,rs,2026-08-14
TYYY,,91,ipo,2026-08-14
TZA,30,6491,rs,2026-08-14
UAC,,177,ipo,2026-08-14
UAC.U,,197,ipo,2026-08-14
UAC.WS,,177,ipo,2026-08-14
UBEW,,295,ipo,2026-08-14
UBXG,84,869,rs,2026-08-14
UBYH,43,,rs,2026-08-14
UCAR,135,1212,rs,2026-08-14
UCFI,,317,ipo,2026-08-14
UCFIW,,317,ipo,2026-08-14
UCOP,,115,ipo,2026-08-14
UCTX,,49,ipo,2026-08-14
UECG,,185,ipo,2026-08-14
UFOD,,190,ipo,2026-08-14
UFOX,,106,ipo,2026-08-14
UGLD,2860,79,ipo,2026-08-14
UGRO,186,2009,rs,2026-08-14
UK,106,2095,rs,2026-08-14
UL,248,23621,rs,2026-08-14
ULTHF,87,,rs,2026-08-14
ULTI,,287,ipo,2026-08-14
ULTY,256,897,rs,2026-08-14
UMAL,,57,ipo,2026-08-14
UMCX,,51,ipo,2026-08-14
UN,,38,ipo,2026-08-14
UNHU,,142,ipo,2026-08-14
UNHW,,254,ipo,2026-08-14
UNLYF,248,,rs,2026-08-14
UNX,157,332,both,2026-08-14
UOKA,151,619,rs,2026-08-14
UONE,203,3383,rs,2026-08-14
UONEK,203,3385,rs,2026-08-14
UP,109,1857,rs,2026-08-14
UPAL,,115,ipo,2026-08-14
UPLD,58,4299,rs,2026-08-14
UPLT,,115,ipo,2026-08-14
UPSC,,35,ipo,2026-08-14
UPSG,,246,ipo,2026-08-14
UPSX,255,430,rs,2026-08-14
URSP,,352,ipo,2026-08-14
USAS,353,3494,rs,2026-08-14
USAX,,213,ipo,2026-08-14
USBC,,364,ipo,2026-08-14
USDE,,49,ipo,2026-08-14
USDEW,,49,ipo,2026-08-14
USEW,,239,ipo,2026-08-14
USFE,,199,ipo,2026-08-14
USGG,,213,ipo,2026-08-14
USLIF,294,,rs,2026-08-14
USLN,,163,ipo,2026-08-14
USLV,2860,79,ipo,2026-08-14
USMD,,189,ipo,2026-08-14
USREF,252,,rs,2026-08-14
USX,,72,ipo,2026-08-14
UUPP,,85,ipo,2026-08-14
UUUC,,35,ipo,2026-08-14
UUUFF,109,,rs,2026-08-14
UUUG,,213,ipo,2026-08-14
UVIX,44,1598,rs,2026-08-14
UVXY,267,5428,rs,2026-08-14
UXRP,78,395,rs,2026-08-14
UYSCU,,255,ipo,2026-08-14
UZX,,88,ipo,2026-08-14
VACHU,,319,ipo,2026-08-14
VACI,,267,ipo,2026-08-14
VACI.U,,287,ipo,2026-08-14
VACI.WS,,267,ipo,2026-08-14
VAIE,,94,ipo,2026-08-14
VALG,,239,ipo,2026-08-14
VAVX,,200,ipo,2026-08-14
VBCA,,141,ipo,2026-08-14
VBCB,,141,ipo,2026-08-14
VBCC,,141,ipo,2026-08-14
VBCD,,141,ipo,2026-08-14
VBCE,,141,ipo,2026-08-14
VBCF,,141,ipo,2026-08-14
VBCG,,141,ipo,2026-08-14
VBCH,,141,ipo,2026-08-14
VBCI,,141,ipo,2026-08-14
VBCJ,,141,ipo,2026-08-14
VBIO,,108,ipo,2026-08-14
VBNB,,78,ipo,2026-08-14
VBX,,72,ipo,2026-08-14
VCBD,63,,rs,2026-08-14
VCHY,,71,ipo,2026-08-14
VCICU,,155,ipo,2026-08-14
VCIG,168,1219,rs,2026-08-14
VCOB,,268,ipo,2026-08-14
VCRE,,39,ipo,2026-08-14
VCUFF,253,,rs,2026-08-14
VCX,,148,ipo,2026-08-14
VDG,,120,ipo,2026-08-14
VDI,,254,ipo,2026-08-14
VDIG,,269,ipo,2026-08-14
VDV,,120,ipo,2026-08-14
VECA,,87,ipo,2026-08-14
VECA.U,,100,ipo,2026-08-14
VEEE,102,1850,rs,2026-08-14
VEFA,,134,ipo,2026-08-14
VELL,,70,ipo,2026-08-14
VELO,,360,ipo,2026-08-14
VEM,,191,ipo,2026-08-14
VEST,325,,rs,2026-08-14
VEXC,,316,ipo,2026-08-14
VGHY,,331,ipo,2026-08-14
VGLS,120,,rs,2026-08-14
VGNT,,135,ipo,2026-08-14
VGRO,,234,ipo,2026-08-14
VHCP,,186,ipo,2026-08-14
VHCPU,,239,ipo,2026-08-14
VHCPW,,186,ipo,2026-08-14
VHUB,2199,196,ipo,2026-08-14
VIA,1241,336,ipo,2026-08-14
VIAG,,38,ipo,2026-08-14
VIBEF,95,,rs,2026-08-14
VIDA,,91,ipo,2026-08-14
VII,,25,ipo,2026-08-14
VII.U,,43,ipo,2026-08-14
VII.WS,,25,ipo,2026-08-14
VISN,,212,ipo,2026-08-14
VIVK,28,109,both,2026-08-14
VIVO,,151,ipo,2026-08-14
VIZNF,50,,rs,2026-08-14
VLOS,,22,ipo,2026-08-14
VLOSU,,22,ipo,2026-08-14
VLOSW,,22,ipo,2026-08-14
VMAR,58,2089,rs,2026-08-14
VMET,,161,ipo,2026-08-14
VMSB,,254,ipo,2026-08-14
VNME,,357,ipo,2026-08-14
VNMEW,,357,ipo,2026-08-14
VNRX,108,4207,rs,2026-08-14
VNUE,241,,rs,2026-08-14
VOOX,,72,ipo,2026-08-14
VOR,329,2016,rs,2026-08-14
VOXP,,140,ipo,2026-08-14
VOYX,,339,ipo,2026-08-14
VPFF,,30,ipo,2026-08-14
VPX,,155,ipo,2026-08-14
VRAX,49,1485,rs,2026-08-14
VRC,,31,ipo,2026-08-14
VREOF,70,,rs,2026-08-14
VRMTF,336,,rs,2026-08-14
VRNO,64,,rs,2026-08-14
VRRCF,206,,rs,2026-08-14
VRXA,,64,ipo,2026-08-14
VRXAW,,64,ipo,2026-08-14
VSA,80,494,rs,2026-08-14
VSECU,,190,ipo,2026-08-14
VSME,214,1051,rs,2026-08-14
VSNT,7661,221,ipo,2026-08-14
VSNTV,,242,ipo,2026-08-14
VSOL,,270,ipo,2026-08-14
VSTD,,345,ipo,2026-08-14
VSTL,148,388,rs,2026-08-14
VSXY,,73,ipo,2026-08-14
VTAK,364,1092,rs,2026-08-14
VTEPF,137,,rs,2026-08-14
VTIX,,199,ipo,2026-08-14
VUS,,254,ipo,2026-08-14
VUSG,,269,ipo,2026-08-14
VUSI,,268,ipo,2026-08-14
VUSV,,269,ipo,2026-08-14
VYNE,18,2166,rs,2026-08-14
WAGN,,186,ipo,2026-08-14
WAI,340,662,rs,2026-08-14
WALRF,147,,rs,2026-08-14
WAMA,,155,ipo,2026-08-14
WARAF,315,,rs,2026-08-14
WARP,,99,ipo,2026-08-14
WATS,,100,ipo,2026-08-14
WBI,,331,ipo,2026-08-14
WCAP,,337,ipo,2026-08-14
WCMG,,114,ipo,2026-08-14
WCT,161,681,rs,2026-08-14
WCUFF,28,,rs,2026-08-14
WDAF,,336,ipo,2026-08-14
WDAI,,99,ipo,2026-08-14
WDCC,,35,ipo,2026-08-14
WDCX,,199,ipo,2026-08-14
WDE,,85,ipo,2026-08-14
WDGF,,336,ipo,2026-08-14
WDIG,,99,ipo,2026-08-14
WDRN,,92,ipo,2026-08-14
WEAT,262,5443,rs,2026-08-14
WEBX,,72,ipo,2026-08-14
WEGYF,357,,rs,2026-08-14
WELD,,53,ipo,2026-08-14
WENC,,93,ipo,2026-08-14
WENC.U,,106,ipo,2026-08-14
WENNU,,24,ipo,2026-08-14
WEPN,,164,ipo,2026-08-14
WETO,11,533,rs,2026-08-14
WFF,123,505,rs,2026-08-14
WGELF,283,,rs,2026-08-14
WGRX,80,539,rs,2026-08-14
WHK,,66,ipo,2026-08-14
WHLM,326,4392,rs,2026-08-14
WHLR,17,5016,rs,2026-08-14
WHLRL,,149,ipo,2026-08-14
WIMA,,155,ipo,2026-08-14
WISD,,282,ipo,2026-08-14
WKHS,249,3872,rs,2026-08-14
WLCOU,,57,ipo,2026-08-14
WLDS,53,1431,rs,2026-08-14
WLDSW,53,1431,rs,2026-08-14
WLDU,,157,ipo,2026-08-14
WLGS,346,1212,rs,2026-08-14
WLGSF,346,,rs,2026-08-14
WLII,,130,ipo,2026-08-14
WLIIU,,182,ipo,2026-08-14
WLIIW,,130,ipo,2026-08-14
WLTH,6703,245,ipo,2026-08-14
WMSB,,282,ipo,2026-08-14
WMTI,,283,ipo,2026-08-14
WMWWF,126,,rs,2026-08-14
WNBD,78,,rs,2026-08-14
WNDR,,100,ipo,2026-08-14
WNFT,88,,rs,2026-08-14
WNRS,93,,rs,2026-08-14
WNW,130,2068,rs,2026-08-14
WOK,57,721,rs,2026-08-14
WOLF,,319,ipo,2026-08-14
WORX,10,2195,rs,2026-08-14
WPAC,,171,ipo,2026-08-14
WPAC.U,,109,ipo,2026-08-14
WPAY,,344,ipo,2026-08-14
WPFH,345,,rs,2026-08-14
WQTM,,309,ipo,2026-08-14
WR,,100,ipo,2026-08-14
WRDLY,58,,rs,2026-08-14
WRGCX,322,,rs,2026-08-14
WRTH,,108,ipo,2026-08-14
WSBCO,,312,ipo,2026-08-14
WSDB,,135,ipo,2026-08-14
WSE,,95,ipo,2026-08-14
WSGE,,248,ipo,2026-08-14
WSHP,,273,ipo,2026-08-14
WSPC,,36,ipo,2026-08-14
WSTCX,322,,rs,2026-08-14
WSTN,,226,ipo,2026-08-14
WSTNR,,226,ipo,2026-08-14
WSTNU,,283,ipo,2026-08-14
WTCZF,98,,rs,2026-08-14
WTER,241,2804,rs,2026-08-14
WTGUU,,85,ipo,2026-08-14
WTIB,,247,ipo,2026-08-14
WTLS,,204,ipo,2026-08-14
WTO,53,1074,rs,2026-08-14
WULX,,295,ipo,2026-08-14
WWLNF,60,,rs,2026-08-14
WWTIF,358,,rs,2026-08-14
WX,,72,ipo,2026-08-14
WXM,71,500,rs,2026-08-14
WYFL,,71,ipo,2026-08-14
WYHG,73,626,rs,2026-08-14
XA,,100,ipo,2026-08-14
XAGG,,277,ipo,2026-08-14
XAGI,,72,ipo,2026-08-14
XAIL,,128,ipo,2026-08-14
XAIR,32,2587,rs,2026-08-14
XBCI,,192,ipo,2026-08-14
XBFR,,171,ipo,2026-08-14
XBIX,,72,ipo,2026-08-14
XBNB,,108,ipo,2026-08-14
XBOX,,149,ipo,2026-08-14
XBP,242,988,rs,2026-08-14
XCBE,,154,ipo,2026-08-14
XCBEU,,205,ipo,2026-08-14
XCBEW,,154,ipo,2026-08-14
XCHG,6675,242,ipo,2026-08-14
XCOM,,72,ipo,2026-08-14
XDEF,,176,ipo,2026-08-14
XE,,112,ipo,2026-08-14
XELLL,,310,ipo,2026-08-14
XEML,,234,ipo,2026-08-14
XEUR,,72,ipo,2026-08-14
XEY,,108,ipo,2026-08-14
XFLH,,158,ipo,2026-08-14
XFLH.U,,183,ipo,2026-08-14
XFLT,144,3243,rs,2026-08-14
XHLD,255,547,rs,2026-08-14
XHOA,,72,ipo,2026-08-14
XIGV,,50,ipo,2026-08-14
XIWC,,72,ipo,2026-08-14
XKRE,,72,ipo,2026-08-14
XLBX,,72,ipo,2026-08-14
XLEX,,72,ipo,2026-08-14
XLFX,,72,ipo,2026-08-14
XLIX,,72,ipo,2026-08-14
XLKX,,72,ipo,2026-08-14
XLO,151,1757,rs,2026-08-14
XLPI,128,,rs,2026-08-14
XLPX,,72,ipo,2026-08-14
XLUX,,72,ipo,2026-08-14
XLVX,,72,ipo,2026-08-14
XLYX,,72,ipo,2026-08-14
XMAX,,88,ipo,2026-08-14
XNDU,7092,140,ipo,2026-08-14
XNDX,,99,ipo,2026-08-14
XOEX,,238,ipo,2026-08-14
XOVL,,101,ipo,2026-08-14
XPAV,,72,ipo,2026-08-14
XPEG,,211,ipo,2026-08-14
XPM,,289,ipo,2026-08-14
XPON,24,1596,rs,2026-08-14
XQQI,,192,ipo,2026-08-14
XQTM,,45,ipo,2026-08-14
XRN,,172,ipo,2026-08-14
XRP,,267,ipo,2026-08-14
XRPC,,274,ipo,2026-08-14
XRPK,,255,ipo,2026-08-14
XRPM,,269,ipo,2026-08-14
XRPN,,288,ipo,2026-08-14
XRPNU,,288,ipo,2026-08-14
XRPNW,,288,ipo,2026-08-14
XRPR,,330,ipo,2026-08-14
XRPT,168,449,rs,2026-08-14
XRPZ,,263,ipo,2026-08-14
XRTX,130,1766,rs,2026-08-14
XRXDW,,182,ipo,2026-08-14
XSEM,,72,ipo,2026-08-14
XSHP,,58,ipo,2026-08-14
XSLL,,149,ipo,2026-08-14
XSLLU,,197,ipo,2026-08-14
XSLLW,,149,ipo,2026-08-14
XSPC,,59,ipo,2026-08-14
XSPI,,192,ipo,2026-08-14
XTAI,,72,ipo,2026-08-14
XTKG,162,927,rs,2026-08-14
XTLB,142,4778,rs,2026-08-14
XVO,,72,ipo,2026-08-14
XVUG,,72,ipo,2026-08-14
XW,,72,ipo,2026-08-14
XWIN,,277,ipo,2026-08-14
XXI,,248,ipo,2026-08-14
XXII,63,4539,rs,2026-08-14
XXRP,46,493,rs,2026-08-14
XXV,,269,ipo,2026-08-14
XXX,,196,ipo,2026-08-14
XYZY,256,500,rs,2026-08-14
XZO,,282,ipo,2026-08-14
YAAS,15,602,rs,2026-08-14
YBIT,256,843,rs,2026-08-14
YBMN,,262,ipo,2026-08-14
YBST,,241,ipo,2026-08-14
YBTY,,241,ipo,2026-08-14
YCLO,,71,ipo,2026-08-14
YCY,,289,ipo,2026-08-14
YCY.U,,113,ipo,2026-08-14
YCY.WS,,289,ipo,2026-08-14
YDDL,,309,ipo,2026-08-14
YDES,,350,ipo,2026-08-14
YDESW,,350,ipo,2026-08-14
YDKG,273,329,both,2026-08-14
YGMZ,275,2123,rs,2026-08-14
YHC,32,606,rs,2026-08-14
YHGJ,317,1054,rs,2026-08-14
YHNAU,,107,ipo,2026-08-14
YICC,,32,ipo,2026-08-14
YICCU,,59,ipo,2026-08-14
YICCW,,31,ipo,2026-08-14
YJGJ,199,,rs,2026-08-14
YLDW,,245,ipo,2026-08-14
