ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RVI,,188,ipo,2026-09-10
RVII,,28,ipo,2026-09-10
RVPH,185,2095,rs,2026-09-10
RVSN,218,1624,rs,2026-09-10
RVYL,251,1417,rs,2026-09-10
RWAYI,,218,ipo,2026-09-10
RWEM,,262,ipo,2026-09-10
RWIN,,155,ipo,2026-09-10
RWLC,,262,ipo,2026-09-10
RWTQ,,289,ipo,2026-09-10
RWTS,,104,ipo,2026-09-10
RXD,105,,rs,2026-09-10
RYZ,,198,ipo,2026-09-10
SAAQ,,174,ipo,2026-09-10
SAAQU,,225,ipo,2026-09-10
SAAQW,,174,ipo,2026-09-10
SAC,,227,ipo,2026-09-10
SAC.U,,280,ipo,2026-09-10
SAC.WS,,227,ipo,2026-09-10
SAGCX,342,,rs,2026-09-10
SAGU,,111,ipo,2026-09-10
SAGU.U,,126,ipo,2026-09-10
SAGU.WS,,111,ipo,2026-09-10
SAMO,,10,ipo,2026-09-10
SAMO.U,,62,ipo,2026-09-10
SAMO.WS,,10,ipo,2026-09-10
SASS,,190,ipo,2026-09-10
SATA,,304,ipo,2026-09-10
SATG,,268,ipo,2026-09-10
SAV,,211,ipo,2026-09-10
SAX,,14,ipo,2026-09-10
SBB,105,,rs,2026-09-10
SBEV,45,1917,rs,2026-09-10
SBFM,101,1668,rs,2026-09-10
SBLRF,37,,rs,2026-09-10
SBMT,,133,ipo,2026-09-10
SBTU,17,324,both,2026-09-10
SBU,,297,ipo,2026-09-10
SBXD.U,,36,ipo,2026-09-10
SBXE,,230,ipo,2026-09-10
SBXE.U,,281,ipo,2026-09-10
SBXE.WS,,230,ipo,2026-09-10
SCA,,106,ipo,2026-09-10
SCATU,,15,ipo,2026-09-10
SCAU,,37,ipo,2026-09-10
SCEP,,273,ipo,2026-09-10
SCII,,233,ipo,2026-09-10
SCIIR,,233,ipo,2026-09-10
SCIIU,,288,ipo,2026-09-10
SCJL,,70,ipo,2026-09-10
SCJN,,100,ipo,2026-09-10
SCLS,,310,ipo,2026-09-10
SCLTF,343,,rs,2026-09-10
SCMC,,273,ipo,2026-09-10
SCMY,,127,ipo,2026-09-10
SCNI,20,1099,rs,2026-09-10
SCNM,,273,ipo,2026-09-10
SCO,105,,rs,2026-09-10
SCOP,,129,ipo,2026-09-10
SCPFF,35,,rs,2026-09-10
SCPQ,,210,ipo,2026-09-10
SCPQU,,261,ipo,2026-09-10
SCPQW,,210,ipo,2026-09-10
SCSB,,164,ipo,2026-09-10
SCTX,,48,ipo,2026-09-10
SCUB,,164,ipo,2026-09-10
SCWO,258,1549,rs,2026-09-10
SCYX,101,,rs,2026-09-10
SCZM,,232,ipo,2026-09-10
SCZMF,274,,rs,2026-09-10
SDCH,230,,rs,2026-09-10
SDEV,199,157,both,2026-09-10
SDHIU,,24,ipo,2026-09-10
SDMF,,203,ipo,2026-09-10
SDNSF,191,,rs,2026-09-10
SDOT,106,1141,rs,2026-09-10
SDP,105,,rs,2026-09-10
SDS,294,,rs,2026-09-10
SDUR,,42,ipo,2026-09-10
SECU,8581,227,ipo,2026-09-10
SECZ,,70,ipo,2026-09-10
SEGG,38,429,rs,2026-09-10
SEMY,,296,ipo,2026-09-10
SENS,325,,rs,2026-09-10
SEPQ,,20,ipo,2026-09-10
SETH,294,1043,rs,2026-09-10
SEUS,,58,ipo,2026-09-10
SEV,,329,ipo,2026-09-10
SEVNR,,304,ipo,2026-09-10
SFGV,,316,ipo,2026-09-10
SFHG,195,695,rs,2026-09-10
SFTX,,281,ipo,2026-09-10
SFWL,2,1259,rs,2026-09-10
SFYI,,65,ipo,2026-09-10
SGLD,,9,ipo,2026-09-10
SGLY,45,1707,rs,2026-09-10
SGP,,216,ipo,2026-09-10
SGRW,,238,ipo,2026-09-10
SGRX,,6,ipo,2026-09-10
SGVA,,91,ipo,2026-09-10
SHAZ,260,204,both,2026-09-10
SHOE,,90,ipo,2026-09-10
SHOT,,55,ipo,2026-09-10
SHOTR,,55,ipo,2026-09-10
SHOTU,,92,ipo,2026-09-10
SHPH,91,1471,rs,2026-09-10
SHRD,,90,ipo,2026-09-10
SIC,,24,ipo,2026-09-10
SIJ,105,,rs,2026-09-10
SILO,99,1444,rs,2026-09-10
SIMAU,,132,ipo,2026-09-10
SIMX,,78,ipo,2026-09-10
SINC,360,,rs,2026-09-10
SIND,,76,ipo,2026-09-10
SIOO,,273,ipo,2026-09-10
SITX,,30,ipo,2026-09-10
SK,,58,ipo,2026-09-10
SKDD,,58,ipo,2026-09-10
SKHA,,44,ipo,2026-09-10
SKHL,,57,ipo,2026-09-10
SKHN,,44,ipo,2026-09-10
SKHQ,,8,ipo,2026-09-10
SKHU,,58,ipo,2026-09-10
SKHX,,58,ipo,2026-09-10
SKHY,,59,ipo,2026-09-10
SKHYV,,62,ipo,2026-09-10
SKHZ,,58,ipo,2026-09-10
SKK,157,702,rs,2026-09-10
SKUU,,58,ipo,2026-09-10
SKYA,,105,ipo,2026-09-10
SKYAW,,105,ipo,2026-09-10
SKYE,17,882,rs,2026-09-10
SKYI,223,,rs,2026-09-10
SKYQ,178,700,rs,2026-09-10
SLAI,66,325,both,2026-09-10
SLBT,,87,ipo,2026-09-10
SLCNF,156,,rs,2026-09-10
SLE,230,1095,rs,2026-09-10
SLGB,,330,ipo,2026-09-10
SLMT,119,342,both,2026-09-10
SLON,105,422,rs,2026-09-10
SLROF,56,,rs,2026-09-10
SLVX,,204,ipo,2026-09-10
SLVY,,63,ipo,2026-09-10
SLWS,,94,ipo,2026-09-10
SLXN,104,755,rs,2026-09-10
SMCC,,72,ipo,2026-09-10
SMCIP,,86,ipo,2026-09-10
SMCL,132,637,rs,2026-09-10
SMCP,,121,ipo,2026-09-10
SMCX,175,749,rs,2026-09-10
SMCZ,0,527,rs,2026-09-10
SMHC,,78,ipo,2026-09-10
SMHD,,37,ipo,2026-09-10
SMHU,,37,ipo,2026-09-10
SMJF,,280,ipo,2026-09-10
SMN,105,,rs,2026-09-10
SMOM,8564,365,ipo,2026-09-10
SMOX,,281,ipo,2026-09-10
SMQ,,283,ipo,2026-09-10
SMRF,,203,ipo,2026-09-10
SMRVF,276,,rs,2026-09-10
SMRX,,62,ipo,2026-09-10
SMSI,97,,rs,2026-09-10
SMTG,,79,ipo,2026-09-10
SMTK,20,832,rs,2026-09-10
SMU,184,426,rs,2026-09-10
SMUP,155,412,rs,2026-09-10
SMX,101,1282,rs,2026-09-10
SMXT,28,926,rs,2026-09-10
SMYY,,345,ipo,2026-09-10
SMZ,,211,ipo,2026-09-10
SNAG,,266,ipo,2026-09-10
SNAL,66,1400,rs,2026-09-10
SNBH,251,,rs,2026-09-10
SNDC,,76,ipo,2026-09-10
SNDG,,121,ipo,2026-09-10
SNDQ,51,140,both,2026-09-10
SNDU,,182,ipo,2026-09-10
SNEGF,192,,rs,2026-09-10
SNGPF,119,,rs,2026-09-10
SNK,,87,ipo,2026-09-10
SNPX,888,301,ipo,2026-09-10
SNSC,,29,ipo,2026-09-10
SNTQ,,64,ipo,2026-09-10
SNXX,,226,ipo,2026-09-10
SOEZ,,281,ipo,2026-09-10
SOFA,,211,ipo,2026-09-10
SOFC,,62,ipo,2026-09-10
SOLC,,296,ipo,2026-09-10
SOLCF,239,,rs,2026-09-10
SOLM,,310,ipo,2026-09-10
SOLS,2138,315,ipo,2026-09-10
SOLSV,,325,ipo,2026-09-10
SOLT,195,539,rs,2026-09-10
SOLX,,282,ipo,2026-09-10
SOMN,,302,ipo,2026-09-10
SONG,262,,rs,2026-09-10
SONM,318,,rs,2026-09-10
SORN,,195,ipo,2026-09-10
SORNU,,246,ipo,2026-09-10
SORNW,,191,ipo,2026-09-10
SOUX,175,443,rs,2026-09-10
SOWG,139,861,rs,2026-09-10
SOXS,57,,rs,2026-09-10
SPAL,,87,ipo,2026-09-10
SPAX,,87,ipo,2026-09-10
SPCF,,87,ipo,2026-09-10
SPCG,,87,ipo,2026-09-10
SPCH,,87,ipo,2026-09-10
SPCI,5964,182,ipo,2026-09-10
SPCK,,156,ipo,2026-09-10
SPCL,,146,ipo,2026-09-10
SPCM,,87,ipo,2026-09-10
SPCQ,,87,ipo,2026-09-10
SPCT,,345,ipo,2026-09-10
SPCU,,87,ipo,2026-09-10
SPCX,,90,ipo,2026-09-10
SPDF,,148,ipo,2026-09-10
SPEGU,,42,ipo,2026-09-10
SPHL,282,693,rs,2026-09-10
SPIT,,339,ipo,2026-09-10
SPKLU,,6,ipo,2026-09-10
SPLS,,237,ipo,2026-09-10
SPODF,125,,rs,2026-09-10
SPOG,,297,ipo,2026-09-10
SPRB,399,360,ipo,2026-09-10
SPRC,190,1723,rs,2026-09-10
SPTU,,337,ipo,2026-09-10
SPTX,,132,ipo,2026-09-10
SPXS,346,,rs,2026-09-10
SPXU,294,,rs,2026-09-10
SPYM,,314,ipo,2026-09-10
SQBA,,17,ipo,2026-09-10
SQLT,,162,ipo,2026-09-10
SQNS,358,,rs,2026-09-10
SQQQ,294,,rs,2026-09-10
SQS,,178,ipo,2026-09-10
SRJN,,237,ipo,2026-09-10
SRL,,64,ipo,2026-09-10
SRPU,,322,ipo,2026-09-10
SRTY,294,,rs,2026-09-10
SRXH,66,498,rs,2026-09-10
SSAC,,195,ipo,2026-09-10
SSACR,,195,ipo,2026-09-10
SSACU,,216,ipo,2026-09-10
SSACW,,195,ipo,2026-09-10
SSCP,,121,ipo,2026-09-10
SSEA,,343,ipo,2026-09-10
SSEAR,,343,ipo,2026-09-10
SSEAU,,227,ipo,2026-09-10
SSEBF,310,,rs,2026-09-10
SSG,294,,rs,2026-09-10
SSMG,6621,141,ipo,2026-09-10
SSMR,,98,ipo,2026-09-10
SSPC,4886,87,ipo,2026-09-10
SSS,,223,ipo,2026-09-10
STAI,268,615,rs,2026-09-10
STBQ,,261,ipo,2026-09-10
STDN,,56,ipo,2026-09-10
STEN,,344,ipo,2026-09-10
STEX,,363,ipo,2026-09-10
STFS,181,699,rs,2026-09-10
STIXF,161,,rs,2026-09-10
STKH,45,1499,rs,2026-09-10
STLL,,30,ipo,2026-09-10
STLN,,37,ipo,2026-09-10
STLNW,,36,ipo,2026-09-10
STLR,,162,ipo,2026-09-10
STLU,,162,ipo,2026-09-10
STMX,,22,ipo,2026-09-10
STRO,281,,rs,2026-09-10
STSM,0,296,both,2026-09-10
STUB,,358,ipo,2026-09-10
STXF,,94,ipo,2026-09-10
STXL,,140,ipo,2026-09-10
STXU,,121,ipo,2026-09-10
STXX,,139,ipo,2026-09-10
STYL,,127,ipo,2026-09-10
SUGP,35,960,rs,2026-09-10
SUIL,,118,ipo,2026-09-10
SUIS,,204,ipo,2026-09-10
SUJA,,126,ipo,2026-09-10
SULMF,365,,rs,2026-09-10
SUMA,,143,ipo,2026-09-10
SUMAR,,143,ipo,2026-09-10
SUMAU,,183,ipo,2026-09-10
SUNB,4599,192,ipo,2026-09-10
SUNC,,308,ipo,2026-09-10
SUNTF,36,,rs,2026-09-10
SVAC,,345,ipo,2026-09-10
SVACW,,345,ipo,2026-09-10
SVAQ,,210,ipo,2026-09-10
SVAQU,,261,ipo,2026-09-10
SVAQW,,210,ipo,2026-09-10
SVC,65,,rs,2026-09-10
SVCCU,,106,ipo,2026-09-10
SVIV,,192,ipo,2026-09-10
SVIVU,,212,ipo,2026-09-10
SVIVW,,192,ipo,2026-09-10
SVRE,197,1560,rs,2026-09-10
SVRN,164,297,both,2026-09-10
SVTNF,325,,rs,2026-09-10
SWMR,,177,ipo,2026-09-10
SXTC,31,,rs,2026-09-10
SXTP,233,1156,rs,2026-09-10
SYAXF,363,,rs,2026-09-10
SYTA,338,2176,rs,2026-09-10
SYZ,,360,ipo,2026-09-10
SZK,105,,rs,2026-09-10
SZZLU,,72,ipo,2026-09-10
TABD,,268,ipo,2026-09-10
TACN,,273,ipo,2026-09-10
TACU,,273,ipo,2026-09-10
TAJX,,99,ipo,2026-09-10
TALV,,268,ipo,2026-09-10
TANH,6,,rs,2026-09-10
TAOZ,,162,ipo,2026-09-10
TARGF,358,,rs,2026-09-10
TAVIU,,29,ipo,2026-09-10
TAWN,,21,ipo,2026-09-10
TBCVU,,28,ipo,2026-09-10
TBH,101,553,rs,2026-09-10
TBXU,,344,ipo,2026-09-10
TCAN,,126,ipo,2026-09-10
TCGL,,330,ipo,2026-09-10
TCGX,,36,ipo,2026-09-10
TCPA,,330,ipo,2026-09-10
TDACU,,107,ipo,2026-09-10
TDAX,,246,ipo,2026-09-10
TDAY,,296,ipo,2026-09-10
TDCL,,57,ipo,2026-09-10
TDIC,87,414,rs,2026-09-10
TDOG,,231,ipo,2026-09-10
TDOT,,188,ipo,2026-09-10
TDTH,139,730,rs,2026-09-10
TDWD,,276,ipo,2026-09-10
TDWDR,,276,ipo,2026-09-10
TDWDU,,104,ipo,2026-09-10
TECS,57,,rs,2026-09-10
TECY,,128,ipo,2026-09-10
TELG,,86,ipo,2026-09-10
TEMC,,62,ipo,2026-09-10
TEMD,,231,ipo,2026-09-10
TEMR,,182,ipo,2026-09-10
TEMT,184,485,rs,2026-09-10
TEND,,337,ipo,2026-09-10
TENJ,,323,ipo,2026-09-10
TENM,,323,ipo,2026-09-10
TERC,,65,ipo,2026-09-10
TERG,,297,ipo,2026-09-10
TESC,,76,ipo,2026-09-10
TEST,,296,ipo,2026-09-10
TEUP,17,104,both,2026-09-10
TEXU,,344,ipo,2026-09-10
TEXX,,231,ipo,2026-09-10
TFFI,,198,ipo,2026-09-10
TFGZ,,162,ipo,2026-09-10
TGL,279,1491,rs,2026-09-10
TGLDF,328,,rs,2026-09-10
TGRZ,,15,ipo,2026-09-10
THEO,,27,ipo,2026-09-10
THEOR,,27,ipo,2026-09-10
THEOU,,37,ipo,2026-09-10
THH,31,378,rs,2026-09-10
THMR,,154,ipo,2026-09-10
THOR,,79,ipo,2026-09-10
THRV,,345,ipo,2026-09-10
THYFX,276,,rs,2026-09-10
THYM,,294,ipo,2026-09-10
THYP,,121,ipo,2026-09-10
TIAOF,87,,rs,2026-09-10
TIH,,35,ipo,2026-09-10
TII,,293,ipo,2026-09-10
TILC,,87,ipo,2026-09-10
TIMCF,311,,rs,2026-09-10
TINS,,322,ipo,2026-09-10
TIPE,,14,ipo,2026-09-10
TIPF,,14,ipo,2026-09-10
TIPG,,14,ipo,2026-09-10
TIPH,,14,ipo,2026-09-10
TISC,,87,ipo,2026-09-10
TJGC,107,274,both,2026-09-10
TKMO,113,,rs,2026-09-10
TKNQ,,261,ipo,2026-09-10
TKNS,,119,ipo,2026-09-10
TKNZ,,56,ipo,2026-09-10
TKRFF,344,,rs,2026-09-10
TKUNF,17,,rs,2026-09-10
TLA,,219,ipo,2026-09-10
TLACU,,9,ipo,2026-09-10
TLDR,,232,ipo,2026-09-10
TLG,,178,ipo,2026-09-10
TLIH,132,429,rs,2026-09-10
TLNC,,337,ipo,2026-09-10
TLNCW,,337,ipo,2026-09-10
TLOFF,226,,rs,2026-09-10
TLRY,282,,rs,2026-09-10
TMCR,,155,ipo,2026-09-10
TMGN,,57,ipo,2026-09-10
TMKEF,307,,rs,2026-09-10
TMLP,,261,ipo,2026-09-10
TMNL,,294,ipo,2026-09-10
TMNS,,294,ipo,2026-09-10
TMS,,79,ipo,2026-09-10
TMSF,,294,ipo,2026-09-10
TMSWW,,79,ipo,2026-09-10
TMTS,,161,ipo,2026-09-10
TMTSU,,211,ipo,2026-09-10
TMTSW,,161,ipo,2026-09-10
TMVE,,297,ipo,2026-09-10
TMYY,,149,ipo,2026-09-10
TNMG,2,643,rs,2026-09-10
TNON,31,1597,rs,2026-09-10
TNUK,,266,ipo,2026-09-10
TNXT,,224,ipo,2026-09-10
TNYZD,344,,rs,2026-09-10
TOAO,,139,ipo,2026-09-10
TOCT,,344,ipo,2026-09-10
TOMZ,52,2170,rs,2026-09-10
TONT,,45,ipo,2026-09-10
TONT.U,,45,ipo,2026-09-10
TONT.WS,,45,ipo,2026-09-10
TOP,38,1562,rs,2026-09-10
TOPCF,282,,rs,2026-09-10
TOPW,,171,ipo,2026-09-10
TOS,,225,ipo,2026-09-10
TOUR,141,,rs,2026-09-10
TOXR,,273,ipo,2026-09-10
TP,,34,ipo,2026-09-10
TPAY,,204,ipo,2026-09-10
TPEI,,21,ipo,2026-09-10
TPET,10,1241,rs,2026-09-10
TPFC,,128,ipo,2026-09-10
TPFG,,128,ipo,2026-09-10
TPFI,,128,ipo,2026-09-10
TPLX,,78,ipo,2026-09-10
TPNEF,282,,rs,2026-09-10
TPRY,,196,ipo,2026-09-10
TPTS,,78,ipo,2026-09-10
TPUT,,91,ipo,2026-09-10
TRAD,,143,ipo,2026-09-10
TRAD.U,,196,ipo,2026-09-10
TRAX,,143,ipo,2026-09-10
TRAXV,,157,ipo,2026-09-10
TRBF,,338,ipo,2026-09-10
TRBG,,7,ipo,2026-09-10
TRCTF,183,,rs,2026-09-10
TREO,21,21,both,2026-09-10
TRGS,,143,ipo,2026-09-10
TRGSR,,143,ipo,2026-09-10
TRGSU,,196,ipo,2026-09-10
TRI,129,,rs,2026-09-10
TRIB,48,,rs,2026-09-10
TRIL,4312,345,ipo,2026-09-10
TRLEF,139,,rs,2026-09-10
TRLV,,92,ipo,2026-09-10
TRNI,,45,ipo,2026-09-10
TRNR,72,1231,rs,2026-09-10
TRNZ,,45,ipo,2026-09-10
TROT,,197,ipo,2026-09-10
TROUF,125,,rs,2026-09-10
TRUC,,203,ipo,2026-09-10
TRUF,,161,ipo,2026-09-10
TRUG,167,952,rs,2026-09-10
TRUH,,161,ipo,2026-09-10
TRUI,,99,ipo,2026-09-10
TRUM,,64,ipo,2026-09-10
TRUN,,64,ipo,2026-09-10
TRUO,,99,ipo,2026-09-10
TRUR,,64,ipo,2026-09-10
TRUU,,64,ipo,2026-09-10
TRWAF,66,,rs,2026-09-10
TRXO,100,,rs,2026-09-10
TRXS,,1,ipo,2026-09-10
TSCM,,254,ipo,2026-09-10
TSCV,,297,ipo,2026-09-10
TSCZ,,7,ipo,2026-09-10
TSEG,,86,ipo,2026-09-10
TSES,,254,ipo,2026-09-10
TSEU,,71,ipo,2026-09-10
TSIB,,43,ipo,2026-09-10
TSIC,,254,ipo,2026-09-10
TSLI,,365,ipo,2026-09-10
TSLQ,324,1519,rs,2026-09-10
TSLS,184,1493,rs,2026-09-10
TSLV,,345,ipo,2026-09-10
TSLY,283,1387,rs,2026-09-10
TSLZ,316,1057,rs,2026-09-10
TSNF,,254,ipo,2026-09-10
TSOL,,295,ipo,2026-09-10
TSORF,286,,rs,2026-09-10
TSRS,,254,ipo,2026-09-10
TSSD,,254,ipo,2026-09-10
TSUI,,198,ipo,2026-09-10
TSXD,,344,ipo,2026-09-10
TSXU,,344,ipo,2026-09-10
TSYW,,301,ipo,2026-09-10
TSYX,,246,ipo,2026-09-10
TSYY,100,631,rs,2026-09-10
TTDU,17,358,both,2026-09-10
TTMX,,71,ipo,2026-09-10
TTOP,,301,ipo,2026-09-10
TTRX,,337,ipo,2026-09-10
TTSH,268,1911,rs,2026-09-10
TTXD,,344,ipo,2026-09-10
TTXU,,344,ipo,2026-09-10
TULP,,220,ipo,2026-09-10
TVAIU,,136,ipo,2026-09-10
TVGN,188,938,rs,2026-09-10
TVIV,,59,ipo,2026-09-10
TVIVU,,84,ipo,2026-09-10
TVIVW,,59,ipo,2026-09-10
TWAV,,274,ipo,2026-09-10
TWLV,,244,ipo,2026-09-10
TWLVR,,244,ipo,2026-09-10
TWLVU,,272,ipo,2026-09-10
TWSC,,76,ipo,2026-09-10
TXBC,,301,ipo,2026-09-10
TXHPF,275,,rs,2026-09-10
TXNU,,169,ipo,2026-09-10
TXXD,2,294,both,2026-09-10
TXXH,,133,ipo,2026-09-10
TXXS,66,280,both,2026-09-10
TYCOF,268,,rs,2026-09-10
TYYY,,118,ipo,2026-09-10
TZA,57,,rs,2026-09-10
UAC,,204,ipo,2026-09-10
UAC.U,,224,ipo,2026-09-10
UAC.WS,,204,ipo,2026-09-10
UBEW,,322,ipo,2026-09-10
UBXG,111,896,rs,2026-09-10
UBYH,70,,rs,2026-09-10
UCAR,1,1239,rs,2026-09-10
UCBG,,8,ipo,2026-09-10
UCFI,,344,ipo,2026-09-10
UCFIW,,344,ipo,2026-09-10
UCOP,,142,ipo,2026-09-10
UCTX,,76,ipo,2026-09-10
UECG,,212,ipo,2026-09-10
UFOD,,217,ipo,2026-09-10
UFOX,,133,ipo,2026-09-10
UGLD,2887,106,ipo,2026-09-10
UGRO,213,2036,rs,2026-09-10
UK,133,2122,rs,2026-09-10
UL,275,,rs,2026-09-10
ULTHF,114,,rs,2026-09-10
ULTI,,314,ipo,2026-09-10
ULTY,283,924,rs,2026-09-10
UMAL,,84,ipo,2026-09-10
UMCU,,30,ipo,2026-09-10
UMCX,,78,ipo,2026-09-10
UN,,65,ipo,2026-09-10
UNHU,,169,ipo,2026-09-10
UNHW,,281,ipo,2026-09-10
UNLYF,275,,rs,2026-09-10
UNX,184,359,both,2026-09-10
UOKA,178,646,rs,2026-09-10
UONE,230,,rs,2026-09-10
UONEK,230,,rs,2026-09-10
UP,136,1884,rs,2026-09-10
UPAL,,142,ipo,2026-09-10
UPLD,85,,rs,2026-09-10
UPLT,,142,ipo,2026-09-10
UPSC,,62,ipo,2026-09-10
UPSG,,273,ipo,2026-09-10
UPSX,282,457,rs,2026-09-10
USAX,,240,ipo,2026-09-10
USDE,,76,ipo,2026-09-10
USDEW,,76,ipo,2026-09-10
USEW,,266,ipo,2026-09-10
USFE,,226,ipo,2026-09-10
USGG,,240,ipo,2026-09-10
USGX,,20,ipo,2026-09-10
USLIF,321,,rs,2026-09-10
USLN,,190,ipo,2026-09-10
USLV,2887,106,ipo,2026-09-10
USLX,,20,ipo,2026-09-10
USMD,,216,ipo,2026-09-10
USMX,,20,ipo,2026-09-10
USREF,279,,rs,2026-09-10
USSX,,20,ipo,2026-09-10
USX,,99,ipo,2026-09-10
UUPP,,112,ipo,2026-09-10
UUUC,,62,ipo,2026-09-10
UUUFF,136,,rs,2026-09-10
UUUG,,240,ipo,2026-09-10
UVIX,71,1625,rs,2026-09-10
UVXY,294,,rs,2026-09-10
UXRP,105,422,rs,2026-09-10
UYSCU,,282,ipo,2026-09-10
UZX,,115,ipo,2026-09-10
VACHU,,346,ipo,2026-09-10
VACI,,294,ipo,2026-09-10
VACI.U,,314,ipo,2026-09-10
VACI.WS,,294,ipo,2026-09-10
VAI,,14,ipo,2026-09-10
VAIE,,121,ipo,2026-09-10
VALG,,266,ipo,2026-09-10
VAVX,,227,ipo,2026-09-10
VBCA,,168,ipo,2026-09-10
VBCB,,168,ipo,2026-09-10
VBCC,,168,ipo,2026-09-10
VBCD,,168,ipo,2026-09-10
VBCE,,168,ipo,2026-09-10
VBCF,,168,ipo,2026-09-10
VBCG,,168,ipo,2026-09-10
VBCH,,168,ipo,2026-09-10
VBCI,,168,ipo,2026-09-10
VBCJ,,168,ipo,2026-09-10
VBIO,10,135,both,2026-09-10
VBNB,,105,ipo,2026-09-10
VBX,,99,ipo,2026-09-10
VCBD,90,,rs,2026-09-10
VCHY,,98,ipo,2026-09-10
VCICU,,182,ipo,2026-09-10
VCIG,17,1246,rs,2026-09-10
VCOB,,295,ipo,2026-09-10
VCRE,,66,ipo,2026-09-10
VCUFF,280,,rs,2026-09-10
VCX,,175,ipo,2026-09-10
VDG,,147,ipo,2026-09-10
VDI,,281,ipo,2026-09-10
VDIG,,296,ipo,2026-09-10
VDV,,147,ipo,2026-09-10
VECA,,114,ipo,2026-09-10
VECA.U,,127,ipo,2026-09-10
VEEA,10,723,rs,2026-09-10
VEEE,129,1877,rs,2026-09-10
VEFA,,161,ipo,2026-09-10
VELL,,97,ipo,2026-09-10
VEM,,218,ipo,2026-09-10
VEST,352,,rs,2026-09-10
VEXC,,343,ipo,2026-09-10
VGHY,,358,ipo,2026-09-10
VGLS,147,,rs,2026-09-10
VGNT,,162,ipo,2026-09-10
VGRO,,261,ipo,2026-09-10
VHCP,,213,ipo,2026-09-10
VHCPU,,266,ipo,2026-09-10
VHCPW,,213,ipo,2026-09-10
VHUB,2226,223,ipo,2026-09-10
VIA,1268,363,ipo,2026-09-10
VIAG,,65,ipo,2026-09-10
VIBEF,122,,rs,2026-09-10
VIDA,,118,ipo,2026-09-10
VII,,52,ipo,2026-09-10
VII.U,,70,ipo,2026-09-10
VII.WS,,52,ipo,2026-09-10
VIP,,48,ipo,2026-09-10
VISN,,239,ipo,2026-09-10
VIVK,55,136,both,2026-09-10
VIVO,,178,ipo,2026-09-10
VIZNF,77,,rs,2026-09-10
VLOS,,49,ipo,2026-09-10
VLOSU,,49,ipo,2026-09-10
VLOSW,,49,ipo,2026-09-10
VMAR,15,2116,rs,2026-09-10
VMET,,188,ipo,2026-09-10
VMRK,,23,ipo,2026-09-10
VMSB,,281,ipo,2026-09-10
VNRX,135,,rs,2026-09-10
VNUE,268,,rs,2026-09-10
VOGX,,29,ipo,2026-09-10
VOOX,,99,ipo,2026-09-10
VOOY,,8,ipo,2026-09-10
VOR,356,2043,rs,2026-09-10
VOXP,,167,ipo,2026-09-10
VPFF,,57,ipo,2026-09-10
VPX,,182,ipo,2026-09-10
VRAX,76,1512,rs,2026-09-10
VRC,,58,ipo,2026-09-10
VREOF,97,,rs,2026-09-10
VRHI,8,,rs,2026-09-10
VRMTF,363,,rs,2026-09-10
VRNO,91,,rs,2026-09-10
VRRCF,233,,rs,2026-09-10
VRXA,,91,ipo,2026-09-10
VRXAW,,91,ipo,2026-09-10
VSA,107,521,rs,2026-09-10
VSECU,,217,ipo,2026-09-10
VSME,241,1078,rs,2026-09-10
VSNT,7688,248,ipo,2026-09-10
VSNTV,,269,ipo,2026-09-10
VSOL,,297,ipo,2026-09-10
VSTL,175,415,rs,2026-09-10
VSXY,,100,ipo,2026-09-10
VTEPF,164,,rs,2026-09-10
VTIX,,226,ipo,2026-09-10
VUS,,281,ipo,2026-09-10
VUSG,,296,ipo,2026-09-10
VUSI,,295,ipo,2026-09-10
VUSV,,296,ipo,2026-09-10
VYNE,45,2193,rs,2026-09-10
WAGN,,213,ipo,2026-09-10
WALRF,174,,rs,2026-09-10
WAMA,,182,ipo,2026-09-10
WARAF,342,,rs,2026-09-10
WARP,,126,ipo,2026-09-10
WATR,,24,ipo,2026-09-10
WATS,,127,ipo,2026-09-10
WBI,,358,ipo,2026-09-10
WCAP,,364,ipo,2026-09-10
WCMG,,141,ipo,2026-09-10
WCT,2,708,rs,2026-09-10
WCUFF,55,,rs,2026-09-10
WDAF,,363,ipo,2026-09-10
WDAI,,126,ipo,2026-09-10
WDCC,,62,ipo,2026-09-10
WDCX,,226,ipo,2026-09-10
WDE,,112,ipo,2026-09-10
WDGF,,363,ipo,2026-09-10
WDIG,,126,ipo,2026-09-10
WDRN,,119,ipo,2026-09-10
WEAT,289,,rs,2026-09-10
WEBX,,99,ipo,2026-09-10
WELD,,80,ipo,2026-09-10
WENC,,120,ipo,2026-09-10
WENC.U,,133,ipo,2026-09-10
WENNU,,51,ipo,2026-09-10
WEPN,,191,ipo,2026-09-10
WETO,38,560,rs,2026-09-10
WFF,150,532,rs,2026-09-10
WGELF,310,,rs,2026-09-10
WGRX,107,566,rs,2026-09-10
WHK,,93,ipo,2026-09-10
WHLM,353,,rs,2026-09-10
WHLR,14,,rs,2026-09-10
WHLRL,,176,ipo,2026-09-10
WIMA,,182,ipo,2026-09-10
WISD,,309,ipo,2026-09-10
WKHS,276,,rs,2026-09-10
WLCO,,31,ipo,2026-09-10
WLCOU,,84,ipo,2026-09-10
WLCOW,,29,ipo,2026-09-10
WLDS,80,1458,rs,2026-09-10
WLDSW,80,1458,rs,2026-09-10
WLDU,,184,ipo,2026-09-10
