ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RNGTU,,333,ipo,2026-09-01
RNGTW,,281,ipo,2026-09-01
RNLXY,259,,rs,2026-09-01
RNMN,,54,ipo,2026-09-01
RNRG,364,2038,rs,2026-09-01
ROBX,,13,ipo,2026-09-01
ROC,,193,ipo,2026-09-01
ROCQ,,166,ipo,2026-09-01
ROCY,,166,ipo,2026-09-01
RONB,,260,ipo,2026-09-01
RONN,176,,rs,2026-09-01
RPC,7278,202,ipo,2026-09-01
RPGL,96,322,both,2026-09-01
RPNRF,221,,rs,2026-09-01
RPT,244,637,rs,2026-09-01
RREV,,104,ipo,2026-09-01
RREVU,,124,ipo,2026-09-01
RREVW,,104,ipo,2026-09-01
RSIT,,118,ipo,2026-09-01
RTB,,111,ipo,2026-09-01
RTOO,,47,ipo,2026-09-01
RTYY,,273,ipo,2026-09-01
RUBI,67,393,rs,2026-09-01
RVI,,179,ipo,2026-09-01
RVII,,19,ipo,2026-09-01
RVPH,176,2086,rs,2026-09-01
RVSN,209,1615,rs,2026-09-01
RVYL,242,1408,rs,2026-09-01
RWAYI,,209,ipo,2026-09-01
RWEM,,253,ipo,2026-09-01
RWIN,,146,ipo,2026-09-01
RWLC,,253,ipo,2026-09-01
RWTQ,,280,ipo,2026-09-01
RWTS,,95,ipo,2026-09-01
RXD,96,,rs,2026-09-01
RYM,,364,ipo,2026-09-01
RYZ,,189,ipo,2026-09-01
SAAQ,,165,ipo,2026-09-01
SAAQU,,216,ipo,2026-09-01
SAAQW,,165,ipo,2026-09-01
SAC,,218,ipo,2026-09-01
SAC.U,,271,ipo,2026-09-01
SAC.WS,,218,ipo,2026-09-01
SAGCX,333,,rs,2026-09-01
SAGU,,102,ipo,2026-09-01
SAGU.U,,117,ipo,2026-09-01
SAGU.WS,,102,ipo,2026-09-01
SAMO,,1,ipo,2026-09-01
SAMO.U,,53,ipo,2026-09-01
SAMO.WS,,1,ipo,2026-09-01
SASS,,181,ipo,2026-09-01
SATA,,295,ipo,2026-09-01
SATG,,259,ipo,2026-09-01
SAV,,202,ipo,2026-09-01
SAX,,5,ipo,2026-09-01
SBB,96,,rs,2026-09-01
SBEV,36,1908,rs,2026-09-01
SBFM,92,1659,rs,2026-09-01
SBLRF,28,,rs,2026-09-01
SBMT,,124,ipo,2026-09-01
SBTU,8,315,both,2026-09-01
SBU,,288,ipo,2026-09-01
SBXD.U,,27,ipo,2026-09-01
SBXE,,221,ipo,2026-09-01
SBXE.U,,272,ipo,2026-09-01
SBXE.WS,,221,ipo,2026-09-01
SCA,,97,ipo,2026-09-01
SCATU,,6,ipo,2026-09-01
SCAU,,28,ipo,2026-09-01
SCEP,,264,ipo,2026-09-01
SCII,,224,ipo,2026-09-01
SCIIR,,224,ipo,2026-09-01
SCIIU,,279,ipo,2026-09-01
SCJL,,61,ipo,2026-09-01
SCJN,,91,ipo,2026-09-01
SCLS,,301,ipo,2026-09-01
SCLTF,334,,rs,2026-09-01
SCMC,,264,ipo,2026-09-01
SCMY,,118,ipo,2026-09-01
SCNI,11,1090,rs,2026-09-01
SCNM,,264,ipo,2026-09-01
SCO,96,,rs,2026-09-01
SCOP,,120,ipo,2026-09-01
SCPFF,26,,rs,2026-09-01
SCPQ,,201,ipo,2026-09-01
SCPQU,,252,ipo,2026-09-01
SCPQW,,201,ipo,2026-09-01
SCSB,,155,ipo,2026-09-01
SCTX,,39,ipo,2026-09-01
SCUB,,155,ipo,2026-09-01
SCWO,249,1540,rs,2026-09-01
SCYX,92,,rs,2026-09-01
SCZM,,223,ipo,2026-09-01
SCZMF,265,,rs,2026-09-01
SDCH,221,,rs,2026-09-01
SDEV,190,148,both,2026-09-01
SDHIU,,15,ipo,2026-09-01
SDMF,,194,ipo,2026-09-01
SDNSF,182,,rs,2026-09-01
SDOT,97,1132,rs,2026-09-01
SDP,96,,rs,2026-09-01
SDS,285,,rs,2026-09-01
SDST,358,784,rs,2026-09-01
SDUR,,33,ipo,2026-09-01
SECU,8572,218,ipo,2026-09-01
SECZ,,61,ipo,2026-09-01
SEGG,29,420,rs,2026-09-01
SEMY,,287,ipo,2026-09-01
SENS,316,,rs,2026-09-01
SEPI,,358,ipo,2026-09-01
SEPQ,,11,ipo,2026-09-01
SETH,285,1034,rs,2026-09-01
SEUS,,49,ipo,2026-09-01
SEV,,320,ipo,2026-09-01
SEVNR,,295,ipo,2026-09-01
SFGV,,307,ipo,2026-09-01
SFHG,186,686,rs,2026-09-01
SFTX,,272,ipo,2026-09-01
SFYI,,56,ipo,2026-09-01
SGBX,358,,rs,2026-09-01
SGLY,36,1698,rs,2026-09-01
SGP,,207,ipo,2026-09-01
SGRW,,229,ipo,2026-09-01
SGVA,,82,ipo,2026-09-01
SHAZ,251,195,both,2026-09-01
SHOE,,81,ipo,2026-09-01
SHOT,,46,ipo,2026-09-01
SHOTR,,46,ipo,2026-09-01
SHOTU,,83,ipo,2026-09-01
SHPH,82,1462,rs,2026-09-01
SHRD,,81,ipo,2026-09-01
SIC,,15,ipo,2026-09-01
SIJ,96,,rs,2026-09-01
SILO,90,1435,rs,2026-09-01
SIMAU,,123,ipo,2026-09-01
SIMX,,69,ipo,2026-09-01
SINC,351,,rs,2026-09-01
SIND,,67,ipo,2026-09-01
SIOO,,264,ipo,2026-09-01
SITX,,21,ipo,2026-09-01
SK,,49,ipo,2026-09-01
SKDD,,49,ipo,2026-09-01
SKHA,,35,ipo,2026-09-01
SKHL,,48,ipo,2026-09-01
SKHN,,35,ipo,2026-09-01
SKHU,,49,ipo,2026-09-01
SKHX,,49,ipo,2026-09-01
SKHY,,50,ipo,2026-09-01
SKHYV,,53,ipo,2026-09-01
SKHZ,,49,ipo,2026-09-01
SKK,148,693,rs,2026-09-01
SKUU,,49,ipo,2026-09-01
SKYA,,96,ipo,2026-09-01
SKYAW,,96,ipo,2026-09-01
SKYE,8,873,rs,2026-09-01
SKYI,214,,rs,2026-09-01
SKYQ,169,691,rs,2026-09-01
SLAI,57,316,both,2026-09-01
SLBT,,78,ipo,2026-09-01
SLCNF,147,,rs,2026-09-01
SLE,221,1086,rs,2026-09-01
SLGB,,321,ipo,2026-09-01
SLMT,110,333,both,2026-09-01
SLON,96,413,rs,2026-09-01
SLROF,47,,rs,2026-09-01
SLVX,,195,ipo,2026-09-01
SLVY,,54,ipo,2026-09-01
SLWS,,85,ipo,2026-09-01
SLXN,95,746,rs,2026-09-01
SMCC,,63,ipo,2026-09-01
SMCIP,,77,ipo,2026-09-01
SMCL,123,628,rs,2026-09-01
SMCP,,112,ipo,2026-09-01
SMCX,166,740,rs,2026-09-01
SMCZ,266,518,rs,2026-09-01
SMHC,,69,ipo,2026-09-01
SMHD,,28,ipo,2026-09-01
SMHU,,28,ipo,2026-09-01
SMJF,,271,ipo,2026-09-01
SMN,96,,rs,2026-09-01
SMOM,8555,356,ipo,2026-09-01
SMOX,,272,ipo,2026-09-01
SMQ,,274,ipo,2026-09-01
SMRF,,194,ipo,2026-09-01
SMRVF,267,,rs,2026-09-01
SMRX,,53,ipo,2026-09-01
SMSI,88,,rs,2026-09-01
SMTG,,70,ipo,2026-09-01
SMTK,11,823,rs,2026-09-01
SMU,175,417,rs,2026-09-01
SMUP,146,403,rs,2026-09-01
SMX,92,1273,rs,2026-09-01
SMXT,19,917,rs,2026-09-01
SMYY,,336,ipo,2026-09-01
SMZ,,202,ipo,2026-09-01
SNAG,,257,ipo,2026-09-01
SNAL,57,1391,rs,2026-09-01
SNBH,242,,rs,2026-09-01
SNDC,,67,ipo,2026-09-01
SNDG,,112,ipo,2026-09-01
SNDQ,42,131,both,2026-09-01
SNDU,,173,ipo,2026-09-01
SNEGF,183,,rs,2026-09-01
SNGPF,110,,rs,2026-09-01
SNK,,78,ipo,2026-09-01
SNPX,879,292,ipo,2026-09-01
SNSC,,20,ipo,2026-09-01
SNTQ,,55,ipo,2026-09-01
SNXX,,217,ipo,2026-09-01
SOCA,,361,ipo,2026-09-01
SOCAW,,361,ipo,2026-09-01
SOEZ,,272,ipo,2026-09-01
SOFA,,202,ipo,2026-09-01
SOFC,,53,ipo,2026-09-01
SOLC,,287,ipo,2026-09-01
SOLCF,230,,rs,2026-09-01
SOLM,,301,ipo,2026-09-01
SOLS,2129,306,ipo,2026-09-01
SOLSV,,316,ipo,2026-09-01
SOLT,186,530,rs,2026-09-01
SOLX,,273,ipo,2026-09-01
SOMN,,293,ipo,2026-09-01
SONG,253,,rs,2026-09-01
SONM,309,,rs,2026-09-01
SORN,,186,ipo,2026-09-01
SORNU,,237,ipo,2026-09-01
SORNW,,182,ipo,2026-09-01
SOUX,166,434,rs,2026-09-01
SOWG,130,852,rs,2026-09-01
SOXS,48,,rs,2026-09-01
SPAL,,78,ipo,2026-09-01
SPAX,,78,ipo,2026-09-01
SPCF,,78,ipo,2026-09-01
SPCG,,78,ipo,2026-09-01
SPCH,,78,ipo,2026-09-01
SPCI,5955,173,ipo,2026-09-01
SPCK,,147,ipo,2026-09-01
SPCL,,137,ipo,2026-09-01
SPCM,,78,ipo,2026-09-01
SPCQ,,78,ipo,2026-09-01
SPCT,,336,ipo,2026-09-01
SPCU,,78,ipo,2026-09-01
SPCX,,81,ipo,2026-09-01
SPDF,,139,ipo,2026-09-01
SPEG,,357,ipo,2026-09-01
SPEGR,,358,ipo,2026-09-01
SPEGU,,33,ipo,2026-09-01
SPHL,273,684,rs,2026-09-01
SPIT,,330,ipo,2026-09-01
SPKLU,,137,ipo,2026-09-01
SPLS,,228,ipo,2026-09-01
SPODF,116,,rs,2026-09-01
SPOG,,288,ipo,2026-09-01
SPRB,390,351,ipo,2026-09-01
SPRC,181,1714,rs,2026-09-01
SPTU,,328,ipo,2026-09-01
SPTX,,123,ipo,2026-09-01
SPXS,337,,rs,2026-09-01
SPXU,285,,rs,2026-09-01
SPYM,,305,ipo,2026-09-01
SQBA,,8,ipo,2026-09-01
SQLT,,153,ipo,2026-09-01
SQNS,349,,rs,2026-09-01
SQQQ,285,,rs,2026-09-01
SQS,,169,ipo,2026-09-01
SRJN,,228,ipo,2026-09-01
SRL,,55,ipo,2026-09-01
SRPU,,313,ipo,2026-09-01
SRTY,285,,rs,2026-09-01
SRXH,57,489,rs,2026-09-01
SSAC,,186,ipo,2026-09-01
SSACR,,186,ipo,2026-09-01
SSACU,,207,ipo,2026-09-01
SSACW,,186,ipo,2026-09-01
SSCP,,112,ipo,2026-09-01
SSEA,,334,ipo,2026-09-01
SSEAR,,334,ipo,2026-09-01
SSEAU,,218,ipo,2026-09-01
SSEBF,301,,rs,2026-09-01
SSG,285,,rs,2026-09-01
SSM,,361,ipo,2026-09-01
SSMG,6612,132,ipo,2026-09-01
SSMR,,89,ipo,2026-09-01
SSPC,4877,78,ipo,2026-09-01
SSS,,214,ipo,2026-09-01
STAI,259,606,rs,2026-09-01
STBQ,,252,ipo,2026-09-01
STDN,,47,ipo,2026-09-01
STEN,,335,ipo,2026-09-01
STEX,,354,ipo,2026-09-01
STFS,172,690,rs,2026-09-01
STIXF,152,,rs,2026-09-01
STKE,,357,ipo,2026-09-01
STKH,36,1490,rs,2026-09-01
STLL,,21,ipo,2026-09-01
STLN,,28,ipo,2026-09-01
STLNW,,27,ipo,2026-09-01
STLR,,153,ipo,2026-09-01
STLU,,153,ipo,2026-09-01
STMX,,13,ipo,2026-09-01
STRO,272,,rs,2026-09-01
STSM,162,287,both,2026-09-01
STUB,,349,ipo,2026-09-01
STXF,,85,ipo,2026-09-01
STXL,,131,ipo,2026-09-01
STXU,,112,ipo,2026-09-01
STXX,,130,ipo,2026-09-01
STYL,,118,ipo,2026-09-01
SUGP,26,951,rs,2026-09-01
SUIL,,109,ipo,2026-09-01
SUIS,,195,ipo,2026-09-01
SUJA,,117,ipo,2026-09-01
SULMF,356,,rs,2026-09-01
SUMA,,134,ipo,2026-09-01
SUMAR,,134,ipo,2026-09-01
SUMAU,,174,ipo,2026-09-01
SUNB,4590,183,ipo,2026-09-01
SUNC,,299,ipo,2026-09-01
SUNTF,27,,rs,2026-09-01
SVAC,,336,ipo,2026-09-01
SVACU,,362,ipo,2026-09-01
SVACW,,336,ipo,2026-09-01
SVAQ,,201,ipo,2026-09-01
SVAQU,,252,ipo,2026-09-01
SVAQW,,201,ipo,2026-09-01
SVC,56,,rs,2026-09-01
SVCCU,,97,ipo,2026-09-01
SVIV,,183,ipo,2026-09-01
SVIVU,,203,ipo,2026-09-01
SVIVW,,183,ipo,2026-09-01
SVRE,188,1551,rs,2026-09-01
SVRN,155,288,both,2026-09-01
SVTNF,316,,rs,2026-09-01
SWMR,,168,ipo,2026-09-01
SXTC,22,,rs,2026-09-01
SXTP,224,1147,rs,2026-09-01
SYAXF,354,,rs,2026-09-01
SYSB,,364,ipo,2026-09-01
SYTA,329,2167,rs,2026-09-01
SYZ,,351,ipo,2026-09-01
SZK,96,,rs,2026-09-01
SZZLU,,63,ipo,2026-09-01
TABD,,259,ipo,2026-09-01
TACN,,264,ipo,2026-09-01
TACU,,264,ipo,2026-09-01
TAJX,,90,ipo,2026-09-01
TALV,,259,ipo,2026-09-01
TAOZ,,153,ipo,2026-09-01
TARGF,349,,rs,2026-09-01
TAVIU,,20,ipo,2026-09-01
TAWN,,12,ipo,2026-09-01
TBCVU,,19,ipo,2026-09-01
TBH,92,544,rs,2026-09-01
TBXU,,335,ipo,2026-09-01
TCAN,,117,ipo,2026-09-01
TCGL,,321,ipo,2026-09-01
TCGX,,27,ipo,2026-09-01
TCPA,,321,ipo,2026-09-01
TDACU,,98,ipo,2026-09-01
TDAQ,,362,ipo,2026-09-01
TDAX,,237,ipo,2026-09-01
TDAY,,287,ipo,2026-09-01
TDCL,,48,ipo,2026-09-01
TDIC,78,405,rs,2026-09-01
TDOG,,222,ipo,2026-09-01
TDOT,,179,ipo,2026-09-01
TDTH,130,721,rs,2026-09-01
TDWD,,267,ipo,2026-09-01
TDWDR,,267,ipo,2026-09-01
TDWDU,,95,ipo,2026-09-01
TECS,48,,rs,2026-09-01
TECY,,119,ipo,2026-09-01
TELG,,77,ipo,2026-09-01
TEMC,,53,ipo,2026-09-01
TEMD,,222,ipo,2026-09-01
TEMR,,173,ipo,2026-09-01
TEMT,175,476,rs,2026-09-01
TEND,,328,ipo,2026-09-01
TENJ,,314,ipo,2026-09-01
TENM,,314,ipo,2026-09-01
TERC,,56,ipo,2026-09-01
TERG,,288,ipo,2026-09-01
TESC,,67,ipo,2026-09-01
TEST,,287,ipo,2026-09-01
TEUP,8,95,both,2026-09-01
TEXU,,335,ipo,2026-09-01
TEXX,,222,ipo,2026-09-01
TFFI,,189,ipo,2026-09-01
TFGZ,,153,ipo,2026-09-01
TGL,270,1482,rs,2026-09-01
TGLDF,319,,rs,2026-09-01
TGRZ,,6,ipo,2026-09-01
THEO,,18,ipo,2026-09-01
THEOR,,18,ipo,2026-09-01
THEOU,,28,ipo,2026-09-01
THH,22,369,rs,2026-09-01
THMR,,145,ipo,2026-09-01
THOR,,70,ipo,2026-09-01
THRV,,336,ipo,2026-09-01
THYFX,267,,rs,2026-09-01
THYM,,285,ipo,2026-09-01
THYP,,112,ipo,2026-09-01
TIAOF,78,,rs,2026-09-01
TIH,,26,ipo,2026-09-01
TII,,284,ipo,2026-09-01
TILC,,78,ipo,2026-09-01
TIMCF,302,,rs,2026-09-01
TINS,,313,ipo,2026-09-01
TIPE,,5,ipo,2026-09-01
TIPF,,5,ipo,2026-09-01
TIPG,,5,ipo,2026-09-01
TIPH,,5,ipo,2026-09-01
TIRX,361,2043,rs,2026-09-01
TISC,,78,ipo,2026-09-01
TJGC,98,265,both,2026-09-01
TKMO,104,,rs,2026-09-01
TKNQ,,252,ipo,2026-09-01
TKNS,,110,ipo,2026-09-01
TKNZ,,47,ipo,2026-09-01
TKRFF,335,,rs,2026-09-01
TKUNF,8,,rs,2026-09-01
TLA,,210,ipo,2026-09-01
TLDR,,223,ipo,2026-09-01
TLG,,169,ipo,2026-09-01
TLIH,123,420,rs,2026-09-01
TLNC,,328,ipo,2026-09-01
TLNCU,,357,ipo,2026-09-01
TLNCW,,328,ipo,2026-09-01
TLOFF,217,,rs,2026-09-01
TLRY,273,,rs,2026-09-01
TMCR,,146,ipo,2026-09-01
TMGN,,48,ipo,2026-09-01
TMKEF,298,,rs,2026-09-01
TMLP,,252,ipo,2026-09-01
TMNL,,285,ipo,2026-09-01
TMNS,,285,ipo,2026-09-01
TMS,,70,ipo,2026-09-01
TMSF,,285,ipo,2026-09-01
TMSWW,,70,ipo,2026-09-01
TMTS,,152,ipo,2026-09-01
TMTSU,,202,ipo,2026-09-01
TMTSW,,152,ipo,2026-09-01
TMVE,,288,ipo,2026-09-01
TMYY,,140,ipo,2026-09-01
TNFA,364,769,rs,2026-09-01
TNMG,252,634,rs,2026-09-01
TNON,22,1588,rs,2026-09-01
TNUK,,257,ipo,2026-09-01
TNXT,,215,ipo,2026-09-01
TNYZD,335,,rs,2026-09-01
TOAO,,130,ipo,2026-09-01
TOCT,,335,ipo,2026-09-01
TOMZ,43,2161,rs,2026-09-01
TONT,,36,ipo,2026-09-01
TONT.U,,36,ipo,2026-09-01
TONT.WS,,36,ipo,2026-09-01
TONX,,364,ipo,2026-09-01
TOP,29,1553,rs,2026-09-01
TOPCF,273,,rs,2026-09-01
TOPW,,162,ipo,2026-09-01
TOS,,216,ipo,2026-09-01
TOT,,363,ipo,2026-09-01
TOUR,132,,rs,2026-09-01
TOXR,,264,ipo,2026-09-01
TP,,25,ipo,2026-09-01
TPAY,,195,ipo,2026-09-01
TPEI,,12,ipo,2026-09-01
TPET,1,1232,rs,2026-09-01
TPFC,,119,ipo,2026-09-01
TPFG,,119,ipo,2026-09-01
TPFI,,119,ipo,2026-09-01
TPLX,,69,ipo,2026-09-01
TPNEF,273,,rs,2026-09-01
TPRY,,187,ipo,2026-09-01
TPTS,,69,ipo,2026-09-01
TPUT,,82,ipo,2026-09-01
TQLB,363,,rs,2026-09-01
TRAD,,134,ipo,2026-09-01
TRAD.U,,187,ipo,2026-09-01
TRAX,,134,ipo,2026-09-01
TRAXV,,148,ipo,2026-09-01
TRBF,,329,ipo,2026-09-01
TRCTF,174,,rs,2026-09-01
TREO,12,12,both,2026-09-01
TRGS,,134,ipo,2026-09-01
TRGSR,,134,ipo,2026-09-01
TRGSU,,187,ipo,2026-09-01
TRI,120,,rs,2026-09-01
TRIB,39,,rs,2026-09-01
TRIL,4303,336,ipo,2026-09-01
TRLEF,130,,rs,2026-09-01
TRLV,,83,ipo,2026-09-01
TRNI,,36,ipo,2026-09-01
TRNR,63,1222,rs,2026-09-01
TRNZ,,36,ipo,2026-09-01
TROT,,188,ipo,2026-09-01
TROUF,116,,rs,2026-09-01
TRUC,,194,ipo,2026-09-01
TRUF,,152,ipo,2026-09-01
TRUG,158,943,rs,2026-09-01
TRUH,,152,ipo,2026-09-01
TRUI,,90,ipo,2026-09-01
TRUM,,55,ipo,2026-09-01
TRUN,,55,ipo,2026-09-01
TRUO,,90,ipo,2026-09-01
TRUR,,55,ipo,2026-09-01
TRUU,,55,ipo,2026-09-01
TRWAF,57,,rs,2026-09-01
TRXO,91,,rs,2026-09-01
TSCM,,245,ipo,2026-09-01
TSCV,,288,ipo,2026-09-01
TSEG,,77,ipo,2026-09-01
TSES,,245,ipo,2026-09-01
TSEU,,62,ipo,2026-09-01
TSIB,,34,ipo,2026-09-01
TSIC,,245,ipo,2026-09-01
TSLI,,356,ipo,2026-09-01
TSLQ,315,1510,rs,2026-09-01
TSLS,175,1484,rs,2026-09-01
TSLV,,336,ipo,2026-09-01
TSLY,274,1378,rs,2026-09-01
TSLZ,307,1048,rs,2026-09-01
TSNF,,245,ipo,2026-09-01
TSOL,,286,ipo,2026-09-01
TSORF,277,,rs,2026-09-01
TSRS,,245,ipo,2026-09-01
TSSD,,245,ipo,2026-09-01
TSUI,,189,ipo,2026-09-01
TSXD,,335,ipo,2026-09-01
TSXU,,335,ipo,2026-09-01
TSYW,,292,ipo,2026-09-01
TSYX,,237,ipo,2026-09-01
TSYY,91,622,rs,2026-09-01
TTDU,8,349,both,2026-09-01
TTMX,,62,ipo,2026-09-01
TTOP,,292,ipo,2026-09-01
TTRX,,328,ipo,2026-09-01
TTXD,,335,ipo,2026-09-01
TTXU,,335,ipo,2026-09-01
TULP,,211,ipo,2026-09-01
TVAIU,,127,ipo,2026-09-01
TVGN,179,929,rs,2026-09-01
TVIV,,50,ipo,2026-09-01
TVIVU,,75,ipo,2026-09-01
TVIVW,,50,ipo,2026-09-01
TWAV,,265,ipo,2026-09-01
TWLV,,235,ipo,2026-09-01
TWLVR,,235,ipo,2026-09-01
TWLVU,,263,ipo,2026-09-01
TWMIF,364,,rs,2026-09-01
TWSC,,67,ipo,2026-09-01
TXBC,,292,ipo,2026-09-01
TXHPF,266,,rs,2026-09-01
TXNU,,160,ipo,2026-09-01
TXXD,,285,ipo,2026-09-01
TXXH,,124,ipo,2026-09-01
TXXS,57,271,both,2026-09-01
TYCOF,259,,rs,2026-09-01
TYYY,,109,ipo,2026-09-01
TZA,48,,rs,2026-09-01
UAC,,195,ipo,2026-09-01
UAC.U,,215,ipo,2026-09-01
UAC.WS,,195,ipo,2026-09-01
UBEW,,313,ipo,2026-09-01
UBXG,102,887,rs,2026-09-01
UBYH,61,,rs,2026-09-01
UCAR,153,1230,rs,2026-09-01
UCFI,,335,ipo,2026-09-01
UCFIW,,335,ipo,2026-09-01
UCOP,,133,ipo,2026-09-01
UCTX,,67,ipo,2026-09-01
UECG,,203,ipo,2026-09-01
UFOD,,208,ipo,2026-09-01
UFOX,,124,ipo,2026-09-01
UGLD,2878,97,ipo,2026-09-01
UGRO,204,2027,rs,2026-09-01
UK,124,2113,rs,2026-09-01
UL,266,,rs,2026-09-01
ULTHF,105,,rs,2026-09-01
ULTI,,305,ipo,2026-09-01
ULTY,274,915,rs,2026-09-01
UMAL,,75,ipo,2026-09-01
UMCU,,21,ipo,2026-09-01
UMCX,,69,ipo,2026-09-01
UN,,56,ipo,2026-09-01
UNHU,,160,ipo,2026-09-01
UNHW,,272,ipo,2026-09-01
UNLYF,266,,rs,2026-09-01
UNX,175,350,both,2026-09-01
UOKA,169,637,rs,2026-09-01
UONE,221,,rs,2026-09-01
UONEK,221,,rs,2026-09-01
UP,127,1875,rs,2026-09-01
UPAL,,133,ipo,2026-09-01
UPLD,76,,rs,2026-09-01
UPLT,,133,ipo,2026-09-01
UPSC,,53,ipo,2026-09-01
UPSG,,264,ipo,2026-09-01
UPSX,273,448,rs,2026-09-01
USAX,,231,ipo,2026-09-01
USDE,,67,ipo,2026-09-01
USDEW,,67,ipo,2026-09-01
USEW,,257,ipo,2026-09-01
USFE,,217,ipo,2026-09-01
USGG,,231,ipo,2026-09-01
USGX,,11,ipo,2026-09-01
USLIF,312,,rs,2026-09-01
USLN,,181,ipo,2026-09-01
USLV,2878,97,ipo,2026-09-01
USLX,,11,ipo,2026-09-01
USMD,,207,ipo,2026-09-01
USMX,,11,ipo,2026-09-01
USREF,270,,rs,2026-09-01
USSX,,11,ipo,2026-09-01
USX,,90,ipo,2026-09-01
UUPP,,103,ipo,2026-09-01
UUUC,,53,ipo,2026-09-01
UUUFF,127,,rs,2026-09-01
UUUG,,231,ipo,2026-09-01
UVIX,62,1616,rs,2026-09-01
UVXY,285,,rs,2026-09-01
UXRP,96,413,rs,2026-09-01
UYSCU,,273,ipo,2026-09-01
UZX,,106,ipo,2026-09-01
VACHU,,337,ipo,2026-09-01
VACI,,285,ipo,2026-09-01
VACI.U,,305,ipo,2026-09-01
VACI.WS,,285,ipo,2026-09-01
VAI,,5,ipo,2026-09-01
VAIE,,112,ipo,2026-09-01
VALG,,257,ipo,2026-09-01
VAVX,,218,ipo,2026-09-01
VBCA,,159,ipo,2026-09-01
VBCB,,159,ipo,2026-09-01
VBCC,,159,ipo,2026-09-01
VBCD,,159,ipo,2026-09-01
VBCE,,159,ipo,2026-09-01
VBCF,,159,ipo,2026-09-01
VBCG,,159,ipo,2026-09-01
VBCH,,159,ipo,2026-09-01
VBCI,,159,ipo,2026-09-01
VBCJ,,159,ipo,2026-09-01
VBIO,1,126,both,2026-09-01
VBNB,,96,ipo,2026-09-01
VBX,,90,ipo,2026-09-01
VCBD,81,,rs,2026-09-01
VCHY,,89,ipo,2026-09-01
VCICU,,173,ipo,2026-09-01
VCIG,8,1237,rs,2026-09-01
VCOB,,286,ipo,2026-09-01
VCRE,,57,ipo,2026-09-01
VCUFF,271,,rs,2026-09-01
VCX,,166,ipo,2026-09-01
VDG,,138,ipo,2026-09-01
VDI,,272,ipo,2026-09-01
VDIG,,287,ipo,2026-09-01
VDV,,138,ipo,2026-09-01
VECA,,105,ipo,2026-09-01
VECA.U,,118,ipo,2026-09-01
VEEA,1,714,rs,2026-09-01
VEEE,120,1868,rs,2026-09-01
VEFA,,152,ipo,2026-09-01
VELL,,88,ipo,2026-09-01
VEM,,209,ipo,2026-09-01
VEST,343,,rs,2026-09-01
VEXC,,334,ipo,2026-09-01
VGHY,,349,ipo,2026-09-01
VGLS,138,,rs,2026-09-01
VGNT,,153,ipo,2026-09-01
VGRO,,252,ipo,2026-09-01
VHCP,,204,ipo,2026-09-01
VHCPU,,257,ipo,2026-09-01
VHCPW,,204,ipo,2026-09-01
VHUB,2217,214,ipo,2026-09-01
VIA,1259,354,ipo,2026-09-01
VIAG,,56,ipo,2026-09-01
VIBEF,113,,rs,2026-09-01
VIDA,,109,ipo,2026-09-01
VII,,43,ipo,2026-09-01
VII.U,,61,ipo,2026-09-01
VII.WS,,43,ipo,2026-09-01
VIP,,39,ipo,2026-09-01
VISN,,230,ipo,2026-09-01
VIVK,46,127,both,2026-09-01
VIVO,,169,ipo,2026-09-01
VIZNF,68,,rs,2026-09-01
VLOS,,40,ipo,2026-09-01
VLOSU,,40,ipo,2026-09-01
VLOSW,,40,ipo,2026-09-01
VMAR,6,2107,rs,2026-09-01
VMET,,179,ipo,2026-09-01
VMRK,,14,ipo,2026-09-01
VMSB,,272,ipo,2026-09-01
VNRX,126,,rs,2026-09-01
VNUE,259,,rs,2026-09-01
VOGX,,20,ipo,2026-09-01
VOOX,,90,ipo,2026-09-01
VOR,347,2034,rs,2026-09-01
VOXP,,158,ipo,2026-09-01
VOYX,,357,ipo,2026-09-01
VPFF,,48,ipo,2026-09-01
VPX,,173,ipo,2026-09-01
VRAX,67,1503,rs,2026-09-01
VRC,,49,ipo,2026-09-01
VREOF,88,,rs,2026-09-01
VRMTF,354,,rs,2026-09-01
VRNO,82,,rs,2026-09-01
VRRCF,224,,rs,2026-09-01
VRXA,,82,ipo,2026-09-01
VRXAW,,82,ipo,2026-09-01
VSA,98,512,rs,2026-09-01
VSECU,,208,ipo,2026-09-01
VSME,232,1069,rs,2026-09-01
VSNT,7679,239,ipo,2026-09-01
VSNTV,,260,ipo,2026-09-01
VSOL,,288,ipo,2026-09-01
VSTD,,363,ipo,2026-09-01
VSTL,166,406,rs,2026-09-01
VSXY,,91,ipo,2026-09-01
VTEPF,155,,rs,2026-09-01
VTIX,,217,ipo,2026-09-01
VUS,,272,ipo,2026-09-01
VUSG,,287,ipo,2026-09-01
VUSI,,286,ipo,2026-09-01
VUSV,,287,ipo,2026-09-01
VYNE,36,2184,rs,2026-09-01
WAGN,,204,ipo,2026-09-01
WAI,358,680,rs,2026-09-01
WALRF,165,,rs,2026-09-01
WAMA,,173,ipo,2026-09-01
WARAF,333,,rs,2026-09-01
WARP,,117,ipo,2026-09-01
WATR,,15,ipo,2026-09-01
WATS,,118,ipo,2026-09-01
WBI,,349,ipo,2026-09-01
WCAP,,355,ipo,2026-09-01
WCMG,,132,ipo,2026-09-01
WCT,179,699,rs,2026-09-01
