ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SETH,257,1006,rs,2026-08-04
SEUS,,21,ipo,2026-08-04
SEV,,292,ipo,2026-08-04
SEVNR,,267,ipo,2026-08-04
SFGV,,279,ipo,2026-08-04
SFHG,158,658,rs,2026-08-04
SFTX,,244,ipo,2026-08-04
SFYI,,28,ipo,2026-08-04
SGBX,330,3330,rs,2026-08-04
SGLY,8,1670,rs,2026-08-04
SGP,,179,ipo,2026-08-04
SGRT,,349,ipo,2026-08-04
SGRW,,201,ipo,2026-08-04
SGVA,,54,ipo,2026-08-04
SHAZ,223,167,both,2026-08-04
SHOE,,53,ipo,2026-08-04
SHOT,,18,ipo,2026-08-04
SHOTR,,18,ipo,2026-08-04
SHOTU,,55,ipo,2026-08-04
SHPD,,363,ipo,2026-08-04
SHPH,54,1434,rs,2026-08-04
SHPU,,363,ipo,2026-08-04
SHRD,,53,ipo,2026-08-04
SIJ,68,7126,rs,2026-08-04
SILO,62,1407,rs,2026-08-04
SIMAU,,95,ipo,2026-08-04
SIMX,,41,ipo,2026-08-04
SINC,323,,rs,2026-08-04
SIND,,39,ipo,2026-08-04
SIOO,,236,ipo,2026-08-04
SISI,358,1751,rs,2026-08-04
SK,,21,ipo,2026-08-04
SKDD,,21,ipo,2026-08-04
SKHL,,20,ipo,2026-08-04
SKHU,,21,ipo,2026-08-04
SKHX,,21,ipo,2026-08-04
SKHY,,22,ipo,2026-08-04
SKHYV,,25,ipo,2026-08-04
SKHZ,,21,ipo,2026-08-04
SKK,120,665,rs,2026-08-04
SKUU,,21,ipo,2026-08-04
SKYA,,68,ipo,2026-08-04
SKYAW,,68,ipo,2026-08-04
SKYI,186,,rs,2026-08-04
SKYQ,141,663,rs,2026-08-04
SLAI,29,288,both,2026-08-04
SLBT,,50,ipo,2026-08-04
SLCNF,119,,rs,2026-08-04
SLE,193,1058,rs,2026-08-04
SLGB,,293,ipo,2026-08-04
SLJY,,350,ipo,2026-08-04
SLMT,82,305,both,2026-08-04
SLON,68,385,rs,2026-08-04
SLROF,19,,rs,2026-08-04
SLRX,351,2570,rs,2026-08-04
SLTY,,348,ipo,2026-08-04
SLVX,,167,ipo,2026-08-04
SLVY,,26,ipo,2026-08-04
SLWS,,57,ipo,2026-08-04
SLXN,67,718,rs,2026-08-04
SMCC,,35,ipo,2026-08-04
SMCIP,,49,ipo,2026-08-04
SMCL,95,600,rs,2026-08-04
SMCP,,84,ipo,2026-08-04
SMCX,138,712,rs,2026-08-04
SMCZ,238,490,rs,2026-08-04
SMHC,,41,ipo,2026-08-04
SMJF,,243,ipo,2026-08-04
SMN,68,7126,rs,2026-08-04
SMOM,8527,328,ipo,2026-08-04
SMOX,,244,ipo,2026-08-04
SMQ,,246,ipo,2026-08-04
SMRF,,166,ipo,2026-08-04
SMRVF,239,,rs,2026-08-04
SMRX,,25,ipo,2026-08-04
SMSI,60,11277,rs,2026-08-04
SMTG,,42,ipo,2026-08-04
SMU,147,389,rs,2026-08-04
SMUP,118,375,rs,2026-08-04
SMX,64,1245,rs,2026-08-04
SMYY,,308,ipo,2026-08-04
SMZ,,174,ipo,2026-08-04
SNAG,,229,ipo,2026-08-04
SNAL,29,1363,rs,2026-08-04
SNBH,214,,rs,2026-08-04
SNDC,,39,ipo,2026-08-04
SNDG,,84,ipo,2026-08-04
SNDQ,14,103,both,2026-08-04
SNDU,,145,ipo,2026-08-04
SNEGF,155,,rs,2026-08-04
SNGPF,82,,rs,2026-08-04
SNK,,50,ipo,2026-08-04
SNPX,851,264,ipo,2026-08-04
SNTQ,,27,ipo,2026-08-04
SNXX,,189,ipo,2026-08-04
SOCA,,333,ipo,2026-08-04
SOCAW,,333,ipo,2026-08-04
SOEZ,,244,ipo,2026-08-04
SOFA,,174,ipo,2026-08-04
SOFC,,25,ipo,2026-08-04
SOLC,,259,ipo,2026-08-04
SOLCF,202,,rs,2026-08-04
SOLM,,273,ipo,2026-08-04
SOLS,2101,278,ipo,2026-08-04
SOLSV,,288,ipo,2026-08-04
SOLT,158,502,rs,2026-08-04
SOLX,,245,ipo,2026-08-04
SOMN,,265,ipo,2026-08-04
SONG,225,2519,rs,2026-08-04
SONM,281,2643,rs,2026-08-04
SORN,,158,ipo,2026-08-04
SORNU,,209,ipo,2026-08-04
SORNW,,154,ipo,2026-08-04
SOUX,138,406,rs,2026-08-04
SOWG,102,824,rs,2026-08-04
SOXS,20,5990,rs,2026-08-04
SPAL,,50,ipo,2026-08-04
SPAX,,50,ipo,2026-08-04
SPCF,,50,ipo,2026-08-04
SPCG,,50,ipo,2026-08-04
SPCH,,50,ipo,2026-08-04
SPCI,5927,145,ipo,2026-08-04
SPCK,,119,ipo,2026-08-04
SPCL,,109,ipo,2026-08-04
SPCM,,50,ipo,2026-08-04
SPCQ,,50,ipo,2026-08-04
SPCT,,308,ipo,2026-08-04
SPCU,,50,ipo,2026-08-04
SPCX,,53,ipo,2026-08-04
SPDF,,111,ipo,2026-08-04
SPEG,,329,ipo,2026-08-04
SPEGR,,330,ipo,2026-08-04
SPEGU,,78,ipo,2026-08-04
SPHL,245,656,rs,2026-08-04
SPIT,,302,ipo,2026-08-04
SPKLU,,109,ipo,2026-08-04
SPLS,,200,ipo,2026-08-04
SPODF,88,,rs,2026-08-04
SPOG,,260,ipo,2026-08-04
SPRB,362,323,both,2026-08-04
SPRC,153,1686,rs,2026-08-04
SPTU,,300,ipo,2026-08-04
SPTX,,95,ipo,2026-08-04
SPXS,309,5149,rs,2026-08-04
SPXU,257,6251,rs,2026-08-04
SPYM,,277,ipo,2026-08-04
SQLT,,125,ipo,2026-08-04
SQNS,321,5590,rs,2026-08-04
SQQQ,257,6020,rs,2026-08-04
SQS,,141,ipo,2026-08-04
SRJN,,200,ipo,2026-08-04
SRL,,27,ipo,2026-08-04
SRPU,,285,ipo,2026-08-04
SRTA,,340,ipo,2026-08-04
SRTAW,,340,ipo,2026-08-04
SRTY,257,6020,rs,2026-08-04
SRXH,29,461,rs,2026-08-04
SSAC,,158,ipo,2026-08-04
SSACR,,158,ipo,2026-08-04
SSACU,,179,ipo,2026-08-04
SSACW,,158,ipo,2026-08-04
SSCP,,84,ipo,2026-08-04
SSEA,,306,ipo,2026-08-04
SSEAR,,306,ipo,2026-08-04
SSEAU,,190,ipo,2026-08-04
SSEBF,273,,rs,2026-08-04
SSG,257,7126,rs,2026-08-04
SSM,,333,ipo,2026-08-04
SSMG,6584,104,ipo,2026-08-04
SSMR,,61,ipo,2026-08-04
SSPC,4849,50,ipo,2026-08-04
SSS,,186,ipo,2026-08-04
STAI,231,578,rs,2026-08-04
STBQ,,224,ipo,2026-08-04
STDN,,19,ipo,2026-08-04
STEN,,307,ipo,2026-08-04
STEX,,326,ipo,2026-08-04
STFS,144,662,rs,2026-08-04
STIXF,124,,rs,2026-08-04
STKE,,329,ipo,2026-08-04
STKH,8,1462,rs,2026-08-04
STLR,,125,ipo,2026-08-04
STLU,,125,ipo,2026-08-04
STRN,,349,ipo,2026-08-04
STRO,244,2868,rs,2026-08-04
STSM,134,259,both,2026-08-04
STUB,,321,ipo,2026-08-04
STXF,,57,ipo,2026-08-04
STXL,,103,ipo,2026-08-04
STXU,,84,ipo,2026-08-04
STXX,,102,ipo,2026-08-04
STYL,,90,ipo,2026-08-04
SUGP,344,923,rs,2026-08-04
SUIG,,343,ipo,2026-08-04
SUIL,,81,ipo,2026-08-04
SUIS,,167,ipo,2026-08-04
SUJA,,89,ipo,2026-08-04
SULMF,328,,rs,2026-08-04
SUMA,,106,ipo,2026-08-04
SUMAR,,106,ipo,2026-08-04
SUMAU,,146,ipo,2026-08-04
SUNB,4562,155,ipo,2026-08-04
SUNC,,271,ipo,2026-08-04
SVAC,,308,ipo,2026-08-04
SVACU,,334,ipo,2026-08-04
SVACW,,308,ipo,2026-08-04
SVAQ,,173,ipo,2026-08-04
SVAQU,,224,ipo,2026-08-04
SVAQW,,173,ipo,2026-08-04
SVC,28,2505,rs,2026-08-04
SVCCU,,69,ipo,2026-08-04
SVIV,,155,ipo,2026-08-04
SVIVU,,175,ipo,2026-08-04
SVIVW,,155,ipo,2026-08-04
SVRE,160,1523,rs,2026-08-04
SVRN,127,260,both,2026-08-04
SVTNF,288,,rs,2026-08-04
SWMR,,140,ipo,2026-08-04
SXTC,182,2769,rs,2026-08-04
SXTP,196,1119,rs,2026-08-04
SYAXF,326,,rs,2026-08-04
SYSB,,336,ipo,2026-08-04
SYTA,301,2139,rs,2026-08-04
SYZ,,323,ipo,2026-08-04
SZK,68,7126,rs,2026-08-04
SZZLU,,35,ipo,2026-08-04
TABD,,231,ipo,2026-08-04
TACN,,236,ipo,2026-08-04
TACU,,236,ipo,2026-08-04
TAJX,,62,ipo,2026-08-04
TALV,,231,ipo,2026-08-04
TAOZ,,125,ipo,2026-08-04
TARGF,321,,rs,2026-08-04
TAVIU,,95,ipo,2026-08-04
TAXI,,350,ipo,2026-08-04
TAXS,,350,ipo,2026-08-04
TAXT,,350,ipo,2026-08-04
TBH,64,516,rs,2026-08-04
TBXU,,307,ipo,2026-08-04
TC,340,2814,rs,2026-08-04
TCAI,,364,ipo,2026-08-04
TCAN,,89,ipo,2026-08-04
TCGL,,293,ipo,2026-08-04
TCPA,,293,ipo,2026-08-04
TDACU,,70,ipo,2026-08-04
TDAQ,,334,ipo,2026-08-04
TDAX,,209,ipo,2026-08-04
TDAY,,259,ipo,2026-08-04
TDCL,,20,ipo,2026-08-04
TDIC,50,377,rs,2026-08-04
TDOG,,194,ipo,2026-08-04
TDOT,,151,ipo,2026-08-04
TDTH,102,693,rs,2026-08-04
TDWD,,239,ipo,2026-08-04
TDWDR,,239,ipo,2026-08-04
TDWDU,,67,ipo,2026-08-04
TECS,20,5149,rs,2026-08-04
TECY,,91,ipo,2026-08-04
TELG,,49,ipo,2026-08-04
TEMC,,25,ipo,2026-08-04
TEMD,,194,ipo,2026-08-04
TEMR,,145,ipo,2026-08-04
TEMT,147,448,rs,2026-08-04
TEND,,300,ipo,2026-08-04
TENJ,,286,ipo,2026-08-04
TENM,,286,ipo,2026-08-04
TERC,,28,ipo,2026-08-04
TERG,,260,ipo,2026-08-04
TESC,,39,ipo,2026-08-04
TEST,,259,ipo,2026-08-04
TETH,,341,ipo,2026-08-04
TEUP,,67,ipo,2026-08-04
TEXU,,307,ipo,2026-08-04
TEXX,,194,ipo,2026-08-04
TFFI,,161,ipo,2026-08-04
TFGZ,,125,ipo,2026-08-04
TGHL,,341,ipo,2026-08-04
TGL,242,1454,rs,2026-08-04
TGLDF,291,,rs,2026-08-04
THH,,341,ipo,2026-08-04
THMR,,117,ipo,2026-08-04
THOR,,42,ipo,2026-08-04
THRV,,308,ipo,2026-08-04
THYFX,239,,rs,2026-08-04
THYM,,257,ipo,2026-08-04
THYP,,84,ipo,2026-08-04
TIAOF,50,,rs,2026-08-04
TII,,256,ipo,2026-08-04
TILC,,50,ipo,2026-08-04
TIMCF,274,,rs,2026-08-04
TINS,,285,ipo,2026-08-04
TIPA,,350,ipo,2026-08-04
TIPB,,350,ipo,2026-08-04
TIPC,,350,ipo,2026-08-04
TIPD,,350,ipo,2026-08-04
TIRX,333,2015,rs,2026-08-04
TISC,,50,ipo,2026-08-04
TJGC,70,237,both,2026-08-04
TKMO,76,,rs,2026-08-04
TKNQ,,224,ipo,2026-08-04
TKNS,,82,ipo,2026-08-04
TKNZ,,19,ipo,2026-08-04
TKRFF,307,,rs,2026-08-04
TKUNF,155,,rs,2026-08-04
TLA,,182,ipo,2026-08-04
TLDR,,195,ipo,2026-08-04
TLG,,141,ipo,2026-08-04
TLIH,95,392,rs,2026-08-04
TLNC,,300,ipo,2026-08-04
TLNCU,,329,ipo,2026-08-04
TLNCW,,300,ipo,2026-08-04
TLOFF,189,,rs,2026-08-04
TLRY,245,2938,rs,2026-08-04
TMCR,,118,ipo,2026-08-04
TMGN,,20,ipo,2026-08-04
TMKEF,270,,rs,2026-08-04
TMLP,,224,ipo,2026-08-04
TMNL,,257,ipo,2026-08-04
TMNS,,257,ipo,2026-08-04
TMS,,42,ipo,2026-08-04
TMSF,,257,ipo,2026-08-04
TMSWW,,42,ipo,2026-08-04
TMTS,,124,ipo,2026-08-04
TMTSU,,174,ipo,2026-08-04
TMTSW,,124,ipo,2026-08-04
TMUSI,,363,ipo,2026-08-04
TMUSL,,363,ipo,2026-08-04
TMUSZ,,363,ipo,2026-08-04
TMVE,,260,ipo,2026-08-04
TMYY,,112,ipo,2026-08-04
TNFA,336,741,rs,2026-08-04
TNMG,224,606,rs,2026-08-04
TNUK,,229,ipo,2026-08-04
TNXT,,187,ipo,2026-08-04
TNYZD,307,,rs,2026-08-04
TOAO,,102,ipo,2026-08-04
TOCT,,307,ipo,2026-08-04
TOMZ,15,2133,rs,2026-08-04
TONX,,336,ipo,2026-08-04
TOP,1,1525,rs,2026-08-04
TOPCF,245,,rs,2026-08-04
TOPW,,134,ipo,2026-08-04
TOS,,188,ipo,2026-08-04
TOT,,335,ipo,2026-08-04
TOUR,104,4470,rs,2026-08-04
TOXR,,236,ipo,2026-08-04
TPAY,,167,ipo,2026-08-04
TPFC,,91,ipo,2026-08-04
TPFG,,91,ipo,2026-08-04
TPFI,,91,ipo,2026-08-04
TPLX,,41,ipo,2026-08-04
TPNEF,245,,rs,2026-08-04
TPRY,,159,ipo,2026-08-04
TPTS,,41,ipo,2026-08-04
TPUT,,54,ipo,2026-08-04
TQLB,335,,rs,2026-08-04
TRAD,,106,ipo,2026-08-04
TRAD.U,,159,ipo,2026-08-04
TRAX,,106,ipo,2026-08-04
TRAXV,,120,ipo,2026-08-04
TRBF,,301,ipo,2026-08-04
TRCTF,146,,rs,2026-08-04
TRGS,,106,ipo,2026-08-04
TRGSR,,106,ipo,2026-08-04
TRGSU,,159,ipo,2026-08-04
TRI,92,12122,rs,2026-08-04
TRIB,11,12340,rs,2026-08-04
TRIL,4275,308,ipo,2026-08-04
TRLEF,102,,rs,2026-08-04
TRLV,,55,ipo,2026-08-04
TRNR,35,1194,rs,2026-08-04
TROT,,160,ipo,2026-08-04
TROUF,88,,rs,2026-08-04
TRUC,,166,ipo,2026-08-04
TRUD,,348,ipo,2026-08-04
TRUF,,124,ipo,2026-08-04
TRUG,130,914,rs,2026-08-04
TRUH,,124,ipo,2026-08-04
TRUI,,62,ipo,2026-08-04
TRUM,,27,ipo,2026-08-04
TRUN,,27,ipo,2026-08-04
TRUO,,62,ipo,2026-08-04
TRUR,,27,ipo,2026-08-04
TRUT,,348,ipo,2026-08-04
TRUU,,27,ipo,2026-08-04
TRWAF,29,,rs,2026-08-04
TRXO,63,,rs,2026-08-04
TSCM,,217,ipo,2026-08-04
TSCV,,260,ipo,2026-08-04
TSEG,,49,ipo,2026-08-04
TSES,,217,ipo,2026-08-04
TSEU,,34,ipo,2026-08-04
TSIC,,217,ipo,2026-08-04
TSLI,,328,ipo,2026-08-04
TSLO,,356,ipo,2026-08-04
TSLQ,287,1482,rs,2026-08-04
TSLS,147,1456,rs,2026-08-04
TSLV,,308,ipo,2026-08-04
TSLY,246,1350,rs,2026-08-04
TSLZ,279,1020,rs,2026-08-04
TSNF,,217,ipo,2026-08-04
TSOL,,258,ipo,2026-08-04
TSORF,249,,rs,2026-08-04
TSRS,,217,ipo,2026-08-04
TSSD,,217,ipo,2026-08-04
TSUI,,161,ipo,2026-08-04
TSXD,,307,ipo,2026-08-04
TSXU,,307,ipo,2026-08-04
TSYW,,264,ipo,2026-08-04
TSYX,,209,ipo,2026-08-04
TSYY,63,594,rs,2026-08-04
TTDU,,321,ipo,2026-08-04
TTMX,,34,ipo,2026-08-04
TTOP,,264,ipo,2026-08-04
TTRX,,300,ipo,2026-08-04
TTSH,231,1874,rs,2026-08-04
TTXD,,307,ipo,2026-08-04
TTXU,,307,ipo,2026-08-04
TULP,,183,ipo,2026-08-04
TVAIU,,99,ipo,2026-08-04
TVGN,151,901,rs,2026-08-04
TVIV,,22,ipo,2026-08-04
TVIVU,,47,ipo,2026-08-04
TVIVW,,22,ipo,2026-08-04
TWAV,,237,ipo,2026-08-04
TWLV,,207,ipo,2026-08-04
TWLVR,,207,ipo,2026-08-04
TWLVU,,235,ipo,2026-08-04
TWMIF,336,,rs,2026-08-04
TWSC,,39,ipo,2026-08-04
TXBC,,264,ipo,2026-08-04
TXHPF,238,,rs,2026-08-04
TXNU,,132,ipo,2026-08-04
TXXD,,257,ipo,2026-08-04
TXXH,,96,ipo,2026-08-04
TXXS,29,243,both,2026-08-04
TYCOF,231,,rs,2026-08-04
TYYY,,81,ipo,2026-08-04
TZA,20,6481,rs,2026-08-04
UAC,,167,ipo,2026-08-04
UAC.U,,187,ipo,2026-08-04
UAC.WS,,167,ipo,2026-08-04
UBEW,,285,ipo,2026-08-04
UBXG,74,859,rs,2026-08-04
UBYH,33,,rs,2026-08-04
UCAR,125,1202,rs,2026-08-04
UCFI,,307,ipo,2026-08-04
UCFIW,,307,ipo,2026-08-04
UCOP,,105,ipo,2026-08-04
UCTX,,39,ipo,2026-08-04
UECG,,175,ipo,2026-08-04
UFOD,,180,ipo,2026-08-04
UFOX,,96,ipo,2026-08-04
UGLD,2850,69,ipo,2026-08-04
UGRO,176,1999,rs,2026-08-04
UK,96,2085,rs,2026-08-04
UL,238,23611,rs,2026-08-04
ULTHF,77,,rs,2026-08-04
ULTI,,277,ipo,2026-08-04
ULTY,246,887,rs,2026-08-04
UMAL,,47,ipo,2026-08-04
UMCX,,41,ipo,2026-08-04
UN,,28,ipo,2026-08-04
UNHU,,132,ipo,2026-08-04
UNHW,,244,ipo,2026-08-04
UNLYF,238,,rs,2026-08-04
UNX,147,322,both,2026-08-04
UOKA,141,609,rs,2026-08-04
UONE,193,3373,rs,2026-08-04
UONEK,193,3375,rs,2026-08-04
UP,99,1847,rs,2026-08-04
UPAL,,105,ipo,2026-08-04
UPLD,48,4289,rs,2026-08-04
UPLT,,105,ipo,2026-08-04
UPSC,,25,ipo,2026-08-04
UPSG,,236,ipo,2026-08-04
UPSX,245,420,rs,2026-08-04
URSP,,342,ipo,2026-08-04
USAS,343,3484,rs,2026-08-04
USAX,,203,ipo,2026-08-04
USBC,,354,ipo,2026-08-04
USDE,,39,ipo,2026-08-04
USDEW,,39,ipo,2026-08-04
USEW,,229,ipo,2026-08-04
USFE,,189,ipo,2026-08-04
USGG,,203,ipo,2026-08-04
USLIF,284,,rs,2026-08-04
USLN,,153,ipo,2026-08-04
USLV,2850,69,ipo,2026-08-04
USMD,,179,ipo,2026-08-04
USREF,242,,rs,2026-08-04
USX,,62,ipo,2026-08-04
UUPP,,75,ipo,2026-08-04
UUUC,,25,ipo,2026-08-04
UUUFF,99,,rs,2026-08-04
UUUG,,203,ipo,2026-08-04
UVIX,34,1588,rs,2026-08-04
UVXY,257,5418,rs,2026-08-04
UXRP,68,385,rs,2026-08-04
UYSCU,,245,ipo,2026-08-04
UZX,,78,ipo,2026-08-04
VACHU,,309,ipo,2026-08-04
VACI,,257,ipo,2026-08-04
VACI.U,,277,ipo,2026-08-04
VACI.WS,,257,ipo,2026-08-04
VAIE,,84,ipo,2026-08-04
VALG,,229,ipo,2026-08-04
VAVX,,190,ipo,2026-08-04
VBCA,,131,ipo,2026-08-04
VBCB,,131,ipo,2026-08-04
VBCC,,131,ipo,2026-08-04
VBCD,,131,ipo,2026-08-04
VBCE,,131,ipo,2026-08-04
VBCF,,131,ipo,2026-08-04
VBCG,,131,ipo,2026-08-04
VBCH,,131,ipo,2026-08-04
VBCI,,131,ipo,2026-08-04
VBCJ,,131,ipo,2026-08-04
VBIO,,98,ipo,2026-08-04
VBNB,,68,ipo,2026-08-04
VBX,,62,ipo,2026-08-04
VCBD,53,,rs,2026-08-04
VCHY,,61,ipo,2026-08-04
VCICU,,145,ipo,2026-08-04
VCIG,158,1209,rs,2026-08-04
VCOB,,258,ipo,2026-08-04
VCRE,,29,ipo,2026-08-04
VCUFF,243,,rs,2026-08-04
VCX,,138,ipo,2026-08-04
VDG,,110,ipo,2026-08-04
VDI,,244,ipo,2026-08-04
VDIG,,259,ipo,2026-08-04
VDV,,110,ipo,2026-08-04
VECA,,77,ipo,2026-08-04
VECA.U,,90,ipo,2026-08-04
VEEE,92,1840,rs,2026-08-04
VEFA,,124,ipo,2026-08-04
VELL,,60,ipo,2026-08-04
VELO,,350,ipo,2026-08-04
VEM,,181,ipo,2026-08-04
VERU,358,3284,rs,2026-08-04
VEST,315,,rs,2026-08-04
VEXC,,306,ipo,2026-08-04
VGHY,,321,ipo,2026-08-04
VGLS,110,,rs,2026-08-04
VGNT,,125,ipo,2026-08-04
VGRO,,224,ipo,2026-08-04
VHCP,,176,ipo,2026-08-04
VHCPU,,229,ipo,2026-08-04
VHCPW,,176,ipo,2026-08-04
VHUB,2189,186,ipo,2026-08-04
VIA,1231,326,ipo,2026-08-04
VIAG,,28,ipo,2026-08-04
VIBEF,85,,rs,2026-08-04
VIDA,,81,ipo,2026-08-04
VII,,15,ipo,2026-08-04
VII.U,,33,ipo,2026-08-04
VII.WS,,15,ipo,2026-08-04
VISN,,202,ipo,2026-08-04
VIVK,18,99,both,2026-08-04
VIVO,,141,ipo,2026-08-04
VIXI,,361,ipo,2026-08-04
VIZNF,40,,rs,2026-08-04
VLOS,,12,ipo,2026-08-04
VLOSU,,12,ipo,2026-08-04
VLOSW,,12,ipo,2026-08-04
VMAR,48,2079,rs,2026-08-04
VMET,,151,ipo,2026-08-04
VMSB,,244,ipo,2026-08-04
VNME,,347,ipo,2026-08-04
VNMEW,,347,ipo,2026-08-04
VNRX,98,4197,rs,2026-08-04
VNUE,231,,rs,2026-08-04
VOOX,,62,ipo,2026-08-04
VOR,319,2006,rs,2026-08-04
VOXP,,130,ipo,2026-08-04
VOYX,,329,ipo,2026-08-04
VPFF,,20,ipo,2026-08-04
VPX,,145,ipo,2026-08-04
VRAX,39,1475,rs,2026-08-04
VRC,,21,ipo,2026-08-04
VREOF,60,,rs,2026-08-04
VRMTF,326,,rs,2026-08-04
VRNO,54,,rs,2026-08-04
VRRCF,196,,rs,2026-08-04
VRXA,,54,ipo,2026-08-04
VRXAW,,54,ipo,2026-08-04
VSA,70,484,rs,2026-08-04
VSECU,,180,ipo,2026-08-04
VSME,204,1041,rs,2026-08-04
VSNT,7651,211,ipo,2026-08-04
VSNTV,,232,ipo,2026-08-04
VSOL,,260,ipo,2026-08-04
VSTD,,335,ipo,2026-08-04
VSTL,138,378,rs,2026-08-04
VSXY,,63,ipo,2026-08-04
VTAK,354,1082,rs,2026-08-04
VTEPF,127,,rs,2026-08-04
VTIX,,189,ipo,2026-08-04
VUS,,244,ipo,2026-08-04
VUSG,,259,ipo,2026-08-04
VUSI,,258,ipo,2026-08-04
VUSV,,259,ipo,2026-08-04
VYNE,8,2156,rs,2026-08-04
WAGN,,176,ipo,2026-08-04
WAI,330,652,rs,2026-08-04
WALRF,137,,rs,2026-08-04
WAMA,,145,ipo,2026-08-04
WARAF,305,,rs,2026-08-04
WARP,,89,ipo,2026-08-04
WATS,,90,ipo,2026-08-04
WATT,358,4512,rs,2026-08-04
WBI,,321,ipo,2026-08-04
WCAP,,327,ipo,2026-08-04
WCMG,,104,ipo,2026-08-04
WCPB,,356,ipo,2026-08-04
WCT,151,671,rs,2026-08-04
WCUFF,18,,rs,2026-08-04
WDAF,,326,ipo,2026-08-04
WDAI,,89,ipo,2026-08-04
WDCC,,25,ipo,2026-08-04
WDCX,,189,ipo,2026-08-04
WDE,,75,ipo,2026-08-04
WDGF,,326,ipo,2026-08-04
WDIG,,89,ipo,2026-08-04
WDRN,,82,ipo,2026-08-04
WEAT,252,5433,rs,2026-08-04
WEBX,,62,ipo,2026-08-04
WEGYF,347,,rs,2026-08-04
WELD,,43,ipo,2026-08-04
WENC,,83,ipo,2026-08-04
WENC.U,,96,ipo,2026-08-04
WENNU,,14,ipo,2026-08-04
WEPN,,154,ipo,2026-08-04
WETO,1,523,rs,2026-08-04
WFF,113,495,rs,2026-08-04
WGELF,273,,rs,2026-08-04
WGRX,70,529,rs,2026-08-04
WHK,,56,ipo,2026-08-04
WHLM,316,4382,rs,2026-08-04
WHLR,7,5006,rs,2026-08-04
WHLRL,,139,ipo,2026-08-04
WIMA,,145,ipo,2026-08-04
WISD,,272,ipo,2026-08-04
WKHS,239,3862,rs,2026-08-04
WLCOU,,47,ipo,2026-08-04
WLDS,43,1421,rs,2026-08-04
WLDSW,43,1421,rs,2026-08-04
WLDU,,147,ipo,2026-08-04
WLGS,336,1202,rs,2026-08-04
WLGSF,336,,rs,2026-08-04
WLII,,120,ipo,2026-08-04
WLIIU,,172,ipo,2026-08-04
WLIIW,,120,ipo,2026-08-04
WLTH,6693,235,ipo,2026-08-04
WMSB,,272,ipo,2026-08-04
WMTI,,273,ipo,2026-08-04
WMWWF,116,,rs,2026-08-04
WNBD,68,,rs,2026-08-04
WNDR,,90,ipo,2026-08-04
WNFT,78,,rs,2026-08-04
WNRS,83,,rs,2026-08-04
WNW,120,2058,rs,2026-08-04
WOK,47,711,rs,2026-08-04
WOLF,,309,ipo,2026-08-04
WORX,0,2185,rs,2026-08-04
WPAC,,161,ipo,2026-08-04
WPAC.U,,99,ipo,2026-08-04
WPAY,,334,ipo,2026-08-04
WPFH,335,,rs,2026-08-04
WQTM,,299,ipo,2026-08-04
WR,,90,ipo,2026-08-04
WRDLY,48,,rs,2026-08-04
WRGCX,312,,rs,2026-08-04
WRTH,,98,ipo,2026-08-04
WSBCO,,302,ipo,2026-08-04
WSDB,,125,ipo,2026-08-04
WSE,,85,ipo,2026-08-04
WSGE,,238,ipo,2026-08-04
WSHP,,263,ipo,2026-08-04
WSPC,,26,ipo,2026-08-04
WSTCX,312,,rs,2026-08-04
WSTN,,216,ipo,2026-08-04
WSTNR,,216,ipo,2026-08-04
WSTNU,,273,ipo,2026-08-04
WTCZF,88,,rs,2026-08-04
WTER,231,2794,rs,2026-08-04
WTGUU,,75,ipo,2026-08-04
WTIB,,237,ipo,2026-08-04
WTLS,,194,ipo,2026-08-04
WTO,43,1064,rs,2026-08-04
WULX,,285,ipo,2026-08-04
WWLNF,50,,rs,2026-08-04
WWTIF,348,,rs,2026-08-04
WX,,62,ipo,2026-08-04
WXM,61,490,rs,2026-08-04
WYFI,,362,ipo,2026-08-04
WYFL,,61,ipo,2026-08-04
WYHG,63,616,rs,2026-08-04
XA,,90,ipo,2026-08-04
XAGG,,267,ipo,2026-08-04
XAGI,,62,ipo,2026-08-04
XAIL,,118,ipo,2026-08-04
XAIR,22,2577,rs,2026-08-04
XBCI,,182,ipo,2026-08-04
XBFR,,161,ipo,2026-08-04
XBIX,,62,ipo,2026-08-04
XBNB,,98,ipo,2026-08-04
XBOX,,139,ipo,2026-08-04
XBP,232,978,rs,2026-08-04
XCBE,,144,ipo,2026-08-04
XCBEU,,195,ipo,2026-08-04
XCBEW,,144,ipo,2026-08-04
XCHG,6665,232,ipo,2026-08-04
XCOM,,62,ipo,2026-08-04
XDEF,,166,ipo,2026-08-04
XE,,102,ipo,2026-08-04
XELLL,,300,ipo,2026-08-04
XEML,,224,ipo,2026-08-04
XEUR,,62,ipo,2026-08-04
XEY,,98,ipo,2026-08-04
XFLH,,148,ipo,2026-08-04
XFLH.U,,173,ipo,2026-08-04
XFLT,134,3233,rs,2026-08-04
XHLD,245,537,rs,2026-08-04
XHOA,,62,ipo,2026-08-04
XIGV,,40,ipo,2026-08-04
XIWC,,62,ipo,2026-08-04
XKRE,,62,ipo,2026-08-04
XLBX,,62,ipo,2026-08-04
XLEX,,62,ipo,2026-08-04
XLFX,,62,ipo,2026-08-04
XLIX,,62,ipo,2026-08-04
XLKX,,62,ipo,2026-08-04
XLO,141,1747,rs,2026-08-04
