ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SCMY,,82,ipo,2026-07-27
SCNM,,228,ipo,2026-07-27
SCO,60,6454,rs,2026-07-27
SCOP,,84,ipo,2026-07-27
SCOW,,333,ipo,2026-07-27
SCPQ,,165,ipo,2026-07-27
SCPQU,,216,ipo,2026-07-27
SCPQW,,165,ipo,2026-07-27
SCSB,,119,ipo,2026-07-27
SCUB,,119,ipo,2026-07-27
SCWO,213,1504,rs,2026-07-27
SCYRF,348,,rs,2026-07-27
SCYX,56,4469,rs,2026-07-27
SCZM,,187,ipo,2026-07-27
SCZMF,229,,rs,2026-07-27
SDCH,185,,rs,2026-07-27
SDEV,154,112,both,2026-07-27
SDMF,,158,ipo,2026-07-27
SDNSF,146,,rs,2026-07-27
SDOT,61,1096,rs,2026-07-27
SDP,60,7118,rs,2026-07-27
SDS,249,7321,rs,2026-07-27
SDST,322,748,rs,2026-07-27
SEAT,355,1742,rs,2026-07-27
SECU,8536,182,ipo,2026-07-27
SECZ,,25,ipo,2026-07-27
SEGG,332,384,rs,2026-07-27
SEMY,,251,ipo,2026-07-27
SENS,280,3783,rs,2026-07-27
SEPI,,322,ipo,2026-07-27
SETH,249,998,rs,2026-07-27
SEUS,,13,ipo,2026-07-27
SEV,,284,ipo,2026-07-27
SEVNR,,259,ipo,2026-07-27
SFGV,,271,ipo,2026-07-27
SFHG,150,650,rs,2026-07-27
SFTX,,236,ipo,2026-07-27
SFYI,,20,ipo,2026-07-27
SGBX,322,3322,rs,2026-07-27
SGLY,0,1662,rs,2026-07-27
SGP,,171,ipo,2026-07-27
SGRT,,341,ipo,2026-07-27
SGRW,,193,ipo,2026-07-27
SGVA,,46,ipo,2026-07-27
SHAZ,215,159,both,2026-07-27
SHOE,,45,ipo,2026-07-27
SHOT,,10,ipo,2026-07-27
SHOTR,,10,ipo,2026-07-27
SHOTU,,47,ipo,2026-07-27
SHPD,,355,ipo,2026-07-27
SHPH,46,1426,rs,2026-07-27
SHPU,,355,ipo,2026-07-27
SHRD,,45,ipo,2026-07-27
SI,,361,ipo,2026-07-27
SIJ,60,7118,rs,2026-07-27
SILO,54,1399,rs,2026-07-27
SIMAU,,87,ipo,2026-07-27
SIMX,,33,ipo,2026-07-27
SINC,315,,rs,2026-07-27
SIND,,31,ipo,2026-07-27
SIOO,,228,ipo,2026-07-27
SISI,350,1743,rs,2026-07-27
SK,,13,ipo,2026-07-27
SKDD,,13,ipo,2026-07-27
SKHL,,12,ipo,2026-07-27
SKHU,,13,ipo,2026-07-27
SKHX,,13,ipo,2026-07-27
SKHY,,14,ipo,2026-07-27
SKHYV,,17,ipo,2026-07-27
SKHZ,,13,ipo,2026-07-27
SKK,112,657,rs,2026-07-27
SKUU,,13,ipo,2026-07-27
SKYA,,60,ipo,2026-07-27
SKYAW,,60,ipo,2026-07-27
SKYI,178,,rs,2026-07-27
SKYQ,133,655,rs,2026-07-27
SLAI,21,280,both,2026-07-27
SLBT,,42,ipo,2026-07-27
SLCNF,111,,rs,2026-07-27
SLE,185,1050,rs,2026-07-27
SLGB,,285,ipo,2026-07-27
SLJY,,342,ipo,2026-07-27
SLMT,74,297,both,2026-07-27
SLON,60,377,rs,2026-07-27
SLROF,11,,rs,2026-07-27
SLRX,343,2562,rs,2026-07-27
SLTY,,340,ipo,2026-07-27
SLVX,,159,ipo,2026-07-27
SLVY,,18,ipo,2026-07-27
SLWS,,49,ipo,2026-07-27
SLXN,59,710,rs,2026-07-27
SMCC,,27,ipo,2026-07-27
SMCIP,,41,ipo,2026-07-27
SMCL,87,592,rs,2026-07-27
SMCP,,76,ipo,2026-07-27
SMCX,130,704,rs,2026-07-27
SMCZ,230,482,rs,2026-07-27
SMHC,,33,ipo,2026-07-27
SMJF,,235,ipo,2026-07-27
SMN,60,7118,rs,2026-07-27
SMOM,8519,320,ipo,2026-07-27
SMOX,,236,ipo,2026-07-27
SMQ,,238,ipo,2026-07-27
SMRF,,158,ipo,2026-07-27
SMRVF,231,,rs,2026-07-27
SMRX,,17,ipo,2026-07-27
SMSI,52,11269,rs,2026-07-27
SMTG,,34,ipo,2026-07-27
SMU,139,381,rs,2026-07-27
SMUP,110,367,rs,2026-07-27
SMX,56,1237,rs,2026-07-27
SMYY,,300,ipo,2026-07-27
SMZ,,166,ipo,2026-07-27
SNAG,,221,ipo,2026-07-27
SNAL,21,1355,rs,2026-07-27
SNBH,206,,rs,2026-07-27
SNDC,,31,ipo,2026-07-27
SNDG,,76,ipo,2026-07-27
SNDQ,6,95,both,2026-07-27
SNDU,,137,ipo,2026-07-27
SNEGF,147,,rs,2026-07-27
SNGPF,74,,rs,2026-07-27
SNK,,42,ipo,2026-07-27
SNPX,843,256,ipo,2026-07-27
SNTQ,,19,ipo,2026-07-27
SNXX,,181,ipo,2026-07-27
SOCA,,325,ipo,2026-07-27
SOCAW,,325,ipo,2026-07-27
SOEZ,,236,ipo,2026-07-27
SOFA,,166,ipo,2026-07-27
SOFC,,17,ipo,2026-07-27
SOLC,,251,ipo,2026-07-27
SOLCF,194,,rs,2026-07-27
SOLM,,265,ipo,2026-07-27
SOLS,2093,270,ipo,2026-07-27
SOLSV,,280,ipo,2026-07-27
SOLT,150,494,rs,2026-07-27
SOLX,,237,ipo,2026-07-27
SOMN,,257,ipo,2026-07-27
SONG,217,2511,rs,2026-07-27
SONM,273,2635,rs,2026-07-27
SORN,,150,ipo,2026-07-27
SORNU,,201,ipo,2026-07-27
SORNW,,146,ipo,2026-07-27
SOUX,130,398,rs,2026-07-27
SOWG,94,816,rs,2026-07-27
SOXS,12,5982,rs,2026-07-27
SPAL,,42,ipo,2026-07-27
SPAX,,42,ipo,2026-07-27
SPCF,,42,ipo,2026-07-27
SPCG,,42,ipo,2026-07-27
SPCH,,42,ipo,2026-07-27
SPCI,5919,137,ipo,2026-07-27
SPCK,,111,ipo,2026-07-27
SPCL,,101,ipo,2026-07-27
SPCM,,42,ipo,2026-07-27
SPCQ,,42,ipo,2026-07-27
SPCT,,300,ipo,2026-07-27
SPCU,,42,ipo,2026-07-27
SPCX,,45,ipo,2026-07-27
SPDF,,103,ipo,2026-07-27
SPEG,,321,ipo,2026-07-27
SPEGR,,322,ipo,2026-07-27
SPEGU,,70,ipo,2026-07-27
SPHL,237,648,rs,2026-07-27
SPIT,,294,ipo,2026-07-27
SPKLU,,101,ipo,2026-07-27
SPLS,,192,ipo,2026-07-27
SPODF,80,,rs,2026-07-27
SPOG,,252,ipo,2026-07-27
SPRB,354,315,both,2026-07-27
SPRC,145,1678,rs,2026-07-27
SPTU,,292,ipo,2026-07-27
SPTX,,87,ipo,2026-07-27
SPXS,301,5141,rs,2026-07-27
SPXU,249,6243,rs,2026-07-27
SPYM,,269,ipo,2026-07-27
SQLT,,117,ipo,2026-07-27
SQNS,313,5582,rs,2026-07-27
SQQQ,249,6012,rs,2026-07-27
SQS,,133,ipo,2026-07-27
SRJN,,192,ipo,2026-07-27
SRL,,19,ipo,2026-07-27
SRPU,,277,ipo,2026-07-27
SRTA,,332,ipo,2026-07-27
SRTAW,,332,ipo,2026-07-27
SRTY,249,6012,rs,2026-07-27
SRXH,21,453,rs,2026-07-27
SSAC,,150,ipo,2026-07-27
SSACR,,150,ipo,2026-07-27
SSACU,,171,ipo,2026-07-27
SSACW,,150,ipo,2026-07-27
SSCP,,76,ipo,2026-07-27
SSEA,,298,ipo,2026-07-27
SSEAR,,298,ipo,2026-07-27
SSEAU,,182,ipo,2026-07-27
SSEBF,265,,rs,2026-07-27
SSG,249,7118,rs,2026-07-27
SSM,,325,ipo,2026-07-27
SSMG,6576,96,ipo,2026-07-27
SSMR,,53,ipo,2026-07-27
SSPC,4841,42,ipo,2026-07-27
SSS,,178,ipo,2026-07-27
STAI,223,570,rs,2026-07-27
STBQ,,216,ipo,2026-07-27
STDN,,11,ipo,2026-07-27
STEN,,299,ipo,2026-07-27
STEX,,318,ipo,2026-07-27
STFS,136,654,rs,2026-07-27
STIXF,116,,rs,2026-07-27
STKE,,321,ipo,2026-07-27
STKH,0,1454,rs,2026-07-27
STLR,,117,ipo,2026-07-27
STLU,,117,ipo,2026-07-27
STRC,1117,362,ipo,2026-07-27
STRN,,341,ipo,2026-07-27
STRO,236,2860,rs,2026-07-27
STSM,126,251,both,2026-07-27
STUB,,313,ipo,2026-07-27
STXF,,49,ipo,2026-07-27
STXL,,95,ipo,2026-07-27
STXU,,76,ipo,2026-07-27
STXX,,94,ipo,2026-07-27
STYL,,82,ipo,2026-07-27
SUGP,336,915,rs,2026-07-27
SUIG,,335,ipo,2026-07-27
SUIL,,73,ipo,2026-07-27
SUIS,,159,ipo,2026-07-27
SUJA,,81,ipo,2026-07-27
SULMF,320,,rs,2026-07-27
SUMA,,98,ipo,2026-07-27
SUMAR,,98,ipo,2026-07-27
SUMAU,,138,ipo,2026-07-27
SUNB,4554,147,ipo,2026-07-27
SUNC,,263,ipo,2026-07-27
SVAC,,300,ipo,2026-07-27
SVACU,,326,ipo,2026-07-27
SVACW,,300,ipo,2026-07-27
SVAQ,,165,ipo,2026-07-27
SVAQU,,216,ipo,2026-07-27
SVAQW,,165,ipo,2026-07-27
SVC,20,2497,rs,2026-07-27
SVCCU,,61,ipo,2026-07-27
SVIIU,,361,ipo,2026-07-27
SVIV,,147,ipo,2026-07-27
SVIVU,,167,ipo,2026-07-27
SVIVW,,147,ipo,2026-07-27
SVRE,152,1515,rs,2026-07-27
SVRN,119,252,both,2026-07-27
SVTNF,280,,rs,2026-07-27
SWMR,,132,ipo,2026-07-27
SXTC,174,2761,rs,2026-07-27
SXTP,188,1111,rs,2026-07-27
SYAXF,318,,rs,2026-07-27
SYSB,,328,ipo,2026-07-27
SYTA,293,2131,rs,2026-07-27
SYZ,,315,ipo,2026-07-27
SZK,60,7118,rs,2026-07-27
SZZLU,,27,ipo,2026-07-27
TABD,,223,ipo,2026-07-27
TACN,,228,ipo,2026-07-27
TACU,,228,ipo,2026-07-27
TAJX,,54,ipo,2026-07-27
TALV,,223,ipo,2026-07-27
TAOZ,,117,ipo,2026-07-27
TARGF,313,,rs,2026-07-27
TAVIU,,87,ipo,2026-07-27
TAXI,,342,ipo,2026-07-27
TAXS,,342,ipo,2026-07-27
TAXT,,342,ipo,2026-07-27
TBH,56,508,rs,2026-07-27
TBHC,,363,ipo,2026-07-27
TBXU,,299,ipo,2026-07-27
TC,332,2806,rs,2026-07-27
TCAI,,356,ipo,2026-07-27
TCAN,,81,ipo,2026-07-27
TCGL,,285,ipo,2026-07-27
TCPA,,285,ipo,2026-07-27
TDACU,,62,ipo,2026-07-27
TDAQ,,326,ipo,2026-07-27
TDAX,,201,ipo,2026-07-27
TDAY,,251,ipo,2026-07-27
TDCL,,12,ipo,2026-07-27
TDIC,42,369,rs,2026-07-27
TDOG,,186,ipo,2026-07-27
TDOT,,143,ipo,2026-07-27
TDTH,94,685,rs,2026-07-27
TDWD,,231,ipo,2026-07-27
TDWDR,,231,ipo,2026-07-27
TDWDU,,59,ipo,2026-07-27
TECS,12,5141,rs,2026-07-27
TECY,,83,ipo,2026-07-27
TELG,,41,ipo,2026-07-27
TEMC,,17,ipo,2026-07-27
TEMD,,186,ipo,2026-07-27
TEMR,,137,ipo,2026-07-27
TEMT,139,440,rs,2026-07-27
TEND,,292,ipo,2026-07-27
TENJ,,278,ipo,2026-07-27
TENM,,278,ipo,2026-07-27
TERC,,20,ipo,2026-07-27
TERG,,252,ipo,2026-07-27
TESC,,31,ipo,2026-07-27
TEST,,251,ipo,2026-07-27
TETH,,333,ipo,2026-07-27
TEUP,,59,ipo,2026-07-27
TEXU,,299,ipo,2026-07-27
TEXX,,186,ipo,2026-07-27
TFFI,,153,ipo,2026-07-27
TFGZ,,117,ipo,2026-07-27
TGHL,,333,ipo,2026-07-27
TGL,234,1446,rs,2026-07-27
TGLDF,283,,rs,2026-07-27
THH,,333,ipo,2026-07-27
THMR,,109,ipo,2026-07-27
THOR,,34,ipo,2026-07-27
THRV,,300,ipo,2026-07-27
THYFX,231,,rs,2026-07-27
THYM,,249,ipo,2026-07-27
THYP,,76,ipo,2026-07-27
TIAOF,42,,rs,2026-07-27
TII,,248,ipo,2026-07-27
TILC,,42,ipo,2026-07-27
TIMCF,266,,rs,2026-07-27
TINS,,277,ipo,2026-07-27
TIPA,,342,ipo,2026-07-27
TIPB,,342,ipo,2026-07-27
TIPC,,342,ipo,2026-07-27
TIPD,,342,ipo,2026-07-27
TIRX,325,2007,rs,2026-07-27
TISC,,42,ipo,2026-07-27
TJGC,62,229,both,2026-07-27
TKMO,68,,rs,2026-07-27
TKNQ,,216,ipo,2026-07-27
TKNS,,74,ipo,2026-07-27
TKNZ,,11,ipo,2026-07-27
TKRFF,299,,rs,2026-07-27
TKUNF,147,,rs,2026-07-27
TLA,,174,ipo,2026-07-27
TLDR,,187,ipo,2026-07-27
TLG,,133,ipo,2026-07-27
TLIH,87,384,rs,2026-07-27
TLNC,,292,ipo,2026-07-27
TLNCU,,321,ipo,2026-07-27
TLNCW,,292,ipo,2026-07-27
TLOFF,181,,rs,2026-07-27
TLRY,237,2930,rs,2026-07-27
TMCR,,110,ipo,2026-07-27
TMGN,,12,ipo,2026-07-27
TMKEF,262,,rs,2026-07-27
TMLP,,216,ipo,2026-07-27
TMNL,,249,ipo,2026-07-27
TMNS,,249,ipo,2026-07-27
TMS,,34,ipo,2026-07-27
TMSF,,249,ipo,2026-07-27
TMSWW,,34,ipo,2026-07-27
TMTS,,116,ipo,2026-07-27
TMTSU,,166,ipo,2026-07-27
TMTSW,,116,ipo,2026-07-27
TMUSI,,355,ipo,2026-07-27
TMUSL,,355,ipo,2026-07-27
TMUSZ,,355,ipo,2026-07-27
TMVE,,252,ipo,2026-07-27
TMYY,,104,ipo,2026-07-27
TNFA,328,733,rs,2026-07-27
TNMG,216,598,rs,2026-07-27
TNUK,,221,ipo,2026-07-27
TNXT,,179,ipo,2026-07-27
TNYZD,299,,rs,2026-07-27
TOAO,,94,ipo,2026-07-27
TOCT,,299,ipo,2026-07-27
TOMZ,7,2125,rs,2026-07-27
TONX,,328,ipo,2026-07-27
TOPCF,237,,rs,2026-07-27
TOPW,,126,ipo,2026-07-27
TOS,,180,ipo,2026-07-27
TOT,,327,ipo,2026-07-27
TOUR,96,4462,rs,2026-07-27
TOXR,,228,ipo,2026-07-27
TPAY,,159,ipo,2026-07-27
TPFC,,83,ipo,2026-07-27
TPFG,,83,ipo,2026-07-27
TPFI,,83,ipo,2026-07-27
TPLX,,33,ipo,2026-07-27
TPNEF,237,,rs,2026-07-27
TPRY,,151,ipo,2026-07-27
TPTS,,33,ipo,2026-07-27
TPUT,,46,ipo,2026-07-27
TQLB,327,,rs,2026-07-27
TRAD,,98,ipo,2026-07-27
TRAD.U,,151,ipo,2026-07-27
TRAX,,98,ipo,2026-07-27
TRAXV,,112,ipo,2026-07-27
TRBF,,293,ipo,2026-07-27
TRCTF,138,,rs,2026-07-27
TRGS,,98,ipo,2026-07-27
TRGSR,,98,ipo,2026-07-27
TRGSU,,151,ipo,2026-07-27
TRI,84,12114,rs,2026-07-27
TRIB,3,12332,rs,2026-07-27
TRIL,4267,300,ipo,2026-07-27
TRLEF,94,,rs,2026-07-27
TRLV,,47,ipo,2026-07-27
TRNR,27,1186,rs,2026-07-27
TROT,,152,ipo,2026-07-27
TROUF,80,,rs,2026-07-27
TRUC,,158,ipo,2026-07-27
TRUD,,340,ipo,2026-07-27
TRUF,,116,ipo,2026-07-27
TRUG,122,906,rs,2026-07-27
TRUH,,116,ipo,2026-07-27
TRUI,,54,ipo,2026-07-27
TRUM,,19,ipo,2026-07-27
TRUN,,19,ipo,2026-07-27
TRUO,,54,ipo,2026-07-27
TRUR,,19,ipo,2026-07-27
TRUT,,340,ipo,2026-07-27
TRUU,,19,ipo,2026-07-27
TRWAF,21,,rs,2026-07-27
TRXO,55,,rs,2026-07-27
TSCM,,209,ipo,2026-07-27
TSCV,,252,ipo,2026-07-27
TSEG,,41,ipo,2026-07-27
TSES,,209,ipo,2026-07-27
TSEU,,26,ipo,2026-07-27
TSIC,,209,ipo,2026-07-27
TSLI,,320,ipo,2026-07-27
TSLO,,348,ipo,2026-07-27
TSLQ,279,1474,rs,2026-07-27
TSLS,139,1448,rs,2026-07-27
TSLV,,300,ipo,2026-07-27
TSLY,238,1342,rs,2026-07-27
TSLZ,271,1012,rs,2026-07-27
TSNF,,209,ipo,2026-07-27
TSOL,,250,ipo,2026-07-27
TSORF,241,,rs,2026-07-27
TSRS,,209,ipo,2026-07-27
TSSD,,209,ipo,2026-07-27
TSUI,,153,ipo,2026-07-27
TSXD,,299,ipo,2026-07-27
TSXU,,299,ipo,2026-07-27
TSYW,,256,ipo,2026-07-27
TSYX,,201,ipo,2026-07-27
TSYY,55,586,rs,2026-07-27
TTDU,,313,ipo,2026-07-27
TTMX,,26,ipo,2026-07-27
TTOP,,256,ipo,2026-07-27
TTRX,,292,ipo,2026-07-27
TTSH,223,1866,rs,2026-07-27
TTXD,,299,ipo,2026-07-27
TTXU,,299,ipo,2026-07-27
TULP,,175,ipo,2026-07-27
TVAIU,,91,ipo,2026-07-27
TVGN,143,893,rs,2026-07-27
TVIV,,14,ipo,2026-07-27
TVIVU,,39,ipo,2026-07-27
TVIVW,,14,ipo,2026-07-27
TWAV,,229,ipo,2026-07-27
TWLV,,199,ipo,2026-07-27
TWLVR,,199,ipo,2026-07-27
TWLVU,,227,ipo,2026-07-27
TWMIF,328,,rs,2026-07-27
TWSC,,31,ipo,2026-07-27
TXBC,,256,ipo,2026-07-27
TXHPF,230,,rs,2026-07-27
TXNU,,124,ipo,2026-07-27
TXXD,,249,ipo,2026-07-27
TXXH,,88,ipo,2026-07-27
TXXS,21,235,both,2026-07-27
TYCOF,223,,rs,2026-07-27
TYYY,,73,ipo,2026-07-27
TZA,12,6473,rs,2026-07-27
UAC,,159,ipo,2026-07-27
UAC.U,,179,ipo,2026-07-27
UAC.WS,,159,ipo,2026-07-27
UBEW,,277,ipo,2026-07-27
UBXG,66,851,rs,2026-07-27
UBYH,25,,rs,2026-07-27
UCAR,117,1194,rs,2026-07-27
UCFI,,299,ipo,2026-07-27
UCFIW,,299,ipo,2026-07-27
UCOP,,97,ipo,2026-07-27
UCTX,,31,ipo,2026-07-27
UECG,,167,ipo,2026-07-27
UFOD,,172,ipo,2026-07-27
UFOX,,88,ipo,2026-07-27
UGLD,2842,61,ipo,2026-07-27
UGRO,168,1991,rs,2026-07-27
UK,88,2077,rs,2026-07-27
UL,230,23603,rs,2026-07-27
ULTHF,69,,rs,2026-07-27
ULTI,,269,ipo,2026-07-27
ULTY,238,879,rs,2026-07-27
UMAL,,39,ipo,2026-07-27
UMCX,,33,ipo,2026-07-27
UN,,20,ipo,2026-07-27
UNHU,,124,ipo,2026-07-27
UNHW,,236,ipo,2026-07-27
UNLYF,230,,rs,2026-07-27
UNX,139,314,both,2026-07-27
UOKA,133,601,rs,2026-07-27
UONE,185,3365,rs,2026-07-27
UONEK,185,3367,rs,2026-07-27
UP,91,1839,rs,2026-07-27
UPAL,,97,ipo,2026-07-27
UPLD,40,4281,rs,2026-07-27
UPLT,,97,ipo,2026-07-27
UPSC,,17,ipo,2026-07-27
UPSG,,228,ipo,2026-07-27
UPSX,237,412,rs,2026-07-27
URSP,,334,ipo,2026-07-27
USAS,335,3476,rs,2026-07-27
USAX,,195,ipo,2026-07-27
USBC,,346,ipo,2026-07-27
USDE,,31,ipo,2026-07-27
USDEW,,31,ipo,2026-07-27
USEW,,221,ipo,2026-07-27
USFE,,181,ipo,2026-07-27
USGG,,195,ipo,2026-07-27
USLIF,276,,rs,2026-07-27
USLN,,145,ipo,2026-07-27
USLV,2842,61,ipo,2026-07-27
USMD,,171,ipo,2026-07-27
USREF,234,,rs,2026-07-27
USX,,54,ipo,2026-07-27
UUPP,,67,ipo,2026-07-27
UUUC,,17,ipo,2026-07-27
UUUFF,91,,rs,2026-07-27
UUUG,,195,ipo,2026-07-27
UVIX,26,1580,rs,2026-07-27
UVXY,249,5410,rs,2026-07-27
UXRP,60,377,rs,2026-07-27
UYSCU,,237,ipo,2026-07-27
UZX,,70,ipo,2026-07-27
VACHU,,301,ipo,2026-07-27
VACI,,249,ipo,2026-07-27
VACI.U,,269,ipo,2026-07-27
VACI.WS,,249,ipo,2026-07-27
VAIE,,76,ipo,2026-07-27
VALG,,221,ipo,2026-07-27
VAVX,,182,ipo,2026-07-27
VBCA,,123,ipo,2026-07-27
VBCB,,123,ipo,2026-07-27
VBCC,,123,ipo,2026-07-27
VBCD,,123,ipo,2026-07-27
VBCE,,123,ipo,2026-07-27
VBCF,,123,ipo,2026-07-27
VBCG,,123,ipo,2026-07-27
VBCH,,123,ipo,2026-07-27
VBCI,,123,ipo,2026-07-27
VBCJ,,123,ipo,2026-07-27
VBIO,,90,ipo,2026-07-27
VBNB,,60,ipo,2026-07-27
VBX,,54,ipo,2026-07-27
VCBD,45,,rs,2026-07-27
VCHY,,53,ipo,2026-07-27
VCICU,,137,ipo,2026-07-27
VCIG,150,1201,rs,2026-07-27
VCOB,,250,ipo,2026-07-27
VCRE,,21,ipo,2026-07-27
VCUFF,235,,rs,2026-07-27
VCX,,130,ipo,2026-07-27
VDG,,102,ipo,2026-07-27
VDI,,236,ipo,2026-07-27
VDIG,,251,ipo,2026-07-27
VDV,,102,ipo,2026-07-27
VECA,,69,ipo,2026-07-27
VECA.U,,82,ipo,2026-07-27
VEEE,84,1832,rs,2026-07-27
VEFA,,116,ipo,2026-07-27
VELL,,52,ipo,2026-07-27
VELO,,342,ipo,2026-07-27
VEM,,173,ipo,2026-07-27
VERU,350,3276,rs,2026-07-27
VEST,307,,rs,2026-07-27
VEXC,,298,ipo,2026-07-27
VGHY,,313,ipo,2026-07-27
VGLS,102,,rs,2026-07-27
VGNT,,117,ipo,2026-07-27
VGRO,,216,ipo,2026-07-27
VHCP,,168,ipo,2026-07-27
VHCPU,,221,ipo,2026-07-27
VHCPW,,168,ipo,2026-07-27
VHUB,2181,178,ipo,2026-07-27
VIA,1223,318,ipo,2026-07-27
VIAG,,20,ipo,2026-07-27
VIBEF,77,,rs,2026-07-27
VIDA,,73,ipo,2026-07-27
VII,,7,ipo,2026-07-27
VII.U,,25,ipo,2026-07-27
VII.WS,,7,ipo,2026-07-27
VISN,,194,ipo,2026-07-27
VIVK,10,91,both,2026-07-27
VIVO,,133,ipo,2026-07-27
VIXI,,353,ipo,2026-07-27
VIZNF,32,,rs,2026-07-27
VLDX,364,,rs,2026-07-27
VLOS,,4,ipo,2026-07-27
VLOSU,,4,ipo,2026-07-27
VLOSW,,4,ipo,2026-07-27
VMAR,40,2071,rs,2026-07-27
VMET,,143,ipo,2026-07-27
VMSB,,236,ipo,2026-07-27
VNME,,339,ipo,2026-07-27
VNMEW,,339,ipo,2026-07-27
VNRX,90,4189,rs,2026-07-27
VNUE,223,,rs,2026-07-27
VOOX,,54,ipo,2026-07-27
VOR,311,1998,rs,2026-07-27
VOXP,,122,ipo,2026-07-27
VOYX,,321,ipo,2026-07-27
VPFF,,12,ipo,2026-07-27
VPX,,137,ipo,2026-07-27
VRAX,31,1467,rs,2026-07-27
VRC,,13,ipo,2026-07-27
VREOF,52,,rs,2026-07-27
VRMTF,318,,rs,2026-07-27
VRNO,46,,rs,2026-07-27
VRRCF,188,,rs,2026-07-27
VRXA,,46,ipo,2026-07-27
VRXAW,,46,ipo,2026-07-27
VSA,62,476,rs,2026-07-27
VSECU,,172,ipo,2026-07-27
VSME,196,1033,rs,2026-07-27
VSNT,7643,203,ipo,2026-07-27
VSNTV,,224,ipo,2026-07-27
VSOL,,252,ipo,2026-07-27
VSTD,,327,ipo,2026-07-27
VSTL,130,370,rs,2026-07-27
VSXY,,55,ipo,2026-07-27
VTAK,346,1074,rs,2026-07-27
VTEPF,119,,rs,2026-07-27
VTIX,,181,ipo,2026-07-27
VUS,,236,ipo,2026-07-27
VUSG,,251,ipo,2026-07-27
VUSI,,250,ipo,2026-07-27
VUSV,,251,ipo,2026-07-27
VYNE,0,2148,rs,2026-07-27
WAGN,,168,ipo,2026-07-27
WAI,322,644,rs,2026-07-27
WALRF,129,,rs,2026-07-27
WAMA,,137,ipo,2026-07-27
WARAF,297,,rs,2026-07-27
WARP,,81,ipo,2026-07-27
WATS,,82,ipo,2026-07-27
WATT,350,4504,rs,2026-07-27
WBI,,313,ipo,2026-07-27
WCAP,,319,ipo,2026-07-27
WCMG,,96,ipo,2026-07-27
WCPB,,348,ipo,2026-07-27
WCT,143,663,rs,2026-07-27
WCUFF,10,,rs,2026-07-27
WDAF,,318,ipo,2026-07-27
WDAI,,81,ipo,2026-07-27
WDCC,,17,ipo,2026-07-27
WDCX,,181,ipo,2026-07-27
WDE,,67,ipo,2026-07-27
WDGF,,318,ipo,2026-07-27
WDIG,,81,ipo,2026-07-27
WDRN,,74,ipo,2026-07-27
WEAT,244,5425,rs,2026-07-27
WEBX,,54,ipo,2026-07-27
WEGYF,339,,rs,2026-07-27
WELD,,35,ipo,2026-07-27
WENC,,75,ipo,2026-07-27
WENC.U,,88,ipo,2026-07-27
WENNU,,6,ipo,2026-07-27
WEPN,,146,ipo,2026-07-27
WFF,105,487,rs,2026-07-27
WFSTF,364,,rs,2026-07-27
WGELF,265,,rs,2026-07-27
WGRX,62,521,rs,2026-07-27
WHK,,48,ipo,2026-07-27
WHLM,308,4374,rs,2026-07-27
WHLR,39,4998,rs,2026-07-27
WHLRL,,131,ipo,2026-07-27
WIMA,,137,ipo,2026-07-27
WISD,,264,ipo,2026-07-27
WKHS,231,3854,rs,2026-07-27
WLCOU,,39,ipo,2026-07-27
WLDS,35,1413,rs,2026-07-27
WLDSW,35,1413,rs,2026-07-27
WLDU,,139,ipo,2026-07-27
WLGS,328,1194,rs,2026-07-27
WLGSF,328,,rs,2026-07-27
WLII,,112,ipo,2026-07-27
WLIIU,,164,ipo,2026-07-27
WLIIW,,112,ipo,2026-07-27
WLTH,6685,227,ipo,2026-07-27
WMSB,,264,ipo,2026-07-27
WMTI,,265,ipo,2026-07-27
WMWWF,108,,rs,2026-07-27
WNBD,60,,rs,2026-07-27
WNDR,,82,ipo,2026-07-27
WNFT,70,,rs,2026-07-27
WNRS,75,,rs,2026-07-27
WNW,112,2050,rs,2026-07-27
WOK,39,703,rs,2026-07-27
WOLF,,301,ipo,2026-07-27
WORX,108,2177,rs,2026-07-27
WPAC,,153,ipo,2026-07-27
WPAC.U,,91,ipo,2026-07-27
WPAY,,326,ipo,2026-07-27
WPFH,327,,rs,2026-07-27
WQTM,,291,ipo,2026-07-27
WR,,82,ipo,2026-07-27
WRDLY,40,,rs,2026-07-27
WRGCX,304,,rs,2026-07-27
WRTH,,90,ipo,2026-07-27
WSBCO,,294,ipo,2026-07-27
WSDB,,117,ipo,2026-07-27
WSE,,77,ipo,2026-07-27
WSGE,,230,ipo,2026-07-27
WSHP,,255,ipo,2026-07-27
WSPC,,18,ipo,2026-07-27
WSTCX,304,,rs,2026-07-27
WSTN,,208,ipo,2026-07-27
WSTNR,,208,ipo,2026-07-27
WSTNU,,265,ipo,2026-07-27
WTCZF,80,,rs,2026-07-27
WTER,223,2786,rs,2026-07-27
WTGUU,,67,ipo,2026-07-27
WTIB,,229,ipo,2026-07-27
WTLS,,186,ipo,2026-07-27
WTO,35,1056,rs,2026-07-27
WULX,,277,ipo,2026-07-27
WWLNF,42,,rs,2026-07-27
WWTIF,340,,rs,2026-07-27
WX,,54,ipo,2026-07-27
WXM,53,482,rs,2026-07-27
WYFI,,354,ipo,2026-07-27
WYFL,,53,ipo,2026-07-27
WYHG,55,608,rs,2026-07-27
XA,,82,ipo,2026-07-27
XAGG,,259,ipo,2026-07-27
