ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SMZ,,187,ipo,2026-08-17
SNAG,,242,ipo,2026-08-17
SNAL,42,1376,rs,2026-08-17
SNBH,227,,rs,2026-08-17
SNDC,,52,ipo,2026-08-17
SNDG,,97,ipo,2026-08-17
SNDQ,27,116,both,2026-08-17
SNDU,,158,ipo,2026-08-17
SNEGF,168,,rs,2026-08-17
SNGPF,95,,rs,2026-08-17
SNK,,63,ipo,2026-08-17
SNPX,864,277,ipo,2026-08-17
SNTQ,,40,ipo,2026-08-17
SNXX,,202,ipo,2026-08-17
SOCA,,346,ipo,2026-08-17
SOCAW,,346,ipo,2026-08-17
SOEZ,,257,ipo,2026-08-17
SOFA,,187,ipo,2026-08-17
SOFC,,38,ipo,2026-08-17
SOLC,,272,ipo,2026-08-17
SOLCF,215,,rs,2026-08-17
SOLM,,286,ipo,2026-08-17
SOLS,2114,291,ipo,2026-08-17
SOLSV,,301,ipo,2026-08-17
SOLT,171,515,rs,2026-08-17
SOLX,,258,ipo,2026-08-17
SOMN,,278,ipo,2026-08-17
SONG,238,2532,rs,2026-08-17
SONM,294,2656,rs,2026-08-17
SORN,,171,ipo,2026-08-17
SORNU,,222,ipo,2026-08-17
SORNW,,167,ipo,2026-08-17
SOUX,151,419,rs,2026-08-17
SOWG,115,837,rs,2026-08-17
SOXS,33,6003,rs,2026-08-17
SPAL,,63,ipo,2026-08-17
SPAX,,63,ipo,2026-08-17
SPCF,,63,ipo,2026-08-17
SPCG,,63,ipo,2026-08-17
SPCH,,63,ipo,2026-08-17
SPCI,5940,158,ipo,2026-08-17
SPCK,,132,ipo,2026-08-17
SPCL,,122,ipo,2026-08-17
SPCM,,63,ipo,2026-08-17
SPCQ,,63,ipo,2026-08-17
SPCT,,321,ipo,2026-08-17
SPCU,,63,ipo,2026-08-17
SPCX,,66,ipo,2026-08-17
SPDF,,124,ipo,2026-08-17
SPEG,,342,ipo,2026-08-17
SPEGR,,343,ipo,2026-08-17
SPEGU,,91,ipo,2026-08-17
SPHL,258,669,rs,2026-08-17
SPIT,,315,ipo,2026-08-17
SPKLU,,122,ipo,2026-08-17
SPLS,,213,ipo,2026-08-17
SPODF,101,,rs,2026-08-17
SPOG,,273,ipo,2026-08-17
SPRB,375,336,ipo,2026-08-17
SPRC,166,1699,rs,2026-08-17
SPTU,,313,ipo,2026-08-17
SPTX,,108,ipo,2026-08-17
SPXS,322,5162,rs,2026-08-17
SPXU,270,6264,rs,2026-08-17
SPYM,,290,ipo,2026-08-17
SQLT,,138,ipo,2026-08-17
SQNS,334,5603,rs,2026-08-17
SQQQ,270,6033,rs,2026-08-17
SQS,,154,ipo,2026-08-17
SRJN,,213,ipo,2026-08-17
SRL,,40,ipo,2026-08-17
SRPU,,298,ipo,2026-08-17
SRTA,,353,ipo,2026-08-17
SRTAW,,353,ipo,2026-08-17
SRTY,270,6033,rs,2026-08-17
SRXH,42,474,rs,2026-08-17
SSAC,,171,ipo,2026-08-17
SSACR,,171,ipo,2026-08-17
SSACU,,192,ipo,2026-08-17
SSACW,,171,ipo,2026-08-17
SSCP,,97,ipo,2026-08-17
SSEA,,319,ipo,2026-08-17
SSEAR,,319,ipo,2026-08-17
SSEAU,,203,ipo,2026-08-17
SSEBF,286,,rs,2026-08-17
SSG,270,7139,rs,2026-08-17
SSM,,346,ipo,2026-08-17
SSMG,6597,117,ipo,2026-08-17
SSMR,,74,ipo,2026-08-17
SSPC,4862,63,ipo,2026-08-17
SSS,,199,ipo,2026-08-17
STAI,244,591,rs,2026-08-17
STBQ,,237,ipo,2026-08-17
STDN,,32,ipo,2026-08-17
STEN,,320,ipo,2026-08-17
STEX,,339,ipo,2026-08-17
STFS,157,675,rs,2026-08-17
STIXF,137,,rs,2026-08-17
STKE,,342,ipo,2026-08-17
STKH,21,1475,rs,2026-08-17
STLR,,138,ipo,2026-08-17
STLU,,138,ipo,2026-08-17
STRN,,362,ipo,2026-08-17
STRO,257,2881,rs,2026-08-17
STSM,147,272,both,2026-08-17
STUB,,334,ipo,2026-08-17
STXF,,70,ipo,2026-08-17
STXL,,116,ipo,2026-08-17
STXU,,97,ipo,2026-08-17
STXX,,115,ipo,2026-08-17
STYL,,103,ipo,2026-08-17
SUGP,11,936,rs,2026-08-17
SUIG,,356,ipo,2026-08-17
SUIL,,94,ipo,2026-08-17
SUIS,,180,ipo,2026-08-17
SUJA,,102,ipo,2026-08-17
SULMF,341,,rs,2026-08-17
SUMA,,119,ipo,2026-08-17
SUMAR,,119,ipo,2026-08-17
SUMAU,,159,ipo,2026-08-17
SUNB,4575,168,ipo,2026-08-17
SUNC,,284,ipo,2026-08-17
SUNTF,12,,rs,2026-08-17
SVAC,,321,ipo,2026-08-17
SVACU,,347,ipo,2026-08-17
SVACW,,321,ipo,2026-08-17
SVAQ,,186,ipo,2026-08-17
SVAQU,,237,ipo,2026-08-17
SVAQW,,186,ipo,2026-08-17
SVC,41,2518,rs,2026-08-17
SVCCU,,82,ipo,2026-08-17
SVIV,,168,ipo,2026-08-17
SVIVU,,188,ipo,2026-08-17
SVIVW,,168,ipo,2026-08-17
SVRE,173,1536,rs,2026-08-17
SVRN,140,273,both,2026-08-17
SVTNF,301,,rs,2026-08-17
SWMR,,153,ipo,2026-08-17
SXTC,7,2782,rs,2026-08-17
SXTP,209,1132,rs,2026-08-17
SYAXF,339,,rs,2026-08-17
SYSB,,349,ipo,2026-08-17
SYTA,314,2152,rs,2026-08-17
SYZ,,336,ipo,2026-08-17
SZK,81,7139,rs,2026-08-17
SZZLU,,48,ipo,2026-08-17
TABD,,244,ipo,2026-08-17
TACN,,249,ipo,2026-08-17
TACU,,249,ipo,2026-08-17
TAJX,,75,ipo,2026-08-17
TALV,,244,ipo,2026-08-17
TAOZ,,138,ipo,2026-08-17
TARGF,334,,rs,2026-08-17
TAVIU,,108,ipo,2026-08-17
TAXI,,363,ipo,2026-08-17
TAXS,,363,ipo,2026-08-17
TAXT,,363,ipo,2026-08-17
TBH,77,529,rs,2026-08-17
TBXU,,320,ipo,2026-08-17
TC,353,2827,rs,2026-08-17
TCAN,,102,ipo,2026-08-17
TCGL,,306,ipo,2026-08-17
TCPA,,306,ipo,2026-08-17
TDACU,,83,ipo,2026-08-17
TDAQ,,347,ipo,2026-08-17
TDAX,,222,ipo,2026-08-17
TDAY,,272,ipo,2026-08-17
TDCL,,33,ipo,2026-08-17
TDIC,63,390,rs,2026-08-17
TDOG,,207,ipo,2026-08-17
TDOT,,164,ipo,2026-08-17
TDTH,115,706,rs,2026-08-17
TDWD,,252,ipo,2026-08-17
TDWDR,,252,ipo,2026-08-17
TDWDU,,80,ipo,2026-08-17
TECS,33,5162,rs,2026-08-17
TECY,,104,ipo,2026-08-17
TELG,,62,ipo,2026-08-17
TEMC,,38,ipo,2026-08-17
TEMD,,207,ipo,2026-08-17
TEMR,,158,ipo,2026-08-17
TEMT,160,461,rs,2026-08-17
TEND,,313,ipo,2026-08-17
TENJ,,299,ipo,2026-08-17
TENM,,299,ipo,2026-08-17
TERC,,41,ipo,2026-08-17
TERG,,273,ipo,2026-08-17
TESC,,52,ipo,2026-08-17
TEST,,272,ipo,2026-08-17
TETH,,354,ipo,2026-08-17
TEUP,,80,ipo,2026-08-17
TEXU,,320,ipo,2026-08-17
TEXX,,207,ipo,2026-08-17
TFFI,,174,ipo,2026-08-17
TFGZ,,138,ipo,2026-08-17
TGHL,,354,ipo,2026-08-17
TGL,255,1467,rs,2026-08-17
TGLDF,304,,rs,2026-08-17
THH,7,354,both,2026-08-17
THMR,,130,ipo,2026-08-17
THOR,,55,ipo,2026-08-17
THRV,,321,ipo,2026-08-17
THYFX,252,,rs,2026-08-17
THYM,,270,ipo,2026-08-17
THYP,,97,ipo,2026-08-17
TIAOF,63,,rs,2026-08-17
TII,,269,ipo,2026-08-17
TILC,,63,ipo,2026-08-17
TIMCF,287,,rs,2026-08-17
TINS,,298,ipo,2026-08-17
TIPA,,363,ipo,2026-08-17
TIPB,,363,ipo,2026-08-17
TIPC,,363,ipo,2026-08-17
TIPD,,363,ipo,2026-08-17
TIRX,346,2028,rs,2026-08-17
TISC,,63,ipo,2026-08-17
TJGC,83,250,both,2026-08-17
TKMO,89,,rs,2026-08-17
TKNQ,,237,ipo,2026-08-17
TKNS,,95,ipo,2026-08-17
TKNZ,,32,ipo,2026-08-17
TKRFF,320,,rs,2026-08-17
TKUNF,168,,rs,2026-08-17
TLA,,195,ipo,2026-08-17
TLDR,,208,ipo,2026-08-17
TLG,,154,ipo,2026-08-17
TLIH,108,405,rs,2026-08-17
TLNC,,313,ipo,2026-08-17
TLNCU,,342,ipo,2026-08-17
TLNCW,,313,ipo,2026-08-17
TLOFF,202,,rs,2026-08-17
TLRY,258,2951,rs,2026-08-17
TMCR,,131,ipo,2026-08-17
TMGN,,33,ipo,2026-08-17
TMKEF,283,,rs,2026-08-17
TMLP,,237,ipo,2026-08-17
TMNL,,270,ipo,2026-08-17
TMNS,,270,ipo,2026-08-17
TMS,,55,ipo,2026-08-17
TMSF,,270,ipo,2026-08-17
TMSWW,,55,ipo,2026-08-17
TMTS,,137,ipo,2026-08-17
TMTSU,,187,ipo,2026-08-17
TMTSW,,137,ipo,2026-08-17
TMVE,,273,ipo,2026-08-17
TMYY,,125,ipo,2026-08-17
TNFA,349,754,rs,2026-08-17
TNMG,237,619,rs,2026-08-17
TNON,7,1573,rs,2026-08-17
TNUK,,242,ipo,2026-08-17
TNXT,,200,ipo,2026-08-17
TNYZD,320,,rs,2026-08-17
TOAO,,115,ipo,2026-08-17
TOCT,,320,ipo,2026-08-17
TOMZ,28,2146,rs,2026-08-17
TONX,,349,ipo,2026-08-17
TOP,14,1538,rs,2026-08-17
TOPCF,258,,rs,2026-08-17
TOPW,,147,ipo,2026-08-17
TOS,,201,ipo,2026-08-17
TOT,,348,ipo,2026-08-17
TOUR,117,4483,rs,2026-08-17
TOXR,,249,ipo,2026-08-17
TPAY,,180,ipo,2026-08-17
TPFC,,104,ipo,2026-08-17
TPFG,,104,ipo,2026-08-17
TPFI,,104,ipo,2026-08-17
TPLX,,54,ipo,2026-08-17
TPNEF,258,,rs,2026-08-17
TPRY,,172,ipo,2026-08-17
TPTS,,54,ipo,2026-08-17
TPUT,,67,ipo,2026-08-17
TQLB,348,,rs,2026-08-17
TRAD,,119,ipo,2026-08-17
TRAD.U,,172,ipo,2026-08-17
TRAX,,119,ipo,2026-08-17
TRAXV,,133,ipo,2026-08-17
TRBF,,314,ipo,2026-08-17
TRCTF,159,,rs,2026-08-17
TRGS,,119,ipo,2026-08-17
TRGSR,,119,ipo,2026-08-17
TRGSU,,172,ipo,2026-08-17
TRI,105,12135,rs,2026-08-17
TRIB,24,12353,rs,2026-08-17
TRIL,4288,321,ipo,2026-08-17
TRLEF,115,,rs,2026-08-17
TRLV,,68,ipo,2026-08-17
TRNR,48,1207,rs,2026-08-17
TROT,,173,ipo,2026-08-17
TROUF,101,,rs,2026-08-17
TRUC,,179,ipo,2026-08-17
TRUD,,361,ipo,2026-08-17
TRUF,,137,ipo,2026-08-17
TRUG,143,927,rs,2026-08-17
TRUH,,137,ipo,2026-08-17
TRUI,,75,ipo,2026-08-17
TRUM,,40,ipo,2026-08-17
TRUN,,40,ipo,2026-08-17
TRUO,,75,ipo,2026-08-17
TRUR,,40,ipo,2026-08-17
TRUT,,361,ipo,2026-08-17
TRUU,,40,ipo,2026-08-17
TRWAF,42,,rs,2026-08-17
TRXO,76,,rs,2026-08-17
TSCM,,230,ipo,2026-08-17
TSCV,,273,ipo,2026-08-17
TSEG,,62,ipo,2026-08-17
TSES,,230,ipo,2026-08-17
TSEU,,47,ipo,2026-08-17
TSIC,,230,ipo,2026-08-17
TSLI,,341,ipo,2026-08-17
TSLQ,300,1495,rs,2026-08-17
TSLS,160,1469,rs,2026-08-17
TSLV,,321,ipo,2026-08-17
TSLY,259,1363,rs,2026-08-17
TSLZ,292,1033,rs,2026-08-17
TSNF,,230,ipo,2026-08-17
TSOL,,271,ipo,2026-08-17
TSORF,262,,rs,2026-08-17
TSRS,,230,ipo,2026-08-17
TSSD,,230,ipo,2026-08-17
TSUI,,174,ipo,2026-08-17
TSXD,,320,ipo,2026-08-17
TSXU,,320,ipo,2026-08-17
TSYW,,277,ipo,2026-08-17
TSYX,,222,ipo,2026-08-17
TSYY,76,607,rs,2026-08-17
TTDU,,334,ipo,2026-08-17
TTMX,,47,ipo,2026-08-17
TTOP,,277,ipo,2026-08-17
TTRX,,313,ipo,2026-08-17
TTSH,244,1887,rs,2026-08-17
TTXD,,320,ipo,2026-08-17
TTXU,,320,ipo,2026-08-17
TULP,,196,ipo,2026-08-17
TVAIU,,112,ipo,2026-08-17
TVGN,164,914,rs,2026-08-17
TVIV,,35,ipo,2026-08-17
TVIVU,,60,ipo,2026-08-17
TVIVW,,35,ipo,2026-08-17
TWAV,,250,ipo,2026-08-17
TWLV,,220,ipo,2026-08-17
TWLVR,,220,ipo,2026-08-17
TWLVU,,248,ipo,2026-08-17
TWMIF,349,,rs,2026-08-17
TWSC,,52,ipo,2026-08-17
TXBC,,277,ipo,2026-08-17
TXHPF,251,,rs,2026-08-17
TXNU,,145,ipo,2026-08-17
TXXD,,270,ipo,2026-08-17
TXXH,,109,ipo,2026-08-17
TXXS,42,256,both,2026-08-17
TYCOF,244,,rs,2026-08-17
TYYY,,94,ipo,2026-08-17
TZA,33,6494,rs,2026-08-17
UAC,,180,ipo,2026-08-17
UAC.U,,200,ipo,2026-08-17
UAC.WS,,180,ipo,2026-08-17
UBEW,,298,ipo,2026-08-17
UBXG,87,872,rs,2026-08-17
UBYH,46,,rs,2026-08-17
UCAR,138,1215,rs,2026-08-17
UCFI,,320,ipo,2026-08-17
UCFIW,,320,ipo,2026-08-17
UCOP,,118,ipo,2026-08-17
UCTX,,52,ipo,2026-08-17
UECG,,188,ipo,2026-08-17
UFOD,,193,ipo,2026-08-17
UFOX,,109,ipo,2026-08-17
UGLD,2863,82,ipo,2026-08-17
UGRO,189,2012,rs,2026-08-17
UK,109,2098,rs,2026-08-17
UL,251,23624,rs,2026-08-17
ULTHF,90,,rs,2026-08-17
ULTI,,290,ipo,2026-08-17
ULTY,259,900,rs,2026-08-17
UMAL,,60,ipo,2026-08-17
UMCX,,54,ipo,2026-08-17
UN,,41,ipo,2026-08-17
UNHU,,145,ipo,2026-08-17
UNHW,,257,ipo,2026-08-17
UNLYF,251,,rs,2026-08-17
UNX,160,335,both,2026-08-17
UOKA,154,622,rs,2026-08-17
UONE,206,3386,rs,2026-08-17
UONEK,206,3388,rs,2026-08-17
UP,112,1860,rs,2026-08-17
UPAL,,118,ipo,2026-08-17
UPLD,61,4302,rs,2026-08-17
UPLT,,118,ipo,2026-08-17
UPSC,,38,ipo,2026-08-17
UPSG,,249,ipo,2026-08-17
UPSX,258,433,rs,2026-08-17
URSP,,355,ipo,2026-08-17
USAS,356,3497,rs,2026-08-17
USAX,,216,ipo,2026-08-17
USDE,,52,ipo,2026-08-17
USDEW,,52,ipo,2026-08-17
USEW,,242,ipo,2026-08-17
USFE,,202,ipo,2026-08-17
USGG,,216,ipo,2026-08-17
USLIF,297,,rs,2026-08-17
USLN,,166,ipo,2026-08-17
USLV,2863,82,ipo,2026-08-17
USMD,,192,ipo,2026-08-17
USREF,255,,rs,2026-08-17
USX,,75,ipo,2026-08-17
UUPP,,88,ipo,2026-08-17
UUUC,,38,ipo,2026-08-17
UUUFF,112,,rs,2026-08-17
UUUG,,216,ipo,2026-08-17
UVIX,47,1601,rs,2026-08-17
UVXY,270,5431,rs,2026-08-17
UXRP,81,398,rs,2026-08-17
UYSCU,,258,ipo,2026-08-17
UZX,,91,ipo,2026-08-17
VACHU,,322,ipo,2026-08-17
VACI,,270,ipo,2026-08-17
VACI.U,,290,ipo,2026-08-17
VACI.WS,,270,ipo,2026-08-17
VAIE,,97,ipo,2026-08-17
VALG,,242,ipo,2026-08-17
VAVX,,203,ipo,2026-08-17
VBCA,,144,ipo,2026-08-17
VBCB,,144,ipo,2026-08-17
VBCC,,144,ipo,2026-08-17
VBCD,,144,ipo,2026-08-17
VBCE,,144,ipo,2026-08-17
VBCF,,144,ipo,2026-08-17
VBCG,,144,ipo,2026-08-17
VBCH,,144,ipo,2026-08-17
VBCI,,144,ipo,2026-08-17
VBCJ,,144,ipo,2026-08-17
VBIO,,111,ipo,2026-08-17
VBNB,,81,ipo,2026-08-17
VBX,,75,ipo,2026-08-17
VCBD,66,,rs,2026-08-17
VCHY,,74,ipo,2026-08-17
VCICU,,158,ipo,2026-08-17
VCIG,171,1222,rs,2026-08-17
VCOB,,271,ipo,2026-08-17
VCRE,,42,ipo,2026-08-17
VCUFF,256,,rs,2026-08-17
VCX,,151,ipo,2026-08-17
VDG,,123,ipo,2026-08-17
VDI,,257,ipo,2026-08-17
VDIG,,272,ipo,2026-08-17
VDV,,123,ipo,2026-08-17
VECA,,90,ipo,2026-08-17
VECA.U,,103,ipo,2026-08-17
VEEE,105,1853,rs,2026-08-17
VEFA,,137,ipo,2026-08-17
VELL,,73,ipo,2026-08-17
VELO,,363,ipo,2026-08-17
VEM,,194,ipo,2026-08-17
VEST,328,,rs,2026-08-17
VEXC,,319,ipo,2026-08-17
VGHY,,334,ipo,2026-08-17
VGLS,123,,rs,2026-08-17
VGNT,,138,ipo,2026-08-17
VGRO,,237,ipo,2026-08-17
VHCP,,189,ipo,2026-08-17
VHCPU,,242,ipo,2026-08-17
VHCPW,,189,ipo,2026-08-17
VHUB,2202,199,ipo,2026-08-17
VIA,1244,339,ipo,2026-08-17
VIAG,,41,ipo,2026-08-17
VIBEF,98,,rs,2026-08-17
VIDA,,94,ipo,2026-08-17
VII,,28,ipo,2026-08-17
VII.U,,46,ipo,2026-08-17
VII.WS,,28,ipo,2026-08-17
VISN,,215,ipo,2026-08-17
VIVK,31,112,both,2026-08-17
VIVO,,154,ipo,2026-08-17
VIZNF,53,,rs,2026-08-17
VLOS,,25,ipo,2026-08-17
VLOSU,,25,ipo,2026-08-17
VLOSW,,25,ipo,2026-08-17
VMAR,61,2092,rs,2026-08-17
VMET,,164,ipo,2026-08-17
VMSB,,257,ipo,2026-08-17
VNME,,360,ipo,2026-08-17
VNMEW,,360,ipo,2026-08-17
VNRX,111,4210,rs,2026-08-17
VNUE,244,,rs,2026-08-17
VOOX,,75,ipo,2026-08-17
VOR,332,2019,rs,2026-08-17
VOXP,,143,ipo,2026-08-17
VOYX,,342,ipo,2026-08-17
VPFF,,33,ipo,2026-08-17
VPX,,158,ipo,2026-08-17
VRAX,52,1488,rs,2026-08-17
VRC,,34,ipo,2026-08-17
VREOF,73,,rs,2026-08-17
VRMTF,339,,rs,2026-08-17
VRNO,67,,rs,2026-08-17
VRRCF,209,,rs,2026-08-17
VRXA,,67,ipo,2026-08-17
VRXAW,,67,ipo,2026-08-17
VSA,83,497,rs,2026-08-17
VSECU,,193,ipo,2026-08-17
VSME,217,1054,rs,2026-08-17
VSNT,7664,224,ipo,2026-08-17
VSNTV,,245,ipo,2026-08-17
VSOL,,273,ipo,2026-08-17
VSTD,,348,ipo,2026-08-17
VSTL,151,391,rs,2026-08-17
VSXY,,76,ipo,2026-08-17
VTEPF,140,,rs,2026-08-17
VTIX,,202,ipo,2026-08-17
VUS,,257,ipo,2026-08-17
VUSG,,272,ipo,2026-08-17
VUSI,,271,ipo,2026-08-17
VUSV,,272,ipo,2026-08-17
VYNE,21,2169,rs,2026-08-17
WAGN,,189,ipo,2026-08-17
WAI,343,665,rs,2026-08-17
WALRF,150,,rs,2026-08-17
WAMA,,158,ipo,2026-08-17
WARAF,318,,rs,2026-08-17
WARP,,102,ipo,2026-08-17
WATS,,103,ipo,2026-08-17
WBI,,334,ipo,2026-08-17
WCAP,,340,ipo,2026-08-17
WCMG,,117,ipo,2026-08-17
WCT,164,684,rs,2026-08-17
WCUFF,31,,rs,2026-08-17
WDAF,,339,ipo,2026-08-17
WDAI,,102,ipo,2026-08-17
WDCC,,38,ipo,2026-08-17
WDCX,,202,ipo,2026-08-17
WDE,,88,ipo,2026-08-17
WDGF,,339,ipo,2026-08-17
WDIG,,102,ipo,2026-08-17
WDRN,,95,ipo,2026-08-17
WEAT,265,5446,rs,2026-08-17
WEBX,,75,ipo,2026-08-17
WEGYF,360,,rs,2026-08-17
WELD,,56,ipo,2026-08-17
WENC,,96,ipo,2026-08-17
WENC.U,,109,ipo,2026-08-17
WENNU,,27,ipo,2026-08-17
WEPN,,167,ipo,2026-08-17
WETO,14,536,rs,2026-08-17
WFF,126,508,rs,2026-08-17
WGELF,286,,rs,2026-08-17
WGRX,83,542,rs,2026-08-17
WHK,,69,ipo,2026-08-17
WHLM,329,4395,rs,2026-08-17
WHLR,20,5019,rs,2026-08-17
WHLRL,,152,ipo,2026-08-17
WIMA,,158,ipo,2026-08-17
WISD,,285,ipo,2026-08-17
WKHS,252,3875,rs,2026-08-17
WLCOU,,60,ipo,2026-08-17
WLDS,56,1434,rs,2026-08-17
WLDSW,56,1434,rs,2026-08-17
WLDU,,160,ipo,2026-08-17
WLGS,349,1215,rs,2026-08-17
WLGSF,349,,rs,2026-08-17
WLII,,133,ipo,2026-08-17
WLIIU,,185,ipo,2026-08-17
WLIIW,,133,ipo,2026-08-17
WLTH,6706,248,ipo,2026-08-17
WMSB,,285,ipo,2026-08-17
WMTI,,286,ipo,2026-08-17
WMWWF,129,,rs,2026-08-17
WNBD,81,,rs,2026-08-17
WNDR,,103,ipo,2026-08-17
WNFT,91,,rs,2026-08-17
WNRS,96,,rs,2026-08-17
WNW,133,2071,rs,2026-08-17
WOK,60,724,rs,2026-08-17
WOLF,,322,ipo,2026-08-17
WORX,13,2198,rs,2026-08-17
WPAC,,174,ipo,2026-08-17
WPAC.U,,112,ipo,2026-08-17
WPAY,,347,ipo,2026-08-17
WPFH,348,,rs,2026-08-17
WQTM,,312,ipo,2026-08-17
WR,,103,ipo,2026-08-17
WRDLY,61,,rs,2026-08-17
WRGCX,325,,rs,2026-08-17
WRTH,,111,ipo,2026-08-17
WSBCO,,315,ipo,2026-08-17
WSDB,,138,ipo,2026-08-17
WSE,,98,ipo,2026-08-17
WSGE,,251,ipo,2026-08-17
WSHP,,276,ipo,2026-08-17
WSPC,,39,ipo,2026-08-17
WSTCX,325,,rs,2026-08-17
WSTN,,229,ipo,2026-08-17
WSTNR,,229,ipo,2026-08-17
WSTNU,,286,ipo,2026-08-17
WTCZF,101,,rs,2026-08-17
WTER,244,2807,rs,2026-08-17
WTGUU,,88,ipo,2026-08-17
WTIB,,250,ipo,2026-08-17
WTLS,,207,ipo,2026-08-17
WTO,56,1077,rs,2026-08-17
WULX,,298,ipo,2026-08-17
WWLNF,63,,rs,2026-08-17
WWTIF,361,,rs,2026-08-17
WX,,75,ipo,2026-08-17
WXM,74,503,rs,2026-08-17
WYFL,,74,ipo,2026-08-17
WYHG,76,629,rs,2026-08-17
XA,,103,ipo,2026-08-17
XAGG,,280,ipo,2026-08-17
XAGI,,75,ipo,2026-08-17
XAIL,,131,ipo,2026-08-17
XAIR,35,2590,rs,2026-08-17
XBCI,,195,ipo,2026-08-17
XBFR,,174,ipo,2026-08-17
XBIX,,75,ipo,2026-08-17
XBNB,,111,ipo,2026-08-17
XBOX,,152,ipo,2026-08-17
XBP,245,991,rs,2026-08-17
XCBE,,157,ipo,2026-08-17
XCBEU,,208,ipo,2026-08-17
XCBEW,,157,ipo,2026-08-17
XCHG,6678,245,ipo,2026-08-17
XCOM,,75,ipo,2026-08-17
XDEF,,179,ipo,2026-08-17
XE,,115,ipo,2026-08-17
XELLL,,313,ipo,2026-08-17
XEML,,237,ipo,2026-08-17
XEUR,,75,ipo,2026-08-17
XEY,,111,ipo,2026-08-17
XFLH,,161,ipo,2026-08-17
XFLH.U,,186,ipo,2026-08-17
XFLT,147,3246,rs,2026-08-17
XHLD,258,550,rs,2026-08-17
XHOA,,75,ipo,2026-08-17
XIGV,,53,ipo,2026-08-17
XIWC,,75,ipo,2026-08-17
XKRE,,75,ipo,2026-08-17
XLBX,,75,ipo,2026-08-17
XLEX,,75,ipo,2026-08-17
XLFX,,75,ipo,2026-08-17
XLIX,,75,ipo,2026-08-17
XLKX,,75,ipo,2026-08-17
XLO,154,1760,rs,2026-08-17
XLPI,131,,rs,2026-08-17
XLPX,,75,ipo,2026-08-17
XLUX,,75,ipo,2026-08-17
XLVX,,75,ipo,2026-08-17
XLYX,,75,ipo,2026-08-17
XMAX,,91,ipo,2026-08-17
XNDU,7095,143,ipo,2026-08-17
XNDX,,102,ipo,2026-08-17
XOEX,,241,ipo,2026-08-17
XOVL,,104,ipo,2026-08-17
XPAV,,75,ipo,2026-08-17
XPEG,,214,ipo,2026-08-17
XPM,,292,ipo,2026-08-17
XPON,27,1599,rs,2026-08-17
XQQI,,195,ipo,2026-08-17
XQTM,,48,ipo,2026-08-17
XRN,,175,ipo,2026-08-17
XRP,,270,ipo,2026-08-17
XRPC,,277,ipo,2026-08-17
XRPK,,258,ipo,2026-08-17
XRPM,,272,ipo,2026-08-17
XRPN,,291,ipo,2026-08-17
XRPNU,,291,ipo,2026-08-17
XRPNW,,291,ipo,2026-08-17
XRPR,,333,ipo,2026-08-17
XRPT,171,452,rs,2026-08-17
XRPZ,,266,ipo,2026-08-17
XRTX,133,1769,rs,2026-08-17
XRXDW,,185,ipo,2026-08-17
XSEM,,75,ipo,2026-08-17
XSHP,,61,ipo,2026-08-17
XSLL,,152,ipo,2026-08-17
XSLLU,,200,ipo,2026-08-17
XSLLW,,152,ipo,2026-08-17
XSPC,,62,ipo,2026-08-17
XSPI,,195,ipo,2026-08-17
XTAI,,75,ipo,2026-08-17
XTKG,165,930,rs,2026-08-17
XTLB,145,4781,rs,2026-08-17
XVO,,75,ipo,2026-08-17
XVUG,,75,ipo,2026-08-17
XW,,75,ipo,2026-08-17
XWIN,,280,ipo,2026-08-17
XXI,,251,ipo,2026-08-17
XXII,66,4542,rs,2026-08-17
XXRP,49,496,rs,2026-08-17
XXV,,272,ipo,2026-08-17
XXX,,199,ipo,2026-08-17
XYZY,259,503,rs,2026-08-17
XZO,,285,ipo,2026-08-17
YAAS,18,605,rs,2026-08-17
YBIT,259,846,rs,2026-08-17
YBMN,,265,ipo,2026-08-17
YBST,,244,ipo,2026-08-17
YBTY,,244,ipo,2026-08-17
YCLO,,74,ipo,2026-08-17
YCY,,292,ipo,2026-08-17
YCY.U,,116,ipo,2026-08-17
YCY.WS,,292,ipo,2026-08-17
YDDL,,312,ipo,2026-08-17
YDES,,353,ipo,2026-08-17
YDESW,,353,ipo,2026-08-17
YDKG,276,332,both,2026-08-17
YGMZ,278,2126,rs,2026-08-17
YHC,35,609,rs,2026-08-17
YHGJ,320,1057,rs,2026-08-17
YHNAU,,110,ipo,2026-08-17
YICC,,35,ipo,2026-08-17
YICCU,,62,ipo,2026-08-17
YICCW,,34,ipo,2026-08-17
YJGJ,202,,rs,2026-08-17
YLDW,,248,ipo,2026-08-17
YMAT,38,383,rs,2026-08-17
YMT,91,363,both,2026-08-17
YOOV,,126,ipo,2026-08-17
YSAG,,33,ipo,2026-08-17
YSAU,,33,ipo,2026-08-17
YSPC,,33,ipo,2026-08-17
YSS,,200,ipo,2026-08-17
YSWY,,117,ipo,2026-08-17
YUMFF,109,,rs,2026-08-17
YUNG,,103,ipo,2026-08-17
YWRLF,12,,rs,2026-08-17
YXI,270,5998,rs,2026-08-17
YXT,34,731,rs,2026-08-17
YYAI,0,854,rs,2026-08-17
YYGH,55,847,rs,2026-08-17
YYYM,,160,ipo,2026-08-17
ZAAG,89,,rs,2026-08-17
ZAIRF,68,,rs,2026-08-17
ZCBA,,222,ipo,2026-08-17
