ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ROCQ,,186,ipo,2026-09-21
ROCY,,186,ipo,2026-09-21
RONB,,280,ipo,2026-09-21
RONN,196,,rs,2026-09-21
RPC,7298,222,ipo,2026-09-21
RPGL,116,342,both,2026-09-21
RPNRF,241,,rs,2026-09-21
RPT,264,657,rs,2026-09-21
RPTLF,7,,rs,2026-09-21
RREV,,124,ipo,2026-09-21
RREVU,,144,ipo,2026-09-21
RREVW,,124,ipo,2026-09-21
RSIT,,138,ipo,2026-09-21
RTB,,131,ipo,2026-09-21
RTOO,,67,ipo,2026-09-21
RTYY,,293,ipo,2026-09-21
RUBI,87,413,rs,2026-09-21
RVI,,199,ipo,2026-09-21
RVII,,39,ipo,2026-09-21
RVPH,196,2106,rs,2026-09-21
RVSN,229,1635,rs,2026-09-21
RVYL,262,1428,rs,2026-09-21
RWAYI,,229,ipo,2026-09-21
RWEM,,273,ipo,2026-09-21
RWIN,,166,ipo,2026-09-21
RWLC,,273,ipo,2026-09-21
RWTQ,,300,ipo,2026-09-21
RWTS,,115,ipo,2026-09-21
RXD,116,,rs,2026-09-21
RYZ,,209,ipo,2026-09-21
SAAQ,,185,ipo,2026-09-21
SAAQU,,236,ipo,2026-09-21
SAAQW,,185,ipo,2026-09-21
SAC,,238,ipo,2026-09-21
SAC.U,,291,ipo,2026-09-21
SAC.WS,,238,ipo,2026-09-21
SAGCX,353,,rs,2026-09-21
SAGU,,122,ipo,2026-09-21
SAGU.U,,137,ipo,2026-09-21
SAGU.WS,,122,ipo,2026-09-21
SALI,,6,ipo,2026-09-21
SAMO,,21,ipo,2026-09-21
SAMO.U,,73,ipo,2026-09-21
SAMO.WS,,21,ipo,2026-09-21
SASS,,201,ipo,2026-09-21
SATA,,315,ipo,2026-09-21
SATG,,279,ipo,2026-09-21
SAV,,222,ipo,2026-09-21
SAX,,25,ipo,2026-09-21
SBB,116,,rs,2026-09-21
SBEV,56,1928,rs,2026-09-21
SBFM,112,1679,rs,2026-09-21
SBLRF,48,,rs,2026-09-21
SBMT,,144,ipo,2026-09-21
SBTU,28,335,both,2026-09-21
SBU,,308,ipo,2026-09-21
SBXD.U,,47,ipo,2026-09-21
SBXE,,241,ipo,2026-09-21
SBXE.U,,292,ipo,2026-09-21
SBXE.WS,,241,ipo,2026-09-21
SCA,,117,ipo,2026-09-21
SCATU,,26,ipo,2026-09-21
SCAU,,48,ipo,2026-09-21
SCEP,,284,ipo,2026-09-21
SCII,,244,ipo,2026-09-21
SCIIR,,244,ipo,2026-09-21
SCIIU,,299,ipo,2026-09-21
SCJL,,81,ipo,2026-09-21
SCJN,,111,ipo,2026-09-21
SCLS,,321,ipo,2026-09-21
SCLTF,354,,rs,2026-09-21
SCMC,,284,ipo,2026-09-21
SCMY,,138,ipo,2026-09-21
SCNI,31,1110,rs,2026-09-21
SCNM,,284,ipo,2026-09-21
SCO,116,,rs,2026-09-21
SCOP,,140,ipo,2026-09-21
SCPFF,46,,rs,2026-09-21
SCPQ,,221,ipo,2026-09-21
SCPQU,,272,ipo,2026-09-21
SCPQW,,221,ipo,2026-09-21
SCSB,,175,ipo,2026-09-21
SCSE,,6,ipo,2026-09-21
SCTX,,59,ipo,2026-09-21
SCUB,,175,ipo,2026-09-21
SCWO,269,1560,rs,2026-09-21
SCYX,112,,rs,2026-09-21
SCZM,,243,ipo,2026-09-21
SCZMF,285,,rs,2026-09-21
SDCH,241,,rs,2026-09-21
SDEV,210,168,both,2026-09-21
SDHIU,,35,ipo,2026-09-21
SDMF,,214,ipo,2026-09-21
SDNSF,202,,rs,2026-09-21
SDOT,117,1152,rs,2026-09-21
SDP,116,,rs,2026-09-21
SDS,305,,rs,2026-09-21
SDUR,,53,ipo,2026-09-21
SECU,8592,238,ipo,2026-09-21
SECZ,,81,ipo,2026-09-21
SEGG,49,440,rs,2026-09-21
SEMY,,307,ipo,2026-09-21
SENS,336,,rs,2026-09-21
SEPC,,6,ipo,2026-09-21
SEPQ,,31,ipo,2026-09-21
SETH,305,1054,rs,2026-09-21
SEUS,,69,ipo,2026-09-21
SEV,,340,ipo,2026-09-21
SEVNR,,315,ipo,2026-09-21
SFGV,,327,ipo,2026-09-21
SFHG,206,706,rs,2026-09-21
SFTX,,292,ipo,2026-09-21
SFWL,13,1270,rs,2026-09-21
SFYI,,76,ipo,2026-09-21
SGLD,,20,ipo,2026-09-21
SGLY,56,1718,rs,2026-09-21
SGP,,227,ipo,2026-09-21
SGRW,,249,ipo,2026-09-21
SGRX,,17,ipo,2026-09-21
SGVA,,102,ipo,2026-09-21
SHAZ,271,215,both,2026-09-21
SHOE,,101,ipo,2026-09-21
SHOT,,66,ipo,2026-09-21
SHOTR,,66,ipo,2026-09-21
SHOTU,,103,ipo,2026-09-21
SHPH,102,1482,rs,2026-09-21
SHRD,,101,ipo,2026-09-21
SIC,,35,ipo,2026-09-21
SIJ,116,,rs,2026-09-21
SILO,110,1455,rs,2026-09-21
SIMAU,,143,ipo,2026-09-21
SIMX,,89,ipo,2026-09-21
SIND,,87,ipo,2026-09-21
SIOO,,284,ipo,2026-09-21
SITX,,41,ipo,2026-09-21
SK,,69,ipo,2026-09-21
SKDD,,69,ipo,2026-09-21
SKHA,,55,ipo,2026-09-21
SKHL,,68,ipo,2026-09-21
SKHN,,55,ipo,2026-09-21
SKHQ,,19,ipo,2026-09-21
SKHU,,69,ipo,2026-09-21
SKHX,,69,ipo,2026-09-21
SKHY,,70,ipo,2026-09-21
SKHYV,,73,ipo,2026-09-21
SKHZ,,69,ipo,2026-09-21
SKK,168,713,rs,2026-09-21
SKUU,,69,ipo,2026-09-21
SKYA,,116,ipo,2026-09-21
SKYAW,,116,ipo,2026-09-21
SKYE,28,893,rs,2026-09-21
SKYI,234,,rs,2026-09-21
SKYQ,189,711,rs,2026-09-21
SLAI,77,336,both,2026-09-21
SLBT,,98,ipo,2026-09-21
SLCNF,167,,rs,2026-09-21
SLE,241,1106,rs,2026-09-21
SLGB,,341,ipo,2026-09-21
SLMT,130,353,both,2026-09-21
SLON,116,433,rs,2026-09-21
SLROF,67,,rs,2026-09-21
SLVX,,215,ipo,2026-09-21
SLVY,,74,ipo,2026-09-21
SLWS,,105,ipo,2026-09-21
SLXN,115,766,rs,2026-09-21
SMCC,,83,ipo,2026-09-21
SMCIP,,97,ipo,2026-09-21
SMCL,143,648,rs,2026-09-21
SMCP,,132,ipo,2026-09-21
SMCX,186,760,rs,2026-09-21
SMCZ,11,538,rs,2026-09-21
SMHC,,89,ipo,2026-09-21
SMHD,,48,ipo,2026-09-21
SMHU,,48,ipo,2026-09-21
SMJF,,291,ipo,2026-09-21
SMN,116,,rs,2026-09-21
SMOX,,292,ipo,2026-09-21
SMQ,,294,ipo,2026-09-21
SMRF,,214,ipo,2026-09-21
SMRVF,287,,rs,2026-09-21
SMRX,,73,ipo,2026-09-21
SMSI,108,,rs,2026-09-21
SMTG,,90,ipo,2026-09-21
SMTK,31,843,rs,2026-09-21
SMU,195,437,rs,2026-09-21
SMUP,166,423,rs,2026-09-21
SMX,112,1293,rs,2026-09-21
SMXT,39,937,rs,2026-09-21
SMYY,,356,ipo,2026-09-21
SMZ,,222,ipo,2026-09-21
SNAG,,277,ipo,2026-09-21
SNAL,77,1411,rs,2026-09-21
SNBH,262,,rs,2026-09-21
SNDC,,87,ipo,2026-09-21
SNDG,,132,ipo,2026-09-21
SNDQ,62,151,both,2026-09-21
SNDU,,193,ipo,2026-09-21
SNEGF,203,,rs,2026-09-21
SNGPF,130,,rs,2026-09-21
SNK,,98,ipo,2026-09-21
SNPX,899,312,ipo,2026-09-21
SNSC,,40,ipo,2026-09-21
SNTQ,,75,ipo,2026-09-21
SNXX,,237,ipo,2026-09-21
SOEZ,,292,ipo,2026-09-21
SOFA,,222,ipo,2026-09-21
SOFC,,73,ipo,2026-09-21
SOLC,,307,ipo,2026-09-21
SOLCF,250,,rs,2026-09-21
SOLM,,321,ipo,2026-09-21
SOLS,2149,326,ipo,2026-09-21
SOLSV,,336,ipo,2026-09-21
SOLT,206,550,rs,2026-09-21
SOLX,,293,ipo,2026-09-21
SOMN,,313,ipo,2026-09-21
SONG,273,,rs,2026-09-21
SONM,329,,rs,2026-09-21
SORN,,206,ipo,2026-09-21
SORNU,,257,ipo,2026-09-21
SORNW,,202,ipo,2026-09-21
SOUX,186,454,rs,2026-09-21
SOWG,150,872,rs,2026-09-21
SOXS,68,,rs,2026-09-21
SPAL,,98,ipo,2026-09-21
SPAX,,98,ipo,2026-09-21
SPCF,,98,ipo,2026-09-21
SPCG,,98,ipo,2026-09-21
SPCH,,98,ipo,2026-09-21
SPCI,5975,193,ipo,2026-09-21
SPCK,,167,ipo,2026-09-21
SPCL,,157,ipo,2026-09-21
SPCM,,98,ipo,2026-09-21
SPCQ,,98,ipo,2026-09-21
SPCT,,356,ipo,2026-09-21
SPCU,,98,ipo,2026-09-21
SPCX,,101,ipo,2026-09-21
SPDF,,159,ipo,2026-09-21
SPEGU,,53,ipo,2026-09-21
SPHL,293,704,rs,2026-09-21
SPIT,,350,ipo,2026-09-21
SPKLU,,17,ipo,2026-09-21
SPLS,,248,ipo,2026-09-21
SPODF,136,,rs,2026-09-21
SPOG,,308,ipo,2026-09-21
SPQS,6,,rs,2026-09-21
SPRC,201,1734,rs,2026-09-21
SPTU,,348,ipo,2026-09-21
SPTX,,143,ipo,2026-09-21
SPXS,357,,rs,2026-09-21
SPXU,305,,rs,2026-09-21
SPYM,,325,ipo,2026-09-21
SQBA,,28,ipo,2026-09-21
SQLT,,173,ipo,2026-09-21
SQQQ,305,,rs,2026-09-21
SQS,,189,ipo,2026-09-21
SRJN,,248,ipo,2026-09-21
SRL,,75,ipo,2026-09-21
SRPU,,333,ipo,2026-09-21
SRTY,305,,rs,2026-09-21
SRXH,77,509,rs,2026-09-21
SSAC,,206,ipo,2026-09-21
SSACR,,206,ipo,2026-09-21
SSACU,,227,ipo,2026-09-21
SSACW,,206,ipo,2026-09-21
SSCP,,132,ipo,2026-09-21
SSEA,,354,ipo,2026-09-21
SSEAR,,354,ipo,2026-09-21
SSEAU,,238,ipo,2026-09-21
SSEBF,321,,rs,2026-09-21
SSG,305,,rs,2026-09-21
SSMG,6632,152,ipo,2026-09-21
SSMR,,109,ipo,2026-09-21
SSPC,4897,98,ipo,2026-09-21
SSS,,234,ipo,2026-09-21
STAI,279,626,rs,2026-09-21
STBQ,,272,ipo,2026-09-21
STDN,,67,ipo,2026-09-21
STEN,,355,ipo,2026-09-21
STFS,192,710,rs,2026-09-21
STIXF,172,,rs,2026-09-21
STKH,56,1510,rs,2026-09-21
STLL,,41,ipo,2026-09-21
STLN,,48,ipo,2026-09-21
STLNW,,47,ipo,2026-09-21
STLR,,173,ipo,2026-09-21
STLU,,173,ipo,2026-09-21
STMX,,33,ipo,2026-09-21
STRO,292,,rs,2026-09-21
STSM,11,307,both,2026-09-21
STXF,,105,ipo,2026-09-21
STXL,,151,ipo,2026-09-21
STXU,,132,ipo,2026-09-21
STXX,,150,ipo,2026-09-21
STYL,,138,ipo,2026-09-21
SUGP,46,971,rs,2026-09-21
SUIL,,129,ipo,2026-09-21
SUIS,,215,ipo,2026-09-21
SUJA,,137,ipo,2026-09-21
SUMA,,154,ipo,2026-09-21
SUMAR,,154,ipo,2026-09-21
SUMAU,,194,ipo,2026-09-21
SUNB,4610,203,ipo,2026-09-21
SUNC,,319,ipo,2026-09-21
SUNTF,47,,rs,2026-09-21
SVAC,,356,ipo,2026-09-21
SVACW,,356,ipo,2026-09-21
SVAQ,,221,ipo,2026-09-21
SVAQU,,272,ipo,2026-09-21
SVAQW,,221,ipo,2026-09-21
SVC,76,,rs,2026-09-21
SVCCU,,117,ipo,2026-09-21
SVIV,,203,ipo,2026-09-21
SVIVU,,223,ipo,2026-09-21
SVIVW,,203,ipo,2026-09-21
SVRE,208,1571,rs,2026-09-21
SVRN,175,308,both,2026-09-21
SVTNF,336,,rs,2026-09-21
SWMR,,188,ipo,2026-09-21
SWRD,,11,ipo,2026-09-21
SXTC,42,,rs,2026-09-21
SXTP,244,1167,rs,2026-09-21
SYTA,349,2187,rs,2026-09-21
SZK,116,,rs,2026-09-21
SZZLU,,83,ipo,2026-09-21
TABD,,279,ipo,2026-09-21
TACN,,284,ipo,2026-09-21
TACU,,284,ipo,2026-09-21
TAJX,,110,ipo,2026-09-21
TALV,,279,ipo,2026-09-21
TANH,17,,rs,2026-09-21
TAOZ,,173,ipo,2026-09-21
TAVIU,,40,ipo,2026-09-21
TAWN,,32,ipo,2026-09-21
TBCVU,,39,ipo,2026-09-21
TBH,112,564,rs,2026-09-21
TBXU,,355,ipo,2026-09-21
TCAN,,137,ipo,2026-09-21
TCGL,,341,ipo,2026-09-21
TCGX,,47,ipo,2026-09-21
TCPA,,341,ipo,2026-09-21
TDACU,,118,ipo,2026-09-21
TDAX,,257,ipo,2026-09-21
TDAY,,307,ipo,2026-09-21
TDCL,,68,ipo,2026-09-21
TDIC,98,425,rs,2026-09-21
TDNA,,4,ipo,2026-09-21
TDOG,,242,ipo,2026-09-21
TDOT,,199,ipo,2026-09-21
TDTH,150,741,rs,2026-09-21
TDWD,,287,ipo,2026-09-21
TDWDR,,287,ipo,2026-09-21
TDWDU,,115,ipo,2026-09-21
TECS,68,,rs,2026-09-21
TECY,,139,ipo,2026-09-21
TELG,,97,ipo,2026-09-21
TEMC,,73,ipo,2026-09-21
TEMD,,242,ipo,2026-09-21
TEMR,,193,ipo,2026-09-21
TEMT,195,496,rs,2026-09-21
TEND,,348,ipo,2026-09-21
TENJ,,334,ipo,2026-09-21
TENM,,334,ipo,2026-09-21
TERC,,76,ipo,2026-09-21
TERG,,308,ipo,2026-09-21
TESC,,87,ipo,2026-09-21
TEST,,307,ipo,2026-09-21
TEUP,28,115,both,2026-09-21
TEXU,,355,ipo,2026-09-21
TEXX,,242,ipo,2026-09-21
TFFI,,209,ipo,2026-09-21
TFGZ,,173,ipo,2026-09-21
TGL,290,1502,rs,2026-09-21
TGLDF,339,,rs,2026-09-21
TGRZ,,26,ipo,2026-09-21
THEO,,38,ipo,2026-09-21
THEOR,,38,ipo,2026-09-21
THEOU,,48,ipo,2026-09-21
THH,42,389,rs,2026-09-21
THMR,,165,ipo,2026-09-21
THOR,,90,ipo,2026-09-21
THRV,,356,ipo,2026-09-21
THYFX,287,,rs,2026-09-21
THYM,,305,ipo,2026-09-21
THYP,,132,ipo,2026-09-21
TIAOF,98,,rs,2026-09-21
TIH,,46,ipo,2026-09-21
TII,,304,ipo,2026-09-21
TILC,,98,ipo,2026-09-21
TIMCF,322,,rs,2026-09-21
TINS,,333,ipo,2026-09-21
TIPE,,25,ipo,2026-09-21
TIPF,,25,ipo,2026-09-21
TIPG,,25,ipo,2026-09-21
TIPH,,25,ipo,2026-09-21
TISC,,98,ipo,2026-09-21
TIZE,,7,ipo,2026-09-21
TJGC,118,285,both,2026-09-21
TKMO,124,,rs,2026-09-21
TKNQ,,272,ipo,2026-09-21
TKNS,,130,ipo,2026-09-21
TKNZ,,67,ipo,2026-09-21
TKRFF,355,,rs,2026-09-21
TKUNF,28,,rs,2026-09-21
TLA,,230,ipo,2026-09-21
TLAC,,4,ipo,2026-09-21
TLACU,,20,ipo,2026-09-21
TLACW,,4,ipo,2026-09-21
TLDR,,243,ipo,2026-09-21
TLG,,189,ipo,2026-09-21
TLIH,143,440,rs,2026-09-21
TLNC,,348,ipo,2026-09-21
TLNCW,,348,ipo,2026-09-21
TLOFF,237,,rs,2026-09-21
TLRY,293,,rs,2026-09-21
TMCR,,166,ipo,2026-09-21
TMGN,,68,ipo,2026-09-21
TMID,,4,ipo,2026-09-21
TMKEF,318,,rs,2026-09-21
TMLP,,272,ipo,2026-09-21
TMNL,,305,ipo,2026-09-21
TMNS,,305,ipo,2026-09-21
TMS,,90,ipo,2026-09-21
TMSF,,305,ipo,2026-09-21
TMSWW,,90,ipo,2026-09-21
TMTS,,172,ipo,2026-09-21
TMTSU,,222,ipo,2026-09-21
TMTSW,,172,ipo,2026-09-21
TMVE,,308,ipo,2026-09-21
TMYY,,160,ipo,2026-09-21
TNMG,13,654,rs,2026-09-21
TNON,42,1608,rs,2026-09-21
TNUK,,277,ipo,2026-09-21
TNXT,,235,ipo,2026-09-21
TNYZD,355,,rs,2026-09-21
TOAO,,150,ipo,2026-09-21
TOCT,,355,ipo,2026-09-21
TOMZ,63,2181,rs,2026-09-21
TONT,,56,ipo,2026-09-21
TONT.U,,56,ipo,2026-09-21
TONT.WS,,56,ipo,2026-09-21
TOP,49,1573,rs,2026-09-21
TOPCF,293,,rs,2026-09-21
TOPW,,182,ipo,2026-09-21
TOS,,236,ipo,2026-09-21
TOUR,152,,rs,2026-09-21
TOXR,,284,ipo,2026-09-21
TP,,45,ipo,2026-09-21
TPAY,,215,ipo,2026-09-21
TPEI,,32,ipo,2026-09-21
TPET,21,1252,rs,2026-09-21
TPFC,,139,ipo,2026-09-21
TPFG,,139,ipo,2026-09-21
TPFI,,139,ipo,2026-09-21
TPLX,,89,ipo,2026-09-21
TPNEF,293,,rs,2026-09-21
TPRY,,207,ipo,2026-09-21
TPTS,,89,ipo,2026-09-21
TPUT,,102,ipo,2026-09-21
TRAD,,154,ipo,2026-09-21
TRAD.U,,207,ipo,2026-09-21
TRAX,,154,ipo,2026-09-21
TRAXV,,168,ipo,2026-09-21
TRBF,,349,ipo,2026-09-21
TRBG,,18,ipo,2026-09-21
TRCTF,194,,rs,2026-09-21
TREO,32,32,both,2026-09-21
TRGS,,154,ipo,2026-09-21
TRGSR,,154,ipo,2026-09-21
TRGSU,,207,ipo,2026-09-21
TRI,140,,rs,2026-09-21
TRIB,59,,rs,2026-09-21
TRIL,4323,356,ipo,2026-09-21
TRLEF,150,,rs,2026-09-21
TRLV,,103,ipo,2026-09-21
TRNI,,56,ipo,2026-09-21
TRNR,83,1242,rs,2026-09-21
TRNZ,,56,ipo,2026-09-21
TROT,,208,ipo,2026-09-21
TROUF,136,,rs,2026-09-21
TRUC,,214,ipo,2026-09-21
TRUF,,172,ipo,2026-09-21
TRUG,178,963,rs,2026-09-21
TRUH,,172,ipo,2026-09-21
TRUI,,110,ipo,2026-09-21
TRUM,,75,ipo,2026-09-21
TRUN,,75,ipo,2026-09-21
TRUO,,110,ipo,2026-09-21
TRUR,,75,ipo,2026-09-21
TRUU,,75,ipo,2026-09-21
TRWAF,77,,rs,2026-09-21
TRXO,111,,rs,2026-09-21
TRXS,,12,ipo,2026-09-21
TSCM,,265,ipo,2026-09-21
TSCV,,308,ipo,2026-09-21
TSCZ,,18,ipo,2026-09-21
TSEE,4575,4,ipo,2026-09-21
TSEG,,97,ipo,2026-09-21
TSES,,265,ipo,2026-09-21
TSEU,,82,ipo,2026-09-21
TSIB,,54,ipo,2026-09-21
TSIC,,265,ipo,2026-09-21
TSLQ,335,1530,rs,2026-09-21
TSLS,195,1504,rs,2026-09-21
TSLV,,356,ipo,2026-09-21
TSLY,294,1398,rs,2026-09-21
TSLZ,327,1068,rs,2026-09-21
TSNF,,265,ipo,2026-09-21
TSOL,,306,ipo,2026-09-21
TSORF,297,,rs,2026-09-21
TSRS,,265,ipo,2026-09-21
TSSD,,265,ipo,2026-09-21
TSUI,,209,ipo,2026-09-21
TSXD,,355,ipo,2026-09-21
TSXU,,355,ipo,2026-09-21
TSYW,,312,ipo,2026-09-21
TSYX,,257,ipo,2026-09-21
TSYY,111,642,rs,2026-09-21
TTDU,28,369,rs,2026-09-21
TTMX,,82,ipo,2026-09-21
TTOP,,312,ipo,2026-09-21
TTRX,,348,ipo,2026-09-21
TTXD,,355,ipo,2026-09-21
TTXU,,355,ipo,2026-09-21
TULP,,231,ipo,2026-09-21
TVAIU,,147,ipo,2026-09-21
TVGN,199,949,rs,2026-09-21
TVIV,,70,ipo,2026-09-21
TVIVU,,95,ipo,2026-09-21
TVIVW,,70,ipo,2026-09-21
TWAV,,285,ipo,2026-09-21
TWLV,,255,ipo,2026-09-21
TWLVR,,255,ipo,2026-09-21
TWLVU,,283,ipo,2026-09-21
TWSC,,87,ipo,2026-09-21
TXBC,,312,ipo,2026-09-21
TXHPF,286,,rs,2026-09-21
TXNU,,180,ipo,2026-09-21
TXXD,13,305,both,2026-09-21
TXXH,,144,ipo,2026-09-21
TXXS,77,291,both,2026-09-21
TYCOF,279,,rs,2026-09-21
TYYY,,129,ipo,2026-09-21
TZA,68,,rs,2026-09-21
UAC,,215,ipo,2026-09-21
UAC.U,,235,ipo,2026-09-21
UAC.WS,,215,ipo,2026-09-21
UBEW,,333,ipo,2026-09-21
UBXG,122,907,rs,2026-09-21
UBYH,81,,rs,2026-09-21
UCAR,12,1250,rs,2026-09-21
UCBG,,19,ipo,2026-09-21
UCFI,,355,ipo,2026-09-21
UCFIW,,355,ipo,2026-09-21
UCOP,,153,ipo,2026-09-21
UCTX,,87,ipo,2026-09-21
UECG,,223,ipo,2026-09-21
UFOD,,228,ipo,2026-09-21
UFOX,,144,ipo,2026-09-21
UGLD,2898,117,ipo,2026-09-21
UGRO,224,2047,rs,2026-09-21
UK,144,2133,rs,2026-09-21
UL,286,,rs,2026-09-21
ULTHF,125,,rs,2026-09-21
ULTI,,325,ipo,2026-09-21
ULTY,294,935,rs,2026-09-21
UMAL,,95,ipo,2026-09-21
UMCU,,41,ipo,2026-09-21
UMCX,,89,ipo,2026-09-21
UN,,76,ipo,2026-09-21
UNHU,,180,ipo,2026-09-21
UNHW,,292,ipo,2026-09-21
UNLYF,286,,rs,2026-09-21
UNX,195,370,rs,2026-09-21
UOKA,189,657,rs,2026-09-21
UONE,241,,rs,2026-09-21
UONEK,241,,rs,2026-09-21
UP,147,1895,rs,2026-09-21
UPAL,,153,ipo,2026-09-21
UPLD,96,,rs,2026-09-21
UPLT,,153,ipo,2026-09-21
UPSC,,73,ipo,2026-09-21
UPSG,,284,ipo,2026-09-21
UPSX,293,468,rs,2026-09-21
USAX,,251,ipo,2026-09-21
USDE,,87,ipo,2026-09-21
USDEW,,87,ipo,2026-09-21
USEW,,277,ipo,2026-09-21
USFE,,237,ipo,2026-09-21
USGG,,251,ipo,2026-09-21
USGX,,31,ipo,2026-09-21
USLIF,332,,rs,2026-09-21
USLN,,201,ipo,2026-09-21
USLV,2898,117,ipo,2026-09-21
USLX,,31,ipo,2026-09-21
USMD,,227,ipo,2026-09-21
USMX,,31,ipo,2026-09-21
USREF,290,,rs,2026-09-21
USSX,,31,ipo,2026-09-21
USX,,110,ipo,2026-09-21
UUPP,,123,ipo,2026-09-21
UUUC,,73,ipo,2026-09-21
UUUFF,147,,rs,2026-09-21
UUUG,,251,ipo,2026-09-21
UVIX,82,1636,rs,2026-09-21
UVXY,305,,rs,2026-09-21
UXRP,116,433,rs,2026-09-21
UYSCU,,293,ipo,2026-09-21
UZX,0,126,both,2026-09-21
VACHU,,357,ipo,2026-09-21
VACI,,305,ipo,2026-09-21
VACI.U,,325,ipo,2026-09-21
VACI.WS,,305,ipo,2026-09-21
VAI,,25,ipo,2026-09-21
VAIE,,132,ipo,2026-09-21
VALG,,277,ipo,2026-09-21
VAVX,,238,ipo,2026-09-21
VBCA,,179,ipo,2026-09-21
VBCB,,179,ipo,2026-09-21
VBCC,,179,ipo,2026-09-21
VBCD,,179,ipo,2026-09-21
VBCE,,179,ipo,2026-09-21
VBCF,,179,ipo,2026-09-21
VBCG,,179,ipo,2026-09-21
VBCH,,179,ipo,2026-09-21
VBCI,,179,ipo,2026-09-21
VBCJ,,179,ipo,2026-09-21
VBIO,21,146,both,2026-09-21
VBNB,,116,ipo,2026-09-21
VBX,,110,ipo,2026-09-21
VCBD,101,,rs,2026-09-21
VCHY,,109,ipo,2026-09-21
VCICU,,193,ipo,2026-09-21
VCIG,28,1257,rs,2026-09-21
VCOB,,306,ipo,2026-09-21
VCRE,,77,ipo,2026-09-21
VCUFF,291,,rs,2026-09-21
VCX,,186,ipo,2026-09-21
VDG,,158,ipo,2026-09-21
VDI,,292,ipo,2026-09-21
VDIG,,307,ipo,2026-09-21
VDV,,158,ipo,2026-09-21
VECA,,125,ipo,2026-09-21
VECA.U,,138,ipo,2026-09-21
VEEA,21,734,rs,2026-09-21
VEEE,140,1888,rs,2026-09-21
VEEM,,11,ipo,2026-09-21
VEFA,,172,ipo,2026-09-21
VEGX,,11,ipo,2026-09-21
VELL,,108,ipo,2026-09-21
VEM,,229,ipo,2026-09-21
VEST,363,,rs,2026-09-21
VEXC,,354,ipo,2026-09-21
VGLS,158,,rs,2026-09-21
VGNT,,173,ipo,2026-09-21
VGRO,,272,ipo,2026-09-21
VHCP,,224,ipo,2026-09-21
VHCPU,,277,ipo,2026-09-21
VHCPW,,224,ipo,2026-09-21
VHUB,2237,234,ipo,2026-09-21
VIAG,,76,ipo,2026-09-21
VIBEF,133,,rs,2026-09-21
VIDA,,129,ipo,2026-09-21
VII,,63,ipo,2026-09-21
VII.U,,81,ipo,2026-09-21
VII.WS,,63,ipo,2026-09-21
VIP,,59,ipo,2026-09-21
VISN,,250,ipo,2026-09-21
VIVK,66,147,both,2026-09-21
VIVO,,189,ipo,2026-09-21
VIZNF,88,,rs,2026-09-21
VLOS,,60,ipo,2026-09-21
VLOSU,,60,ipo,2026-09-21
VLOSW,,60,ipo,2026-09-21
VMAR,26,2127,rs,2026-09-21
VMET,,199,ipo,2026-09-21
VMRK,,34,ipo,2026-09-21
VMSB,,292,ipo,2026-09-21
VNRX,146,,rs,2026-09-21
VNUE,279,,rs,2026-09-21
VOGX,,40,ipo,2026-09-21
VOOX,,110,ipo,2026-09-21
VOOY,,19,ipo,2026-09-21
VOXP,,178,ipo,2026-09-21
VPFF,,68,ipo,2026-09-21
VPX,,193,ipo,2026-09-21
VRAX,87,1523,rs,2026-09-21
VRC,,69,ipo,2026-09-21
VREOF,108,,rs,2026-09-21
VRHI,19,,rs,2026-09-21
VRNO,102,,rs,2026-09-21
VRRCF,244,,rs,2026-09-21
VRXA,,102,ipo,2026-09-21
VRXAW,,102,ipo,2026-09-21
VSA,118,532,rs,2026-09-21
VSECU,,228,ipo,2026-09-21
VSME,252,1089,rs,2026-09-21
VSNT,7699,259,ipo,2026-09-21
VSNTV,,280,ipo,2026-09-21
VSOL,,308,ipo,2026-09-21
VSTL,186,426,rs,2026-09-21
VSXY,,111,ipo,2026-09-21
VTEPF,175,,rs,2026-09-21
VTIX,,237,ipo,2026-09-21
VUS,,292,ipo,2026-09-21
VUSG,,307,ipo,2026-09-21
VUSI,,306,ipo,2026-09-21
VUSV,,307,ipo,2026-09-21
VYNE,56,2204,rs,2026-09-21
WAGN,,224,ipo,2026-09-21
WALRF,185,,rs,2026-09-21
WAMA,,193,ipo,2026-09-21
WARAF,353,,rs,2026-09-21
WARP,,137,ipo,2026-09-21
WATR,,35,ipo,2026-09-21
WATS,,138,ipo,2026-09-21
WCCB,,5,ipo,2026-09-21
WCMG,,152,ipo,2026-09-21
WCT,13,719,rs,2026-09-21
WCUFF,66,,rs,2026-09-21
WDAI,,137,ipo,2026-09-21
WDCC,,73,ipo,2026-09-21
WDCX,,237,ipo,2026-09-21
WDE,,123,ipo,2026-09-21
WDIG,,137,ipo,2026-09-21
WDRN,,130,ipo,2026-09-21
WEAT,300,,rs,2026-09-21
WEBX,,110,ipo,2026-09-21
WELD,,91,ipo,2026-09-21
WENC,,131,ipo,2026-09-21
WENC.U,,144,ipo,2026-09-21
WENNU,,62,ipo,2026-09-21
WEPN,,202,ipo,2026-09-21
WETO,49,571,rs,2026-09-21
WFF,161,543,rs,2026-09-21
WGELF,321,,rs,2026-09-21
WGRX,118,577,rs,2026-09-21
WHK,,104,ipo,2026-09-21
WHLM,364,,rs,2026-09-21
WHLR,25,,rs,2026-09-21
