ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ROCY,,179,ipo,2026-09-14
RONB,,273,ipo,2026-09-14
RONN,189,,rs,2026-09-14
RPC,7291,215,ipo,2026-09-14
RPGL,109,335,both,2026-09-14
RPNRF,234,,rs,2026-09-14
RPT,257,650,rs,2026-09-14
RPTLF,0,,rs,2026-09-14
RREV,,117,ipo,2026-09-14
RREVU,,137,ipo,2026-09-14
RREVW,,117,ipo,2026-09-14
RSIT,,131,ipo,2026-09-14
RTB,,124,ipo,2026-09-14
RTOO,,60,ipo,2026-09-14
RTYY,,286,ipo,2026-09-14
RUBI,80,406,rs,2026-09-14
RVI,,192,ipo,2026-09-14
RVII,,32,ipo,2026-09-14
RVPH,189,2099,rs,2026-09-14
RVSN,222,1628,rs,2026-09-14
RVYL,255,1421,rs,2026-09-14
RWAYI,,222,ipo,2026-09-14
RWEM,,266,ipo,2026-09-14
RWIN,,159,ipo,2026-09-14
RWLC,,266,ipo,2026-09-14
RWTQ,,293,ipo,2026-09-14
RWTS,,108,ipo,2026-09-14
RXD,109,,rs,2026-09-14
RYZ,,202,ipo,2026-09-14
SAAQ,,178,ipo,2026-09-14
SAAQU,,229,ipo,2026-09-14
SAAQW,,178,ipo,2026-09-14
SAC,,231,ipo,2026-09-14
SAC.U,,284,ipo,2026-09-14
SAC.WS,,231,ipo,2026-09-14
SAGCX,346,,rs,2026-09-14
SAGU,,115,ipo,2026-09-14
SAGU.U,,130,ipo,2026-09-14
SAGU.WS,,115,ipo,2026-09-14
SAMO,,14,ipo,2026-09-14
SAMO.U,,66,ipo,2026-09-14
SAMO.WS,,14,ipo,2026-09-14
SASS,,194,ipo,2026-09-14
SATA,,308,ipo,2026-09-14
SATG,,272,ipo,2026-09-14
SAV,,215,ipo,2026-09-14
SAX,,18,ipo,2026-09-14
SBB,109,,rs,2026-09-14
SBEV,49,1921,rs,2026-09-14
SBFM,105,1672,rs,2026-09-14
SBLRF,41,,rs,2026-09-14
SBMT,,137,ipo,2026-09-14
SBTU,21,328,both,2026-09-14
SBU,,301,ipo,2026-09-14
SBXD.U,,40,ipo,2026-09-14
SBXE,,234,ipo,2026-09-14
SBXE.U,,285,ipo,2026-09-14
SBXE.WS,,234,ipo,2026-09-14
SCA,,110,ipo,2026-09-14
SCATU,,19,ipo,2026-09-14
SCAU,,41,ipo,2026-09-14
SCEP,,277,ipo,2026-09-14
SCII,,237,ipo,2026-09-14
SCIIR,,237,ipo,2026-09-14
SCIIU,,292,ipo,2026-09-14
SCJL,,74,ipo,2026-09-14
SCJN,,104,ipo,2026-09-14
SCLS,,314,ipo,2026-09-14
SCLTF,347,,rs,2026-09-14
SCMC,,277,ipo,2026-09-14
SCMY,,131,ipo,2026-09-14
SCNI,24,1103,rs,2026-09-14
SCNM,,277,ipo,2026-09-14
SCO,109,,rs,2026-09-14
SCOP,,133,ipo,2026-09-14
SCPFF,39,,rs,2026-09-14
SCPQ,,214,ipo,2026-09-14
SCPQU,,265,ipo,2026-09-14
SCPQW,,214,ipo,2026-09-14
SCSB,,168,ipo,2026-09-14
SCTX,,52,ipo,2026-09-14
SCUB,,168,ipo,2026-09-14
SCWO,262,1553,rs,2026-09-14
SCYX,105,,rs,2026-09-14
SCZM,,236,ipo,2026-09-14
SCZMF,278,,rs,2026-09-14
SDCH,234,,rs,2026-09-14
SDEV,203,161,both,2026-09-14
SDHIU,,28,ipo,2026-09-14
SDMF,,207,ipo,2026-09-14
SDNSF,195,,rs,2026-09-14
SDOT,110,1145,rs,2026-09-14
SDP,109,,rs,2026-09-14
SDS,298,,rs,2026-09-14
SDUR,,46,ipo,2026-09-14
SECU,8585,231,ipo,2026-09-14
SECZ,,74,ipo,2026-09-14
SEGG,42,433,rs,2026-09-14
SEMY,,300,ipo,2026-09-14
SENS,329,,rs,2026-09-14
SEPQ,,24,ipo,2026-09-14
SETH,298,1047,rs,2026-09-14
SEUS,,62,ipo,2026-09-14
SEV,,333,ipo,2026-09-14
SEVNR,,308,ipo,2026-09-14
SFGV,,320,ipo,2026-09-14
SFHG,199,699,rs,2026-09-14
SFTX,,285,ipo,2026-09-14
SFWL,6,1263,rs,2026-09-14
SFYI,,69,ipo,2026-09-14
SGLD,,13,ipo,2026-09-14
SGLY,49,1711,rs,2026-09-14
SGP,,220,ipo,2026-09-14
SGRW,,242,ipo,2026-09-14
SGRX,,10,ipo,2026-09-14
SGVA,,95,ipo,2026-09-14
SHAZ,264,208,both,2026-09-14
SHOE,,94,ipo,2026-09-14
SHOT,,59,ipo,2026-09-14
SHOTR,,59,ipo,2026-09-14
SHOTU,,96,ipo,2026-09-14
SHPH,95,1475,rs,2026-09-14
SHRD,,94,ipo,2026-09-14
SIC,,28,ipo,2026-09-14
SIJ,109,,rs,2026-09-14
SILO,103,1448,rs,2026-09-14
SIMAU,,136,ipo,2026-09-14
SIMX,,82,ipo,2026-09-14
SINC,364,,rs,2026-09-14
SIND,,80,ipo,2026-09-14
SIOO,,277,ipo,2026-09-14
SITX,,34,ipo,2026-09-14
SK,,62,ipo,2026-09-14
SKDD,,62,ipo,2026-09-14
SKHA,,48,ipo,2026-09-14
SKHL,,61,ipo,2026-09-14
SKHN,,48,ipo,2026-09-14
SKHQ,,12,ipo,2026-09-14
SKHU,,62,ipo,2026-09-14
SKHX,,62,ipo,2026-09-14
SKHY,,63,ipo,2026-09-14
SKHYV,,66,ipo,2026-09-14
SKHZ,,62,ipo,2026-09-14
SKK,161,706,rs,2026-09-14
SKUU,,62,ipo,2026-09-14
SKYA,,109,ipo,2026-09-14
SKYAW,,109,ipo,2026-09-14
SKYE,21,886,rs,2026-09-14
SKYI,227,,rs,2026-09-14
SKYQ,182,704,rs,2026-09-14
SLAI,70,329,both,2026-09-14
SLBT,,91,ipo,2026-09-14
SLCNF,160,,rs,2026-09-14
SLE,234,1099,rs,2026-09-14
SLGB,,334,ipo,2026-09-14
SLMT,123,346,both,2026-09-14
SLON,109,426,rs,2026-09-14
SLROF,60,,rs,2026-09-14
SLVX,,208,ipo,2026-09-14
SLVY,,67,ipo,2026-09-14
SLWS,,98,ipo,2026-09-14
SLXN,108,759,rs,2026-09-14
SMCC,,76,ipo,2026-09-14
SMCIP,,90,ipo,2026-09-14
SMCL,136,641,rs,2026-09-14
SMCP,,125,ipo,2026-09-14
SMCX,179,753,rs,2026-09-14
SMCZ,4,531,rs,2026-09-14
SMHC,,82,ipo,2026-09-14
SMHD,,41,ipo,2026-09-14
SMHU,,41,ipo,2026-09-14
SMJF,,284,ipo,2026-09-14
SMN,109,,rs,2026-09-14
SMOX,,285,ipo,2026-09-14
SMQ,,287,ipo,2026-09-14
SMRF,,207,ipo,2026-09-14
SMRVF,280,,rs,2026-09-14
SMRX,,66,ipo,2026-09-14
SMSI,101,,rs,2026-09-14
SMTG,,83,ipo,2026-09-14
SMTK,24,836,rs,2026-09-14
SMU,188,430,rs,2026-09-14
SMUP,159,416,rs,2026-09-14
SMX,105,1286,rs,2026-09-14
SMXT,32,930,rs,2026-09-14
SMYY,,349,ipo,2026-09-14
SMZ,,215,ipo,2026-09-14
SNAG,,270,ipo,2026-09-14
SNAL,70,1404,rs,2026-09-14
SNBH,255,,rs,2026-09-14
SNDC,,80,ipo,2026-09-14
SNDG,,125,ipo,2026-09-14
SNDQ,55,144,both,2026-09-14
SNDU,,186,ipo,2026-09-14
SNEGF,196,,rs,2026-09-14
SNGPF,123,,rs,2026-09-14
SNK,,91,ipo,2026-09-14
SNPX,892,305,ipo,2026-09-14
SNSC,,33,ipo,2026-09-14
SNTQ,,68,ipo,2026-09-14
SNXX,,230,ipo,2026-09-14
SOEZ,,285,ipo,2026-09-14
SOFA,,215,ipo,2026-09-14
SOFC,,66,ipo,2026-09-14
SOLC,,300,ipo,2026-09-14
SOLCF,243,,rs,2026-09-14
SOLM,,314,ipo,2026-09-14
SOLS,2142,319,ipo,2026-09-14
SOLSV,,329,ipo,2026-09-14
SOLT,199,543,rs,2026-09-14
SOLX,,286,ipo,2026-09-14
SOMN,,306,ipo,2026-09-14
SONG,266,,rs,2026-09-14
SONM,322,,rs,2026-09-14
SORN,,199,ipo,2026-09-14
SORNU,,250,ipo,2026-09-14
SORNW,,195,ipo,2026-09-14
SOUX,179,447,rs,2026-09-14
SOWG,143,865,rs,2026-09-14
SOXS,61,,rs,2026-09-14
SPAL,,91,ipo,2026-09-14
SPAX,,91,ipo,2026-09-14
SPCF,,91,ipo,2026-09-14
SPCG,,91,ipo,2026-09-14
SPCH,,91,ipo,2026-09-14
SPCI,5968,186,ipo,2026-09-14
SPCK,,160,ipo,2026-09-14
SPCL,,150,ipo,2026-09-14
SPCM,,91,ipo,2026-09-14
SPCQ,,91,ipo,2026-09-14
SPCT,,349,ipo,2026-09-14
SPCU,,91,ipo,2026-09-14
SPCX,,94,ipo,2026-09-14
SPDF,,152,ipo,2026-09-14
SPEGU,,46,ipo,2026-09-14
SPHL,286,697,rs,2026-09-14
SPIT,,343,ipo,2026-09-14
SPKLU,,10,ipo,2026-09-14
SPLS,,241,ipo,2026-09-14
SPODF,129,,rs,2026-09-14
SPOG,,301,ipo,2026-09-14
SPRB,403,364,ipo,2026-09-14
SPRC,194,1727,rs,2026-09-14
SPTU,,341,ipo,2026-09-14
SPTX,,136,ipo,2026-09-14
SPXS,350,,rs,2026-09-14
SPXU,298,,rs,2026-09-14
SPYM,,318,ipo,2026-09-14
SQBA,,21,ipo,2026-09-14
SQLT,,166,ipo,2026-09-14
SQNS,362,,rs,2026-09-14
SQQQ,298,,rs,2026-09-14
SQS,,182,ipo,2026-09-14
SRJN,,241,ipo,2026-09-14
SRL,,68,ipo,2026-09-14
SRPU,,326,ipo,2026-09-14
SRTY,298,,rs,2026-09-14
SRXH,70,502,rs,2026-09-14
SSAC,,199,ipo,2026-09-14
SSACR,,199,ipo,2026-09-14
SSACU,,220,ipo,2026-09-14
SSACW,,199,ipo,2026-09-14
SSCP,,125,ipo,2026-09-14
SSEA,,347,ipo,2026-09-14
SSEAR,,347,ipo,2026-09-14
SSEAU,,231,ipo,2026-09-14
SSEBF,314,,rs,2026-09-14
SSG,298,,rs,2026-09-14
SSMG,6625,145,ipo,2026-09-14
SSMR,,102,ipo,2026-09-14
SSPC,4890,91,ipo,2026-09-14
SSS,,227,ipo,2026-09-14
STAI,272,619,rs,2026-09-14
STBQ,,265,ipo,2026-09-14
STDN,,60,ipo,2026-09-14
STEN,,348,ipo,2026-09-14
STFS,185,703,rs,2026-09-14
STIXF,165,,rs,2026-09-14
STKH,49,1503,rs,2026-09-14
STLL,,34,ipo,2026-09-14
STLN,,41,ipo,2026-09-14
STLNW,,40,ipo,2026-09-14
STLR,,166,ipo,2026-09-14
STLU,,166,ipo,2026-09-14
STMX,,26,ipo,2026-09-14
STRO,285,,rs,2026-09-14
STSM,4,300,both,2026-09-14
STUB,,362,ipo,2026-09-14
STXF,,98,ipo,2026-09-14
STXL,,144,ipo,2026-09-14
STXU,,125,ipo,2026-09-14
STXX,,143,ipo,2026-09-14
STYL,,131,ipo,2026-09-14
SUGP,39,964,rs,2026-09-14
SUIL,,122,ipo,2026-09-14
SUIS,,208,ipo,2026-09-14
SUJA,,130,ipo,2026-09-14
SUMA,,147,ipo,2026-09-14
SUMAR,,147,ipo,2026-09-14
SUMAU,,187,ipo,2026-09-14
SUNB,4603,196,ipo,2026-09-14
SUNC,,312,ipo,2026-09-14
SUNTF,40,,rs,2026-09-14
SVAC,,349,ipo,2026-09-14
SVACW,,349,ipo,2026-09-14
SVAQ,,214,ipo,2026-09-14
SVAQU,,265,ipo,2026-09-14
SVAQW,,214,ipo,2026-09-14
SVC,69,,rs,2026-09-14
SVCCU,,110,ipo,2026-09-14
SVIV,,196,ipo,2026-09-14
SVIVU,,216,ipo,2026-09-14
SVIVW,,196,ipo,2026-09-14
SVRE,201,1564,rs,2026-09-14
SVRN,168,301,both,2026-09-14
SVTNF,329,,rs,2026-09-14
SWMR,,181,ipo,2026-09-14
SWRD,,4,ipo,2026-09-14
SXTC,35,,rs,2026-09-14
SXTP,237,1160,rs,2026-09-14
SYTA,342,2180,rs,2026-09-14
SYZ,,364,ipo,2026-09-14
SZK,109,,rs,2026-09-14
SZZLU,,76,ipo,2026-09-14
TABD,,272,ipo,2026-09-14
TACN,,277,ipo,2026-09-14
TACU,,277,ipo,2026-09-14
TAJX,,103,ipo,2026-09-14
TALV,,272,ipo,2026-09-14
TANH,10,,rs,2026-09-14
TAOZ,,166,ipo,2026-09-14
TARGF,362,,rs,2026-09-14
TAVIU,,33,ipo,2026-09-14
TAWN,,25,ipo,2026-09-14
TBCVU,,32,ipo,2026-09-14
TBH,105,557,rs,2026-09-14
TBXU,,348,ipo,2026-09-14
TCAN,,130,ipo,2026-09-14
TCGL,,334,ipo,2026-09-14
TCGX,,40,ipo,2026-09-14
TCPA,,334,ipo,2026-09-14
TDACU,,111,ipo,2026-09-14
TDAX,,250,ipo,2026-09-14
TDAY,,300,ipo,2026-09-14
TDCL,,61,ipo,2026-09-14
TDIC,91,418,rs,2026-09-14
TDOG,,235,ipo,2026-09-14
TDOT,,192,ipo,2026-09-14
TDTH,143,734,rs,2026-09-14
TDWD,,280,ipo,2026-09-14
TDWDR,,280,ipo,2026-09-14
TDWDU,,108,ipo,2026-09-14
TECS,61,,rs,2026-09-14
TECY,,132,ipo,2026-09-14
TELG,,90,ipo,2026-09-14
TEMC,,66,ipo,2026-09-14
TEMD,,235,ipo,2026-09-14
TEMR,,186,ipo,2026-09-14
TEMT,188,489,rs,2026-09-14
TEND,,341,ipo,2026-09-14
TENJ,,327,ipo,2026-09-14
TENM,,327,ipo,2026-09-14
TERC,,69,ipo,2026-09-14
TERG,,301,ipo,2026-09-14
TESC,,80,ipo,2026-09-14
TEST,,300,ipo,2026-09-14
TEUP,21,108,both,2026-09-14
TEXU,,348,ipo,2026-09-14
TEXX,,235,ipo,2026-09-14
TFFI,,202,ipo,2026-09-14
TFGZ,,166,ipo,2026-09-14
TGL,283,1495,rs,2026-09-14
TGLDF,332,,rs,2026-09-14
TGRZ,,19,ipo,2026-09-14
THEO,,31,ipo,2026-09-14
THEOR,,31,ipo,2026-09-14
THEOU,,41,ipo,2026-09-14
THH,35,382,rs,2026-09-14
THMR,,158,ipo,2026-09-14
THOR,,83,ipo,2026-09-14
THRV,,349,ipo,2026-09-14
THYFX,280,,rs,2026-09-14
THYM,,298,ipo,2026-09-14
THYP,,125,ipo,2026-09-14
TIAOF,91,,rs,2026-09-14
TIH,,39,ipo,2026-09-14
TII,,297,ipo,2026-09-14
TILC,,91,ipo,2026-09-14
TIMCF,315,,rs,2026-09-14
TINS,,326,ipo,2026-09-14
TIPE,,18,ipo,2026-09-14
TIPF,,18,ipo,2026-09-14
TIPG,,18,ipo,2026-09-14
TIPH,,18,ipo,2026-09-14
TISC,,91,ipo,2026-09-14
TJGC,111,278,both,2026-09-14
TKMO,117,,rs,2026-09-14
TKNQ,,265,ipo,2026-09-14
TKNS,,123,ipo,2026-09-14
TKNZ,,60,ipo,2026-09-14
TKRFF,348,,rs,2026-09-14
TKUNF,21,,rs,2026-09-14
TLA,,223,ipo,2026-09-14
TLACU,,13,ipo,2026-09-14
TLDR,,236,ipo,2026-09-14
TLG,,182,ipo,2026-09-14
TLIH,136,433,rs,2026-09-14
TLNC,,341,ipo,2026-09-14
TLNCW,,341,ipo,2026-09-14
TLOFF,230,,rs,2026-09-14
TLRY,286,,rs,2026-09-14
TMCR,,159,ipo,2026-09-14
TMGN,,61,ipo,2026-09-14
TMKEF,311,,rs,2026-09-14
TMLP,,265,ipo,2026-09-14
TMNL,,298,ipo,2026-09-14
TMNS,,298,ipo,2026-09-14
TMS,,83,ipo,2026-09-14
TMSF,,298,ipo,2026-09-14
TMSWW,,83,ipo,2026-09-14
TMTS,,165,ipo,2026-09-14
TMTSU,,215,ipo,2026-09-14
TMTSW,,165,ipo,2026-09-14
TMVE,,301,ipo,2026-09-14
TMYY,,153,ipo,2026-09-14
TNMG,6,647,rs,2026-09-14
TNON,35,1601,rs,2026-09-14
TNUK,,270,ipo,2026-09-14
TNXT,,228,ipo,2026-09-14
TNYZD,348,,rs,2026-09-14
TOAO,,143,ipo,2026-09-14
TOCT,,348,ipo,2026-09-14
TOMZ,56,2174,rs,2026-09-14
TONT,,49,ipo,2026-09-14
TONT.U,,49,ipo,2026-09-14
TONT.WS,,49,ipo,2026-09-14
TOP,42,1566,rs,2026-09-14
TOPCF,286,,rs,2026-09-14
TOPW,,175,ipo,2026-09-14
TOS,,229,ipo,2026-09-14
TOUR,145,,rs,2026-09-14
TOXR,,277,ipo,2026-09-14
TP,,38,ipo,2026-09-14
TPAY,,208,ipo,2026-09-14
TPEI,,25,ipo,2026-09-14
TPET,14,1245,rs,2026-09-14
TPFC,,132,ipo,2026-09-14
TPFG,,132,ipo,2026-09-14
TPFI,,132,ipo,2026-09-14
TPLX,,82,ipo,2026-09-14
TPNEF,286,,rs,2026-09-14
TPRY,,200,ipo,2026-09-14
TPTS,,82,ipo,2026-09-14
TPUT,,95,ipo,2026-09-14
TRAD,,147,ipo,2026-09-14
TRAD.U,,200,ipo,2026-09-14
TRAX,,147,ipo,2026-09-14
TRAXV,,161,ipo,2026-09-14
TRBF,,342,ipo,2026-09-14
TRBG,,11,ipo,2026-09-14
TRCTF,187,,rs,2026-09-14
TREO,25,25,both,2026-09-14
TRGS,,147,ipo,2026-09-14
TRGSR,,147,ipo,2026-09-14
TRGSU,,200,ipo,2026-09-14
TRI,133,,rs,2026-09-14
TRIB,52,,rs,2026-09-14
TRIL,4316,349,ipo,2026-09-14
TRLEF,143,,rs,2026-09-14
TRLV,,96,ipo,2026-09-14
TRNI,,49,ipo,2026-09-14
TRNR,76,1235,rs,2026-09-14
TRNZ,,49,ipo,2026-09-14
TROT,,201,ipo,2026-09-14
TROUF,129,,rs,2026-09-14
TRUC,,207,ipo,2026-09-14
TRUF,,165,ipo,2026-09-14
TRUG,171,956,rs,2026-09-14
TRUH,,165,ipo,2026-09-14
TRUI,,103,ipo,2026-09-14
TRUM,,68,ipo,2026-09-14
TRUN,,68,ipo,2026-09-14
TRUO,,103,ipo,2026-09-14
TRUR,,68,ipo,2026-09-14
TRUU,,68,ipo,2026-09-14
TRWAF,70,,rs,2026-09-14
TRXO,104,,rs,2026-09-14
TRXS,,5,ipo,2026-09-14
TSCM,,258,ipo,2026-09-14
TSCV,,301,ipo,2026-09-14
TSCZ,,11,ipo,2026-09-14
TSEG,,90,ipo,2026-09-14
TSES,,258,ipo,2026-09-14
TSEU,,75,ipo,2026-09-14
TSIB,,47,ipo,2026-09-14
TSIC,,258,ipo,2026-09-14
TSLQ,328,1523,rs,2026-09-14
TSLS,188,1497,rs,2026-09-14
TSLV,,349,ipo,2026-09-14
TSLY,287,1391,rs,2026-09-14
TSLZ,320,1061,rs,2026-09-14
TSNF,,258,ipo,2026-09-14
TSOL,,299,ipo,2026-09-14
TSORF,290,,rs,2026-09-14
TSRS,,258,ipo,2026-09-14
TSSD,,258,ipo,2026-09-14
TSUI,,202,ipo,2026-09-14
TSXD,,348,ipo,2026-09-14
TSXU,,348,ipo,2026-09-14
TSYW,,305,ipo,2026-09-14
TSYX,,250,ipo,2026-09-14
TSYY,104,635,rs,2026-09-14
TTDU,21,362,both,2026-09-14
TTMX,,75,ipo,2026-09-14
TTOP,,305,ipo,2026-09-14
TTRX,,341,ipo,2026-09-14
TTXD,,348,ipo,2026-09-14
TTXU,,348,ipo,2026-09-14
TULP,,224,ipo,2026-09-14
TVAIU,,140,ipo,2026-09-14
TVGN,192,942,rs,2026-09-14
TVIV,,63,ipo,2026-09-14
TVIVU,,88,ipo,2026-09-14
TVIVW,,63,ipo,2026-09-14
TWAV,,278,ipo,2026-09-14
TWLV,,248,ipo,2026-09-14
TWLVR,,248,ipo,2026-09-14
TWLVU,,276,ipo,2026-09-14
TWSC,,80,ipo,2026-09-14
TXBC,,305,ipo,2026-09-14
TXHPF,279,,rs,2026-09-14
TXNU,,173,ipo,2026-09-14
TXXD,6,298,both,2026-09-14
TXXH,,137,ipo,2026-09-14
TXXS,70,284,both,2026-09-14
TYCOF,272,,rs,2026-09-14
TYYY,,122,ipo,2026-09-14
TZA,61,,rs,2026-09-14
UAC,,208,ipo,2026-09-14
UAC.U,,228,ipo,2026-09-14
UAC.WS,,208,ipo,2026-09-14
UBEW,,326,ipo,2026-09-14
UBXG,115,900,rs,2026-09-14
UBYH,74,,rs,2026-09-14
UCAR,5,1243,rs,2026-09-14
UCBG,,12,ipo,2026-09-14
UCFI,,348,ipo,2026-09-14
UCFIW,,348,ipo,2026-09-14
UCOP,,146,ipo,2026-09-14
UCTX,,80,ipo,2026-09-14
UECG,,216,ipo,2026-09-14
UFOD,,221,ipo,2026-09-14
UFOX,,137,ipo,2026-09-14
UGLD,2891,110,ipo,2026-09-14
UGRO,217,2040,rs,2026-09-14
UK,137,2126,rs,2026-09-14
UL,279,,rs,2026-09-14
ULTHF,118,,rs,2026-09-14
ULTI,,318,ipo,2026-09-14
ULTY,287,928,rs,2026-09-14
UMAL,,88,ipo,2026-09-14
UMCU,,34,ipo,2026-09-14
UMCX,,82,ipo,2026-09-14
UN,,69,ipo,2026-09-14
UNHU,,173,ipo,2026-09-14
UNHW,,285,ipo,2026-09-14
UNLYF,279,,rs,2026-09-14
UNX,188,363,both,2026-09-14
UOKA,182,650,rs,2026-09-14
UONE,234,,rs,2026-09-14
UONEK,234,,rs,2026-09-14
UP,140,1888,rs,2026-09-14
UPAL,,146,ipo,2026-09-14
UPLD,89,,rs,2026-09-14
UPLT,,146,ipo,2026-09-14
UPSC,,66,ipo,2026-09-14
UPSG,,277,ipo,2026-09-14
UPSX,286,461,rs,2026-09-14
USAX,,244,ipo,2026-09-14
USDE,,80,ipo,2026-09-14
USDEW,,80,ipo,2026-09-14
USEW,,270,ipo,2026-09-14
USFE,,230,ipo,2026-09-14
USGG,,244,ipo,2026-09-14
USGX,,24,ipo,2026-09-14
USLIF,325,,rs,2026-09-14
USLN,,194,ipo,2026-09-14
USLV,2891,110,ipo,2026-09-14
USLX,,24,ipo,2026-09-14
USMD,,220,ipo,2026-09-14
USMX,,24,ipo,2026-09-14
USREF,283,,rs,2026-09-14
USSX,,24,ipo,2026-09-14
USX,,103,ipo,2026-09-14
UUPP,,116,ipo,2026-09-14
UUUC,,66,ipo,2026-09-14
UUUFF,140,,rs,2026-09-14
UUUG,,244,ipo,2026-09-14
UVIX,75,1629,rs,2026-09-14
UVXY,298,,rs,2026-09-14
UXRP,109,426,rs,2026-09-14
UYSCU,,286,ipo,2026-09-14
UZX,,119,ipo,2026-09-14
VACHU,,350,ipo,2026-09-14
VACI,,298,ipo,2026-09-14
VACI.U,,318,ipo,2026-09-14
VACI.WS,,298,ipo,2026-09-14
VAI,,18,ipo,2026-09-14
VAIE,,125,ipo,2026-09-14
VALG,,270,ipo,2026-09-14
VAVX,,231,ipo,2026-09-14
VBCA,,172,ipo,2026-09-14
VBCB,,172,ipo,2026-09-14
VBCC,,172,ipo,2026-09-14
VBCD,,172,ipo,2026-09-14
VBCE,,172,ipo,2026-09-14
VBCF,,172,ipo,2026-09-14
VBCG,,172,ipo,2026-09-14
VBCH,,172,ipo,2026-09-14
VBCI,,172,ipo,2026-09-14
VBCJ,,172,ipo,2026-09-14
VBIO,14,139,both,2026-09-14
VBNB,,109,ipo,2026-09-14
VBX,,103,ipo,2026-09-14
VCBD,94,,rs,2026-09-14
VCHY,,102,ipo,2026-09-14
VCICU,,186,ipo,2026-09-14
VCIG,21,1250,rs,2026-09-14
VCOB,,299,ipo,2026-09-14
VCRE,,70,ipo,2026-09-14
VCUFF,284,,rs,2026-09-14
VCX,,179,ipo,2026-09-14
VDG,,151,ipo,2026-09-14
VDI,,285,ipo,2026-09-14
VDIG,,300,ipo,2026-09-14
VDV,,151,ipo,2026-09-14
VECA,,118,ipo,2026-09-14
VECA.U,,131,ipo,2026-09-14
VEEA,14,727,rs,2026-09-14
VEEE,133,1881,rs,2026-09-14
VEEM,,4,ipo,2026-09-14
VEFA,,165,ipo,2026-09-14
VEGX,,4,ipo,2026-09-14
VELL,,101,ipo,2026-09-14
VEM,,222,ipo,2026-09-14
VEST,356,,rs,2026-09-14
VEXC,,347,ipo,2026-09-14
VGHY,,362,ipo,2026-09-14
VGLS,151,,rs,2026-09-14
VGNT,,166,ipo,2026-09-14
VGRO,,265,ipo,2026-09-14
VHCP,,217,ipo,2026-09-14
VHCPU,,270,ipo,2026-09-14
VHCPW,,217,ipo,2026-09-14
VHUB,2230,227,ipo,2026-09-14
VIAG,,69,ipo,2026-09-14
VIBEF,126,,rs,2026-09-14
VIDA,,122,ipo,2026-09-14
VII,,56,ipo,2026-09-14
VII.U,,74,ipo,2026-09-14
VII.WS,,56,ipo,2026-09-14
VIP,,52,ipo,2026-09-14
VISN,,243,ipo,2026-09-14
VIVK,59,140,both,2026-09-14
VIVO,,182,ipo,2026-09-14
VIZNF,81,,rs,2026-09-14
VLOS,,53,ipo,2026-09-14
VLOSU,,53,ipo,2026-09-14
VLOSW,,53,ipo,2026-09-14
VMAR,19,2120,rs,2026-09-14
VMET,,192,ipo,2026-09-14
VMRK,,27,ipo,2026-09-14
VMSB,,285,ipo,2026-09-14
VNRX,139,,rs,2026-09-14
VNUE,272,,rs,2026-09-14
VOGX,,33,ipo,2026-09-14
VOOX,,103,ipo,2026-09-14
VOOY,,12,ipo,2026-09-14
VOR,360,2047,rs,2026-09-14
VOXP,,171,ipo,2026-09-14
VPFF,,61,ipo,2026-09-14
VPX,,186,ipo,2026-09-14
VRAX,80,1516,rs,2026-09-14
VRC,,62,ipo,2026-09-14
VREOF,101,,rs,2026-09-14
VRHI,12,,rs,2026-09-14
VRNO,95,,rs,2026-09-14
VRRCF,237,,rs,2026-09-14
VRXA,,95,ipo,2026-09-14
VRXAW,,95,ipo,2026-09-14
VSA,111,525,rs,2026-09-14
VSECU,,221,ipo,2026-09-14
VSME,245,1082,rs,2026-09-14
VSNT,7692,252,ipo,2026-09-14
VSNTV,,273,ipo,2026-09-14
VSOL,,301,ipo,2026-09-14
VSTL,179,419,rs,2026-09-14
VSXY,,104,ipo,2026-09-14
VTEPF,168,,rs,2026-09-14
VTIX,,230,ipo,2026-09-14
VUS,,285,ipo,2026-09-14
VUSG,,300,ipo,2026-09-14
VUSI,,299,ipo,2026-09-14
VUSV,,300,ipo,2026-09-14
VYNE,49,2197,rs,2026-09-14
WAGN,,217,ipo,2026-09-14
WALRF,178,,rs,2026-09-14
WAMA,,186,ipo,2026-09-14
WARAF,346,,rs,2026-09-14
WARP,,130,ipo,2026-09-14
WATR,,28,ipo,2026-09-14
WATS,,131,ipo,2026-09-14
WBI,,362,ipo,2026-09-14
WCMG,,145,ipo,2026-09-14
WCT,6,712,rs,2026-09-14
WCUFF,59,,rs,2026-09-14
WDAI,,130,ipo,2026-09-14
WDCC,,66,ipo,2026-09-14
WDCX,,230,ipo,2026-09-14
WDE,,116,ipo,2026-09-14
WDIG,,130,ipo,2026-09-14
WDRN,,123,ipo,2026-09-14
WEAT,293,,rs,2026-09-14
WEBX,,103,ipo,2026-09-14
WELD,,84,ipo,2026-09-14
WENC,,124,ipo,2026-09-14
WENC.U,,137,ipo,2026-09-14
WENNU,,55,ipo,2026-09-14
WEPN,,195,ipo,2026-09-14
WETO,42,564,rs,2026-09-14
WFF,154,536,rs,2026-09-14
WGELF,314,,rs,2026-09-14
WGRX,111,570,rs,2026-09-14
WHK,,97,ipo,2026-09-14
WHLM,357,,rs,2026-09-14
WHLR,18,,rs,2026-09-14
WHLRL,,180,ipo,2026-09-14
WIMA,,186,ipo,2026-09-14
WISD,,313,ipo,2026-09-14
