ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SEVNR,,265,ipo,2026-08-02
SFGV,,277,ipo,2026-08-02
SFHG,156,656,rs,2026-08-02
SFTX,,242,ipo,2026-08-02
SFYI,,26,ipo,2026-08-02
SGBX,328,3328,rs,2026-08-02
SGLY,6,1668,rs,2026-08-02
SGP,,177,ipo,2026-08-02
SGRT,,347,ipo,2026-08-02
SGRW,,199,ipo,2026-08-02
SGVA,,52,ipo,2026-08-02
SHAZ,221,165,both,2026-08-02
SHOE,,51,ipo,2026-08-02
SHOT,,16,ipo,2026-08-02
SHOTR,,16,ipo,2026-08-02
SHOTU,,53,ipo,2026-08-02
SHPD,,361,ipo,2026-08-02
SHPH,52,1432,rs,2026-08-02
SHPU,,361,ipo,2026-08-02
SHRD,,51,ipo,2026-08-02
SIJ,66,7124,rs,2026-08-02
SILO,60,1405,rs,2026-08-02
SIMAU,,93,ipo,2026-08-02
SIMX,,39,ipo,2026-08-02
SINC,321,,rs,2026-08-02
SIND,,37,ipo,2026-08-02
SIOO,,234,ipo,2026-08-02
SISI,356,1749,rs,2026-08-02
SK,,19,ipo,2026-08-02
SKDD,,19,ipo,2026-08-02
SKHL,,18,ipo,2026-08-02
SKHU,,19,ipo,2026-08-02
SKHX,,19,ipo,2026-08-02
SKHY,,20,ipo,2026-08-02
SKHYV,,23,ipo,2026-08-02
SKHZ,,19,ipo,2026-08-02
SKK,118,663,rs,2026-08-02
SKUU,,19,ipo,2026-08-02
SKYA,,66,ipo,2026-08-02
SKYAW,,66,ipo,2026-08-02
SKYI,184,,rs,2026-08-02
SKYQ,139,661,rs,2026-08-02
SLAI,27,286,both,2026-08-02
SLBT,,48,ipo,2026-08-02
SLCNF,117,,rs,2026-08-02
SLE,191,1056,rs,2026-08-02
SLGB,,291,ipo,2026-08-02
SLJY,,348,ipo,2026-08-02
SLMT,80,303,both,2026-08-02
SLON,66,383,rs,2026-08-02
SLROF,17,,rs,2026-08-02
SLRX,349,2568,rs,2026-08-02
SLTY,,346,ipo,2026-08-02
SLVX,,165,ipo,2026-08-02
SLVY,,24,ipo,2026-08-02
SLWS,,55,ipo,2026-08-02
SLXN,65,716,rs,2026-08-02
SMCC,,33,ipo,2026-08-02
SMCIP,,47,ipo,2026-08-02
SMCL,93,598,rs,2026-08-02
SMCP,,82,ipo,2026-08-02
SMCX,136,710,rs,2026-08-02
SMCZ,236,488,rs,2026-08-02
SMHC,,39,ipo,2026-08-02
SMJF,,241,ipo,2026-08-02
SMN,66,7124,rs,2026-08-02
SMOM,8525,326,ipo,2026-08-02
SMOX,,242,ipo,2026-08-02
SMQ,,244,ipo,2026-08-02
SMRF,,164,ipo,2026-08-02
SMRVF,237,,rs,2026-08-02
SMRX,,23,ipo,2026-08-02
SMSI,58,11275,rs,2026-08-02
SMTG,,40,ipo,2026-08-02
SMU,145,387,rs,2026-08-02
SMUP,116,373,rs,2026-08-02
SMX,62,1243,rs,2026-08-02
SMYY,,306,ipo,2026-08-02
SMZ,,172,ipo,2026-08-02
SNAG,,227,ipo,2026-08-02
SNAL,27,1361,rs,2026-08-02
SNBH,212,,rs,2026-08-02
SNDC,,37,ipo,2026-08-02
SNDG,,82,ipo,2026-08-02
SNDQ,12,101,both,2026-08-02
SNDU,,143,ipo,2026-08-02
SNEGF,153,,rs,2026-08-02
SNGPF,80,,rs,2026-08-02
SNK,,48,ipo,2026-08-02
SNPX,849,262,ipo,2026-08-02
SNTQ,,25,ipo,2026-08-02
SNXX,,187,ipo,2026-08-02
SOCA,,331,ipo,2026-08-02
SOCAW,,331,ipo,2026-08-02
SOEZ,,242,ipo,2026-08-02
SOFA,,172,ipo,2026-08-02
SOFC,,23,ipo,2026-08-02
SOLC,,257,ipo,2026-08-02
SOLCF,200,,rs,2026-08-02
SOLM,,271,ipo,2026-08-02
SOLS,2099,276,ipo,2026-08-02
SOLSV,,286,ipo,2026-08-02
SOLT,156,500,rs,2026-08-02
SOLX,,243,ipo,2026-08-02
SOMN,,263,ipo,2026-08-02
SONG,223,2517,rs,2026-08-02
SONM,279,2641,rs,2026-08-02
SORN,,156,ipo,2026-08-02
SORNU,,207,ipo,2026-08-02
SORNW,,152,ipo,2026-08-02
SOUX,136,404,rs,2026-08-02
SOWG,100,822,rs,2026-08-02
SOXS,18,5988,rs,2026-08-02
SPAL,,48,ipo,2026-08-02
SPAX,,48,ipo,2026-08-02
SPCF,,48,ipo,2026-08-02
SPCG,,48,ipo,2026-08-02
SPCH,,48,ipo,2026-08-02
SPCI,5925,143,ipo,2026-08-02
SPCK,,117,ipo,2026-08-02
SPCL,,107,ipo,2026-08-02
SPCM,,48,ipo,2026-08-02
SPCQ,,48,ipo,2026-08-02
SPCT,,306,ipo,2026-08-02
SPCU,,48,ipo,2026-08-02
SPCX,,51,ipo,2026-08-02
SPDF,,109,ipo,2026-08-02
SPEG,,327,ipo,2026-08-02
SPEGR,,328,ipo,2026-08-02
SPEGU,,76,ipo,2026-08-02
SPHL,243,654,rs,2026-08-02
SPIT,,300,ipo,2026-08-02
SPKLU,,107,ipo,2026-08-02
SPLS,,198,ipo,2026-08-02
SPODF,86,,rs,2026-08-02
SPOG,,258,ipo,2026-08-02
SPRB,360,321,both,2026-08-02
SPRC,151,1684,rs,2026-08-02
SPTU,,298,ipo,2026-08-02
SPTX,,93,ipo,2026-08-02
SPXS,307,5147,rs,2026-08-02
SPXU,255,6249,rs,2026-08-02
SPYM,,275,ipo,2026-08-02
SQLT,,123,ipo,2026-08-02
SQNS,319,5588,rs,2026-08-02
SQQQ,255,6018,rs,2026-08-02
SQS,,139,ipo,2026-08-02
SRJN,,198,ipo,2026-08-02
SRL,,25,ipo,2026-08-02
SRPU,,283,ipo,2026-08-02
SRTA,,338,ipo,2026-08-02
SRTAW,,338,ipo,2026-08-02
SRTY,255,6018,rs,2026-08-02
SRXH,27,459,rs,2026-08-02
SSAC,,156,ipo,2026-08-02
SSACR,,156,ipo,2026-08-02
SSACU,,177,ipo,2026-08-02
SSACW,,156,ipo,2026-08-02
SSCP,,82,ipo,2026-08-02
SSEA,,304,ipo,2026-08-02
SSEAR,,304,ipo,2026-08-02
SSEAU,,188,ipo,2026-08-02
SSEBF,271,,rs,2026-08-02
SSG,255,7124,rs,2026-08-02
SSM,,331,ipo,2026-08-02
SSMG,6582,102,ipo,2026-08-02
SSMR,,59,ipo,2026-08-02
SSPC,4847,48,ipo,2026-08-02
SSS,,184,ipo,2026-08-02
STAI,229,576,rs,2026-08-02
STBQ,,222,ipo,2026-08-02
STDN,,17,ipo,2026-08-02
STEN,,305,ipo,2026-08-02
STEX,,324,ipo,2026-08-02
STFS,142,660,rs,2026-08-02
STIXF,122,,rs,2026-08-02
STKE,,327,ipo,2026-08-02
STKH,6,1460,rs,2026-08-02
STLR,,123,ipo,2026-08-02
STLU,,123,ipo,2026-08-02
STRN,,347,ipo,2026-08-02
STRO,242,2866,rs,2026-08-02
STSM,132,257,both,2026-08-02
STUB,,319,ipo,2026-08-02
STXF,,55,ipo,2026-08-02
STXL,,101,ipo,2026-08-02
STXU,,82,ipo,2026-08-02
STXX,,100,ipo,2026-08-02
STYL,,88,ipo,2026-08-02
SUGP,342,921,rs,2026-08-02
SUIG,,341,ipo,2026-08-02
SUIL,,79,ipo,2026-08-02
SUIS,,165,ipo,2026-08-02
SUJA,,87,ipo,2026-08-02
SULMF,326,,rs,2026-08-02
SUMA,,104,ipo,2026-08-02
SUMAR,,104,ipo,2026-08-02
SUMAU,,144,ipo,2026-08-02
SUNB,4560,153,ipo,2026-08-02
SUNC,,269,ipo,2026-08-02
SVAC,,306,ipo,2026-08-02
SVACU,,332,ipo,2026-08-02
SVACW,,306,ipo,2026-08-02
SVAQ,,171,ipo,2026-08-02
SVAQU,,222,ipo,2026-08-02
SVAQW,,171,ipo,2026-08-02
SVC,26,2503,rs,2026-08-02
SVCCU,,67,ipo,2026-08-02
SVIV,,153,ipo,2026-08-02
SVIVU,,173,ipo,2026-08-02
SVIVW,,153,ipo,2026-08-02
SVRE,158,1521,rs,2026-08-02
SVRN,125,258,both,2026-08-02
SVTNF,286,,rs,2026-08-02
SWMR,,138,ipo,2026-08-02
SXTC,180,2767,rs,2026-08-02
SXTP,194,1117,rs,2026-08-02
SYAXF,324,,rs,2026-08-02
SYSB,,334,ipo,2026-08-02
SYTA,299,2137,rs,2026-08-02
SYZ,,321,ipo,2026-08-02
SZK,66,7124,rs,2026-08-02
SZZLU,,33,ipo,2026-08-02
TABD,,229,ipo,2026-08-02
TACN,,234,ipo,2026-08-02
TACU,,234,ipo,2026-08-02
TAJX,,60,ipo,2026-08-02
TALV,,229,ipo,2026-08-02
TAOZ,,123,ipo,2026-08-02
TARGF,319,,rs,2026-08-02
TAVIU,,93,ipo,2026-08-02
TAXI,,348,ipo,2026-08-02
TAXS,,348,ipo,2026-08-02
TAXT,,348,ipo,2026-08-02
TBH,62,514,rs,2026-08-02
TBXU,,305,ipo,2026-08-02
TC,338,2812,rs,2026-08-02
TCAI,,362,ipo,2026-08-02
TCAN,,87,ipo,2026-08-02
TCGL,,291,ipo,2026-08-02
TCPA,,291,ipo,2026-08-02
TDACU,,68,ipo,2026-08-02
TDAQ,,332,ipo,2026-08-02
TDAX,,207,ipo,2026-08-02
TDAY,,257,ipo,2026-08-02
TDCL,,18,ipo,2026-08-02
TDIC,48,375,rs,2026-08-02
TDOG,,192,ipo,2026-08-02
TDOT,,149,ipo,2026-08-02
TDTH,100,691,rs,2026-08-02
TDWD,,237,ipo,2026-08-02
TDWDR,,237,ipo,2026-08-02
TDWDU,,65,ipo,2026-08-02
TECS,18,5147,rs,2026-08-02
TECY,,89,ipo,2026-08-02
TELG,,47,ipo,2026-08-02
TEMC,,23,ipo,2026-08-02
TEMD,,192,ipo,2026-08-02
TEMR,,143,ipo,2026-08-02
TEMT,145,446,rs,2026-08-02
TEND,,298,ipo,2026-08-02
TENJ,,284,ipo,2026-08-02
TENM,,284,ipo,2026-08-02
TERC,,26,ipo,2026-08-02
TERG,,258,ipo,2026-08-02
TESC,,37,ipo,2026-08-02
TEST,,257,ipo,2026-08-02
TETH,,339,ipo,2026-08-02
TEUP,,65,ipo,2026-08-02
TEXU,,305,ipo,2026-08-02
TEXX,,192,ipo,2026-08-02
TFFI,,159,ipo,2026-08-02
TFGZ,,123,ipo,2026-08-02
TGHL,,339,ipo,2026-08-02
TGL,240,1452,rs,2026-08-02
TGLDF,289,,rs,2026-08-02
THH,,339,ipo,2026-08-02
THMR,,115,ipo,2026-08-02
THOR,,40,ipo,2026-08-02
THRV,,306,ipo,2026-08-02
THYFX,237,,rs,2026-08-02
THYM,,255,ipo,2026-08-02
THYP,,82,ipo,2026-08-02
TIAOF,48,,rs,2026-08-02
TII,,254,ipo,2026-08-02
TILC,,48,ipo,2026-08-02
TIMCF,272,,rs,2026-08-02
TINS,,283,ipo,2026-08-02
TIPA,,348,ipo,2026-08-02
TIPB,,348,ipo,2026-08-02
TIPC,,348,ipo,2026-08-02
TIPD,,348,ipo,2026-08-02
TIRX,331,2013,rs,2026-08-02
TISC,,48,ipo,2026-08-02
TJGC,68,235,both,2026-08-02
TKMO,74,,rs,2026-08-02
TKNQ,,222,ipo,2026-08-02
TKNS,,80,ipo,2026-08-02
TKNZ,,17,ipo,2026-08-02
TKRFF,305,,rs,2026-08-02
TKUNF,153,,rs,2026-08-02
TLA,,180,ipo,2026-08-02
TLDR,,193,ipo,2026-08-02
TLG,,139,ipo,2026-08-02
TLIH,93,390,rs,2026-08-02
TLNC,,298,ipo,2026-08-02
TLNCU,,327,ipo,2026-08-02
TLNCW,,298,ipo,2026-08-02
TLOFF,187,,rs,2026-08-02
TLRY,243,2936,rs,2026-08-02
TMCR,,116,ipo,2026-08-02
TMGN,,18,ipo,2026-08-02
TMKEF,268,,rs,2026-08-02
TMLP,,222,ipo,2026-08-02
TMNL,,255,ipo,2026-08-02
TMNS,,255,ipo,2026-08-02
TMS,,40,ipo,2026-08-02
TMSF,,255,ipo,2026-08-02
TMSWW,,40,ipo,2026-08-02
TMTS,,122,ipo,2026-08-02
TMTSU,,172,ipo,2026-08-02
TMTSW,,122,ipo,2026-08-02
TMUSI,,361,ipo,2026-08-02
TMUSL,,361,ipo,2026-08-02
TMUSZ,,361,ipo,2026-08-02
TMVE,,258,ipo,2026-08-02
TMYY,,110,ipo,2026-08-02
TNFA,334,739,rs,2026-08-02
TNMG,222,604,rs,2026-08-02
TNUK,,227,ipo,2026-08-02
TNXT,,185,ipo,2026-08-02
TNYZD,305,,rs,2026-08-02
TOAO,,100,ipo,2026-08-02
TOCT,,305,ipo,2026-08-02
TOMZ,13,2131,rs,2026-08-02
TONX,,334,ipo,2026-08-02
TOPCF,243,,rs,2026-08-02
TOPW,,132,ipo,2026-08-02
TOS,,186,ipo,2026-08-02
TOT,,333,ipo,2026-08-02
TOUR,102,4468,rs,2026-08-02
TOXR,,234,ipo,2026-08-02
TPAY,,165,ipo,2026-08-02
TPFC,,89,ipo,2026-08-02
TPFG,,89,ipo,2026-08-02
TPFI,,89,ipo,2026-08-02
TPLX,,39,ipo,2026-08-02
TPNEF,243,,rs,2026-08-02
TPRY,,157,ipo,2026-08-02
TPTS,,39,ipo,2026-08-02
TPUT,,52,ipo,2026-08-02
TQLB,333,,rs,2026-08-02
TRAD,,104,ipo,2026-08-02
TRAD.U,,157,ipo,2026-08-02
TRAX,,104,ipo,2026-08-02
TRAXV,,118,ipo,2026-08-02
TRBF,,299,ipo,2026-08-02
TRCTF,144,,rs,2026-08-02
TRGS,,104,ipo,2026-08-02
TRGSR,,104,ipo,2026-08-02
TRGSU,,157,ipo,2026-08-02
TRI,90,12120,rs,2026-08-02
TRIB,9,12338,rs,2026-08-02
TRIL,4273,306,ipo,2026-08-02
TRLEF,100,,rs,2026-08-02
TRLV,,53,ipo,2026-08-02
TRNR,33,1192,rs,2026-08-02
TROT,,158,ipo,2026-08-02
TROUF,86,,rs,2026-08-02
TRUC,,164,ipo,2026-08-02
TRUD,,346,ipo,2026-08-02
TRUF,,122,ipo,2026-08-02
TRUG,128,912,rs,2026-08-02
TRUH,,122,ipo,2026-08-02
TRUI,,60,ipo,2026-08-02
TRUM,,25,ipo,2026-08-02
TRUN,,25,ipo,2026-08-02
TRUO,,60,ipo,2026-08-02
TRUR,,25,ipo,2026-08-02
TRUT,,346,ipo,2026-08-02
TRUU,,25,ipo,2026-08-02
TRWAF,27,,rs,2026-08-02
TRXO,61,,rs,2026-08-02
TSCM,,215,ipo,2026-08-02
TSCV,,258,ipo,2026-08-02
TSEG,,47,ipo,2026-08-02
TSES,,215,ipo,2026-08-02
TSEU,,32,ipo,2026-08-02
TSIC,,215,ipo,2026-08-02
TSLI,,326,ipo,2026-08-02
TSLO,,354,ipo,2026-08-02
TSLQ,285,1480,rs,2026-08-02
TSLS,145,1454,rs,2026-08-02
TSLV,,306,ipo,2026-08-02
TSLY,244,1348,rs,2026-08-02
TSLZ,277,1018,rs,2026-08-02
TSNF,,215,ipo,2026-08-02
TSOL,,256,ipo,2026-08-02
TSORF,247,,rs,2026-08-02
TSRS,,215,ipo,2026-08-02
TSSD,,215,ipo,2026-08-02
TSUI,,159,ipo,2026-08-02
TSXD,,305,ipo,2026-08-02
TSXU,,305,ipo,2026-08-02
TSYW,,262,ipo,2026-08-02
TSYX,,207,ipo,2026-08-02
TSYY,61,592,rs,2026-08-02
TTDU,,319,ipo,2026-08-02
TTMX,,32,ipo,2026-08-02
TTOP,,262,ipo,2026-08-02
TTRX,,298,ipo,2026-08-02
TTXD,,305,ipo,2026-08-02
TTXU,,305,ipo,2026-08-02
TULP,,181,ipo,2026-08-02
TVAIU,,97,ipo,2026-08-02
TVGN,149,899,rs,2026-08-02
TVIV,,20,ipo,2026-08-02
TVIVU,,45,ipo,2026-08-02
TVIVW,,20,ipo,2026-08-02
TWAV,,235,ipo,2026-08-02
TWLV,,205,ipo,2026-08-02
TWLVR,,205,ipo,2026-08-02
TWLVU,,233,ipo,2026-08-02
TWMIF,334,,rs,2026-08-02
TWSC,,37,ipo,2026-08-02
TXBC,,262,ipo,2026-08-02
TXHPF,236,,rs,2026-08-02
TXNU,,130,ipo,2026-08-02
TXXD,,255,ipo,2026-08-02
TXXH,,94,ipo,2026-08-02
TXXS,27,241,both,2026-08-02
TYCOF,229,,rs,2026-08-02
TYYY,,79,ipo,2026-08-02
TZA,18,6479,rs,2026-08-02
UAC,,165,ipo,2026-08-02
UAC.U,,185,ipo,2026-08-02
UAC.WS,,165,ipo,2026-08-02
UBEW,,283,ipo,2026-08-02
UBXG,72,857,rs,2026-08-02
UBYH,31,,rs,2026-08-02
UCAR,123,1200,rs,2026-08-02
UCFI,,305,ipo,2026-08-02
UCFIW,,305,ipo,2026-08-02
UCOP,,103,ipo,2026-08-02
UCTX,,37,ipo,2026-08-02
UECG,,173,ipo,2026-08-02
UFOD,,178,ipo,2026-08-02
UFOX,,94,ipo,2026-08-02
UGLD,2848,67,ipo,2026-08-02
UGRO,174,1997,rs,2026-08-02
UK,94,2083,rs,2026-08-02
UL,236,23609,rs,2026-08-02
ULTHF,75,,rs,2026-08-02
ULTI,,275,ipo,2026-08-02
ULTY,244,885,rs,2026-08-02
UMAL,,45,ipo,2026-08-02
UMCX,,39,ipo,2026-08-02
UN,,26,ipo,2026-08-02
UNHU,,130,ipo,2026-08-02
UNHW,,242,ipo,2026-08-02
UNLYF,236,,rs,2026-08-02
UNX,145,320,both,2026-08-02
UOKA,139,607,rs,2026-08-02
UONE,191,3371,rs,2026-08-02
UONEK,191,3373,rs,2026-08-02
UP,97,1845,rs,2026-08-02
UPAL,,103,ipo,2026-08-02
UPLD,46,4287,rs,2026-08-02
UPLT,,103,ipo,2026-08-02
UPSC,,23,ipo,2026-08-02
UPSG,,234,ipo,2026-08-02
UPSX,243,418,rs,2026-08-02
URSP,,340,ipo,2026-08-02
USAS,341,3482,rs,2026-08-02
USAX,,201,ipo,2026-08-02
USBC,,352,ipo,2026-08-02
USDE,,37,ipo,2026-08-02
USDEW,,37,ipo,2026-08-02
USEW,,227,ipo,2026-08-02
USFE,,187,ipo,2026-08-02
USGG,,201,ipo,2026-08-02
USLIF,282,,rs,2026-08-02
USLN,,151,ipo,2026-08-02
USLV,2848,67,ipo,2026-08-02
USMD,,177,ipo,2026-08-02
USREF,240,,rs,2026-08-02
USX,,60,ipo,2026-08-02
UUPP,,73,ipo,2026-08-02
UUUC,,23,ipo,2026-08-02
UUUFF,97,,rs,2026-08-02
UUUG,,201,ipo,2026-08-02
UVIX,32,1586,rs,2026-08-02
UVXY,255,5416,rs,2026-08-02
UXRP,66,383,rs,2026-08-02
UYSCU,,243,ipo,2026-08-02
UZX,,76,ipo,2026-08-02
VACHU,,307,ipo,2026-08-02
VACI,,255,ipo,2026-08-02
VACI.U,,275,ipo,2026-08-02
VACI.WS,,255,ipo,2026-08-02
VAIE,,82,ipo,2026-08-02
VALG,,227,ipo,2026-08-02
VAVX,,188,ipo,2026-08-02
VBCA,,129,ipo,2026-08-02
VBCB,,129,ipo,2026-08-02
VBCC,,129,ipo,2026-08-02
VBCD,,129,ipo,2026-08-02
VBCE,,129,ipo,2026-08-02
VBCF,,129,ipo,2026-08-02
VBCG,,129,ipo,2026-08-02
VBCH,,129,ipo,2026-08-02
VBCI,,129,ipo,2026-08-02
VBCJ,,129,ipo,2026-08-02
VBIO,,96,ipo,2026-08-02
VBNB,,66,ipo,2026-08-02
VBX,,60,ipo,2026-08-02
VCBD,51,,rs,2026-08-02
VCHY,,59,ipo,2026-08-02
VCICU,,143,ipo,2026-08-02
VCIG,156,1207,rs,2026-08-02
VCOB,,256,ipo,2026-08-02
VCRE,,27,ipo,2026-08-02
VCUFF,241,,rs,2026-08-02
VCX,,136,ipo,2026-08-02
VDG,,108,ipo,2026-08-02
VDI,,242,ipo,2026-08-02
VDIG,,257,ipo,2026-08-02
VDV,,108,ipo,2026-08-02
VECA,,75,ipo,2026-08-02
VECA.U,,88,ipo,2026-08-02
VEEE,90,1838,rs,2026-08-02
VEFA,,122,ipo,2026-08-02
VELL,,58,ipo,2026-08-02
VELO,,348,ipo,2026-08-02
VEM,,179,ipo,2026-08-02
VERU,356,3282,rs,2026-08-02
VEST,313,,rs,2026-08-02
VEXC,,304,ipo,2026-08-02
VGHY,,319,ipo,2026-08-02
VGLS,108,,rs,2026-08-02
VGNT,,123,ipo,2026-08-02
VGRO,,222,ipo,2026-08-02
VHCP,,174,ipo,2026-08-02
VHCPU,,227,ipo,2026-08-02
VHCPW,,174,ipo,2026-08-02
VHUB,2187,184,ipo,2026-08-02
VIA,1229,324,ipo,2026-08-02
VIAG,,26,ipo,2026-08-02
VIBEF,83,,rs,2026-08-02
VIDA,,79,ipo,2026-08-02
VII,,13,ipo,2026-08-02
VII.U,,31,ipo,2026-08-02
VII.WS,,13,ipo,2026-08-02
VISN,,200,ipo,2026-08-02
VIVK,16,97,both,2026-08-02
VIVO,,139,ipo,2026-08-02
VIXI,,359,ipo,2026-08-02
VIZNF,38,,rs,2026-08-02
VLOS,,10,ipo,2026-08-02
VLOSU,,10,ipo,2026-08-02
VLOSW,,10,ipo,2026-08-02
VMAR,46,2077,rs,2026-08-02
VMET,,149,ipo,2026-08-02
VMSB,,242,ipo,2026-08-02
VNME,,345,ipo,2026-08-02
VNMEW,,345,ipo,2026-08-02
VNRX,96,4195,rs,2026-08-02
VNUE,229,,rs,2026-08-02
VOOX,,60,ipo,2026-08-02
VOR,317,2004,rs,2026-08-02
VOXP,,128,ipo,2026-08-02
VOYX,,327,ipo,2026-08-02
VPFF,,18,ipo,2026-08-02
VPX,,143,ipo,2026-08-02
VRAX,37,1473,rs,2026-08-02
VRC,,19,ipo,2026-08-02
VREOF,58,,rs,2026-08-02
VRMTF,324,,rs,2026-08-02
VRNO,52,,rs,2026-08-02
VRRCF,194,,rs,2026-08-02
VRXA,,52,ipo,2026-08-02
VRXAW,,52,ipo,2026-08-02
VSA,68,482,rs,2026-08-02
VSECU,,178,ipo,2026-08-02
VSME,202,1039,rs,2026-08-02
VSNT,7649,209,ipo,2026-08-02
VSNTV,,230,ipo,2026-08-02
VSOL,,258,ipo,2026-08-02
VSTD,,333,ipo,2026-08-02
VSTL,136,376,rs,2026-08-02
VSXY,,61,ipo,2026-08-02
VTAK,352,1080,rs,2026-08-02
VTEPF,125,,rs,2026-08-02
VTIX,,187,ipo,2026-08-02
VUS,,242,ipo,2026-08-02
VUSG,,257,ipo,2026-08-02
VUSI,,256,ipo,2026-08-02
VUSV,,257,ipo,2026-08-02
VYNE,6,2154,rs,2026-08-02
WAGN,,174,ipo,2026-08-02
WAI,328,650,rs,2026-08-02
WALRF,135,,rs,2026-08-02
WAMA,,143,ipo,2026-08-02
WARAF,303,,rs,2026-08-02
WARP,,87,ipo,2026-08-02
WATS,,88,ipo,2026-08-02
WATT,356,4510,rs,2026-08-02
WBI,,319,ipo,2026-08-02
WCAP,,325,ipo,2026-08-02
WCMG,,102,ipo,2026-08-02
WCPB,,354,ipo,2026-08-02
WCT,149,669,rs,2026-08-02
WCUFF,16,,rs,2026-08-02
WDAF,,324,ipo,2026-08-02
WDAI,,87,ipo,2026-08-02
WDCC,,23,ipo,2026-08-02
WDCX,,187,ipo,2026-08-02
WDE,,73,ipo,2026-08-02
WDGF,,324,ipo,2026-08-02
WDIG,,87,ipo,2026-08-02
WDRN,,80,ipo,2026-08-02
WEAT,250,5431,rs,2026-08-02
WEBX,,60,ipo,2026-08-02
WEGYF,345,,rs,2026-08-02
WELD,,41,ipo,2026-08-02
WENC,,81,ipo,2026-08-02
WENC.U,,94,ipo,2026-08-02
WENNU,,12,ipo,2026-08-02
WEPN,,152,ipo,2026-08-02
WFF,111,493,rs,2026-08-02
WGELF,271,,rs,2026-08-02
WGRX,68,527,rs,2026-08-02
WHK,,54,ipo,2026-08-02
WHLM,314,4380,rs,2026-08-02
WHLR,5,5004,rs,2026-08-02
WHLRL,,137,ipo,2026-08-02
WIMA,,143,ipo,2026-08-02
WISD,,270,ipo,2026-08-02
WKHS,237,3860,rs,2026-08-02
WLCOU,,45,ipo,2026-08-02
WLDS,41,1419,rs,2026-08-02
WLDSW,41,1419,rs,2026-08-02
WLDU,,145,ipo,2026-08-02
WLGS,334,1200,rs,2026-08-02
WLGSF,334,,rs,2026-08-02
WLII,,118,ipo,2026-08-02
WLIIU,,170,ipo,2026-08-02
WLIIW,,118,ipo,2026-08-02
WLTH,6691,233,ipo,2026-08-02
WMSB,,270,ipo,2026-08-02
WMTI,,271,ipo,2026-08-02
WMWWF,114,,rs,2026-08-02
WNBD,66,,rs,2026-08-02
WNDR,,88,ipo,2026-08-02
WNFT,76,,rs,2026-08-02
WNRS,81,,rs,2026-08-02
WNW,118,2056,rs,2026-08-02
WOK,45,709,rs,2026-08-02
WOLF,,307,ipo,2026-08-02
WORX,114,2183,rs,2026-08-02
WPAC,,159,ipo,2026-08-02
WPAC.U,,97,ipo,2026-08-02
WPAY,,332,ipo,2026-08-02
WPFH,333,,rs,2026-08-02
WQTM,,297,ipo,2026-08-02
WR,,88,ipo,2026-08-02
WRDLY,46,,rs,2026-08-02
WRGCX,310,,rs,2026-08-02
WRTH,,96,ipo,2026-08-02
WSBCO,,300,ipo,2026-08-02
WSDB,,123,ipo,2026-08-02
WSE,,83,ipo,2026-08-02
WSGE,,236,ipo,2026-08-02
WSHP,,261,ipo,2026-08-02
WSPC,,24,ipo,2026-08-02
WSTCX,310,,rs,2026-08-02
WSTN,,214,ipo,2026-08-02
WSTNR,,214,ipo,2026-08-02
WSTNU,,271,ipo,2026-08-02
WTCZF,86,,rs,2026-08-02
WTER,229,2792,rs,2026-08-02
WTGUU,,73,ipo,2026-08-02
WTIB,,235,ipo,2026-08-02
WTLS,,192,ipo,2026-08-02
WTO,41,1062,rs,2026-08-02
WULX,,283,ipo,2026-08-02
WWLNF,48,,rs,2026-08-02
WWTIF,346,,rs,2026-08-02
WX,,60,ipo,2026-08-02
WXM,59,488,rs,2026-08-02
WYFI,,360,ipo,2026-08-02
WYFL,,59,ipo,2026-08-02
WYHG,61,614,rs,2026-08-02
XA,,88,ipo,2026-08-02
XAGG,,265,ipo,2026-08-02
XAGI,,60,ipo,2026-08-02
XAIL,,116,ipo,2026-08-02
XAIR,20,2575,rs,2026-08-02
XBCI,,180,ipo,2026-08-02
XBFR,,159,ipo,2026-08-02
XBIX,,60,ipo,2026-08-02
XBNB,,96,ipo,2026-08-02
XBOX,,137,ipo,2026-08-02
XBP,230,976,rs,2026-08-02
XCBE,,142,ipo,2026-08-02
XCBEU,,193,ipo,2026-08-02
XCBEW,,142,ipo,2026-08-02
XCHG,6663,230,ipo,2026-08-02
XCOM,,60,ipo,2026-08-02
XDEF,,164,ipo,2026-08-02
XE,,100,ipo,2026-08-02
XELLL,,298,ipo,2026-08-02
XEML,,222,ipo,2026-08-02
XEUR,,60,ipo,2026-08-02
XEY,,96,ipo,2026-08-02
XFLH,,146,ipo,2026-08-02
XFLH.U,,171,ipo,2026-08-02
XFLT,132,3231,rs,2026-08-02
XHLD,243,535,rs,2026-08-02
XHOA,,60,ipo,2026-08-02
XIGV,,38,ipo,2026-08-02
XIWC,,60,ipo,2026-08-02
XKRE,,60,ipo,2026-08-02
XLBX,,60,ipo,2026-08-02
XLEX,,60,ipo,2026-08-02
XLFX,,60,ipo,2026-08-02
XLIX,,60,ipo,2026-08-02
XLKX,,60,ipo,2026-08-02
XLO,139,1745,rs,2026-08-02
XLPI,116,,rs,2026-08-02
XLPX,,60,ipo,2026-08-02
XLUX,,60,ipo,2026-08-02
XLVX,,60,ipo,2026-08-02
XLYX,,60,ipo,2026-08-02
XMAX,,76,ipo,2026-08-02
