ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RPNRF,219,,rs,2026-08-30
RPT,242,635,rs,2026-08-30
RREV,,102,ipo,2026-08-30
RREVU,,122,ipo,2026-08-30
RREVW,,102,ipo,2026-08-30
RSIT,,116,ipo,2026-08-30
RTB,,109,ipo,2026-08-30
RTOO,,45,ipo,2026-08-30
RTYY,,271,ipo,2026-08-30
RUBI,65,391,rs,2026-08-30
RVI,,177,ipo,2026-08-30
RVII,,17,ipo,2026-08-30
RVPH,174,2084,rs,2026-08-30
RVSN,207,1613,rs,2026-08-30
RVYL,240,1406,rs,2026-08-30
RWAYI,,207,ipo,2026-08-30
RWEM,,251,ipo,2026-08-30
RWIN,,144,ipo,2026-08-30
RWLC,,251,ipo,2026-08-30
RWTQ,,278,ipo,2026-08-30
RWTS,,93,ipo,2026-08-30
RXD,94,,rs,2026-08-30
RYM,,362,ipo,2026-08-30
RYZ,,187,ipo,2026-08-30
SAAQ,,163,ipo,2026-08-30
SAAQU,,214,ipo,2026-08-30
SAAQW,,163,ipo,2026-08-30
SAC,,216,ipo,2026-08-30
SAC.U,,269,ipo,2026-08-30
SAC.WS,,216,ipo,2026-08-30
SAGCX,331,,rs,2026-08-30
SAGU,,100,ipo,2026-08-30
SAGU.U,,115,ipo,2026-08-30
SAGU.WS,,100,ipo,2026-08-30
SAMO.U,,51,ipo,2026-08-30
SASS,,179,ipo,2026-08-30
SATA,,293,ipo,2026-08-30
SATG,,257,ipo,2026-08-30
SAV,,200,ipo,2026-08-30
SAX,,3,ipo,2026-08-30
SBB,94,,rs,2026-08-30
SBEV,34,1906,rs,2026-08-30
SBFM,90,1657,rs,2026-08-30
SBLRF,26,,rs,2026-08-30
SBMT,,122,ipo,2026-08-30
SBTU,6,313,both,2026-08-30
SBU,,286,ipo,2026-08-30
SBXD.U,,25,ipo,2026-08-30
SBXE,,219,ipo,2026-08-30
SBXE.U,,270,ipo,2026-08-30
SBXE.WS,,219,ipo,2026-08-30
SCA,,95,ipo,2026-08-30
SCATU,,4,ipo,2026-08-30
SCAU,,26,ipo,2026-08-30
SCEP,,262,ipo,2026-08-30
SCII,,222,ipo,2026-08-30
SCIIR,,222,ipo,2026-08-30
SCIIU,,277,ipo,2026-08-30
SCJL,,59,ipo,2026-08-30
SCJN,,89,ipo,2026-08-30
SCLS,,299,ipo,2026-08-30
SCLTF,332,,rs,2026-08-30
SCMC,,262,ipo,2026-08-30
SCMY,,116,ipo,2026-08-30
SCNI,9,1088,rs,2026-08-30
SCNM,,262,ipo,2026-08-30
SCO,94,,rs,2026-08-30
SCOP,,118,ipo,2026-08-30
SCPFF,24,,rs,2026-08-30
SCPQ,,199,ipo,2026-08-30
SCPQU,,250,ipo,2026-08-30
SCPQW,,199,ipo,2026-08-30
SCSB,,153,ipo,2026-08-30
SCTX,,37,ipo,2026-08-30
SCUB,,153,ipo,2026-08-30
SCWO,247,1538,rs,2026-08-30
SCYX,90,,rs,2026-08-30
SCZM,,221,ipo,2026-08-30
SCZMF,263,,rs,2026-08-30
SDCH,219,,rs,2026-08-30
SDEV,188,146,both,2026-08-30
SDHIU,,13,ipo,2026-08-30
SDMF,,192,ipo,2026-08-30
SDNSF,180,,rs,2026-08-30
SDOT,95,1130,rs,2026-08-30
SDP,94,,rs,2026-08-30
SDS,283,,rs,2026-08-30
SDST,356,782,rs,2026-08-30
SDUR,,31,ipo,2026-08-30
SECU,8570,216,ipo,2026-08-30
SECZ,,59,ipo,2026-08-30
SEGG,27,418,rs,2026-08-30
SEMY,,285,ipo,2026-08-30
SENS,314,,rs,2026-08-30
SEPI,,356,ipo,2026-08-30
SEPQ,,9,ipo,2026-08-30
SETH,283,1032,rs,2026-08-30
SEUS,,47,ipo,2026-08-30
SEV,,318,ipo,2026-08-30
SEVNR,,293,ipo,2026-08-30
SFGV,,305,ipo,2026-08-30
SFHG,184,684,rs,2026-08-30
SFTX,,270,ipo,2026-08-30
SFYI,,54,ipo,2026-08-30
SGBX,356,,rs,2026-08-30
SGLY,34,1696,rs,2026-08-30
SGP,,205,ipo,2026-08-30
SGRW,,227,ipo,2026-08-30
SGVA,,80,ipo,2026-08-30
SHAZ,249,193,both,2026-08-30
SHOE,,79,ipo,2026-08-30
SHOT,,44,ipo,2026-08-30
SHOTR,,44,ipo,2026-08-30
SHOTU,,81,ipo,2026-08-30
SHPH,80,1460,rs,2026-08-30
SHRD,,79,ipo,2026-08-30
SIC,,13,ipo,2026-08-30
SIJ,94,,rs,2026-08-30
SILO,88,1433,rs,2026-08-30
SIMAU,,121,ipo,2026-08-30
SIMX,,67,ipo,2026-08-30
SINC,349,,rs,2026-08-30
SIND,,65,ipo,2026-08-30
SIOO,,262,ipo,2026-08-30
SITX,,19,ipo,2026-08-30
SK,,47,ipo,2026-08-30
SKDD,,47,ipo,2026-08-30
SKHA,,33,ipo,2026-08-30
SKHL,,46,ipo,2026-08-30
SKHN,,33,ipo,2026-08-30
SKHU,,47,ipo,2026-08-30
SKHX,,47,ipo,2026-08-30
SKHY,,48,ipo,2026-08-30
SKHYV,,51,ipo,2026-08-30
SKHZ,,47,ipo,2026-08-30
SKK,146,691,rs,2026-08-30
SKUU,,47,ipo,2026-08-30
SKYA,,94,ipo,2026-08-30
SKYAW,,94,ipo,2026-08-30
SKYE,6,871,rs,2026-08-30
SKYI,212,,rs,2026-08-30
SKYQ,167,689,rs,2026-08-30
SLAI,55,314,both,2026-08-30
SLBT,,76,ipo,2026-08-30
SLCNF,145,,rs,2026-08-30
SLE,219,1084,rs,2026-08-30
SLGB,,319,ipo,2026-08-30
SLMT,108,331,both,2026-08-30
SLON,94,411,rs,2026-08-30
SLROF,45,,rs,2026-08-30
SLVX,,193,ipo,2026-08-30
SLVY,,52,ipo,2026-08-30
SLWS,,83,ipo,2026-08-30
SLXN,93,744,rs,2026-08-30
SMCC,,61,ipo,2026-08-30
SMCIP,,75,ipo,2026-08-30
SMCL,121,626,rs,2026-08-30
SMCP,,110,ipo,2026-08-30
SMCX,164,738,rs,2026-08-30
SMCZ,264,516,rs,2026-08-30
SMHC,,67,ipo,2026-08-30
SMHD,,26,ipo,2026-08-30
SMHU,,26,ipo,2026-08-30
SMJF,,269,ipo,2026-08-30
SMN,94,,rs,2026-08-30
SMOM,8553,354,ipo,2026-08-30
SMOX,,270,ipo,2026-08-30
SMQ,,272,ipo,2026-08-30
SMRF,,192,ipo,2026-08-30
SMRVF,265,,rs,2026-08-30
SMRX,,51,ipo,2026-08-30
SMSI,86,,rs,2026-08-30
SMTG,,68,ipo,2026-08-30
SMTK,9,821,rs,2026-08-30
SMU,173,415,rs,2026-08-30
SMUP,144,401,rs,2026-08-30
SMX,90,1271,rs,2026-08-30
SMXT,17,915,rs,2026-08-30
SMYY,,334,ipo,2026-08-30
SMZ,,200,ipo,2026-08-30
SNAG,,255,ipo,2026-08-30
SNAL,55,1389,rs,2026-08-30
SNBH,240,,rs,2026-08-30
SNDC,,65,ipo,2026-08-30
SNDG,,110,ipo,2026-08-30
SNDQ,40,129,both,2026-08-30
SNDU,,171,ipo,2026-08-30
SNEGF,181,,rs,2026-08-30
SNGPF,108,,rs,2026-08-30
SNK,,76,ipo,2026-08-30
SNPX,877,290,ipo,2026-08-30
SNSC,,18,ipo,2026-08-30
SNTQ,,53,ipo,2026-08-30
SNXX,,215,ipo,2026-08-30
SOCA,,359,ipo,2026-08-30
SOCAW,,359,ipo,2026-08-30
SOEZ,,270,ipo,2026-08-30
SOFA,,200,ipo,2026-08-30
SOFC,,51,ipo,2026-08-30
SOLC,,285,ipo,2026-08-30
SOLCF,228,,rs,2026-08-30
SOLM,,299,ipo,2026-08-30
SOLS,2127,304,ipo,2026-08-30
SOLSV,,314,ipo,2026-08-30
SOLT,184,528,rs,2026-08-30
SOLX,,271,ipo,2026-08-30
SOMN,,291,ipo,2026-08-30
SONG,251,,rs,2026-08-30
SONM,307,,rs,2026-08-30
SORN,,184,ipo,2026-08-30
SORNU,,235,ipo,2026-08-30
SORNW,,180,ipo,2026-08-30
SOUX,164,432,rs,2026-08-30
SOWG,128,850,rs,2026-08-30
SOXS,46,,rs,2026-08-30
SPAL,,76,ipo,2026-08-30
SPAX,,76,ipo,2026-08-30
SPCF,,76,ipo,2026-08-30
SPCG,,76,ipo,2026-08-30
SPCH,,76,ipo,2026-08-30
SPCI,5953,171,ipo,2026-08-30
SPCK,,145,ipo,2026-08-30
SPCL,,135,ipo,2026-08-30
SPCM,,76,ipo,2026-08-30
SPCQ,,76,ipo,2026-08-30
SPCT,,334,ipo,2026-08-30
SPCU,,76,ipo,2026-08-30
SPCX,,79,ipo,2026-08-30
SPDF,,137,ipo,2026-08-30
SPEG,,355,ipo,2026-08-30
SPEGR,,356,ipo,2026-08-30
SPEGU,,31,ipo,2026-08-30
SPHL,271,682,rs,2026-08-30
SPIT,,328,ipo,2026-08-30
SPKLU,,135,ipo,2026-08-30
SPLS,,226,ipo,2026-08-30
SPODF,114,,rs,2026-08-30
SPOG,,286,ipo,2026-08-30
SPRB,388,349,ipo,2026-08-30
SPRC,179,1712,rs,2026-08-30
SPTU,,326,ipo,2026-08-30
SPTX,,121,ipo,2026-08-30
SPXS,335,,rs,2026-08-30
SPXU,283,,rs,2026-08-30
SPYM,,303,ipo,2026-08-30
SQBA,,6,ipo,2026-08-30
SQLT,,151,ipo,2026-08-30
SQNS,347,,rs,2026-08-30
SQQQ,283,,rs,2026-08-30
SQS,,167,ipo,2026-08-30
SRJN,,226,ipo,2026-08-30
SRL,,53,ipo,2026-08-30
SRPU,,311,ipo,2026-08-30
SRTY,283,,rs,2026-08-30
SRXH,55,487,rs,2026-08-30
SSAC,,184,ipo,2026-08-30
SSACR,,184,ipo,2026-08-30
SSACU,,205,ipo,2026-08-30
SSACW,,184,ipo,2026-08-30
SSCP,,110,ipo,2026-08-30
SSEA,,332,ipo,2026-08-30
SSEAR,,332,ipo,2026-08-30
SSEAU,,216,ipo,2026-08-30
SSEBF,299,,rs,2026-08-30
SSG,283,,rs,2026-08-30
SSM,,359,ipo,2026-08-30
SSMG,6610,130,ipo,2026-08-30
SSMR,,87,ipo,2026-08-30
SSPC,4875,76,ipo,2026-08-30
SSS,,212,ipo,2026-08-30
STAI,257,604,rs,2026-08-30
STBQ,,250,ipo,2026-08-30
STDN,,45,ipo,2026-08-30
STEN,,333,ipo,2026-08-30
STEX,,352,ipo,2026-08-30
STFS,170,688,rs,2026-08-30
STIXF,150,,rs,2026-08-30
STKE,,355,ipo,2026-08-30
STKH,34,1488,rs,2026-08-30
STLL,,19,ipo,2026-08-30
STLN,,26,ipo,2026-08-30
STLNW,,25,ipo,2026-08-30
STLR,,151,ipo,2026-08-30
STLU,,151,ipo,2026-08-30
STMX,,11,ipo,2026-08-30
STRO,270,,rs,2026-08-30
STSM,160,285,both,2026-08-30
STUB,,347,ipo,2026-08-30
STXF,,83,ipo,2026-08-30
STXL,,129,ipo,2026-08-30
STXU,,110,ipo,2026-08-30
STXX,,128,ipo,2026-08-30
STYL,,116,ipo,2026-08-30
SUGP,24,949,rs,2026-08-30
SUIL,,107,ipo,2026-08-30
SUIS,,193,ipo,2026-08-30
SUJA,,115,ipo,2026-08-30
SULMF,354,,rs,2026-08-30
SUMA,,132,ipo,2026-08-30
SUMAR,,132,ipo,2026-08-30
SUMAU,,172,ipo,2026-08-30
SUNB,4588,181,ipo,2026-08-30
SUNC,,297,ipo,2026-08-30
SUNTF,25,,rs,2026-08-30
SVAC,,334,ipo,2026-08-30
SVACU,,360,ipo,2026-08-30
SVACW,,334,ipo,2026-08-30
SVAQ,,199,ipo,2026-08-30
SVAQU,,250,ipo,2026-08-30
SVAQW,,199,ipo,2026-08-30
SVC,54,,rs,2026-08-30
SVCCU,,95,ipo,2026-08-30
SVIV,,181,ipo,2026-08-30
SVIVU,,201,ipo,2026-08-30
SVIVW,,181,ipo,2026-08-30
SVRE,186,1549,rs,2026-08-30
SVRN,153,286,both,2026-08-30
SVTNF,314,,rs,2026-08-30
SWMR,,166,ipo,2026-08-30
SXTC,20,,rs,2026-08-30
SXTP,222,1145,rs,2026-08-30
SYAXF,352,,rs,2026-08-30
SYSB,,362,ipo,2026-08-30
SYTA,327,2165,rs,2026-08-30
SYZ,,349,ipo,2026-08-30
SZK,94,,rs,2026-08-30
SZZLU,,61,ipo,2026-08-30
TABD,,257,ipo,2026-08-30
TACN,,262,ipo,2026-08-30
TACU,,262,ipo,2026-08-30
TAJX,,88,ipo,2026-08-30
TALV,,257,ipo,2026-08-30
TAOZ,,151,ipo,2026-08-30
TARGF,347,,rs,2026-08-30
TAVIU,,18,ipo,2026-08-30
TAWN,,10,ipo,2026-08-30
TBCVU,,17,ipo,2026-08-30
TBH,90,542,rs,2026-08-30
TBXU,,333,ipo,2026-08-30
TCAN,,115,ipo,2026-08-30
TCGL,,319,ipo,2026-08-30
TCGX,,25,ipo,2026-08-30
TCPA,,319,ipo,2026-08-30
TDACU,,96,ipo,2026-08-30
TDAQ,,360,ipo,2026-08-30
TDAX,,235,ipo,2026-08-30
TDAY,,285,ipo,2026-08-30
TDCL,,46,ipo,2026-08-30
TDIC,76,403,rs,2026-08-30
TDOG,,220,ipo,2026-08-30
TDOT,,177,ipo,2026-08-30
TDTH,128,719,rs,2026-08-30
TDWD,,265,ipo,2026-08-30
TDWDR,,265,ipo,2026-08-30
TDWDU,,93,ipo,2026-08-30
TECS,46,,rs,2026-08-30
TECY,,117,ipo,2026-08-30
TELG,,75,ipo,2026-08-30
TEMC,,51,ipo,2026-08-30
TEMD,,220,ipo,2026-08-30
TEMR,,171,ipo,2026-08-30
TEMT,173,474,rs,2026-08-30
TEND,,326,ipo,2026-08-30
TENJ,,312,ipo,2026-08-30
TENM,,312,ipo,2026-08-30
TERC,,54,ipo,2026-08-30
TERG,,286,ipo,2026-08-30
TESC,,65,ipo,2026-08-30
TEST,,285,ipo,2026-08-30
TEUP,6,93,both,2026-08-30
TEXU,,333,ipo,2026-08-30
TEXX,,220,ipo,2026-08-30
TFFI,,187,ipo,2026-08-30
TFGZ,,151,ipo,2026-08-30
TGL,268,1480,rs,2026-08-30
TGLDF,317,,rs,2026-08-30
TGRZ,,4,ipo,2026-08-30
THEO,,16,ipo,2026-08-30
THEOR,,16,ipo,2026-08-30
THEOU,,26,ipo,2026-08-30
THH,20,367,rs,2026-08-30
THMR,,143,ipo,2026-08-30
THOR,,68,ipo,2026-08-30
THRV,,334,ipo,2026-08-30
THYFX,265,,rs,2026-08-30
THYM,,283,ipo,2026-08-30
THYP,,110,ipo,2026-08-30
TIAOF,76,,rs,2026-08-30
TIH,,24,ipo,2026-08-30
TII,,282,ipo,2026-08-30
TILC,,76,ipo,2026-08-30
TIMCF,300,,rs,2026-08-30
TINS,,311,ipo,2026-08-30
TIPE,,3,ipo,2026-08-30
TIPF,,3,ipo,2026-08-30
TIPG,,3,ipo,2026-08-30
TIPH,,3,ipo,2026-08-30
TIRX,359,2041,rs,2026-08-30
TISC,,76,ipo,2026-08-30
TJGC,96,263,both,2026-08-30
TKMO,102,,rs,2026-08-30
TKNQ,,250,ipo,2026-08-30
TKNS,,108,ipo,2026-08-30
TKNZ,,45,ipo,2026-08-30
TKRFF,333,,rs,2026-08-30
TKUNF,6,,rs,2026-08-30
TLA,,208,ipo,2026-08-30
TLDR,,221,ipo,2026-08-30
TLG,,167,ipo,2026-08-30
TLIH,121,418,rs,2026-08-30
TLNC,,326,ipo,2026-08-30
TLNCU,,355,ipo,2026-08-30
TLNCW,,326,ipo,2026-08-30
TLOFF,215,,rs,2026-08-30
TLRY,271,,rs,2026-08-30
TMCR,,144,ipo,2026-08-30
TMGN,,46,ipo,2026-08-30
TMKEF,296,,rs,2026-08-30
TMLP,,250,ipo,2026-08-30
TMNL,,283,ipo,2026-08-30
TMNS,,283,ipo,2026-08-30
TMS,,68,ipo,2026-08-30
TMSF,,283,ipo,2026-08-30
TMSWW,,68,ipo,2026-08-30
TMTS,,150,ipo,2026-08-30
TMTSU,,200,ipo,2026-08-30
TMTSW,,150,ipo,2026-08-30
TMVE,,286,ipo,2026-08-30
TMYY,,138,ipo,2026-08-30
TNFA,362,767,rs,2026-08-30
TNMG,250,632,rs,2026-08-30
TNON,20,1586,rs,2026-08-30
TNUK,,255,ipo,2026-08-30
TNXT,,213,ipo,2026-08-30
TNYZD,333,,rs,2026-08-30
TOAO,,128,ipo,2026-08-30
TOCT,,333,ipo,2026-08-30
TOMZ,41,2159,rs,2026-08-30
TONT,,34,ipo,2026-08-30
TONT.U,,34,ipo,2026-08-30
TONT.WS,,34,ipo,2026-08-30
TONX,,362,ipo,2026-08-30
TOP,27,1551,rs,2026-08-30
TOPCF,271,,rs,2026-08-30
TOPW,,160,ipo,2026-08-30
TOS,,214,ipo,2026-08-30
TOT,,361,ipo,2026-08-30
TOUR,130,,rs,2026-08-30
TOXR,,262,ipo,2026-08-30
TP,,23,ipo,2026-08-30
TPAY,,193,ipo,2026-08-30
TPEI,,10,ipo,2026-08-30
TPFC,,117,ipo,2026-08-30
TPFG,,117,ipo,2026-08-30
TPFI,,117,ipo,2026-08-30
TPLX,,67,ipo,2026-08-30
TPNEF,271,,rs,2026-08-30
TPRY,,185,ipo,2026-08-30
TPTS,,67,ipo,2026-08-30
TPUT,,80,ipo,2026-08-30
TQLB,361,,rs,2026-08-30
TRAD,,132,ipo,2026-08-30
TRAD.U,,185,ipo,2026-08-30
TRAX,,132,ipo,2026-08-30
TRAXV,,146,ipo,2026-08-30
TRBF,,327,ipo,2026-08-30
TRCTF,172,,rs,2026-08-30
TREO,10,10,both,2026-08-30
TRGS,,132,ipo,2026-08-30
TRGSR,,132,ipo,2026-08-30
TRGSU,,185,ipo,2026-08-30
TRI,118,,rs,2026-08-30
TRIB,37,,rs,2026-08-30
TRIL,4301,334,ipo,2026-08-30
TRLEF,128,,rs,2026-08-30
TRLV,,81,ipo,2026-08-30
TRNI,,34,ipo,2026-08-30
TRNR,61,1220,rs,2026-08-30
TRNZ,,34,ipo,2026-08-30
TROT,,186,ipo,2026-08-30
TROUF,114,,rs,2026-08-30
TRUC,,192,ipo,2026-08-30
TRUF,,150,ipo,2026-08-30
TRUG,156,941,rs,2026-08-30
TRUH,,150,ipo,2026-08-30
TRUI,,88,ipo,2026-08-30
TRUM,,53,ipo,2026-08-30
TRUN,,53,ipo,2026-08-30
TRUO,,88,ipo,2026-08-30
TRUR,,53,ipo,2026-08-30
TRUU,,53,ipo,2026-08-30
TRWAF,55,,rs,2026-08-30
TRXO,89,,rs,2026-08-30
TSCM,,243,ipo,2026-08-30
TSCV,,286,ipo,2026-08-30
TSEG,,75,ipo,2026-08-30
TSES,,243,ipo,2026-08-30
TSEU,,60,ipo,2026-08-30
TSIB,,32,ipo,2026-08-30
TSIC,,243,ipo,2026-08-30
TSLI,,354,ipo,2026-08-30
TSLQ,313,1508,rs,2026-08-30
TSLS,173,1482,rs,2026-08-30
TSLV,,334,ipo,2026-08-30
TSLY,272,1376,rs,2026-08-30
TSLZ,305,1046,rs,2026-08-30
TSNF,,243,ipo,2026-08-30
TSOL,,284,ipo,2026-08-30
TSORF,275,,rs,2026-08-30
TSRS,,243,ipo,2026-08-30
TSSD,,243,ipo,2026-08-30
TSUI,,187,ipo,2026-08-30
TSXD,,333,ipo,2026-08-30
TSXU,,333,ipo,2026-08-30
TSYW,,290,ipo,2026-08-30
TSYX,,235,ipo,2026-08-30
TSYY,89,620,rs,2026-08-30
TTDU,6,347,both,2026-08-30
TTMX,,60,ipo,2026-08-30
TTOP,,290,ipo,2026-08-30
TTRX,,326,ipo,2026-08-30
TTSH,257,1900,rs,2026-08-30
TTXD,,333,ipo,2026-08-30
TTXU,,333,ipo,2026-08-30
TULP,,209,ipo,2026-08-30
TVAIU,,125,ipo,2026-08-30
TVGN,177,927,rs,2026-08-30
TVIV,,48,ipo,2026-08-30
TVIVU,,73,ipo,2026-08-30
TVIVW,,48,ipo,2026-08-30
TWAV,,263,ipo,2026-08-30
TWLV,,233,ipo,2026-08-30
TWLVR,,233,ipo,2026-08-30
TWLVU,,261,ipo,2026-08-30
TWMIF,362,,rs,2026-08-30
TWSC,,65,ipo,2026-08-30
TXBC,,290,ipo,2026-08-30
TXHPF,264,,rs,2026-08-30
TXNU,,158,ipo,2026-08-30
TXXD,,283,ipo,2026-08-30
TXXH,,122,ipo,2026-08-30
TXXS,55,269,both,2026-08-30
TYCOF,257,,rs,2026-08-30
TYYY,,107,ipo,2026-08-30
TZA,46,,rs,2026-08-30
UAC,,193,ipo,2026-08-30
UAC.U,,213,ipo,2026-08-30
UAC.WS,,193,ipo,2026-08-30
UBEW,,311,ipo,2026-08-30
UBXG,100,885,rs,2026-08-30
UBYH,59,,rs,2026-08-30
UCAR,151,1228,rs,2026-08-30
UCFI,,333,ipo,2026-08-30
UCFIW,,333,ipo,2026-08-30
UCOP,,131,ipo,2026-08-30
UCTX,,65,ipo,2026-08-30
UECG,,201,ipo,2026-08-30
UFOD,,206,ipo,2026-08-30
UFOX,,122,ipo,2026-08-30
UGLD,2876,95,ipo,2026-08-30
UGRO,202,2025,rs,2026-08-30
UK,122,2111,rs,2026-08-30
UL,264,,rs,2026-08-30
ULTHF,103,,rs,2026-08-30
ULTI,,303,ipo,2026-08-30
ULTY,272,913,rs,2026-08-30
UMAL,,73,ipo,2026-08-30
UMCU,,19,ipo,2026-08-30
UMCX,,67,ipo,2026-08-30
UN,,54,ipo,2026-08-30
UNHU,,158,ipo,2026-08-30
UNHW,,270,ipo,2026-08-30
UNLYF,264,,rs,2026-08-30
UNX,173,348,both,2026-08-30
UOKA,167,635,rs,2026-08-30
UONE,219,,rs,2026-08-30
UONEK,219,,rs,2026-08-30
UP,125,1873,rs,2026-08-30
UPAL,,131,ipo,2026-08-30
UPLD,74,,rs,2026-08-30
UPLT,,131,ipo,2026-08-30
UPSC,,51,ipo,2026-08-30
UPSG,,262,ipo,2026-08-30
UPSX,271,446,rs,2026-08-30
USAX,,229,ipo,2026-08-30
USDE,,65,ipo,2026-08-30
USDEW,,65,ipo,2026-08-30
USEW,,255,ipo,2026-08-30
USFE,,215,ipo,2026-08-30
USGG,,229,ipo,2026-08-30
USGX,,9,ipo,2026-08-30
USLIF,310,,rs,2026-08-30
USLN,,179,ipo,2026-08-30
USLV,2876,95,ipo,2026-08-30
USLX,,9,ipo,2026-08-30
USMD,,205,ipo,2026-08-30
USMX,,9,ipo,2026-08-30
USREF,268,,rs,2026-08-30
USSX,,9,ipo,2026-08-30
USX,,88,ipo,2026-08-30
UUPP,,101,ipo,2026-08-30
UUUC,,51,ipo,2026-08-30
UUUFF,125,,rs,2026-08-30
UUUG,,229,ipo,2026-08-30
UVIX,60,1614,rs,2026-08-30
UVXY,283,,rs,2026-08-30
UXRP,94,411,rs,2026-08-30
UYSCU,,271,ipo,2026-08-30
UZX,,104,ipo,2026-08-30
VACHU,,335,ipo,2026-08-30
VACI,,283,ipo,2026-08-30
VACI.U,,303,ipo,2026-08-30
VACI.WS,,283,ipo,2026-08-30
VAI,,3,ipo,2026-08-30
VAIE,,110,ipo,2026-08-30
VALG,,255,ipo,2026-08-30
VAVX,,216,ipo,2026-08-30
VBCA,,157,ipo,2026-08-30
VBCB,,157,ipo,2026-08-30
VBCC,,157,ipo,2026-08-30
VBCD,,157,ipo,2026-08-30
VBCE,,157,ipo,2026-08-30
VBCF,,157,ipo,2026-08-30
VBCG,,157,ipo,2026-08-30
VBCH,,157,ipo,2026-08-30
VBCI,,157,ipo,2026-08-30
VBCJ,,157,ipo,2026-08-30
VBIO,,124,ipo,2026-08-30
VBNB,,94,ipo,2026-08-30
VBX,,88,ipo,2026-08-30
VCBD,79,,rs,2026-08-30
VCHY,,87,ipo,2026-08-30
VCICU,,171,ipo,2026-08-30
VCIG,6,1235,rs,2026-08-30
VCOB,,284,ipo,2026-08-30
VCRE,,55,ipo,2026-08-30
VCUFF,269,,rs,2026-08-30
VCX,,164,ipo,2026-08-30
VDG,,136,ipo,2026-08-30
VDI,,270,ipo,2026-08-30
VDIG,,285,ipo,2026-08-30
VDV,,136,ipo,2026-08-30
VECA,,103,ipo,2026-08-30
VECA.U,,116,ipo,2026-08-30
VEEE,118,1866,rs,2026-08-30
VEFA,,150,ipo,2026-08-30
VELL,,86,ipo,2026-08-30
VEM,,207,ipo,2026-08-30
VEST,341,,rs,2026-08-30
VEXC,,332,ipo,2026-08-30
VGHY,,347,ipo,2026-08-30
VGLS,136,,rs,2026-08-30
VGNT,,151,ipo,2026-08-30
VGRO,,250,ipo,2026-08-30
VHCP,,202,ipo,2026-08-30
VHCPU,,255,ipo,2026-08-30
VHCPW,,202,ipo,2026-08-30
VHUB,2215,212,ipo,2026-08-30
VIA,1257,352,ipo,2026-08-30
VIAG,,54,ipo,2026-08-30
VIBEF,111,,rs,2026-08-30
VIDA,,107,ipo,2026-08-30
VII,,41,ipo,2026-08-30
VII.U,,59,ipo,2026-08-30
VII.WS,,41,ipo,2026-08-30
VIP,,37,ipo,2026-08-30
VISN,,228,ipo,2026-08-30
VIVK,44,125,both,2026-08-30
VIVO,,167,ipo,2026-08-30
VIZNF,66,,rs,2026-08-30
VLOS,,38,ipo,2026-08-30
VLOSU,,38,ipo,2026-08-30
VLOSW,,38,ipo,2026-08-30
VMAR,4,2105,rs,2026-08-30
VMET,,177,ipo,2026-08-30
VMRK,,12,ipo,2026-08-30
VMSB,,270,ipo,2026-08-30
VNRX,124,,rs,2026-08-30
VNUE,257,,rs,2026-08-30
VOGX,,18,ipo,2026-08-30
VOOX,,88,ipo,2026-08-30
VOR,345,2032,rs,2026-08-30
VOXP,,156,ipo,2026-08-30
VOYX,,355,ipo,2026-08-30
VPFF,,46,ipo,2026-08-30
VPX,,171,ipo,2026-08-30
VRAX,65,1501,rs,2026-08-30
VRC,,47,ipo,2026-08-30
VREOF,86,,rs,2026-08-30
VRMTF,352,,rs,2026-08-30
VRNO,80,,rs,2026-08-30
VRRCF,222,,rs,2026-08-30
VRXA,,80,ipo,2026-08-30
VRXAW,,80,ipo,2026-08-30
VSA,96,510,rs,2026-08-30
VSECU,,206,ipo,2026-08-30
VSME,230,1067,rs,2026-08-30
VSNT,7677,237,ipo,2026-08-30
VSNTV,,258,ipo,2026-08-30
VSOL,,286,ipo,2026-08-30
VSTD,,361,ipo,2026-08-30
VSTL,164,404,rs,2026-08-30
VSXY,,89,ipo,2026-08-30
VTEPF,153,,rs,2026-08-30
VTIX,,215,ipo,2026-08-30
VUS,,270,ipo,2026-08-30
VUSG,,285,ipo,2026-08-30
VUSI,,284,ipo,2026-08-30
VUSV,,285,ipo,2026-08-30
VYNE,34,2182,rs,2026-08-30
WAGN,,202,ipo,2026-08-30
WAI,356,678,rs,2026-08-30
WALRF,163,,rs,2026-08-30
WAMA,,171,ipo,2026-08-30
WARAF,331,,rs,2026-08-30
WARP,,115,ipo,2026-08-30
WATR,,13,ipo,2026-08-30
WATS,,116,ipo,2026-08-30
WBI,,347,ipo,2026-08-30
WCAP,,353,ipo,2026-08-30
WCMG,,130,ipo,2026-08-30
WCT,177,697,rs,2026-08-30
WCUFF,44,,rs,2026-08-30
WDAF,,352,ipo,2026-08-30
WDAI,,115,ipo,2026-08-30
WDCC,,51,ipo,2026-08-30
WDCX,,215,ipo,2026-08-30
WDE,,101,ipo,2026-08-30
WDGF,,352,ipo,2026-08-30
WDIG,,115,ipo,2026-08-30
WDRN,,108,ipo,2026-08-30
WEAT,278,,rs,2026-08-30
WEBX,,88,ipo,2026-08-30
WELD,,69,ipo,2026-08-30
WENC,,109,ipo,2026-08-30
WENC.U,,122,ipo,2026-08-30
WENNU,,40,ipo,2026-08-30
WEPN,,180,ipo,2026-08-30
WETO,27,549,rs,2026-08-30
