ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SCLS,,263,ipo,2026-07-25
SCLTF,296,,rs,2026-07-25
SCMC,,226,ipo,2026-07-25
SCMY,,80,ipo,2026-07-25
SCNM,,226,ipo,2026-07-25
SCO,58,6452,rs,2026-07-25
SCOP,,82,ipo,2026-07-25
SCOW,,331,ipo,2026-07-25
SCPQ,,163,ipo,2026-07-25
SCPQU,,214,ipo,2026-07-25
SCPQW,,163,ipo,2026-07-25
SCSB,,117,ipo,2026-07-25
SCUB,,117,ipo,2026-07-25
SCWO,211,1502,rs,2026-07-25
SCYRF,346,,rs,2026-07-25
SCYX,54,4467,rs,2026-07-25
SCZM,,185,ipo,2026-07-25
SCZMF,227,,rs,2026-07-25
SDCH,183,,rs,2026-07-25
SDEV,152,110,both,2026-07-25
SDMF,,156,ipo,2026-07-25
SDNSF,144,,rs,2026-07-25
SDOT,59,1094,rs,2026-07-25
SDP,58,7116,rs,2026-07-25
SDS,247,7319,rs,2026-07-25
SDST,320,746,rs,2026-07-25
SEAT,353,1740,rs,2026-07-25
SECU,8534,180,ipo,2026-07-25
SECZ,,23,ipo,2026-07-25
SEGG,330,382,rs,2026-07-25
SEMY,,249,ipo,2026-07-25
SENS,278,3781,rs,2026-07-25
SEPI,,320,ipo,2026-07-25
SETH,247,996,rs,2026-07-25
SEUS,,11,ipo,2026-07-25
SEV,,282,ipo,2026-07-25
SEVNR,,257,ipo,2026-07-25
SFGV,,269,ipo,2026-07-25
SFHG,148,648,rs,2026-07-25
SFTX,,234,ipo,2026-07-25
SFYI,,18,ipo,2026-07-25
SGBX,320,3320,rs,2026-07-25
SGP,,169,ipo,2026-07-25
SGRT,,339,ipo,2026-07-25
SGRW,,191,ipo,2026-07-25
SGVA,,44,ipo,2026-07-25
SHAZ,213,157,both,2026-07-25
SHOE,,43,ipo,2026-07-25
SHOT,,8,ipo,2026-07-25
SHOTR,,8,ipo,2026-07-25
SHOTU,,45,ipo,2026-07-25
SHPD,,353,ipo,2026-07-25
SHPH,44,1424,rs,2026-07-25
SHPU,,353,ipo,2026-07-25
SHRD,,43,ipo,2026-07-25
SI,,359,ipo,2026-07-25
SIJ,58,7116,rs,2026-07-25
SILO,52,1397,rs,2026-07-25
SIMAU,,85,ipo,2026-07-25
SIMX,,31,ipo,2026-07-25
SINC,313,,rs,2026-07-25
SIND,,29,ipo,2026-07-25
SIOO,,226,ipo,2026-07-25
SISI,348,1741,rs,2026-07-25
SK,,11,ipo,2026-07-25
SKDD,,11,ipo,2026-07-25
SKHL,,10,ipo,2026-07-25
SKHU,,11,ipo,2026-07-25
SKHX,,11,ipo,2026-07-25
SKHY,,12,ipo,2026-07-25
SKHYV,,15,ipo,2026-07-25
SKHZ,,11,ipo,2026-07-25
SKK,110,655,rs,2026-07-25
SKUU,,11,ipo,2026-07-25
SKYA,,58,ipo,2026-07-25
SKYAW,,58,ipo,2026-07-25
SKYI,176,,rs,2026-07-25
SKYQ,131,653,rs,2026-07-25
SLAI,19,278,both,2026-07-25
SLBT,,40,ipo,2026-07-25
SLCNF,109,,rs,2026-07-25
SLE,183,1048,rs,2026-07-25
SLGB,,283,ipo,2026-07-25
SLJY,,340,ipo,2026-07-25
SLMT,72,295,both,2026-07-25
SLON,58,375,rs,2026-07-25
SLROF,9,,rs,2026-07-25
SLRX,341,2560,rs,2026-07-25
SLTY,,338,ipo,2026-07-25
SLVX,,157,ipo,2026-07-25
SLVY,,16,ipo,2026-07-25
SLWS,,47,ipo,2026-07-25
SLXN,57,708,rs,2026-07-25
SMCC,,25,ipo,2026-07-25
SMCIP,,39,ipo,2026-07-25
SMCL,85,590,rs,2026-07-25
SMCP,,74,ipo,2026-07-25
SMCX,128,702,rs,2026-07-25
SMCZ,228,480,rs,2026-07-25
SMHC,,31,ipo,2026-07-25
SMJF,,233,ipo,2026-07-25
SMN,58,7116,rs,2026-07-25
SMOM,8517,318,ipo,2026-07-25
SMOX,,234,ipo,2026-07-25
SMQ,,236,ipo,2026-07-25
SMRF,,156,ipo,2026-07-25
SMRVF,229,,rs,2026-07-25
SMRX,,15,ipo,2026-07-25
SMSI,50,11267,rs,2026-07-25
SMTG,,32,ipo,2026-07-25
SMU,137,379,rs,2026-07-25
SMUP,108,365,both,2026-07-25
SMX,54,1235,rs,2026-07-25
SMYY,,298,ipo,2026-07-25
SMZ,,164,ipo,2026-07-25
SNAG,,219,ipo,2026-07-25
SNAL,19,1353,rs,2026-07-25
SNBH,204,,rs,2026-07-25
SNDC,,29,ipo,2026-07-25
SNDG,,74,ipo,2026-07-25
SNDQ,4,93,both,2026-07-25
SNDU,,135,ipo,2026-07-25
SNEGF,145,,rs,2026-07-25
SNGPF,72,,rs,2026-07-25
SNK,,40,ipo,2026-07-25
SNPX,841,254,ipo,2026-07-25
SNTQ,,17,ipo,2026-07-25
SNXX,,179,ipo,2026-07-25
SOCA,,323,ipo,2026-07-25
SOCAW,,323,ipo,2026-07-25
SOEZ,,234,ipo,2026-07-25
SOFA,,164,ipo,2026-07-25
SOFC,,15,ipo,2026-07-25
SOLC,,249,ipo,2026-07-25
SOLCF,192,,rs,2026-07-25
SOLM,,263,ipo,2026-07-25
SOLS,2091,268,ipo,2026-07-25
SOLSV,,278,ipo,2026-07-25
SOLT,148,492,rs,2026-07-25
SOLX,,235,ipo,2026-07-25
SOMN,,255,ipo,2026-07-25
SONG,215,2509,rs,2026-07-25
SONM,271,2633,rs,2026-07-25
SORN,,148,ipo,2026-07-25
SORNU,,199,ipo,2026-07-25
SORNW,,144,ipo,2026-07-25
SOUX,128,396,rs,2026-07-25
SOWG,92,814,rs,2026-07-25
SOXS,10,5980,rs,2026-07-25
SPAL,,40,ipo,2026-07-25
SPAX,,40,ipo,2026-07-25
SPCF,,40,ipo,2026-07-25
SPCG,,40,ipo,2026-07-25
SPCH,,40,ipo,2026-07-25
SPCI,5917,135,ipo,2026-07-25
SPCK,,109,ipo,2026-07-25
SPCL,,99,ipo,2026-07-25
SPCM,,40,ipo,2026-07-25
SPCQ,,40,ipo,2026-07-25
SPCT,,298,ipo,2026-07-25
SPCU,,40,ipo,2026-07-25
SPCX,,43,ipo,2026-07-25
SPDF,,101,ipo,2026-07-25
SPEG,,319,ipo,2026-07-25
SPEGR,,320,ipo,2026-07-25
SPEGU,,68,ipo,2026-07-25
SPHL,235,646,rs,2026-07-25
SPIT,,292,ipo,2026-07-25
SPKLU,,99,ipo,2026-07-25
SPLS,,190,ipo,2026-07-25
SPODF,78,,rs,2026-07-25
SPOG,,250,ipo,2026-07-25
SPRB,352,313,both,2026-07-25
SPRC,143,1676,rs,2026-07-25
SPTU,,290,ipo,2026-07-25
SPTX,,85,ipo,2026-07-25
SPXS,299,5139,rs,2026-07-25
SPXU,247,6241,rs,2026-07-25
SPYM,,267,ipo,2026-07-25
SQLT,,115,ipo,2026-07-25
SQNS,311,5580,rs,2026-07-25
SQQQ,247,6010,rs,2026-07-25
SQS,,131,ipo,2026-07-25
SRJN,,190,ipo,2026-07-25
SRL,,17,ipo,2026-07-25
SRPU,,275,ipo,2026-07-25
SRTA,,330,ipo,2026-07-25
SRTAW,,330,ipo,2026-07-25
SRTY,247,6010,rs,2026-07-25
SRXH,19,451,rs,2026-07-25
SSAC,,148,ipo,2026-07-25
SSACR,,148,ipo,2026-07-25
SSACU,,169,ipo,2026-07-25
SSACW,,148,ipo,2026-07-25
SSCP,,74,ipo,2026-07-25
SSEA,,296,ipo,2026-07-25
SSEAR,,296,ipo,2026-07-25
SSEAU,,180,ipo,2026-07-25
SSEBF,263,,rs,2026-07-25
SSG,247,7116,rs,2026-07-25
SSM,,323,ipo,2026-07-25
SSMG,6574,94,ipo,2026-07-25
SSMR,,51,ipo,2026-07-25
SSPC,4839,40,ipo,2026-07-25
SSS,,176,ipo,2026-07-25
STAI,221,568,rs,2026-07-25
STBQ,,214,ipo,2026-07-25
STDN,,9,ipo,2026-07-25
STEN,,297,ipo,2026-07-25
STEX,,316,ipo,2026-07-25
STFS,134,652,rs,2026-07-25
STIXF,114,,rs,2026-07-25
STKE,,319,ipo,2026-07-25
STKH,318,1452,rs,2026-07-25
STLR,,115,ipo,2026-07-25
STLU,,115,ipo,2026-07-25
STRC,1115,360,ipo,2026-07-25
STRN,,339,ipo,2026-07-25
STRO,234,2858,rs,2026-07-25
STSM,124,249,both,2026-07-25
STUB,,311,ipo,2026-07-25
STXF,,47,ipo,2026-07-25
STXL,,93,ipo,2026-07-25
STXU,,74,ipo,2026-07-25
STXX,,92,ipo,2026-07-25
STYL,,80,ipo,2026-07-25
SUGP,334,913,rs,2026-07-25
SUIG,,333,ipo,2026-07-25
SUIL,,71,ipo,2026-07-25
SUIS,,157,ipo,2026-07-25
SUJA,,79,ipo,2026-07-25
SULMF,318,,rs,2026-07-25
SUMA,,96,ipo,2026-07-25
SUMAR,,96,ipo,2026-07-25
SUMAU,,136,ipo,2026-07-25
SUNB,4552,145,ipo,2026-07-25
SUNC,,261,ipo,2026-07-25
SVAC,,298,ipo,2026-07-25
SVACU,,324,ipo,2026-07-25
SVACW,,298,ipo,2026-07-25
SVAQ,,163,ipo,2026-07-25
SVAQU,,214,ipo,2026-07-25
SVAQW,,163,ipo,2026-07-25
SVC,18,2495,rs,2026-07-25
SVCCU,,59,ipo,2026-07-25
SVIIU,,359,ipo,2026-07-25
SVIV,,145,ipo,2026-07-25
SVIVU,,165,ipo,2026-07-25
SVIVW,,145,ipo,2026-07-25
SVRE,150,1513,rs,2026-07-25
SVRN,117,250,both,2026-07-25
SVTNF,278,,rs,2026-07-25
SWMR,,130,ipo,2026-07-25
SXTC,172,2759,rs,2026-07-25
SXTP,186,1109,rs,2026-07-25
SYAXF,316,,rs,2026-07-25
SYSB,,326,ipo,2026-07-25
SYTA,291,2129,rs,2026-07-25
SYZ,,313,ipo,2026-07-25
SZK,58,7116,rs,2026-07-25
SZZLU,,25,ipo,2026-07-25
TABD,,221,ipo,2026-07-25
TACN,,226,ipo,2026-07-25
TACU,,226,ipo,2026-07-25
TAJX,,52,ipo,2026-07-25
TALV,,221,ipo,2026-07-25
TAOZ,,115,ipo,2026-07-25
TARGF,311,,rs,2026-07-25
TAVIU,,85,ipo,2026-07-25
TAXI,,340,ipo,2026-07-25
TAXS,,340,ipo,2026-07-25
TAXT,,340,ipo,2026-07-25
TBH,54,506,rs,2026-07-25
TBHC,,361,ipo,2026-07-25
TBXU,,297,ipo,2026-07-25
TC,330,2804,rs,2026-07-25
TCAI,,354,ipo,2026-07-25
TCAN,,79,ipo,2026-07-25
TCGL,,283,ipo,2026-07-25
TCPA,,283,ipo,2026-07-25
TDACU,,60,ipo,2026-07-25
TDAQ,,324,ipo,2026-07-25
TDAX,,199,ipo,2026-07-25
TDAY,,249,ipo,2026-07-25
TDCL,,10,ipo,2026-07-25
TDIC,40,367,rs,2026-07-25
TDOG,,184,ipo,2026-07-25
TDOT,,141,ipo,2026-07-25
TDTH,92,683,rs,2026-07-25
TDWD,,229,ipo,2026-07-25
TDWDR,,229,ipo,2026-07-25
TDWDU,,57,ipo,2026-07-25
TECS,10,5139,rs,2026-07-25
TECY,,81,ipo,2026-07-25
TELG,,39,ipo,2026-07-25
TEMC,,15,ipo,2026-07-25
TEMD,,184,ipo,2026-07-25
TEMR,,135,ipo,2026-07-25
TEMT,137,438,rs,2026-07-25
TEND,,290,ipo,2026-07-25
TENJ,,276,ipo,2026-07-25
TENM,,276,ipo,2026-07-25
TERC,,18,ipo,2026-07-25
TERG,,250,ipo,2026-07-25
TESC,,29,ipo,2026-07-25
TEST,,249,ipo,2026-07-25
TETH,,331,ipo,2026-07-25
TEUP,,57,ipo,2026-07-25
TEXU,,297,ipo,2026-07-25
TEXX,,184,ipo,2026-07-25
TFFI,,151,ipo,2026-07-25
TFGZ,,115,ipo,2026-07-25
TGHL,,331,ipo,2026-07-25
TGL,232,1444,rs,2026-07-25
TGLDF,281,,rs,2026-07-25
THH,,331,ipo,2026-07-25
THMR,,107,ipo,2026-07-25
THOR,,32,ipo,2026-07-25
THRV,,298,ipo,2026-07-25
THYFX,229,,rs,2026-07-25
THYM,,247,ipo,2026-07-25
THYP,,74,ipo,2026-07-25
TIAOF,40,,rs,2026-07-25
TII,,246,ipo,2026-07-25
TIIV,,365,ipo,2026-07-25
TILC,,40,ipo,2026-07-25
TIMCF,264,,rs,2026-07-25
TINS,,275,ipo,2026-07-25
TIPA,,340,ipo,2026-07-25
TIPB,,340,ipo,2026-07-25
TIPC,,340,ipo,2026-07-25
TIPD,,340,ipo,2026-07-25
TIRX,323,2005,rs,2026-07-25
TISC,,40,ipo,2026-07-25
TJGC,60,227,both,2026-07-25
TKMO,66,,rs,2026-07-25
TKNQ,,214,ipo,2026-07-25
TKNS,,72,ipo,2026-07-25
TKNZ,,9,ipo,2026-07-25
TKRFF,297,,rs,2026-07-25
TKUNF,145,,rs,2026-07-25
TLA,,172,ipo,2026-07-25
TLDR,,185,ipo,2026-07-25
TLG,,131,ipo,2026-07-25
TLIH,85,382,rs,2026-07-25
TLNC,,290,ipo,2026-07-25
TLNCU,,319,ipo,2026-07-25
TLNCW,,290,ipo,2026-07-25
TLOFF,179,,rs,2026-07-25
TLRY,235,2928,rs,2026-07-25
TMCR,,108,ipo,2026-07-25
TMGN,,10,ipo,2026-07-25
TMKEF,260,,rs,2026-07-25
TMLP,,214,ipo,2026-07-25
TMNL,,247,ipo,2026-07-25
TMNS,,247,ipo,2026-07-25
TMS,,32,ipo,2026-07-25
TMSF,,247,ipo,2026-07-25
TMSWW,,32,ipo,2026-07-25
TMTS,,114,ipo,2026-07-25
TMTSU,,164,ipo,2026-07-25
TMTSW,,114,ipo,2026-07-25
TMUSI,,353,ipo,2026-07-25
TMUSL,,353,ipo,2026-07-25
TMUSZ,,353,ipo,2026-07-25
TMVE,,250,ipo,2026-07-25
TMYY,,102,ipo,2026-07-25
TNFA,326,731,rs,2026-07-25
TNMG,214,596,rs,2026-07-25
TNUK,,219,ipo,2026-07-25
TNXT,,177,ipo,2026-07-25
TNYZD,297,,rs,2026-07-25
TOAO,,92,ipo,2026-07-25
TOCT,,297,ipo,2026-07-25
TOMZ,5,2123,rs,2026-07-25
TONX,,326,ipo,2026-07-25
TOPCF,235,,rs,2026-07-25
TOPW,,124,ipo,2026-07-25
TOS,,178,ipo,2026-07-25
TOT,,325,ipo,2026-07-25
TOUR,94,4460,rs,2026-07-25
TOXR,,226,ipo,2026-07-25
TPAY,,157,ipo,2026-07-25
TPFC,,81,ipo,2026-07-25
TPFG,,81,ipo,2026-07-25
TPFI,,81,ipo,2026-07-25
TPLX,,31,ipo,2026-07-25
TPNEF,235,,rs,2026-07-25
TPRY,,149,ipo,2026-07-25
TPTS,,31,ipo,2026-07-25
TPUT,,44,ipo,2026-07-25
TQLB,325,,rs,2026-07-25
TRAD,,96,ipo,2026-07-25
TRAD.U,,149,ipo,2026-07-25
TRAX,,96,ipo,2026-07-25
TRAXV,,110,ipo,2026-07-25
TRBF,,291,ipo,2026-07-25
TRCTF,136,,rs,2026-07-25
TRGS,,96,ipo,2026-07-25
TRGSR,,96,ipo,2026-07-25
TRGSU,,149,ipo,2026-07-25
TRI,82,12112,rs,2026-07-25
TRIB,1,12330,rs,2026-07-25
TRIL,4265,298,ipo,2026-07-25
TRLEF,92,,rs,2026-07-25
TRLV,,45,ipo,2026-07-25
TRNR,25,1184,rs,2026-07-25
TROT,,150,ipo,2026-07-25
TROUF,78,,rs,2026-07-25
TRUC,,156,ipo,2026-07-25
TRUD,,338,ipo,2026-07-25
TRUF,,114,ipo,2026-07-25
TRUG,120,904,rs,2026-07-25
TRUH,,114,ipo,2026-07-25
TRUI,,52,ipo,2026-07-25
TRUM,,17,ipo,2026-07-25
TRUN,,17,ipo,2026-07-25
TRUO,,52,ipo,2026-07-25
TRUR,,17,ipo,2026-07-25
TRUT,,338,ipo,2026-07-25
TRUU,,17,ipo,2026-07-25
TRWAF,19,,rs,2026-07-25
TRXO,53,,rs,2026-07-25
TSCM,,207,ipo,2026-07-25
TSCV,,250,ipo,2026-07-25
TSEG,,39,ipo,2026-07-25
TSES,,207,ipo,2026-07-25
TSEU,,24,ipo,2026-07-25
TSIC,,207,ipo,2026-07-25
TSLI,,318,ipo,2026-07-25
TSLO,,346,ipo,2026-07-25
TSLQ,277,1472,rs,2026-07-25
TSLS,137,1446,rs,2026-07-25
TSLV,,298,ipo,2026-07-25
TSLY,236,1340,rs,2026-07-25
TSLZ,269,1010,rs,2026-07-25
TSNF,,207,ipo,2026-07-25
TSOL,,248,ipo,2026-07-25
TSORF,239,,rs,2026-07-25
TSRS,,207,ipo,2026-07-25
TSSD,,207,ipo,2026-07-25
TSUI,,151,ipo,2026-07-25
TSXD,,297,ipo,2026-07-25
TSXU,,297,ipo,2026-07-25
TSYW,,254,ipo,2026-07-25
TSYX,,199,ipo,2026-07-25
TSYY,53,584,rs,2026-07-25
TTDU,,311,ipo,2026-07-25
TTMX,,24,ipo,2026-07-25
TTOP,,254,ipo,2026-07-25
TTRX,,290,ipo,2026-07-25
TTSH,221,1864,rs,2026-07-25
TTXD,,297,ipo,2026-07-25
TTXU,,297,ipo,2026-07-25
TULP,,173,ipo,2026-07-25
TVAIU,,89,ipo,2026-07-25
TVGN,141,891,rs,2026-07-25
TVIV,,12,ipo,2026-07-25
TVIVU,,37,ipo,2026-07-25
TVIVW,,12,ipo,2026-07-25
TWAV,,227,ipo,2026-07-25
TWLV,,197,ipo,2026-07-25
TWLVR,,197,ipo,2026-07-25
TWLVU,,225,ipo,2026-07-25
TWMIF,326,,rs,2026-07-25
TWSC,,29,ipo,2026-07-25
TXBC,,254,ipo,2026-07-25
TXHPF,228,,rs,2026-07-25
TXNU,,122,ipo,2026-07-25
TXXD,,247,ipo,2026-07-25
TXXH,,86,ipo,2026-07-25
TXXS,19,233,both,2026-07-25
TYCOF,221,,rs,2026-07-25
TYYY,,71,ipo,2026-07-25
TZA,10,6471,rs,2026-07-25
UAC,,157,ipo,2026-07-25
UAC.U,,177,ipo,2026-07-25
UAC.WS,,157,ipo,2026-07-25
UBEW,,275,ipo,2026-07-25
UBXG,64,849,rs,2026-07-25
UBYH,23,,rs,2026-07-25
UCAR,115,1192,rs,2026-07-25
UCFI,,297,ipo,2026-07-25
UCFIW,,297,ipo,2026-07-25
UCOP,,95,ipo,2026-07-25
UCTX,,29,ipo,2026-07-25
UECG,,165,ipo,2026-07-25
UFOD,,170,ipo,2026-07-25
UFOX,,86,ipo,2026-07-25
UGLD,2840,59,ipo,2026-07-25
UGRO,166,1989,rs,2026-07-25
UK,86,2075,rs,2026-07-25
UL,228,23601,rs,2026-07-25
ULTHF,67,,rs,2026-07-25
ULTI,,267,ipo,2026-07-25
ULTY,236,877,rs,2026-07-25
UMAL,,37,ipo,2026-07-25
UMCX,,31,ipo,2026-07-25
UN,,18,ipo,2026-07-25
UNHU,,122,ipo,2026-07-25
UNHW,,234,ipo,2026-07-25
UNLYF,228,,rs,2026-07-25
UNX,137,312,both,2026-07-25
UOKA,131,599,rs,2026-07-25
UONE,183,3363,rs,2026-07-25
UONEK,183,3365,rs,2026-07-25
UP,89,1837,rs,2026-07-25
UPAL,,95,ipo,2026-07-25
UPLD,38,4279,rs,2026-07-25
UPLT,,95,ipo,2026-07-25
UPSC,,15,ipo,2026-07-25
UPSG,,226,ipo,2026-07-25
UPSX,235,410,rs,2026-07-25
URSP,,332,ipo,2026-07-25
USAS,333,3474,rs,2026-07-25
USAX,,193,ipo,2026-07-25
USBC,,344,ipo,2026-07-25
USDE,,29,ipo,2026-07-25
USDEW,,29,ipo,2026-07-25
USEW,,219,ipo,2026-07-25
USFE,,179,ipo,2026-07-25
USGG,,193,ipo,2026-07-25
USLIF,274,,rs,2026-07-25
USLN,,143,ipo,2026-07-25
USLV,2840,59,ipo,2026-07-25
USMD,,169,ipo,2026-07-25
USREF,232,,rs,2026-07-25
USX,,52,ipo,2026-07-25
UUPP,,65,ipo,2026-07-25
UUUC,,15,ipo,2026-07-25
UUUFF,89,,rs,2026-07-25
UUUG,,193,ipo,2026-07-25
UVIX,24,1578,rs,2026-07-25
UVXY,247,5408,rs,2026-07-25
UXRP,58,375,rs,2026-07-25
UYSCU,,235,ipo,2026-07-25
UZX,,68,ipo,2026-07-25
VACHU,,299,ipo,2026-07-25
VACI,,247,ipo,2026-07-25
VACI.U,,267,ipo,2026-07-25
VACI.WS,,247,ipo,2026-07-25
VAIE,,74,ipo,2026-07-25
VALG,,219,ipo,2026-07-25
VAVX,,180,ipo,2026-07-25
VBCA,,121,ipo,2026-07-25
VBCB,,121,ipo,2026-07-25
VBCC,,121,ipo,2026-07-25
VBCD,,121,ipo,2026-07-25
VBCE,,121,ipo,2026-07-25
VBCF,,121,ipo,2026-07-25
VBCG,,121,ipo,2026-07-25
VBCH,,121,ipo,2026-07-25
VBCI,,121,ipo,2026-07-25
VBCJ,,121,ipo,2026-07-25
VBIO,,88,ipo,2026-07-25
VBNB,,58,ipo,2026-07-25
VBX,,52,ipo,2026-07-25
VCBD,43,,rs,2026-07-25
VCHY,,51,ipo,2026-07-25
VCICU,,135,ipo,2026-07-25
VCIG,148,1199,rs,2026-07-25
VCOB,,248,ipo,2026-07-25
VCRE,,19,ipo,2026-07-25
VCUFF,233,,rs,2026-07-25
VCX,,128,ipo,2026-07-25
VDG,,100,ipo,2026-07-25
VDI,,234,ipo,2026-07-25
VDIG,,249,ipo,2026-07-25
VDV,,100,ipo,2026-07-25
VECA,,67,ipo,2026-07-25
VECA.U,,80,ipo,2026-07-25
VEEE,82,1830,rs,2026-07-25
VEFA,,114,ipo,2026-07-25
VELL,,50,ipo,2026-07-25
VELO,,340,ipo,2026-07-25
VEM,,171,ipo,2026-07-25
VERU,348,3274,rs,2026-07-25
VEST,305,,rs,2026-07-25
VEXC,,296,ipo,2026-07-25
VGHY,,311,ipo,2026-07-25
VGLS,100,,rs,2026-07-25
VGNT,,115,ipo,2026-07-25
VGRO,,214,ipo,2026-07-25
VHCP,,166,ipo,2026-07-25
VHCPU,,219,ipo,2026-07-25
VHCPW,,166,ipo,2026-07-25
VHUB,2179,176,ipo,2026-07-25
VIA,1221,316,ipo,2026-07-25
VIAG,,18,ipo,2026-07-25
VIBEF,75,,rs,2026-07-25
VIDA,,71,ipo,2026-07-25
VII,,5,ipo,2026-07-25
VII.U,,23,ipo,2026-07-25
VII.WS,,5,ipo,2026-07-25
VISN,,192,ipo,2026-07-25
VIVK,8,89,both,2026-07-25
VIVO,,131,ipo,2026-07-25
VIXI,,351,ipo,2026-07-25
VIZNF,30,,rs,2026-07-25
VLDX,362,,rs,2026-07-25
VLOS,,2,ipo,2026-07-25
VLOSU,,2,ipo,2026-07-25
VLOSW,,2,ipo,2026-07-25
VMAR,38,2069,rs,2026-07-25
VMET,,141,ipo,2026-07-25
VMSB,,234,ipo,2026-07-25
VNME,,337,ipo,2026-07-25
VNMEW,,337,ipo,2026-07-25
VNRX,88,4187,rs,2026-07-25
VNUE,221,,rs,2026-07-25
VOOX,,52,ipo,2026-07-25
VOR,309,1996,rs,2026-07-25
VOXP,,120,ipo,2026-07-25
VOYX,,319,ipo,2026-07-25
VPFF,,10,ipo,2026-07-25
VPX,,135,ipo,2026-07-25
VRAX,29,1465,rs,2026-07-25
VRC,,11,ipo,2026-07-25
VRCA,365,2962,rs,2026-07-25
VREOF,50,,rs,2026-07-25
VRMTF,316,,rs,2026-07-25
VRNO,44,,rs,2026-07-25
VRRCF,186,,rs,2026-07-25
VRXA,,44,ipo,2026-07-25
VRXAW,,44,ipo,2026-07-25
VSA,60,474,rs,2026-07-25
VSECU,,170,ipo,2026-07-25
VSME,194,1031,rs,2026-07-25
VSNT,7641,201,ipo,2026-07-25
VSNTV,,222,ipo,2026-07-25
VSOL,,250,ipo,2026-07-25
VSTD,,325,ipo,2026-07-25
VSTL,128,368,rs,2026-07-25
VSXY,,53,ipo,2026-07-25
VTAK,344,1072,rs,2026-07-25
VTEPF,117,,rs,2026-07-25
VTIX,,179,ipo,2026-07-25
VUS,,234,ipo,2026-07-25
VUSG,,249,ipo,2026-07-25
VUSI,,248,ipo,2026-07-25
VUSV,,249,ipo,2026-07-25
WAGN,,166,ipo,2026-07-25
WAI,320,642,rs,2026-07-25
WALRF,127,,rs,2026-07-25
WAMA,,135,ipo,2026-07-25
WARAF,295,,rs,2026-07-25
WARP,,79,ipo,2026-07-25
WATS,,80,ipo,2026-07-25
WATT,348,4502,rs,2026-07-25
WBI,,311,ipo,2026-07-25
WCAP,,317,ipo,2026-07-25
WCMG,,94,ipo,2026-07-25
WCPB,,346,ipo,2026-07-25
WCT,141,661,rs,2026-07-25
WCUFF,8,,rs,2026-07-25
WDAF,,316,ipo,2026-07-25
WDAI,,79,ipo,2026-07-25
WDCC,,15,ipo,2026-07-25
WDCX,,179,ipo,2026-07-25
WDE,,65,ipo,2026-07-25
WDGF,,316,ipo,2026-07-25
WDIG,,79,ipo,2026-07-25
WDRN,,72,ipo,2026-07-25
WEAT,242,5423,rs,2026-07-25
WEBX,,52,ipo,2026-07-25
WEGYF,337,,rs,2026-07-25
WELD,,33,ipo,2026-07-25
WENC,,73,ipo,2026-07-25
WENC.U,,86,ipo,2026-07-25
WENNU,,4,ipo,2026-07-25
WEPN,,144,ipo,2026-07-25
WFF,103,485,rs,2026-07-25
WFSTF,362,,rs,2026-07-25
WGELF,263,,rs,2026-07-25
WGRX,60,519,rs,2026-07-25
WHK,,46,ipo,2026-07-25
WHLM,306,4372,rs,2026-07-25
WHLR,37,4996,rs,2026-07-25
WHLRL,,129,ipo,2026-07-25
WIMA,,135,ipo,2026-07-25
WISD,,262,ipo,2026-07-25
WKHS,229,3852,rs,2026-07-25
WLCOU,,37,ipo,2026-07-25
WLDS,33,1411,rs,2026-07-25
WLDSW,33,1411,rs,2026-07-25
WLDU,,137,ipo,2026-07-25
WLGS,326,1192,rs,2026-07-25
WLGSF,326,,rs,2026-07-25
WLII,,110,ipo,2026-07-25
WLIIU,,162,ipo,2026-07-25
WLIIW,,110,ipo,2026-07-25
WLTH,6683,225,ipo,2026-07-25
WMSB,,262,ipo,2026-07-25
WMTI,,263,ipo,2026-07-25
WMWWF,106,,rs,2026-07-25
WNBD,58,,rs,2026-07-25
WNDR,,80,ipo,2026-07-25
WNFT,68,,rs,2026-07-25
WNRS,73,,rs,2026-07-25
WNW,110,2048,rs,2026-07-25
WOK,37,701,rs,2026-07-25
WOLF,,299,ipo,2026-07-25
WORX,106,2175,rs,2026-07-25
WPAC,,151,ipo,2026-07-25
WPAC.U,,89,ipo,2026-07-25
WPAY,,324,ipo,2026-07-25
WPFH,325,,rs,2026-07-25
WQTM,,289,ipo,2026-07-25
WR,,80,ipo,2026-07-25
WRDLY,38,,rs,2026-07-25
WRGCX,302,,rs,2026-07-25
WRTH,,88,ipo,2026-07-25
WSBCO,,292,ipo,2026-07-25
WSDB,,115,ipo,2026-07-25
WSE,,75,ipo,2026-07-25
WSGE,,228,ipo,2026-07-25
WSHP,,253,ipo,2026-07-25
WSPC,,16,ipo,2026-07-25
WSTCX,302,,rs,2026-07-25
WSTN,,206,ipo,2026-07-25
WSTNR,,206,ipo,2026-07-25
WSTNU,,263,ipo,2026-07-25
WTCZF,78,,rs,2026-07-25
WTER,221,2784,rs,2026-07-25
WTGUU,,65,ipo,2026-07-25
WTIB,,227,ipo,2026-07-25
WTLS,,184,ipo,2026-07-25
WTO,33,1054,rs,2026-07-25
WULX,,275,ipo,2026-07-25
WWLNF,40,,rs,2026-07-25
WWTIF,338,,rs,2026-07-25
WX,,52,ipo,2026-07-25
WXM,51,480,rs,2026-07-25
WYFI,,352,ipo,2026-07-25
WYFL,,51,ipo,2026-07-25
