ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SMZ,,163,ipo,2026-07-24
SNAG,,218,ipo,2026-07-24
SNBH,203,,rs,2026-07-24
SNDC,,28,ipo,2026-07-24
SNDG,,73,ipo,2026-07-24
SNDQ,,92,ipo,2026-07-24
SNDU,,134,ipo,2026-07-24
SNEGF,144,,rs,2026-07-24
SNK,,39,ipo,2026-07-24
SNPX,840,253,ipo,2026-07-24
SNTQ,,16,ipo,2026-07-24
SNXX,,178,ipo,2026-07-24
SOCA,,322,ipo,2026-07-24
SOCAW,,322,ipo,2026-07-24
SOEZ,,233,ipo,2026-07-24
SOFA,,163,ipo,2026-07-24
SOFC,,14,ipo,2026-07-24
SOLC,,248,ipo,2026-07-24
SOLCF,191,,rs,2026-07-24
SOLM,,262,ipo,2026-07-24
SOLS,2090,267,ipo,2026-07-24
SOLSV,,277,ipo,2026-07-24
SOLT,147,491,rs,2026-07-24
SOLX,,234,ipo,2026-07-24
SOMN,,254,ipo,2026-07-24
SONG,214,2508,rs,2026-07-24
SONM,270,2632,rs,2026-07-24
SORN,,147,ipo,2026-07-24
SORNU,,198,ipo,2026-07-24
SORNW,,143,ipo,2026-07-24
SOUX,127,395,rs,2026-07-24
SOWG,91,813,rs,2026-07-24
SOXS,141,5979,rs,2026-07-24
SPAL,,39,ipo,2026-07-24
SPAX,,39,ipo,2026-07-24
SPCF,,39,ipo,2026-07-24
SPCG,,39,ipo,2026-07-24
SPCH,,39,ipo,2026-07-24
SPCI,5916,134,ipo,2026-07-24
SPCK,,108,ipo,2026-07-24
SPCL,,98,ipo,2026-07-24
SPCM,,39,ipo,2026-07-24
SPCQ,,39,ipo,2026-07-24
SPCT,,297,ipo,2026-07-24
SPCU,,39,ipo,2026-07-24
SPCX,,42,ipo,2026-07-24
SPDF,,100,ipo,2026-07-24
SPEG,,318,ipo,2026-07-24
SPEGR,,319,ipo,2026-07-24
SPEGU,,67,ipo,2026-07-24
SPHL,234,645,rs,2026-07-24
SPIT,,291,ipo,2026-07-24
SPKLU,,98,ipo,2026-07-24
SPLS,,189,ipo,2026-07-24
SPODF,77,,rs,2026-07-24
SPOG,,249,ipo,2026-07-24
SPRB,351,312,both,2026-07-24
SPRC,142,1675,rs,2026-07-24
SPTU,,289,ipo,2026-07-24
SPTX,,84,ipo,2026-07-24
SPXD,,365,ipo,2026-07-24
SPXS,298,5138,rs,2026-07-24
SPXU,246,6240,rs,2026-07-24
SPYM,,266,ipo,2026-07-24
SQLT,,114,ipo,2026-07-24
SQNS,310,5579,rs,2026-07-24
SQQQ,246,6009,rs,2026-07-24
SQS,,130,ipo,2026-07-24
SRJN,,189,ipo,2026-07-24
SRL,,16,ipo,2026-07-24
SRPU,,274,ipo,2026-07-24
SRTA,,329,ipo,2026-07-24
SRTAW,,329,ipo,2026-07-24
SRTY,246,6009,rs,2026-07-24
SSAC,,147,ipo,2026-07-24
SSACR,,147,ipo,2026-07-24
SSACU,,168,ipo,2026-07-24
SSACW,,147,ipo,2026-07-24
SSCP,,73,ipo,2026-07-24
SSEA,,295,ipo,2026-07-24
SSEAR,,295,ipo,2026-07-24
SSEAU,,179,ipo,2026-07-24
SSEBF,262,,rs,2026-07-24
SSG,246,7115,rs,2026-07-24
SSM,,322,ipo,2026-07-24
SSMG,6573,93,ipo,2026-07-24
SSMR,,50,ipo,2026-07-24
SSPC,4838,39,ipo,2026-07-24
SSS,,175,ipo,2026-07-24
STAI,220,567,rs,2026-07-24
STBQ,,213,ipo,2026-07-24
STDN,,8,ipo,2026-07-24
STEN,,296,ipo,2026-07-24
STEX,,315,ipo,2026-07-24
STFS,133,651,rs,2026-07-24
STIXF,113,,rs,2026-07-24
STKE,,318,ipo,2026-07-24
STKH,317,1451,rs,2026-07-24
STLR,,114,ipo,2026-07-24
STLU,,114,ipo,2026-07-24
STRC,1114,359,ipo,2026-07-24
STRN,,338,ipo,2026-07-24
STRO,233,2857,rs,2026-07-24
STSM,123,248,both,2026-07-24
STUB,,310,ipo,2026-07-24
STXF,,46,ipo,2026-07-24
STXL,,92,ipo,2026-07-24
STXU,,73,ipo,2026-07-24
STXX,,91,ipo,2026-07-24
STYL,,79,ipo,2026-07-24
SUGP,333,912,rs,2026-07-24
SUIG,,332,ipo,2026-07-24
SUIL,,70,ipo,2026-07-24
SUIS,,156,ipo,2026-07-24
SUJA,,78,ipo,2026-07-24
SULMF,317,,rs,2026-07-24
SUMA,,95,ipo,2026-07-24
SUMAR,,95,ipo,2026-07-24
SUMAU,,135,ipo,2026-07-24
SUNB,4551,144,ipo,2026-07-24
SUNC,,260,ipo,2026-07-24
SVAC,,297,ipo,2026-07-24
SVACU,,323,ipo,2026-07-24
SVACW,,297,ipo,2026-07-24
SVAQ,,162,ipo,2026-07-24
SVAQU,,213,ipo,2026-07-24
SVAQW,,162,ipo,2026-07-24
SVCCU,,58,ipo,2026-07-24
SVIIU,,358,ipo,2026-07-24
SVIV,,144,ipo,2026-07-24
SVIVU,,164,ipo,2026-07-24
SVIVW,,144,ipo,2026-07-24
SVRE,149,1512,rs,2026-07-24
SVRN,116,249,both,2026-07-24
SVTNF,277,,rs,2026-07-24
SWMR,,129,ipo,2026-07-24
SXTC,171,2758,rs,2026-07-24
SXTP,185,1108,rs,2026-07-24
SYAXF,315,,rs,2026-07-24
SYSB,,325,ipo,2026-07-24
SYTA,290,2128,rs,2026-07-24
SYZ,,312,ipo,2026-07-24
SZZLU,,24,ipo,2026-07-24
TABD,,220,ipo,2026-07-24
TACN,,225,ipo,2026-07-24
TACU,,225,ipo,2026-07-24
TAJX,,51,ipo,2026-07-24
TALV,,220,ipo,2026-07-24
TAOZ,,114,ipo,2026-07-24
TARGF,310,,rs,2026-07-24
TAVIU,,84,ipo,2026-07-24
TAXI,,339,ipo,2026-07-24
TAXS,,339,ipo,2026-07-24
TAXT,,339,ipo,2026-07-24
TBHC,,360,ipo,2026-07-24
TBXU,,296,ipo,2026-07-24
TC,329,2803,rs,2026-07-24
TCAI,,353,ipo,2026-07-24
TCAN,,78,ipo,2026-07-24
TCGL,,282,ipo,2026-07-24
TCPA,,282,ipo,2026-07-24
TDACU,,59,ipo,2026-07-24
TDAQ,,323,ipo,2026-07-24
TDAX,,198,ipo,2026-07-24
TDAY,,248,ipo,2026-07-24
TDCL,,9,ipo,2026-07-24
TDIC,95,366,rs,2026-07-24
TDOG,,183,ipo,2026-07-24
TDOT,,140,ipo,2026-07-24
TDTH,91,682,rs,2026-07-24
TDWD,,228,ipo,2026-07-24
TDWDR,,228,ipo,2026-07-24
TDWDU,,56,ipo,2026-07-24
TECY,,80,ipo,2026-07-24
TELG,,38,ipo,2026-07-24
TEMC,,14,ipo,2026-07-24
TEMD,,183,ipo,2026-07-24
TEMR,,134,ipo,2026-07-24
TEMT,136,437,rs,2026-07-24
TEND,,289,ipo,2026-07-24
TENJ,,275,ipo,2026-07-24
TENM,,275,ipo,2026-07-24
TERC,,17,ipo,2026-07-24
TERG,,249,ipo,2026-07-24
TESC,,28,ipo,2026-07-24
TEST,,248,ipo,2026-07-24
TETH,,330,ipo,2026-07-24
TEUP,,56,ipo,2026-07-24
TEXU,,296,ipo,2026-07-24
TEXX,,183,ipo,2026-07-24
TFFI,,150,ipo,2026-07-24
TFGZ,,114,ipo,2026-07-24
TGHL,,330,ipo,2026-07-24
TGL,231,1443,rs,2026-07-24
TGLDF,280,,rs,2026-07-24
THH,,330,ipo,2026-07-24
THMR,,106,ipo,2026-07-24
THOR,,31,ipo,2026-07-24
THRV,,297,ipo,2026-07-24
THYFX,228,,rs,2026-07-24
THYM,,246,ipo,2026-07-24
THYP,,73,ipo,2026-07-24
TII,,245,ipo,2026-07-24
TIIV,,364,ipo,2026-07-24
TILC,,39,ipo,2026-07-24
TIMCF,263,,rs,2026-07-24
TINS,,274,ipo,2026-07-24
TIPA,,339,ipo,2026-07-24
TIPB,,339,ipo,2026-07-24
TIPC,,339,ipo,2026-07-24
TIPD,,339,ipo,2026-07-24
TIRX,130,2004,rs,2026-07-24
TIRXF,130,,rs,2026-07-24
TISC,,39,ipo,2026-07-24
TJGC,,226,ipo,2026-07-24
TKNQ,,213,ipo,2026-07-24
TKNS,,71,ipo,2026-07-24
TKNZ,,8,ipo,2026-07-24
TKRFF,296,,rs,2026-07-24
TKUNF,144,,rs,2026-07-24
TLA,,171,ipo,2026-07-24
TLDR,,184,ipo,2026-07-24
TLG,,130,ipo,2026-07-24
TLIH,84,381,rs,2026-07-24
TLNC,,289,ipo,2026-07-24
TLNCU,,318,ipo,2026-07-24
TLNCW,,289,ipo,2026-07-24
TLOFF,178,,rs,2026-07-24
TLRY,234,2927,rs,2026-07-24
TMCR,,107,ipo,2026-07-24
TMGN,,9,ipo,2026-07-24
TMKEF,259,,rs,2026-07-24
TMLP,,213,ipo,2026-07-24
TMNL,,246,ipo,2026-07-24
TMNS,,246,ipo,2026-07-24
TMS,,31,ipo,2026-07-24
TMSF,,246,ipo,2026-07-24
TMSWW,,31,ipo,2026-07-24
TMTS,,113,ipo,2026-07-24
TMTSU,,163,ipo,2026-07-24
TMTSW,,113,ipo,2026-07-24
TMUSI,,352,ipo,2026-07-24
TMUSL,,352,ipo,2026-07-24
TMUSZ,,352,ipo,2026-07-24
TMVE,,249,ipo,2026-07-24
TMYY,,101,ipo,2026-07-24
TNMG,213,595,rs,2026-07-24
TNUK,,218,ipo,2026-07-24
TNXT,,176,ipo,2026-07-24
TNYZD,296,,rs,2026-07-24
TOAO,,91,ipo,2026-07-24
TOCT,,296,ipo,2026-07-24
TONX,,325,ipo,2026-07-24
TOPCF,234,,rs,2026-07-24
TOPW,,123,ipo,2026-07-24
TOS,,177,ipo,2026-07-24
TOT,,324,ipo,2026-07-24
TOUR,93,4459,rs,2026-07-24
TOXR,,225,ipo,2026-07-24
TPAY,,156,ipo,2026-07-24
TPFC,,80,ipo,2026-07-24
TPFG,,80,ipo,2026-07-24
TPFI,,80,ipo,2026-07-24
TPLX,,30,ipo,2026-07-24
TPNEF,234,,rs,2026-07-24
TPRY,,148,ipo,2026-07-24
TPTS,,30,ipo,2026-07-24
TPUT,,43,ipo,2026-07-24
TQLB,324,,rs,2026-07-24
TRAD,,95,ipo,2026-07-24
TRAD.U,,148,ipo,2026-07-24
TRAX,,95,ipo,2026-07-24
TRAXV,,109,ipo,2026-07-24
TRBF,,290,ipo,2026-07-24
TRCTF,135,,rs,2026-07-24
TRGS,,95,ipo,2026-07-24
TRGSR,,95,ipo,2026-07-24
TRGSU,,148,ipo,2026-07-24
TRI,81,12111,rs,2026-07-24
TRIL,4264,297,ipo,2026-07-24
TRLEF,91,,rs,2026-07-24
TRLV,,44,ipo,2026-07-24
TRNR,150,1183,rs,2026-07-24
TROT,,149,ipo,2026-07-24
TROUF,77,,rs,2026-07-24
TRUC,,155,ipo,2026-07-24
TRUD,,337,ipo,2026-07-24
TRUF,,113,ipo,2026-07-24
TRUG,119,903,rs,2026-07-24
TRUH,,113,ipo,2026-07-24
TRUI,,51,ipo,2026-07-24
TRUM,,16,ipo,2026-07-24
TRUN,,16,ipo,2026-07-24
TRUO,,51,ipo,2026-07-24
TRUR,,16,ipo,2026-07-24
TRUT,,337,ipo,2026-07-24
TRUU,,16,ipo,2026-07-24
TSCM,,206,ipo,2026-07-24
TSCV,,249,ipo,2026-07-24
TSEG,,38,ipo,2026-07-24
TSES,,206,ipo,2026-07-24
TSEU,,23,ipo,2026-07-24
TSIC,,206,ipo,2026-07-24
TSLI,,317,ipo,2026-07-24
TSLO,,345,ipo,2026-07-24
TSLQ,276,1471,rs,2026-07-24
TSLS,136,1445,rs,2026-07-24
TSLV,,297,ipo,2026-07-24
TSLY,235,1339,rs,2026-07-24
TSLZ,268,1009,rs,2026-07-24
TSNF,,206,ipo,2026-07-24
TSOL,,247,ipo,2026-07-24
TSORF,238,,rs,2026-07-24
TSRS,,206,ipo,2026-07-24
TSSD,,206,ipo,2026-07-24
TSUI,,150,ipo,2026-07-24
TSXD,,296,ipo,2026-07-24
TSXU,,296,ipo,2026-07-24
TSYW,,253,ipo,2026-07-24
TSYX,,198,ipo,2026-07-24
TSYY,52,583,rs,2026-07-24
TTDU,,310,ipo,2026-07-24
TTMX,,23,ipo,2026-07-24
TTOP,,253,ipo,2026-07-24
TTRX,,289,ipo,2026-07-24
TTSH,220,1863,rs,2026-07-24
TTXD,,296,ipo,2026-07-24
TTXU,,296,ipo,2026-07-24
TULP,,172,ipo,2026-07-24
TVAIU,,88,ipo,2026-07-24
TVGN,140,890,rs,2026-07-24
TVIV,,11,ipo,2026-07-24
TVIVU,,36,ipo,2026-07-24
TVIVW,,11,ipo,2026-07-24
TWAV,,226,ipo,2026-07-24
TWLV,,196,ipo,2026-07-24
TWLVR,,196,ipo,2026-07-24
TWLVU,,224,ipo,2026-07-24
TWMIF,325,,rs,2026-07-24
TWSC,,28,ipo,2026-07-24
TXBC,,253,ipo,2026-07-24
TXHPF,227,,rs,2026-07-24
TXNU,,121,ipo,2026-07-24
TXXD,,246,ipo,2026-07-24
TXXH,,85,ipo,2026-07-24
TXXS,,232,ipo,2026-07-24
TYCOF,220,,rs,2026-07-24
TYYY,,70,ipo,2026-07-24
UAC,,156,ipo,2026-07-24
UAC.U,,176,ipo,2026-07-24
UAC.WS,,156,ipo,2026-07-24
UBEW,,274,ipo,2026-07-24
UCAR,114,1191,rs,2026-07-24
UCFI,,296,ipo,2026-07-24
UCFIW,,296,ipo,2026-07-24
UCOP,,94,ipo,2026-07-24
UCTX,,28,ipo,2026-07-24
UECG,,164,ipo,2026-07-24
UFOD,,169,ipo,2026-07-24
UFOX,,85,ipo,2026-07-24
UGLD,2839,58,ipo,2026-07-24
UGRO,165,1988,rs,2026-07-24
UK,85,2074,rs,2026-07-24
UL,227,23600,rs,2026-07-24
ULTI,,266,ipo,2026-07-24
ULTY,235,876,rs,2026-07-24
UMAL,,36,ipo,2026-07-24
UMCX,,30,ipo,2026-07-24
UN,,17,ipo,2026-07-24
UNHU,,121,ipo,2026-07-24
UNHW,,233,ipo,2026-07-24
UNLYF,227,,rs,2026-07-24
UNX,136,311,both,2026-07-24
UOKA,130,598,rs,2026-07-24
UONE,182,3362,rs,2026-07-24
UONEK,182,3364,rs,2026-07-24
UP,88,1836,rs,2026-07-24
UPAL,,94,ipo,2026-07-24
UPLT,,94,ipo,2026-07-24
UPSC,,14,ipo,2026-07-24
UPSG,,225,ipo,2026-07-24
UPSX,234,409,rs,2026-07-24
URSP,,331,ipo,2026-07-24
USAS,332,3473,rs,2026-07-24
USAX,,192,ipo,2026-07-24
USBC,,343,ipo,2026-07-24
USDE,,28,ipo,2026-07-24
USDEW,,28,ipo,2026-07-24
USEW,,218,ipo,2026-07-24
USFE,,178,ipo,2026-07-24
USGG,,192,ipo,2026-07-24
USLIF,273,,rs,2026-07-24
USLN,,142,ipo,2026-07-24
USLV,2839,58,ipo,2026-07-24
USMD,,168,ipo,2026-07-24
USREF,231,,rs,2026-07-24
USX,,51,ipo,2026-07-24
UUPP,,64,ipo,2026-07-24
UUUC,,14,ipo,2026-07-24
UUUFF,88,,rs,2026-07-24
UUUG,,192,ipo,2026-07-24
UVXY,246,5407,rs,2026-07-24
UYSCU,,234,ipo,2026-07-24
UZX,,67,ipo,2026-07-24
VACHU,,298,ipo,2026-07-24
VACI,,246,ipo,2026-07-24
VACI.U,,266,ipo,2026-07-24
VACI.WS,,246,ipo,2026-07-24
VAIE,,73,ipo,2026-07-24
VALG,,218,ipo,2026-07-24
VAVX,,179,ipo,2026-07-24
VBCA,,120,ipo,2026-07-24
VBCB,,120,ipo,2026-07-24
VBCC,,120,ipo,2026-07-24
VBCD,,120,ipo,2026-07-24
VBCE,,120,ipo,2026-07-24
VBCF,,120,ipo,2026-07-24
VBCG,,120,ipo,2026-07-24
VBCH,,120,ipo,2026-07-24
VBCI,,120,ipo,2026-07-24
VBCJ,,120,ipo,2026-07-24
VBIO,,87,ipo,2026-07-24
VBNB,,57,ipo,2026-07-24
VBX,,51,ipo,2026-07-24
VCHY,,50,ipo,2026-07-24
VCICU,,134,ipo,2026-07-24
VCIG,147,1198,rs,2026-07-24
VCOB,,247,ipo,2026-07-24
VCRE,,18,ipo,2026-07-24
VCUFF,232,,rs,2026-07-24
VCX,,127,ipo,2026-07-24
VDG,,99,ipo,2026-07-24
VDI,,233,ipo,2026-07-24
VDIG,,248,ipo,2026-07-24
VDV,,99,ipo,2026-07-24
VECA,,66,ipo,2026-07-24
VECA.U,,79,ipo,2026-07-24
VEEE,81,1829,rs,2026-07-24
VEFA,,113,ipo,2026-07-24
VELL,,49,ipo,2026-07-24
VELO,,339,ipo,2026-07-24
VEM,,170,ipo,2026-07-24
VERU,347,3273,rs,2026-07-24
VEST,304,,rs,2026-07-24
VEXC,,295,ipo,2026-07-24
VGHY,,310,ipo,2026-07-24
VGLS,99,,rs,2026-07-24
VGNT,,114,ipo,2026-07-24
VGRO,,213,ipo,2026-07-24
VHCP,,165,ipo,2026-07-24
VHCPU,,218,ipo,2026-07-24
VHCPW,,165,ipo,2026-07-24
VHUB,2178,175,ipo,2026-07-24
VIA,1220,315,ipo,2026-07-24
VIAG,,17,ipo,2026-07-24
VIBEF,74,,rs,2026-07-24
VIDA,,70,ipo,2026-07-24
VII,,4,ipo,2026-07-24
VII.U,,22,ipo,2026-07-24
VII.WS,,4,ipo,2026-07-24
VISN,,191,ipo,2026-07-24
VIVK,122,88,both,2026-07-24
VIVO,,130,ipo,2026-07-24
VIXI,,350,ipo,2026-07-24
VLDX,361,,rs,2026-07-24
VLOS,,1,ipo,2026-07-24
VLOSU,,1,ipo,2026-07-24
VLOSW,,1,ipo,2026-07-24
VMAR,191,2068,rs,2026-07-24
VMET,,140,ipo,2026-07-24
VMSB,,233,ipo,2026-07-24
VNME,,336,ipo,2026-07-24
VNMEW,,336,ipo,2026-07-24
VNRX,87,4186,rs,2026-07-24
VNUE,220,,rs,2026-07-24
VOOX,,51,ipo,2026-07-24
VOR,308,1995,rs,2026-07-24
VOXP,,119,ipo,2026-07-24
VOYX,,318,ipo,2026-07-24
VPFF,,9,ipo,2026-07-24
VPX,,134,ipo,2026-07-24
VRC,,10,ipo,2026-07-24
VRCA,364,2961,rs,2026-07-24
VRMTF,315,,rs,2026-07-24
VRRCF,185,,rs,2026-07-24
VRXA,,43,ipo,2026-07-24
VRXAW,,43,ipo,2026-07-24
VSA,59,473,rs,2026-07-24
VSECU,,169,ipo,2026-07-24
VSME,193,1030,rs,2026-07-24
VSNT,7640,200,ipo,2026-07-24
VSNTV,,221,ipo,2026-07-24
VSOL,,249,ipo,2026-07-24
VSTD,,324,ipo,2026-07-24
VSTL,127,367,rs,2026-07-24
VSXY,,52,ipo,2026-07-24
VTAK,343,1071,rs,2026-07-24
VTEPF,116,,rs,2026-07-24
VTIX,,178,ipo,2026-07-24
VUS,,233,ipo,2026-07-24
VUSG,,248,ipo,2026-07-24
VUSI,,247,ipo,2026-07-24
VUSV,,248,ipo,2026-07-24
WAGN,,165,ipo,2026-07-24
WAI,319,641,rs,2026-07-24
WALRF,126,,rs,2026-07-24
WAMA,,134,ipo,2026-07-24
WARAF,294,,rs,2026-07-24
WARP,,78,ipo,2026-07-24
WATS,,79,ipo,2026-07-24
WATT,347,4501,rs,2026-07-24
WBI,,310,ipo,2026-07-24
WCAP,,316,ipo,2026-07-24
WCMG,,93,ipo,2026-07-24
WCPB,,345,ipo,2026-07-24
WCT,140,660,rs,2026-07-24
WDAF,,315,ipo,2026-07-24
WDAI,,78,ipo,2026-07-24
WDCC,,14,ipo,2026-07-24
WDCX,,178,ipo,2026-07-24
WDE,,64,ipo,2026-07-24
WDGF,,315,ipo,2026-07-24
WDIG,,78,ipo,2026-07-24
WDRN,,71,ipo,2026-07-24
WEAT,241,5422,rs,2026-07-24
WEBX,,51,ipo,2026-07-24
WEGYF,336,,rs,2026-07-24
WELD,,32,ipo,2026-07-24
WENC,,72,ipo,2026-07-24
WENC.U,,85,ipo,2026-07-24
WENNU,,3,ipo,2026-07-24
WEPN,,143,ipo,2026-07-24
WFF,102,484,rs,2026-07-24
WFSTF,361,,rs,2026-07-24
WGELF,262,,rs,2026-07-24
WHK,,45,ipo,2026-07-24
WHLM,305,4371,rs,2026-07-24
WHLR,95,4995,rs,2026-07-24
WHLRL,,128,ipo,2026-07-24
WIMA,,134,ipo,2026-07-24
WISD,,261,ipo,2026-07-24
WKHS,228,3851,rs,2026-07-24
WLCOU,,36,ipo,2026-07-24
WLDS,135,1410,rs,2026-07-24
WLDSW,135,1410,rs,2026-07-24
WLDU,,136,ipo,2026-07-24
WLGS,325,1191,rs,2026-07-24
WLGSF,325,,rs,2026-07-24
WLII,,109,ipo,2026-07-24
WLIIU,,161,ipo,2026-07-24
WLIIW,,109,ipo,2026-07-24
WLTH,6682,224,ipo,2026-07-24
WMSB,,261,ipo,2026-07-24
WMTI,,262,ipo,2026-07-24
WMWWF,105,,rs,2026-07-24
WNDR,,79,ipo,2026-07-24
WNW,109,2047,rs,2026-07-24
WOK,207,700,rs,2026-07-24
WOLF,,298,ipo,2026-07-24
WORX,105,2174,rs,2026-07-24
WPAC,,150,ipo,2026-07-24
WPAC.U,,88,ipo,2026-07-24
WPAY,,323,ipo,2026-07-24
WPFH,324,,rs,2026-07-24
WQTM,,288,ipo,2026-07-24
WR,,79,ipo,2026-07-24
WRGCX,301,,rs,2026-07-24
WRTH,,87,ipo,2026-07-24
WSBCO,,291,ipo,2026-07-24
WSDB,,114,ipo,2026-07-24
WSE,,74,ipo,2026-07-24
WSGE,,227,ipo,2026-07-24
WSHP,,252,ipo,2026-07-24
WSPC,,15,ipo,2026-07-24
WSTCX,301,,rs,2026-07-24
WSTN,,205,ipo,2026-07-24
WSTNR,,205,ipo,2026-07-24
WSTNU,,262,ipo,2026-07-24
WTCZF,77,,rs,2026-07-24
WTER,220,2783,rs,2026-07-24
WTGUU,,64,ipo,2026-07-24
WTIB,,226,ipo,2026-07-24
WTLS,,183,ipo,2026-07-24
WTO,157,1053,rs,2026-07-24
WULX,,274,ipo,2026-07-24
WWTIF,337,,rs,2026-07-24
WX,,51,ipo,2026-07-24
WYFI,,351,ipo,2026-07-24
WYFL,,50,ipo,2026-07-24
XA,,79,ipo,2026-07-24
XAGG,,256,ipo,2026-07-24
XAGI,,51,ipo,2026-07-24
XAIL,,107,ipo,2026-07-24
XBCI,,171,ipo,2026-07-24
XBFR,,150,ipo,2026-07-24
XBIX,,51,ipo,2026-07-24
XBNB,,87,ipo,2026-07-24
XBOX,,128,ipo,2026-07-24
XBP,221,967,rs,2026-07-24
XCBE,,133,ipo,2026-07-24
XCBEU,,184,ipo,2026-07-24
XCBEW,,133,ipo,2026-07-24
XCHG,6654,221,ipo,2026-07-24
XCOM,,51,ipo,2026-07-24
XDEF,,155,ipo,2026-07-24
XE,,91,ipo,2026-07-24
XELLL,,289,ipo,2026-07-24
XEML,,213,ipo,2026-07-24
XEUR,,51,ipo,2026-07-24
XEY,,87,ipo,2026-07-24
XFLH,,137,ipo,2026-07-24
XFLH.U,,162,ipo,2026-07-24
XFLT,123,3222,rs,2026-07-24
XHLD,234,526,rs,2026-07-24
XHOA,,51,ipo,2026-07-24
XIGV,,29,ipo,2026-07-24
XIWC,,51,ipo,2026-07-24
XKRE,,51,ipo,2026-07-24
XLBI,,359,ipo,2026-07-24
XLBX,,51,ipo,2026-07-24
XLCI,,359,ipo,2026-07-24
XLEI,,359,ipo,2026-07-24
XLEX,,51,ipo,2026-07-24
XLFI,,359,ipo,2026-07-24
XLFX,,51,ipo,2026-07-24
XLII,,359,ipo,2026-07-24
XLIX,,51,ipo,2026-07-24
XLKI,,359,ipo,2026-07-24
XLKX,,51,ipo,2026-07-24
XLO,130,1736,rs,2026-07-24
XLPI,107,,rs,2026-07-24
XLPX,,51,ipo,2026-07-24
XLRI,,359,ipo,2026-07-24
XLSI,,359,ipo,2026-07-24
XLUI,,359,ipo,2026-07-24
XLUX,,51,ipo,2026-07-24
XLVI,,359,ipo,2026-07-24
XLVX,,51,ipo,2026-07-24
XLYI,,359,ipo,2026-07-24
XLYX,,51,ipo,2026-07-24
XMAX,,67,ipo,2026-07-24
XNDU,7071,119,ipo,2026-07-24
XNDX,,78,ipo,2026-07-24
XOEX,,217,ipo,2026-07-24
XOVL,,80,ipo,2026-07-24
XPAV,,51,ipo,2026-07-24
XPEG,,190,ipo,2026-07-24
XPM,,268,ipo,2026-07-24
XQQI,,171,ipo,2026-07-24
XQTM,,24,ipo,2026-07-24
XRN,,151,ipo,2026-07-24
XRP,,246,ipo,2026-07-24
XRPC,,253,ipo,2026-07-24
XRPK,,234,ipo,2026-07-24
XRPM,,248,ipo,2026-07-24
XRPN,,267,ipo,2026-07-24
XRPNU,,267,ipo,2026-07-24
XRPNW,,267,ipo,2026-07-24
XRPR,,309,ipo,2026-07-24
XRPT,147,428,rs,2026-07-24
XRPZ,,242,ipo,2026-07-24
XRTX,109,1745,rs,2026-07-24
XRXDW,,161,ipo,2026-07-24
XSEM,,51,ipo,2026-07-24
XSHP,,37,ipo,2026-07-24
XSLL,,128,ipo,2026-07-24
XSLLU,,176,ipo,2026-07-24
XSLLW,,128,ipo,2026-07-24
XSPC,,38,ipo,2026-07-24
XSPI,,171,ipo,2026-07-24
XTAI,,51,ipo,2026-07-24
XTKG,141,906,rs,2026-07-24
XTLB,121,4757,rs,2026-07-24
XVO,,51,ipo,2026-07-24
XVUG,,51,ipo,2026-07-24
XW,,51,ipo,2026-07-24
XWIN,,256,ipo,2026-07-24
XXI,,227,ipo,2026-07-24
XXII,179,4518,rs,2026-07-24
XXV,,248,ipo,2026-07-24
XXX,,175,ipo,2026-07-24
XYZY,235,479,rs,2026-07-24
XZO,,261,ipo,2026-07-24
YAAS,297,581,rs,2026-07-24
YBIT,235,822,rs,2026-07-24
YBMN,,241,ipo,2026-07-24
YBST,,220,ipo,2026-07-24
YBTY,,220,ipo,2026-07-24
YCLO,,50,ipo,2026-07-24
YCY,,268,ipo,2026-07-24
YCY.U,,92,ipo,2026-07-24
YCY.WS,,268,ipo,2026-07-24
YDDL,,288,ipo,2026-07-24
YDES,,329,ipo,2026-07-24
YDESW,,329,ipo,2026-07-24
YDKG,252,308,both,2026-07-24
YGMZ,254,2102,rs,2026-07-24
YHGJ,296,1033,rs,2026-07-24
YHNAU,,86,ipo,2026-07-24
YICC,,11,ipo,2026-07-24
YICCU,,38,ipo,2026-07-24
YICCW,,10,ipo,2026-07-24
YJGJ,178,,rs,2026-07-24
YLDW,,224,ipo,2026-07-24
YMAT,,359,ipo,2026-07-24
YMT,67,339,both,2026-07-24
YOOV,,102,ipo,2026-07-24
YORK,,364,ipo,2026-07-24
YORKW,,364,ipo,2026-07-24
YSAG,,9,ipo,2026-07-24
YSAU,,9,ipo,2026-07-24
YSPC,,9,ipo,2026-07-24
YSS,,176,ipo,2026-07-24
YSWY,,93,ipo,2026-07-24
YUMFF,85,,rs,2026-07-24
YUNG,,79,ipo,2026-07-24
YXI,246,5974,rs,2026-07-24
YYAI,270,830,rs,2026-07-24
YYGH,123,823,rs,2026-07-24
YYYM,,136,ipo,2026-07-24
ZBAI,350,583,rs,2026-07-24
ZCBA,,198,ipo,2026-07-24
ZCBB,,198,ipo,2026-07-24
ZCBC,,198,ipo,2026-07-24
ZCBE,,198,ipo,2026-07-24
ZCBF,,198,ipo,2026-07-24
ZCBG,,198,ipo,2026-07-24
ZCMD,144,2342,rs,2026-07-24
ZCZZT,,175,ipo,2026-07-24
ZDAI,155,434,rs,2026-07-24
ZETX,,170,ipo,2026-07-24
ZFZZT,,344,ipo,2026-07-24
ZGM,,318,ipo,2026-07-24
ZHGWF,207,,rs,2026-07-24
