ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RNAM,,188,ipo,2026-09-02
RNAQU,,6,ipo,2026-09-02
RNGT,,282,ipo,2026-09-02
RNGTU,,334,ipo,2026-09-02
RNGTW,,282,ipo,2026-09-02
RNLXY,260,,rs,2026-09-02
RNMN,,55,ipo,2026-09-02
RNRG,365,2039,rs,2026-09-02
ROBX,,14,ipo,2026-09-02
ROC,,194,ipo,2026-09-02
ROCQ,,167,ipo,2026-09-02
ROCY,,167,ipo,2026-09-02
RONB,,261,ipo,2026-09-02
RONN,177,,rs,2026-09-02
RPC,7279,203,ipo,2026-09-02
RPGL,97,323,both,2026-09-02
RPNRF,222,,rs,2026-09-02
RPT,245,638,rs,2026-09-02
RREV,,105,ipo,2026-09-02
RREVU,,125,ipo,2026-09-02
RREVW,,105,ipo,2026-09-02
RSIT,,119,ipo,2026-09-02
RTB,,112,ipo,2026-09-02
RTOO,,48,ipo,2026-09-02
RTYY,,274,ipo,2026-09-02
RUBI,68,394,rs,2026-09-02
RVI,,180,ipo,2026-09-02
RVII,,20,ipo,2026-09-02
RVPH,177,2087,rs,2026-09-02
RVSN,210,1616,rs,2026-09-02
RVYL,243,1409,rs,2026-09-02
RWAYI,,210,ipo,2026-09-02
RWEM,,254,ipo,2026-09-02
RWIN,,147,ipo,2026-09-02
RWLC,,254,ipo,2026-09-02
RWTQ,,281,ipo,2026-09-02
RWTS,,96,ipo,2026-09-02
RXD,97,,rs,2026-09-02
RYM,,365,ipo,2026-09-02
RYZ,,190,ipo,2026-09-02
SAAQ,,166,ipo,2026-09-02
SAAQU,,217,ipo,2026-09-02
SAAQW,,166,ipo,2026-09-02
SAC,,219,ipo,2026-09-02
SAC.U,,272,ipo,2026-09-02
SAC.WS,,219,ipo,2026-09-02
SAGCX,334,,rs,2026-09-02
SAGU,,103,ipo,2026-09-02
SAGU.U,,118,ipo,2026-09-02
SAGU.WS,,103,ipo,2026-09-02
SAMO,,2,ipo,2026-09-02
SAMO.U,,54,ipo,2026-09-02
SAMO.WS,,2,ipo,2026-09-02
SASS,,182,ipo,2026-09-02
SATA,,296,ipo,2026-09-02
SATG,,260,ipo,2026-09-02
SAV,,203,ipo,2026-09-02
SAX,,6,ipo,2026-09-02
SBB,97,,rs,2026-09-02
SBEV,37,1909,rs,2026-09-02
SBFM,93,1660,rs,2026-09-02
SBLRF,29,,rs,2026-09-02
SBMT,,125,ipo,2026-09-02
SBTU,9,316,both,2026-09-02
SBU,,289,ipo,2026-09-02
SBXD.U,,28,ipo,2026-09-02
SBXE,,222,ipo,2026-09-02
SBXE.U,,273,ipo,2026-09-02
SBXE.WS,,222,ipo,2026-09-02
SCA,,98,ipo,2026-09-02
SCATU,,7,ipo,2026-09-02
SCAU,,29,ipo,2026-09-02
SCEP,,265,ipo,2026-09-02
SCII,,225,ipo,2026-09-02
SCIIR,,225,ipo,2026-09-02
SCIIU,,280,ipo,2026-09-02
SCJL,,62,ipo,2026-09-02
SCJN,,92,ipo,2026-09-02
SCLS,,302,ipo,2026-09-02
SCLTF,335,,rs,2026-09-02
SCMC,,265,ipo,2026-09-02
SCMY,,119,ipo,2026-09-02
SCNI,12,1091,rs,2026-09-02
SCNM,,265,ipo,2026-09-02
SCO,97,,rs,2026-09-02
SCOP,,121,ipo,2026-09-02
SCPFF,27,,rs,2026-09-02
SCPQ,,202,ipo,2026-09-02
SCPQU,,253,ipo,2026-09-02
SCPQW,,202,ipo,2026-09-02
SCSB,,156,ipo,2026-09-02
SCTX,,40,ipo,2026-09-02
SCUB,,156,ipo,2026-09-02
SCWO,250,1541,rs,2026-09-02
SCYX,93,,rs,2026-09-02
SCZM,,224,ipo,2026-09-02
SCZMF,266,,rs,2026-09-02
SDCH,222,,rs,2026-09-02
SDEV,191,149,both,2026-09-02
SDHIU,,16,ipo,2026-09-02
SDMF,,195,ipo,2026-09-02
SDNSF,183,,rs,2026-09-02
SDOT,98,1133,rs,2026-09-02
SDP,97,,rs,2026-09-02
SDS,286,,rs,2026-09-02
SDST,359,785,rs,2026-09-02
SDUR,,34,ipo,2026-09-02
SECU,8573,219,ipo,2026-09-02
SECZ,,62,ipo,2026-09-02
SEGG,30,421,rs,2026-09-02
SEMY,,288,ipo,2026-09-02
SENS,317,,rs,2026-09-02
SEPI,,359,ipo,2026-09-02
SEPQ,,12,ipo,2026-09-02
SETH,286,1035,rs,2026-09-02
SEUS,,50,ipo,2026-09-02
SEV,,321,ipo,2026-09-02
SEVNR,,296,ipo,2026-09-02
SFGV,,308,ipo,2026-09-02
SFHG,187,687,rs,2026-09-02
SFTX,,273,ipo,2026-09-02
SFYI,,57,ipo,2026-09-02
SGBX,359,,rs,2026-09-02
SGLD,,1,ipo,2026-09-02
SGLY,37,1699,rs,2026-09-02
SGP,,208,ipo,2026-09-02
SGRW,,230,ipo,2026-09-02
SGVA,,83,ipo,2026-09-02
SHAZ,252,196,both,2026-09-02
SHOE,,82,ipo,2026-09-02
SHOT,,47,ipo,2026-09-02
SHOTR,,47,ipo,2026-09-02
SHOTU,,84,ipo,2026-09-02
SHPH,83,1463,rs,2026-09-02
SHRD,,82,ipo,2026-09-02
SIC,,16,ipo,2026-09-02
SIJ,97,,rs,2026-09-02
SILO,91,1436,rs,2026-09-02
SIMAU,,124,ipo,2026-09-02
SIMX,,70,ipo,2026-09-02
SINC,352,,rs,2026-09-02
SIND,,68,ipo,2026-09-02
SIOO,,265,ipo,2026-09-02
SITX,,22,ipo,2026-09-02
SK,,50,ipo,2026-09-02
SKDD,,50,ipo,2026-09-02
SKHA,,36,ipo,2026-09-02
SKHL,,49,ipo,2026-09-02
SKHN,,36,ipo,2026-09-02
SKHU,,50,ipo,2026-09-02
SKHX,,50,ipo,2026-09-02
SKHY,,51,ipo,2026-09-02
SKHYV,,54,ipo,2026-09-02
SKHZ,,50,ipo,2026-09-02
SKK,149,694,rs,2026-09-02
SKUU,,50,ipo,2026-09-02
SKYA,,97,ipo,2026-09-02
SKYAW,,97,ipo,2026-09-02
SKYE,9,874,rs,2026-09-02
SKYI,215,,rs,2026-09-02
SKYQ,170,692,rs,2026-09-02
SLAI,58,317,both,2026-09-02
SLBT,,79,ipo,2026-09-02
SLCNF,148,,rs,2026-09-02
SLE,222,1087,rs,2026-09-02
SLGB,,322,ipo,2026-09-02
SLMT,111,334,both,2026-09-02
SLON,97,414,rs,2026-09-02
SLROF,48,,rs,2026-09-02
SLVX,,196,ipo,2026-09-02
SLVY,,55,ipo,2026-09-02
SLWS,,86,ipo,2026-09-02
SLXN,96,747,rs,2026-09-02
SMCC,,64,ipo,2026-09-02
SMCIP,,78,ipo,2026-09-02
SMCL,124,629,rs,2026-09-02
SMCP,,113,ipo,2026-09-02
SMCX,167,741,rs,2026-09-02
SMCZ,267,519,rs,2026-09-02
SMHC,,70,ipo,2026-09-02
SMHD,,29,ipo,2026-09-02
SMHU,,29,ipo,2026-09-02
SMJF,,272,ipo,2026-09-02
SMN,97,,rs,2026-09-02
SMOM,8556,357,ipo,2026-09-02
SMOX,,273,ipo,2026-09-02
SMQ,,275,ipo,2026-09-02
SMRF,,195,ipo,2026-09-02
SMRVF,268,,rs,2026-09-02
SMRX,,54,ipo,2026-09-02
SMSI,89,,rs,2026-09-02
SMTG,,71,ipo,2026-09-02
SMTK,12,824,rs,2026-09-02
SMU,176,418,rs,2026-09-02
SMUP,147,404,rs,2026-09-02
SMX,93,1274,rs,2026-09-02
SMXT,20,918,rs,2026-09-02
SMYY,,337,ipo,2026-09-02
SMZ,,203,ipo,2026-09-02
SNAG,,258,ipo,2026-09-02
SNAL,58,1392,rs,2026-09-02
SNBH,243,,rs,2026-09-02
SNDC,,68,ipo,2026-09-02
SNDG,,113,ipo,2026-09-02
SNDQ,43,132,both,2026-09-02
SNDU,,174,ipo,2026-09-02
SNEGF,184,,rs,2026-09-02
SNGPF,111,,rs,2026-09-02
SNK,,79,ipo,2026-09-02
SNPX,880,293,ipo,2026-09-02
SNSC,,21,ipo,2026-09-02
SNTQ,,56,ipo,2026-09-02
SNXX,,218,ipo,2026-09-02
SOCA,,362,ipo,2026-09-02
SOCAW,,362,ipo,2026-09-02
SOEZ,,273,ipo,2026-09-02
SOFA,,203,ipo,2026-09-02
SOFC,,54,ipo,2026-09-02
SOLC,,288,ipo,2026-09-02
SOLCF,231,,rs,2026-09-02
SOLM,,302,ipo,2026-09-02
SOLS,2130,307,ipo,2026-09-02
SOLSV,,317,ipo,2026-09-02
SOLT,187,531,rs,2026-09-02
SOLX,,274,ipo,2026-09-02
SOMN,,294,ipo,2026-09-02
SONG,254,,rs,2026-09-02
SONM,310,,rs,2026-09-02
SORN,,187,ipo,2026-09-02
SORNU,,238,ipo,2026-09-02
SORNW,,183,ipo,2026-09-02
SOUX,167,435,rs,2026-09-02
SOWG,131,853,rs,2026-09-02
SOXS,49,,rs,2026-09-02
SPAL,,79,ipo,2026-09-02
SPAX,,79,ipo,2026-09-02
SPCF,,79,ipo,2026-09-02
SPCG,,79,ipo,2026-09-02
SPCH,,79,ipo,2026-09-02
SPCI,5956,174,ipo,2026-09-02
SPCK,,148,ipo,2026-09-02
SPCL,,138,ipo,2026-09-02
SPCM,,79,ipo,2026-09-02
SPCQ,,79,ipo,2026-09-02
SPCT,,337,ipo,2026-09-02
SPCU,,79,ipo,2026-09-02
SPCX,,82,ipo,2026-09-02
SPDF,,140,ipo,2026-09-02
SPEG,,358,ipo,2026-09-02
SPEGR,,359,ipo,2026-09-02
SPEGU,,34,ipo,2026-09-02
SPHL,274,685,rs,2026-09-02
SPIT,,331,ipo,2026-09-02
SPKLU,,138,ipo,2026-09-02
SPLS,,229,ipo,2026-09-02
SPODF,117,,rs,2026-09-02
SPOG,,289,ipo,2026-09-02
SPRB,391,352,ipo,2026-09-02
SPRC,182,1715,rs,2026-09-02
SPTU,,329,ipo,2026-09-02
SPTX,,124,ipo,2026-09-02
SPXS,338,,rs,2026-09-02
SPXU,286,,rs,2026-09-02
SPYM,,306,ipo,2026-09-02
SQBA,,9,ipo,2026-09-02
SQLT,,154,ipo,2026-09-02
SQNS,350,,rs,2026-09-02
SQQQ,286,,rs,2026-09-02
SQS,,170,ipo,2026-09-02
SRJN,,229,ipo,2026-09-02
SRL,,56,ipo,2026-09-02
SRPU,,314,ipo,2026-09-02
SRTY,286,,rs,2026-09-02
SRXH,58,490,rs,2026-09-02
SSAC,,187,ipo,2026-09-02
SSACR,,187,ipo,2026-09-02
SSACU,,208,ipo,2026-09-02
SSACW,,187,ipo,2026-09-02
SSCP,,113,ipo,2026-09-02
SSEA,,335,ipo,2026-09-02
SSEAR,,335,ipo,2026-09-02
SSEAU,,219,ipo,2026-09-02
SSEBF,302,,rs,2026-09-02
SSG,286,,rs,2026-09-02
SSM,,362,ipo,2026-09-02
SSMG,6613,133,ipo,2026-09-02
SSMR,,90,ipo,2026-09-02
SSPC,4878,79,ipo,2026-09-02
SSS,,215,ipo,2026-09-02
STAI,260,607,rs,2026-09-02
STBQ,,253,ipo,2026-09-02
STDN,,48,ipo,2026-09-02
STEN,,336,ipo,2026-09-02
STEX,,355,ipo,2026-09-02
STFS,173,691,rs,2026-09-02
STIXF,153,,rs,2026-09-02
STKE,,358,ipo,2026-09-02
STKH,37,1491,rs,2026-09-02
STLL,,22,ipo,2026-09-02
STLN,,29,ipo,2026-09-02
STLNW,,28,ipo,2026-09-02
STLR,,154,ipo,2026-09-02
STLU,,154,ipo,2026-09-02
STMX,,14,ipo,2026-09-02
STRO,273,,rs,2026-09-02
STSM,163,288,both,2026-09-02
STUB,,350,ipo,2026-09-02
STXF,,86,ipo,2026-09-02
STXL,,132,ipo,2026-09-02
STXU,,113,ipo,2026-09-02
STXX,,131,ipo,2026-09-02
STYL,,119,ipo,2026-09-02
SUGP,27,952,rs,2026-09-02
SUIL,,110,ipo,2026-09-02
SUIS,,196,ipo,2026-09-02
SUJA,,118,ipo,2026-09-02
SULMF,357,,rs,2026-09-02
SUMA,,135,ipo,2026-09-02
SUMAR,,135,ipo,2026-09-02
SUMAU,,175,ipo,2026-09-02
SUNB,4591,184,ipo,2026-09-02
SUNC,,300,ipo,2026-09-02
SUNTF,28,,rs,2026-09-02
SVAC,,337,ipo,2026-09-02
SVACU,,363,ipo,2026-09-02
SVACW,,337,ipo,2026-09-02
SVAQ,,202,ipo,2026-09-02
SVAQU,,253,ipo,2026-09-02
SVAQW,,202,ipo,2026-09-02
SVC,57,,rs,2026-09-02
SVCCU,,98,ipo,2026-09-02
SVIV,,184,ipo,2026-09-02
SVIVU,,204,ipo,2026-09-02
SVIVW,,184,ipo,2026-09-02
SVRE,189,1552,rs,2026-09-02
SVRN,156,289,both,2026-09-02
SVTNF,317,,rs,2026-09-02
SWMR,,169,ipo,2026-09-02
SXTC,23,,rs,2026-09-02
SXTP,225,1148,rs,2026-09-02
SYAXF,355,,rs,2026-09-02
SYSB,,365,ipo,2026-09-02
SYTA,330,2168,rs,2026-09-02
SYZ,,352,ipo,2026-09-02
SZK,97,,rs,2026-09-02
SZZLU,,64,ipo,2026-09-02
TABD,,260,ipo,2026-09-02
TACN,,265,ipo,2026-09-02
TACU,,265,ipo,2026-09-02
TAJX,,91,ipo,2026-09-02
TALV,,260,ipo,2026-09-02
TAOZ,,154,ipo,2026-09-02
TARGF,350,,rs,2026-09-02
TAVIU,,21,ipo,2026-09-02
TAWN,,13,ipo,2026-09-02
TBCVU,,20,ipo,2026-09-02
TBH,93,545,rs,2026-09-02
TBXU,,336,ipo,2026-09-02
TCAN,,118,ipo,2026-09-02
TCGL,,322,ipo,2026-09-02
TCGX,,28,ipo,2026-09-02
TCPA,,322,ipo,2026-09-02
TDACU,,99,ipo,2026-09-02
TDAQ,,363,ipo,2026-09-02
TDAX,,238,ipo,2026-09-02
TDAY,,288,ipo,2026-09-02
TDCL,,49,ipo,2026-09-02
TDIC,79,406,rs,2026-09-02
TDOG,,223,ipo,2026-09-02
TDOT,,180,ipo,2026-09-02
TDTH,131,722,rs,2026-09-02
TDWD,,268,ipo,2026-09-02
TDWDR,,268,ipo,2026-09-02
TDWDU,,96,ipo,2026-09-02
TECS,49,,rs,2026-09-02
TECY,,120,ipo,2026-09-02
TELG,,78,ipo,2026-09-02
TEMC,,54,ipo,2026-09-02
TEMD,,223,ipo,2026-09-02
TEMR,,174,ipo,2026-09-02
TEMT,176,477,rs,2026-09-02
TEND,,329,ipo,2026-09-02
TENJ,,315,ipo,2026-09-02
TENM,,315,ipo,2026-09-02
TERC,,57,ipo,2026-09-02
TERG,,289,ipo,2026-09-02
TESC,,68,ipo,2026-09-02
TEST,,288,ipo,2026-09-02
TEUP,9,96,both,2026-09-02
TEXU,,336,ipo,2026-09-02
TEXX,,223,ipo,2026-09-02
TFFI,,190,ipo,2026-09-02
TFGZ,,154,ipo,2026-09-02
TGL,271,1483,rs,2026-09-02
TGLDF,320,,rs,2026-09-02
TGRZ,,7,ipo,2026-09-02
THEO,,19,ipo,2026-09-02
THEOR,,19,ipo,2026-09-02
THEOU,,29,ipo,2026-09-02
THH,23,370,rs,2026-09-02
THMR,,146,ipo,2026-09-02
THOR,,71,ipo,2026-09-02
THRV,,337,ipo,2026-09-02
THYFX,268,,rs,2026-09-02
THYM,,286,ipo,2026-09-02
THYP,,113,ipo,2026-09-02
TIAOF,79,,rs,2026-09-02
TIH,,27,ipo,2026-09-02
TII,,285,ipo,2026-09-02
TILC,,79,ipo,2026-09-02
TIMCF,303,,rs,2026-09-02
TINS,,314,ipo,2026-09-02
TIPE,,6,ipo,2026-09-02
TIPF,,6,ipo,2026-09-02
TIPG,,6,ipo,2026-09-02
TIPH,,6,ipo,2026-09-02
TIRX,362,2044,rs,2026-09-02
TISC,,79,ipo,2026-09-02
TJGC,99,266,both,2026-09-02
TKMO,105,,rs,2026-09-02
TKNQ,,253,ipo,2026-09-02
TKNS,,111,ipo,2026-09-02
TKNZ,,48,ipo,2026-09-02
TKRFF,336,,rs,2026-09-02
TKUNF,9,,rs,2026-09-02
TLA,,211,ipo,2026-09-02
TLACU,,1,ipo,2026-09-02
TLDR,,224,ipo,2026-09-02
TLG,,170,ipo,2026-09-02
TLIH,124,421,rs,2026-09-02
TLNC,,329,ipo,2026-09-02
TLNCU,,358,ipo,2026-09-02
TLNCW,,329,ipo,2026-09-02
TLOFF,218,,rs,2026-09-02
TLRY,274,,rs,2026-09-02
TMCR,,147,ipo,2026-09-02
TMGN,,49,ipo,2026-09-02
TMKEF,299,,rs,2026-09-02
TMLP,,253,ipo,2026-09-02
TMNL,,286,ipo,2026-09-02
TMNS,,286,ipo,2026-09-02
TMS,,71,ipo,2026-09-02
TMSF,,286,ipo,2026-09-02
TMSWW,,71,ipo,2026-09-02
TMTS,,153,ipo,2026-09-02
TMTSU,,203,ipo,2026-09-02
TMTSW,,153,ipo,2026-09-02
TMVE,,289,ipo,2026-09-02
TMYY,,141,ipo,2026-09-02
TNFA,365,770,rs,2026-09-02
TNMG,253,635,rs,2026-09-02
TNON,23,1589,rs,2026-09-02
TNUK,,258,ipo,2026-09-02
TNXT,,216,ipo,2026-09-02
TNYZD,336,,rs,2026-09-02
TOAO,,131,ipo,2026-09-02
TOCT,,336,ipo,2026-09-02
TOMZ,44,2162,rs,2026-09-02
TONT,,37,ipo,2026-09-02
TONT.U,,37,ipo,2026-09-02
TONT.WS,,37,ipo,2026-09-02
TONX,,365,ipo,2026-09-02
TOP,30,1554,rs,2026-09-02
TOPCF,274,,rs,2026-09-02
TOPW,,163,ipo,2026-09-02
TOS,,217,ipo,2026-09-02
TOT,,364,ipo,2026-09-02
TOUR,133,,rs,2026-09-02
TOXR,,265,ipo,2026-09-02
TP,,26,ipo,2026-09-02
TPAY,,196,ipo,2026-09-02
TPEI,,13,ipo,2026-09-02
TPET,2,1233,rs,2026-09-02
TPFC,,120,ipo,2026-09-02
TPFG,,120,ipo,2026-09-02
TPFI,,120,ipo,2026-09-02
TPLX,,70,ipo,2026-09-02
TPNEF,274,,rs,2026-09-02
TPRY,,188,ipo,2026-09-02
TPTS,,70,ipo,2026-09-02
TPUT,,83,ipo,2026-09-02
TQLB,364,,rs,2026-09-02
TRAD,,135,ipo,2026-09-02
TRAD.U,,188,ipo,2026-09-02
TRAX,,135,ipo,2026-09-02
TRAXV,,149,ipo,2026-09-02
TRBF,,330,ipo,2026-09-02
TRCTF,175,,rs,2026-09-02
TREO,13,13,both,2026-09-02
TRGS,,135,ipo,2026-09-02
TRGSR,,135,ipo,2026-09-02
TRGSU,,188,ipo,2026-09-02
TRI,121,,rs,2026-09-02
TRIB,40,,rs,2026-09-02
TRIL,4304,337,ipo,2026-09-02
TRLEF,131,,rs,2026-09-02
TRLV,,84,ipo,2026-09-02
TRNI,,37,ipo,2026-09-02
TRNR,64,1223,rs,2026-09-02
TRNZ,,37,ipo,2026-09-02
TROT,,189,ipo,2026-09-02
TROUF,117,,rs,2026-09-02
TRUC,,195,ipo,2026-09-02
TRUF,,153,ipo,2026-09-02
TRUG,159,944,rs,2026-09-02
TRUH,,153,ipo,2026-09-02
TRUI,,91,ipo,2026-09-02
TRUM,,56,ipo,2026-09-02
TRUN,,56,ipo,2026-09-02
TRUO,,91,ipo,2026-09-02
TRUR,,56,ipo,2026-09-02
TRUU,,56,ipo,2026-09-02
TRWAF,58,,rs,2026-09-02
TRXO,92,,rs,2026-09-02
TSCM,,246,ipo,2026-09-02
TSCV,,289,ipo,2026-09-02
TSEG,,78,ipo,2026-09-02
TSES,,246,ipo,2026-09-02
TSEU,,63,ipo,2026-09-02
TSIB,,35,ipo,2026-09-02
TSIC,,246,ipo,2026-09-02
TSLI,,357,ipo,2026-09-02
TSLQ,316,1511,rs,2026-09-02
TSLS,176,1485,rs,2026-09-02
TSLV,,337,ipo,2026-09-02
TSLY,275,1379,rs,2026-09-02
TSLZ,308,1049,rs,2026-09-02
TSNF,,246,ipo,2026-09-02
TSOL,,287,ipo,2026-09-02
TSORF,278,,rs,2026-09-02
TSRS,,246,ipo,2026-09-02
TSSD,,246,ipo,2026-09-02
TSUI,,190,ipo,2026-09-02
TSXD,,336,ipo,2026-09-02
TSXU,,336,ipo,2026-09-02
TSYW,,293,ipo,2026-09-02
TSYX,,238,ipo,2026-09-02
TSYY,92,623,rs,2026-09-02
TTDU,9,350,both,2026-09-02
TTMX,,63,ipo,2026-09-02
TTOP,,293,ipo,2026-09-02
TTRX,,329,ipo,2026-09-02
TTXD,,336,ipo,2026-09-02
TTXU,,336,ipo,2026-09-02
TULP,,212,ipo,2026-09-02
TVAIU,,128,ipo,2026-09-02
TVGN,180,930,rs,2026-09-02
TVIV,,51,ipo,2026-09-02
TVIVU,,76,ipo,2026-09-02
TVIVW,,51,ipo,2026-09-02
TWAV,,266,ipo,2026-09-02
TWLV,,236,ipo,2026-09-02
TWLVR,,236,ipo,2026-09-02
TWLVU,,264,ipo,2026-09-02
TWMIF,365,,rs,2026-09-02
TWSC,,68,ipo,2026-09-02
TXBC,,293,ipo,2026-09-02
TXHPF,267,,rs,2026-09-02
TXNU,,161,ipo,2026-09-02
TXXD,,286,ipo,2026-09-02
TXXH,,125,ipo,2026-09-02
TXXS,58,272,both,2026-09-02
TYCOF,260,,rs,2026-09-02
TYYY,,110,ipo,2026-09-02
TZA,49,,rs,2026-09-02
UAC,,196,ipo,2026-09-02
UAC.U,,216,ipo,2026-09-02
UAC.WS,,196,ipo,2026-09-02
UBEW,,314,ipo,2026-09-02
UBXG,103,888,rs,2026-09-02
UBYH,62,,rs,2026-09-02
UCAR,154,1231,rs,2026-09-02
UCFI,,336,ipo,2026-09-02
UCFIW,,336,ipo,2026-09-02
UCOP,,134,ipo,2026-09-02
UCTX,,68,ipo,2026-09-02
UECG,,204,ipo,2026-09-02
UFOD,,209,ipo,2026-09-02
UFOX,,125,ipo,2026-09-02
UGLD,2879,98,ipo,2026-09-02
UGRO,205,2028,rs,2026-09-02
UK,125,2114,rs,2026-09-02
UL,267,,rs,2026-09-02
ULTHF,106,,rs,2026-09-02
ULTI,,306,ipo,2026-09-02
ULTY,275,916,rs,2026-09-02
UMAL,,76,ipo,2026-09-02
UMCU,,22,ipo,2026-09-02
UMCX,,70,ipo,2026-09-02
UN,,57,ipo,2026-09-02
UNHU,,161,ipo,2026-09-02
UNHW,,273,ipo,2026-09-02
UNLYF,267,,rs,2026-09-02
UNX,176,351,both,2026-09-02
UOKA,170,638,rs,2026-09-02
UONE,222,,rs,2026-09-02
UONEK,222,,rs,2026-09-02
UP,128,1876,rs,2026-09-02
UPAL,,134,ipo,2026-09-02
UPLD,77,,rs,2026-09-02
UPLT,,134,ipo,2026-09-02
UPSC,,54,ipo,2026-09-02
UPSG,,265,ipo,2026-09-02
UPSX,274,449,rs,2026-09-02
USAX,,232,ipo,2026-09-02
USDE,,68,ipo,2026-09-02
USDEW,,68,ipo,2026-09-02
USEW,,258,ipo,2026-09-02
USFE,,218,ipo,2026-09-02
USGG,,232,ipo,2026-09-02
USGX,,12,ipo,2026-09-02
USLIF,313,,rs,2026-09-02
USLN,,182,ipo,2026-09-02
USLV,2879,98,ipo,2026-09-02
USLX,,12,ipo,2026-09-02
USMD,,208,ipo,2026-09-02
USMX,,12,ipo,2026-09-02
USREF,271,,rs,2026-09-02
USSX,,12,ipo,2026-09-02
USX,,91,ipo,2026-09-02
UUPP,,104,ipo,2026-09-02
UUUC,,54,ipo,2026-09-02
UUUFF,128,,rs,2026-09-02
UUUG,,232,ipo,2026-09-02
UVIX,63,1617,rs,2026-09-02
UVXY,286,,rs,2026-09-02
UXRP,97,414,rs,2026-09-02
UYSCU,,274,ipo,2026-09-02
UZX,,107,ipo,2026-09-02
VACHU,,338,ipo,2026-09-02
VACI,,286,ipo,2026-09-02
VACI.U,,306,ipo,2026-09-02
VACI.WS,,286,ipo,2026-09-02
VAI,,6,ipo,2026-09-02
VAIE,,113,ipo,2026-09-02
VALG,,258,ipo,2026-09-02
VAVX,,219,ipo,2026-09-02
VBCA,,160,ipo,2026-09-02
VBCB,,160,ipo,2026-09-02
VBCC,,160,ipo,2026-09-02
VBCD,,160,ipo,2026-09-02
VBCE,,160,ipo,2026-09-02
VBCF,,160,ipo,2026-09-02
VBCG,,160,ipo,2026-09-02
VBCH,,160,ipo,2026-09-02
VBCI,,160,ipo,2026-09-02
VBCJ,,160,ipo,2026-09-02
VBIO,2,127,both,2026-09-02
VBNB,,97,ipo,2026-09-02
VBX,,91,ipo,2026-09-02
VCBD,82,,rs,2026-09-02
VCHY,,90,ipo,2026-09-02
VCICU,,174,ipo,2026-09-02
VCIG,9,1238,rs,2026-09-02
VCOB,,287,ipo,2026-09-02
VCRE,,58,ipo,2026-09-02
VCUFF,272,,rs,2026-09-02
VCX,,167,ipo,2026-09-02
VDG,,139,ipo,2026-09-02
VDI,,273,ipo,2026-09-02
VDIG,,288,ipo,2026-09-02
VDV,,139,ipo,2026-09-02
VECA,,106,ipo,2026-09-02
VECA.U,,119,ipo,2026-09-02
VEEA,2,715,rs,2026-09-02
VEEE,121,1869,rs,2026-09-02
VEFA,,153,ipo,2026-09-02
VELL,,89,ipo,2026-09-02
VEM,,210,ipo,2026-09-02
VEST,344,,rs,2026-09-02
VEXC,,335,ipo,2026-09-02
VGHY,,350,ipo,2026-09-02
VGLS,139,,rs,2026-09-02
VGNT,,154,ipo,2026-09-02
VGRO,,253,ipo,2026-09-02
VHCP,,205,ipo,2026-09-02
VHCPU,,258,ipo,2026-09-02
VHCPW,,205,ipo,2026-09-02
VHUB,2218,215,ipo,2026-09-02
VIA,1260,355,ipo,2026-09-02
VIAG,,57,ipo,2026-09-02
VIBEF,114,,rs,2026-09-02
VIDA,,110,ipo,2026-09-02
VII,,44,ipo,2026-09-02
VII.U,,62,ipo,2026-09-02
VII.WS,,44,ipo,2026-09-02
VIP,,40,ipo,2026-09-02
VISN,,231,ipo,2026-09-02
VIVK,47,128,both,2026-09-02
VIVO,,170,ipo,2026-09-02
VIZNF,69,,rs,2026-09-02
VLOS,,41,ipo,2026-09-02
VLOSU,,41,ipo,2026-09-02
VLOSW,,41,ipo,2026-09-02
VMAR,7,2108,rs,2026-09-02
VMET,,180,ipo,2026-09-02
VMRK,,15,ipo,2026-09-02
VMSB,,273,ipo,2026-09-02
VNRX,127,,rs,2026-09-02
VNUE,260,,rs,2026-09-02
VOGX,,21,ipo,2026-09-02
VOOX,,91,ipo,2026-09-02
VOR,348,2035,rs,2026-09-02
VOXP,,159,ipo,2026-09-02
VOYX,,358,ipo,2026-09-02
VPFF,,49,ipo,2026-09-02
VPX,,174,ipo,2026-09-02
VRAX,68,1504,rs,2026-09-02
VRC,,50,ipo,2026-09-02
VREOF,89,,rs,2026-09-02
VRHI,0,,rs,2026-09-02
VRMTF,355,,rs,2026-09-02
VRNO,83,,rs,2026-09-02
VRRCF,225,,rs,2026-09-02
VRXA,,83,ipo,2026-09-02
VRXAW,,83,ipo,2026-09-02
VSA,99,513,rs,2026-09-02
VSECU,,209,ipo,2026-09-02
VSME,233,1070,rs,2026-09-02
VSNT,7680,240,ipo,2026-09-02
VSNTV,,261,ipo,2026-09-02
VSOL,,289,ipo,2026-09-02
VSTD,,364,ipo,2026-09-02
VSTL,167,407,rs,2026-09-02
VSXY,,92,ipo,2026-09-02
VTEPF,156,,rs,2026-09-02
VTIX,,218,ipo,2026-09-02
VUS,,273,ipo,2026-09-02
VUSG,,288,ipo,2026-09-02
VUSI,,287,ipo,2026-09-02
VUSV,,288,ipo,2026-09-02
VYNE,37,2185,rs,2026-09-02
WAGN,,205,ipo,2026-09-02
WAI,359,681,rs,2026-09-02
WALRF,166,,rs,2026-09-02
WAMA,,174,ipo,2026-09-02
WARAF,334,,rs,2026-09-02
WARP,,118,ipo,2026-09-02
