ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOLSV,,306,ipo,2026-08-22
SOLT,176,520,rs,2026-08-22
SOLX,,263,ipo,2026-08-22
SOMN,,283,ipo,2026-08-22
SONG,243,2537,rs,2026-08-22
SONM,299,2661,rs,2026-08-22
SORN,,176,ipo,2026-08-22
SORNU,,227,ipo,2026-08-22
SORNW,,172,ipo,2026-08-22
SOUX,156,424,rs,2026-08-22
SOWG,120,842,rs,2026-08-22
SOXS,38,6008,rs,2026-08-22
SPAL,,68,ipo,2026-08-22
SPAX,,68,ipo,2026-08-22
SPCF,,68,ipo,2026-08-22
SPCG,,68,ipo,2026-08-22
SPCH,,68,ipo,2026-08-22
SPCI,5945,163,ipo,2026-08-22
SPCK,,137,ipo,2026-08-22
SPCL,,127,ipo,2026-08-22
SPCM,,68,ipo,2026-08-22
SPCQ,,68,ipo,2026-08-22
SPCT,,326,ipo,2026-08-22
SPCU,,68,ipo,2026-08-22
SPCX,,71,ipo,2026-08-22
SPDF,,129,ipo,2026-08-22
SPEG,,347,ipo,2026-08-22
SPEGR,,348,ipo,2026-08-22
SPEGU,,96,ipo,2026-08-22
SPHL,263,674,rs,2026-08-22
SPIT,,320,ipo,2026-08-22
SPKLU,,127,ipo,2026-08-22
SPLS,,218,ipo,2026-08-22
SPODF,106,,rs,2026-08-22
SPOG,,278,ipo,2026-08-22
SPRB,380,341,ipo,2026-08-22
SPRC,171,1704,rs,2026-08-22
SPTU,,318,ipo,2026-08-22
SPTX,,113,ipo,2026-08-22
SPXS,327,5167,rs,2026-08-22
SPXU,275,6269,rs,2026-08-22
SPYM,,295,ipo,2026-08-22
SQLT,,143,ipo,2026-08-22
SQNS,339,5608,rs,2026-08-22
SQQQ,275,6038,rs,2026-08-22
SQS,,159,ipo,2026-08-22
SRJN,,218,ipo,2026-08-22
SRL,,45,ipo,2026-08-22
SRPU,,303,ipo,2026-08-22
SRTA,,358,ipo,2026-08-22
SRTAW,,358,ipo,2026-08-22
SRTY,275,6038,rs,2026-08-22
SRXH,47,479,rs,2026-08-22
SSAC,,176,ipo,2026-08-22
SSACR,,176,ipo,2026-08-22
SSACU,,197,ipo,2026-08-22
SSACW,,176,ipo,2026-08-22
SSCP,,102,ipo,2026-08-22
SSEA,,324,ipo,2026-08-22
SSEAR,,324,ipo,2026-08-22
SSEAU,,208,ipo,2026-08-22
SSEBF,291,,rs,2026-08-22
SSG,275,7144,rs,2026-08-22
SSM,,351,ipo,2026-08-22
SSMG,6602,122,ipo,2026-08-22
SSMR,,79,ipo,2026-08-22
SSPC,4867,68,ipo,2026-08-22
SSS,,204,ipo,2026-08-22
STAI,249,596,rs,2026-08-22
STBQ,,242,ipo,2026-08-22
STDN,,37,ipo,2026-08-22
STEN,,325,ipo,2026-08-22
STEX,,344,ipo,2026-08-22
STFS,162,680,rs,2026-08-22
STIXF,142,,rs,2026-08-22
STKE,,347,ipo,2026-08-22
STKH,26,1480,rs,2026-08-22
STLR,,143,ipo,2026-08-22
STLU,,143,ipo,2026-08-22
STRO,262,2886,rs,2026-08-22
STSM,152,277,both,2026-08-22
STUB,,339,ipo,2026-08-22
STXF,,75,ipo,2026-08-22
STXL,,121,ipo,2026-08-22
STXU,,102,ipo,2026-08-22
STXX,,120,ipo,2026-08-22
STYL,,108,ipo,2026-08-22
SUGP,16,941,rs,2026-08-22
SUIG,,361,ipo,2026-08-22
SUIL,,99,ipo,2026-08-22
SUIS,,185,ipo,2026-08-22
SUJA,,107,ipo,2026-08-22
SULMF,346,,rs,2026-08-22
SUMA,,124,ipo,2026-08-22
SUMAR,,124,ipo,2026-08-22
SUMAU,,164,ipo,2026-08-22
SUNB,4580,173,ipo,2026-08-22
SUNC,,289,ipo,2026-08-22
SUNTF,17,,rs,2026-08-22
SVAC,,326,ipo,2026-08-22
SVACU,,352,ipo,2026-08-22
SVACW,,326,ipo,2026-08-22
SVAQ,,191,ipo,2026-08-22
SVAQU,,242,ipo,2026-08-22
SVAQW,,191,ipo,2026-08-22
SVC,46,2523,rs,2026-08-22
SVCCU,,87,ipo,2026-08-22
SVIV,,173,ipo,2026-08-22
SVIVU,,193,ipo,2026-08-22
SVIVW,,173,ipo,2026-08-22
SVRE,178,1541,rs,2026-08-22
SVRN,145,278,both,2026-08-22
SVTNF,306,,rs,2026-08-22
SWMR,,158,ipo,2026-08-22
SXTC,12,2787,rs,2026-08-22
SXTP,214,1137,rs,2026-08-22
SYAXF,344,,rs,2026-08-22
SYSB,,354,ipo,2026-08-22
SYTA,319,2157,rs,2026-08-22
SYZ,,341,ipo,2026-08-22
SZK,86,7144,rs,2026-08-22
SZZLU,,53,ipo,2026-08-22
TABD,,249,ipo,2026-08-22
TACN,,254,ipo,2026-08-22
TACU,,254,ipo,2026-08-22
TAJX,,80,ipo,2026-08-22
TALV,,249,ipo,2026-08-22
TAOZ,,143,ipo,2026-08-22
TARGF,339,,rs,2026-08-22
TAVIU,,113,ipo,2026-08-22
TBH,82,534,rs,2026-08-22
TBXU,,325,ipo,2026-08-22
TC,358,2832,rs,2026-08-22
TCAN,,107,ipo,2026-08-22
TCGL,,311,ipo,2026-08-22
TCPA,,311,ipo,2026-08-22
TDACU,,88,ipo,2026-08-22
TDAQ,,352,ipo,2026-08-22
TDAX,,227,ipo,2026-08-22
TDAY,,277,ipo,2026-08-22
TDCL,,38,ipo,2026-08-22
TDIC,68,395,rs,2026-08-22
TDOG,,212,ipo,2026-08-22
TDOT,,169,ipo,2026-08-22
TDTH,120,711,rs,2026-08-22
TDWD,,257,ipo,2026-08-22
TDWDR,,257,ipo,2026-08-22
TDWDU,,85,ipo,2026-08-22
TECS,38,5167,rs,2026-08-22
TECY,,109,ipo,2026-08-22
TELG,,67,ipo,2026-08-22
TEMC,,43,ipo,2026-08-22
TEMD,,212,ipo,2026-08-22
TEMR,,163,ipo,2026-08-22
TEMT,165,466,rs,2026-08-22
TEND,,318,ipo,2026-08-22
TENJ,,304,ipo,2026-08-22
TENM,,304,ipo,2026-08-22
TERC,,46,ipo,2026-08-22
TERG,,278,ipo,2026-08-22
TESC,,57,ipo,2026-08-22
TEST,,277,ipo,2026-08-22
TETH,,359,ipo,2026-08-22
TEUP,,85,ipo,2026-08-22
TEXU,,325,ipo,2026-08-22
TEXX,,212,ipo,2026-08-22
TFFI,,179,ipo,2026-08-22
TFGZ,,143,ipo,2026-08-22
TGHL,,359,ipo,2026-08-22
TGL,260,1472,rs,2026-08-22
TGLDF,309,,rs,2026-08-22
THH,12,359,both,2026-08-22
THMR,,135,ipo,2026-08-22
THOR,,60,ipo,2026-08-22
THRV,,326,ipo,2026-08-22
THYFX,257,,rs,2026-08-22
THYM,,275,ipo,2026-08-22
THYP,,102,ipo,2026-08-22
TIAOF,68,,rs,2026-08-22
TII,,274,ipo,2026-08-22
TILC,,68,ipo,2026-08-22
TIMCF,292,,rs,2026-08-22
TINS,,303,ipo,2026-08-22
TIRX,351,2033,rs,2026-08-22
TISC,,68,ipo,2026-08-22
TJGC,88,255,both,2026-08-22
TKMO,94,,rs,2026-08-22
TKNQ,,242,ipo,2026-08-22
TKNS,,100,ipo,2026-08-22
TKNZ,,37,ipo,2026-08-22
TKRFF,325,,rs,2026-08-22
TKUNF,173,,rs,2026-08-22
TLA,,200,ipo,2026-08-22
TLDR,,213,ipo,2026-08-22
TLG,,159,ipo,2026-08-22
TLIH,113,410,rs,2026-08-22
TLNC,,318,ipo,2026-08-22
TLNCU,,347,ipo,2026-08-22
TLNCW,,318,ipo,2026-08-22
TLOFF,207,,rs,2026-08-22
TLRY,263,2956,rs,2026-08-22
TMCR,,136,ipo,2026-08-22
TMGN,,38,ipo,2026-08-22
TMKEF,288,,rs,2026-08-22
TMLP,,242,ipo,2026-08-22
TMNL,,275,ipo,2026-08-22
TMNS,,275,ipo,2026-08-22
TMS,,60,ipo,2026-08-22
TMSF,,275,ipo,2026-08-22
TMSWW,,60,ipo,2026-08-22
TMTS,,142,ipo,2026-08-22
TMTSU,,192,ipo,2026-08-22
TMTSW,,142,ipo,2026-08-22
TMVE,,278,ipo,2026-08-22
TMYY,,130,ipo,2026-08-22
TNFA,354,759,rs,2026-08-22
TNMG,242,624,rs,2026-08-22
TNON,12,1578,rs,2026-08-22
TNUK,,247,ipo,2026-08-22
TNXT,,205,ipo,2026-08-22
TNYZD,325,,rs,2026-08-22
TOAO,,120,ipo,2026-08-22
TOCT,,325,ipo,2026-08-22
TOMZ,33,2151,rs,2026-08-22
TONX,,354,ipo,2026-08-22
TOP,19,1543,rs,2026-08-22
TOPCF,263,,rs,2026-08-22
TOPW,,152,ipo,2026-08-22
TOS,,206,ipo,2026-08-22
TOT,,353,ipo,2026-08-22
TOUR,122,4488,rs,2026-08-22
TOXR,,254,ipo,2026-08-22
TPAY,,185,ipo,2026-08-22
TPFC,,109,ipo,2026-08-22
TPFG,,109,ipo,2026-08-22
TPFI,,109,ipo,2026-08-22
TPLX,,59,ipo,2026-08-22
TPNEF,263,,rs,2026-08-22
TPRY,,177,ipo,2026-08-22
TPTS,,59,ipo,2026-08-22
TPUT,,72,ipo,2026-08-22
TQLB,353,,rs,2026-08-22
TRAD,,124,ipo,2026-08-22
TRAD.U,,177,ipo,2026-08-22
TRAX,,124,ipo,2026-08-22
TRAXV,,138,ipo,2026-08-22
TRBF,,319,ipo,2026-08-22
TRCTF,164,,rs,2026-08-22
TREO,2,,rs,2026-08-22
TRGS,,124,ipo,2026-08-22
TRGSR,,124,ipo,2026-08-22
TRGSU,,177,ipo,2026-08-22
TRI,110,12140,rs,2026-08-22
TRIB,29,12358,rs,2026-08-22
TRIL,4293,326,ipo,2026-08-22
TRLEF,120,,rs,2026-08-22
TRLV,,73,ipo,2026-08-22
TRNR,53,1212,rs,2026-08-22
TROT,,178,ipo,2026-08-22
TROUF,106,,rs,2026-08-22
TRUC,,184,ipo,2026-08-22
TRUF,,142,ipo,2026-08-22
TRUG,148,932,rs,2026-08-22
TRUH,,142,ipo,2026-08-22
TRUI,,80,ipo,2026-08-22
TRUM,,45,ipo,2026-08-22
TRUN,,45,ipo,2026-08-22
TRUO,,80,ipo,2026-08-22
TRUR,,45,ipo,2026-08-22
TRUU,,45,ipo,2026-08-22
TRWAF,47,,rs,2026-08-22
TRXO,81,,rs,2026-08-22
TSCM,,235,ipo,2026-08-22
TSCV,,278,ipo,2026-08-22
TSEG,,67,ipo,2026-08-22
TSES,,235,ipo,2026-08-22
TSEU,,52,ipo,2026-08-22
TSIC,,235,ipo,2026-08-22
TSLI,,346,ipo,2026-08-22
TSLQ,305,1500,rs,2026-08-22
TSLS,165,1474,rs,2026-08-22
TSLV,,326,ipo,2026-08-22
TSLY,264,1368,rs,2026-08-22
TSLZ,297,1038,rs,2026-08-22
TSNF,,235,ipo,2026-08-22
TSOL,,276,ipo,2026-08-22
TSORF,267,,rs,2026-08-22
TSRS,,235,ipo,2026-08-22
TSSD,,235,ipo,2026-08-22
TSUI,,179,ipo,2026-08-22
TSXD,,325,ipo,2026-08-22
TSXU,,325,ipo,2026-08-22
TSYW,,282,ipo,2026-08-22
TSYX,,227,ipo,2026-08-22
TSYY,81,612,rs,2026-08-22
TTDU,,339,ipo,2026-08-22
TTMX,,52,ipo,2026-08-22
TTOP,,282,ipo,2026-08-22
TTRX,,318,ipo,2026-08-22
TTXD,,325,ipo,2026-08-22
TTXU,,325,ipo,2026-08-22
TULP,,201,ipo,2026-08-22
TVAIU,,117,ipo,2026-08-22
TVGN,169,919,rs,2026-08-22
TVIV,,40,ipo,2026-08-22
TVIVU,,65,ipo,2026-08-22
TVIVW,,40,ipo,2026-08-22
TWAV,,255,ipo,2026-08-22
TWLV,,225,ipo,2026-08-22
TWLVR,,225,ipo,2026-08-22
TWLVU,,253,ipo,2026-08-22
TWMIF,354,,rs,2026-08-22
TWSC,,57,ipo,2026-08-22
TXBC,,282,ipo,2026-08-22
TXHPF,256,,rs,2026-08-22
TXNU,,150,ipo,2026-08-22
TXXD,,275,ipo,2026-08-22
TXXH,,114,ipo,2026-08-22
TXXS,47,261,both,2026-08-22
TYCOF,249,,rs,2026-08-22
TYYY,,99,ipo,2026-08-22
TZA,38,6499,rs,2026-08-22
UAC,,185,ipo,2026-08-22
UAC.U,,205,ipo,2026-08-22
UAC.WS,,185,ipo,2026-08-22
UBEW,,303,ipo,2026-08-22
UBXG,92,877,rs,2026-08-22
UBYH,51,,rs,2026-08-22
UCAR,143,1220,rs,2026-08-22
UCFI,,325,ipo,2026-08-22
UCFIW,,325,ipo,2026-08-22
UCOP,,123,ipo,2026-08-22
UCTX,,57,ipo,2026-08-22
UECG,,193,ipo,2026-08-22
UFOD,,198,ipo,2026-08-22
UFOX,,114,ipo,2026-08-22
UGLD,2868,87,ipo,2026-08-22
UGRO,194,2017,rs,2026-08-22
UK,114,2103,rs,2026-08-22
UL,256,23629,rs,2026-08-22
ULTHF,95,,rs,2026-08-22
ULTI,,295,ipo,2026-08-22
ULTY,264,905,rs,2026-08-22
UMAL,,65,ipo,2026-08-22
UMCX,,59,ipo,2026-08-22
UN,,46,ipo,2026-08-22
UNHU,,150,ipo,2026-08-22
UNHW,,262,ipo,2026-08-22
UNLYF,256,,rs,2026-08-22
UNX,165,340,both,2026-08-22
UOKA,159,627,rs,2026-08-22
UONE,211,3391,rs,2026-08-22
UONEK,211,3393,rs,2026-08-22
UP,117,1865,rs,2026-08-22
UPAL,,123,ipo,2026-08-22
UPLD,66,4307,rs,2026-08-22
UPLT,,123,ipo,2026-08-22
UPSC,,43,ipo,2026-08-22
UPSG,,254,ipo,2026-08-22
UPSX,263,438,rs,2026-08-22
URSP,,360,ipo,2026-08-22
USAS,361,3502,rs,2026-08-22
USAX,,221,ipo,2026-08-22
USDE,,57,ipo,2026-08-22
USDEW,,57,ipo,2026-08-22
USEW,,247,ipo,2026-08-22
USFE,,207,ipo,2026-08-22
USGG,,221,ipo,2026-08-22
USLIF,302,,rs,2026-08-22
USLN,,171,ipo,2026-08-22
USLV,2868,87,ipo,2026-08-22
USMD,,197,ipo,2026-08-22
USREF,260,,rs,2026-08-22
USX,,80,ipo,2026-08-22
UUPP,,93,ipo,2026-08-22
UUUC,,43,ipo,2026-08-22
UUUFF,117,,rs,2026-08-22
UUUG,,221,ipo,2026-08-22
UVIX,52,1606,rs,2026-08-22
UVXY,275,5436,rs,2026-08-22
UXRP,86,403,rs,2026-08-22
UYSCU,,263,ipo,2026-08-22
UZX,,96,ipo,2026-08-22
VACHU,,327,ipo,2026-08-22
VACI,,275,ipo,2026-08-22
VACI.U,,295,ipo,2026-08-22
VACI.WS,,275,ipo,2026-08-22
VAIE,,102,ipo,2026-08-22
VALG,,247,ipo,2026-08-22
VAVX,,208,ipo,2026-08-22
VBCA,,149,ipo,2026-08-22
VBCB,,149,ipo,2026-08-22
VBCC,,149,ipo,2026-08-22
VBCD,,149,ipo,2026-08-22
VBCE,,149,ipo,2026-08-22
VBCF,,149,ipo,2026-08-22
VBCG,,149,ipo,2026-08-22
VBCH,,149,ipo,2026-08-22
VBCI,,149,ipo,2026-08-22
VBCJ,,149,ipo,2026-08-22
VBIO,,116,ipo,2026-08-22
VBNB,,86,ipo,2026-08-22
VBX,,80,ipo,2026-08-22
VCBD,71,,rs,2026-08-22
VCHY,,79,ipo,2026-08-22
VCICU,,163,ipo,2026-08-22
VCIG,176,1227,rs,2026-08-22
VCOB,,276,ipo,2026-08-22
VCRE,,47,ipo,2026-08-22
VCUFF,261,,rs,2026-08-22
VCX,,156,ipo,2026-08-22
VDG,,128,ipo,2026-08-22
VDI,,262,ipo,2026-08-22
VDIG,,277,ipo,2026-08-22
VDV,,128,ipo,2026-08-22
VECA,,95,ipo,2026-08-22
VECA.U,,108,ipo,2026-08-22
VEEE,110,1858,rs,2026-08-22
VEFA,,142,ipo,2026-08-22
VELL,,78,ipo,2026-08-22
VEM,,199,ipo,2026-08-22
VEST,333,,rs,2026-08-22
VEXC,,324,ipo,2026-08-22
VGHY,,339,ipo,2026-08-22
VGLS,128,,rs,2026-08-22
VGNT,,143,ipo,2026-08-22
VGRO,,242,ipo,2026-08-22
VHCP,,194,ipo,2026-08-22
VHCPU,,247,ipo,2026-08-22
VHCPW,,194,ipo,2026-08-22
VHUB,2207,204,ipo,2026-08-22
VIA,1249,344,ipo,2026-08-22
VIAG,,46,ipo,2026-08-22
VIBEF,103,,rs,2026-08-22
VIDA,,99,ipo,2026-08-22
VII,,33,ipo,2026-08-22
VII.U,,51,ipo,2026-08-22
VII.WS,,33,ipo,2026-08-22
VISN,,220,ipo,2026-08-22
VIVK,36,117,both,2026-08-22
VIVO,,159,ipo,2026-08-22
VIZNF,58,,rs,2026-08-22
VLOS,,30,ipo,2026-08-22
VLOSU,,30,ipo,2026-08-22
VLOSW,,30,ipo,2026-08-22
VMAR,66,2097,rs,2026-08-22
VMET,,169,ipo,2026-08-22
VMSB,,262,ipo,2026-08-22
VNME,,365,ipo,2026-08-22
VNMEW,,365,ipo,2026-08-22
VNRX,116,4215,rs,2026-08-22
VNUE,249,,rs,2026-08-22
VOOX,,80,ipo,2026-08-22
VOR,337,2024,rs,2026-08-22
VOXP,,148,ipo,2026-08-22
VOYX,,347,ipo,2026-08-22
VPFF,,38,ipo,2026-08-22
VPX,,163,ipo,2026-08-22
VRAX,57,1493,rs,2026-08-22
VRC,,39,ipo,2026-08-22
VREOF,78,,rs,2026-08-22
VRMTF,344,,rs,2026-08-22
VRNO,72,,rs,2026-08-22
VRRCF,214,,rs,2026-08-22
VRXA,,72,ipo,2026-08-22
VRXAW,,72,ipo,2026-08-22
VSA,88,502,rs,2026-08-22
VSECU,,198,ipo,2026-08-22
VSME,222,1059,rs,2026-08-22
VSNT,7669,229,ipo,2026-08-22
VSNTV,,250,ipo,2026-08-22
VSOL,,278,ipo,2026-08-22
VSTD,,353,ipo,2026-08-22
VSTL,156,396,rs,2026-08-22
VSXY,,81,ipo,2026-08-22
VTEPF,145,,rs,2026-08-22
VTIX,,207,ipo,2026-08-22
VUS,,262,ipo,2026-08-22
VUSG,,277,ipo,2026-08-22
VUSI,,276,ipo,2026-08-22
VUSV,,277,ipo,2026-08-22
VYNE,26,2174,rs,2026-08-22
WAGN,,194,ipo,2026-08-22
WAI,348,670,rs,2026-08-22
WALRF,155,,rs,2026-08-22
WAMA,,163,ipo,2026-08-22
WARAF,323,,rs,2026-08-22
WARP,,107,ipo,2026-08-22
WATS,,108,ipo,2026-08-22
WBI,,339,ipo,2026-08-22
WCAP,,345,ipo,2026-08-22
WCMG,,122,ipo,2026-08-22
WCT,169,689,rs,2026-08-22
WCUFF,36,,rs,2026-08-22
WDAF,,344,ipo,2026-08-22
WDAI,,107,ipo,2026-08-22
WDCC,,43,ipo,2026-08-22
WDCX,,207,ipo,2026-08-22
WDE,,93,ipo,2026-08-22
WDGF,,344,ipo,2026-08-22
WDIG,,107,ipo,2026-08-22
WDRN,,100,ipo,2026-08-22
WEAT,270,5451,rs,2026-08-22
WEBX,,80,ipo,2026-08-22
WEGYF,365,,rs,2026-08-22
WELD,,61,ipo,2026-08-22
WENC,,101,ipo,2026-08-22
WENC.U,,114,ipo,2026-08-22
WENNU,,32,ipo,2026-08-22
WEPN,,172,ipo,2026-08-22
WETO,19,541,rs,2026-08-22
WFF,131,513,rs,2026-08-22
WGELF,291,,rs,2026-08-22
WGRX,88,547,rs,2026-08-22
WHK,,74,ipo,2026-08-22
WHLM,334,4400,rs,2026-08-22
WHLR,25,5024,rs,2026-08-22
WHLRL,,157,ipo,2026-08-22
WIMA,,163,ipo,2026-08-22
WISD,,290,ipo,2026-08-22
WKHS,257,3880,rs,2026-08-22
WLCOU,,65,ipo,2026-08-22
WLDS,61,1439,rs,2026-08-22
WLDSW,61,1439,rs,2026-08-22
WLDU,,165,ipo,2026-08-22
WLGS,354,1220,rs,2026-08-22
WLGSF,354,,rs,2026-08-22
WLII,,138,ipo,2026-08-22
WLIIU,,190,ipo,2026-08-22
WLIIW,,138,ipo,2026-08-22
WLTH,6711,253,ipo,2026-08-22
WMSB,,290,ipo,2026-08-22
WMTI,,291,ipo,2026-08-22
WMWWF,134,,rs,2026-08-22
WNBD,86,,rs,2026-08-22
WNDR,,108,ipo,2026-08-22
WNFT,96,,rs,2026-08-22
WNRS,101,,rs,2026-08-22
WNW,138,2076,rs,2026-08-22
WOK,65,729,rs,2026-08-22
WOLF,,327,ipo,2026-08-22
WORX,18,2203,rs,2026-08-22
WPAC,,179,ipo,2026-08-22
WPAC.U,,117,ipo,2026-08-22
WPAY,,352,ipo,2026-08-22
WPFH,353,,rs,2026-08-22
WQTM,,317,ipo,2026-08-22
WR,,108,ipo,2026-08-22
WRDLY,66,,rs,2026-08-22
WRGCX,330,,rs,2026-08-22
WRTH,,116,ipo,2026-08-22
WSBCO,,320,ipo,2026-08-22
WSDB,,143,ipo,2026-08-22
WSE,,103,ipo,2026-08-22
WSGE,,256,ipo,2026-08-22
WSHP,,281,ipo,2026-08-22
WSPC,,44,ipo,2026-08-22
WSTCX,330,,rs,2026-08-22
WSTN,,234,ipo,2026-08-22
WSTNR,,234,ipo,2026-08-22
WSTNU,,291,ipo,2026-08-22
WTCZF,106,,rs,2026-08-22
WTER,249,2812,rs,2026-08-22
WTGUU,,93,ipo,2026-08-22
WTIB,,255,ipo,2026-08-22
WTLS,,212,ipo,2026-08-22
WTO,61,1082,rs,2026-08-22
WULX,,303,ipo,2026-08-22
WWLNF,68,,rs,2026-08-22
WX,,80,ipo,2026-08-22
WXM,79,508,rs,2026-08-22
WYFL,,79,ipo,2026-08-22
WYHG,81,634,rs,2026-08-22
XA,,108,ipo,2026-08-22
XAGG,,285,ipo,2026-08-22
XAGI,,80,ipo,2026-08-22
XAIL,,136,ipo,2026-08-22
XAIR,40,2595,rs,2026-08-22
XBCI,,200,ipo,2026-08-22
XBFR,,179,ipo,2026-08-22
XBIX,,80,ipo,2026-08-22
XBNB,,116,ipo,2026-08-22
XBOX,,157,ipo,2026-08-22
XBP,250,996,rs,2026-08-22
XCBE,,162,ipo,2026-08-22
XCBEU,,213,ipo,2026-08-22
XCBEW,,162,ipo,2026-08-22
XCH,1,711,rs,2026-08-22
XCHG,6683,250,ipo,2026-08-22
XCOM,,80,ipo,2026-08-22
XDEF,,184,ipo,2026-08-22
XE,,120,ipo,2026-08-22
XELLL,,318,ipo,2026-08-22
XEML,,242,ipo,2026-08-22
XEUR,,80,ipo,2026-08-22
XEY,,116,ipo,2026-08-22
XFLH,,166,ipo,2026-08-22
XFLH.U,,191,ipo,2026-08-22
XFLT,152,3251,rs,2026-08-22
XHLD,263,555,rs,2026-08-22
XHOA,,80,ipo,2026-08-22
XIGV,,58,ipo,2026-08-22
XIWC,,80,ipo,2026-08-22
XKRE,,80,ipo,2026-08-22
XLBX,,80,ipo,2026-08-22
XLEX,,80,ipo,2026-08-22
XLFX,,80,ipo,2026-08-22
XLIX,,80,ipo,2026-08-22
XLKX,,80,ipo,2026-08-22
XLO,159,1765,rs,2026-08-22
XLPI,136,,rs,2026-08-22
XLPX,,80,ipo,2026-08-22
XLUX,,80,ipo,2026-08-22
XLVX,,80,ipo,2026-08-22
XLYX,,80,ipo,2026-08-22
XMAX,,96,ipo,2026-08-22
XNDU,7100,148,ipo,2026-08-22
XNDX,,107,ipo,2026-08-22
XOEX,,246,ipo,2026-08-22
XOVL,,109,ipo,2026-08-22
XPAV,,80,ipo,2026-08-22
XPEG,,219,ipo,2026-08-22
XPM,,297,ipo,2026-08-22
XPON,32,1604,rs,2026-08-22
XQQI,,200,ipo,2026-08-22
XQTM,,53,ipo,2026-08-22
XRN,,180,ipo,2026-08-22
XRP,,275,ipo,2026-08-22
XRPC,,282,ipo,2026-08-22
XRPK,,263,ipo,2026-08-22
XRPM,,277,ipo,2026-08-22
XRPN,,296,ipo,2026-08-22
XRPNU,,296,ipo,2026-08-22
XRPNW,,296,ipo,2026-08-22
XRPR,,338,ipo,2026-08-22
XRPT,176,457,rs,2026-08-22
XRPZ,,271,ipo,2026-08-22
XRTX,138,1774,rs,2026-08-22
XRXDW,,190,ipo,2026-08-22
XSEM,,80,ipo,2026-08-22
XSHP,,66,ipo,2026-08-22
XSLL,,157,ipo,2026-08-22
XSLLU,,205,ipo,2026-08-22
XSLLW,,157,ipo,2026-08-22
XSPC,,67,ipo,2026-08-22
XSPI,,200,ipo,2026-08-22
XTAI,,80,ipo,2026-08-22
XTKG,170,935,rs,2026-08-22
XTLB,150,4786,rs,2026-08-22
XVO,,80,ipo,2026-08-22
XVUG,,80,ipo,2026-08-22
XW,,80,ipo,2026-08-22
XWIN,,285,ipo,2026-08-22
XXI,,256,ipo,2026-08-22
XXII,71,4547,rs,2026-08-22
XXRP,54,501,rs,2026-08-22
XXV,,277,ipo,2026-08-22
XXX,,204,ipo,2026-08-22
XYZY,264,508,rs,2026-08-22
XZO,,290,ipo,2026-08-22
YAAS,23,610,rs,2026-08-22
YBIT,264,851,rs,2026-08-22
YBMN,,270,ipo,2026-08-22
YBST,,249,ipo,2026-08-22
YBTY,,249,ipo,2026-08-22
YCLO,,79,ipo,2026-08-22
YCY,,297,ipo,2026-08-22
YCY.U,,121,ipo,2026-08-22
YCY.WS,,297,ipo,2026-08-22
YDDL,,317,ipo,2026-08-22
YDES,,358,ipo,2026-08-22
YDESW,,358,ipo,2026-08-22
YDKG,281,337,both,2026-08-22
YGMZ,283,2131,rs,2026-08-22
YHC,40,614,rs,2026-08-22
YHGJ,325,1062,rs,2026-08-22
YHNAU,,115,ipo,2026-08-22
YICC,,40,ipo,2026-08-22
YICCU,,67,ipo,2026-08-22
YICCW,,39,ipo,2026-08-22
YJGJ,207,,rs,2026-08-22
YLDW,,253,ipo,2026-08-22
YMAT,43,388,rs,2026-08-22
YMT,96,368,rs,2026-08-22
YOOV,,131,ipo,2026-08-22
YSAG,,38,ipo,2026-08-22
YSAU,,38,ipo,2026-08-22
YSPC,,38,ipo,2026-08-22
YSS,,205,ipo,2026-08-22
YSWY,,122,ipo,2026-08-22
YUMFF,114,,rs,2026-08-22
YUNG,,108,ipo,2026-08-22
YWRLF,17,,rs,2026-08-22
YXI,275,6003,rs,2026-08-22
YXT,39,736,rs,2026-08-22
YYAI,5,859,rs,2026-08-22
YYGH,60,852,rs,2026-08-22
YYYM,,165,ipo,2026-08-22
ZAAG,94,,rs,2026-08-22
ZAIRF,73,,rs,2026-08-22
ZCBA,,227,ipo,2026-08-22
ZCBB,,227,ipo,2026-08-22
ZCBC,,227,ipo,2026-08-22
ZCBE,,227,ipo,2026-08-22
ZCBF,,227,ipo,2026-08-22
ZCBG,,227,ipo,2026-08-22
ZCMD,54,2371,rs,2026-08-22
ZCZZT,,204,ipo,2026-08-22
ZDAI,184,463,rs,2026-08-22
ZETX,,199,ipo,2026-08-22
ZGM,,347,ipo,2026-08-22
ZHGWF,236,,rs,2026-08-22
ZHOG,,232,ipo,2026-08-22
ZICX,317,,rs,2026-08-22
ZINC,,81,ipo,2026-08-22
ZJYL,159,1243,rs,2026-08-22
ZKP,,199,ipo,2026-08-22
ZKPU,,225,ipo,2026-08-22
ZKPW,,199,ipo,2026-08-22
ZMUN,,326,ipo,2026-08-22
ZNB,26,365,both,2026-08-22
ZOOZ,82,869,rs,2026-08-22
ZSL,177,6473,rs,2026-08-22
ZSPC,123,625,rs,2026-08-22
ZSQR,,117,ipo,2026-08-22
ZSTK,,205,ipo,2026-08-22
ZTG,,130,ipo,2026-08-22
ZUUZF,114,,rs,2026-08-22
ZVV,,256,ipo,2026-08-22
ZYLM,25,,rs,2026-08-22
ZYN,,352,ipo,2026-08-22
