ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SKYA,,74,ipo,2026-08-10
SKYAW,,74,ipo,2026-08-10
SKYI,192,,rs,2026-08-10
SKYQ,147,669,rs,2026-08-10
SLAI,35,294,both,2026-08-10
SLBT,,56,ipo,2026-08-10
SLCNF,125,,rs,2026-08-10
SLE,199,1064,rs,2026-08-10
SLGB,,299,ipo,2026-08-10
SLJY,,356,ipo,2026-08-10
SLMT,88,311,both,2026-08-10
SLON,74,391,rs,2026-08-10
SLROF,25,,rs,2026-08-10
SLRX,357,2576,rs,2026-08-10
SLTY,,354,ipo,2026-08-10
SLVX,,173,ipo,2026-08-10
SLVY,,32,ipo,2026-08-10
SLWS,,63,ipo,2026-08-10
SLXN,73,724,rs,2026-08-10
SMCC,,41,ipo,2026-08-10
SMCIP,,55,ipo,2026-08-10
SMCL,101,606,rs,2026-08-10
SMCP,,90,ipo,2026-08-10
SMCX,144,718,rs,2026-08-10
SMCZ,244,496,rs,2026-08-10
SMHC,,47,ipo,2026-08-10
SMJF,,249,ipo,2026-08-10
SMN,74,7132,rs,2026-08-10
SMOM,8533,334,ipo,2026-08-10
SMOX,,250,ipo,2026-08-10
SMQ,,252,ipo,2026-08-10
SMRF,,172,ipo,2026-08-10
SMRVF,245,,rs,2026-08-10
SMRX,,31,ipo,2026-08-10
SMSI,66,11283,rs,2026-08-10
SMTG,,48,ipo,2026-08-10
SMU,153,395,rs,2026-08-10
SMUP,124,381,rs,2026-08-10
SMX,70,1251,rs,2026-08-10
SMYY,,314,ipo,2026-08-10
SMZ,,180,ipo,2026-08-10
SNAG,,235,ipo,2026-08-10
SNAL,35,1369,rs,2026-08-10
SNBH,220,,rs,2026-08-10
SNDC,,45,ipo,2026-08-10
SNDG,,90,ipo,2026-08-10
SNDQ,20,109,both,2026-08-10
SNDU,,151,ipo,2026-08-10
SNEGF,161,,rs,2026-08-10
SNGPF,88,,rs,2026-08-10
SNK,,56,ipo,2026-08-10
SNPX,857,270,ipo,2026-08-10
SNTQ,,33,ipo,2026-08-10
SNXX,,195,ipo,2026-08-10
SOCA,,339,ipo,2026-08-10
SOCAW,,339,ipo,2026-08-10
SOEZ,,250,ipo,2026-08-10
SOFA,,180,ipo,2026-08-10
SOFC,,31,ipo,2026-08-10
SOLC,,265,ipo,2026-08-10
SOLCF,208,,rs,2026-08-10
SOLM,,279,ipo,2026-08-10
SOLS,2107,284,ipo,2026-08-10
SOLSV,,294,ipo,2026-08-10
SOLT,164,508,rs,2026-08-10
SOLX,,251,ipo,2026-08-10
SOMN,,271,ipo,2026-08-10
SONG,231,2525,rs,2026-08-10
SONM,287,2649,rs,2026-08-10
SORN,,164,ipo,2026-08-10
SORNU,,215,ipo,2026-08-10
SORNW,,160,ipo,2026-08-10
SOUX,144,412,rs,2026-08-10
SOWG,108,830,rs,2026-08-10
SOXS,26,5996,rs,2026-08-10
SPAL,,56,ipo,2026-08-10
SPAX,,56,ipo,2026-08-10
SPCF,,56,ipo,2026-08-10
SPCG,,56,ipo,2026-08-10
SPCH,,56,ipo,2026-08-10
SPCI,5933,151,ipo,2026-08-10
SPCK,,125,ipo,2026-08-10
SPCL,,115,ipo,2026-08-10
SPCM,,56,ipo,2026-08-10
SPCQ,,56,ipo,2026-08-10
SPCT,,314,ipo,2026-08-10
SPCU,,56,ipo,2026-08-10
SPCX,,59,ipo,2026-08-10
SPDF,,117,ipo,2026-08-10
SPEG,,335,ipo,2026-08-10
SPEGR,,336,ipo,2026-08-10
SPEGU,,84,ipo,2026-08-10
SPHL,251,662,rs,2026-08-10
SPIT,,308,ipo,2026-08-10
SPKLU,,115,ipo,2026-08-10
SPLS,,206,ipo,2026-08-10
SPODF,94,,rs,2026-08-10
SPOG,,266,ipo,2026-08-10
SPRB,368,329,ipo,2026-08-10
SPRC,159,1692,rs,2026-08-10
SPTU,,306,ipo,2026-08-10
SPTX,,101,ipo,2026-08-10
SPXS,315,5155,rs,2026-08-10
SPXU,263,6257,rs,2026-08-10
SPYM,,283,ipo,2026-08-10
SQLT,,131,ipo,2026-08-10
SQNS,327,5596,rs,2026-08-10
SQQQ,263,6026,rs,2026-08-10
SQS,,147,ipo,2026-08-10
SRJN,,206,ipo,2026-08-10
SRL,,33,ipo,2026-08-10
SRPU,,291,ipo,2026-08-10
SRTA,,346,ipo,2026-08-10
SRTAW,,346,ipo,2026-08-10
SRTY,263,6026,rs,2026-08-10
SRXH,35,467,rs,2026-08-10
SSAC,,164,ipo,2026-08-10
SSACR,,164,ipo,2026-08-10
SSACU,,185,ipo,2026-08-10
SSACW,,164,ipo,2026-08-10
SSCP,,90,ipo,2026-08-10
SSEA,,312,ipo,2026-08-10
SSEAR,,312,ipo,2026-08-10
SSEAU,,196,ipo,2026-08-10
SSEBF,279,,rs,2026-08-10
SSG,263,7132,rs,2026-08-10
SSM,,339,ipo,2026-08-10
SSMG,6590,110,ipo,2026-08-10
SSMR,,67,ipo,2026-08-10
SSPC,4855,56,ipo,2026-08-10
SSS,,192,ipo,2026-08-10
STAI,237,584,rs,2026-08-10
STBQ,,230,ipo,2026-08-10
STDN,,25,ipo,2026-08-10
STEN,,313,ipo,2026-08-10
STEX,,332,ipo,2026-08-10
STFS,150,668,rs,2026-08-10
STIXF,130,,rs,2026-08-10
STKE,,335,ipo,2026-08-10
STKH,14,1468,rs,2026-08-10
STLR,,131,ipo,2026-08-10
STLU,,131,ipo,2026-08-10
STRN,,355,ipo,2026-08-10
STRO,250,2874,rs,2026-08-10
STSM,140,265,both,2026-08-10
STUB,,327,ipo,2026-08-10
STXF,,63,ipo,2026-08-10
STXL,,109,ipo,2026-08-10
STXU,,90,ipo,2026-08-10
STXX,,108,ipo,2026-08-10
STYL,,96,ipo,2026-08-10
SUGP,4,929,rs,2026-08-10
SUIG,,349,ipo,2026-08-10
SUIL,,87,ipo,2026-08-10
SUIS,,173,ipo,2026-08-10
SUJA,,95,ipo,2026-08-10
SULMF,334,,rs,2026-08-10
SUMA,,112,ipo,2026-08-10
SUMAR,,112,ipo,2026-08-10
SUMAU,,152,ipo,2026-08-10
SUNB,4568,161,ipo,2026-08-10
SUNC,,277,ipo,2026-08-10
SUNTF,5,,rs,2026-08-10
SVAC,,314,ipo,2026-08-10
SVACU,,340,ipo,2026-08-10
SVACW,,314,ipo,2026-08-10
SVAQ,,179,ipo,2026-08-10
SVAQU,,230,ipo,2026-08-10
SVAQW,,179,ipo,2026-08-10
SVC,34,2511,rs,2026-08-10
SVCCU,,75,ipo,2026-08-10
SVIV,,161,ipo,2026-08-10
SVIVU,,181,ipo,2026-08-10
SVIVW,,161,ipo,2026-08-10
SVRE,166,1529,rs,2026-08-10
SVRN,133,266,both,2026-08-10
SVTNF,294,,rs,2026-08-10
SWMR,,146,ipo,2026-08-10
SXTC,0,2775,rs,2026-08-10
SXTP,202,1125,rs,2026-08-10
SYAXF,332,,rs,2026-08-10
SYSB,,342,ipo,2026-08-10
SYTA,307,2145,rs,2026-08-10
SYZ,,329,ipo,2026-08-10
SZK,74,7132,rs,2026-08-10
SZZLU,,41,ipo,2026-08-10
TABD,,237,ipo,2026-08-10
TACN,,242,ipo,2026-08-10
TACU,,242,ipo,2026-08-10
TAJX,,68,ipo,2026-08-10
TALV,,237,ipo,2026-08-10
TAOZ,,131,ipo,2026-08-10
TARGF,327,,rs,2026-08-10
TAVIU,,101,ipo,2026-08-10
TAXI,,356,ipo,2026-08-10
TAXS,,356,ipo,2026-08-10
TAXT,,356,ipo,2026-08-10
TBH,70,522,rs,2026-08-10
TBXU,,313,ipo,2026-08-10
TC,346,2820,rs,2026-08-10
TCAN,,95,ipo,2026-08-10
TCGL,,299,ipo,2026-08-10
TCPA,,299,ipo,2026-08-10
TDACU,,76,ipo,2026-08-10
TDAQ,,340,ipo,2026-08-10
TDAX,,215,ipo,2026-08-10
TDAY,,265,ipo,2026-08-10
TDCL,,26,ipo,2026-08-10
TDIC,56,383,rs,2026-08-10
TDOG,,200,ipo,2026-08-10
TDOT,,157,ipo,2026-08-10
TDTH,108,699,rs,2026-08-10
TDWD,,245,ipo,2026-08-10
TDWDR,,245,ipo,2026-08-10
TDWDU,,73,ipo,2026-08-10
TECS,26,5155,rs,2026-08-10
TECY,,97,ipo,2026-08-10
TELG,,55,ipo,2026-08-10
TEMC,,31,ipo,2026-08-10
TEMD,,200,ipo,2026-08-10
TEMR,,151,ipo,2026-08-10
TEMT,153,454,rs,2026-08-10
TEND,,306,ipo,2026-08-10
TENJ,,292,ipo,2026-08-10
TENM,,292,ipo,2026-08-10
TERC,,34,ipo,2026-08-10
TERG,,266,ipo,2026-08-10
TESC,,45,ipo,2026-08-10
TEST,,265,ipo,2026-08-10
TETH,,347,ipo,2026-08-10
TEUP,,73,ipo,2026-08-10
TEXU,,313,ipo,2026-08-10
TEXX,,200,ipo,2026-08-10
TFFI,,167,ipo,2026-08-10
TFGZ,,131,ipo,2026-08-10
TGHL,,347,ipo,2026-08-10
TGL,248,1460,rs,2026-08-10
TGLDF,297,,rs,2026-08-10
THH,0,347,both,2026-08-10
THMR,,123,ipo,2026-08-10
THOR,,48,ipo,2026-08-10
THRV,,314,ipo,2026-08-10
THYFX,245,,rs,2026-08-10
THYM,,263,ipo,2026-08-10
THYP,,90,ipo,2026-08-10
TIAOF,56,,rs,2026-08-10
TII,,262,ipo,2026-08-10
TILC,,56,ipo,2026-08-10
TIMCF,280,,rs,2026-08-10
TINS,,291,ipo,2026-08-10
TIPA,,356,ipo,2026-08-10
TIPB,,356,ipo,2026-08-10
TIPC,,356,ipo,2026-08-10
TIPD,,356,ipo,2026-08-10
TIRX,339,2021,rs,2026-08-10
TISC,,56,ipo,2026-08-10
TJGC,76,243,both,2026-08-10
TKMO,82,,rs,2026-08-10
TKNQ,,230,ipo,2026-08-10
TKNS,,88,ipo,2026-08-10
TKNZ,,25,ipo,2026-08-10
TKRFF,313,,rs,2026-08-10
TKUNF,161,,rs,2026-08-10
TLA,,188,ipo,2026-08-10
TLDR,,201,ipo,2026-08-10
TLG,,147,ipo,2026-08-10
TLIH,101,398,rs,2026-08-10
TLNC,,306,ipo,2026-08-10
TLNCU,,335,ipo,2026-08-10
TLNCW,,306,ipo,2026-08-10
TLOFF,195,,rs,2026-08-10
TLRY,251,2944,rs,2026-08-10
TMCR,,124,ipo,2026-08-10
TMGN,,26,ipo,2026-08-10
TMKEF,276,,rs,2026-08-10
TMLP,,230,ipo,2026-08-10
TMNL,,263,ipo,2026-08-10
TMNS,,263,ipo,2026-08-10
TMS,,48,ipo,2026-08-10
TMSF,,263,ipo,2026-08-10
TMSWW,,48,ipo,2026-08-10
TMTS,,130,ipo,2026-08-10
TMTSU,,180,ipo,2026-08-10
TMTSW,,130,ipo,2026-08-10
TMVE,,266,ipo,2026-08-10
TMYY,,118,ipo,2026-08-10
TNFA,342,747,rs,2026-08-10
TNMG,230,612,rs,2026-08-10
TNON,0,1566,rs,2026-08-10
TNUK,,235,ipo,2026-08-10
TNXT,,193,ipo,2026-08-10
TNYZD,313,,rs,2026-08-10
TOAO,,108,ipo,2026-08-10
TOCT,,313,ipo,2026-08-10
TOMZ,21,2139,rs,2026-08-10
TONX,,342,ipo,2026-08-10
TOP,7,1531,rs,2026-08-10
TOPCF,251,,rs,2026-08-10
TOPW,,140,ipo,2026-08-10
TOS,,194,ipo,2026-08-10
TOT,,341,ipo,2026-08-10
TOUR,110,4476,rs,2026-08-10
TOXR,,242,ipo,2026-08-10
TPAY,,173,ipo,2026-08-10
TPFC,,97,ipo,2026-08-10
TPFG,,97,ipo,2026-08-10
TPFI,,97,ipo,2026-08-10
TPLX,,47,ipo,2026-08-10
TPNEF,251,,rs,2026-08-10
TPRY,,165,ipo,2026-08-10
TPTS,,47,ipo,2026-08-10
TPUT,,60,ipo,2026-08-10
TQLB,341,,rs,2026-08-10
TRAD,,112,ipo,2026-08-10
TRAD.U,,165,ipo,2026-08-10
TRAX,,112,ipo,2026-08-10
TRAXV,,126,ipo,2026-08-10
TRBF,,307,ipo,2026-08-10
TRCTF,152,,rs,2026-08-10
TRGS,,112,ipo,2026-08-10
TRGSR,,112,ipo,2026-08-10
TRGSU,,165,ipo,2026-08-10
TRI,98,12128,rs,2026-08-10
TRIB,17,12346,rs,2026-08-10
TRIL,4281,314,ipo,2026-08-10
TRLEF,108,,rs,2026-08-10
TRLV,,61,ipo,2026-08-10
TRNR,41,1200,rs,2026-08-10
TROT,,166,ipo,2026-08-10
TROUF,94,,rs,2026-08-10
TRUC,,172,ipo,2026-08-10
TRUD,,354,ipo,2026-08-10
TRUF,,130,ipo,2026-08-10
TRUG,136,920,rs,2026-08-10
TRUH,,130,ipo,2026-08-10
TRUI,,68,ipo,2026-08-10
TRUM,,33,ipo,2026-08-10
TRUN,,33,ipo,2026-08-10
TRUO,,68,ipo,2026-08-10
TRUR,,33,ipo,2026-08-10
TRUT,,354,ipo,2026-08-10
TRUU,,33,ipo,2026-08-10
TRWAF,35,,rs,2026-08-10
TRXO,69,,rs,2026-08-10
TSCM,,223,ipo,2026-08-10
TSCV,,266,ipo,2026-08-10
TSEG,,55,ipo,2026-08-10
TSES,,223,ipo,2026-08-10
TSEU,,40,ipo,2026-08-10
TSIC,,223,ipo,2026-08-10
TSLI,,334,ipo,2026-08-10
TSLO,,362,ipo,2026-08-10
TSLQ,293,1488,rs,2026-08-10
TSLS,153,1462,rs,2026-08-10
TSLV,,314,ipo,2026-08-10
TSLY,252,1356,rs,2026-08-10
TSLZ,285,1026,rs,2026-08-10
TSNF,,223,ipo,2026-08-10
TSOL,,264,ipo,2026-08-10
TSORF,255,,rs,2026-08-10
TSRS,,223,ipo,2026-08-10
TSSD,,223,ipo,2026-08-10
TSUI,,167,ipo,2026-08-10
TSXD,,313,ipo,2026-08-10
TSXU,,313,ipo,2026-08-10
TSYW,,270,ipo,2026-08-10
TSYX,,215,ipo,2026-08-10
TSYY,69,600,rs,2026-08-10
TTDU,,327,ipo,2026-08-10
TTMX,,40,ipo,2026-08-10
TTOP,,270,ipo,2026-08-10
TTRX,,306,ipo,2026-08-10
TTSH,237,1880,rs,2026-08-10
TTXD,,313,ipo,2026-08-10
TTXU,,313,ipo,2026-08-10
TULP,,189,ipo,2026-08-10
TVAIU,,105,ipo,2026-08-10
TVGN,157,907,rs,2026-08-10
TVIV,,28,ipo,2026-08-10
TVIVU,,53,ipo,2026-08-10
TVIVW,,28,ipo,2026-08-10
TWAV,,243,ipo,2026-08-10
TWLV,,213,ipo,2026-08-10
TWLVR,,213,ipo,2026-08-10
TWLVU,,241,ipo,2026-08-10
TWMIF,342,,rs,2026-08-10
TWSC,,45,ipo,2026-08-10
TXBC,,270,ipo,2026-08-10
TXHPF,244,,rs,2026-08-10
TXNU,,138,ipo,2026-08-10
TXXD,,263,ipo,2026-08-10
TXXH,,102,ipo,2026-08-10
TXXS,35,249,both,2026-08-10
TYCOF,237,,rs,2026-08-10
TYYY,,87,ipo,2026-08-10
TZA,26,6487,rs,2026-08-10
UAC,,173,ipo,2026-08-10
UAC.U,,193,ipo,2026-08-10
UAC.WS,,173,ipo,2026-08-10
UBEW,,291,ipo,2026-08-10
UBXG,80,865,rs,2026-08-10
UBYH,39,,rs,2026-08-10
UCAR,131,1208,rs,2026-08-10
UCFI,,313,ipo,2026-08-10
UCFIW,,313,ipo,2026-08-10
UCOP,,111,ipo,2026-08-10
UCTX,,45,ipo,2026-08-10
UECG,,181,ipo,2026-08-10
UFOD,,186,ipo,2026-08-10
UFOX,,102,ipo,2026-08-10
UGLD,2856,75,ipo,2026-08-10
UGRO,182,2005,rs,2026-08-10
UK,102,2091,rs,2026-08-10
UL,244,23617,rs,2026-08-10
ULTHF,83,,rs,2026-08-10
ULTI,,283,ipo,2026-08-10
ULTY,252,893,rs,2026-08-10
UMAL,,53,ipo,2026-08-10
UMCX,,47,ipo,2026-08-10
UN,,34,ipo,2026-08-10
UNHU,,138,ipo,2026-08-10
UNHW,,250,ipo,2026-08-10
UNLYF,244,,rs,2026-08-10
UNX,153,328,both,2026-08-10
UOKA,147,615,rs,2026-08-10
UONE,199,3379,rs,2026-08-10
UONEK,199,3381,rs,2026-08-10
UP,105,1853,rs,2026-08-10
UPAL,,111,ipo,2026-08-10
UPLD,54,4295,rs,2026-08-10
UPLT,,111,ipo,2026-08-10
UPSC,,31,ipo,2026-08-10
UPSG,,242,ipo,2026-08-10
UPSX,251,426,rs,2026-08-10
URSP,,348,ipo,2026-08-10
USAS,349,3490,rs,2026-08-10
USAX,,209,ipo,2026-08-10
USBC,,360,ipo,2026-08-10
USDE,,45,ipo,2026-08-10
USDEW,,45,ipo,2026-08-10
USEW,,235,ipo,2026-08-10
USFE,,195,ipo,2026-08-10
USGG,,209,ipo,2026-08-10
USLIF,290,,rs,2026-08-10
USLN,,159,ipo,2026-08-10
USLV,2856,75,ipo,2026-08-10
USMD,,185,ipo,2026-08-10
USREF,248,,rs,2026-08-10
USX,,68,ipo,2026-08-10
UUPP,,81,ipo,2026-08-10
UUUC,,31,ipo,2026-08-10
UUUFF,105,,rs,2026-08-10
UUUG,,209,ipo,2026-08-10
UVIX,40,1594,rs,2026-08-10
UVXY,263,5424,rs,2026-08-10
UXRP,74,391,rs,2026-08-10
UYSCU,,251,ipo,2026-08-10
UZX,,84,ipo,2026-08-10
VACHU,,315,ipo,2026-08-10
VACI,,263,ipo,2026-08-10
VACI.U,,283,ipo,2026-08-10
VACI.WS,,263,ipo,2026-08-10
VAIE,,90,ipo,2026-08-10
VALG,,235,ipo,2026-08-10
VAVX,,196,ipo,2026-08-10
VBCA,,137,ipo,2026-08-10
VBCB,,137,ipo,2026-08-10
VBCC,,137,ipo,2026-08-10
VBCD,,137,ipo,2026-08-10
VBCE,,137,ipo,2026-08-10
VBCF,,137,ipo,2026-08-10
VBCG,,137,ipo,2026-08-10
VBCH,,137,ipo,2026-08-10
VBCI,,137,ipo,2026-08-10
VBCJ,,137,ipo,2026-08-10
VBIO,,104,ipo,2026-08-10
VBNB,,74,ipo,2026-08-10
VBX,,68,ipo,2026-08-10
VCBD,59,,rs,2026-08-10
VCHY,,67,ipo,2026-08-10
VCICU,,151,ipo,2026-08-10
VCIG,164,1215,rs,2026-08-10
VCOB,,264,ipo,2026-08-10
VCRE,,35,ipo,2026-08-10
VCUFF,249,,rs,2026-08-10
VCX,,144,ipo,2026-08-10
VDG,,116,ipo,2026-08-10
VDI,,250,ipo,2026-08-10
VDIG,,265,ipo,2026-08-10
VDV,,116,ipo,2026-08-10
VECA,,83,ipo,2026-08-10
VECA.U,,96,ipo,2026-08-10
VEEE,98,1846,rs,2026-08-10
VEFA,,130,ipo,2026-08-10
VELL,,66,ipo,2026-08-10
VELO,,356,ipo,2026-08-10
VEM,,187,ipo,2026-08-10
VERU,364,3290,rs,2026-08-10
VEST,321,,rs,2026-08-10
VEXC,,312,ipo,2026-08-10
VGHY,,327,ipo,2026-08-10
VGLS,116,,rs,2026-08-10
VGNT,,131,ipo,2026-08-10
VGRO,,230,ipo,2026-08-10
VHCP,,182,ipo,2026-08-10
VHCPU,,235,ipo,2026-08-10
VHCPW,,182,ipo,2026-08-10
VHUB,2195,192,ipo,2026-08-10
VIA,1237,332,ipo,2026-08-10
VIAG,,34,ipo,2026-08-10
VIBEF,91,,rs,2026-08-10
VIDA,,87,ipo,2026-08-10
VII,,21,ipo,2026-08-10
VII.U,,39,ipo,2026-08-10
VII.WS,,21,ipo,2026-08-10
VISN,,208,ipo,2026-08-10
VIVK,24,105,both,2026-08-10
VIVO,,147,ipo,2026-08-10
VIZNF,46,,rs,2026-08-10
VLOS,,18,ipo,2026-08-10
VLOSU,,18,ipo,2026-08-10
VLOSW,,18,ipo,2026-08-10
VMAR,54,2085,rs,2026-08-10
VMET,,157,ipo,2026-08-10
VMSB,,250,ipo,2026-08-10
VNME,,353,ipo,2026-08-10
VNMEW,,353,ipo,2026-08-10
VNRX,104,4203,rs,2026-08-10
VNUE,237,,rs,2026-08-10
VOOX,,68,ipo,2026-08-10
VOR,325,2012,rs,2026-08-10
VOXP,,136,ipo,2026-08-10
VOYX,,335,ipo,2026-08-10
VPFF,,26,ipo,2026-08-10
VPX,,151,ipo,2026-08-10
VRAX,45,1481,rs,2026-08-10
VRC,,27,ipo,2026-08-10
VREOF,66,,rs,2026-08-10
VRMTF,332,,rs,2026-08-10
VRNO,60,,rs,2026-08-10
VRRCF,202,,rs,2026-08-10
VRXA,,60,ipo,2026-08-10
VRXAW,,60,ipo,2026-08-10
VSA,76,490,rs,2026-08-10
VSECU,,186,ipo,2026-08-10
VSME,210,1047,rs,2026-08-10
VSNT,7657,217,ipo,2026-08-10
VSNTV,,238,ipo,2026-08-10
VSOL,,266,ipo,2026-08-10
VSTD,,341,ipo,2026-08-10
VSTL,144,384,rs,2026-08-10
VSXY,,69,ipo,2026-08-10
VTAK,360,1088,rs,2026-08-10
VTEPF,133,,rs,2026-08-10
VTIX,,195,ipo,2026-08-10
VUS,,250,ipo,2026-08-10
VUSG,,265,ipo,2026-08-10
VUSI,,264,ipo,2026-08-10
VUSV,,265,ipo,2026-08-10
VYNE,14,2162,rs,2026-08-10
WAGN,,182,ipo,2026-08-10
WAI,336,658,rs,2026-08-10
WALRF,143,,rs,2026-08-10
WAMA,,151,ipo,2026-08-10
WARAF,311,,rs,2026-08-10
WARP,,95,ipo,2026-08-10
WATS,,96,ipo,2026-08-10
WATT,364,4518,rs,2026-08-10
WBI,,327,ipo,2026-08-10
WCAP,,333,ipo,2026-08-10
WCMG,,110,ipo,2026-08-10
WCPB,,362,ipo,2026-08-10
WCT,157,677,rs,2026-08-10
WCUFF,24,,rs,2026-08-10
WDAF,,332,ipo,2026-08-10
WDAI,,95,ipo,2026-08-10
WDCC,,31,ipo,2026-08-10
WDCX,,195,ipo,2026-08-10
WDE,,81,ipo,2026-08-10
WDGF,,332,ipo,2026-08-10
WDIG,,95,ipo,2026-08-10
WDRN,,88,ipo,2026-08-10
WEAT,258,5439,rs,2026-08-10
WEBX,,68,ipo,2026-08-10
WEGYF,353,,rs,2026-08-10
WELD,,49,ipo,2026-08-10
WENC,,89,ipo,2026-08-10
WENC.U,,102,ipo,2026-08-10
WENNU,,20,ipo,2026-08-10
WEPN,,160,ipo,2026-08-10
WETO,7,529,rs,2026-08-10
WFF,119,501,rs,2026-08-10
WGELF,279,,rs,2026-08-10
WGRX,76,535,rs,2026-08-10
WHK,,62,ipo,2026-08-10
WHLM,322,4388,rs,2026-08-10
WHLR,13,5012,rs,2026-08-10
WHLRL,,145,ipo,2026-08-10
WIMA,,151,ipo,2026-08-10
WISD,,278,ipo,2026-08-10
WKHS,245,3868,rs,2026-08-10
WLCOU,,53,ipo,2026-08-10
WLDS,49,1427,rs,2026-08-10
WLDSW,49,1427,rs,2026-08-10
WLDU,,153,ipo,2026-08-10
WLGS,342,1208,rs,2026-08-10
WLGSF,342,,rs,2026-08-10
WLII,,126,ipo,2026-08-10
WLIIU,,178,ipo,2026-08-10
WLIIW,,126,ipo,2026-08-10
WLTH,6699,241,ipo,2026-08-10
WMSB,,278,ipo,2026-08-10
WMTI,,279,ipo,2026-08-10
WMWWF,122,,rs,2026-08-10
WNBD,74,,rs,2026-08-10
WNDR,,96,ipo,2026-08-10
WNFT,84,,rs,2026-08-10
WNRS,89,,rs,2026-08-10
WNW,126,2064,rs,2026-08-10
WOK,53,717,rs,2026-08-10
WOLF,,315,ipo,2026-08-10
WORX,6,2191,rs,2026-08-10
WPAC,,167,ipo,2026-08-10
WPAC.U,,105,ipo,2026-08-10
WPAY,,340,ipo,2026-08-10
WPFH,341,,rs,2026-08-10
WQTM,,305,ipo,2026-08-10
WR,,96,ipo,2026-08-10
WRDLY,54,,rs,2026-08-10
WRGCX,318,,rs,2026-08-10
WRTH,,104,ipo,2026-08-10
WSBCO,,308,ipo,2026-08-10
WSDB,,131,ipo,2026-08-10
WSE,,91,ipo,2026-08-10
WSGE,,244,ipo,2026-08-10
WSHP,,269,ipo,2026-08-10
WSPC,,32,ipo,2026-08-10
WSTCX,318,,rs,2026-08-10
WSTN,,222,ipo,2026-08-10
WSTNR,,222,ipo,2026-08-10
WSTNU,,279,ipo,2026-08-10
WTCZF,94,,rs,2026-08-10
WTER,237,2800,rs,2026-08-10
WTGUU,,81,ipo,2026-08-10
WTIB,,243,ipo,2026-08-10
WTLS,,200,ipo,2026-08-10
WTO,49,1070,rs,2026-08-10
WULX,,291,ipo,2026-08-10
WWLNF,56,,rs,2026-08-10
WWTIF,354,,rs,2026-08-10
WX,,68,ipo,2026-08-10
WXM,67,496,rs,2026-08-10
WYFL,,67,ipo,2026-08-10
WYHG,69,622,rs,2026-08-10
XA,,96,ipo,2026-08-10
XAGG,,273,ipo,2026-08-10
XAGI,,68,ipo,2026-08-10
XAIL,,124,ipo,2026-08-10
XAIR,28,2583,rs,2026-08-10
XBCI,,188,ipo,2026-08-10
XBFR,,167,ipo,2026-08-10
XBIX,,68,ipo,2026-08-10
XBNB,,104,ipo,2026-08-10
XBOX,,145,ipo,2026-08-10
XBP,238,984,rs,2026-08-10
XCBE,,150,ipo,2026-08-10
XCBEU,,201,ipo,2026-08-10
XCBEW,,150,ipo,2026-08-10
XCHG,6671,238,ipo,2026-08-10
XCOM,,68,ipo,2026-08-10
XDEF,,172,ipo,2026-08-10
XE,,108,ipo,2026-08-10
XELLL,,306,ipo,2026-08-10
XEML,,230,ipo,2026-08-10
XEUR,,68,ipo,2026-08-10
XEY,,104,ipo,2026-08-10
XFLH,,154,ipo,2026-08-10
XFLH.U,,179,ipo,2026-08-10
XFLT,140,3239,rs,2026-08-10
XHLD,251,543,rs,2026-08-10
XHOA,,68,ipo,2026-08-10
XIGV,,46,ipo,2026-08-10
XIWC,,68,ipo,2026-08-10
XKRE,,68,ipo,2026-08-10
XLBX,,68,ipo,2026-08-10
XLEX,,68,ipo,2026-08-10
XLFX,,68,ipo,2026-08-10
XLIX,,68,ipo,2026-08-10
XLKX,,68,ipo,2026-08-10
XLO,147,1753,rs,2026-08-10
XLPI,124,,rs,2026-08-10
XLPX,,68,ipo,2026-08-10
XLUX,,68,ipo,2026-08-10
XLVX,,68,ipo,2026-08-10
XLYX,,68,ipo,2026-08-10
XMAX,,84,ipo,2026-08-10
XNDU,7088,136,ipo,2026-08-10
XNDX,,95,ipo,2026-08-10
XOEX,,234,ipo,2026-08-10
XOVL,,97,ipo,2026-08-10
XPAV,,68,ipo,2026-08-10
XPEG,,207,ipo,2026-08-10
XPM,,285,ipo,2026-08-10
XPON,20,1592,rs,2026-08-10
XQQI,,188,ipo,2026-08-10
XQTM,,41,ipo,2026-08-10
XRN,,168,ipo,2026-08-10
XRP,,263,ipo,2026-08-10
XRPC,,270,ipo,2026-08-10
XRPK,,251,ipo,2026-08-10
XRPM,,265,ipo,2026-08-10
XRPN,,284,ipo,2026-08-10
XRPNU,,284,ipo,2026-08-10
XRPNW,,284,ipo,2026-08-10
XRPR,,326,ipo,2026-08-10
XRPT,164,445,rs,2026-08-10
XRPZ,,259,ipo,2026-08-10
XRTX,126,1762,rs,2026-08-10
XRXDW,,178,ipo,2026-08-10
XSEM,,68,ipo,2026-08-10
XSHP,,54,ipo,2026-08-10
XSLL,,145,ipo,2026-08-10
XSLLU,,193,ipo,2026-08-10
XSLLW,,145,ipo,2026-08-10
XSPC,,55,ipo,2026-08-10
XSPI,,188,ipo,2026-08-10
XTAI,,68,ipo,2026-08-10
XTKG,158,923,rs,2026-08-10
XTLB,138,4774,rs,2026-08-10
XVO,,68,ipo,2026-08-10
XVUG,,68,ipo,2026-08-10
XW,,68,ipo,2026-08-10
XWIN,,273,ipo,2026-08-10
XXI,,244,ipo,2026-08-10
XXII,59,4535,rs,2026-08-10
