ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SOLT,179,523,rs,2026-08-25
SOLX,,266,ipo,2026-08-25
SOMN,,286,ipo,2026-08-25
SONG,246,2540,rs,2026-08-25
SONM,302,2664,rs,2026-08-25
SORN,,179,ipo,2026-08-25
SORNU,,230,ipo,2026-08-25
SORNW,,175,ipo,2026-08-25
SOUX,159,427,rs,2026-08-25
SOWG,123,845,rs,2026-08-25
SOXS,41,6011,rs,2026-08-25
SPAL,,71,ipo,2026-08-25
SPAX,,71,ipo,2026-08-25
SPCF,,71,ipo,2026-08-25
SPCG,,71,ipo,2026-08-25
SPCH,,71,ipo,2026-08-25
SPCI,5948,166,ipo,2026-08-25
SPCK,,140,ipo,2026-08-25
SPCL,,130,ipo,2026-08-25
SPCM,,71,ipo,2026-08-25
SPCQ,,71,ipo,2026-08-25
SPCT,,329,ipo,2026-08-25
SPCU,,71,ipo,2026-08-25
SPCX,,74,ipo,2026-08-25
SPDF,,132,ipo,2026-08-25
SPEG,,350,ipo,2026-08-25
SPEGR,,351,ipo,2026-08-25
SPEGU,,99,ipo,2026-08-25
SPHL,266,677,rs,2026-08-25
SPIT,,323,ipo,2026-08-25
SPKLU,,130,ipo,2026-08-25
SPLS,,221,ipo,2026-08-25
SPODF,109,,rs,2026-08-25
SPOG,,281,ipo,2026-08-25
SPRB,383,344,ipo,2026-08-25
SPRC,174,1707,rs,2026-08-25
SPTU,,321,ipo,2026-08-25
SPTX,,116,ipo,2026-08-25
SPXS,330,5170,rs,2026-08-25
SPXU,278,6272,rs,2026-08-25
SPYM,,298,ipo,2026-08-25
SQLT,,146,ipo,2026-08-25
SQNS,342,5611,rs,2026-08-25
SQQQ,278,6041,rs,2026-08-25
SQS,,162,ipo,2026-08-25
SRJN,,221,ipo,2026-08-25
SRL,,48,ipo,2026-08-25
SRPU,,306,ipo,2026-08-25
SRTA,,361,ipo,2026-08-25
SRTAW,,361,ipo,2026-08-25
SRTY,278,6041,rs,2026-08-25
SRXH,50,482,rs,2026-08-25
SSAC,,179,ipo,2026-08-25
SSACR,,179,ipo,2026-08-25
SSACU,,200,ipo,2026-08-25
SSACW,,179,ipo,2026-08-25
SSCP,,105,ipo,2026-08-25
SSEA,,327,ipo,2026-08-25
SSEAR,,327,ipo,2026-08-25
SSEAU,,211,ipo,2026-08-25
SSEBF,294,,rs,2026-08-25
SSG,278,7147,rs,2026-08-25
SSM,,354,ipo,2026-08-25
SSMG,6605,125,ipo,2026-08-25
SSMR,,82,ipo,2026-08-25
SSPC,4870,71,ipo,2026-08-25
SSS,,207,ipo,2026-08-25
STAI,252,599,rs,2026-08-25
STBQ,,245,ipo,2026-08-25
STDN,,40,ipo,2026-08-25
STEN,,328,ipo,2026-08-25
STEX,,347,ipo,2026-08-25
STFS,165,683,rs,2026-08-25
STIXF,145,,rs,2026-08-25
STKE,,350,ipo,2026-08-25
STKH,29,1483,rs,2026-08-25
STLR,,146,ipo,2026-08-25
STLU,,146,ipo,2026-08-25
STRO,265,2889,rs,2026-08-25
STSM,155,280,both,2026-08-25
STUB,,342,ipo,2026-08-25
STXF,,78,ipo,2026-08-25
STXL,,124,ipo,2026-08-25
STXU,,105,ipo,2026-08-25
STXX,,123,ipo,2026-08-25
STYL,,111,ipo,2026-08-25
SUGP,19,944,rs,2026-08-25
SUIG,,364,ipo,2026-08-25
SUIL,,102,ipo,2026-08-25
SUIS,,188,ipo,2026-08-25
SUJA,,110,ipo,2026-08-25
SULMF,349,,rs,2026-08-25
SUMA,,127,ipo,2026-08-25
SUMAR,,127,ipo,2026-08-25
SUMAU,,167,ipo,2026-08-25
SUNB,4583,176,ipo,2026-08-25
SUNC,,292,ipo,2026-08-25
SUNTF,20,,rs,2026-08-25
SVAC,,329,ipo,2026-08-25
SVACU,,355,ipo,2026-08-25
SVACW,,329,ipo,2026-08-25
SVAQ,,194,ipo,2026-08-25
SVAQU,,245,ipo,2026-08-25
SVAQW,,194,ipo,2026-08-25
SVC,49,2526,rs,2026-08-25
SVCCU,,90,ipo,2026-08-25
SVIV,,176,ipo,2026-08-25
SVIVU,,196,ipo,2026-08-25
SVIVW,,176,ipo,2026-08-25
SVRE,181,1544,rs,2026-08-25
SVRN,148,281,both,2026-08-25
SVTNF,309,,rs,2026-08-25
SWMR,,161,ipo,2026-08-25
SXTC,15,2790,rs,2026-08-25
SXTP,217,1140,rs,2026-08-25
SYAXF,347,,rs,2026-08-25
SYSB,,357,ipo,2026-08-25
SYTA,322,2160,rs,2026-08-25
SYZ,,344,ipo,2026-08-25
SZK,89,7147,rs,2026-08-25
SZZLU,,56,ipo,2026-08-25
TABD,,252,ipo,2026-08-25
TACN,,257,ipo,2026-08-25
TACU,,257,ipo,2026-08-25
TAJX,,83,ipo,2026-08-25
TALV,,252,ipo,2026-08-25
TAOZ,,146,ipo,2026-08-25
TARGF,342,,rs,2026-08-25
TAVIU,,116,ipo,2026-08-25
TBH,85,537,rs,2026-08-25
TBXU,,328,ipo,2026-08-25
TC,361,2835,rs,2026-08-25
TCAN,,110,ipo,2026-08-25
TCGL,,314,ipo,2026-08-25
TCPA,,314,ipo,2026-08-25
TDACU,,91,ipo,2026-08-25
TDAQ,,355,ipo,2026-08-25
TDAX,,230,ipo,2026-08-25
TDAY,,280,ipo,2026-08-25
TDCL,,41,ipo,2026-08-25
TDIC,71,398,rs,2026-08-25
TDOG,,215,ipo,2026-08-25
TDOT,,172,ipo,2026-08-25
TDTH,123,714,rs,2026-08-25
TDWD,,260,ipo,2026-08-25
TDWDR,,260,ipo,2026-08-25
TDWDU,,88,ipo,2026-08-25
TECS,41,5170,rs,2026-08-25
TECY,,112,ipo,2026-08-25
TELG,,70,ipo,2026-08-25
TEMC,,46,ipo,2026-08-25
TEMD,,215,ipo,2026-08-25
TEMR,,166,ipo,2026-08-25
TEMT,168,469,rs,2026-08-25
TEND,,321,ipo,2026-08-25
TENJ,,307,ipo,2026-08-25
TENM,,307,ipo,2026-08-25
TERC,,49,ipo,2026-08-25
TERG,,281,ipo,2026-08-25
TESC,,60,ipo,2026-08-25
TEST,,280,ipo,2026-08-25
TETH,,362,ipo,2026-08-25
TEUP,1,88,both,2026-08-25
TEXU,,328,ipo,2026-08-25
TEXX,,215,ipo,2026-08-25
TFFI,,182,ipo,2026-08-25
TFGZ,,146,ipo,2026-08-25
TGHL,,362,ipo,2026-08-25
TGL,263,1475,rs,2026-08-25
TGLDF,312,,rs,2026-08-25
THH,15,362,both,2026-08-25
THMR,,138,ipo,2026-08-25
THOR,,63,ipo,2026-08-25
THRV,,329,ipo,2026-08-25
THYFX,260,,rs,2026-08-25
THYM,,278,ipo,2026-08-25
THYP,,105,ipo,2026-08-25
TIAOF,71,,rs,2026-08-25
TII,,277,ipo,2026-08-25
TILC,,71,ipo,2026-08-25
TIMCF,295,,rs,2026-08-25
TINS,,306,ipo,2026-08-25
TIRX,354,2036,rs,2026-08-25
TISC,,71,ipo,2026-08-25
TJGC,91,258,both,2026-08-25
TKMO,97,,rs,2026-08-25
TKNQ,,245,ipo,2026-08-25
TKNS,,103,ipo,2026-08-25
TKNZ,,40,ipo,2026-08-25
TKRFF,328,,rs,2026-08-25
TKUNF,1,,rs,2026-08-25
TLA,,203,ipo,2026-08-25
TLDR,,216,ipo,2026-08-25
TLG,,162,ipo,2026-08-25
TLIH,116,413,rs,2026-08-25
TLNC,,321,ipo,2026-08-25
TLNCU,,350,ipo,2026-08-25
TLNCW,,321,ipo,2026-08-25
TLOFF,210,,rs,2026-08-25
TLRY,266,2959,rs,2026-08-25
TMCR,,139,ipo,2026-08-25
TMGN,,41,ipo,2026-08-25
TMKEF,291,,rs,2026-08-25
TMLP,,245,ipo,2026-08-25
TMNL,,278,ipo,2026-08-25
TMNS,,278,ipo,2026-08-25
TMS,,63,ipo,2026-08-25
TMSF,,278,ipo,2026-08-25
TMSWW,,63,ipo,2026-08-25
TMTS,,145,ipo,2026-08-25
TMTSU,,195,ipo,2026-08-25
TMTSW,,145,ipo,2026-08-25
TMVE,,281,ipo,2026-08-25
TMYY,,133,ipo,2026-08-25
TNFA,357,762,rs,2026-08-25
TNMG,245,627,rs,2026-08-25
TNON,15,1581,rs,2026-08-25
TNUK,,250,ipo,2026-08-25
TNXT,,208,ipo,2026-08-25
TNYZD,328,,rs,2026-08-25
TOAO,,123,ipo,2026-08-25
TOCT,,328,ipo,2026-08-25
TOMZ,36,2154,rs,2026-08-25
TONX,,357,ipo,2026-08-25
TOP,22,1546,rs,2026-08-25
TOPCF,266,,rs,2026-08-25
TOPW,,155,ipo,2026-08-25
TOS,,209,ipo,2026-08-25
TOT,,356,ipo,2026-08-25
TOUR,125,4491,rs,2026-08-25
TOXR,,257,ipo,2026-08-25
TPAY,,188,ipo,2026-08-25
TPFC,,112,ipo,2026-08-25
TPFG,,112,ipo,2026-08-25
TPFI,,112,ipo,2026-08-25
TPLX,,62,ipo,2026-08-25
TPNEF,266,,rs,2026-08-25
TPRY,,180,ipo,2026-08-25
TPTS,,62,ipo,2026-08-25
TPUT,,75,ipo,2026-08-25
TQLB,356,,rs,2026-08-25
TRAD,,127,ipo,2026-08-25
TRAD.U,,180,ipo,2026-08-25
TRAX,,127,ipo,2026-08-25
TRAXV,,141,ipo,2026-08-25
TRBF,,322,ipo,2026-08-25
TRCTF,167,,rs,2026-08-25
TREO,5,,rs,2026-08-25
TRGS,,127,ipo,2026-08-25
TRGSR,,127,ipo,2026-08-25
TRGSU,,180,ipo,2026-08-25
TRI,113,12143,rs,2026-08-25
TRIB,32,12361,rs,2026-08-25
TRIL,4296,329,ipo,2026-08-25
TRLEF,123,,rs,2026-08-25
TRLV,,76,ipo,2026-08-25
TRNR,56,1215,rs,2026-08-25
TROT,,181,ipo,2026-08-25
TROUF,109,,rs,2026-08-25
TRUC,,187,ipo,2026-08-25
TRUF,,145,ipo,2026-08-25
TRUG,151,935,rs,2026-08-25
TRUH,,145,ipo,2026-08-25
TRUI,,83,ipo,2026-08-25
TRUM,,48,ipo,2026-08-25
TRUN,,48,ipo,2026-08-25
TRUO,,83,ipo,2026-08-25
TRUR,,48,ipo,2026-08-25
TRUU,,48,ipo,2026-08-25
TRWAF,50,,rs,2026-08-25
TRXO,84,,rs,2026-08-25
TSCM,,238,ipo,2026-08-25
TSCV,,281,ipo,2026-08-25
TSEG,,70,ipo,2026-08-25
TSES,,238,ipo,2026-08-25
TSEU,,55,ipo,2026-08-25
TSIC,,238,ipo,2026-08-25
TSLI,,349,ipo,2026-08-25
TSLQ,308,1503,rs,2026-08-25
TSLS,168,1477,rs,2026-08-25
TSLV,,329,ipo,2026-08-25
TSLY,267,1371,rs,2026-08-25
TSLZ,300,1041,rs,2026-08-25
TSNF,,238,ipo,2026-08-25
TSOL,,279,ipo,2026-08-25
TSORF,270,,rs,2026-08-25
TSRS,,238,ipo,2026-08-25
TSSD,,238,ipo,2026-08-25
TSUI,,182,ipo,2026-08-25
TSXD,,328,ipo,2026-08-25
TSXU,,328,ipo,2026-08-25
TSYW,,285,ipo,2026-08-25
TSYX,,230,ipo,2026-08-25
TSYY,84,615,rs,2026-08-25
TTDU,1,342,both,2026-08-25
TTMX,,55,ipo,2026-08-25
TTOP,,285,ipo,2026-08-25
TTRX,,321,ipo,2026-08-25
TTXD,,328,ipo,2026-08-25
TTXU,,328,ipo,2026-08-25
TULP,,204,ipo,2026-08-25
TVAIU,,120,ipo,2026-08-25
TVGN,172,922,rs,2026-08-25
TVIV,,43,ipo,2026-08-25
TVIVU,,68,ipo,2026-08-25
TVIVW,,43,ipo,2026-08-25
TWAV,,258,ipo,2026-08-25
TWLV,,228,ipo,2026-08-25
TWLVR,,228,ipo,2026-08-25
TWLVU,,256,ipo,2026-08-25
TWMIF,357,,rs,2026-08-25
TWSC,,60,ipo,2026-08-25
TXBC,,285,ipo,2026-08-25
TXHPF,259,,rs,2026-08-25
TXNU,,153,ipo,2026-08-25
TXXD,,278,ipo,2026-08-25
TXXH,,117,ipo,2026-08-25
TXXS,50,264,both,2026-08-25
TYCOF,252,,rs,2026-08-25
TYYY,,102,ipo,2026-08-25
TZA,41,6502,rs,2026-08-25
UAC,,188,ipo,2026-08-25
UAC.U,,208,ipo,2026-08-25
UAC.WS,,188,ipo,2026-08-25
UBEW,,306,ipo,2026-08-25
UBXG,95,880,rs,2026-08-25
UBYH,54,,rs,2026-08-25
UCAR,146,1223,rs,2026-08-25
UCFI,,328,ipo,2026-08-25
UCFIW,,328,ipo,2026-08-25
UCOP,,126,ipo,2026-08-25
UCTX,,60,ipo,2026-08-25
UECG,,196,ipo,2026-08-25
UFOD,,201,ipo,2026-08-25
UFOX,,117,ipo,2026-08-25
UGLD,2871,90,ipo,2026-08-25
UGRO,197,2020,rs,2026-08-25
UK,117,2106,rs,2026-08-25
UL,259,23632,rs,2026-08-25
ULTHF,98,,rs,2026-08-25
ULTI,,298,ipo,2026-08-25
ULTY,267,908,rs,2026-08-25
UMAL,,68,ipo,2026-08-25
UMCX,,62,ipo,2026-08-25
UN,,49,ipo,2026-08-25
UNHU,,153,ipo,2026-08-25
UNHW,,265,ipo,2026-08-25
UNLYF,259,,rs,2026-08-25
UNX,168,343,both,2026-08-25
UOKA,162,630,rs,2026-08-25
UONE,214,3394,rs,2026-08-25
UONEK,214,3396,rs,2026-08-25
UP,120,1868,rs,2026-08-25
UPAL,,126,ipo,2026-08-25
UPLD,69,4310,rs,2026-08-25
UPLT,,126,ipo,2026-08-25
UPSC,,46,ipo,2026-08-25
UPSG,,257,ipo,2026-08-25
UPSX,266,441,rs,2026-08-25
URSP,,363,ipo,2026-08-25
USAS,364,3505,rs,2026-08-25
USAX,,224,ipo,2026-08-25
USDE,,60,ipo,2026-08-25
USDEW,,60,ipo,2026-08-25
USEW,,250,ipo,2026-08-25
USFE,,210,ipo,2026-08-25
USGG,,224,ipo,2026-08-25
USLIF,305,,rs,2026-08-25
USLN,,174,ipo,2026-08-25
USLV,2871,90,ipo,2026-08-25
USMD,,200,ipo,2026-08-25
USREF,263,,rs,2026-08-25
USX,,83,ipo,2026-08-25
UUPP,,96,ipo,2026-08-25
UUUC,,46,ipo,2026-08-25
UUUFF,120,,rs,2026-08-25
UUUG,,224,ipo,2026-08-25
UVIX,55,1609,rs,2026-08-25
UVXY,278,5439,rs,2026-08-25
UXRP,89,406,rs,2026-08-25
UYSCU,,266,ipo,2026-08-25
UZX,,99,ipo,2026-08-25
VACHU,,330,ipo,2026-08-25
VACI,,278,ipo,2026-08-25
VACI.U,,298,ipo,2026-08-25
VACI.WS,,278,ipo,2026-08-25
VAIE,,105,ipo,2026-08-25
VALG,,250,ipo,2026-08-25
VAVX,,211,ipo,2026-08-25
VBCA,,152,ipo,2026-08-25
VBCB,,152,ipo,2026-08-25
VBCC,,152,ipo,2026-08-25
VBCD,,152,ipo,2026-08-25
VBCE,,152,ipo,2026-08-25
VBCF,,152,ipo,2026-08-25
VBCG,,152,ipo,2026-08-25
VBCH,,152,ipo,2026-08-25
VBCI,,152,ipo,2026-08-25
VBCJ,,152,ipo,2026-08-25
VBIO,,119,ipo,2026-08-25
VBNB,,89,ipo,2026-08-25
VBX,,83,ipo,2026-08-25
VCBD,74,,rs,2026-08-25
VCHY,,82,ipo,2026-08-25
VCICU,,166,ipo,2026-08-25
VCIG,1,1230,rs,2026-08-25
VCOB,,279,ipo,2026-08-25
VCRE,,50,ipo,2026-08-25
VCUFF,264,,rs,2026-08-25
VCX,,159,ipo,2026-08-25
VDG,,131,ipo,2026-08-25
VDI,,265,ipo,2026-08-25
VDIG,,280,ipo,2026-08-25
VDV,,131,ipo,2026-08-25
VECA,,98,ipo,2026-08-25
VECA.U,,111,ipo,2026-08-25
VEEE,113,1861,rs,2026-08-25
VEFA,,145,ipo,2026-08-25
VELL,,81,ipo,2026-08-25
VEM,,202,ipo,2026-08-25
VEST,336,,rs,2026-08-25
VEXC,,327,ipo,2026-08-25
VGHY,,342,ipo,2026-08-25
VGLS,131,,rs,2026-08-25
VGNT,,146,ipo,2026-08-25
VGRO,,245,ipo,2026-08-25
VHCP,,197,ipo,2026-08-25
VHCPU,,250,ipo,2026-08-25
VHCPW,,197,ipo,2026-08-25
VHUB,2210,207,ipo,2026-08-25
VIA,1252,347,ipo,2026-08-25
VIAG,,49,ipo,2026-08-25
VIBEF,106,,rs,2026-08-25
VIDA,,102,ipo,2026-08-25
VII,,36,ipo,2026-08-25
VII.U,,54,ipo,2026-08-25
VII.WS,,36,ipo,2026-08-25
VISN,,223,ipo,2026-08-25
VIVK,39,120,both,2026-08-25
VIVO,,162,ipo,2026-08-25
VIZNF,61,,rs,2026-08-25
VLOS,,33,ipo,2026-08-25
VLOSU,,33,ipo,2026-08-25
VLOSW,,33,ipo,2026-08-25
VMAR,69,2100,rs,2026-08-25
VMET,,172,ipo,2026-08-25
VMSB,,265,ipo,2026-08-25
VNRX,119,4218,rs,2026-08-25
VNUE,252,,rs,2026-08-25
VOOX,,83,ipo,2026-08-25
VOR,340,2027,rs,2026-08-25
VOXP,,151,ipo,2026-08-25
VOYX,,350,ipo,2026-08-25
VPFF,,41,ipo,2026-08-25
VPX,,166,ipo,2026-08-25
VRAX,60,1496,rs,2026-08-25
VRC,,42,ipo,2026-08-25
VREOF,81,,rs,2026-08-25
VRMTF,347,,rs,2026-08-25
VRNO,75,,rs,2026-08-25
VRRCF,217,,rs,2026-08-25
VRXA,,75,ipo,2026-08-25
VRXAW,,75,ipo,2026-08-25
VSA,91,505,rs,2026-08-25
VSECU,,201,ipo,2026-08-25
VSME,225,1062,rs,2026-08-25
VSNT,7672,232,ipo,2026-08-25
VSNTV,,253,ipo,2026-08-25
VSOL,,281,ipo,2026-08-25
VSTD,,356,ipo,2026-08-25
VSTL,159,399,rs,2026-08-25
VSXY,,84,ipo,2026-08-25
VTEPF,148,,rs,2026-08-25
VTIX,,210,ipo,2026-08-25
VUS,,265,ipo,2026-08-25
VUSG,,280,ipo,2026-08-25
VUSI,,279,ipo,2026-08-25
VUSV,,280,ipo,2026-08-25
VYNE,29,2177,rs,2026-08-25
WAGN,,197,ipo,2026-08-25
WAI,351,673,rs,2026-08-25
WALRF,158,,rs,2026-08-25
WAMA,,166,ipo,2026-08-25
WARAF,326,,rs,2026-08-25
WARP,,110,ipo,2026-08-25
WATS,,111,ipo,2026-08-25
WBI,,342,ipo,2026-08-25
WCAP,,348,ipo,2026-08-25
WCMG,,125,ipo,2026-08-25
WCT,172,692,rs,2026-08-25
WCUFF,39,,rs,2026-08-25
WDAF,,347,ipo,2026-08-25
WDAI,,110,ipo,2026-08-25
WDCC,,46,ipo,2026-08-25
WDCX,,210,ipo,2026-08-25
WDE,,96,ipo,2026-08-25
WDGF,,347,ipo,2026-08-25
WDIG,,110,ipo,2026-08-25
WDRN,,103,ipo,2026-08-25
WEAT,273,5454,rs,2026-08-25
WEBX,,83,ipo,2026-08-25
WELD,,64,ipo,2026-08-25
WENC,,104,ipo,2026-08-25
WENC.U,,117,ipo,2026-08-25
WENNU,,35,ipo,2026-08-25
WEPN,,175,ipo,2026-08-25
WETO,22,544,rs,2026-08-25
WFF,134,516,rs,2026-08-25
WGELF,294,,rs,2026-08-25
WGRX,91,550,rs,2026-08-25
WHK,,77,ipo,2026-08-25
WHLM,337,4403,rs,2026-08-25
WHLR,28,5027,rs,2026-08-25
WHLRL,,160,ipo,2026-08-25
WIMA,,166,ipo,2026-08-25
WISD,,293,ipo,2026-08-25
WKHS,260,3883,rs,2026-08-25
WLCOU,,68,ipo,2026-08-25
WLDS,64,1442,rs,2026-08-25
WLDSW,64,1442,rs,2026-08-25
WLDU,,168,ipo,2026-08-25
WLGS,357,1223,rs,2026-08-25
WLGSF,357,,rs,2026-08-25
WLII,,141,ipo,2026-08-25
WLIIU,,193,ipo,2026-08-25
WLIIW,,141,ipo,2026-08-25
WLTH,6714,256,ipo,2026-08-25
WMSB,,293,ipo,2026-08-25
WMTI,,294,ipo,2026-08-25
WMWWF,137,,rs,2026-08-25
WNBD,89,,rs,2026-08-25
WNDR,,111,ipo,2026-08-25
WNFT,99,,rs,2026-08-25
WNRS,104,,rs,2026-08-25
WNW,141,2079,rs,2026-08-25
WOK,68,732,rs,2026-08-25
WOLF,,330,ipo,2026-08-25
WORX,21,2206,rs,2026-08-25
WPAC,,182,ipo,2026-08-25
WPAC.U,,120,ipo,2026-08-25
WPAY,,355,ipo,2026-08-25
WPFH,356,,rs,2026-08-25
WQTM,,320,ipo,2026-08-25
WR,,111,ipo,2026-08-25
WRDLY,69,,rs,2026-08-25
WRGCX,333,,rs,2026-08-25
WRTH,,119,ipo,2026-08-25
WSBCO,,323,ipo,2026-08-25
WSDB,,146,ipo,2026-08-25
WSE,,106,ipo,2026-08-25
WSGE,,259,ipo,2026-08-25
WSHP,,284,ipo,2026-08-25
WSPC,,47,ipo,2026-08-25
WSTCX,333,,rs,2026-08-25
WSTN,,237,ipo,2026-08-25
WSTNR,,237,ipo,2026-08-25
WSTNU,,294,ipo,2026-08-25
WTCZF,109,,rs,2026-08-25
WTER,252,2815,rs,2026-08-25
WTGUU,,96,ipo,2026-08-25
WTIB,,258,ipo,2026-08-25
WTLS,,215,ipo,2026-08-25
WTO,64,1085,rs,2026-08-25
WULX,,306,ipo,2026-08-25
WWLNF,71,,rs,2026-08-25
WX,,83,ipo,2026-08-25
WXM,82,511,rs,2026-08-25
WYFL,,82,ipo,2026-08-25
WYHG,84,637,rs,2026-08-25
XA,,111,ipo,2026-08-25
XAGG,,288,ipo,2026-08-25
XAGI,,83,ipo,2026-08-25
XAIL,,139,ipo,2026-08-25
XAIR,43,2598,rs,2026-08-25
XBCI,,203,ipo,2026-08-25
XBFR,,182,ipo,2026-08-25
XBIX,,83,ipo,2026-08-25
XBNB,,119,ipo,2026-08-25
XBOX,,160,ipo,2026-08-25
XBP,253,999,rs,2026-08-25
XCBE,,165,ipo,2026-08-25
XCBEU,,216,ipo,2026-08-25
XCBEW,,165,ipo,2026-08-25
XCH,4,714,rs,2026-08-25
XCHG,6686,253,ipo,2026-08-25
XCOM,,83,ipo,2026-08-25
XDEF,,187,ipo,2026-08-25
XE,,123,ipo,2026-08-25
XELLL,,321,ipo,2026-08-25
XEML,,245,ipo,2026-08-25
XEUR,,83,ipo,2026-08-25
XEY,,119,ipo,2026-08-25
XFLH,,169,ipo,2026-08-25
XFLH.U,,194,ipo,2026-08-25
XFLT,155,3254,rs,2026-08-25
XHLD,266,558,rs,2026-08-25
XHOA,,83,ipo,2026-08-25
XIGV,,61,ipo,2026-08-25
XIWC,,83,ipo,2026-08-25
XKRE,,83,ipo,2026-08-25
XLBX,,83,ipo,2026-08-25
XLEX,,83,ipo,2026-08-25
XLFX,,83,ipo,2026-08-25
XLIX,,83,ipo,2026-08-25
XLKX,,83,ipo,2026-08-25
XLO,162,1768,rs,2026-08-25
XLPI,139,,rs,2026-08-25
XLPX,,83,ipo,2026-08-25
XLUX,,83,ipo,2026-08-25
XLVX,,83,ipo,2026-08-25
XLYX,,83,ipo,2026-08-25
XMAX,,99,ipo,2026-08-25
XNDU,7103,151,ipo,2026-08-25
XNDX,,110,ipo,2026-08-25
XOEX,,249,ipo,2026-08-25
XOVL,,112,ipo,2026-08-25
XPAV,,83,ipo,2026-08-25
XPEG,,222,ipo,2026-08-25
XPM,,300,ipo,2026-08-25
XPON,35,1607,rs,2026-08-25
XQQI,,203,ipo,2026-08-25
XQTM,,56,ipo,2026-08-25
XRN,,183,ipo,2026-08-25
XRP,,278,ipo,2026-08-25
XRPC,,285,ipo,2026-08-25
XRPK,,266,ipo,2026-08-25
XRPM,,280,ipo,2026-08-25
XRPN,,299,ipo,2026-08-25
XRPNU,,299,ipo,2026-08-25
XRPNW,,299,ipo,2026-08-25
XRPR,,341,ipo,2026-08-25
XRPT,179,460,rs,2026-08-25
XRPZ,,274,ipo,2026-08-25
XRTX,141,1777,rs,2026-08-25
XRXDW,,193,ipo,2026-08-25
XSEM,,83,ipo,2026-08-25
XSHP,,69,ipo,2026-08-25
XSLL,,160,ipo,2026-08-25
XSLLU,,208,ipo,2026-08-25
XSLLW,,160,ipo,2026-08-25
XSPC,,70,ipo,2026-08-25
XSPI,,203,ipo,2026-08-25
XTAI,,83,ipo,2026-08-25
XTKG,173,938,rs,2026-08-25
XTLB,153,4789,rs,2026-08-25
XVO,,83,ipo,2026-08-25
XVUG,,83,ipo,2026-08-25
XW,,83,ipo,2026-08-25
XWIN,,288,ipo,2026-08-25
XXI,,259,ipo,2026-08-25
XXII,74,4550,rs,2026-08-25
XXRP,57,504,rs,2026-08-25
XXV,,280,ipo,2026-08-25
XXX,,207,ipo,2026-08-25
XYZY,267,511,rs,2026-08-25
XZO,,293,ipo,2026-08-25
YAAS,26,613,rs,2026-08-25
YBIT,267,854,rs,2026-08-25
YBMN,,273,ipo,2026-08-25
YBST,,252,ipo,2026-08-25
YBTY,,252,ipo,2026-08-25
YCLO,,82,ipo,2026-08-25
YCY,,300,ipo,2026-08-25
YCY.U,,124,ipo,2026-08-25
YCY.WS,,300,ipo,2026-08-25
YDDL,,320,ipo,2026-08-25
YDES,,361,ipo,2026-08-25
YDESW,,361,ipo,2026-08-25
YDKG,284,340,both,2026-08-25
YGMZ,286,2134,rs,2026-08-25
YHC,43,617,rs,2026-08-25
YHGJ,328,1065,rs,2026-08-25
YHNAU,,118,ipo,2026-08-25
YICC,,43,ipo,2026-08-25
YICCU,,70,ipo,2026-08-25
YICCW,,42,ipo,2026-08-25
YJGJ,210,,rs,2026-08-25
YLDW,,256,ipo,2026-08-25
YMAT,46,391,rs,2026-08-25
YMT,99,371,rs,2026-08-25
YOOV,,134,ipo,2026-08-25
YSAG,,41,ipo,2026-08-25
YSAU,,41,ipo,2026-08-25
YSPC,,41,ipo,2026-08-25
YSS,,208,ipo,2026-08-25
YSWY,,125,ipo,2026-08-25
YUMFF,117,,rs,2026-08-25
YUNG,,111,ipo,2026-08-25
YWRLF,20,,rs,2026-08-25
YXI,278,6006,rs,2026-08-25
YXT,42,739,rs,2026-08-25
YYAI,8,862,rs,2026-08-25
YYGH,63,855,rs,2026-08-25
YYYM,,168,ipo,2026-08-25
ZAAG,97,,rs,2026-08-25
ZAIRF,76,,rs,2026-08-25
ZCBA,,230,ipo,2026-08-25
ZCBB,,230,ipo,2026-08-25
ZCBC,,230,ipo,2026-08-25
ZCBE,,230,ipo,2026-08-25
ZCBF,,230,ipo,2026-08-25
ZCBG,,230,ipo,2026-08-25
ZCMD,57,2374,rs,2026-08-25
ZCZZT,,207,ipo,2026-08-25
ZDAI,187,466,rs,2026-08-25
ZETX,,202,ipo,2026-08-25
ZGM,,350,ipo,2026-08-25
ZHGWF,239,,rs,2026-08-25
ZHOG,,235,ipo,2026-08-25
ZICX,320,,rs,2026-08-25
ZINC,,84,ipo,2026-08-25
ZJYL,162,1246,rs,2026-08-25
ZKP,,202,ipo,2026-08-25
ZKPU,,228,ipo,2026-08-25
ZKPW,,202,ipo,2026-08-25
ZMUN,,329,ipo,2026-08-25
ZNB,29,368,rs,2026-08-25
ZOOZ,85,872,rs,2026-08-25
ZSL,180,6476,rs,2026-08-25
ZSPC,126,628,rs,2026-08-25
ZSQR,,120,ipo,2026-08-25
ZSTK,,208,ipo,2026-08-25
ZTG,,133,ipo,2026-08-25
ZUUZF,117,,rs,2026-08-25
ZVV,,259,ipo,2026-08-25
ZYLM,28,,rs,2026-08-25
ZYN,,355,ipo,2026-08-25
