ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SCMY,,83,ipo,2026-07-28
SCNM,,229,ipo,2026-07-28
SCO,61,6455,rs,2026-07-28
SCOP,,85,ipo,2026-07-28
SCOW,,334,ipo,2026-07-28
SCPQ,,166,ipo,2026-07-28
SCPQU,,217,ipo,2026-07-28
SCPQW,,166,ipo,2026-07-28
SCSB,,120,ipo,2026-07-28
SCUB,,120,ipo,2026-07-28
SCWO,214,1505,rs,2026-07-28
SCYRF,349,,rs,2026-07-28
SCYX,57,4470,rs,2026-07-28
SCZM,,188,ipo,2026-07-28
SCZMF,230,,rs,2026-07-28
SDCH,186,,rs,2026-07-28
SDEV,155,113,both,2026-07-28
SDMF,,159,ipo,2026-07-28
SDNSF,147,,rs,2026-07-28
SDOT,62,1097,rs,2026-07-28
SDP,61,7119,rs,2026-07-28
SDS,250,7322,rs,2026-07-28
SDST,323,749,rs,2026-07-28
SEAT,356,1743,rs,2026-07-28
SECU,8537,183,ipo,2026-07-28
SECZ,,26,ipo,2026-07-28
SEGG,333,385,rs,2026-07-28
SEMY,,252,ipo,2026-07-28
SENS,281,3784,rs,2026-07-28
SEPI,,323,ipo,2026-07-28
SETH,250,999,rs,2026-07-28
SEUS,,14,ipo,2026-07-28
SEV,,285,ipo,2026-07-28
SEVNR,,260,ipo,2026-07-28
SFGV,,272,ipo,2026-07-28
SFHG,151,651,rs,2026-07-28
SFTX,,237,ipo,2026-07-28
SFYI,,21,ipo,2026-07-28
SGBX,323,3323,rs,2026-07-28
SGLY,1,1663,rs,2026-07-28
SGP,,172,ipo,2026-07-28
SGRT,,342,ipo,2026-07-28
SGRW,,194,ipo,2026-07-28
SGVA,,47,ipo,2026-07-28
SHAZ,216,160,both,2026-07-28
SHOE,,46,ipo,2026-07-28
SHOT,,11,ipo,2026-07-28
SHOTR,,11,ipo,2026-07-28
SHOTU,,48,ipo,2026-07-28
SHPD,,356,ipo,2026-07-28
SHPH,47,1427,rs,2026-07-28
SHPU,,356,ipo,2026-07-28
SHRD,,46,ipo,2026-07-28
SI,,362,ipo,2026-07-28
SIJ,61,7119,rs,2026-07-28
SILO,55,1400,rs,2026-07-28
SIMAU,,88,ipo,2026-07-28
SIMX,,34,ipo,2026-07-28
SINC,316,,rs,2026-07-28
SIND,,32,ipo,2026-07-28
SIOO,,229,ipo,2026-07-28
SISI,351,1744,rs,2026-07-28
SK,,14,ipo,2026-07-28
SKDD,,14,ipo,2026-07-28
SKHL,,13,ipo,2026-07-28
SKHU,,14,ipo,2026-07-28
SKHX,,14,ipo,2026-07-28
SKHY,,15,ipo,2026-07-28
SKHYV,,18,ipo,2026-07-28
SKHZ,,14,ipo,2026-07-28
SKK,113,658,rs,2026-07-28
SKUU,,14,ipo,2026-07-28
SKYA,,61,ipo,2026-07-28
SKYAW,,61,ipo,2026-07-28
SKYI,179,,rs,2026-07-28
SKYQ,134,656,rs,2026-07-28
SLAI,22,281,both,2026-07-28
SLBT,,43,ipo,2026-07-28
SLCNF,112,,rs,2026-07-28
SLE,186,1051,rs,2026-07-28
SLGB,,286,ipo,2026-07-28
SLJY,,343,ipo,2026-07-28
SLMT,75,298,both,2026-07-28
SLON,61,378,rs,2026-07-28
SLROF,12,,rs,2026-07-28
SLRX,344,2563,rs,2026-07-28
SLTY,,341,ipo,2026-07-28
SLVX,,160,ipo,2026-07-28
SLVY,,19,ipo,2026-07-28
SLWS,,50,ipo,2026-07-28
SLXN,60,711,rs,2026-07-28
SMCC,,28,ipo,2026-07-28
SMCIP,,42,ipo,2026-07-28
SMCL,88,593,rs,2026-07-28
SMCP,,77,ipo,2026-07-28
SMCX,131,705,rs,2026-07-28
SMCZ,231,483,rs,2026-07-28
SMHC,,34,ipo,2026-07-28
SMJF,,236,ipo,2026-07-28
SMN,61,7119,rs,2026-07-28
SMOM,8520,321,ipo,2026-07-28
SMOX,,237,ipo,2026-07-28
SMQ,,239,ipo,2026-07-28
SMRF,,159,ipo,2026-07-28
SMRVF,232,,rs,2026-07-28
SMRX,,18,ipo,2026-07-28
SMSI,53,11270,rs,2026-07-28
SMTG,,35,ipo,2026-07-28
SMU,140,382,rs,2026-07-28
SMUP,111,368,rs,2026-07-28
SMX,57,1238,rs,2026-07-28
SMYY,,301,ipo,2026-07-28
SMZ,,167,ipo,2026-07-28
SNAG,,222,ipo,2026-07-28
SNAL,22,1356,rs,2026-07-28
SNBH,207,,rs,2026-07-28
SNDC,,32,ipo,2026-07-28
SNDG,,77,ipo,2026-07-28
SNDQ,7,96,both,2026-07-28
SNDU,,138,ipo,2026-07-28
SNEGF,148,,rs,2026-07-28
SNGPF,75,,rs,2026-07-28
SNK,,43,ipo,2026-07-28
SNPX,844,257,ipo,2026-07-28
SNTQ,,20,ipo,2026-07-28
SNXX,,182,ipo,2026-07-28
SOCA,,326,ipo,2026-07-28
SOCAW,,326,ipo,2026-07-28
SOEZ,,237,ipo,2026-07-28
SOFA,,167,ipo,2026-07-28
SOFC,,18,ipo,2026-07-28
SOLC,,252,ipo,2026-07-28
SOLCF,195,,rs,2026-07-28
SOLM,,266,ipo,2026-07-28
SOLS,2094,271,ipo,2026-07-28
SOLSV,,281,ipo,2026-07-28
SOLT,151,495,rs,2026-07-28
SOLX,,238,ipo,2026-07-28
SOMN,,258,ipo,2026-07-28
SONG,218,2512,rs,2026-07-28
SONM,274,2636,rs,2026-07-28
SORN,,151,ipo,2026-07-28
SORNU,,202,ipo,2026-07-28
SORNW,,147,ipo,2026-07-28
SOUX,131,399,rs,2026-07-28
SOWG,95,817,rs,2026-07-28
SOXS,13,5983,rs,2026-07-28
SPAL,,43,ipo,2026-07-28
SPAX,,43,ipo,2026-07-28
SPCF,,43,ipo,2026-07-28
SPCG,,43,ipo,2026-07-28
SPCH,,43,ipo,2026-07-28
SPCI,5920,138,ipo,2026-07-28
SPCK,,112,ipo,2026-07-28
SPCL,,102,ipo,2026-07-28
SPCM,,43,ipo,2026-07-28
SPCQ,,43,ipo,2026-07-28
SPCT,,301,ipo,2026-07-28
SPCU,,43,ipo,2026-07-28
SPCX,,46,ipo,2026-07-28
SPDF,,104,ipo,2026-07-28
SPEG,,322,ipo,2026-07-28
SPEGR,,323,ipo,2026-07-28
SPEGU,,71,ipo,2026-07-28
SPHL,238,649,rs,2026-07-28
SPIT,,295,ipo,2026-07-28
SPKLU,,102,ipo,2026-07-28
SPLS,,193,ipo,2026-07-28
SPODF,81,,rs,2026-07-28
SPOG,,253,ipo,2026-07-28
SPRB,355,316,both,2026-07-28
SPRC,146,1679,rs,2026-07-28
SPTU,,293,ipo,2026-07-28
SPTX,,88,ipo,2026-07-28
SPXS,302,5142,rs,2026-07-28
SPXU,250,6244,rs,2026-07-28
SPYM,,270,ipo,2026-07-28
SQLT,,118,ipo,2026-07-28
SQNS,314,5583,rs,2026-07-28
SQQQ,250,6013,rs,2026-07-28
SQS,,134,ipo,2026-07-28
SRJN,,193,ipo,2026-07-28
SRL,,20,ipo,2026-07-28
SRPU,,278,ipo,2026-07-28
SRTA,,333,ipo,2026-07-28
SRTAW,,333,ipo,2026-07-28
SRTY,250,6013,rs,2026-07-28
SRXH,22,454,rs,2026-07-28
SSAC,,151,ipo,2026-07-28
SSACR,,151,ipo,2026-07-28
SSACU,,172,ipo,2026-07-28
SSACW,,151,ipo,2026-07-28
SSCP,,77,ipo,2026-07-28
SSEA,,299,ipo,2026-07-28
SSEAR,,299,ipo,2026-07-28
SSEAU,,183,ipo,2026-07-28
SSEBF,266,,rs,2026-07-28
SSG,250,7119,rs,2026-07-28
SSM,,326,ipo,2026-07-28
SSMG,6577,97,ipo,2026-07-28
SSMR,,54,ipo,2026-07-28
SSPC,4842,43,ipo,2026-07-28
SSS,,179,ipo,2026-07-28
STAI,224,571,rs,2026-07-28
STBQ,,217,ipo,2026-07-28
STDN,,12,ipo,2026-07-28
STEN,,300,ipo,2026-07-28
STEX,,319,ipo,2026-07-28
STFS,137,655,rs,2026-07-28
STIXF,117,,rs,2026-07-28
STKE,,322,ipo,2026-07-28
STKH,1,1455,rs,2026-07-28
STLR,,118,ipo,2026-07-28
STLU,,118,ipo,2026-07-28
STRC,1118,363,ipo,2026-07-28
STRN,,342,ipo,2026-07-28
STRO,237,2861,rs,2026-07-28
STSM,127,252,both,2026-07-28
STUB,,314,ipo,2026-07-28
STXF,,50,ipo,2026-07-28
STXL,,96,ipo,2026-07-28
STXU,,77,ipo,2026-07-28
STXX,,95,ipo,2026-07-28
STYL,,83,ipo,2026-07-28
SUGP,337,916,rs,2026-07-28
SUIG,,336,ipo,2026-07-28
SUIL,,74,ipo,2026-07-28
SUIS,,160,ipo,2026-07-28
SUJA,,82,ipo,2026-07-28
SULMF,321,,rs,2026-07-28
SUMA,,99,ipo,2026-07-28
SUMAR,,99,ipo,2026-07-28
SUMAU,,139,ipo,2026-07-28
SUNB,4555,148,ipo,2026-07-28
SUNC,,264,ipo,2026-07-28
SVAC,,301,ipo,2026-07-28
SVACU,,327,ipo,2026-07-28
SVACW,,301,ipo,2026-07-28
SVAQ,,166,ipo,2026-07-28
SVAQU,,217,ipo,2026-07-28
SVAQW,,166,ipo,2026-07-28
SVC,21,2498,rs,2026-07-28
SVCCU,,62,ipo,2026-07-28
SVIIU,,362,ipo,2026-07-28
SVIV,,148,ipo,2026-07-28
SVIVU,,168,ipo,2026-07-28
SVIVW,,148,ipo,2026-07-28
SVRE,153,1516,rs,2026-07-28
SVRN,120,253,both,2026-07-28
SVTNF,281,,rs,2026-07-28
SWMR,,133,ipo,2026-07-28
SXTC,175,2762,rs,2026-07-28
SXTP,189,1112,rs,2026-07-28
SYAXF,319,,rs,2026-07-28
SYSB,,329,ipo,2026-07-28
SYTA,294,2132,rs,2026-07-28
SYZ,,316,ipo,2026-07-28
SZK,61,7119,rs,2026-07-28
SZZLU,,28,ipo,2026-07-28
TABD,,224,ipo,2026-07-28
TACN,,229,ipo,2026-07-28
TACU,,229,ipo,2026-07-28
TAJX,,55,ipo,2026-07-28
TALV,,224,ipo,2026-07-28
TAOZ,,118,ipo,2026-07-28
TARGF,314,,rs,2026-07-28
TAVIU,,88,ipo,2026-07-28
TAXI,,343,ipo,2026-07-28
TAXS,,343,ipo,2026-07-28
TAXT,,343,ipo,2026-07-28
TBH,57,509,rs,2026-07-28
TBHC,,364,ipo,2026-07-28
TBXU,,300,ipo,2026-07-28
TC,333,2807,rs,2026-07-28
TCAI,,357,ipo,2026-07-28
TCAN,,82,ipo,2026-07-28
TCGL,,286,ipo,2026-07-28
TCPA,,286,ipo,2026-07-28
TDACU,,63,ipo,2026-07-28
TDAQ,,327,ipo,2026-07-28
TDAX,,202,ipo,2026-07-28
TDAY,,252,ipo,2026-07-28
TDCL,,13,ipo,2026-07-28
TDIC,43,370,rs,2026-07-28
TDOG,,187,ipo,2026-07-28
TDOT,,144,ipo,2026-07-28
TDTH,95,686,rs,2026-07-28
TDWD,,232,ipo,2026-07-28
TDWDR,,232,ipo,2026-07-28
TDWDU,,60,ipo,2026-07-28
TECS,13,5142,rs,2026-07-28
TECY,,84,ipo,2026-07-28
TELG,,42,ipo,2026-07-28
TEMC,,18,ipo,2026-07-28
TEMD,,187,ipo,2026-07-28
TEMR,,138,ipo,2026-07-28
TEMT,140,441,rs,2026-07-28
TEND,,293,ipo,2026-07-28
TENJ,,279,ipo,2026-07-28
TENM,,279,ipo,2026-07-28
TERC,,21,ipo,2026-07-28
TERG,,253,ipo,2026-07-28
TESC,,32,ipo,2026-07-28
TEST,,252,ipo,2026-07-28
TETH,,334,ipo,2026-07-28
TEUP,,60,ipo,2026-07-28
TEXU,,300,ipo,2026-07-28
TEXX,,187,ipo,2026-07-28
TFFI,,154,ipo,2026-07-28
TFGZ,,118,ipo,2026-07-28
TGHL,,334,ipo,2026-07-28
TGL,235,1447,rs,2026-07-28
TGLDF,284,,rs,2026-07-28
THH,,334,ipo,2026-07-28
THMR,,110,ipo,2026-07-28
THOR,,35,ipo,2026-07-28
THRV,,301,ipo,2026-07-28
THYFX,232,,rs,2026-07-28
THYM,,250,ipo,2026-07-28
THYP,,77,ipo,2026-07-28
TIAOF,43,,rs,2026-07-28
TII,,249,ipo,2026-07-28
TILC,,43,ipo,2026-07-28
TIMCF,267,,rs,2026-07-28
TINS,,278,ipo,2026-07-28
TIPA,,343,ipo,2026-07-28
TIPB,,343,ipo,2026-07-28
TIPC,,343,ipo,2026-07-28
TIPD,,343,ipo,2026-07-28
TIRX,326,2008,rs,2026-07-28
TISC,,43,ipo,2026-07-28
TJGC,63,230,both,2026-07-28
TKMO,69,,rs,2026-07-28
TKNQ,,217,ipo,2026-07-28
TKNS,,75,ipo,2026-07-28
TKNZ,,12,ipo,2026-07-28
TKRFF,300,,rs,2026-07-28
TKUNF,148,,rs,2026-07-28
TLA,,175,ipo,2026-07-28
TLDR,,188,ipo,2026-07-28
TLG,,134,ipo,2026-07-28
TLIH,88,385,rs,2026-07-28
TLNC,,293,ipo,2026-07-28
TLNCU,,322,ipo,2026-07-28
TLNCW,,293,ipo,2026-07-28
TLOFF,182,,rs,2026-07-28
TLRY,238,2931,rs,2026-07-28
TMCR,,111,ipo,2026-07-28
TMGN,,13,ipo,2026-07-28
TMKEF,263,,rs,2026-07-28
TMLP,,217,ipo,2026-07-28
TMNL,,250,ipo,2026-07-28
TMNS,,250,ipo,2026-07-28
TMS,,35,ipo,2026-07-28
TMSF,,250,ipo,2026-07-28
TMSWW,,35,ipo,2026-07-28
TMTS,,117,ipo,2026-07-28
TMTSU,,167,ipo,2026-07-28
TMTSW,,117,ipo,2026-07-28
TMUSI,,356,ipo,2026-07-28
TMUSL,,356,ipo,2026-07-28
TMUSZ,,356,ipo,2026-07-28
TMVE,,253,ipo,2026-07-28
TMYY,,105,ipo,2026-07-28
TNFA,329,734,rs,2026-07-28
TNMG,217,599,rs,2026-07-28
TNUK,,222,ipo,2026-07-28
TNXT,,180,ipo,2026-07-28
TNYZD,300,,rs,2026-07-28
TOAO,,95,ipo,2026-07-28
TOCT,,300,ipo,2026-07-28
TOMZ,8,2126,rs,2026-07-28
TONX,,329,ipo,2026-07-28
TOPCF,238,,rs,2026-07-28
TOPW,,127,ipo,2026-07-28
TOS,,181,ipo,2026-07-28
TOT,,328,ipo,2026-07-28
TOUR,97,4463,rs,2026-07-28
TOXR,,229,ipo,2026-07-28
TPAY,,160,ipo,2026-07-28
TPFC,,84,ipo,2026-07-28
TPFG,,84,ipo,2026-07-28
TPFI,,84,ipo,2026-07-28
TPLX,,34,ipo,2026-07-28
TPNEF,238,,rs,2026-07-28
TPRY,,152,ipo,2026-07-28
TPTS,,34,ipo,2026-07-28
TPUT,,47,ipo,2026-07-28
TQLB,328,,rs,2026-07-28
TRAD,,99,ipo,2026-07-28
TRAD.U,,152,ipo,2026-07-28
TRAX,,99,ipo,2026-07-28
TRAXV,,113,ipo,2026-07-28
TRBF,,294,ipo,2026-07-28
TRCTF,139,,rs,2026-07-28
TRGS,,99,ipo,2026-07-28
TRGSR,,99,ipo,2026-07-28
TRGSU,,152,ipo,2026-07-28
TRI,85,12115,rs,2026-07-28
TRIB,4,12333,rs,2026-07-28
TRIL,4268,301,ipo,2026-07-28
TRLEF,95,,rs,2026-07-28
TRLV,,48,ipo,2026-07-28
TRNR,28,1187,rs,2026-07-28
TROT,,153,ipo,2026-07-28
TROUF,81,,rs,2026-07-28
TRUC,,159,ipo,2026-07-28
TRUD,,341,ipo,2026-07-28
TRUF,,117,ipo,2026-07-28
TRUG,123,907,rs,2026-07-28
TRUH,,117,ipo,2026-07-28
TRUI,,55,ipo,2026-07-28
TRUM,,20,ipo,2026-07-28
TRUN,,20,ipo,2026-07-28
TRUO,,55,ipo,2026-07-28
TRUR,,20,ipo,2026-07-28
TRUT,,341,ipo,2026-07-28
TRUU,,20,ipo,2026-07-28
TRWAF,22,,rs,2026-07-28
TRXO,56,,rs,2026-07-28
TSCM,,210,ipo,2026-07-28
TSCV,,253,ipo,2026-07-28
TSEG,,42,ipo,2026-07-28
TSES,,210,ipo,2026-07-28
TSEU,,27,ipo,2026-07-28
TSIC,,210,ipo,2026-07-28
TSLI,,321,ipo,2026-07-28
TSLO,,349,ipo,2026-07-28
TSLQ,280,1475,rs,2026-07-28
TSLS,140,1449,rs,2026-07-28
TSLV,,301,ipo,2026-07-28
TSLY,239,1343,rs,2026-07-28
TSLZ,272,1013,rs,2026-07-28
TSNF,,210,ipo,2026-07-28
TSOL,,251,ipo,2026-07-28
TSORF,242,,rs,2026-07-28
TSRS,,210,ipo,2026-07-28
TSSD,,210,ipo,2026-07-28
TSUI,,154,ipo,2026-07-28
TSXD,,300,ipo,2026-07-28
TSXU,,300,ipo,2026-07-28
TSYW,,257,ipo,2026-07-28
TSYX,,202,ipo,2026-07-28
TSYY,56,587,rs,2026-07-28
TTDU,,314,ipo,2026-07-28
TTMX,,27,ipo,2026-07-28
TTOP,,257,ipo,2026-07-28
TTRX,,293,ipo,2026-07-28
TTSH,224,1867,rs,2026-07-28
TTXD,,300,ipo,2026-07-28
TTXU,,300,ipo,2026-07-28
TULP,,176,ipo,2026-07-28
TVAIU,,92,ipo,2026-07-28
TVGN,144,894,rs,2026-07-28
TVIV,,15,ipo,2026-07-28
TVIVU,,40,ipo,2026-07-28
TVIVW,,15,ipo,2026-07-28
TWAV,,230,ipo,2026-07-28
TWLV,,200,ipo,2026-07-28
TWLVR,,200,ipo,2026-07-28
TWLVU,,228,ipo,2026-07-28
TWMIF,329,,rs,2026-07-28
TWSC,,32,ipo,2026-07-28
TXBC,,257,ipo,2026-07-28
TXHPF,231,,rs,2026-07-28
TXNU,,125,ipo,2026-07-28
TXXD,,250,ipo,2026-07-28
TXXH,,89,ipo,2026-07-28
TXXS,22,236,both,2026-07-28
TYCOF,224,,rs,2026-07-28
TYYY,,74,ipo,2026-07-28
TZA,13,6474,rs,2026-07-28
UAC,,160,ipo,2026-07-28
UAC.U,,180,ipo,2026-07-28
UAC.WS,,160,ipo,2026-07-28
UBEW,,278,ipo,2026-07-28
UBXG,67,852,rs,2026-07-28
UBYH,26,,rs,2026-07-28
UCAR,118,1195,rs,2026-07-28
UCFI,,300,ipo,2026-07-28
UCFIW,,300,ipo,2026-07-28
UCOP,,98,ipo,2026-07-28
UCTX,,32,ipo,2026-07-28
UECG,,168,ipo,2026-07-28
UFOD,,173,ipo,2026-07-28
UFOX,,89,ipo,2026-07-28
UGLD,2843,62,ipo,2026-07-28
UGRO,169,1992,rs,2026-07-28
UK,89,2078,rs,2026-07-28
UL,231,23604,rs,2026-07-28
ULTHF,70,,rs,2026-07-28
ULTI,,270,ipo,2026-07-28
ULTY,239,880,rs,2026-07-28
UMAL,,40,ipo,2026-07-28
UMCX,,34,ipo,2026-07-28
UN,,21,ipo,2026-07-28
UNHU,,125,ipo,2026-07-28
UNHW,,237,ipo,2026-07-28
UNLYF,231,,rs,2026-07-28
UNX,140,315,both,2026-07-28
UOKA,134,602,rs,2026-07-28
UONE,186,3366,rs,2026-07-28
UONEK,186,3368,rs,2026-07-28
UP,92,1840,rs,2026-07-28
UPAL,,98,ipo,2026-07-28
UPLD,41,4282,rs,2026-07-28
UPLT,,98,ipo,2026-07-28
UPSC,,18,ipo,2026-07-28
UPSG,,229,ipo,2026-07-28
UPSX,238,413,rs,2026-07-28
URSP,,335,ipo,2026-07-28
USAS,336,3477,rs,2026-07-28
USAX,,196,ipo,2026-07-28
USBC,,347,ipo,2026-07-28
USDE,,32,ipo,2026-07-28
USDEW,,32,ipo,2026-07-28
USEW,,222,ipo,2026-07-28
USFE,,182,ipo,2026-07-28
USGG,,196,ipo,2026-07-28
USLIF,277,,rs,2026-07-28
USLN,,146,ipo,2026-07-28
USLV,2843,62,ipo,2026-07-28
USMD,,172,ipo,2026-07-28
USREF,235,,rs,2026-07-28
USX,,55,ipo,2026-07-28
UUPP,,68,ipo,2026-07-28
UUUC,,18,ipo,2026-07-28
UUUFF,92,,rs,2026-07-28
UUUG,,196,ipo,2026-07-28
UVIX,27,1581,rs,2026-07-28
UVXY,250,5411,rs,2026-07-28
UXRP,61,378,rs,2026-07-28
UYSCU,,238,ipo,2026-07-28
UZX,,71,ipo,2026-07-28
VACHU,,302,ipo,2026-07-28
VACI,,250,ipo,2026-07-28
VACI.U,,270,ipo,2026-07-28
VACI.WS,,250,ipo,2026-07-28
VAIE,,77,ipo,2026-07-28
VALG,,222,ipo,2026-07-28
VAVX,,183,ipo,2026-07-28
VBCA,,124,ipo,2026-07-28
VBCB,,124,ipo,2026-07-28
VBCC,,124,ipo,2026-07-28
VBCD,,124,ipo,2026-07-28
VBCE,,124,ipo,2026-07-28
VBCF,,124,ipo,2026-07-28
VBCG,,124,ipo,2026-07-28
VBCH,,124,ipo,2026-07-28
VBCI,,124,ipo,2026-07-28
VBCJ,,124,ipo,2026-07-28
VBIO,,91,ipo,2026-07-28
VBNB,,61,ipo,2026-07-28
VBX,,55,ipo,2026-07-28
VCBD,46,,rs,2026-07-28
VCHY,,54,ipo,2026-07-28
VCICU,,138,ipo,2026-07-28
VCIG,151,1202,rs,2026-07-28
VCOB,,251,ipo,2026-07-28
VCRE,,22,ipo,2026-07-28
VCUFF,236,,rs,2026-07-28
VCX,,131,ipo,2026-07-28
VDG,,103,ipo,2026-07-28
VDI,,237,ipo,2026-07-28
VDIG,,252,ipo,2026-07-28
VDV,,103,ipo,2026-07-28
VECA,,70,ipo,2026-07-28
VECA.U,,83,ipo,2026-07-28
VEEE,85,1833,rs,2026-07-28
VEFA,,117,ipo,2026-07-28
VELL,,53,ipo,2026-07-28
VELO,,343,ipo,2026-07-28
VEM,,174,ipo,2026-07-28
VERU,351,3277,rs,2026-07-28
VEST,308,,rs,2026-07-28
VEXC,,299,ipo,2026-07-28
VGHY,,314,ipo,2026-07-28
VGLS,103,,rs,2026-07-28
VGNT,,118,ipo,2026-07-28
VGRO,,217,ipo,2026-07-28
VHCP,,169,ipo,2026-07-28
VHCPU,,222,ipo,2026-07-28
VHCPW,,169,ipo,2026-07-28
VHUB,2182,179,ipo,2026-07-28
VIA,1224,319,ipo,2026-07-28
VIAG,,21,ipo,2026-07-28
VIBEF,78,,rs,2026-07-28
VIDA,,74,ipo,2026-07-28
VII,,8,ipo,2026-07-28
VII.U,,26,ipo,2026-07-28
VII.WS,,8,ipo,2026-07-28
VISN,,195,ipo,2026-07-28
VIVK,11,92,both,2026-07-28
VIVO,,134,ipo,2026-07-28
VIXI,,354,ipo,2026-07-28
VIZNF,33,,rs,2026-07-28
VLDX,365,,rs,2026-07-28
VLOS,,5,ipo,2026-07-28
VLOSU,,5,ipo,2026-07-28
VLOSW,,5,ipo,2026-07-28
VMAR,41,2072,rs,2026-07-28
VMET,,144,ipo,2026-07-28
VMSB,,237,ipo,2026-07-28
VNME,,340,ipo,2026-07-28
VNMEW,,340,ipo,2026-07-28
VNRX,91,4190,rs,2026-07-28
VNUE,224,,rs,2026-07-28
VOOX,,55,ipo,2026-07-28
VOR,312,1999,rs,2026-07-28
VOXP,,123,ipo,2026-07-28
VOYX,,322,ipo,2026-07-28
VPFF,,13,ipo,2026-07-28
VPX,,138,ipo,2026-07-28
VRAX,32,1468,rs,2026-07-28
VRC,,14,ipo,2026-07-28
VREOF,53,,rs,2026-07-28
VRMTF,319,,rs,2026-07-28
VRNO,47,,rs,2026-07-28
VRRCF,189,,rs,2026-07-28
VRXA,,47,ipo,2026-07-28
VRXAW,,47,ipo,2026-07-28
VSA,63,477,rs,2026-07-28
VSECU,,173,ipo,2026-07-28
VSME,197,1034,rs,2026-07-28
VSNT,7644,204,ipo,2026-07-28
VSNTV,,225,ipo,2026-07-28
VSOL,,253,ipo,2026-07-28
VSTD,,328,ipo,2026-07-28
VSTL,131,371,rs,2026-07-28
VSXY,,56,ipo,2026-07-28
VTAK,347,1075,rs,2026-07-28
VTEPF,120,,rs,2026-07-28
VTIX,,182,ipo,2026-07-28
VUS,,237,ipo,2026-07-28
VUSG,,252,ipo,2026-07-28
VUSI,,251,ipo,2026-07-28
VUSV,,252,ipo,2026-07-28
VYNE,1,2149,rs,2026-07-28
WAGN,,169,ipo,2026-07-28
WAI,323,645,rs,2026-07-28
WALRF,130,,rs,2026-07-28
WAMA,,138,ipo,2026-07-28
WARAF,298,,rs,2026-07-28
WARP,,82,ipo,2026-07-28
WATS,,83,ipo,2026-07-28
WATT,351,4505,rs,2026-07-28
WBI,,314,ipo,2026-07-28
WCAP,,320,ipo,2026-07-28
WCMG,,97,ipo,2026-07-28
WCPB,,349,ipo,2026-07-28
WCT,144,664,rs,2026-07-28
WCUFF,11,,rs,2026-07-28
WDAF,,319,ipo,2026-07-28
WDAI,,82,ipo,2026-07-28
WDCC,,18,ipo,2026-07-28
WDCX,,182,ipo,2026-07-28
WDE,,68,ipo,2026-07-28
WDGF,,319,ipo,2026-07-28
WDIG,,82,ipo,2026-07-28
WDRN,,75,ipo,2026-07-28
WEAT,245,5426,rs,2026-07-28
WEBX,,55,ipo,2026-07-28
WEGYF,340,,rs,2026-07-28
WELD,,36,ipo,2026-07-28
WENC,,76,ipo,2026-07-28
WENC.U,,89,ipo,2026-07-28
WENNU,,7,ipo,2026-07-28
WEPN,,147,ipo,2026-07-28
WFF,106,488,rs,2026-07-28
WFSTF,365,,rs,2026-07-28
WGELF,266,,rs,2026-07-28
WGRX,63,522,rs,2026-07-28
WHK,,49,ipo,2026-07-28
WHLM,309,4375,rs,2026-07-28
WHLR,0,4999,rs,2026-07-28
WHLRL,,132,ipo,2026-07-28
WIMA,,138,ipo,2026-07-28
WISD,,265,ipo,2026-07-28
WKHS,232,3855,rs,2026-07-28
WLCOU,,40,ipo,2026-07-28
WLDS,36,1414,rs,2026-07-28
WLDSW,36,1414,rs,2026-07-28
WLDU,,140,ipo,2026-07-28
WLGS,329,1195,rs,2026-07-28
WLGSF,329,,rs,2026-07-28
WLII,,113,ipo,2026-07-28
WLIIU,,165,ipo,2026-07-28
WLIIW,,113,ipo,2026-07-28
WLTH,6686,228,ipo,2026-07-28
WMSB,,265,ipo,2026-07-28
WMTI,,266,ipo,2026-07-28
WMWWF,109,,rs,2026-07-28
WNBD,61,,rs,2026-07-28
WNDR,,83,ipo,2026-07-28
WNFT,71,,rs,2026-07-28
WNRS,76,,rs,2026-07-28
WNW,113,2051,rs,2026-07-28
WOK,40,704,rs,2026-07-28
WOLF,,302,ipo,2026-07-28
WORX,109,2178,rs,2026-07-28
WPAC,,154,ipo,2026-07-28
WPAC.U,,92,ipo,2026-07-28
WPAY,,327,ipo,2026-07-28
WPFH,328,,rs,2026-07-28
WQTM,,292,ipo,2026-07-28
WR,,83,ipo,2026-07-28
WRDLY,41,,rs,2026-07-28
WRGCX,305,,rs,2026-07-28
WRTH,,91,ipo,2026-07-28
WSBCO,,295,ipo,2026-07-28
WSDB,,118,ipo,2026-07-28
WSE,,78,ipo,2026-07-28
WSGE,,231,ipo,2026-07-28
WSHP,,256,ipo,2026-07-28
WSPC,,19,ipo,2026-07-28
WSTCX,305,,rs,2026-07-28
WSTN,,209,ipo,2026-07-28
WSTNR,,209,ipo,2026-07-28
WSTNU,,266,ipo,2026-07-28
WTCZF,81,,rs,2026-07-28
WTER,224,2787,rs,2026-07-28
WTGUU,,68,ipo,2026-07-28
WTIB,,230,ipo,2026-07-28
WTLS,,187,ipo,2026-07-28
WTO,36,1057,rs,2026-07-28
WULX,,278,ipo,2026-07-28
WWLNF,43,,rs,2026-07-28
WWTIF,341,,rs,2026-07-28
WX,,55,ipo,2026-07-28
WXM,54,483,rs,2026-07-28
WYFI,,355,ipo,2026-07-28
WYFL,,54,ipo,2026-07-28
WYHG,56,609,rs,2026-07-28
XA,,83,ipo,2026-07-28
XAGG,,260,ipo,2026-07-28
