ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
ROCQ,,165,ipo,2026-08-31
ROCY,,165,ipo,2026-08-31
RONB,,259,ipo,2026-08-31
RONN,175,,rs,2026-08-31
RPC,7277,201,ipo,2026-08-31
RPGL,95,321,both,2026-08-31
RPNRF,220,,rs,2026-08-31
RPT,243,636,rs,2026-08-31
RREV,,103,ipo,2026-08-31
RREVU,,123,ipo,2026-08-31
RREVW,,103,ipo,2026-08-31
RSIT,,117,ipo,2026-08-31
RTB,,110,ipo,2026-08-31
RTOO,,46,ipo,2026-08-31
RTYY,,272,ipo,2026-08-31
RUBI,66,392,rs,2026-08-31
RVI,,178,ipo,2026-08-31
RVII,,18,ipo,2026-08-31
RVPH,175,2085,rs,2026-08-31
RVSN,208,1614,rs,2026-08-31
RVYL,241,1407,rs,2026-08-31
RWAYI,,208,ipo,2026-08-31
RWEM,,252,ipo,2026-08-31
RWIN,,145,ipo,2026-08-31
RWLC,,252,ipo,2026-08-31
RWTQ,,279,ipo,2026-08-31
RWTS,,94,ipo,2026-08-31
RXD,95,,rs,2026-08-31
RYM,,363,ipo,2026-08-31
RYZ,,188,ipo,2026-08-31
SAAQ,,164,ipo,2026-08-31
SAAQU,,215,ipo,2026-08-31
SAAQW,,164,ipo,2026-08-31
SAC,,217,ipo,2026-08-31
SAC.U,,270,ipo,2026-08-31
SAC.WS,,217,ipo,2026-08-31
SAGCX,332,,rs,2026-08-31
SAGU,,101,ipo,2026-08-31
SAGU.U,,116,ipo,2026-08-31
SAGU.WS,,101,ipo,2026-08-31
SAMO.U,,52,ipo,2026-08-31
SASS,,180,ipo,2026-08-31
SATA,,294,ipo,2026-08-31
SATG,,258,ipo,2026-08-31
SAV,,201,ipo,2026-08-31
SAX,,4,ipo,2026-08-31
SBB,95,,rs,2026-08-31
SBEV,35,1907,rs,2026-08-31
SBFM,91,1658,rs,2026-08-31
SBLRF,27,,rs,2026-08-31
SBMT,,123,ipo,2026-08-31
SBTU,7,314,both,2026-08-31
SBU,,287,ipo,2026-08-31
SBXD.U,,26,ipo,2026-08-31
SBXE,,220,ipo,2026-08-31
SBXE.U,,271,ipo,2026-08-31
SBXE.WS,,220,ipo,2026-08-31
SCA,,96,ipo,2026-08-31
SCATU,,5,ipo,2026-08-31
SCAU,,27,ipo,2026-08-31
SCEP,,263,ipo,2026-08-31
SCII,,223,ipo,2026-08-31
SCIIR,,223,ipo,2026-08-31
SCIIU,,278,ipo,2026-08-31
SCJL,,60,ipo,2026-08-31
SCJN,,90,ipo,2026-08-31
SCLS,,300,ipo,2026-08-31
SCLTF,333,,rs,2026-08-31
SCMC,,263,ipo,2026-08-31
SCMY,,117,ipo,2026-08-31
SCNI,10,1089,rs,2026-08-31
SCNM,,263,ipo,2026-08-31
SCO,95,,rs,2026-08-31
SCOP,,119,ipo,2026-08-31
SCPFF,25,,rs,2026-08-31
SCPQ,,200,ipo,2026-08-31
SCPQU,,251,ipo,2026-08-31
SCPQW,,200,ipo,2026-08-31
SCSB,,154,ipo,2026-08-31
SCTX,,38,ipo,2026-08-31
SCUB,,154,ipo,2026-08-31
SCWO,248,1539,rs,2026-08-31
SCYX,91,,rs,2026-08-31
SCZM,,222,ipo,2026-08-31
SCZMF,264,,rs,2026-08-31
SDCH,220,,rs,2026-08-31
SDEV,189,147,both,2026-08-31
SDHIU,,14,ipo,2026-08-31
SDMF,,193,ipo,2026-08-31
SDNSF,181,,rs,2026-08-31
SDOT,96,1131,rs,2026-08-31
SDP,95,,rs,2026-08-31
SDS,284,,rs,2026-08-31
SDST,357,783,rs,2026-08-31
SDUR,,32,ipo,2026-08-31
SECU,8571,217,ipo,2026-08-31
SECZ,,60,ipo,2026-08-31
SEGG,28,419,rs,2026-08-31
SEMY,,286,ipo,2026-08-31
SENS,315,,rs,2026-08-31
SEPI,,357,ipo,2026-08-31
SEPQ,,10,ipo,2026-08-31
SETH,284,1033,rs,2026-08-31
SEUS,,48,ipo,2026-08-31
SEV,,319,ipo,2026-08-31
SEVNR,,294,ipo,2026-08-31
SFGV,,306,ipo,2026-08-31
SFHG,185,685,rs,2026-08-31
SFTX,,271,ipo,2026-08-31
SFYI,,55,ipo,2026-08-31
SGBX,357,,rs,2026-08-31
SGLY,35,1697,rs,2026-08-31
SGP,,206,ipo,2026-08-31
SGRW,,228,ipo,2026-08-31
SGVA,,81,ipo,2026-08-31
SHAZ,250,194,both,2026-08-31
SHOE,,80,ipo,2026-08-31
SHOT,,45,ipo,2026-08-31
SHOTR,,45,ipo,2026-08-31
SHOTU,,82,ipo,2026-08-31
SHPH,81,1461,rs,2026-08-31
SHRD,,80,ipo,2026-08-31
SIC,,14,ipo,2026-08-31
SIJ,95,,rs,2026-08-31
SILO,89,1434,rs,2026-08-31
SIMAU,,122,ipo,2026-08-31
SIMX,,68,ipo,2026-08-31
SINC,350,,rs,2026-08-31
SIND,,66,ipo,2026-08-31
SIOO,,263,ipo,2026-08-31
SITX,,20,ipo,2026-08-31
SK,,48,ipo,2026-08-31
SKDD,,48,ipo,2026-08-31
SKHA,,34,ipo,2026-08-31
SKHL,,47,ipo,2026-08-31
SKHN,,34,ipo,2026-08-31
SKHU,,48,ipo,2026-08-31
SKHX,,48,ipo,2026-08-31
SKHY,,49,ipo,2026-08-31
SKHYV,,52,ipo,2026-08-31
SKHZ,,48,ipo,2026-08-31
SKK,147,692,rs,2026-08-31
SKUU,,48,ipo,2026-08-31
SKYA,,95,ipo,2026-08-31
SKYAW,,95,ipo,2026-08-31
SKYE,7,872,rs,2026-08-31
SKYI,213,,rs,2026-08-31
SKYQ,168,690,rs,2026-08-31
SLAI,56,315,both,2026-08-31
SLBT,,77,ipo,2026-08-31
SLCNF,146,,rs,2026-08-31
SLE,220,1085,rs,2026-08-31
SLGB,,320,ipo,2026-08-31
SLMT,109,332,both,2026-08-31
SLON,95,412,rs,2026-08-31
SLROF,46,,rs,2026-08-31
SLVX,,194,ipo,2026-08-31
SLVY,,53,ipo,2026-08-31
SLWS,,84,ipo,2026-08-31
SLXN,94,745,rs,2026-08-31
SMCC,,62,ipo,2026-08-31
SMCIP,,76,ipo,2026-08-31
SMCL,122,627,rs,2026-08-31
SMCP,,111,ipo,2026-08-31
SMCX,165,739,rs,2026-08-31
SMCZ,265,517,rs,2026-08-31
SMHC,,68,ipo,2026-08-31
SMHD,,27,ipo,2026-08-31
SMHU,,27,ipo,2026-08-31
SMJF,,270,ipo,2026-08-31
SMN,95,,rs,2026-08-31
SMOM,8554,355,ipo,2026-08-31
SMOX,,271,ipo,2026-08-31
SMQ,,273,ipo,2026-08-31
SMRF,,193,ipo,2026-08-31
SMRVF,266,,rs,2026-08-31
SMRX,,52,ipo,2026-08-31
SMSI,87,,rs,2026-08-31
SMTG,,69,ipo,2026-08-31
SMTK,10,822,rs,2026-08-31
SMU,174,416,rs,2026-08-31
SMUP,145,402,rs,2026-08-31
SMX,91,1272,rs,2026-08-31
SMXT,18,916,rs,2026-08-31
SMYY,,335,ipo,2026-08-31
SMZ,,201,ipo,2026-08-31
SNAG,,256,ipo,2026-08-31
SNAL,56,1390,rs,2026-08-31
SNBH,241,,rs,2026-08-31
SNDC,,66,ipo,2026-08-31
SNDG,,111,ipo,2026-08-31
SNDQ,41,130,both,2026-08-31
SNDU,,172,ipo,2026-08-31
SNEGF,182,,rs,2026-08-31
SNGPF,109,,rs,2026-08-31
SNK,,77,ipo,2026-08-31
SNPX,878,291,ipo,2026-08-31
SNSC,,19,ipo,2026-08-31
SNTQ,,54,ipo,2026-08-31
SNXX,,216,ipo,2026-08-31
SOCA,,360,ipo,2026-08-31
SOCAW,,360,ipo,2026-08-31
SOEZ,,271,ipo,2026-08-31
SOFA,,201,ipo,2026-08-31
SOFC,,52,ipo,2026-08-31
SOLC,,286,ipo,2026-08-31
SOLCF,229,,rs,2026-08-31
SOLM,,300,ipo,2026-08-31
SOLS,2128,305,ipo,2026-08-31
SOLSV,,315,ipo,2026-08-31
SOLT,185,529,rs,2026-08-31
SOLX,,272,ipo,2026-08-31
SOMN,,292,ipo,2026-08-31
SONG,252,,rs,2026-08-31
SONM,308,,rs,2026-08-31
SORN,,185,ipo,2026-08-31
SORNU,,236,ipo,2026-08-31
SORNW,,181,ipo,2026-08-31
SOUX,165,433,rs,2026-08-31
SOWG,129,851,rs,2026-08-31
SOXS,47,,rs,2026-08-31
SPAL,,77,ipo,2026-08-31
SPAX,,77,ipo,2026-08-31
SPCF,,77,ipo,2026-08-31
SPCG,,77,ipo,2026-08-31
SPCH,,77,ipo,2026-08-31
SPCI,5954,172,ipo,2026-08-31
SPCK,,146,ipo,2026-08-31
SPCL,,136,ipo,2026-08-31
SPCM,,77,ipo,2026-08-31
SPCQ,,77,ipo,2026-08-31
SPCT,,335,ipo,2026-08-31
SPCU,,77,ipo,2026-08-31
SPCX,,80,ipo,2026-08-31
SPDF,,138,ipo,2026-08-31
SPEG,,356,ipo,2026-08-31
SPEGR,,357,ipo,2026-08-31
SPEGU,,32,ipo,2026-08-31
SPHL,272,683,rs,2026-08-31
SPIT,,329,ipo,2026-08-31
SPKLU,,136,ipo,2026-08-31
SPLS,,227,ipo,2026-08-31
SPODF,115,,rs,2026-08-31
SPOG,,287,ipo,2026-08-31
SPRB,389,350,ipo,2026-08-31
SPRC,180,1713,rs,2026-08-31
SPTU,,327,ipo,2026-08-31
SPTX,,122,ipo,2026-08-31
SPXS,336,,rs,2026-08-31
SPXU,284,,rs,2026-08-31
SPYM,,304,ipo,2026-08-31
SQBA,,7,ipo,2026-08-31
SQLT,,152,ipo,2026-08-31
SQNS,348,,rs,2026-08-31
SQQQ,284,,rs,2026-08-31
SQS,,168,ipo,2026-08-31
SRJN,,227,ipo,2026-08-31
SRL,,54,ipo,2026-08-31
SRPU,,312,ipo,2026-08-31
SRTY,284,,rs,2026-08-31
SRXH,56,488,rs,2026-08-31
SSAC,,185,ipo,2026-08-31
SSACR,,185,ipo,2026-08-31
SSACU,,206,ipo,2026-08-31
SSACW,,185,ipo,2026-08-31
SSCP,,111,ipo,2026-08-31
SSEA,,333,ipo,2026-08-31
SSEAR,,333,ipo,2026-08-31
SSEAU,,217,ipo,2026-08-31
SSEBF,300,,rs,2026-08-31
SSG,284,,rs,2026-08-31
SSM,,360,ipo,2026-08-31
SSMG,6611,131,ipo,2026-08-31
SSMR,,88,ipo,2026-08-31
SSPC,4876,77,ipo,2026-08-31
SSS,,213,ipo,2026-08-31
STAI,258,605,rs,2026-08-31
STBQ,,251,ipo,2026-08-31
STDN,,46,ipo,2026-08-31
STEN,,334,ipo,2026-08-31
STEX,,353,ipo,2026-08-31
STFS,171,689,rs,2026-08-31
STIXF,151,,rs,2026-08-31
STKE,,356,ipo,2026-08-31
STKH,35,1489,rs,2026-08-31
STLL,,20,ipo,2026-08-31
STLN,,27,ipo,2026-08-31
STLNW,,26,ipo,2026-08-31
STLR,,152,ipo,2026-08-31
STLU,,152,ipo,2026-08-31
STMX,,12,ipo,2026-08-31
STRO,271,,rs,2026-08-31
STSM,161,286,both,2026-08-31
STUB,,348,ipo,2026-08-31
STXF,,84,ipo,2026-08-31
STXL,,130,ipo,2026-08-31
STXU,,111,ipo,2026-08-31
STXX,,129,ipo,2026-08-31
STYL,,117,ipo,2026-08-31
SUGP,25,950,rs,2026-08-31
SUIL,,108,ipo,2026-08-31
SUIS,,194,ipo,2026-08-31
SUJA,,116,ipo,2026-08-31
SULMF,355,,rs,2026-08-31
SUMA,,133,ipo,2026-08-31
SUMAR,,133,ipo,2026-08-31
SUMAU,,173,ipo,2026-08-31
SUNB,4589,182,ipo,2026-08-31
SUNC,,298,ipo,2026-08-31
SUNTF,26,,rs,2026-08-31
SVAC,,335,ipo,2026-08-31
SVACU,,361,ipo,2026-08-31
SVACW,,335,ipo,2026-08-31
SVAQ,,200,ipo,2026-08-31
SVAQU,,251,ipo,2026-08-31
SVAQW,,200,ipo,2026-08-31
SVC,55,,rs,2026-08-31
SVCCU,,96,ipo,2026-08-31
SVIV,,182,ipo,2026-08-31
SVIVU,,202,ipo,2026-08-31
SVIVW,,182,ipo,2026-08-31
SVRE,187,1550,rs,2026-08-31
SVRN,154,287,both,2026-08-31
SVTNF,315,,rs,2026-08-31
SWMR,,167,ipo,2026-08-31
SXTC,21,,rs,2026-08-31
SXTP,223,1146,rs,2026-08-31
SYAXF,353,,rs,2026-08-31
SYSB,,363,ipo,2026-08-31
SYTA,328,2166,rs,2026-08-31
SYZ,,350,ipo,2026-08-31
SZK,95,,rs,2026-08-31
SZZLU,,62,ipo,2026-08-31
TABD,,258,ipo,2026-08-31
TACN,,263,ipo,2026-08-31
TACU,,263,ipo,2026-08-31
TAJX,,89,ipo,2026-08-31
TALV,,258,ipo,2026-08-31
TAOZ,,152,ipo,2026-08-31
TARGF,348,,rs,2026-08-31
TAVIU,,19,ipo,2026-08-31
TAWN,,11,ipo,2026-08-31
TBCVU,,18,ipo,2026-08-31
TBH,91,543,rs,2026-08-31
TBXU,,334,ipo,2026-08-31
TCAN,,116,ipo,2026-08-31
TCGL,,320,ipo,2026-08-31
TCGX,,26,ipo,2026-08-31
TCPA,,320,ipo,2026-08-31
TDACU,,97,ipo,2026-08-31
TDAQ,,361,ipo,2026-08-31
TDAX,,236,ipo,2026-08-31
TDAY,,286,ipo,2026-08-31
TDCL,,47,ipo,2026-08-31
TDIC,77,404,rs,2026-08-31
TDOG,,221,ipo,2026-08-31
TDOT,,178,ipo,2026-08-31
TDTH,129,720,rs,2026-08-31
TDWD,,266,ipo,2026-08-31
TDWDR,,266,ipo,2026-08-31
TDWDU,,94,ipo,2026-08-31
TECS,47,,rs,2026-08-31
TECY,,118,ipo,2026-08-31
TELG,,76,ipo,2026-08-31
TEMC,,52,ipo,2026-08-31
TEMD,,221,ipo,2026-08-31
TEMR,,172,ipo,2026-08-31
TEMT,174,475,rs,2026-08-31
TEND,,327,ipo,2026-08-31
TENJ,,313,ipo,2026-08-31
TENM,,313,ipo,2026-08-31
TERC,,55,ipo,2026-08-31
TERG,,287,ipo,2026-08-31
TESC,,66,ipo,2026-08-31
TEST,,286,ipo,2026-08-31
TEUP,7,94,both,2026-08-31
TEXU,,334,ipo,2026-08-31
TEXX,,221,ipo,2026-08-31
TFFI,,188,ipo,2026-08-31
TFGZ,,152,ipo,2026-08-31
TGL,269,1481,rs,2026-08-31
TGLDF,318,,rs,2026-08-31
TGRZ,,5,ipo,2026-08-31
THEO,,17,ipo,2026-08-31
THEOR,,17,ipo,2026-08-31
THEOU,,27,ipo,2026-08-31
THH,21,368,rs,2026-08-31
THMR,,144,ipo,2026-08-31
THOR,,69,ipo,2026-08-31
THRV,,335,ipo,2026-08-31
THYFX,266,,rs,2026-08-31
THYM,,284,ipo,2026-08-31
THYP,,111,ipo,2026-08-31
TIAOF,77,,rs,2026-08-31
TIH,,25,ipo,2026-08-31
TII,,283,ipo,2026-08-31
TILC,,77,ipo,2026-08-31
TIMCF,301,,rs,2026-08-31
TINS,,312,ipo,2026-08-31
TIPE,,4,ipo,2026-08-31
TIPF,,4,ipo,2026-08-31
TIPG,,4,ipo,2026-08-31
TIPH,,4,ipo,2026-08-31
TIRX,360,2042,rs,2026-08-31
TISC,,77,ipo,2026-08-31
TJGC,97,264,both,2026-08-31
TKMO,103,,rs,2026-08-31
TKNQ,,251,ipo,2026-08-31
TKNS,,109,ipo,2026-08-31
TKNZ,,46,ipo,2026-08-31
TKRFF,334,,rs,2026-08-31
TKUNF,7,,rs,2026-08-31
TLA,,209,ipo,2026-08-31
TLDR,,222,ipo,2026-08-31
TLG,,168,ipo,2026-08-31
TLIH,122,419,rs,2026-08-31
TLNC,,327,ipo,2026-08-31
TLNCU,,356,ipo,2026-08-31
TLNCW,,327,ipo,2026-08-31
TLOFF,216,,rs,2026-08-31
TLRY,272,,rs,2026-08-31
TMCR,,145,ipo,2026-08-31
TMGN,,47,ipo,2026-08-31
TMKEF,297,,rs,2026-08-31
TMLP,,251,ipo,2026-08-31
TMNL,,284,ipo,2026-08-31
TMNS,,284,ipo,2026-08-31
TMS,,69,ipo,2026-08-31
TMSF,,284,ipo,2026-08-31
TMSWW,,69,ipo,2026-08-31
TMTS,,151,ipo,2026-08-31
TMTSU,,201,ipo,2026-08-31
TMTSW,,151,ipo,2026-08-31
TMVE,,287,ipo,2026-08-31
TMYY,,139,ipo,2026-08-31
TNFA,363,768,rs,2026-08-31
TNMG,251,633,rs,2026-08-31
TNON,21,1587,rs,2026-08-31
TNUK,,256,ipo,2026-08-31
TNXT,,214,ipo,2026-08-31
TNYZD,334,,rs,2026-08-31
TOAO,,129,ipo,2026-08-31
TOCT,,334,ipo,2026-08-31
TOMZ,42,2160,rs,2026-08-31
TONT,,35,ipo,2026-08-31
TONT.U,,35,ipo,2026-08-31
TONT.WS,,35,ipo,2026-08-31
TONX,,363,ipo,2026-08-31
TOP,28,1552,rs,2026-08-31
TOPCF,272,,rs,2026-08-31
TOPW,,161,ipo,2026-08-31
TOS,,215,ipo,2026-08-31
TOT,,362,ipo,2026-08-31
TOUR,131,,rs,2026-08-31
TOXR,,263,ipo,2026-08-31
TP,,24,ipo,2026-08-31
TPAY,,194,ipo,2026-08-31
TPEI,,11,ipo,2026-08-31
TPET,0,1231,rs,2026-08-31
TPFC,,118,ipo,2026-08-31
TPFG,,118,ipo,2026-08-31
TPFI,,118,ipo,2026-08-31
TPLX,,68,ipo,2026-08-31
TPNEF,272,,rs,2026-08-31
TPRY,,186,ipo,2026-08-31
TPTS,,68,ipo,2026-08-31
TPUT,,81,ipo,2026-08-31
TQLB,362,,rs,2026-08-31
TRAD,,133,ipo,2026-08-31
TRAD.U,,186,ipo,2026-08-31
TRAX,,133,ipo,2026-08-31
TRAXV,,147,ipo,2026-08-31
TRBF,,328,ipo,2026-08-31
TRCTF,173,,rs,2026-08-31
TREO,11,11,both,2026-08-31
TRGS,,133,ipo,2026-08-31
TRGSR,,133,ipo,2026-08-31
TRGSU,,186,ipo,2026-08-31
TRI,119,,rs,2026-08-31
TRIB,38,,rs,2026-08-31
TRIL,4302,335,ipo,2026-08-31
TRLEF,129,,rs,2026-08-31
TRLV,,82,ipo,2026-08-31
TRNI,,35,ipo,2026-08-31
TRNR,62,1221,rs,2026-08-31
TRNZ,,35,ipo,2026-08-31
TROT,,187,ipo,2026-08-31
TROUF,115,,rs,2026-08-31
TRUC,,193,ipo,2026-08-31
TRUF,,151,ipo,2026-08-31
TRUG,157,942,rs,2026-08-31
TRUH,,151,ipo,2026-08-31
TRUI,,89,ipo,2026-08-31
TRUM,,54,ipo,2026-08-31
TRUN,,54,ipo,2026-08-31
TRUO,,89,ipo,2026-08-31
TRUR,,54,ipo,2026-08-31
TRUU,,54,ipo,2026-08-31
TRWAF,56,,rs,2026-08-31
TRXO,90,,rs,2026-08-31
TSCM,,244,ipo,2026-08-31
TSCV,,287,ipo,2026-08-31
TSEG,,76,ipo,2026-08-31
TSES,,244,ipo,2026-08-31
TSEU,,61,ipo,2026-08-31
TSIB,,33,ipo,2026-08-31
TSIC,,244,ipo,2026-08-31
TSLI,,355,ipo,2026-08-31
TSLQ,314,1509,rs,2026-08-31
TSLS,174,1483,rs,2026-08-31
TSLV,,335,ipo,2026-08-31
TSLY,273,1377,rs,2026-08-31
TSLZ,306,1047,rs,2026-08-31
TSNF,,244,ipo,2026-08-31
TSOL,,285,ipo,2026-08-31
TSORF,276,,rs,2026-08-31
TSRS,,244,ipo,2026-08-31
TSSD,,244,ipo,2026-08-31
TSUI,,188,ipo,2026-08-31
TSXD,,334,ipo,2026-08-31
TSXU,,334,ipo,2026-08-31
TSYW,,291,ipo,2026-08-31
TSYX,,236,ipo,2026-08-31
TSYY,90,621,rs,2026-08-31
TTDU,7,348,both,2026-08-31
TTMX,,61,ipo,2026-08-31
TTOP,,291,ipo,2026-08-31
TTRX,,327,ipo,2026-08-31
TTXD,,334,ipo,2026-08-31
TTXU,,334,ipo,2026-08-31
TULP,,210,ipo,2026-08-31
TVAIU,,126,ipo,2026-08-31
TVGN,178,928,rs,2026-08-31
TVIV,,49,ipo,2026-08-31
TVIVU,,74,ipo,2026-08-31
TVIVW,,49,ipo,2026-08-31
TWAV,,264,ipo,2026-08-31
TWLV,,234,ipo,2026-08-31
TWLVR,,234,ipo,2026-08-31
TWLVU,,262,ipo,2026-08-31
TWMIF,363,,rs,2026-08-31
TWSC,,66,ipo,2026-08-31
TXBC,,291,ipo,2026-08-31
TXHPF,265,,rs,2026-08-31
TXNU,,159,ipo,2026-08-31
TXXD,,284,ipo,2026-08-31
TXXH,,123,ipo,2026-08-31
TXXS,56,270,both,2026-08-31
TYCOF,258,,rs,2026-08-31
TYYY,,108,ipo,2026-08-31
TZA,47,,rs,2026-08-31
UAC,,194,ipo,2026-08-31
UAC.U,,214,ipo,2026-08-31
UAC.WS,,194,ipo,2026-08-31
UBEW,,312,ipo,2026-08-31
UBXG,101,886,rs,2026-08-31
UBYH,60,,rs,2026-08-31
UCAR,152,1229,rs,2026-08-31
UCFI,,334,ipo,2026-08-31
UCFIW,,334,ipo,2026-08-31
UCOP,,132,ipo,2026-08-31
UCTX,,66,ipo,2026-08-31
UECG,,202,ipo,2026-08-31
UFOD,,207,ipo,2026-08-31
UFOX,,123,ipo,2026-08-31
UGLD,2877,96,ipo,2026-08-31
UGRO,203,2026,rs,2026-08-31
UK,123,2112,rs,2026-08-31
UL,265,,rs,2026-08-31
ULTHF,104,,rs,2026-08-31
ULTI,,304,ipo,2026-08-31
ULTY,273,914,rs,2026-08-31
UMAL,,74,ipo,2026-08-31
UMCU,,20,ipo,2026-08-31
UMCX,,68,ipo,2026-08-31
UN,,55,ipo,2026-08-31
UNHU,,159,ipo,2026-08-31
UNHW,,271,ipo,2026-08-31
UNLYF,265,,rs,2026-08-31
UNX,174,349,both,2026-08-31
UOKA,168,636,rs,2026-08-31
UONE,220,,rs,2026-08-31
UONEK,220,,rs,2026-08-31
UP,126,1874,rs,2026-08-31
UPAL,,132,ipo,2026-08-31
UPLD,75,,rs,2026-08-31
UPLT,,132,ipo,2026-08-31
UPSC,,52,ipo,2026-08-31
UPSG,,263,ipo,2026-08-31
UPSX,272,447,rs,2026-08-31
USAX,,230,ipo,2026-08-31
USDE,,66,ipo,2026-08-31
USDEW,,66,ipo,2026-08-31
USEW,,256,ipo,2026-08-31
USFE,,216,ipo,2026-08-31
USGG,,230,ipo,2026-08-31
USGX,,10,ipo,2026-08-31
USLIF,311,,rs,2026-08-31
USLN,,180,ipo,2026-08-31
USLV,2877,96,ipo,2026-08-31
USLX,,10,ipo,2026-08-31
USMD,,206,ipo,2026-08-31
USMX,,10,ipo,2026-08-31
USREF,269,,rs,2026-08-31
USSX,,10,ipo,2026-08-31
USX,,89,ipo,2026-08-31
UUPP,,102,ipo,2026-08-31
UUUC,,52,ipo,2026-08-31
UUUFF,126,,rs,2026-08-31
UUUG,,230,ipo,2026-08-31
UVIX,61,1615,rs,2026-08-31
UVXY,284,,rs,2026-08-31
UXRP,95,412,rs,2026-08-31
UYSCU,,272,ipo,2026-08-31
UZX,,105,ipo,2026-08-31
VACHU,,336,ipo,2026-08-31
VACI,,284,ipo,2026-08-31
VACI.U,,304,ipo,2026-08-31
VACI.WS,,284,ipo,2026-08-31
VAI,,4,ipo,2026-08-31
VAIE,,111,ipo,2026-08-31
VALG,,256,ipo,2026-08-31
VAVX,,217,ipo,2026-08-31
VBCA,,158,ipo,2026-08-31
VBCB,,158,ipo,2026-08-31
VBCC,,158,ipo,2026-08-31
VBCD,,158,ipo,2026-08-31
VBCE,,158,ipo,2026-08-31
VBCF,,158,ipo,2026-08-31
VBCG,,158,ipo,2026-08-31
VBCH,,158,ipo,2026-08-31
VBCI,,158,ipo,2026-08-31
VBCJ,,158,ipo,2026-08-31
VBIO,0,125,both,2026-08-31
VBNB,,95,ipo,2026-08-31
VBX,,89,ipo,2026-08-31
VCBD,80,,rs,2026-08-31
VCHY,,88,ipo,2026-08-31
VCICU,,172,ipo,2026-08-31
VCIG,7,1236,rs,2026-08-31
VCOB,,285,ipo,2026-08-31
VCRE,,56,ipo,2026-08-31
VCUFF,270,,rs,2026-08-31
VCX,,165,ipo,2026-08-31
VDG,,137,ipo,2026-08-31
VDI,,271,ipo,2026-08-31
VDIG,,286,ipo,2026-08-31
VDV,,137,ipo,2026-08-31
VECA,,104,ipo,2026-08-31
VECA.U,,117,ipo,2026-08-31
VEEA,0,713,rs,2026-08-31
VEEE,119,1867,rs,2026-08-31
VEFA,,151,ipo,2026-08-31
VELL,,87,ipo,2026-08-31
VEM,,208,ipo,2026-08-31
VEST,342,,rs,2026-08-31
VEXC,,333,ipo,2026-08-31
VGHY,,348,ipo,2026-08-31
VGLS,137,,rs,2026-08-31
VGNT,,152,ipo,2026-08-31
VGRO,,251,ipo,2026-08-31
VHCP,,203,ipo,2026-08-31
VHCPU,,256,ipo,2026-08-31
VHCPW,,203,ipo,2026-08-31
VHUB,2216,213,ipo,2026-08-31
VIA,1258,353,ipo,2026-08-31
VIAG,,55,ipo,2026-08-31
VIBEF,112,,rs,2026-08-31
VIDA,,108,ipo,2026-08-31
VII,,42,ipo,2026-08-31
VII.U,,60,ipo,2026-08-31
VII.WS,,42,ipo,2026-08-31
VIP,,38,ipo,2026-08-31
VISN,,229,ipo,2026-08-31
VIVK,45,126,both,2026-08-31
VIVO,,168,ipo,2026-08-31
VIZNF,67,,rs,2026-08-31
VLOS,,39,ipo,2026-08-31
VLOSU,,39,ipo,2026-08-31
VLOSW,,39,ipo,2026-08-31
VMAR,5,2106,rs,2026-08-31
VMET,,178,ipo,2026-08-31
VMRK,,13,ipo,2026-08-31
VMSB,,271,ipo,2026-08-31
VNRX,125,,rs,2026-08-31
VNUE,258,,rs,2026-08-31
VOGX,,19,ipo,2026-08-31
VOOX,,89,ipo,2026-08-31
VOR,346,2033,rs,2026-08-31
VOXP,,157,ipo,2026-08-31
VOYX,,356,ipo,2026-08-31
VPFF,,47,ipo,2026-08-31
VPX,,172,ipo,2026-08-31
VRAX,66,1502,rs,2026-08-31
VRC,,48,ipo,2026-08-31
VREOF,87,,rs,2026-08-31
VRMTF,353,,rs,2026-08-31
VRNO,81,,rs,2026-08-31
VRRCF,223,,rs,2026-08-31
VRXA,,81,ipo,2026-08-31
VRXAW,,81,ipo,2026-08-31
VSA,97,511,rs,2026-08-31
VSECU,,207,ipo,2026-08-31
VSME,231,1068,rs,2026-08-31
VSNT,7678,238,ipo,2026-08-31
VSNTV,,259,ipo,2026-08-31
VSOL,,287,ipo,2026-08-31
VSTD,,362,ipo,2026-08-31
VSTL,165,405,rs,2026-08-31
VSXY,,90,ipo,2026-08-31
VTEPF,154,,rs,2026-08-31
VTIX,,216,ipo,2026-08-31
VUS,,271,ipo,2026-08-31
VUSG,,286,ipo,2026-08-31
VUSI,,285,ipo,2026-08-31
VUSV,,286,ipo,2026-08-31
VYNE,35,2183,rs,2026-08-31
WAGN,,203,ipo,2026-08-31
WAI,357,679,rs,2026-08-31
WALRF,164,,rs,2026-08-31
WAMA,,172,ipo,2026-08-31
WARAF,332,,rs,2026-08-31
WARP,,116,ipo,2026-08-31
WATR,,14,ipo,2026-08-31
WATS,,117,ipo,2026-08-31
WBI,,348,ipo,2026-08-31
WCAP,,354,ipo,2026-08-31
WCMG,,131,ipo,2026-08-31
WCT,178,698,rs,2026-08-31
WCUFF,45,,rs,2026-08-31
WDAF,,353,ipo,2026-08-31
WDAI,,116,ipo,2026-08-31
WDCC,,52,ipo,2026-08-31
WDCX,,216,ipo,2026-08-31
WDE,,102,ipo,2026-08-31
WDGF,,353,ipo,2026-08-31
WDIG,,116,ipo,2026-08-31
WDRN,,109,ipo,2026-08-31
WEAT,279,,rs,2026-08-31
