ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SNAL,44,1378,rs,2026-08-19
SNBH,229,,rs,2026-08-19
SNDC,,54,ipo,2026-08-19
SNDG,,99,ipo,2026-08-19
SNDQ,29,118,both,2026-08-19
SNDU,,160,ipo,2026-08-19
SNEGF,170,,rs,2026-08-19
SNGPF,97,,rs,2026-08-19
SNK,,65,ipo,2026-08-19
SNPX,866,279,ipo,2026-08-19
SNTQ,,42,ipo,2026-08-19
SNXX,,204,ipo,2026-08-19
SOCA,,348,ipo,2026-08-19
SOCAW,,348,ipo,2026-08-19
SOEZ,,259,ipo,2026-08-19
SOFA,,189,ipo,2026-08-19
SOFC,,40,ipo,2026-08-19
SOLC,,274,ipo,2026-08-19
SOLCF,217,,rs,2026-08-19
SOLM,,288,ipo,2026-08-19
SOLS,2116,293,ipo,2026-08-19
SOLSV,,303,ipo,2026-08-19
SOLT,173,517,rs,2026-08-19
SOLX,,260,ipo,2026-08-19
SOMN,,280,ipo,2026-08-19
SONG,240,2534,rs,2026-08-19
SONM,296,2658,rs,2026-08-19
SORN,,173,ipo,2026-08-19
SORNU,,224,ipo,2026-08-19
SORNW,,169,ipo,2026-08-19
SOUX,153,421,rs,2026-08-19
SOWG,117,839,rs,2026-08-19
SOXS,35,6005,rs,2026-08-19
SPAL,,65,ipo,2026-08-19
SPAX,,65,ipo,2026-08-19
SPCF,,65,ipo,2026-08-19
SPCG,,65,ipo,2026-08-19
SPCH,,65,ipo,2026-08-19
SPCI,5942,160,ipo,2026-08-19
SPCK,,134,ipo,2026-08-19
SPCL,,124,ipo,2026-08-19
SPCM,,65,ipo,2026-08-19
SPCQ,,65,ipo,2026-08-19
SPCT,,323,ipo,2026-08-19
SPCU,,65,ipo,2026-08-19
SPCX,,68,ipo,2026-08-19
SPDF,,126,ipo,2026-08-19
SPEG,,344,ipo,2026-08-19
SPEGR,,345,ipo,2026-08-19
SPEGU,,93,ipo,2026-08-19
SPHL,260,671,rs,2026-08-19
SPIT,,317,ipo,2026-08-19
SPKLU,,124,ipo,2026-08-19
SPLS,,215,ipo,2026-08-19
SPODF,103,,rs,2026-08-19
SPOG,,275,ipo,2026-08-19
SPRB,377,338,ipo,2026-08-19
SPRC,168,1701,rs,2026-08-19
SPTU,,315,ipo,2026-08-19
SPTX,,110,ipo,2026-08-19
SPXS,324,5164,rs,2026-08-19
SPXU,272,6266,rs,2026-08-19
SPYM,,292,ipo,2026-08-19
SQLT,,140,ipo,2026-08-19
SQNS,336,5605,rs,2026-08-19
SQQQ,272,6035,rs,2026-08-19
SQS,,156,ipo,2026-08-19
SRJN,,215,ipo,2026-08-19
SRL,,42,ipo,2026-08-19
SRPU,,300,ipo,2026-08-19
SRTA,,355,ipo,2026-08-19
SRTAW,,355,ipo,2026-08-19
SRTY,272,6035,rs,2026-08-19
SRXH,44,476,rs,2026-08-19
SSAC,,173,ipo,2026-08-19
SSACR,,173,ipo,2026-08-19
SSACU,,194,ipo,2026-08-19
SSACW,,173,ipo,2026-08-19
SSCP,,99,ipo,2026-08-19
SSEA,,321,ipo,2026-08-19
SSEAR,,321,ipo,2026-08-19
SSEAU,,205,ipo,2026-08-19
SSEBF,288,,rs,2026-08-19
SSG,272,7141,rs,2026-08-19
SSM,,348,ipo,2026-08-19
SSMG,6599,119,ipo,2026-08-19
SSMR,,76,ipo,2026-08-19
SSPC,4864,65,ipo,2026-08-19
SSS,,201,ipo,2026-08-19
STAI,246,593,rs,2026-08-19
STBQ,,239,ipo,2026-08-19
STDN,,34,ipo,2026-08-19
STEN,,322,ipo,2026-08-19
STEX,,341,ipo,2026-08-19
STFS,159,677,rs,2026-08-19
STIXF,139,,rs,2026-08-19
STKE,,344,ipo,2026-08-19
STKH,23,1477,rs,2026-08-19
STLR,,140,ipo,2026-08-19
STLU,,140,ipo,2026-08-19
STRN,,364,ipo,2026-08-19
STRO,259,2883,rs,2026-08-19
STSM,149,274,both,2026-08-19
STUB,,336,ipo,2026-08-19
STXF,,72,ipo,2026-08-19
STXL,,118,ipo,2026-08-19
STXU,,99,ipo,2026-08-19
STXX,,117,ipo,2026-08-19
STYL,,105,ipo,2026-08-19
SUGP,13,938,rs,2026-08-19
SUIG,,358,ipo,2026-08-19
SUIL,,96,ipo,2026-08-19
SUIS,,182,ipo,2026-08-19
SUJA,,104,ipo,2026-08-19
SULMF,343,,rs,2026-08-19
SUMA,,121,ipo,2026-08-19
SUMAR,,121,ipo,2026-08-19
SUMAU,,161,ipo,2026-08-19
SUNB,4577,170,ipo,2026-08-19
SUNC,,286,ipo,2026-08-19
SUNTF,14,,rs,2026-08-19
SVAC,,323,ipo,2026-08-19
SVACU,,349,ipo,2026-08-19
SVACW,,323,ipo,2026-08-19
SVAQ,,188,ipo,2026-08-19
SVAQU,,239,ipo,2026-08-19
SVAQW,,188,ipo,2026-08-19
SVC,43,2520,rs,2026-08-19
SVCCU,,84,ipo,2026-08-19
SVIV,,170,ipo,2026-08-19
SVIVU,,190,ipo,2026-08-19
SVIVW,,170,ipo,2026-08-19
SVRE,175,1538,rs,2026-08-19
SVRN,142,275,both,2026-08-19
SVTNF,303,,rs,2026-08-19
SWMR,,155,ipo,2026-08-19
SXTC,9,2784,rs,2026-08-19
SXTP,211,1134,rs,2026-08-19
SYAXF,341,,rs,2026-08-19
SYSB,,351,ipo,2026-08-19
SYTA,316,2154,rs,2026-08-19
SYZ,,338,ipo,2026-08-19
SZK,83,7141,rs,2026-08-19
SZZLU,,50,ipo,2026-08-19
TABD,,246,ipo,2026-08-19
TACN,,251,ipo,2026-08-19
TACU,,251,ipo,2026-08-19
TAJX,,77,ipo,2026-08-19
TALV,,246,ipo,2026-08-19
TAOZ,,140,ipo,2026-08-19
TARGF,336,,rs,2026-08-19
TAVIU,,110,ipo,2026-08-19
TAXI,,365,ipo,2026-08-19
TAXS,,365,ipo,2026-08-19
TAXT,,365,ipo,2026-08-19
TBH,79,531,rs,2026-08-19
TBXU,,322,ipo,2026-08-19
TC,355,2829,rs,2026-08-19
TCAN,,104,ipo,2026-08-19
TCGL,,308,ipo,2026-08-19
TCPA,,308,ipo,2026-08-19
TDACU,,85,ipo,2026-08-19
TDAQ,,349,ipo,2026-08-19
TDAX,,224,ipo,2026-08-19
TDAY,,274,ipo,2026-08-19
TDCL,,35,ipo,2026-08-19
TDIC,65,392,rs,2026-08-19
TDOG,,209,ipo,2026-08-19
TDOT,,166,ipo,2026-08-19
TDTH,117,708,rs,2026-08-19
TDWD,,254,ipo,2026-08-19
TDWDR,,254,ipo,2026-08-19
TDWDU,,82,ipo,2026-08-19
TECS,35,5164,rs,2026-08-19
TECY,,106,ipo,2026-08-19
TELG,,64,ipo,2026-08-19
TEMC,,40,ipo,2026-08-19
TEMD,,209,ipo,2026-08-19
TEMR,,160,ipo,2026-08-19
TEMT,162,463,rs,2026-08-19
TEND,,315,ipo,2026-08-19
TENJ,,301,ipo,2026-08-19
TENM,,301,ipo,2026-08-19
TERC,,43,ipo,2026-08-19
TERG,,275,ipo,2026-08-19
TESC,,54,ipo,2026-08-19
TEST,,274,ipo,2026-08-19
TETH,,356,ipo,2026-08-19
TEUP,,82,ipo,2026-08-19
TEXU,,322,ipo,2026-08-19
TEXX,,209,ipo,2026-08-19
TFFI,,176,ipo,2026-08-19
TFGZ,,140,ipo,2026-08-19
TGHL,,356,ipo,2026-08-19
TGL,257,1469,rs,2026-08-19
TGLDF,306,,rs,2026-08-19
THH,9,356,both,2026-08-19
THMR,,132,ipo,2026-08-19
THOR,,57,ipo,2026-08-19
THRV,,323,ipo,2026-08-19
THYFX,254,,rs,2026-08-19
THYM,,272,ipo,2026-08-19
THYP,,99,ipo,2026-08-19
TIAOF,65,,rs,2026-08-19
TII,,271,ipo,2026-08-19
TILC,,65,ipo,2026-08-19
TIMCF,289,,rs,2026-08-19
TINS,,300,ipo,2026-08-19
TIPA,,365,ipo,2026-08-19
TIPB,,365,ipo,2026-08-19
TIPC,,365,ipo,2026-08-19
TIPD,,365,ipo,2026-08-19
TIRX,348,2030,rs,2026-08-19
TISC,,65,ipo,2026-08-19
TJGC,85,252,both,2026-08-19
TKMO,91,,rs,2026-08-19
TKNQ,,239,ipo,2026-08-19
TKNS,,97,ipo,2026-08-19
TKNZ,,34,ipo,2026-08-19
TKRFF,322,,rs,2026-08-19
TKUNF,170,,rs,2026-08-19
TLA,,197,ipo,2026-08-19
TLDR,,210,ipo,2026-08-19
TLG,,156,ipo,2026-08-19
TLIH,110,407,rs,2026-08-19
TLNC,,315,ipo,2026-08-19
TLNCU,,344,ipo,2026-08-19
TLNCW,,315,ipo,2026-08-19
TLOFF,204,,rs,2026-08-19
TLRY,260,2953,rs,2026-08-19
TMCR,,133,ipo,2026-08-19
TMGN,,35,ipo,2026-08-19
TMKEF,285,,rs,2026-08-19
TMLP,,239,ipo,2026-08-19
TMNL,,272,ipo,2026-08-19
TMNS,,272,ipo,2026-08-19
TMS,,57,ipo,2026-08-19
TMSF,,272,ipo,2026-08-19
TMSWW,,57,ipo,2026-08-19
TMTS,,139,ipo,2026-08-19
TMTSU,,189,ipo,2026-08-19
TMTSW,,139,ipo,2026-08-19
TMVE,,275,ipo,2026-08-19
TMYY,,127,ipo,2026-08-19
TNFA,351,756,rs,2026-08-19
TNMG,239,621,rs,2026-08-19
TNON,9,1575,rs,2026-08-19
TNUK,,244,ipo,2026-08-19
TNXT,,202,ipo,2026-08-19
TNYZD,322,,rs,2026-08-19
TOAO,,117,ipo,2026-08-19
TOCT,,322,ipo,2026-08-19
TOMZ,30,2148,rs,2026-08-19
TONX,,351,ipo,2026-08-19
TOP,16,1540,rs,2026-08-19
TOPCF,260,,rs,2026-08-19
TOPW,,149,ipo,2026-08-19
TOS,,203,ipo,2026-08-19
TOT,,350,ipo,2026-08-19
TOUR,119,4485,rs,2026-08-19
TOXR,,251,ipo,2026-08-19
TPAY,,182,ipo,2026-08-19
TPFC,,106,ipo,2026-08-19
TPFG,,106,ipo,2026-08-19
TPFI,,106,ipo,2026-08-19
TPLX,,56,ipo,2026-08-19
TPNEF,260,,rs,2026-08-19
TPRY,,174,ipo,2026-08-19
TPTS,,56,ipo,2026-08-19
TPUT,,69,ipo,2026-08-19
TQLB,350,,rs,2026-08-19
TRAD,,121,ipo,2026-08-19
TRAD.U,,174,ipo,2026-08-19
TRAX,,121,ipo,2026-08-19
TRAXV,,135,ipo,2026-08-19
TRBF,,316,ipo,2026-08-19
TRCTF,161,,rs,2026-08-19
TRGS,,121,ipo,2026-08-19
TRGSR,,121,ipo,2026-08-19
TRGSU,,174,ipo,2026-08-19
TRI,107,12137,rs,2026-08-19
TRIB,26,12355,rs,2026-08-19
TRIL,4290,323,ipo,2026-08-19
TRLEF,117,,rs,2026-08-19
TRLV,,70,ipo,2026-08-19
TRNR,50,1209,rs,2026-08-19
TROT,,175,ipo,2026-08-19
TROUF,103,,rs,2026-08-19
TRUC,,181,ipo,2026-08-19
TRUD,,363,ipo,2026-08-19
TRUF,,139,ipo,2026-08-19
TRUG,145,929,rs,2026-08-19
TRUH,,139,ipo,2026-08-19
TRUI,,77,ipo,2026-08-19
TRUM,,42,ipo,2026-08-19
TRUN,,42,ipo,2026-08-19
TRUO,,77,ipo,2026-08-19
TRUR,,42,ipo,2026-08-19
TRUT,,363,ipo,2026-08-19
TRUU,,42,ipo,2026-08-19
TRWAF,44,,rs,2026-08-19
TRXO,78,,rs,2026-08-19
TSCM,,232,ipo,2026-08-19
TSCV,,275,ipo,2026-08-19
TSEG,,64,ipo,2026-08-19
TSES,,232,ipo,2026-08-19
TSEU,,49,ipo,2026-08-19
TSIC,,232,ipo,2026-08-19
TSLI,,343,ipo,2026-08-19
TSLQ,302,1497,rs,2026-08-19
TSLS,162,1471,rs,2026-08-19
TSLV,,323,ipo,2026-08-19
TSLY,261,1365,rs,2026-08-19
TSLZ,294,1035,rs,2026-08-19
TSNF,,232,ipo,2026-08-19
TSOL,,273,ipo,2026-08-19
TSORF,264,,rs,2026-08-19
TSRS,,232,ipo,2026-08-19
TSSD,,232,ipo,2026-08-19
TSUI,,176,ipo,2026-08-19
TSXD,,322,ipo,2026-08-19
TSXU,,322,ipo,2026-08-19
TSYW,,279,ipo,2026-08-19
TSYX,,224,ipo,2026-08-19
TSYY,78,609,rs,2026-08-19
TTDU,,336,ipo,2026-08-19
TTMX,,49,ipo,2026-08-19
TTOP,,279,ipo,2026-08-19
TTRX,,315,ipo,2026-08-19
TTXD,,322,ipo,2026-08-19
TTXU,,322,ipo,2026-08-19
TULP,,198,ipo,2026-08-19
TVAIU,,114,ipo,2026-08-19
TVGN,166,916,rs,2026-08-19
TVIV,,37,ipo,2026-08-19
TVIVU,,62,ipo,2026-08-19
TVIVW,,37,ipo,2026-08-19
TWAV,,252,ipo,2026-08-19
TWLV,,222,ipo,2026-08-19
TWLVR,,222,ipo,2026-08-19
TWLVU,,250,ipo,2026-08-19
TWMIF,351,,rs,2026-08-19
TWSC,,54,ipo,2026-08-19
TXBC,,279,ipo,2026-08-19
TXHPF,253,,rs,2026-08-19
TXNU,,147,ipo,2026-08-19
TXXD,,272,ipo,2026-08-19
TXXH,,111,ipo,2026-08-19
TXXS,44,258,both,2026-08-19
TYCOF,246,,rs,2026-08-19
TYYY,,96,ipo,2026-08-19
TZA,35,6496,rs,2026-08-19
UAC,,182,ipo,2026-08-19
UAC.U,,202,ipo,2026-08-19
UAC.WS,,182,ipo,2026-08-19
UBEW,,300,ipo,2026-08-19
UBXG,89,874,rs,2026-08-19
UBYH,48,,rs,2026-08-19
UCAR,140,1217,rs,2026-08-19
UCFI,,322,ipo,2026-08-19
UCFIW,,322,ipo,2026-08-19
UCOP,,120,ipo,2026-08-19
UCTX,,54,ipo,2026-08-19
UECG,,190,ipo,2026-08-19
UFOD,,195,ipo,2026-08-19
UFOX,,111,ipo,2026-08-19
UGLD,2865,84,ipo,2026-08-19
UGRO,191,2014,rs,2026-08-19
UK,111,2100,rs,2026-08-19
UL,253,23626,rs,2026-08-19
ULTHF,92,,rs,2026-08-19
ULTI,,292,ipo,2026-08-19
ULTY,261,902,rs,2026-08-19
UMAL,,62,ipo,2026-08-19
UMCX,,56,ipo,2026-08-19
UN,,43,ipo,2026-08-19
UNHU,,147,ipo,2026-08-19
UNHW,,259,ipo,2026-08-19
UNLYF,253,,rs,2026-08-19
UNX,162,337,both,2026-08-19
UOKA,156,624,rs,2026-08-19
UONE,208,3388,rs,2026-08-19
UONEK,208,3390,rs,2026-08-19
UP,114,1862,rs,2026-08-19
UPAL,,120,ipo,2026-08-19
UPLD,63,4304,rs,2026-08-19
UPLT,,120,ipo,2026-08-19
UPSC,,40,ipo,2026-08-19
UPSG,,251,ipo,2026-08-19
UPSX,260,435,rs,2026-08-19
URSP,,357,ipo,2026-08-19
USAS,358,3499,rs,2026-08-19
USAX,,218,ipo,2026-08-19
USDE,,54,ipo,2026-08-19
USDEW,,54,ipo,2026-08-19
USEW,,244,ipo,2026-08-19
USFE,,204,ipo,2026-08-19
USGG,,218,ipo,2026-08-19
USLIF,299,,rs,2026-08-19
USLN,,168,ipo,2026-08-19
USLV,2865,84,ipo,2026-08-19
USMD,,194,ipo,2026-08-19
USREF,257,,rs,2026-08-19
USX,,77,ipo,2026-08-19
UUPP,,90,ipo,2026-08-19
UUUC,,40,ipo,2026-08-19
UUUFF,114,,rs,2026-08-19
UUUG,,218,ipo,2026-08-19
UVIX,49,1603,rs,2026-08-19
UVXY,272,5433,rs,2026-08-19
UXRP,83,400,rs,2026-08-19
UYSCU,,260,ipo,2026-08-19
UZX,,93,ipo,2026-08-19
VACHU,,324,ipo,2026-08-19
VACI,,272,ipo,2026-08-19
VACI.U,,292,ipo,2026-08-19
VACI.WS,,272,ipo,2026-08-19
VAIE,,99,ipo,2026-08-19
VALG,,244,ipo,2026-08-19
VAVX,,205,ipo,2026-08-19
VBCA,,146,ipo,2026-08-19
VBCB,,146,ipo,2026-08-19
VBCC,,146,ipo,2026-08-19
VBCD,,146,ipo,2026-08-19
VBCE,,146,ipo,2026-08-19
VBCF,,146,ipo,2026-08-19
VBCG,,146,ipo,2026-08-19
VBCH,,146,ipo,2026-08-19
VBCI,,146,ipo,2026-08-19
VBCJ,,146,ipo,2026-08-19
VBIO,,113,ipo,2026-08-19
VBNB,,83,ipo,2026-08-19
VBX,,77,ipo,2026-08-19
VCBD,68,,rs,2026-08-19
VCHY,,76,ipo,2026-08-19
VCICU,,160,ipo,2026-08-19
VCIG,173,1224,rs,2026-08-19
VCOB,,273,ipo,2026-08-19
VCRE,,44,ipo,2026-08-19
VCUFF,258,,rs,2026-08-19
VCX,,153,ipo,2026-08-19
VDG,,125,ipo,2026-08-19
VDI,,259,ipo,2026-08-19
VDIG,,274,ipo,2026-08-19
VDV,,125,ipo,2026-08-19
VECA,,92,ipo,2026-08-19
VECA.U,,105,ipo,2026-08-19
VEEE,107,1855,rs,2026-08-19
VEFA,,139,ipo,2026-08-19
VELL,,75,ipo,2026-08-19
VELO,,365,ipo,2026-08-19
VEM,,196,ipo,2026-08-19
VEST,330,,rs,2026-08-19
VEXC,,321,ipo,2026-08-19
VGHY,,336,ipo,2026-08-19
VGLS,125,,rs,2026-08-19
VGNT,,140,ipo,2026-08-19
VGRO,,239,ipo,2026-08-19
VHCP,,191,ipo,2026-08-19
VHCPU,,244,ipo,2026-08-19
VHCPW,,191,ipo,2026-08-19
VHUB,2204,201,ipo,2026-08-19
VIA,1246,341,ipo,2026-08-19
VIAG,,43,ipo,2026-08-19
VIBEF,100,,rs,2026-08-19
VIDA,,96,ipo,2026-08-19
VII,,30,ipo,2026-08-19
VII.U,,48,ipo,2026-08-19
VII.WS,,30,ipo,2026-08-19
VISN,,217,ipo,2026-08-19
VIVK,33,114,both,2026-08-19
VIVO,,156,ipo,2026-08-19
VIZNF,55,,rs,2026-08-19
VLOS,,27,ipo,2026-08-19
VLOSU,,27,ipo,2026-08-19
VLOSW,,27,ipo,2026-08-19
VMAR,63,2094,rs,2026-08-19
VMET,,166,ipo,2026-08-19
VMSB,,259,ipo,2026-08-19
VNME,,362,ipo,2026-08-19
VNMEW,,362,ipo,2026-08-19
VNRX,113,4212,rs,2026-08-19
VNUE,246,,rs,2026-08-19
VOOX,,77,ipo,2026-08-19
VOR,334,2021,rs,2026-08-19
VOXP,,145,ipo,2026-08-19
VOYX,,344,ipo,2026-08-19
VPFF,,35,ipo,2026-08-19
VPX,,160,ipo,2026-08-19
VRAX,54,1490,rs,2026-08-19
VRC,,36,ipo,2026-08-19
VREOF,75,,rs,2026-08-19
VRMTF,341,,rs,2026-08-19
VRNO,69,,rs,2026-08-19
VRRCF,211,,rs,2026-08-19
VRXA,,69,ipo,2026-08-19
VRXAW,,69,ipo,2026-08-19
VSA,85,499,rs,2026-08-19
VSECU,,195,ipo,2026-08-19
VSME,219,1056,rs,2026-08-19
VSNT,7666,226,ipo,2026-08-19
VSNTV,,247,ipo,2026-08-19
VSOL,,275,ipo,2026-08-19
VSTD,,350,ipo,2026-08-19
VSTL,153,393,rs,2026-08-19
VSXY,,78,ipo,2026-08-19
VTEPF,142,,rs,2026-08-19
VTIX,,204,ipo,2026-08-19
VUS,,259,ipo,2026-08-19
VUSG,,274,ipo,2026-08-19
VUSI,,273,ipo,2026-08-19
VUSV,,274,ipo,2026-08-19
VYNE,23,2171,rs,2026-08-19
WAGN,,191,ipo,2026-08-19
WAI,345,667,rs,2026-08-19
WALRF,152,,rs,2026-08-19
WAMA,,160,ipo,2026-08-19
WARAF,320,,rs,2026-08-19
WARP,,104,ipo,2026-08-19
WATS,,105,ipo,2026-08-19
WBI,,336,ipo,2026-08-19
WCAP,,342,ipo,2026-08-19
WCMG,,119,ipo,2026-08-19
WCT,166,686,rs,2026-08-19
WCUFF,33,,rs,2026-08-19
WDAF,,341,ipo,2026-08-19
WDAI,,104,ipo,2026-08-19
WDCC,,40,ipo,2026-08-19
WDCX,,204,ipo,2026-08-19
WDE,,90,ipo,2026-08-19
WDGF,,341,ipo,2026-08-19
WDIG,,104,ipo,2026-08-19
WDRN,,97,ipo,2026-08-19
WEAT,267,5448,rs,2026-08-19
WEBX,,77,ipo,2026-08-19
WEGYF,362,,rs,2026-08-19
WELD,,58,ipo,2026-08-19
WENC,,98,ipo,2026-08-19
WENC.U,,111,ipo,2026-08-19
WENNU,,29,ipo,2026-08-19
WEPN,,169,ipo,2026-08-19
WETO,16,538,rs,2026-08-19
WFF,128,510,rs,2026-08-19
WGELF,288,,rs,2026-08-19
WGRX,85,544,rs,2026-08-19
WHK,,71,ipo,2026-08-19
WHLM,331,4397,rs,2026-08-19
WHLR,22,5021,rs,2026-08-19
WHLRL,,154,ipo,2026-08-19
WIMA,,160,ipo,2026-08-19
WISD,,287,ipo,2026-08-19
WKHS,254,3877,rs,2026-08-19
WLCOU,,62,ipo,2026-08-19
WLDS,58,1436,rs,2026-08-19
WLDSW,58,1436,rs,2026-08-19
WLDU,,162,ipo,2026-08-19
WLGS,351,1217,rs,2026-08-19
WLGSF,351,,rs,2026-08-19
WLII,,135,ipo,2026-08-19
WLIIU,,187,ipo,2026-08-19
WLIIW,,135,ipo,2026-08-19
WLTH,6708,250,ipo,2026-08-19
WMSB,,287,ipo,2026-08-19
WMTI,,288,ipo,2026-08-19
WMWWF,131,,rs,2026-08-19
WNBD,83,,rs,2026-08-19
WNDR,,105,ipo,2026-08-19
WNFT,93,,rs,2026-08-19
WNRS,98,,rs,2026-08-19
WNW,135,2073,rs,2026-08-19
WOK,62,726,rs,2026-08-19
WOLF,,324,ipo,2026-08-19
WORX,15,2200,rs,2026-08-19
WPAC,,176,ipo,2026-08-19
WPAC.U,,114,ipo,2026-08-19
WPAY,,349,ipo,2026-08-19
WPFH,350,,rs,2026-08-19
WQTM,,314,ipo,2026-08-19
WR,,105,ipo,2026-08-19
WRDLY,63,,rs,2026-08-19
WRGCX,327,,rs,2026-08-19
WRTH,,113,ipo,2026-08-19
WSBCO,,317,ipo,2026-08-19
WSDB,,140,ipo,2026-08-19
WSE,,100,ipo,2026-08-19
WSGE,,253,ipo,2026-08-19
WSHP,,278,ipo,2026-08-19
WSPC,,41,ipo,2026-08-19
WSTCX,327,,rs,2026-08-19
WSTN,,231,ipo,2026-08-19
WSTNR,,231,ipo,2026-08-19
WSTNU,,288,ipo,2026-08-19
WTCZF,103,,rs,2026-08-19
WTER,246,2809,rs,2026-08-19
WTGUU,,90,ipo,2026-08-19
WTIB,,252,ipo,2026-08-19
WTLS,,209,ipo,2026-08-19
WTO,58,1079,rs,2026-08-19
WULX,,300,ipo,2026-08-19
WWLNF,65,,rs,2026-08-19
WWTIF,363,,rs,2026-08-19
WX,,77,ipo,2026-08-19
WXM,76,505,rs,2026-08-19
WYFL,,76,ipo,2026-08-19
WYHG,78,631,rs,2026-08-19
XA,,105,ipo,2026-08-19
XAGG,,282,ipo,2026-08-19
XAGI,,77,ipo,2026-08-19
XAIL,,133,ipo,2026-08-19
XAIR,37,2592,rs,2026-08-19
XBCI,,197,ipo,2026-08-19
XBFR,,176,ipo,2026-08-19
XBIX,,77,ipo,2026-08-19
XBNB,,113,ipo,2026-08-19
XBOX,,154,ipo,2026-08-19
XBP,247,993,rs,2026-08-19
XCBE,,159,ipo,2026-08-19
XCBEU,,210,ipo,2026-08-19
XCBEW,,159,ipo,2026-08-19
XCHG,6680,247,ipo,2026-08-19
XCOM,,77,ipo,2026-08-19
XDEF,,181,ipo,2026-08-19
XE,,117,ipo,2026-08-19
XELLL,,315,ipo,2026-08-19
XEML,,239,ipo,2026-08-19
XEUR,,77,ipo,2026-08-19
XEY,,113,ipo,2026-08-19
XFLH,,163,ipo,2026-08-19
XFLH.U,,188,ipo,2026-08-19
XFLT,149,3248,rs,2026-08-19
XHLD,260,552,rs,2026-08-19
XHOA,,77,ipo,2026-08-19
XIGV,,55,ipo,2026-08-19
XIWC,,77,ipo,2026-08-19
XKRE,,77,ipo,2026-08-19
XLBX,,77,ipo,2026-08-19
XLEX,,77,ipo,2026-08-19
XLFX,,77,ipo,2026-08-19
XLIX,,77,ipo,2026-08-19
XLKX,,77,ipo,2026-08-19
XLO,156,1762,rs,2026-08-19
XLPI,133,,rs,2026-08-19
XLPX,,77,ipo,2026-08-19
XLUX,,77,ipo,2026-08-19
XLVX,,77,ipo,2026-08-19
XLYX,,77,ipo,2026-08-19
XMAX,,93,ipo,2026-08-19
XNDU,7097,145,ipo,2026-08-19
XNDX,,104,ipo,2026-08-19
XOEX,,243,ipo,2026-08-19
XOVL,,106,ipo,2026-08-19
XPAV,,77,ipo,2026-08-19
XPEG,,216,ipo,2026-08-19
XPM,,294,ipo,2026-08-19
XPON,29,1601,rs,2026-08-19
XQQI,,197,ipo,2026-08-19
XQTM,,50,ipo,2026-08-19
XRN,,177,ipo,2026-08-19
XRP,,272,ipo,2026-08-19
XRPC,,279,ipo,2026-08-19
XRPK,,260,ipo,2026-08-19
XRPM,,274,ipo,2026-08-19
XRPN,,293,ipo,2026-08-19
XRPNU,,293,ipo,2026-08-19
XRPNW,,293,ipo,2026-08-19
XRPR,,335,ipo,2026-08-19
XRPT,173,454,rs,2026-08-19
XRPZ,,268,ipo,2026-08-19
XRTX,135,1771,rs,2026-08-19
XRXDW,,187,ipo,2026-08-19
XSEM,,77,ipo,2026-08-19
XSHP,,63,ipo,2026-08-19
XSLL,,154,ipo,2026-08-19
XSLLU,,202,ipo,2026-08-19
XSLLW,,154,ipo,2026-08-19
XSPC,,64,ipo,2026-08-19
XSPI,,197,ipo,2026-08-19
XTAI,,77,ipo,2026-08-19
XTKG,167,932,rs,2026-08-19
XTLB,147,4783,rs,2026-08-19
XVO,,77,ipo,2026-08-19
XVUG,,77,ipo,2026-08-19
XW,,77,ipo,2026-08-19
XWIN,,282,ipo,2026-08-19
XXI,,253,ipo,2026-08-19
XXII,68,4544,rs,2026-08-19
XXRP,51,498,rs,2026-08-19
XXV,,274,ipo,2026-08-19
XXX,,201,ipo,2026-08-19
XYZY,261,505,rs,2026-08-19
XZO,,287,ipo,2026-08-19
YAAS,20,607,rs,2026-08-19
YBIT,261,848,rs,2026-08-19
YBMN,,267,ipo,2026-08-19
YBST,,246,ipo,2026-08-19
YBTY,,246,ipo,2026-08-19
YCLO,,76,ipo,2026-08-19
YCY,,294,ipo,2026-08-19
YCY.U,,118,ipo,2026-08-19
YCY.WS,,294,ipo,2026-08-19
YDDL,,314,ipo,2026-08-19
YDES,,355,ipo,2026-08-19
YDESW,,355,ipo,2026-08-19
YDKG,278,334,both,2026-08-19
YGMZ,280,2128,rs,2026-08-19
YHC,37,611,rs,2026-08-19
YHGJ,322,1059,rs,2026-08-19
YHNAU,,112,ipo,2026-08-19
YICC,,37,ipo,2026-08-19
YICCU,,64,ipo,2026-08-19
YICCW,,36,ipo,2026-08-19
YJGJ,204,,rs,2026-08-19
YLDW,,250,ipo,2026-08-19
YMAT,40,385,rs,2026-08-19
YMT,93,365,both,2026-08-19
YOOV,,128,ipo,2026-08-19
YSAG,,35,ipo,2026-08-19
YSAU,,35,ipo,2026-08-19
YSPC,,35,ipo,2026-08-19
YSS,,202,ipo,2026-08-19
YSWY,,119,ipo,2026-08-19
YUMFF,111,,rs,2026-08-19
YUNG,,105,ipo,2026-08-19
YWRLF,14,,rs,2026-08-19
YXI,272,6000,rs,2026-08-19
YXT,36,733,rs,2026-08-19
YYAI,2,856,rs,2026-08-19
YYGH,57,849,rs,2026-08-19
YYYM,,162,ipo,2026-08-19
ZAAG,91,,rs,2026-08-19
ZAIRF,70,,rs,2026-08-19
ZCBA,,224,ipo,2026-08-19
ZCBB,,224,ipo,2026-08-19
ZCBC,,224,ipo,2026-08-19
ZCBE,,224,ipo,2026-08-19
