ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
RNGTU,,347,ipo,2026-09-15
RNGTW,,295,ipo,2026-09-15
RNLXY,273,,rs,2026-09-15
RNMN,,68,ipo,2026-09-15
ROBX,,27,ipo,2026-09-15
ROC,,207,ipo,2026-09-15
ROCQ,,180,ipo,2026-09-15
ROCY,,180,ipo,2026-09-15
RONB,,274,ipo,2026-09-15
RONN,190,,rs,2026-09-15
RPC,7292,216,ipo,2026-09-15
RPGL,110,336,both,2026-09-15
RPNRF,235,,rs,2026-09-15
RPT,258,651,rs,2026-09-15
RPTLF,1,,rs,2026-09-15
RREV,,118,ipo,2026-09-15
RREVU,,138,ipo,2026-09-15
RREVW,,118,ipo,2026-09-15
RSIT,,132,ipo,2026-09-15
RTB,,125,ipo,2026-09-15
RTOO,,61,ipo,2026-09-15
RTYY,,287,ipo,2026-09-15
RUBI,81,407,rs,2026-09-15
RVI,,193,ipo,2026-09-15
RVII,,33,ipo,2026-09-15
RVPH,190,2100,rs,2026-09-15
RVSN,223,1629,rs,2026-09-15
RVYL,256,1422,rs,2026-09-15
RWAYI,,223,ipo,2026-09-15
RWEM,,267,ipo,2026-09-15
RWIN,,160,ipo,2026-09-15
RWLC,,267,ipo,2026-09-15
RWTQ,,294,ipo,2026-09-15
RWTS,,109,ipo,2026-09-15
RXD,110,,rs,2026-09-15
RYZ,,203,ipo,2026-09-15
SAAQ,,179,ipo,2026-09-15
SAAQU,,230,ipo,2026-09-15
SAAQW,,179,ipo,2026-09-15
SAC,,232,ipo,2026-09-15
SAC.U,,285,ipo,2026-09-15
SAC.WS,,232,ipo,2026-09-15
SAGCX,347,,rs,2026-09-15
SAGU,,116,ipo,2026-09-15
SAGU.U,,131,ipo,2026-09-15
SAGU.WS,,116,ipo,2026-09-15
SAMO,,15,ipo,2026-09-15
SAMO.U,,67,ipo,2026-09-15
SAMO.WS,,15,ipo,2026-09-15
SASS,,195,ipo,2026-09-15
SATA,,309,ipo,2026-09-15
SATG,,273,ipo,2026-09-15
SAV,,216,ipo,2026-09-15
SAX,,19,ipo,2026-09-15
SBB,110,,rs,2026-09-15
SBEV,50,1922,rs,2026-09-15
SBFM,106,1673,rs,2026-09-15
SBLRF,42,,rs,2026-09-15
SBMT,,138,ipo,2026-09-15
SBTU,22,329,both,2026-09-15
SBU,,302,ipo,2026-09-15
SBXD.U,,41,ipo,2026-09-15
SBXE,,235,ipo,2026-09-15
SBXE.U,,286,ipo,2026-09-15
SBXE.WS,,235,ipo,2026-09-15
SCA,,111,ipo,2026-09-15
SCATU,,20,ipo,2026-09-15
SCAU,,42,ipo,2026-09-15
SCEP,,278,ipo,2026-09-15
SCII,,238,ipo,2026-09-15
SCIIR,,238,ipo,2026-09-15
SCIIU,,293,ipo,2026-09-15
SCJL,,75,ipo,2026-09-15
SCJN,,105,ipo,2026-09-15
SCLS,,315,ipo,2026-09-15
SCLTF,348,,rs,2026-09-15
SCMC,,278,ipo,2026-09-15
SCMY,,132,ipo,2026-09-15
SCNI,25,1104,rs,2026-09-15
SCNM,,278,ipo,2026-09-15
SCO,110,,rs,2026-09-15
SCOP,,134,ipo,2026-09-15
SCPFF,40,,rs,2026-09-15
SCPQ,,215,ipo,2026-09-15
SCPQU,,266,ipo,2026-09-15
SCPQW,,215,ipo,2026-09-15
SCSB,,169,ipo,2026-09-15
SCTX,,53,ipo,2026-09-15
SCUB,,169,ipo,2026-09-15
SCWO,263,1554,rs,2026-09-15
SCYX,106,,rs,2026-09-15
SCZM,,237,ipo,2026-09-15
SCZMF,279,,rs,2026-09-15
SDCH,235,,rs,2026-09-15
SDEV,204,162,both,2026-09-15
SDHIU,,29,ipo,2026-09-15
SDMF,,208,ipo,2026-09-15
SDNSF,196,,rs,2026-09-15
SDOT,111,1146,rs,2026-09-15
SDP,110,,rs,2026-09-15
SDS,299,,rs,2026-09-15
SDUR,,47,ipo,2026-09-15
SECU,8586,232,ipo,2026-09-15
SECZ,,75,ipo,2026-09-15
SEGG,43,434,rs,2026-09-15
SEMY,,301,ipo,2026-09-15
SENS,330,,rs,2026-09-15
SEPQ,,25,ipo,2026-09-15
SETH,299,1048,rs,2026-09-15
SEUS,,63,ipo,2026-09-15
SEV,,334,ipo,2026-09-15
SEVNR,,309,ipo,2026-09-15
SFGV,,321,ipo,2026-09-15
SFHG,200,700,rs,2026-09-15
SFTX,,286,ipo,2026-09-15
SFWL,7,1264,rs,2026-09-15
SFYI,,70,ipo,2026-09-15
SGLD,,14,ipo,2026-09-15
SGLY,50,1712,rs,2026-09-15
SGP,,221,ipo,2026-09-15
SGRW,,243,ipo,2026-09-15
SGRX,,11,ipo,2026-09-15
SGVA,,96,ipo,2026-09-15
SHAZ,265,209,both,2026-09-15
SHOE,,95,ipo,2026-09-15
SHOT,,60,ipo,2026-09-15
SHOTR,,60,ipo,2026-09-15
SHOTU,,97,ipo,2026-09-15
SHPH,96,1476,rs,2026-09-15
SHRD,,95,ipo,2026-09-15
SIC,,29,ipo,2026-09-15
SIJ,110,,rs,2026-09-15
SILO,104,1449,rs,2026-09-15
SIMAU,,137,ipo,2026-09-15
SIMX,,83,ipo,2026-09-15
SINC,365,,rs,2026-09-15
SIND,,81,ipo,2026-09-15
SIOO,,278,ipo,2026-09-15
SITX,,35,ipo,2026-09-15
SK,,63,ipo,2026-09-15
SKDD,,63,ipo,2026-09-15
SKHA,,49,ipo,2026-09-15
SKHL,,62,ipo,2026-09-15
SKHN,,49,ipo,2026-09-15
SKHQ,,13,ipo,2026-09-15
SKHU,,63,ipo,2026-09-15
SKHX,,63,ipo,2026-09-15
SKHY,,64,ipo,2026-09-15
SKHYV,,67,ipo,2026-09-15
SKHZ,,63,ipo,2026-09-15
SKK,162,707,rs,2026-09-15
SKUU,,63,ipo,2026-09-15
SKYA,,110,ipo,2026-09-15
SKYAW,,110,ipo,2026-09-15
SKYE,22,887,rs,2026-09-15
SKYI,228,,rs,2026-09-15
SKYQ,183,705,rs,2026-09-15
SLAI,71,330,both,2026-09-15
SLBT,,92,ipo,2026-09-15
SLCNF,161,,rs,2026-09-15
SLE,235,1100,rs,2026-09-15
SLGB,,335,ipo,2026-09-15
SLMT,124,347,both,2026-09-15
SLON,110,427,rs,2026-09-15
SLROF,61,,rs,2026-09-15
SLVX,,209,ipo,2026-09-15
SLVY,,68,ipo,2026-09-15
SLWS,,99,ipo,2026-09-15
SLXN,109,760,rs,2026-09-15
SMCC,,77,ipo,2026-09-15
SMCIP,,91,ipo,2026-09-15
SMCL,137,642,rs,2026-09-15
SMCP,,126,ipo,2026-09-15
SMCX,180,754,rs,2026-09-15
SMCZ,5,532,rs,2026-09-15
SMHC,,83,ipo,2026-09-15
SMHD,,42,ipo,2026-09-15
SMHU,,42,ipo,2026-09-15
SMJF,,285,ipo,2026-09-15
SMN,110,,rs,2026-09-15
SMOX,,286,ipo,2026-09-15
SMQ,,288,ipo,2026-09-15
SMRF,,208,ipo,2026-09-15
SMRVF,281,,rs,2026-09-15
SMRX,,67,ipo,2026-09-15
SMSI,102,,rs,2026-09-15
SMTG,,84,ipo,2026-09-15
SMTK,25,837,rs,2026-09-15
SMU,189,431,rs,2026-09-15
SMUP,160,417,rs,2026-09-15
SMX,106,1287,rs,2026-09-15
SMXT,33,931,rs,2026-09-15
SMYY,,350,ipo,2026-09-15
SMZ,,216,ipo,2026-09-15
SNAG,,271,ipo,2026-09-15
SNAL,71,1405,rs,2026-09-15
SNBH,256,,rs,2026-09-15
SNDC,,81,ipo,2026-09-15
SNDG,,126,ipo,2026-09-15
SNDQ,56,145,both,2026-09-15
SNDU,,187,ipo,2026-09-15
SNEGF,197,,rs,2026-09-15
SNGPF,124,,rs,2026-09-15
SNK,,92,ipo,2026-09-15
SNPX,893,306,ipo,2026-09-15
SNSC,,34,ipo,2026-09-15
SNTQ,,69,ipo,2026-09-15
SNXX,,231,ipo,2026-09-15
SOEZ,,286,ipo,2026-09-15
SOFA,,216,ipo,2026-09-15
SOFC,,67,ipo,2026-09-15
SOLC,,301,ipo,2026-09-15
SOLCF,244,,rs,2026-09-15
SOLM,,315,ipo,2026-09-15
SOLS,2143,320,ipo,2026-09-15
SOLSV,,330,ipo,2026-09-15
SOLT,200,544,rs,2026-09-15
SOLX,,287,ipo,2026-09-15
SOMN,,307,ipo,2026-09-15
SONG,267,,rs,2026-09-15
SONM,323,,rs,2026-09-15
SORN,,200,ipo,2026-09-15
SORNU,,251,ipo,2026-09-15
SORNW,,196,ipo,2026-09-15
SOUX,180,448,rs,2026-09-15
SOWG,144,866,rs,2026-09-15
SOXS,62,,rs,2026-09-15
SPAL,,92,ipo,2026-09-15
SPAX,,92,ipo,2026-09-15
SPCF,,92,ipo,2026-09-15
SPCG,,92,ipo,2026-09-15
SPCH,,92,ipo,2026-09-15
SPCI,5969,187,ipo,2026-09-15
SPCK,,161,ipo,2026-09-15
SPCL,,151,ipo,2026-09-15
SPCM,,92,ipo,2026-09-15
SPCQ,,92,ipo,2026-09-15
SPCT,,350,ipo,2026-09-15
SPCU,,92,ipo,2026-09-15
SPCX,,95,ipo,2026-09-15
SPDF,,153,ipo,2026-09-15
SPEGU,,47,ipo,2026-09-15
SPHL,287,698,rs,2026-09-15
SPIT,,344,ipo,2026-09-15
SPKLU,,11,ipo,2026-09-15
SPLS,,242,ipo,2026-09-15
SPODF,130,,rs,2026-09-15
SPOG,,302,ipo,2026-09-15
SPRB,404,365,ipo,2026-09-15
SPRC,195,1728,rs,2026-09-15
SPTU,,342,ipo,2026-09-15
SPTX,,137,ipo,2026-09-15
SPXS,351,,rs,2026-09-15
SPXU,299,,rs,2026-09-15
SPYM,,319,ipo,2026-09-15
SQBA,,22,ipo,2026-09-15
SQLT,,167,ipo,2026-09-15
SQNS,363,,rs,2026-09-15
SQQQ,299,,rs,2026-09-15
SQS,,183,ipo,2026-09-15
SRJN,,242,ipo,2026-09-15
SRL,,69,ipo,2026-09-15
SRPU,,327,ipo,2026-09-15
SRTY,299,,rs,2026-09-15
SRXH,71,503,rs,2026-09-15
SSAC,,200,ipo,2026-09-15
SSACR,,200,ipo,2026-09-15
SSACU,,221,ipo,2026-09-15
SSACW,,200,ipo,2026-09-15
SSCP,,126,ipo,2026-09-15
SSEA,,348,ipo,2026-09-15
SSEAR,,348,ipo,2026-09-15
SSEAU,,232,ipo,2026-09-15
SSEBF,315,,rs,2026-09-15
SSG,299,,rs,2026-09-15
SSMG,6626,146,ipo,2026-09-15
SSMR,,103,ipo,2026-09-15
SSPC,4891,92,ipo,2026-09-15
SSS,,228,ipo,2026-09-15
STAI,273,620,rs,2026-09-15
STBQ,,266,ipo,2026-09-15
STDN,,61,ipo,2026-09-15
STEN,,349,ipo,2026-09-15
STFS,186,704,rs,2026-09-15
STIXF,166,,rs,2026-09-15
STKH,50,1504,rs,2026-09-15
STLL,,35,ipo,2026-09-15
STLN,,42,ipo,2026-09-15
STLNW,,41,ipo,2026-09-15
STLR,,167,ipo,2026-09-15
STLU,,167,ipo,2026-09-15
STMX,,27,ipo,2026-09-15
STRO,286,,rs,2026-09-15
STSM,5,301,both,2026-09-15
STUB,,363,ipo,2026-09-15
STXF,,99,ipo,2026-09-15
STXL,,145,ipo,2026-09-15
STXU,,126,ipo,2026-09-15
STXX,,144,ipo,2026-09-15
STYL,,132,ipo,2026-09-15
SUGP,40,965,rs,2026-09-15
SUIL,,123,ipo,2026-09-15
SUIS,,209,ipo,2026-09-15
SUJA,,131,ipo,2026-09-15
SUMA,,148,ipo,2026-09-15
SUMAR,,148,ipo,2026-09-15
SUMAU,,188,ipo,2026-09-15
SUNB,4604,197,ipo,2026-09-15
SUNC,,313,ipo,2026-09-15
SUNTF,41,,rs,2026-09-15
SVAC,,350,ipo,2026-09-15
SVACW,,350,ipo,2026-09-15
SVAQ,,215,ipo,2026-09-15
SVAQU,,266,ipo,2026-09-15
SVAQW,,215,ipo,2026-09-15
SVC,70,,rs,2026-09-15
SVCCU,,111,ipo,2026-09-15
SVIV,,197,ipo,2026-09-15
SVIVU,,217,ipo,2026-09-15
SVIVW,,197,ipo,2026-09-15
SVRE,202,1565,rs,2026-09-15
SVRN,169,302,both,2026-09-15
SVTNF,330,,rs,2026-09-15
SWMR,,182,ipo,2026-09-15
SWRD,,5,ipo,2026-09-15
SXTC,36,,rs,2026-09-15
SXTP,238,1161,rs,2026-09-15
SYTA,343,2181,rs,2026-09-15
SYZ,,365,ipo,2026-09-15
SZK,110,,rs,2026-09-15
SZZLU,,77,ipo,2026-09-15
TABD,,273,ipo,2026-09-15
TACN,,278,ipo,2026-09-15
TACU,,278,ipo,2026-09-15
TAJX,,104,ipo,2026-09-15
TALV,,273,ipo,2026-09-15
TANH,11,,rs,2026-09-15
TAOZ,,167,ipo,2026-09-15
TARGF,363,,rs,2026-09-15
TAVIU,,34,ipo,2026-09-15
TAWN,,26,ipo,2026-09-15
TBCVU,,33,ipo,2026-09-15
TBH,106,558,rs,2026-09-15
TBXU,,349,ipo,2026-09-15
TCAN,,131,ipo,2026-09-15
TCGL,,335,ipo,2026-09-15
TCGX,,41,ipo,2026-09-15
TCPA,,335,ipo,2026-09-15
TDACU,,112,ipo,2026-09-15
TDAX,,251,ipo,2026-09-15
TDAY,,301,ipo,2026-09-15
TDCL,,62,ipo,2026-09-15
TDIC,92,419,rs,2026-09-15
TDOG,,236,ipo,2026-09-15
TDOT,,193,ipo,2026-09-15
TDTH,144,735,rs,2026-09-15
TDWD,,281,ipo,2026-09-15
TDWDR,,281,ipo,2026-09-15
TDWDU,,109,ipo,2026-09-15
TECS,62,,rs,2026-09-15
TECY,,133,ipo,2026-09-15
TELG,,91,ipo,2026-09-15
TEMC,,67,ipo,2026-09-15
TEMD,,236,ipo,2026-09-15
TEMR,,187,ipo,2026-09-15
TEMT,189,490,rs,2026-09-15
TEND,,342,ipo,2026-09-15
TENJ,,328,ipo,2026-09-15
TENM,,328,ipo,2026-09-15
TERC,,70,ipo,2026-09-15
TERG,,302,ipo,2026-09-15
TESC,,81,ipo,2026-09-15
TEST,,301,ipo,2026-09-15
TEUP,22,109,both,2026-09-15
TEXU,,349,ipo,2026-09-15
TEXX,,236,ipo,2026-09-15
TFFI,,203,ipo,2026-09-15
TFGZ,,167,ipo,2026-09-15
TGL,284,1496,rs,2026-09-15
TGLDF,333,,rs,2026-09-15
TGRZ,,20,ipo,2026-09-15
THEO,,32,ipo,2026-09-15
THEOR,,32,ipo,2026-09-15
THEOU,,42,ipo,2026-09-15
THH,36,383,rs,2026-09-15
THMR,,159,ipo,2026-09-15
THOR,,84,ipo,2026-09-15
THRV,,350,ipo,2026-09-15
THYFX,281,,rs,2026-09-15
THYM,,299,ipo,2026-09-15
THYP,,126,ipo,2026-09-15
TIAOF,92,,rs,2026-09-15
TIH,,40,ipo,2026-09-15
TII,,298,ipo,2026-09-15
TILC,,92,ipo,2026-09-15
TIMCF,316,,rs,2026-09-15
TINS,,327,ipo,2026-09-15
TIPE,,19,ipo,2026-09-15
TIPF,,19,ipo,2026-09-15
TIPG,,19,ipo,2026-09-15
TIPH,,19,ipo,2026-09-15
TISC,,92,ipo,2026-09-15
TIZE,,1,ipo,2026-09-15
TJGC,112,279,both,2026-09-15
TKMO,118,,rs,2026-09-15
TKNQ,,266,ipo,2026-09-15
TKNS,,124,ipo,2026-09-15
TKNZ,,61,ipo,2026-09-15
TKRFF,349,,rs,2026-09-15
TKUNF,22,,rs,2026-09-15
TLA,,224,ipo,2026-09-15
TLACU,,14,ipo,2026-09-15
TLDR,,237,ipo,2026-09-15
TLG,,183,ipo,2026-09-15
TLIH,137,434,rs,2026-09-15
TLNC,,342,ipo,2026-09-15
TLNCW,,342,ipo,2026-09-15
TLOFF,231,,rs,2026-09-15
TLRY,287,,rs,2026-09-15
TMCR,,160,ipo,2026-09-15
TMGN,,62,ipo,2026-09-15
TMKEF,312,,rs,2026-09-15
TMLP,,266,ipo,2026-09-15
TMNL,,299,ipo,2026-09-15
TMNS,,299,ipo,2026-09-15
TMS,,84,ipo,2026-09-15
TMSF,,299,ipo,2026-09-15
TMSWW,,84,ipo,2026-09-15
TMTS,,166,ipo,2026-09-15
TMTSU,,216,ipo,2026-09-15
TMTSW,,166,ipo,2026-09-15
TMVE,,302,ipo,2026-09-15
TMYY,,154,ipo,2026-09-15
TNMG,7,648,rs,2026-09-15
TNON,36,1602,rs,2026-09-15
TNUK,,271,ipo,2026-09-15
TNXT,,229,ipo,2026-09-15
TNYZD,349,,rs,2026-09-15
TOAO,,144,ipo,2026-09-15
TOCT,,349,ipo,2026-09-15
TOMZ,57,2175,rs,2026-09-15
TONT,,50,ipo,2026-09-15
TONT.U,,50,ipo,2026-09-15
TONT.WS,,50,ipo,2026-09-15
TOP,43,1567,rs,2026-09-15
TOPCF,287,,rs,2026-09-15
TOPW,,176,ipo,2026-09-15
TOS,,230,ipo,2026-09-15
TOUR,146,,rs,2026-09-15
TOXR,,278,ipo,2026-09-15
TP,,39,ipo,2026-09-15
TPAY,,209,ipo,2026-09-15
TPEI,,26,ipo,2026-09-15
TPET,15,1246,rs,2026-09-15
TPFC,,133,ipo,2026-09-15
TPFG,,133,ipo,2026-09-15
TPFI,,133,ipo,2026-09-15
TPLX,,83,ipo,2026-09-15
TPNEF,287,,rs,2026-09-15
TPRY,,201,ipo,2026-09-15
TPTS,,83,ipo,2026-09-15
TPUT,,96,ipo,2026-09-15
TRAD,,148,ipo,2026-09-15
TRAD.U,,201,ipo,2026-09-15
TRAX,,148,ipo,2026-09-15
TRAXV,,162,ipo,2026-09-15
TRBF,,343,ipo,2026-09-15
TRBG,,12,ipo,2026-09-15
TRCTF,188,,rs,2026-09-15
TREO,26,26,both,2026-09-15
TRGS,,148,ipo,2026-09-15
TRGSR,,148,ipo,2026-09-15
TRGSU,,201,ipo,2026-09-15
TRI,134,,rs,2026-09-15
TRIB,53,,rs,2026-09-15
TRIL,4317,350,ipo,2026-09-15
TRLEF,144,,rs,2026-09-15
TRLV,,97,ipo,2026-09-15
TRNI,,50,ipo,2026-09-15
TRNR,77,1236,rs,2026-09-15
TRNZ,,50,ipo,2026-09-15
TROT,,202,ipo,2026-09-15
TROUF,130,,rs,2026-09-15
TRUC,,208,ipo,2026-09-15
TRUF,,166,ipo,2026-09-15
TRUG,172,957,rs,2026-09-15
TRUH,,166,ipo,2026-09-15
TRUI,,104,ipo,2026-09-15
TRUM,,69,ipo,2026-09-15
TRUN,,69,ipo,2026-09-15
TRUO,,104,ipo,2026-09-15
TRUR,,69,ipo,2026-09-15
TRUU,,69,ipo,2026-09-15
TRWAF,71,,rs,2026-09-15
TRXO,105,,rs,2026-09-15
TRXS,,6,ipo,2026-09-15
TSCM,,259,ipo,2026-09-15
TSCV,,302,ipo,2026-09-15
TSCZ,,12,ipo,2026-09-15
TSEG,,91,ipo,2026-09-15
TSES,,259,ipo,2026-09-15
TSEU,,76,ipo,2026-09-15
TSIB,,48,ipo,2026-09-15
TSIC,,259,ipo,2026-09-15
TSLQ,329,1524,rs,2026-09-15
TSLS,189,1498,rs,2026-09-15
TSLV,,350,ipo,2026-09-15
TSLY,288,1392,rs,2026-09-15
TSLZ,321,1062,rs,2026-09-15
TSNF,,259,ipo,2026-09-15
TSOL,,300,ipo,2026-09-15
TSORF,291,,rs,2026-09-15
TSRS,,259,ipo,2026-09-15
TSSD,,259,ipo,2026-09-15
TSUI,,203,ipo,2026-09-15
TSXD,,349,ipo,2026-09-15
TSXU,,349,ipo,2026-09-15
TSYW,,306,ipo,2026-09-15
TSYX,,251,ipo,2026-09-15
TSYY,105,636,rs,2026-09-15
TTDU,22,363,both,2026-09-15
TTMX,,76,ipo,2026-09-15
TTOP,,306,ipo,2026-09-15
TTRX,,342,ipo,2026-09-15
TTXD,,349,ipo,2026-09-15
TTXU,,349,ipo,2026-09-15
TULP,,225,ipo,2026-09-15
TVAIU,,141,ipo,2026-09-15
TVGN,193,943,rs,2026-09-15
TVIV,,64,ipo,2026-09-15
TVIVU,,89,ipo,2026-09-15
TVIVW,,64,ipo,2026-09-15
TWAV,,279,ipo,2026-09-15
TWLV,,249,ipo,2026-09-15
TWLVR,,249,ipo,2026-09-15
TWLVU,,277,ipo,2026-09-15
TWSC,,81,ipo,2026-09-15
TXBC,,306,ipo,2026-09-15
TXHPF,280,,rs,2026-09-15
TXNU,,174,ipo,2026-09-15
TXXD,7,299,both,2026-09-15
TXXH,,138,ipo,2026-09-15
TXXS,71,285,both,2026-09-15
TYCOF,273,,rs,2026-09-15
TYYY,,123,ipo,2026-09-15
TZA,62,,rs,2026-09-15
UAC,,209,ipo,2026-09-15
UAC.U,,229,ipo,2026-09-15
UAC.WS,,209,ipo,2026-09-15
UBEW,,327,ipo,2026-09-15
UBXG,116,901,rs,2026-09-15
UBYH,75,,rs,2026-09-15
UCAR,6,1244,rs,2026-09-15
UCBG,,13,ipo,2026-09-15
UCFI,,349,ipo,2026-09-15
UCFIW,,349,ipo,2026-09-15
UCOP,,147,ipo,2026-09-15
UCTX,,81,ipo,2026-09-15
UECG,,217,ipo,2026-09-15
UFOD,,222,ipo,2026-09-15
UFOX,,138,ipo,2026-09-15
UGLD,2892,111,ipo,2026-09-15
UGRO,218,2041,rs,2026-09-15
UK,138,2127,rs,2026-09-15
UL,280,,rs,2026-09-15
ULTHF,119,,rs,2026-09-15
ULTI,,319,ipo,2026-09-15
ULTY,288,929,rs,2026-09-15
UMAL,,89,ipo,2026-09-15
UMCU,,35,ipo,2026-09-15
UMCX,,83,ipo,2026-09-15
UN,,70,ipo,2026-09-15
UNHU,,174,ipo,2026-09-15
UNHW,,286,ipo,2026-09-15
UNLYF,280,,rs,2026-09-15
UNX,189,364,both,2026-09-15
UOKA,183,651,rs,2026-09-15
UONE,235,,rs,2026-09-15
UONEK,235,,rs,2026-09-15
UP,141,1889,rs,2026-09-15
UPAL,,147,ipo,2026-09-15
UPLD,90,,rs,2026-09-15
UPLT,,147,ipo,2026-09-15
UPSC,,67,ipo,2026-09-15
UPSG,,278,ipo,2026-09-15
UPSX,287,462,rs,2026-09-15
USAX,,245,ipo,2026-09-15
USDE,,81,ipo,2026-09-15
USDEW,,81,ipo,2026-09-15
USEW,,271,ipo,2026-09-15
USFE,,231,ipo,2026-09-15
USGG,,245,ipo,2026-09-15
USGX,,25,ipo,2026-09-15
USLIF,326,,rs,2026-09-15
USLN,,195,ipo,2026-09-15
USLV,2892,111,ipo,2026-09-15
USLX,,25,ipo,2026-09-15
USMD,,221,ipo,2026-09-15
USMX,,25,ipo,2026-09-15
USREF,284,,rs,2026-09-15
USSX,,25,ipo,2026-09-15
USX,,104,ipo,2026-09-15
UUPP,,117,ipo,2026-09-15
UUUC,,67,ipo,2026-09-15
UUUFF,141,,rs,2026-09-15
UUUG,,245,ipo,2026-09-15
UVIX,76,1630,rs,2026-09-15
UVXY,299,,rs,2026-09-15
UXRP,110,427,rs,2026-09-15
UYSCU,,287,ipo,2026-09-15
UZX,,120,ipo,2026-09-15
VACHU,,351,ipo,2026-09-15
VACI,,299,ipo,2026-09-15
VACI.U,,319,ipo,2026-09-15
VACI.WS,,299,ipo,2026-09-15
VAI,,19,ipo,2026-09-15
VAIE,,126,ipo,2026-09-15
VALG,,271,ipo,2026-09-15
VAVX,,232,ipo,2026-09-15
VBCA,,173,ipo,2026-09-15
VBCB,,173,ipo,2026-09-15
VBCC,,173,ipo,2026-09-15
VBCD,,173,ipo,2026-09-15
VBCE,,173,ipo,2026-09-15
VBCF,,173,ipo,2026-09-15
VBCG,,173,ipo,2026-09-15
VBCH,,173,ipo,2026-09-15
VBCI,,173,ipo,2026-09-15
VBCJ,,173,ipo,2026-09-15
VBIO,15,140,both,2026-09-15
VBNB,,110,ipo,2026-09-15
VBX,,104,ipo,2026-09-15
VCBD,95,,rs,2026-09-15
VCHY,,103,ipo,2026-09-15
VCICU,,187,ipo,2026-09-15
VCIG,22,1251,rs,2026-09-15
VCOB,,300,ipo,2026-09-15
VCRE,,71,ipo,2026-09-15
VCUFF,285,,rs,2026-09-15
VCX,,180,ipo,2026-09-15
VDG,,152,ipo,2026-09-15
VDI,,286,ipo,2026-09-15
VDIG,,301,ipo,2026-09-15
VDV,,152,ipo,2026-09-15
VECA,,119,ipo,2026-09-15
VECA.U,,132,ipo,2026-09-15
VEEA,15,728,rs,2026-09-15
VEEE,134,1882,rs,2026-09-15
VEEM,,5,ipo,2026-09-15
VEFA,,166,ipo,2026-09-15
VEGX,,5,ipo,2026-09-15
VELL,,102,ipo,2026-09-15
VEM,,223,ipo,2026-09-15
VEST,357,,rs,2026-09-15
VEXC,,348,ipo,2026-09-15
VGHY,,363,ipo,2026-09-15
VGLS,152,,rs,2026-09-15
VGNT,,167,ipo,2026-09-15
VGRO,,266,ipo,2026-09-15
VHCP,,218,ipo,2026-09-15
VHCPU,,271,ipo,2026-09-15
VHCPW,,218,ipo,2026-09-15
VHUB,2231,228,ipo,2026-09-15
VIAG,,70,ipo,2026-09-15
VIBEF,127,,rs,2026-09-15
VIDA,,123,ipo,2026-09-15
VII,,57,ipo,2026-09-15
VII.U,,75,ipo,2026-09-15
VII.WS,,57,ipo,2026-09-15
VIP,,53,ipo,2026-09-15
VISN,,244,ipo,2026-09-15
VIVK,60,141,both,2026-09-15
VIVO,,183,ipo,2026-09-15
VIZNF,82,,rs,2026-09-15
VLOS,,54,ipo,2026-09-15
VLOSU,,54,ipo,2026-09-15
VLOSW,,54,ipo,2026-09-15
VMAR,20,2121,rs,2026-09-15
VMET,,193,ipo,2026-09-15
VMRK,,28,ipo,2026-09-15
VMSB,,286,ipo,2026-09-15
VNRX,140,,rs,2026-09-15
VNUE,273,,rs,2026-09-15
VOGX,,34,ipo,2026-09-15
VOOX,,104,ipo,2026-09-15
VOOY,,13,ipo,2026-09-15
VOR,361,2048,rs,2026-09-15
VOXP,,172,ipo,2026-09-15
VPFF,,62,ipo,2026-09-15
VPX,,187,ipo,2026-09-15
VRAX,81,1517,rs,2026-09-15
VRC,,63,ipo,2026-09-15
VREOF,102,,rs,2026-09-15
VRHI,13,,rs,2026-09-15
VRNO,96,,rs,2026-09-15
VRRCF,238,,rs,2026-09-15
VRXA,,96,ipo,2026-09-15
VRXAW,,96,ipo,2026-09-15
VSA,112,526,rs,2026-09-15
VSECU,,222,ipo,2026-09-15
VSME,246,1083,rs,2026-09-15
VSNT,7693,253,ipo,2026-09-15
VSNTV,,274,ipo,2026-09-15
VSOL,,302,ipo,2026-09-15
VSTL,180,420,rs,2026-09-15
VSXY,,105,ipo,2026-09-15
VTEPF,169,,rs,2026-09-15
VTIX,,231,ipo,2026-09-15
VUS,,286,ipo,2026-09-15
VUSG,,301,ipo,2026-09-15
VUSI,,300,ipo,2026-09-15
VUSV,,301,ipo,2026-09-15
VYNE,50,2198,rs,2026-09-15
WAGN,,218,ipo,2026-09-15
WALRF,179,,rs,2026-09-15
WAMA,,187,ipo,2026-09-15
WARAF,347,,rs,2026-09-15
WARP,,131,ipo,2026-09-15
WATR,,29,ipo,2026-09-15
WATS,,132,ipo,2026-09-15
WBI,,363,ipo,2026-09-15
WCMG,,146,ipo,2026-09-15
WCT,7,713,rs,2026-09-15
WCUFF,60,,rs,2026-09-15
WDAI,,131,ipo,2026-09-15
WDCC,,67,ipo,2026-09-15
WDCX,,231,ipo,2026-09-15
WDE,,117,ipo,2026-09-15
WDIG,,131,ipo,2026-09-15
WDRN,,124,ipo,2026-09-15
WEAT,294,,rs,2026-09-15
WEBX,,104,ipo,2026-09-15
WELD,,85,ipo,2026-09-15
WENC,,125,ipo,2026-09-15
WENC.U,,138,ipo,2026-09-15
WENNU,,56,ipo,2026-09-15
WEPN,,196,ipo,2026-09-15
WETO,43,565,rs,2026-09-15
WFF,155,537,rs,2026-09-15
