ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SKYI,191,,rs,2026-08-09
SKYQ,146,668,rs,2026-08-09
SLAI,34,293,both,2026-08-09
SLBT,,55,ipo,2026-08-09
SLCNF,124,,rs,2026-08-09
SLE,198,1063,rs,2026-08-09
SLGB,,298,ipo,2026-08-09
SLJY,,355,ipo,2026-08-09
SLMT,87,310,both,2026-08-09
SLON,73,390,rs,2026-08-09
SLROF,24,,rs,2026-08-09
SLRX,356,2575,rs,2026-08-09
SLTY,,353,ipo,2026-08-09
SLVX,,172,ipo,2026-08-09
SLVY,,31,ipo,2026-08-09
SLWS,,62,ipo,2026-08-09
SLXN,72,723,rs,2026-08-09
SMCC,,40,ipo,2026-08-09
SMCIP,,54,ipo,2026-08-09
SMCL,100,605,rs,2026-08-09
SMCP,,89,ipo,2026-08-09
SMCX,143,717,rs,2026-08-09
SMCZ,243,495,rs,2026-08-09
SMHC,,46,ipo,2026-08-09
SMJF,,248,ipo,2026-08-09
SMN,73,7131,rs,2026-08-09
SMOM,8532,333,ipo,2026-08-09
SMOX,,249,ipo,2026-08-09
SMQ,,251,ipo,2026-08-09
SMRF,,171,ipo,2026-08-09
SMRVF,244,,rs,2026-08-09
SMRX,,30,ipo,2026-08-09
SMSI,65,11282,rs,2026-08-09
SMTG,,47,ipo,2026-08-09
SMU,152,394,rs,2026-08-09
SMUP,123,380,rs,2026-08-09
SMX,69,1250,rs,2026-08-09
SMYY,,313,ipo,2026-08-09
SMZ,,179,ipo,2026-08-09
SNAG,,234,ipo,2026-08-09
SNAL,34,1368,rs,2026-08-09
SNBH,219,,rs,2026-08-09
SNDC,,44,ipo,2026-08-09
SNDG,,89,ipo,2026-08-09
SNDQ,19,108,both,2026-08-09
SNDU,,150,ipo,2026-08-09
SNEGF,160,,rs,2026-08-09
SNGPF,87,,rs,2026-08-09
SNK,,55,ipo,2026-08-09
SNPX,856,269,ipo,2026-08-09
SNTQ,,32,ipo,2026-08-09
SNXX,,194,ipo,2026-08-09
SOCA,,338,ipo,2026-08-09
SOCAW,,338,ipo,2026-08-09
SOEZ,,249,ipo,2026-08-09
SOFA,,179,ipo,2026-08-09
SOFC,,30,ipo,2026-08-09
SOLC,,264,ipo,2026-08-09
SOLCF,207,,rs,2026-08-09
SOLM,,278,ipo,2026-08-09
SOLS,2106,283,ipo,2026-08-09
SOLSV,,293,ipo,2026-08-09
SOLT,163,507,rs,2026-08-09
SOLX,,250,ipo,2026-08-09
SOMN,,270,ipo,2026-08-09
SONG,230,2524,rs,2026-08-09
SONM,286,2648,rs,2026-08-09
SORN,,163,ipo,2026-08-09
SORNU,,214,ipo,2026-08-09
SORNW,,159,ipo,2026-08-09
SOUX,143,411,rs,2026-08-09
SOWG,107,829,rs,2026-08-09
SOXS,25,5995,rs,2026-08-09
SPAL,,55,ipo,2026-08-09
SPAX,,55,ipo,2026-08-09
SPCF,,55,ipo,2026-08-09
SPCG,,55,ipo,2026-08-09
SPCH,,55,ipo,2026-08-09
SPCI,5932,150,ipo,2026-08-09
SPCK,,124,ipo,2026-08-09
SPCL,,114,ipo,2026-08-09
SPCM,,55,ipo,2026-08-09
SPCQ,,55,ipo,2026-08-09
SPCT,,313,ipo,2026-08-09
SPCU,,55,ipo,2026-08-09
SPCX,,58,ipo,2026-08-09
SPDF,,116,ipo,2026-08-09
SPEG,,334,ipo,2026-08-09
SPEGR,,335,ipo,2026-08-09
SPEGU,,83,ipo,2026-08-09
SPHL,250,661,rs,2026-08-09
SPIT,,307,ipo,2026-08-09
SPKLU,,114,ipo,2026-08-09
SPLS,,205,ipo,2026-08-09
SPODF,93,,rs,2026-08-09
SPOG,,265,ipo,2026-08-09
SPRB,367,328,ipo,2026-08-09
SPRC,158,1691,rs,2026-08-09
SPTU,,305,ipo,2026-08-09
SPTX,,100,ipo,2026-08-09
SPXS,314,5154,rs,2026-08-09
SPXU,262,6256,rs,2026-08-09
SPYM,,282,ipo,2026-08-09
SQLT,,130,ipo,2026-08-09
SQNS,326,5595,rs,2026-08-09
SQQQ,262,6025,rs,2026-08-09
SQS,,146,ipo,2026-08-09
SRJN,,205,ipo,2026-08-09
SRL,,32,ipo,2026-08-09
SRPU,,290,ipo,2026-08-09
SRTA,,345,ipo,2026-08-09
SRTAW,,345,ipo,2026-08-09
SRTY,262,6025,rs,2026-08-09
SRXH,34,466,rs,2026-08-09
SSAC,,163,ipo,2026-08-09
SSACR,,163,ipo,2026-08-09
SSACU,,184,ipo,2026-08-09
SSACW,,163,ipo,2026-08-09
SSCP,,89,ipo,2026-08-09
SSEA,,311,ipo,2026-08-09
SSEAR,,311,ipo,2026-08-09
SSEAU,,195,ipo,2026-08-09
SSEBF,278,,rs,2026-08-09
SSG,262,7131,rs,2026-08-09
SSM,,338,ipo,2026-08-09
SSMG,6589,109,ipo,2026-08-09
SSMR,,66,ipo,2026-08-09
SSPC,4854,55,ipo,2026-08-09
SSS,,191,ipo,2026-08-09
STAI,236,583,rs,2026-08-09
STBQ,,229,ipo,2026-08-09
STDN,,24,ipo,2026-08-09
STEN,,312,ipo,2026-08-09
STEX,,331,ipo,2026-08-09
STFS,149,667,rs,2026-08-09
STIXF,129,,rs,2026-08-09
STKE,,334,ipo,2026-08-09
STKH,13,1467,rs,2026-08-09
STLR,,130,ipo,2026-08-09
STLU,,130,ipo,2026-08-09
STRN,,354,ipo,2026-08-09
STRO,249,2873,rs,2026-08-09
STSM,139,264,both,2026-08-09
STUB,,326,ipo,2026-08-09
STXF,,62,ipo,2026-08-09
STXL,,108,ipo,2026-08-09
STXU,,89,ipo,2026-08-09
STXX,,107,ipo,2026-08-09
STYL,,95,ipo,2026-08-09
SUGP,3,928,rs,2026-08-09
SUIG,,348,ipo,2026-08-09
SUIL,,86,ipo,2026-08-09
SUIS,,172,ipo,2026-08-09
SUJA,,94,ipo,2026-08-09
SULMF,333,,rs,2026-08-09
SUMA,,111,ipo,2026-08-09
SUMAR,,111,ipo,2026-08-09
SUMAU,,151,ipo,2026-08-09
SUNB,4567,160,ipo,2026-08-09
SUNC,,276,ipo,2026-08-09
SUNTF,4,,rs,2026-08-09
SVAC,,313,ipo,2026-08-09
SVACU,,339,ipo,2026-08-09
SVACW,,313,ipo,2026-08-09
SVAQ,,178,ipo,2026-08-09
SVAQU,,229,ipo,2026-08-09
SVAQW,,178,ipo,2026-08-09
SVC,33,2510,rs,2026-08-09
SVCCU,,74,ipo,2026-08-09
SVIV,,160,ipo,2026-08-09
SVIVU,,180,ipo,2026-08-09
SVIVW,,160,ipo,2026-08-09
SVRE,165,1528,rs,2026-08-09
SVRN,132,265,both,2026-08-09
SVTNF,293,,rs,2026-08-09
SWMR,,145,ipo,2026-08-09
SXTC,187,2774,rs,2026-08-09
SXTP,201,1124,rs,2026-08-09
SYAXF,331,,rs,2026-08-09
SYSB,,341,ipo,2026-08-09
SYTA,306,2144,rs,2026-08-09
SYZ,,328,ipo,2026-08-09
SZK,73,7131,rs,2026-08-09
SZZLU,,40,ipo,2026-08-09
TABD,,236,ipo,2026-08-09
TACN,,241,ipo,2026-08-09
TACU,,241,ipo,2026-08-09
TAJX,,67,ipo,2026-08-09
TALV,,236,ipo,2026-08-09
TAOZ,,130,ipo,2026-08-09
TARGF,326,,rs,2026-08-09
TAVIU,,100,ipo,2026-08-09
TAXI,,355,ipo,2026-08-09
TAXS,,355,ipo,2026-08-09
TAXT,,355,ipo,2026-08-09
TBH,69,521,rs,2026-08-09
TBXU,,312,ipo,2026-08-09
TC,345,2819,rs,2026-08-09
TCAN,,94,ipo,2026-08-09
TCGL,,298,ipo,2026-08-09
TCPA,,298,ipo,2026-08-09
TDACU,,75,ipo,2026-08-09
TDAQ,,339,ipo,2026-08-09
TDAX,,214,ipo,2026-08-09
TDAY,,264,ipo,2026-08-09
TDCL,,25,ipo,2026-08-09
TDIC,55,382,rs,2026-08-09
TDOG,,199,ipo,2026-08-09
TDOT,,156,ipo,2026-08-09
TDTH,107,698,rs,2026-08-09
TDWD,,244,ipo,2026-08-09
TDWDR,,244,ipo,2026-08-09
TDWDU,,72,ipo,2026-08-09
TECS,25,5154,rs,2026-08-09
TECY,,96,ipo,2026-08-09
TELG,,54,ipo,2026-08-09
TEMC,,30,ipo,2026-08-09
TEMD,,199,ipo,2026-08-09
TEMR,,150,ipo,2026-08-09
TEMT,152,453,rs,2026-08-09
TEND,,305,ipo,2026-08-09
TENJ,,291,ipo,2026-08-09
TENM,,291,ipo,2026-08-09
TERC,,33,ipo,2026-08-09
TERG,,265,ipo,2026-08-09
TESC,,44,ipo,2026-08-09
TEST,,264,ipo,2026-08-09
TETH,,346,ipo,2026-08-09
TEUP,,72,ipo,2026-08-09
TEXU,,312,ipo,2026-08-09
TEXX,,199,ipo,2026-08-09
TFFI,,166,ipo,2026-08-09
TFGZ,,130,ipo,2026-08-09
TGHL,,346,ipo,2026-08-09
TGL,247,1459,rs,2026-08-09
TGLDF,296,,rs,2026-08-09
THH,,346,ipo,2026-08-09
THMR,,122,ipo,2026-08-09
THOR,,47,ipo,2026-08-09
THRV,,313,ipo,2026-08-09
THYFX,244,,rs,2026-08-09
THYM,,262,ipo,2026-08-09
THYP,,89,ipo,2026-08-09
TIAOF,55,,rs,2026-08-09
TII,,261,ipo,2026-08-09
TILC,,55,ipo,2026-08-09
TIMCF,279,,rs,2026-08-09
TINS,,290,ipo,2026-08-09
TIPA,,355,ipo,2026-08-09
TIPB,,355,ipo,2026-08-09
TIPC,,355,ipo,2026-08-09
TIPD,,355,ipo,2026-08-09
TIRX,338,2020,rs,2026-08-09
TISC,,55,ipo,2026-08-09
TJGC,75,242,both,2026-08-09
TKMO,81,,rs,2026-08-09
TKNQ,,229,ipo,2026-08-09
TKNS,,87,ipo,2026-08-09
TKNZ,,24,ipo,2026-08-09
TKRFF,312,,rs,2026-08-09
TKUNF,160,,rs,2026-08-09
TLA,,187,ipo,2026-08-09
TLDR,,200,ipo,2026-08-09
TLG,,146,ipo,2026-08-09
TLIH,100,397,rs,2026-08-09
TLNC,,305,ipo,2026-08-09
TLNCU,,334,ipo,2026-08-09
TLNCW,,305,ipo,2026-08-09
TLOFF,194,,rs,2026-08-09
TLRY,250,2943,rs,2026-08-09
TMCR,,123,ipo,2026-08-09
TMGN,,25,ipo,2026-08-09
TMKEF,275,,rs,2026-08-09
TMLP,,229,ipo,2026-08-09
TMNL,,262,ipo,2026-08-09
TMNS,,262,ipo,2026-08-09
TMS,,47,ipo,2026-08-09
TMSF,,262,ipo,2026-08-09
TMSWW,,47,ipo,2026-08-09
TMTS,,129,ipo,2026-08-09
TMTSU,,179,ipo,2026-08-09
TMTSW,,129,ipo,2026-08-09
TMVE,,265,ipo,2026-08-09
TMYY,,117,ipo,2026-08-09
TNFA,341,746,rs,2026-08-09
TNMG,229,611,rs,2026-08-09
TNUK,,234,ipo,2026-08-09
TNXT,,192,ipo,2026-08-09
TNYZD,312,,rs,2026-08-09
TOAO,,107,ipo,2026-08-09
TOCT,,312,ipo,2026-08-09
TOMZ,20,2138,rs,2026-08-09
TONX,,341,ipo,2026-08-09
TOP,6,1530,rs,2026-08-09
TOPCF,250,,rs,2026-08-09
TOPW,,139,ipo,2026-08-09
TOS,,193,ipo,2026-08-09
TOT,,340,ipo,2026-08-09
TOUR,109,4475,rs,2026-08-09
TOXR,,241,ipo,2026-08-09
TPAY,,172,ipo,2026-08-09
TPFC,,96,ipo,2026-08-09
TPFG,,96,ipo,2026-08-09
TPFI,,96,ipo,2026-08-09
TPLX,,46,ipo,2026-08-09
TPNEF,250,,rs,2026-08-09
TPRY,,164,ipo,2026-08-09
TPTS,,46,ipo,2026-08-09
TPUT,,59,ipo,2026-08-09
TQLB,340,,rs,2026-08-09
TRAD,,111,ipo,2026-08-09
TRAD.U,,164,ipo,2026-08-09
TRAX,,111,ipo,2026-08-09
TRAXV,,125,ipo,2026-08-09
TRBF,,306,ipo,2026-08-09
TRCTF,151,,rs,2026-08-09
TRGS,,111,ipo,2026-08-09
TRGSR,,111,ipo,2026-08-09
TRGSU,,164,ipo,2026-08-09
TRI,97,12127,rs,2026-08-09
TRIB,16,12345,rs,2026-08-09
TRIL,4280,313,ipo,2026-08-09
TRLEF,107,,rs,2026-08-09
TRLV,,60,ipo,2026-08-09
TRNR,40,1199,rs,2026-08-09
TROT,,165,ipo,2026-08-09
TROUF,93,,rs,2026-08-09
TRUC,,171,ipo,2026-08-09
TRUD,,353,ipo,2026-08-09
TRUF,,129,ipo,2026-08-09
TRUG,135,919,rs,2026-08-09
TRUH,,129,ipo,2026-08-09
TRUI,,67,ipo,2026-08-09
TRUM,,32,ipo,2026-08-09
TRUN,,32,ipo,2026-08-09
TRUO,,67,ipo,2026-08-09
TRUR,,32,ipo,2026-08-09
TRUT,,353,ipo,2026-08-09
TRUU,,32,ipo,2026-08-09
TRWAF,34,,rs,2026-08-09
TRXO,68,,rs,2026-08-09
TSCM,,222,ipo,2026-08-09
TSCV,,265,ipo,2026-08-09
TSEG,,54,ipo,2026-08-09
TSES,,222,ipo,2026-08-09
TSEU,,39,ipo,2026-08-09
TSIC,,222,ipo,2026-08-09
TSLI,,333,ipo,2026-08-09
TSLO,,361,ipo,2026-08-09
TSLQ,292,1487,rs,2026-08-09
TSLS,152,1461,rs,2026-08-09
TSLV,,313,ipo,2026-08-09
TSLY,251,1355,rs,2026-08-09
TSLZ,284,1025,rs,2026-08-09
TSNF,,222,ipo,2026-08-09
TSOL,,263,ipo,2026-08-09
TSORF,254,,rs,2026-08-09
TSRS,,222,ipo,2026-08-09
TSSD,,222,ipo,2026-08-09
TSUI,,166,ipo,2026-08-09
TSXD,,312,ipo,2026-08-09
TSXU,,312,ipo,2026-08-09
TSYW,,269,ipo,2026-08-09
TSYX,,214,ipo,2026-08-09
TSYY,68,599,rs,2026-08-09
TTDU,,326,ipo,2026-08-09
TTMX,,39,ipo,2026-08-09
TTOP,,269,ipo,2026-08-09
TTRX,,305,ipo,2026-08-09
TTSH,236,1879,rs,2026-08-09
TTXD,,312,ipo,2026-08-09
TTXU,,312,ipo,2026-08-09
TULP,,188,ipo,2026-08-09
TVAIU,,104,ipo,2026-08-09
TVGN,156,906,rs,2026-08-09
TVIV,,27,ipo,2026-08-09
TVIVU,,52,ipo,2026-08-09
TVIVW,,27,ipo,2026-08-09
TWAV,,242,ipo,2026-08-09
TWLV,,212,ipo,2026-08-09
TWLVR,,212,ipo,2026-08-09
TWLVU,,240,ipo,2026-08-09
TWMIF,341,,rs,2026-08-09
TWSC,,44,ipo,2026-08-09
TXBC,,269,ipo,2026-08-09
TXHPF,243,,rs,2026-08-09
TXNU,,137,ipo,2026-08-09
TXXD,,262,ipo,2026-08-09
TXXH,,101,ipo,2026-08-09
TXXS,34,248,both,2026-08-09
TYCOF,236,,rs,2026-08-09
TYYY,,86,ipo,2026-08-09
TZA,25,6486,rs,2026-08-09
UAC,,172,ipo,2026-08-09
UAC.U,,192,ipo,2026-08-09
UAC.WS,,172,ipo,2026-08-09
UBEW,,290,ipo,2026-08-09
UBXG,79,864,rs,2026-08-09
UBYH,38,,rs,2026-08-09
UCAR,130,1207,rs,2026-08-09
UCFI,,312,ipo,2026-08-09
UCFIW,,312,ipo,2026-08-09
UCOP,,110,ipo,2026-08-09
UCTX,,44,ipo,2026-08-09
UECG,,180,ipo,2026-08-09
UFOD,,185,ipo,2026-08-09
UFOX,,101,ipo,2026-08-09
UGLD,2855,74,ipo,2026-08-09
UGRO,181,2004,rs,2026-08-09
UK,101,2090,rs,2026-08-09
UL,243,23616,rs,2026-08-09
ULTHF,82,,rs,2026-08-09
ULTI,,282,ipo,2026-08-09
ULTY,251,892,rs,2026-08-09
UMAL,,52,ipo,2026-08-09
UMCX,,46,ipo,2026-08-09
UN,,33,ipo,2026-08-09
UNHU,,137,ipo,2026-08-09
UNHW,,249,ipo,2026-08-09
UNLYF,243,,rs,2026-08-09
UNX,152,327,both,2026-08-09
UOKA,146,614,rs,2026-08-09
UONE,198,3378,rs,2026-08-09
UONEK,198,3380,rs,2026-08-09
UP,104,1852,rs,2026-08-09
UPAL,,110,ipo,2026-08-09
UPLD,53,4294,rs,2026-08-09
UPLT,,110,ipo,2026-08-09
UPSC,,30,ipo,2026-08-09
UPSG,,241,ipo,2026-08-09
UPSX,250,425,rs,2026-08-09
URSP,,347,ipo,2026-08-09
USAS,348,3489,rs,2026-08-09
USAX,,208,ipo,2026-08-09
USBC,,359,ipo,2026-08-09
USDE,,44,ipo,2026-08-09
USDEW,,44,ipo,2026-08-09
USEW,,234,ipo,2026-08-09
USFE,,194,ipo,2026-08-09
USGG,,208,ipo,2026-08-09
USLIF,289,,rs,2026-08-09
USLN,,158,ipo,2026-08-09
USLV,2855,74,ipo,2026-08-09
USMD,,184,ipo,2026-08-09
USREF,247,,rs,2026-08-09
USX,,67,ipo,2026-08-09
UUPP,,80,ipo,2026-08-09
UUUC,,30,ipo,2026-08-09
UUUFF,104,,rs,2026-08-09
UUUG,,208,ipo,2026-08-09
UVIX,39,1593,rs,2026-08-09
UVXY,262,5423,rs,2026-08-09
UXRP,73,390,rs,2026-08-09
UYSCU,,250,ipo,2026-08-09
UZX,,83,ipo,2026-08-09
VACHU,,314,ipo,2026-08-09
VACI,,262,ipo,2026-08-09
VACI.U,,282,ipo,2026-08-09
VACI.WS,,262,ipo,2026-08-09
VAIE,,89,ipo,2026-08-09
VALG,,234,ipo,2026-08-09
VAVX,,195,ipo,2026-08-09
VBCA,,136,ipo,2026-08-09
VBCB,,136,ipo,2026-08-09
VBCC,,136,ipo,2026-08-09
VBCD,,136,ipo,2026-08-09
VBCE,,136,ipo,2026-08-09
VBCF,,136,ipo,2026-08-09
VBCG,,136,ipo,2026-08-09
VBCH,,136,ipo,2026-08-09
VBCI,,136,ipo,2026-08-09
VBCJ,,136,ipo,2026-08-09
VBIO,,103,ipo,2026-08-09
VBNB,,73,ipo,2026-08-09
VBX,,67,ipo,2026-08-09
VCBD,58,,rs,2026-08-09
VCHY,,66,ipo,2026-08-09
VCICU,,150,ipo,2026-08-09
VCIG,163,1214,rs,2026-08-09
VCOB,,263,ipo,2026-08-09
VCRE,,34,ipo,2026-08-09
VCUFF,248,,rs,2026-08-09
VCX,,143,ipo,2026-08-09
VDG,,115,ipo,2026-08-09
VDI,,249,ipo,2026-08-09
VDIG,,264,ipo,2026-08-09
VDV,,115,ipo,2026-08-09
VECA,,82,ipo,2026-08-09
VECA.U,,95,ipo,2026-08-09
VEEE,97,1845,rs,2026-08-09
VEFA,,129,ipo,2026-08-09
VELL,,65,ipo,2026-08-09
VELO,,355,ipo,2026-08-09
VEM,,186,ipo,2026-08-09
VERU,363,3289,rs,2026-08-09
VEST,320,,rs,2026-08-09
VEXC,,311,ipo,2026-08-09
VGHY,,326,ipo,2026-08-09
VGLS,115,,rs,2026-08-09
VGNT,,130,ipo,2026-08-09
VGRO,,229,ipo,2026-08-09
VHCP,,181,ipo,2026-08-09
VHCPU,,234,ipo,2026-08-09
VHCPW,,181,ipo,2026-08-09
VHUB,2194,191,ipo,2026-08-09
VIA,1236,331,ipo,2026-08-09
VIAG,,33,ipo,2026-08-09
VIBEF,90,,rs,2026-08-09
VIDA,,86,ipo,2026-08-09
VII,,20,ipo,2026-08-09
VII.U,,38,ipo,2026-08-09
VII.WS,,20,ipo,2026-08-09
VISN,,207,ipo,2026-08-09
VIVK,23,104,both,2026-08-09
VIVO,,146,ipo,2026-08-09
VIZNF,45,,rs,2026-08-09
VLOS,,17,ipo,2026-08-09
VLOSU,,17,ipo,2026-08-09
VLOSW,,17,ipo,2026-08-09
VMAR,53,2084,rs,2026-08-09
VMET,,156,ipo,2026-08-09
VMSB,,249,ipo,2026-08-09
VNME,,352,ipo,2026-08-09
VNMEW,,352,ipo,2026-08-09
VNRX,103,4202,rs,2026-08-09
VNUE,236,,rs,2026-08-09
VOOX,,67,ipo,2026-08-09
VOR,324,2011,rs,2026-08-09
VOXP,,135,ipo,2026-08-09
VOYX,,334,ipo,2026-08-09
VPFF,,25,ipo,2026-08-09
VPX,,150,ipo,2026-08-09
VRAX,44,1480,rs,2026-08-09
VRC,,26,ipo,2026-08-09
VREOF,65,,rs,2026-08-09
VRMTF,331,,rs,2026-08-09
VRNO,59,,rs,2026-08-09
VRRCF,201,,rs,2026-08-09
VRXA,,59,ipo,2026-08-09
VRXAW,,59,ipo,2026-08-09
VSA,75,489,rs,2026-08-09
VSECU,,185,ipo,2026-08-09
VSME,209,1046,rs,2026-08-09
VSNT,7656,216,ipo,2026-08-09
VSNTV,,237,ipo,2026-08-09
VSOL,,265,ipo,2026-08-09
VSTD,,340,ipo,2026-08-09
VSTL,143,383,rs,2026-08-09
VSXY,,68,ipo,2026-08-09
VTAK,359,1087,rs,2026-08-09
VTEPF,132,,rs,2026-08-09
VTIX,,194,ipo,2026-08-09
VUS,,249,ipo,2026-08-09
VUSG,,264,ipo,2026-08-09
VUSI,,263,ipo,2026-08-09
VUSV,,264,ipo,2026-08-09
VYNE,13,2161,rs,2026-08-09
WAGN,,181,ipo,2026-08-09
WAI,335,657,rs,2026-08-09
WALRF,142,,rs,2026-08-09
WAMA,,150,ipo,2026-08-09
WARAF,310,,rs,2026-08-09
WARP,,94,ipo,2026-08-09
WATS,,95,ipo,2026-08-09
WATT,363,4517,rs,2026-08-09
WBI,,326,ipo,2026-08-09
WCAP,,332,ipo,2026-08-09
WCMG,,109,ipo,2026-08-09
WCPB,,361,ipo,2026-08-09
WCT,156,676,rs,2026-08-09
WCUFF,23,,rs,2026-08-09
WDAF,,331,ipo,2026-08-09
WDAI,,94,ipo,2026-08-09
WDCC,,30,ipo,2026-08-09
WDCX,,194,ipo,2026-08-09
WDE,,80,ipo,2026-08-09
WDGF,,331,ipo,2026-08-09
WDIG,,94,ipo,2026-08-09
WDRN,,87,ipo,2026-08-09
WEAT,257,5438,rs,2026-08-09
WEBX,,67,ipo,2026-08-09
WEGYF,352,,rs,2026-08-09
WELD,,48,ipo,2026-08-09
WENC,,88,ipo,2026-08-09
WENC.U,,101,ipo,2026-08-09
WENNU,,19,ipo,2026-08-09
WEPN,,159,ipo,2026-08-09
WETO,6,528,rs,2026-08-09
WFF,118,500,rs,2026-08-09
WGELF,278,,rs,2026-08-09
WGRX,75,534,rs,2026-08-09
WHK,,61,ipo,2026-08-09
WHLM,321,4387,rs,2026-08-09
WHLR,12,5011,rs,2026-08-09
WHLRL,,144,ipo,2026-08-09
WIMA,,150,ipo,2026-08-09
WISD,,277,ipo,2026-08-09
WKHS,244,3867,rs,2026-08-09
WLCOU,,52,ipo,2026-08-09
WLDS,48,1426,rs,2026-08-09
WLDSW,48,1426,rs,2026-08-09
WLDU,,152,ipo,2026-08-09
WLGS,341,1207,rs,2026-08-09
WLGSF,341,,rs,2026-08-09
WLII,,125,ipo,2026-08-09
WLIIU,,177,ipo,2026-08-09
WLIIW,,125,ipo,2026-08-09
WLTH,6698,240,ipo,2026-08-09
WMSB,,277,ipo,2026-08-09
WMTI,,278,ipo,2026-08-09
WMWWF,121,,rs,2026-08-09
WNBD,73,,rs,2026-08-09
WNDR,,95,ipo,2026-08-09
WNFT,83,,rs,2026-08-09
WNRS,88,,rs,2026-08-09
WNW,125,2063,rs,2026-08-09
WOK,52,716,rs,2026-08-09
WOLF,,314,ipo,2026-08-09
WORX,5,2190,rs,2026-08-09
WPAC,,166,ipo,2026-08-09
WPAC.U,,104,ipo,2026-08-09
WPAY,,339,ipo,2026-08-09
WPFH,340,,rs,2026-08-09
WQTM,,304,ipo,2026-08-09
WR,,95,ipo,2026-08-09
WRDLY,53,,rs,2026-08-09
WRGCX,317,,rs,2026-08-09
WRTH,,103,ipo,2026-08-09
WSBCO,,307,ipo,2026-08-09
WSDB,,130,ipo,2026-08-09
WSE,,90,ipo,2026-08-09
WSGE,,243,ipo,2026-08-09
WSHP,,268,ipo,2026-08-09
WSPC,,31,ipo,2026-08-09
WSTCX,317,,rs,2026-08-09
WSTN,,221,ipo,2026-08-09
WSTNR,,221,ipo,2026-08-09
WSTNU,,278,ipo,2026-08-09
WTCZF,93,,rs,2026-08-09
WTER,236,2799,rs,2026-08-09
WTGUU,,80,ipo,2026-08-09
WTIB,,242,ipo,2026-08-09
WTLS,,199,ipo,2026-08-09
WTO,48,1069,rs,2026-08-09
WULX,,290,ipo,2026-08-09
WWLNF,55,,rs,2026-08-09
WWTIF,353,,rs,2026-08-09
WX,,67,ipo,2026-08-09
WXM,66,495,rs,2026-08-09
WYFL,,66,ipo,2026-08-09
WYHG,68,621,rs,2026-08-09
XA,,95,ipo,2026-08-09
XAGG,,272,ipo,2026-08-09
XAGI,,67,ipo,2026-08-09
XAIL,,123,ipo,2026-08-09
XAIR,27,2582,rs,2026-08-09
XBCI,,187,ipo,2026-08-09
XBFR,,166,ipo,2026-08-09
XBIX,,67,ipo,2026-08-09
XBNB,,103,ipo,2026-08-09
XBOX,,144,ipo,2026-08-09
XBP,237,983,rs,2026-08-09
XCBE,,149,ipo,2026-08-09
XCBEU,,200,ipo,2026-08-09
XCBEW,,149,ipo,2026-08-09
XCHG,6670,237,ipo,2026-08-09
XCOM,,67,ipo,2026-08-09
XDEF,,171,ipo,2026-08-09
XE,,107,ipo,2026-08-09
XELLL,,305,ipo,2026-08-09
XEML,,229,ipo,2026-08-09
XEUR,,67,ipo,2026-08-09
XEY,,103,ipo,2026-08-09
XFLH,,153,ipo,2026-08-09
XFLH.U,,178,ipo,2026-08-09
XFLT,139,3238,rs,2026-08-09
XHLD,250,542,rs,2026-08-09
XHOA,,67,ipo,2026-08-09
XIGV,,45,ipo,2026-08-09
XIWC,,67,ipo,2026-08-09
XKRE,,67,ipo,2026-08-09
XLBX,,67,ipo,2026-08-09
XLEX,,67,ipo,2026-08-09
XLFX,,67,ipo,2026-08-09
XLIX,,67,ipo,2026-08-09
XLKX,,67,ipo,2026-08-09
XLO,146,1752,rs,2026-08-09
XLPI,123,,rs,2026-08-09
XLPX,,67,ipo,2026-08-09
XLUX,,67,ipo,2026-08-09
XLVX,,67,ipo,2026-08-09
XLYX,,67,ipo,2026-08-09
XMAX,,83,ipo,2026-08-09
XNDU,7087,135,ipo,2026-08-09
XNDX,,94,ipo,2026-08-09
XOEX,,233,ipo,2026-08-09
XOVL,,96,ipo,2026-08-09
XPAV,,67,ipo,2026-08-09
XPEG,,206,ipo,2026-08-09
XPM,,284,ipo,2026-08-09
XPON,19,1591,rs,2026-08-09
XQQI,,187,ipo,2026-08-09
XQTM,,40,ipo,2026-08-09
XRN,,167,ipo,2026-08-09
XRP,,262,ipo,2026-08-09
XRPC,,269,ipo,2026-08-09
XRPK,,250,ipo,2026-08-09
XRPM,,264,ipo,2026-08-09
XRPN,,283,ipo,2026-08-09
XRPNU,,283,ipo,2026-08-09
XRPNW,,283,ipo,2026-08-09
XRPR,,325,ipo,2026-08-09
XRPT,163,444,rs,2026-08-09
XRPZ,,258,ipo,2026-08-09
XRTX,125,1761,rs,2026-08-09
XRXDW,,177,ipo,2026-08-09
XSEM,,67,ipo,2026-08-09
XSHP,,53,ipo,2026-08-09
XSLL,,144,ipo,2026-08-09
XSLLU,,192,ipo,2026-08-09
XSLLW,,144,ipo,2026-08-09
XSPC,,54,ipo,2026-08-09
XSPI,,187,ipo,2026-08-09
XTAI,,67,ipo,2026-08-09
XTKG,157,922,rs,2026-08-09
XTLB,137,4773,rs,2026-08-09
XVO,,67,ipo,2026-08-09
XVUG,,67,ipo,2026-08-09
XW,,67,ipo,2026-08-09
XWIN,,272,ipo,2026-08-09
XXI,,243,ipo,2026-08-09
XXII,58,4534,rs,2026-08-09
XXRP,41,488,rs,2026-08-09
XXV,,264,ipo,2026-08-09
XXX,,191,ipo,2026-08-09
