ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
SKDD,,25,ipo,2026-08-08
SKHL,,24,ipo,2026-08-08
SKHU,,25,ipo,2026-08-08
SKHX,,25,ipo,2026-08-08
SKHY,,26,ipo,2026-08-08
SKHYV,,29,ipo,2026-08-08
SKHZ,,25,ipo,2026-08-08
SKK,124,669,rs,2026-08-08
SKUU,,25,ipo,2026-08-08
SKYA,,72,ipo,2026-08-08
SKYAW,,72,ipo,2026-08-08
SKYI,190,,rs,2026-08-08
SKYQ,145,667,rs,2026-08-08
SLAI,33,292,both,2026-08-08
SLBT,,54,ipo,2026-08-08
SLCNF,123,,rs,2026-08-08
SLE,197,1062,rs,2026-08-08
SLGB,,297,ipo,2026-08-08
SLJY,,354,ipo,2026-08-08
SLMT,86,309,both,2026-08-08
SLON,72,389,rs,2026-08-08
SLROF,23,,rs,2026-08-08
SLRX,355,2574,rs,2026-08-08
SLTY,,352,ipo,2026-08-08
SLVX,,171,ipo,2026-08-08
SLVY,,30,ipo,2026-08-08
SLWS,,61,ipo,2026-08-08
SLXN,71,722,rs,2026-08-08
SMCC,,39,ipo,2026-08-08
SMCIP,,53,ipo,2026-08-08
SMCL,99,604,rs,2026-08-08
SMCP,,88,ipo,2026-08-08
SMCX,142,716,rs,2026-08-08
SMCZ,242,494,rs,2026-08-08
SMHC,,45,ipo,2026-08-08
SMJF,,247,ipo,2026-08-08
SMN,72,7130,rs,2026-08-08
SMOM,8531,332,ipo,2026-08-08
SMOX,,248,ipo,2026-08-08
SMQ,,250,ipo,2026-08-08
SMRF,,170,ipo,2026-08-08
SMRVF,243,,rs,2026-08-08
SMRX,,29,ipo,2026-08-08
SMSI,64,11281,rs,2026-08-08
SMTG,,46,ipo,2026-08-08
SMU,151,393,rs,2026-08-08
SMUP,122,379,rs,2026-08-08
SMX,68,1249,rs,2026-08-08
SMYY,,312,ipo,2026-08-08
SMZ,,178,ipo,2026-08-08
SNAG,,233,ipo,2026-08-08
SNAL,33,1367,rs,2026-08-08
SNBH,218,,rs,2026-08-08
SNDC,,43,ipo,2026-08-08
SNDG,,88,ipo,2026-08-08
SNDQ,18,107,both,2026-08-08
SNDU,,149,ipo,2026-08-08
SNEGF,159,,rs,2026-08-08
SNGPF,86,,rs,2026-08-08
SNK,,54,ipo,2026-08-08
SNPX,855,268,ipo,2026-08-08
SNTQ,,31,ipo,2026-08-08
SNXX,,193,ipo,2026-08-08
SOCA,,337,ipo,2026-08-08
SOCAW,,337,ipo,2026-08-08
SOEZ,,248,ipo,2026-08-08
SOFA,,178,ipo,2026-08-08
SOFC,,29,ipo,2026-08-08
SOLC,,263,ipo,2026-08-08
SOLCF,206,,rs,2026-08-08
SOLM,,277,ipo,2026-08-08
SOLS,2105,282,ipo,2026-08-08
SOLSV,,292,ipo,2026-08-08
SOLT,162,506,rs,2026-08-08
SOLX,,249,ipo,2026-08-08
SOMN,,269,ipo,2026-08-08
SONG,229,2523,rs,2026-08-08
SONM,285,2647,rs,2026-08-08
SORN,,162,ipo,2026-08-08
SORNU,,213,ipo,2026-08-08
SORNW,,158,ipo,2026-08-08
SOUX,142,410,rs,2026-08-08
SOWG,106,828,rs,2026-08-08
SOXS,24,5994,rs,2026-08-08
SPAL,,54,ipo,2026-08-08
SPAX,,54,ipo,2026-08-08
SPCF,,54,ipo,2026-08-08
SPCG,,54,ipo,2026-08-08
SPCH,,54,ipo,2026-08-08
SPCI,5931,149,ipo,2026-08-08
SPCK,,123,ipo,2026-08-08
SPCL,,113,ipo,2026-08-08
SPCM,,54,ipo,2026-08-08
SPCQ,,54,ipo,2026-08-08
SPCT,,312,ipo,2026-08-08
SPCU,,54,ipo,2026-08-08
SPCX,,57,ipo,2026-08-08
SPDF,,115,ipo,2026-08-08
SPEG,,333,ipo,2026-08-08
SPEGR,,334,ipo,2026-08-08
SPEGU,,82,ipo,2026-08-08
SPHL,249,660,rs,2026-08-08
SPIT,,306,ipo,2026-08-08
SPKLU,,113,ipo,2026-08-08
SPLS,,204,ipo,2026-08-08
SPODF,92,,rs,2026-08-08
SPOG,,264,ipo,2026-08-08
SPRB,366,327,ipo,2026-08-08
SPRC,157,1690,rs,2026-08-08
SPTU,,304,ipo,2026-08-08
SPTX,,99,ipo,2026-08-08
SPXS,313,5153,rs,2026-08-08
SPXU,261,6255,rs,2026-08-08
SPYM,,281,ipo,2026-08-08
SQLT,,129,ipo,2026-08-08
SQNS,325,5594,rs,2026-08-08
SQQQ,261,6024,rs,2026-08-08
SQS,,145,ipo,2026-08-08
SRJN,,204,ipo,2026-08-08
SRL,,31,ipo,2026-08-08
SRPU,,289,ipo,2026-08-08
SRTA,,344,ipo,2026-08-08
SRTAW,,344,ipo,2026-08-08
SRTY,261,6024,rs,2026-08-08
SRXH,33,465,rs,2026-08-08
SSAC,,162,ipo,2026-08-08
SSACR,,162,ipo,2026-08-08
SSACU,,183,ipo,2026-08-08
SSACW,,162,ipo,2026-08-08
SSCP,,88,ipo,2026-08-08
SSEA,,310,ipo,2026-08-08
SSEAR,,310,ipo,2026-08-08
SSEAU,,194,ipo,2026-08-08
SSEBF,277,,rs,2026-08-08
SSG,261,7130,rs,2026-08-08
SSM,,337,ipo,2026-08-08
SSMG,6588,108,ipo,2026-08-08
SSMR,,65,ipo,2026-08-08
SSPC,4853,54,ipo,2026-08-08
SSS,,190,ipo,2026-08-08
STAI,235,582,rs,2026-08-08
STBQ,,228,ipo,2026-08-08
STDN,,23,ipo,2026-08-08
STEN,,311,ipo,2026-08-08
STEX,,330,ipo,2026-08-08
STFS,148,666,rs,2026-08-08
STIXF,128,,rs,2026-08-08
STKE,,333,ipo,2026-08-08
STKH,12,1466,rs,2026-08-08
STLR,,129,ipo,2026-08-08
STLU,,129,ipo,2026-08-08
STRN,,353,ipo,2026-08-08
STRO,248,2872,rs,2026-08-08
STSM,138,263,both,2026-08-08
STUB,,325,ipo,2026-08-08
STXF,,61,ipo,2026-08-08
STXL,,107,ipo,2026-08-08
STXU,,88,ipo,2026-08-08
STXX,,106,ipo,2026-08-08
STYL,,94,ipo,2026-08-08
SUGP,2,927,rs,2026-08-08
SUIG,,347,ipo,2026-08-08
SUIL,,85,ipo,2026-08-08
SUIS,,171,ipo,2026-08-08
SUJA,,93,ipo,2026-08-08
SULMF,332,,rs,2026-08-08
SUMA,,110,ipo,2026-08-08
SUMAR,,110,ipo,2026-08-08
SUMAU,,150,ipo,2026-08-08
SUNB,4566,159,ipo,2026-08-08
SUNC,,275,ipo,2026-08-08
SUNTF,3,,rs,2026-08-08
SVAC,,312,ipo,2026-08-08
SVACU,,338,ipo,2026-08-08
SVACW,,312,ipo,2026-08-08
SVAQ,,177,ipo,2026-08-08
SVAQU,,228,ipo,2026-08-08
SVAQW,,177,ipo,2026-08-08
SVC,32,2509,rs,2026-08-08
SVCCU,,73,ipo,2026-08-08
SVIV,,159,ipo,2026-08-08
SVIVU,,179,ipo,2026-08-08
SVIVW,,159,ipo,2026-08-08
SVRE,164,1527,rs,2026-08-08
SVRN,131,264,both,2026-08-08
SVTNF,292,,rs,2026-08-08
SWMR,,144,ipo,2026-08-08
SXTC,186,2773,rs,2026-08-08
SXTP,200,1123,rs,2026-08-08
SYAXF,330,,rs,2026-08-08
SYSB,,340,ipo,2026-08-08
SYTA,305,2143,rs,2026-08-08
SYZ,,327,ipo,2026-08-08
SZK,72,7130,rs,2026-08-08
SZZLU,,39,ipo,2026-08-08
TABD,,235,ipo,2026-08-08
TACN,,240,ipo,2026-08-08
TACU,,240,ipo,2026-08-08
TAJX,,66,ipo,2026-08-08
TALV,,235,ipo,2026-08-08
TAOZ,,129,ipo,2026-08-08
TARGF,325,,rs,2026-08-08
TAVIU,,99,ipo,2026-08-08
TAXI,,354,ipo,2026-08-08
TAXS,,354,ipo,2026-08-08
TAXT,,354,ipo,2026-08-08
TBH,68,520,rs,2026-08-08
TBXU,,311,ipo,2026-08-08
TC,344,2818,rs,2026-08-08
TCAN,,93,ipo,2026-08-08
TCGL,,297,ipo,2026-08-08
TCPA,,297,ipo,2026-08-08
TDACU,,74,ipo,2026-08-08
TDAQ,,338,ipo,2026-08-08
TDAX,,213,ipo,2026-08-08
TDAY,,263,ipo,2026-08-08
TDCL,,24,ipo,2026-08-08
TDIC,54,381,rs,2026-08-08
TDOG,,198,ipo,2026-08-08
TDOT,,155,ipo,2026-08-08
TDTH,106,697,rs,2026-08-08
TDWD,,243,ipo,2026-08-08
TDWDR,,243,ipo,2026-08-08
TDWDU,,71,ipo,2026-08-08
TECS,24,5153,rs,2026-08-08
TECY,,95,ipo,2026-08-08
TELG,,53,ipo,2026-08-08
TEMC,,29,ipo,2026-08-08
TEMD,,198,ipo,2026-08-08
TEMR,,149,ipo,2026-08-08
TEMT,151,452,rs,2026-08-08
TEND,,304,ipo,2026-08-08
TENJ,,290,ipo,2026-08-08
TENM,,290,ipo,2026-08-08
TERC,,32,ipo,2026-08-08
TERG,,264,ipo,2026-08-08
TESC,,43,ipo,2026-08-08
TEST,,263,ipo,2026-08-08
TETH,,345,ipo,2026-08-08
TEUP,,71,ipo,2026-08-08
TEXU,,311,ipo,2026-08-08
TEXX,,198,ipo,2026-08-08
TFFI,,165,ipo,2026-08-08
TFGZ,,129,ipo,2026-08-08
TGHL,,345,ipo,2026-08-08
TGL,246,1458,rs,2026-08-08
TGLDF,295,,rs,2026-08-08
THH,,345,ipo,2026-08-08
THMR,,121,ipo,2026-08-08
THOR,,46,ipo,2026-08-08
THRV,,312,ipo,2026-08-08
THYFX,243,,rs,2026-08-08
THYM,,261,ipo,2026-08-08
THYP,,88,ipo,2026-08-08
TIAOF,54,,rs,2026-08-08
TII,,260,ipo,2026-08-08
TILC,,54,ipo,2026-08-08
TIMCF,278,,rs,2026-08-08
TINS,,289,ipo,2026-08-08
TIPA,,354,ipo,2026-08-08
TIPB,,354,ipo,2026-08-08
TIPC,,354,ipo,2026-08-08
TIPD,,354,ipo,2026-08-08
TIRX,337,2019,rs,2026-08-08
TISC,,54,ipo,2026-08-08
TJGC,74,241,both,2026-08-08
TKMO,80,,rs,2026-08-08
TKNQ,,228,ipo,2026-08-08
TKNS,,86,ipo,2026-08-08
TKNZ,,23,ipo,2026-08-08
TKRFF,311,,rs,2026-08-08
TKUNF,159,,rs,2026-08-08
TLA,,186,ipo,2026-08-08
TLDR,,199,ipo,2026-08-08
TLG,,145,ipo,2026-08-08
TLIH,99,396,rs,2026-08-08
TLNC,,304,ipo,2026-08-08
TLNCU,,333,ipo,2026-08-08
TLNCW,,304,ipo,2026-08-08
TLOFF,193,,rs,2026-08-08
TLRY,249,2942,rs,2026-08-08
TMCR,,122,ipo,2026-08-08
TMGN,,24,ipo,2026-08-08
TMKEF,274,,rs,2026-08-08
TMLP,,228,ipo,2026-08-08
TMNL,,261,ipo,2026-08-08
TMNS,,261,ipo,2026-08-08
TMS,,46,ipo,2026-08-08
TMSF,,261,ipo,2026-08-08
TMSWW,,46,ipo,2026-08-08
TMTS,,128,ipo,2026-08-08
TMTSU,,178,ipo,2026-08-08
TMTSW,,128,ipo,2026-08-08
TMVE,,264,ipo,2026-08-08
TMYY,,116,ipo,2026-08-08
TNFA,340,745,rs,2026-08-08
TNMG,228,610,rs,2026-08-08
TNUK,,233,ipo,2026-08-08
TNXT,,191,ipo,2026-08-08
TNYZD,311,,rs,2026-08-08
TOAO,,106,ipo,2026-08-08
TOCT,,311,ipo,2026-08-08
TOMZ,19,2137,rs,2026-08-08
TONX,,340,ipo,2026-08-08
TOP,5,1529,rs,2026-08-08
TOPCF,249,,rs,2026-08-08
TOPW,,138,ipo,2026-08-08
TOS,,192,ipo,2026-08-08
TOT,,339,ipo,2026-08-08
TOUR,108,4474,rs,2026-08-08
TOXR,,240,ipo,2026-08-08
TPAY,,171,ipo,2026-08-08
TPFC,,95,ipo,2026-08-08
TPFG,,95,ipo,2026-08-08
TPFI,,95,ipo,2026-08-08
TPLX,,45,ipo,2026-08-08
TPNEF,249,,rs,2026-08-08
TPRY,,163,ipo,2026-08-08
TPTS,,45,ipo,2026-08-08
TPUT,,58,ipo,2026-08-08
TQLB,339,,rs,2026-08-08
TRAD,,110,ipo,2026-08-08
TRAD.U,,163,ipo,2026-08-08
TRAX,,110,ipo,2026-08-08
TRAXV,,124,ipo,2026-08-08
TRBF,,305,ipo,2026-08-08
TRCTF,150,,rs,2026-08-08
TRGS,,110,ipo,2026-08-08
TRGSR,,110,ipo,2026-08-08
TRGSU,,163,ipo,2026-08-08
TRI,96,12126,rs,2026-08-08
TRIB,15,12344,rs,2026-08-08
TRIL,4279,312,ipo,2026-08-08
TRLEF,106,,rs,2026-08-08
TRLV,,59,ipo,2026-08-08
TRNR,39,1198,rs,2026-08-08
TROT,,164,ipo,2026-08-08
TROUF,92,,rs,2026-08-08
TRUC,,170,ipo,2026-08-08
TRUD,,352,ipo,2026-08-08
TRUF,,128,ipo,2026-08-08
TRUG,134,918,rs,2026-08-08
TRUH,,128,ipo,2026-08-08
TRUI,,66,ipo,2026-08-08
TRUM,,31,ipo,2026-08-08
TRUN,,31,ipo,2026-08-08
TRUO,,66,ipo,2026-08-08
TRUR,,31,ipo,2026-08-08
TRUT,,352,ipo,2026-08-08
TRUU,,31,ipo,2026-08-08
TRWAF,33,,rs,2026-08-08
TRXO,67,,rs,2026-08-08
TSCM,,221,ipo,2026-08-08
TSCV,,264,ipo,2026-08-08
TSEG,,53,ipo,2026-08-08
TSES,,221,ipo,2026-08-08
TSEU,,38,ipo,2026-08-08
TSIC,,221,ipo,2026-08-08
TSLI,,332,ipo,2026-08-08
TSLO,,360,ipo,2026-08-08
TSLQ,291,1486,rs,2026-08-08
TSLS,151,1460,rs,2026-08-08
TSLV,,312,ipo,2026-08-08
TSLY,250,1354,rs,2026-08-08
TSLZ,283,1024,rs,2026-08-08
TSNF,,221,ipo,2026-08-08
TSOL,,262,ipo,2026-08-08
TSORF,253,,rs,2026-08-08
TSRS,,221,ipo,2026-08-08
TSSD,,221,ipo,2026-08-08
TSUI,,165,ipo,2026-08-08
TSXD,,311,ipo,2026-08-08
TSXU,,311,ipo,2026-08-08
TSYW,,268,ipo,2026-08-08
TSYX,,213,ipo,2026-08-08
TSYY,67,598,rs,2026-08-08
TTDU,,325,ipo,2026-08-08
TTMX,,38,ipo,2026-08-08
TTOP,,268,ipo,2026-08-08
TTRX,,304,ipo,2026-08-08
TTSH,235,1878,rs,2026-08-08
TTXD,,311,ipo,2026-08-08
TTXU,,311,ipo,2026-08-08
TULP,,187,ipo,2026-08-08
TVAIU,,103,ipo,2026-08-08
TVGN,155,905,rs,2026-08-08
TVIV,,26,ipo,2026-08-08
TVIVU,,51,ipo,2026-08-08
TVIVW,,26,ipo,2026-08-08
TWAV,,241,ipo,2026-08-08
TWLV,,211,ipo,2026-08-08
TWLVR,,211,ipo,2026-08-08
TWLVU,,239,ipo,2026-08-08
TWMIF,340,,rs,2026-08-08
TWSC,,43,ipo,2026-08-08
TXBC,,268,ipo,2026-08-08
TXHPF,242,,rs,2026-08-08
TXNU,,136,ipo,2026-08-08
TXXD,,261,ipo,2026-08-08
TXXH,,100,ipo,2026-08-08
TXXS,33,247,both,2026-08-08
TYCOF,235,,rs,2026-08-08
TYYY,,85,ipo,2026-08-08
TZA,24,6485,rs,2026-08-08
UAC,,171,ipo,2026-08-08
UAC.U,,191,ipo,2026-08-08
UAC.WS,,171,ipo,2026-08-08
UBEW,,289,ipo,2026-08-08
UBXG,78,863,rs,2026-08-08
UBYH,37,,rs,2026-08-08
UCAR,129,1206,rs,2026-08-08
UCFI,,311,ipo,2026-08-08
UCFIW,,311,ipo,2026-08-08
UCOP,,109,ipo,2026-08-08
UCTX,,43,ipo,2026-08-08
UECG,,179,ipo,2026-08-08
UFOD,,184,ipo,2026-08-08
UFOX,,100,ipo,2026-08-08
UGLD,2854,73,ipo,2026-08-08
UGRO,180,2003,rs,2026-08-08
UK,100,2089,rs,2026-08-08
UL,242,23615,rs,2026-08-08
ULTHF,81,,rs,2026-08-08
ULTI,,281,ipo,2026-08-08
ULTY,250,891,rs,2026-08-08
UMAL,,51,ipo,2026-08-08
UMCX,,45,ipo,2026-08-08
UN,,32,ipo,2026-08-08
UNHU,,136,ipo,2026-08-08
UNHW,,248,ipo,2026-08-08
UNLYF,242,,rs,2026-08-08
UNX,151,326,both,2026-08-08
UOKA,145,613,rs,2026-08-08
UONE,197,3377,rs,2026-08-08
UONEK,197,3379,rs,2026-08-08
UP,103,1851,rs,2026-08-08
UPAL,,109,ipo,2026-08-08
UPLD,52,4293,rs,2026-08-08
UPLT,,109,ipo,2026-08-08
UPSC,,29,ipo,2026-08-08
UPSG,,240,ipo,2026-08-08
UPSX,249,424,rs,2026-08-08
URSP,,346,ipo,2026-08-08
USAS,347,3488,rs,2026-08-08
USAX,,207,ipo,2026-08-08
USBC,,358,ipo,2026-08-08
USDE,,43,ipo,2026-08-08
USDEW,,43,ipo,2026-08-08
USEW,,233,ipo,2026-08-08
USFE,,193,ipo,2026-08-08
USGG,,207,ipo,2026-08-08
USLIF,288,,rs,2026-08-08
USLN,,157,ipo,2026-08-08
USLV,2854,73,ipo,2026-08-08
USMD,,183,ipo,2026-08-08
USREF,246,,rs,2026-08-08
USX,,66,ipo,2026-08-08
UUPP,,79,ipo,2026-08-08
UUUC,,29,ipo,2026-08-08
UUUFF,103,,rs,2026-08-08
UUUG,,207,ipo,2026-08-08
UVIX,38,1592,rs,2026-08-08
UVXY,261,5422,rs,2026-08-08
UXRP,72,389,rs,2026-08-08
UYSCU,,249,ipo,2026-08-08
UZX,,82,ipo,2026-08-08
VACHU,,313,ipo,2026-08-08
VACI,,261,ipo,2026-08-08
VACI.U,,281,ipo,2026-08-08
VACI.WS,,261,ipo,2026-08-08
VAIE,,88,ipo,2026-08-08
VALG,,233,ipo,2026-08-08
VAVX,,194,ipo,2026-08-08
VBCA,,135,ipo,2026-08-08
VBCB,,135,ipo,2026-08-08
VBCC,,135,ipo,2026-08-08
VBCD,,135,ipo,2026-08-08
VBCE,,135,ipo,2026-08-08
VBCF,,135,ipo,2026-08-08
VBCG,,135,ipo,2026-08-08
VBCH,,135,ipo,2026-08-08
VBCI,,135,ipo,2026-08-08
VBCJ,,135,ipo,2026-08-08
VBIO,,102,ipo,2026-08-08
VBNB,,72,ipo,2026-08-08
VBX,,66,ipo,2026-08-08
VCBD,57,,rs,2026-08-08
VCHY,,65,ipo,2026-08-08
VCICU,,149,ipo,2026-08-08
VCIG,162,1213,rs,2026-08-08
VCOB,,262,ipo,2026-08-08
VCRE,,33,ipo,2026-08-08
VCUFF,247,,rs,2026-08-08
VCX,,142,ipo,2026-08-08
VDG,,114,ipo,2026-08-08
VDI,,248,ipo,2026-08-08
VDIG,,263,ipo,2026-08-08
VDV,,114,ipo,2026-08-08
VECA,,81,ipo,2026-08-08
VECA.U,,94,ipo,2026-08-08
VEEE,96,1844,rs,2026-08-08
VEFA,,128,ipo,2026-08-08
VELL,,64,ipo,2026-08-08
VELO,,354,ipo,2026-08-08
VEM,,185,ipo,2026-08-08
VERU,362,3288,rs,2026-08-08
VEST,319,,rs,2026-08-08
VEXC,,310,ipo,2026-08-08
VGHY,,325,ipo,2026-08-08
VGLS,114,,rs,2026-08-08
VGNT,,129,ipo,2026-08-08
VGRO,,228,ipo,2026-08-08
VHCP,,180,ipo,2026-08-08
VHCPU,,233,ipo,2026-08-08
VHCPW,,180,ipo,2026-08-08
VHUB,2193,190,ipo,2026-08-08
VIA,1235,330,ipo,2026-08-08
VIAG,,32,ipo,2026-08-08
VIBEF,89,,rs,2026-08-08
VIDA,,85,ipo,2026-08-08
VII,,19,ipo,2026-08-08
VII.U,,37,ipo,2026-08-08
VII.WS,,19,ipo,2026-08-08
VISN,,206,ipo,2026-08-08
VIVK,22,103,both,2026-08-08
VIVO,,145,ipo,2026-08-08
VIXI,,365,ipo,2026-08-08
VIZNF,44,,rs,2026-08-08
VLOS,,16,ipo,2026-08-08
VLOSU,,16,ipo,2026-08-08
VLOSW,,16,ipo,2026-08-08
VMAR,52,2083,rs,2026-08-08
VMET,,155,ipo,2026-08-08
VMSB,,248,ipo,2026-08-08
VNME,,351,ipo,2026-08-08
VNMEW,,351,ipo,2026-08-08
VNRX,102,4201,rs,2026-08-08
VNUE,235,,rs,2026-08-08
VOOX,,66,ipo,2026-08-08
VOR,323,2010,rs,2026-08-08
VOXP,,134,ipo,2026-08-08
VOYX,,333,ipo,2026-08-08
VPFF,,24,ipo,2026-08-08
VPX,,149,ipo,2026-08-08
VRAX,43,1479,rs,2026-08-08
VRC,,25,ipo,2026-08-08
VREOF,64,,rs,2026-08-08
VRMTF,330,,rs,2026-08-08
VRNO,58,,rs,2026-08-08
VRRCF,200,,rs,2026-08-08
VRXA,,58,ipo,2026-08-08
VRXAW,,58,ipo,2026-08-08
VSA,74,488,rs,2026-08-08
VSECU,,184,ipo,2026-08-08
VSME,208,1045,rs,2026-08-08
VSNT,7655,215,ipo,2026-08-08
VSNTV,,236,ipo,2026-08-08
VSOL,,264,ipo,2026-08-08
VSTD,,339,ipo,2026-08-08
VSTL,142,382,rs,2026-08-08
VSXY,,67,ipo,2026-08-08
VTAK,358,1086,rs,2026-08-08
VTEPF,131,,rs,2026-08-08
VTIX,,193,ipo,2026-08-08
VUS,,248,ipo,2026-08-08
VUSG,,263,ipo,2026-08-08
VUSI,,262,ipo,2026-08-08
VUSV,,263,ipo,2026-08-08
VYNE,12,2160,rs,2026-08-08
WAGN,,180,ipo,2026-08-08
WAI,334,656,rs,2026-08-08
WALRF,141,,rs,2026-08-08
WAMA,,149,ipo,2026-08-08
WARAF,309,,rs,2026-08-08
WARP,,93,ipo,2026-08-08
WATS,,94,ipo,2026-08-08
WATT,362,4516,rs,2026-08-08
WBI,,325,ipo,2026-08-08
WCAP,,331,ipo,2026-08-08
WCMG,,108,ipo,2026-08-08
WCPB,,360,ipo,2026-08-08
WCT,155,675,rs,2026-08-08
WCUFF,22,,rs,2026-08-08
WDAF,,330,ipo,2026-08-08
WDAI,,93,ipo,2026-08-08
WDCC,,29,ipo,2026-08-08
WDCX,,193,ipo,2026-08-08
WDE,,79,ipo,2026-08-08
WDGF,,330,ipo,2026-08-08
WDIG,,93,ipo,2026-08-08
WDRN,,86,ipo,2026-08-08
WEAT,256,5437,rs,2026-08-08
WEBX,,66,ipo,2026-08-08
WEGYF,351,,rs,2026-08-08
WELD,,47,ipo,2026-08-08
WENC,,87,ipo,2026-08-08
WENC.U,,100,ipo,2026-08-08
WENNU,,18,ipo,2026-08-08
WEPN,,158,ipo,2026-08-08
WETO,5,527,rs,2026-08-08
WFF,117,499,rs,2026-08-08
WGELF,277,,rs,2026-08-08
WGRX,74,533,rs,2026-08-08
WHK,,60,ipo,2026-08-08
WHLM,320,4386,rs,2026-08-08
WHLR,11,5010,rs,2026-08-08
WHLRL,,143,ipo,2026-08-08
WIMA,,149,ipo,2026-08-08
WISD,,276,ipo,2026-08-08
WKHS,243,3866,rs,2026-08-08
WLCOU,,51,ipo,2026-08-08
WLDS,47,1425,rs,2026-08-08
WLDSW,47,1425,rs,2026-08-08
WLDU,,151,ipo,2026-08-08
WLGS,340,1206,rs,2026-08-08
WLGSF,340,,rs,2026-08-08
WLII,,124,ipo,2026-08-08
WLIIU,,176,ipo,2026-08-08
WLIIW,,124,ipo,2026-08-08
WLTH,6697,239,ipo,2026-08-08
WMSB,,276,ipo,2026-08-08
WMTI,,277,ipo,2026-08-08
WMWWF,120,,rs,2026-08-08
WNBD,72,,rs,2026-08-08
WNDR,,94,ipo,2026-08-08
WNFT,82,,rs,2026-08-08
WNRS,87,,rs,2026-08-08
WNW,124,2062,rs,2026-08-08
WOK,51,715,rs,2026-08-08
WOLF,,313,ipo,2026-08-08
WORX,4,2189,rs,2026-08-08
WPAC,,165,ipo,2026-08-08
WPAC.U,,103,ipo,2026-08-08
WPAY,,338,ipo,2026-08-08
WPFH,339,,rs,2026-08-08
WQTM,,303,ipo,2026-08-08
WR,,94,ipo,2026-08-08
WRDLY,52,,rs,2026-08-08
WRGCX,316,,rs,2026-08-08
WRTH,,102,ipo,2026-08-08
WSBCO,,306,ipo,2026-08-08
WSDB,,129,ipo,2026-08-08
WSE,,89,ipo,2026-08-08
WSGE,,242,ipo,2026-08-08
WSHP,,267,ipo,2026-08-08
WSPC,,30,ipo,2026-08-08
WSTCX,316,,rs,2026-08-08
WSTN,,220,ipo,2026-08-08
WSTNR,,220,ipo,2026-08-08
WSTNU,,277,ipo,2026-08-08
WTCZF,92,,rs,2026-08-08
WTER,235,2798,rs,2026-08-08
WTGUU,,79,ipo,2026-08-08
WTIB,,241,ipo,2026-08-08
WTLS,,198,ipo,2026-08-08
WTO,47,1068,rs,2026-08-08
WULX,,289,ipo,2026-08-08
WWLNF,54,,rs,2026-08-08
WWTIF,352,,rs,2026-08-08
WX,,66,ipo,2026-08-08
WXM,65,494,rs,2026-08-08
WYFL,,65,ipo,2026-08-08
WYHG,67,620,rs,2026-08-08
XA,,94,ipo,2026-08-08
XAGG,,271,ipo,2026-08-08
XAGI,,66,ipo,2026-08-08
XAIL,,122,ipo,2026-08-08
XAIR,26,2581,rs,2026-08-08
XBCI,,186,ipo,2026-08-08
XBFR,,165,ipo,2026-08-08
XBIX,,66,ipo,2026-08-08
XBNB,,102,ipo,2026-08-08
XBOX,,143,ipo,2026-08-08
XBP,236,982,rs,2026-08-08
XCBE,,148,ipo,2026-08-08
XCBEU,,199,ipo,2026-08-08
XCBEW,,148,ipo,2026-08-08
XCHG,6669,236,ipo,2026-08-08
XCOM,,66,ipo,2026-08-08
XDEF,,170,ipo,2026-08-08
XE,,106,ipo,2026-08-08
XELLL,,304,ipo,2026-08-08
XEML,,228,ipo,2026-08-08
XEUR,,66,ipo,2026-08-08
XEY,,102,ipo,2026-08-08
XFLH,,152,ipo,2026-08-08
XFLH.U,,177,ipo,2026-08-08
XFLT,138,3237,rs,2026-08-08
XHLD,249,541,rs,2026-08-08
XHOA,,66,ipo,2026-08-08
XIGV,,44,ipo,2026-08-08
XIWC,,66,ipo,2026-08-08
XKRE,,66,ipo,2026-08-08
XLBX,,66,ipo,2026-08-08
XLEX,,66,ipo,2026-08-08
XLFX,,66,ipo,2026-08-08
XLIX,,66,ipo,2026-08-08
XLKX,,66,ipo,2026-08-08
XLO,145,1751,rs,2026-08-08
XLPI,122,,rs,2026-08-08
XLPX,,66,ipo,2026-08-08
XLUX,,66,ipo,2026-08-08
XLVX,,66,ipo,2026-08-08
XLYX,,66,ipo,2026-08-08
XMAX,,82,ipo,2026-08-08
XNDU,7086,134,ipo,2026-08-08
XNDX,,93,ipo,2026-08-08
XOEX,,232,ipo,2026-08-08
XOVL,,95,ipo,2026-08-08
XPAV,,66,ipo,2026-08-08
XPEG,,205,ipo,2026-08-08
XPM,,283,ipo,2026-08-08
XPON,18,1590,rs,2026-08-08
XQQI,,186,ipo,2026-08-08
XQTM,,39,ipo,2026-08-08
XRN,,166,ipo,2026-08-08
XRP,,261,ipo,2026-08-08
XRPC,,268,ipo,2026-08-08
XRPK,,249,ipo,2026-08-08
XRPM,,263,ipo,2026-08-08
XRPN,,282,ipo,2026-08-08
XRPNU,,282,ipo,2026-08-08
XRPNW,,282,ipo,2026-08-08
XRPR,,324,ipo,2026-08-08
XRPT,162,443,rs,2026-08-08
XRPZ,,257,ipo,2026-08-08
XRTX,124,1760,rs,2026-08-08
XRXDW,,176,ipo,2026-08-08
XSEM,,66,ipo,2026-08-08
XSHP,,52,ipo,2026-08-08
XSLL,,143,ipo,2026-08-08
XSLLU,,191,ipo,2026-08-08
XSLLW,,143,ipo,2026-08-08
XSPC,,53,ipo,2026-08-08
XSPI,,186,ipo,2026-08-08
